June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  68.      26188 rapidfiregaming                       600      Redﾉ Bas                                
  69.      16012 tnt25                                 579      ｢6 S｣ Adamo                             
  70.      43187 joe mama1256                          570      SG ﾏ Doofus (G29)                       
  71.      31169 mrjonttu                              565      AA™| Joz                                
  72.      44487 shadow3                               550      ReeP (G29)                              
  73.      29189 cetink.                               547      [ RDSR ] Fearr                          
  74.      44291 compasivoo                            500      ¯-* Comp                                
  75.      29964 viktors3232                           500      [ 7HP ] PEE POO                         
  76.      38899 luisbarros                            500      luisbarros                              
  77.      43216 kroksas                               500      Kroksas                                 
  78.      42307 dzymcia                               495      Dzymcia                                 
  79.      47472 _usuario14                            490      EL1TE ▽ User ヾ                          
  80.      45905 sezerbey23                            483      Smash                                   
  81.      25704 psykoze                               450      [ ﾏ ]Lolita                             
  82.      40191 mooses60                              450      Moose                                   
  83.      35128 pete211g                              435      [TAXI] Squish                           
  84.      43638 varcharfoobar                         435      [LINUX] MrBilbo720p                     
  85.      40843 madmikeonr                            431      Drunk RS                                
  86.      41544 yasso7up                              430      tBug                                    
  87.      31122 crt7                                  428      ｢O K｣ Mimsip                            
  88.      41476 p1nhe1r0                              400      P1NHE1RØ                                
  89.      16671 gertracer                             400      Redﾉ Gerti                              
  90.      15922 kiwie                                 399      RDP • Kiwie [COP]                       
  91.      43942 firet1ger                             395      Tiger                                   
  92.      38919 maatthieu01                           390      UnL ucky Way                            
  93.       1238 Rascar13                              375      [TC]›Ras‹                               
  94.      32208 !luz                                  375      [ HURRY BUS ] Xëc                       
  95.      47318 q4llo                                 370      q 4 llo``~                              
  96.      26082 1993s14                               360      2 $low 2 curiou$                        
  97.      40312 ogisa66                               350      ben zin                                 
  98.      32287 rikopikomaradon                       350      L F W [COP]                             
  99.      42177 merdin                                350      Transporter                             
 100.      32486 x t                                   348      xт                                      

Roleplaying_Driven_distance_in_SOS_calls:
 Rank    User ID Username                  Roleplaying_Driven_distance_in_SOS_calls      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45351 mrconfidence                          810      [COP] WhiteLine                         
   2.      45120 urmonagel14                           107      [RES] U .Nagel 23                       
   3.      41745 pagani18                               70      [ H U N ] NEPSUS                        
   4.       1238 Rascar13                               63      [TC]›Ras‹                               
   5.       3895 Piggy501                               54      [TC] ›Nick‹ [VCU]                       
   6.      28134 ke608                                  51      [MED] AAA EMS                           
   7.      47374 ross2750                               50      [LCS-G] Not Ross                        
   8.      31993 aplastador200                          37      [RES] Aplazt                            
   9.      30933 kentwolf                               34      [6S] Feb [COP]                          
  10.      29964 viktors3232                            33      [ 7HP ] PEE POO                         
  11.      42795 acidboy                                28      ηgμ ｫ adac[MED]                         
  12.      23031 ali_dk                                 27      Meysam                                  
  13.      18845 lukey747                               25      [TC] ›Luke™‹ [RES]                      
  14.      19071 pcpaultje2                             24      Redﾉ TT                                 
  15.      16185 turb0keule                             24      [TOW] Keule                             
  16.      31311 zgrywus1908                            24      [ KTS ] Zgryw[RES]                      
  17.       6471 superstix                              23      Josh[COP]                               
  18.      40430 gunther steiner                        21      Redﾉ Steiner                            
  19.      29189 cetink.                                20      [ RDSR ] Fearr                          
  20.      37942 isaac68ea                              19      Redﾉ Isaac                              
  21.      46575 claudio_cc                             17      Caudo                                   
  22.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  23.      46318 nortaf007                              16      ηgμ ｫ nort[COP]                         
  24.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
  25.      46590 miguelaleaf                            15      MIGUEL WITHOUT VR                       
  26.      27785 sir elton john                         15      [TC] ›Chaz‹ [VCU]                       
  27.      42617 rubbel_31                              13      ηgμ ｫ racon                             
  28.      40417 vitorpro99                             13      κｓτ 云 Vitor                             
  29.      39149 alptigin41                             13      [TAXI] Lancer IX                        
  30.      44123 kaelo_fx                               11      UNC Tour GSP                            
  31.      26192 marty_deslions                         10      Redﾉ Marty                              
  32.      47228 flixdamber                             10      flixdamber                              
  33.      44911 pug=309                                10      Jason n                                 
  34.      16249 nike[lv]                               10      SO • Freddy                             
  35.      44045 sirac.54_                               9      [PACT] Muffin                           
  36.      47318 q4llo                                   9      q 4 llo``~                              
  37.      42547 shab-k                                  8      [ HEAT ] SHAB K.                        
  38.      40663 muratcan2370                            8      Dapolyon [G29]                          
  39.      43674 maxpower147                             8      Max Power147 [RES]                      
  40.      46312 spectrex                                8      • Spectre • [TOW]                       
  41.      44099 nexusmaniac                             8      Redﾉ Nexus [RES]                        
  42.      25704 psykoze                                 7      [ ﾏ ]Lolita                             
  43.      38227 ilya18101                               7      Forward » Lixy                          
  44.      35301 darkveneno123                           7      [MED] D a rk                            
  45.      29421 patryk1967                              6      [TC] ›Wilczek‹                          
  46.      22662 bowler                                  6      [PACT] Ganji                            
  47.      47305 griffin20069                            6      [ LCS- ﾏ] Girfen                        
  48.      31598 spankyjack3                             6      Redﾉ FATHER                             
  49.      16012 tnt25                                   5      ｢6 S｣ Adamo                             
  50.      41544 yasso7up                                5      tBug                                    
  51.      28892 ibtasim6781                             5      ghutra                                  
  52.      43604 realistadam                             5      RealistAdam                             
  53.      43573 wampy                                   4      Wa m py ™                               
  54.      44094 ouk1                                    4      [TOW] Ouk1                              
  55.      43942 firet1ger                               4      Tiger                                   
  56.      43310 tagohein                                4      KAA LI KAS                              
  57.      28654 mbt                                     4      ｢O K｣ мвт                               
  58.      40866 01alperen001                            3      RDP•Ali [COP]                           
  59.      36474 akumaz                                  3      ηgμ ｫ npc                               
  60.      45636 biggie48                                3      [ LCS -ﾏ] BIG                           
  61.      12477 mikebez                                 3      jimmyjohn                               
  62.      35257 inacio_block                            2      V M . Thunder                           
  63.      46983 shamrox                                 2      Hy Drous                                
  64.      45902 dravens                                 2      °S4CE | Ere Not                         
  65.      45440 buntidondo                              2      [PACT] Ahmed                            
  66.      26188 rapidfiregaming                         2      Redﾉ Bas                                
  67.      16346 minniyer                                2      [COP] Teaser                            
  68.      28628 passiontul                              2      [cop] e V o                             
  69.      36405 pwaduser                                2      pwad                                    
  70.      39866 duno                                    2      Duno                                    
  71.      43583 a04bc_                                  2      snax                                    
  72.      18075 sean_drifter                            2      Rﾉ SeanProd [TOW]                       
  73.      40263 subuwu                                  1      [COP] FF 14                             
  74.      42936 3xb                                     1      Q S.5osy                                
  75.      43444 slyvute                                 1      [PACT] Traxyss                          
  76.      41796 countess                                1      Countess                                
  77.      42004 tdiahmet_                               1      tdiªhmet                                
  78.      42816 fastranker1                             1      [CSR] Yunos                             
  79.      22101 revleon                                 1      Redﾉ Leon [COP]                         
  80.      45645 wildgamerz                              1      Wild Gamerz                             
  81.      32486 x t                                     1      xт                                      
  82.      46875 nori258                                 1      N OR I                                  
  83.      27378 tommyii                                 1      [6S] LeCat                              
  84.      37117 kr4d3c7f2                               1      VM.KT [COP]                             
  85.      43083 dz0fps                                  1      Dz                                      
  86.      41889 eymen75                                 1      [COP] Emre Bulut                        
  87.      44247 kukata461                               0      KuKa                                    
  88.      32307 jocker0807                              0      van driver                              
  89.       1341 Nathan_French_14                        0      Moo . Frenchy                           
  90.      44487 shadow3                                 0      ReeP (G29)                              
  91.      47059 gertrix06                               0      ga t o p an                             
  92.      29276 lipekpl                                 0      Lipekkkk k                              
  93.      30575 spawa                                   0      Spawa                                   
  94.      30580 dezign                                  0      RDP • Robis [COP]                       
  95.      45905 sezerbey23                              0      Smash                                   
  96.      47477 raidon.gc8                              0      stbm.rozza                              
  97.      38660 oskkuu                                  0      < Ossi >                                
  98.      44893 vankata17                               0      JDM Style                               
  99.      32208 !luz                                    0      [ HURRY BUS ] Xëc                       
 100.      35578 paulo rosa                              0      #17 P.Rosa                              

Roleplaying_Winch_used:
 Rank    User ID Username                  Roleplaying_Winch_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47374 ross2750                               48      [LCS-G] Not Ross                        
   2.      45120 urmonagel14                            42      [RES] U .Nagel 23                       
   3.      41745 pagani18                               39      [ H U N ] NEPSUS                        
   4.      28134 ke608                                  22      [MED] AAA EMS                           
   5.      31993 aplastador200                          18      [RES] Aplazt                            
   6.       1238 Rascar13                               13      [TC]›Ras‹                               
   7.      42795 acidboy                                13      ηgμ ｫ adac[MED]                         
   8.      18845 lukey747                               12      [TC] ›Luke™‹ [RES]                      
   9.      29964 viktors3232                            11      [ 7HP ] PEE POO                         
  10.      40430 gunther steiner                         9      Redﾉ Steiner                            
  11.       3895 Piggy501                                8      [TC] ›Nick‹ [VCU]                       
  12.      46575 claudio_cc                              8      Caudo                                   
  13.      26192 marty_deslions                          7      Redﾉ Marty                              
  14.      46590 miguelaleaf                             7      MIGUEL WITHOUT VR                       
  15.      31598 spankyjack3                             6      Redﾉ FATHER                             
  16.      40663 muratcan2370                            6      Dapolyon [G29]                          
  17.      19071 pcpaultje2                              6      Redﾉ TT                                 
  18.      43604 realistadam                             6      RealistAdam                             
  19.      16185 turb0keule                              6      [TOW] Keule                             
  20.      31311 zgrywus1908                             6      [ KTS ] Zgryw[RES]                      
  21.      37942 isaac68ea                               5      Redﾉ Isaac                              
  22.      29189 cetink.                                 5      [ RDSR ] Fearr                          
  23.      44911 pug=309                                 5      Jason n                                 
  24.      16249 nike[lv]                                5      SO • Freddy                             
  25.      47305 griffin20069                            4      [ LCS- ﾏ] Girfen                        
  26.      35301 darkveneno123                           4      [MED] D a rk                            
  27.      44099 nexusmaniac                             4      Redﾉ Nexus [RES]                        
  28.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  29.      46318 nortaf007                               3      ηgμ ｫ nort[COP]                         
  30.      44094 ouk1                                    3      [TOW] Ouk1                              
  31.      30933 kentwolf                                2      [6S] Feb [COP]                          
  32.      30093 thatyorkshireman                        2      [TC] ›Yung‹ [VCU]                       
  33.      43573 wampy                                   2      Wa m py ™                               
  34.      40417 vitorpro99                              2      κｓτ 云 Vitor                             
  35.      43942 firet1ger                               2      Tiger                                   
  36.      39866 duno                                    2      Duno                                    
  37.      43674 maxpower147                             2      Max Power147 [RES]                      
  38.      39149 alptigin41                              2      [TAXI] Lancer IX                        
  39.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  40.      29276 lipekpl                                 1      Lipekkkk k                              
  41.      43444 slyvute                                 1      [PACT] Traxyss                          
  42.      38227 ilya18101                               1      Forward » Lixy                          
  43.      16012 tnt25                                   1      ｢6 S｣ Adamo                             
  44.      42816 fastranker1                             1      [CSR] Yunos                             
  45.      46875 nori258                                 1      N OR I                                  
  46.      29421 patryk1967                              1      [TC] ›Wilczek‹                          
  47.      41544 yasso7up                                1      tBug                                    
  48.      40659 cgtyksy55                               1      Redﾉ CCTV                               
  49.      36474 akumaz                                  1      ηgμ ｫ npc                               
  50.      43583 a04bc_                                  1      snax                                    
  51.      43310 tagohein                                1      KAA LI KAS                              
  52.      28654 mbt                                     1      ｢O K｣ мвт                               
  53.      45636 biggie48                                1      [ LCS -ﾏ] BIG                           
  54.      35257 inacio_block                            0      V M . Thunder                           
  55.      44247 kukata461                               0      KuKa                                    
  56.      32307 jocker0807                              0      van driver                              
  57.      40263 subuwu                                  0      [COP] FF 14                             
  58.       1341 Nathan_French_14                        0      Moo . Frenchy                           
  59.      46983 shamrox                                 0      Hy Drous                                
  60.      44487 shadow3                                 0      ReeP (G29)                              
  61.      47059 gertrix06                               0      ga t o p an                             
  62.      30575 spawa                                   0      Spawa                                   
  63.      30580 dezign                                  0      RDP • Robis [COP]                       
  64.      45905 sezerbey23                              0      Smash                                   
  65.      47477 raidon.gc8                              0      stbm.rozza                              
  66.      38660 oskkuu                                  0      < Ossi >                                
  67.      44893 vankata17                               0      JDM Style                               
  68.      32208 !luz                                    0      [ HURRY BUS ] Xëc                       
  69.      35578 paulo rosa                              0      #17 P.Rosa                              
  70.      36345 juodablack                              0      [ ﾏ ] Andrius                           
  71.      44849 kinghenny111                            0      demontime                               
  72.      43651 mareuil88                               0      [ Mare ]                                
  73.      42936 3xb                                     0      Q S.5osy                                
  74.      26077 florinrally                             0      // Florin                               
  75.      46104 a_b                                     0      A S H                                   
  76.      29620 pimpinho62                              0      <PimpzGG>                               
  77.      45504 matutkruse                              0      Matut                                   
  78.      45482 rdzin_7.7.7                             0      r dzin 777                              
  79.      24023 lauge00                                 0      Lauge                                   
  80.      22041 chris is awesome                        0      H A I Y A A                             
  81.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  82.      30277 robb5                                   0      R obert                                 
  83.      34934 notraii                                 0      V M . Tzu                               
  84.      42640 fakir21                                 0      Ｅａｋｇ                                    
  85.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  86.      36186 toom43                                  0      [ DS ] Thomas                           
  87.      38919 maatthieu01                             0      UnL ucky Way                            
  88.      12846 DJmad                                   0      insurance fraud.                        
  89.      40312 ogisa66                                 0      ben zin                                 
  90.      26468 shadowfast                              0      [6S] Hakou                              
  91.      42082 kakapede                                0      peoa                                    
  92.      28938 speeddemonn                             0      [ RDSR ] Speed'D!                       
  93.      47521 xdpiggy                                 0      XDpiggy                                 
  94.      44886 soloned                                 0      SoloNed                                 
  95.      40085 manoelbr                                0      MRS ﾁ MANOEL                            
  96.      43471 hkuzucu06                               0      Hüseyin K.                              
  97.      42454 jambrudas                               0      Redﾉ Pίcκ'Ζ.btc                         
  98.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  99.      43273 javi.g.c                                0      RSL ¥ j ªv i                            
 100.      46656 ayham_le_goat                           0      unnamed                                 

Roleplaying_Ramps_placed:
 Rank    User ID Username                  Roleplaying_Ramps_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             141      Redﾉ Isaac                              
   2.      29421 patryk1967                            100      [TC] ›Wilczek‹                          
   3.      30933 kentwolf                               80      [6S] Feb [COP]                          
   4.      37317 bayanofmansorofisky                    70      Redﾉ BM                                 
   5.       3895 Piggy501                               60      [TC] ›Nick‹ [VCU]                       
   6.      29964 viktors3232                            60      [ 7HP ] PEE POO                         
   7.      46087 yetkinbaba                             51      Redﾉ Lancer                             
   8.      40659 cgtyksy55                              51      Redﾉ CCTV                               
   9.      18075 sean_drifter                           50      Rﾉ SeanProd [TOW]                       
  10.      31993 aplastador200                          47      [RES] Aplazt                            
  11.      42795 acidboy                                47      ηgμ ｫ adac[MED]                         
  12.      29189 cetink.                                44      [ RDSR ] Fearr                          
  13.      47228 flixdamber                             41      flixdamber                              
  14.      44911 pug=309                                34      Jason n                                 
  15.      36474 akumaz                                 32      ηgμ ｫ npc                               
  16.      28134 ke608                                  29      [MED] AAA EMS                           
  17.      39866 duno                                   29      Duno                                    
  18.      16012 tnt25                                  24      ｢6 S｣ Adamo                             
  19.      43310 tagohein                               20      KAA LI KAS                              
  20.      46318 nortaf007                              16      ηgμ ｫ nort[COP]                         
  21.      42617 rubbel_31                              13      ηgμ ｫ racon                             
  22.      45120 urmonagel14                            13      [RES] U .Nagel 23                       
  23.      46590 miguelaleaf                            12      MIGUEL WITHOUT VR                       
  24.      25704 psykoze                                10      [ ﾏ ]Lolita                             
  25.      44094 ouk1                                   10      [TOW] Ouk1                              
  26.      46575 claudio_cc                             10      Caudo                                   
  27.      47318 q4llo                                  10      q 4 llo``~                              
  28.      28654 mbt                                    10      ｢O K｣ мвт                               
  29.      41796 countess                                9      Countess                                
  30.      35012 badkapp62                               8      Redﾉ Badkapp                            
  31.      27293 J--                                     7      V M . January                           
  32.      16249 nike[lv]                                7      SO • Freddy                             
  33.      43444 slyvute                                 6      [PACT] Traxyss                          
  34.      19071 pcpaultje2                              6      Redﾉ TT                                 
  35.       1238 Rascar13                                5      [TC]›Ras‹                               
  36.      12846 DJmad                                   5      insurance fraud.                        
  37.      28938 speeddemonn                             5      [ RDSR ] Speed'D!                       
  38.      24338 vercetti87                              5      Drunkﾉ Greta                            
  39.      44045 sirac.54_                               4      [PACT] Muffin                           
  40.      43674 maxpower147                             4      Max Power147 [RES]                      
  41.      31598 spankyjack3                             3      Redﾉ FATHER                             
  42.      40663 muratcan2370                            3      Dapolyon [G29]                          
  43.      31311 zgrywus1908                             3      [ KTS ] Zgryw[RES]                      
  44.      23496 p.h.d_gonapus                           2      вıggı                                   
  45.      42816 fastranker1                             2      [CSR] Yunos                             
  46.      39149 alptigin41                              2      [TAXI] Lancer IX                        
  47.      16185 turb0keule                              2      [TOW] Keule                             
  48.      35257 inacio_block                            0      V M . Thunder                           
  49.      44247 kukata461                               0      KuKa                                    
  50.      32307 jocker0807                              0      van driver                              
  51.      40263 subuwu                                  0      [COP] FF 14                             
  52.       1341 Nathan_French_14                        0      Moo . Frenchy                           
  53.      46983 shamrox                                 0      Hy Drous                                
  54.      44487 shadow3                                 0      ReeP (G29)                              
  55.      47059 gertrix06                               0      ga t o p an                             
  56.      29276 lipekpl                                 0      Lipekkkk k                              
  57.      30575 spawa                                   0      Spawa                                   
  58.      30580 dezign                                  0      RDP • Robis [COP]                       
  59.      45905 sezerbey23                              0      Smash                                   
  60.      47477 raidon.gc8                              0      stbm.rozza                              
  61.      38660 oskkuu                                  0      < Ossi >                                
  62.      44893 vankata17                               0      JDM Style                               
  63.      32208 !luz                                    0      [ HURRY BUS ] Xëc                       
  64.      35578 paulo rosa                              0      #17 P.Rosa                              
  65.      36345 juodablack                              0      [ ﾏ ] Andrius                           
  66.      44849 kinghenny111                            0      demontime                               
  67.      43651 mareuil88                               0      [ Mare ]                                
  68.      42936 3xb                                     0      Q S.5osy                                
  69.      26077 florinrally                             0      // Florin                               
  70.      46104 a_b                                     0      A S H                                   
  71.      29620 pimpinho62                              0      <PimpzGG>                               
  72.      45504 matutkruse                              0      Matut                                   
  73.      45482 rdzin_7.7.7                             0      r dzin 777                              
  74.      24023 lauge00                                 0      Lauge                                   
  75.      22041 chris is awesome                        0      H A I Y A A                             
  76.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  77.      30277 robb5                                   0      R obert                                 
  78.      34934 notraii                                 0      V M . Tzu                               
  79.      42640 fakir21                                 0      Ｅａｋｇ                                    
  80.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  81.      36186 toom43                                  0      [ DS ] Thomas                           
  82.      38919 maatthieu01                             0      UnL ucky Way                            
  83.      40312 ogisa66                                 0      ben zin                                 
  84.      26468 shadowfast                              0      [6S] Hakou                              
  85.      42082 kakapede                                0      peoa                                    
  86.      47521 xdpiggy                                 0      XDpiggy                                 
  87.      44886 soloned                                 0      SoloNed                                 
  88.      40085 manoelbr                                0      MRS ﾁ MANOEL                            
  89.      43471 hkuzucu06                               0      Hüseyin K.                              
  90.      42454 jambrudas                               0      Redﾉ Pίcκ'Ζ.btc                         
  91.      26192 marty_deslions                          0      Redﾉ Marty                              
  92.      43273 javi.g.c                                0      RSL ¥ j ªv i                            
  93.      46656 ayham_le_goat                           0      unnamed                                 
  94.      32298 kisgsan 69                              0      ezkite                                  
  95.      42581 efedits                                 0      mariess                                 
  96.      40251 baran077                                0      {SQUID}YEŞİL                            
  97.      47186 lauty_52                                0      W j / Lauta                             
  98.      16838 god like                                0      L eroy                                  
  99.      38227 ilya18101                               0      Forward » Lixy                          
 100.      40408 deagle762                               0      Ｄｅａｇｌｅ ﾑ                                

Roleplaying_Bridges_placed:
 Rank    User ID Username                  Roleplaying_Bridges_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                                  82      ｢6 S｣ Adamo                             
   2.       3895 Piggy501                               80      [TC] ›Nick‹ [VCU]                       
   3.      37317 bayanofmansorofisky                    54      Redﾉ BM                                 
   4.      29964 viktors3232                            45      [ 7HP ] PEE POO                         
   5.      25704 psykoze                                26      [ ﾏ ]Lolita                             
   6.      39149 alptigin41                             20      [TAXI] Lancer IX                        
   7.      40659 cgtyksy55                              11      Redﾉ CCTV                               
   8.      23031 ali_dk                                  7      Meysam                                  
   9.      37942 isaac68ea                               6      Redﾉ Isaac                              
  10.      45120 urmonagel14                             6      [RES] U .Nagel 23                       
  11.      41796 countess                                3      Countess                                
  12.      19071 pcpaultje2                              3      Redﾉ TT                                 
  13.      43674 maxpower147                             3      Max Power147 [RES]                      
  14.      39866 duno                                    2      Duno                                    
  15.      31993 aplastador200                           1      [RES] Aplazt                            
  16.      18075 sean_drifter                            1      Rﾉ SeanProd [TOW]                       
  17.      35257 inacio_block                            0      V M . Thunder                           
  18.       1238 Rascar13                                0      [TC]›Ras‹                               
  19.      44247 kukata461                               0      KuKa                                    
  20.      32307 jocker0807                              0      van driver                              
  21.      30933 kentwolf                                0      [6S] Feb [COP]                          
  22.      40263 subuwu                                  0      [COP] FF 14                             
  23.       1341 Nathan_French_14                        0      Moo . Frenchy                           
  24.      46983 shamrox                                 0      Hy Drous                                
  25.      44487 shadow3                                 0      ReeP (G29)                              
  26.      47059 gertrix06                               0      ga t o p an                             
  27.      29276 lipekpl                                 0      Lipekkkk k                              
  28.      30575 spawa                                   0      Spawa                                   
  29.      30580 dezign                                  0      RDP • Robis [COP]                       
  30.      45905 sezerbey23                              0      Smash                                   
  31.      47477 raidon.gc8                              0      stbm.rozza                              
  32.      38660 oskkuu                                  0      < Ossi >                                
  33.      44893 vankata17                               0      JDM Style                               
  34.      32208 !luz                                    0      [ HURRY BUS ] Xëc                       
  35.      35578 paulo rosa                              0      #17 P.Rosa                              
  36.      36345 juodablack                              0      [ ﾏ ] Andrius                           
  37.      44849 kinghenny111                            0      demontime                               
  38.      43651 mareuil88                               0      [ Mare ]                                
  39.      42936 3xb                                     0      Q S.5osy                                
  40.      26077 florinrally                             0      // Florin                               
  41.      46104 a_b                                     0      A S H                                   
  42.      29620 pimpinho62                              0      <PimpzGG>                               
  43.      45504 matutkruse                              0      Matut                                   
  44.      45482 rdzin_7.7.7                             0      r dzin 777                              
  45.      24023 lauge00                                 0      Lauge                                   
  46.      22041 chris is awesome                        0      H A I Y A A                             
  47.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  48.      30277 robb5                                   0      R obert                                 
  49.      34934 notraii                                 0      V M . Tzu                               
  50.      42640 fakir21                                 0      Ｅａｋｇ                                    
  51.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  52.      36186 toom43                                  0      [ DS ] Thomas                           
  53.      38919 maatthieu01                             0      UnL ucky Way                            
  54.      12846 DJmad                                   0      insurance fraud.                        
  55.      40312 ogisa66                                 0      ben zin                                 
  56.      26468 shadowfast                              0      [6S] Hakou                              
  57.      42082 kakapede                                0      peoa                                    
  58.      28938 speeddemonn                             0      [ RDSR ] Speed'D!                       
  59.      47521 xdpiggy                                 0      XDpiggy                                 
  60.      44886 soloned                                 0      SoloNed                                 
  61.      40085 manoelbr                                0      MRS ﾁ MANOEL                            
  62.      43471 hkuzucu06                               0      Hüseyin K.                              
  63.      42454 jambrudas                               0      Redﾉ Pίcκ'Ζ.btc                         
  64.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  65.      26192 marty_deslions                          0      Redﾉ Marty                              
  66.      43273 javi.g.c                                0      RSL ¥ j ªv i                            
  67.      46656 ayham_le_goat                           0      unnamed                                 
  68.      43444 slyvute                                 0      [PACT] Traxyss                          
  69.      32298 kisgsan 69                              0      ezkite                                  
  70.      42581 efedits                                 0      mariess                                 
  71.      40251 baran077                                0      {SQUID}YEŞİL                            
  72.      47186 lauty_52                                0      W j / Lauta                             
  73.      16838 god like                                0      L eroy                                  
  74.      38227 ilya18101                               0      Forward » Lixy                          
  75.      40408 deagle762                               0      Ｄｅａｇｌｅ ﾑ                                
  76.      47228 flixdamber                              0      flixdamber                              
  77.      47073 batuhan355131                           0      Curse>£                                 
  78.      11154 Boypower                                0      [TC]›BP‹                                
  79.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
  80.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  81.      45513 danasviac                               0      dnas                                    
  82.      44085 dawidos96                               0      Siwy_33                                 
