June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
   5.         87 LeonRL                             35,549      [TC]›Leon‹[VCU]                         
   6.      22101 revleon                            31,093      Redﾉ Leon [COP]                         
   7.      39608 y a k u z                          30,755      V M . Yakuz                             
   8.      30172 robo1990                           28,528      dﾞ [COP]ﾏ` ROBO                         
   9.      43573 wampy                              26,903      Wa m py ™                               
  10.      40408 deagle762                          26,466      Ｄｅａｇｌｅ ﾑ                                
  11.      22662 bowler                             26,246      [PACT] Ganji                            
  12.      35236 ludo99                             23,909      [CSR] ludo [COP]                        
  13.      42547 shab-k                             23,804      [ HEAT ] SHAB K.                        
  14.      28938 speeddemonn                        22,100      [ RDSR ] Speed'D!                       
  15.      26188 rapidfiregaming                    19,102      Redﾉ Bas[COP]                           
  16.      33123 thegamer147                        16,032      [ RDSR ] Carlos                         
  17.      23031 ali_dk                             14,267      Meysam                                  
  18.      40430 gunther steiner                    12,144      Redﾉ Steiner                            
  19.      40583 petrikus                           11,882      [COP] Pe ter                            
  20.      31993 aplastador200                      11,793      [ LCS ] Aplazt                          
  21.      30093 thatyorkshireman                   11,409      [TC] ›Yung‹                             
  22.      44123 kaelo_fx                            9,825      [COP] Tour GSP                          
  23.      26192 marty_deslions                      9,056      [COP] Doug                              
  24.      31122 crt7                                9,032      ｢O K｣ Mimsip                            
  25.      27293 J--                                 9,009      V M . January                           
  26.      46087 yetkinbaba                          8,902      Redﾉ Lancer                             
  27.      41544 yasso7up                            8,839      tBug                                    
  28.      36991 forthe                              8,756      [COP] βч For T                          
  29.      16838 god like                            8,334      L eroy                                  
  30.      40866 01alperen001                        7,987      RDP•Ali [COP]                           
  31.       1505 klbbadd2002                         7,395      [TC]›Dizzle‹                            
  32.      38227 ilya18101                           6,969      [COP] IRAN                              
  33.      42004 tdiahmet_                           6,832      tdiªhmet                                
  34.       6471 superstix                           6,442      Josh[COP]                               
  35.      32194 daugava                             6,442      BIGSMOKE                                
  36.      28892 ibtasim6781                         5,763      ghutra                                  
  37.      32287 rikopikomaradon                     5,714      L F W [COP]                             
  38.      32486 x t                                 5,126      xт                                      
  39.      27785 sir elton john                      5,011      [TC] ›Chaz‹ [VCU]                       
  40.      37942 isaac68ea                           4,966      Redﾉ Isaac                              
  41.      12627 Seal..                              4,896      [6S] Jacob [COP]                        
  42.       3895 Piggy501                            4,851      [ GLOW ] Nick †                         
  43.      45835 raklomore                           4,796      rak[COP]                                
  44.      25704 psykoze                             4,716      [ ﾏ ]Lolita                             
  45.      45364 the_rodrigs1                        4,467      Synex                                   
  46.      35432 misterviin                          4,432      RDP • Viin [COP]                        
  47.      15922 kiwie                               4,396      RDP • Kiwie [COP]                       
  48.      42258 kriszti_09                          4,196      [PACT] Krisztián                        
  49.      36405 pwaduser                            4,051      pwad                                    
  50.      40818 dmrzn                               3,997      [6S] Dmrzn [COP]                        
  51.      44610 hasan0602                           3,982      Swim> lewis                             
  52.      24153 dmo3_al7zn                          3,913      [COP] KooKoo                            
  53.      21218 khaledalshihry                      3,796      V M . K3s                               
  54.      27378 tommyii                             3,722      [6S] LeCat                              
  55.       1238 Rascar13                            3,623      [TC]›Ras‹ [VCU]                         
  56.      43444 slyvute                             3,578      [PACT] Trax [COP]                       
  57.      13401 GT4_PL                              3,486      G T 4 t u b e                           
  58.      43185 legenddarius                        3,439      Daniel                                  
  59.      26468 shadowfast                          3,347      [6S] Hakou [COP]                        
  60.      41297 mrjoao007                           2,966      MONTANELAS                              
  61.      31311 zgrywus1908                         2,845      [ KTS ] Zgryw[RES]                      
  62.      40877 sametttpe                           2,837      dﾞ [COP] ﾏ`samet                        
  63.      45902 dravens                             2,802      °S4CE | Ere Not                         
  64.      45440 buntidondo                          2,753      [PACT] Ahmed                            
  65.      12477 mikebez                             2,742      jimmyjohn                               
  66.      31914 davidslv                            2,614      REDLIGHT GREENLIGHT                     
  67.      44462 szeklyi                             2,609      [ MR c] sbin [COP]                      
  68.      16012 tnt25                               2,431      [6S] Adamo                              
  69.      29988 xx_huguinho753_xx                   2,288      hg                                      
  70.      44045 sirac.54_                           2,285      [PACT] Muffin                           
  71.      19071 pcpaultje2                          2,208      Redﾉ TT                                 
  72.      39413 baboulinet4                         2,207      Baboulinet [COP]                        
  73.      28654 mbt                                 2,132      ｢O K｣ мвт                               
  74.      35257 inacio_block                        2,115      V M . Thunder                           
  75.      40263 subuwu                              2,085      FF 14                                   
  76.      43083 dz0fps                              2,032      Dz                                      
  77.      41165 arda556                             2,015      ㄔ Turbo                                 
  78.      46936 zungurt                             1,946      Zungurt                                 
  79.      42317 eetz1                               1,818      V M . Eetzi                             
  80.      41889 eymen75                             1,743      [COP] Emre Bulut                        
  81.      23496 p.h.d_gonapus                       1,733      єvıι-вıggı                              
  82.      41797 ihvspyn                             1,730      [COP] iHvs pyn                          
  83.      18075 sean_drifter                        1,691      Rﾉ SeanProd [TOW]                       
  84.      46558 victorgtt                           1,636      VT                                      
  85.      32966 theguiihbr                          1,461      [TC] ›Batman‹ [HwA]                     
  86.      11154 Boypower                            1,322      [TC]›BP‹                                
  87.      16346 minniyer                            1,306      [COP] Teaser                            
  88.      42936 3xb                                 1,305      Q S.5osy                                
  89.      28628 passiontul                          1,295      [cop] e V o                             
  90.       3245 [OD]Jardim                          1,261      Redﾉ Jardim                             
  91.      26794 fillakilla12                        1,256      Redﾉ Filla                              
  92.      26211 9xxadrianxx9                        1,235      [TC] ›Adrian‹                           
  93.      30900 viniciussantos                      1,214      [TC] ›Grizz‹                            
  94.      29892 xseap-on                            1,140      e mirﾞ 99                               
  95.      37136 sensizim02                          1,037      ＧＴＣゑNaughty                             
  96.      29247 ka darai                              997      V M . Minve                             
  97.      44315 epicproes                             985      ｢O K｣ Epicproes                         
  98.      43674 maxpower147                           930      Max Power147 [RES]                      
  99.      40251 baran077                              914      {SQUID}YEŞİL                            
 100.      25257 cookiemaster2500                      870      ＴΞＳＬＡ[COP]                              

Roleplaying_Driven_distance_as_TOW:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_TOW      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16185 turb0keule                            284      [TOW] Keule                             
   2.       3895 Piggy501                              263      [ GLOW ] Nick †                         
   3.      31993 aplastador200                         135      [ LCS ] Aplazt                          
   4.      29964 viktors3232                           128      Rﾉ fartpower[tow]                       
   5.      29189 cetink.                               109      [ RDSR ] Fearr                          
   6.      37317 bayanofmansorofisky                    99      Redﾉ BM                                 
   7.      44911 pug=309                                98      [TOW] Jason n                           
   8.      28654 mbt                                    80      ｢O K｣ мвт                               
   9.      44094 ouk1                                   57      [TOW] Ouk1                              
  10.      26192 marty_deslions                         54      [COP] Doug                              
  11.      46312 spectrex                               50      ( G T P ) Spectre                       
  12.      29421 patryk1967                             32      [TC] ›Wil‹ [HwA]                        
  13.      28305 piresin                                32      Ξ Ξ ~ Siwell                            
  14.       1238 Rascar13                               30      [TC]›Ras‹ [VCU]                         
  15.      46087 yetkinbaba                             28      Redﾉ Lancer                             
  16.      16012 tnt25                                  25      [6S] Adamo                              
  17.      47318 q4llo                                  22      q 4 llo``~                              
  18.      39866 duno                                   20      Duno                                    
  19.      37942 isaac68ea                              20      Redﾉ Isaac                              
  20.      42317 eetz1                                  19      V M . Eetzi                             
  21.      47305 griffin20069                           18      [ LCS- ﾏ] Girfen                        
  22.      44045 sirac.54_                              18      [PACT] Muffin                           
  23.      40659 cgtyksy55                              17      Redﾉ CCTV                               
  24.      28938 speeddemonn                            16      [ RDSR ] Speed'D!                       
  25.      36474 akumaz                                 13      ηgμ ｫ npc                               
  26.      18075 sean_drifter                            8      Rﾉ SeanProd [TOW]                       
  27.      27293 J--                                     7      V M . January                           
  28.      38227 ilya18101                               5      [COP] IRAN                              
  29.      43444 slyvute                                 5      [PACT] Trax [COP]                       
  30.      12846 DJmad                                   5      insurance fraud.                        
  31.      30933 kentwolf                                3      [6S] February                           
  32.      19071 pcpaultje2                              2      Redﾉ TT                                 
  33.      24338 vercetti87                              1      Drunkﾉ Greta                            
  34.      41544 yasso7up                                1      tBug                                    
  35.       6471 superstix                               0      Josh[COP]                               
  36.      45862 curlin                                  0      [ STANCE GUY ]                          
  37.       7733 shortay1325                             0      ( F F ) ﾏefleﾒｯ                         
  38.      43309 falconx1994                             0      Falcon X                                
  39.      41940 ehelino                                 0      Eh Lino                                 
  40.      40965 spitirax                                0      ωαrη 〆                                  
  41.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  42.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  43.      42082 kakapede                                0      peoa                                    
  44.      47373 h0ryy_                                  0      h0ryy_                                  
  45.      45026 gtaplay                                 0      ＰＩＬＯＴ                                   
  46.      39458 hristovm001                             0      hristovm011                             
  47.      44249 ionicaa                                 0      ionicaa G27                             
  48.      34253 jrunk_janator                           0      mega .                                  
  49.      44275 musthave45                              0      Mustafa Avcı                            
  50.      45202 ahmet_enes                              0      ahmet_enes66                            
  51.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  52.      47368 mh0333                                  0      Michael Harris                          
  53.      46169 grassic                                 0      ηgμ ｫ grassic                           
  54.      46558 victorgtt                               0      VT                                      
  55.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  56.      28094 cem.demir.35                            0      [LOS] Yeux [COP]                        
  57.      29040 remst                                   0      Rem                                     
  58.      45621 wiperw                                  0      Wiper                                   
  59.      21842 constant-drift-xx                       0      Tezz                                    
  60.      45902 dravens                                 0      °S4CE | Ere Not                         
  61.      30545 codeoz                                  0      •Mecarnic•                              
  62.      42363 theratox                                0      D zin (T150)                            
  63.      26951 rastaman1                               0      [ DK ] MiniAngilo                       
  64.      43360 ismailcem06                             0      RRE                                     
  65.      44975 eiz                                     0      eiZ#SheesH                              
  66.      39794 twit                                    0      V M . Niko                              
  67.      47466 wendovisk                               0      wendovisk                               
  68.      26794 fillakilla12                            0      Redﾉ Filla                              
  69.      32247 goncalovidigal                          0      вмкя gоисаlо                            
  70.      39491 kabaczek007                             0      [TAXI] Colin                            
  71.      43630 baki.95                                 0      ' baki95                                
  72.      43143 enesozdil                               0      βч. Ene S                               
  73.      46319 enehs55                                 0      EneHs                                   
  74.       1249 DanLevy91                               0      k a z                                   
  75.      15067 meds                                    0      Rec*                                    
  76.      46859 petranas                                0      W j / Petranas                          
  77.      44541 dreadzy                                 0      dread2y                                 
  78.      44036 mokerz                                  0      Swim> License                           
  79.      40085 manoelbr                                0      MRS ﾁ MANOEL                            
  80.          5 RacerAsh3                               0      [TC] ›Ash‹                              
  81.      38628 davionbandz                             0      HAJWALAH_KING (VR)                      
  82.      43794 dzeikub                                 0      #830 J.Liberis                          
  83.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  84.       1341 Nathan_French_14                        0      Moo . Frenchy                           
  85.      23047 gaaz                                    0      SO • Gaz                                
  86.      41373 shinigami85                             0      { Squid } Sweety                        
  87.      44122 berkayb6493                             0      g29bosseking                            
  88.      16838 god like                                0      L eroy                                  
  89.      35128 pete211g                                0      Squish                                  
  90.      44610 hasan0602                               0      Swim> lewis                             
  91.      44859 astrage                                 0      Astrage                                 
  92.      44109 zoniix                                  0      [PACT] artzs                            
  93.      41796 countess                                0      Countess                                
  94.      41871 emrecansmsk                             0      ( F F ) Emre.C                          
  95.      40681 supracii3529                            0      Kagvafil                                
  96.      46545 elmilicox2                              0      ma zz i '                               
  97.      42839 smokynagatha                            0      Santos__                                
  98.      41376 glenn quagmire                          0      Glenn Quagmire                          
  99.      42227 sti1                                    0      B ★ S`STI 1                             
 100.      46138 soymanolo29                             0      Fernando V.                             

Roleplaying_Driven_distance_as_MED_RES:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_MED_RES      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                           666      [RES] U .Nagel 23                       
   2.      41745 pagani18                              604      [RES] NEPSUS                            
   3.      47374 ross2750                              390      [BUS] Not Ross                          
   4.      28134 ke608                                 234      YIKES!                                  
   5.      47472 _usuario14                            226      EL1TE ▽ User ヾ                          
   6.      47448 lukson23                              216      lul rillo                               
   7.      16249 nike[lv]                              188      SO • Freddy                             
   8.      31993 aplastador200                         146      [ LCS ] Aplazt                          
   9.      42795 acidboy                               139      ηgμ ｫ adac[MED]                         
  10.      46575 claudio_cc                            137      Caudo™                                  
  11.      19071 pcpaultje2                            105      Redﾉ TT                                 
  12.      46590 miguelaleaf                            90      MIGUEL WITHOUT VR                       
  13.      18845 lukey747                               90      [TC] ›Luke™‹ [RES]                      
  14.      31311 zgrywus1908                            88      [ KTS ] Zgryw[RES]                      
  15.      42617 rubbel_31                              84      ηgμ ｫ racon                             
  16.      40417 vitorpro99                             81      [MED] Vitor                             
  17.      47228 flixdamber                             80      flixdamber                              
  18.      25704 psykoze                                79      [ ﾏ ]Lolita                             
  19.      40663 muratcan2370                           77      Dapolyon [G29]                          
  20.      37942 isaac68ea                              77      Redﾉ Isaac                              
  21.      35301 darkveneno123                          70      [MED] D a rk                            
  22.      43942 firet1ger                              68      Tiger                                   
  23.      39149 alptigin41                             67      Lancer IX                               
  24.      43604 realistadam                            66      RealistAdam                             
  25.      31598 spankyjack3                            62      Redﾉ FATHER                             
  26.       1238 Rascar13                               54      [TC]›Ras‹ [VCU]                         
  27.      46875 nori258                                50      N OR I                                  
  28.      40430 gunther steiner                        49      Redﾉ Steiner                            
  29.      46318 nortaf007                              39      ηgμ ｫ nort[MED]                         
  30.      45594 driv9                                  32      Driv9                                   
  31.      43674 maxpower147                            31      Max Power147 [RES]                      
  32.      29276 lipekpl                                30      Lipekkkk k                              
  33.      44045 sirac.54_                              28      [PACT] Muffin                           
  34.      43310 tagohein                               27      KAA LI KAS                              
  35.      44099 nexusmaniac                            23      Redﾉ Nexus [RES]                        
  36.      30933 kentwolf                               22      [6S] February                           
  37.      46983 shamrox                                16      Hy Drous                                
  38.      42816 fastranker1                            15      [CSR] Yunos                             
  39.      43573 wampy                                  14      Wa m py ™                               
  40.      23496 p.h.d_gonapus                          12      єvıι-вıggı                              
  41.      47305 griffin20069                           12      [ LCS- ﾏ] Girfen                        
  42.      43583 a04bc_                                 12      snªx                                    
  43.      28305 piresin                                12      Ξ Ξ ~ Siwell                            
  44.      28938 speeddemonn                            11      [ RDSR ] Speed'D!                       
  45.      16012 tnt25                                   7      [6S] Adamo                              
  46.      26192 marty_deslions                          7      [COP] Doug                              
  47.      45636 biggie48                                7      [ LCS -ﾏ] BIG                           
  48.      43214 raion4545                               6      ηgμ ｫ meow                              
  49.      23555 zorrousz                                5      Zor rou sz‹HUN ›                        
  50.      11154 Boypower                                5      [TC]›BP‹                                
  51.      41796 countess                                4      Countess                                
  52.      44610 hasan0602                               3      Swim> lewis                             
  53.      23031 ali_dk                                  3      Meysam                                  
  54.      45645 wildgamerz                              2      Wild Gamerz                             
  55.      27785 sir elton john                          1      [TC] ›Chaz‹ [VCU]                       
  56.      35012 badkapp62                               1      Secret Service                          
  57.      27293 J--                                     1      V M . January                           
  58.       6471 superstix                               0      Josh[COP]                               
  59.      45862 curlin                                  0      [ STANCE GUY ]                          
  60.       7733 shortay1325                             0      ( F F ) ﾏefleﾒｯ                         
  61.      43309 falconx1994                             0      Falcon X                                
  62.      41940 ehelino                                 0      Eh Lino                                 
  63.      40965 spitirax                                0      ωαrη 〆                                  
  64.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  65.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  66.      42082 kakapede                                0      peoa                                    
  67.      47373 h0ryy_                                  0      h0ryy_                                  
  68.      45026 gtaplay                                 0      ＰＩＬＯＴ                                   
  69.      39458 hristovm001                             0      hristovm011                             
  70.      44249 ionicaa                                 0      ionicaa G27                             
  71.       3895 Piggy501                                0      [ GLOW ] Nick †                         
  72.      34253 jrunk_janator                           0      mega .                                  
  73.      44275 musthave45                              0      Mustafa Avcı                            
  74.      45202 ahmet_enes                              0      ahmet_enes66                            
  75.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  76.      47368 mh0333                                  0      Michael Harris                          
  77.      46169 grassic                                 0      ηgμ ｫ grassic                           
  78.      46558 victorgtt                               0      VT                                      
  79.      28094 cem.demir.35                            0      [LOS] Yeux [COP]                        
  80.      29040 remst                                   0      Rem                                     
  81.      45621 wiperw                                  0      Wiper                                   
  82.      21842 constant-drift-xx                       0      Tezz                                    
  83.      45902 dravens                                 0      °S4CE | Ere Not                         
  84.      30545 codeoz                                  0      •Mecarnic•                              
  85.      42363 theratox                                0      D zin (T150)                            
  86.      29964 viktors3232                             0      Rﾉ fartpower[tow]                       
  87.      26951 rastaman1                               0      [ DK ] MiniAngilo                       
  88.      43360 ismailcem06                             0      RRE                                     
  89.      44975 eiz                                     0      eiZ#SheesH                              
  90.      39794 twit                                    0      V M . Niko                              
  91.      47466 wendovisk                               0      wendovisk                               
  92.      26794 fillakilla12                            0      Redﾉ Filla                              
  93.      32247 goncalovidigal                          0      вмкя gоисаlо                            
  94.      39491 kabaczek007                             0      [TAXI] Colin                            
  95.      43630 baki.95                                 0      ' baki95                                
  96.      43143 enesozdil                               0      βч. Ene S                               
  97.      38227 ilya18101                               0      [COP] IRAN                              
  98.      46319 enehs55                                 0      EneHs                                   
  99.       1249 DanLevy91                               0      k a z                                   
 100.      15067 meds                                    0      Rec*                                    

Roleplaying_Received_donations:
 Rank    User ID Username                  Roleplaying_Received_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      43590 landronmk2                         12,100      †SRT†ZUZE K                             
   2.      37942 isaac68ea                          11,689      Redﾉ Isaac                              
   3.      42547 shab-k                              6,772      [ HEAT ] SHAB K.                        
   4.      45120 urmonagel14                         6,755      [RES] U .Nagel 23                       
   5.      40659 cgtyksy55                           6,745      Redﾉ CCTV                               
   6.      47448 lukson23                            6,219      lul rillo                               
   7.      47504 palexx                              6,005      †SRT† Pale x                            
   8.      46575 claudio_cc                          5,042      Caudo™                                  
   9.      43163 marijamopleenjoyer                  5,000      xliM SL                                 
  10.      42317 eetz1                               4,899      V M . Eetzi                             
  11.      46087 yetkinbaba                          3,765      Redﾉ Lancer                             
  12.       3895 Piggy501                            3,430      [ GLOW ] Nick †                         
  13.      46049 ahmetcnrr                           3,001      ahmetcnrr                               
  14.      41031 _adas_                              3,000      †SRT† Ada S                             
  15.      41373 shinigami85                         2,999      { Squid } Sweety                        
  16.      25704 psykoze                             2,549      [ ﾏ ]Lolita                             
  17.      31993 aplastador200                       2,517      [ LCS ] Aplazt                          
  18.      44893 vankata17                           2,429      JDM Style                               
  19.      26192 marty_deslions                      2,372      [COP] Doug                              
  20.      37317 bayanofmansorofisky                 2,308      Redﾉ BM                                 
  21.      43573 wampy                               2,198      Wa m py ™                               
  22.      32966 theguiihbr                          2,060      [TC] ›Batman‹ [HwA]                     
  23.      40613 pandolux0                           2,000      †SRT† Pandolu X                         
  24.      47374 ross2750                            1,907      [BUS] Not Ross                          
  25.      28938 speeddemonn                         1,870      [ RDSR ] Speed'D!                       
  26.      45351 mrconfidence                        1,833      WhiteLine License                       
  27.      39867 racing101                           1,829      SMOKEY                                  
  28.      25566 dyprakz                             1,773      Irish Stig                              
  29.      44045 sirac.54_                           1,761      [PACT] Muffin                           
  30.      46227 dragonhi                            1,755      dragonhi                                
  31.      16185 turb0keule                          1,700      [TOW] Keule                             
  32.      29189 cetink.                             1,688      [ RDSR ] Fearr                          
  33.      35012 badkapp62                           1,623      Secret Service                          
  34.       1238 Rascar13                            1,552      [TC]›Ras‹ [VCU]                         
  35.      19071 pcpaultje2                          1,546      Redﾉ TT                                 
  36.      34216 xtremesp33d                         1,395      iodine ²                                
  37.      45684 rattao                              1,355      Rattao                                  
  38.      44036 mokerz                              1,325      Swim> License                           
  39.      41745 pagani18                            1,319      [RES] NEPSUS                            
  40.      29964 viktors3232                         1,297      Rﾉ fartpower[tow]                       
  41.      26082 1993s14                             1,285      2 $low 2 curiou$                        
  42.      46757 snst                                1,261      [ ﾏ ] SNSﾞ                              
  43.      35937 toncrafter                          1,254      [bro] BAN SPEEDTRAPS                    
  44.      41796 countess                            1,218      Countess                                
  45.      46318 nortaf007                           1,212      ηgμ ｫ nort[MED]                         
  46.      41544 yasso7up                            1,167      tBug                                    
  47.      13401 GT4_PL                              1,166      G T 4 t u b e                           
  48.      44911 pug=309                             1,155      [TOW] Jason n                           
  49.      30172 robo1990                            1,148      dﾞ [COP]ﾏ` ROBO                         
  50.      28134 ke608                               1,105      YIKES!                                  
  51.      40684 mateka_0615                         1,100      Mateka_0615                             
  52.      22662 bowler                              1,085      [PACT] Ganji                            
  53.      31311 zgrywus1908                         1,074      [ KTS ] Zgryw[RES]                      
  54.      29244 samagon                             1,041      samagon                                 
  55.      41376 glenn quagmire                      1,031      Glenn Quagmire                          
  56.      45950 thomaslfs                           1,027      VwPolo                                  
  57.      40193 benray12345                         1,014      SO • Benray                             
  58.      45817 angelsanturio                       1,000      AnSAK                                   
  59.      32287 rikopikomaradon                     1,000      L F W [COP]                             
  60.      40792 zeca2urubu                          1,000      JUNIOR                                  
  61.      40843 madmikeonr                            980      MadMike RS                              
  62.      26253 lucasazedo                            966      Redﾉ Lucas                              
  63.      37136 sensizim02                            959      ＧＴＣゑNaughty                             
  64.      40158 renzorsa                              949      Swim> ﾏenzo                             
  65.      40866 01alperen001                          947      RDP•Ali [COP]                           
  66.      42795 acidboy                               936      ηgμ ｫ adac[MED]                         
  67.      40583 petrikus                              918      [COP] Pe ter                            
  68.      46021 aligamingarabic                       905      R L • AliGaming                         
  69.      47228 flixdamber                            880      flixdamber                              
  70.      28892 ibtasim6781                           877      ghutra                                  
  71.      40417 vitorpro99                            870      [MED] Vitor                             
  72.      40722 mes(race)                             869      Redﾉ Flyaway57                          
  73.      47318 q4llo                                 868      q 4 llo``~                              
  74.      16671 gertracer                             848      Redﾉ Gerti                              
  75.      30093 thatyorkshireman                      844      [TC] ›Yung‹                             
  76.      40242 astraxan                              843      TERMINATOR                              
  77.      42617 rubbel_31                             826      ηgμ ｫ racon                             
  78.      18845 lukey747                              805      [TC] ›Luke™‹ [RES]                      
  79.      39516 mehmetgulec                           800      ηgμ ｫ japon                             
  80.      28654 mbt                                   761      ｢O K｣ мвт                               
  81.      43942 firet1ger                             760      Tiger                                   
  82.      30398 barbecuedpossumyt                     760      Rﾉ BarbecuedPossum                      
  83.      43548 suskun068                             745      Swim> TopRat                            
  84.      44315 epicproes                             732      ｢O K｣ Epicproes                         
  85.      39608 y a k u z                             720      V M . Yakuz                             
  86.      16276 x-power756                            710      May T                                   
  87.      23496 p.h.d_gonapus                         693      єvıι-вıggı                              
  88.      45299 gandatasconino                        675      TIAGOFERR                               
  89.      45440 buntidondo                            672      [PACT] Ahmed                            
  90.      34934 notraii                               649      V M . Tzu                               
  91.      40663 muratcan2370                          645      Dapolyon [G29]                          
  92.      38899 luisbarros                            640      luisbarros                              
  93.      43187 joe mama1256                          639      SG ﾏ Doofus (G29)                       
  94.       1341 Nathan_French_14                      636      Moo . Frenchy                           
  95.      39149 alptigin41                            631      Lancer IX                               
  96.      45411 black2hi                              626      S Y NC ¨                                
  97.      38050 kumail                                611      [TC] ›Kumail‹                           
  98.      30933 kentwolf                              607      [6S] February                           
  99.       7500 silverracer                           604      Silver                                  
 100.      35236 ludo99                                596      [CSR] ludo [COP]                        

Roleplaying_Paid_donations:
 Rank    User ID Username                  Roleplaying_Paid_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      24858 victor_andersson790                25,000      Slangen                                 
   2.      35012 badkapp62                          12,345      Secret Service                          
   3.      37942 isaac68ea                           9,791      Redﾉ Isaac                              
   4.      46875 nori258                             6,825      N OR I                                  
   5.      46021 aligamingarabic                     6,520      R L • AliGaming                         
   6.      40659 cgtyksy55                           6,226      Redﾉ CCTV                               
   7.      40242 astraxan                            6,132      TERMINATOR                              
   8.      42317 eetz1                               6,129      V M . Eetzi                             
   9.      42547 shab-k                              5,824      [ HEAT ] SHAB K.                        
  10.      36474 akumaz                              5,480      ηgμ ｫ npc                               
  11.      43573 wampy                               4,535      Wa m py ™                               
  12.      41373 shinigami85                         4,315      { Squid } Sweety                        
  13.      25485 thestigusa                          3,550      Redﾉ Stig                               
  14.      45440 buntidondo                          3,242      [PACT] Ahmed                            
  15.      40408 deagle762                           3,201      Ｄｅａｇｌｅ ﾑ                                
  16.      46087 yetkinbaba                          2,852      Redﾉ Lancer                             
  17.      39149 alptigin41                          2,675      Lancer IX                               
  18.      43674 maxpower147                         2,455      Max Power147 [RES]                      
