June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  30.      21842 constant-drift-xx                       0      Tezz                                    
  31.      46936 zungurt                                 0      Zungurt                                 
  32.      46983 shamrox                                 0      Hy Drous                                
  33.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
  34.      47172 droppa                                  0      droppa                                  
  35.      36901 bertoneturbo                            0      C20LET                                  
  36.      39384 fivezylinder                            0      PENKI                                   
  37.      45487 cagri2601                               0      cagri                                   
  38.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  39.      36186 toom43                                  0      [ DS ] Thomas                           
  40.      16838 god like                                0      [COP] L eroy                            
  41.      39148 luckv                                   0      LucKy                                   
  42.      45978 gokcellbuba                             0      yusufkayamedia                          
  43.      46318 nortaf007                               0      ηgμ ｫ nortaf                            
  44.      39867 racing101                               0      SMOKEY                                  
  45.      41373 shinigami85                             0      { Squid } Sweety                        
  46.      46565 grzechu_007                             0      [TAXI] Grzechu                          
  47.      47467 rodrigoserra                            0      rodrigo serra                           
  48.      46860 kellis_09                               0      karl                                    
  49.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  50.      41392 thegtagarage                            0      jave                                    
  51.      44109 zoniix                                  0      [PACT] artzs                            
  52.      44893 vankata17                               0      JDM Style                               
  53.      45300 ko1lksa                                 0      Mahone                                  
  54.      45414 matthev                                 0      G R A N S                               
  55.      43564 lracingisgood                           0      69 L.racing                             
  56.      45913 whatalife                               0      whatalife                               
  57.      39026 f1ne__                                  0      Dxeno R9                                
  58.       2712 tucka20                                 0      tucka20                                 
  59.      47448 lukson23                                0      lul rillo                               
  60.      26192 marty_deslions                          0      [COP] CONVOY ESCORT                     
  61.      29988 xx_huguinho753_xx                       0      hg                                      
  62.       7500 silverracer                             0      Silver                                  
  63.      25485 thestigusa                              0      Redﾉ Stig                               
  64.      38227 ilya18101                               0      [COP] IRAN                              
  65.      26869 kurkku87                                0      [ FM ] ^ kurkku                         
  66.      33391 snowzombeh                              0      Bremmo                                  
  67.      38425 borgis                                  0      Borgis                                  
  68.      45303 sqlman                                  0      Qwerty                                  
  69.      18845 lukey747                                0      [TC] ›Luke™‹ [RES]                      
  70.      39927 relas                                   0      greek guy (g920)                        
  71.      43310 tagohein                                0      KAA LI KAS                              
  72.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  73.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  74.      38660 oskkuu                                  0      < Ossi >                                
  75.      46219 grantourer25                            0      GranTourer25                            
  76.      39671 0emre0                                  0      ηgμ ｫ kersy                             
  77.      47238 ilithor                                 0      βч. Emr E                               
  78.      23496 p.h.d_gonapus                           0      вıggı                                   
  79.      29147 nikkihenry                              0      apex                                    
  80.      12846 DJmad                                   0      insurance fraud.                        
  81.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  82.      44983 andriuks                                0      cikirpikir                              
  83.      47318 q4llo                                   0      q 4 llo``~                              
  84.      41794 zgonko96                                0      Zgo nek                                 
  85.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  86.      45364 the_rodrigs1                            0      Synex                                   
  87.      46545 elmilicox2                              0      ma zz i '                               
  88.      13948 MaGiC DuB                               0      [6S] MäGiC                              
  89.      46087 yetkinbaba                              0      Redﾉ Lancer                             
  90.      44922 luanlk123                               0      © Lszinn ©                              
  91.      44487 shadow3                                 0      ReeP (G29)                              
  92.      30900 viniciussantos                          0      [TC] ›Grizz‹                            
  93.      40242 astraxan                                0      [COP] ANATOLI                           
  94.      41376 glenn quagmire                          0      Glenn Quagmire                          
  95.      42182 ff.                                     0      DOLLAR LFS                              
  96.      23840 l3w1s5imm0                              0      liam                                    
  97.      47202 tmehmet                                 0      T Mehmet                                
  98.      46535 szafa ajm                               0      *SZAFA*                                 
  99.      39472 map_top                                 0      ηgμ ｫ maptop                            
 100.      42425 i hate this game                        0      dﾞchase ﾏ` zecky                        

Roleplaying_Hazard_signs_used:
 Rank    User ID Username                  Roleplaying_Hazard_signs_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      23031 ali_dk                                 11      Meysam                                  
   2.      43573 wampy                                   9      Wa m py ™                               
   3.      46590 miguelaleaf                             9      MIGUEL WITHOUT VR                       
   4.      31993 aplastador200                           7      [COP] Aplazt                            
   5.      46575 claudio_cc                              7      Caudo                                   
   6.      32194 daugava                                 6      BIGSMOKE                                
   7.      37317 bayanofmansorofisky                     4      Redﾉ BM                                 
   8.       3895 Piggy501                                4      [TC] ›Nick‹ [VCU]                       
   9.      44045 sirac.54_                               4      [PACT] Muffin                           
  10.      44099 nexusmaniac                             4      Redﾉ Nexus [RES]                        
  11.      45351 mrconfidence                            4      * Wheres 981 *                          
  12.      44123 kaelo_fx                                3      [COP] Tour GSP                          
  13.      22662 bowler                                  3      [PACT] Ganji                            
  14.      43604 realistadam                             3      RealistAdam                             
  15.         87 LeonRL                                  3      [TC]›Leon‹[VCU]                         
  16.      39149 alptigin41                              3      Lancer IX                               
  17.      43185 legenddarius                            3      [COP] Daniel                            
  18.      42936 3xb                                     3      Q S.5osy                                
  19.      40430 gunther steiner                         3      Redﾉ Steiner                            
  20.      16185 turb0keule                              3      [TOW] Keule                             
  21.      35301 darkveneno123                           3      [MED] D a rk                            
  22.      28938 speeddemonn                             2      RDP • Speed! [COP]                      
  23.      43942 firet1ger                               2      Tiger                                   
  24.       6471 superstix                               2      Josh[COP]                               
  25.      44610 hasan0602                               2      Swim> lewis                             
  26.      28134 ke608                                   2      YIKES!                                  
  27.      42258 kriszti_09                              2      [PACT] Krisztián                        
  28.      26192 marty_deslions                          1      [COP] CONVOY ESCORT                     
  29.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  30.      47318 q4llo                                   1      q 4 llo``~                              
  31.       1238 Rascar13                                1      [TC]›Ras‹                               
  32.      47374 ross2750                                1      [LCS-G] Not Ross                        
  33.      26188 rapidfiregaming                         1      Redﾉ Bas                                
  34.      45440 buntidondo                              1      [PACT] Ahmed                            
  35.      45120 urmonagel14                             1      [RES] U .Nagel 23                       
  36.      46312 spectrex                                1      • Spectre • [TOW]                       
  37.      29189 cetink.                                 1      [ RDSR ] Fearr                          
  38.      22101 revleon                                 1      Redﾉ Leon                               
  39.      12477 mikebez                                 1      [TC] ›Bez‹ [COP]                        
  40.       1867 fratecuterente                          0      J A h FK                                
  41.      40681 supracii3529                            0      Kagvafil                                
  42.      42864 mertsenyasa                             0      ＭＥＲＴ Ｓ .                                
  43.      46859 petranas                                0      W j / Petranas                          
  44.      47271 b14net                                  0      mad                                     
  45.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  46.      25257 cookiemaster2500                        0      ＴΞＳＬＡ[COP]                              
  47.      36529 subbyhowl                               0      › Subby ‹                               
  48.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  49.      45684 rattao                                  0      Rattao                                  
  50.      37942 isaac68ea                               0      Redﾉ Isaac                              
  51.      28536 piieter050                              0      #420 piieter                            
  52.      41712 edvinaxas                               0      Swim> AWECA                             
  53.      46875 nori258                                 0      NORI                                    
  54.      21842 constant-drift-xx                       0      Tezz                                    
  55.      46936 zungurt                                 0      Zungurt                                 
  56.      46983 shamrox                                 0      Hy Drous                                
  57.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
  58.      47172 droppa                                  0      droppa                                  
  59.      36901 bertoneturbo                            0      C20LET                                  
  60.      39384 fivezylinder                            0      PENKI                                   
  61.      45487 cagri2601                               0      cagri                                   
  62.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  63.      36186 toom43                                  0      [ DS ] Thomas                           
  64.      16838 god like                                0      [COP] L eroy                            
  65.      39148 luckv                                   0      LucKy                                   
  66.      45978 gokcellbuba                             0      yusufkayamedia                          
  67.      46318 nortaf007                               0      ηgμ ｫ nortaf                            
  68.      39867 racing101                               0      SMOKEY                                  
  69.      41373 shinigami85                             0      { Squid } Sweety                        
  70.      46565 grzechu_007                             0      [TAXI] Grzechu                          
  71.      47467 rodrigoserra                            0      rodrigo serra                           
  72.      46860 kellis_09                               0      karl                                    
  73.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  74.      41392 thegtagarage                            0      jave                                    
  75.      44109 zoniix                                  0      [PACT] artzs                            
  76.      44893 vankata17                               0      JDM Style                               
  77.      45300 ko1lksa                                 0      Mahone                                  
  78.      45414 matthev                                 0      G R A N S                               
  79.      43564 lracingisgood                           0      69 L.racing                             
  80.      45913 whatalife                               0      whatalife                               
  81.      39026 f1ne__                                  0      Dxeno R9                                
  82.       2712 tucka20                                 0      tucka20                                 
  83.      47448 lukson23                                0      lul rillo                               
  84.      29988 xx_huguinho753_xx                       0      hg                                      
  85.       7500 silverracer                             0      Silver                                  
  86.      25485 thestigusa                              0      Redﾉ Stig                               
  87.      38227 ilya18101                               0      [COP] IRAN                              
  88.      26869 kurkku87                                0      [ FM ] ^ kurkku                         
  89.      33391 snowzombeh                              0      Bremmo                                  
  90.      38425 borgis                                  0      Borgis                                  
  91.      45303 sqlman                                  0      Qwerty                                  
  92.      18845 lukey747                                0      [TC] ›Luke™‹ [RES]                      
  93.      39927 relas                                   0      greek guy (g920)                        
  94.      43310 tagohein                                0      KAA LI KAS                              
  95.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  96.      38660 oskkuu                                  0      < Ossi >                                
  97.      46219 grantourer25                            0      GranTourer25                            
  98.      39671 0emre0                                  0      ηgμ ｫ kersy                             
  99.      47238 ilithor                                 0      βч. Emr E                               
 100.      23496 p.h.d_gonapus                           0      вıggı                                   

Roleplaying_SOS_calls_made:
 Rank    User ID Username                  Roleplaying_SOS_calls_made      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      13401 GT4_PL                                 59      G T 4 t u b e                           
   2.      46936 zungurt                                54      Zungurt                                 
   3.      40193 benray12345                            41      SO • Benray                             
   4.      35937 toncrafter                             34      [bro] BAN SPEEDTRAPS                    
   5.      44291 compasivoo                             33      [ HEAVY ] Comp                          
   6.      36474 akumaz                                 32      ηgμ ｫ npc                               
   7.       1238 Rascar13                               30      [TC]›Ras‹                               
   8.      47318 q4llo                                  29      q 4 llo``~                              
   9.      42317 eetz1                                  29      V M . Eetzi                             
  10.      45109 rrealp                                 27      SON OFTHE GOD                           
  11.      45120 urmonagel14                            27      [RES] U .Nagel 23                       
  12.      37317 bayanofmansorofisky                    26      Redﾉ BM                                 
  13.      42343 bigdoa                                 25      baghdad                                 
  14.      37942 isaac68ea                              24      Redﾉ Isaac                              
  15.      22041 chris is awesome                       24      H A I Y A A                             
  16.      46575 claudio_cc                             23      Caudo                                   
  17.      46318 nortaf007                              22      ηgμ ｫ nortaf                            
  18.      23840 l3w1s5imm0                             22      liam                                    
  19.      44911 pug=309                                22      Jason n                                 
  20.      37136 sensizim02                             21      ＧＴＣゑNaughty                             
  21.      44045 sirac.54_                              21      [PACT] Muffin                           
  22.      42795 acidboy                                21      ηgμ ｫ adac[MED]                         
  23.      47228 flixdamber                             20      flixdamber                              
  24.      40391 plkrk                                  20      ( F F ) LADA                            
  25.      32591 racingsoul                             20      Christopher (8 yo kid)                  
  26.      46538 twinpwrturbo                           19      twin power turbo                        
  27.      22836 leo-from-romania                       18      [RO] TL 17 LEO                          
  28.      41745 pagani18                               18      [MED] NEPSUS                            
  29.      47073 batuhan355131                          18      Curse>£                                 
  30.      43573 wampy                                  18      Wa m py ™                               
  31.      25485 thestigusa                             17      Redﾉ Stig                               
  32.      46873 vlastimil                              17      Brehaaim                                
  33.      47464 giupa04                                16      1.17.230                                
  34.      47374 ross2750                               15      [LCS-G] Not Ross                        
  35.      39149 alptigin41                             15      Lancer IX                               
  36.      46021 aligamingarabic                        15      R L • AliGaming                         
  37.      16012 tnt25                                  15      ｢6 S｣ Adamo                             
  38.      38318 lukinko034                             15      l u k a s G G                           
  39.      45364 the_rodrigs1                           14      Synex                                   
  40.      43471 hkuzucu06                              14      Hüseyin K.                              
  41.      43444 slyvute                                14      [PACT] Traxyss                          
  42.      46590 miguelaleaf                            14      MIGUEL WITHOUT VR                       
  43.      41794 zgonko96                               13      Zgo nek                                 
  44.      30933 kentwolf                               13      [6S] February                           
  45.      39882 vartolu_sadettin                       13      G T 4 greek (G29)                       
  46.      43310 tagohein                               12      KAA LI KAS                              
  47.      45594 driv9                                  12      [MED] driv                              
  48.      27518 actros555                              12      Dennis1499                              
  49.      30635 grifex                                 12      Grifex                                  
  50.      45684 rattao                                 11      Rattao                                  
  51.      46875 nori258                                11      NORI                                    
  52.      45913 whatalife                              11      whatalife                               
  53.       3895 Piggy501                               11      [TC] ›Nick‹ [VCU]                       
  54.      46104 a_b                                    11      A S H                                   
  55.      43637 cihanarisoylu                          11      ＧＴＣ ゑ Kasper                            
  56.      31993 aplastador200                          11      [COP] Aplazt                            
  57.      46983 shamrox                                10      Hy Drous                                
  58.      44893 vankata17                              10      JDM Style                               
  59.      43231 uf1                                    10      } uf1                                   
  60.      43604 realistadam                            10      RealistAdam                             
  61.      42605 hadiz                                  10      Lemon Lime                              
  62.      32208 !luz                                   10      [ HURRY BUS ] Xëc                       
  63.      44926 ronnie_pickering_                      10      Strng [TAXI]                            
  64.      38734 dondalius                              10      / / / Muntis                            
  65.      46455 ryzen.nxs                              10      RJ Style! Statt                         
  66.      12846 DJmad                                   9      insurance fraud.                        
  67.      26794 fillakilla12                            9      Redﾉ Filla                              
  68.      47245 anti0505                                9      Sleper (G29)                            
  69.      47450 shirt                                   9      Runner                                  
  70.      45464 realaymen1                              9      [P R ] Realaymen                        
  71.      46081 knightoftheblood                        9      Knight OfThe Blood                      
  72.      46860 kellis_09                               8      karl                                    
  73.      41376 glenn quagmire                          8      Glenn Quagmire                          
  74.      34106 urke_radovanovic                        8      [ DS ] Urke                             
  75.      47186 lauty_52                                8      W j / Lauta                             
  76.      29189 cetink.                                 8      [ RDSR ] Fearr                          
  77.      45902 dravens                                 8      °S4CE | Ere Not                         
  78.      44610 hasan0602                               8      Swim> lewis                             
  79.      42500 eduard.kbg                              8      CBN                                     
  80.      45676 rudis18                                 8      DRIVER                                  
  81.      43564 lracingisgood                           7      69 L.racing                             
  82.      47202 tmehmet                                 7      T Mehmet                                
  83.      47394 howisit                                 7      ColdPizza                               
  84.      32194 daugava                                 7      BIGSMOKE                                
  85.      45950 thomaslfs                               7      VwPolo                                  
  86.      41796 countess                                7      Countess                                
  87.      43942 firet1ger                               7      Tiger                                   
  88.      39491 kabaczek007                             7      [TAXI] Colin                            
  89.      45440 buntidondo                              7      [PACT] Ahmed                            
  90.      42816 fastranker1                             7      [CSR] Yunos                             
  91.      40210 example125                              7      Hardﾔuned ､ Luki!                       
  92.      46783 knq-501                                 7      R                                       
  93.      46125 angelopascarella                        7      [P R ] たくみ                              
  94.      39347 memelord                                7      Memelord                                
  95.      40430 gunther steiner                         7      Redﾉ Steiner                            
  96.      30093 thatyorkshireman                        7      [TC] ›Yung‹                             
  97.      13082 drifter(tr)                             7      ADANALI                                 
  98.      41124 mekasfanas                              7      Armis27lmn                              
  99.      39867 racing101                               6      SMOKEY                                  
 100.      46087 yetkinbaba                              6      Redﾉ Lancer                             

Roleplaying_SOS_calls_responded:
 Rank    User ID Username                  Roleplaying_SOS_calls_responded      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                            98      [RES] U .Nagel 23                       
   2.      28134 ke608                                  71      YIKES!                                  
   3.      41745 pagani18                               66      [MED] NEPSUS                            
   4.      47374 ross2750                               61      [LCS-G] Not Ross                        
   5.       1238 Rascar13                               47      [TC]›Ras‹                               
   6.       3895 Piggy501                               44      [TC] ›Nick‹ [VCU]                       
   7.      31993 aplastador200                          33      [COP] Aplazt                            
   8.      42795 acidboy                                29      ηgμ ｫ adac[MED]                         
   9.      29964 viktors3232                            26      Rﾉ fartpower[tow]                       
  10.      18845 lukey747                               25      [TC] ›Luke™‹ [RES]                      
  11.      19071 pcpaultje2                             25      HUNTER 2                                
  12.      23031 ali_dk                                 22      Meysam                                  
  13.      29189 cetink.                                22      [ RDSR ] Fearr                          
  14.      40430 gunther steiner                        22      Redﾉ Steiner                            
  15.      30933 kentwolf                               21      [6S] February                           
  16.      16185 turb0keule                             21      [TOW] Keule                             
  17.      28938 speeddemonn                            20      RDP • Speed! [COP]                      
  18.      46318 nortaf007                              18      ηgμ ｫ nortaf                            
  19.      37942 isaac68ea                              17      Redﾉ Isaac                              
  20.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  21.       6471 superstix                              16      Josh[COP]                               
  22.      46590 miguelaleaf                            16      MIGUEL WITHOUT VR                       
  23.      39149 alptigin41                             15      Lancer IX                               
  24.      31311 zgrywus1908                            15      [ KTS ] Zgryw[RES]                      
  25.      46575 claudio_cc                             14      Caudo                                   
  26.      42617 rubbel_31                              13      ηgμ ｫ racon                             
  27.      26192 marty_deslions                         13      [COP] CONVOY ESCORT                     
  28.      44045 sirac.54_                              12      [PACT] Muffin                           
  29.      47228 flixdamber                             12      flixdamber                              
  30.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  31.      27785 sir elton john                         11      [TC] ›Chaz‹ [VCU]                       
  32.      44911 pug=309                                10      Jason n                                 
  33.      43604 realistadam                            10      RealistAdam                             
  34.      31598 spankyjack3                             9      Redﾉ FATHER                             
  35.      22662 bowler                                  9      [PACT] Ganji                            
  36.      40663 muratcan2370                            9      Dapolyon [G29]                          
  37.      25704 psykoze                                 8      [ ﾏ ]Lolita                             
  38.      47305 griffin20069                            8      [ LCS- ﾏ] Girfen                        
  39.      40417 vitorpro99                              8      [MED] Vitor                             
  40.      16249 nike[lv]                                8      SO • Freddy                             
  41.      44094 ouk1                                    8      [TOW] Ouk1                              
  42.      38227 ilya18101                               7      [COP] IRAN                              
  43.      44099 nexusmaniac                             7      Redﾉ Nexus [RES]                        
  44.      35301 darkveneno123                           7      [MED] D a rk                            
  45.      43310 tagohein                                6      KAA LI KAS                              
  46.      43942 firet1ger                               6      Tiger                                   
  47.      43674 maxpower147                             6      SG マ MaxPower147                        
  48.      46312 spectrex                                6      • Spectre • [TOW]                       
  49.      16012 tnt25                                   6      ｢6 S｣ Adamo                             
  50.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  51.      45440 buntidondo                              5      [PACT] Ahmed                            
  52.      43573 wampy                                   5      Wa m py ™                               
  53.      41544 yasso7up                                5      tBug                                    
  54.      47318 q4llo                                   4      q 4 llo``~                              
  55.      28654 mbt                                     4      ｢O K｣ мвт                               
  56.      28892 ibtasim6781                             4      ghutra                                  
  57.      46875 nori258                                 3      NORI                                    
  58.      46983 shamrox                                 3      Hy Drous                                
  59.      36405 pwaduser                                3      pwad                                    
  60.      40866 01alperen001                            3      RDP•Ali [COP]                           
  61.      42816 fastranker1                             3      [CSR] Yunos                             
  62.      45902 dravens                                 3      °S4CE | Ere Not                         
  63.      45364 the_rodrigs1                            2      Synex                                   
  64.      41796 countess                                2      Countess                                
  65.      43583 a04bc_                                  2      snax                                    
  66.      37117 kr4d3c7f2                               2      V M . KeepTryin                         
  67.      40659 cgtyksy55                               2      Redﾉ CCTV                               
  68.      45594 driv9                                   2      [MED] driv                              
  69.      36474 akumaz                                  2      ηgμ ｫ npc                               
  70.      42936 3xb                                     2      Q S.5osy                                
  71.      44610 hasan0602                               2      Swim> lewis                             
  72.      35257 inacio_block                            2      V M . Thunder                           
  73.      45636 biggie48                                2      BIG?                                    
  74.      36991 forthe                                  2      [COP] βч For T                          
  75.      28628 passiontul                              2      [cop] e V o                             
  76.      12477 mikebez                                 2      [TC] ›Bez‹ [COP]                        
  77.      23496 p.h.d_gonapus                           1      вıggı                                   
  78.      12846 DJmad                                   1      insurance fraud.                        
  79.      30172 robo1990                                1      dﾞ [COP]ﾏ` ROBO                         
  80.      13401 GT4_PL                                  1      G T 4 t u b e                           
  81.      40263 subuwu                                  1      [COP] FF 14                             
  82.      26188 rapidfiregaming                         1      Redﾉ Bas                                
  83.      43083 dz0fps                                  1      Dz                                      
  84.      45645 wildgamerz                              1      Wild Gamerz                             
  85.      43444 slyvute                                 1      [PACT] Traxyss                          
  86.      36092 thesevenofclubs                         1      [6S] Anansi                             
  87.      42004 tdiahmet_                               1      diyanet işleri                          
  88.      18075 sean_drifter                            1      Rﾉ SeanProd [TOW]                       
  89.      29276 lipekpl                                 1      Lipekkkk k                              
  90.      16346 minniyer                                1      [COP] Teaser                            
  91.      27378 tommyii                                 1      [6S] LeCat                              
  92.      27293 J--                                     1      V M . January                           
  93.      32486 x t                                     1      xт                                      
  94.      42317 eetz1                                   1      V M . Eetzi                             
  95.      39866 duno                                    1      Camel [TOW]                             
  96.      22101 revleon                                 1      Redﾉ Leon                               
  97.      41889 eymen75                                 1      [COP] Emre Bulut                        
  98.      42258 kriszti_09                              1      [PACT] Krisztián                        
  99.      12627 Seal..                                  1      [6S] Jacob                              
 100.       1867 fratecuterente                          0      J A h FK                                

Delivery_Started_jobs:
 Rank    User ID Username                  Delivery_Started_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                151      truck driver                            
   2.      27518 actros555                              97      Dennis1499                              
   3.      45950 thomaslfs                              74      VwPolo                                  
   4.      47472 _usuario14                             53      EL1TE ▽ User ヾ                          
   5.      46983 shamrox                                38      Hy Drous                                
   6.      44315 epicproes                              38      ｢O K｣ VRum Bimmer                       
   7.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
   8.      45513 danasviac                              30      dnas                                    
   9.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  10.       1249 DanLevy91                              25      k a z                                   
  11.      47438 juniorthabs100                         23      JOLLOF                                  
  12.      47272 staarmaakas                            21      karkai nuia                             
  13.      38109 gabey1                                 21      ( F F ) Tikvosha                        
  14.      28134 ke608                                  21      YIKES!                                  
  15.      38549 pazzur                                 19      Paz zur ﾒ                               
  16.      45594 driv9                                  18      [MED] driv                              
  17.      47424 karmorander                            18      KarmoRander                             
  18.      31679 schassis                               17      [6S] Mark                               
  19.      42550 midnight4601                           17      Midnight4601                            
  20.      45799 nightkid.                              17      NightKid                                
  21.      41373 shinigami85                            15      { Squid } Sweety                        
  22.      41486 efsorm                                 15      far ket mez                             
  23.      35710 inno                                   14      AMBASSADOR                              
  24.      31993 aplastador200                          13      [COP] Aplazt                            
  25.      47471 young.drift                            13      Roham                                   
  26.      43804 ibishucovet1989                        11      Danilo                                  
  27.      16963 audi a3                                11      Eimantas / / /                          
  28.      44693 loloqe                                 10      guiism__                                
  29.      43057 map_emece                              10      G ﾏ ™ MAP                               
  30.      45414 matthev                                 9      G R A N S                               
  31.      39026 f1ne__                                  9      Dxeno R9                                
  32.       2712 tucka20                                 9      tucka20                                 
  33.      39927 relas                                   9      greek guy (g920)                        
  34.      39496 leo2828                                 9      LEOD.IT YT                              
  35.      47451 shadownite                              9      Shadownite                              
  36.      25566 dyprakz                                 9      Irish Stig                              
  37.      23840 l3w1s5imm0                              8      liam                                    
  38.        318 OuttaGas                                8      [ DS ] OuttaGas                         
  39.      44847 szyvkiseba                              7      szafranito                              
  40.       4305 Jon606                                  7      [PM] Jon 606                            
  41.       1238 Rascar13                                6      [TC]›Ras‹                               
  42.      42581 efedits                                 6      TR HULK CIVIC                           
  43.      46021 aligamingarabic                         6      R L • AliGaming                         
  44.      16606 alexxair97                              6      [R S C] nzR ®                           
  45.      47370 f_naz                                   6      BADA$$                                  
