June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  23.       6471 superstix                              16      Josh[COP]                               
  24.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  25.      46590 miguelaleaf                            16      MIGUEL WITHOUT VR                       
  26.      42617 rubbel_31                              15      ηgμ ｫ racon                             
  27.      44911 pug=309                                15      [TOW] Jason n                           
  28.      39149 alptigin41                             15      [TAXI] Lancer IX                        
  29.      47228 flixdamber                             14      flixdamber                              
  30.      46312 spectrex                               14      ( G T P ) Spectre                       
  31.      44045 sirac.54_                              13      [PACT] Muffin                           
  32.      43674 maxpower147                            11      Max Power147 [RES]                      
  33.      27785 sir elton john                         11      [TC] ›Chaz‹ [VCU]                       
  34.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  35.      40417 vitorpro99                             10      [MED] Vitor                             
  36.      40663 muratcan2370                           10      Dapolyon [G29]                          
  37.      43604 realistadam                            10      RealistAdam                             
  38.      31598 spankyjack3                             9      Redﾉ FATHER                             
  39.      22662 bowler                                  9      [PACT] Ganji                            
  40.      47305 griffin20069                            8      [ LCS- ﾏ] Girfen                        
  41.      25704 psykoze                                 8      [ ﾏ ]Lolita                             
  42.      16249 nike[lv]                                8      SO • Freddy                             
  43.      44094 ouk1                                    8      [TOW] Ouk1                              
  44.      38227 ilya18101                               7      [COP] IRAN                              
  45.      42547 shab-k                                  7      [COP] SHAB K                            
  46.      35301 darkveneno123                           7      [MED] D a rk                            
  47.      44099 nexusmaniac                             7      Redﾉ Nexus [RES]                        
  48.      43310 tagohein                                6      KAA LI KAS                              
  49.      16012 tnt25                                   6      ｢6 S｣ Adamo                             
  50.      43942 firet1ger                               6      Tiger                                   
  51.      41544 yasso7up                                5      tBug                                    
  52.      43573 wampy                                   5      Wa m py ™                               
  53.      45440 buntidondo                              5      [PACT] Ahmed                            
  54.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  55.      40866 01alperen001                            5      RDP•Ali [COP]                           
  56.      28654 mbt                                     4      ｢O K｣ мвт                               
  57.      47318 q4llo                                   4      q 4 llo``~                              
  58.      46087 yetkinbaba                              4      RedﾉLancer [COP]                        
  59.      28892 ibtasim6781                             4      ghutra                                  
  60.      36405 pwaduser                                3      pwad                                    
  61.      46983 shamrox                                 3      Hy Drous                                
  62.      42816 fastranker1                             3      [CSR] Yunos                             
  63.      28305 piresin                                 3      Ξ Ξ ~ Siwell                            
  64.      45902 dravens                                 3      °S4CE | Ere Not                         
  65.      46875 nori258                                 3      N OR I                                  
  66.      45636 biggie48                                2      [ LCS -ﾏ] BIG                           
  67.      41796 countess                                2      Countess                                
  68.      43583 a04bc_                                  2      snªx                                    
  69.      45364 the_rodrigs1                            2      Synex                                   
  70.      39866 duno                                    2      Duno                                    
  71.      44610 hasan0602                               2      Swim> lewis                             
  72.      37117 kr4d3c7f2                               2      V M . KeepTryin                         
  73.      45594 driv9                                   2      Driv9                                   
  74.      41165 arda556                                 2      ㄔ Turbo                                 
  75.      42936 3xb                                     2      Q S.5osy                                
  76.      40659 cgtyksy55                               2      Redﾉ CCTV                               
  77.      35432 misterviin                              2      RDP • Viin [COP]                        
  78.      36474 akumaz                                  2      ηgμ ｫ npc                               
  79.      36991 forthe                                  2      [COP] βч For T                          
  80.      35257 inacio_block                            2      V M . Thunder                           
  81.      28628 passiontul                              2      [cop] e V o                             
  82.      12477 mikebez                                 2      jimmyjohn                               
  83.      36092 thesevenofclubs                         1      [6S] Anansi                             
  84.      42004 tdiahmet_                               1      tdiªhmet                                
  85.      27378 tommyii                                 1      [6S] LeCat                              
  86.      12627 Seal..                                  1      [6S] Jacob [COP]                        
  87.      45351 mrconfidence                            1      [COP] WhiteLine                         
  88.      22101 revleon                                 1      Redﾉ Leon [COP]                         
  89.      18075 sean_drifter                            1      Rﾉ SeanProd [TOW]                       
  90.      30172 robo1990                                1      dﾞ [COP]ﾏ` ROBO                         
  91.      41797 ihvspyn                                 1      [COP] iHvs pyn                          
  92.      26188 rapidfiregaming                         1      Redﾉ Bas[COP]                           
  93.      32486 x t                                     1      xт                                      
  94.      45645 wildgamerz                              1      Wild Gamerz                             
  95.      40263 subuwu                                  1      FF 14                                   
  96.      43214 raion4545                               1      ηgμ ｫ meow                              
  97.      43444 slyvute                                 1      [PACT] Trax [COP]                       
  98.      13401 GT4_PL                                  1      G T 4 t u b e                           
  99.      12846 DJmad                                   1      insurance fraud.                        
 100.      42258 kriszti_09                              1      [PACT] Krisztián                        

Delivery_Started_jobs:
 Rank    User ID Username                  Delivery_Started_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                165      [ STANCE GUY ]                          
   2.      45950 thomaslfs                             119      VwPolo                                  
   3.      38109 gabey1                                107      ( F F ) Tikvosha                        
   4.      27518 actros555                              97      Dennis1499                              
   5.      47472 _usuario14                             56      EL1TE ▽ User ヾ                          
   6.      44315 epicproes                              38      ｢O K｣ Epicproes                         
   7.      46983 shamrox                                38      Hy Drous                                
   8.      38549 pazzur                                 35      Paz zur ﾒ                               
   9.      45513 danasviac                              34      danas                                   
  10.      47438 juniorthabs100                         31      JOLLOF                                  
  11.      31598 spankyjack3                            31      Redﾉ FATHER                             
  12.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
  13.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  14.      43688 matheuspeed                            28      Mt Speed                                
  15.       1249 DanLevy91                              25      k a z                                   
  16.      38996 marriagesiu                            24      OUT OF SERVICE                          
  17.      31679 schassis                               24      [6S] Mark                               
  18.      43804 ibishucovet1989                        21      Danilo                                  
  19.      28134 ke608                                  21      YIKES!                                  
  20.      47272 staarmaakas                            21      karkai nuia                             
  21.      16963 audi a3                                18      Eimantas / / /                          
  22.      45594 driv9                                  18      Driv9                                   
  23.      47424 karmorander                            18      KarmoRander                             
  24.      42550 midnight4601                           17      Midnight4601                            
  25.      45799 nightkid.                              17      NightKid                                
  26.      32307 jocker0807                             16      van driver                              
  27.      41486 efsorm                                 15      far ket mez                             
  28.      41373 shinigami85                            15      { Squid } Sweety                        
  29.      35710 inno                                   14      AMBASSADOR                              
  30.      47471 young.drift                            13      Roham                                   
  31.      31993 aplastador200                          13      [COP] Aplazt                            
  32.       7733 shortay1325                            12      ( F F ) ﾏefleﾒｯ                         
  33.      34216 xtremesp33d                            12      iodine ²                                
  34.      36529 subbyhowl                              10      › Subby ‹                               
  35.      44693 loloqe                                 10      guiism__                                
  36.      41745 pagani18                               10      [RES] NEPSUS                            
  37.      43057 map_emece                              10      G ﾏ ™ MAP                               
  38.      43471 hkuzucu06                               9      Hüseyin K.                              
  39.      39496 leo2828                                 9      LEOD.IT YT                              
  40.      39927 relas                                   9      greek guy (g920)                        
  41.      39026 f1ne__                                  9      Dxeno R9                                
  42.      47451 shadownite                              9      Shadownite                              
  43.       2712 tucka20                                 9      tucka20                                 
  44.      45414 matthev                                 9      G R A N S                               
  45.      25566 dyprakz                                 9      Irish Stig                              
  46.      23840 l3w1s5imm0                              8      liam                                    
  47.        318 OuttaGas                                8      [ DS ] OuttaGas                         
  48.      43187 joe mama1256                            8      SG ﾏ Doofus (G29)                       
  49.      42581 efedits                                 8      mariess                                 
  50.      37317 bayanofmansorofisky                     7      Redﾉ BM                                 
  51.      41469 jacok                                   7      Kermit                                  
  52.      44847 szyvkiseba                              7      szafranito                              
  53.       4305 Jon606                                  7      [PM] Jon 606                            
  54.       1238 Rascar13                                6      [TC]›Ras‹ [VCU]                         
  55.      42363 theratox                                6      D zin (T150)                            
  56.      43630 baki.95                                 6      ' baki95                                
  57.      45308 gabi1r                                  6      Gabi1r                                  
  58.      46021 aligamingarabic                         6      R L • AliGaming                         
  59.      47370 f_naz                                   6      BADA$$                                  
  60.      16606 alexxair97                              6      [R S C] nzR ®                           
  61.      46012 merganized                              6      merganize                               
  62.      45109 rrealp                                  5      SON OFTHE GOD                           
  63.      40843 madmikeonr                              5      MadMike RS                              
  64.      43360 ismailcem06                             5      RRE                                     
  65.      44602 yeetwithcream                           5      Yeet With Cream                         
  66.      45464 realaymen1                              5      [TAXI] Realaymen                        
  67.       3704 ian78                                   5      Ian                                     
  68.      45138 rodolfosoy                              5      rodolfo                                 
  69.      27076 ataslfs24                               5      δhadowη • hmza                          
  70.      15510 watergun                                5      Water Gun                               
  71.      47448 lukson23                                5      lul rillo                               
  72.      42839 smokynagatha                            5      Santos__                                
  73.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  74.      42500 eduard.kbg                              5      CBN                                     
  75.      30635 grifex                                  5      Grifex                                  
  76.      41796 countess                                4      Countess                                
  77.      44358 davidpui                                4      FAKE COP " " "                          
  78.      38899 luisbarros                              4      luisbarros                              
  79.      44462 szeklyi                                 4      [ MR c] sbin [COP]                      
  80.      44926 ronnie_pickering_                       4      alan reet                               
  81.      43674 maxpower147                             4      Max Power147 [RES]                      
  82.      47086 zbilale                                 4      zbilale                                 
  83.      45411 black2hi                                4      S Y NC ¨                                
  84.      42317 eetz1                                   4      V M . Eetzi                             
  85.      46782 suntrooper999                           4      RealSuntrooper999                       
  86.      41031 _adas_                                  4      †SRT† Ada S                             
  87.      42454 jambrudas                               4      Redﾉ Pίcκ'Ζ.btc                         
  88.      47450 shirt                                   4      Runner                                  
  89.      46630 yparizi                                 4      MRS ﾁ Junio                             
  90.      47528 memzy06                                 4      Memzy                                   
  91.      44255 nektariosk                              3      Nektarios.K                             
  92.      39131 xsr                                     3      [ KTS ] KAZIK                           
  93.      39196 ibitoskiller                            3      Ibitos                                  
  94.      46545 elmilicox2                              3      ma zz i '                               
  95.      43261 elcore_                                 3      [S y N] elcore_                         
  96.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  97.      44045 sirac.54_                               3      [PACT] Muffin                           
  98.      42605 hadiz                                   3      Ｌｉｃｅｎｓｅ☆                                
  99.      43853 miltontfsi                              3      KodiWildDog                             
 100.      39608 y a k u z                               3      V M . Yakuz                             

Delivery_Finished_jobs:
 Rank    User ID Username                  Delivery_Finished_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                120      [ STANCE GUY ]                          
   2.      45950 thomaslfs                             117      VwPolo                                  
   3.      38109 gabey1                                101      ( F F ) Tikvosha                        
   4.      27518 actros555                              97      Dennis1499                              
   5.      47472 _usuario14                             54      EL1TE ▽ User ヾ                          
   6.      44315 epicproes                              37      ｢O K｣ Epicproes                         
   7.      38549 pazzur                                 34      Paz zur ﾒ                               
   8.      46983 shamrox                                33      Hy Drous                                
   9.      31598 spankyjack3                            31      Redﾉ FATHER                             
  10.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
  11.      47438 juniorthabs100                         30      JOLLOF                                  
  12.      45513 danasviac                              30      danas                                   
  13.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  14.      43688 matheuspeed                            27      Mt Speed                                
  15.       1249 DanLevy91                              24      k a z                                   
  16.      31679 schassis                               23      [6S] Mark                               
  17.      38996 marriagesiu                            22      OUT OF SERVICE                          
  18.      43804 ibishucovet1989                        21      Danilo                                  
  19.      28134 ke608                                  20      YIKES!                                  
  20.      47272 staarmaakas                            20      karkai nuia                             
  21.      16963 audi a3                                18      Eimantas / / /                          
  22.      47424 karmorander                            18      KarmoRander                             
  23.      32307 jocker0807                             16      van driver                              
  24.      42550 midnight4601                           16      Midnight4601                            
  25.      45799 nightkid.                              16      NightKid                                
  26.      45594 driv9                                  15      Driv9                                   
  27.      35710 inno                                   14      AMBASSADOR                              
  28.      41486 efsorm                                 13      far ket mez                             
  29.      31993 aplastador200                          13      [COP] Aplazt                            
  30.      34216 xtremesp33d                            12      iodine ²                                
  31.      47471 young.drift                            11      Roham                                   
  32.       7733 shortay1325                            11      ( F F ) ﾏefleﾒｯ                         
  33.      41373 shinigami85                            10      { Squid } Sweety                        
  34.      43057 map_emece                              10      G ﾏ ™ MAP                               
  35.      36529 subbyhowl                               9      › Subby ‹                               
  36.      44693 loloqe                                  9      guiism__                                
  37.      39026 f1ne__                                  9      Dxeno R9                                
  38.      47451 shadownite                              9      Shadownite                              
  39.       2712 tucka20                                 9      tucka20                                 
  40.      45414 matthev                                 9      G R A N S                               
  41.      23840 l3w1s5imm0                              8      liam                                    
  42.      39496 leo2828                                 8      LEOD.IT YT                              
  43.      39927 relas                                   8      greek guy (g920)                        
  44.      25566 dyprakz                                 8      Irish Stig                              
  45.      43471 hkuzucu06                               7      Hüseyin K.                              
  46.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  47.      41469 jacok                                   7      Kermit                                  
  48.      42500 eduard.kbg                              7      CBN                                     
  49.      42581 efedits                                 7      mariess                                 
  50.       1238 Rascar13                                6      [TC]›Ras‹ [VCU]                         
  51.      41745 pagani18                                6      [RES] NEPSUS                            
  52.      37317 bayanofmansorofisky                     6      Redﾉ BM                                 
  53.      43630 baki.95                                 6      ' baki95                                
  54.      45308 gabi1r                                  6      Gabi1r                                  
  55.      44847 szyvkiseba                              6      szafranito                              
  56.      30635 grifex                                  6      Grifex                                  
  57.       4305 Jon606                                  6      [PM] Jon 606                            
  58.      45109 rrealp                                  5      SON OFTHE GOD                           
  59.      43360 ismailcem06                             5      RRE                                     
  60.      44602 yeetwithcream                           5      Yeet With Cream                         
  61.      45464 realaymen1                              5      [TAXI] Realaymen                        
  62.      38899 luisbarros                              5      luisbarros                              
  63.       3704 ian78                                   5      Ian                                     
  64.      43187 joe mama1256                            5      SG ﾏ Doofus (G29)                       
  65.      16606 alexxair97                              5      [R S C] nzR ®                           
  66.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  67.      46012 merganized                              5      merganize                               
  68.      40843 madmikeonr                              4      MadMike RS                              
  69.      41796 countess                                4      Countess                                
  70.      44462 szeklyi                                 4      [ MR c] sbin [COP]                      
  71.      45138 rodolfosoy                              4      rodolfo                                 
  72.      27076 ataslfs24                               4      δhadowη • hmza                          
  73.      47086 zbilale                                 4      zbilale                                 
  74.      15510 watergun                                4      Water Gun                               
  75.      45411 black2hi                                4      S Y NC ¨                                
  76.      42317 eetz1                                   4      V M . Eetzi                             
  77.      46021 aligamingarabic                         4      R L • AliGaming                         
  78.      47370 f_naz                                   4      BADA$$                                  
  79.      46782 suntrooper999                           4      RealSuntrooper999                       
  80.      47449 supertrini                              4      Supertrini                              
  81.      42454 jambrudas                               4      Redﾉ Pίcκ'Ζ.btc                         
  82.      47528 memzy06                                 4      Memzy                                   
  83.      45478 lapinsw                                 3      lapin.br                                
  84.      39131 xsr                                     3      [ KTS ] KAZIK                           
  85.      39196 ibitoskiller                            3      Ibitos                                  
  86.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  87.      44045 sirac.54_                               3      [PACT] Muffin                           
  88.      42605 hadiz                                   3      Ｌｉｃｅｎｓｅ☆                                
  89.      43853 miltontfsi                              3      KodiWildDog                             
  90.      39608 y a k u z                               3      V M . Yakuz                             
  91.      42498 megagamer841                            3      Squeeze Benzz                           
  92.      33023 mrgoddammit                             3      #19 Kato                                
  93.      44926 ronnie_pickering_                       3      alan reet                               
  94.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  95.      43033 zergo1012                               3      zergo1012                               
  96.      40158 renzorsa                                3      Swim> ﾏenzo                             
  97.      42363 theratox                                3      D zin (T150)                            
  98.      46312 spectrex                                3      ( G T P ) Spectre                       
  99.      28892 ibtasim6781                             3      ghutra                                  
 100.      41031 _adas_                                  3      †SRT† Ada S                             

Delivery_Finished_trips:
 Rank    User ID Username                  Delivery_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                147      [ STANCE GUY ]                          
   2.      27518 actros555                             146      Dennis1499                              
   3.      45950 thomaslfs                             120      VwPolo                                  
   4.      38109 gabey1                                102      ( F F ) Tikvosha                        
   5.      47472 _usuario14                             66      EL1TE ▽ User ヾ                          
   6.      45513 danasviac                              42      danas                                   
   7.      44315 epicproes                              39      ｢O K｣ Epicproes                         
   8.      47438 juniorthabs100                         38      JOLLOF                                  
   9.      38549 pazzur                                 34      Paz zur ﾒ                               
  10.      46983 shamrox                                33      Hy Drous                                
  11.      31598 spankyjack3                            31      Redﾉ FATHER                             
  12.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
  13.      27076 ataslfs24                              30      δhadowη • hmza                          
  14.      46021 aligamingarabic                        29      R L • AliGaming                         
  15.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  16.      35710 inno                                   28      AMBASSADOR                              
  17.      43688 matheuspeed                            27      Mt Speed                                
  18.      39927 relas                                  26      greek guy (g920)                        
  19.      41373 shinigami85                            26      { Squid } Sweety                        
  20.      47471 young.drift                            25      Roham                                   
  21.       1249 DanLevy91                              24      k a z                                   
  22.      38996 marriagesiu                            24      OUT OF SERVICE                          
  23.      31679 schassis                               23      [6S] Mark                               
  24.      16963 audi a3                                22      Eimantas / / /                          
  25.      43804 ibishucovet1989                        22      Danilo                                  
  26.      41486 efsorm                                 22      far ket mez                             
  27.      44847 szyvkiseba                             21      szafranito                              
  28.      28134 ke608                                  20      YIKES!                                  
  29.      47272 staarmaakas                            20      karkai nuia                             
  30.      45594 driv9                                  19      Driv9                                   
  31.      47424 karmorander                            19      KarmoRander                             
  32.      32307 jocker0807                             17      van driver                              
  33.      45138 rodolfosoy                             17      rodolfo                                 
  34.      42550 midnight4601                           17      Midnight4601                            
  35.      36529 subbyhowl                              16      › Subby ‹                               
  36.      31993 aplastador200                          16      [COP] Aplazt                            
  37.      45799 nightkid.                              16      NightKid                                
  38.      42500 eduard.kbg                             15      CBN                                     
  39.      41745 pagani18                               14      [RES] NEPSUS                            
  40.      39496 leo2828                                13      LEOD.IT YT                              
  41.      33023 mrgoddammit                            13      #19 Kato                                
  42.      43057 map_emece                              12      G ﾏ ™ MAP                               
  43.      34216 xtremesp33d                            12      iodine ²                                
  44.       7733 shortay1325                            11      ( F F ) ﾏefleﾒｯ                         
  45.      47370 f_naz                                  11      BADA$$                                  
  46.      46012 merganized                             11      merganize                               
  47.      44358 davidpui                               10      FAKE COP " " "                          
  48.      38899 luisbarros                             10      luisbarros                              
  49.      39026 f1ne__                                 10      Dxeno R9                                
  50.      45414 matthev                                10      G R A N S                               
  51.      44602 yeetwithcream                           9      Yeet With Cream                         
  52.      44693 loloqe                                  9      guiism__                                
  53.      47451 shadownite                              9      Shadownite                              
  54.      42839 smokynagatha                            9      Santos__                                
  55.       2712 tucka20                                 9      tucka20                                 
  56.      22836 leo-from-romania                        9      [RO] TL 17 LEO                          
  57.      46630 yparizi                                 9      MRS ﾁ Junio                             
  58.      23840 l3w1s5imm0                              8      liam                                    
  59.      46757 snst                                    8      [ ﾏ ] SNSﾞ                              
  60.      25566 dyprakz                                 8      Irish Stig                              
  61.      42581 efedits                                 8      mariess                                 
  62.      43471 hkuzucu06                               7      Hüseyin K.                              
  63.      43261 elcore_                                 7      [S y N] elcore_                         
  64.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  65.      43674 maxpower147                             7      Max Power147 [RES]                      
  66.      41469 jacok                                   7      Kermit                                  
  67.      38660 oskkuu                                  7      < Ossi >                                
  68.      47450 shirt                                   7      Runner                                  
  69.      45109 rrealp                                  6      SON OFTHE GOD                           
  70.      44838 myszaa3                                 6      Myszaa3                                 
  71.      39196 ibitoskiller                            6      Ibitos                                  
  72.       1238 Rascar13                                6      [TC]›Ras‹ [VCU]                         
  73.      43187 joe mama1256                            6      SG ﾏ Doofus (G29)                       
  74.      37317 bayanofmansorofisky                     6      Redﾉ BM                                 
  75.      42317 eetz1                                   6      V M . Eetzi                             
  76.      43630 baki.95                                 6      ' baki95                                
  77.      45308 gabi1r                                  6      Gabi1r                                  
  78.      46782 suntrooper999                           6      RealSuntrooper999                       
  79.      44580 morhpeus                                6      St ﾏ iker                               
  80.      42696 rokas_lol                               6      [FCR] Wheres. g80                       
  81.      46081 knightoftheblood                        6      Knight OfThe Blood                      
  82.      30635 grifex                                  6      Grifex                                  
  83.       4305 Jon606                                  6      [PM] Jon 606                            
  84.      43360 ismailcem06                             5      RRE                                     
  85.      45464 realaymen1                              5      [TAXI] Realaymen                        
  86.       3704 ian78                                   5      Ian                                     
  87.      43853 miltontfsi                              5      KodiWildDog                             
  88.      43482 geduliux                                5      geduliux                                
  89.      47448 lukson23                                5      lul rillo                               
  90.      16606 alexxair97                              5      [R S C] nzR ®                           
  91.      42082 kakapede                                5      peoa                                    
  92.      44662 archad                                  5      ARCHAD MOZ TEAM                         
  93.      40843 madmikeonr                              4      MadMike RS                              
  94.      41796 countess                                4      Countess                                
  95.      45478 lapinsw                                 4      lapin.br                                
  96.      44255 nektariosk                              4      Nektarios.K                             
  97.      44462 szeklyi                                 4      [ MR c] sbin [COP]                      
  98.      42498 megagamer841                            4      Squeeze Benzz                           
  99.      47086 zbilale                                 4      zbilale                                 
 100.      15510 watergun                                4      Water Gun                               

Delivery_Delivered_kg:
 Rank    User ID Username                  Delivery_Delivered_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                            548,022      [ STANCE GUY ]                          
   2.      38109 gabey1                            143,290      ( F F ) Tikvosha                        
   3.      38549 pazzur                            120,920      Paz zur ﾒ                               
   4.      27518 actros555                         100,600      Dennis1499                              
   5.      47472 _usuario14                         99,110      EL1TE ▽ User ヾ                          
   6.      47272 staarmaakas                        92,450      karkai nuia                             
   7.      45513 danasviac                          70,460      danas                                   
   8.      38996 marriagesiu                        69,340      OUT OF SERVICE                          
   9.      47438 juniorthabs100                     65,204      JOLLOF                                  
  10.      31993 aplastador200                      62,774      [COP] Aplazt                            
  11.      41745 pagani18                           47,120      [RES] NEPSUS                            
  12.      45950 thomaslfs                          40,890      VwPolo                                  
  13.      31679 schassis                           35,690      [6S] Mark                               
  14.      40843 madmikeonr                         31,000      MadMike RS                              
  15.      42454 jambrudas                          30,100      Redﾉ Pίcκ'Ζ.btc                         
  16.      43804 ibishucovet1989                    29,910      Danilo                                  
  17.      47451 shadownite                         27,900      Shadownite                              
  18.      46983 shamrox                            27,690      Hy Drous                                
  19.      32307 jocker0807                         26,890      van driver                              
  20.      31598 spankyjack3                        24,430      Redﾉ FATHER                             
  21.      41469 jacok                              24,010      Kermit                                  
  22.      47370 f_naz                              22,810      BADA$$                                  
  23.      46021 aligamingarabic                    22,510      R L • AliGaming                         
  24.      43688 matheuspeed                        22,410      Mt Speed                                
  25.      16963 audi a3                            22,230      Eimantas / / /                          
  26.       7733 shortay1325                        21,710      ( F F ) ﾏefleﾒｯ                         
  27.      44847 szyvkiseba                         21,330      szafranito                              
  28.      44045 sirac.54_                          21,000      [PACT] Muffin                           
  29.      47186 lauty_52                           20,800      W j / Lauta                             
  30.      39608 y a k u z                          19,110      V M . Yakuz                             
  31.      42936 3xb                                17,300      Q S.5osy                                
  32.      43674 maxpower147                        17,110      Max Power147 [RES]                      
  33.      42581 efedits                            16,350      mariess                                 
  34.      28892 ibtasim6781                        15,510      ghutra                                  
  35.      28134 ke608                              15,410      YIKES!                                  
  36.      43471 hkuzucu06                          15,010      Hüseyin K.                              
  37.      43187 joe mama1256                       14,890      SG ﾏ Doofus (G29)                       
  38.      43057 map_emece                          13,870      G ﾏ ™ MAP                               
  39.      45464 realaymen1                         13,820      [TAXI] Realaymen                        
