June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  83.      23496 p.h.d_gonapus                          55      вıggı                                   
  84.      35432 misterviin                             54      RDP • Viin [COP]                        
  85.      40746 solomanlane                            53      ㄔ Alperen                               
  86.      41165 arda556                                51      [COP] Turbo                             
  87.      44315 epicproes                              51      ｢O K｣ VRum Bimmer                       
  88.      44109 zoniix                                 48      [PACT] artzs                            
  89.      41297 mrjoao007                              43      MONTANELAS                              
  90.      31914 davidslv                               43      REDLIGHT GREENLIGHT                     
  91.      44237 exgang                                 39      o zenﾞ 99                               
  92.      43189 kaanndarii                             39      pr3tty                                  
  93.      40251 baran077                               39      {SQUID}YEŞİL                            
  94.      30900 viniciussantos                         37      [TC] ›Grizz‹                            
  95.      11154 Boypower                               36      [TC]›BP‹                                
  96.      26192 marty_deslions                         29      Redﾉ Marty                              
  97.      46318 nortaf007                              29      ηgμ ｫ nortaf                            
  98.      23555 zorrousz                               26      Zor rou sz‹HUN ›                        
  99.      40818 dmrzn                                  22      [6S] Dmrzn                              
 100.      36022 leightondrifting                       22      [COP] leighton                          

Cop_stats_Received_fines:
 Rank    User ID Username                  Cop_stats_Received_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39867 racing101                          55,647      SMOKEY                                  
   2.      40242 astraxan                           36,866      [COP] ANATOLI                           
   3.      30933 kentwolf                           36,212      [6S] Feb [COP]                          
   4.         87 LeonRL                             35,549      [TC]›Leon‹[VCU]                         
   5.      39608 y a k u z                          30,755      V M . Yakuz                             
   6.      30172 robo1990                           28,528      dﾞ [COP]ﾏ` ROBO                         
   7.      22101 revleon                            28,450      Redﾉ Leon                               
   8.      45351 mrconfidence                       28,280      [COP] WhiteLine                         
   9.      43573 wampy                              26,903      Wa m py ™                               
  10.      40408 deagle762                          26,466      Ｄｅａｇｌｅ ﾑ                                
  11.      22662 bowler                             26,246      [PACT] Ganji                            
  12.      35236 ludo99                             23,909      [CSR] ludo [COP]                        
  13.      28938 speeddemonn                        19,499      RDP • Speed! [COP]                      
  14.      42547 shab-k                             16,396      [COP] SHAB K                            
  15.      33123 thegamer147                        16,032      RDP•Carlos [COP]                        
  16.      23031 ali_dk                             14,267      Meysam                                  
  17.      26188 rapidfiregaming                    12,935      Redﾉ Bas                                
  18.      40430 gunther steiner                    12,144      Redﾉ Steiner                            
  19.      30093 thatyorkshireman                    9,220      [TC] ›Yung‹ [VCU]                       
  20.      44123 kaelo_fx                            9,116      UNC Tour GSP                            
  21.      31122 crt7                                9,032      ｢O K｣ Mimsip                            
  22.      27293 J--                                 9,009      V M . January                           
  23.      40583 petrikus                            8,890      [COP] Pe ter                            
  24.      41544 yasso7up                            8,839      tBug                                    
  25.      16838 god like                            8,334      L eroy                                  
  26.      31993 aplastador200                       7,417      [RES] Aplazt                            
  27.       1505 klbbadd2002                         7,395      [TC]›Dizzle‹ [VCU]                      
  28.      36991 forthe                              7,326      [COP] βч For T                          
  29.      40866 01alperen001                        7,066      [ RDSR ] Ali                            
  30.      38227 ilya18101                           6,969      [TOW] Lixy                              
  31.      42004 tdiahmet_                           6,832      diyanet işleri                          
  32.      32194 daugava                             6,442      BIGSMOKE                                
  33.       6471 superstix                           6,442      Josh[COP]                               
  34.      28892 ibtasim6781                         5,763      ghutra                                  
  35.      32287 rikopikomaradon                     5,244      L F W [COP]                             
  36.      32486 x t                                 5,126      xт                                      
  37.      27785 sir elton john                      5,011      [TC] ›Chaz‹ [VCU]                       
  38.       3895 Piggy501                            4,851      [TC] ›Nick‹ [VCU]                       
  39.      25704 psykoze                             4,716      [ ﾏ ]Lolita                             
  40.      45364 the_rodrigs1                        4,467      Synex                                   
  41.      15922 kiwie                               4,396      RDP • Kiwie [COP]                       
  42.      42258 kriszti_09                          4,196      [PACT] Krisztián                        
  43.      36405 pwaduser                            4,051      pwad                                    
  44.      44610 hasan0602                           3,982      Swim> lewis                             
  45.      24153 dmo3_al7zn                          3,913      [COP] KooKoo                            
  46.      21218 khaledalshihry                      3,796      V M . K3s                               
  47.      27378 tommyii                             3,722      [6S] LeCat                              
  48.      13401 GT4_PL                              3,486      G T 4 t u b e                           
  49.      43185 legenddarius                        3,439      [COP] Daniel                            
  50.       1238 Rascar13                            3,433      [TC]›Ras‹                               
  51.      26468 shadowfast                          3,347      [6S] Hakou                              
  52.      41297 mrjoao007                           2,966      MONTANELAS                              
  53.      31311 zgrywus1908                         2,845      [ KTS ] Zgryw[RES]                      
  54.      40877 sametttpe                           2,837      dﾞ [COP] ﾏ`samet                        
  55.      45902 dravens                             2,802      °S4CE | Ere Not                         
  56.      45440 buntidondo                          2,753      [PACT] Ahmed                            
  57.      12477 mikebez                             2,742      jimmyjohn                               
  58.      31914 davidslv                            2,614      REDLIGHT GREENLIGHT                     
  59.      16012 tnt25                               2,431      ｢6 S｣ Adamo                             
  60.      29988 xx_huguinho753_xx                   2,288      hg                                      
  61.      44045 sirac.54_                           2,285      [PACT] Muffin                           
  62.      46087 yetkinbaba                          2,272      RedﾉLancer [COP]                        
  63.      39413 baboulinet4                         2,207      Baboulinet [COP]                        
  64.      44462 szeklyi                             2,170      [ MR c] sbinn                           
  65.      28654 mbt                                 2,132      ｢O K｣ мвт                               
  66.      35257 inacio_block                        2,115      V M . Thunder                           
  67.      40263 subuwu                              2,085      [COP] FF 14                             
  68.      19071 pcpaultje2                          2,068      Redﾉ TT [COP]                           
  69.      43083 dz0fps                              2,032      Dz                                      
  70.      46936 zungurt                             1,946      Zungurt                                 
  71.      42317 eetz1                               1,818      V M . Eetzi                             
  72.      41889 eymen75                             1,743      [COP] Emre Bulut                        
  73.      23496 p.h.d_gonapus                       1,733      вıggı                                   
  74.      18075 sean_drifter                        1,691      Rﾉ SeanProd [TOW]                       
  75.      11154 Boypower                            1,322      [TC]›BP‹                                
  76.      41165 arda556                             1,307      [COP] Turbo                             
  77.      16346 minniyer                            1,306      [COP] Teaser                            
  78.      42936 3xb                                 1,305      Q S.5osy                                
  79.      28628 passiontul                          1,295      [cop] e V o                             
  80.       3245 [OD]Jardim                          1,261      [ M ] Paulie Walnut                     
  81.      26794 fillakilla12                        1,256      Redﾉ Filla                              
  82.      30900 viniciussantos                      1,214      [TC] ›Grizz‹                            
  83.      43444 slyvute                             1,149      [PACT] Traxyss                          
  84.      37942 isaac68ea                           1,144      Redﾉ Isaac                              
  85.      29892 xseap-on                            1,140      e mirﾞ 99                               
  86.      29247 ka darai                              997      V M . Minve                             
  87.      44315 epicproes                             985      ｢O K｣ VRum Bimmer                       
  88.      43674 maxpower147                           930      SG マ MaxPower147                        
  89.      40251 baran077                              914      {SQUID}YEŞİL                            
  90.      25257 cookiemaster2500                      870      ＴΞＳＬＡ[COP]                              
  91.      46757 snst                                  855      [ ﾏ ] SNSﾞ                              
  92.      43189 kaanndarii                            800      pr3tty                                  
  93.      12627 Seal..                                784      [6S] Jacob [COP]                        
  94.      40746 solomanlane                           772      ㄔ Alperen                               
  95.      40818 dmrzn                                 695      [6S] Dmrzn                              
  96.      31598 spankyjack3                           676      Redﾉ FATHER                             
  97.      23555 zorrousz                              674      Zor rou sz‹HUN ›                        
  98.      43548 suskun068                             644      Swim> TopRat                            
  99.      36022 leightondrifting                      590      [COP] leighton                          
 100.      37117 kr4d3c7f2                             551      VM.KT [COP]                             

Roleplaying_Driven_distance_as_TOW:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_TOW      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.       3895 Piggy501                              243      [TC] ›Nick‹ [VCU]                       
   2.      16185 turb0keule                            191      [TOW] Keule                             
   3.      29189 cetink.                               109      [ RDSR ] Fearr                          
   4.      29964 viktors3232                            95      Rﾉ fartpower[tow]                       
   5.      31993 aplastador200                          93      [RES] Aplazt                            
   6.      37317 bayanofmansorofisky                    86      Redﾉ BM                                 
   7.      28654 mbt                                    80      ｢O K｣ мвт                               
   8.      44911 pug=309                                64      Jason n                                 
   9.      44094 ouk1                                   57      [TOW] Ouk1                              
  10.      26192 marty_deslions                         42      Redﾉ Marty                              
  11.      29421 patryk1967                             32      [TC] ›Wilczek‹                          
  12.      28305 piresin                                32      Ξ Ξ ~ Siwell                            
  13.       1238 Rascar13                               30      [TC]›Ras‹                               
  14.      16012 tnt25                                  25      ｢6 S｣ Adamo                             
  15.      46312 spectrex                               25      • Spectre • [TOW]                       
  16.      47318 q4llo                                  22      q 4 llo``~                              
  17.      37942 isaac68ea                              20      Redﾉ Isaac                              
  18.      42317 eetz1                                  19      V M . Eetzi                             
  19.      47305 griffin20069                           18      [ LCS- ﾏ] Girfen                        
  20.      40659 cgtyksy55                              17      Redﾉ CCTV                               
  21.      28938 speeddemonn                            16      RDP • Speed! [COP]                      
  22.      36474 akumaz                                 13      ηgμ ｫ npc                               
  23.      39866 duno                                    8      Duno                                    
  24.      18075 sean_drifter                            8      Rﾉ SeanProd [TOW]                       
  25.      27293 J--                                     7      V M . January                           
  26.      46087 yetkinbaba                              5      RedﾉLancer [COP]                        
  27.      43444 slyvute                                 5      [PACT] Traxyss                          
  28.      12846 DJmad                                   5      insurance fraud.                        
  29.      30933 kentwolf                                3      [6S] Feb [COP]                          
  30.      19071 pcpaultje2                              2      Redﾉ TT [COP]                           
  31.      41544 yasso7up                                1      tBug                                    
  32.      24338 vercetti87                              1      Drunkﾉ Greta                            
  33.      43197 luiso12                                 0      Luisoo [V902]                           
  34.      38227 ilya18101                               0      [TOW] Lixy                              
  35.      45724 fr0stass                                0      Fr0 stas                                
  36.      40430 gunther steiner                         0      Redﾉ Steiner                            
  37.      42550 midnight4601                            0      Midnight4601                            
  38.      32674 vajtusbat                               0      KEBAP                                   
  39.      38628 davionbandz                             0      HAJWALAH_KING (VR)                      
  40.      42547 shab-k                                  0      [COP] SHAB K                            
  41.      43598 triple1                                 0      V M . Triple                            
  42.      44446 sameteserx                              0      naive                                   
  43.      14157 Balazs91                                0      Blaze H U N                             
  44.      31357 ulfrevo123                              0      [GKG] MARUS                             
  45.      44884 itzbits                                 0      gang2                                   
  46.      40607 biomeri                                 0      bio                                     
  47.      45464 realaymen1                              0      [P R ] Realaymen                        
  48.      43261 elcore_                                 0      [S y N] elcore_                         
  49.      45411 black2hi                                0      S Y NC ¨                                
  50.      47394 howisit                                 0      ColdPizza                               
  51.      34206 lastgear                                0      webbo                                   
  52.      45004 yz112swanga                             0      Rike                                    
  53.      44237 exgang                                  0      o zenﾞ 99                               
  54.      46590 miguelaleaf                             0      MIGUEL WITHOUT VR                       
  55.      31598 spankyjack3                             0      Redﾉ FATHER                             
  56.      44893 vankata17                               0      JDM Style                               
  57.      32247 goncalovidigal                          0      вмкя gоисаlо                            
  58.      44385 beraatylmaz                             0      〆 Ｂ Ｅ Ｒ Ａ Ｔ                             
  59.      39882 vartolu_sadettin                        0      G T 4 greek                             
  60.      30575 spawa                                   0      Spawa                                   
  61.      13401 GT4_PL                                  0      G T 4 t u b e                           
  62.      45254 inneshzx                                0      nicat                                   
  63.      35468 norvegas1997                            0      ˜ Schnitzel ˜                           
  64.      41778 marnescu                                0      The Black Man                           
  65.      33862 nextro                                  0      • Joel ｯ                                
  66.      45679 malwinn                                 0      Melle                                   
  67.      46227 dragonhi                                0      dragonhi                                
  68.      39918 dornardo                                0      dorn                                    
  69.      40242 astraxan                                0      [COP] ANATOLI                           
  70.      44831 cngzhnbdr                               0      Hardﾔuned ､ Chcky                       
  71.      45487 cagri2601                               0      cagri                                   
  72.      36414 mcdgarage37                             0      Eren Özbek                              
  73.      46978 marcius78                               0      Zefkis                                  
  74.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  75.      23555 zorrousz                                0      Zor rou sz‹HUN ›                        
  76.      46049 ahmetcnrr                               0      ahmetcnrr                               
  77.      40500 m4w005                                  0      M4W005 [VR]                             
  78.      41124 mekasfanas                              0      Armis27lmn                              
  79.      25704 psykoze                                 0      [ ﾏ ]Lolita                             
  80.      45799 nightkid.                               0      NightKid                                
  81.      45513 danasviac                               0      dnas                                    
  82.      35218 orhan umut                              0      HARD_SLX                                
  83.      46125 angelopascarella                        0      [P R ] たくみ                              
  84.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  85.      46859 petranas                                0      W j / Petranas                          
  86.      44780 naber1212                               0      KмC ﾇ Serdar                            
  87.      40312 ogisa66                                 0      ben zin                                 
  88.      47073 batuhan355131                           0      Curse>£                                 
  89.      29639 13brotary                               0      13brotary                               
  90.      45961 snipez1234                              0      Julio                                   
  91.      40684 mateka_0615                             0      Mateka_0615                             
  92.      47376 evari albo                              0      EVARI [ EE ]                            
  93.      45032 mtechnical                              0      ＧＴＣゑ YusufK                             
  94.      39491 kabaczek007                             0      [TAXI] Colin                            
  95.      34661 .w.                                     0      Redﾉ ßêÑ ｯ                              
  96.      44337 javierelias                             0      #193J.PAULO                             
  97.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  98.      46449 mister lolz                             0      Use Protection                          
  99.      43570 ortac                                   0      ortac                                   
 100.      44876 silver razor                            0      Silver Razor                            

Roleplaying_Driven_distance_as_MED_RES:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_MED_RES      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                           610      [RES] U .Nagel 23                       
   2.      41745 pagani18                              562      [ H U N ] NEPSUS                        
   3.      47374 ross2750                              390      [LCS-G] Not Ross                        
   4.      28134 ke608                                 226      [MED] AAA EMS                           
   5.      47472 _usuario14                            226      GBN 13AM - BalaClav                     
   6.      47448 lukson23                              216      lul rillo                               
   7.      16249 nike[lv]                              188      SO • Freddy                             
   8.      31993 aplastador200                         146      [RES] Aplazt                            
   9.      42795 acidboy                               139      ηgμ ｫ adac[MED]                         
  10.      19071 pcpaultje2                            105      Redﾉ TT [COP]                           
  11.      46575 claudio_cc                             98      Caudo                                   
  12.      46590 miguelaleaf                            88      MIGUEL WITHOUT VR                       
  13.      18845 lukey747                               81      [TC] ›Luke™‹ [RES]                      
  14.      47228 flixdamber                             80      flixdamber                              
  15.      25704 psykoze                                79      [ ﾏ ]Lolita                             
  16.      42617 rubbel_31                              79      ηgμ ｫ racon                             
  17.      31311 zgrywus1908                            79      [ KTS ] Zgryw[RES]                      
  18.      37942 isaac68ea                              76      Redﾉ Isaac                              
  19.      40417 vitorpro99                             74      [MED] Vitor                             
  20.      40663 muratcan2370                           72      Dapolyon [G29]                          
  21.      35301 darkveneno123                          70      [MED] D a rk                            
  22.      43942 firet1ger                              68      Tiger                                   
  23.      43604 realistadam                            66      RealistAdam                             
  24.      31598 spankyjack3                            62      Redﾉ FATHER                             
  25.      39149 alptigin41                             57      Lancer IX                               
  26.       1238 Rascar13                               54      [TC]›Ras‹                               
  27.      46875 nori258                                50      N OR I                                  
  28.      40430 gunther steiner                        49      Redﾉ Steiner                            
  29.      46318 nortaf007                              34      ηgμ ｫ nortaf                            
  30.      45594 driv9                                  32      [MED] driv                              
  31.      29276 lipekpl                                30      Lipekkkk k                              
  32.      44045 sirac.54_                              28      [PACT] Muffin                           
  33.      43310 tagohein                               27      KAA LI KAS                              
  34.      44099 nexusmaniac                            23      Redﾉ Nexus [RES]                        
  35.      30933 kentwolf                               22      [6S] Feb [COP]                          
  36.      46983 shamrox                                16      Hy Drous                                
  37.      42816 fastranker1                            15      [CSR] Yunos                             
  38.      43573 wampy                                  14      Wa m py ™                               
  39.      43674 maxpower147                            14      SG マ MaxPower147                        
  40.      47305 griffin20069                           12      [ LCS- ﾏ] Girfen                        
  41.      43583 a04bc_                                 12      snax                                    
  42.      23496 p.h.d_gonapus                          12      вıggı                                   
  43.      28938 speeddemonn                            11      RDP • Speed! [COP]                      
  44.      16012 tnt25                                   7      ｢6 S｣ Adamo                             
  45.      45636 biggie48                                7      [ LCS -ﾏ] BIG                           
  46.      23555 zorrousz                                5      Zor rou sz‹HUN ›                        
  47.      11154 Boypower                                5      [TC]›BP‹                                
  48.      41796 countess                                4      Countess                                
  49.      44610 hasan0602                               3      Swim> lewis                             
  50.      23031 ali_dk                                  3      Meysam                                  
  51.      45645 wildgamerz                              2      Wild Gamerz                             
  52.      27785 sir elton john                          1      [TC] ›Chaz‹ [VCU]                       
  53.      35012 badkapp62                               1      Redﾉ Badkapp                            
  54.      27293 J--                                     1      V M . January                           
  55.      43197 luiso12                                 0      Luisoo [V902]                           
  56.      38227 ilya18101                               0      [TOW] Lixy                              
  57.      45724 fr0stass                                0      Fr0 stas                                
  58.      42550 midnight4601                            0      Midnight4601                            
  59.      32674 vajtusbat                               0      KEBAP                                   
  60.      38628 davionbandz                             0      HAJWALAH_KING (VR)                      
  61.      42547 shab-k                                  0      [COP] SHAB K                            
  62.      41544 yasso7up                                0      tBug                                    
  63.      43598 triple1                                 0      V M . Triple                            
  64.      44446 sameteserx                              0      naive                                   
  65.      14157 Balazs91                                0      Blaze H U N                             
  66.      31357 ulfrevo123                              0      [GKG] MARUS                             
  67.      44884 itzbits                                 0      gang2                                   
  68.      40607 biomeri                                 0      bio                                     
  69.      45464 realaymen1                              0      [P R ] Realaymen                        
  70.      43261 elcore_                                 0      [S y N] elcore_                         
  71.      36474 akumaz                                  0      ηgμ ｫ npc                               
  72.      45411 black2hi                                0      S Y NC ¨                                
  73.      47394 howisit                                 0      ColdPizza                               
  74.      34206 lastgear                                0      webbo                                   
  75.      45004 yz112swanga                             0      Rike                                    
  76.      44237 exgang                                  0      o zenﾞ 99                               
  77.      44893 vankata17                               0      JDM Style                               
  78.      46087 yetkinbaba                              0      RedﾉLancer [COP]                        
  79.      32247 goncalovidigal                          0      вмкя gоисаlо                            
  80.      44385 beraatylmaz                             0      〆 Ｂ Ｅ Ｒ Ａ Ｔ                             
  81.      39882 vartolu_sadettin                        0      G T 4 greek                             
  82.      30575 spawa                                   0      Spawa                                   
  83.      13401 GT4_PL                                  0      G T 4 t u b e                           
  84.      45254 inneshzx                                0      nicat                                   
  85.      35468 norvegas1997                            0      ˜ Schnitzel ˜                           
  86.      41778 marnescu                                0      The Black Man                           
  87.      33862 nextro                                  0      • Joel ｯ                                
  88.      45679 malwinn                                 0      Melle                                   
  89.      46227 dragonhi                                0      dragonhi                                
  90.      39918 dornardo                                0      dorn                                    
  91.      40242 astraxan                                0      [COP] ANATOLI                           
  92.      44831 cngzhnbdr                               0      Hardﾔuned ､ Chcky                       
  93.      45487 cagri2601                               0      cagri                                   
  94.      36414 mcdgarage37                             0      Eren Özbek                              
  95.      46978 marcius78                               0      Zefkis                                  
  96.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  97.      46049 ahmetcnrr                               0      ahmetcnrr                               
  98.      40500 m4w005                                  0      M4W005 [VR]                             
  99.      41124 mekasfanas                              0      Armis27lmn                              
 100.      45799 nightkid.                               0      NightKid                                

Roleplaying_Received_donations:
 Rank    User ID Username                  Roleplaying_Received_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                           9,285      Redﾉ Isaac                              
   2.      40659 cgtyksy55                           6,656      Redﾉ CCTV                               
   3.      47448 lukson23                            6,219      lul rillo                               
   4.      45120 urmonagel14                         6,096      [RES] U .Nagel 23                       
   5.      42317 eetz1                               4,899      V M . Eetzi                             
   6.      46049 ahmetcnrr                           3,001      ahmetcnrr                               
   7.      41373 shinigami85                         2,999      { Squid } Sweety                        
   8.      25704 psykoze                             2,424      [ ﾏ ]Lolita                             
   9.       3895 Piggy501                            2,327      [TC] ›Nick‹ [VCU]                       
  10.      43573 wampy                               2,198      Wa m py ™                               
  11.      42547 shab-k                              2,099      [COP] SHAB K                            
  12.      26192 marty_deslions                      2,035      Redﾉ Marty                              
  13.      47374 ross2750                            1,907      [LCS-G] Not Ross                        
  14.      28938 speeddemonn                         1,870      RDP • Speed! [COP]                      
  15.      31993 aplastador200                       1,783      [RES] Aplazt                            
  16.      25566 dyprakz                             1,773      Irish Stig                              
  17.      37317 bayanofmansorofisky                 1,727      Redﾉ BM                                 
  18.      29189 cetink.                             1,688      [ RDSR ] Fearr                          
  19.      16185 turb0keule                          1,550      [TOW] Keule                             
  20.       1238 Rascar13                            1,549      [TC]›Ras‹                               
  21.      45351 mrconfidence                        1,528      [COP] WhiteLine                         
  22.      39867 racing101                           1,527      SMOKEY                                  
  23.      19071 pcpaultje2                          1,496      Redﾉ TT [COP]                           
  24.      34216 xtremesp33d                         1,395      iodine ²                                
  25.      44045 sirac.54_                           1,385      [PACT] Muffin                           
  26.      44036 mokerz                              1,325      Swim> License                           
  27.      41745 pagani18                            1,309      [ H U N ] NEPSUS                        
  28.      26082 1993s14                             1,285      2 $low 2 curiou$                        
  29.      46757 snst                                1,261      [ ﾏ ] SNSﾞ                              
  30.      35937 toncrafter                          1,252      [bro] BAN SPEEDTRAPS                    
  31.      41796 countess                            1,218      Countess                                
  32.      41544 yasso7up                            1,167      tBug                                    
  33.      13401 GT4_PL                              1,166      G T 4 t u b e                           
  34.      30172 robo1990                            1,148      dﾞ [COP]ﾏ` ROBO                         
  35.      28134 ke608                               1,105      [MED] AAA EMS                           
  36.      45684 rattao                              1,104      Rattao                                  
  37.      22662 bowler                              1,085      [PACT] Ganji                            
  38.      31311 zgrywus1908                         1,049      [ KTS ] Zgryw[RES]                      
  39.      29244 samagon                             1,041      samagon                                 
  40.      44911 pug=309                             1,013      Jason n                                 
  41.      32287 rikopikomaradon                     1,000      L F W [COP]                             
  42.      46575 claudio_cc                            983      Caudo                                   
  43.      46318 nortaf007                             976      ηgμ ｫ nortaf                            
  44.      41376 glenn quagmire                        971      Glenn Quagmire                          
  45.      37136 sensizim02                            959      ＧＴＣゑNaughty                             
  46.      42795 acidboy                               936      ηgμ ｫ adac[MED]                         
  47.      29964 viktors3232                           925      Rﾉ fartpower[tow]                       
  48.      46021 aligamingarabic                       905      R L • AliGaming                         
  49.      47228 flixdamber                            880      flixdamber                              
  50.      40417 vitorpro99                            870      [MED] Vitor                             
  51.      47318 q4llo                                 868      q 4 llo``~                              
  52.      16671 gertracer                             848      Redﾉ Gerti                              
  53.      40722 mes(race)                             844      Redﾉ Flyaway57                          
  54.      40242 astraxan                              818      [COP] ANATOLI                           
  55.      40193 benray12345                           813      SO • Benray                             
  56.      18845 lukey747                              805      [TC] ›Luke™‹ [RES]                      
  57.      39516 mehmetgulec                           800      ηgμ ｫ japon                             
  58.      40158 renzorsa                              799      Swim> ﾏenzo                             
  59.      42617 rubbel_31                             798      ηgμ ｫ racon                             
  60.      40843 madmikeonr                            780      MadMike RS                              
  61.      35012 badkapp62                             771      Redﾉ Badkapp                            
  62.      28654 mbt                                   761      ｢O K｣ мвт                               
  63.      43942 firet1ger                             760      Tiger                                   
  64.      30398 barbecuedpossumyt                     759      Rﾉ BarbecuedPossum                      
  65.      40583 petrikus                              718      [COP] Pe ter                            
  66.      16276 x-power756                            710      May T                                   
  67.      23496 p.h.d_gonapus                         693      вıggı                                   
  68.      45440 buntidondo                            672      [PACT] Ahmed                            
  69.      34934 notraii                               649      V M . Tzu                               
  70.      38899 luisbarros                            640      luisbarros                              
  71.      43187 joe mama1256                          639      SG ﾏ Doofus (G29)                       
  72.       1341 Nathan_French_14                      636      Moo . Frenchy                           
  73.      39149 alptigin41                            630      Lancer IX                               
  74.      45411 black2hi                              626      S Y NC ¨                                
  75.      30093 thatyorkshireman                      624      [TC] ›Yung‹ [VCU]                       
  76.      26253 lucasazedo                            616      Redﾉ Lucas                              
  77.      38050 kumail                                611      [TC] ›Kumail‹                           
  78.      46227 dragonhi                              605      dragonhi                                
  79.       7500 silverracer                           604      Silver                                  
  80.      30933 kentwolf                              597      [6S] Feb [COP]                          
  81.      35236 ludo99                                596      [CSR] ludo [COP]                        
  82.      40866 01alperen001                          595      [ RDSR ] Ali                            
  83.      39608 y a k u z                             570      V M . Yakuz                             
  84.      44610 hasan0602                             564      Swim> lewis                             
  85.      16012 tnt25                                 558      ｢6 S｣ Adamo                             
  86.      43444 slyvute                               557      [PACT] Traxyss                          
  87.      42004 tdiahmet_                             541      diyanet işleri                          
  88.      46087 yetkinbaba                            535      RedﾉLancer [COP]                        
  89.      44315 epicproes                             531      ｢O K｣ VRum Bimmer                       
  90.      40391 plkrk                                 528      ( F F ) LADA                            
  91.      40251 baran077                              528      {SQUID}YEŞİL                            
  92.      22101 revleon                               511      Redﾉ Leon                               
  93.      31169 mrjonttu                              508      AA™| Joz                                
  94.      39794 twit                                  500      V M . Niko                              
  95.      43674 maxpower147                           499      SG マ MaxPower147                        
  96.      36474 akumaz                                495      ηgμ ｫ npc                               
