June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  49.      37317 bayanofmansorofisky                     7      Redﾉ BM                                 
  50.       1238 Rascar13                                6      [TC]›Ras‹                               
  51.      47370 f_naz                                   6      BADA$$                                  
  52.      16606 alexxair97                              6      [R S C] nzR ®                           
  53.      46021 aligamingarabic                         6      R L • AliGaming                         
  54.      43630 baki.95                                 6      ' baki95                                
  55.      45308 gabi1r                                  6      Gabi1r                                  
  56.      45109 rrealp                                  5      SON OFTHE GOD                           
  57.      40843 madmikeonr                              5      Drunk RS                                
  58.      45464 realaymen1                              5      [P R ] Realaymen                        
  59.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  60.      47448 lukson23                                5      lul rillo                               
  61.      27076 ataslfs24                               5      δhadowη • hmza                          
  62.       3704 ian78                                   5      Ian                                     
  63.      43360 ismailcem06                             5      RRE                                     
  64.      30635 grifex                                  5      Grifex                                  
  65.      42500 eduard.kbg                              5      CBN                                     
  66.      44602 yeetwithcream                           5      Yeet With Cream                         
  67.      45138 rodolfosoy                              5      rodolfo                                 
  68.      15510 watergun                                5      Water Gun                               
  69.      47450 shirt                                   4      Runner                                  
  70.      42363 theratox                                4      D zin (T150)                            
  71.      41796 countess                                4      Countess                                
  72.      43674 maxpower147                             4      Max Power147 [RES]                      
  73.      44462 szeklyi                                 4      [ MR c] sbinn                           
  74.      38899 luisbarros                              4      luisbarros                              
  75.      44926 ronnie_pickering_                       4      Strng [TAXI]                            
  76.      45411 black2hi                                4      S Y NC ¨                                
  77.      42317 eetz1                                   4      V M . Eetzi                             
  78.      44358 davidpui                                4      FAKE COP " " "                          
  79.      47086 zbilale                                 4      zbilale                                 
  80.      47528 memzy06                                 4      Memzy                                   
  81.      46782 suntrooper999                           4      RealSuntrooper999                       
  82.      32307 jocker0807                              4      van driver                              
  83.      46630 yparizi                                 4      MRS ﾁ Junio                             
  84.      31598 spankyjack3                             3      Redﾉ FATHER                             
  85.      44255 nektariosk                              3      Nektarios.K                             
  86.      47186 lauty_52                                3      W j / Lauta                             
  87.      39608 y a k u z                               3      V M . Yakuz                             
  88.      44045 sirac.54_                               3      [PACT] Muffin                           
  89.      43261 elcore_                                 3      [S y N] elcore_                         
  90.      42605 hadiz                                   3      Lemon Lime                              
  91.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  92.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  93.      47449 supertrini                              3      Supertrini                              
  94.      46012 merganized                              3      merganize                               
  95.      42498 megagamer841                            3      Squeeze Benzz                           
  96.      40158 renzorsa                                3      Swim> ﾏenzo                             
  97.      34216 xtremesp33d                             3      iodine ²                                
  98.      39131 xsr                                     3      [ KTS ] KAZIK                           
  99.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
 100.      43853 miltontfsi                              3      KodiWildDog                             

Delivery_Finished_jobs:
 Rank    User ID Username                  Delivery_Finished_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                120      [ STANCE GUY ]                          
   2.      45950 thomaslfs                             117      VwPolo                                  
   3.      27518 actros555                              97      Dennis1499                              
   4.      47472 _usuario14                             54      EL1TE ▽ User ヾ                          
   5.      38109 gabey1                                 52      ( F F ) Tikvosha                        
   6.      44315 epicproes                              37      ｢O K｣ Epicproes                         
   7.      38549 pazzur                                 34      Paz zur ﾒ                               
   8.      46983 shamrox                                33      Hy Drous                                
   9.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
  10.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  11.      47438 juniorthabs100                         28      JOLLOF                                  
  12.      43688 matheuspeed                            27      Mt Speed                                
  13.      45513 danasviac                              26      dnas                                    
  14.       1249 DanLevy91                              24      k a z                                   
  15.      43804 ibishucovet1989                        21      Danilo                                  
  16.      28134 ke608                                  20      YIKES!                                  
  17.      47272 staarmaakas                            20      karkai nuia                             
  18.      47424 karmorander                            18      KarmoRander                             
  19.      16963 audi a3                                18      Eimantas / / /                          
  20.      42550 midnight4601                           16      Midnight4601                            
  21.      31679 schassis                               16      6531l                                   
  22.      45799 nightkid.                              16      NightKid                                
  23.      45594 driv9                                  15      [MED] driv                              
  24.      35710 inno                                   14      AMBASSADOR                              
  25.      31993 aplastador200                          13      [RES] Aplazt                            
  26.      41486 efsorm                                 13      far ket mez                             
  27.      47471 young.drift                            11      Roham                                   
  28.      38996 marriagesiu                            11      OUT OF SERVICE                          
  29.      43057 map_emece                              10      G ﾏ ™ MAP                               
  30.      41373 shinigami85                            10      { Squid } Sweety                        
  31.      45414 matthev                                 9      G R A N S                               
  32.      47451 shadownite                              9      Shadownite                              
  33.       2712 tucka20                                 9      tucka20                                 
  34.      44693 loloqe                                  9      guiism__                                
  35.      36529 subbyhowl                               9      › Subby ‹                               
  36.      39026 f1ne__                                  9      Dxeno R9                                
  37.      23840 l3w1s5imm0                              8      liam                                    
  38.      39496 leo2828                                 8      LEOD.IT YT                              
  39.      25566 dyprakz                                 8      Irish Stig                              
  40.      39927 relas                                   8      greek guy (g920)                        
  41.      43471 hkuzucu06                               7      Hüseyin K.                              
  42.      41469 jacok                                   7      Kermit                                  
  43.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  44.      42500 eduard.kbg                              7      CBN                                     
  45.      42581 efedits                                 7      mariess                                 
  46.       1238 Rascar13                                6      [TC]›Ras‹                               
  47.       4305 Jon606                                  6      [PM] Jon 606                            
  48.      44847 szyvkiseba                              6      szafranito                              
  49.      37317 bayanofmansorofisky                     6      Redﾉ BM                                 
  50.      30635 grifex                                  6      Grifex                                  
  51.      43630 baki.95                                 6      ' baki95                                
  52.      45308 gabi1r                                  6      Gabi1r                                  
  53.      45109 rrealp                                  5      SON OFTHE GOD                           
  54.      45464 realaymen1                              5      [P R ] Realaymen                        
  55.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  56.      38899 luisbarros                              5      luisbarros                              
  57.      16606 alexxair97                              5      [R S C] nzR ®                           
  58.      43187 joe mama1256                            5      SG ﾏ Doofus (G29)                       
  59.       3704 ian78                                   5      Ian                                     
  60.      43360 ismailcem06                             5      RRE                                     
  61.      41745 pagani18                                5      [ H U N ] NEPSUS                        
  62.      44602 yeetwithcream                           5      Yeet With Cream                         
  63.      40843 madmikeonr                              4      Drunk RS                                
  64.      41796 countess                                4      Countess                                
  65.      44462 szeklyi                                 4      [ MR c] sbinn                           
  66.      47370 f_naz                                   4      BADA$$                                  
  67.      27076 ataslfs24                               4      δhadowη • hmza                          
  68.      45411 black2hi                                4      S Y NC ¨                                
  69.      42317 eetz1                                   4      V M . Eetzi                             
  70.      47449 supertrini                              4      Supertrini                              
  71.      46021 aligamingarabic                         4      R L • AliGaming                         
  72.      45138 rodolfosoy                              4      rodolfo                                 
  73.      47086 zbilale                                 4      zbilale                                 
  74.      46012 merganized                              4      merganize                               
  75.      47528 memzy06                                 4      Memzy                                   
  76.      46782 suntrooper999                           4      RealSuntrooper999                       
  77.      15510 watergun                                4      Water Gun                               
  78.      31598 spankyjack3                             3      Redﾉ FATHER                             
  79.      45478 lapinsw                                 3      lapin.br                                
  80.      39608 y a k u z                               3      V M . Yakuz                             
  81.      44926 ronnie_pickering_                       3      Strng [TAXI]                            
  82.      44045 sirac.54_                               3      [PACT] Muffin                           
  83.      42605 hadiz                                   3      Lemon Lime                              
  84.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  85.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  86.      42498 megagamer841                            3      Squeeze Benzz                           
  87.      40158 renzorsa                                3      Swim> ﾏenzo                             
  88.      34216 xtremesp33d                             3      iodine ²                                
  89.      39131 xsr                                     3      [ KTS ] KAZIK                           
  90.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  91.      32307 jocker0807                              3      van driver                              
  92.      43853 miltontfsi                              3      KodiWildDog                             
  93.      39196 ibitoskiller                            3      Ibitos                                  
  94.      43033 zergo1012                               3      zergo1012                               
  95.      46630 yparizi                                 3      MRS ﾁ Junio                             
  96.      33023 mrgoddammit                             3      #19 Kato                                
  97.      44255 nektariosk                              2      Nektarios.K                             
  98.      47318 q4llo                                   2      q 4 llo``~                              
  99.      42363 theratox                                2      D zin (T150)                            
 100.      47186 lauty_52                                2      W j / Lauta                             

Delivery_Finished_trips:
 Rank    User ID Username                  Delivery_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      27518 actros555                             146      Dennis1499                              
   2.      45862 curlin                                136      [ STANCE GUY ]                          
   3.      45950 thomaslfs                             120      VwPolo                                  
   4.      47472 _usuario14                             66      EL1TE ▽ User ヾ                          
   5.      38109 gabey1                                 53      ( F F ) Tikvosha                        
   6.      44315 epicproes                              39      ｢O K｣ Epicproes                         
   7.      47438 juniorthabs100                         36      JOLLOF                                  
   8.      45513 danasviac                              36      dnas                                    
   9.      38549 pazzur                                 34      Paz zur ﾒ                               
  10.      46983 shamrox                                33      Hy Drous                                
  11.      27076 ataslfs24                              30      δhadowη • hmza                          
  12.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
  13.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  14.      46021 aligamingarabic                        29      R L • AliGaming                         
  15.      35710 inno                                   28      AMBASSADOR                              
  16.      43688 matheuspeed                            27      Mt Speed                                
  17.      41373 shinigami85                            26      { Squid } Sweety                        
  18.      39927 relas                                  26      greek guy (g920)                        
  19.      47471 young.drift                            25      Roham                                   
  20.       1249 DanLevy91                              24      k a z                                   
  21.      43804 ibishucovet1989                        22      Danilo                                  
  22.      41486 efsorm                                 22      far ket mez                             
  23.      16963 audi a3                                22      Eimantas / / /                          
  24.      44847 szyvkiseba                             21      szafranito                              
  25.      28134 ke608                                  20      YIKES!                                  
  26.      47272 staarmaakas                            20      karkai nuia                             
  27.      47424 karmorander                            19      KarmoRander                             
  28.      45594 driv9                                  19      [MED] driv                              
  29.      42550 midnight4601                           17      Midnight4601                            
  30.      45138 rodolfosoy                             17      rodolfo                                 
  31.      31993 aplastador200                          16      [RES] Aplazt                            
  32.      31679 schassis                               16      6531l                                   
  33.      36529 subbyhowl                              16      › Subby ‹                               
  34.      45799 nightkid.                              16      NightKid                                
  35.      42500 eduard.kbg                             15      CBN                                     
  36.      39496 leo2828                                13      LEOD.IT YT                              
  37.      38996 marriagesiu                            13      OUT OF SERVICE                          
  38.      33023 mrgoddammit                            13      #19 Kato                                
  39.      43057 map_emece                              12      G ﾏ ™ MAP                               
  40.      41745 pagani18                               12      [ H U N ] NEPSUS                        
  41.      47370 f_naz                                  11      BADA$$                                  
  42.      45414 matthev                                10      G R A N S                               
  43.      38899 luisbarros                             10      luisbarros                              
  44.      44358 davidpui                               10      FAKE COP " " "                          
  45.      46012 merganized                             10      merganize                               
  46.      39026 f1ne__                                 10      Dxeno R9                                
  47.      22836 leo-from-romania                        9      [RO] TL 17 LEO                          
  48.      47451 shadownite                              9      Shadownite                              
  49.       2712 tucka20                                 9      tucka20                                 
  50.      44693 loloqe                                  9      guiism__                                
  51.      44602 yeetwithcream                           9      Yeet With Cream                         
  52.      46630 yparizi                                 9      MRS ﾁ Junio                             
  53.      23840 l3w1s5imm0                              8      liam                                    
  54.      46757 snst                                    8      [ ﾏ ] SNSﾞ                              
  55.      25566 dyprakz                                 8      Irish Stig                              
  56.      42581 efedits                                 8      mariess                                 
  57.      47450 shirt                                   7      Runner                                  
  58.      43674 maxpower147                             7      Max Power147 [RES]                      
  59.      43471 hkuzucu06                               7      Hüseyin K.                              
  60.      41469 jacok                                   7      Kermit                                  
  61.      43261 elcore_                                 7      [S y N] elcore_                         
  62.      38660 oskkuu                                  7      < Ossi >                                
  63.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  64.      45109 rrealp                                  6      SON OFTHE GOD                           
  65.       1238 Rascar13                                6      [TC]›Ras‹                               
  66.       4305 Jon606                                  6      [PM] Jon 606                            
  67.      44580 morhpeus                                6      St ﾏ iker                               
  68.      44838 myszaa3                                 6      Myszaa3                                 
  69.      43187 joe mama1256                            6      SG ﾏ Doofus (G29)                       
  70.      37317 bayanofmansorofisky                     6      Redﾉ BM                                 
  71.      42317 eetz1                                   6      V M . Eetzi                             
  72.      30635 grifex                                  6      Grifex                                  
  73.      43630 baki.95                                 6      ' baki95                                
  74.      46782 suntrooper999                           6      RealSuntrooper999                       
  75.      46081 knightoftheblood                        6      Knight OfThe Blood                      
  76.      39196 ibitoskiller                            6      Ibitos                                  
  77.      45308 gabi1r                                  6      Gabi1r                                  
  78.      45464 realaymen1                              5      [P R ] Realaymen                        
  79.      47448 lukson23                                5      lul rillo                               
  80.      16606 alexxair97                              5      [R S C] nzR ®                           
  81.       3704 ian78                                   5      Ian                                     
  82.      42082 kakapede                                5      peoa                                    
  83.      43360 ismailcem06                             5      RRE                                     
  84.      43482 geduliux                                5      geduliux                                
  85.      43853 miltontfsi                              5      KodiWildDog                             
  86.      44662 archad                                  5      ARCHAD MOZ TEAM                         
  87.      44255 nektariosk                              4      Nektarios.K                             
  88.      45478 lapinsw                                 4      lapin.br                                
  89.      40843 madmikeonr                              4      Drunk RS                                
  90.      41796 countess                                4      Countess                                
  91.      44462 szeklyi                                 4      [ MR c] sbinn                           
  92.      42936 3xb                                     4      Q S.5osy                                
  93.      31169 mrjonttu                                4      AA™| Joz                                
  94.      45411 black2hi                                4      S Y NC ¨                                
  95.      43794 dzeikub                                 4      #830 J.Liberis                          
  96.      47449 supertrini                              4      Supertrini                              
  97.      47086 zbilale                                 4      zbilale                                 
  98.      42498 megagamer841                            4      Squeeze Benzz                           
  99.      47528 memzy06                                 4      Memzy                                   
 100.      45075 iosonome                                4      ” Squizz “                              

Delivery_Delivered_kg:
 Rank    User ID Username                  Delivery_Delivered_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                            546,872      [ STANCE GUY ]                          
   2.      38549 pazzur                            120,920      Paz zur ﾒ                               
   3.      38109 gabey1                            102,480      ( F F ) Tikvosha                        
   4.      27518 actros555                         100,600      Dennis1499                              
   5.      47472 _usuario14                         99,110      EL1TE ▽ User ヾ                          
   6.      47272 staarmaakas                        92,450      karkai nuia                             
   7.      45513 danasviac                          67,630      dnas                                    
   8.      31993 aplastador200                      62,774      [RES] Aplazt                            
   9.      47438 juniorthabs100                     51,504      JOLLOF                                  
  10.      38996 marriagesiu                        47,810      OUT OF SERVICE                          
  11.      45950 thomaslfs                          40,890      VwPolo                                  
  12.      41745 pagani18                           38,020      [ H U N ] NEPSUS                        
  13.      31679 schassis                           34,990      6531l                                   
  14.      40843 madmikeonr                         31,000      Drunk RS                                
  15.      43804 ibishucovet1989                    29,910      Danilo                                  
  16.      47451 shadownite                         27,900      Shadownite                              
  17.      46983 shamrox                            27,690      Hy Drous                                
  18.      41469 jacok                              24,010      Kermit                                  
  19.      47370 f_naz                              22,810      BADA$$                                  
  20.      46021 aligamingarabic                    22,510      R L • AliGaming                         
  21.      43688 matheuspeed                        22,410      Mt Speed                                
  22.      16963 audi a3                            22,230      Eimantas / / /                          
  23.      44847 szyvkiseba                         21,330      szafranito                              
  24.      44045 sirac.54_                          21,000      [PACT] Muffin                           
  25.      42454 jambrudas                          21,000      Redﾉ Pίcκ'Ζ.btc                         
  26.      47186 lauty_52                           20,800      W j / Lauta                             
  27.      39608 y a k u z                          19,110      V M . Yakuz                             
  28.      42936 3xb                                17,300      Q S.5osy                                
  29.      43674 maxpower147                        17,110      Max Power147 [RES]                      
  30.      42581 efedits                            16,350      mariess                                 
  31.      28134 ke608                              15,410      YIKES!                                  
  32.      43471 hkuzucu06                          15,010      Hüseyin K.                              
  33.      43187 joe mama1256                       14,890      SG ﾏ Doofus (G29)                       
  34.      43057 map_emece                          13,870      G ﾏ ™ MAP                               
  35.      45464 realaymen1                         13,820      [P R ] Realaymen                        
  36.      42500 eduard.kbg                         13,750      CBN                                     
  37.      37836 kropka                             13,700      SP // Kropka                            
  38.      46858 lokinpoikalenni                    11,990      LOKINPOIKA                              
  39.       1249 DanLevy91                          11,490      k a z                                   
  40.      47471 young.drift                        11,485      Roham                                   
  41.      44602 yeetwithcream                      11,480      Yeet With Cream                         
  42.      45594 driv9                              11,200      [MED] driv                              
  43.      42498 megagamer841                       10,200      Squeeze Benzz                           
  44.      44123 kaelo_fx                           10,100      [COP] Tour GSP                          
  45.      40085 manoelbr                            9,930      MRS ﾁ MANOEL                            
  46.      32307 jocker0807                          9,840      van driver                              
  47.      35710 inno                                9,460      AMBASSADOR                              
  48.      43942 firet1ger                           9,100      Tiger                                   
  49.      46503 monks1                              9,100      monks                                   
  50.      29924 icoha44                             9,100      CCI4                                    
  51.      44859 astrage                             9,100      Astrage                                 
  52.      40647 wolf135                             9,100      CERTI DRIVERS                           
  53.      45249 yanny                               9,100      Yanny                                   
  54.      41796 countess                            9,040      Countess                                
  55.      46545 elmilicox2                          8,800      ma zz i '                               
  56.      36529 subbyhowl                           8,730      › Subby ‹                               
  57.      41486 efsorm                              8,400      far ket mez                             
  58.      44192 imnachito                           7,300      N A C H I O                             
  59.      39496 leo2828                             7,280      LEOD.IT YT                              
  60.      45065 vvia                                7,130      vVia                                    
  61.      44693 loloqe                              6,840      guiism__                                
  62.      25566 dyprakz                             6,830      Irish Stig                              
  63.      47450 shirt                               6,640      Runner                                  
  64.      44358 davidpui                            6,610      FAKE COP " " "                          
  65.      42363 theratox                            6,600      D zin (T150)                            
  66.      43369 alejandro_xbox                      6,410      zerooo ™                                
  67.      44885 vytra                               6,400      Yama                                    
  68.      44315 epicproes                           6,040      ｢O K｣ Epicproes                         
  69.      46757 snst                                5,700      [ ﾏ ] SNSﾞ                              
  70.      47448 lukson23                            5,650      lul rillo                               
  71.      45075 iosonome                            5,500      ” Squizz “                              
  72.      39500 metcan kocas                        5,500      KмC ﾇ Ｍﾓﾏﾔ.К                            
  73.      39196 ibitoskiller                        5,370      Ibitos                                  
  74.      27076 ataslfs24                           5,360      δhadowη • hmza                          
  75.      43482 geduliux                            5,300      geduliux                                
  76.      43630 baki.95                             5,190      ' baki95                                
  77.      46012 merganized                          5,150      merganize                               
  78.       1238 Rascar13                            4,920      [TC]›Ras‹                               
  79.      23840 l3w1s5imm0                          4,670      liam                                    
  80.      39927 relas                               4,610      greek guy (g920)                        
  81.      30933 kentwolf                            4,600      [6S] February                           
  82.      30635 grifex                              4,560      Grifex                                  
  83.      43193 vtsiam                              4,392      vtsiam                                  
  84.      37317 bayanofmansorofisky                 4,020      Redﾉ BM                                 
  85.      45411 black2hi                            3,640      S Y NC ¨                                
  86.      44462 szeklyi                             3,280      [ MR c] sbinn                           
  87.      46630 yparizi                             3,250      MRS ﾁ Junio                             
  88.      45138 rodolfosoy                          3,190      rodolfo                                 
  89.      47424 karmorander                         3,060      KarmoRander                             
  90.      42550 midnight4601                        3,040      Midnight4601                            
  91.      43360 ismailcem06                         2,840      RRE                                     
  92.      15510 watergun                            2,830      Water Gun                               
  93.      44926 ronnie_pickering_                   2,730      Strng [TAXI]                            
  94.      31598 spankyjack3                         2,550      Redﾉ FATHER                             
  95.      41373 shinigami85                         2,540      { Squid } Sweety                        
  96.      39131 xsr                                 2,460      [ KTS ] KAZIK                           
  97.      45308 gabi1r                              2,310      Gabi1r                                  
  98.       4305 Jon606                              2,220      [PM] Jon 606                            
  99.      43033 zergo1012                           2,190      zergo1012                               
 100.      33023 mrgoddammit                         2,190      #19 Kato                                

Delivery_Damaged__lost_kg:
 Rank    User ID Username                  Delivery_Damaged__lost_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45109 rrealp                                  0      SON OFTHE GOD                           
   2.      38424 haugis                                  0      Haugis                                  
   3.      33428 eldarone                                0      [ MR c] Meg A                           
   4.      31598 spankyjack3                             0      Redﾉ FATHER                             
   5.      47387 unisold                                 0      velleman                                
   6.      44255 nektariosk                              0      Nektarios.K                             
   7.      46538 twinpwrturbo                            0      twin power turbo                        
   8.      38288 justasracer                             0      swim >                                  
   9.      40430 gunther steiner                         0      Redﾉ Steiner                            
  10.      22858 gaga5555                                0      S V K MAJK BRONX                        
  11.      46590 miguelaleaf                             0      MIGUEL WITHOUT VR                       
  12.      46575 claudio_cc                              0      Caudo                                   
  13.      47318 q4llo                                   0      q 4 llo``~                              
  14.      46875 nori258                                 0      N OR I                                  
  15.        913 sicon                                   0      S!c0n                                   
  16.      45244 cevin2307                               0      Cev in2307                              
  17.      12846 DJmad                                   0      insurance fraud.                        
  18.      47464 giupa04                                 0      1.17.230                                
  19.      45414 matthev                                 0      G R A N S                               
  20.      40449 stance king1                            0      :)                                      
  21.      46125 angelopascarella                        0      [P R ] たくみ                              
  22.      35946 louismartin231                          0      Oowee                                   
  23.      28534 like_a_sleeper                          0      " 5ILTHY "                              
  24.      45478 lapinsw                                 0      lapin.br                                
  25.      40684 mateka_0615                             0      Mateka_0615                             
  26.      45460 bendeniz02                              0      RALLIART ξ BRUH                         
  27.      44561 nemodriver                              0      Nemo                                    
  28.      40193 benray12345                             0      SO • Benray                             
  29.      46312 spectrex                                0      • Spectre • [TOW]                       
  30.       1238 Rascar13                                0      [TC]›Ras‹                               
  31.      43057 map_emece                               0      G ﾏ ™ MAP                               
  32.      47450 shirt                                   0      Runner                                  
  33.      25589 jorks                                   0      Dorks ™                                 
  34.      46318 nortaf007                               0      ηgμ ｫ nort[COP]                         
  35.      37942 isaac68ea                               0      Redﾉ Isaac                              
  36.      41577 razer513                                0      Redﾉ RazeR[NOHESI]                      
  37.      14157 Balazs91                                0      Blaze H U N                             
  38.      40843 madmikeonr                              0      Drunk RS                                
  39.      42363 theratox                                0      D zin (T150)                            
  40.      45254 inneshzx                                0      nicat                                   
  41.      29421 patryk1967                              0      [TC] ›Wilczek‹                          
  42.      40818 dmrzn                                   0      [6S] Dmrzn                              
  43.      16012 tnt25                                   0      ｢6 S｣ Adamo                             
  44.      47438 juniorthabs100                          0      JOLLOF                                  
  45.      47517 fdor                                    0      Finlay O'Reilly                         
  46.      44893 vankata17                               0      JDM Style                               
  47.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  48.      31337 mikerov                                 0      mikerov                                 
  49.      13524 jordanlfs                               0      Swap Side Mouse                         
  50.      45120 urmonagel14                             0      [RES] U .Nagel 23                       
  51.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  52.      32486 x t                                     0      xт                                      
  53.      36345 juodablack                              0      [ ﾏ ] Andrius                           
  54.      41392 thegtagarage                            0      jave                                    
  55.      29550 extreme1234                             0      #88 D.Salawa                            
  56.      46668 seansitoxd                              0      Sean                                    
  57.      45373 jonask90                                0      JonaZ                                   
  58.      40408 deagle762                               0      Ｄｅａｇｌｅ ﾑ                                
  59.      23840 l3w1s5imm0                              0      liam                                    
  60.      19071 pcpaultje2                              0      Redﾉ TT                                 
  61.      34605 m7md1467                                0      V M . M4gic                             
  62.      46287 melihrg                                 0      Quat tro Valve                          
  63.      43942 firet1ger                               0      Tiger                                   
  64.      46503 monks1                                  0      monks                                   
  65.      42387 kdrsrl116                               0      'Kadir                                  
