June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  57.      44362 andrei1111                              0      andrei1111                              
  58.      42547 shab-k                                  0      [ HEAT ] SHAB K.                        
  59.      45645 wildgamerz                              0      Wild Gamerz                             
  60.      44923 sr.field                                0      MRS ﾁ Breezy                            
  61.      44275 musthave45                              0      Mustafa Avcı                            
  62.      47384 halisbjk28                              0      Execute                                 
  63.       3245 [OD]Jardim                              0      Redﾉ Jardim                             
  64.      44045 sirac.54_                               0      [PACT] Muffin                           
  65.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  66.      47172 droppa                                  0      droppa                                  
  67.      44859 astrage                                 0      Astrage                                 
  68.      46668 seansitoxd                              0      Sean                                    
  69.      39196 ibitoskiller                            0      Ibitos                                  
  70.      29244 samagon                                 0      samagon                                 
  71.      47464 giupa04                                 0      1.17.230                                
  72.      39862 kralk                                   0      ηgμ ｫ vıltage                           
  73.      30397 rabidrabbit                             0      RabidRabbit                             
  74.      47448 lukson23                                0      lul rillo                               
  75.      45482 rdzin_7.7.7                             0      r dzin 777                              
  76.      31648 lada2015                                0      LADA2015                                
  77.      42581 efedits                                 0      mariess                                 
  78.      42954 valentinopicadas                        0      purplesk_:                              
  79.      13948 MaGiC DuB                               0      [6S] MäGiC                              
  80.      46503 monks1                                  0      monks                                   
  81.      30441 irecless                                0      xPonzoo                                 
  82.      32298 kisgsan 69                              0      ezkite                                  
  83.      44893 vankata17                               0      JDM Style                               
  84.      40263 subuwu                                  0      [COP] FF 14                             
  85.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  86.      13401 GT4_PL                                  0      G T 4 t u b e                           
  87.      46564 smagratis                               0      SMAGRATIS                               
  88.      45588 razorworkss                             0      ｫRazor'                                 
  89.      44202 maptec                                  0      Maptec NA                               
  90.      35974 hookain                                 0      Manek                                   
  91.      40684 mateka_0615                             0      Mateka_0615                             
  92.      22001 lavezzi                                 0      Panda                                   
  93.      26253 lucasazedo                              0      Redﾉ Lucas                              
  94.      44358 davidpui                                0      FAKE COP " " "                          
  95.      34106 urke_radovanovic                        0      [ DS ] Urke                             
  96.      33391 snowzombeh                              0      Bremmo                                  
  97.      32585 eijo                                    0      Ago                                     
  98.      47437 jorge.t                                 0      J.Torres                                
  99.      39608 y a k u z                               0      V M . Yakuz                             
 100.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       

Roleplaying_Ramps_placed:
 Rank    User ID Username                  Roleplaying_Ramps_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             141      Redﾉ Isaac                              
   2.      29421 patryk1967                            100      [TC] ›Wilczek‹                          
   3.      30933 kentwolf                               80      [6S] February                           
   4.      37317 bayanofmansorofisky                    70      Redﾉ BM                                 
   5.      29964 viktors3232                            60      [ 7HP ] PEE POO                         
   6.       3895 Piggy501                               60      [TC] ›Nick‹ [VCU]                       
   7.      40659 cgtyksy55                              51      Redﾉ CCTV                               
   8.      46087 yetkinbaba                             51      Redﾉ Lancer [TOW]                       
   9.      18075 sean_drifter                           50      Rﾉ SeanProd [TOW]                       
  10.      42795 acidboy                                47      ηgμ ｫ adac[MED]                         
  11.      31993 aplastador200                          47      [COP] Aplazt                            
  12.      29189 cetink.                                44      [ RDSR ] Fearr                          
  13.      47228 flixdamber                             41      flixdamber                              
  14.      44911 pug=309                                34      Jason n                                 
  15.      39866 duno                                   34      Duno                                    
  16.      36474 akumaz                                 32      ηgμ ｫ npc                               
  17.      28134 ke608                                  29      YIKES!                                  
  18.      16012 tnt25                                  24      ｢6 S｣ Adamo                             
  19.      43310 tagohein                               20      KAA LI KAS                              
  20.      43214 raion4545                              19      ηgμ ｫ meow                              
  21.      46318 nortaf007                              16      ηgμ ｫ nortaf                            
  22.      45120 urmonagel14                            13      [RES] U .Nagel 23                       
  23.      42617 rubbel_31                              13      ηgμ ｫ racon                             
  24.      46590 miguelaleaf                            12      T3rr0rist miguel                        
  25.      46575 claudio_cc                             10      Caudo™                                  
  26.      47318 q4llo                                  10      q 4 llo``~                              
  27.      25704 psykoze                                10      [ ﾏ ]Lolita                             
  28.      28654 mbt                                    10      ｢O K｣ мвт                               
  29.      44094 ouk1                                   10      [TOW] Ouk1                              
  30.      41796 countess                                9      Countess                                
  31.      28938 speeddemonn                             8      [ RDSR ] Speed'D!                       
  32.      35012 badkapp62                               8      Redﾉ Badkapp                            
  33.      16249 nike[lv]                                7      SO • Freddy                             
  34.      27293 J--                                     7      V M . January                           
  35.      43444 slyvute                                 6      [PACT] Traxyss                          
  36.      19071 pcpaultje2                              6      Redﾉ TT                                 
  37.       1238 Rascar13                                5      [TC]›Ras‹                               
  38.      12846 DJmad                                   5      insurance fraud.                        
  39.      24338 vercetti87                              5      Drunkﾉ Greta                            
  40.      28305 piresin                                 5      Ξ Ξ ~ Siwell                            
  41.      44045 sirac.54_                               4      [PACT] Muffin                           
  42.      43674 maxpower147                             4      Max Power147 [RES]                      
  43.      40663 muratcan2370                            3      Dapolyon [G29]                          
  44.      31311 zgrywus1908                             3      [ KTS ] Zgryw[RES]                      
  45.      31598 spankyjack3                             3      Redﾉ FATHER                             
  46.      42816 fastranker1                             2      [CSR] Yunos                             
  47.      39149 alptigin41                              2      [TAXI] Lancer IX                        
  48.      23496 p.h.d_gonapus                           2      вıggı                                   
  49.      16185 turb0keule                              2      [TOW] Keule                             
  50.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             
  51.      38919 maatthieu01                             0      UnL ucky Way                            
  52.      46859 petranas                                0      W j / Petranas                          
  53.      44362 andrei1111                              0      andrei1111                              
  54.      42547 shab-k                                  0      [ HEAT ] SHAB K.                        
  55.      45645 wildgamerz                              0      Wild Gamerz                             
  56.      44923 sr.field                                0      MRS ﾁ Breezy                            
  57.      44275 musthave45                              0      Mustafa Avcı                            
  58.      47384 halisbjk28                              0      Execute                                 
  59.      43573 wampy                                   0      Wa m py ™                               
  60.       3245 [OD]Jardim                              0      Redﾉ Jardim                             
  61.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  62.      47172 droppa                                  0      droppa                                  
  63.      44859 astrage                                 0      Astrage                                 
  64.      46668 seansitoxd                              0      Sean                                    
  65.      39196 ibitoskiller                            0      Ibitos                                  
  66.      29244 samagon                                 0      samagon                                 
  67.      47464 giupa04                                 0      1.17.230                                
  68.      39862 kralk                                   0      ηgμ ｫ vıltage                           
  69.      30397 rabidrabbit                             0      RabidRabbit                             
  70.      41745 pagani18                                0      [ H U N ] NEPSUS                        
  71.      47448 lukson23                                0      lul rillo                               
  72.      45482 rdzin_7.7.7                             0      r dzin 777                              
  73.      31648 lada2015                                0      LADA2015                                
  74.      42581 efedits                                 0      mariess                                 
  75.      42954 valentinopicadas                        0      purplesk_:                              
  76.      13948 MaGiC DuB                               0      [6S] MäGiC                              
  77.      46503 monks1                                  0      monks                                   
  78.      30441 irecless                                0      xPonzoo                                 
  79.      32298 kisgsan 69                              0      ezkite                                  
  80.      44893 vankata17                               0      JDM Style                               
  81.      40263 subuwu                                  0      [COP] FF 14                             
  82.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  83.      13401 GT4_PL                                  0      G T 4 t u b e                           
  84.      46564 smagratis                               0      SMAGRATIS                               
  85.      45588 razorworkss                             0      ｫRazor'                                 
  86.      44202 maptec                                  0      Maptec NA                               
  87.      35974 hookain                                 0      Manek                                   
  88.      40684 mateka_0615                             0      Mateka_0615                             
  89.      22001 lavezzi                                 0      Panda                                   
  90.      26253 lucasazedo                              0      Redﾉ Lucas                              
  91.      44358 davidpui                                0      FAKE COP " " "                          
  92.      34106 urke_radovanovic                        0      [ DS ] Urke                             
  93.      33391 snowzombeh                              0      Bremmo                                  
  94.      32585 eijo                                    0      Ago                                     
  95.      47437 jorge.t                                 0      J.Torres                                
  96.      39608 y a k u z                               0      V M . Yakuz                             
  97.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  98.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  99.      45364 the_rodrigs1                            0      Synex                                   
 100.      40647 wolf135                                 0      CERTI DRIVERS                           

Roleplaying_Bridges_placed:
 Rank    User ID Username                  Roleplaying_Bridges_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                                  82      ｢6 S｣ Adamo                             
   2.       3895 Piggy501                               80      [TC] ›Nick‹ [VCU]                       
   3.      37317 bayanofmansorofisky                    54      Redﾉ BM                                 
   4.      29964 viktors3232                            45      [ 7HP ] PEE POO                         
   5.      25704 psykoze                                26      [ ﾏ ]Lolita                             
   6.      39149 alptigin41                             20      [TAXI] Lancer IX                        
   7.      40659 cgtyksy55                              11      Redﾉ CCTV                               
   8.      23031 ali_dk                                  7      Meysam                                  
   9.      45120 urmonagel14                             6      [RES] U .Nagel 23                       
  10.      37942 isaac68ea                               6      Redﾉ Isaac                              
  11.      43674 maxpower147                             3      Max Power147 [RES]                      
  12.      19071 pcpaultje2                              3      Redﾉ TT                                 
  13.      41796 countess                                3      Countess                                
  14.      39866 duno                                    2      Duno                                    
  15.      31993 aplastador200                           1      [COP] Aplazt                            
  16.      18075 sean_drifter                            1      Rﾉ SeanProd [TOW]                       
  17.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             
  18.      38919 maatthieu01                             0      UnL ucky Way                            
  19.      46859 petranas                                0      W j / Petranas                          
  20.      44362 andrei1111                              0      andrei1111                              
  21.      42547 shab-k                                  0      [ HEAT ] SHAB K.                        
  22.      45645 wildgamerz                              0      Wild Gamerz                             
  23.      44923 sr.field                                0      MRS ﾁ Breezy                            
  24.      44275 musthave45                              0      Mustafa Avcı                            
  25.      47384 halisbjk28                              0      Execute                                 
  26.      43573 wampy                                   0      Wa m py ™                               
  27.       3245 [OD]Jardim                              0      Redﾉ Jardim                             
  28.      44045 sirac.54_                               0      [PACT] Muffin                           
  29.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  30.      47172 droppa                                  0      droppa                                  
  31.      44859 astrage                                 0      Astrage                                 
  32.      46668 seansitoxd                              0      Sean                                    
  33.      39196 ibitoskiller                            0      Ibitos                                  
  34.      29244 samagon                                 0      samagon                                 
  35.      47464 giupa04                                 0      1.17.230                                
  36.      39862 kralk                                   0      ηgμ ｫ vıltage                           
  37.      30397 rabidrabbit                             0      RabidRabbit                             
  38.      41745 pagani18                                0      [ H U N ] NEPSUS                        
  39.      47448 lukson23                                0      lul rillo                               
  40.      45482 rdzin_7.7.7                             0      r dzin 777                              
  41.      31648 lada2015                                0      LADA2015                                
  42.      42581 efedits                                 0      mariess                                 
  43.      42954 valentinopicadas                        0      purplesk_:                              
  44.      13948 MaGiC DuB                               0      [6S] MäGiC                              
  45.      46503 monks1                                  0      monks                                   
  46.      30441 irecless                                0      xPonzoo                                 
  47.      32298 kisgsan 69                              0      ezkite                                  
  48.      44893 vankata17                               0      JDM Style                               
  49.      40263 subuwu                                  0      [COP] FF 14                             
  50.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  51.      13401 GT4_PL                                  0      G T 4 t u b e                           
  52.      46564 smagratis                               0      SMAGRATIS                               
  53.      45588 razorworkss                             0      ｫRazor'                                 
  54.      44202 maptec                                  0      Maptec NA                               
  55.      28134 ke608                                   0      YIKES!                                  
  56.      35974 hookain                                 0      Manek                                   
  57.      42816 fastranker1                             0      [CSR] Yunos                             
  58.      40684 mateka_0615                             0      Mateka_0615                             
  59.      22001 lavezzi                                 0      Panda                                   
  60.      26253 lucasazedo                              0      Redﾉ Lucas                              
  61.      44358 davidpui                                0      FAKE COP " " "                          
  62.      34106 urke_radovanovic                        0      [ DS ] Urke                             
  63.      33391 snowzombeh                              0      Bremmo                                  
  64.      32585 eijo                                    0      Ago                                     
  65.      47437 jorge.t                                 0      J.Torres                                
  66.      39608 y a k u z                               0      V M . Yakuz                             
  67.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  68.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  69.      45364 the_rodrigs1                            0      Synex                                   
  70.      40647 wolf135                                 0      CERTI DRIVERS                           
  71.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  72.      16346 minniyer                                0      [COP] Teaser                            
  73.      44926 ronnie_pickering_                       0      Strng [TAXI]                            
  74.      40605 emileker                                0      Rabdo                                   
  75.      46104 a_b                                     0      A S H                                   
  76.      30421 tafu                                    0      tafu                                    
  77.      43189 kaanndarii                              0      pr3tty                                  
  78.      46575 claudio_cc                              0      Caudo™                                  
  79.      41408 ariprasath28                            0      richard hammond                         
  80.      46786 cjzz                                    0      cz( g27 )                               
  81.      47468 sinyalworkss                            0      75LİK CONNCET                           
  82.      38344 alexfib12                               0      alex                                    
  83.      27915 clask_03                                0      [CSR] Clas                              
  84.      38628 davionbandz                             0      HAJWALAH_KING (VR)                      
  85.      46257 nofo22                                  0      Nofo22                                  
  86.      42305 stefanbukov                             0      B G R ™ Bukov                           
  87.      47504 palexx                                  0      †SRT† Pale x                            
  88.      43773 tristled                                0      Tristl ed                               
  89.      46579 vianschultz                             0      Vian Schultz                            
  90.       7500 silverracer                             0      Silver                                  
  91.      45504 matutkruse                              0      Matut                                   
  92.      39671 0emre0                                  0      ηgμ ｫ kersy                             
  93.      42844 imkmmmvp                                0      BOB                                     
  94.      43214 raion4545                               0      ηgμ ｫ meow                              
  95.      43794 dzeikub                                 0      #830 J.Liberis                          
  96.      41376 glenn quagmire                          0      Glenn Quagmire                          
  97.      45609 psychosis                               0      Gh0st™                                  
  98.      45905 sezerbey23                              0      Smash                                   
  99.      40361 cocusz                                  0      COCUSZ G25                              
 100.      28459 pro player128                           0      [ FIN ] Soppa                           

Roleplaying_Hazard_signs_used:
 Rank    User ID Username                  Roleplaying_Hazard_signs_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      23031 ali_dk                                 11      Meysam                                  
   2.      31993 aplastador200                          10      [COP] Aplazt                            
   3.      43573 wampy                                   9      Wa m py ™                               
   4.      46575 claudio_cc                              9      Caudo™                                  
   5.      46590 miguelaleaf                             9      T3rr0rist miguel                        
   6.      32194 daugava                                 6      BIGSMOKE                                
   7.      44045 sirac.54_                               4      [PACT] Muffin                           
   8.      45351 mrconfidence                            4      [COP] WhiteLine                         
   9.       3895 Piggy501                                4      [TC] ›Nick‹ [VCU]                       
  10.      37317 bayanofmansorofisky                     4      Redﾉ BM                                 
  11.      41797 ihvspyn                                 4      iHvs pyn                                
  12.      44099 nexusmaniac                             4      Redﾉ Nexus [RES]                        
  13.      44123 kaelo_fx                                3      [COP] Tour GSP                          
  14.      41165 arda556                                 3      ㄔ Turbo                                 
  15.      40430 gunther steiner                         3      Redﾉ Steiner                            
  16.      39149 alptigin41                              3      [TAXI] Lancer IX                        
  17.      43185 legenddarius                            3      [COP] Daniel                            
  18.         87 LeonRL                                  3      [TC]›Leon‹[VCU]                         
  19.      35301 darkveneno123                           3      [MED] D a rk                            
  20.      43604 realistadam                             3      RealistAdam                             
  21.      46087 yetkinbaba                              3      Redﾉ Lancer [TOW]                       
  22.      16185 turb0keule                              3      [TOW] Keule                             
  23.      22662 bowler                                  3      [PACT] Ganji                            
  24.      42936 3xb                                     3      Q S.5osy                                
  25.      28305 piresin                                 3      Ξ Ξ ~ Siwell                            
  26.      28134 ke608                                   2      YIKES!                                  
  27.      28938 speeddemonn                             2      [ RDSR ] Speed'D!                       
  28.      43942 firet1ger                               2      Tiger                                   
  29.      44610 hasan0602                               2      Swim> lewis                             
  30.      42258 kriszti_09                              2      [PACT] Krisztián                        
  31.       6471 superstix                               2      Josh[COP]                               
  32.      22101 revleon                                 1      Redﾉ Leon [COP]                         
  33.      45120 urmonagel14                             1      [RES] U .Nagel 23                       
  34.       1238 Rascar13                                1      [TC]›Ras‹                               
  35.      46312 spectrex                                1      • Spectre • [TOW]                       
  36.      42979 firatrobert_07                          1      [PACT] Robert                           
  37.      47318 q4llo                                   1      q 4 llo``~                              
  38.      31311 zgrywus1908                             1      [ KTS ] Zgryw[RES]                      
  39.      45440 buntidondo                              1      [PACT] Ahmed                            
  40.      12627 Seal..                                  1      [6S] Jacob [COP]                        
  41.      29189 cetink.                                 1      [ RDSR ] Fearr                          
  42.      26192 marty_deslions                          1      [COP] Detective Bob                     
  43.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  44.      26188 rapidfiregaming                         1      Redﾉ Bas[COP]                           
  45.      47374 ross2750                                1      [LCS-G] Not Ross                        
  46.      12477 mikebez                                 1      jimmyjohn                               
  47.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             
  48.      38919 maatthieu01                             0      UnL ucky Way                            
  49.      46859 petranas                                0      W j / Petranas                          
  50.      44362 andrei1111                              0      andrei1111                              
  51.      42547 shab-k                                  0      [ HEAT ] SHAB K.                        
  52.      45645 wildgamerz                              0      Wild Gamerz                             
  53.      44923 sr.field                                0      MRS ﾁ Breezy                            
  54.      44275 musthave45                              0      Mustafa Avcı                            
  55.      47384 halisbjk28                              0      Execute                                 
  56.       3245 [OD]Jardim                              0      Redﾉ Jardim                             
  57.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  58.      47172 droppa                                  0      droppa                                  
  59.      44859 astrage                                 0      Astrage                                 
  60.      46668 seansitoxd                              0      Sean                                    
  61.      39196 ibitoskiller                            0      Ibitos                                  
  62.      29244 samagon                                 0      samagon                                 
  63.      47464 giupa04                                 0      1.17.230                                
  64.      39862 kralk                                   0      ηgμ ｫ vıltage                           
  65.      30397 rabidrabbit                             0      RabidRabbit                             
  66.      41745 pagani18                                0      [ H U N ] NEPSUS                        
  67.      47448 lukson23                                0      lul rillo                               
  68.      45482 rdzin_7.7.7                             0      r dzin 777                              
  69.      31648 lada2015                                0      LADA2015                                
  70.      42581 efedits                                 0      mariess                                 
  71.      42954 valentinopicadas                        0      purplesk_:                              
  72.      13948 MaGiC DuB                               0      [6S] MäGiC                              
  73.      46503 monks1                                  0      monks                                   
  74.      30441 irecless                                0      xPonzoo                                 
  75.      32298 kisgsan 69                              0      ezkite                                  
  76.      44893 vankata17                               0      JDM Style                               
  77.      40263 subuwu                                  0      [COP] FF 14                             
  78.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  79.      13401 GT4_PL                                  0      G T 4 t u b e                           
  80.      46564 smagratis                               0      SMAGRATIS                               
  81.      45588 razorworkss                             0      ｫRazor'                                 
  82.      44202 maptec                                  0      Maptec NA                               
  83.      35974 hookain                                 0      Manek                                   
  84.      42816 fastranker1                             0      [CSR] Yunos                             
  85.      40684 mateka_0615                             0      Mateka_0615                             
  86.      22001 lavezzi                                 0      Panda                                   
  87.      26253 lucasazedo                              0      Redﾉ Lucas                              
  88.      44358 davidpui                                0      FAKE COP " " "                          
  89.      34106 urke_radovanovic                        0      [ DS ] Urke                             
  90.      33391 snowzombeh                              0      Bremmo                                  
  91.      32585 eijo                                    0      Ago                                     
  92.      47437 jorge.t                                 0      J.Torres                                
  93.      39608 y a k u z                               0      V M . Yakuz                             
  94.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  95.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  96.      45364 the_rodrigs1                            0      Synex                                   
  97.      40647 wolf135                                 0      CERTI DRIVERS                           
  98.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  99.      16346 minniyer                                0      [COP] Teaser                            
 100.      44926 ronnie_pickering_                       0      Strng [TAXI]                            

Roleplaying_SOS_calls_made:
 Rank    User ID Username                  Roleplaying_SOS_calls_made      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      13401 GT4_PL                                 59      G T 4 t u b e                           
   2.      46936 zungurt                                54      Zungurt                                 
   3.      35937 toncrafter                             47      [bro] BAN SPEEDTRAPS                    
   4.      40193 benray12345                            41      SO • Benray                             
   5.      44291 compasivoo                             34      ¯-* Comp                                
   6.      36474 akumaz                                 32      ηgμ ｫ npc                               
   7.       1238 Rascar13                               31      [TC]›Ras‹                               
   8.      42317 eetz1                                  31      V M . Eetzi                             
   9.      37317 bayanofmansorofisky                    31      Redﾉ BM                                 
  10.      47318 q4llo                                  29      q 4 llo``~                              
  11.      45120 urmonagel14                            28      [RES] U .Nagel 23                       
  12.      45109 rrealp                                 27      SON OFTHE GOD                           
  13.      37136 sensizim02                             27      ＧＴＣゑNaughty                             
  14.      37942 isaac68ea                              27      Redﾉ Isaac                              
  15.      46575 claudio_cc                             26      Caudo™                                  
  16.      46318 nortaf007                              26      ηgμ ｫ nortaf                            
  17.      42343 bigdoa                                 25      baghdad                                 
  18.      22041 chris is awesome                       24      H A I Y A A                             
  19.      43573 wampy                                  22      Wa m py ™                               
  20.      44045 sirac.54_                              22      [PACT] Muffin                           
  21.      23840 l3w1s5imm0                             22      liam                                    
  22.      40391 plkrk                                  22      ( F F ) LADA                            
  23.      44911 pug=309                                22      Jason n                                 
  24.      41745 pagani18                               21      [ H U N ] NEPSUS                        
  25.      42795 acidboy                                21      ηgμ ｫ adac[MED]                         
  26.      45464 realaymen1                             21      [P R ] Realaymen                        
  27.      47228 flixdamber                             20      flixdamber                              
  28.      32591 racingsoul                             20      Christopher (8 yo kid)                  
  29.      46873 vlastimil                              20      Czech                                   
  30.      41794 zgonko96                               19      Zgo nek                                 
  31.      46538 twinpwrturbo                           19      twin power turbo                        
  32.      47073 batuhan355131                          18      Curse>£                                 
  33.      22836 leo-from-romania                       18      [RO] TL 17 LEO                          
  34.      39149 alptigin41                             18      [TAXI] Lancer IX                        
  35.      25485 thestigusa                             17      Redﾉ Stig                               
  36.      47464 giupa04                                16      1.17.230                                
  37.      45364 the_rodrigs1                           16      Synex                                   
  38.      43444 slyvute                                16      [PACT] Traxyss                          
  39.      39882 vartolu_sadettin                       16      G T 4 greek (G29)                       
  40.      43637 cihanarisoylu                          16      ＧＴＣ ゑ Kasper                            
  41.      46590 miguelaleaf                            15      T3rr0rist miguel                        
  42.      46021 aligamingarabic                        15      R L • AliGaming                         
  43.      30933 kentwolf                               15      [6S] February                           
  44.      16012 tnt25                                  15      ｢6 S｣ Adamo                             
  45.      47374 ross2750                               15      [LCS-G] Not Ross                        
  46.      38318 lukinko034                             15      l u k a s G G                           
  47.      45950 thomaslfs                              14      VwPolo                                  
  48.      43471 hkuzucu06                              14      Hüseyin K.                              
  49.      40613 pandolux0                              14      †SRT† Pandolu X                         
  50.      43310 tagohein                               13      KAA LI KAS                              
  51.      38734 dondalius                              13      / / / Muntis                            
  52.      46104 a_b                                    12      A S H                                   
  53.      41376 glenn quagmire                         12      Glenn Quagmire                          
  54.      47186 lauty_52                               12      W j / Lauta                             
  55.      45594 driv9                                  12      [MED] driv                              
  56.      46087 yetkinbaba                             12      Redﾉ Lancer [TOW]                       
  57.      30635 grifex                                 12      Grifex                                  
  58.      31993 aplastador200                          12      [COP] Aplazt                            
  59.      27518 actros555                              12      Dennis1499                              
  60.       3895 Piggy501                               11      [TC] ›Nick‹ [VCU]                       
  61.      45913 whatalife                              11      whatalife                               
  62.      46875 nori258                                11      N OR I                                  
  63.      45684 rattao                                 11      Rattao                                  
  64.      42547 shab-k                                 10      [ HEAT ] SHAB K.                        
  65.      44893 vankata17                              10      JDM Style                               
  66.      44926 ronnie_pickering_                      10      Strng [TAXI]                            
  67.      32208 !luz                                   10      [ HURRY BUS ] Xëc                       
  68.      29189 cetink.                                10      [ RDSR ] Fearr                          
  69.      43604 realistadam                            10      RealistAdam                             
  70.      46983 shamrox                                10      Hy Drous                                
  71.      43231 uf1                                    10      } uf1                                   
  72.      42605 hadiz                                  10      Ｌｉｃｅｎｓｅ☆                                
