June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  24.      27293 J--                                   493      V M . January                           
  25.      40866 01alperen001                          484      RDP•Ali [COP]                           
  26.      31993 aplastador200                         463      [COP] Aplazt                            
  27.       1505 klbbadd2002                           447      [TC]›Dizzle‹ [VCU]                      
  28.      32194 daugava                               430      BIGSMOKE                                
  29.      32486 x t                                   428      xт                                      
  30.      41544 yasso7up                              412      tBug                                    
  31.      42004 tdiahmet_                             395      diyanet işleri                          
  32.      45440 buntidondo                            393      [PACT] Ahmed                            
  33.      38227 ilya18101                             383      [COP] IRAN                              
  34.      32287 rikopikomaradon                       381      LIVE_ FOR_ WEED ®                       
  35.       1238 Rascar13                              374      [TC]›Ras‹                               
  36.      28892 ibtasim6781                           349      ghutra                                  
  37.      19071 pcpaultje2                            340      HUNTER 2                                
  38.      44123 kaelo_fx                              333      [COP] Tour GSP                          
  39.       3895 Piggy501                              318      [TC] ›Nick‹ [VCU]                       
  40.      31122 crt7                                  313      ｢O K｣ Mimsip                            
  41.      28628 passiontul                            306      [cop] e V o                             
  42.      16012 tnt25                                 303      ｢6 S｣ Adamo                             
  43.      31311 zgrywus1908                           290      [ KTS ] Zgryw[RES]                      
  44.      25704 psykoze                               287      [ ﾏ ]Lolita                             
  45.      27378 tommyii                               277      [6S] LeCat                              
  46.      13401 GT4_PL                                259      G T 4 t u b e                           
  47.      46318 nortaf007                             254      ηgμ ｫ nortaf                            
  48.      36405 pwaduser                              245      pwad                                    
  49.      39413 baboulinet4                           229      Baboulinet [COP]                        
  50.      36991 forthe                                227      [COP] βч For T                          
  51.      44462 szeklyi                               220      [ MR c] sbinn                           
  52.      40263 subuwu                                219      [COP] FF 14                             
  53.      44610 hasan0602                             217      Swim> lewis                             
  54.      29247 ka darai                              207      V M . Minve                             
  55.      42936 3xb                                   202      Q S.5osy                                
  56.      12477 mikebez                               201      [TC] ›Bez‹ [COP]                        
  57.      45902 dravens                               179      °S4CE | Ere Not                         
  58.      45364 the_rodrigs1                          175      Synex                                   
  59.      42317 eetz1                                 163      V M . Eetzi                             
  60.      40877 sametttpe                             149      dﾞ [COP] ﾏ`samet                        
  61.      15922 kiwie                                 148      RDP • Kiwie [COP]                       
  62.      42258 kriszti_09                            145      [PACT] Krisztián                        
  63.      37942 isaac68ea                             144      Redﾉ Isaac                              
  64.      41889 eymen75                               136      [COP] Emre Bulut                        
  65.      29988 xx_huguinho753_xx                     134      hg                                      
  66.      26794 fillakilla12                          132      Redﾉ Filla                              
  67.      21218 khaledalshihry                        131      nubi[COP]                               
  68.      16346 minniyer                              127      [COP] Teaser                            
  69.      43185 legenddarius                          126      [COP] Daniel                            
  70.      44315 epicproes                             117      ｢O K｣ VRum Bimmer                       
  71.      43444 slyvute                               114      [PACT] Traxyss                          
  72.      46936 zungurt                               113      Zungurt                                 
  73.      24153 dmo3_al7zn                            109      [COP] KooKoo                            
  74.      43083 dz0fps                                105      Dz                                      
  75.      18075 sean_drifter                          100      Rﾉ SeanProd [TOW]                       
  76.      41297 mrjoao007                              98      MONTANELAS                              
  77.       3245 [OD]Jardim                             95      [ M ] Paulie Walnut                     
  78.      26468 shadowfast                             94      [6S] Hakou                              
  79.      44045 sirac.54_                              91      [PACT] Muffin                           
  80.      29421 patryk1967                             89      [TC] ›Wilczek‹                          
  81.      43189 kaanndarii                             82      pr3tty                                  
  82.      31598 spankyjack3                            81      Redﾉ FATHER                             
  83.      35257 inacio_block                           79      V M . Thunder                           
  84.      31914 davidslv                               72      Supreme                                 
  85.      23496 p.h.d_gonapus                          71      вıggı                                   
  86.      12627 Seal..                                 70      [6S] Jacob                              
  87.      43548 suskun068                              70      Swim> TopRat                            
  88.      44109 zoniix                                 69      [PACT] artzs                            
  89.      41165 arda556                                64      [COP] Turbo                             
  90.      40746 solomanlane                            58      ㄔ Alperen                               
  91.      26192 marty_deslions                         53      [COP] CONVOY ESCORT                     
  92.      11154 Boypower                               53      [TC]›BP‹                                
  93.      30900 viniciussantos                         50      [TC] ›Grizz‹                            
  94.      23555 zorrousz                               48      Zor rou sz‹HUN ›                        
  95.      40251 baran077                               46      {SQUID}YEŞİL                            
  96.      42816 fastranker1                            42      [CSR] Yunos                             
  97.      44237 exgang                                 42      o zenﾞ 99                               
  98.      46087 yetkinbaba                             38      Redﾉ Lancer                             
  99.      36022 leightondrifting                       32      [COP] leighton                          
 100.      46757 snst                                   29      [ ﾏ ] SNSﾞ                              

Cop_stats_Driven_distance_chasing:
 Rank    User ID Username                  Cop_stats_Driven_distance_chasing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      30172 robo1990                            2,193      dﾞ [COP]ﾏ` ROBO                         
   2.      30933 kentwolf                            1,808      [6S] February                           
   3.      22662 bowler                              1,717      [PACT] Ganji                            
   4.      39867 racing101                           1,628      SMOKEY                                  
   5.      43573 wampy                               1,357      Wa m py ™                               
   6.      22101 revleon                             1,227      Redﾉ Leon                               
   7.      40408 deagle762                           1,124      Ｄｅａｇｌｅ ﾑ                                
   8.      39608 y a k u z                           1,085      V M . Yakuz                             
   9.      40242 astraxan                              946      [COP] ANATOLI                           
  10.         87 LeonRL                                786      [TC]›Leon‹[VCU]                         
  11.      26188 rapidfiregaming                       703      Redﾉ Bas                                
  12.      45351 mrconfidence                          682      WhiteLine License                       
  13.      35236 ludo99                                676      [CSR] ludo [COP]                        
  14.      23031 ali_dk                                641      Meysam                                  
  15.      42547 shab-k                                635      [ HEAT ] SHAB K.                        
  16.      33123 thegamer147                           588      RDP•Carlos [COP]                        
  17.      28938 speeddemonn                           560      RDP • Speed! [COP]                      
  18.      40866 01alperen001                          439      RDP•Ali [COP]                           
  19.      40430 gunther steiner                       437      Redﾉ Steiner                            
  20.      27293 J--                                   434      V M . January                           
  21.       6471 superstix                             379      Josh[COP]                               
  22.       1505 klbbadd2002                           375      [TC]›Dizzle‹ [VCU]                      
  23.      31993 aplastador200                         374      [COP] Aplazt                            
  24.      30093 thatyorkshireman                      368      [TC] ›Yung‹                             
  25.      32486 x t                                   349      xт                                      
  26.      32194 daugava                               341      BIGSMOKE                                
  27.      42004 tdiahmet_                             335      diyanet işleri                          
  28.      41544 yasso7up                              302      tBug                                    
  29.      28892 ibtasim6781                           293      ghutra                                  
  30.      27785 sir elton john                        292      [TC] ›Chaz‹ [VCU]                       
  31.      38227 ilya18101                             274      [COP] IRAN                              
  32.      16838 god like                              271      L eroy                                  
  33.      32287 rikopikomaradon                       270      LIVE_ FOR_ WEED ®                       
  34.      31122 crt7                                  262      ｢O K｣ Mimsip                            
  35.      16012 tnt25                                 259      ｢6 S｣ Adamo                             
  36.      45440 buntidondo                            246      [PACT] Ahmed                            
  37.       3895 Piggy501                              244      [TC] ›Nick‹ [VCU]                       
  38.       1238 Rascar13                              231      [TC]›Ras‹                               
  39.      13401 GT4_PL                                230      G T 4 t u b e                           
  40.      25704 psykoze                               227      [ ﾏ ]Lolita                             
  41.      39413 baboulinet4                           210      Baboulinet [COP]                        
  42.      27378 tommyii                               204      [6S] LeCat                              
  43.      19071 pcpaultje2                            198      HUNTER 2                                
  44.      44123 kaelo_fx                              195      [COP] Tour GSP                          
  45.      12477 mikebez                               187      [TC] ›Bez‹ [COP]                        
  46.      28628 passiontul                            182      [cop] e V o                             
  47.      40583 petrikus                              180      [COP] Pe ter                            
  48.      36991 forthe                                172      [COP] βч For T                          
  49.      31311 zgrywus1908                           165      [ KTS ] Zgryw[RES]                      
  50.      29247 ka darai                              148      V M . Minve                             
  51.      42317 eetz1                                 146      V M . Eetzi                             
  52.      36405 pwaduser                              143      pwad                                    
  53.      40877 sametttpe                             142      dﾞ [COP] ﾏ`samet                        
  54.      44610 hasan0602                             133      Swim> lewis                             
  55.      45364 the_rodrigs1                          133      Synex                                   
  56.      29988 xx_huguinho753_xx                     126      hg                                      
  57.      26794 fillakilla12                          123      Redﾉ Filla                              
  58.      44462 szeklyi                               121      [ MR c] sbinn                           
  59.      37942 isaac68ea                             118      Redﾉ Isaac                              
  60.      15922 kiwie                                 117      RDP • Kiwie [COP]                       
  61.      42936 3xb                                   115      Q S.5osy                                
  62.      21218 khaledalshihry                        110      nubi[COP]                               
  63.      43444 slyvute                                94      [PACT] Traxyss                          
  64.      16346 minniyer                               92      [COP] Teaser                            
  65.       3245 [OD]Jardim                             89      [ M ] Paulie Walnut                     
  66.      40263 subuwu                                 88      [COP] FF 14                             
  67.      24153 dmo3_al7zn                             87      [COP] KooKoo                            
  68.      42258 kriszti_09                             85      [PACT] Krisztián                        
  69.      41889 eymen75                                83      [COP] Emre Bulut                        
  70.      18075 sean_drifter                           80      Rﾉ SeanProd [TOW]                       
  71.      43185 legenddarius                           74      [COP] Daniel                            
  72.      43083 dz0fps                                 73      Dz                                      
  73.      45902 dravens                                69      °S4CE | Ere Not                         
  74.      29421 patryk1967                             68      [TC] ›Wilczek‹                          
  75.      44045 sirac.54_                              62      [PACT] Muffin                           
  76.      26468 shadowfast                             60      [6S] Hakou                              
  77.      43548 suskun068                              57      Swim> TopRat                            
  78.      31598 spankyjack3                            55      Redﾉ FATHER                             
  79.      23496 p.h.d_gonapus                          55      вıggı                                   
  80.      46936 zungurt                                55      Zungurt                                 
  81.      35257 inacio_block                           55      V M . Thunder                           
  82.      40746 solomanlane                            53      ㄔ Alperen                               
  83.      44315 epicproes                              51      ｢O K｣ VRum Bimmer                       
  84.      12627 Seal..                                 49      [6S] Jacob                              
  85.      44109 zoniix                                 48      [PACT] artzs                            
  86.      41297 mrjoao007                              43      MONTANELAS                              
  87.      31914 davidslv                               42      Supreme                                 
  88.      43189 kaanndarii                             39      pr3tty                                  
  89.      44237 exgang                                 39      o zenﾞ 99                               
  90.      40251 baran077                               39      {SQUID}YEŞİL                            
  91.      30900 viniciussantos                         37      [TC] ›Grizz‹                            
  92.      46087 yetkinbaba                             36      Redﾉ Lancer                             
  93.      11154 Boypower                               36      [TC]›BP‹                                
  94.      26192 marty_deslions                         29      [COP] CONVOY ESCORT                     
  95.      46318 nortaf007                              29      ηgμ ｫ nortaf                            
  96.      23555 zorrousz                               26      Zor rou sz‹HUN ›                        
  97.      40818 dmrzn                                  22      [6S] Dmrzn                              
  98.      36022 leightondrifting                       22      [COP] leighton                          
  99.      41165 arda556                                20      [COP] Turbo                             
 100.      42816 fastranker1                            19      [CSR] Yunos                             

Cop_stats_Received_fines:
 Rank    User ID Username                  Cop_stats_Received_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39867 racing101                          55,352      SMOKEY                                  
   2.      30933 kentwolf                           36,032      [6S] February                           
   3.      40242 astraxan                           35,798      [COP] ANATOLI                           
   4.         87 LeonRL                             35,549      [TC]›Leon‹[VCU]                         
   5.      39608 y a k u z                          30,755      V M . Yakuz                             
   6.      30172 robo1990                           28,528      dﾞ [COP]ﾏ` ROBO                         
   7.      22101 revleon                            28,450      Redﾉ Leon                               
   8.      43573 wampy                              26,903      Wa m py ™                               
   9.      40408 deagle762                          26,466      Ｄｅａｇｌｅ ﾑ                                
  10.      22662 bowler                             26,246      [PACT] Ganji                            
  11.      45351 mrconfidence                       26,042      WhiteLine License                       
  12.      35236 ludo99                             23,909      [CSR] ludo [COP]                        
  13.      28938 speeddemonn                        17,766      RDP • Speed! [COP]                      
  14.      33123 thegamer147                        16,032      RDP•Carlos [COP]                        
  15.      23031 ali_dk                             14,267      Meysam                                  
  16.      42547 shab-k                             12,985      [ HEAT ] SHAB K.                        
  17.      26188 rapidfiregaming                    12,935      Redﾉ Bas                                
  18.      40430 gunther steiner                    12,144      Redﾉ Steiner                            
  19.      30093 thatyorkshireman                    9,120      [TC] ›Yung‹                             
  20.      31122 crt7                                9,032      ｢O K｣ Mimsip                            
  21.      27293 J--                                 9,009      V M . January                           
  22.      44123 kaelo_fx                            8,906      [COP] Tour GSP                          
  23.      41544 yasso7up                            8,839      tBug                                    
  24.      16838 god like                            8,334      L eroy                                  
  25.      40583 petrikus                            7,760      [COP] Pe ter                            
  26.      31993 aplastador200                       7,417      [COP] Aplazt                            
  27.       1505 klbbadd2002                         7,395      [TC]›Dizzle‹ [VCU]                      
  28.      36991 forthe                              7,326      [COP] βч For T                          
  29.      40866 01alperen001                        7,066      RDP•Ali [COP]                           
  30.      42004 tdiahmet_                           6,832      diyanet işleri                          
  31.      38227 ilya18101                           6,571      [COP] IRAN                              
  32.      32194 daugava                             6,442      BIGSMOKE                                
  33.       6471 superstix                           6,442      Josh[COP]                               
  34.      28892 ibtasim6781                         5,763      ghutra                                  
  35.      32486 x t                                 5,126      xт                                      
  36.      27785 sir elton john                      5,011      [TC] ›Chaz‹ [VCU]                       
  37.       3895 Piggy501                            4,851      [TC] ›Nick‹ [VCU]                       
  38.      25704 psykoze                             4,716      [ ﾏ ]Lolita                             
  39.      45364 the_rodrigs1                        4,467      Synex                                   
  40.      15922 kiwie                               4,396      RDP • Kiwie [COP]                       
  41.      32287 rikopikomaradon                     4,247      LIVE_ FOR_ WEED ®                       
  42.      42258 kriszti_09                          4,196      [PACT] Krisztián                        
  43.      36405 pwaduser                            4,051      pwad                                    
  44.      44610 hasan0602                           3,982      Swim> lewis                             
  45.      24153 dmo3_al7zn                          3,913      [COP] KooKoo                            
  46.      21218 khaledalshihry                      3,796      nubi[COP]                               
  47.      27378 tommyii                             3,722      [6S] LeCat                              
  48.      13401 GT4_PL                              3,486      G T 4 t u b e                           
  49.       1238 Rascar13                            3,433      [TC]›Ras‹                               
  50.      26468 shadowfast                          3,347      [6S] Hakou                              
  51.      43185 legenddarius                        3,319      [COP] Daniel                            
  52.      41297 mrjoao007                           2,966      MONTANELAS                              
  53.      31311 zgrywus1908                         2,845      [ KTS ] Zgryw[RES]                      
  54.      40877 sametttpe                           2,837      dﾞ [COP] ﾏ`samet                        
  55.      45902 dravens                             2,802      °S4CE | Ere Not                         
  56.      45440 buntidondo                          2,753      [PACT] Ahmed                            
  57.      12477 mikebez                             2,742      [TC] ›Bez‹ [COP]                        
  58.      16012 tnt25                               2,431      ｢6 S｣ Adamo                             
  59.      29988 xx_huguinho753_xx                   2,288      hg                                      
  60.      39413 baboulinet4                         2,207      Baboulinet [COP]                        
  61.      44462 szeklyi                             2,170      [ MR c] sbinn                           
  62.      28654 mbt                                 2,132      ｢O K｣ мвт                               
  63.      35257 inacio_block                        2,115      V M . Thunder                           
  64.      40263 subuwu                              2,085      [COP] FF 14                             
  65.      19071 pcpaultje2                          2,068      HUNTER 2                                
  66.      43083 dz0fps                              2,032      Dz                                      
  67.      31914 davidslv                            2,014      Supreme                                 
  68.      46936 zungurt                             1,946      Zungurt                                 
  69.      42317 eetz1                               1,818      V M . Eetzi                             
  70.      41889 eymen75                             1,743      [COP] Emre Bulut                        
  71.      23496 p.h.d_gonapus                       1,733      вıggı                                   
  72.      18075 sean_drifter                        1,691      Rﾉ SeanProd [TOW]                       
  73.      44045 sirac.54_                           1,576      [PACT] Muffin                           
  74.      11154 Boypower                            1,322      [TC]›BP‹                                
  75.      16346 minniyer                            1,306      [COP] Teaser                            
  76.      42936 3xb                                 1,305      Q S.5osy                                
  77.      28628 passiontul                          1,295      [cop] e V o                             
  78.       3245 [OD]Jardim                          1,261      [ M ] Paulie Walnut                     
  79.      26794 fillakilla12                        1,256      Redﾉ Filla                              
  80.      30900 viniciussantos                      1,214      [TC] ›Grizz‹                            
  81.      43444 slyvute                             1,149      [PACT] Traxyss                          
  82.      37942 isaac68ea                           1,144      Redﾉ Isaac                              
  83.      29892 xseap-on                            1,140      e mirﾞ 99                               
  84.      46087 yetkinbaba                          1,002      Redﾉ Lancer                             
  85.      29247 ka darai                              997      V M . Minve                             
  86.      44315 epicproes                             985      ｢O K｣ VRum Bimmer                       
  87.      43674 maxpower147                           930      SG マ MaxPower147                        
  88.      40251 baran077                              914      {SQUID}YEŞİL                            
  89.      25257 cookiemaster2500                      870      ＴΞＳＬＡ[COP]                              
  90.      46757 snst                                  855      [ ﾏ ] SNSﾞ                              
  91.      43189 kaanndarii                            800      pr3tty                                  
  92.      40746 solomanlane                           772      ㄔ Alperen                               
  93.      40818 dmrzn                                 695      [6S] Dmrzn                              
  94.      31598 spankyjack3                           676      Redﾉ FATHER                             
  95.      23555 zorrousz                              674      Zor rou sz‹HUN ›                        
  96.      12627 Seal..                                656      [6S] Jacob                              
  97.      43548 suskun068                             644      Swim> TopRat                            
  98.      36022 leightondrifting                      590      [COP] leighton                          
  99.      41165 arda556                               567      [COP] Turbo                             
 100.      37117 kr4d3c7f2                             551      VM.KT [COP]                             

Roleplaying_Driven_distance_as_TOW:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_TOW      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.       3895 Piggy501                              243      [TC] ›Nick‹ [VCU]                       
   2.      16185 turb0keule                            191      [TOW] Keule                             
   3.      29189 cetink.                               109      [ RDSR ] Fearr                          
   4.      29964 viktors3232                            95      Rﾉ fartpower[tow]                       
   5.      31993 aplastador200                          93      [COP] Aplazt                            
   6.      37317 bayanofmansorofisky                    86      Redﾉ BM                                 
   7.      28654 mbt                                    80      ｢O K｣ мвт                               
   8.      44911 pug=309                                64      Jason n                                 
   9.      44094 ouk1                                   57      [TOW] Ouk1                              
  10.      26192 marty_deslions                         42      [COP] CONVOY ESCORT                     
  11.      28305 piresin                                32      Ξ Ξ ~ Siwell                            
  12.      29421 patryk1967                             32      [TC] ›Wilczek‹                          
  13.       1238 Rascar13                               30      [TC]›Ras‹                               
  14.      46312 spectrex                               25      • Spectre • [TOW]                       
  15.      16012 tnt25                                  25      ｢6 S｣ Adamo                             
  16.      47318 q4llo                                  22      q 4 llo``~                              
  17.      37942 isaac68ea                              20      Redﾉ Isaac                              
  18.      42317 eetz1                                  19      V M . Eetzi                             
  19.      47305 griffin20069                           18      [ LCS- ﾏ] Girfen                        
  20.      40659 cgtyksy55                              17      Redﾉ CCTV                               
  21.      28938 speeddemonn                            16      RDP • Speed! [COP]                      
  22.      36474 akumaz                                 13      ηgμ ｫ npc                               
  23.      18075 sean_drifter                            8      Rﾉ SeanProd [TOW]                       
  24.      39866 duno                                    8      Duno                                    
  25.      27293 J--                                     7      V M . January                           
  26.      46087 yetkinbaba                              5      Redﾉ Lancer                             
  27.      12846 DJmad                                   5      insurance fraud.                        
  28.      43444 slyvute                                 3      [PACT] Traxyss                          
  29.      30933 kentwolf                                2      [6S] February                           
  30.      19071 pcpaultje2                              2      HUNTER 2                                
  31.      41544 yasso7up                                1      tBug                                    
  32.      24338 vercetti87                              1      Drunkﾉ Greta                            
  33.      42875 posyda                                  0      Q S.Posyda                              
  34.      22747 masatli                                 0      DPX |G29|                               
  35.      40430 gunther steiner                         0      Redﾉ Steiner                            
  36.      16276 x-power756                              0      May T                                   
  37.      44541 dreadzy                                 0      dread2y                                 
  38.       3704 ian78                                   0      Ian                                     
  39.      39536 bomonti28                               0      ㄨ Ｂｏｍｏｎｔｉ                               
  40.      43674 maxpower147                             0      SG マ MaxPower147                        
  41.      28403 mathias moe yolo                        0      sdy                                     
  42.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  43.      45306 vespidae                                0      vespidae                                
  44.      43601 memoz16                                 0      ψ sakinLΞSΉ                             
  45.      44726 kaan2300m                               0      Kaan                                    
  46.      28459 pro player128                           0      [ FIN ] Soppa                           
  47.      46170 jesiel11                                0      elel                                    
  48.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             
  49.      31357 ulfrevo123                              0      [GKG] MARUS                             
  50.      46575 claudio_cc                              0      Caudo                                   
  51.      41577 razer513                                0      Redﾉ RazeR[NOHESI]                      
  52.      45902 dravens                                 0      °S4CE | Ere Not                         
  53.      45913 whatalife                               0      whatalife                               
  54.      41796 countess                                0      Countess                                
  55.      41376 glenn quagmire                          0      Glenn Quagmire                          
  56.      32486 x t                                     0      xт                                      
  57.      38393 hrone                                   0      Hrone                                   
  58.      31598 spankyjack3                             0      Redﾉ FATHER                             
  59.      30441 irecless                                0      xPonzoo                                 
  60.      40085 manoelbr                                0      MRS ﾁ MANOEL                            
  61.      42519 p4tevis                                 0      patevis                                 
  62.      41745 pagani18                                0      [MED] NEPSUS                            
  63.      28670 mrdomas                                 0      [CSR] Abyss                             
  64.      36186 toom43                                  0      [ DS ] Thomas                           
  65.      42151 vito212223                              0      [ RDSR ] Vile                           
  66.      40663 muratcan2370                            0      Dapolyon [G29]                          
  67.      47468 sinyalworkss                            0      75LİK CONNCET                           
  68.      44494 justkidding                             0      [P T] Pontes                            
  69.      43360 ismailcem06                             0      RRE                                     
  70.      40332 reudtrad                                0      ＧＴＣ ゑ Yakup                             
  71.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  72.      46021 aligamingarabic                         0      R L • AliGaming                         
  73.      39458 hristovm001                             0      hristovm011                             
  74.      42120 pedropego                               0      #27 P.Pegasus                           
  75.      42500 eduard.kbg                              0      CBN                                     
  76.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
  77.      43636 kurshenzo                               0      A.Kuršis                                
  78.      12627 Seal..                                  0      [6S] Jacob                              
  79.      42363 theratox                                0      D zin (T150)                            
  80.      28134 ke608                                   0      YIKES!                                  
  81.      46626 ayca_arslan                             0      ayca_arslan                             
  82.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
  83.      47266 mutiend                                 0      muti                                    
  84.      44082 nevoian                                 0      nevoian                                 
  85.      26253 lucasazedo                              0      Redﾉ Lucas                              
  86.      47475 andyoz                                  0      [TAXI] Andyoz                           
  87.      42305 stefanbukov                             0      B G R ™ Bukov                           
  88.      44376 ruben123642                             0      Ruben                                   
  89.      42547 shab-k                                  0      [ HEAT ] SHAB K.                        
  90.      46257 nofo22                                  0      Nofo22                                  
  91.      45440 buntidondo                              0      [PACT] Ahmed                            
  92.      45308 gabi1r                                  0      Gabi1r                                  
  93.      30637 waszpan82                               0      GHOSTRIDER ®                            
  94.      46670 pekar_gt4                               0      33 A.Pekar                              
  95.      44045 sirac.54_                               0      [PACT] Muffin                           
  96.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  97.      30307 candeniztkntrhn                         0      D ' F.Takumi                            
  98.      40242 astraxan                                0      [COP] ANATOLI                           
  99.      33598 denver.shaw123                          0      CBR2008                                 
 100.      40391 plkrk                                   0      ( F F ) LADA                            

Roleplaying_Driven_distance_as_MED_RES:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_MED_RES      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                           578      [RES] U .Nagel 23                       
   2.      41745 pagani18                              554      [MED] NEPSUS                            
   3.      47374 ross2750                              390      [LCS-G] Not Ross                        
   4.      28134 ke608                                 223      YIKES!                                  
   5.      47448 lukson23                              216      lul rillo                               
   6.      16249 nike[lv]                              188      SO • Freddy                             
   7.      42795 acidboy                               139      ηgμ ｫ adac[MED]                         
   8.      19071 pcpaultje2                            105      HUNTER 2                                
   9.      46575 claudio_cc                             98      Caudo                                   
  10.      31993 aplastador200                          91      [COP] Aplazt                            
  11.      46590 miguelaleaf                            88      MIGUEL WITHOUT VR                       
  12.      18845 lukey747                               81      [TC] ›Luke™‹ [RES]                      
  13.      47228 flixdamber                             80      flixdamber                              
  14.      42617 rubbel_31                              79      ηgμ ｫ racon                             
  15.      25704 psykoze                                79      [ ﾏ ]Lolita                             
  16.      31311 zgrywus1908                            79      [ KTS ] Zgryw[RES]                      
  17.      37942 isaac68ea                              76      Redﾉ Isaac                              
  18.      40417 vitorpro99                             74      [MED] Vitor                             
  19.      40663 muratcan2370                           72      Dapolyon [G29]                          
  20.      35301 darkveneno123                          70      [MED] D a rk                            
  21.      43942 firet1ger                              68      Tiger                                   
  22.      43604 realistadam                            66      RealistAdam                             
  23.      31598 spankyjack3                            62      Redﾉ FATHER                             
  24.      39149 alptigin41                             57      Lancer IX                               
  25.       1238 Rascar13                               54      [TC]›Ras‹                               
  26.      46875 nori258                                50      NORI                                    
  27.      40430 gunther steiner                        49      Redﾉ Steiner                            
  28.      46318 nortaf007                              34      ηgμ ｫ nortaf                            
  29.      45594 driv9                                  32      [MED] driv                              
  30.      29276 lipekpl                                30      Lipekkkk k                              
  31.      44045 sirac.54_                              28      [PACT] Muffin                           
  32.      43310 tagohein                               27      KAA LI KAS                              
  33.      44099 nexusmaniac                            23      Redﾉ Nexus [RES]                        
  34.      30933 kentwolf                               22      [6S] February                           
  35.      46983 shamrox                                16      Hy Drous                                
  36.      42816 fastranker1                            15      [CSR] Yunos                             
  37.      43674 maxpower147                            14      SG マ MaxPower147                        
