June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  75.      29964 viktors3232                           500      [ 7HP ] PEE POO                         
  76.      43216 kroksas                               500      Kroksas                                 
  77.      42307 dzymcia                               495      Dzymcia                                 
  78.      47472 _usuario14                            490      EL1TE ▽ User ヾ                          
  79.      45905 sezerbey23                            483      Smash                                   
  80.      25704 psykoze                               450      [ ﾏ ]Lolita                             
  81.      40191 mooses60                              450      Moose                                   
  82.      35128 pete211g                              435      [TAXI] Squish                           
  83.      43638 varcharfoobar                         435      [LINUX] MrBilbo720p                     
  84.      40843 madmikeonr                            431      Drunk RS                                
  85.      41544 yasso7up                              430      tBug                                    
  86.      31122 crt7                                  428      ｢O K｣ Mimsip                            
  87.      41476 p1nhe1r0                              400      P1NHE1RØ                                
  88.      16671 gertracer                             400      Redﾉ Gerti                              
  89.      15922 kiwie                                 399      RDP • Kiwie [COP]                       
  90.      43942 firet1ger                             395      Tiger                                   
  91.      38919 maatthieu01                           390      UnL ucky Way                            
  92.       1238 Rascar13                              375      [TC]›Ras‹                               
  93.      32208 !luz                                  375      [ HURRY BUS ] Xëc                       
  94.      47318 q4llo                                 370      q 4 llo``~                              
  95.      26082 1993s14                               360      2 $low 2 curiou$                        
  96.      40312 ogisa66                               350      ben zin                                 
  97.      42177 merdin                                350      Transporter                             
  98.      32287 rikopikomaradon                       350      L F W [COP]                             
  99.      32486 x t                                   348      xт                                      
 100.      46626 ayca_arslan                           325      ayca_arslan                             

Roleplaying_Driven_distance_in_SOS_calls:
 Rank    User ID Username                  Roleplaying_Driven_distance_in_SOS_calls      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45351 mrconfidence                          810      WhiteLine License                       
   2.      45120 urmonagel14                           107      [RES] U .Nagel 23                       
   3.      41745 pagani18                               70      [ H U N ] NEPSUS                        
   4.       1238 Rascar13                               63      [TC]›Ras‹                               
   5.       3895 Piggy501                               54      [TC] ›Nick‹ [VCU]                       
   6.      28134 ke608                                  51      [MED] AAA EMS                           
   7.      47374 ross2750                               50      [LCS-G] Not Ross                        
   8.      31993 aplastador200                          37      [RES] Aplazt                            
   9.      30933 kentwolf                               34      [6S] Feb [COP]                          
  10.      29964 viktors3232                            33      [ 7HP ] PEE POO                         
  11.      42795 acidboy                                28      ηgμ ｫ adac[MED]                         
  12.      23031 ali_dk                                 27      Meysam                                  
  13.      18845 lukey747                               25      [TC] ›Luke™‹ [RES]                      
  14.      19071 pcpaultje2                             24      Redﾉ TT                                 
  15.      31311 zgrywus1908                            24      [ KTS ] Zgryw[RES]                      
  16.      16185 turb0keule                             24      [TOW] Keule                             
  17.       6471 superstix                              23      Josh[COP]                               
  18.      40430 gunther steiner                        21      Redﾉ Steiner                            
  19.      29189 cetink.                                20      [ RDSR ] Fearr                          
  20.      37942 isaac68ea                              19      Redﾉ Newton [COP]                       
  21.      46575 claudio_cc                             17      Caudo                                   
  22.      46318 nortaf007                              16      ηgμ ｫ nort[COP]                         
  23.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  24.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
  25.      27785 sir elton john                         15      [TC] ›Chaz‹ [VCU]                       
  26.      46590 miguelaleaf                            15      MIGUEL WITHOUT VR                       
  27.      39149 alptigin41                             13      Lancer IX                               
  28.      40417 vitorpro99                             13      [MED] Vitor                             
  29.      42617 rubbel_31                              13      ηgμ ｫ racon                             
  30.      44123 kaelo_fx                               11      UNC Tour GSP                            
  31.      26192 marty_deslions                         10      Redﾉ Marty                              
  32.      44911 pug=309                                10      Jason n                                 
  33.      16249 nike[lv]                               10      SO • Freddy                             
  34.      47228 flixdamber                             10      flixdamber                              
  35.      44045 sirac.54_                               9      [PACT] Muffin                           
  36.      47318 q4llo                                   9      q 4 llo``~                              
  37.      42547 shab-k                                  8      [ HEAT ] SHAB K.                        
  38.      40663 muratcan2370                            8      Dapolyon [G29]                          
  39.      46312 spectrex                                8      • Spectre • [TOW]                       
  40.      44099 nexusmaniac                             8      Redﾉ Nexus [RES]                        
  41.      43674 maxpower147                             8      Max Power147 [RES]                      
  42.      38227 ilya18101                               7      Forward » Lixy                          
  43.      35301 darkveneno123                           7      [MED] D a rk                            
  44.      25704 psykoze                                 7      [ ﾏ ]Lolita                             
  45.      47305 griffin20069                            6      [ LCS- ﾏ] Girfen                        
  46.      31598 spankyjack3                             6      Redﾉ FATHER                             
  47.      29421 patryk1967                              6      [TC] ›Wilczek‹                          
  48.      22662 bowler                                  6      [PACT] Ganji                            
  49.      28892 ibtasim6781                             5      ghutra                                  
  50.      16012 tnt25                                   5      ｢6 S｣ Adamo                             
  51.      43604 realistadam                             5      RealistAdam                             
  52.      41544 yasso7up                                5      tBug                                    
  53.      43310 tagohein                                4      KAA LI KAS                              
  54.      43573 wampy                                   4      Wa m py ™                               
  55.      43942 firet1ger                               4      Tiger                                   
  56.      28654 mbt                                     4      ｢O K｣ мвт                               
  57.      44094 ouk1                                    4      [TOW] Ouk1                              
  58.      40866 01alperen001                            3      RDP•Ali [COP]                           
  59.      12477 mikebez                                 3      jimmyjohn                               
  60.      36474 akumaz                                  3      ηgμ ｫ npc                               
  61.      45636 biggie48                                3      [ LCS -ﾏ] BIG                           
  62.      16346 minniyer                                2      [COP] Teaser                            
  63.      45902 dravens                                 2      °S4CE | Ere Not                         
  64.      18075 sean_drifter                            2      Rﾉ SeanProd [TOW]                       
  65.      26188 rapidfiregaming                         2      Redﾉ Bas                                
  66.      43583 a04bc_                                  2      snax                                    
  67.      28628 passiontul                              2      [cop] e V o                             
  68.      35257 inacio_block                            2      V M . Thunder                           
  69.      46983 shamrox                                 2      Hy Drous                                
  70.      36405 pwaduser                                2      pwad                                    
  71.      45440 buntidondo                              2      [PACT] Ahmed                            
  72.      39866 duno                                    2      Duno                                    
  73.      27378 tommyii                                 1      [6S] LeCat                              
  74.      32486 x t                                     1      xт                                      
  75.      42816 fastranker1                             1      [CSR] Yunos                             
  76.      41796 countess                                1      Countess                                
  77.      43444 slyvute                                 1      [PACT] Traxyss                          
  78.      42936 3xb                                     1      Q S.5osy                                
  79.      40263 subuwu                                  1      [COP] FF 14                             
  80.      46875 nori258                                 1      N OR I                                  
  81.      43083 dz0fps                                  1      Dz                                      
  82.      42004 tdiahmet_                               1      tdiªhmet                                
  83.      41889 eymen75                                 1      [COP] Emre Bulut                        
  84.      22101 revleon                                 1      Redﾉ Leon [COP]                         
  85.      37117 kr4d3c7f2                               1      VM.KT [COP]                             
  86.      45645 wildgamerz                              1      Wild Gamerz                             
  87.      35468 norvegas1997                            0      ˜ Schnitzel ˜                           
  88.      26601 johnyboy87                              0      Zicki2123                               
  89.      46087 yetkinbaba                              0      RedﾉLancer [COP]                        
  90.      15429 95potato                                0      JAYMAN                                  
  91.      43309 falconx1994                             0      Falcon X ..VR                           
  92.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  93.      26335 elvisiseverywhere                       0      new LEAF                                
  94.      41408 ariprasath28                            0      richard hammond                         
  95.      32591 racingsoul                              0      Christopher (8 yo kid)                  
  96.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  97.      47450 shirt                                   0      Runner                                  
  98.      27998 whizfizz                                0      Bob                                     
  99.      39997 b121bgd                                 0      b121bgd                                 
 100.      11618 Noell                                   0      Banana • Kalio                          

Roleplaying_Winch_used:
 Rank    User ID Username                  Roleplaying_Winch_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47374 ross2750                               48      [LCS-G] Not Ross                        
   2.      45120 urmonagel14                            42      [RES] U .Nagel 23                       
   3.      41745 pagani18                               39      [ H U N ] NEPSUS                        
   4.      28134 ke608                                  22      [MED] AAA EMS                           
   5.      31993 aplastador200                          18      [RES] Aplazt                            
   6.       1238 Rascar13                               13      [TC]›Ras‹                               
   7.      42795 acidboy                                13      ηgμ ｫ adac[MED]                         
   8.      18845 lukey747                               12      [TC] ›Luke™‹ [RES]                      
   9.      29964 viktors3232                            11      [ 7HP ] PEE POO                         
  10.      40430 gunther steiner                         9      Redﾉ Steiner                            
  11.       3895 Piggy501                                8      [TC] ›Nick‹ [VCU]                       
  12.      26192 marty_deslions                          7      Redﾉ Marty                              
  13.      46575 claudio_cc                              7      Caudo                                   
  14.      46590 miguelaleaf                             7      MIGUEL WITHOUT VR                       
  15.      40663 muratcan2370                            6      Dapolyon [G29]                          
  16.      31598 spankyjack3                             6      Redﾉ FATHER                             
  17.      43604 realistadam                             6      RealistAdam                             
  18.      19071 pcpaultje2                              6      Redﾉ TT                                 
  19.      31311 zgrywus1908                             6      [ KTS ] Zgryw[RES]                      
  20.      16185 turb0keule                              6      [TOW] Keule                             
  21.      37942 isaac68ea                               5      Redﾉ Newton [COP]                       
  22.      29189 cetink.                                 5      [ RDSR ] Fearr                          
  23.      44911 pug=309                                 5      Jason n                                 
  24.      16249 nike[lv]                                5      SO • Freddy                             
  25.      47305 griffin20069                            4      [ LCS- ﾏ] Girfen                        
  26.      35301 darkveneno123                           4      [MED] D a rk                            
  27.      44099 nexusmaniac                             4      Redﾉ Nexus [RES]                        
  28.      46318 nortaf007                               3      ηgμ ｫ nort[COP]                         
  29.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  30.      44094 ouk1                                    3      [TOW] Ouk1                              
  31.      30933 kentwolf                                2      [6S] Feb [COP]                          
  32.      30093 thatyorkshireman                        2      [TC] ›Yung‹ [VCU]                       
  33.      39149 alptigin41                              2      Lancer IX                               
  34.      40417 vitorpro99                              2      [MED] Vitor                             
  35.      43573 wampy                                   2      Wa m py ™                               
  36.      43942 firet1ger                               2      Tiger                                   
  37.      39866 duno                                    2      Duno                                    
  38.      43674 maxpower147                             2      Max Power147 [RES]                      
  39.      42816 fastranker1                             1      [CSR] Yunos                             
  40.      43310 tagohein                                1      KAA LI KAS                              
  41.      29276 lipekpl                                 1      Lipekkkk k                              
  42.      38227 ilya18101                               1      Forward » Lixy                          
  43.      40659 cgtyksy55                               1      Redﾉ CCTV                               
  44.      43444 slyvute                                 1      [PACT] Traxyss                          
  45.      46875 nori258                                 1      N OR I                                  
  46.      29421 patryk1967                              1      [TC] ›Wilczek‹                          
  47.      43583 a04bc_                                  1      snax                                    
  48.      16012 tnt25                                   1      ｢6 S｣ Adamo                             
  49.      41544 yasso7up                                1      tBug                                    
  50.      36474 akumaz                                  1      ηgμ ｫ npc                               
  51.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  52.      28654 mbt                                     1      ｢O K｣ мвт                               
  53.      45636 biggie48                                1      [ LCS -ﾏ] BIG                           
  54.      35468 norvegas1997                            0      ˜ Schnitzel ˜                           
  55.      26601 johnyboy87                              0      Zicki2123                               
  56.      27378 tommyii                                 0      [6S] LeCat                              
  57.      46087 yetkinbaba                              0      RedﾉLancer [COP]                        
  58.      15429 95potato                                0      JAYMAN                                  
  59.      43309 falconx1994                             0      Falcon X ..VR                           
  60.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  61.      26335 elvisiseverywhere                       0      new LEAF                                
  62.      41408 ariprasath28                            0      richard hammond                         
  63.      32591 racingsoul                              0      Christopher (8 yo kid)                  
  64.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  65.      47450 shirt                                   0      Runner                                  
  66.      32486 x t                                     0      xт                                      
  67.      27998 whizfizz                                0      Bob                                     
  68.      42547 shab-k                                  0      [ HEAT ] SHAB K.                        
  69.      39997 b121bgd                                 0      b121bgd                                 
  70.      11618 Noell                                   0      Banana • Kalio                          
  71.      45504 matutkruse                              0      Matut                                   
  72.      45487 cagri2601                               0      cagri                                   
  73.      36227 ali awad                                0      Mr_Racer024                             
  74.      25309 foxrexlp                                0      Toni                                    
  75.      42363 theratox                                0      D zin (T150)                            
  76.      40193 benray12345                             0      SO • Benray                             
  77.      39608 y a k u z                               0      V M . Yakuz                             
  78.      40859 gabriel_022                             0      ME XIC ANO                              
  79.      47518 pedro_in_fixa                           0      PEDRO                                   
  80.      39491 kabaczek007                             0      [TAXI] Colin                            
  81.      30441 irecless                                0      xPonzoo                                 
  82.      45862 curlin                                  0      [ STANCE GUY ]                          
  83.      28308 welshie                                 0      Jimmy The Driver                        
  84.      36864 tomstomass                              0      toms                                    
  85.      47266 mutiend                                 0      muti                                    
  86.      39370 dojo-san                                0      G·Rough™ Dojo-san                       
  87.      28534 like_a_sleeper                          0      " 5ILTHY "                              
  88.      47004 speckle                                 0      Speckle                                 
  89.      39823 qraqadil                                0      Orxan                                   
  90.      43231 uf1                                     0      } uf1                                   
  91.      42115 timur311                                0      TimurH.V902                             
  92.      38815 kristofpribeli                          0      kisnagyaltabornagygeci                  
  93.      41297 mrjoao007                               0      MONTANELAS                              
  94.      42258 kriszti_09                              0      [PACT] Krisztián                        
  95.      29079 lipefw                                  0      Ｋａｒｇｏｃｕｕ                                
  96.      45588 razorworkss                             0      ｫRazor'                                 
  97.       7500 silverracer                             0      Silver                                  
  98.      40613 pandolux0                               0      †SRT† Pandolu X                         
  99.      43601 memoz16                                 0      ψ sakinLΞSΉ                             
 100.      34661 .w.                                     0      Redﾉ ßêÑ ｯ                              

Roleplaying_Ramps_placed:
 Rank    User ID Username                  Roleplaying_Ramps_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             132      Redﾉ Newton [COP]                       
   2.      29421 patryk1967                            100      [TC] ›Wilczek‹                          
   3.      30933 kentwolf                               80      [6S] Feb [COP]                          
   4.      37317 bayanofmansorofisky                    70      Redﾉ BM                                 
   5.      29964 viktors3232                            60      [ 7HP ] PEE POO                         
   6.       3895 Piggy501                               60      [TC] ›Nick‹ [VCU]                       
   7.      46087 yetkinbaba                             51      RedﾉLancer [COP]                        
   8.      40659 cgtyksy55                              51      Redﾉ CCTV                               
   9.      18075 sean_drifter                           50      Rﾉ SeanProd [TOW]                       
  10.      42795 acidboy                                47      ηgμ ｫ adac[MED]                         
  11.      31993 aplastador200                          47      [RES] Aplazt                            
  12.      29189 cetink.                                44      [ RDSR ] Fearr                          
  13.      47228 flixdamber                             41      flixdamber                              
  14.      44911 pug=309                                34      Jason n                                 
  15.      36474 akumaz                                 32      ηgμ ｫ npc                               
  16.      28134 ke608                                  29      [MED] AAA EMS                           
  17.      39866 duno                                   29      Duno                                    
  18.      16012 tnt25                                  24      ｢6 S｣ Adamo                             
  19.      43310 tagohein                               20      KAA LI KAS                              
  20.      46318 nortaf007                              16      ηgμ ｫ nort[COP]                         
  21.      45120 urmonagel14                            13      [RES] U .Nagel 23                       
  22.      42617 rubbel_31                              13      ηgμ ｫ racon                             
  23.      46590 miguelaleaf                            12      MIGUEL WITHOUT VR                       
  24.      46575 claudio_cc                             10      Caudo                                   
  25.      47318 q4llo                                  10      q 4 llo``~                              
  26.      25704 psykoze                                10      [ ﾏ ]Lolita                             
  27.      28654 mbt                                    10      ｢O K｣ мвт                               
  28.      44094 ouk1                                   10      [TOW] Ouk1                              
  29.      41796 countess                                9      Countess                                
  30.      35012 badkapp62                               8      Redﾉ Badkapp                            
  31.      27293 J--                                     7      V M . January                           
  32.      16249 nike[lv]                                7      SO • Freddy                             
  33.      43444 slyvute                                 6      [PACT] Traxyss                          
  34.      19071 pcpaultje2                              6      Redﾉ TT                                 
  35.       1238 Rascar13                                5      [TC]›Ras‹                               
  36.      28938 speeddemonn                             5      [ RDSR ] Speed'D!                       
  37.      12846 DJmad                                   5      insurance fraud.                        
  38.      24338 vercetti87                              5      Drunkﾉ Greta                            
  39.      44045 sirac.54_                               4      [PACT] Muffin                           
  40.      43674 maxpower147                             4      Max Power147 [RES]                      
  41.      40663 muratcan2370                            3      Dapolyon [G29]                          
  42.      31598 spankyjack3                             3      Redﾉ FATHER                             
  43.      31311 zgrywus1908                             3      [ KTS ] Zgryw[RES]                      
  44.      42816 fastranker1                             2      [CSR] Yunos                             
  45.      23496 p.h.d_gonapus                           2      вıggı                                   
  46.      39149 alptigin41                              2      Lancer IX                               
  47.      16185 turb0keule                              2      [TOW] Keule                             
  48.      35468 norvegas1997                            0      ˜ Schnitzel ˜                           
  49.      26601 johnyboy87                              0      Zicki2123                               
  50.      27378 tommyii                                 0      [6S] LeCat                              
  51.      15429 95potato                                0      JAYMAN                                  
  52.      43309 falconx1994                             0      Falcon X ..VR                           
  53.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  54.      26335 elvisiseverywhere                       0      new LEAF                                
  55.      41408 ariprasath28                            0      richard hammond                         
  56.      32591 racingsoul                              0      Christopher (8 yo kid)                  
  57.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  58.      47450 shirt                                   0      Runner                                  
  59.      32486 x t                                     0      xт                                      
  60.      27998 whizfizz                                0      Bob                                     
  61.      42547 shab-k                                  0      [ HEAT ] SHAB K.                        
  62.      39997 b121bgd                                 0      b121bgd                                 
  63.      11618 Noell                                   0      Banana • Kalio                          
  64.      40430 gunther steiner                         0      Redﾉ Steiner                            
  65.      45504 matutkruse                              0      Matut                                   
  66.      45487 cagri2601                               0      cagri                                   
  67.      36227 ali awad                                0      Mr_Racer024                             
  68.      25309 foxrexlp                                0      Toni                                    
  69.      42363 theratox                                0      D zin (T150)                            
  70.      40193 benray12345                             0      SO • Benray                             
  71.      39608 y a k u z                               0      V M . Yakuz                             
  72.      26192 marty_deslions                          0      Redﾉ Marty                              
  73.      40859 gabriel_022                             0      ME XIC ANO                              
  74.      47518 pedro_in_fixa                           0      PEDRO                                   
  75.      39491 kabaczek007                             0      [TAXI] Colin                            
  76.      30441 irecless                                0      xPonzoo                                 
  77.      45862 curlin                                  0      [ STANCE GUY ]                          
  78.      28308 welshie                                 0      Jimmy The Driver                        
  79.      36864 tomstomass                              0      toms                                    
  80.      47266 mutiend                                 0      muti                                    
  81.      39370 dojo-san                                0      G·Rough™ Dojo-san                       
  82.      28534 like_a_sleeper                          0      " 5ILTHY "                              
  83.      47004 speckle                                 0      Speckle                                 
  84.      39823 qraqadil                                0      Orxan                                   
  85.      43231 uf1                                     0      } uf1                                   
  86.      42115 timur311                                0      TimurH.V902                             
  87.      38815 kristofpribeli                          0      kisnagyaltabornagygeci                  
  88.      41297 mrjoao007                               0      MONTANELAS                              
  89.      42258 kriszti_09                              0      [PACT] Krisztián                        
  90.      29079 lipefw                                  0      Ｋａｒｇｏｃｕｕ                                
  91.      45588 razorworkss                             0      ｫRazor'                                 
  92.       7500 silverracer                             0      Silver                                  
  93.      40613 pandolux0                               0      †SRT† Pandolu X                         
  94.      43601 memoz16                                 0      ψ sakinLΞSΉ                             
  95.      34661 .w.                                     0      Redﾉ ßêÑ ｯ                              
  96.      30639 apple sauce                             0      no_wuv_for_kitty                        
  97.      47509 szafa1                                  0      SZpl faster BROO                        
  98.      40391 plkrk                                   0      ( F F ) LADA                            
  99.      41476 p1nhe1r0                                0      P1NHE1RØ                                
 100.      45411 black2hi                                0      S Y NC ¨                                

Roleplaying_Bridges_placed:
 Rank    User ID Username                  Roleplaying_Bridges_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                                  82      ｢6 S｣ Adamo                             
   2.       3895 Piggy501                               80      [TC] ›Nick‹ [VCU]                       
   3.      37317 bayanofmansorofisky                    54      Redﾉ BM                                 
   4.      29964 viktors3232                            45      [ 7HP ] PEE POO                         
   5.      25704 psykoze                                26      [ ﾏ ]Lolita                             
   6.      39149 alptigin41                             20      Lancer IX                               
   7.      40659 cgtyksy55                              11      Redﾉ CCTV                               
   8.      23031 ali_dk                                  7      Meysam                                  
   9.      45120 urmonagel14                             6      [RES] U .Nagel 23                       
  10.      41796 countess                                3      Countess                                
  11.      19071 pcpaultje2                              3      Redﾉ TT                                 
  12.      43674 maxpower147                             3      Max Power147 [RES]                      
  13.      39866 duno                                    2      Duno                                    
  14.      18075 sean_drifter                            1      Rﾉ SeanProd [TOW]                       
  15.      31993 aplastador200                           1      [RES] Aplazt                            
  16.      35468 norvegas1997                            0      ˜ Schnitzel ˜                           
  17.      26601 johnyboy87                              0      Zicki2123                               
  18.      27378 tommyii                                 0      [6S] LeCat                              
  19.      46087 yetkinbaba                              0      RedﾉLancer [COP]                        
  20.      15429 95potato                                0      JAYMAN                                  
  21.      43309 falconx1994                             0      Falcon X ..VR                           
  22.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  23.      26335 elvisiseverywhere                       0      new LEAF                                
  24.      41408 ariprasath28                            0      richard hammond                         
  25.      32591 racingsoul                              0      Christopher (8 yo kid)                  
  26.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  27.      47450 shirt                                   0      Runner                                  
  28.      32486 x t                                     0      xт                                      
  29.      27998 whizfizz                                0      Bob                                     
  30.      42547 shab-k                                  0      [ HEAT ] SHAB K.                        
  31.      39997 b121bgd                                 0      b121bgd                                 
  32.      11618 Noell                                   0      Banana • Kalio                          
  33.      40430 gunther steiner                         0      Redﾉ Steiner                            
  34.      37942 isaac68ea                               0      Redﾉ Newton [COP]                       
  35.      28134 ke608                                   0      [MED] AAA EMS                           
  36.      45504 matutkruse                              0      Matut                                   
  37.      45487 cagri2601                               0      cagri                                   
  38.      36227 ali awad                                0      Mr_Racer024                             
  39.      25309 foxrexlp                                0      Toni                                    
  40.      42363 theratox                                0      D zin (T150)                            
  41.      40193 benray12345                             0      SO • Benray                             
  42.      39608 y a k u z                               0      V M . Yakuz                             
  43.      26192 marty_deslions                          0      Redﾉ Marty                              
  44.      40859 gabriel_022                             0      ME XIC ANO                              
  45.      47518 pedro_in_fixa                           0      PEDRO                                   
  46.      39491 kabaczek007                             0      [TAXI] Colin                            
  47.      30441 irecless                                0      xPonzoo                                 
  48.      42816 fastranker1                             0      [CSR] Yunos                             
  49.      45862 curlin                                  0      [ STANCE GUY ]                          
  50.      28308 welshie                                 0      Jimmy The Driver                        
  51.      36864 tomstomass                              0      toms                                    
  52.      47266 mutiend                                 0      muti                                    
  53.      43310 tagohein                                0      KAA LI KAS                              
  54.      39370 dojo-san                                0      G·Rough™ Dojo-san                       
  55.      28534 like_a_sleeper                          0      " 5ILTHY "                              
  56.      47004 speckle                                 0      Speckle                                 
  57.      39823 qraqadil                                0      Orxan                                   
  58.      43231 uf1                                     0      } uf1                                   
  59.      42115 timur311                                0      TimurH.V902                             
  60.      38815 kristofpribeli                          0      kisnagyaltabornagygeci                  
  61.      41297 mrjoao007                               0      MONTANELAS                              
  62.      42258 kriszti_09                              0      [PACT] Krisztián                        
  63.      29079 lipefw                                  0      Ｋａｒｇｏｃｕｕ                                
  64.      45588 razorworkss                             0      ｫRazor'                                 
  65.       7500 silverracer                             0      Silver                                  
  66.      40613 pandolux0                               0      †SRT† Pandolu X                         
  67.      43601 memoz16                                 0      ψ sakinLΞSΉ                             
  68.      34661 .w.                                     0      Redﾉ ßêÑ ｯ                              
  69.      30639 apple sauce                             0      no_wuv_for_kitty                        
  70.      47509 szafa1                                  0      SZpl faster BROO                        
  71.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  72.      40391 plkrk                                   0      ( F F ) LADA                            
  73.      30933 kentwolf                                0      [6S] Feb [COP]                          
  74.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  75.      45411 black2hi                                0      S Y NC ¨                                
  76.      41346 tkgx                                    0      TKGX                                    
  77.      29276 lipekpl                                 0      Lipekkkk k                              
  78.      29924 icoha44                                 0      CCI4                                    
  79.      47202 tmehmet                                 0      T Mehmet                                
  80.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
  81.      43214 raion4545                               0      ηgμ ｫ meow                              
  82.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  83.      46318 nortaf007                               0      ηgμ ｫ nort[COP]                         
  84.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  85.      43570 ortac                                   0      ortac                                   
  86.      44602 yeetwithcream                           0      Yeet With Cream                         
  87.      45275 oselami                                 0      TR Selami                               
  88.      44198 febrix                                  0      Redﾉ FebriX                             
  89.      43143 enesozdil                               0      βч. Ene S                               
