June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  64.      41544 yasso7up                                0      tBug                                    
  65.      38628 davionbandz                             0      HAJWALAH_KING (VR)                      
  66.       8309 terga                                   0      Ronnie Pickering                        
  67.      43360 ismailcem06                             0      RRE                                     
  68.      35257 inacio_block                            0      V M . Thunder                           
  69.      45902 dravens                                 0      °S4CE | Ere Not                         
  70.      40681 supracii3529                            0      Kagvafil                                
  71.      45581 kcns                                    0      Kcns                                    
  72.      46227 dragonhi                                0      dragonhi                                
  73.      29639 13brotary                               0      13brotary                               
  74.      45686 69mob                                   0      boopi ngton                             
  75.      46169 grassic                                 0      ηgμ ｫ grassic                           
  76.      47421 burrow                                  0      Adam                                    
  77.       1341 Nathan_French_14                        0      Moo . Frenchy                           
  78.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  79.      12846 DJmad                                   0      insurance fraud.                        
  80.      46805 jurimclaren                             0      †SRT† Jur i                             
  81.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
  82.      43598 triple1                                 0      V M . Triple                            
  83.      46219 grantourer25                            0      GranTourer25                            
  84.      46087 yetkinbaba                              0      Redﾉ Lancer                             
  85.      45504 matutkruse                              0      Matut                                   
  86.      29892 xseap-on                                0      e mirﾞ 99                               
  87.      37317 bayanofmansorofisky                     0      Redﾉ BM                                 
  88.      45684 rattao                                  0      Rattao                                  
  89.      43866 founctie                                0      cmc                                     
  90.      24859 thuglife_                               0      Redﾉ Kaiku                              
  91.       2730 RichGreen                               0      Drahzir                                 
  92.      44893 vankata17                               0      JDM Style                               
  93.      42547 shab-k                                  0      [ HEAT ] SHAB K.                        
  94.      44847 szyvkiseba                              0      szafranito                              
  95.      44001 broliuauto                              0      Efkosaz G29                             
  96.      45364 the_rodrigs1                            0      Synex                                   
  97.      43185 legenddarius                            0      [COP] Daniel                            
  98.      36040 madnss                                  0      MadNess                                 
  99.      35974 hookain                                 0      Manek                                   
 100.      32613 bertjuh_7                               0      Klaploper                               

Roleplaying_Received_donations:
 Rank    User ID Username                  Roleplaying_Received_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      43590 landronmk2                         12,000      †SRT†ZUZE K                             
   2.      37942 isaac68ea                          11,425      Redﾉ Isaac                              
   3.      40659 cgtyksy55                           6,743      Redﾉ CCTV                               
   4.      42547 shab-k                              6,249      [ HEAT ] SHAB K.                        
   5.      47448 lukson23                            6,219      lul rillo                               
   6.      45120 urmonagel14                         6,096      [RES] U .Nagel 23                       
   7.      47504 palexx                              6,005      †SRT† Pale x                            
   8.      46575 claudio_cc                          5,015      Caudo                                   
   9.      43163 marijamopleenjoyer                  5,000      xliM SL                                 
  10.      42317 eetz1                               4,899      V M . Eetzi                             
  11.      46087 yetkinbaba                          3,686      Redﾉ Lancer                             
  12.      46049 ahmetcnrr                           3,001      ahmetcnrr                               
  13.      41031 _adas_                              3,000      †SRT† Ada S                             
  14.      41373 shinigami85                         2,999      { Squid } Sweety                        
  15.      25704 psykoze                             2,424      [ ﾏ ]Lolita                             
  16.       3895 Piggy501                            2,327      [TC] ›Nick‹ [VCU]                       
  17.      43573 wampy                               2,198      Wa m py ™                               
  18.      26192 marty_deslions                      2,035      Redﾉ Marty                              
  19.      40613 pandolux0                           2,000      †SRT† Pandolu X                         
  20.      37317 bayanofmansorofisky                 1,908      Redﾉ BM                                 
  21.      47374 ross2750                            1,907      [LCS-G] Not Ross                        
  22.      28938 speeddemonn                         1,870      [ RDSR ] Speed'D!                       
  23.      31993 aplastador200                       1,783      [RES] Aplazt                            
  24.      25566 dyprakz                             1,773      Irish Stig                              
  25.      46227 dragonhi                            1,755      dragonhi                                
  26.      29189 cetink.                             1,688      [ RDSR ] Fearr                          
  27.      39867 racing101                           1,678      SMOKEY                                  
  28.      16185 turb0keule                          1,550      [TOW] Keule                             
  29.       1238 Rascar13                            1,549      [TC]›Ras‹                               
  30.      19071 pcpaultje2                          1,546      Redﾉ TT                                 
  31.      45351 mrconfidence                        1,528      [COP] WhiteLine                         
  32.      34216 xtremesp33d                         1,395      iodine ²                                
  33.      44045 sirac.54_                           1,386      [PACT] Muffin                           
  34.      44036 mokerz                              1,325      Swim> License                           
  35.      41745 pagani18                            1,309      [ H U N ] NEPSUS                        
  36.      29964 viktors3232                         1,297      [ 7HP ] PEE POO                         
  37.      26082 1993s14                             1,285      2 $low 2 curiou$                        
  38.      46757 snst                                1,261      [ ﾏ ] SNSﾞ                              
  39.      35937 toncrafter                          1,254      [bro] BAN SPEEDTRAPS                    
  40.      41796 countess                            1,218      Countess                                
  41.      46318 nortaf007                           1,207      ηgμ ｫ nort[COP]                         
  42.      41544 yasso7up                            1,167      tBug                                    
  43.      13401 GT4_PL                              1,166      G T 4 t u b e                           
  44.      30172 robo1990                            1,148      dﾞ [COP]ﾏ` ROBO                         
  45.      45684 rattao                              1,105      Rattao                                  
  46.      28134 ke608                               1,105      [MED] AAA EMS                           
  47.      22662 bowler                              1,085      [PACT] Ganji                            
  48.      31311 zgrywus1908                         1,049      [ KTS ] Zgryw[RES]                      
  49.      29244 samagon                             1,041      samagon                                 
  50.      41376 glenn quagmire                      1,031      Glenn Quagmire                          
  51.      45950 thomaslfs                           1,027      VwPolo                                  
  52.      40193 benray12345                         1,014      SO • Benray                             
  53.      44911 pug=309                             1,013      Jason n                                 
  54.      40684 mateka_0615                         1,000      Mateka_0615                             
  55.      40792 zeca2urubu                          1,000      JUNIOR                                  
  56.      45817 angelsanturio                       1,000      AnSAK                                   
  57.      32287 rikopikomaradon                     1,000      L F W [COP]                             
  58.      40843 madmikeonr                            980      Drunk RS                                
  59.      37136 sensizim02                            959      ＧＴＣゑNaughty                             
  60.      40158 renzorsa                              949      Swim> ﾏenzo                             
  61.      42795 acidboy                               936      ηgμ ｫ adac[MED]                         
  62.      35012 badkapp62                             921      Redﾉ Badkapp                            
  63.      40583 petrikus                              918      [COP] Pe ter                            
  64.      46021 aligamingarabic                       905      R L • AliGaming                         
  65.      47228 flixdamber                            880      flixdamber                              
  66.      28892 ibtasim6781                           877      ghutra                                  
  67.      40417 vitorpro99                            870      κｓτ 云 Vitor                             
  68.      47318 q4llo                                 868      q 4 llo``~                              
  69.      16671 gertracer                             848      Redﾉ Gerti                              
  70.      40722 mes(race)                             844      Redﾉ Flyaway57                          
  71.      40242 astraxan                              843      [COP] ANATOLI                           
  72.      18845 lukey747                              805      [TC] ›Luke™‹ [RES]                      
  73.      39516 mehmetgulec                           800      ηgμ ｫ japon                             
  74.      42617 rubbel_31                             798      ηgμ ｫ racon                             
  75.      30093 thatyorkshireman                      774      [TC] ›Yung‹ [VCU]                       
  76.      28654 mbt                                   761      ｢O K｣ мвт                               
  77.      43942 firet1ger                             760      Tiger                                   
  78.      30398 barbecuedpossumyt                     759      Rﾉ BarbecuedPossum                      
  79.      40866 01alperen001                          745      RDP•Ali [COP]                           
  80.      39608 y a k u z                             720      V M . Yakuz                             
  81.      16276 x-power756                            710      May T                                   
  82.      23496 p.h.d_gonapus                         693      вıggı                                   
  83.      45440 buntidondo                            672      [PACT] Ahmed                            
  84.      34934 notraii                               649      V M . Tzu                               
  85.      38899 luisbarros                            640      luisbarros                              
  86.      43187 joe mama1256                          639      SG ﾏ Doofus (G29)                       
  87.       1341 Nathan_French_14                      636      Moo . Frenchy                           
  88.      39149 alptigin41                            631      [TAXI] Lancer IX                        
  89.      45411 black2hi                              626      S Y NC ¨                                
  90.      26253 lucasazedo                            616      Redﾉ Lucas                              
  91.      38050 kumail                                611      [TC] ›Kumail‹                           
  92.       7500 silverracer                           604      Silver                                  
  93.      30933 kentwolf                              597      [6S] Feb [COP]                          
  94.      35236 ludo99                                596      [CSR] ludo [COP]                        
  95.      39866 duno                                  572      Duno                                    
  96.      44610 hasan0602                             564      Swim> lewis                             
  97.      16012 tnt25                                 558      ｢6 S｣ Adamo                             
  98.      43444 slyvute                               557      [PACT] Traxyss                          
  99.      41794 zgonko96                              552      Zgo nek                                 
 100.      42004 tdiahmet_                             541      tdiªhmet                                

Roleplaying_Paid_donations:
 Rank    User ID Username                  Roleplaying_Paid_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      24858 victor_andersson790                25,000      Slangen                                 
   2.      35012 badkapp62                          11,145      Redﾉ Badkapp                            
   3.      37942 isaac68ea                           9,190      Redﾉ Isaac                              
   4.      46875 nori258                             6,825      N OR I                                  
   5.      46021 aligamingarabic                     6,520      R L • AliGaming                         
   6.      40659 cgtyksy55                           6,176      Redﾉ CCTV                               
   7.      42317 eetz1                               6,129      V M . Eetzi                             
   8.      40242 astraxan                            5,831      [COP] ANATOLI                           
   9.      36474 akumaz                              5,360      ηgμ ｫ npc                               
  10.      43573 wampy                               4,535      Wa m py ™                               
  11.      41373 shinigami85                         4,315      { Squid } Sweety                        
  12.      25485 thestigusa                          3,525      Redﾉ Stig                               
  13.      45440 buntidondo                          3,242      [PACT] Ahmed                            
  14.      40408 deagle762                           3,201      Ｄｅａｇｌｅ ﾑ                                
  15.      43674 maxpower147                         2,455      Max Power147 [RES]                      
  16.      23031 ali_dk                              2,335      Meysam                                  
  17.      40500 m4w005                              2,299      M4W005 [VR]                             
  18.      22101 revleon                             2,100      Redﾉ Leon [COP]                         
  19.      46575 claudio_cc                          2,060      Caudo                                   
  20.      38318 lukinko034                          1,955      l u k a s G G                           
  21.      42547 shab-k                              1,949      [ HEAT ] SHAB K.                        
  22.      22041 chris is awesome                    1,900      H A I Y A A                             
  23.      44045 sirac.54_                           1,889      [PACT] Muffin                           
  24.      44911 pug=309                             1,870      Jason n                                 
  25.      45902 dravens                             1,815      °S4CE | Ere Not                         
  26.      39866 duno                                1,815      Duno                                    
  27.      29244 samagon                             1,800      samagon                                 
  28.      46087 yetkinbaba                          1,758      Redﾉ Lancer                             
  29.       3895 Piggy501                            1,728      [TC] ›Nick‹ [VCU]                       
  30.      38227 ilya18101                           1,700      Forward » Lixy                          
  31.      46757 snst                                1,660      [ ﾏ ] SNSﾞ                              
  32.      31311 zgrywus1908                         1,625      [ KTS ] Zgryw[RES]                      
  33.      39867 racing101                           1,622      SMOKEY                                  
  34.      29176 krisz16                             1,500      Jayceon                                 
  35.      40430 gunther steiner                     1,494      Redﾉ Steiner                            
  36.      42343 bigdoa                              1,395      baghdad                                 
  37.      40583 petrikus                            1,335      [COP] Pe ter                            
  38.      41796 countess                            1,239      Countess                                
  39.      13401 GT4_PL                              1,233      G T 4 t u b e                           
  40.      19071 pcpaultje2                          1,065      Redﾉ TT                                 
  41.      37317 bayanofmansorofisky                 1,036      Redﾉ BM                                 
  42.      30933 kentwolf                            1,033      [6S] Feb [COP]                          
  43.      28654 mbt                                 1,030      ｢O K｣ мвт                               
  44.      47228 flixdamber                          1,030      flixdamber                              
  45.      44123 kaelo_fx                            1,000      UNC Tour GSP                            
  46.      42363 theratox                            1,000      D zin (T150)                            
  47.      28892 ibtasim6781                           949      ghutra                                  
  48.      34216 xtremesp33d                           917      iodine ²                                
  49.      36529 subbyhowl                             900      › Subby ‹                               
  50.      30441 irecless                              875      xPonzoo                                 
  51.      43231 uf1                                   850      } uf1                                   
  52.      45351 mrconfidence                          850      [COP] WhiteLine                         
  53.      46983 shamrox                               830      Hy Drous                                
  54.      32194 daugava                               819      BIGSMOKE                                
  55.      42258 kriszti_09                            819      [PACT] Krisztián                        
  56.      42454 jambrudas                             800      Redﾉ Pίcκ'Ζ.btc                         
  57.      27785 sir elton john                        795      [TC] ›Chaz‹ [VCU]                       
  58.      26794 fillakilla12                          775      Redﾉ Filla                              
  59.      36497 giulio niewiadomski                   772      life is pizza, im baked                 
  60.      38734 dondalius                             746      / / / Muntis                            
  61.      46936 zungurt                               730      Zungurt                                 
  62.      20375 notsosideways                         703      [TC-G] Blacktop                         
  63.      39149 alptigin41                            675      [TAXI] Lancer IX                        
  64.      39608 y a k u z                             670      V M . Yakuz                             
  65.      23496 p.h.d_gonapus                         650      вıggı                                   
  66.      35937 toncrafter                            633      [bro] BAN SPEEDTRAPS                    
  67.      40866 01alperen001                          631      RDP•Ali [COP]                           
  68.      26188 rapidfiregaming                       600      Redﾉ Bas                                
  69.      16012 tnt25                                 579      ｢6 S｣ Adamo                             
  70.      43187 joe mama1256                          570      SG ﾏ Doofus (G29)                       
  71.      31169 mrjonttu                              565      AA™| Joz                                
  72.      44487 shadow3                               550      ReeP (G29)                              
  73.      29189 cetink.                               547      [ RDSR ] Fearr                          
  74.      29964 viktors3232                           500      [ 7HP ] PEE POO                         
  75.      44291 compasivoo                            500      ¯-* Comp                                
  76.      38899 luisbarros                            500      luisbarros                              
  77.      43216 kroksas                               500      Kroksas                                 
  78.      42307 dzymcia                               495      Dzymcia                                 
  79.      47472 _usuario14                            490      EL1TE ▽ User ヾ                          
  80.      45905 sezerbey23                            483      Smash                                   
  81.      25704 psykoze                               450      [ ﾏ ]Lolita                             
  82.      40191 mooses60                              450      Moose                                   
  83.      43638 varcharfoobar                         435      [LINUX] MrBilbo720p                     
  84.      35128 pete211g                              435      [TAXI] Squish                           
  85.      40843 madmikeonr                            431      Drunk RS                                
  86.      41544 yasso7up                              430      tBug                                    
  87.      31122 crt7                                  428      ｢O K｣ Mimsip                            
  88.      41476 p1nhe1r0                              400      P1NHE1RØ                                
  89.      16671 gertracer                             400      Redﾉ Gerti                              
  90.      15922 kiwie                                 399      RDP • Kiwie [COP]                       
  91.      43942 firet1ger                             395      Tiger                                   
  92.      38919 maatthieu01                           390      UnL ucky Way                            
  93.       1238 Rascar13                              375      [TC]›Ras‹                               
  94.      32208 !luz                                  375      [ HURRY BUS ] Xëc                       
  95.      47318 q4llo                                 370      q 4 llo``~                              
  96.      26082 1993s14                               360      2 $low 2 curiou$                        
  97.      40312 ogisa66                               350      ben zin                                 
  98.      32287 rikopikomaradon                       350      L F W [COP]                             
  99.      42177 merdin                                350      Transporter                             
 100.      32486 x t                                   348      xт                                      

Roleplaying_Driven_distance_in_SOS_calls:
 Rank    User ID Username                  Roleplaying_Driven_distance_in_SOS_calls      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45351 mrconfidence                          810      [COP] WhiteLine                         
   2.      45120 urmonagel14                           107      [RES] U .Nagel 23                       
   3.      41745 pagani18                               70      [ H U N ] NEPSUS                        
   4.       1238 Rascar13                               63      [TC]›Ras‹                               
   5.       3895 Piggy501                               54      [TC] ›Nick‹ [VCU]                       
   6.      28134 ke608                                  51      [MED] AAA EMS                           
   7.      47374 ross2750                               50      [LCS-G] Not Ross                        
   8.      31993 aplastador200                          37      [RES] Aplazt                            
   9.      30933 kentwolf                               34      [6S] Feb [COP]                          
  10.      29964 viktors3232                            33      [ 7HP ] PEE POO                         
  11.      42795 acidboy                                28      ηgμ ｫ adac[MED]                         
  12.      23031 ali_dk                                 27      Meysam                                  
  13.      18845 lukey747                               25      [TC] ›Luke™‹ [RES]                      
  14.      16185 turb0keule                             24      [TOW] Keule                             
  15.      19071 pcpaultje2                             24      Redﾉ TT                                 
  16.      31311 zgrywus1908                            24      [ KTS ] Zgryw[RES]                      
  17.       6471 superstix                              23      Josh[COP]                               
  18.      40430 gunther steiner                        21      Redﾉ Steiner                            
  19.      29189 cetink.                                20      [ RDSR ] Fearr                          
  20.      37942 isaac68ea                              19      Redﾉ Isaac                              
  21.      46575 claudio_cc                             17      Caudo                                   
  22.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  23.      46318 nortaf007                              16      ηgμ ｫ nort[COP]                         
  24.      27785 sir elton john                         15      [TC] ›Chaz‹ [VCU]                       
  25.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
  26.      46590 miguelaleaf                            15      MIGUEL WITHOUT VR                       
  27.      40417 vitorpro99                             13      κｓτ 云 Vitor                             
  28.      39149 alptigin41                             13      [TAXI] Lancer IX                        
  29.      42617 rubbel_31                              13      ηgμ ｫ racon                             
  30.      44123 kaelo_fx                               11      UNC Tour GSP                            
  31.      16249 nike[lv]                               10      SO • Freddy                             
  32.      26192 marty_deslions                         10      Redﾉ Marty                              
  33.      44911 pug=309                                10      Jason n                                 
  34.      47228 flixdamber                             10      flixdamber                              
  35.      47318 q4llo                                   9      q 4 llo``~                              
  36.      44045 sirac.54_                               9      [PACT] Muffin                           
  37.      42547 shab-k                                  8      [ HEAT ] SHAB K.                        
  38.      43674 maxpower147                             8      Max Power147 [RES]                      
  39.      44099 nexusmaniac                             8      Redﾉ Nexus [RES]                        
  40.      40663 muratcan2370                            8      Dapolyon [G29]                          
  41.      46312 spectrex                                8      • Spectre • [TOW]                       
  42.      38227 ilya18101                               7      Forward » Lixy                          
  43.      25704 psykoze                                 7      [ ﾏ ]Lolita                             
  44.      35301 darkveneno123                           7      [MED] D a rk                            
  45.      22662 bowler                                  6      [PACT] Ganji                            
  46.      31598 spankyjack3                             6      Redﾉ FATHER                             
  47.      47305 griffin20069                            6      [ LCS- ﾏ] Girfen                        
  48.      29421 patryk1967                              6      [TC] ›Wilczek‹                          
  49.      16012 tnt25                                   5      ｢6 S｣ Adamo                             
  50.      41544 yasso7up                                5      tBug                                    
  51.      28892 ibtasim6781                             5      ghutra                                  
  52.      43604 realistadam                             5      RealistAdam                             
  53.      43573 wampy                                   4      Wa m py ™                               
  54.      44094 ouk1                                    4      [TOW] Ouk1                              
  55.      28654 mbt                                     4      ｢O K｣ мвт                               
  56.      43942 firet1ger                               4      Tiger                                   
  57.      43310 tagohein                                4      KAA LI KAS                              
  58.      40866 01alperen001                            3      RDP•Ali [COP]                           
  59.      12477 mikebez                                 3      jimmyjohn                               
  60.      45636 biggie48                                3      [ LCS -ﾏ] BIG                           
  61.      36474 akumaz                                  3      ηgμ ｫ npc                               
  62.      35257 inacio_block                            2      V M . Thunder                           
  63.      45902 dravens                                 2      °S4CE | Ere Not                         
  64.      46983 shamrox                                 2      Hy Drous                                
  65.      43583 a04bc_                                  2      snax                                    
  66.      39866 duno                                    2      Duno                                    
  67.      26188 rapidfiregaming                         2      Redﾉ Bas                                
  68.      18075 sean_drifter                            2      Rﾉ SeanProd [TOW]                       
  69.      45440 buntidondo                              2      [PACT] Ahmed                            
  70.      36405 pwaduser                                2      pwad                                    
  71.      28628 passiontul                              2      [cop] e V o                             
  72.      16346 minniyer                                2      [COP] Teaser                            
  73.      37117 kr4d3c7f2                               1      VM.KT [COP]                             
  74.      43083 dz0fps                                  1      Dz                                      
  75.      42816 fastranker1                             1      [CSR] Yunos                             
  76.      32486 x t                                     1      xт                                      
  77.      43444 slyvute                                 1      [PACT] Traxyss                          
  78.      41796 countess                                1      Countess                                
  79.      46875 nori258                                 1      N OR I                                  
  80.      27378 tommyii                                 1      [6S] LeCat                              
  81.      42004 tdiahmet_                               1      tdiªhmet                                
  82.      45645 wildgamerz                              1      Wild Gamerz                             
  83.      40263 subuwu                                  1      [COP] FF 14                             
  84.      22101 revleon                                 1      Redﾉ Leon [COP]                         
  85.      42936 3xb                                     1      Q S.5osy                                
  86.      41889 eymen75                                 1      [COP] Emre Bulut                        
  87.      30635 grifex                                  0      Grifex                                  
  88.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  89.      42307 dzymcia                                 0      Dzymcia                                 
  90.      37836 kropka                                  0      SP // Kropka                            
  91.       8597 NikoPDR                                 0      S1DUS* uNite                            
  92.      45905 sezerbey23                              0      Smash                                   
  93.      20375 notsosideways                           0      [TC-G] Blacktop                         
  94.      39384 fivezylinder                            0      PENKI                                   
  95.      38628 davionbandz                             0      HAJWALAH_KING (VR)                      
  96.       8309 terga                                   0      Ronnie Pickering                        
  97.      43360 ismailcem06                             0      RRE                                     
  98.      40681 supracii3529                            0      Kagvafil                                
  99.      45581 kcns                                    0      Kcns                                    
 100.      46227 dragonhi                                0      dragonhi                                

Roleplaying_Winch_used:
 Rank    User ID Username                  Roleplaying_Winch_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47374 ross2750                               48      [LCS-G] Not Ross                        
   2.      45120 urmonagel14                            42      [RES] U .Nagel 23                       
   3.      41745 pagani18                               39      [ H U N ] NEPSUS                        
   4.      28134 ke608                                  22      [MED] AAA EMS                           
   5.      31993 aplastador200                          18      [RES] Aplazt                            
   6.       1238 Rascar13                               13      [TC]›Ras‹                               
   7.      42795 acidboy                                13      ηgμ ｫ adac[MED]                         
   8.      18845 lukey747                               12      [TC] ›Luke™‹ [RES]                      
   9.      29964 viktors3232                            11      [ 7HP ] PEE POO                         
  10.      40430 gunther steiner                         9      Redﾉ Steiner                            
  11.      46575 claudio_cc                              8      Caudo                                   
  12.       3895 Piggy501                                8      [TC] ›Nick‹ [VCU]                       
  13.      26192 marty_deslions                          7      Redﾉ Marty                              
  14.      46590 miguelaleaf                             7      MIGUEL WITHOUT VR                       
  15.      16185 turb0keule                              6      [TOW] Keule                             
  16.      43604 realistadam                             6      RealistAdam                             
  17.      31598 spankyjack3                             6      Redﾉ FATHER                             
  18.      19071 pcpaultje2                              6      Redﾉ TT                                 
  19.      31311 zgrywus1908                             6      [ KTS ] Zgryw[RES]                      
  20.      40663 muratcan2370                            6      Dapolyon [G29]                          
  21.      16249 nike[lv]                                5      SO • Freddy                             
  22.      44911 pug=309                                 5      Jason n                                 
  23.      37942 isaac68ea                               5      Redﾉ Isaac                              
  24.      29189 cetink.                                 5      [ RDSR ] Fearr                          
  25.      47305 griffin20069                            4      [ LCS- ﾏ] Girfen                        
  26.      35301 darkveneno123                           4      [MED] D a rk                            
  27.      44099 nexusmaniac                             4      Redﾉ Nexus [RES]                        
  28.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  29.      46318 nortaf007                               3      ηgμ ｫ nort[COP]                         
  30.      44094 ouk1                                    3      [TOW] Ouk1                              
  31.      30093 thatyorkshireman                        2      [TC] ›Yung‹ [VCU]                       
  32.      39866 duno                                    2      Duno                                    
  33.      43573 wampy                                   2      Wa m py ™                               
  34.      40417 vitorpro99                              2      κｓτ 云 Vitor                             
  35.      39149 alptigin41                              2      [TAXI] Lancer IX                        
  36.      30933 kentwolf                                2      [6S] Feb [COP]                          
  37.      43674 maxpower147                             2      Max Power147 [RES]                      
  38.      43942 firet1ger                               2      Tiger                                   
  39.      16012 tnt25                                   1      ｢6 S｣ Adamo                             
  40.      41544 yasso7up                                1      tBug                                    
  41.      43583 a04bc_                                  1      snax                                    
  42.      42816 fastranker1                             1      [CSR] Yunos                             
  43.      40659 cgtyksy55                               1      Redﾉ CCTV                               
  44.      38227 ilya18101                               1      Forward » Lixy                          
  45.      43444 slyvute                                 1      [PACT] Traxyss                          
  46.      29276 lipekpl                                 1      Lipekkkk k                              
  47.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  48.      28654 mbt                                     1      ｢O K｣ мвт                               
  49.      46875 nori258                                 1      N OR I                                  
  50.      45636 biggie48                                1      [ LCS -ﾏ] BIG                           
  51.      29421 patryk1967                              1      [TC] ›Wilczek‹                          
  52.      36474 akumaz                                  1      ηgμ ｫ npc                               
  53.      43310 tagohein                                1      KAA LI KAS                              
  54.      30635 grifex                                  0      Grifex                                  
  55.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  56.      42307 dzymcia                                 0      Dzymcia                                 
  57.      37836 kropka                                  0      SP // Kropka                            
  58.       8597 NikoPDR                                 0      S1DUS* uNite                            
  59.      45905 sezerbey23                              0      Smash                                   
  60.      20375 notsosideways                           0      [TC-G] Blacktop                         
  61.      39384 fivezylinder                            0      PENKI                                   
  62.      38628 davionbandz                             0      HAJWALAH_KING (VR)                      
  63.       8309 terga                                   0      Ronnie Pickering                        
  64.      43360 ismailcem06                             0      RRE                                     
  65.      35257 inacio_block                            0      V M . Thunder                           
  66.      45902 dravens                                 0      °S4CE | Ere Not                         
  67.      46983 shamrox                                 0      Hy Drous                                
  68.      40681 supracii3529                            0      Kagvafil                                
  69.      45581 kcns                                    0      Kcns                                    
  70.      46227 dragonhi                                0      dragonhi                                
  71.      29639 13brotary                               0      13brotary                               
  72.      45686 69mob                                   0      boopi ngton                             
  73.      46169 grassic                                 0      ηgμ ｫ grassic                           
  74.      47421 burrow                                  0      Adam                                    
  75.       1341 Nathan_French_14                        0      Moo . Frenchy                           
  76.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  77.      12846 DJmad                                   0      insurance fraud.                        
  78.      46805 jurimclaren                             0      †SRT† Jur i                             
