June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  39.      45364 the_rodrigs1                           14      TAGGEEER                                
  40.      43471 hkuzucu06                              14      Hüseyin K.                              
  41.      46590 miguelaleaf                            14      MIGUEL WITHOUT VR                       
  42.      30933 kentwolf                               13      [6S] February                           
  43.      41794 zgonko96                               13      Zgo nek                                 
  44.      39882 vartolu_sadettin                       13      G T 4 greek (G29)                       
  45.      43310 tagohein                               12      KAA LI KAS                              
  46.      45594 driv9                                  12      [MED] driv                              
  47.      30635 grifex                                 12      Grifex                                  
  48.      27518 actros555                              12      Dennis1499                              
  49.      31993 aplastador200                          11      [ LCS ] Aplazt                          
  50.       3895 Piggy501                               11      [TC] ›Nick‹ [VCU]                       
  51.      46104 a_b                                    11      ASH                                     
  52.      45913 whatalife                              11      whatalife                               
  53.      46875 nori258                                11      NORI                                    
  54.      45684 rattao                                 11      Rattao                                  
  55.      42605 hadiz                                  10      Lemon Lime                              
  56.      43231 uf1                                    10      } uf1                                   
  57.      44893 vankata17                              10      JDM Style                               
  58.      44926 ronnie_pickering_                      10      alan reet                               
  59.      46983 shamrox                                10      Hy Drous                                
  60.      43604 realistadam                            10      RealistAdam                             
  61.      46455 ryzen.nxs                              10      RJ Style! Statt                         
  62.      43637 cihanarisoylu                          10      ＧＴＣ ゑ Kasper                            
  63.      38734 dondalius                              10      / / / Muntis                            
  64.      32208 !luz                                   10      [ HURRY BUS ] Xëc                       
  65.      46081 knightoftheblood                        9      Knight OfThe Blood                      
  66.      12846 DJmad                                   9      insurance fraud.                        
  67.      26794 fillakilla12                            9      Redﾉ Filla                              
  68.      47450 shirt                                   9      Runner                                  
  69.      45676 rudis18                                 8      DRIVER                                  
  70.      42500 eduard.kbg                              8      CBN                                     
  71.      47245 anti0505                                8      Sleper (G29)                            
  72.      41376 glenn quagmire                          8      Glenn Quagmire                          
  73.      34106 urke_radovanovic                        8      [ DS ] Urke                             
  74.      29189 cetink.                                 8      [ RDSR ] Fearr                          
  75.      44610 hasan0602                               8      Swim> lewis                             
  76.      46860 kellis_09                               8      karl                                    
  77.      47186 lauty_52                                8      W j / Lauta                             
  78.      41124 mekasfanas                              7      Armis27lmn                              
  79.      45440 buntidondo                              7      [PACT] Ahmed                            
  80.      40210 example125                              7      Hardﾔuned ､ Luki!                       
  81.      30093 thatyorkshireman                        7      [TC] ›Yung‹                             
  82.      39491 kabaczek007                             7      [TAXI] Colin                            
  83.      41796 countess                                7      Countess                                
  84.      40430 gunther steiner                         7      Redﾉ Steiner[COP]                       
  85.      45902 dravens                                 7      °S4CE | Ere Not                         
  86.      46125 angelopascarella                        7      [P R ] たくみ                              
  87.      46783 knq-501                                 7      R                                       
  88.      43942 firet1ger                               7      [MED] NotStock                          
  89.      42816 fastranker1                             7      [CSR] Yunos                             
  90.      39347 memelord                                7      Memelord                                
  91.      45950 thomaslfs                               7      VwPolo                                  
  92.      47202 tmehmet                                 7      T Mehmet                                
  93.      32194 daugava                                 7      BIGSMOKE [COP]                          
  94.      13082 drifter(tr)                             7      ADANALI                                 
  95.      47394 howisit                                 7      ColdPizza                               
  96.      31679 schassis                                6      [6S] Mark                               
  97.      45905 sezerbey23                              6      Smash                                   
  98.      39149 alptigin41                              6      Lancer IX                               
  99.      39239 jordanvalov                             6      [CSR] Yordan                            
 100.      15510 watergun                                6      Water Gun                               

Roleplaying_SOS_calls_responded:
 Rank    User ID Username                  Roleplaying_SOS_calls_responded      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                            92      [RES] U .Nagel 23                       
   2.      28134 ke608                                  71      YIKES!                                  
   3.      41745 pagani18                               66      [ H U N ] NEPSUS                        
   4.      47374 ross2750                               61      [LCS-G] Not Ross                        
   5.       1238 Rascar13                               47      [TC]›Ras‹                               
   6.       3895 Piggy501                               44      [TC] ›Nick‹ [VCU]                       
   7.      31993 aplastador200                          33      [ LCS ] Aplazt                          
   8.      42795 acidboy                                29      ηgμ ｫ adac[MED]                         
   9.      29964 viktors3232                            26      Rﾉ fartpower[tow]                       
  10.      19071 pcpaultje2                             25      HUNTER 2                                
  11.      23031 ali_dk                                 22      Meysam                                  
  12.      40430 gunther steiner                        22      Redﾉ Steiner[COP]                       
  13.      29189 cetink.                                22      [ RDSR ] Fearr                          
  14.      30933 kentwolf                               21      [6S] February                           
  15.      16185 turb0keule                             21      [TOW] Keule                             
  16.      28938 speeddemonn                            20      [ RDSR ] Speed'D!                       
  17.      18845 lukey747                               19      [TC] ›Luke™‹ [RES]                      
  18.      46318 nortaf007                              18      ηgμ ｫ nortaf                            
  19.      37942 isaac68ea                              17      Redﾉ Isaac                              
  20.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  21.      46590 miguelaleaf                            16      MIGUEL WITHOUT VR                       
  22.       6471 superstix                              16      Josh[COP]                               
  23.      31311 zgrywus1908                            15      [ KTS ] Zgryw[RES]                      
  24.      46575 claudio_cc                             14      Redﾉ Isaac, Newton                      
  25.      39149 alptigin41                             14      Lancer IX                               
  26.      42617 rubbel_31                              13      ηgμ ｫ racon                             
  27.      26192 marty_deslions                         13      [COP] CONVOY ESCORT                     
  28.      44045 sirac.54_                              12      [PACT] Muffin                           
  29.      47228 flixdamber                             11      flixdamber                              
  30.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  31.      27785 sir elton john                         11      [TC] ›Chaz‹ [VCU]                       
  32.      43604 realistadam                            10      RealistAdam                             
  33.      44911 pug=309                                10      Jason n                                 
  34.      22662 bowler                                  9      [PACT] Ganji [COP]                      
  35.      40663 muratcan2370                            9      Dapolyon [G29]                          
  36.      31598 spankyjack3                             9      Redﾉ FATHER                             
  37.      47305 griffin20069                            8      [ LCS- ﾏ] Girfen                        
  38.      40417 vitorpro99                              8      [MED] Vitor                             
  39.      44094 ouk1                                    8      [TOW] Ouk1                              
  40.      25704 psykoze                                 8      [ ﾏ ]Lolita                             
  41.      16249 nike[lv]                                8      SO • Freddy [RES]                       
  42.      35301 darkveneno123                           7      [MED] D a rk                            
  43.      38227 ilya18101                               7      [COP] IRAN                              
  44.      16012 tnt25                                   6      [6S] petsu                              
  45.      43674 maxpower147                             6      SG マ MaxPower147                        
  46.      43310 tagohein                                6      KAA LI KAS                              
  47.      43942 firet1ger                               6      [MED] NotStock                          
  48.      46312 spectrex                                6      • Spectre • [TOW]                       
  49.      41544 yasso7up                                5      tBug                                    
  50.      43573 wampy                                   5      Wa m py ™                               
  51.      45440 buntidondo                              5      [PACT] Ahmed                            
  52.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  53.      47318 q4llo                                   4      q 4 llo``~                              
  54.      28654 mbt                                     4      ｢O K｣ мвт                               
  55.      28892 ibtasim6781                             4      ghutra                                  
  56.      40866 01alperen001                            3      [ RDSR ] Ali                            
  57.      45902 dravens                                 3      °S4CE | Ere Not                         
  58.      46983 shamrox                                 3      Hy Drous                                
  59.      42816 fastranker1                             3      [CSR] Yunos                             
  60.      46875 nori258                                 3      NORI                                    
  61.      36405 pwaduser                                3      pwad                                    
  62.      12477 mikebez                                 2      [TC] ›Bez‹ [COP]                        
  63.      41796 countess                                2      Countess                                
  64.      28628 passiontul                              2      [cop] e V o                             
  65.      45364 the_rodrigs1                            2      TAGGEEER                                
  66.      36474 akumaz                                  2      ηgμ ｫ npc                               
  67.      37117 kr4d3c7f2                               2      V M . KeepTryin                         
  68.      42936 3xb                                     2      Q S.5osy                                
  69.      43583 a04bc_                                  2      snax                                    
  70.      35257 inacio_block                            2      V M . Thunder                           
  71.      40659 cgtyksy55                               2      Redﾉ CCTV                               
  72.      45594 driv9                                   2      [MED] driv                              
  73.      44610 hasan0602                               2      Swim> lewis                             
  74.      45636 biggie48                                2      BIG?                                    
  75.      36991 forthe                                  2      [COP] βч For T                          
  76.      22101 revleon                                 1      Redﾉ Leon                               
  77.      43444 slyvute                                 1      [PACT] Traxyss                          
  78.      13401 GT4_PL                                  1      G T 4 t u b e                           
  79.      18075 sean_drifter                            1      Redﾉ SeanProd .TV                       
  80.      26188 rapidfiregaming                         1      Redﾉ Bas                                
  81.      27378 tommyii                                 1      [6S] LeCat                              
  82.      42258 kriszti_09                              1      [PACT] Krisztián                        
  83.      36092 thesevenofclubs                         1      [6S] Anansi                             
  84.      42004 tdiahmet_                               1      tdiªhmet[cop]                           
  85.      30172 robo1990                                1      dﾞ [COP]ﾏ` ROBO                         
  86.      29276 lipekpl                                 1      Lipekkkk k                              
  87.      40263 subuwu                                  1      [COP] FF 14                             
  88.      43083 dz0fps                                  1      Dz                                      
  89.      12846 DJmad                                   1      insurance fraud.                        
  90.      42317 eetz1                                   1      V M . Eetzi                             
  91.      27293 J--                                     1      V M . January                           
  92.      45645 wildgamerz                              1      Wild Gamerz                             
  93.      32486 x t                                     1      xт                                      
  94.      12627 Seal..                                  1      [6S] Jacob                              
  95.      23496 p.h.d_gonapus                           1      вıggı                                   
  96.      16346 minniyer                                1      [COP] Teaser                            
  97.      41889 eymen75                                 1      [COP] Emre Bulut                        
  98.      40681 supracii3529                            0      Kagvafil                                
  99.      46978 marcius78                               0      Zefkis                                  
 100.      36040 madnss                                  0      MadNess                                 

Delivery_Started_jobs:
 Rank    User ID Username                  Delivery_Started_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                149      [ STANCE GUY ]                          
   2.      27518 actros555                              97      Dennis1499                              
   3.      45950 thomaslfs                              74      VwPolo                                  
   4.      47472 _usuario14                             53      EL1TE ▽ User ヾ                          
   5.      46983 shamrox                                38      Hy Drous                                
   6.      44315 epicproes                              38      ｢O K｣ Farmproes                         
   7.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
   8.      45513 danasviac                              30      dnas                                    
   9.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  10.       1249 DanLevy91                              25      k a z                                   
  11.      47438 juniorthabs100                         23      JOLLOF                                  
  12.      28134 ke608                                  21      YIKES!                                  
  13.      47272 staarmaakas                            21      karkai nuia                             
  14.      45594 driv9                                  18      [MED] driv                              
  15.      47424 karmorander                            18      KarmoRander                             
  16.      31679 schassis                               17      [6S] Mark                               
  17.      42550 midnight4601                           17      Midnight4601                            
  18.      45799 nightkid.                              17      NightKid                                
  19.      41486 efsorm                                 15      far ket mez                             
  20.      41373 shinigami85                            14      { Squid } Sweety                        
  21.      35710 inno                                   14      AMBASSADOR                              
  22.      31993 aplastador200                          13      [ LCS ] Aplazt                          
  23.      47471 young.drift                            13      Roham                                   
  24.      43057 map_emece                              10      G ﾏ ™ MAP                               
  25.      44693 loloqe                                 10      guiism__                                
  26.      47451 shadownite                              9      Shadownite                              
  27.      25566 dyprakz                                 9      Irish Stig                              
  28.      39927 relas                                   9      greek guy (g920)                        
  29.       2712 tucka20                                 9      tucka20                                 
  30.      45414 matthev                                 9      G R A N S                               
  31.      39496 leo2828                                 9      LEOD.IT YT                              
  32.      39026 f1ne__                                  9      Dxeno R9                                
  33.      43804 ibishucovet1989                         8      Danilo                                  
  34.      23840 l3w1s5imm0                              8      liam                                    
  35.        318 OuttaGas                                8      [ DS ] OuttaGas                         
  36.      44847 szyvkiseba                              7      szafranito                              
  37.       4305 Jon606                                  7      (T)(N)(T) Jon                           
  38.       1238 Rascar13                                6      [TC]›Ras‹                               
  39.      46021 aligamingarabic                         6      R L • AliGaming                         
  40.      16606 alexxair97                              6      [R S C] nzR ®                           
  41.      45308 gabi1r                                  6      Gabi1r                                  
  42.      47370 f_naz                                   6      BADA$$                                  
  43.      27076 ataslfs24                               5      δhadowη • hmza                          
  44.      47448 lukson23                                5      lul rillo                               
  45.       3704 ian78                                   5      Ian                                     
  46.      42500 eduard.kbg                              5      CBN                                     
  47.      15510 watergun                                5      Water Gun                               
  48.      45109 rrealp                                  5      SON OFTHE GOD                           
  49.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  50.      43471 hkuzucu06                               5      Hüseyin K.                              
  51.      40843 madmikeonr                              5      MadMike RS                              
  52.      38109 gabey1                                  5      ( F F ) Tikvosha                        
  53.      44602 yeetwithcream                           5      Yeet With Cream                         
  54.      30635 grifex                                  5      Grifex                                  
  55.      45138 rodolfosoy                              5      rodolfo                                 
  56.      38549 pazzur                                  5      Paz zur ﾒ                               
  57.      43674 maxpower147                             4      SG マ MaxPower147                        
  58.      41796 countess                                4      Countess                                
  59.      44926 ronnie_pickering_                       4      alan reet                               
  60.      42363 theratox                                4      D zin (T150)                            
  61.      38899 luisbarros                              4      luisbarros                              
  62.      32307 jocker0807                              4      van driver                              
  63.      44358 davidpui                                4      FAKE COP " " "                          
  64.      44462 szeklyi                                 4      [ MR c] sbinn                           
  65.      47450 shirt                                   4      Runner                                  
  66.      45411 black2hi                                4      S Y NC ¨                                
  67.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  68.      42605 hadiz                                   3      Lemon Lime                              
  69.      39131 xsr                                     3      [ KTS ] KAZIK                           
  70.      42498 megagamer841                            3      Squeeze Benzz                           
  71.      41745 pagani18                                3      [ H U N ] NEPSUS                        
  72.      43261 elcore_                                 3      [S y N] elcore_                         
  73.      44045 sirac.54_                               3      [PACT] Muffin                           
  74.      31598 spankyjack3                             3      Redﾉ FATHER                             
  75.      43033 zergo1012                               3      zergo1012                               
  76.      42317 eetz1                                   3      V M . Eetzi                             
  77.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  78.      39196 ibitoskiller                            3      Ibitos                                  
  79.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  80.      39608 y a k u z                               3      V M . Yakuz                             
  81.      43853 miltontfsi                              3      KodiWildDog                             
  82.      44255 nektariosk                              3      Nektarios.K                             
  83.      46012 merganized                              3      [TAXI]merganize                         
  84.      47449 supertrini                              3      Supertrini                              
  85.      33023 mrgoddammit                             3      #19 Kato                                
  86.      47186 lauty_52                                3      W j / Lauta                             
  87.      24623 33nns90                                 3      JDMWorks • VAPE                         
  88.      46081 knightoftheblood                        2      Knight OfThe Blood                      
  89.      43794 dzeikub                                 2      #830 J.Liberis                          
  90.      46545 elmilicox2                              2      ma zz i '                               
  91.      46503 monks1                                  2      monks                                   
  92.      46757 snst                                    2      [ ﾏ ] SNSﾞ                              
  93.      40663 muratcan2370                            2      Dapolyon [G29]                          
  94.      16963 audi a3                                 2      Eimantas / / /                          
  95.      39516 mehmetgulec                             2      ηgμ ｫ japon                             
  96.       1341 Nathan_French_14                        2      Moo . Frenchy                           
  97.      47318 q4llo                                   2      q 4 llo``~                              
  98.      45065 vvia                                    2      vVia                                    
  99.      42082 kakapede                                2      peoa                                    
 100.      42309 kyakuloreto                             2      KyakuLoreto                             

Delivery_Finished_jobs:
 Rank    User ID Username                  Delivery_Finished_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                115      [ STANCE GUY ]                          
   2.      27518 actros555                              97      Dennis1499                              
   3.      45950 thomaslfs                              73      VwPolo                                  
   4.      47472 _usuario14                             52      EL1TE ▽ User ヾ                          
   5.      44315 epicproes                              37      ｢O K｣ Farmproes                         
   6.      46983 shamrox                                33      Hy Drous                                
   7.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
   8.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
   9.      45513 danasviac                              26      dnas                                    
  10.       1249 DanLevy91                              24      k a z                                   
  11.      47438 juniorthabs100                         22      JOLLOF                                  
  12.      28134 ke608                                  20      YIKES!                                  
  13.      47272 staarmaakas                            20      karkai nuia                             
  14.      47424 karmorander                            18      KarmoRander                             
  15.      31679 schassis                               16      [6S] Mark                               
  16.      42550 midnight4601                           16      Midnight4601                            
  17.      45799 nightkid.                              16      NightKid                                
  18.      45594 driv9                                  15      [MED] driv                              
  19.      35710 inno                                   14      AMBASSADOR                              
  20.      41486 efsorm                                 13      far ket mez                             
  21.      31993 aplastador200                          13      [ LCS ] Aplazt                          
  22.      47471 young.drift                            11      Roham                                   
  23.      41373 shinigami85                            10      { Squid } Sweety                        
  24.      43057 map_emece                              10      G ﾏ ™ MAP                               
  25.      47451 shadownite                              9      Shadownite                              
  26.      44693 loloqe                                  9      guiism__                                
  27.       2712 tucka20                                 9      tucka20                                 
  28.      45414 matthev                                 9      G R A N S                               
  29.      39026 f1ne__                                  9      Dxeno R9                                
  30.      43804 ibishucovet1989                         8      Danilo                                  
  31.      25566 dyprakz                                 8      Irish Stig                              
  32.      23840 l3w1s5imm0                              8      liam                                    
  33.      39927 relas                                   8      greek guy (g920)                        
  34.      39496 leo2828                                 8      LEOD.IT YT                              
  35.      42500 eduard.kbg                              7      CBN                                     
  36.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  37.       1238 Rascar13                                6      [TC]›Ras‹                               
  38.      44847 szyvkiseba                              6      szafranito                              
  39.      30635 grifex                                  6      Grifex                                  
  40.       4305 Jon606                                  6      (T)(N)(T) Jon                           
  41.      45308 gabi1r                                  6      Gabi1r                                  
  42.       3704 ian78                                   5      Ian                                     
  43.      45109 rrealp                                  5      SON OFTHE GOD                           
  44.      38899 luisbarros                              5      luisbarros                              
  45.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  46.      44602 yeetwithcream                           5      Yeet With Cream                         
  47.      38549 pazzur                                  5      Paz zur ﾒ                               
  48.      16606 alexxair97                              5      [R S C] nzR ®                           
  49.      27076 ataslfs24                               4      δhadowη • hmza                          
  50.      41796 countess                                4      Countess                                
  51.      15510 watergun                                4      Water Gun                               
  52.      44462 szeklyi                                 4      [ MR c] sbinn                           
  53.      46021 aligamingarabic                         4      R L • AliGaming                         
  54.      43471 hkuzucu06                               4      Hüseyin K.                              
  55.      40843 madmikeonr                              4      MadMike RS                              
  56.      45411 black2hi                                4      S Y NC ¨                                
  57.      38109 gabey1                                  4      ( F F ) Tikvosha                        
  58.      45138 rodolfosoy                              4      rodolfo                                 
  59.      47449 supertrini                              4      Supertrini                              
  60.      47370 f_naz                                   4      BADA$$                                  
  61.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  62.      42605 hadiz                                   3      Lemon Lime                              
  63.      39131 xsr                                     3      [ KTS ] KAZIK                           
  64.      42498 megagamer841                            3      Squeeze Benzz                           
  65.      44045 sirac.54_                               3      [PACT] Muffin                           
  66.      31598 spankyjack3                             3      Redﾉ FATHER                             
  67.      44926 ronnie_pickering_                       3      alan reet                               
  68.      43033 zergo1012                               3      zergo1012                               
  69.      32307 jocker0807                              3      van driver                              
  70.      42317 eetz1                                   3      V M . Eetzi                             
  71.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  72.      39196 ibitoskiller                            3      Ibitos                                  
  73.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  74.      39608 y a k u z                               3      V M . Yakuz                             
  75.      43853 miltontfsi                              3      KodiWildDog                             
  76.      45478 lapinsw                                 3      lapin.br                                
  77.      46012 merganized                              3      [TAXI]merganize                         
  78.      33023 mrgoddammit                             3      #19 Kato                                
  79.      27378 tommyii                                 2      [6S] LeCat                              
  80.      41745 pagani18                                2      [ H U N ] NEPSUS                        
  81.      43674 maxpower147                             2      SG マ MaxPower147                        
  82.      39516 mehmetgulec                             2      ηgμ ｫ japon                             
  83.      43261 elcore_                                 2      [S y N] elcore_                         
  84.       1341 Nathan_French_14                        2      Moo . Frenchy                           
  85.      47318 q4llo                                   2      q 4 llo``~                              
  86.      45065 vvia                                    2      vVia                                    
  87.      42082 kakapede                                2      peoa                                    
  88.      42363 theratox                                2      D zin (T150)                            
  89.      44358 davidpui                                2      FAKE COP " " "                          
  90.      42936 3xb                                     2      Q S.5osy                                
  91.      42049 dziugeliss                              2      dziugeliss                              
  92.      46315 thegabox                                2      Gabox                                   
  93.      44123 kaelo_fx                                2      [COP] Tour GSP                          
  94.      44255 nektariosk                              2      Nektarios.K                             
  95.      44838 myszaa3                                 2      Myszaa3                                 
  96.      43329 samuel2005                              2      S amuel                                 
  97.      30398 barbecuedpossumyt                       2      Rﾉ BarbecuedPossum                      
  98.      47186 lauty_52                                2      W j / Lauta                             
  99.      43369 alejandro_xbox                          2      zerooo ™                                
 100.      24623 33nns90                                 2      JDMWorks • VAPE                         

Delivery_Finished_trips:
 Rank    User ID Username                  Delivery_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      27518 actros555                             146      Dennis1499                              
   2.      45862 curlin                                131      [ STANCE GUY ]                          
   3.      45950 thomaslfs                              75      VwPolo                                  
   4.      47472 _usuario14                             63      EL1TE ▽ User ヾ                          
   5.      44315 epicproes                              39      ｢O K｣ Farmproes                         
   6.      46983 shamrox                                33      Hy Drous                                
   7.      45513 danasviac                              33      dnas                                    
   8.      27076 ataslfs24                              30      δhadowη • hmza                          
   9.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
  10.      47438 juniorthabs100                         30      JOLLOF                                  
  11.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  12.      46021 aligamingarabic                        29      R L • AliGaming                         
  13.      35710 inno                                   28      AMBASSADOR                              
  14.      41373 shinigami85                            26      { Squid } Sweety                        
  15.      39927 relas                                  26      greek guy (g920)                        
  16.      47471 young.drift                            25      Roham                                   
  17.       1249 DanLevy91                              24      k a z                                   
  18.      41486 efsorm                                 22      far ket mez                             
  19.      44847 szyvkiseba                             21      szafranito                              
  20.      28134 ke608                                  20      YIKES!                                  
  21.      47272 staarmaakas                            20      karkai nuia                             
  22.      45594 driv9                                  19      [MED] driv                              
  23.      47424 karmorander                            19      KarmoRander                             
  24.      42550 midnight4601                           17      Midnight4601                            
  25.      45138 rodolfosoy                             17      rodolfo                                 
  26.      31993 aplastador200                          16      [ LCS ] Aplazt                          
  27.      31679 schassis                               16      [6S] Mark                               
  28.      45799 nightkid.                              16      NightKid                                
  29.      42500 eduard.kbg                             15      CBN                                     
  30.      39496 leo2828                                13      LEOD.IT YT                              
  31.      33023 mrgoddammit                            13      #19 Kato                                
  32.      43057 map_emece                              12      G ﾏ ™ MAP                               
  33.      47370 f_naz                                  11      BADA$$                                  
  34.      38899 luisbarros                             10      luisbarros                              
  35.      44358 davidpui                               10      FAKE COP " " "                          
  36.      45414 matthev                                10      G R A N S                               
  37.      39026 f1ne__                                 10      Dxeno R9                                
  38.      47451 shadownite                              9      Shadownite                              
  39.      22836 leo-from-romania                        9      [RO] TL 17 LEO                          
  40.      44693 loloqe                                  9      guiism__                                
  41.       2712 tucka20                                 9      tucka20                                 
  42.      44602 yeetwithcream                           9      Yeet With Cream                         
  43.      43804 ibishucovet1989                         8      Danilo                                  
  44.      46757 snst                                    8      [ ﾏ ] SNSﾞ                              
  45.      41745 pagani18                                8      [ H U N ] NEPSUS                        
  46.      25566 dyprakz                                 8      Irish Stig                              
  47.      23840 l3w1s5imm0                              8      liam                                    
  48.      43674 maxpower147                             7      SG マ MaxPower147                        
  49.      43261 elcore_                                 7      [S y N] elcore_                         
  50.      38660 oskkuu                                  7      < Ossi >                                
  51.      47450 shirt                                   7      Runner                                  
  52.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  53.      46081 knightoftheblood                        6      Knight OfThe Blood                      
  54.       1238 Rascar13                                6      [TC]›Ras‹                               
  55.      44580 morhpeus                                6      St ﾏ iker                               
