June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  13.      47272 staarmaakas                            18      karkai nuia                             
  14.      47424 karmorander                            18      KarmoRander                             
  15.      45594 driv9                                  18      [MED] driv                              
  16.      42550 midnight4601                           17      Midnight4601                            
  17.      45799 nightkid.                              17      NightKid                                
  18.      31679 schassis                               17      [6S] Mark                               
  19.      41486 efsorm                                 15      far ket mez                             
  20.      41373 shinigami85                            14      { Squid } Sweety                        
  21.      35710 inno                                   14      AMBASSADOR                              
  22.      31993 aplastador200                          13      [ LCS ] Aplazt                          
  23.      47471 young.drift                            13      Roham                                   
  24.      44693 loloqe                                 10      guiism__                                
  25.      43057 map_emece                              10      G ﾏ ™ MAP                               
  26.      39927 relas                                   9      greek guy (g920)                        
  27.      39026 f1ne__                                  9      Dxeno R9                                
  28.      45414 matthev                                 9      G R A N S                               
  29.      39496 leo2828                                 9      LEOD.IT YT                              
  30.       2712 tucka20                                 9      tucka20                                 
  31.      25566 dyprakz                                 9      Irish Stig                              
  32.      47451 shadownite                              9      Shadownite                              
  33.      23840 l3w1s5imm0                              8      liam                                    
  34.      43804 ibishucovet1989                         8      Danilo                                  
  35.        318 OuttaGas                                8      [ DS ] OuttaGas                         
  36.      44847 szyvkiseba                              7      szafranito                              
  37.       4305 Jon606                                  7      (T)(N)(T) Jon                           
  38.       1238 Rascar13                                6      [TC]›Ras‹                               
  39.      47370 f_naz                                   6      BADA$$                                  
  40.      16606 alexxair97                              6      [R S C] nzR ®                           
  41.      46021 aligamingarabic                         6      R L • AliGaming                         
  42.      45308 gabi1r                                  6      Gabi1r                                  
  43.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  44.      45109 rrealp                                  5      SON OFTHE GOD                           
  45.      40843 madmikeonr                              5      MadMike RS                              
  46.      43471 hkuzucu06                               5      Hüseyin K.                              
  47.       3704 ian78                                   5      Ian                                     
  48.      44602 yeetwithcream                           5      Yeet With Cream                         
  49.      15510 watergun                                5      Water Gun                               
  50.      30635 grifex                                  5      Grifex                                  
  51.      27076 ataslfs24                               5      δhadowη • hmza                          
  52.      42500 eduard.kbg                              5      CBN                                     
  53.      45138 rodolfosoy                              5      rodolfo                                 
  54.      45411 black2hi                                4      S Y NC ¨                                
  55.      38899 luisbarros                              4      luisbarros                              
  56.      41796 countess                                4      Countess                                
  57.      32307 jocker0807                              4      van driver                              
  58.      47450 shirt                                   4      Shiro.G27                               
  59.      47448 lukson23                                4      AUDI GANG                               
  60.      44926 ronnie_pickering_                       4      alan reet                               
  61.      44462 szeklyi                                 4      [ MR c] sbinn                           
  62.      44358 davidpui                                4      FAKE COP " " "                          
  63.      43674 maxpower147                             3      SG マ MaxPower147                        
  64.      46012 merganized                              3      [TAXI]merganize                         
  65.      42363 theratox                                3      D zin (T150)                            
  66.      41745 pagani18                                3      [ H U N ] NEPSUS                        
  67.      43261 elcore_                                 3      [S y N] elcore_                         
  68.      42605 hadiz                                   3      Lemon Lime                              
  69.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  70.      44045 sirac.54_                               3      [PACT] Muffin                           
  71.      42317 eetz1                                   3      V M . Eetzi                             
  72.      44255 nektariosk                              3      Nektarios.K                             
  73.      47449 supertrini                              3      Supertrini                              
  74.      39608 y a k u z                               3      V M . Yakuz                             
  75.      31598 spankyjack3                             3      Redﾉ FATHER                             
  76.      47186 lauty_52                                3      W j / Lauta                             
  77.      42498 megagamer841                            3      Squeeze Benzz                           
  78.      43033 zergo1012                               3      zergo1012                               
  79.      24623 33nns90                                 3      JDMWorks • VAPE                         
  80.      37317 bayanofmansorofisky                     3      Redﾉ BM [TOW]                           
  81.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  82.      39131 xsr                                     3      [ KTS ] KAZIK                           
  83.      33023 mrgoddammit                             3      #19 Kato                                
  84.      39196 ibitoskiller                            3      Ibitos                                  
  85.      43853 miltontfsi                              3      KodiWildDog                             
  86.      43329 samuel2005                              2      S amuel                                 
  87.      39516 mehmetgulec                             2      ηgμ ｫ japon                             
  88.      30398 barbecuedpossumyt                       2      Rﾉ BarbecuedPossum                      
  89.      43369 alejandro_xbox                          2      zerooo ™                                
  90.      46757 snst                                    2      [ ﾏ ] SNSﾞ                              
  91.      46503 monks1                                  2      monks                                   
  92.       1341 Nathan_French_14                        2      Moo . Frenchy                           
  93.      47318 q4llo                                   2      q 4 llo``~                              
  94.      47073 batuhan355131                           2      Curse>£                                 
  95.      45478 lapinsw                                 2      lapin.br                                
  96.      40663 muratcan2370                            2      Dapolyon [G29]                          
  97.      45065 vvia                                    2      vVia                                    
  98.      42049 dziugeliss                              2      dziugeliss                              
  99.      38109 gabey1                                  2      ( F F ) Tikvosha                        
 100.      44123 kaelo_fx                                2      [COP] Tour GSP                          

Delivery_Finished_jobs:
 Rank    User ID Username                  Delivery_Finished_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                115      [ STANCE GUY ]                          
   2.      27518 actros555                              97      Dennis1499                              
   3.      45950 thomaslfs                              73      VwPolo                                  
   4.      47472 _usuario14                             52      EL1TE ▽ User ヾ                          
   5.      44315 epicproes                              37      ｢O K｣ Farmproes                         
   6.      46983 shamrox                                33      Hy Drous                                
   7.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
   8.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
   9.      45513 danasviac                              26      dnas                                    
  10.       1249 DanLevy91                              24      k a z                                   
  11.      47438 juniorthabs100                         22      JOLLOF                                  
  12.      28134 ke608                                  20      YIKES!                                  
  13.      47424 karmorander                            18      KarmoRander                             
  14.      47272 staarmaakas                            17      karkai nuia                             
  15.      42550 midnight4601                           16      Midnight4601                            
  16.      45799 nightkid.                              16      NightKid                                
  17.      31679 schassis                               16      [6S] Mark                               
  18.      45594 driv9                                  15      [MED] driv                              
  19.      35710 inno                                   14      AMBASSADOR                              
  20.      31993 aplastador200                          13      [ LCS ] Aplazt                          
  21.      41486 efsorm                                 13      far ket mez                             
  22.      47471 young.drift                            11      Roham                                   
  23.      41373 shinigami85                            10      { Squid } Sweety                        
  24.      43057 map_emece                              10      G ﾏ ™ MAP                               
  25.      39026 f1ne__                                  9      Dxeno R9                                
  26.      44693 loloqe                                  9      guiism__                                
  27.      45414 matthev                                 9      G R A N S                               
  28.       2712 tucka20                                 9      tucka20                                 
  29.      47451 shadownite                              9      Shadownite                              
  30.      39927 relas                                   8      greek guy (g920)                        
  31.      39496 leo2828                                 8      LEOD.IT YT                              
  32.      23840 l3w1s5imm0                              8      liam                                    
  33.      43804 ibishucovet1989                         8      Danilo                                  
  34.      25566 dyprakz                                 8      Irish Stig                              
  35.      42500 eduard.kbg                              7      CBN                                     
  36.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  37.       1238 Rascar13                                6      [TC]›Ras‹                               
  38.      44847 szyvkiseba                              6      szafranito                              
  39.      30635 grifex                                  6      Grifex                                  
  40.      45308 gabi1r                                  6      Gabi1r                                  
  41.       4305 Jon606                                  6      (T)(N)(T) Jon                           
  42.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  43.      45109 rrealp                                  5      SON OFTHE GOD                           
  44.      38899 luisbarros                              5      luisbarros                              
  45.       3704 ian78                                   5      Ian                                     
  46.      44602 yeetwithcream                           5      Yeet With Cream                         
  47.      16606 alexxair97                              5      [R S C] nzR ®                           
  48.      47370 f_naz                                   4      BADA$$                                  
  49.      40843 madmikeonr                              4      MadMike RS                              
  50.      43471 hkuzucu06                               4      Hüseyin K.                              
  51.      45411 black2hi                                4      S Y NC ¨                                
  52.      41796 countess                                4      Countess                                
  53.      15510 watergun                                4      Water Gun                               
  54.      47449 supertrini                              4      Supertrini                              
  55.      44462 szeklyi                                 4      [ MR c] sbinn                           
  56.      27076 ataslfs24                               4      δhadowη • hmza                          
  57.      46021 aligamingarabic                         4      R L • AliGaming                         
  58.      45138 rodolfosoy                              4      rodolfo                                 
  59.      46012 merganized                              3      [TAXI]merganize                         
  60.      42605 hadiz                                   3      Lemon Lime                              
  61.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  62.      44045 sirac.54_                               3      [PACT] Muffin                           
  63.      42317 eetz1                                   3      V M . Eetzi                             
  64.      39608 y a k u z                               3      V M . Yakuz                             
  65.      32307 jocker0807                              3      van driver                              
  66.      31598 spankyjack3                             3      Redﾉ FATHER                             
  67.      45478 lapinsw                                 3      lapin.br                                
  68.      42498 megagamer841                            3      Squeeze Benzz                           
  69.      43033 zergo1012                               3      zergo1012                               
  70.      44926 ronnie_pickering_                       3      alan reet                               
  71.      37317 bayanofmansorofisky                     3      Redﾉ BM [TOW]                           
  72.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  73.      39131 xsr                                     3      [ KTS ] KAZIK                           
  74.      33023 mrgoddammit                             3      #19 Kato                                
  75.      39196 ibitoskiller                            3      Ibitos                                  
  76.      43853 miltontfsi                              3      KodiWildDog                             
  77.      43329 samuel2005                              2      S amuel                                 
  78.      39516 mehmetgulec                             2      ηgμ ｫ japon                             
  79.      27378 tommyii                                 2      [6S] LeCat                              
  80.      30398 barbecuedpossumyt                       2      Rﾉ BarbecuedPossum                      
  81.      43369 alejandro_xbox                          2      zerooo ™                                
  82.      41745 pagani18                                2      [ H U N ] NEPSUS                        
  83.      43261 elcore_                                 2      [S y N] elcore_                         
  84.       1341 Nathan_French_14                        2      Moo . Frenchy                           
  85.      47318 q4llo                                   2      q 4 llo``~                              
  86.      44838 myszaa3                                 2      Myszaa3                                 
  87.      44255 nektariosk                              2      Nektarios.K                             
  88.      45065 vvia                                    2      vVia                                    
  89.      24623 33nns90                                 2      JDMWorks • VAPE                         
  90.      42049 dziugeliss                              2      dziugeliss                              
  91.      44123 kaelo_fx                                2      [COP] Tour GSP                          
  92.      42082 kakapede                                2      peoa                                    
  93.      44358 davidpui                                2      FAKE COP " " "                          
  94.      42936 3xb                                     2      [COP] Q S.5osy                          
  95.      46315 thegabox                                2      Gabox                                   
  96.      13280 theoktm97                               2      [R S C] NJS ©                           
  97.      43360 ismailcem06                             1      RRE                                     
  98.      43674 maxpower147                             1      SG マ MaxPower147                        
  99.      14157 Balazs91                                1      Blaze H U N                             
 100.      46786 cjzz                                    1      cz( g27 )                               

Delivery_Finished_trips:
 Rank    User ID Username                  Delivery_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      27518 actros555                             146      Dennis1499                              
   2.      45862 curlin                                131      [ STANCE GUY ]                          
   3.      45950 thomaslfs                              75      VwPolo                                  
   4.      47472 _usuario14                             63      EL1TE ▽ User ヾ                          
   5.      44315 epicproes                              39      ｢O K｣ Farmproes                         
   6.      46983 shamrox                                33      Hy Drous                                
   7.      45513 danasviac                              33      dnas                                    
   8.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
   9.      47438 juniorthabs100                         30      JOLLOF                                  
  10.      27076 ataslfs24                              30      δhadowη • hmza                          
  11.      46021 aligamingarabic                        29      R L • AliGaming                         
  12.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  13.      35710 inno                                   28      AMBASSADOR                              
  14.      39927 relas                                  26      greek guy (g920)                        
  15.      41373 shinigami85                            26      { Squid } Sweety                        
  16.      47471 young.drift                            25      Roham                                   
  17.       1249 DanLevy91                              24      k a z                                   
  18.      41486 efsorm                                 22      far ket mez                             
  19.      44847 szyvkiseba                             21      szafranito                              
  20.      28134 ke608                                  20      YIKES!                                  
  21.      47424 karmorander                            19      KarmoRander                             
  22.      45594 driv9                                  19      [MED] driv                              
  23.      42550 midnight4601                           17      Midnight4601                            
  24.      47272 staarmaakas                            17      karkai nuia                             
  25.      45138 rodolfosoy                             17      rodolfo                                 
  26.      31993 aplastador200                          16      [ LCS ] Aplazt                          
  27.      45799 nightkid.                              16      NightKid                                
  28.      31679 schassis                               16      [6S] Mark                               
  29.      42500 eduard.kbg                             15      CBN                                     
  30.      39496 leo2828                                13      LEOD.IT YT                              
  31.      33023 mrgoddammit                            13      #19 Kato                                
  32.      43057 map_emece                              12      G ﾏ ™ MAP                               
  33.      47370 f_naz                                  11      BADA$$                                  
  34.      39026 f1ne__                                 10      Dxeno R9                                
  35.      45414 matthev                                10      G R A N S                               
  36.      38899 luisbarros                             10      luisbarros                              
  37.      44358 davidpui                               10      FAKE COP " " "                          
  38.      22836 leo-from-romania                        9      [RO] TL 17 LEO                          
  39.      44693 loloqe                                  9      guiism__                                
  40.      44602 yeetwithcream                           9      Yeet With Cream                         
  41.       2712 tucka20                                 9      tucka20                                 
  42.      47451 shadownite                              9      Shadownite                              
  43.      41745 pagani18                                8      [ H U N ] NEPSUS                        
  44.      46757 snst                                    8      [ ﾏ ] SNSﾞ                              
  45.      23840 l3w1s5imm0                              8      liam                                    
  46.      43804 ibishucovet1989                         8      Danilo                                  
  47.      25566 dyprakz                                 8      Irish Stig                              
  48.      43261 elcore_                                 7      [S y N] elcore_                         
  49.      47450 shirt                                   7      Shiro.G27                               
  50.      38660 oskkuu                                  7      < Ossi >                                
  51.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  52.      43674 maxpower147                             6      SG マ MaxPower147                        
  53.       1238 Rascar13                                6      [TC]›Ras‹                               
  54.      46012 merganized                              6      [TAXI]merganize                         
  55.      45109 rrealp                                  6      SON OFTHE GOD                           
  56.      44580 morhpeus                                6      St ﾏ iker                               
  57.      44838 myszaa3                                 6      Myszaa3                                 
  58.      30635 grifex                                  6      Grifex                                  
  59.      39196 ibitoskiller                            6      Ibitos                                  
  60.      45308 gabi1r                                  6      Gabi1r                                  
  61.      46081 knightoftheblood                        6      Knight OfThe Blood                      
  62.       4305 Jon606                                  6      (T)(N)(T) Jon                           
  63.       3704 ian78                                   5      Ian                                     
  64.      16963 audi a3                                 5      Eimantas / / /                          
  65.      42317 eetz1                                   5      V M . Eetzi                             
  66.      16606 alexxair97                              5      [R S C] nzR ®                           
  67.      43482 geduliux                                5      geduliux                                
  68.      42082 kakapede                                5      peoa                                    
  69.      43853 miltontfsi                              5      KodiWildDog                             
  70.      40843 madmikeonr                              4      MadMike RS                              
  71.      43471 hkuzucu06                               4      Hüseyin K.                              
  72.      45411 black2hi                                4      S Y NC ¨                                
  73.      45075 iosonome                                4      ” Squizz “                              
  74.      41796 countess                                4      Countess                                
  75.      15510 watergun                                4      Water Gun                               
  76.      44255 nektariosk                              4      Nektarios.K                             
  77.      47449 supertrini                              4      Supertrini                              
  78.      32307 jocker0807                              4      van driver                              
  79.      45478 lapinsw                                 4      lapin.br                                
  80.      42498 megagamer841                            4      Squeeze Benzz                           
  81.      31169 mrjonttu                                4      AA™| Joz                                
  82.      44462 szeklyi                                 4      [ MR c] sbinn                           
  83.      42936 3xb                                     4      [COP] Q S.5osy                          
  84.      43794 dzeikub                                 4      #830 J.Liberis                          
  85.      46786 cjzz                                    3      cz( g27 )                               
  86.      30933 kentwolf                                3      [6S] February                           
  87.      42605 hadiz                                   3      Lemon Lime                              
  88.      44045 sirac.54_                               3      [PACT] Muffin                           
  89.      39608 y a k u z                               3      V M . Yakuz                             
  90.      31598 spankyjack3                             3      Redﾉ FATHER                             
  91.      47448 lukson23                                3      AUDI GANG                               
  92.      43033 zergo1012                               3      zergo1012                               
  93.      44926 ronnie_pickering_                       3      alan reet                               
  94.      37317 bayanofmansorofisky                     3      Redﾉ BM [TOW]                           
  95.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  96.      39131 xsr                                     3      [ KTS ] KAZIK                           
  97.      47445 charles leclerc 16                      3      [S y N] Lewis                           
  98.      14157 Balazs91                                2      Blaze H U N                             
  99.      43329 samuel2005                              2      S amuel                                 
 100.      39516 mehmetgulec                             2      ηgμ ｫ japon                             

Delivery_Delivered_kg:
 Rank    User ID Username                  Delivery_Delivered_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                            536,742      [ STANCE GUY ]                          
   2.      27518 actros555                         100,600      Dennis1499                              
   3.      47272 staarmaakas                        91,880      karkai nuia                             
   4.      47472 _usuario14                         84,910      EL1TE ▽ User ヾ                          
   5.      45513 danasviac                          64,030      dnas                                    
   6.      31993 aplastador200                      62,774      [ LCS ] Aplazt                          
   7.      47438 juniorthabs100                     50,364      JOLLOF                                  
   8.      31679 schassis                           34,990      [6S] Mark                               
   9.      45950 thomaslfs                          33,160      VwPolo                                  
  10.      40843 madmikeonr                         31,000      MadMike RS                              
  11.      47451 shadownite                         27,900      Shadownite                              
  12.      46983 shamrox                            27,690      Hy Drous                                
  13.      47370 f_naz                              22,810      BADA$$                                  
  14.      46021 aligamingarabic                    22,510      R L • AliGaming                         
  15.      44847 szyvkiseba                         21,330      szafranito                              
  16.      44045 sirac.54_                          21,000      [PACT] Muffin                           
  17.      42454 jambrudas                          21,000      Redﾉ Pίcκ'Ζ.btc                         
  18.      39608 y a k u z                          19,110      V M . Yakuz                             
  19.      42936 3xb                                17,300      [COP] Q S.5osy                          
  20.      43674 maxpower147                        16,200      SG マ MaxPower147                        
  21.      28134 ke608                              15,410      YIKES!                                  
  22.      47186 lauty_52                           15,300      W j / Lauta                             
  23.      43057 map_emece                          13,870      G ﾏ ™ MAP                               
  24.      42500 eduard.kbg                         13,750      CBN                                     
  25.      41745 pagani18                           12,620      [ H U N ] NEPSUS                        
  26.      46858 lokinpoikalenni                    11,990      LOKINPOIKA                              
  27.       1249 DanLevy91                          11,490      k a z                                   
  28.      47471 young.drift                        11,485      Roham                                   
  29.      44602 yeetwithcream                      11,480      Yeet With Cream                         
  30.      45594 driv9                              11,200      [MED] driv                              
  31.      42498 megagamer841                       10,200      Squeeze Benzz                           
  32.      44123 kaelo_fx                           10,100      [COP] Tour GSP                          
  33.      40085 manoelbr                            9,930      MRS ﾁ MANOEL                            
  34.      32307 jocker0807                          9,840      van driver                              
  35.      35710 inno                                9,460      AMBASSADOR                              
  36.      46503 monks1                              9,100      monks                                   
  37.      43942 firet1ger                           9,100      NotStock                                
  38.      40647 wolf135                             9,100      CERTI DRIVERS                           
  39.      41796 countess                            9,040      Countess                                
  40.      38109 gabey1                              8,910      ( F F ) Tikvosha                        
  41.      46545 elmilicox2                          8,800      ma zz i '                               
  42.      41486 efsorm                              8,400      far ket mez                             
  43.      16963 audi a3                             8,200      Eimantas / / /                          
  44.      39496 leo2828                             7,280      LEOD.IT YT                              
  45.      45065 vvia                                7,130      vVia                                    
  46.      44693 loloqe                              6,840      guiism__                                
  47.      25566 dyprakz                             6,830      Irish Stig                              
  48.      47450 shirt                               6,640      Shiro.G27                               
  49.      44358 davidpui                            6,610      FAKE COP " " "                          
  50.      43369 alejandro_xbox                      6,410      zerooo ™                                
  51.      44885 vytra                               6,400      Yama                                    
  52.      44315 epicproes                           6,040      ｢O K｣ Farmproes                         
  53.      46757 snst                                5,700      [ ﾏ ] SNSﾞ                              
  54.      45075 iosonome                            5,500      ” Squizz “                              
  55.      39196 ibitoskiller                        5,370      Ibitos                                  
  56.      27076 ataslfs24                           5,360      δhadowη • hmza                          
  57.      43482 geduliux                            5,300      geduliux                                
  58.       1238 Rascar13                            4,920      [TC]›Ras‹                               
  59.      23840 l3w1s5imm0                          4,670      liam                                    
  60.      39927 relas                               4,610      greek guy (g920)                        
  61.      30933 kentwolf                            4,600      [6S] February                           
  62.      30635 grifex                              4,560      Grifex                                  
  63.      43471 hkuzucu06                           4,270      Hüseyin K.                              
  64.      47448 lukson23                            4,050      AUDI GANG                               
  65.      45411 black2hi                            3,640      S Y NC ¨                                
  66.      44462 szeklyi                             3,280      [ MR c] sbinn                           
  67.      45138 rodolfosoy                          3,190      rodolfo                                 
  68.      47424 karmorander                         3,060      KarmoRander                             
  69.      42550 midnight4601                        3,040      Midnight4601                            
  70.      15510 watergun                            2,830      Water Gun                               
  71.      44926 ronnie_pickering_                   2,730      alan reet                               
  72.      31598 spankyjack3                         2,550      Redﾉ FATHER                             
  73.      41373 shinigami85                         2,540      { Squid } Sweety                        
  74.      39131 xsr                                 2,460      [ KTS ] KAZIK                           
  75.      45308 gabi1r                              2,310      Gabi1r                                  
  76.       4305 Jon606                              2,220      (T)(N)(T) Jon                           
  77.      43033 zergo1012                           2,190      zergo1012                               
  78.      33023 mrgoddammit                         2,190      #19 Kato                                
  79.      42363 theratox                            2,000      D zin (T150)                            
  80.      43534 aunabit                             1,900      L eandro GM                             
  81.        318 OuttaGas                            1,690      [ DS ] OuttaGas                         
  82.      25704 psykoze                             1,640      [ ﾏ ]Lolita                             
  83.      24623 33nns90                             1,640      JDMWorks • VAPE                         
  84.      45799 nightkid.                           1,600      NightKid                                
  85.       3704 ian78                               1,580      Ian                                     
  86.      47318 q4llo                               1,550      q 4 llo``~                              
  87.      38899 luisbarros                          1,490      luisbarros                              
  88.      46012 merganized                          1,450      [TAXI]merganize                         
  89.      43804 ibishucovet1989                     1,430      Danilo                                  
  90.      30398 barbecuedpossumyt                   1,370      Rﾉ BarbecuedPossum                      
  91.      45414 matthev                             1,350      G R A N S                               
  92.      47445 charles leclerc 16                  1,320      [S y N] Lewis                           
  93.      45478 lapinsw                             1,165      lapin.br                                
  94.      43853 miltontfsi                          1,110      KodiWildDog                             
  95.      46081 knightoftheblood                    1,110      Knight OfThe Blood                      
  96.       2712 tucka20                             1,080      tucka20                                 
  97.      42317 eetz1                               1,070      V M . Eetzi                             
  98.      37317 bayanofmansorofisky                 1,020      Redﾉ BM [TOW]                           
  99.      39026 f1ne__                                990      Dxeno R9                                
 100.      46312 spectrex                              910      • Spectre • [TOW]                       

Delivery_Damaged__lost_kg:
 Rank    User ID Username                  Delivery_Damaged__lost_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      28892 ibtasim6781                             0      ghutra                                  
   2.      43570 ortac                                   0      ortac                                   
   3.      44922 luanlk123                               0      © Lszinn ©                              
   4.      40449 stance king1                            0      :)                                      
   5.      43360 ismailcem06                             0      RRE                                     
   6.      43674 maxpower147                             0      SG マ MaxPower147                        
   7.      45300 ko1lksa                                 0      Mahone                                  
   8.      26162 harjoittelija                           0      Ossi                                    
   9.      40974 pauliusna                               0      Paulius N                               
  10.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  11.      39867 racing101                               0      SMOKEY                                  
  12.      45724 fr0stass                                0      Fr0 stas                                
  13.      14157 Balazs91                                0      Blaze H U N                             
  14.      46983 shamrox                                 0      Hy Drous                                
  15.      33862 nextro                                  0      • Joel ｯ                                
  16.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  17.      42954 valentinopicadas                        0      purplesk_:                              
  18.      40312 ogisa66                                 0      ben zin                                 
  19.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  20.      29924 icoha44                                 0      CCI4                                    
  21.      32194 daugava                                 0      BIGSMOKE [COP]                          
  22.      38762 -kouki-                                 0      Elfyn Evans                             
  23.      45187 sylveon                                 0      Hasan                                   
  24.       3672 MrPDR                                   0      ゅ SEi ﾞ                                 
  25.      46786 cjzz                                    0      cz( g27 )                               
  26.      45684 rattao                                  0      Rattao                                  
  27.      40818 dmrzn                                   0      [6S] Dmrzn                              
  28.      30933 kentwolf                                0      [6S] February                           
  29.      40073 tomc3z                                  0      kabelis                                 
  30.      16321 kzoli007                                0      T0rp3                                   
