June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  86.      45905 sezerbey23                              6      Smash                                   
  87.      39491 kabaczek007                             6      [TAXI] Colin                            
  88.      21787 preal1337                               6      Δ™pREAL                                 
  89.      40659 cgtyksy55                               6      Redﾉ CCTV                               
  90.      32287 rikopikomaradon                         6      LIVE_ FOR_ WEED ®                       
  91.      31679 schassis                                6      6531l                                   
  92.      15510 watergun                                6      Water Gun                               
  93.      27293 J--                                     6      V M . January                           
  94.      47471 young.drift                             6      Roham                                   
  95.      13082 drifter(tr)                             6      ADANALI                                 
  96.      41796 countess                                6      Countess                                
  97.      31122 crt7                                    6      ｢O K｣ Mimsip                            
  98.      40312 ogisa66                                 6      ben zin                                 
  99.      31311 zgrywus1908                             6      [ KTS ] Zgryw[RES]                      
 100.      46757 snst                                    5      [ ﾏ ] SNSﾞ                              

Roleplaying_SOS_calls_responded:
 Rank    User ID Username                  Roleplaying_SOS_calls_responded      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                            77      [RES] U .Nagel 23                       
   2.      41745 pagani18                               66      [ H U N ] NEPSUS                        
   3.      47374 ross2750                               61      [LCS-G] Not Ross                        
   4.      28134 ke608                                  60      [MED] AAA EMS                           
   5.       1238 Rascar13                               46      [TC]›Ras‹[COP]                          
   6.       3895 Piggy501                               42      [TC] ›Camel‹ [TOW]                      
   7.      42795 acidboy                                27      ηgμ ｫ adac                              
   8.      31993 aplastador200                          26      [ LCS ] Aplazt                          
   9.      29964 viktors3232                            24      • ‹Redﾉ KaS0Y                           
  10.      23031 ali_dk                                 22      Meysam                                  
  11.      40430 gunther steiner                        22      Redﾉ Steiner[COP]                       
  12.      29189 cetink.                                22      [ RDSR ] Fearr                          
  13.      19071 pcpaultje2                             21      Redﾉ TT [COP]                           
  14.      16185 turb0keule                             21      [TOW] Keule                             
  15.      28938 speeddemonn                            20      [ RDSR ] Speed'D!                       
  16.      30933 kentwolf                               19      Learner 3 [COP]                         
  17.      46318 nortaf007                              18      ηgμ ｫ nort[COP]                         
  18.      37942 isaac68ea                              16      Redﾉ Newton, Isaac                      
  19.      37317 bayanofmansorofisky                    15      Redﾉ BM                                 
  20.       6471 superstix                              15      Josh                                    
  21.      31311 zgrywus1908                            15      [ KTS ] Zgryw[RES]                      
  22.      39149 alptigin41                             14      Lancer IX                               
  23.      42617 rubbel_31                              12      ηgμ ｫ racon                             
  24.      27785 sir elton john                         11      [TC] ›Chaz‹ [VCU]                       
  25.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  26.      46575 claudio_cc                             11      Caudo                                   
  27.      18845 lukey747                               11      [TC] ›Luke™‹ [RES]                      
  28.      43604 realistadam                            10      RealistAdam                             
  29.      44911 pug=309                                 9      [TOW] Jason n                           
  30.      31598 spankyjack3                             9      Redﾉ FATHER                             
  31.      40663 muratcan2370                            9      Dapolyon [V900]                         
  32.      16249 nike[lv]                                8      SO • Freddy [RES]                       
  33.      44094 ouk1                                    8      [TOW] Ouk1                              
  34.      47305 griffin20069                            8      [ LCS- ﾏ] Girfen                        
  35.      22662 bowler                                  8      Learner Catcher[COP]                    
  36.      25704 psykoze                                 7      [ ﾏ ]Lolita                             
  37.      40417 vitorpro99                              7      κｓτ 云 Vitor                             
  38.      35301 darkveneno123                           7      [MED] D a rk                            
  39.      43942 firet1ger                               6      NotStock                                
  40.      16012 tnt25                                   6      [6S] Adamo                              
  41.      43310 tagohein                                6      KAA LI KAS                              
  42.      43674 maxpower147                             5      SG マ MaxPower147                        
  43.      47228 flixdamber                              5      flixdamber                              
  44.      38227 ilya18101                               5      [COP] IRAN                              
  45.      41544 yasso7up                                5      tBug                                    
  46.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  47.      43573 wampy                                   5      Wa m py ™                               
  48.      45440 buntidondo                              5      [PACT] Ahmed                            
  49.      46590 miguelaleaf                             4      MIGUEL WITH HELMET                      
  50.      47318 q4llo                                   4      q 4 llo``~                              
  51.      46312 spectrex                                4      ( G T P ) Spectre                       
  52.      42816 fastranker1                             3      [CSR] Yunos                             
  53.      40866 01alperen001                            3      [ RDSR ] Ali                            
  54.      45902 dravens                                 3      °S4CE | Ere Not                         
  55.      26192 marty_deslions                          3      Redﾉ Marty                              
  56.      46983 shamrox                                 3      Hy Drous                                
  57.      36405 pwaduser                                3      pwad                                    
  58.      28654 mbt                                     3      [TOW]мвт нп                             
  59.      36474 akumaz                                  2      ηgμ ｫ npc                               
  60.      42936 3xb                                     2      [COP] Q S.5osy                          
  61.      28628 passiontul                              2      [cop] e V o                             
  62.      45636 biggie48                                2      [COP] BIG                               
  63.      44610 hasan0602                               2      Swim> lewis                             
  64.      45364 the_rodrigs1                            2      Synex [COP]                             
  65.      40659 cgtyksy55                               2      Redﾉ CCTV                               
  66.      36991 forthe                                  2      [COP] βч For T                          
  67.      37117 kr4d3c7f2                               2      V M . KeepTryin                         
  68.      35257 inacio_block                            2      V M . Thunder                           
  69.      43583 a04bc_                                  2      snax                                    
  70.      27378 tommyii                                 1      [6S] LeCat                              
  71.      36092 thesevenofclubs                         1      [6S] Anansi                             
  72.      44045 sirac.54_                               1      [PACT] Muffin                           
  73.      13401 GT4_PL                                  1      G T 4 tube [COP]                        
  74.      22101 revleon                                 1      Redﾉ Daddy                              
  75.      30172 robo1990                                1      Learner Robber                          
  76.      43444 slyvute                                 1      [PACT] Traxyss                          
  77.      42004 tdiahmet_                               1      tdiªhmet                                
  78.      23496 p.h.d_gonapus                           1      вıggı                                   
  79.      28892 ibtasim6781                             1      ar                                      
  80.      45645 wildgamerz                              1      Wild Gamerz                             
  81.      12846 DJmad                                   1      insurance fraud.                        
  82.      32486 x t                                     1      xт                                      
  83.      42317 eetz1                                   1      V M . Eetzi                             
  84.      40263 subuwu                                  1      FF 14                                   
  85.      27293 J--                                     1      V M . January                           
  86.      26188 rapidfiregaming                         1      Redﾉ Bas                                
  87.      16346 minniyer                                1      [COP] Teaser                            
  88.      43083 dz0fps                                  1      Dz                                      
  89.      41796 countess                                1      Countess                                
  90.      18075 sean_drifter                            1      Redﾉ SeanProd .TV                       
  91.      41889 eymen75                                 1      [COP] Emre Bulut                        
  92.      12627 Seal..                                  1      [6S] Jacob                              
  93.      41797 ihvspyn                                 0      iHvs pyn                                
  94.      42920 milzulacis                              0      Audi R S 8                              
  95.      43231 uf1                                     0      } uf1                                   
  96.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  97.      45032 mtechnical                              0      ＧＴＣゑ YusufK                             
  98.      43570 ortac                                   0      ortac                                   
  99.      42592 06ozturk                                0      X ’ Project– BUGGY                      
 100.      44772 frenchloser                             0      [TAXI] FR los er                        

Delivery_Started_jobs:
 Rank    User ID Username                  Delivery_Started_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                119      [ STANCE GUY ]                          
   2.      27518 actros555                              97      Dennis1499                              
   3.      45950 thomaslfs                              63      VwPolo                                  
   4.      47472 _usuario14                             52      EL1TE ▽ User ヾ                          
   5.      44315 epicproes                              38      ｢O K｣ Epicproes                         
   6.      46983 shamrox                                38      Hy Drous                                
   7.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
   8.      45513 danasviac                              28      dnas                                    
   9.       1249 DanLevy91                              25      k a z                                   
  10.      40085 manoelbr                               23      MRS ﾁ MANOEL                            
  11.      45594 driv9                                  18      Driv9                                   
  12.      47272 staarmaakas                            18      karkai nuia                             
  13.      47424 karmorander                            18      KarmoRander                             
  14.      47438 juniorthabs100                         17      JOLLOF                                  
  15.      42550 midnight4601                           17      Midnight4601                            
  16.      31679 schassis                               17      6531l                                   
  17.      45799 nightkid.                              17      NightKid                                
  18.      28134 ke608                                  16      [MED] AAA EMS                           
  19.      41486 efsorm                                 15      harun tastan                            
  20.      35710 inno                                   14      AMBASSADOR                              
  21.      47471 young.drift                            13      Roham                                   
  22.      31993 aplastador200                          13      [ LCS ] Aplazt                          
  23.      44693 loloqe                                 10      guiism__                                
  24.      43057 map_emece                              10      G ﾏ ™ MAP                               
  25.      39026 f1ne__                                  9      Dxeno R9                                
  26.      39496 leo2828                                 9      LEOD.IT YT                              
  27.      39927 relas                                   9      greek guy (g920)                        
  28.      47451 shadownite                              9      Shadownite                              
  29.       2712 tucka20                                 9      tucka20                                 
  30.      25566 dyprakz                                 9      Irish Stig                              
  31.      43804 ibishucovet1989                         8      Danilo                                  
  32.        318 OuttaGas                                8      [ DS ] OuttaGas                         
  33.      23840 l3w1s5imm0                              8      liam                                    
  34.      45414 matthev                                 8      MATT H e w (TW)                         
  35.       4305 Jon606                                  7      (T)(N)(T) Jon                           
  36.      46021 aligamingarabic                         6      R L • AliGaming                         
  37.       1238 Rascar13                                6      [TC]›Ras‹[COP]                          
  38.      44847 szyvkiseba                              6      szafranito                              
  39.      16606 alexxair97                              6      [R S C] nzR ®                           
  40.      47370 f_naz                                   6      BADA$$                                  
  41.      45308 gabi1r                                  6      Gabi1r                                  
  42.      43471 hkuzucu06                               5      Hüseyin K.                              
  43.      42500 eduard.kbg                              5      CBN                                     
  44.      45109 rrealp                                  5      SON OFTHE GOD                           
  45.      27076 ataslfs24                               5      δhadowη • hmza                          
  46.      30635 grifex                                  5      Grifex                                  
  47.      15510 watergun                                5      Water Gun                               
  48.      40843 madmikeonr                              5      MadMike RS                              
  49.      45138 rodolfosoy                              5      rodolfo                                 
  50.       3704 ian78                                   5      Ian                                     
  51.      45411 black2hi                                4      S Y NC ¨                                
  52.      22836 leo-from-romania                        4      [RO] TL 17 LEO                          
  53.      47448 lukson23                                4      [SECURITY GUARD] JAY                    
  54.      41796 countess                                4      Countess                                
  55.      38899 luisbarros                              4      luisbarros                              
  56.      42605 hadiz                                   3      Lemon Lime                              
  57.      41373 shinigami85                             3      { Squid } Sweety                        
  58.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  59.      44045 sirac.54_                               3      [PACT] Muffin                           
  60.      42363 theratox                                3      D zin (T150)                            
  61.      43674 maxpower147                             3      SG マ MaxPower147                        
  62.      43033 zergo1012                               3      zergo1012                               
  63.      39608 y a k u z                               3      V M . Yakuz                             
  64.      47186 lauty_52                                3      W j / Lauta                             
  65.      44358 davidpui                                3      FAKE COP " " "                          
  66.      44255 nektariosk                              3      Nektarios.K                             
  67.      31598 spankyjack3                             3      Redﾉ FATHER                             
  68.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  69.      43261 elcore_                                 3      [S y N] elcore_                         
  70.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  71.      47449 supertrini                              3      Supertrini                              
  72.      47450 shirt                                   3      Shiro.G27                               
  73.      42498 megagamer841                            3      Squeeze Benzz                           
  74.      24623 33nns90                                 3      JDMWorks • VAPE                         
  75.      45478 lapinsw                                 2      lapin.br                                
  76.      46757 snst                                    2      [ ﾏ ] SNSﾞ                              
  77.      44123 kaelo_fx                                2      [COP] Tour GSP                          
  78.      39516 mehmetgulec                             2      ηgμ ｫ japon                             
  79.      44926 ronnie_pickering_                       2      alan reet                               
  80.      45202 ahmet_enes                              2      ahmet_enes66                            
  81.      45065 vvia                                    2      vVia                                    
  82.      42049 dziugeliss                              2      dziugeliss                              
  83.       1341 Nathan_French_14                        2      Moo . Frenchy                           
  84.      47318 q4llo                                   2      q 4 llo``~                              
  85.      47073 batuhan355131                           2      batuhan3551                             
  86.      42082 kakapede                                2      peoa                                    
  87.      40663 muratcan2370                            2      Dapolyon [V900]                         
  88.      47445 charles leclerc 16                      2      [S y N] Lewis                           
  89.      32307 jocker0807                              2      van driver                              
  90.      46081 knightoftheblood                        2      Knight OfThe Blood                      
  91.      43794 dzeikub                                 2      #830 J.Liberis                          
  92.      43329 samuel2005                              2      S amuel                                 
  93.      37130 martymcfly233                           2      MartyMcfly233                           
  94.      42309 kyakuloreto                             2      KyakuLoreto                             
  95.      13280 theoktm97                               2      [R S C] NJS ©                           
  96.      43369 alejandro_xbox                          2      zerooo ™                                
  97.      47243 p2ssapets                               2      pässaPETS                               
  98.      43853 miltontfsi                              2      KodiWildDog                             
  99.      46315 thegabox                                2      Gabox                                   
 100.      27378 tommyii                                 1      [6S] LeCat                              

Delivery_Finished_jobs:
 Rank    User ID Username                  Delivery_Finished_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      27518 actros555                              97      Dennis1499                              
   2.      45862 curlin                                 88      [ STANCE GUY ]                          
   3.      45950 thomaslfs                              62      VwPolo                                  
   4.      47472 _usuario14                             51      EL1TE ▽ User ヾ                          
   5.      44315 epicproes                              37      ｢O K｣ Epicproes                         
   6.      46983 shamrox                                33      Hy Drous                                
   7.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
   8.       1249 DanLevy91                              24      k a z                                   
   9.      45513 danasviac                              24      dnas                                    
  10.      40085 manoelbr                               23      MRS ﾁ MANOEL                            
  11.      47424 karmorander                            18      KarmoRander                             
  12.      47438 juniorthabs100                         17      JOLLOF                                  
  13.      47272 staarmaakas                            17      karkai nuia                             
  14.      42550 midnight4601                           16      Midnight4601                            
  15.      31679 schassis                               16      6531l                                   
  16.      45799 nightkid.                              16      NightKid                                
  17.      28134 ke608                                  15      [MED] AAA EMS                           
  18.      45594 driv9                                  15      Driv9                                   
  19.      35710 inno                                   14      AMBASSADOR                              
  20.      41486 efsorm                                 13      harun tastan                            
  21.      31993 aplastador200                          13      [ LCS ] Aplazt                          
  22.      47471 young.drift                            11      Roham                                   
  23.      43057 map_emece                              10      G ﾏ ™ MAP                               
  24.      44693 loloqe                                  9      guiism__                                
  25.      39026 f1ne__                                  9      Dxeno R9                                
  26.      47451 shadownite                              9      Shadownite                              
  27.       2712 tucka20                                 9      tucka20                                 
  28.      43804 ibishucovet1989                         8      Danilo                                  
  29.      23840 l3w1s5imm0                              8      liam                                    
  30.      45414 matthev                                 8      MATT H e w (TW)                         
  31.      39496 leo2828                                 8      LEOD.IT YT                              
  32.      39927 relas                                   8      greek guy (g920)                        
  33.      25566 dyprakz                                 8      Irish Stig                              
  34.      42500 eduard.kbg                              7      CBN                                     
  35.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  36.       1238 Rascar13                                6      [TC]›Ras‹[COP]                          
  37.      30635 grifex                                  6      Grifex                                  
  38.      45308 gabi1r                                  6      Gabi1r                                  
  39.       4305 Jon606                                  6      (T)(N)(T) Jon                           
  40.      45109 rrealp                                  5      SON OFTHE GOD                           
  41.      44847 szyvkiseba                              5      szafranito                              
  42.      38899 luisbarros                              5      luisbarros                              
  43.      16606 alexxair97                              5      [R S C] nzR ®                           
  44.       3704 ian78                                   5      Ian                                     
  45.      46021 aligamingarabic                         4      R L • AliGaming                         
  46.      45411 black2hi                                4      S Y NC ¨                                
  47.      43471 hkuzucu06                               4      Hüseyin K.                              
  48.      27076 ataslfs24                               4      δhadowη • hmza                          
  49.      22836 leo-from-romania                        4      [RO] TL 17 LEO                          
  50.      15510 watergun                                4      Water Gun                               
  51.      40843 madmikeonr                              4      MadMike RS                              
  52.      45138 rodolfosoy                              4      rodolfo                                 
  53.      47449 supertrini                              4      Supertrini                              
  54.      41796 countess                                4      Countess                                
  55.      47370 f_naz                                   4      BADA$$                                  
  56.      42605 hadiz                                   3      Lemon Lime                              
  57.      41373 shinigami85                             3      { Squid } Sweety                        
  58.      45478 lapinsw                                 3      lapin.br                                
  59.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  60.      44045 sirac.54_                               3      [PACT] Muffin                           
  61.      43033 zergo1012                               3      zergo1012                               
  62.      39608 y a k u z                               3      V M . Yakuz                             
  63.      31598 spankyjack3                             3      Redﾉ FATHER                             
  64.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  65.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  66.      42498 megagamer841                            3      Squeeze Benzz                           
  67.      27378 tommyii                                 2      [6S] LeCat                              
  68.      44123 kaelo_fx                                2      [COP] Tour GSP                          
  69.      42936 3xb                                     2      [COP] Q S.5osy                          
  70.      39516 mehmetgulec                             2      ηgμ ｫ japon                             
  71.      45065 vvia                                    2      vVia                                    
  72.      44358 davidpui                                2      FAKE COP " " "                          
  73.      42049 dziugeliss                              2      dziugeliss                              
  74.       1341 Nathan_French_14                        2      Moo . Frenchy                           
  75.      47318 q4llo                                   2      q 4 llo``~                              
  76.      44255 nektariosk                              2      Nektarios.K                             
  77.      42082 kakapede                                2      peoa                                    
  78.      43261 elcore_                                 2      [S y N] elcore_                         
  79.      44838 myszaa3                                 2      Myszaa3                                 
  80.      32307 jocker0807                              2      van driver                              
  81.      24623 33nns90                                 2      JDMWorks • VAPE                         
  82.      43329 samuel2005                              2      S amuel                                 
  83.      13280 theoktm97                               2      [R S C] NJS ©                           
  84.      43369 alejandro_xbox                          2      zerooo ™                                
  85.      46012 merganized                              2      merganized                              
  86.      43853 miltontfsi                              2      KodiWildDog                             
  87.      46315 thegabox                                2      Gabox                                   
  88.      44580 morhpeus                                1      St ﾏ iker                               
  89.      45075 iosonome                                1      ” Squizz “                              
  90.      46757 snst                                    1      [ ﾏ ] SNSﾞ                              
  91.      42363 theratox                                1      D zin (T150)                            
  92.      43674 maxpower147                             1      SG マ MaxPower147                        
  93.      47228 flixdamber                              1      flixdamber                              
  94.      36529 subbyhowl                               1      › Subby ‹                               
  95.      44926 ronnie_pickering_                       1      alan reet                               
  96.      40647 wolf135                                 1      CERTI DRIVERS                           
  97.      38660 oskkuu                                  1      < Ossi >                                
  98.      43942 firet1ger                               1      NotStock                                
  99.      39239 jordanvalov                             1      [CSR] Yordan                            
 100.      45202 ahmet_enes                              1      ahmet_enes66                            

Delivery_Finished_trips:
 Rank    User ID Username                  Delivery_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      27518 actros555                             146      Dennis1499                              
   2.      45862 curlin                                102      [ STANCE GUY ]                          
   3.      45950 thomaslfs                              64      VwPolo                                  
   4.      47472 _usuario14                             62      EL1TE ▽ User ヾ                          
   5.      44315 epicproes                              39      ｢O K｣ Epicproes                         
   6.      46983 shamrox                                33      Hy Drous                                
   7.      27076 ataslfs24                              30      δhadowη • hmza                          
   8.      46021 aligamingarabic                        29      R L • AliGaming                         
   9.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  10.      35710 inno                                   28      AMBASSADOR                              
  11.      39927 relas                                  26      greek guy (g920)                        
  12.      47471 young.drift                            25      Roham                                   
  13.       1249 DanLevy91                              24      k a z                                   
  14.      45513 danasviac                              24      dnas                                    
  15.      47438 juniorthabs100                         23      JOLLOF                                  
  16.      40085 manoelbr                               23      MRS ﾁ MANOEL                            
  17.      41486 efsorm                                 22      harun tastan                            
  18.      45594 driv9                                  19      Driv9                                   
  19.      47424 karmorander                            19      KarmoRander                             
  20.      44847 szyvkiseba                             18      szafranito                              
  21.      42550 midnight4601                           17      Midnight4601                            
  22.      47272 staarmaakas                            17      karkai nuia                             
  23.      45138 rodolfosoy                             17      rodolfo                                 
  24.      31679 schassis                               16      6531l                                   
  25.      31993 aplastador200                          16      [ LCS ] Aplazt                          
  26.      45799 nightkid.                              16      NightKid                                
  27.      28134 ke608                                  15      [MED] AAA EMS                           
  28.      42500 eduard.kbg                             15      CBN                                     
  29.      39496 leo2828                                13      LEOD.IT YT                              
  30.      43057 map_emece                              12      G ﾏ ™ MAP                               
  31.      47370 f_naz                                  11      BADA$$                                  
  32.      44358 davidpui                               10      FAKE COP " " "                          
  33.      39026 f1ne__                                 10      Dxeno R9                                
  34.      38899 luisbarros                             10      luisbarros                              
  35.      44693 loloqe                                  9      guiism__                                
  36.      45414 matthev                                 9      MATT H e w (TW)                         
  37.      47451 shadownite                              9      Shadownite                              
  38.       2712 tucka20                                 9      tucka20                                 
  39.      43804 ibishucovet1989                         8      Danilo                                  
  40.      46757 snst                                    8      [ ﾏ ] SNSﾞ                              
  41.      23840 l3w1s5imm0                              8      liam                                    
  42.      25566 dyprakz                                 8      Irish Stig                              
  43.      38660 oskkuu                                  7      < Ossi >                                
  44.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  45.      43261 elcore_                                 7      [S y N] elcore_                         
  46.      22836 leo-from-romania                        7      [RO] TL 17 LEO                          
  47.      47450 shirt                                   7      Shiro.G27                               
  48.      44580 morhpeus                                6      St ﾏ iker                               
  49.      43674 maxpower147                             6      SG マ MaxPower147                        
  50.       1238 Rascar13                                6      [TC]›Ras‹[COP]                          
  51.      45109 rrealp                                  6      SON OFTHE GOD                           
  52.      30635 grifex                                  6      Grifex                                  
  53.      41745 pagani18                                6      [ H U N ] NEPSUS                        
  54.      44838 myszaa3                                 6      Myszaa3                                 
  55.      46081 knightoftheblood                        6      Knight OfThe Blood                      
  56.      45308 gabi1r                                  6      Gabi1r                                  
  57.       4305 Jon606                                  6      (T)(N)(T) Jon                           
  58.      42082 kakapede                                5      peoa                                    
  59.      16606 alexxair97                              5      [R S C] nzR ®                           
  60.       3704 ian78                                   5      Ian                                     
  61.      46012 merganized                              5      merganized                              
  62.      45478 lapinsw                                 4      lapin.br                                
  63.      45075 iosonome                                4      ” Squizz “                              
  64.      42936 3xb                                     4      [COP] Q S.5osy                          
  65.      45411 black2hi                                4      S Y NC ¨                                
  66.      43471 hkuzucu06                               4      Hüseyin K.                              
  67.      44255 nektariosk                              4      Nektarios.K                             
  68.      15510 watergun                                4      Water Gun                               
  69.      40843 madmikeonr                              4      MadMike RS                              
  70.      47449 supertrini                              4      Supertrini                              
  71.      41796 countess                                4      Countess                                
  72.      43794 dzeikub                                 4      #830 J.Liberis                          
  73.      42498 megagamer841                            4      Squeeze Benzz                           
  74.      31169 mrjonttu                                4      AA™| Joz                                
  75.      43853 miltontfsi                              4      KodiWildDog                             
  76.      42605 hadiz                                   3      Lemon Lime                              
  77.      41373 shinigami85                             3      { Squid } Sweety                        
  78.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  79.      44045 sirac.54_                               3      [PACT] Muffin                           
  80.      43033 zergo1012                               3      zergo1012                               
  81.      39608 y a k u z                               3      V M . Yakuz                             
  82.      30933 kentwolf                                3      Learner 3 [COP]                         
  83.      44602 yeetwithcream                           3      Yeet With Cream                         
  84.      31598 spankyjack3                             3      Redﾉ FATHER                             
  85.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  86.      47448 lukson23                                3      [SECURITY GUARD] JAY                    
  87.      47445 charles leclerc 16                      3      [S y N] Lewis                           
  88.      32307 jocker0807                              3      van driver                              
  89.      27378 tommyii                                 2      [6S] LeCat                              
  90.      44123 kaelo_fx                                2      [COP] Tour GSP                          
  91.      42363 theratox                                2      D zin (T150)                            
  92.      39516 mehmetgulec                             2      ηgμ ｫ japon                             
  93.      39239 jordanvalov                             2      [CSR] Yordan                            
  94.      45065 vvia                                    2      vVia                                    
  95.      47186 lauty_52                                2      W j / Lauta                             
  96.      45643 finekk                                  2      Finekk                                  
  97.      46503 monks1                                  2      monks                                   
  98.      46783 knq-501                                 2      R                                       
  99.      45254 inneshzx                                2      nicat                                   
 100.      42049 dziugeliss                              2      dziugeliss                              

Delivery_Delivered_kg:
 Rank    User ID Username                  Delivery_Delivered_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
