June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  12.       3895 Piggy501                            3,430      [ GLOW ] Nick †                         
  13.      46049 ahmetcnrr                           3,001      ahmetcnrr                               
  14.      41031 _adas_                              3,000      †SRT† Ada S                             
  15.      41373 shinigami85                         2,999      { Squid } Sweety                        
  16.      31993 aplastador200                       2,517      [COP] Aplazt                            
  17.      44893 vankata17                           2,429      JDM Style                               
  18.      25704 psykoze                             2,424      [ ﾏ ]Lolita                             
  19.      43573 wampy                               2,198      Wa m py ™                               
  20.      26192 marty_deslions                      2,060      [COP] J. Parker                         
  21.      37317 bayanofmansorofisky                 2,008      Redﾉ BM                                 
  22.      40613 pandolux0                           2,000      †SRT† Pandolu X                         
  23.      47374 ross2750                            1,907      [LCS-G] Not Ross                        
  24.      28938 speeddemonn                         1,870      [ RDSR ] Speed'D!                       
  25.      25566 dyprakz                             1,773      Irish Stig                              
  26.      46227 dragonhi                            1,755      dragonhi                                
  27.      45351 mrconfidence                        1,713      [COP] WhiteLine                         
  28.      29189 cetink.                             1,688      [ RDSR ] Fearr                          
  29.      44045 sirac.54_                           1,686      [PACT] Muffin                           
  30.      39867 racing101                           1,679      SMOKEY [COP]                            
  31.      16185 turb0keule                          1,550      [TOW] Keule                             
  32.       1238 Rascar13                            1,549      [TC]›Ras‹                               
  33.      19071 pcpaultje2                          1,546      Redﾉ TT                                 
  34.      35012 badkapp62                           1,522      Redﾉ Badkapp                            
  35.      34216 xtremesp33d                         1,395      iodine ²                                
  36.      44036 mokerz                              1,325      Swim> License                           
  37.      41745 pagani18                            1,309      [RES] NEPSUS                            
  38.      29964 viktors3232                         1,297      Rﾉ fartpower[tow]                       
  39.      26082 1993s14                             1,285      2 $low 2 curiou$                        
  40.      46757 snst                                1,261      [ ﾏ ] SNSﾞ                              
  41.      35937 toncrafter                          1,254      [bro] BAN SPEEDTRAPS                    
  42.      41796 countess                            1,218      Countess                                
  43.      46318 nortaf007                           1,208      ηgμ ｫ nortaf                            
  44.      45684 rattao                              1,205      [TAXI] Rattao                           
  45.      41544 yasso7up                            1,167      tBug                                    
  46.      13401 GT4_PL                              1,166      G T 4 t u b e                           
  47.      30172 robo1990                            1,148      dﾞ [COP]ﾏ` ROBO                         
  48.      28134 ke608                               1,105      YIKES!                                  
  49.      40684 mateka_0615                         1,100      Mateka_0615                             
  50.      22662 bowler                              1,085      [PACT] Ganji                            
  51.      31311 zgrywus1908                         1,074      [ KTS ] Zgryw[RES]                      
  52.      29244 samagon                             1,041      samagon                                 
  53.      41376 glenn quagmire                      1,031      Glenn Quagmire                          
  54.      45950 thomaslfs                           1,027      VwPolo                                  
  55.      40193 benray12345                         1,014      SO • Benray                             
  56.      44911 pug=309                             1,013      Jason n                                 
  57.      32287 rikopikomaradon                     1,000      L F W [COP]                             
  58.      40792 zeca2urubu                          1,000      JUNIOR                                  
  59.      45817 angelsanturio                       1,000      AnSAK                                   
  60.      40843 madmikeonr                            980      MadMike RS                              
  61.      37136 sensizim02                            959      ＧＴＣゑNaughty                             
  62.      40158 renzorsa                              949      Swim> ﾏenzo                             
  63.      40866 01alperen001                          947      RDP•Ali [COP]                           
  64.      42795 acidboy                               936      ηgμ ｫ adac[MED]                         
  65.      40583 petrikus                              918      [COP] Pe ter                            
  66.      46021 aligamingarabic                       905      R L • AliGaming                         
  67.      47228 flixdamber                            880      flixdamber                              
  68.      28892 ibtasim6781                           877      ghutra                                  
  69.      40417 vitorpro99                            870      [MED] Vitor                             
  70.      47318 q4llo                                 868      q 4 llo``~                              
  71.      16671 gertracer                             848      Redﾉ Gerti                              
  72.      40722 mes(race)                             844      Redﾉ Flyaway57                          
  73.      40242 astraxan                              843      TERMINATOR                              
  74.      42617 rubbel_31                             826      ηgμ ｫ racon                             
  75.      18845 lukey747                              805      [TC] ›Luke™‹ [RES]                      
  76.      39516 mehmetgulec                           800      ηgμ ｫ japon                             
  77.      30093 thatyorkshireman                      774      [TC] ›Yung‹                             
  78.      28654 mbt                                   761      ｢O K｣ мвт                               
  79.      30398 barbecuedpossumyt                     760      Rﾉ BarbecuedPossum                      
  80.      43942 firet1ger                             760      Tiger                                   
  81.      43548 suskun068                             745      Swim> TopRat                            
  82.      44315 epicproes                             732      ｢O K｣ Farmproes                         
  83.      39608 y a k u z                             720      V M . Yakuz                             
  84.      16276 x-power756                            710      May T                                   
  85.      23496 p.h.d_gonapus                         693      вıggı                                   
  86.      45299 gandatasconino                        675      TIAGOFERR                               
  87.      45440 buntidondo                            672      [PACT] Ahmed                            
  88.      34934 notraii                               649      V M . Tzu                               
  89.      38899 luisbarros                            640      luisbarros                              
  90.      43187 joe mama1256                          639      SG ﾏ Doofus (G29)                       
  91.       1341 Nathan_French_14                      636      Moo . Frenchy                           
  92.      39149 alptigin41                            631      [TAXI] Lancer IX                        
  93.      45411 black2hi                              626      S Y NC ¨                                
  94.      26253 lucasazedo                            616      Redﾉ Lucas                              
  95.      38050 kumail                                611      [TC] ›Kumail‹                           
  96.      30933 kentwolf                              607      [6S] February                           
  97.       7500 silverracer                           604      Silver                                  
  98.      35236 ludo99                                596      [CSR] ludo [COP]                        
  99.      14157 Balazs91                              573      Blaze H U N                             
 100.      39866 duno                                  572      Duno                                    

Roleplaying_Paid_donations:
 Rank    User ID Username                  Roleplaying_Paid_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      24858 victor_andersson790                25,000      Slangen                                 
   2.      35012 badkapp62                          11,845      Redﾉ Badkapp                            
   3.      37942 isaac68ea                           9,190      Redﾉ Isaac                              
   4.      46875 nori258                             6,825      N OR I                                  
   5.      46021 aligamingarabic                     6,520      R L • AliGaming                         
   6.      40659 cgtyksy55                           6,226      Redﾉ CCTV                               
   7.      42317 eetz1                               6,129      V M . Eetzi                             
   8.      40242 astraxan                            6,046      TERMINATOR                              
   9.      42547 shab-k                              5,499      [ HEAT ] SHAB K.                        
  10.      36474 akumaz                              5,360      ηgμ ｫ npc                               
  11.      43573 wampy                               4,535      Wa m py ™                               
  12.      41373 shinigami85                         4,315      { Squid } Sweety                        
  13.      25485 thestigusa                          3,550      Redﾉ Stig                               
  14.      45440 buntidondo                          3,242      [PACT] Ahmed                            
  15.      40408 deagle762                           3,201      Ｄｅａｇｌｅ ﾑ                                
  16.      43674 maxpower147                         2,455      Max Power147 [RES]                      
  17.      23031 ali_dk                              2,335      Meysam                                  
  18.      40500 m4w005                              2,299      M4W005 [VR]                             
  19.      46087 yetkinbaba                          2,283      RedﾉLancer [COP]                        
  20.      44045 sirac.54_                           2,189      [PACT] Muffin                           
  21.      22101 revleon                             2,100      Redﾉ Leon [COP]                         
  22.      46575 claudio_cc                          2,060      Caudo™                                  
  23.      39866 duno                                1,965      Duno                                    
  24.      38318 lukinko034                          1,955      l u k a s G G                           
  25.      22041 chris is awesome                    1,900      H A I Y A A                             
  26.      44911 pug=309                             1,870      Jason n                                 
  27.       3895 Piggy501                            1,828      [ GLOW ] Nick †                         
  28.      45902 dravens                             1,815      °S4CE | Ere Not                         
  29.      29244 samagon                             1,800      samagon                                 
  30.      46757 snst                                1,772      [ ﾏ ] SNSﾞ                              
  31.      39867 racing101                           1,702      SMOKEY [COP]                            
  32.      38227 ilya18101                           1,700      Forward » Lixy                          
  33.      31311 zgrywus1908                         1,625      [ KTS ] Zgryw[RES]                      
  34.      29176 krisz16                             1,500      Jayceon                                 
  35.      40430 gunther steiner                     1,494      Redﾉ Steiner                            
  36.      42343 bigdoa                              1,400      baghdad                                 
  37.      40583 petrikus                            1,335      [COP] Pe ter                            
  38.      41796 countess                            1,239      Countess                                
  39.      13401 GT4_PL                              1,233      G T 4 t u b e                           
  40.      19071 pcpaultje2                          1,065      Redﾉ TT                                 
  41.      37317 bayanofmansorofisky                 1,042      Redﾉ BM                                 
  42.      30933 kentwolf                            1,033      [6S] February                           
  43.      28654 mbt                                 1,030      ｢O K｣ мвт                               
  44.      47228 flixdamber                          1,030      flixdamber                              
  45.      42363 theratox                            1,000      D zin (T150)                            
  46.      44123 kaelo_fx                            1,000      [COP] Tour GSP                          
  47.      41134 jeff.snn                            1,000      / / / Jeff                              
  48.      34216 xtremesp33d                           992      iodine ²                                
  49.      28892 ibtasim6781                           949      ghutra                                  
  50.      36529 subbyhowl                             900      › Subby ‹                               
  51.      38549 pazzur                                900      Paz zur ﾒ                               
  52.      42454 jambrudas                             875      Redﾉ Pίcκ'Ζ.btc                         
  53.      30441 irecless                              875      xPonzoo                                 
  54.      42258 kriszti_09                            869      [PACT] Krisztián                        
  55.      43231 uf1                                   850      } uf1                                   
  56.      45351 mrconfidence                          850      [COP] WhiteLine                         
  57.      46983 shamrox                               830      Hy Drous                                
  58.      32194 daugava                               819      BIGSMOKE                                
  59.      44291 compasivoo                            800      [ MOTO ] ¯-* Comp                       
  60.      27785 sir elton john                        795      [TC] ›Chaz‹ [VCU]                       
  61.      26794 fillakilla12                          775      Redﾉ Filla                              
  62.      36497 giulio niewiadomski                   772      life is pizza, im baked                 
  63.      44487 shadow3                               750      ReeP (G29)                              
  64.      38734 dondalius                             746      / / / Muntis                            
  65.      46936 zungurt                               730      Zungurt                                 
  66.      35937 toncrafter                            728      [bro] BAN SPEEDTRAPS                    
  67.      20375 notsosideways                         703      [TC-G] Blacktop                         
  68.      39149 alptigin41                            675      [TAXI] Lancer IX                        
  69.      39608 y a k u z                             670      V M . Yakuz                             
  70.      23496 p.h.d_gonapus                         650      вıggı                                   
  71.      40866 01alperen001                          631      RDP•Ali [COP]                           
  72.      42307 dzymcia                               605      Dzymcia                                 
  73.      26188 rapidfiregaming                       600      Redﾉ Bas                                
  74.      16012 tnt25                                 579      ｢6 S｣ Adamo                             
  75.       1238 Rascar13                              575      [TC]›Ras‹                               
  76.      43187 joe mama1256                          570      SG ﾏ Doofus (G29)                       
  77.      31169 mrjonttu                              565      AA™| Joz                                
  78.      29189 cetink.                               547      [ RDSR ] Fearr                          
  79.      38899 luisbarros                            500      luisbarros                              
  80.      29964 viktors3232                           500      Rﾉ fartpower[tow]                       
  81.      43216 kroksas                               500      Kroksas                                 
  82.      47472 _usuario14                            490      EL1TE ▽ User ヾ                          
  83.      45905 sezerbey23                            483      Smash                                   
  84.      44734 death61                               475      Ha san                                  
  85.      25704 psykoze                               450      [ ﾏ ]Lolita                             
  86.      40191 mooses60                              450      Moose                                   
  87.      35128 pete211g                              435      Squish                                  
  88.      43638 varcharfoobar                         435      [LINUX] MrBilbo720p                     
  89.      40843 madmikeonr                            431      MadMike RS                              
  90.      41544 yasso7up                              430      tBug                                    
  91.      31122 crt7                                  428      ｢O K｣ Mimsip                            
  92.      41476 p1nhe1r0                              400      P1NHE1RØ                                
  93.      33123 thegamer147                           400      [ RDSR ] Carlos                         
  94.      16671 gertracer                             400      Redﾉ Gerti                              
  95.      32966 theguiihbr                            400      [TC]›Batman‹[VCU]                       
  96.      15922 kiwie                                 399      RDP • Kiwie [COP]                       
  97.      43942 firet1ger                             395      Tiger                                   
  98.      38919 maatthieu01                           390      UnL ucky Way                            
  99.      32208 !luz                                  375      [ HURRY BUS ] Xëc                       
 100.      47318 q4llo                                 370      q 4 llo``~                              

Roleplaying_Driven_distance_in_SOS_calls:
 Rank    User ID Username                  Roleplaying_Driven_distance_in_SOS_calls      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45351 mrconfidence                          810      [COP] WhiteLine                         
   2.      45120 urmonagel14                           107      [RES] U .Nagel 23                       
   3.      41745 pagani18                               72      [RES] NEPSUS                            
   4.       1238 Rascar13                               63      [TC]›Ras‹                               
   5.       3895 Piggy501                               57      [ GLOW ] Nick †                         
   6.      28134 ke608                                  53      YIKES!                                  
   7.      31993 aplastador200                          52      [COP] Aplazt                            
   8.      47374 ross2750                               50      [LCS-G] Not Ross                        
   9.      29964 viktors3232                            35      Rﾉ fartpower[tow]                       
  10.      30933 kentwolf                               34      [6S] February                           
  11.      42795 acidboy                                28      ηgμ ｫ adac[MED]                         
  12.      18845 lukey747                               28      [TC] ›Luke™‹ [RES]                      
  13.      23031 ali_dk                                 27      Meysam                                  
  14.      31311 zgrywus1908                            27      [ KTS ] Zgryw[RES]                      
  15.      19071 pcpaultje2                             24      Redﾉ TT                                 
  16.      46575 claudio_cc                             24      Caudo™                                  
  17.      16185 turb0keule                             24      [TOW] Keule                             
  18.       6471 superstix                              23      Josh[COP]                               
  19.      40430 gunther steiner                        21      Redﾉ Steiner                            
  20.      29189 cetink.                                20      [ RDSR ] Fearr                          
  21.      37942 isaac68ea                              19      Redﾉ Isaac                              
  22.      26192 marty_deslions                         19      [COP] J. Parker                         
  23.      46318 nortaf007                              16      ηgμ ｫ nortaf                            
  24.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  25.      27785 sir elton john                         15      [TC] ›Chaz‹ [VCU]                       
  26.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
  27.      46590 miguelaleaf                            15      T3rr0rist miguel                        
  28.      42617 rubbel_31                              14      ηgμ ｫ racon                             
  29.      40417 vitorpro99                             14      [MED] Vitor                             
  30.      39149 alptigin41                             13      [TAXI] Lancer IX                        
  31.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  32.      44911 pug=309                                10      Jason n                                 
  33.      16249 nike[lv]                               10      SO • Freddy                             
  34.      47228 flixdamber                             10      flixdamber                              
  35.      44045 sirac.54_                               9      [PACT] Muffin                           
  36.      47318 q4llo                                   9      q 4 llo``~                              
  37.      42547 shab-k                                  8      [ HEAT ] SHAB K.                        
  38.      40663 muratcan2370                            8      [TAXI] Dapolyon                         
  39.      46312 spectrex                                8      ( G T P ) Spectre                       
  40.      43674 maxpower147                             8      Max Power147 [RES]                      
  41.      44099 nexusmaniac                             8      Redﾉ Nexus [RES]                        
  42.      40866 01alperen001                            7      RDP•Ali [COP]                           
  43.      38227 ilya18101                               7      Forward » Lixy                          
  44.      25704 psykoze                                 7      [ ﾏ ]Lolita                             
  45.      35301 darkveneno123                           7      [MED] D a rk                            
  46.      29421 patryk1967                              6      [TC] ›Wilczek‹                          
  47.      31598 spankyjack3                             6      Redﾉ FATHER                             
  48.      22662 bowler                                  6      [PACT] Ganji                            
  49.      47305 griffin20069                            6      [ LCS- ﾏ] Girfen                        
  50.      28892 ibtasim6781                             5      ghutra                                  
  51.      41544 yasso7up                                5      tBug                                    
  52.      43604 realistadam                             5      RealistAdam                             
  53.      16012 tnt25                                   5      ｢6 S｣ Adamo                             
  54.      28654 mbt                                     4      ｢O K｣ мвт                               
  55.      43310 tagohein                                4      KAA LI KAS                              
  56.      43942 firet1ger                               4      Tiger                                   
  57.      44094 ouk1                                    4      [TOW] Ouk1                              
  58.      43573 wampy                                   4      Wa m py ™                               
  59.      36474 akumaz                                  3      ηgμ ｫ npc                               
  60.      45636 biggie48                                3      [ LCS -ﾏ] BIG                           
  61.      12477 mikebez                                 3      jimmyjohn                               
  62.      36405 pwaduser                                2      pwad                                    
  63.      45902 dravens                                 2      °S4CE | Ere Not                         
  64.      39866 duno                                    2      Duno                                    
  65.      45440 buntidondo                              2      [PACT] Ahmed                            
  66.      43583 a04bc_                                  2      snax                                    
  67.      26188 rapidfiregaming                         2      Redﾉ Bas                                
  68.      28305 piresin                                 2      Ξ Ξ ~ Siwell                            
  69.      35257 inacio_block                            2      V M . Thunder                           
  70.      46983 shamrox                                 2      Hy Drous                                
  71.      41165 arda556                                 2      ㄔ Turbo                                 
  72.      18075 sean_drifter                            2      Rﾉ SeanProd [TOW]                       
  73.      28628 passiontul                              2      [cop] e V o                             
  74.      16346 minniyer                                2      [COP] Teaser                            
  75.      40263 subuwu                                  1      FF 14                                   
  76.      22101 revleon                                 1      Redﾉ Leon [COP]                         
  77.      37117 kr4d3c7f2                               1      V M . KT[TAXI]                          
  78.      41796 countess                                1      Countess                                
  79.      32486 x t                                     1      xт                                      
  80.      45645 wildgamerz                              1      Wild Gamerz                             
  81.      43083 dz0fps                                  1      Dz                                      
  82.      46875 nori258                                 1      N OR I                                  
  83.      43444 slyvute                                 1      [PACT] Trax [COP]                       
  84.      42936 3xb                                     1      Q S.5osy                                
  85.      42816 fastranker1                             1      [CSR] Yunos                             
  86.      27378 tommyii                                 1      [6S] LeCat                              
  87.      42004 tdiahmet_                               1      tdiªhmet                                
  88.      41889 eymen75                                 1      [COP] Emre Bulut                        
  89.      36991 forthe                                  0      [COP] βч For T                          
  90.      43057 map_emece                               0      G ﾏ ™ MAP                               
  91.      36227 ali awad                                0      Mr_Racer024                             
  92.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
  93.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  94.      44693 loloqe                                  0      guiism__                                
  95.      33428 eldarone                                0      [ MR c] Meg A                           
  96.      16963 audi a3                                 0      Eimantas / / /                          
  97.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  98.      21177 m4x1                                    0      Only Nans                               
  99.      24153 dmo3_al7zn                              0      [COP] KooKoo                            
 100.      42640 fakir21                                 0      Ｅａｋｇ                                    

Roleplaying_Winch_used:
 Rank    User ID Username                  Roleplaying_Winch_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47374 ross2750                               48      [LCS-G] Not Ross                        
   2.      45120 urmonagel14                            42      [RES] U .Nagel 23                       
   3.      41745 pagani18                               40      [RES] NEPSUS                            
   4.      31993 aplastador200                          27      [COP] Aplazt                            
   5.      28134 ke608                                  22      YIKES!                                  
   6.      42795 acidboy                                13      ηgμ ｫ adac[MED]                         
   7.       1238 Rascar13                               13      [TC]›Ras‹                               
   8.      18845 lukey747                               13      [TC] ›Luke™‹ [RES]                      
   9.      29964 viktors3232                            12      Rﾉ fartpower[tow]                       
  10.      46575 claudio_cc                             10      Caudo™                                  
  11.       3895 Piggy501                                9      [ GLOW ] Nick †                         
  12.      40430 gunther steiner                         9      Redﾉ Steiner                            
  13.      26192 marty_deslions                          8      [COP] J. Parker                         
  14.      46590 miguelaleaf                             7      T3rr0rist miguel                        
  15.      31598 spankyjack3                             6      Redﾉ FATHER                             
  16.      40663 muratcan2370                            6      [TAXI] Dapolyon                         
  17.      43604 realistadam                             6      RealistAdam                             
  18.      31311 zgrywus1908                             6      [ KTS ] Zgryw[RES]                      
  19.      19071 pcpaultje2                              6      Redﾉ TT                                 
  20.      16185 turb0keule                              6      [TOW] Keule                             
  21.      37942 isaac68ea                               5      Redﾉ Isaac                              
  22.      44911 pug=309                                 5      Jason n                                 
  23.      29189 cetink.                                 5      [ RDSR ] Fearr                          
  24.      16249 nike[lv]                                5      SO • Freddy                             
  25.      39866 duno                                    4      Duno                                    
  26.      47305 griffin20069                            4      [ LCS- ﾏ] Girfen                        
  27.      35301 darkveneno123                           4      [MED] D a rk                            
  28.      44099 nexusmaniac                             4      Redﾉ Nexus [RES]                        
  29.      40417 vitorpro99                              3      [MED] Vitor                             
  30.      46318 nortaf007                               3      ηgμ ｫ nortaf                            
  31.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  32.      44094 ouk1                                    3      [TOW] Ouk1                              
  33.      42617 rubbel_31                               2      ηgμ ｫ racon                             
  34.      30933 kentwolf                                2      [6S] February                           
  35.      39149 alptigin41                              2      [TAXI] Lancer IX                        
  36.      30093 thatyorkshireman                        2      [TC] ›Yung‹                             
  37.      43942 firet1ger                               2      Tiger                                   
  38.      43674 maxpower147                             2      Max Power147 [RES]                      
  39.      43573 wampy                                   2      Wa m py ™                               
  40.      40659 cgtyksy55                               1      Redﾉ CCTV                               
  41.      29421 patryk1967                              1      [TC] ›Wilczek‹                          
  42.      41544 yasso7up                                1      tBug                                    
  43.      36474 akumaz                                  1      ηgμ ｫ npc                               
  44.      28654 mbt                                     1      ｢O K｣ мвт                               
  45.      45636 biggie48                                1      [ LCS -ﾏ] BIG                           
  46.      46875 nori258                                 1      N OR I                                  
  47.      38227 ilya18101                               1      Forward » Lixy                          
  48.      43583 a04bc_                                  1      snax                                    
  49.      29276 lipekpl                                 1      Lipekkkk k                              
  50.      43310 tagohein                                1      KAA LI KAS                              
  51.      16012 tnt25                                   1      ｢6 S｣ Adamo                             
  52.      43444 slyvute                                 1      [PACT] Trax [COP]                       
  53.      42816 fastranker1                             1      [CSR] Yunos                             
  54.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  55.      36991 forthe                                  0      [COP] βч For T                          
  56.      43057 map_emece                               0      G ﾏ ™ MAP                               
  57.      36227 ali awad                                0      Mr_Racer024                             
  58.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
  59.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  60.      44693 loloqe                                  0      guiism__                                
  61.      33428 eldarone                                0      [ MR c] Meg A                           
  62.      27785 sir elton john                          0      [TC] ›Chaz‹ [VCU]                       
  63.      16963 audi a3                                 0      Eimantas / / /                          
  64.      21177 m4x1                                    0      Only Nans                               
  65.      44045 sirac.54_                               0      [PACT] Muffin                           
  66.      24153 dmo3_al7zn                              0      [COP] KooKoo                            
  67.      42640 fakir21                                 0      Ｅａｋｇ                                    
  68.      41197 milzualnis                              0      Wheezy                                  
  69.      42246 bruh.31                                 0      AS AF                                   
  70.      40647 wolf135                                 0      CERTI DRIVERS                           
  71.      36405 pwaduser                                0      pwad                                    
  72.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  73.      27518 actros555                               0      Dennis1499                              
  74.      45306 vespidae                                0      vespidae                                
  75.      34746 rwd21                                   0      Bummeris                                
  76.      27983 wylyy                                   0      wyly                                    
  77.      35468 norvegas1997                            0      ˜ Schnitzel ˜                           
  78.      35058 katten i trakten                        0      gtr                                     
  79.      46040 bacetoli                                0      bacetoli                                
  80.      37467 clement.l                               0      Clé me nt                               
  81.      32591 racingsoul                              0      Christopher (8 yo kid)                  
  82.      44580 morhpeus                                0      St ﾏ iker                               
  83.      45643 finekk                                  0      Finekk                                  
  84.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  85.      46783 knq-501                                 0      R [TAXI]                                
  86.      45464 realaymen1                              0      [TAXI] Realaymen                        
  87.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  88.      38425 borgis                                  0      Borgis                                  
  89.      31337 mikerov                                 0      mikerov                                 
  90.      10040 vdubclubz                               0      Mマ. Volks                               
  91.      41469 jacok                                   0      Kermit                                  
  92.      46859 petranas                                0      W j / Petranas                          
  93.      26468 shadowfast                              0      [6S] Hakou                              
  94.      28459 pro player128                           0      [ FIN ] Soppa                           
  95.      28892 ibtasim6781                             0      ghutra                                  
  96.      29040 remst                                   0      Rem                                     
  97.      40746 solomanlane                             0      ㄔ Alperen                               
  98.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  99.      43598 triple1                                 0      V M . Triple                            
 100.      43738 swaybros_yt                             0      #38 N.Mileris                           

Roleplaying_Ramps_placed:
 Rank    User ID Username                  Roleplaying_Ramps_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             141      Redﾉ Isaac                              
   2.      29421 patryk1967                            100      [TC] ›Wilczek‹                          
   3.      29964 viktors3232                            86      Rﾉ fartpower[tow]                       
   4.      30933 kentwolf                               80      [6S] February                           
   5.      37317 bayanofmansorofisky                    70      Redﾉ BM                                 
   6.       3895 Piggy501                               63      [ GLOW ] Nick †                         
   7.      39866 duno                                   53      Duno                                    
   8.      40659 cgtyksy55                              51      Redﾉ CCTV                               
   9.      46087 yetkinbaba                             51      RedﾉLancer [COP]                        
  10.      18075 sean_drifter                           50      Rﾉ SeanProd [TOW]                       
  11.      31993 aplastador200                          47      [COP] Aplazt                            
  12.      42795 acidboy                                47      ηgμ ｫ adac[MED]                         
  13.      29189 cetink.                                44      [ RDSR ] Fearr                          
  14.      47228 flixdamber                             41      flixdamber                              
  15.      44911 pug=309                                34      Jason n                                 
  16.      36474 akumaz                                 32      ηgμ ｫ npc                               
  17.      28134 ke608                                  29      YIKES!                                  
  18.      16012 tnt25                                  24      ｢6 S｣ Adamo                             
  19.      43310 tagohein                               20      KAA LI KAS                              
  20.      43214 raion4545                              19      ηgμ ｫ meow                              
  21.      46318 nortaf007                              16      ηgμ ｫ nortaf                            
  22.      42617 rubbel_31                              13      ηgμ ｫ racon                             
  23.      45120 urmonagel14                            13      [RES] U .Nagel 23                       
  24.      46590 miguelaleaf                            12      T3rr0rist miguel                        
  25.      28654 mbt                                    10      ｢O K｣ мвт                               
  26.      46575 claudio_cc                             10      Caudo™                                  
