June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  93.      40818 dmrzn                                 695      [6S] Dmrzn                              
  94.      31598 spankyjack3                           676      Redﾉ FATHER                             
  95.      23555 zorrousz                              674      Zor rou sz‹HUN ›                        
  96.      12627 Seal..                                656      [6S] Jacob                              
  97.      43548 suskun068                             644      Swim> TopRat                            
  98.      36022 leightondrifting                      590      [COP] leighton                          
  99.      41165 arda556                               567      [COP] Turbo                             
 100.      37117 kr4d3c7f2                             551      VM.KT [COP]                             

Roleplaying_Driven_distance_as_TOW:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_TOW      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.       3895 Piggy501                              243      [TC] ›Nick‹ [VCU]                       
   2.      16185 turb0keule                            191      [TOW] Keule                             
   3.      29189 cetink.                               109      [ RDSR ] Fearr                          
   4.      29964 viktors3232                            95      Rﾉ fartpower[tow]                       
   5.      31993 aplastador200                          93      [COP] Aplazt                            
   6.      37317 bayanofmansorofisky                    86      Redﾉ BM                                 
   7.      28654 mbt                                    80      ｢O K｣ мвт                               
   8.      44911 pug=309                                64      Jason n                                 
   9.      44094 ouk1                                   57      [TOW] Ouk1                              
  10.      26192 marty_deslions                         42      [COP] CONVOY ESCORT                     
  11.      29421 patryk1967                             32      [TC] ›Wilczek‹                          
  12.      28305 piresin                                32      Ξ Ξ ~ Siwell                            
  13.       1238 Rascar13                               30      [TC]›Ras‹                               
  14.      16012 tnt25                                  25      ｢6 S｣ Adamo                             
  15.      46312 spectrex                               25      • Spectre • [TOW]                       
  16.      47318 q4llo                                  22      q 4 llo``~                              
  17.      37942 isaac68ea                              20      Redﾉ Isaac                              
  18.      42317 eetz1                                  19      V M . Eetzi                             
  19.      47305 griffin20069                           18      [ LCS- ﾏ] Girfen                        
  20.      40659 cgtyksy55                              17      Redﾉ CCTV                               
  21.      28938 speeddemonn                            16      RDP • Speed! [COP]                      
  22.      36474 akumaz                                 13      ηgμ ｫ npc                               
  23.      18075 sean_drifter                            8      Rﾉ SeanProd [TOW]                       
  24.      39866 duno                                    8      Duno                                    
  25.      27293 J--                                     7      V M . January                           
  26.      46087 yetkinbaba                              5      Redﾉ Lancer                             
  27.      12846 DJmad                                   5      insurance fraud.                        
  28.      43444 slyvute                                 5      [PACT] Traxyss                          
  29.      30933 kentwolf                                3      [6S] February                           
  30.      19071 pcpaultje2                              2      HUNTER 2                                
  31.      24338 vercetti87                              1      Drunkﾉ Greta                            
  32.      41544 yasso7up                                1      tBug                                    
  33.      42605 hadiz                                   0      Lemon Lime                              
  34.      47370 f_naz                                   0      BADA$$                                  
  35.      45254 inneshzx                                0      nicat                                   
  36.      46889 mertck                                  0      mertck                                  
  37.      38660 oskkuu                                  0      < Ossi >                                
  38.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
  39.      45913 whatalife                               0      whatalife                               
  40.      46318 nortaf007                               0      ηgμ ｫ nortaf                            
  41.      23297 blacktea                                0      SL ™ LINGER                             
  42.      14610 kolosch                                 0      Dampfschorsch                           
  43.      41745 pagani18                                0      [ H U N ] NEPSUS                        
  44.      34605 m7md1467                                0      V M . M4gic                             
  45.      47449 supertrini                              0      Supertrini                              
  46.      40866 01alperen001                            0      RDP•Ali [COP]                           
  47.      16321 kzoli007                                0      T0rp3                                   
  48.      41373 shinigami85                             0      { Squid } Sweety                        
  49.      45609 psychosis                               0      Gh0st™                                  
  50.      44198 febrix                                  0      Redﾉ FebriX                             
  51.      44975 eiz                                     0      eiZ#SheesH                              
  52.      44362 andrei1111                              0      andrei1111                              
  53.      25704 psykoze                                 0      [ ﾏ ]Lolita                             
  54.      40251 baran077                                0      {SQUID}YEŞİL                            
  55.      30397 rabidrabbit                             0      RabidRabbit                             
  56.      41376 glenn quagmire                          0      Glenn Quagmire                          
  57.      41534 ode__                                   0      Ode__                                   
  58.      39867 racing101                               0      SMOKEY                                  
  59.      44926 ronnie_pickering_                       0      Strng [TAXI]                            
  60.      15429 95potato                                0      JAYMAN                                  
  61.      27822 dvirsb                                  0      DvirSB                                  
  62.      35947 rkoots                                  0      RKTS                                    
  63.      27378 tommyii                                 0      [6S] LeCat                              
  64.      41346 tkgx                                    0      TKGX                                    
  65.      40430 gunther steiner                         0      Redﾉ Steiner                            
  66.      38899 luisbarros                              0      luisbarros                              
  67.      40417 vitorpro99                              0      [MED] Vitor                             
  68.      42909 lordferius                              0      SG ﾏ MadJester                          
  69.      30277 robb5                                   0      R obert                                 
  70.      46875 nori258                                 0      NORI                                    
  71.      28459 pro player128                           0      [ FIN ] Soppa                           
  72.      42227 sti1                                    0      B ★ S`STI 1                             
  73.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  74.      27785 sir elton john                          0      [TC] ›Chaz‹ [VCU]                       
  75.      29620 pimpinho62                              0      <PimpzGG>                               
  76.      38919 maatthieu01                             0      UnL ucky Way                            
  77.      47448 lukson23                                0      lul rillo                               
  78.      24859 thuglife_                               0      Redﾉ Kaiku                              
  79.      42864 mertsenyasa                             0      ＭＥＲＴ Ｓ .                                
  80.      46873 vlastimil                               0      Czech                                   
  81.      26468 shadowfast                              0      [6S] Hakou                              
  82.      44182 werkstatt_kut                           0      henk united                             
  83.      38090 stuchlo                                 0      Stuchlo                                 
  84.      46503 monks1                                  0      monks                                   
  85.      41654 bluescrew212                            0      BG blu escrew 21                        
  86.      13401 GT4_PL                                  0      G T 4 t u b e                           
  87.      38259 nexoon                                  0      AUDI (R)4 HANNI                         
  88.      47486 egfc                                    0      Guner                                   
  89.      29892 xseap-on                                0      e mirﾞ 99                               
  90.      40361 cocusz                                  0      COCUSZ G25                              
  91.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  92.      41297 mrjoao007                               0      MONTANELAS                              
  93.      32194 daugava                                 0      BIGSMOKE                                
  94.      23680 danhs                                   0      Crispy Bacon                            
  95.      41735 nojus6555                               0      noju8s                                  
  96.      39794 twit                                    0      V M . Niko                              
  97.      44358 davidpui                                0      FAKE COP " " "                          
  98.      44549 yunusakbas                              0      ｻ iｗｙｓｈｈｯ ﾞ                             
  99.      42363 theratox                                0      D zin (T150)                            
 100.      42510 kostakmustak                            0      kocaka                                  

Roleplaying_Driven_distance_as_MED_RES:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_MED_RES      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                           578      [RES] U .Nagel 23                       
   2.      41745 pagani18                              554      [ H U N ] NEPSUS                        
   3.      47374 ross2750                              390      [LCS-G] Not Ross                        
   4.      28134 ke608                                 223      YIKES!                                  
   5.      47448 lukson23                              216      lul rillo                               
   6.      16249 nike[lv]                              188      SO • Freddy                             
   7.      42795 acidboy                               139      ηgμ ｫ adac[MED]                         
   8.      19071 pcpaultje2                            105      HUNTER 2                                
   9.      46575 claudio_cc                             98      Caudo                                   
  10.      31993 aplastador200                          91      [COP] Aplazt                            
  11.      46590 miguelaleaf                            88      MIGUEL WITHOUT VR                       
  12.      18845 lukey747                               81      [TC] ›Luke™‹ [RES]                      
  13.      47228 flixdamber                             80      flixdamber                              
  14.      25704 psykoze                                79      [ ﾏ ]Lolita                             
  15.      42617 rubbel_31                              79      ηgμ ｫ racon                             
  16.      31311 zgrywus1908                            79      [ KTS ] Zgryw[RES]                      
  17.      37942 isaac68ea                              76      Redﾉ Isaac                              
  18.      40417 vitorpro99                             74      [MED] Vitor                             
  19.      40663 muratcan2370                           72      Dapolyon [G29]                          
  20.      35301 darkveneno123                          70      [MED] D a rk                            
  21.      43942 firet1ger                              68      Tiger                                   
  22.      43604 realistadam                            66      RealistAdam                             
  23.      31598 spankyjack3                            62      Redﾉ FATHER                             
  24.      39149 alptigin41                             57      Lancer IX                               
  25.       1238 Rascar13                               54      [TC]›Ras‹                               
  26.      46875 nori258                                50      NORI                                    
  27.      40430 gunther steiner                        49      Redﾉ Steiner                            
  28.      46318 nortaf007                              34      ηgμ ｫ nortaf                            
  29.      45594 driv9                                  32      [MED] driv                              
  30.      29276 lipekpl                                30      Lipekkkk k                              
  31.      44045 sirac.54_                              28      [PACT] Muffin                           
  32.      43310 tagohein                               27      KAA LI KAS                              
  33.      44099 nexusmaniac                            23      Redﾉ Nexus [RES]                        
  34.      30933 kentwolf                               22      [6S] February                           
  35.      46983 shamrox                                16      Hy Drous                                
  36.      42816 fastranker1                            15      [CSR] Yunos                             
  37.      43573 wampy                                  14      Wa m py ™                               
  38.      43674 maxpower147                            14      SG マ MaxPower147                        
  39.      47305 griffin20069                           12      [ LCS- ﾏ] Girfen                        
  40.      23496 p.h.d_gonapus                          12      вıggı                                   
  41.      43583 a04bc_                                 12      snax                                    
  42.      28938 speeddemonn                            11      RDP • Speed! [COP]                      
  43.      16012 tnt25                                   7      ｢6 S｣ Adamo                             
  44.      45636 biggie48                                7      BIG?                                    
  45.      23555 zorrousz                                5      Zor rou sz‹HUN ›                        
  46.      11154 Boypower                                5      [TC]›BP‹                                
  47.      41796 countess                                4      Countess                                
  48.      44610 hasan0602                               3      Swim> lewis                             
  49.      23031 ali_dk                                  3      Meysam                                  
  50.      45645 wildgamerz                              2      Wild Gamerz                             
  51.      27785 sir elton john                          1      [TC] ›Chaz‹ [VCU]                       
  52.      35012 badkapp62                               1      Redﾉ Badkapp                            
  53.      27293 J--                                     1      V M . January                           
  54.      42605 hadiz                                   0      Lemon Lime                              
  55.      47370 f_naz                                   0      BADA$$                                  
  56.      45254 inneshzx                                0      nicat                                   
  57.      46889 mertck                                  0      mertck                                  
  58.      38660 oskkuu                                  0      < Ossi >                                
  59.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
  60.      18075 sean_drifter                            0      Rﾉ SeanProd [TOW]                       
  61.      45913 whatalife                               0      whatalife                               
  62.      23297 blacktea                                0      SL ™ LINGER                             
  63.      14610 kolosch                                 0      Dampfschorsch                           
  64.      34605 m7md1467                                0      V M . M4gic                             
  65.      47449 supertrini                              0      Supertrini                              
  66.      40866 01alperen001                            0      RDP•Ali [COP]                           
  67.      16321 kzoli007                                0      T0rp3                                   
  68.      41373 shinigami85                             0      { Squid } Sweety                        
  69.      45609 psychosis                               0      Gh0st™                                  
  70.      44198 febrix                                  0      Redﾉ FebriX                             
  71.      44975 eiz                                     0      eiZ#SheesH                              
  72.      44362 andrei1111                              0      andrei1111                              
  73.      40251 baran077                                0      {SQUID}YEŞİL                            
  74.      30397 rabidrabbit                             0      RabidRabbit                             
  75.      41376 glenn quagmire                          0      Glenn Quagmire                          
  76.      41534 ode__                                   0      Ode__                                   
  77.      39867 racing101                               0      SMOKEY                                  
  78.      44926 ronnie_pickering_                       0      Strng [TAXI]                            
  79.      15429 95potato                                0      JAYMAN                                  
  80.      27822 dvirsb                                  0      DvirSB                                  
  81.      35947 rkoots                                  0      RKTS                                    
  82.      27378 tommyii                                 0      [6S] LeCat                              
  83.      41346 tkgx                                    0      TKGX                                    
  84.      38899 luisbarros                              0      luisbarros                              
  85.      42909 lordferius                              0      SG ﾏ MadJester                          
  86.      30277 robb5                                   0      R obert                                 
  87.      28459 pro player128                           0      [ FIN ] Soppa                           
  88.      42227 sti1                                    0      B ★ S`STI 1                             
  89.      29620 pimpinho62                              0      <PimpzGG>                               
  90.      38919 maatthieu01                             0      UnL ucky Way                            
  91.      24859 thuglife_                               0      Redﾉ Kaiku                              
  92.      42864 mertsenyasa                             0      ＭＥＲＴ Ｓ .                                
  93.      46873 vlastimil                               0      Czech                                   
  94.      26468 shadowfast                              0      [6S] Hakou                              
  95.      44182 werkstatt_kut                           0      henk united                             
  96.      38090 stuchlo                                 0      Stuchlo                                 
  97.      46503 monks1                                  0      monks                                   
  98.      41654 bluescrew212                            0      BG blu escrew 21                        
  99.      13401 GT4_PL                                  0      G T 4 t u b e                           
 100.      38259 nexoon                                  0      AUDI (R)4 HANNI                         

Roleplaying_Received_donations:
 Rank    User ID Username                  Roleplaying_Received_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                           9,080      Redﾉ Isaac                              
   2.      40659 cgtyksy55                           6,656      Redﾉ CCTV                               
   3.      47448 lukson23                            6,219      lul rillo                               
   4.      45120 urmonagel14                         5,991      [RES] U .Nagel 23                       
   5.      42317 eetz1                               4,689      V M . Eetzi                             
   6.      46049 ahmetcnrr                           3,001      ahmetcnrr                               
   7.      41373 shinigami85                         2,999      { Squid } Sweety                        
   8.       3895 Piggy501                            2,327      [TC] ›Nick‹ [VCU]                       
   9.      25704 psykoze                             2,314      [ ﾏ ]Lolita                             
  10.      43573 wampy                               2,198      Wa m py ™                               
  11.      42547 shab-k                              1,999      [ HEAT ] SHAB K.                        
  12.      47374 ross2750                            1,907      [LCS-G] Not Ross                        
  13.      28938 speeddemonn                         1,870      RDP • Speed! [COP]                      
  14.      26192 marty_deslions                      1,835      [COP] CONVOY ESCORT                     
  15.      25566 dyprakz                             1,773      Irish Stig                              
  16.      37317 bayanofmansorofisky                 1,727      Redﾉ BM                                 
  17.      29189 cetink.                             1,688      [ RDSR ] Fearr                          
  18.      16185 turb0keule                          1,550      [TOW] Keule                             
  19.       1238 Rascar13                            1,549      [TC]›Ras‹                               
  20.      45351 mrconfidence                        1,528      WhiteLine License                       
  21.      39867 racing101                           1,527      SMOKEY                                  
  22.      19071 pcpaultje2                          1,496      HUNTER 2                                
  23.      31993 aplastador200                       1,433      [COP] Aplazt                            
  24.      34216 xtremesp33d                         1,395      iodine ²                                
  25.      44045 sirac.54_                           1,385      [PACT] Muffin                           
  26.      44036 mokerz                              1,325      Swim> License                           
  27.      41745 pagani18                            1,309      [ H U N ] NEPSUS                        
  28.      26082 1993s14                             1,285      2 $low 2 curiou$                        
  29.      46757 snst                                1,261      [ ﾏ ] SNSﾞ                              
  30.      35937 toncrafter                          1,252      [bro] BAN SPEEDTRAPS                    
  31.      41796 countess                            1,218      Countess                                
  32.      41544 yasso7up                            1,167      tBug                                    
  33.      13401 GT4_PL                              1,166      G T 4 t u b e                           
  34.      30172 robo1990                            1,148      dﾞ [COP]ﾏ` ROBO                         
  35.      28134 ke608                               1,105      YIKES!                                  
  36.      45684 rattao                              1,104      Rattao                                  
  37.      22662 bowler                              1,085      [PACT] Ganji                            
  38.      31311 zgrywus1908                         1,049      [ KTS ] Zgryw[RES]                      
  39.      29244 samagon                             1,041      samagon                                 
  40.      32287 rikopikomaradon                     1,000      LIVE_ FOR_ WEED ®                       
  41.      44911 pug=309                               988      Jason n                                 
  42.      46575 claudio_cc                            983      Caudo                                   
  43.      46318 nortaf007                             976      ηgμ ｫ nortaf                            
  44.      41376 glenn quagmire                        971      Glenn Quagmire                          
  45.      42795 acidboy                               936      ηgμ ｫ adac[MED]                         
  46.      29964 viktors3232                           925      Rﾉ fartpower[tow]                       
  47.      46021 aligamingarabic                       905      R L • AliGaming                         
  48.      37136 sensizim02                            899      ＧＴＣゑNaughty                             
  49.      47228 flixdamber                            880      flixdamber                              
  50.      40417 vitorpro99                            870      [MED] Vitor                             
  51.      47318 q4llo                                 868      q 4 llo``~                              
  52.      16671 gertracer                             848      Redﾉ Gerti                              
  53.      40722 mes(race)                             844      Redﾉ Flyaway57                          
  54.      40242 astraxan                              818      [COP] ANATOLI                           
  55.      40193 benray12345                           813      SO • Benray                             
  56.      18845 lukey747                              805      [TC] ›Luke™‹ [RES]                      
  57.      39516 mehmetgulec                           800      ηgμ ｫ japon                             
  58.      42617 rubbel_31                             798      ηgμ ｫ racon                             
  59.      40843 madmikeonr                            780      MadMike RS                              
  60.      28654 mbt                                   761      ｢O K｣ мвт                               
  61.      43942 firet1ger                             760      Tiger                                   
  62.      30398 barbecuedpossumyt                     759      Rﾉ BarbecuedPossum                      
  63.      40583 petrikus                              718      [COP] Pe ter                            
  64.      16276 x-power756                            710      May T                                   
  65.      40158 renzorsa                              699      Swim> ﾏenzo                             
  66.      23496 p.h.d_gonapus                         693      вıggı                                   
  67.      45440 buntidondo                            672      [PACT] Ahmed                            
  68.      35012 badkapp62                             671      Redﾉ Badkapp                            
  69.      34934 notraii                               649      V M . Tzu                               
  70.      38899 luisbarros                            640      luisbarros                              
  71.       1341 Nathan_French_14                      636      Moo . Frenchy                           
  72.      39149 alptigin41                            630      Lancer IX                               
  73.      45411 black2hi                              626      S Y NC ¨                                
  74.      30093 thatyorkshireman                      624      [TC] ›Yung‹                             
  75.      26253 lucasazedo                            616      Redﾉ Lucas                              
  76.      38050 kumail                                611      [TC] ›Kumail‹                           
  77.      46227 dragonhi                              605      dragonhi                                
  78.       7500 silverracer                           604      Silver                                  
  79.      30933 kentwolf                              597      [6S] February                           
  80.      35236 ludo99                                596      [CSR] ludo [COP]                        
  81.      40866 01alperen001                          595      RDP•Ali [COP]                           
  82.      43187 joe mama1256                          589      SG ﾏ Doofus (G29)                       
  83.      39608 y a k u z                             570      V M . Yakuz                             
  84.      44610 hasan0602                             564      Swim> lewis                             
  85.      16012 tnt25                                 558      ｢6 S｣ Adamo                             
  86.      43444 slyvute                               557      [PACT] Traxyss                          
  87.      42004 tdiahmet_                             541      diyanet işleri                          
  88.      46087 yetkinbaba                            534      Redﾉ Lancer                             
  89.      40251 baran077                              528      {SQUID}YEŞİL                            
  90.      40391 plkrk                                 528      ( F F ) LADA                            
  91.      31169 mrjonttu                              508      AA™| Joz                                
  92.      39794 twit                                  500      V M . Niko                              
  93.      43674 maxpower147                           499      SG マ MaxPower147                        
  94.      44315 epicproes                             496      ｢O K｣ VRum Bimmer                       
  95.      36474 akumaz                                495      ηgμ ｫ npc                               
  96.      43796 toxipas                               486      HELL sas                                
  97.      14157 Balazs91                              473      Blaze H U N                             
  98.      43231 uf1                                   473      } uf1                                   
  99.      26794 fillakilla12                          465      Redﾉ Filla                              
 100.      40663 muratcan2370                          460      Dapolyon [G29]                          

Roleplaying_Paid_donations:
 Rank    User ID Username                  Roleplaying_Paid_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                          10,745      Redﾉ Badkapp                            
   2.      37942 isaac68ea                           8,759      Redﾉ Isaac                              
   3.      46875 nori258                             6,825      NORI                                    
   4.      46021 aligamingarabic                     6,520      R L • AliGaming                         
   5.      40659 cgtyksy55                           6,176      Redﾉ CCTV                               
   6.      42317 eetz1                               6,070      V M . Eetzi                             
   7.      40242 astraxan                            5,831      [COP] ANATOLI                           
   8.      36474 akumaz                              5,360      ηgμ ｫ npc                               
   9.      43573 wampy                               4,535      Wa m py ™                               
  10.      41373 shinigami85                         4,315      { Squid } Sweety                        
  11.      25485 thestigusa                          3,300      Redﾉ Stig                               
  12.      45440 buntidondo                          3,242      [PACT] Ahmed                            
  13.      40408 deagle762                           3,201      Ｄｅａｇｌｅ ﾑ                                
  14.      23031 ali_dk                              2,335      Meysam                                  
  15.      40500 m4w005                              2,299      M4W005 [VR]                             
  16.      22101 revleon                             2,100      Redﾉ Leon                               
  17.      46575 claudio_cc                          2,060      Caudo                                   
  18.      43674 maxpower147                         2,040      SG マ MaxPower147                        
  19.      38318 lukinko034                          1,955      l u k a s G G                           
  20.      22041 chris is awesome                    1,900      H A I Y A A                             
  21.      44911 pug=309                             1,870      Jason n                                 
  22.      45902 dravens                             1,815      °S4CE | Ere Not                         
  23.      29244 samagon                             1,800      samagon                                 
  24.       3895 Piggy501                            1,728      [TC] ›Nick‹ [VCU]                       
  25.      39866 duno                                1,715      Duno                                    
  26.      46757 snst                                1,660      [ ﾏ ] SNSﾞ                              
  27.      31311 zgrywus1908                         1,625      [ KTS ] Zgryw[RES]                      
  28.      39867 racing101                           1,602      SMOKEY                                  
  29.      44045 sirac.54_                           1,504      [PACT] Muffin                           
  30.      29176 krisz16                             1,500      Jayceon                                 
  31.      38227 ilya18101                           1,500      [COP] IRAN                              
  32.      40430 gunther steiner                     1,494      Redﾉ Steiner                            
  33.      42343 bigdoa                              1,395      baghdad                                 
  34.      40583 petrikus                            1,300      [COP] Pe ter                            
  35.      42547 shab-k                              1,254      [ HEAT ] SHAB K.                        
  36.      41796 countess                            1,239      Countess                                
  37.      13401 GT4_PL                              1,233      G T 4 t u b e                           
  38.      30933 kentwolf                            1,033      [6S] February                           
  39.      28654 mbt                                 1,030      ｢O K｣ мвт                               
  40.      47228 flixdamber                          1,030      flixdamber                              
  41.      42363 theratox                            1,000      D zin (T150)                            
  42.      44123 kaelo_fx                            1,000      UNC Tour GSP                            
  43.      46087 yetkinbaba                            950      Redﾉ Lancer                             
  44.      28892 ibtasim6781                           949      ghutra                                  
  45.      34216 xtremesp33d                           917      iodine ²                                
  46.      19071 pcpaultje2                            915      HUNTER 2                                
  47.      36529 subbyhowl                             900      › Subby ‹                               
  48.      30441 irecless                              875      xPonzoo                                 
  49.      43231 uf1                                   850      } uf1                                   
  50.      45351 mrconfidence                          850      WhiteLine License                       
  51.      46983 shamrox                               830      Hy Drous                                
  52.      32194 daugava                               819      BIGSMOKE                                
  53.      42258 kriszti_09                            819      [PACT] Krisztián                        
  54.      42454 jambrudas                             800      Redﾉ Pίcκ'Ζ.btc                         
  55.      27785 sir elton john                        795      [TC] ›Chaz‹ [VCU]                       
  56.      37317 bayanofmansorofisky                   775      Redﾉ BM                                 
  57.      26794 fillakilla12                          775      Redﾉ Filla                              
  58.      36497 giulio niewiadomski                   772      life is pizza, im baked                 
  59.      38734 dondalius                             746      / / / Muntis                            
  60.      46936 zungurt                               730      Zungurt                                 
  61.      20375 notsosideways                         703      [TC-G] Blacktop                         
  62.      39149 alptigin41                            675      Lancer IX                               
  63.      39608 y a k u z                             665      V M . Yakuz                             
  64.      23496 p.h.d_gonapus                         650      вıggı                                   
  65.      40866 01alperen001                          631      RDP•Ali [COP]                           
  66.      26188 rapidfiregaming                       600      Redﾉ Bas                                
  67.      16012 tnt25                                 579      ｢6 S｣ Adamo                             
  68.      35937 toncrafter                            576      [bro] BAN SPEEDTRAPS                    
  69.      43187 joe mama1256                          570      SG ﾏ Doofus (G29)                       
  70.      31169 mrjonttu                              565      AA™| Joz                                
  71.      44487 shadow3                               550      ReeP (G29)                              
  72.      29189 cetink.                               547      [ RDSR ] Fearr                          
  73.      38899 luisbarros                            500      luisbarros                              
  74.      29964 viktors3232                           500      Rﾉ fartpower[tow]                       
  75.      43216 kroksas                               500      Kroksas                                 
  76.      42307 dzymcia                               495      Dzymcia                                 
  77.      47472 _usuario14                            490      EL1TE ▽ User ヾ                          
  78.      45905 sezerbey23                            483      Smash                                   
  79.      25704 psykoze                               450      [ ﾏ ]Lolita                             
  80.      35128 pete211g                              435      [TAXI] Squish                           
  81.      43638 varcharfoobar                         435      [LINUX] MrBilbo720p                     
  82.      40843 madmikeonr                            431      MadMike RS                              
  83.      41544 yasso7up                              430      tBug                                    
  84.      31122 crt7                                  426      ｢O K｣ Mimsip                            
  85.      41476 p1nhe1r0                              400      P1NHE1RØ                                
  86.      44291 compasivoo                            400      / / / COMP                              
  87.      16671 gertracer                             400      Redﾉ Gerti                              
  88.      15922 kiwie                                 399      RDP • Kiwie [COP]                       
  89.      43942 firet1ger                             395      Tiger                                   
  90.      38919 maatthieu01                           390      UnL ucky Way                            
  91.      32208 !luz                                  375      [ HURRY BUS ] Xëc                       
  92.       1238 Rascar13                              375      [TC]›Ras‹                               
  93.      47318 q4llo                                 370      q 4 llo``~                              
  94.      26082 1993s14                               360      2 $low 2 curiou$                        
  95.      40312 ogisa66                               350      ben zin                                 
  96.      42177 merdin                                350      Transporter                             
  97.      40191 mooses60                              350      Moose                                   
  98.      32486 x t                                   348      xт                                      
  99.      46626 ayca_arslan                           325      ayca_arslan                             
 100.      44362 andrei1111                            300      andrei1111                              

Roleplaying_Driven_distance_in_SOS_calls:
 Rank    User ID Username                  Roleplaying_Driven_distance_in_SOS_calls      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                           102      [RES] U .Nagel 23                       
   2.      41745 pagani18                               68      [ H U N ] NEPSUS                        
   3.       1238 Rascar13                               63      [TC]›Ras‹                               
   4.       3895 Piggy501                               54      [TC] ›Nick‹ [VCU]                       
