June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  59.      44291 compasivoo                            800      [ MOTO ] ¯-* Comp                       
  60.      27785 sir elton john                        795      [TC] ›Chaz‹ [VCU]                       
  61.      26794 fillakilla12                          775      Redﾉ Filla                              
  62.      36497 giulio niewiadomski                   772      life is pizza, im baked                 
  63.      44487 shadow3                               750      ReeP (G29)                              
  64.      38734 dondalius                             746      / / / Muntis                            
  65.      46936 zungurt                               730      Zungurt                                 
  66.      35937 toncrafter                            728      [bro] BAN SPEEDTRAPS                    
  67.      20375 notsosideways                         703      [TC-G] Blacktop                         
  68.      39149 alptigin41                            675      [TAXI] Lancer IX                        
  69.      39608 y a k u z                             670      V M . Yakuz                             
  70.      23496 p.h.d_gonapus                         650      вıggı                                   
  71.      40866 01alperen001                          631      RDP•Ali [COP]                           
  72.      42307 dzymcia                               605      Dzymcia                                 
  73.      26188 rapidfiregaming                       600      Redﾉ Bas[COP]                           
  74.      16012 tnt25                                 579      ｢6 S｣ Adamo                             
  75.       1238 Rascar13                              575      [TC]›Ras‹                               
  76.      43187 joe mama1256                          570      SG ﾏ Doofus (G29)                       
  77.      31169 mrjonttu                              565      AA™| Joz                                
  78.      29189 cetink.                               547      [ RDSR ] Fearr                          
  79.      38899 luisbarros                            500      luisbarros                              
  80.      29964 viktors3232                           500      Rﾉ fartpower[tow]                       
  81.      43216 kroksas                               500      Kroksas                                 
  82.      47472 _usuario14                            490      EL1TE ▽ User ヾ                          
  83.      45905 sezerbey23                            483      Smash                                   
  84.      44734 death61                               475      Ha san                                  
  85.      44462 szeklyi                               459      [ MR c] sbin [COP]                      
  86.      39488 yilmaz_ali                            457      SO • Чılmαz                             
  87.      40191 mooses60                              450      Moose                                   
  88.      25704 psykoze                               450      [ ﾏ ]Lolita                             
  89.      43638 varcharfoobar                         435      [LINUX] MrBilbo720p                     
  90.      35128 pete211g                              435      Squish                                  
  91.      40843 madmikeonr                            431      MadMike RS                              
  92.      41544 yasso7up                              430      tBug                                    
  93.      45588 razorworkss                           430      ｫRazor'                                 
  94.      31122 crt7                                  428      ｢O K｣ Mimsip                            
  95.      32966 theguiihbr                            410      [TC]›Batman‹[VCU]                       
  96.      33123 thegamer147                           400      [ RDSR ] Carlos                         
  97.      41476 p1nhe1r0                              400      P1NHE1RØ                                
  98.      16671 gertracer                             400      Redﾉ Gerti                              
  99.      15922 kiwie                                 399      RDP • Kiwie [COP]                       
 100.      43942 firet1ger                             395      Tiger                                   

Roleplaying_Driven_distance_in_SOS_calls:
 Rank    User ID Username                  Roleplaying_Driven_distance_in_SOS_calls      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45351 mrconfidence                          810      WhiteLine License                       
   2.      45120 urmonagel14                           107      [RES] U .Nagel 23                       
   3.      41745 pagani18                               76      [RES] NEPSUS                            
   4.       1238 Rascar13                               63      [TC]›Ras‹                               
   5.       3895 Piggy501                               57      [ GLOW ] Nick †                         
   6.      28134 ke608                                  53      YIKES!                                  
   7.      31993 aplastador200                          52      [COP] Aplazt                            
   8.      47374 ross2750                               50      [BUS] Not Ross                          
   9.      29964 viktors3232                            35      Rﾉ fartpower[tow]                       
  10.      30933 kentwolf                               34      [6S] February                           
  11.      18845 lukey747                               28      [TC] ›Luke™‹ [RES]                      
  12.      42795 acidboy                                28      ηgμ ｫ adac[MED]                         
  13.      23031 ali_dk                                 27      Meysam                                  
  14.      31311 zgrywus1908                            27      [ KTS ] Zgryw[RES]                      
  15.      26192 marty_deslions                         24      [COP] J. Parker                         
  16.      19071 pcpaultje2                             24      Redﾉ TT                                 
  17.      46575 claudio_cc                             24      Caudo™                                  
  18.      16185 turb0keule                             24      [TOW] Keule                             
  19.       6471 superstix                              23      Josh[COP]                               
  20.      40430 gunther steiner                        21      Redﾉ Steiner                            
  21.      29189 cetink.                                20      [ RDSR ] Fearr                          
  22.      37942 isaac68ea                              19      Redﾉ Isaac                              
  23.      46318 nortaf007                              16      ηgμ ｫ nortaf                            
  24.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  25.      46590 miguelaleaf                            15      LAWN WORKER MIGUEL                      
  26.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
  27.      27785 sir elton john                         15      [TC] ›Chaz‹ [VCU]                       
  28.      46312 spectrex                               15      • Spectre • [TOW]                       
  29.      40417 vitorpro99                             14      [MED] Vitor                             
  30.      42617 rubbel_31                              14      ηgμ ｫ racon                             
  31.      39149 alptigin41                             13      [TAXI] Lancer IX                        
  32.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  33.      16249 nike[lv]                               10      SO • Freddy                             
  34.      44911 pug=309                                10      Jason n                                 
  35.      47228 flixdamber                             10      flixdamber                              
  36.      47318 q4llo                                   9      q 4 llo``~                              
  37.      44045 sirac.54_                               9      [PACT] Muffin                           
  38.      43674 maxpower147                             8      Max Power147 [RES]                      
  39.      42547 shab-k                                  8      [ HEAT ] SHAB K.                        
  40.      40663 muratcan2370                            8      [TAXI] Dapolyon                         
  41.      44099 nexusmaniac                             8      Redﾉ Nexus [RES]                        
  42.      38227 ilya18101                               7      Forward » Lixy                          
  43.      40866 01alperen001                            7      RDP•Ali [COP]                           
  44.      25704 psykoze                                 7      [ ﾏ ]Lolita                             
  45.      35301 darkveneno123                           7      [MED] D a rk                            
  46.      47305 griffin20069                            6      [ LCS- ﾏ] Girfen                        
  47.      29421 patryk1967                              6      [TC] ›Wilczek‹                          
  48.      22662 bowler                                  6      [PACT] Ganji                            
  49.      31598 spankyjack3                             6      Redﾉ FATHER                             
  50.      41544 yasso7up                                5      tBug                                    
  51.      43604 realistadam                             5      RealistAdam                             
  52.      28892 ibtasim6781                             5      ghutra                                  
  53.      16012 tnt25                                   5      ｢6 S｣ Adamo                             
  54.      43310 tagohein                                4      KAA LI KAS                              
  55.      43573 wampy                                   4      Wa m py ™                               
  56.      43942 firet1ger                               4      Tiger                                   
  57.      28654 mbt                                     4      ｢O K｣ мвт                               
  58.      44094 ouk1                                    4      [TOW] Ouk1                              
  59.      45636 biggie48                                3      [ LCS -ﾏ] BIG                           
  60.      36474 akumaz                                  3      ηgμ ｫ npc                               
  61.      12477 mikebez                                 3      jimmyjohn                               
  62.      45902 dravens                                 2      °S4CE | Ere Not                         
  63.      39866 duno                                    2      Duno                                    
  64.      16346 minniyer                                2      [COP] Teaser                            
  65.      36405 pwaduser                                2      pwad                                    
  66.      41165 arda556                                 2      ㄔ Turbo                                 
  67.      43583 a04bc_                                  2      snax                                    
  68.      35257 inacio_block                            2      V M . Thunder                           
  69.      18075 sean_drifter                            2      Rﾉ SeanProd [TOW]                       
  70.      45440 buntidondo                              2      [PACT] Ahmed                            
  71.      28628 passiontul                              2      [cop] e V o                             
  72.      26188 rapidfiregaming                         2      Redﾉ Bas[COP]                           
  73.      46983 shamrox                                 2      Hy Drous                                
  74.      28305 piresin                                 2      Ξ Ξ ~ Siwell                            
  75.      41796 countess                                1      Countess                                
  76.      43444 slyvute                                 1      [PACT] Traxyss                          
  77.      42816 fastranker1                             1      [CSR] Yunos                             
  78.      42004 tdiahmet_                               1      tdiªhmet                                
  79.      37117 kr4d3c7f2                               1      V M . KT[TAXI]                          
  80.      41797 ihvspyn                                 1      [COP] iHvs pyn                          
  81.      41889 eymen75                                 1      [COP] Emre Bulut                        
  82.      22101 revleon                                 1      Redﾉ Leon                               
  83.      32486 x t                                     1      xт                                      
  84.      40263 subuwu                                  1      FF 14                                   
  85.      46875 nori258                                 1      N OR I                                  
  86.      27378 tommyii                                 1      [6S] LeCat                              
  87.      42936 3xb                                     1      Q S.5osy                                
  88.      45645 wildgamerz                              1      Wild Gamerz                             
  89.      43083 dz0fps                                  1      Dz                                      
  90.      33123 thegamer147                             0      [ RDSR ] Carlos                         
  91.      43143 enesozdil                               0      βч. Ene S                               
  92.      44664 abdullahlfs37                           0      Z I M B A                               
  93.      38815 kristofpribeli                          0      kisnagyaltabornagygeci                  
  94.      39536 bomonti28                               0      ㄨ Ｂｏｍｏｎｔｉ                               
  95.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  96.      32298 kisgsan 69                              0      ezkite                                  
  97.      45943 eronluc                                 0      e r o n l u c                           
  98.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  99.      38090 stuchlo                                 0      Stuchlo                                 
 100.      44849 kinghenny111                            0      demontime                               

Roleplaying_Winch_used:
 Rank    User ID Username                  Roleplaying_Winch_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47374 ross2750                               48      [BUS] Not Ross                          
   2.      45120 urmonagel14                            42      [RES] U .Nagel 23                       
   3.      41745 pagani18                               40      [RES] NEPSUS                            
   4.      31993 aplastador200                          27      [COP] Aplazt                            
   5.      28134 ke608                                  22      YIKES!                                  
   6.       1238 Rascar13                               13      [TC]›Ras‹                               
   7.      18845 lukey747                               13      [TC] ›Luke™‹ [RES]                      
   8.      42795 acidboy                                13      ηgμ ｫ adac[MED]                         
   9.      29964 viktors3232                            12      Rﾉ fartpower[tow]                       
  10.      26192 marty_deslions                         11      [COP] J. Parker                         
  11.      46575 claudio_cc                             10      Caudo™                                  
  12.       3895 Piggy501                                9      [ GLOW ] Nick †                         
  13.      40430 gunther steiner                         9      Redﾉ Steiner                            
  14.      46590 miguelaleaf                             7      LAWN WORKER MIGUEL                      
  15.      43604 realistadam                             6      RealistAdam                             
  16.      19071 pcpaultje2                              6      Redﾉ TT                                 
  17.      40663 muratcan2370                            6      [TAXI] Dapolyon                         
  18.      31598 spankyjack3                             6      Redﾉ FATHER                             
  19.      16185 turb0keule                              6      [TOW] Keule                             
  20.      31311 zgrywus1908                             6      [ KTS ] Zgryw[RES]                      
  21.      16249 nike[lv]                                5      SO • Freddy                             
  22.      29189 cetink.                                 5      [ RDSR ] Fearr                          
  23.      44911 pug=309                                 5      Jason n                                 
  24.      37942 isaac68ea                               5      Redﾉ Isaac                              
  25.      39866 duno                                    4      Duno                                    
  26.      47305 griffin20069                            4      [ LCS- ﾏ] Girfen                        
  27.      35301 darkveneno123                           4      [MED] D a rk                            
  28.      44099 nexusmaniac                             4      Redﾉ Nexus [RES]                        
  29.      46318 nortaf007                               3      ηgμ ｫ nortaf                            
  30.      40417 vitorpro99                              3      [MED] Vitor                             
  31.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  32.      44094 ouk1                                    3      [TOW] Ouk1                              
  33.      43674 maxpower147                             2      Max Power147 [RES]                      
  34.      43573 wampy                                   2      Wa m py ™                               
  35.      43942 firet1ger                               2      Tiger                                   
  36.      30933 kentwolf                                2      [6S] February                           
  37.      42617 rubbel_31                               2      ηgμ ｫ racon                             
  38.      39149 alptigin41                              2      [TAXI] Lancer IX                        
  39.      30093 thatyorkshireman                        2      [TC] ›Yung‹                             
  40.      43444 slyvute                                 1      [PACT] Traxyss                          
  41.      42816 fastranker1                             1      [CSR] Yunos                             
  42.      29276 lipekpl                                 1      Lipekkkk k                              
  43.      45636 biggie48                                1      [ LCS -ﾏ] BIG                           
  44.      43310 tagohein                                1      KAA LI KAS                              
  45.      38227 ilya18101                               1      Forward » Lixy                          
  46.      36474 akumaz                                  1      ηgμ ｫ npc                               
  47.      40659 cgtyksy55                               1      Redﾉ CCTV                               
  48.      41544 yasso7up                                1      tBug                                    
  49.      29421 patryk1967                              1      [TC] ›Wilczek‹                          
  50.      28654 mbt                                     1      ｢O K｣ мвт                               
  51.      43583 a04bc_                                  1      snax                                    
  52.      46875 nori258                                 1      N OR I                                  
  53.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  54.      16012 tnt25                                   1      ｢6 S｣ Adamo                             
  55.      33123 thegamer147                             0      [ RDSR ] Carlos                         
  56.      43143 enesozdil                               0      βч. Ene S                               
  57.      44664 abdullahlfs37                           0      Z I M B A                               
  58.      38815 kristofpribeli                          0      kisnagyaltabornagygeci                  
  59.      39536 bomonti28                               0      ㄨ Ｂｏｍｏｎｔｉ                               
  60.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  61.      32298 kisgsan 69                              0      ezkite                                  
  62.      45943 eronluc                                 0      e r o n l u c                           
  63.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  64.      38090 stuchlo                                 0      Stuchlo                                 
  65.      44849 kinghenny111                            0      demontime                               
  66.      41796 countess                                0      Countess                                
  67.      45902 dravens                                 0      °S4CE | Ere Not                         
  68.      47437 jorge.t                                 0      J.Torres                                
  69.      41297 mrjoao007                               0      MONTANELAS                              
  70.      39488 yilmaz_ali                              0      SO • Чılmαz                             
  71.      40193 benray12345                             0      SO • Benray                             
  72.      38288 justasracer                             0      swim >                                  
  73.      32287 rikopikomaradon                         0      L F W [COP]                             
  74.      35012 badkapp62                               0      Redﾉ Badkapp                            
  75.      42363 theratox                                0      D zin (T150)                            
  76.      43636 kurshenzo                               0      A.Kuršis                                
  77.      45913 whatalife                               0      whatalife                               
  78.      42258 kriszti_09                              0      [PACT] Krisztián                        
  79.      44001 broliuauto                              0      Efkosaz G29                             
  80.      41927 willyyy                                 0      idycill                                 
  81.      46977 benjacd                                 0      benjaadhh                               
  82.      47376 evari albo                              0      EVARI [ EE ]                            
  83.      37467 clement.l                               0      Clé me nt                               
  84.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  85.      16671 gertracer                               0      Redﾉ Gerti                              
  86.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  87.      40583 petrikus                                0      [COP] Pe ter                            
  88.      40681 supracii3529                            0      Kagvafil                                
  89.      27076 ataslfs24                               0      δhadowη • hmza                          
  90.      30635 grifex                                  0      Grifex                                  
  91.      44109 zoniix                                  0      [PACT] artzs                            
  92.      40605 emileker                                0      Rabdo                                   
  93.      33391 snowzombeh                              0      Bremmo                                  
  94.      42004 tdiahmet_                               0      tdiªhmet                                
  95.      45342 rimlax                                  0      Rimlax                                  
  96.      43471 hkuzucu06                               0      Hüseyin K.                              
  97.      45890 luka king                               0      / / / luka                              
  98.      44541 dreadzy                                 0      dread2y                                 
  99.      44904 hamez                                   0      hamez                                   
 100.      12456 D-light                                 0      lorensas is pasmerkti                   

Roleplaying_Ramps_placed:
 Rank    User ID Username                  Roleplaying_Ramps_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             141      Redﾉ Isaac                              
   2.      29421 patryk1967                            100      [TC] ›Wilczek‹                          
   3.      29964 viktors3232                            86      Rﾉ fartpower[tow]                       
   4.      30933 kentwolf                               80      [6S] February                           
   5.      37317 bayanofmansorofisky                    70      Redﾉ BM                                 
   6.       3895 Piggy501                               63      [ GLOW ] Nick †                         
   7.      39866 duno                                   53      Duno                                    
   8.      40659 cgtyksy55                              51      Redﾉ CCTV                               
   9.      46087 yetkinbaba                             51      Redﾉ Lancer                             
  10.      18075 sean_drifter                           50      Rﾉ SeanProd [TOW]                       
  11.      31993 aplastador200                          47      [COP] Aplazt                            
  12.      42795 acidboy                                47      ηgμ ｫ adac[MED]                         
  13.      29189 cetink.                                44      [ RDSR ] Fearr                          
  14.      47228 flixdamber                             41      flixdamber                              
  15.      44911 pug=309                                34      Jason n                                 
  16.      36474 akumaz                                 32      ηgμ ｫ npc                               
  17.      28134 ke608                                  29      YIKES!                                  
  18.      16012 tnt25                                  24      ｢6 S｣ Adamo                             
  19.      43310 tagohein                               20      KAA LI KAS                              
  20.      43214 raion4545                              19      ηgμ ｫ meow                              
  21.      44045 sirac.54_                              18      [PACT] Muffin                           
  22.      46318 nortaf007                              16      ηgμ ｫ nortaf                            
  23.      42617 rubbel_31                              13      ηgμ ｫ racon                             
  24.      45120 urmonagel14                            13      [RES] U .Nagel 23                       
  25.      46590 miguelaleaf                            12      LAWN WORKER MIGUEL                      
  26.      47318 q4llo                                  10      q 4 llo``~                              
  27.      28654 mbt                                    10      ｢O K｣ мвт                               
  28.      25704 psykoze                                10      [ ﾏ ]Lolita                             
  29.      46575 claudio_cc                             10      Caudo™                                  
  30.      44094 ouk1                                   10      [TOW] Ouk1                              
  31.      41796 countess                                9      Countess                                
  32.      35012 badkapp62                               8      Redﾉ Badkapp                            
  33.      28938 speeddemonn                             8      [ RDSR ] Speed'D!                       
  34.      16249 nike[lv]                                7      SO • Freddy                             
  35.      27293 J--                                     7      V M . January                           
  36.      43444 slyvute                                 6      [PACT] Traxyss                          
  37.      19071 pcpaultje2                              6      Redﾉ TT                                 
  38.       1238 Rascar13                                5      [TC]›Ras‹                               
  39.      12846 DJmad                                   5      insurance fraud.                        
  40.      28305 piresin                                 5      Ξ Ξ ~ Siwell                            
  41.      24338 vercetti87                              5      Drunkﾉ Greta                            
  42.      43674 maxpower147                             4      Max Power147 [RES]                      
  43.      26192 marty_deslions                          4      [COP] J. Parker                         
  44.      40663 muratcan2370                            3      [TAXI] Dapolyon                         
  45.      31598 spankyjack3                             3      Redﾉ FATHER                             
  46.      31311 zgrywus1908                             3      [ KTS ] Zgryw[RES]                      
  47.      42816 fastranker1                             2      [CSR] Yunos                             
  48.      39149 alptigin41                              2      [TAXI] Lancer IX                        
  49.      23496 p.h.d_gonapus                           2      вıggı                                   
  50.      16185 turb0keule                              2      [TOW] Keule                             
  51.      33123 thegamer147                             0      [ RDSR ] Carlos                         
  52.      43143 enesozdil                               0      βч. Ene S                               
  53.      44664 abdullahlfs37                           0      Z I M B A                               
  54.      38815 kristofpribeli                          0      kisnagyaltabornagygeci                  
  55.      39536 bomonti28                               0      ㄨ Ｂｏｍｏｎｔｉ                               
  56.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  57.      32298 kisgsan 69                              0      ezkite                                  
  58.      45943 eronluc                                 0      e r o n l u c                           
  59.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  60.      38090 stuchlo                                 0      Stuchlo                                 
  61.      44849 kinghenny111                            0      demontime                               
  62.      45902 dravens                                 0      °S4CE | Ere Not                         
  63.      47437 jorge.t                                 0      J.Torres                                
  64.      41297 mrjoao007                               0      MONTANELAS                              
  65.      39488 yilmaz_ali                              0      SO • Чılmαz                             
  66.      40193 benray12345                             0      SO • Benray                             
  67.      38288 justasracer                             0      swim >                                  
  68.      32287 rikopikomaradon                         0      L F W [COP]                             
  69.      42363 theratox                                0      D zin (T150)                            
  70.      43636 kurshenzo                               0      A.Kuršis                                
  71.      45913 whatalife                               0      whatalife                               
  72.      42258 kriszti_09                              0      [PACT] Krisztián                        
  73.      44001 broliuauto                              0      Efkosaz G29                             
  74.      41927 willyyy                                 0      idycill                                 
  75.      46977 benjacd                                 0      benjaadhh                               
  76.      47376 evari albo                              0      EVARI [ EE ]                            
  77.      37467 clement.l                               0      Clé me nt                               
  78.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  79.      16671 gertracer                               0      Redﾉ Gerti                              
  80.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  81.      40583 petrikus                                0      [COP] Pe ter                            
  82.      40681 supracii3529                            0      Kagvafil                                
  83.      27076 ataslfs24                               0      δhadowη • hmza                          
  84.      30635 grifex                                  0      Grifex                                  
  85.      44109 zoniix                                  0      [PACT] artzs                            
  86.      40605 emileker                                0      Rabdo                                   
  87.      33391 snowzombeh                              0      Bremmo                                  
  88.      42004 tdiahmet_                               0      tdiªhmet                                
  89.      45342 rimlax                                  0      Rimlax                                  
  90.      43471 hkuzucu06                               0      Hüseyin K.                              
  91.      29276 lipekpl                                 0      Lipekkkk k                              
  92.      45890 luka king                               0      / / / luka                              
  93.      44541 dreadzy                                 0      dread2y                                 
  94.      44904 hamez                                   0      hamez                                   
  95.      12456 D-light                                 0      lorensas is pasmerkti                   
  96.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  97.      41166 gapped                                  0      Jacko                                   
  98.      45636 biggie48                                0      [ LCS -ﾏ] BIG                           
  99.      38549 pazzur                                  0      Paz zur ﾒ                               
 100.      38734 dondalius                               0      / / / Muntis                            

Roleplaying_Bridges_placed:
 Rank    User ID Username                  Roleplaying_Bridges_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.       3895 Piggy501                               91      [ GLOW ] Nick †                         
   2.      16012 tnt25                                  82      ｢6 S｣ Adamo                             
   3.      37317 bayanofmansorofisky                    54      Redﾉ BM                                 
   4.      29964 viktors3232                            50      Rﾉ fartpower[tow]                       
   5.      25704 psykoze                                26      [ ﾏ ]Lolita                             
   6.      39149 alptigin41                             20      [TAXI] Lancer IX                        
   7.      39866 duno                                   13      Duno                                    
   8.      40659 cgtyksy55                              11      Redﾉ CCTV                               
   9.      23031 ali_dk                                  7      Meysam                                  
  10.      37942 isaac68ea                               6      Redﾉ Isaac                              
  11.      45120 urmonagel14                             6      [RES] U .Nagel 23                       
  12.      41796 countess                                3      Countess                                
  13.      43674 maxpower147                             3      Max Power147 [RES]                      
  14.      19071 pcpaultje2                              3      Redﾉ TT                                 
  15.      31993 aplastador200                           1      [COP] Aplazt                            
  16.      18075 sean_drifter                            1      Rﾉ SeanProd [TOW]                       
  17.      33123 thegamer147                             0      [ RDSR ] Carlos                         
  18.      43143 enesozdil                               0      βч. Ene S                               
  19.      44664 abdullahlfs37                           0      Z I M B A                               
  20.      38815 kristofpribeli                          0      kisnagyaltabornagygeci                  
  21.      39536 bomonti28                               0      ㄨ Ｂｏｍｏｎｔｉ                               
  22.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  23.      32298 kisgsan 69                              0      ezkite                                  
  24.      45943 eronluc                                 0      e r o n l u c                           
  25.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  26.      38090 stuchlo                                 0      Stuchlo                                 
  27.      44849 kinghenny111                            0      demontime                               
  28.      45902 dravens                                 0      °S4CE | Ere Not                         
  29.      47437 jorge.t                                 0      J.Torres                                
  30.      41297 mrjoao007                               0      MONTANELAS                              
  31.      39488 yilmaz_ali                              0      SO • Чılmαz                             
  32.      40193 benray12345                             0      SO • Benray                             
  33.      38288 justasracer                             0      swim >                                  
  34.      43444 slyvute                                 0      [PACT] Traxyss                          
  35.      32287 rikopikomaradon                         0      L F W [COP]                             
  36.      35012 badkapp62                               0      Redﾉ Badkapp                            
  37.      42363 theratox                                0      D zin (T150)                            
  38.      43636 kurshenzo                               0      A.Kuršis                                
  39.      45913 whatalife                               0      whatalife                               
  40.      42258 kriszti_09                              0      [PACT] Krisztián                        
  41.      44001 broliuauto                              0      Efkosaz G29                             
  42.      41927 willyyy                                 0      idycill                                 
  43.      46977 benjacd                                 0      benjaadhh                               
  44.      42816 fastranker1                             0      [CSR] Yunos                             
  45.       1238 Rascar13                                0      [TC]›Ras‹                               
  46.      47376 evari albo                              0      EVARI [ EE ]                            
  47.      37467 clement.l                               0      Clé me nt                               
  48.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  49.      16671 gertracer                               0      Redﾉ Gerti                              
  50.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  51.      40583 petrikus                                0      [COP] Pe ter                            
  52.      40681 supracii3529                            0      Kagvafil                                
  53.      27076 ataslfs24                               0      δhadowη • hmza                          
  54.      30635 grifex                                  0      Grifex                                  
  55.      44109 zoniix                                  0      [PACT] artzs                            
  56.      40605 emileker                                0      Rabdo                                   
  57.      33391 snowzombeh                              0      Bremmo                                  
  58.      42004 tdiahmet_                               0      tdiªhmet                                
  59.      45342 rimlax                                  0      Rimlax                                  
  60.      43471 hkuzucu06                               0      Hüseyin K.                              
  61.      29276 lipekpl                                 0      Lipekkkk k                              
  62.      45890 luka king                               0      / / / luka                              
  63.      44541 dreadzy                                 0      dread2y                                 
  64.      44904 hamez                                   0      hamez                                   
  65.      12456 D-light                                 0      lorensas is pasmerkti                   
  66.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  67.      41166 gapped                                  0      Jacko                                   
  68.      45636 biggie48                                0      [ LCS -ﾏ] BIG                           
  69.      38549 pazzur                                  0      Paz zur ﾒ                               
  70.      38734 dondalius                               0      / / / Muntis                            
  71.      40746 solomanlane                             0      ㄔ Alperen                               
  72.      45799 nightkid.                               0      NightKid                                
  73.      23297 blacktea                                0      SL ™ LINGER                             
