June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  43.      46021 aligamingarabic                       905      R L • AliGaming                         
  44.      37136 sensizim02                            899      ＧＴＣゑNaughty                             
  45.      40417 vitorpro99                            870      [MED] Vitor                             
  46.      47318 q4llo                                 868      q 4 llo``~                              
  47.      44036 mokerz                                850      Swim> License                           
  48.      40722 mes(race)                             844      Redﾉ Flyaway57                          
  49.      47228 flixdamber                            804      flixdamber                              
  50.      39516 mehmetgulec                           800      ηgμ ｫ japon                             
  51.      44045 sirac.54_                             790      [PACT] Muffin                           
  52.      28654 mbt                                   761      ｢O K｣ мвт                               
  53.      40583 petrikus                              718      PPPe ter                                
  54.      16276 x-power756                            710      May T                                   
  55.      40158 renzorsa                              699      AI 3                                    
  56.      23496 p.h.d_gonapus                         693      вıggı [COP]                             
  57.      46575 claudio_cc                            688      westhil I farmer                        
  58.      45440 buntidondo                            672      [PACT] Ahmed                            
  59.      34934 notraii                               649      V M . Tzu                               
  60.      38899 luisbarros                            640      luisbarros                              
  61.      40843 madmikeonr                            630      MadMike RS                              
  62.      39149 alptigin41                            630      Lancer IX                               
  63.      45411 black2hi                              626      S Y NC ¨                                
  64.      18845 lukey747                              625      [TC] ›Luke™‹ [RES]                      
  65.      30093 thatyorkshireman                      624      [TC] ›Yung‹                             
  66.      40193 benray12345                           613      SO • Benray                             
  67.      38050 kumail                                611      [TC] ›Kumail‹                           
  68.      46227 dragonhi                              605      dragonhi                                
  69.       7500 silverracer                           604      Silver                                  
  70.      42547 shab-k                                599      [COP] SHAB K                            
  71.      35236 ludo99                                596      [CSR] ludo [COP]                        
  72.      40866 01alperen001                          594      RDP • Ali [COP]                         
  73.      43187 joe mama1256                          589      SG ﾏ Doofus (G29)                       
  74.      39608 y a k u z                             570      V M . Yakuz                             
  75.      44610 hasan0602                             564      Swim> lewis                             
  76.      43942 firet1ger                             560      NotStock                                
  77.      16012 tnt25                                 558      [6S] Adamo [COP]                        
  78.      30398 barbecuedpossumyt                     549      Rﾉ BarbecuedPossum                      
  79.      26253 lucasazedo                            535      Redﾉ Lucas                              
  80.      40251 baran077                              528      {SQUID}YEŞİL                            
  81.      40391 plkrk                                 528      ( F F ) LADA                            
  82.      35012 badkapp62                             525      Redﾉ Badkapp                            
  83.      30933 kentwolf                              522      [6S] Feb [COP]                          
  84.      40242 astraxan                              518      [COP] ΙΝΤΕRCEPTOR                       
  85.      31169 mrjonttu                              508      AA™| Joz                                
  86.      39794 twit                                  500      V M . Niko                              
  87.      43796 toxipas                               486      HELL sas                                
  88.      14157 Balazs91                              473      Blaze H U N                             
  89.      43231 uf1                                   473      } uf1                                   
  90.      36474 akumaz                                467      westhill farmer                         
  91.      26794 fillakilla12                          465      Redﾉ Filla                              
  92.      43444 slyvute                               462      [PACT] Traxyss                          
  93.      40663 muratcan2370                          460      Dapolyon [G29]                          
  94.      27293 J--                                   455      V M . January                           
  95.      43548 suskun068                             452      Swim> TopRat                            
  96.      41476 p1nhe1r0                              444      P1NHE1RØ                                
  97.      43674 maxpower147                           442      SG マ MaxPower147                        
  98.      40312 ogisa66                               439      ben zin                                 
  99.      45902 dravens                               434      °S4CE | Ere Not                         
 100.      44893 vankata17                             429      JDM Style                               

Roleplaying_Paid_donations:
 Rank    User ID Username                  Roleplaying_Paid_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                           8,759      Redﾉ Newton, Isaac                      
   2.      35012 badkapp62                           8,645      Redﾉ Badkapp                            
   3.      46875 nori258                             6,825      NORI                                    
   4.      46021 aligamingarabic                     6,520      R L • AliGaming                         
   5.      42317 eetz1                               5,939      V M . Eetzi                             
   6.      40659 cgtyksy55                           5,889      Redﾉ CCTV                               
   7.      40242 astraxan                            5,331      [COP] ΙΝΤΕRCEPTOR                       
   8.      36474 akumaz                              4,865      westhill farmer                         
   9.      41373 shinigami85                         4,295      { Squid } Sweety                        
  10.      45440 buntidondo                          3,242      [PACT] Ahmed                            
  11.      40408 deagle762                           3,201      Ｄｅａｇｌｅ ﾑ                                
  12.      25485 thestigusa                          2,950      Redﾉ Stig                               
  13.      43573 wampy                               2,910      [COP] Wa m py ™                         
  14.      23031 ali_dk                              2,335      Meysam                                  
  15.      40500 m4w005                              2,299      M4W005 [VR]                             
  16.      22101 revleon                             2,100      Redﾉ Daddy [COP]                        
  17.      46575 claudio_cc                          2,060      westhil I farmer                        
  18.      43674 maxpower147                         2,040      SG マ MaxPower147                        
  19.      38318 lukinko034                          1,955      l u k a s G G                           
  20.      44911 pug=309                             1,870      Jason n                                 
  21.      45902 dravens                             1,815      °S4CE | Ere Not                         
  22.       3895 Piggy501                            1,728      [TC] ›Nick‹ [VCU]                       
  23.      46757 snst                                1,660      [ ﾏ ] SNSﾞ                              
  24.      31311 zgrywus1908                         1,625      [ KTS ] Zgryw[RES]                      
  25.      29244 samagon                             1,600      samagon                                 
  26.      38227 ilya18101                           1,500      [COP] IRAN                              
  27.      40430 gunther steiner                     1,494      Redﾉ Steiner[COP]                       
  28.      39866 duno                                1,445      Duno                                    
  29.      42343 bigdoa                              1,395      baghdad                                 
  30.      44045 sirac.54_                           1,354      [PACT] Muffin                           
  31.      39867 racing101                           1,352      SMOKEY                                  
  32.      22041 chris is awesome                    1,350      H A I Y A A                             
  33.      40583 petrikus                            1,300      PPPe ter                                
  34.      41796 countess                            1,239      Countess                                
  35.      13401 GT4_PL                              1,185      G T 4 t u b e                           
  36.      42547 shab-k                              1,154      [COP] SHAB K                            
  37.      28654 mbt                                 1,030      ｢O K｣ мвт                               
  38.      47228 flixdamber                          1,030      flixdamber                              
  39.      30933 kentwolf                            1,023      [6S] Feb [COP]                          
  40.      42363 theratox                            1,000      D zin (T150)                            
  41.      44123 kaelo_fx                            1,000      [COP] Tour GSP                          
  42.      34216 xtremesp33d                           917      iodine ²                                
  43.      36529 subbyhowl                             900      › Subby ‹                               
  44.      30441 irecless                              875      xPonzoo                                 
  45.      43231 uf1                                   850      } uf1                                   
  46.      46983 shamrox                               830      Hy Drous                                
  47.      42258 kriszti_09                            819      [PACT] Krisztián                        
  48.      28892 ibtasim6781                           799      arg[cop]                                
  49.      27785 sir elton john                        795      [TC] ›Chaz‹ [VCU]                       
  50.      26794 fillakilla12                          775      Redﾉ Filla                              
  51.      36497 giulio niewiadomski                   772      life is pizza, im baked                 
  52.      46087 yetkinbaba                            750      Redﾉ Lancer                             
  53.      38734 dondalius                             746      / / / Muntis                            
  54.      46936 zungurt                               730      Zungurt                                 
  55.      20375 notsosideways                         700      [TC-G] Blacktop                         
  56.      42454 jambrudas                             700      Redﾉ Pίcκ'Ζ.btc                         
  57.      39608 y a k u z                             665      V M . Yakuz                             
  58.      19071 pcpaultje2                            665      Redﾉ TT [COP]                           
  59.      23496 p.h.d_gonapus                         650      вıggı [COP]                             
  60.      40866 01alperen001                          631      RDP • Ali [COP]                         
  61.      32194 daugava                               620      BIGSMOKE                                
  62.      26188 rapidfiregaming                       600      Redﾉ Bas                                
  63.      16012 tnt25                                 579      [6S] Adamo [COP]                        
  64.      35937 toncrafter                            576      [bro] BAN SPEEDTRAPS                    
  65.      43187 joe mama1256                          570      SG ﾏ Doofus (G29)                       
  66.      31169 mrjonttu                              565      AA™| Joz                                
  67.      44487 shadow3                               550      ReeP (G29)                              
  68.      29189 cetink.                               517      [ RDSR ] Fearr                          
  69.      29964 viktors3232                           500      Rﾉ fartpower[tow]                       
  70.      38899 luisbarros                            500      luisbarros                              
  71.      43216 kroksas                               500      Kroksas                                 
  72.      42307 dzymcia                               495      Dzymcia                                 
  73.      45905 sezerbey23                            483      Smash                                   
  74.      37317 bayanofmansorofisky                   458      Redﾉ BM                                 
  75.      35128 pete211g                              435      Squish                                  
  76.      43638 varcharfoobar                         435      [LINUX] MrBilbo720p                     
  77.      40843 madmikeonr                            431      MadMike RS                              
  78.      41544 yasso7up                              430      tBug                                    
  79.      31122 crt7                                  426      ｢O K｣ Mimsip                            
  80.      41476 p1nhe1r0                              400      P1NHE1RØ                                
  81.      44291 compasivoo                            400      / / / COMP                              
  82.      16671 gertracer                             400      Redﾉ Gerti                              
  83.      15922 kiwie                                 399      RDP • Kiwie [COP]                       
  84.      43942 firet1ger                             395      NotStock                                
  85.      38919 maatthieu01                           390      UnL ucky Way                            
  86.      47472 _usuario14                            390      [CLEAN]                                 
  87.       1238 Rascar13                              375      [TC]›Ras‹ [VCU]                         
  88.      32208 !luz                                  375      [ HURRY BUS ] Xëc                       
  89.      47318 q4llo                                 370      q 4 llo``~                              
  90.      42177 merdin                                350      Transporter                             
  91.      40191 mooses60                              350      Moose                                   
  92.      40312 ogisa66                               350      ben zin                                 
  93.      32486 x t                                   348      xт                                      
  94.      46626 ayca_arslan                           325      ayca_arslan                             
  95.      44362 andrei1111                            300      andrei1111                              
  96.      25704 psykoze                               300      [ ﾏ ]Lolita                             
  97.      39500 metcan kocas                          300      KмC ﾇ Ｍﾓﾏﾔ.К                            
  98.      12846 DJmad                                 300      [SHITVIKS] fraud.                       
  99.      31914 davidslv                              300      Supreme                                 
 100.      40647 wolf135                               300      CERTI DRIVERS                           

Roleplaying_Driven_distance_in_SOS_calls:
 Rank    User ID Username                  Roleplaying_Driven_distance_in_SOS_calls      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                            96      [RES] U .Nagel 23                       
   2.      41745 pagani18                               68      [ H U N ] NEPSUS                        
   3.       1238 Rascar13                               61      [TC]›Ras‹ [VCU]                         
   4.       3895 Piggy501                               54      [TC] ›Nick‹ [VCU]                       
   5.      28134 ke608                                  50      YIKES!                                  
   6.      47374 ross2750                               50      [LCS-G] Not Ross                        
   7.      31993 aplastador200                          34      [COP] Aplazt                            
   8.      30933 kentwolf                               34      [6S] Feb [COP]                          
   9.      29964 viktors3232                            29      Rﾉ fartpower[tow]                       
  10.      42795 acidboy                                28      ηgμ ｫ adac[MED]                         
  11.      23031 ali_dk                                 27      Meysam                                  
  12.      16185 turb0keule                             24      [TOW] Keule                             
  13.      31311 zgrywus1908                            24      [ KTS ] Zgryw[RES]                      
  14.       6471 superstix                              23      Josh[COP]                               
  15.      19071 pcpaultje2                             22      Redﾉ TT [COP]                           
  16.      18845 lukey747                               21      [TC] ›Luke™‹ [RES]                      
  17.      40430 gunther steiner                        21      Redﾉ Steiner[COP]                       
  18.      29189 cetink.                                20      [ RDSR ] Fearr                          
  19.      37942 isaac68ea                              19      Redﾉ Newton, Isaac                      
  20.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  21.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
  22.      27785 sir elton john                         15      [TC] ›Chaz‹ [VCU]                       
  23.      46590 miguelaleaf                            15      [MED] MIGUEL VR                         
  24.      46318 nortaf007                              14      ηgμ ｫ nort[MED]                         
  25.      46575 claudio_cc                             13      westhil I farmer                        
  26.      40417 vitorpro99                             13      [MED] Vitor                             
  27.      39149 alptigin41                             13      Lancer IX                               
  28.      42617 rubbel_31                              12      ηgμ ｫ racon                             
  29.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  30.      16249 nike[lv]                               10      SO • Freddy [RES]                       
  31.      26192 marty_deslions                         10      Redﾉ Marty                              
  32.      44911 pug=309                                10      Jason n                                 
  33.      47318 q4llo                                   9      q 4 llo``~                              
  34.      44045 sirac.54_                               9      [PACT] Muffin                           
  35.      47228 flixdamber                              9      flixdamber                              
  36.      40663 muratcan2370                            8      Dapolyon [G29]                          
  37.      46312 spectrex                                8      • Spectre • [TOW]                       
  38.      38227 ilya18101                               7      [COP] IRAN                              
  39.      35301 darkveneno123                           7      [MED] D a rk                            
  40.      47305 griffin20069                            6      [ LCS- ﾏ] Girfen                        
  41.      29421 patryk1967                              6      [TC] ›Wilczek‹                          
  42.      25704 psykoze                                 6      [ ﾏ ]Lolita                             
  43.      31598 spankyjack3                             6      Redﾉ FATHER                             
  44.      22662 bowler                                  6      [PACT] Ganji [COP]                      
  45.      43674 maxpower147                             6      SG マ MaxPower147                        
  46.      43604 realistadam                             5      RealistAdam                             
  47.      16012 tnt25                                   5      [6S] Adamo [COP]                        
  48.      41544 yasso7up                                5      tBug                                    
  49.      28892 ibtasim6781                             4      arg[cop]                                
  50.      43942 firet1ger                               4      NotStock                                
  51.      28654 mbt                                     4      ｢O K｣ мвт                               
  52.      44094 ouk1                                    4      [TOW] Ouk1                              
  53.      43573 wampy                                   4      [COP] Wa m py ™                         
  54.      43310 tagohein                                4      KAA LI KAS                              
  55.      36474 akumaz                                  3      westhill farmer                         
  56.      45636 biggie48                                3      BIG?                                    
  57.      40866 01alperen001                            3      RDP • Ali [COP]                         
  58.      12477 mikebez                                 3      [TC] ›Bez‹ [COP]                        
  59.      46983 shamrox                                 2      Hy Drous                                
  60.      45440 buntidondo                              2      [PACT] Ahmed                            
  61.      26188 rapidfiregaming                         2      Redﾉ Bas                                
  62.      16346 minniyer                                2      [COP] Teaser                            
  63.      35257 inacio_block                            2      V M . Thunder                           
  64.      43583 a04bc_                                  2      snax                                    
  65.      36405 pwaduser                                2      pwad                                    
  66.      45902 dravens                                 2      °S4CE | Ere Not                         
  67.      28628 passiontul                              2      [cop] e V o                             
  68.      18075 sean_drifter                            2      Redﾉ SeanProd .TV                       
  69.      42004 tdiahmet_                               1      tdiªhmet                                
  70.      45645 wildgamerz                              1      Wild Gamerz                             
  71.      32486 x t                                     1      xт                                      
  72.      41796 countess                                1      Countess                                
  73.      42816 fastranker1                             1      [CSR] Yunos                             
  74.      40263 subuwu                                  1      FF 14                                   
  75.      22101 revleon                                 1      Redﾉ Daddy [COP]                        
  76.      37117 kr4d3c7f2                               1      V M . KeepTryin                         
  77.      43083 dz0fps                                  1      Dz                                      
  78.      43444 slyvute                                 1      [PACT] Traxyss                          
  79.      42936 3xb                                     1      [COP] Q S.5osy                          
  80.      46875 nori258                                 1      NORI                                    
  81.      27378 tommyii                                 1      [6S] LeCat                              
  82.      41889 eymen75                                 1      [COP] Emre Bulut                        
  83.      42875 posyda                                  0      Q S.Posyda                              
  84.      23496 p.h.d_gonapus                           0      вıggı [COP]                             
  85.      41297 mrjoao007                               0      MONTANELAS                              
  86.      44561 nemodriver                              0      Nemo                                    
  87.      46944 limsaevo                                0      Evehem                                  
  88.      39879 alpbura06                               0      34 NZM 82 1200HP M50                    
  89.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  90.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  91.      40449 stance king1                            0      :)                                      
  92.      43804 ibishucovet1989                         0      Danilo                                  
  93.      38318 lukinko034                              0      l u k a s G G                           
  94.      43188 therealdrift3r                          0      Ｂｍｖｖｙ                                   
  95.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  96.      42605 hadiz                                   0      Lemon Lime                              
  97.      47491 dogukan53635                            0      MSS                                     
  98.      25566 dyprakz                                 0      Irish Stig                              
  99.      39491 kabaczek007                             0      [TAXI] Colin                            
 100.      45594 driv9                                   0      [MED] driv                              

Roleplaying_Winch_used:
 Rank    User ID Username                  Roleplaying_Winch_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47374 ross2750                               48      [LCS-G] Not Ross                        
   2.      41745 pagani18                               39      [ H U N ] NEPSUS                        
   3.      45120 urmonagel14                            37      [RES] U .Nagel 23                       
   4.      28134 ke608                                  21      YIKES!                                  
   5.      31993 aplastador200                          15      [COP] Aplazt                            
   6.       1238 Rascar13                               13      [TC]›Ras‹ [VCU]                         
   7.      42795 acidboy                                13      ηgμ ｫ adac[MED]                         
   8.      29964 viktors3232                             9      Rﾉ fartpower[tow]                       
   9.      18845 lukey747                                9      [TC] ›Luke™‹ [RES]                      
  10.      40430 gunther steiner                         9      Redﾉ Steiner[COP]                       
  11.       3895 Piggy501                                8      [TC] ›Nick‹ [VCU]                       
  12.      26192 marty_deslions                          7      Redﾉ Marty                              
  13.      46590 miguelaleaf                             7      [MED] MIGUEL VR                         
  14.      43604 realistadam                             6      RealistAdam                             
  15.      31598 spankyjack3                             6      Redﾉ FATHER                             
  16.      40663 muratcan2370                            6      Dapolyon [G29]                          
  17.      16185 turb0keule                              6      [TOW] Keule                             
  18.      31311 zgrywus1908                             6      [ KTS ] Zgryw[RES]                      
  19.      29189 cetink.                                 5      [ RDSR ] Fearr                          
  20.      16249 nike[lv]                                5      SO • Freddy [RES]                       
  21.      19071 pcpaultje2                              5      Redﾉ TT [COP]                           
  22.      44911 pug=309                                 5      Jason n                                 
  23.      37942 isaac68ea                               5      Redﾉ Newton, Isaac                      
  24.      46575 claudio_cc                              5      westhil I farmer                        
  25.      47305 griffin20069                            4      [ LCS- ﾏ] Girfen                        
  26.      35301 darkveneno123                           4      [MED] D a rk                            
  27.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  28.      46318 nortaf007                               3      ηgμ ｫ nort[MED]                         
  29.      44094 ouk1                                    3      [TOW] Ouk1                              
  30.      30093 thatyorkshireman                        2      [TC] ›Yung‹                             
  31.      40417 vitorpro99                              2      [MED] Vitor                             
  32.      43573 wampy                                   2      [COP] Wa m py ™                         
  33.      39149 alptigin41                              2      Lancer IX                               
  34.      29421 patryk1967                              1      [TC] ›Wilczek‹                          
  35.      40659 cgtyksy55                               1      Redﾉ CCTV                               
  36.      36474 akumaz                                  1      westhill farmer                         
  37.      16012 tnt25                                   1      [6S] Adamo [COP]                        
  38.      45636 biggie48                                1      BIG?                                    
  39.      43942 firet1ger                               1      NotStock                                
  40.      28654 mbt                                     1      ｢O K｣ мвт                               
  41.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  42.      42816 fastranker1                             1      [CSR] Yunos                             
  43.      43583 a04bc_                                  1      snax                                    
  44.      41544 yasso7up                                1      tBug                                    
  45.      43310 tagohein                                1      KAA LI KAS                              
  46.      43444 slyvute                                 1      [PACT] Traxyss                          
  47.      30933 kentwolf                                1      [6S] Feb [COP]                          
  48.      43674 maxpower147                             1      SG マ MaxPower147                        
  49.      46875 nori258                                 1      NORI                                    
  50.      42875 posyda                                  0      Q S.Posyda                              
  51.      23496 p.h.d_gonapus                           0      вıggı [COP]                             
  52.      41297 mrjoao007                               0      MONTANELAS                              
  53.      42004 tdiahmet_                               0      tdiªhmet                                
  54.      44561 nemodriver                              0      Nemo                                    
  55.      46944 limsaevo                                0      Evehem                                  
  56.      39879 alpbura06                               0      34 NZM 82 1200HP M50                    
  57.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  58.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  59.      40449 stance king1                            0      :)                                      
  60.      43804 ibishucovet1989                         0      Danilo                                  
  61.      38318 lukinko034                              0      l u k a s G G                           
  62.      43188 therealdrift3r                          0      Ｂｍｖｖｙ                                   
  63.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  64.      38227 ilya18101                               0      [COP] IRAN                              
  65.      42605 hadiz                                   0      Lemon Lime                              
  66.      47491 dogukan53635                            0      MSS                                     
  67.      25566 dyprakz                                 0      Irish Stig                              
  68.      39491 kabaczek007                             0      [TAXI] Colin                            
  69.      45594 driv9                                   0      [MED] driv                              
  70.      45686 69mob                                   0      boopi ngton                             
  71.       1249 DanLevy91                               0      k a z                                   
  72.      44486 tunahan2454                             0      [тя] Tunahan                            
  73.      46859 petranas                                0      W j / Petranas                          
  74.      39927 relas                                   0      greek guy (g920)                        
  75.      45645 wildgamerz                              0      Wild Gamerz                             
  76.      40639 kaansenyasa                             0      。Ｋａａｎ Ｓ。                                
  77.      46545 elmilicox2                              0      ma zz i '                               
  78.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  79.      39918 dornardo                                0      dorn                                    
  80.      43143 enesozdil                               0      βч. Ene S                               
  81.      44004 keremwhales                             0      EfeTuninG                               
  82.      28892 ibtasim6781                             0      arg[cop]                                
  83.      32486 x t                                     0      xт                                      
  84.      45458 nopixel211                              0      Leo nid ász:3                           
  85.      42363 theratox                                0      D zin (T150)                            
  86.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  87.      47438 juniorthabs100                          0      JOLLOF                                  
  88.      46538 twinpwrturbo                            0      twin power turbo                        
  89.      41132 dh7938726                               0      No Hesi BRUDDA                          
  90.      25589 jorks                                   0      Dorks ™                                 
  91.      29924 icoha44                                 0      CCI4                                    
  92.      45007 iksrez                                  0      Smj                                     
  93.      46581 oussama accord                          0      OUSSAMA                                 
  94.      44358 davidpui                                0      FAKE COP " " "                          
  95.      45588 razorworkss                             0      ｫRazor'                                 
  96.      46639 miguel gualebrto                        0      Miguel Gualebrto                        
  97.       3245 [OD]Jardim                              0      Best [COP]                              
  98.      46868 yamahar66                               0      YAMAHA                                  
  99.       7733 shortay1325                             0      ( F F ) ﾏefleﾒｯ                         
 100.       3704 ian78                                   0      Ian                                     

Roleplaying_Ramps_placed:
 Rank    User ID Username                  Roleplaying_Ramps_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             127      Redﾉ Newton, Isaac                      
   2.      29421 patryk1967                             79      [TC] ›Wilczek‹                          
   3.      30933 kentwolf                               77      [6S] Feb [COP]                          
   4.       3895 Piggy501                               60      [TC] ›Nick‹ [VCU]                       
   5.      37317 bayanofmansorofisky                    57      Redﾉ BM                                 
   6.      29964 viktors3232                            52      Rﾉ fartpower[tow]                       
   7.      40659 cgtyksy55                              51      Redﾉ CCTV                               
   8.      42795 acidboy                                47      ηgμ ｫ adac[MED]                         
   9.      31993 aplastador200                          45      [COP] Aplazt                            
  10.      29189 cetink.                                44      [ RDSR ] Fearr                          
  11.      44911 pug=309                                34      Jason n                                 
  12.      36474 akumaz                                 32      westhill farmer                         
  13.      18075 sean_drifter                           30      Redﾉ SeanProd .TV                       
  14.      28134 ke608                                  29      YIKES!                                  
  15.      16012 tnt25                                  24      [6S] Adamo [COP]                        
  16.      43310 tagohein                               20      KAA LI KAS                              
  17.      46318 nortaf007                              16      ηgμ ｫ nort[MED]                         
  18.      46590 miguelaleaf                            12      [MED] MIGUEL VR                         
  19.      47318 q4llo                                  10      q 4 llo``~                              
  20.      28654 mbt                                    10      ｢O K｣ мвт                               
  21.      46575 claudio_cc                             10      westhil I farmer                        
  22.      44094 ouk1                                   10      [TOW] Ouk1                              
  23.      41796 countess                                9      Countess                                
  24.      46087 yetkinbaba                              9      Redﾉ Lancer                             
  25.      25704 psykoze                                 9      [ ﾏ ]Lolita                             
  26.      35012 badkapp62                               8      Redﾉ Badkapp                            
  27.      39866 duno                                    8      Duno                                    
  28.      16249 nike[lv]                                7      SO • Freddy [RES]                       
  29.      27293 J--                                     7      V M . January                           
  30.      45120 urmonagel14                             6      [RES] U .Nagel 23                       
  31.      19071 pcpaultje2                              6      Redﾉ TT [COP]                           
  32.      43444 slyvute                                 6      [PACT] Traxyss                          
  33.      28938 speeddemonn                             5      [ RDSR ] Speed'D!                       
  34.      24338 vercetti87                              5      Drunkﾉ Greta                            
  35.       1238 Rascar13                                5      [TC]›Ras‹ [VCU]                         
  36.      12846 DJmad                                   5      [SHITVIKS] fraud.                       
  37.      44045 sirac.54_                               4      [PACT] Muffin                           
  38.      43674 maxpower147                             4      SG マ MaxPower147                        
  39.      31598 spankyjack3                             3      Redﾉ FATHER                             
  40.      40663 muratcan2370                            3      Dapolyon [G29]                          
  41.      31311 zgrywus1908                             3      [ KTS ] Zgryw[RES]                      
  42.      23496 p.h.d_gonapus                           2      вıggı [COP]                             
  43.      42816 fastranker1                             2      [CSR] Yunos                             
  44.      16185 turb0keule                              2      [TOW] Keule                             
  45.      39149 alptigin41                              2      Lancer IX                               
  46.      42875 posyda                                  0      Q S.Posyda                              
  47.      41297 mrjoao007                               0      MONTANELAS                              
  48.      42004 tdiahmet_                               0      tdiªhmet                                
  49.      44561 nemodriver                              0      Nemo                                    
  50.      46944 limsaevo                                0      Evehem                                  
  51.      39879 alpbura06                               0      34 NZM 82 1200HP M50                    
  52.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  53.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  54.      40449 stance king1                            0      :)                                      
  55.      43804 ibishucovet1989                         0      Danilo                                  
  56.      38318 lukinko034                              0      l u k a s G G                           
  57.      43188 therealdrift3r                          0      Ｂｍｖｖｙ                                   
