June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  63.      40391 plkrk                                   9      GT4 TUBE OWNER                          
  64.      46081 knightoftheblood                        9      Knight OfThe Blood                      
  65.      12846 DJmad                                   9      [SHITVIKS] fraud.                       
  66.      26794 fillakilla12                            9      Redﾉ Filla                              
  67.      34106 urke_radovanovic                        8      [ DS ] Urke                             
  68.      42500 eduard.kbg                              8      CBN                                     
  69.      45676 rudis18                                 8      DRIVER                                  
  70.      47245 anti0505                                8      Sleper (G29)                            
  71.      44610 hasan0602                               8      Swim> lewis                             
  72.      29189 cetink.                                 8      [ RDSR ] Fearr                          
  73.      44893 vankata17                               8      JDM Style                               
  74.      47450 shirt                                   8      Shiro.G27                               
  75.      47186 lauty_52                                8      W j / Lauta                             
  76.      46860 kellis_09                               8      karl                                    
  77.      42816 fastranker1                             7      [CSR] Yunos                             
  78.      39491 kabaczek007                             7      [TAXI] Colin                            
  79.      41796 countess                                7      Countess                                
  80.      45902 dravens                                 7      °S4CE | Ere Not                         
  81.      46125 angelopascarella                        7      [P R ] たくみ                              
  82.      45950 thomaslfs                               7      VwPolo                                  
  83.      45440 buntidondo                              7      [PACT] Ahmed                            
  84.      47202 tmehmet                                 7      T Mehmet                                
  85.      47394 howisit                                 7      ColdPizza                               
  86.      30093 thatyorkshireman                        7      [TC] ›Yung‹                             
  87.      40430 gunther steiner                         7      Redﾉ Steiner[COP]                       
  88.      32194 daugava                                 7      BIGSMOKE                                
  89.      41124 mekasfanas                              7      Armis27lmn                              
  90.      31679 schassis                                6      [6S] Mark                               
  91.      46786 cjzz                                    6      cz( g27 )                               
  92.      27293 J--                                     6      V M . January                           
  93.      31122 crt7                                    6      ｢O K｣ Mimsip                            
  94.      45905 sezerbey23                              6      Smash                                   
  95.      43781 boeing73                                6      Varna                                   
  96.      15510 watergun                                6      Water Gun                               
  97.      40659 cgtyksy55                               6      Redﾉ CCTV                               
  98.      40210 example125                              6      JDMWorks • Lukies                       
  99.      35128 pete211g                                6      Squish                                  
 100.      13082 drifter(tr)                             6      ADANALI                                 

Roleplaying_SOS_calls_responded:
 Rank    User ID Username                  Roleplaying_SOS_calls_responded      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                            90      [RES] U .Nagel 23                       
   2.      28134 ke608                                  71      [MED] AAA EMS                           
   3.      41745 pagani18                               66      [ H U N ] NEPSUS                        
   4.      47374 ross2750                               61      [LCS-G] Not Ross                        
   5.       1238 Rascar13                               46      [TC]›Ras‹                               
   6.       3895 Piggy501                               44      [TC] ›Nick‹ [VCU]                       
   7.      31993 aplastador200                          31      [TOW] Aplazt                            
   8.      42795 acidboy                                29      ηgμ ｫ adac[MED]                         
   9.      29964 viktors3232                            26      Rﾉ fartpower[tow]                       
  10.      29189 cetink.                                22      [ RDSR ] Fearr                          
  11.      23031 ali_dk                                 22      Meysam                                  
  12.      40430 gunther steiner                        22      Redﾉ Steiner[COP]                       
  13.      30933 kentwolf                               21      [6S] Feb [COP]                          
  14.      19071 pcpaultje2                             21      Redﾉ TT [COP]                           
  15.      16185 turb0keule                             21      [TOW] Keule                             
  16.      28938 speeddemonn                            20      [ RDSR ] Speed'D!                       
  17.      18845 lukey747                               19      [TC] ›Luke™‹ [RES]                      
  18.      46318 nortaf007                              18      ηgμ ｫ nor[TAXI]                         
  19.      37942 isaac68ea                              17      Redﾉ Newton, Isaac                      
  20.      46590 miguelaleaf                            16      [MED] MIGUEL VR                         
  21.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  22.       6471 superstix                              15      Josh[COP]                               
  23.      31311 zgrywus1908                            15      [ KTS ] Zgryw[RES]                      
  24.      39149 alptigin41                             14      Lancer IX                               
  25.      46575 claudio_cc                             14      [SHITVIK] Caudo                         
  26.      26192 marty_deslions                         13      Redﾉ Marty                              
  27.      42617 rubbel_31                              12      ηgμ ｫ racon                             
  28.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  29.      47228 flixdamber                             11      flixdamber                              
  30.      44045 sirac.54_                              11      [PACT] Muffin                           
  31.      27785 sir elton john                         11      [TC] ›Chaz‹ [VCU]                       
  32.      43604 realistadam                            10      RealistAdam                             
  33.      44911 pug=309                                10      Jason n                                 
  34.      31598 spankyjack3                             9      Redﾉ FATHER                             
  35.      40663 muratcan2370                            9      Dapolyon [V900]                         
  36.      22662 bowler                                  9      [PACT] Ganji [COP]                      
  37.      47305 griffin20069                            8      [ LCS- ﾏ] Girfen                        
  38.      40417 vitorpro99                              8      [MED] Vitor                             
  39.      16249 nike[lv]                                8      SO • Freddy [RES]                       
  40.      44094 ouk1                                    8      [TOW] Ouk1                              
  41.      38227 ilya18101                               7      [COP] IRAN                              
  42.      25704 psykoze                                 7      [ ﾏ ]Lolita                             
  43.      35301 darkveneno123                           7      [MED] D a rk                            
  44.      43310 tagohein                                6      KAA LI KAS                              
  45.      46312 spectrex                                6      • Spectre • [TOW]                       
  46.      16012 tnt25                                   6      [6S] Adamo [COP]                        
  47.      43942 firet1ger                               6      NotStock                                
  48.      41544 yasso7up                                5      tBug                                    
  49.      43674 maxpower147                             5      SG マ MaxPower147                        
  50.      45440 buntidondo                              5      [PACT] Ahmed                            
  51.      29421 patryk1967                              5      [TC] ›Wil‹ [TOW]                        
  52.      43573 wampy                                   5      [COP] Wa m py ™                         
  53.      47318 q4llo                                   4      q 4 llo``~                              
  54.      28654 mbt                                     4      ｢O K｣ мвт                               
  55.      42816 fastranker1                             3      [CSR] Yunos                             
  56.      28892 ibtasim6781                             3      arg[cop]                                
  57.      40866 01alperen001                            3      RDP•Ali [COP]                           
  58.      45902 dravens                                 3      °S4CE | Ere Not                         
  59.      46983 shamrox                                 3      Hy Drous                                
  60.      36405 pwaduser                                3      pwad                                    
  61.      44610 hasan0602                               2      Swim> lewis                             
  62.      43583 a04bc_                                  2      snax                                    
  63.      41796 countess                                2      Countess                                
  64.      37117 kr4d3c7f2                               2      V M . KeepTryin                         
  65.      35257 inacio_block                            2      V M . Thunder                           
  66.      40659 cgtyksy55                               2      Redﾉ CCTV                               
  67.      28628 passiontul                              2      [cop] e V o                             
  68.      42936 3xb                                     2      [COP] Q S.5osy                          
  69.      36474 akumaz                                  2      ηgμ ｫ npc                               
  70.      45636 biggie48                                2      BIG?                                    
  71.      12477 mikebez                                 2      [TC] ›Bez‹ [COP]                        
  72.      45364 the_rodrigs1                            2      Synex                                   
  73.      36991 forthe                                  2      [COP] βч For T                          
  74.      22101 revleon                                 1      Redﾉ Daddy [COP]                        
  75.      36092 thesevenofclubs                         1      [6S] Anansi                             
  76.      27293 J--                                     1      V M . January                           
  77.      42004 tdiahmet_                               1      tdiªhmet                                
  78.      43444 slyvute                                 1      [PACT] Trax [COP]                       
  79.      27378 tommyii                                 1      [6S] LeCat                              
  80.      45645 wildgamerz                              1      Wild Gamerz                             
  81.      16346 minniyer                                1      [COP] Teaser                            
  82.      30172 robo1990                                1      dﾞ [COP]ﾏ` ROBO                         
  83.      12627 Seal..                                  1      [6S] Jacob                              
  84.      43083 dz0fps                                  1      Dz                                      
  85.      32486 x t                                     1      xт                                      
  86.      40263 subuwu                                  1      FF 14                                   
  87.      13401 GT4_PL                                  1      G T 4 t u b e                           
  88.      18075 sean_drifter                            1      Redﾉ SeanProd .TV                       
  89.      26188 rapidfiregaming                         1      Redﾉ Bas                                
  90.      42317 eetz1                                   1      V M . Eetzi                             
  91.      12846 DJmad                                   1      [SHITVIKS] fraud.                       
  92.      23496 p.h.d_gonapus                           1      вıggı [COP]                             
  93.      41889 eymen75                                 1      [COP] Emre Bulut                        
  94.      42258 kriszti_09                              1      [PACT] Krisztián                        
  95.       2079 peciulis                                0      [d F ]Mantas                            
  96.      34106 urke_radovanovic                        0      [ DS ] Urke                             
  97.      41134 jeff.snn                                0      Biker Jeff                              
  98.      39472 map_top                                 0      ηgμ ｫ maptop                            
  99.      23815 hessel99                                0      MR.T-BONE #312                          
 100.      40391 plkrk                                   0      GT4 TUBE OWNER                          

Delivery_Started_jobs:
 Rank    User ID Username                  Delivery_Started_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                144      [ STANCE GUY ]                          
   2.      27518 actros555                              97      Dennis1499                              
   3.      45950 thomaslfs                              74      VwPolo                                  
   4.      47472 _usuario14                             52      EL1TE ▽ User ヾ                          
   5.      44315 epicproes                              38      ｢O K｣ Farmproes                         
   6.      46983 shamrox                                38      Hy Drous                                
   7.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
   8.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
   9.      45513 danasviac                              28      dnas                                    
  10.       1249 DanLevy91                              25      k a z                                   
  11.      28134 ke608                                  21      [MED] AAA EMS                           
  12.      47438 juniorthabs100                         20      JOLLOF                                  
  13.      45594 driv9                                  18      [P R ] Driv9                            
  14.      47424 karmorander                            18      KarmoRander                             
  15.      47272 staarmaakas                            18      karkai nuia                             
  16.      31679 schassis                               17      [6S] Mark                               
  17.      42550 midnight4601                           17      Midnight4601                            
  18.      45799 nightkid.                              17      NightKid                                
  19.      41486 efsorm                                 15      harun tastan                            
  20.      41373 shinigami85                            14      { Squid } Sweety                        
  21.      35710 inno                                   14      AMBASSADOR                              
  22.      47471 young.drift                            13      Roham                                   
  23.      31993 aplastador200                          13      [TOW] Aplazt                            
  24.      43057 map_emece                              10      G ﾏ ™ MAP                               
  25.      44693 loloqe                                 10      guiism__                                
  26.      25566 dyprakz                                 9      Irish Stig                              
  27.      45414 matthev                                 9      G R A N S                               
  28.      39496 leo2828                                 9      LEOD.IT YT                              
  29.       2712 tucka20                                 9      tucka20                                 
  30.      39927 relas                                   9      greek guy (g920)                        
  31.      47451 shadownite                              9      Shadownite                              
  32.      39026 f1ne__                                  9      Dxeno R9                                
  33.      43804 ibishucovet1989                         8      Danilo                                  
  34.      23840 l3w1s5imm0                              8      liam                                    
  35.        318 OuttaGas                                8      [ DS ] OuttaGas                         
  36.       4305 Jon606                                  7      (T)(N)(T) Jon                           
  37.       1238 Rascar13                                6      [TC]›Ras‹                               
  38.      16606 alexxair97                              6      [R S C] nzR ®                           
  39.      46021 aligamingarabic                         6      R L • AliGaming                         
  40.      44847 szyvkiseba                              6      szafranito                              
  41.      47370 f_naz                                   6      BADA$$                                  
  42.      45308 gabi1r                                  6      Gabi1r                                  
  43.      42500 eduard.kbg                              5      CBN                                     
  44.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  45.      43471 hkuzucu06                               5      Hüseyin K.                              
  46.      44602 yeetwithcream                           5      Yeet With Cream                         
  47.      15510 watergun                                5      Water Gun                               
  48.      27076 ataslfs24                               5      δhadowη • hmza                          
  49.      45109 rrealp                                  5      SON OFTHE GOD                           
  50.      40843 madmikeonr                              5      MadMike RS                              
  51.      45138 rodolfosoy                              5      rodolfo                                 
  52.       3704 ian78                                   5      Ian                                     
  53.      30635 grifex                                  5      Grifex                                  
  54.      45411 black2hi                                4      S Y NC ¨                                
  55.      41796 countess                                4      Countess                                
  56.      47448 lukson23                                4      BLESSED                                 
  57.      32307 jocker0807                              4      van driver                              
  58.      38899 luisbarros                              4      luisbarros                              
  59.      44462 szeklyi                                 4      [ MR c] sbin [COP]                      
  60.      46012 merganized                              3      merganize                               
  61.      44358 davidpui                                3      FAKE COP " " "                          
  62.      31598 spankyjack3                             3      Redﾉ FATHER                             
  63.      42363 theratox                                3      D zin (T150)                            
  64.      39196 ibitoskiller                            3      Ibitos                                  
  65.      43674 maxpower147                             3      SG マ MaxPower147                        
  66.      39608 y a k u z                               3      V M . Yakuz                             
  67.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  68.      43261 elcore_                                 3      [S y N] elcore_                         
  69.      47450 shirt                                   3      Shiro.G27                               
  70.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  71.      42317 eetz1                                   3      V M . Eetzi                             
  72.      44255 nektariosk                              3      Nektarios.K                             
  73.      39131 xsr                                     3      [ KTS ] KAZIK                           
  74.      47186 lauty_52                                3      W j / Lauta                             
  75.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  76.      33023 mrgoddammit                             3      #19 Kato                                
  77.      43033 zergo1012                               3      zergo1012                               
  78.      41745 pagani18                                3      [ H U N ] NEPSUS                        
  79.      44045 sirac.54_                               3      [PACT] Muffin                           
  80.      47449 supertrini                              3      Supertrini                              
  81.      42605 hadiz                                   3      Lemon Lime                              
  82.      43853 miltontfsi                              3      KodiWildDog                             
  83.      42498 megagamer841                            3      Squeeze Benzz                           
  84.      24623 33nns90                                 3      JDMWorks • VAPE                         
  85.      46757 snst                                    2      [ ﾏ ] SNSﾞ                              
  86.      44123 kaelo_fx                                2      [COP] Tour GSP                          
  87.      47073 batuhan355131                           2      Curse>£                                 
  88.      46081 knightoftheblood                        2      Knight OfThe Blood                      
  89.      42082 kakapede                                2      peoa                                    
  90.      43369 alejandro_xbox                          2      zerooo ™                                
  91.      30398 barbecuedpossumyt                       2      Rﾉ BarbecuedPossum                      
  92.      43794 dzeikub                                 2      #830 J.Liberis                          
  93.      39516 mehmetgulec                             2      ηgμ ｫ japon                             
  94.      47445 charles leclerc 16                      2      [S y N] Lewis                           
  95.      42049 dziugeliss                              2      dziugeliss                              
  96.      44926 ronnie_pickering_                       2      alan reet                               
  97.      45065 vvia                                    2      vVia                                    
  98.       1341 Nathan_French_14                        2      Moo . Frenchy                           
  99.      40663 muratcan2370                            2      Dapolyon [V900]                         
 100.      47318 q4llo                                   2      q 4 llo``~                              

Delivery_Finished_jobs:
 Rank    User ID Username                  Delivery_Finished_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                111      [ STANCE GUY ]                          
   2.      27518 actros555                              97      Dennis1499                              
   3.      45950 thomaslfs                              73      VwPolo                                  
   4.      47472 _usuario14                             51      EL1TE ▽ User ヾ                          
   5.      44315 epicproes                              37      ｢O K｣ Farmproes                         
   6.      46983 shamrox                                33      Hy Drous                                
   7.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
   8.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
   9.       1249 DanLevy91                              24      k a z                                   
  10.      45513 danasviac                              24      dnas                                    
  11.      28134 ke608                                  20      [MED] AAA EMS                           
  12.      47438 juniorthabs100                         19      JOLLOF                                  
  13.      47424 karmorander                            18      KarmoRander                             
  14.      47272 staarmaakas                            17      karkai nuia                             
  15.      31679 schassis                               16      [6S] Mark                               
  16.      42550 midnight4601                           16      Midnight4601                            
  17.      45799 nightkid.                              16      NightKid                                
  18.      45594 driv9                                  15      [P R ] Driv9                            
  19.      35710 inno                                   14      AMBASSADOR                              
  20.      41486 efsorm                                 13      harun tastan                            
  21.      31993 aplastador200                          13      [TOW] Aplazt                            
  22.      47471 young.drift                            11      Roham                                   
  23.      43057 map_emece                              10      G ﾏ ™ MAP                               
  24.      41373 shinigami85                            10      { Squid } Sweety                        
  25.      45414 matthev                                 9      G R A N S                               
  26.       2712 tucka20                                 9      tucka20                                 
  27.      44693 loloqe                                  9      guiism__                                
  28.      47451 shadownite                              9      Shadownite                              
  29.      39026 f1ne__                                  9      Dxeno R9                                
  30.      25566 dyprakz                                 8      Irish Stig                              
  31.      39496 leo2828                                 8      LEOD.IT YT                              
  32.      43804 ibishucovet1989                         8      Danilo                                  
  33.      23840 l3w1s5imm0                              8      liam                                    
  34.      39927 relas                                   8      greek guy (g920)                        
  35.      42500 eduard.kbg                              7      CBN                                     
  36.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  37.       1238 Rascar13                                6      [TC]›Ras‹                               
  38.      30635 grifex                                  6      Grifex                                  
  39.      45308 gabi1r                                  6      Gabi1r                                  
  40.       4305 Jon606                                  6      (T)(N)(T) Jon                           
  41.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  42.      44602 yeetwithcream                           5      Yeet With Cream                         
  43.      16606 alexxair97                              5      [R S C] nzR ®                           
  44.      38899 luisbarros                              5      luisbarros                              
  45.      44847 szyvkiseba                              5      szafranito                              
  46.      45109 rrealp                                  5      SON OFTHE GOD                           
  47.       3704 ian78                                   5      Ian                                     
  48.      45411 black2hi                                4      S Y NC ¨                                
  49.      43471 hkuzucu06                               4      Hüseyin K.                              
  50.      41796 countess                                4      Countess                                
  51.      15510 watergun                                4      Water Gun                               
  52.      46021 aligamingarabic                         4      R L • AliGaming                         
  53.      27076 ataslfs24                               4      δhadowη • hmza                          
  54.      47370 f_naz                                   4      BADA$$                                  
  55.      44462 szeklyi                                 4      [ MR c] sbin [COP]                      
  56.      40843 madmikeonr                              4      MadMike RS                              
  57.      47449 supertrini                              4      Supertrini                              
  58.      45138 rodolfosoy                              4      rodolfo                                 
  59.      46012 merganized                              3      merganize                               
  60.      31598 spankyjack3                             3      Redﾉ FATHER                             
  61.      39196 ibitoskiller                            3      Ibitos                                  
  62.      39608 y a k u z                               3      V M . Yakuz                             
  63.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  64.      32307 jocker0807                              3      van driver                              
  65.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  66.      42317 eetz1                                   3      V M . Eetzi                             
  67.      39131 xsr                                     3      [ KTS ] KAZIK                           
  68.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  69.      33023 mrgoddammit                             3      #19 Kato                                
  70.      43033 zergo1012                               3      zergo1012                               
  71.      44045 sirac.54_                               3      [PACT] Muffin                           
  72.      42605 hadiz                                   3      Lemon Lime                              
  73.      43853 miltontfsi                              3      KodiWildDog                             
  74.      42498 megagamer841                            3      Squeeze Benzz                           
  75.      45478 lapinsw                                 3      lapin.br                                
  76.      44123 kaelo_fx                                2      [COP] Tour GSP                          
  77.      44358 davidpui                                2      FAKE COP " " "                          
  78.      27378 tommyii                                 2      [6S] LeCat                              
  79.      42082 kakapede                                2      peoa                                    
  80.      43369 alejandro_xbox                          2      zerooo ™                                
  81.      30398 barbecuedpossumyt                       2      Rﾉ BarbecuedPossum                      
  82.      42936 3xb                                     2      [COP] Q S.5osy                          
  83.      43261 elcore_                                 2      [S y N] elcore_                         
  84.      39516 mehmetgulec                             2      ηgμ ｫ japon                             
  85.      44838 myszaa3                                 2      Myszaa3                                 
  86.      44255 nektariosk                              2      Nektarios.K                             
  87.      42049 dziugeliss                              2      dziugeliss                              
  88.      41745 pagani18                                2      [ H U N ] NEPSUS                        
  89.      45065 vvia                                    2      vVia                                    
  90.       1341 Nathan_French_14                        2      Moo . Frenchy                           
  91.      47318 q4llo                                   2      q 4 llo``~                              
  92.      43329 samuel2005                              2      S amuel                                 
  93.      13280 theoktm97                               2      [R S C] NJS ©                           
  94.      46315 thegabox                                2      Gabox                                   
  95.      24623 33nns90                                 2      JDMWorks • VAPE                         
  96.      46757 snst                                    1      [ ﾏ ] SNSﾞ                              
  97.      46786 cjzz                                    1      cz( g27 )                               
  98.      43360 ismailcem06                             1      RRE                                     
  99.      40158 renzorsa                                1      AI 3                                    
 100.      47073 batuhan355131                           1      Curse>£                                 

Delivery_Finished_trips:
 Rank    User ID Username                  Delivery_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      27518 actros555                             146      Dennis1499                              
   2.      45862 curlin                                126      [ STANCE GUY ]                          
   3.      45950 thomaslfs                              75      VwPolo                                  
   4.      47472 _usuario14                             62      EL1TE ▽ User ヾ                          
   5.      44315 epicproes                              39      ｢O K｣ Farmproes                         
   6.      46983 shamrox                                33      Hy Drous                                
   7.      27076 ataslfs24                              30      δhadowη • hmza                          
   8.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
   9.      46021 aligamingarabic                        29      R L • AliGaming                         
  10.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  11.      35710 inno                                   28      AMBASSADOR                              
  12.      41373 shinigami85                            26      { Squid } Sweety                        
  13.      39927 relas                                  26      greek guy (g920)                        
  14.      47438 juniorthabs100                         26      JOLLOF                                  
  15.      47471 young.drift                            25      Roham                                   
  16.       1249 DanLevy91                              24      k a z                                   
  17.      45513 danasviac                              24      dnas                                    
  18.      41486 efsorm                                 22      harun tastan                            
  19.      28134 ke608                                  20      [MED] AAA EMS                           
  20.      45594 driv9                                  19      [P R ] Driv9                            
  21.      47424 karmorander                            19      KarmoRander                             
  22.      44847 szyvkiseba                             18      szafranito                              
  23.      42550 midnight4601                           17      Midnight4601                            
  24.      47272 staarmaakas                            17      karkai nuia                             
  25.      45138 rodolfosoy                             17      rodolfo                                 
  26.      31679 schassis                               16      [6S] Mark                               
  27.      45799 nightkid.                              16      NightKid                                
  28.      31993 aplastador200                          16      [TOW] Aplazt                            
  29.      42500 eduard.kbg                             15      CBN                                     
  30.      39496 leo2828                                13      LEOD.IT YT                              
  31.      33023 mrgoddammit                            13      #19 Kato                                
  32.      43057 map_emece                              12      G ﾏ ™ MAP                               
  33.      47370 f_naz                                  11      BADA$$                                  
  34.      45414 matthev                                10      G R A N S                               
  35.      44358 davidpui                               10      FAKE COP " " "                          
  36.      38899 luisbarros                             10      luisbarros                              
  37.      39026 f1ne__                                 10      Dxeno R9                                
  38.       2712 tucka20                                 9      tucka20                                 
  39.      22836 leo-from-romania                        9      [RO] TL 17 LEO                          
  40.      44602 yeetwithcream                           9      Yeet With Cream                         
  41.      44693 loloqe                                  9      guiism__                                
  42.      47451 shadownite                              9      Shadownite                              
  43.      46757 snst                                    8      [ ﾏ ] SNSﾞ                              
  44.      25566 dyprakz                                 8      Irish Stig                              
  45.      43804 ibishucovet1989                         8      Danilo                                  
  46.      23840 l3w1s5imm0                              8      liam                                    
  47.      41745 pagani18                                8      [ H U N ] NEPSUS                        
  48.      38660 oskkuu                                  7      < Ossi >                                
  49.      43261 elcore_                                 7      [S y N] elcore_                         
  50.      47450 shirt                                   7      Shiro.G27                               
  51.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  52.      46012 merganized                              6      merganize                               
  53.      44580 morhpeus                                6      St ﾏ iker                               
  54.      46081 knightoftheblood                        6      Knight OfThe Blood                      
  55.       1238 Rascar13                                6      [TC]›Ras‹                               
  56.      39196 ibitoskiller                            6      Ibitos                                  
  57.      43674 maxpower147                             6      SG マ MaxPower147                        
  58.      44838 myszaa3                                 6      Myszaa3                                 
  59.      45109 rrealp                                  6      SON OFTHE GOD                           
  60.      30635 grifex                                  6      Grifex                                  
  61.      45308 gabi1r                                  6      Gabi1r                                  
  62.       4305 Jon606                                  6      (T)(N)(T) Jon                           
  63.      42082 kakapede                                5      peoa                                    
  64.      16606 alexxair97                              5      [R S C] nzR ®                           
  65.      42317 eetz1                                   5      V M . Eetzi                             
  66.       3704 ian78                                   5      Ian                                     
  67.      43853 miltontfsi                              5      KodiWildDog                             
  68.      45411 black2hi                                4      S Y NC ¨                                
  69.      43471 hkuzucu06                               4      Hüseyin K.                              
  70.      41796 countess                                4      Countess                                
  71.      15510 watergun                                4      Water Gun                               
  72.      42936 3xb                                     4      [COP] Q S.5osy                          
  73.      43794 dzeikub                                 4      #830 J.Liberis                          
  74.      32307 jocker0807                              4      van driver                              
  75.      44255 nektariosk                              4      Nektarios.K                             
  76.      44462 szeklyi                                 4      [ MR c] sbin [COP]                      
  77.      31169 mrjonttu                                4      AA™| Joz                                
  78.      45075 iosonome                                4      ” Squizz “                              
  79.      40843 madmikeonr                              4      MadMike RS                              
