June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  43.      25704 psykoze                                 1      [ ﾏ ]Giorgi                             
  44.      46575 claudio_cc                              1      Caudo                                   
  45.      41544 yasso7up                                1      tBug                                    
  46.      18845 lukey747                                1      [TC] ›Luke™‹ [RES]                      
  47.      45636 biggie48                                1      [ LCS -ﾏ] BIG                           
  48.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  49.      43636 kurshenzo                               0      A.Kuršis                                
  50.      46565 grzechu_007                             0      Grzechu_007                             
  51.      28305 piresin                                 0      Ξ Ξ ~ Siwell                            
  52.      40242 astraxan                                0      [COP] MOTORHEAD                         
  53.      39882 vartolu_sadettin                        0      G T 4 greek                             
  54.      39264 lubomir371                              0      [CSR] •L.ivanov156                      
  55.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  56.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  57.      30277 robb5                                   0      R obert                                 
  58.      44313 b0sse                                   0      17 × N.Nilsson                          
  59.      40818 dmrzn                                   0      [6S] Dmrzn                              
  60.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  61.      30143 lacostez                                0      Brito †                                 
  62.      47473 msgtuner                                0      msgtuner                                
  63.      23815 hessel99                                0      MR.T-BONE #312                          
  64.      37723 i7ss                                    0      Redﾉ I7s                                
  65.      36529 subbyhowl                               0      › Subby ‹                               
  66.      34934 notraii                                 0      V M . Tzu                               
  67.      26794 fillakilla12                            0      Redﾉ Filla [COP]                        
  68.      47318 q4llo                                   0      q 4 llo``~ [BUS]                        
  69.      46916 ghoxi                                   0      G25╡ ＫＡＶＵＮ                              
  70.      43083 dz0fps                                  0      Dz                                      
  71.      44664 abdullahlfs37                           0      Z I M B A                               
  72.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  73.      37944 kris_tango                              0      Kris_Tango                              
  74.      41280 noxcho                                  0      I NOXCHO I                              
  75.      44461 supra98                                 0      Ozone RR                                
  76.      47444 vetoaxel                                0      RM-racing Aleks L                       
  77.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  78.      46940 felpz driver                            0      felpz                                   
  79.      25309 foxrexlp                                0      Toni                                    
  80.      36940 thepro167                               0      Simpson 1 6 7                           
  81.      25485 thestigusa                              0      Redﾉ Stig                               
  82.      35236 ludo99                                  0      [CSR] ludo                              
  83.      26951 rastaman1                               0      [ DK ] MiniAngilo                       
  84.      46860 kellis_09                               0      karl                                    
  85.      45464 realaymen1                              0      [P R ] Realaymen                        
  86.      35128 pete211g                                0      Squish                                  
  87.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  88.      42004 tdiahmet_                               0      tdiªhmet                                
  89.      38393 hrone                                   0      AA™I Kitty                              
  90.      39820 valdas1                                 0      #9 V.Žemaičiūnas                        
  91.      33123 thegamer147                             0      [ RDSR ] Carlos                         
  92.      42227 sti1                                    0      B ★ S`STI 1                             
  93.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  94.      45818 wexzer                                  0      Ｗｅｘｚｅｒ                                  
  95.      40605 emileker                                0      Rabdo                                   
  96.      45264 vihtori12                               0      Dude 3                                  
  97.      46970 stalowyjan2000                          0      Stal Jan 2000 G29                       
  98.      39866 duno                                    0      Duno                                    
  99.      23496 p.h.d_gonapus                           0      вıggı                                   
 100.      38288 justasracer                             0      swim >                                  

Roleplaying_Ramps_placed:
 Rank    User ID Username                  Roleplaying_Ramps_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             120      Redﾉ Newton, Isaac                      
   2.      29421 patryk1967                             78      [TC] ›Wilczek‹                          
   3.      30933 kentwolf                               77      [6S] February                           
   4.      37317 bayanofmansorofisky                    55      Redﾉ BM                                 
   5.      40659 cgtyksy55                              51      Redﾉ CCTV                               
   6.      29964 viktors3232                            49      • ‹Redﾉ KaS0Y                           
   7.      42795 acidboy                                47      ηgμ ｫ adac[MED]                         
   8.      31993 aplastador200                          45      [ LCS ] Aplazt                          
   9.      29189 cetink.                                44      [ RDSR ] Fearr                          
  10.       3895 Piggy501                               33      [TC] ›Nick‹                             
  11.      36474 akumaz                                 32      ηgμ ｫ npc                               
  12.      28134 ke608                                  29      [MED] AAA EMS                           
  13.      16012 tnt25                                  24      [6S] Adamo                              
  14.      43310 tagohein                               20      KAA LI KAS                              
  15.      44911 pug=309                                20      Jason n                                 
  16.      46318 nortaf007                              16      ηgμ ｫ nort[COP]                         
  17.      18075 sean_drifter                           12      Redﾉ SeanProd .TV                       
  18.      47318 q4llo                                  10      q 4 llo``~ [BUS]                        
  19.      41796 countess                                9      [PACT] Countess                         
  20.      25704 psykoze                                 9      [ ﾏ ]Giorgi                             
  21.      39866 duno                                    8      Duno                                    
  22.      16249 nike[lv]                                7      SO • Freddy                             
  23.      27293 J--                                     7      V M . J--[COP]                          
  24.      43444 slyvute                                 6      [PACT] Traxyss                          
  25.      19071 pcpaultje2                              6      Redﾉ TT [COP]                           
  26.       1238 Rascar13                                5      [TC]›Ras‹ [VCU]                         
  27.      28938 speeddemonn                             5      RDP • Speed! [COP]                      
  28.      12846 DJmad                                   5      insurance fraud.                        
  29.      24338 vercetti87                              5      Drunkﾉ Greta                            
  30.      43674 maxpower147                             4      SG マ MaxPower147                        
  31.      45120 urmonagel14                             3      [RES] U .Nagel 23                       
  32.      31598 spankyjack3                             3      Redﾉ FATHER                             
  33.      40663 muratcan2370                            3      Dapolyon [V900]                         
  34.      31311 zgrywus1908                             3      [ KTS ] Zgryw[RES]                      
  35.      23496 p.h.d_gonapus                           2      вıggı                                   
  36.      42816 fastranker1                             2      [CSR] Yunos                             
  37.      16185 turb0keule                              2      [TOW] Keule                             
  38.      44094 ouk1                                    2      [TOW] Ouk1                              
  39.      39149 alptigin41                              2      Lancer IX                               
  40.      28654 mbt                                     1      ｢O K｣ мвт                               
  41.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  42.      43636 kurshenzo                               0      A.Kuršis                                
  43.      46565 grzechu_007                             0      Grzechu_007                             
  44.      28305 piresin                                 0      Ξ Ξ ~ Siwell                            
  45.      40242 astraxan                                0      [COP] MOTORHEAD                         
  46.      39882 vartolu_sadettin                        0      G T 4 greek                             
  47.      39264 lubomir371                              0      [CSR] •L.ivanov156                      
  48.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  49.      43573 wampy                                   0      Wa m py ™                               
  50.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  51.      30277 robb5                                   0      R obert                                 
  52.      44313 b0sse                                   0      17 × N.Nilsson                          
  53.      40818 dmrzn                                   0      [6S] Dmrzn                              
  54.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  55.      30143 lacostez                                0      Brito †                                 
  56.      47473 msgtuner                                0      msgtuner                                
  57.      23815 hessel99                                0      MR.T-BONE #312                          
  58.      37723 i7ss                                    0      Redﾉ I7s                                
  59.      36529 subbyhowl                               0      › Subby ‹                               
  60.      34934 notraii                                 0      V M . Tzu                               
  61.      26794 fillakilla12                            0      Redﾉ Filla [COP]                        
  62.      43942 firet1ger                               0      NotStock                                
  63.      46916 ghoxi                                   0      G25╡ ＫＡＶＵＮ                              
  64.      43083 dz0fps                                  0      Dz                                      
  65.      44664 abdullahlfs37                           0      Z I M B A                               
  66.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  67.      37944 kris_tango                              0      Kris_Tango                              
  68.      41280 noxcho                                  0      I NOXCHO I                              
  69.      44461 supra98                                 0      Ozone RR                                
  70.      47444 vetoaxel                                0      RM-racing Aleks L                       
  71.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  72.      46940 felpz driver                            0      felpz                                   
  73.      25309 foxrexlp                                0      Toni                                    
  74.      36940 thepro167                               0      Simpson 1 6 7                           
  75.      25485 thestigusa                              0      Redﾉ Stig                               
  76.      35236 ludo99                                  0      [CSR] ludo                              
  77.      26951 rastaman1                               0      [ DK ] MiniAngilo                       
  78.      46860 kellis_09                               0      karl                                    
  79.      45464 realaymen1                              0      [P R ] Realaymen                        
  80.      35128 pete211g                                0      Squish                                  
  81.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  82.      42004 tdiahmet_                               0      tdiªhmet                                
  83.      38393 hrone                                   0      AA™I Kitty                              
  84.      39820 valdas1                                 0      #9 V.Žemaičiūnas                        
  85.      33123 thegamer147                             0      [ RDSR ] Carlos                         
  86.      42227 sti1                                    0      B ★ S`STI 1                             
  87.      40417 vitorpro99                              0      κｓτ 云 Vitor                             
  88.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  89.      45818 wexzer                                  0      Ｗｅｘｚｅｒ                                  
  90.      40605 emileker                                0      Rabdo                                   
  91.      45264 vihtori12                               0      Dude 3                                  
  92.      46970 stalowyjan2000                          0      Stal Jan 2000 G29                       
  93.      38288 justasracer                             0      swim >                                  
  94.      43985 sirbo                                   0      Sirbo                                   
  95.      47221 eze23                                   0      RSR ™ Lean uy                           
  96.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  97.      44893 vankata17                               0      JDM Style                               
  98.      29924 icoha44                                 0      CCI4                                    
  99.      43183 goztepem                                0      Haylaz                                  
 100.      46169 grassic                                 0      ηgμ ｫ grassic                           

Roleplaying_Bridges_placed:
 Rank    User ID Username                  Roleplaying_Bridges_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                                  82      [6S] Adamo                              
   2.       3895 Piggy501                               80      [TC] ›Nick‹                             
   3.      37317 bayanofmansorofisky                    50      Redﾉ BM                                 
   4.      29964 viktors3232                            38      • ‹Redﾉ KaS0Y                           
   5.      25704 psykoze                                26      [ ﾏ ]Giorgi                             
   6.      39149 alptigin41                             20      Lancer IX                               
   7.      40659 cgtyksy55                              11      Redﾉ CCTV                               
   8.      23031 ali_dk                                  7      Meysam                                  
   9.      45120 urmonagel14                             6      [RES] U .Nagel 23                       
  10.      41796 countess                                3      [PACT] Countess                         
  11.      43674 maxpower147                             3      SG マ MaxPower147                        
  12.      19071 pcpaultje2                              3      Redﾉ TT [COP]                           
  13.      39866 duno                                    2      Duno                                    
  14.      31993 aplastador200                           1      [ LCS ] Aplazt                          
  15.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  16.      43636 kurshenzo                               0      A.Kuršis                                
  17.      46565 grzechu_007                             0      Grzechu_007                             
  18.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  19.      28305 piresin                                 0      Ξ Ξ ~ Siwell                            
  20.      40242 astraxan                                0      [COP] MOTORHEAD                         
  21.      39882 vartolu_sadettin                        0      G T 4 greek                             
  22.      39264 lubomir371                              0      [CSR] •L.ivanov156                      
  23.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  24.      43573 wampy                                   0      Wa m py ™                               
  25.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  26.      30277 robb5                                   0      R obert                                 
  27.      44313 b0sse                                   0      17 × N.Nilsson                          
  28.      40818 dmrzn                                   0      [6S] Dmrzn                              
  29.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  30.      30143 lacostez                                0      Brito †                                 
  31.      47473 msgtuner                                0      msgtuner                                
  32.      23815 hessel99                                0      MR.T-BONE #312                          
  33.      37723 i7ss                                    0      Redﾉ I7s                                
  34.      43444 slyvute                                 0      [PACT] Traxyss                          
  35.      36529 subbyhowl                               0      › Subby ‹                               
  36.      34934 notraii                                 0      V M . Tzu                               
  37.      26794 fillakilla12                            0      Redﾉ Filla [COP]                        
  38.      37942 isaac68ea                               0      Redﾉ Newton, Isaac                      
  39.      47318 q4llo                                   0      q 4 llo``~ [BUS]                        
  40.      43942 firet1ger                               0      NotStock                                
  41.      46916 ghoxi                                   0      G25╡ ＫＡＶＵＮ                              
  42.      43083 dz0fps                                  0      Dz                                      
  43.      44664 abdullahlfs37                           0      Z I M B A                               
  44.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  45.      37944 kris_tango                              0      Kris_Tango                              
  46.      41280 noxcho                                  0      I NOXCHO I                              
  47.      44461 supra98                                 0      Ozone RR                                
  48.      47444 vetoaxel                                0      RM-racing Aleks L                       
  49.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  50.      46940 felpz driver                            0      felpz                                   
  51.      25309 foxrexlp                                0      Toni                                    
  52.      36940 thepro167                               0      Simpson 1 6 7                           
  53.      25485 thestigusa                              0      Redﾉ Stig                               
  54.      35236 ludo99                                  0      [CSR] ludo                              
  55.      26951 rastaman1                               0      [ DK ] MiniAngilo                       
  56.      46860 kellis_09                               0      karl                                    
  57.      45464 realaymen1                              0      [P R ] Realaymen                        
  58.      35128 pete211g                                0      Squish                                  
  59.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  60.      42004 tdiahmet_                               0      tdiªhmet                                
  61.      38393 hrone                                   0      AA™I Kitty                              
  62.      39820 valdas1                                 0      #9 V.Žemaičiūnas                        
  63.      33123 thegamer147                             0      [ RDSR ] Carlos                         
  64.      42227 sti1                                    0      B ★ S`STI 1                             
  65.      40417 vitorpro99                              0      κｓτ 云 Vitor                             
  66.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  67.      45818 wexzer                                  0      Ｗｅｘｚｅｒ                                  
  68.      40605 emileker                                0      Rabdo                                   
  69.      45264 vihtori12                               0      Dude 3                                  
  70.      46970 stalowyjan2000                          0      Stal Jan 2000 G29                       
  71.      23496 p.h.d_gonapus                           0      вıggı                                   
  72.      38288 justasracer                             0      swim >                                  
  73.      43985 sirbo                                   0      Sirbo                                   
  74.      47221 eze23                                   0      RSR ™ Lean uy                           
  75.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  76.      44893 vankata17                               0      JDM Style                               
  77.      29924 icoha44                                 0      CCI4                                    
  78.      43183 goztepem                                0      Haylaz                                  
  79.      46169 grassic                                 0      ηgμ ｫ grassic                           
  80.      31357 ulfrevo123                              0      [GKG] MARUS                             
  81.      42816 fastranker1                             0      [CSR] Yunos                             
  82.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  83.      39496 leo2828                                 0      LEOD.IT YT                              
  84.      29988 xx_huguinho753_xx                       0      hg                                      
  85.      45411 black2hi                                0      S Y NC ¨                                
  86.      44407 nebbra                                  0      DC ﾏ､･ ｋａｐｐｏ                            
  87.      29040 remst                                   0      Rem                                     
  88.      41197 milzualnis                              0      Wheezy                                  
  89.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  90.      40158 renzorsa                                0      AI 3                                    
  91.      40978 supraaaxd                               0      [LOS] Ｍ５                                
  92.      44884 itzbits                                 0      gang2                                   
  93.      40647 wolf135                                 0      CERTI DRIVERS                           
  94.      26192 marty_deslions                          0      Redﾉ Marty [TOW]                        
  95.      38737 balintka1234                            0      G umifüst R acing                       
  96.      39900 tunalfs                                 0      dﾞchase ﾏ` Tuna                         
  97.      39491 kabaczek007                             0      [ TRR ] Colin                           
  98.      32464 lastronin                               0      Wapiesz                                 
  99.      43570 ortac                                   0      ortac                                   
 100.      27378 tommyii                                 0      [6S] LeCat                              

Roleplaying_Hazard_signs_used:
 Rank    User ID Username                  Roleplaying_Hazard_signs_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      23031 ali_dk                                 11      Meysam                                  
   2.      43573 wampy                                   6      Wa m py ™                               
   3.      37317 bayanofmansorofisky                     4      Redﾉ BM                                 
   4.       3895 Piggy501                                4      [TC] ›Nick‹                             
   5.      44045 sirac.54_                               4      [PACT] Muffin                           
   6.      31993 aplastador200                           4      [ LCS ] Aplazt                          
   7.         87 LeonRL                                  3      [TC]›Leon‹[VCU]                         
   8.      42936 3xb                                     3      [COP] Q S.5osy                          
   9.      40430 gunther steiner                         3      Redﾉ Steiner[COP]                       
  10.      35301 darkveneno123                           3      [MED] D a rk                            
  11.      44123 kaelo_fx                                3      [COP] Tour GSP                          
  12.      43185 legenddarius                            3      [COP] Daniel                            
  13.      22662 bowler                                  3      [PACT] Ganji [COP]                      
  14.      39149 alptigin41                              3      Lancer IX                               
  15.       6471 superstix                               2      Josh                                    
  16.      42258 kriszti_09                              2      [PACT] Krisztián                        
  17.      44610 hasan0602                               2      Swim> lewis                             
  18.      28938 speeddemonn                             2      RDP • Speed! [COP]                      
  19.      16185 turb0keule                              2      [TOW] Keule                             
  20.      28134 ke608                                   2      [MED] AAA EMS                           
  21.      29189 cetink.                                 1      [ RDSR ] Fearr                          
  22.      47318 q4llo                                   1      q 4 llo``~ [BUS]                        
  23.      26188 rapidfiregaming                         1      Redﾉ Bas                                
  24.       1238 Rascar13                                1      [TC]›Ras‹ [VCU]                         
  25.      45440 buntidondo                              1      [PACT] Ahmed                            
  26.      25704 psykoze                                 1      [ ﾏ ]Giorgi                             
  27.      22101 revleon                                 1      Redﾉ Daddy                              
  28.      47374 ross2750                                1      [LCS-G] Not Ross                        
  29.      43636 kurshenzo                               0      A.Kuršis                                
  30.      46565 grzechu_007                             0      Grzechu_007                             
  31.      28305 piresin                                 0      Ξ Ξ ~ Siwell                            
  32.      40242 astraxan                                0      [COP] MOTORHEAD                         
  33.      39882 vartolu_sadettin                        0      G T 4 greek                             
  34.      39264 lubomir371                              0      [CSR] •L.ivanov156                      
  35.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  36.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  37.      30277 robb5                                   0      R obert                                 
  38.      44313 b0sse                                   0      17 × N.Nilsson                          
  39.      40818 dmrzn                                   0      [6S] Dmrzn                              
  40.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  41.      30143 lacostez                                0      Brito †                                 
  42.      47473 msgtuner                                0      msgtuner                                
  43.      23815 hessel99                                0      MR.T-BONE #312                          
  44.      37723 i7ss                                    0      Redﾉ I7s                                
  45.      43444 slyvute                                 0      [PACT] Traxyss                          
  46.      36529 subbyhowl                               0      › Subby ‹                               
  47.      34934 notraii                                 0      V M . Tzu                               
  48.      26794 fillakilla12                            0      Redﾉ Filla [COP]                        
  49.      37942 isaac68ea                               0      Redﾉ Newton, Isaac                      
  50.      43942 firet1ger                               0      NotStock                                
  51.      46916 ghoxi                                   0      G25╡ ＫＡＶＵＮ                              
  52.      43083 dz0fps                                  0      Dz                                      
  53.      44664 abdullahlfs37                           0      Z I M B A                               
  54.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  55.      37944 kris_tango                              0      Kris_Tango                              
  56.      41280 noxcho                                  0      I NOXCHO I                              
  57.      44461 supra98                                 0      Ozone RR                                
  58.      47444 vetoaxel                                0      RM-racing Aleks L                       
  59.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  60.      46940 felpz driver                            0      felpz                                   
  61.      25309 foxrexlp                                0      Toni                                    
  62.      36940 thepro167                               0      Simpson 1 6 7                           
  63.      25485 thestigusa                              0      Redﾉ Stig                               
  64.      35236 ludo99                                  0      [CSR] ludo                              
  65.      26951 rastaman1                               0      [ DK ] MiniAngilo                       
  66.      46860 kellis_09                               0      karl                                    
  67.      45464 realaymen1                              0      [P R ] Realaymen                        
  68.      35128 pete211g                                0      Squish                                  
  69.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  70.      42004 tdiahmet_                               0      tdiªhmet                                
  71.      38393 hrone                                   0      AA™I Kitty                              
  72.      39820 valdas1                                 0      #9 V.Žemaičiūnas                        
  73.      33123 thegamer147                             0      [ RDSR ] Carlos                         
  74.      42227 sti1                                    0      B ★ S`STI 1                             
  75.      40417 vitorpro99                              0      κｓτ 云 Vitor                             
  76.      45818 wexzer                                  0      Ｗｅｘｚｅｒ                                  
  77.      40605 emileker                                0      Rabdo                                   
  78.      45264 vihtori12                               0      Dude 3                                  
  79.      46970 stalowyjan2000                          0      Stal Jan 2000 G29                       
  80.      39866 duno                                    0      Duno                                    
  81.      23496 p.h.d_gonapus                           0      вıggı                                   
  82.      38288 justasracer                             0      swim >                                  
  83.      43985 sirbo                                   0      Sirbo                                   
  84.      47221 eze23                                   0      RSR ™ Lean uy                           
  85.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  86.      44893 vankata17                               0      JDM Style                               
  87.      29924 icoha44                                 0      CCI4                                    
  88.      43183 goztepem                                0      Haylaz                                  
  89.      46169 grassic                                 0      ηgμ ｫ grassic                           
  90.      31357 ulfrevo123                              0      [GKG] MARUS                             
  91.      42816 fastranker1                             0      [CSR] Yunos                             
  92.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  93.      39496 leo2828                                 0      LEOD.IT YT                              
  94.      29988 xx_huguinho753_xx                       0      hg                                      
  95.      45411 black2hi                                0      S Y NC ¨                                
  96.      44407 nebbra                                  0      DC ﾏ､･ ｋａｐｐｏ                            
  97.      29040 remst                                   0      Rem                                     
  98.      41197 milzualnis                              0      Wheezy                                  
  99.      41689 e-30 king                               0      ηgμ ｫ cakır                             
 100.      40158 renzorsa                                0      AI 3                                    

Roleplaying_SOS_calls_made:
 Rank    User ID Username                  Roleplaying_SOS_calls_made      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      46936 zungurt                                54      Zungurt                                 
   2.      13401 GT4_PL                                 53      G T 4 t u b e                           
   3.      40193 benray12345                            34      SO • Benray                             
   4.      47318 q4llo                                  29      q 4 llo``~ [BUS]                        
   5.       1238 Rascar13                               28      [TC]›Ras‹ [VCU]                         
   6.      45109 rrealp                                 27      SON OFTHE GOD                           
   7.      35937 toncrafter                             25      [bro] BAN SPEEDTRAPS                    
   8.      42343 bigdoa                                 23      み Npoh                                  
   9.      44291 compasivoo                             23      / / / COMP                              
  10.      46318 nortaf007                              22      ηgμ ｫ nort[COP]                         
  11.      22041 chris is awesome                       22      H A I Y A A                             
  12.      37942 isaac68ea                              21      Redﾉ Newton, Isaac                      
  13.      45120 urmonagel14                            21      [RES] U .Nagel 23                       
  14.      42795 acidboy                                21      ηgμ ｫ adac[MED]                         
  15.      36474 akumaz                                 21      ηgμ ｫ npc                               
  16.      32591 racingsoul                             20      Christopher (8 yo kid)                  
  17.      42317 eetz1                                  18      V M . Eetzi                             
  18.      23840 l3w1s5imm0                             18      liam                                    
  19.      46873 vlastimil                              17      Brehaaim                                
  20.      37136 sensizim02                             15      ＧＴＣゑNaughty                             
  21.      47374 ross2750                               15      [LCS-G] Not Ross                        
  22.      37317 bayanofmansorofisky                    14      Redﾉ BM                                 
  23.      46021 aligamingarabic                        14      R L • AliGaming                         
  24.      43471 hkuzucu06                              14      Hüseyin K.                              
  25.      45364 the_rodrigs1                           14      Synex [COP]                             
  26.      47228 flixdamber                             14      flixdamber                              
  27.      41794 zgonko96                               13      Zgo nek                                 
  28.      16012 tnt25                                  13      [6S] Adamo                              
  29.      46538 twinpwrturbo                           13      twin power turbo                        
  30.      39882 vartolu_sadettin                       12      G T 4 greek                             
  31.      27518 actros555                              12      Dennis1499                              
  32.      30635 grifex                                 12      Grifex                                  
  33.      41745 pagani18                               11      [ H U N ] NEPSUS                        
  34.      44045 sirac.54_                              11      [PACT] Muffin                           
  35.      45913 whatalife                              11      whatalife                               
  36.      31993 aplastador200                          11      [ LCS ] Aplazt                          
  37.      25485 thestigusa                             10      Redﾉ Stig                               
  38.      30933 kentwolf                               10      [6S] February                           
  39.      47073 batuhan355131                          10      batuhan3551                             
  40.      46104 a_b                                    10      A S H                                   
  41.      44911 pug=309                                10      Jason n                                 
  42.      46983 shamrox                                10      Hy Drous                                
  43.      47464 giupa04                                10      jules                                   
  44.      42605 hadiz                                  10      Lemon Lime                              
  45.      46875 nori258                                10      NORI                                    
  46.      43604 realistadam                            10      RealistAdam                             
  47.      46455 ryzen.nxs                              10      RJ Style! Statt                         
  48.      43573 wampy                                   9      Wa m py ™                               
  49.      26794 fillakilla12                            9      Redﾉ Filla [COP]                        
  50.      44926 ronnie_pickering_                       9      Strng                                   
  51.      32208 !luz                                    9      [ HURRY BUS ] Xëc                       
  52.      40391 plkrk                                   9      ( F F ) LADA                            
  53.      46081 knightoftheblood                        9      Knight OfThe Blood                      
  54.      43231 uf1                                     9      } uf1                                   
  55.      29189 cetink.                                 8      [ RDSR ] Fearr                          
  56.      43444 slyvute                                 8      [PACT] Traxyss                          
