June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  44.      28892 ibtasim6781                         3,611      el ar                                   
  45.      13401 GT4_PL                              3,486      G T 4 t u b e                           
  46.      26468 shadowfast                          3,347      [6S] Hakou                              
  47.       1238 Rascar13                            3,043      [TC]›Ras‹                               
  48.      41297 mrjoao007                           2,966      MONTANELAS                              
  49.      31311 zgrywus1908                         2,845      [ KTS ] Zgryw[RES]                      
  50.      40877 sametttpe                           2,837      dﾞ [COP] ﾏ`samet                        
  51.      45902 dravens                             2,802      °S4CE | Ere Not                         
  52.      45440 buntidondo                          2,753      [PACT] Ahmed                            
  53.      16012 tnt25                               2,431      6 S A d a m o                           
  54.      29988 xx_huguinho753_xx                   2,288      hg                                      
  55.      39413 baboulinet4                         2,207      Baboulinet [COP]                        
  56.      44462 szeklyi                             2,170      [ MR c] sbinn                           
  57.      28654 mbt                                 2,132      [TOW]мвт нп                             
  58.      35257 inacio_block                        2,115      V M . Thunder                           
  59.      19071 pcpaultje2                          2,068      Redﾉ TT [COP]                           
  60.      43083 dz0fps                              2,032      Dz                                      
  61.      31914 davidslv                            2,014      Supreme                                 
  62.      46936 zungurt                             1,946      Zungurt                                 
  63.      24153 dmo3_al7zn                          1,869      [COP] KooKoo                            
  64.      42317 eetz1                               1,818      V M . Eetzi                             
  65.      41889 eymen75                             1,743      [COP] Emre Bulut                        
  66.      23496 p.h.d_gonapus                       1,733      вıggı                                   
  67.      18075 sean_drifter                        1,691      Redﾉ SeanProd .TV                       
  68.      43185 legenddarius                        1,655      [COP] Daniel                            
  69.      21218 khaledalshihry                      1,640      nubi[COP]                               
  70.      44045 sirac.54_                           1,490      [PACT] Muffin                           
  71.      40263 subuwu                              1,410      FF 14                                   
  72.      11154 Boypower                            1,322      [TC]›BP‹                                
  73.      16346 minniyer                            1,306      [COP] Teaser                            
  74.      42936 3xb                                 1,305      [COP] Q S.5osy                          
  75.      28628 passiontul                          1,295      [cop] e V o                             
  76.      26794 fillakilla12                        1,256      Redﾉ Filla                              
  77.      30900 viniciussantos                      1,214      [TC] ›Grizz‹                            
  78.      43444 slyvute                             1,149      [PACT] Traxyss                          
  79.      37942 isaac68ea                           1,144      Redﾉ Newton, Isaac                      
  80.      29892 xseap-on                            1,140      e mirﾞ 99                               
  81.      44315 epicproes                             985      ｢O K｣ Farmproes                         
  82.      43674 maxpower147                           930      SG マ MaxPower147                        
  83.      40251 baran077                              914      {SQUID}YEŞİL                            
  84.      25257 cookiemaster2500                      870      ＴΞＳＬＡ[COP]                              
  85.      46757 snst                                  855      [ ﾏ ] SNSﾞ                              
  86.      43189 kaanndarii                            800      [COP] pr3tty                            
  87.      40746 solomanlane                           772      ㄔ Alperen                               
  88.      40818 dmrzn                                 695      [6S] Dmrzn                              
  89.       3245 [OD]Jardim                            680      ｢O K｣ Jardim                            
  90.      31598 spankyjack3                           676      Redﾉ FATHER                             
  91.      23555 zorrousz                              674      Zor rou sz‹HUN ›                        
  92.      12627 Seal..                                656      [6S] Jacob                              
  93.      43548 suskun068                             644      Swim> TopRat                            
  94.      36022 leightondrifting                      590      [COP] leighton                          
  95.      46318 nortaf007                             517      ηgμ ｫ nort[COP]                         
  96.      44237 exgang                                503      o zenﾞ 99                               
  97.      29421 patryk1967                            498      [TC] ›Wilczek‹                          
  98.      28094 cem.demir.35                          390      [LOS] Yeux                              
  99.      42177 merdin                                351      Transporter                             
 100.      29189 cetink.                               213      [ RDSR ] Fearr                          

Roleplaying_Driven_distance_as_TOW:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_TOW      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.       3895 Piggy501                              237      [TC] ›Camel‹ [TOW]                      
   2.      16185 turb0keule                            191      [TOW] Keule                             
   3.      29189 cetink.                               109      [ RDSR ] Fearr                          
   4.      31993 aplastador200                          93      [TOW] Aplazt                            
   5.      29964 viktors3232                            87      • ‹Redﾉ KaS0Y                           
   6.      37317 bayanofmansorofisky                    77      Redﾉ BM                                 
   7.      28654 mbt                                    72      [TOW]мвт нп                             
   8.      44911 pug=309                                63      Jason n                                 
   9.      44094 ouk1                                   57      [TOW] Ouk1                              
  10.      28305 piresin                                32      Ξ Ξ ~ Siwell                            
  11.       1238 Rascar13                               30      [TC]›Ras‹                               
  12.      29421 patryk1967                             30      [TC] ›Wilczek‹                          
  13.      16012 tnt25                                  25      6 S A d a m o                           
  14.      47318 q4llo                                  22      q 4 llo``~                              
  15.      37942 isaac68ea                              20      Redﾉ Newton, Isaac                      
  16.      42317 eetz1                                  19      V M . Eetzi                             
  17.      47305 griffin20069                           18      [ LCS- ﾏ] Girfen                        
  18.      40659 cgtyksy55                              17      Redﾉ CCTV                               
  19.      28938 speeddemonn                            16      RDP•Speed! [COP]                        
  20.      26192 marty_deslions                         15      Redﾉ Marty                              
  21.      46312 spectrex                               13      ( G T P ) Spectre                       
  22.      36474 akumaz                                 13      ηgμ ｫ npc                               
  23.      27293 J--                                     7      V M . January                           
  24.      18075 sean_drifter                            7      Redﾉ SeanProd .TV                       
  25.      12846 DJmad                                   5      insurance fraud.                        
  26.      43444 slyvute                                 3      [PACT] Traxyss                          
  27.      30933 kentwolf                                2      [6S] Feb [COP]                          
  28.      39866 duno                                    2      Duno                                    
  29.      41544 yasso7up                                1      tBug                                    
  30.      24338 vercetti87                              1      Drunkﾉ Greta                            
  31.      46575 claudio_cc                              0      Caudo [MED]                             
  32.       2439 Knives22                                0      S 203 ﾔ                                 
  33.      29639 13brotary                               0      13brotary                               
  34.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  35.      38628 davionbandz                             0      HAJWALAH_KING (VR)                      
  36.      30635 grifex                                  0      Grifex                                  
  37.      42363 theratox                                0      D zin (T150)                            
  38.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  39.      43942 firet1ger                               0      NotStock                                
  40.      42936 3xb                                     0      [COP] Q S.5osy                          
  41.      19071 pcpaultje2                              0      Redﾉ TT [COP]                           
  42.      44247 kukata461                               0      kuka                                    
  43.      20259 razza369                                0      x Razza 369                             
  44.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
  45.      45905 sezerbey23                              0      Smash                                   
  46.      29232 newpressgamerdk                         0      EMILIO                                  
  47.      43583 a04bc_                                  0      snax                                    
  48.      45588 razorworkss                             0      ｫRazor'                                 
  49.      46545 elmilicox2                              0      ma zz i ’                               
  50.      43034 kadirarslann                            0      E55 Kompressor                          
  51.      43804 ibishucovet1989                         0      Danilo                                  
  52.      39608 y a k u z                               0      V M . Yakuz                             
  53.      33089 krakilin12                              0      Rakade                                  
  54.      43548 suskun068                               0      Swim> TopRat                            
  55.      44713 novaz75                                 0      Eymen G27                               
  56.      28536 piieter050                              0      #420 piieter                            
  57.      44945 xantheisgod                             0      ＧＴＣ ゑ Mozart                            
  58.      45278 emircankose                             0      EmircaN                                 
  59.      45202 ahmet_enes                              0      ahmet_enes66                            
  60.      41571 tabutsuz01                              0      ＲｏＬＬ                                    
  61.      45364 the_rodrigs1                            0      Synex                                   
  62.      37528 yes or no                               0      LawB～yes                                
  63.      43796 toxipas                                 0      HELL sas                                
  64.      47266 mutiend                                 0      muti                                    
  65.      47186 lauty_52                                0      W j / Lauta                             
  66.      47271 b14net                                  0      Ｖ Ｉ Ｐ Mastafa                           
  67.      43214 raion4545                               0      ηgμ ｫ meow                              
  68.      44446 sameteserx                              0      naive                                   
  69.      29023 pufkis                                  0      Titanium Silver 320d                    
  70.      46767 f o z z y                               0      F O Z Z Y                               
  71.      38090 stuchlo                                 0      Stuchlo                                 
  72.      42581 efedits                                 0      mariess                                 
  73.      41534 ode__                                   0      Ode__                                   
  74.      26253 lucasazedo                              0      Redﾉ Lucas                              
  75.      42305 stefanbukov                             0      B G R ™ Bukov                           
  76.      43205 ghost_killer.                           0      Ghost_Killer                            
  77.      39413 baboulinet4                             0      Baboulinet [COP]                        
  78.      42049 dziugeliss                              0      dziugeliss                              
  79.      35128 pete211g                                0      Squish                                  
  80.      42182 ff.                                     0      DOLLAR LFS                              
  81.      43598 triple1                                 0      V M . Triple                            
  82.      47177 muskorvsky                              0      TOMATOPOTATO                            
  83.      46449 mister lolz                             0      Use Protection                          
  84.      46936 zungurt                                 0      Zungurt                                 
  85.      26082 1993s14                                 0      2 $low 2 curiou$                        
  86.      40228 falaf123                                0      [fat]                                   
  87.      43024 katinaasss                              0      katinaasss                              
  88.      39381 instasam                                0      み Ｋｏｌｅｖ                                 
  89.      46087 yetkinbaba                              0      Redﾉ Lancer                             
  90.      46503 monks1                                  0      monks                                   
  91.      45007 iksrez                                  0      Smj                                     
  92.      47388 smilkals                                0      Armistotle                              
  93.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  94.      46257 nofo22                                  0      Nofo22                                  
  95.      32674 vajtusbat                               0      [TAXI] kebap                            
  96.      42520 abel999                                 0      the 33th floor                          
  97.      36998 kiuqune                                 0      jimBo                                   
  98.      40408 deagle762                               0      Ｄｅａｇｌｅ ﾑ                                
  99.      44780 naber1212                               0      KмC ﾇ Serdar                            
 100.      45262 bilalozback                             0      BLL                                     

Roleplaying_Driven_distance_as_MED_RES:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_MED_RES      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41745 pagani18                              541      [MED] NEPSUS                            
   2.      45120 urmonagel14                           497      [RES] U .Nagel 23                       
   3.      47374 ross2750                              390      [LCS-G] Not Ross                        
   4.      28134 ke608                                 223      [MED] AAA EMS                           
   5.      47448 lukson23                              216      FEDERAL AGENCY                          
   6.      16249 nike[lv]                              188      SO • Freddy [RES]                       
   7.      42795 acidboy                               127      ηgμ ｫ adac                              
   8.      19071 pcpaultje2                             98      Redﾉ TT [COP]                           
   9.      31311 zgrywus1908                            79      [ KTS ] Zgryw[RES]                      
  10.      25704 psykoze                                77      [ ﾏ ]Lolita                             
  11.      46575 claudio_cc                             74      Caudo [MED]                             
  12.      31993 aplastador200                          74      [TOW] Aplazt                            
  13.      40417 vitorpro99                             74      [MED] Vitor                             
  14.      42617 rubbel_31                              73      ηgμ ｫ racon                             
  15.      40663 muratcan2370                           72      Dapolyon [V900]                         
  16.      35301 darkveneno123                          70      [MED] D a rk                            
  17.      37942 isaac68ea                              68      Redﾉ Newton, Isaac                      
  18.      43604 realistadam                            66      RealistAdam                             
  19.      43942 firet1ger                              65      NotStock                                
  20.      31598 spankyjack3                            62      Redﾉ FATHER                             
  21.      46590 miguelaleaf                            56      MIGUEL WITHOUT VR                       
  22.       1238 Rascar13                               54      [TC]›Ras‹                               
  23.      39149 alptigin41                             54      Lancer IX                               
  24.      47228 flixdamber                             54      flixdamber                              
  25.      18845 lukey747                               54      [TC] ›Luke™‹ [RES]                      
  26.      40430 gunther steiner                        49      Redﾉ Steiner[COP]                       
  27.      46318 nortaf007                              32      ηgμ ｫ nort[COP]                         
  28.      46875 nori258                                31      NORI                                    
  29.      43310 tagohein                               27      KAA LI KAS                              
  30.      30933 kentwolf                               22      [6S] Feb [COP]                          
  31.      29276 lipekpl                                22      [MED] Lipekkkk k                        
  32.      46983 shamrox                                16      Hy Drous                                
  33.      42816 fastranker1                            15      [CSR] Yunos                             
  34.      43573 wampy                                  14      [COP] Wa m py ™                         
  35.      43583 a04bc_                                 12      snax                                    
  36.      43674 maxpower147                            12      SG マ MaxPower147                        
  37.      47305 griffin20069                           12      [ LCS- ﾏ] Girfen                        
  38.      23496 p.h.d_gonapus                          12      вıggı                                   
  39.      28938 speeddemonn                            11      RDP•Speed! [COP]                        
  40.      45594 driv9                                   8      [P R ] Drafk                            
  41.      16012 tnt25                                   7      6 S A d a m o                           
  42.      45636 biggie48                                7      BIG?                                    
  43.      23555 zorrousz                                5      Zor rou sz‹HUN ›                        
  44.      11154 Boypower                                5      [TC]›BP‹                                
  45.      41796 countess                                4      john12911                               
  46.      44610 hasan0602                               3      Swim> lewis                             
  47.      23031 ali_dk                                  3      Meysam                                  
  48.      45645 wildgamerz                              2      Wild Gamerz                             
  49.      27293 J--                                     1      V M . January                           
  50.      27785 sir elton john                          1      [TC] ›Chaz‹ [VCU]                       
  51.      35012 badkapp62                               1      Redﾉ Badkapp                            
  52.       2439 Knives22                                0      S 203 ﾔ                                 
  53.      29639 13brotary                               0      13brotary                               
  54.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  55.      38628 davionbandz                             0      HAJWALAH_KING (VR)                      
  56.      30635 grifex                                  0      Grifex                                  
  57.      42363 theratox                                0      D zin (T150)                            
  58.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  59.      42936 3xb                                     0      [COP] Q S.5osy                          
  60.      44247 kukata461                               0      kuka                                    
  61.      20259 razza369                                0      x Razza 369                             
  62.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
  63.      45905 sezerbey23                              0      Smash                                   
  64.      29232 newpressgamerdk                         0      EMILIO                                  
  65.      41544 yasso7up                                0      tBug                                    
  66.      45588 razorworkss                             0      ｫRazor'                                 
  67.      46545 elmilicox2                              0      ma zz i ’                               
  68.      43034 kadirarslann                            0      E55 Kompressor                          
  69.      43804 ibishucovet1989                         0      Danilo                                  
  70.      39608 y a k u z                               0      V M . Yakuz                             
  71.      33089 krakilin12                              0      Rakade                                  
  72.      43444 slyvute                                 0      [PACT] Traxyss                          
  73.      43548 suskun068                               0      Swim> TopRat                            
  74.      44713 novaz75                                 0      Eymen G27                               
  75.      28536 piieter050                              0      #420 piieter                            
  76.      44945 xantheisgod                             0      ＧＴＣ ゑ Mozart                            
  77.      45278 emircankose                             0      EmircaN                                 
  78.      26192 marty_deslions                          0      Redﾉ Marty                              
  79.      45202 ahmet_enes                              0      ahmet_enes66                            
  80.      41571 tabutsuz01                              0      ＲｏＬＬ                                    
  81.      45364 the_rodrigs1                            0      Synex                                   
  82.      37528 yes or no                               0      LawB～yes                                
  83.      43796 toxipas                                 0      HELL sas                                
  84.      47266 mutiend                                 0      muti                                    
  85.      47186 lauty_52                                0      W j / Lauta                             
  86.      47271 b14net                                  0      Ｖ Ｉ Ｐ Mastafa                           
  87.      43214 raion4545                               0      ηgμ ｫ meow                              
  88.      44446 sameteserx                              0      naive                                   
  89.      29023 pufkis                                  0      Titanium Silver 320d                    
  90.      46767 f o z z y                               0      F O Z Z Y                               
  91.      38090 stuchlo                                 0      Stuchlo                                 
  92.      42581 efedits                                 0      mariess                                 
  93.      41534 ode__                                   0      Ode__                                   
  94.      26253 lucasazedo                              0      Redﾉ Lucas                              
  95.      42305 stefanbukov                             0      B G R ™ Bukov                           
  96.      43205 ghost_killer.                           0      Ghost_Killer                            
  97.      39413 baboulinet4                             0      Baboulinet [COP]                        
  98.      42049 dziugeliss                              0      dziugeliss                              
  99.      35128 pete211g                                0      Squish                                  
 100.      42182 ff.                                     0      DOLLAR LFS                              

Roleplaying_Received_donations:
 Rank    User ID Username                  Roleplaying_Received_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                           8,850      Redﾉ Newton, Isaac                      
   2.      40659 cgtyksy55                           6,456      Redﾉ CCTV                               
   3.      47448 lukson23                            6,219      FEDERAL AGENCY                          
   4.      45120 urmonagel14                         5,061      [RES] U .Nagel 23                       
   5.      42317 eetz1                               4,494      V M . Eetzi                             
   6.      46049 ahmetcnrr                           3,001      ahmetcnrr                               
   7.      41373 shinigami85                         2,940      { Squid } Sweety                        
   8.       3895 Piggy501                            2,281      [TC] ›Camel‹ [TOW]                      
   9.      43573 wampy                               2,143      [COP] Wa m py ™                         
  10.      47374 ross2750                            1,907      [LCS-G] Not Ross                        
  11.      28938 speeddemonn                         1,870      RDP•Speed! [COP]                        
  12.      25566 dyprakz                             1,773      Irish Stig                              
  13.      29189 cetink.                             1,688      [ RDSR ] Fearr                          
  14.      25704 psykoze                             1,639      [ ﾏ ]Lolita                             
  15.      16185 turb0keule                          1,550      [TOW] Keule                             
  16.       1238 Rascar13                            1,549      [TC]›Ras‹                               
  17.      19071 pcpaultje2                          1,495      Redﾉ TT [COP]                           
  18.      31993 aplastador200                       1,428      [TOW] Aplazt                            
  19.      45351 mrconfidence                        1,323      [PACT] WhiteLine                        
  20.      41745 pagani18                            1,309      [MED] NEPSUS                            
  21.      26082 1993s14                             1,285      2 $low 2 curiou$                        
  22.      37317 bayanofmansorofisky                 1,276      Redﾉ BM                                 
  23.      41796 countess                            1,218      john12911                               
  24.      30172 robo1990                            1,148      dﾞ [COP]ﾏ` ROBO                         
  25.      13401 GT4_PL                              1,138      G T 4 t u b e                           
  26.      41544 yasso7up                            1,117      tBug                                    
  27.      39867 racing101                           1,106      x_x                                     
  28.      28134 ke608                               1,105      [MED] AAA EMS                           
  29.      45684 rattao                              1,104      Rattao                                  
  30.      22662 bowler                              1,085      [PACT] Ganji [COP]                      
  31.      46757 snst                                1,060      [ ﾏ ] SNSﾞ                              
  32.      31311 zgrywus1908                         1,049      [ KTS ] Zgryw[RES]                      
  33.      35937 toncrafter                          1,014      [bro] BAN SPEEDTRAPS                    
  34.      32287 rikopikomaradon                     1,000      LIVE_ FOR_ WEED ®                       
  35.      41376 glenn quagmire                        949      Glenn Quagmire                          
  36.      42795 acidboy                               936      ηgμ ｫ adac                              
  37.      29964 viktors3232                           924      • ‹Redﾉ KaS0Y                           
  38.      46021 aligamingarabic                       905      R L • AliGaming                         
  39.      37136 sensizim02                            899      ＧＴＣゑNaughty                             
  40.      40417 vitorpro99                            870      [MED] Vitor                             
  41.      47318 q4llo                                 868      q 4 llo``~                              
  42.      26192 marty_deslions                        817      Redﾉ Marty                              
  43.      46318 nortaf007                             815      ηgμ ｫ nort[COP]                         
  44.      47228 flixdamber                            802      flixdamber                              
  45.      39516 mehmetgulec                           800      ηgμ ｫ japon                             
  46.      40722 mes(race)                             719      Redﾉ Flyaway57                          
  47.      40583 petrikus                              718      PPPe ter                                
  48.      16276 x-power756                            710      May T                                   
  49.      23496 p.h.d_gonapus                         693      вıggı                                   
  50.      45440 buntidondo                            672      [PACT] Ahmed                            
  51.      34934 notraii                               649      V M . Tzu                               
  52.      40843 madmikeonr                            630      MadMike RS                              
  53.      39149 alptigin41                            630      Lancer IX                               
  54.      44911 pug=309                               628      Jason n                                 
  55.      45411 black2hi                              626      S Y NC ¨                                
  56.      30093 thatyorkshireman                      624      [TC] ›Yung‹                             
  57.      38050 kumail                                611      [TC] ›Kumail‹                           
  58.      35236 ludo99                                596      [CSR] ludo [COP]                        
  59.      40866 01alperen001                          594      [ RDSR ] Ali                            
  60.      38899 luisbarros                            590      luisbarros                              
  61.       7500 silverracer                           584      Silver                                  
  62.      42547 shab-k                                574      [COP] SHAB K                            
  63.      39608 y a k u z                             570      V M . Yakuz                             
  64.      44610 hasan0602                             564      Swim> lewis                             
  65.      40193 benray12345                           562      SO • Benray                             
  66.      43942 firet1ger                             560      NotStock                                
  67.      16012 tnt25                                 558      6 S A d a m o                           
  68.      30398 barbecuedpossumyt                     529      Rﾉ BarbecuedPossum                      
  69.      40391 plkrk                                 528      GT4 TUBE OWNER                          
  70.      40251 baran077                              528      {SQUID}YEŞİL                            
  71.      30933 kentwolf                              522      [6S] Feb [COP]                          
  72.      40242 astraxan                              518      TERMINATOR                              
  73.      31169 mrjonttu                              508      AA™| Joz                                
  74.      29244 samagon                               500      samagon                                 
  75.      39794 twit                                  500      V M . Niko                              
  76.      40158 renzorsa                              499      AI 3                                    
  77.      35012 badkapp62                             499      Redﾉ Badkapp                            
  78.      43187 joe mama1256                          489      SG ﾏ Doofus (G29)                       
  79.      43796 toxipas                               486      HELL sas                                
  80.      43231 uf1                                   473      } uf1                                   
  81.      26253 lucasazedo                            470      Redﾉ Lucas                              
  82.      36474 akumaz                                467      ηgμ ｫ npc                               
  83.      26794 fillakilla12                          465      Redﾉ Filla                              
  84.      43444 slyvute                               462      [PACT] Traxyss                          
  85.      27293 J--                                   455      V M . January                           
  86.      43548 suskun068                             452      Swim> TopRat                            
  87.      41476 p1nhe1r0                              444      P1NHE1RØ                                
  88.      43674 maxpower147                           442      SG マ MaxPower147                        
  89.      40312 ogisa66                               439      ben zin                                 
  90.      40663 muratcan2370                          437      Dapolyon [V900]                         
  91.      18845 lukey747                              425      [TC] ›Luke™‹ [RES]                      
  92.         87 LeonRL                                414      [TC]›Leon‹[VCU]                         
  93.      28892 ibtasim6781                           407      el ar                                   
  94.      25485 thestigusa                            400      Redﾉ Stig                               
  95.      14157 Balazs91                              398      Blaze H U N                             
  96.      42004 tdiahmet_                             388      tdiªhmet                                
  97.      22101 revleon                               386      Redﾉ Daddy                              
  98.      45902 dravens                               384      °S4CE | Ere Not                         
  99.      42343 bigdoa                                383      み Npoh                                  
 100.      27785 sir elton john                        382      [TC] ›Chaz‹ [VCU]                       

Roleplaying_Paid_donations:
 Rank    User ID Username                  Roleplaying_Paid_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                           8,659      Redﾉ Newton, Isaac                      
   2.      35012 badkapp62                           7,845      Redﾉ Badkapp                            
   3.      46875 nori258                             6,825      NORI                                    
   4.      46021 aligamingarabic                     6,520      R L • AliGaming                         
   5.      40659 cgtyksy55                           5,770      Redﾉ CCTV                               
   6.      42317 eetz1                               5,213      V M . Eetzi                             
   7.      40242 astraxan                            5,031      TERMINATOR                              
   8.      41373 shinigami85                         4,210      { Squid } Sweety                        
   9.      36474 akumaz                              3,765      ηgμ ｫ npc                               
  10.      45440 buntidondo                          3,242      [PACT] Ahmed                            
  11.      40408 deagle762                           3,201      Ｄｅａｇｌｅ ﾑ                                
  12.      25485 thestigusa                          2,950      Redﾉ Stig                               
  13.      43573 wampy                               2,760      [COP] Wa m py ™                         
  14.      23031 ali_dk                              2,335      Meysam                                  
  15.      40500 m4w005                              2,299      M4W005 [VR]                             
  16.      22101 revleon                             2,100      Redﾉ Daddy                              
  17.      43674 maxpower147                         2,040      SG マ MaxPower147                        
  18.      45902 dravens                             1,815      °S4CE | Ere Not                         
  19.       3895 Piggy501                            1,653      [TC] ›Camel‹ [TOW]                      
  20.      31311 zgrywus1908                         1,625      [ KTS ] Zgryw[RES]                      
  21.      46575 claudio_cc                          1,500      Caudo [MED]                             
  22.      38227 ilya18101                           1,500      [COP] IRAN                              
  23.      40430 gunther steiner                     1,494      Redﾉ Steiner[COP]                       
  24.      44911 pug=309                             1,485      Jason n                                 
  25.      46757 snst                                1,460      [ ﾏ ] SNSﾞ                              
  26.      39866 duno                                1,445      Duno                                    
  27.      42343 bigdoa                              1,395      み Npoh                                  
  28.      44045 sirac.54_                           1,354      [PACT] Muffin                           
  29.      22041 chris is awesome                    1,350      H A I Y A A                             
  30.      40583 petrikus                            1,300      PPPe ter                                
  31.      39867 racing101                           1,242      x_x                                     
  32.      13401 GT4_PL                              1,173      G T 4 t u b e                           
  33.      41796 countess                            1,089      john12911                               
  34.      47228 flixdamber                          1,030      flixdamber                              
  35.      42363 theratox                            1,000      D zin (T150)                            
  36.      44123 kaelo_fx                            1,000      [COP] Tour GSP                          
  37.      42547 shab-k                                904      [COP] SHAB K                            
  38.      36529 subbyhowl                             900      › Subby ‹                               
  39.      30441 irecless                              875      xPonzoo                                 
  40.      30933 kentwolf                              873      [6S] Feb [COP]                          
  41.      43231 uf1                                   850      } uf1                                   
  42.      46983 shamrox                               830      Hy Drous                                
  43.      28892 ibtasim6781                           799      el ar                                   
  44.      27785 sir elton john                        795      [TC] ›Chaz‹ [VCU]                       
  45.      36497 giulio niewiadomski                   772      [PM] Vitas 718                          
  46.      38734 dondalius                             746      / / / Muntis                            
  47.      46936 zungurt                               730      Zungurt                                 
  48.      42258 kriszti_09                            719      [PACT] Krisztián                        
  49.      26794 fillakilla12                          700      Redﾉ Filla                              
  50.      42454 jambrudas                             700      Redﾉ Pίcκ'Ζ.btc                         
  51.      20375 notsosideways                         700      [TC-G] Blacktop                         
  52.      19071 pcpaultje2                            665      Redﾉ TT [COP]                           
  53.      39608 y a k u z                             665      V M . Yakuz                             
  54.      23496 p.h.d_gonapus                         650      вıggı                                   
  55.      40866 01alperen001                          631      [ RDSR ] Ali                            
  56.      46087 yetkinbaba                            625      Redﾉ Lancer                             
  57.      32194 daugava                               620      BIGSMOKE                                
