June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  19.      37942 isaac68ea                              17      Redﾉ Isaac                              
  20.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  21.      46590 miguelaleaf                            16      MIGUEL WITHOUT VR                       
  22.       6471 superstix                              16      Josh[COP]                               
  23.      39149 alptigin41                             15      Lancer IX                               
  24.      31311 zgrywus1908                            15      [ KTS ] Zgryw[RES]                      
  25.      46575 claudio_cc                             14      Caudo                                   
  26.      47228 flixdamber                             14      flixdamber                              
  27.      26192 marty_deslions                         13      Redﾉ Marty                              
  28.      42617 rubbel_31                              13      ηgμ ｫ racon                             
  29.      44045 sirac.54_                              12      [PACT] Muffin                           
  30.      27785 sir elton john                         11      [TC] ›Chaz‹ [VCU]                       
  31.      44123 kaelo_fx                               11      UNC Tour GSP                            
  32.      44911 pug=309                                10      Jason n                                 
  33.      43604 realistadam                            10      RealistAdam                             
  34.      40663 muratcan2370                            9      Dapolyon [G29]                          
  35.      31598 spankyjack3                             9      Redﾉ FATHER                             
  36.      22662 bowler                                  9      [PACT] Ganji                            
  37.      25704 psykoze                                 8      [ ﾏ ]Lolita                             
  38.      47305 griffin20069                            8      [ LCS- ﾏ] Girfen                        
  39.      16249 nike[lv]                                8      SO • Freddy                             
  40.      40417 vitorpro99                              8      [MED] Vitor                             
  41.      44094 ouk1                                    8      [TOW] Ouk1                              
  42.      35301 darkveneno123                           7      [MED] D a rk                            
  43.      38227 ilya18101                               7      [COP] IRAN                              
  44.      44099 nexusmaniac                             7      Redﾉ Nexus [RES]                        
  45.      43942 firet1ger                               6      Tiger                                   
  46.      46312 spectrex                                6      • Spectre • [TOW]                       
  47.      43310 tagohein                                6      KAA LI KAS                              
  48.      16012 tnt25                                   6      ｢6 S｣ Adamo                             
  49.      43674 maxpower147                             6      SG マ MaxPower147                        
  50.      43573 wampy                                   5      Wa m py ™                               
  51.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  52.      41544 yasso7up                                5      tBug                                    
  53.      45440 buntidondo                              5      [PACT] Ahmed                            
  54.      28654 mbt                                     4      ｢O K｣ мвт                               
  55.      28892 ibtasim6781                             4      ghutra                                  
  56.      47318 q4llo                                   4      q 4 llo``~                              
  57.      36405 pwaduser                                3      pwad                                    
  58.      40866 01alperen001                            3      RDP•Ali [COP]                           
  59.      46875 nori258                                 3      N OR I                                  
  60.      46983 shamrox                                 3      Hy Drous                                
  61.      45902 dravens                                 3      °S4CE | Ere Not                         
  62.      42816 fastranker1                             3      [CSR] Yunos                             
  63.      40659 cgtyksy55                               2      Redﾉ CCTV                               
  64.      37117 kr4d3c7f2                               2      VM.KT [COP]                             
  65.      43583 a04bc_                                  2      snax                                    
  66.      42936 3xb                                     2      Q S.5osy                                
  67.      28628 passiontul                              2      [cop] e V o                             
  68.      44610 hasan0602                               2      Swim> lewis                             
  69.      36474 akumaz                                  2      ηgμ ｫ npc                               
  70.      45364 the_rodrigs1                            2      Synex                                   
  71.      45636 biggie48                                2      [ LCS -ﾏ] BIG                           
  72.      36991 forthe                                  2      [COP] βч For T                          
  73.      41796 countess                                2      Countess                                
  74.      35257 inacio_block                            2      V M . Thunder                           
  75.      45594 driv9                                   2      [MED] driv                              
  76.      39866 duno                                    2      Duno                                    
  77.      12477 mikebez                                 2      [TC] ›Bez‹ [COP]                        
  78.      43444 slyvute                                 1      [PACT] Traxyss                          
  79.      42258 kriszti_09                              1      [PACT] Krisztián                        
  80.      13401 GT4_PL                                  1      G T 4 t u b e                           
  81.      30172 robo1990                                1      dﾞ [COP]ﾏ` ROBO                         
  82.      26188 rapidfiregaming                         1      Redﾉ Bas                                
  83.      12846 DJmad                                   1      insurance fraud.                        
  84.      22101 revleon                                 1      Redﾉ Leon                               
  85.      40263 subuwu                                  1      [COP] FF 14                             
  86.      42317 eetz1                                   1      V M . Eetzi                             
  87.      43083 dz0fps                                  1      Dz                                      
  88.      42004 tdiahmet_                               1      diyanet işleri                          
  89.      32486 x t                                     1      xт                                      
  90.      27293 J--                                     1      V M . January                           
  91.      36092 thesevenofclubs                         1      [6S] Anansi                             
  92.      16346 minniyer                                1      [COP] Teaser                            
  93.      42547 shab-k                                  1      [COP] SHAB K                            
  94.      41889 eymen75                                 1      [COP] Emre Bulut                        
  95.      29276 lipekpl                                 1      Lipekkkk k                              
  96.      12627 Seal..                                  1      [6S] Jacob                              
  97.      27378 tommyii                                 1      [6S] LeCat                              
  98.      45645 wildgamerz                              1      Wild Gamerz                             
  99.      18075 sean_drifter                            1      Rﾉ SeanProd [TOW]                       
 100.      23496 p.h.d_gonapus                           1      вıggı                                   

Delivery_Started_jobs:
 Rank    User ID Username                  Delivery_Started_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                158      [ STANCE GUY ]                          
   2.      45950 thomaslfs                             103      VwPolo                                  
   3.      27518 actros555                              97      Dennis1499                              
   4.      47472 _usuario14                             56      GBN 13AM - BalaClav                     
   5.      44315 epicproes                              38      ｢O K｣ VRum Bimmer                       
   6.      46983 shamrox                                38      Hy Drous                                
   7.      38549 pazzur                                 32      Paz zur ﾒ                               
   8.      38109 gabey1                                 30      ( F F ) Tikvosha                        
   9.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
  10.      45513 danasviac                              30      dnas                                    
  11.      47438 juniorthabs100                         29      JOLLOF                                  
  12.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  13.       1249 DanLevy91                              25      k a z                                   
  14.      28134 ke608                                  21      [MED] AAA EMS                           
  15.      47272 staarmaakas                            21      karkai nuia                             
  16.      47424 karmorander                            18      KarmoRander                             
  17.      16963 audi a3                                18      Eimantas / / /                          
  18.      45594 driv9                                  18      [MED] driv                              
  19.      31679 schassis                               17      6531l                                   
  20.      45799 nightkid.                              17      NightKid                                
  21.      42550 midnight4601                           17      Midnight4601                            
  22.      41373 shinigami85                            15      { Squid } Sweety                        
  23.      41486 efsorm                                 15      far ket mez                             
  24.      35710 inno                                   14      AMBASSADOR                              
  25.      43804 ibishucovet1989                        13      Danilo                                  
  26.      31993 aplastador200                          13      [RES] Aplazt                            
  27.      47471 young.drift                            13      Roham                                   
  28.      43057 map_emece                              10      G ﾏ ™ MAP                               
  29.      41745 pagani18                               10      [ H U N ] NEPSUS                        
  30.      44693 loloqe                                 10      guiism__                                
  31.      39927 relas                                   9      greek guy (g920)                        
  32.      39496 leo2828                                 9      LEOD.IT YT                              
  33.      39026 f1ne__                                  9      Dxeno R9                                
  34.      45414 matthev                                 9      G R A N S                               
  35.       2712 tucka20                                 9      tucka20                                 
  36.      25566 dyprakz                                 9      Irish Stig                              
  37.      47451 shadownite                              9      Shadownite                              
  38.      43187 joe mama1256                            8      SG ﾏ Doofus (G29)                       
  39.      42581 efedits                                 8      mariess                                 
  40.      23840 l3w1s5imm0                              8      liam                                    
  41.        318 OuttaGas                                8      [ DS ] OuttaGas                         
  42.      44847 szyvkiseba                              7      szafranito                              
  43.       4305 Jon606                                  7      [PM] Jon 606                            
  44.      41469 jacok                                   7      Kermit                                  
  45.      46021 aligamingarabic                         6      R L • AliGaming                         
  46.      16606 alexxair97                              6      [R S C] nzR ®                           
  47.       1238 Rascar13                                6      [TC]›Ras‹                               
  48.      47370 f_naz                                   6      BADA$$                                  
  49.      45308 gabi1r                                  6      Gabi1r                                  
  50.      43471 hkuzucu06                               5      Hüseyin K.                              
  51.      42500 eduard.kbg                              5      CBN                                     
  52.      44602 yeetwithcream                           5      Yeet With Cream                         
  53.      40843 madmikeonr                              5      MadMike RS                              
  54.      27076 ataslfs24                               5      δhadowη • hmza                          
  55.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  56.       3704 ian78                                   5      Ian                                     
  57.      30635 grifex                                  5      Grifex                                  
  58.      45138 rodolfosoy                              5      rodolfo                                 
  59.      38996 marriagesiu                             5      OUT OF SERVICE                          
  60.      15510 watergun                                5      Water Gun                               
  61.      47448 lukson23                                5      lul rillo                               
  62.      45109 rrealp                                  5      SON OFTHE GOD                           
  63.      44926 ronnie_pickering_                       4      Strng [TAXI]                            
  64.      45411 black2hi                                4      S Y NC ¨                                
  65.      42317 eetz1                                   4      V M . Eetzi                             
  66.      42363 theratox                                4      D zin (T150)                            
  67.      44358 davidpui                                4      FAKE COP " " "                          
  68.      47450 shirt                                   4      Runner                                  
  69.      43674 maxpower147                             4      SG マ MaxPower147                        
  70.      38899 luisbarros                              4      luisbarros                              
  71.      41796 countess                                4      Countess                                
  72.      32307 jocker0807                              4      van driver                              
  73.      44462 szeklyi                                 4      [ MR c] sbinn                           
  74.      33023 mrgoddammit                             3      #19 Kato                                
  75.      43261 elcore_                                 3      [S y N] elcore_                         
  76.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  77.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  78.      40158 renzorsa                                3      AI 3                                    
  79.      31598 spankyjack3                             3      Redﾉ FATHER                             
  80.      44045 sirac.54_                               3      [PACT] Muffin                           
  81.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  82.      43360 ismailcem06                             3      RRE                                     
  83.      42605 hadiz                                   3      Lemon Lime                              
  84.      46012 merganized                              3      merganize                               
  85.      44255 nektariosk                              3      Nektarios.K                             
  86.      39131 xsr                                     3      [ KTS ] KAZIK                           
  87.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  88.      47449 supertrini                              3      Supertrini                              
  89.      39196 ibitoskiller                            3      Ibitos                                  
  90.      39608 y a k u z                               3      V M . Yakuz                             
  91.      47186 lauty_52                                3      W j / Lauta                             
  92.      42498 megagamer841                            3      Squeeze Benzz                           
  93.      43853 miltontfsi                              3      KodiWildDog                             
  94.      43033 zergo1012                               3      zergo1012                               
  95.      24623 33nns90                                 3      JDMWorks • VAPE                         
  96.      46545 elmilicox2                              2      ma zz i '                               
  97.      42309 kyakuloreto                             2      KyakuLoreto                             
  98.      47445 charles leclerc 16                      2      [S y N] Lewis                           
  99.      40663 muratcan2370                            2      Dapolyon [G29]                          
 100.      30398 barbecuedpossumyt                       2      Rﾉ BarbecuedPossum                      

Delivery_Finished_jobs:
 Rank    User ID Username                  Delivery_Finished_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                120      [ STANCE GUY ]                          
   2.      45950 thomaslfs                             102      VwPolo                                  
   3.      27518 actros555                              97      Dennis1499                              
   4.      47472 _usuario14                             54      GBN 13AM - BalaClav                     
   5.      44315 epicproes                              37      ｢O K｣ VRum Bimmer                       
   6.      46983 shamrox                                33      Hy Drous                                
   7.      38549 pazzur                                 31      Paz zur ﾒ                               
   8.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
   9.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  10.      47438 juniorthabs100                         28      JOLLOF                                  
  11.      38109 gabey1                                 28      ( F F ) Tikvosha                        
  12.      45513 danasviac                              26      dnas                                    
  13.       1249 DanLevy91                              24      k a z                                   
  14.      28134 ke608                                  20      [MED] AAA EMS                           
  15.      47272 staarmaakas                            20      karkai nuia                             
  16.      47424 karmorander                            18      KarmoRander                             
  17.      16963 audi a3                                18      Eimantas / / /                          
  18.      31679 schassis                               16      6531l                                   
  19.      45799 nightkid.                              16      NightKid                                
  20.      42550 midnight4601                           16      Midnight4601                            
  21.      45594 driv9                                  15      [MED] driv                              
  22.      35710 inno                                   14      AMBASSADOR                              
  23.      43804 ibishucovet1989                        13      Danilo                                  
  24.      41486 efsorm                                 13      far ket mez                             
  25.      31993 aplastador200                          13      [RES] Aplazt                            
  26.      47471 young.drift                            11      Roham                                   
  27.      43057 map_emece                              10      G ﾏ ™ MAP                               
  28.      41373 shinigami85                            10      { Squid } Sweety                        
  29.      39026 f1ne__                                  9      Dxeno R9                                
  30.      44693 loloqe                                  9      guiism__                                
  31.      45414 matthev                                 9      G R A N S                               
  32.       2712 tucka20                                 9      tucka20                                 
  33.      47451 shadownite                              9      Shadownite                              
  34.      39927 relas                                   8      greek guy (g920)                        
  35.      39496 leo2828                                 8      LEOD.IT YT                              
  36.      23840 l3w1s5imm0                              8      liam                                    
  37.      25566 dyprakz                                 8      Irish Stig                              
  38.      42581 efedits                                 7      mariess                                 
  39.      42500 eduard.kbg                              7      CBN                                     
  40.      41469 jacok                                   7      Kermit                                  
  41.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  42.      44847 szyvkiseba                              6      szafranito                              
  43.       4305 Jon606                                  6      [PM] Jon 606                            
  44.       1238 Rascar13                                6      [TC]›Ras‹                               
  45.      30635 grifex                                  6      Grifex                                  
  46.      45308 gabi1r                                  6      Gabi1r                                  
  47.      43187 joe mama1256                            5      SG ﾏ Doofus (G29)                       
  48.      44602 yeetwithcream                           5      Yeet With Cream                         
  49.      41745 pagani18                                5      [ H U N ] NEPSUS                        
  50.      16606 alexxair97                              5      [R S C] nzR ®                           
  51.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  52.       3704 ian78                                   5      Ian                                     
  53.      38899 luisbarros                              5      luisbarros                              
  54.      38996 marriagesiu                             5      OUT OF SERVICE                          
  55.      45109 rrealp                                  5      SON OFTHE GOD                           
  56.      43471 hkuzucu06                               4      Hüseyin K.                              
  57.      45411 black2hi                                4      S Y NC ¨                                
  58.      42317 eetz1                                   4      V M . Eetzi                             
  59.      46021 aligamingarabic                         4      R L • AliGaming                         
  60.      40843 madmikeonr                              4      MadMike RS                              
  61.      27076 ataslfs24                               4      δhadowη • hmza                          
  62.      46012 merganized                              4      merganize                               
  63.      47370 f_naz                                   4      BADA$$                                  
  64.      45138 rodolfosoy                              4      rodolfo                                 
  65.      47449 supertrini                              4      Supertrini                              
  66.      41796 countess                                4      Countess                                
  67.      15510 watergun                                4      Water Gun                               
  68.      44462 szeklyi                                 4      [ MR c] sbinn                           
  69.      44926 ronnie_pickering_                       3      Strng [TAXI]                            
  70.      33023 mrgoddammit                             3      #19 Kato                                
  71.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  72.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  73.      40158 renzorsa                                3      AI 3                                    
  74.      31598 spankyjack3                             3      Redﾉ FATHER                             
  75.      44045 sirac.54_                               3      [PACT] Muffin                           
  76.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  77.      43360 ismailcem06                             3      RRE                                     
  78.      42605 hadiz                                   3      Lemon Lime                              
  79.      45478 lapinsw                                 3      lapin.br                                
  80.      39131 xsr                                     3      [ KTS ] KAZIK                           
  81.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  82.      32307 jocker0807                              3      van driver                              
  83.      39196 ibitoskiller                            3      Ibitos                                  
  84.      39608 y a k u z                               3      V M . Yakuz                             
  85.      42498 megagamer841                            3      Squeeze Benzz                           
  86.      43853 miltontfsi                              3      KodiWildDog                             
  87.      43033 zergo1012                               3      zergo1012                               
  88.      43261 elcore_                                 2      [S y N] elcore_                         
  89.      42363 theratox                                2      D zin (T150)                            
  90.      30398 barbecuedpossumyt                       2      Rﾉ BarbecuedPossum                      
  91.      37836 kropka                                  2      SP // Kropka                            
  92.      47318 q4llo                                   2      q 4 llo``~                              
  93.      39516 mehmetgulec                             2      ηgμ ｫ japon                             
  94.      13280 theoktm97                               2      [R S C] NJS ©                           
  95.      44358 davidpui                                2      FAKE COP " " "                          
  96.      44838 myszaa3                                 2      Myszaa3                                 
  97.      42936 3xb                                     2      Q S.5osy                                
  98.      42082 kakapede                                2      peoa                                    
  99.      45065 vvia                                    2      vVia                                    
 100.      43674 maxpower147                             2      SG マ MaxPower147                        

Delivery_Finished_trips:
 Rank    User ID Username                  Delivery_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      27518 actros555                             146      Dennis1499                              
   2.      45862 curlin                                136      [ STANCE GUY ]                          
   3.      45950 thomaslfs                             105      VwPolo                                  
   4.      47472 _usuario14                             66      GBN 13AM - BalaClav                     
   5.      44315 epicproes                              39      ｢O K｣ VRum Bimmer                       
   6.      47438 juniorthabs100                         36      JOLLOF                                  
   7.      45513 danasviac                              36      dnas                                    
   8.      46983 shamrox                                33      Hy Drous                                
   9.      38549 pazzur                                 31      Paz zur ﾒ                               
  10.      27076 ataslfs24                              30      δhadowη • hmza                          
  11.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
  12.      38109 gabey1                                 29      ( F F ) Tikvosha                        
  13.      46021 aligamingarabic                        29      R L • AliGaming                         
  14.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  15.      35710 inno                                   28      AMBASSADOR                              
  16.      39927 relas                                  26      greek guy (g920)                        
  17.      41373 shinigami85                            26      { Squid } Sweety                        
  18.      47471 young.drift                            25      Roham                                   
  19.       1249 DanLevy91                              24      k a z                                   
  20.      41486 efsorm                                 22      far ket mez                             
  21.      16963 audi a3                                22      Eimantas / / /                          
  22.      44847 szyvkiseba                             21      szafranito                              
  23.      28134 ke608                                  20      [MED] AAA EMS                           
  24.      47272 staarmaakas                            20      karkai nuia                             
  25.      47424 karmorander                            19      KarmoRander                             
  26.      45594 driv9                                  19      [MED] driv                              
  27.      45138 rodolfosoy                             17      rodolfo                                 
  28.      42550 midnight4601                           17      Midnight4601                            
  29.      31993 aplastador200                          16      [RES] Aplazt                            
  30.      31679 schassis                               16      6531l                                   
  31.      45799 nightkid.                              16      NightKid                                
  32.      42500 eduard.kbg                             15      CBN                                     
  33.      43804 ibishucovet1989                        14      Danilo                                  
  34.      39496 leo2828                                13      LEOD.IT YT                              
  35.      33023 mrgoddammit                            13      #19 Kato                                
  36.      43057 map_emece                              12      G ﾏ ™ MAP                               
  37.      41745 pagani18                               12      [ H U N ] NEPSUS                        
  38.      47370 f_naz                                  11      BADA$$                                  
  39.      39026 f1ne__                                 10      Dxeno R9                                
  40.      44358 davidpui                               10      FAKE COP " " "                          
  41.      46012 merganized                             10      merganize                               
  42.      38899 luisbarros                             10      luisbarros                              
  43.      45414 matthev                                10      G R A N S                               
  44.      44602 yeetwithcream                           9      Yeet With Cream                         
  45.      22836 leo-from-romania                        9      [RO] TL 17 LEO                          
  46.      44693 loloqe                                  9      guiism__                                
  47.       2712 tucka20                                 9      tucka20                                 
  48.      47451 shadownite                              9      Shadownite                              
  49.      42581 efedits                                 8      mariess                                 
  50.      23840 l3w1s5imm0                              8      liam                                    
  51.      46757 snst                                    8      [ ﾏ ] SNSﾞ                              
  52.      25566 dyprakz                                 8      Irish Stig                              
  53.      43261 elcore_                                 7      [S y N] elcore_                         
  54.      47450 shirt                                   7      Runner                                  
  55.      43674 maxpower147                             7      SG マ MaxPower147                        
  56.      41469 jacok                                   7      Kermit                                  
  57.      38660 oskkuu                                  7      < Ossi >                                
  58.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  59.      42317 eetz1                                   6      V M . Eetzi                             
  60.      43187 joe mama1256                            6      SG ﾏ Doofus (G29)                       
  61.      44580 morhpeus                                6      St ﾏ iker                               
  62.       4305 Jon606                                  6      [PM] Jon 606                            
  63.      44838 myszaa3                                 6      Myszaa3                                 
  64.       1238 Rascar13                                6      [TC]›Ras‹                               
  65.      30635 grifex                                  6      Grifex                                  
  66.      38996 marriagesiu                             6      OUT OF SERVICE                          
  67.      39196 ibitoskiller                            6      Ibitos                                  
  68.      45308 gabi1r                                  6      Gabi1r                                  
  69.      45109 rrealp                                  6      SON OFTHE GOD                           
  70.      46630 yparizi                                 6      MRS ﾁ Junio                             
  71.      46081 knightoftheblood                        6      Knight OfThe Blood                      
  72.      16606 alexxair97                              5      [R S C] nzR ®                           
  73.      42082 kakapede                                5      peoa                                    
  74.       3704 ian78                                   5      Ian                                     
  75.      43482 geduliux                                5      geduliux                                
  76.      47448 lukson23                                5      lul rillo                               
  77.      43853 miltontfsi                              5      KodiWildDog                             
  78.      43471 hkuzucu06                               4      Hüseyin K.                              
  79.      31169 mrjonttu                                4      AA™| Joz                                
  80.      45411 black2hi                                4      S Y NC ¨                                
  81.      45075 iosonome                                4      ” Squizz “                              
  82.      40843 madmikeonr                              4      MadMike RS                              
  83.      42936 3xb                                     4      Q S.5osy                                
  84.      43794 dzeikub                                 4      Tikraibėgsiu                            
  85.      44255 nektariosk                              4      Nektarios.K                             
  86.      45478 lapinsw                                 4      lapin.br                                
  87.      47449 supertrini                              4      Supertrini                              
  88.      41796 countess                                4      Countess                                
  89.      15510 watergun                                4      Water Gun                               
  90.      32307 jocker0807                              4      van driver                              
  91.      44462 szeklyi                                 4      [ MR c] sbinn                           
  92.      46138 soymanolo29                             4      Fernando V.                             
  93.      42498 megagamer841                            4      Squeeze Benzz                           
  94.      44926 ronnie_pickering_                       3      Strng [TAXI]                            
  95.      46786 cjzz                                    3      [taxi] cz( g27 )                        
  96.      47445 charles leclerc 16                      3      [S y N] Lewis                           
  97.      42363 theratox                                3      D zin (T150)                            
  98.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  99.      40158 renzorsa                                3      AI 3                                    
 100.      31598 spankyjack3                             3      Redﾉ FATHER                             

Delivery_Delivered_kg:
 Rank    User ID Username                  Delivery_Delivered_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                            546,872      [ STANCE GUY ]                          
   2.      38549 pazzur                            102,620      Paz zur ﾒ                               
   3.      27518 actros555                         100,600      Dennis1499                              
   4.      47472 _usuario14                         99,110      GBN 13AM - BalaClav                     
   5.      47272 staarmaakas                        92,450      karkai nuia                             
   6.      38109 gabey1                             77,310      ( F F ) Tikvosha                        
   7.      45513 danasviac                          67,630      dnas                                    
   8.      31993 aplastador200                      62,774      [RES] Aplazt                            
   9.      47438 juniorthabs100                     51,504      JOLLOF                                  
  10.      45950 thomaslfs                          38,220      VwPolo                                  
  11.      41745 pagani18                           38,020      [ H U N ] NEPSUS                        
  12.      31679 schassis                           34,990      6531l                                   
  13.      40843 madmikeonr                         31,000      MadMike RS                              
  14.      47451 shadownite                         27,900      Shadownite                              
  15.      46983 shamrox                            27,690      Hy Drous                                
  16.      41469 jacok                              24,010      Kermit                                  
  17.      38996 marriagesiu                        23,000      OUT OF SERVICE                          
  18.      47370 f_naz                              22,810      BADA$$                                  
  19.      46021 aligamingarabic                    22,510      R L • AliGaming                         
  20.      16963 audi a3                            22,230      Eimantas / / /                          
  21.      44847 szyvkiseba                         21,330      szafranito                              
  22.      44045 sirac.54_                          21,000      [PACT] Muffin                           
  23.      42454 jambrudas                          21,000      Redﾉ Pίcκ'Ζ.btc                         
  24.      47186 lauty_52                           20,800      W j / Lauta                             
  25.      39608 y a k u z                          19,110      V M . Yakuz                             
  26.      42936 3xb                                17,300      Q S.5osy                                
  27.      43674 maxpower147                        17,110      SG マ MaxPower147                        
  28.      42581 efedits                            16,350      mariess                                 
  29.      28134 ke608                              15,410      [MED] AAA EMS                           
  30.      43187 joe mama1256                       14,890      SG ﾏ Doofus (G29)                       
  31.      43804 ibishucovet1989                    14,710      Danilo                                  
  32.      43057 map_emece                          13,870      G ﾏ ™ MAP                               
  33.      42500 eduard.kbg                         13,750      CBN                                     
  34.      37836 kropka                             13,700      SP // Kropka                            
  35.      46858 lokinpoikalenni                    11,990      LOKINPOIKA                              
  36.       1249 DanLevy91                          11,490      k a z                                   
