June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  28.      22101 revleon                                 1      Redﾉ Daddy [COP]                        
  29.       1238 Rascar13                                1      [TC]›Ras‹                               
  30.      26192 marty_deslions                          1      Redﾉ Marty                              
  31.      26188 rapidfiregaming                         1      Redﾉ Bas                                
  32.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  33.      47318 q4llo                                   1      q 4 llo``~                              
  34.      46312 spectrex                                1      • Spectre • [TOW]                       
  35.      36186 toom43                                  0      [ DS ] Thomas                           
  36.      43143 enesozdil                               0      βч. Ene S                               
  37.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  38.      36706 shadow67460                             0      ШЅ • BaeL                               
  39.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  40.      42305 stefanbukov                             0      B G R ™ Bukov                           
  41.      43083 dz0fps                                  0      Dz                                      
  42.      43214 raion4545                               0      ηgμ ｫ meow                              
  43.      44486 tunahan2454                             0      L µ n a x                               
  44.      44790 criss.-                                 0      Criss.-                                 
  45.      43548 suskun068                               0      Swim> TopRat                            
  46.      38734 dondalius                               0      / / / Muntis                            
  47.      36092 thesevenofclubs                         0      [6S] Anansi                             
  48.      33403 i carnt spe1l                           0      Spe 1 l                                 
  49.      46667 goog_163                                0      #076                                    
  50.      39384 fivezylinder                            0      PENKI                                   
  51.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  52.      30441 irecless                                0      xPonzoo                                 
  53.      44275 musthave45                              0      Mustafa Avcı(v5h)                       
  54.      45120 urmonagel14                             0      [RES] U .Nagel 23                       
  55.      33723 xxbobixx                                0      xXbobiXx                                
  56.      38050 kumail                                  0      [TC] ›Kumail‹                           
  57.      44385 beraatylmaz                             0      〆 Ｂ Ｅ Ｒ Ａ Ｔ                             
  58.      11969 Garypants                               0      [TC] ›Carl‹                             
  59.      32298 kisgsan 69                              0      MózęS †                                 
  60.      31357 ulfrevo123                              0      [GKG] MARUS                             
  61.      39413 baboulinet4                             0      Baboulinet [COP]                        
  62.      32486 x t                                     0      xт                                      
  63.      40449 stance king1                            0      :)                                      
  64.       4104 mtpower5                                0      Ariel                                   
  65.      42795 acidboy                                 0      ηgμ ｫ adac[MED]                         
  66.      45684 rattao                                  0      Rattao                                  
  67.      47421 burrow                                  0      Adam                                    
  68.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  69.      42082 kakapede                                0      peoa                                    
  70.      39239 jordanvalov                             0      [CSR] Yordan                            
  71.      22041 chris is awesome                        0      H A I Y A A                             
  72.      31598 spankyjack3                             0      Redﾉ FATHER                             
  73.      16963 audi a3                                 0      Eimantas / / /                          
  74.      46104 a_b                                     0      A_B                                     
  75.       3245 [OD]Jardim                              0      ｢O K｣ Jardim                            
  76.      44602 yeetwithcream                           0      Yeet With Cream                         
  77.      26253 lucasazedo                              0      Redﾉ Lucas                              
  78.      43796 toxipas                                 0      HELL sas                                
  79.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  80.      40191 mooses60                                0      Moose                                   
  81.      36940 thepro167                               0      [BUS] The Pro 167                       
  82.      33123 thegamer147                             0      RDP•Carlos [COP]                        
  83.      44407 nebbra                                  0      DC ﾏ､･ ｋａｐｐｏ                            
  84.      44893 vankata17                               0      JDM Style                               
  85.      46170 jesiel11                                0      elel                                    
  86.      46535 szafa ajm                               0      *SZAFA*                                 
  87.      41197 milzualnis                              0      Wheezy                                  
  88.      40583 petrikus                                0      PPPe ter                                
  89.      41164 fizzlv                                  0      ( F F ) Daveys                          
  90.      32591 racingsoul                              0      Christopher (8 yo kid)                  
  91.      27822 dvirsb                                  0      DvirSB                                  
  92.      38628 davionbandz                             0      HAJWALAH_KING (VR)                      
  93.      13401 GT4_PL                                  0      G T 4 t u b e                           
  94.      28308 welshie                                 0      Jimmy The Driver                        
  95.      41392 thegtagarage                            0      jave                                    
  96.      42363 theratox                                0      D zin (T150)                            
  97.      42640 fakir21                                 0      Ｅａｋｇ                                    
  98.      43231 uf1                                     0      } uf1                                   
  99.      44255 nektariosk                              0      Nektarios.K                             
 100.      24464 monster110501                           0      C. Midgett #5                           

Roleplaying_SOS_calls_made:
 Rank    User ID Username                  Roleplaying_SOS_calls_made      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      13401 GT4_PL                                 59      G T 4 t u b e                           
   2.      46936 zungurt                                54      Zungurt                                 
   3.      40193 benray12345                            38      SO • Benray                             
   4.       1238 Rascar13                               30      [TC]›Ras‹                               
   5.      47318 q4llo                                  29      q 4 llo``~                              
   6.      45109 rrealp                                 27      SON OFTHE GOD                           
   7.      42317 eetz1                                  26      V M . Eetzi                             
   8.      44291 compasivoo                             26      / / / COMP                              
   9.      42343 bigdoa                                 25      み Npoh                                  
  10.      35937 toncrafter                             25      [bro] BAN SPEEDTRAPS                    
  11.      36474 akumaz                                 25      ηgμ ｫ npc                               
  12.      37942 isaac68ea                              24      Redﾉ Newton, Isaac                      
  13.      22041 chris is awesome                       22      H A I Y A A                             
  14.      46318 nortaf007                              22      ηgμ ｫ nortaf                            
  15.      23840 l3w1s5imm0                             22      liam                                    
  16.      45120 urmonagel14                            21      [RES] U .Nagel 23                       
  17.      42795 acidboy                                21      ηgμ ｫ adac[MED]                         
  18.      32591 racingsoul                             20      Christopher (8 yo kid)                  
  19.      46575 claudio_cc                             20      Caudo                                   
  20.      46538 twinpwrturbo                           19      twin power turbo                        
  21.      44911 pug=309                                18      Jason n                                 
  22.      47073 batuhan355131                          18      Curse>£                                 
  23.      46873 vlastimil                              17      Brehaaim                                
  24.      37136 sensizim02                             16      ＧＴＣゑNaughty                             
  25.      22836 leo-from-romania                       16      [RO] TL 17 LEO                          
  26.      41745 pagani18                               16      [ H U N ] NEPSUS                        
  27.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  28.      44045 sirac.54_                              16      [PACT] Muff [COP]                       
  29.      47374 ross2750                               15      [LCS-G] Not Ross                        
  30.      47228 flixdamber                             15      flixdamber                              
  31.      38318 lukinko034                             15      l u k a s G G                           
  32.      46021 aligamingarabic                        15      R L • AliGaming                         
  33.      43471 hkuzucu06                              14      Hüseyin K.                              
  34.      45364 the_rodrigs1                           14      Synex                                   
  35.      47464 giupa04                                14      1.17.230                                
  36.      39882 vartolu_sadettin                       13      G T 4 greek                             
  37.      43444 slyvute                                13      [PACT] Trax [COP]                       
  38.      46590 miguelaleaf                            13      [MED] MIGUEL VR                         
  39.      41794 zgonko96                               13      Zgo nek                                 
  40.      16012 tnt25                                  13      [6S] Adamo [COP]                        
  41.      43573 wampy                                  13      [COP] Wa m py ™                         
  42.      27518 actros555                              12      Dennis1499                              
  43.      45594 driv9                                  12      [P R ] Driv9                            
  44.      30635 grifex                                 12      Grifex                                  
  45.      45913 whatalife                              11      whatalife                               
  46.      43310 tagohein                               11      KAA LI KAS                              
  47.      31993 aplastador200                          11      [TOW] Aplazt                            
  48.      38734 dondalius                              10      / / / Muntis                            
  49.      45684 rattao                                 10      Rattao                                  
  50.      46104 a_b                                    10      A_B                                     
  51.      43231 uf1                                    10      } uf1                                   
  52.      42605 hadiz                                  10      Lemon Lime                              
  53.      32208 !luz                                   10      [ HURRY BUS ] Xëc                       
  54.      30933 kentwolf                               10      [6S] Feb [COP]                          
  55.      46875 nori258                                10      NORI                                    
  56.      46983 shamrox                                10      Hy Drous                                
  57.      43604 realistadam                            10      RealistAdam                             
  58.      44926 ronnie_pickering_                      10      alan reet                               
  59.      25485 thestigusa                             10      Redﾉ Stig                               
  60.      43637 cihanarisoylu                          10      ＧＴＣ ゑ Kasper                            
  61.      46455 ryzen.nxs                              10      RJ Style! Statt                         
  62.      26794 fillakilla12                            9      Redﾉ Filla                              
  63.      40391 plkrk                                   9      GT4 TUBE OWNER                          
  64.      12846 DJmad                                   9      insurance fraud.                        
  65.       3895 Piggy501                                9      [TC] ›Camel‹ [TOW]                      
  66.      46081 knightoftheblood                        9      Knight OfThe Blood                      
  67.      29189 cetink.                                 8      [ RDSR ] Fearr                          
  68.      47186 lauty_52                                8      W j / Lauta                             
  69.      45676 rudis18                                 8      DRIVER                                  
  70.      47245 anti0505                                8      Sleper (G29)                            
  71.      42500 eduard.kbg                              8      CBN                                     
  72.      46860 kellis_09                               8      karl                                    
  73.      47450 shirt                                   8      Shiro.G27                               
  74.      44610 hasan0602                               8      Swim> lewis                             
  75.      34106 urke_radovanovic                        8      [ DS ] Urke                             
  76.      32194 daugava                                 7      BIGSMOKE                                
  77.      45440 buntidondo                              7      [PACT] Ahmed                            
  78.      47394 howisit                                 7      ColdPizza                               
  79.      45950 thomaslfs                               7      VwPolo                                  
  80.      39491 kabaczek007                             7      [TAXI] Colin                            
  81.      42816 fastranker1                             7      [CSR] Yunos                             
  82.      47202 tmehmet                                 7      T Mehmet                                
  83.      41796 countess                                7      Countess                                
  84.      41124 mekasfanas                              7      Armis27lmn                              
  85.      30093 thatyorkshireman                        7      [TC] ›Yung‹                             
  86.      46125 angelopascarella                        7      [P R ] たくみ                              
  87.      40430 gunther steiner                         7      Redﾉ Steiner[COP]                       
  88.      39239 jordanvalov                             6      [CSR] Yordan                            
  89.      40659 cgtyksy55                               6      Redﾉ CCTV                               
  90.      45905 sezerbey23                              6      Smash                                   
  91.      45902 dravens                                 6      °S4CE | Ere Not                         
  92.      27293 J--                                     6      V M . January                           
  93.      35128 pete211g                                6      Squish                                  
  94.      13082 drifter(tr)                             6      ADANALI                                 
  95.      21787 preal1337                               6      Δ™pREAL                                 
  96.      38996 marriagesiu                             6      NORMAL ROUTE                            
  97.      31122 crt7                                    6      ｢O K｣ Mimsip                            
  98.      47471 young.drift                             6      Roham                                   
  99.      40312 ogisa66                                 6      ben zin                                 
 100.      31311 zgrywus1908                             6      [ KTS ] Zgryw[RES]                      

Roleplaying_SOS_calls_responded:
 Rank    User ID Username                  Roleplaying_SOS_calls_responded      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                            77      [RES] U .Nagel 23                       
   2.      28134 ke608                                  71      [MED] AAA EMS                           
   3.      41745 pagani18                               66      [ H U N ] NEPSUS                        
   4.      47374 ross2750                               61      [LCS-G] Not Ross                        
   5.       1238 Rascar13                               46      [TC]›Ras‹                               
   6.       3895 Piggy501                               44      [TC] ›Camel‹ [TOW]                      
   7.      31993 aplastador200                          31      [TOW] Aplazt                            
   8.      42795 acidboy                                29      ηgμ ｫ adac[MED]                         
   9.      29964 viktors3232                            26      Rﾉ fartpower[tow]                       
  10.      29189 cetink.                                22      [ RDSR ] Fearr                          
  11.      23031 ali_dk                                 22      Meysam                                  
  12.      40430 gunther steiner                        22      Redﾉ Steiner[COP]                       
  13.      19071 pcpaultje2                             21      Redﾉ TT [COP]                           
  14.      16185 turb0keule                             21      [TOW] Keule                             
  15.      28938 speeddemonn                            20      [ RDSR ] Speed'D!                       
  16.      30933 kentwolf                               19      [6S] Feb [COP]                          
  17.      46318 nortaf007                              18      ηgμ ｫ nortaf                            
  18.      18845 lukey747                               18      [TC] ›Luke™‹ [RES]                      
  19.      37942 isaac68ea                              17      Redﾉ Newton, Isaac                      
  20.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  21.      46590 miguelaleaf                            16      [MED] MIGUEL VR                         
  22.      31311 zgrywus1908                            15      [ KTS ] Zgryw[RES]                      
  23.       6471 superstix                              15      Josh[COP]                               
  24.      46575 claudio_cc                             14      Caudo                                   
  25.      39149 alptigin41                             14      Lancer IX                               
  26.      42617 rubbel_31                              12      ηgμ ｫ racon                             
  27.      27785 sir elton john                         11      [TC] ›Chaz‹ [VCU]                       
  28.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  29.      44045 sirac.54_                              11      [PACT] Muff [COP]                       
  30.      44911 pug=309                                10      Jason n                                 
  31.      43604 realistadam                            10      RealistAdam                             
  32.      31598 spankyjack3                             9      Redﾉ FATHER                             
  33.      40663 muratcan2370                            9      Dapolyon [V900]                         
  34.      22662 bowler                                  9      [PACT] Ganji [COP]                      
  35.      40417 vitorpro99                              8      [MED] Vitor                             
  36.      47305 griffin20069                            8      [ LCS- ﾏ] Girfen                        
  37.      16249 nike[lv]                                8      SO • Freddy [RES]                       
  38.      44094 ouk1                                    8      [TOW] Ouk1                              
  39.      35301 darkveneno123                           7      [MED] D a rk                            
  40.      26192 marty_deslions                          7      Redﾉ Marty                              
  41.      25704 psykoze                                 7      [ ﾏ ]Lolita                             
  42.      38227 ilya18101                               7      [COP] IRAN                              
  43.      43942 firet1ger                               6      NotStock                                
  44.      16012 tnt25                                   6      [6S] Adamo [COP]                        
  45.      43310 tagohein                                6      KAA LI KAS                              
  46.      46312 spectrex                                6      • Spectre • [TOW]                       
  47.      45440 buntidondo                              5      [PACT] Ahmed                            
  48.      43674 maxpower147                             5      SG マ MaxPower147                        
  49.      41544 yasso7up                                5      tBug                                    
  50.      47228 flixdamber                              5      flixdamber                              
  51.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  52.      43573 wampy                                   5      [COP] Wa m py ™                         
  53.      47318 q4llo                                   4      q 4 llo``~                              
  54.      28654 mbt                                     4      ｢O K｣ мвт                               
  55.      36405 pwaduser                                3      pwad                                    
  56.      46983 shamrox                                 3      Hy Drous                                
  57.      40866 01alperen001                            3      [ RDSR ] Ali                            
  58.      45902 dravens                                 3      °S4CE | Ere Not                         
  59.      28892 ibtasim6781                             3      arg[cop]                                
  60.      42816 fastranker1                             3      [CSR] Yunos                             
  61.      37117 kr4d3c7f2                               2      V M . KeepTryin                         
  62.      40659 cgtyksy55                               2      Redﾉ CCTV                               
  63.      36474 akumaz                                  2      ηgμ ｫ npc                               
  64.      28628 passiontul                              2      [cop] e V o                             
  65.      43583 a04bc_                                  2      snax                                    
  66.      45364 the_rodrigs1                            2      Synex                                   
  67.      41796 countess                                2      Countess                                
  68.      35257 inacio_block                            2      V M . Thunder                           
  69.      42936 3xb                                     2      [COP] Q S.5osy                          
  70.      44610 hasan0602                               2      Swim> lewis                             
  71.      36991 forthe                                  2      [COP] βч For T                          
  72.      45636 biggie48                                2      BIG?                                    
  73.      43083 dz0fps                                  1      Dz                                      
  74.      36092 thesevenofclubs                         1      [6S] Anansi                             
  75.      32486 x t                                     1      xт                                      
  76.      13401 GT4_PL                                  1      G T 4 t u b e                           
  77.      42004 tdiahmet_                               1      tdiªhmet                                
  78.      42258 kriszti_09                              1      [PACT] Krisztián                        
  79.      23496 p.h.d_gonapus                           1      вıggı [COP]                             
  80.      43444 slyvute                                 1      [PACT] Trax [COP]                       
  81.      41889 eymen75                                 1      [COP] Emre Bulut                        
  82.      27378 tommyii                                 1      [6S] LeCat                              
  83.      22101 revleon                                 1      Redﾉ Daddy [COP]                        
  84.      45645 wildgamerz                              1      Wild Gamerz                             
  85.      40263 subuwu                                  1      FF 14                                   
  86.      26188 rapidfiregaming                         1      Redﾉ Bas                                
  87.      30172 robo1990                                1      dﾞ [COP]ﾏ` ROBO                         
  88.      27293 J--                                     1      V M . January                           
  89.      42317 eetz1                                   1      V M . Eetzi                             
  90.      16346 minniyer                                1      [COP] Teaser                            
  91.      12846 DJmad                                   1      insurance fraud.                        
  92.      18075 sean_drifter                            1      Redﾉ SeanProd .TV                       
  93.      12627 Seal..                                  1      [6S] Jacob                              
  94.      36186 toom43                                  0      [ DS ] Thomas                           
  95.      43143 enesozdil                               0      βч. Ene S                               
  96.      36706 shadow67460                             0      ШЅ • BaeL                               
  97.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  98.      42305 stefanbukov                             0      B G R ™ Bukov                           
  99.      43214 raion4545                               0      ηgμ ｫ meow                              
 100.      44486 tunahan2454                             0      L µ n a x                               

Delivery_Started_jobs:
 Rank    User ID Username                  Delivery_Started_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                144      [ STANCE GUY ]                          
   2.      27518 actros555                              97      Dennis1499                              
   3.      45950 thomaslfs                              74      VwPolo                                  
   4.      47472 _usuario14                             52      EL1TE ▽ User ヾ                          
   5.      46983 shamrox                                38      Hy Drous                                
   6.      44315 epicproes                              38      ｢O K｣ Farmproes                         
   7.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
   8.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
   9.      45513 danasviac                              28      dnas                                    
  10.       1249 DanLevy91                              25      k a z                                   
  11.      28134 ke608                                  21      [MED] AAA EMS                           
  12.      47438 juniorthabs100                         20      JOLLOF                                  
  13.      47272 staarmaakas                            18      karkai nuia                             
  14.      45594 driv9                                  18      [P R ] Driv9                            
  15.      47424 karmorander                            18      KarmoRander                             
  16.      42550 midnight4601                           17      Midnight4601                            
  17.      31679 schassis                               17      [6S] Mark                               
  18.      45799 nightkid.                              17      NightKid                                
  19.      41486 efsorm                                 15      harun tastan                            
  20.      41373 shinigami85                            14      { Squid } Sweety                        
  21.      35710 inno                                   14      AMBASSADOR                              
  22.      47471 young.drift                            13      Roham                                   
  23.      31993 aplastador200                          13      [TOW] Aplazt                            
  24.      44693 loloqe                                 10      guiism__                                
  25.      43057 map_emece                              10      G ﾏ ™ MAP                               
  26.      45414 matthev                                 9      G R A N S                               
  27.      39927 relas                                   9      greek guy (g920)                        
  28.      39496 leo2828                                 9      LEOD.IT YT                              
  29.      39026 f1ne__                                  9      Dxeno R9                                
  30.       2712 tucka20                                 9      tucka20                                 
  31.      47451 shadownite                              9      Shadownite                              
  32.      25566 dyprakz                                 9      Irish Stig                              
  33.      43804 ibishucovet1989                         8      Danilo                                  
  34.        318 OuttaGas                                8      [ DS ] OuttaGas                         
  35.      23840 l3w1s5imm0                              8      liam                                    
  36.       4305 Jon606                                  7      (T)(N)(T) Jon                           
  37.      44847 szyvkiseba                              6      szafranito                              
  38.       1238 Rascar13                                6      [TC]›Ras‹                               
  39.      46021 aligamingarabic                         6      R L • AliGaming                         
  40.      45308 gabi1r                                  6      Gabi1r                                  
  41.      47370 f_naz                                   6      BADA$$                                  
  42.      16606 alexxair97                              6      [R S C] nzR ®                           
  43.      45109 rrealp                                  5      SON OFTHE GOD                           
  44.      43471 hkuzucu06                               5      Hüseyin K.                              
  45.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  46.      27076 ataslfs24                               5      δhadowη • hmza                          
  47.      42500 eduard.kbg                              5      CBN                                     
  48.      40843 madmikeonr                              5      MadMike RS                              
  49.       3704 ian78                                   5      Ian                                     
  50.      45138 rodolfosoy                              5      rodolfo                                 
  51.      30635 grifex                                  5      Grifex                                  
  52.      15510 watergun                                5      Water Gun                               
  53.      45411 black2hi                                4      S Y NC ¨                                
  54.      32307 jocker0807                              4      van driver                              
  55.      41796 countess                                4      Countess                                
  56.      44462 szeklyi                                 4      [ MR c] sbin [COP]                      
  57.      47448 lukson23                                4      BLESSED                                 
  58.      38899 luisbarros                              4      luisbarros                              
  59.      31598 spankyjack3                             3      Redﾉ FATHER                             
  60.      42363 theratox                                3      D zin (T150)                            
  61.      44255 nektariosk                              3      Nektarios.K                             
  62.      42605 hadiz                                   3      Lemon Lime                              
  63.      43674 maxpower147                             3      SG マ MaxPower147                        
  64.      41745 pagani18                                3      [ H U N ] NEPSUS                        
  65.      44358 davidpui                                3      FAKE COP " " "                          
  66.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  67.      47186 lauty_52                                3      W j / Lauta                             
  68.      43033 zergo1012                               3      zergo1012                               
  69.      43261 elcore_                                 3      [S y N] elcore_                         
  70.      39131 xsr                                     3      [ KTS ] KAZIK                           
  71.      42317 eetz1                                   3      V M . Eetzi                             
  72.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  73.      44045 sirac.54_                               3      [PACT] Muff [COP]                       
  74.      39608 y a k u z                               3      V M . Yakuz                             
  75.      42498 megagamer841                            3      Squeeze Benzz                           
  76.      46012 merganized                              3      merganize                               
  77.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  78.      47450 shirt                                   3      Shiro.G27                               
  79.      39196 ibitoskiller                            3      Ibitos                                  
  80.      47449 supertrini                              3      Supertrini                              
  81.      43853 miltontfsi                              3      KodiWildDog                             
  82.      33023 mrgoddammit                             3      #19 Kato                                
  83.      24623 33nns90                                 3      JDMWorks • VAPE                         
  84.      46757 snst                                    2      [ ﾏ ] SNSﾞ                              
  85.      42082 kakapede                                2      peoa                                    
  86.      39516 mehmetgulec                             2      ηgμ ｫ japon                             
  87.       1341 Nathan_French_14                        2      Moo . Frenchy                           
  88.      47073 batuhan355131                           2      Curse>£                                 
  89.      43794 dzeikub                                 2      #830 J.Liberis                          
  90.      45065 vvia                                    2      vVia                                    
  91.      40663 muratcan2370                            2      Dapolyon [V900]                         
  92.      44123 kaelo_fx                                2      [COP] Tour GSP                          
  93.      44926 ronnie_pickering_                       2      alan reet                               
  94.      42049 dziugeliss                              2      dziugeliss                              
  95.      47318 q4llo                                   2      q 4 llo``~                              
  96.      42309 kyakuloreto                             2      KyakuLoreto                             
  97.      45202 ahmet_enes                              2      ahmet_enes66                            
  98.      47445 charles leclerc 16                      2      [S y N] Lewis                           
  99.      46081 knightoftheblood                        2      Knight OfThe Blood                      
 100.      43369 alejandro_xbox                          2      zerooo ™                                

Delivery_Finished_jobs:
 Rank    User ID Username                  Delivery_Finished_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                111      [ STANCE GUY ]                          
   2.      27518 actros555                              97      Dennis1499                              
   3.      45950 thomaslfs                              73      VwPolo                                  
   4.      47472 _usuario14                             51      EL1TE ▽ User ヾ                          
   5.      44315 epicproes                              37      ｢O K｣ Farmproes                         
   6.      46983 shamrox                                33      Hy Drous                                
   7.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
   8.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
   9.       1249 DanLevy91                              24      k a z                                   
  10.      45513 danasviac                              24      dnas                                    
  11.      28134 ke608                                  20      [MED] AAA EMS                           
  12.      47438 juniorthabs100                         19      JOLLOF                                  
  13.      47424 karmorander                            18      KarmoRander                             
  14.      47272 staarmaakas                            17      karkai nuia                             
  15.      42550 midnight4601                           16      Midnight4601                            
  16.      31679 schassis                               16      [6S] Mark                               
  17.      45799 nightkid.                              16      NightKid                                
  18.      45594 driv9                                  15      [P R ] Driv9                            
  19.      35710 inno                                   14      AMBASSADOR                              
  20.      41486 efsorm                                 13      harun tastan                            
  21.      31993 aplastador200                          13      [TOW] Aplazt                            
  22.      47471 young.drift                            11      Roham                                   
  23.      41373 shinigami85                            10      { Squid } Sweety                        
  24.      43057 map_emece                              10      G ﾏ ™ MAP                               
  25.      45414 matthev                                 9      G R A N S                               
  26.      44693 loloqe                                  9      guiism__                                
  27.      39026 f1ne__                                  9      Dxeno R9                                
  28.       2712 tucka20                                 9      tucka20                                 
  29.      47451 shadownite                              9      Shadownite                              
  30.      43804 ibishucovet1989                         8      Danilo                                  
  31.      39927 relas                                   8      greek guy (g920)                        
  32.      39496 leo2828                                 8      LEOD.IT YT                              
  33.      23840 l3w1s5imm0                              8      liam                                    
  34.      25566 dyprakz                                 8      Irish Stig                              
  35.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  36.      42500 eduard.kbg                              7      CBN                                     
  37.       1238 Rascar13                                6      [TC]›Ras‹                               
  38.      45308 gabi1r                                  6      Gabi1r                                  
  39.      30635 grifex                                  6      Grifex                                  
  40.       4305 Jon606                                  6      (T)(N)(T) Jon                           
  41.      44847 szyvkiseba                              5      szafranito                              
  42.      45109 rrealp                                  5      SON OFTHE GOD                           
  43.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
