June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  30.      25704 psykoze                             4,716      [ ﾏ ]Lolita                             
  31.       3895 Piggy501                            4,470      [TC] ›Nick‹                             
  32.      15922 kiwie                               4,396      RDP • Kiwie [COP]                       
  33.      36405 pwaduser                            4,051      pwad                                    
  34.      31993 aplastador200                       4,041      [ LCS ] Aplazt                          
  35.      45364 the_rodrigs1                        4,009      Synex [COP]                             
  36.      44610 hasan0602                           3,982      Swim> lewis                             
  37.       1505 klbbadd2002                         3,803      [TC]›Dizzle‹ [VCU]                      
  38.      38227 ilya18101                           3,783      [COP] Lixy                              
  39.      27378 tommyii                             3,614      [6S] LeCat                              
  40.      32194 daugava                             3,612      BIGSMOKE [COP]                          
  41.      28892 ibtasim6781                         3,611      ghutra                                  
  42.      32287 rikopikomaradon                     3,503      L F W [COP]                             
  43.      26468 shadowfast                          3,347      [6S] Hakou                              
  44.       1238 Rascar13                            3,043      [TC]›Ras‹ [VCU]                         
  45.      41297 mrjoao007                           2,966      MONTANELAS                              
  46.      31311 zgrywus1908                         2,845      [ KTS ] Zgryw[RES]                      
  47.      40877 sametttpe                           2,837      dﾞ [COP] ﾏ`samet                        
  48.      45902 dravens                             2,802      °S4CE | Ere Not                         
  49.      42258 kriszti_09                          2,776      [PACT] Krisztián                        
  50.      45440 buntidondo                          2,753      [PACT] Ahmed                            
  51.      13401 GT4_PL                              2,622      G T 4 t u b e                           
  52.      16012 tnt25                               2,431      [6S] Adamo                              
  53.      29988 xx_huguinho753_xx                   2,288      hg                                      
  54.      39413 baboulinet4                         2,207      Baboulinet [COP]                        
  55.      28654 mbt                                 2,132      ｢O K｣ мвт                               
  56.      35257 inacio_block                        2,115      V M . Thunder                           
  57.      19071 pcpaultje2                          2,068      Redﾉ TT [COP]                           
  58.      43083 dz0fps                              2,032      Dz                                      
  59.      31914 davidslv                            2,014      Supreme                                 
  60.      46936 zungurt                             1,946      Zungurt                                 
  61.      42317 eetz1                               1,818      V M . Eetzi                             
  62.      41889 eymen75                             1,743      [COP] Emre Bulut                        
  63.      23496 p.h.d_gonapus                       1,733      вıggı                                   
  64.      43185 legenddarius                        1,655      [COP] Daniel                            
  65.      44045 sirac.54_                           1,490      [PACT] Muffin                           
  66.      40263 subuwu                              1,410      [COP] FF 14                             
  67.      11154 Boypower                            1,322      [TC]›BP‹                                
  68.      16346 minniyer                            1,306      [COP] Teaser                            
  69.      42936 3xb                                 1,305      [COP] Q S.5osy                          
  70.      28628 passiontul                          1,295      [cop] e V o                             
  71.      26794 fillakilla12                        1,256      Redﾉ Filla [COP]                        
  72.      30900 viniciussantos                      1,214      [TC] ›Grizz‹                            
  73.      37942 isaac68ea                           1,144      Redﾉ Newton, Isaac                      
  74.      29892 xseap-on                            1,140      e mirﾞ 99                               
  75.      43444 slyvute                             1,069      [PACT] Traxyss                          
  76.      44315 epicproes                             985      ｢O K｣ Epicproes                         
  77.      43674 maxpower147                           930      SG マ MaxPower147                        
  78.      40251 baran077                              914      {SQUID}YEŞİL                            
  79.      25257 cookiemaster2500                      870      ＴΞＳＬＡ[COP]                              
  80.      46757 snst                                  855      [ ﾏ ] SNSﾞ                              
  81.      40746 solomanlane                           772      ㄔ Alperen                               
  82.      40818 dmrzn                                 695      [6S] Dmrzn                              
  83.       3245 [OD]Jardim                            680      ｢O K｣ Jardim                            
  84.      31598 spankyjack3                           676      Redﾉ FATHER                             
  85.      23555 zorrousz                              674      Zor rou sz‹HUN ›                        
  86.      12627 Seal..                                656      [6S] Jacob                              
  87.      43548 suskun068                             644      Fake NGU AFK                            
  88.      36022 leightondrifting                      590      [COP] leighton                          
  89.      46318 nortaf007                             517      ηgμ ｫ nort[COP]                         
  90.      44237 exgang                                503      o zenﾞ 99                               
  91.      28094 cem.demir.35                          390      [LOS] Yeux                              
  92.      42177 merdin                                351      Transporter                             
  93.      29421 patryk1967                            237      [TC] ›Wilczek‹                          
  94.      29189 cetink.                               213      [ RDSR ] Fearr                          
  95.      42979 firatrobert_07                        200      [PACT] Robert [G29]                     
  96.      44549 yunusakbas                            200      ｻ iｗｙｓｈｈｯ ﾞ                             
  97.      37117 kr4d3c7f2                             140      VM.KT [COP]                             
  98.      36092 thesevenofclubs                       128      [6S] Anansi                             
  99.      44109 zoniix                                 60      [PACT] artzs                            
 100.      42816 fastranker1                            30      [CSR] Yunos                             

Roleplaying_Driven_distance_as_TOW:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_TOW      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.       3895 Piggy501                              212      [TC] ›Nick‹                             
   2.      16185 turb0keule                            130      [TOW] Keule                             
   3.      29189 cetink.                               109      [ RDSR ] Fearr                          
   4.      29964 viktors3232                            87      • ‹Redﾉ KaS0Y                           
   5.      31993 aplastador200                          76      [ LCS ] Aplazt                          
   6.      37317 bayanofmansorofisky                    75      Redﾉ BM                                 
   7.      28654 mbt                                    67      ｢O K｣ мвт                               
   8.      44911 pug=309                                58      Jason n                                 
   9.      44094 ouk1                                   55      [TOW] Ouk1                              
  10.      28305 piresin                                32      Ξ Ξ ~ Siwell                            
  11.       1238 Rascar13                               30      [TC]›Ras‹ [VCU]                         
  12.      29421 patryk1967                             27      [TC] ›Wilczek‹                          
  13.      16012 tnt25                                  25      [6S] Adamo                              
  14.      47318 q4llo                                  22      q 4 llo``~                              
  15.      37942 isaac68ea                              20      Redﾉ Newton, Isaac                      
  16.      42317 eetz1                                  19      V M . Eetzi                             
  17.      47305 griffin20069                           18      [ LCS- ﾏ] Girfen                        
  18.      40659 cgtyksy55                              17      Redﾉ CCTV                               
  19.      28938 speeddemonn                            16      RDP • Speed! [COP]                      
  20.      36474 akumaz                                 13      ηgμ ｫ npc                               
  21.      26192 marty_deslions                         13      Redﾉ Marty [TOW]                        
  22.      27293 J--                                     7      V M . January                           
  23.      12846 DJmad                                   5      insurance fraud.                        
  24.      18075 sean_drifter                            4      Redﾉ SeanProd .TV                       
  25.      30933 kentwolf                                2      [6S] February                           
  26.      43444 slyvute                                 2      [PACT] Traxyss                          
  27.      39866 duno                                    2      Duno                                    
  28.      24338 vercetti87                              1      Drunkﾉ Greta                            
  29.      41544 yasso7up                                1      tBug                                    
  30.      45109 rrealp                                  0      SON OFTHE GOD                           
  31.      39867 racing101                               0      SMOKEY                                  
  32.      45504 matutkruse                              0      Matut                                   
  33.      40242 astraxan                                0      [COP] ANATOLI                           
  34.      14610 kolosch                                 0      Dampfschorsch                           
  35.      21294 everydayimshufflin                      0      Yoshi                                   
  36.      30055 kisk420                                 0      H U N ~Anus sauce                       
  37.      46858 lokinpoikalenni                         0      LOKINPOIKA                              
  38.      42305 stefanbukov                             0      B G R ™ Bukov                           
  39.      44109 zoniix                                  0      [PACT] artzs                            
  40.      45138 rodolfosoy                              0      rodolfo                                 
  41.      44602 yeetwithcream                           0      Yeet With Cream                         
  42.      16321 kzoli007                                0      T0rp3                                   
  43.      40408 deagle762                               0      Ｄｅａｇｌｅ ﾑ                                
  44.      44145 zolon                                   0      zolon                                   
  45.      46861 sidoches                                0      El Syd                                  
  46.      13082 drifter(tr)                             0      ADANALI                                 
  47.      33428 eldarone                                0      [ MR c] Meg A                           
  48.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  49.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  50.      35236 ludo99                                  0      [CSR] ludo                              
  51.      35128 pete211g                                0      Squish                                  
  52.      42433 ivorenzo                                0      A                                       
  53.      47477 raidon.gc8                              0      yagizari                                
  54.      47425 imigothacked3times                      0      ImIGotHacked3Times                      
  55.      44023 faizan179                               0      Faizan179                               
  56.      34106 urke_radovanovic                        0      [ DS ] Urke                             
  57.      29924 icoha44                                 0      CCI4                                    
  58.       4977 camerontinkler                          0      [TC] ›Cam‹                              
  59.      25485 thestigusa                              0      Redﾉ Stig                               
  60.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  61.      16249 nike[lv]                                0      SO • Freddy                             
  62.      45679 malwinn                                 0      Melle                                   
  63.      45202 ahmet_enes                              0      ahmet_enes66                            
  64.      43691 pedrosogamer_br                         0      [BUS] Simas Tur                         
  65.      47186 lauty_52                                0      W j / Lauta                             
  66.      43231 uf1                                     0      } uf1                                   
  67.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  68.      36345 juodablack                              0      [ ﾏ ] Andrius                           
  69.      43310 tagohein                                0      KAA LI KAS                              
  70.      28536 piieter050                              0      #420 piieter                            
  71.      44461 supra98                                 0      Ozone RR                                
  72.      45167 bladekv2                                0      pöpö                                    
  73.      37117 kr4d3c7f2                               0      VM.KT [COP]                             
  74.       1867 fratecuterente                          0      [77] J a h man                          
  75.      47271 b14net                                  0      Ｖ Ｉ Ｐ Mastafa                           
  76.      41794 zgonko96                                0      Zgo nek                                 
  77.      45351 mrconfidence                            0      WhiteLine License                       
  78.      47424 karmorander                             0      KarmoRander                             
  79.      47392 buzzi89                                 0      [g920] K T mc                           
  80.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  81.      40228 falaf123                                0      [fat]                                   
  82.      28094 cem.demir.35                            0      [LOS] Yeux                              
  83.      38919 maatthieu01                             0      UnL ucky Way                            
  84.      47444 vetoaxel                                0      RM-racing Aleks L                       
  85.      28134 ke608                                   0      [MED] AAA EMS                           
  86.      40746 solomanlane                             0      ㄔ Alperen                               
  87.      43024 katinaasss                              0      katinaasss                              
  88.      42550 midnight4601                            0      Midnight4601                            
  89.      46219 grantourer25                            0      GranTourer25                            
  90.      21842 constant-drift-xx                       0      Tezz                                    
  91.        373 rich uk                                 0      Rich uk                                 
  92.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             
  93.      47307 wavebulgaria                            0      S Shi kov                               
  94.       1505 klbbadd2002                             0      [TC]›Dizzle‹ [VCU]                      
  95.      45254 inneshzx                                0      nicat                                   
  96.      45686 69mob                                   0      twin tower turbo                        
  97.      43674 maxpower147                             0      SG マ MaxPower147                        
  98.      40500 m4w005                                  0      M4W005 [VR]                             
  99.      40843 madmikeonr                              0      MadMike RS                              
 100.        913 sicon                                   0      S!c0n                                   

Roleplaying_Driven_distance_as_MED_RES:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_MED_RES      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                           497      [RES] U .Nagel 23                       
   2.      41745 pagani18                              477      [ H U N ] NEPSUS                        
   3.      47374 ross2750                              390      [LCS-G] Not Ross                        
   4.      28134 ke608                                 164      [MED] AAA EMS                           
   5.      42795 acidboy                               127      ηgμ ｫ adac                              
   6.      16249 nike[lv]                              126      SO • Freddy                             
   7.      19071 pcpaultje2                             98      Redﾉ TT [COP]                           
   8.      31311 zgrywus1908                            79      [ KTS ] Zgryw[RES]                      
   9.      25704 psykoze                                77      [ ﾏ ]Lolita                             
  10.      42617 rubbel_31                              73      ηgμ ｫ racon                             
  11.      40663 muratcan2370                           72      Dapolyon [V900]                         
  12.      35301 darkveneno123                          70      [MED] D a rk                            
  13.      37942 isaac68ea                              68      Redﾉ Newton, Isaac                      
  14.      43942 firet1ger                              65      NotStock                                
  15.      40417 vitorpro99                             64      κｓτ 云 Vitor                             
  16.      31598 spankyjack3                            62      Redﾉ FATHER                             
  17.      31993 aplastador200                          58      [ LCS ] Aplazt                          
  18.       1238 Rascar13                               54      [TC]›Ras‹ [VCU]                         
  19.      39149 alptigin41                             54      Lancer IX                               
  20.      47228 flixdamber                             54      flixdamber                              
  21.      40430 gunther steiner                        49      Redﾉ Steiner[COP]                       
  22.      43604 realistadam                            34      RealistAdam                             
  23.      46318 nortaf007                              32      ηgμ ｫ nort[COP]                         
  24.      46875 nori258                                30      [MED] NORI                              
  25.      43310 tagohein                               27      KAA LI KAS                              
  26.      30933 kentwolf                               22      [6S] February                           
  27.      29276 lipekpl                                22      [MED] Lipekkkk k                        
  28.      46983 shamrox                                16      Hy Drous                                
  29.      42816 fastranker1                            15      [CSR] Yunos                             
  30.      43573 wampy                                  14      Wa m py ™                               
  31.      47305 griffin20069                           12      [ LCS- ﾏ] Girfen                        
  32.      43674 maxpower147                            12      SG マ MaxPower147                        
  33.      43583 a04bc_                                 12      snax                                    
  34.      23496 p.h.d_gonapus                          12      вıggı                                   
  35.      18845 lukey747                               11      [TC] ›Luke™‹ [RES]                      
  36.      28938 speeddemonn                            11      RDP • Speed! [COP]                      
  37.      46575 claudio_cc                              8      Caudo                                   
  38.      16012 tnt25                                   7      [6S] Adamo                              
  39.      45636 biggie48                                7      [ LCS -ﾏ] BIG                           
  40.      23031 ali_dk                                  3      Meysam                                  
  41.      44610 hasan0602                               3      Swim> lewis                             
  42.      41796 countess                                2      [PACT] Countess                         
  43.      45645 wildgamerz                              2      Wild Gamerz                             
  44.      45594 driv9                                   1      Driv9                                   
  45.      27785 sir elton john                          1      [TC] ›Chaz‹ [VCU]                       
  46.      27293 J--                                     1      V M . January                           
  47.      45109 rrealp                                  0      SON OFTHE GOD                           
  48.      39867 racing101                               0      SMOKEY                                  
  49.      45504 matutkruse                              0      Matut                                   
  50.      40242 astraxan                                0      [COP] ANATOLI                           
  51.      14610 kolosch                                 0      Dampfschorsch                           
  52.      21294 everydayimshufflin                      0      Yoshi                                   
  53.      30055 kisk420                                 0      H U N ~Anus sauce                       
  54.      46858 lokinpoikalenni                         0      LOKINPOIKA                              
  55.      42305 stefanbukov                             0      B G R ™ Bukov                           
  56.      44109 zoniix                                  0      [PACT] artzs                            
  57.      45138 rodolfosoy                              0      rodolfo                                 
  58.      44602 yeetwithcream                           0      Yeet With Cream                         
  59.      16321 kzoli007                                0      T0rp3                                   
  60.      40408 deagle762                               0      Ｄｅａｇｌｅ ﾑ                                
  61.      44145 zolon                                   0      zolon                                   
  62.      46861 sidoches                                0      El Syd                                  
  63.      13082 drifter(tr)                             0      ADANALI                                 
  64.      33428 eldarone                                0      [ MR c] Meg A                           
  65.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  66.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  67.      35236 ludo99                                  0      [CSR] ludo                              
  68.      35128 pete211g                                0      Squish                                  
  69.      42433 ivorenzo                                0      A                                       
  70.      47477 raidon.gc8                              0      yagizari                                
  71.      47425 imigothacked3times                      0      ImIGotHacked3Times                      
  72.      44023 faizan179                               0      Faizan179                               
  73.      34106 urke_radovanovic                        0      [ DS ] Urke                             
  74.      29924 icoha44                                 0      CCI4                                    
  75.       4977 camerontinkler                          0      [TC] ›Cam‹                              
  76.      25485 thestigusa                              0      Redﾉ Stig                               
  77.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  78.      45679 malwinn                                 0      Melle                                   
  79.      45202 ahmet_enes                              0      ahmet_enes66                            
  80.      43691 pedrosogamer_br                         0      [BUS] Simas Tur                         
  81.      47186 lauty_52                                0      W j / Lauta                             
  82.      43231 uf1                                     0      } uf1                                   
  83.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  84.      36345 juodablack                              0      [ ﾏ ] Andrius                           
  85.      28536 piieter050                              0      #420 piieter                            
  86.      44461 supra98                                 0      Ozone RR                                
  87.      45167 bladekv2                                0      pöpö                                    
  88.      37117 kr4d3c7f2                               0      VM.KT [COP]                             
  89.       1867 fratecuterente                          0      [77] J a h man                          
  90.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  91.      47271 b14net                                  0      Ｖ Ｉ Ｐ Mastafa                           
  92.      41794 zgonko96                                0      Zgo nek                                 
  93.      45351 mrconfidence                            0      WhiteLine License                       
  94.      47424 karmorander                             0      KarmoRander                             
  95.      47392 buzzi89                                 0      [g920] K T mc                           
  96.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  97.      40228 falaf123                                0      [fat]                                   
  98.      28094 cem.demir.35                            0      [LOS] Yeux                              
  99.      38919 maatthieu01                             0      UnL ucky Way                            
 100.      47444 vetoaxel                                0      RM-racing Aleks L                       

Roleplaying_Received_donations:
 Rank    User ID Username                  Roleplaying_Received_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                           8,750      Redﾉ Newton, Isaac                      
   2.      40659 cgtyksy55                           6,456      Redﾉ CCTV                               
   3.      47448 lukson23                            6,219      BLACKM5F90                              
   4.      45120 urmonagel14                         5,061      [RES] U .Nagel 23                       
   5.      42317 eetz1                               3,599      V M . Eetzi                             
   6.      46049 ahmetcnrr                           3,001      ahmetcnrr                               
   7.       3895 Piggy501                            1,915      [TC] ›Nick‹                             
   8.      47374 ross2750                            1,907      [LCS-G] Not Ross                        
   9.      28938 speeddemonn                         1,870      RDP • Speed! [COP]                      
  10.      43573 wampy                               1,834      Wa m py ™                               
  11.      25566 dyprakz                             1,773      Irish Stig                              
  12.      29189 cetink.                             1,684      [ RDSR ] Fearr                          
  13.      25704 psykoze                             1,639      [ ﾏ ]Lolita                             
  14.       1238 Rascar13                            1,549      [TC]›Ras‹ [VCU]                         
  15.      16185 turb0keule                          1,500      [TOW] Keule                             
  16.      19071 pcpaultje2                          1,495      Redﾉ TT [COP]                           
  17.      41373 shinigami85                         1,420      { Squid } Sweety                        
  18.      45351 mrconfidence                        1,323      WhiteLine License                       
  19.      37317 bayanofmansorofisky                 1,276      Redﾉ BM                                 
  20.      41745 pagani18                            1,208      [ H U N ] NEPSUS                        
  21.      26082 1993s14                             1,185      2 $low 2 curiou$                        
  22.      30172 robo1990                            1,148      dﾞ [COP]ﾏ` ROBO                         
  23.      45684 rattao                              1,094      Rattao                                  
  24.      13401 GT4_PL                              1,078      G T 4 t u b e                           
  25.      31311 zgrywus1908                         1,049      [ KTS ] Zgryw[RES]                      
  26.      39867 racing101                           1,027      SMOKEY                                  
  27.      35937 toncrafter                          1,014      [bro] BAN SPEEDTRAPS                    
  28.      32287 rikopikomaradon                     1,000      L F W [COP]                             
  29.      41544 yasso7up                              998      tBug                                    
  30.      42795 acidboy                               936      ηgμ ｫ adac                              
  31.      41376 glenn quagmire                        929      Glenn Quagmire                          
  32.      29964 viktors3232                           924      • ‹Redﾉ KaS0Y                           
  33.      46021 aligamingarabic                       905      R L • AliGaming                         
  34.      40417 vitorpro99                            870      κｓτ 云 Vitor                             
  35.      47318 q4llo                                 868      q 4 llo``~                              
  36.      28134 ke608                                 854      [MED] AAA EMS                           
  37.      22662 bowler                                818      [PACT] Ganji [COP]                      
  38.      46318 nortaf007                             815      ηgμ ｫ nort[COP]                         
  39.      47228 flixdamber                            802      flixdamber                              
  40.      39516 mehmetgulec                           800      ηgμ ｫ japon                             
  41.      31993 aplastador200                         732      [ LCS ] Aplazt                          
  42.      40583 petrikus                              718      PPPe ter                                
  43.      16276 x-power756                            710      May T                                   
  44.      37136 sensizim02                            697      ＧＴＣゑNaughty                             
  45.      23496 p.h.d_gonapus                         693      вıggı                                   
  46.      45440 buntidondo                            672      [PACT] Ahmed                            
  47.      26192 marty_deslions                        672      Redﾉ Marty [TOW]                        
  48.      34934 notraii                               649      V M . Tzu                               
  49.      40843 madmikeonr                            630      MadMike RS                              
  50.      45411 black2hi                              626      S Y NC ¨                                
  51.      30093 thatyorkshireman                      624      [TC] ›Yung‹                             
  52.      38050 kumail                                611      [TC] ›Kumail‹                           
  53.      40866 01alperen001                          594      [ RDSR ] Ali                            
  54.      40722 mes(race)                             594      Redﾉ Flyaway57                          
  55.      42547 shab-k                                574      [COP] SHAB K                            
  56.      39608 y a k u z                             570      V M . Yakuz                             
  57.      44610 hasan0602                             564      Swim> lewis                             
  58.      40193 benray12345                           562      SO • Benray                             
  59.      43942 firet1ger                             560      NotStock                                
  60.      16012 tnt25                                 557      [6S] Adamo                              
  61.      30398 barbecuedpossumyt                     529      Rﾉ BarbecuedPossum                      
  62.      44911 pug=309                               528      Jason n                                 
  63.      40251 baran077                              528      {SQUID}YEŞİL                            
  64.      40391 plkrk                                 528      ( F F ) LADA                            
  65.      40242 astraxan                              505      [COP] ANATOLI                           
  66.      31169 mrjonttu                              500      AA™| Joz                                
  67.      40158 renzorsa                              499      AI 3                                    
  68.      35236 ludo99                                496      [CSR] ludo                              
  69.      43187 joe mama1256                          489      SG ﾏ Doofus (G29)                       
  70.      43796 toxipas                               486      HELL sas                                
  71.      43231 uf1                                   473      } uf1                                   
  72.      30933 kentwolf                              472      [6S] February                           
  73.      26253 lucasazedo                            470      Redﾉ Lucas                              
  74.      41796 countess                              468      [PACT] Countess                         
  75.      26794 fillakilla12                          460      Redﾉ Filla [COP]                        
  76.      27293 J--                                   455      V M . January                           
  77.      43548 suskun068                             452      Fake NGU AFK                            
  78.      43674 maxpower147                           442      SG マ MaxPower147                        
  79.      40312 ogisa66                               439      ben zin                                 
  80.      40663 muratcan2370                          437      Dapolyon [V900]                         
  81.      36474 akumaz                                428      ηgμ ｫ npc                               
  82.      35012 badkapp62                             424      Redﾉ Badkapp                            
  83.         87 LeonRL                                414      [TC]›Leon‹[VCU]                         
  84.      25485 thestigusa                            400      Redﾉ Stig                               
  85.      14157 Balazs91                              398      Blaze H U N                             
  86.      42004 tdiahmet_                             388      tdiªhmet                                
  87.      22101 revleon                               386      Redﾉ Daddy                              
  88.      45902 dravens                               384      °S4CE | Ere Not                         
  89.      27785 sir elton john                        382      [TC] ›Chaz‹ [VCU]                       
  90.      45278 emircankose                           381      EmircaN                                 
  91.      39149 alptigin41                            380      Lancer IX                               
  92.      44893 vankata17                             379      JDM Style                               
  93.      33967 esperanto_ch                          378      x3w 4u 0ux                              
  94.      37723 i7ss                                  371      Redﾉ I7s                                
  95.      44045 sirac.54_                             359      [PACT] Muffin                           
  96.      42343 bigdoa                                358      み Npoh                                  
  97.      36529 subbyhowl                             356      › Subby ‹                               
  98.      35128 pete211g                              352      Squish                                  
  99.      25215 m52b28                                352      Buying (TC) Cash                        
 100.      41476 p1nhe1r0                              344      P1NHE1RØ                                

Roleplaying_Paid_donations:
 Rank    User ID Username                  Roleplaying_Paid_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                           8,159      Redﾉ Newton, Isaac                      
   2.      46875 nori258                             6,825      [MED] NORI                              
   3.      35012 badkapp62                           6,738      Redﾉ Badkapp                            
   4.      46021 aligamingarabic                     6,520      R L • AliGaming                         
   5.      40659 cgtyksy55                           5,770      Redﾉ CCTV                               
   6.      40242 astraxan                            5,031      [COP] ANATOLI                           
   7.      41373 shinigami85                         4,185      { Squid } Sweety                        
   8.      36474 akumaz                              3,365      ηgμ ｫ npc                               
   9.      45440 buntidondo                          3,242      [PACT] Ahmed                            
  10.      40408 deagle762                           3,201      Ｄｅａｇｌｅ ﾑ                                
  11.      42317 eetz1                               3,018      V M . Eetzi                             
  12.      25485 thestigusa                          2,950      Redﾉ Stig                               
  13.      23031 ali_dk                              2,335      Meysam                                  
  14.      40500 m4w005                              2,299      M4W005 [VR]                             
  15.      43573 wampy                               2,135      Wa m py ™                               
  16.      22101 revleon                             2,100      Redﾉ Daddy                              
  17.      43674 maxpower147                         2,040      SG マ MaxPower147                        
  18.      45902 dravens                             1,815      °S4CE | Ere Not                         
  19.       3895 Piggy501                            1,653      [TC] ›Nick‹                             
  20.      31311 zgrywus1908                         1,625      [ KTS ] Zgryw[RES]                      
  21.      40430 gunther steiner                     1,494      Redﾉ Steiner[COP]                       
  22.      39866 duno                                1,445      Duno                                    
  23.      46575 claudio_cc                          1,400      Caudo                                   
  24.      42343 bigdoa                              1,395      み Npoh                                  
  25.      44045 sirac.54_                           1,354      [PACT] Muffin                           
  26.      22041 chris is awesome                    1,350      H A I Y A A                             
  27.      40583 petrikus                            1,300      PPPe ter                                
  28.      46757 snst                                1,257      [ ﾏ ] SNSﾞ                              
  29.      39867 racing101                           1,162      SMOKEY                                  
  30.      41796 countess                            1,089      [PACT] Countess                         
  31.      13401 GT4_PL                              1,073      G T 4 t u b e                           
  32.      47228 flixdamber                          1,030      flixdamber                              
  33.      42363 theratox                            1,000      D zin (T150)                            
  34.      44123 kaelo_fx                            1,000      [COP] Tour GSP                          
  35.      42547 shab-k                                904      [COP] SHAB K                            
  36.      36529 subbyhowl                             900      › Subby ‹                               
  37.      30441 irecless                              875      xPonzoo                                 
  38.      43231 uf1                                   850      } uf1                                   
  39.      46983 shamrox                               830      Hy Drous                                
  40.      27785 sir elton john                        795      [TC] ›Chaz‹ [VCU]                       
  41.      36497 giulio niewiadomski                   772      [PM] Vitas 718                          
  42.      38227 ilya18101                             750      [COP] Lixy                              
  43.      46936 zungurt                               730      Zungurt                                 
