June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  47.      45636 biggie48                                1      BIG?                                    
  48.      43310 tagohein                                1      KAA LI KAS                              
  49.      36474 akumaz                                  1      ηgμ ｫ npc                               
  50.      46449 mister lolz                             0      Use Protection                          
  51.      38227 ilya18101                               0      [COP] IRAN                              
  52.      12266 nelahh                                  0      †hë ™ ¢øllëç†ør                         
  53.      30055 kisk420                                 0      H U N ~Anus sauce                       
  54.      44358 davidpui                                0      FAKE COP " " "                          
  55.      45913 whatalife                               0      whatalife                               
  56.      35468 norvegas1997                            0      ˜ Schnitzel ˜                           
  57.      45588 razorworkss                             0      ｫRazor'                                 
  58.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  59.      33571 kardo96                                 0      KeepDistance                            
  60.      40158 renzorsa                                0      AI 3                                    
  61.      42317 eetz1                                   0      V M . Eetzi                             
  62.      47073 batuhan355131                           0      Curse>£                                 
  63.      47245 anti0505                                0      Sleper (G29)                            
  64.      47403 andreasm29                              0      s                                       
  65.      39196 ibitoskiller                            0      Ibitos                                  
  66.      23840 l3w1s5imm0                              0      liam                                    
  67.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  68.      28938 speeddemonn                             0      [ RDSR ] Speed'D!                       
  69.      46936 zungurt                                 0      Zungurt                                 
  70.      39148 luckv                                   0      LucKy                                   
  71.      39084 syecvs                                  0      Mentalit é                              
  72.      33376 krisar4321bg                            0      [CSR] TDS [COP]                         
  73.      24631 lowriders                               0      Swedish Guy                             
  74.      38424 haugis                                  0      Haugis                                  
  75.      46545 elmilicox2                              0      ma zz i '                               
  76.      22101 revleon                                 0      Redﾉ Leon                               
  77.      41346 tkgx                                    0      TKGX                                    
  78.      13358 vrogor                                  0      J                                       
  79.      46087 yetkinbaba                              0      Redﾉ Lancer                             
  80.      42510 kostakmustak                            0      kocaka                                  
  81.      41392 thegtagarage                            0      jave                                    
  82.      46581 oussama accord                          0      OUSSAMA                                 
  83.      47437 jorge.t                                 0      J.Torres                                
  84.      42640 fakir21                                 0      Ｅａｋｇ                                    
  85.      30291 redbot_                                 0      |ﾏed ßoT                                
  86.      24859 thuglife_                               0      Redﾉ Kaiku                              
  87.      37130 martymcfly233                           0      MartyMcfly233                           
  88.      39491 kabaczek007                             0      [TAXI] Colin                            
  89.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  90.      43548 suskun068                               0      Swim> TopRat                            
  91.      44376 ruben123642                             0      Ruben                                   
  92.      38090 stuchlo                                 0      Stuchlo                                 
  93.      40193 benray12345                             0      SO • Benray                             
  94.      44637 jimthelamb                              0      JimTheLamb                              
  95.      47059 gertrix06                               0      ga t o p an                             
  96.      36901 bertoneturbo                            0      C20LET                                  
  97.      47121 dragongamer15                           0      iMTZ                                    
  98.      46983 shamrox                                 0      Hy Drous                                
  99.      44109 zoniix                                  0      [PACT] artzs [COP]                      
 100.      44859 astrage                                 0      Astrage                                 

Roleplaying_Ramps_placed:
 Rank    User ID Username                  Roleplaying_Ramps_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             132      Redﾉ Isaac                              
   2.      29421 patryk1967                             79      [TC] ›Wilczek‹                          
   3.      30933 kentwolf                               77      [6S] February                           
   4.      37317 bayanofmansorofisky                    69      Redﾉ BM                                 
   5.       3895 Piggy501                               60      [TC] ›Nick‹ [VCU]                       
   6.      29964 viktors3232                            52      Rﾉ fartpower[tow]                       
   7.      40659 cgtyksy55                              51      Redﾉ CCTV                               
   8.      42795 acidboy                                47      ηgμ ｫ adac[MED]                         
   9.      31993 aplastador200                          45      [ LCS ] Aplazt                          
  10.      29189 cetink.                                44      [ RDSR ] Fearr                          
  11.      44911 pug=309                                34      Jason n                                 
  12.      36474 akumaz                                 32      ηgμ ｫ npc                               
  13.      18075 sean_drifter                           30      Redﾉ SeanProd .TV                       
  14.      28134 ke608                                  29      YIKES!                                  
  15.      16012 tnt25                                  24      [6S] petsu                              
  16.      43310 tagohein                               20      KAA LI KAS                              
  17.      46318 nortaf007                              16      ηgμ ｫ nortaf                            
  18.      46590 miguelaleaf                            12      MIGUEL WITHOUT VR                       
  19.      28654 mbt                                    10      ｢O K｣ мвт                               
  20.      47318 q4llo                                  10      q 4 llo``~                              
  21.      46575 claudio_cc                             10      Redﾉ Isaac, Newton                      
  22.      44094 ouk1                                   10      [TOW] Ouk1                              
  23.      46087 yetkinbaba                              9      Redﾉ Lancer                             
  24.      41796 countess                                9      Countess                                
  25.      25704 psykoze                                 9      [ ﾏ ]Lolita                             
  26.      39866 duno                                    8      Duno                                    
  27.      45120 urmonagel14                             8      [RES] U .Nagel 23                       
  28.      35012 badkapp62                               8      Redﾉ Badkapp                            
  29.      27293 J--                                     7      V M . January                           
  30.      16249 nike[lv]                                7      SO • Freddy [RES]                       
  31.      43444 slyvute                                 6      [PACT] Traxyss                          
  32.      19071 pcpaultje2                              6      HUNTER 2                                
  33.      28938 speeddemonn                             5      [ RDSR ] Speed'D!                       
  34.      12846 DJmad                                   5      insurance fraud.                        
  35.       1238 Rascar13                                5      [TC]›Ras‹                               
  36.      24338 vercetti87                              5      Drunkﾉ Greta                            
  37.      44045 sirac.54_                               4      [PACT] Muffin                           
  38.      43674 maxpower147                             4      SG マ MaxPower147                        
  39.      42617 rubbel_31                               4      ηgμ ｫ rcn[MED]                          
  40.      40663 muratcan2370                            3      Dapolyon [G29]                          
  41.      31598 spankyjack3                             3      Redﾉ FATHER                             
  42.      31311 zgrywus1908                             3      [ KTS ] Zgryw[RES]                      
  43.      42816 fastranker1                             2      [CSR] Yunos                             
  44.      23496 p.h.d_gonapus                           2      вıggı [COP]                             
  45.      39149 alptigin41                              2      Lancer IX                               
  46.      16185 turb0keule                              2      [TOW] Keule                             
  47.      46449 mister lolz                             0      Use Protection                          
  48.      38227 ilya18101                               0      [COP] IRAN                              
  49.      12266 nelahh                                  0      †hë ™ ¢øllëç†ør                         
  50.      30055 kisk420                                 0      H U N ~Anus sauce                       
  51.      44358 davidpui                                0      FAKE COP " " "                          
  52.      45913 whatalife                               0      whatalife                               
  53.      35468 norvegas1997                            0      ˜ Schnitzel ˜                           
  54.      45588 razorworkss                             0      ｫRazor'                                 
  55.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  56.      33571 kardo96                                 0      KeepDistance                            
  57.      40158 renzorsa                                0      AI 3                                    
  58.      42317 eetz1                                   0      V M . Eetzi                             
  59.      47073 batuhan355131                           0      Curse>£                                 
  60.      47245 anti0505                                0      Sleper (G29)                            
  61.      47403 andreasm29                              0      s                                       
  62.      39196 ibitoskiller                            0      Ibitos                                  
  63.      23840 l3w1s5imm0                              0      liam                                    
  64.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  65.      46936 zungurt                                 0      Zungurt                                 
  66.      39148 luckv                                   0      LucKy                                   
  67.      39084 syecvs                                  0      Mentalit é                              
  68.      33376 krisar4321bg                            0      [CSR] TDS [COP]                         
  69.      43942 firet1ger                               0      NotStock                                
  70.      24631 lowriders                               0      Swedish Guy                             
  71.      38424 haugis                                  0      Haugis                                  
  72.      46545 elmilicox2                              0      ma zz i '                               
  73.      22101 revleon                                 0      Redﾉ Leon                               
  74.      41346 tkgx                                    0      TKGX                                    
  75.      13358 vrogor                                  0      J                                       
  76.      42510 kostakmustak                            0      kocaka                                  
  77.      41392 thegtagarage                            0      jave                                    
  78.      46581 oussama accord                          0      OUSSAMA                                 
  79.      47437 jorge.t                                 0      J.Torres                                
  80.      40430 gunther steiner                         0      Redﾉ Steiner[COP]                       
  81.      42640 fakir21                                 0      Ｅａｋｇ                                    
  82.      30291 redbot_                                 0      |ﾏed ßoT                                
  83.      24859 thuglife_                               0      Redﾉ Kaiku                              
  84.      37130 martymcfly233                           0      MartyMcfly233                           
  85.      39491 kabaczek007                             0      [TAXI] Colin                            
  86.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  87.      43548 suskun068                               0      Swim> TopRat                            
  88.      44376 ruben123642                             0      Ruben                                   
  89.      38090 stuchlo                                 0      Stuchlo                                 
  90.      43573 wampy                                   0      [COP] Wa m py ™                         
  91.      18845 lukey747                                0      [TC] ›Luke™‹ [RES]                      
  92.      40417 vitorpro99                              0      [MED] Vitor                             
  93.      40193 benray12345                             0      SO • Benray                             
  94.      44637 jimthelamb                              0      JimTheLamb                              
  95.      47059 gertrix06                               0      ga t o p an                             
  96.      36901 bertoneturbo                            0      C20LET                                  
  97.      47121 dragongamer15                           0      iMTZ                                    
  98.      46983 shamrox                                 0      Hy Drous                                
  99.      44109 zoniix                                  0      [PACT] artzs [COP]                      
 100.      44859 astrage                                 0      Astrage                                 

Roleplaying_Bridges_placed:
 Rank    User ID Username                  Roleplaying_Bridges_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                                  82      [6S] petsu                              
   2.       3895 Piggy501                               80      [TC] ›Nick‹ [VCU]                       
   3.      37317 bayanofmansorofisky                    54      Redﾉ BM                                 
   4.      29964 viktors3232                            40      Rﾉ fartpower[tow]                       
   5.      25704 psykoze                                26      [ ﾏ ]Lolita                             
   6.      39149 alptigin41                             20      Lancer IX                               
   7.      40659 cgtyksy55                              11      Redﾉ CCTV                               
   8.      23031 ali_dk                                  7      Meysam                                  
   9.      45120 urmonagel14                             6      [RES] U .Nagel 23                       
  10.      41796 countess                                3      Countess                                
  11.      43674 maxpower147                             3      SG マ MaxPower147                        
  12.      19071 pcpaultje2                              3      HUNTER 2                                
  13.      39866 duno                                    2      Duno                                    
  14.      31993 aplastador200                           1      [ LCS ] Aplazt                          
  15.      18075 sean_drifter                            1      Redﾉ SeanProd .TV                       
  16.      46449 mister lolz                             0      Use Protection                          
  17.      38227 ilya18101                               0      [COP] IRAN                              
  18.      12266 nelahh                                  0      †hë ™ ¢øllëç†ør                         
  19.      30055 kisk420                                 0      H U N ~Anus sauce                       
  20.      44358 davidpui                                0      FAKE COP " " "                          
  21.      45913 whatalife                               0      whatalife                               
  22.      35468 norvegas1997                            0      ˜ Schnitzel ˜                           
  23.      45588 razorworkss                             0      ｫRazor'                                 
  24.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  25.      33571 kardo96                                 0      KeepDistance                            
  26.      40158 renzorsa                                0      AI 3                                    
  27.      42317 eetz1                                   0      V M . Eetzi                             
  28.      47073 batuhan355131                           0      Curse>£                                 
  29.      47245 anti0505                                0      Sleper (G29)                            
  30.      47403 andreasm29                              0      s                                       
  31.      39196 ibitoskiller                            0      Ibitos                                  
  32.      23840 l3w1s5imm0                              0      liam                                    
  33.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  34.      28938 speeddemonn                             0      [ RDSR ] Speed'D!                       
  35.      46936 zungurt                                 0      Zungurt                                 
  36.      39148 luckv                                   0      LucKy                                   
  37.      39084 syecvs                                  0      Mentalit é                              
  38.      33376 krisar4321bg                            0      [CSR] TDS [COP]                         
  39.      43942 firet1ger                               0      NotStock                                
  40.      24631 lowriders                               0      Swedish Guy                             
  41.      38424 haugis                                  0      Haugis                                  
  42.      46545 elmilicox2                              0      ma zz i '                               
  43.      22101 revleon                                 0      Redﾉ Leon                               
  44.      41346 tkgx                                    0      TKGX                                    
  45.      13358 vrogor                                  0      J                                       
  46.      46087 yetkinbaba                              0      Redﾉ Lancer                             
  47.      42510 kostakmustak                            0      kocaka                                  
  48.      41392 thegtagarage                            0      jave                                    
  49.      46581 oussama accord                          0      OUSSAMA                                 
  50.      47437 jorge.t                                 0      J.Torres                                
  51.      40430 gunther steiner                         0      Redﾉ Steiner[COP]                       
  52.      28134 ke608                                   0      YIKES!                                  
  53.      42640 fakir21                                 0      Ｅａｋｇ                                    
  54.      30291 redbot_                                 0      |ﾏed ßoT                                
  55.      24859 thuglife_                               0      Redﾉ Kaiku                              
  56.      37130 martymcfly233                           0      MartyMcfly233                           
  57.      39491 kabaczek007                             0      [TAXI] Colin                            
  58.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  59.      43548 suskun068                               0      Swim> TopRat                            
  60.      44376 ruben123642                             0      Ruben                                   
  61.      44911 pug=309                                 0      Jason n                                 
  62.      38090 stuchlo                                 0      Stuchlo                                 
  63.      43573 wampy                                   0      [COP] Wa m py ™                         
  64.      29421 patryk1967                              0      [TC] ›Wilczek‹                          
  65.      18845 lukey747                                0      [TC] ›Luke™‹ [RES]                      
  66.      40417 vitorpro99                              0      [MED] Vitor                             
  67.      40193 benray12345                             0      SO • Benray                             
  68.      44637 jimthelamb                              0      JimTheLamb                              
  69.      47059 gertrix06                               0      ga t o p an                             
  70.      36901 bertoneturbo                            0      C20LET                                  
  71.      47121 dragongamer15                           0      iMTZ                                    
  72.      46983 shamrox                                 0      Hy Drous                                
  73.      44109 zoniix                                  0      [PACT] artzs [COP]                      
  74.      44859 astrage                                 0      Astrage                                 
  75.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  76.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  77.      28654 mbt                                     0      ｢O K｣ мвт                               
  78.      40663 muratcan2370                            0      Dapolyon [G29]                          
  79.      45679 malwinn                                 0      Melle                                   
  80.      29639 13brotary                               0      13brotary                               
  81.      31679 schassis                                0      6531l                                   
  82.       4104 mtpower5                                0      Ariel                                   
  83.      46565 grzechu_007                             0      [TAXI] Grzechu                          
  84.      42506 itzdark_11                              0      -                                       
  85.      39882 vartolu_sadettin                        0      G T 4 greek (G29)                       
  86.      46767 f o z z y                               0      F O Z Z Y                               
  87.      12846 DJmad                                   0      insurance fraud.                        
  88.      26192 marty_deslions                          0      RUNNAH                                  
  89.      47509 szafa1                                  0      SZpl faster BROO                        
  90.      44275 musthave45                              0      Mustafa Avcı(v5h)                       
  91.      42547 shab-k                                  0      [COP] SHAB K                            
  92.      42305 stefanbukov                             0      B G R ™ Bukov                           
  93.      39664 thug4lif3                               0      gangland                                
  94.      47374 ross2750                                0      [LCS-G] Not Ross                        
  95.      40583 petrikus                                0      [COP] Pe ter                            
  96.      36092 thesevenofclubs                         0      [6S] Anansi                             
  97.      44461 supra98                                 0      Ozone RR                                
  98.      46873 vlastimil                               0      Brehaaim                                
  99.      45109 rrealp                                  0      SON OFTHE GOD                           
 100.      38737 balintka1234                            0      G umifüst R acing                       

Roleplaying_Hazard_signs_used:
 Rank    User ID Username                  Roleplaying_Hazard_signs_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      23031 ali_dk                                 11      Meysam                                  
   2.      46590 miguelaleaf                             9      MIGUEL WITHOUT VR                       
   3.      43573 wampy                                   7      [COP] Wa m py ™                         
   4.      46575 claudio_cc                              7      Redﾉ Isaac, Newton                      
   5.      32194 daugava                                 6      BIGSMOKE [COP]                          
   6.      31993 aplastador200                           5      [ LCS ] Aplazt                          
   7.      37317 bayanofmansorofisky                     4      Redﾉ BM                                 
   8.       3895 Piggy501                                4      [TC] ›Nick‹ [VCU]                       
   9.      44045 sirac.54_                               4      [PACT] Muffin                           
  10.      45351 mrconfidence                            4      TAGGERRRR 1                             
  11.      40430 gunther steiner                         3      Redﾉ Steiner[COP]                       
  12.         87 LeonRL                                  3      [TC]›Leon‹[VCU]                         
  13.      43604 realistadam                             3      RealistAdam                             
  14.      35301 darkveneno123                           3      [MED] D a rk                            
  15.      39149 alptigin41                              3      Lancer IX                               
  16.      16185 turb0keule                              3      [TOW] Keule                             
  17.      22662 bowler                                  3      [PACT] Ganji [COP]                      
  18.      44123 kaelo_fx                                3      [COP] Tour GSP                          
  19.      42936 3xb                                     3      [COP] Q S.5osy                          
  20.      43185 legenddarius                            3      Daniel                                  
  21.      28938 speeddemonn                             2      [ RDSR ] Speed'D!                       
  22.      28134 ke608                                   2      YIKES!                                  
  23.      44610 hasan0602                               2      Swim> lewis                             
  24.       6471 superstix                               2      Josh[COP]                               
  25.      42258 kriszti_09                              2      [PACT] Krisztián                        
  26.      22101 revleon                                 1      Redﾉ Leon                               
  27.      26192 marty_deslions                          1      RUNNAH                                  
  28.      47374 ross2750                                1      [LCS-G] Not Ross                        
  29.      45120 urmonagel14                             1      [RES] U .Nagel 23                       
  30.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  31.      45440 buntidondo                              1      [PACT] Ahmed                            
  32.      47318 q4llo                                   1      q 4 llo``~                              
  33.      29189 cetink.                                 1      [ RDSR ] Fearr                          
  34.      26188 rapidfiregaming                         1      Redﾉ Bas                                
  35.       1238 Rascar13                                1      [TC]›Ras‹                               
  36.      46312 spectrex                                1      • Spectre • [TOW]                       
  37.      12477 mikebez                                 1      [TC] ›Bez‹ [COP]                        
  38.      46449 mister lolz                             0      Use Protection                          
  39.      38227 ilya18101                               0      [COP] IRAN                              
  40.      12266 nelahh                                  0      †hë ™ ¢øllëç†ør                         
  41.      30055 kisk420                                 0      H U N ~Anus sauce                       
  42.      44358 davidpui                                0      FAKE COP " " "                          
  43.      45913 whatalife                               0      whatalife                               
  44.      35468 norvegas1997                            0      ˜ Schnitzel ˜                           
  45.      45588 razorworkss                             0      ｫRazor'                                 
  46.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  47.      33571 kardo96                                 0      KeepDistance                            
  48.      40158 renzorsa                                0      AI 3                                    
  49.      42317 eetz1                                   0      V M . Eetzi                             
  50.      47073 batuhan355131                           0      Curse>£                                 
  51.      47245 anti0505                                0      Sleper (G29)                            
  52.      47403 andreasm29                              0      s                                       
  53.      39196 ibitoskiller                            0      Ibitos                                  
  54.      23840 l3w1s5imm0                              0      liam                                    
  55.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  56.      46936 zungurt                                 0      Zungurt                                 
  57.      39148 luckv                                   0      LucKy                                   
  58.      39084 syecvs                                  0      Mentalit é                              
  59.      33376 krisar4321bg                            0      [CSR] TDS [COP]                         
  60.      43942 firet1ger                               0      NotStock                                
  61.      24631 lowriders                               0      Swedish Guy                             
  62.      38424 haugis                                  0      Haugis                                  
  63.      46545 elmilicox2                              0      ma zz i '                               
  64.      41346 tkgx                                    0      TKGX                                    
  65.      13358 vrogor                                  0      J                                       
  66.      46087 yetkinbaba                              0      Redﾉ Lancer                             
  67.      42510 kostakmustak                            0      kocaka                                  
  68.      41392 thegtagarage                            0      jave                                    
  69.      46581 oussama accord                          0      OUSSAMA                                 
  70.      47437 jorge.t                                 0      J.Torres                                
  71.      42640 fakir21                                 0      Ｅａｋｇ                                    
  72.      30291 redbot_                                 0      |ﾏed ßoT                                
  73.      24859 thuglife_                               0      Redﾉ Kaiku                              
  74.      37130 martymcfly233                           0      MartyMcfly233                           
  75.      39491 kabaczek007                             0      [TAXI] Colin                            
  76.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  77.      43548 suskun068                               0      Swim> TopRat                            
  78.      44376 ruben123642                             0      Ruben                                   
  79.      44911 pug=309                                 0      Jason n                                 
  80.      38090 stuchlo                                 0      Stuchlo                                 
  81.      29421 patryk1967                              0      [TC] ›Wilczek‹                          
  82.      18845 lukey747                                0      [TC] ›Luke™‹ [RES]                      
  83.      40417 vitorpro99                              0      [MED] Vitor                             
  84.      40193 benray12345                             0      SO • Benray                             
  85.      16012 tnt25                                   0      [6S] petsu                              
  86.      44637 jimthelamb                              0      JimTheLamb                              
  87.      47059 gertrix06                               0      ga t o p an                             
  88.      36901 bertoneturbo                            0      C20LET                                  
  89.      47121 dragongamer15                           0      iMTZ                                    
  90.      46983 shamrox                                 0      Hy Drous                                
  91.      44109 zoniix                                  0      [PACT] artzs [COP]                      
  92.      44859 astrage                                 0      Astrage                                 
  93.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  94.      28654 mbt                                     0      ｢O K｣ мвт                               
  95.      40663 muratcan2370                            0      Dapolyon [G29]                          
  96.      45679 malwinn                                 0      Melle                                   
  97.      29639 13brotary                               0      13brotary                               
  98.      31679 schassis                                0      6531l                                   
  99.       4104 mtpower5                                0      Ariel                                   
 100.      46565 grzechu_007                             0      [TAXI] Grzechu                          

Roleplaying_SOS_calls_made:
 Rank    User ID Username                  Roleplaying_SOS_calls_made      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      13401 GT4_PL                                 59      G T 4 t u b e                           
   2.      46936 zungurt                                54      Zungurt                                 
   3.      40193 benray12345                            41      SO • Benray                             
   4.      44291 compasivoo                             31      / / / COMP                              
   5.       1238 Rascar13                               30      [TC]›Ras‹                               
   6.      42317 eetz1                                  29      V M . Eetzi                             
   7.      47318 q4llo                                  29      q 4 llo``~                              
   8.      36474 akumaz                                 29      ηgμ ｫ npc                               
   9.      45109 rrealp                                 27      SON OFTHE GOD                           
  10.      37317 bayanofmansorofisky                    26      Redﾉ BM                                 
  11.      45120 urmonagel14                            26      [RES] U .Nagel 23                       
  12.      42343 bigdoa                                 25      baghdad                                 
  13.      35937 toncrafter                             25      [bro] BAN SPEEDTRAPS                    
  14.      37942 isaac68ea                              24      Redﾉ Isaac                              
  15.      46575 claudio_cc                             23      Redﾉ Isaac, Newton                      
  16.      23840 l3w1s5imm0                             22      liam                                    
  17.      44911 pug=309                                22      Jason n                                 
  18.      22041 chris is awesome                       22      H A I Y A A                             
  19.      46318 nortaf007                              22      ηgμ ｫ nortaf                            
  20.      42795 acidboy                                21      ηgμ ｫ adac[MED]                         
  21.      47228 flixdamber                             20      flixdamber                              
  22.      40391 plkrk                                  20      ( F F ) LADA                            
  23.      32591 racingsoul                             20      Christopher (8 yo kid)                  
  24.      46538 twinpwrturbo                           19      twin power turbo                        
  25.      47073 batuhan355131                          18      Curse>£                                 
  26.      22836 leo-from-romania                       18      [RO] TL 17 LEO                          
  27.      46873 vlastimil                              17      Brehaaim                                
  28.      25485 thestigusa                             17      Redﾉ Stig                               
  29.      37136 sensizim02                             16      ＧＴＣゑNaughty                             
  30.      41745 pagani18                               16      [ H U N ] NEPSUS                        
  31.      44045 sirac.54_                              16      [PACT] Muffin                           
  32.      47464 giupa04                                16      1.17.230                                
  33.      16012 tnt25                                  15      [6S] petsu                              
  34.      47374 ross2750                               15      [LCS-G] Not Ross                        
  35.      46021 aligamingarabic                        15      R L • AliGaming                         
  36.      38318 lukinko034                             15      l u k a s G G                           
  37.      43444 slyvute                                14      [PACT] Traxyss                          
  38.      45364 the_rodrigs1                           14      TAGGEEER                                
  39.      43471 hkuzucu06                              14      Hüseyin K.                              
  40.      46590 miguelaleaf                            14      MIGUEL WITHOUT VR                       
  41.      43573 wampy                                  13      [COP] Wa m py ™                         
  42.      39882 vartolu_sadettin                       13      G T 4 greek (G29)                       
  43.      41794 zgonko96                               13      Zgo nek                                 
  44.      30933 kentwolf                               13      [6S] February                           
  45.      30635 grifex                                 12      Grifex                                  
  46.      27518 actros555                              12      Dennis1499                              
  47.      43310 tagohein                               12      KAA LI KAS                              
  48.      45594 driv9                                  12      [MED] driv                              
  49.      45913 whatalife                              11      whatalife                               
  50.      31993 aplastador200                          11      [ LCS ] Aplazt                          
  51.      46875 nori258                                11      NORI                                    
  52.       3895 Piggy501                               11      [TC] ›Nick‹ [VCU]                       
  53.      45684 rattao                                 11      Rattao                                  
  54.      46983 shamrox                                10      Hy Drous                                
  55.      46104 a_b                                    10      A S H                                   
  56.      43637 cihanarisoylu                          10      ＧＴＣ ゑ Kasper                            
  57.      43604 realistadam                            10      RealistAdam                             
  58.      32208 !luz                                   10      [ HURRY BUS ] Xëc                       
  59.      42605 hadiz                                  10      Lemon Lime                              
  60.      44926 ronnie_pickering_                      10      alan reet                               
  61.      44893 vankata17                              10      JDM Style                               
