June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  83.      46104 a_b                                     0      A S H                                   
  84.      35578 paulo rosa                              0      #17 P.Rosa                              
  85.      40193 benray12345                             0      SO • Benray                             
  86.      45278 emircankose                             0      EmircaN                                 
  87.      43089 raxain                                  0      Raxain                                  
  88.      41297 mrjoao007                               0      MONTANELAS                              
  89.      20461 idrun2                                  0      Krypto                                  
  90.      45504 matutkruse                              0      Matut                                   
  91.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  92.      45609 psychosis                               0      Gh0st™                                  
  93.      44849 kinghenny111                            0      demontime                               
  94.      44109 zoniix                                  0      artzs afk                               
  95.      43183 goztepem                                0      Haylaz                                  
  96.      45244 cevin2307                               0      Cev in2307                              
  97.      45112 cionada                                 0      F15                                     
  98.      22001 lavezzi                                 0      Panda                                   
  99.      39927 relas                                   0      greek guy (g920)                        
 100.      16838 god like                                0      L eroy                                  

Roleplaying_Driven_distance_as_MED_RES:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_MED_RES      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                           610      [RES] U .Nagel 23                       
   2.      41745 pagani18                              565      [ H U N ] NEPSUS                        
   3.      47374 ross2750                              390      [LCS-G] Not Ross                        
   4.      28134 ke608                                 234      YIKES!                                  
   5.      47472 _usuario14                            226      EL1TE ▽ User ヾ                          
   6.      47448 lukson23                              216      lul rillo                               
   7.      16249 nike[lv]                              188      SO • Freddy                             
   8.      31993 aplastador200                         146      [COP] Aplazt                            
   9.      42795 acidboy                               139      ηgμ ｫ adac[MED]                         
  10.      46575 claudio_cc                            137      Caudo™                                  
  11.      42967 kaportaciapo                          107      [RES] MobilyaciApo                      
  12.      19071 pcpaultje2                            105      Redﾉ TT                                 
  13.      46590 miguelaleaf                            90      T3rr0rist miguel                        
  14.      18845 lukey747                               90      [TC] ›Luke™‹ [RES]                      
  15.      31311 zgrywus1908                            88      [ KTS ] Zgryw[RES]                      
  16.      42617 rubbel_31                              84      ηgμ ｫ racon                             
  17.      40417 vitorpro99                             81      [MED] Vitor                             
  18.      47228 flixdamber                             80      flixdamber                              
  19.      25704 psykoze                                79      [ ﾏ ]Lolita                             
  20.      37942 isaac68ea                              77      Redﾉ Isaac                              
  21.      40663 muratcan2370                           72      Dapolyon [G29]                          
  22.      35301 darkveneno123                          70      [MED] D a rk                            
  23.      43942 firet1ger                              68      Tiger                                   
  24.      43604 realistadam                            66      RealistAdam                             
  25.      31598 spankyjack3                            62      Redﾉ FATHER                             
  26.      39149 alptigin41                             57      [TAXI] Lancer IX                        
  27.       1238 Rascar13                               54      [TC]›Ras‹                               
  28.      46875 nori258                                50      N OR I                                  
  29.      40430 gunther steiner                        49      Redﾉ Steiner                            
  30.      46318 nortaf007                              34      ηgμ ｫ nortaf                            
  31.      45594 driv9                                  32      Driv9                                   
  32.      43674 maxpower147                            31      Max Power147 [RES]                      
  33.      29276 lipekpl                                30      Lipekkkk k                              
  34.      44045 sirac.54_                              28      [PACT] Muffin                           
  35.      43310 tagohein                               27      KAA LI KAS                              
  36.      44099 nexusmaniac                            23      Redﾉ Nexus [RES]                        
  37.      30933 kentwolf                               22      [6S] February                           
  38.      46983 shamrox                                16      Hy Drous                                
  39.      42816 fastranker1                            15      [CSR] Yunos                             
  40.      43573 wampy                                  14      Wa m py ™                               
  41.      28305 piresin                                12      Ξ Ξ ~ Siwell                            
  42.      23496 p.h.d_gonapus                          12      вıggı                                   
  43.      43583 a04bc_                                 12      snax                                    
  44.      47305 griffin20069                           12      [ LCS- ﾏ] Girfen                        
  45.      28938 speeddemonn                            11      [ RDSR ] Speed'D!                       
  46.      16012 tnt25                                   7      ｢6 S｣ Adamo                             
  47.      45636 biggie48                                7      [ LCS -ﾏ] BIG                           
  48.      43214 raion4545                               6      ηgμ ｫ meow                              
  49.      11154 Boypower                                5      [TC]›BP‹                                
  50.      23555 zorrousz                                5      Zor rou sz‹HUN ›                        
  51.      41796 countess                                4      Countess                                
  52.      44610 hasan0602                               3      Swim> lewis                             
  53.      23031 ali_dk                                  3      Meysam                                  
  54.      45645 wildgamerz                              2      Wild Gamerz                             
  55.      35012 badkapp62                               1      Redﾉ Badkapp                            
  56.      27293 J--                                     1      V M . January                           
  57.      27785 sir elton john                          1      [TC] ›Chaz‹ [VCU]                       
  58.      40974 pauliusna                               0      Paulius N                               
  59.      40158 renzorsa                                0      Swim> ﾏenzo                             
  60.      38227 ilya18101                               0      Forward » Lixy                          
  61.      39370 dojo-san                                0      G·Rough™ Dojo-san                       
  62.      47449 supertrini                              0      Supertrini                              
  63.      41577 razer513                                0      Redﾉ RazeR[NOHESI]                      
  64.      39867 racing101                               0      SMOKEY                                  
  65.      44541 dreadzy                                 0      dread2y                                 
  66.      39026 f1ne__                                  0      Dxeno R9                                
  67.      26211 9xxadrianxx9                            0      [TC] ›Adrian‹                           
  68.      42454 jambrudas                               0      Redﾉ Pίcκ'Ζ.btc                         
  69.      39458 hristovm001                             0      hristovm011                             
  70.      36186 toom43                                  0      [ DS ] Thomas                           
  71.      12266 nelahh                                  0      †hë ™ ¢øllëç†ør                         
  72.      39496 leo2828                                 0      LEOD.IT YT                              
  73.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             
  74.      44926 ronnie_pickering_                       0      alan reet                               
  75.      44247 kukata461                               0      KuKa                                    
  76.      39794 twit                                    0      V M . Niko                              
  77.      35128 pete211g                                0      Squish                                  
  78.      46626 ayca_arslan                             0      ayca_arslan                             
  79.      45913 whatalife                               0      whatalife                               
  80.      43598 triple1                                 0      V M . Triple                            
  81.      40866 01alperen001                            0      RDP•Ali [COP]                           
  82.      43730 siom                                    0      DiVi                                    
  83.      44662 archad                                  0      ARCHAD MOZ TEAM                         
  84.      12846 DJmad                                   0      insurance fraud.                        
  85.      40191 mooses60                                0      Moose                                   
  86.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  87.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  88.      40263 subuwu                                  0      [COP] FF 14                             
  89.      29421 patryk1967                              0      [TC] ›Wilczek‹                          
  90.      29988 xx_huguinho753_xx                       0      hg                                      
  91.      32307 jocker0807                              0      van driver                              
  92.      34216 xtremesp33d                             0      iodine ²                                
  93.      26077 florinrally                             0      // Florin                               
  94.      30855 ez_krieg3r                              0      × derMiepz ×                            
  95.      42343 bigdoa                                  0      baghdad                                 
  96.      14610 kolosch                                 0      Dampfschorsch                           
  97.      46999 emre_0770                               0      Emre0770 (G29)                          
  98.      38628 davionbandz                             0      HAJWALAH_KING (VR)                      
  99.      46670 pekar_gt4                               0      33 A.Pekar                              
 100.      44462 szeklyi                                 0      [ MR c] sbinn                           

Roleplaying_Received_donations:
 Rank    User ID Username                  Roleplaying_Received_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      43590 landronmk2                         12,100      †SRT†ZUZE K                             
   2.      37942 isaac68ea                          11,428      Redﾉ Isaac                              
   3.      40659 cgtyksy55                           6,745      Redﾉ CCTV                               
   4.      42547 shab-k                              6,352      [ TAXI ] SHAB K.                        
   5.      47448 lukson23                            6,219      lul rillo                               
   6.      45120 urmonagel14                         6,096      [RES] U .Nagel 23                       
   7.      47504 palexx                              6,005      †SRT† Pale x                            
   8.      46575 claudio_cc                          5,042      Caudo™                                  
   9.      43163 marijamopleenjoyer                  5,000      xliM SL                                 
  10.      42317 eetz1                               4,899      V M . Eetzi                             
  11.      46087 yetkinbaba                          3,715      Redﾉ Lancer                             
  12.       3895 Piggy501                            3,430      [ GLOW ] Nick †                         
  13.      46049 ahmetcnrr                           3,001      ahmetcnrr                               
  14.      41031 _adas_                              3,000      †SRT† Ada S                             
  15.      41373 shinigami85                         2,999      { Squid } Sweety                        
  16.      31993 aplastador200                       2,517      [COP] Aplazt                            
  17.      25704 psykoze                             2,424      [ ﾏ ]Lolita                             
  18.      43573 wampy                               2,198      Wa m py ™                               
  19.      26192 marty_deslions                      2,035      Redﾉ Marty                              
  20.      37317 bayanofmansorofisky                 2,008      Redﾉ BM                                 
  21.      40613 pandolux0                           2,000      †SRT† Pandolu X                         
  22.      47374 ross2750                            1,907      [LCS-G] Not Ross                        
  23.      28938 speeddemonn                         1,870      [ RDSR ] Speed'D!                       
  24.      25566 dyprakz                             1,773      Irish Stig                              
  25.      46227 dragonhi                            1,755      dragonhi                                
  26.      45351 mrconfidence                        1,713      WhiteLine License                       
  27.      29189 cetink.                             1,688      [ RDSR ] Fearr                          
  28.      39867 racing101                           1,679      SMOKEY                                  
  29.      16185 turb0keule                          1,550      [TOW] Keule                             
  30.       1238 Rascar13                            1,549      [TC]›Ras‹                               
  31.      19071 pcpaultje2                          1,546      Redﾉ TT                                 
  32.      35012 badkapp62                           1,522      Redﾉ Badkapp                            
  33.      44893 vankata17                           1,454      JDM Style                               
  34.      34216 xtremesp33d                         1,395      iodine ²                                
  35.      44045 sirac.54_                           1,386      [PACT] Muffin                           
  36.      44036 mokerz                              1,325      Swim> License                           
  37.      41745 pagani18                            1,309      [ H U N ] NEPSUS                        
  38.      29964 viktors3232                         1,297      Rﾉ fartpower[tow]                       
  39.      26082 1993s14                             1,285      2 $low 2 curiou$                        
  40.      46757 snst                                1,261      [ ﾏ ] SNSﾞ                              
  41.      35937 toncrafter                          1,254      [bro] BAN SPEEDTRAPS                    
  42.      41796 countess                            1,218      Countess                                
  43.      46318 nortaf007                           1,208      ηgμ ｫ nortaf                            
  44.      45684 rattao                              1,205      [BUS] City                              
  45.      41544 yasso7up                            1,167      tBug                                    
  46.      13401 GT4_PL                              1,166      G T 4 t u b e                           
  47.      30172 robo1990                            1,148      dﾞ [COP]ﾏ` ROBO                         
  48.      28134 ke608                               1,105      YIKES!                                  
  49.      40684 mateka_0615                         1,100      Mateka_0615                             
  50.      22662 bowler                              1,085      [PACT] Ganji                            
  51.      31311 zgrywus1908                         1,074      [ KTS ] Zgryw[RES]                      
  52.      29244 samagon                             1,041      samagon                                 
  53.      41376 glenn quagmire                      1,031      Glenn Quagmire                          
  54.      45950 thomaslfs                           1,027      VwPolo                                  
  55.      40193 benray12345                         1,014      SO • Benray                             
  56.      44911 pug=309                             1,013      Jason n                                 
  57.      32287 rikopikomaradon                     1,000      L F W [COP]                             
  58.      45817 angelsanturio                       1,000      AnSAK                                   
  59.      40792 zeca2urubu                          1,000      JUNIOR                                  
  60.      40843 madmikeonr                            980      Drunk RS                                
  61.      37136 sensizim02                            959      ＧＴＣゑNaughty                             
  62.      40158 renzorsa                              949      Swim> ﾏenzo                             
  63.      40866 01alperen001                          947      RDP•Ali [COP]                           
  64.      42795 acidboy                               936      ηgμ ｫ adac[MED]                         
  65.      40583 petrikus                              918      [COP] Pe ter                            
  66.      46021 aligamingarabic                       905      R L • AliGaming                         
  67.      47228 flixdamber                            880      flixdamber                              
  68.      28892 ibtasim6781                           877      ghutra                                  
  69.      40417 vitorpro99                            870      [MED] Vitor                             
  70.      47318 q4llo                                 868      q 4 llo``~                              
  71.      16671 gertracer                             848      Redﾉ Gerti                              
  72.      40722 mes(race)                             844      Redﾉ Flyaway57                          
  73.      40242 astraxan                              843      TERMINATOR                              
  74.      42617 rubbel_31                             826      ηgμ ｫ racon                             
  75.      18845 lukey747                              805      [TC] ›Luke™‹ [RES]                      
  76.      39516 mehmetgulec                           800      ηgμ ｫ japon                             
  77.      30093 thatyorkshireman                      774      [TC] ›Yung‹                             
  78.      28654 mbt                                   761      ｢O K｣ мвт                               
  79.      43942 firet1ger                             760      Tiger                                   
  80.      30398 barbecuedpossumyt                     760      Rﾉ BarbecuedPossum                      
  81.      43548 suskun068                             745      Swim> TopRat                            
  82.      44315 epicproes                             732      ｢O K｣ Farmproes                         
  83.      39608 y a k u z                             720      V M . Yakuz                             
  84.      16276 x-power756                            710      May T                                   
  85.      23496 p.h.d_gonapus                         693      вıggı                                   
  86.      45299 gandatasconino                        675      TIAGOFERR                               
  87.      45440 buntidondo                            672      [PACT] Ahmed                            
  88.      34934 notraii                               649      V M . Tzu                               
  89.      38899 luisbarros                            640      luisbarros                              
  90.      43187 joe mama1256                          639      SG ﾏ Doofus (G29)                       
  91.       1341 Nathan_French_14                      636      Moo . Frenchy                           
  92.      39149 alptigin41                            631      [TAXI] Lancer IX                        
  93.      45411 black2hi                              626      S Y NC ¨                                
  94.      26253 lucasazedo                            616      Redﾉ Lucas                              
  95.      38050 kumail                                611      [TC] ›Kumail‹                           
  96.      30933 kentwolf                              607      [6S] February                           
  97.       7500 silverracer                           604      Silver                                  
  98.      35236 ludo99                                596      [CSR] ludo [COP]                        
  99.      14157 Balazs91                              573      Blaze H U N                             
 100.      39866 duno                                  572      Duno                                    

Roleplaying_Paid_donations:
 Rank    User ID Username                  Roleplaying_Paid_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      24858 victor_andersson790                25,000      Slangen                                 
   2.      35012 badkapp62                          11,845      Redﾉ Badkapp                            
   3.      37942 isaac68ea                           9,190      Redﾉ Isaac                              
   4.      46875 nori258                             6,825      N OR I                                  
   5.      46021 aligamingarabic                     6,520      R L • AliGaming                         
   6.      40659 cgtyksy55                           6,226      Redﾉ CCTV                               
   7.      42317 eetz1                               6,129      V M . Eetzi                             
   8.      40242 astraxan                            6,046      TERMINATOR                              
   9.      36474 akumaz                              5,360      ηgμ ｫ npc                               
  10.      43573 wampy                               4,535      Wa m py ™                               
  11.      41373 shinigami85                         4,315      { Squid } Sweety                        
  12.      42547 shab-k                              3,999      [ TAXI ] SHAB K.                        
  13.      25485 thestigusa                          3,550      Redﾉ Stig                               
  14.      45440 buntidondo                          3,242      [PACT] Ahmed                            
  15.      40408 deagle762                           3,201      Ｄｅａｇｌｅ ﾑ                                
  16.      43674 maxpower147                         2,455      Max Power147 [RES]                      
  17.      23031 ali_dk                              2,335      Meysam                                  
  18.      40500 m4w005                              2,299      M4W005 [VR]                             
  19.      46087 yetkinbaba                          2,233      Redﾉ Lancer                             
  20.      22101 revleon                             2,100      Redﾉ Leon [COP]                         
  21.      46575 claudio_cc                          2,060      Caudo™                                  
  22.      39866 duno                                1,965      Duno                                    
  23.      38318 lukinko034                          1,955      l u k a s G G                           
  24.      22041 chris is awesome                    1,900      H A I Y A A                             
  25.      44045 sirac.54_                           1,889      [PACT] Muffin                           
  26.      44911 pug=309                             1,870      Jason n                                 
  27.       3895 Piggy501                            1,828      [ GLOW ] Nick †                         
  28.      45902 dravens                             1,815      °S4CE | Ere Not                         
  29.      29244 samagon                             1,800      samagon                                 
  30.      46757 snst                                1,772      [ ﾏ ] SNSﾞ                              
  31.      38227 ilya18101                           1,700      Forward » Lixy                          
  32.      39867 racing101                           1,682      SMOKEY                                  
  33.      31311 zgrywus1908                         1,625      [ KTS ] Zgryw[RES]                      
  34.      29176 krisz16                             1,500      Jayceon                                 
  35.      40430 gunther steiner                     1,494      Redﾉ Steiner                            
  36.      42343 bigdoa                              1,400      baghdad                                 
  37.      40583 petrikus                            1,335      [COP] Pe ter                            
  38.      41796 countess                            1,239      Countess                                
  39.      13401 GT4_PL                              1,233      G T 4 t u b e                           
  40.      19071 pcpaultje2                          1,065      Redﾉ TT                                 
  41.      37317 bayanofmansorofisky                 1,042      Redﾉ BM                                 
  42.      30933 kentwolf                            1,033      [6S] February                           
  43.      47228 flixdamber                          1,030      flixdamber                              
  44.      28654 mbt                                 1,030      ｢O K｣ мвт                               
  45.      44123 kaelo_fx                            1,000      [COP] Tour GSP                          
  46.      42363 theratox                            1,000      D zin (T150)                            
  47.      41134 jeff.snn                            1,000      / / / Jeff                              
  48.      28892 ibtasim6781                           949      ghutra                                  
  49.      34216 xtremesp33d                           917      iodine ²                                
  50.      36529 subbyhowl                             900      › Subby ‹                               
  51.      38549 pazzur                                900      Paz zur ﾒ                               
  52.      42454 jambrudas                             875      Redﾉ Pίcκ'Ζ.btc                         
  53.      30441 irecless                              875      xPonzoo                                 
  54.      42258 kriszti_09                            869      [PACT] Krisztián                        
  55.      43231 uf1                                   850      } uf1                                   
  56.      45351 mrconfidence                          850      WhiteLine License                       
  57.      46983 shamrox                               830      Hy Drous                                
  58.      32194 daugava                               819      BIGSMOKE                                
  59.      44291 compasivoo                            800      [ MOTO ] ¯-* Comp                       
  60.      27785 sir elton john                        795      [TC] ›Chaz‹ [VCU]                       
  61.      26794 fillakilla12                          775      Redﾉ Filla                              
  62.      36497 giulio niewiadomski                   772      life is pizza, im baked                 
  63.      44487 shadow3                               750      ReeP (G29)                              
  64.      38734 dondalius                             746      / / / Muntis                            
  65.      46936 zungurt                               730      Zungurt                                 
  66.      35937 toncrafter                            727      [bro] BAN SPEEDTRAPS                    
  67.      20375 notsosideways                         703      [TC-G] Blacktop                         
  68.      39149 alptigin41                            675      [TAXI] Lancer IX                        
  69.      39608 y a k u z                             670      V M . Yakuz                             
  70.      23496 p.h.d_gonapus                         650      вıggı                                   
  71.      40866 01alperen001                          631      RDP•Ali [COP]                           
  72.      42307 dzymcia                               605      Dzymcia                                 
  73.      26188 rapidfiregaming                       600      Redﾉ Bas                                
  74.      16012 tnt25                                 579      ｢6 S｣ Adamo                             
  75.       1238 Rascar13                              575      [TC]›Ras‹                               
  76.      43187 joe mama1256                          570      SG ﾏ Doofus (G29)                       
  77.      31169 mrjonttu                              565      AA™| Joz                                
  78.      29189 cetink.                               547      [ RDSR ] Fearr                          
  79.      38899 luisbarros                            500      luisbarros                              
  80.      29964 viktors3232                           500      Rﾉ fartpower[tow]                       
  81.      43216 kroksas                               500      Kroksas                                 
  82.      47472 _usuario14                            490      EL1TE ▽ User ヾ                          
  83.      45905 sezerbey23                            483      Smash                                   
  84.      40191 mooses60                              450      Moose                                   
  85.      25704 psykoze                               450      [ ﾏ ]Lolita                             
  86.      35128 pete211g                              435      Squish                                  
  87.      43638 varcharfoobar                         435      [LINUX] MrBilbo720p                     
  88.      40843 madmikeonr                            431      Drunk RS                                
  89.      41544 yasso7up                              430      tBug                                    
  90.      31122 crt7                                  428      ｢O K｣ Mimsip                            
  91.      41476 p1nhe1r0                              400      P1NHE1RØ                                
  92.      16671 gertracer                             400      Redﾉ Gerti                              
  93.      33123 thegamer147                           400      [ RDSR ] Carlos                         
  94.      32966 theguiihbr                            400      [TC]›Batman‹[VCU]                       
  95.      15922 kiwie                                 399      RDP • Kiwie [COP]                       
  96.      43942 firet1ger                             395      Tiger                                   
  97.      38919 maatthieu01                           390      UnL ucky Way                            
  98.      32208 !luz                                  375      [ HURRY BUS ] Xëc                       
  99.      47318 q4llo                                 370      q 4 llo``~                              
 100.      45588 razorworkss                           360      ｫRazor'                                 

Roleplaying_Driven_distance_in_SOS_calls:
 Rank    User ID Username                  Roleplaying_Driven_distance_in_SOS_calls      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45351 mrconfidence                          810      WhiteLine License                       
   2.      45120 urmonagel14                           107      [RES] U .Nagel 23                       
   3.      41745 pagani18                               72      [ H U N ] NEPSUS                        
   4.       1238 Rascar13                               63      [TC]›Ras‹                               
   5.       3895 Piggy501                               57      [ GLOW ] Nick †                         
   6.      28134 ke608                                  53      YIKES!                                  
   7.      31993 aplastador200                          52      [COP] Aplazt                            
   8.      47374 ross2750                               50      [LCS-G] Not Ross                        
   9.      29964 viktors3232                            35      Rﾉ fartpower[tow]                       
  10.      30933 kentwolf                               34      [6S] February                           
  11.      42795 acidboy                                28      ηgμ ｫ adac[MED]                         
  12.      18845 lukey747                               28      [TC] ›Luke™‹ [RES]                      
  13.      23031 ali_dk                                 27      Meysam                                  
  14.      31311 zgrywus1908                            27      [ KTS ] Zgryw[RES]                      
  15.      19071 pcpaultje2                             24      Redﾉ TT                                 
  16.      16185 turb0keule                             24      [TOW] Keule                             
  17.      46575 claudio_cc                             24      Caudo™                                  
  18.       6471 superstix                              23      Josh[COP]                               
  19.      40430 gunther steiner                        21      Redﾉ Steiner                            
  20.      29189 cetink.                                20      [ RDSR ] Fearr                          
  21.      37942 isaac68ea                              19      Redﾉ Isaac                              
  22.      26192 marty_deslions                         17      Redﾉ Marty                              
  23.      46318 nortaf007                              16      ηgμ ｫ nortaf                            
  24.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  25.      46590 miguelaleaf                            15      T3rr0rist miguel                        
  26.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
  27.      27785 sir elton john                         15      [TC] ›Chaz‹ [VCU]                       
  28.      40417 vitorpro99                             14      [MED] Vitor                             
  29.      42617 rubbel_31                              14      ηgμ ｫ racon                             
  30.      39149 alptigin41                             13      [TAXI] Lancer IX                        
  31.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  32.      47228 flixdamber                             10      flixdamber                              
  33.      44911 pug=309                                10      Jason n                                 
  34.      16249 nike[lv]                               10      SO • Freddy                             
  35.      44045 sirac.54_                               9      [PACT] Muffin                           
  36.      47318 q4llo                                   9      q 4 llo``~                              
  37.      40663 muratcan2370                            8      Dapolyon [G29]                          
  38.      43674 maxpower147                             8      Max Power147 [RES]                      
  39.      42547 shab-k                                  8      [ TAXI ] SHAB K.                        
  40.      46312 spectrex                                8      ( G T P ) Spectre                       
  41.      44099 nexusmaniac                             8      Redﾉ Nexus [RES]                        
  42.      38227 ilya18101                               7      Forward » Lixy                          
  43.      40866 01alperen001                            7      RDP•Ali [COP]                           
  44.      35301 darkveneno123                           7      [MED] D a rk                            
  45.      25704 psykoze                                 7      [ ﾏ ]Lolita                             
  46.      29421 patryk1967                              6      [TC] ›Wilczek‹                          
  47.      22662 bowler                                  6      [PACT] Ganji                            
  48.      47305 griffin20069                            6      [ LCS- ﾏ] Girfen                        
  49.      31598 spankyjack3                             6      Redﾉ FATHER                             
  50.      41544 yasso7up                                5      tBug                                    
  51.      16012 tnt25                                   5      ｢6 S｣ Adamo                             
  52.      28892 ibtasim6781                             5      ghutra                                  
  53.      43604 realistadam                             5      RealistAdam                             
  54.      43310 tagohein                                4      KAA LI KAS                              
  55.      43573 wampy                                   4      Wa m py ™                               
  56.      43942 firet1ger                               4      Tiger                                   
  57.      28654 mbt                                     4      ｢O K｣ мвт                               
  58.      44094 ouk1                                    4      [TOW] Ouk1                              
  59.      36474 akumaz                                  3      ηgμ ｫ npc                               
  60.      45636 biggie48                                3      [ LCS -ﾏ] BIG                           
  61.      12477 mikebez                                 3      jimmyjohn                               
  62.      26188 rapidfiregaming                         2      Redﾉ Bas                                
  63.      46983 shamrox                                 2      Hy Drous                                
  64.      39866 duno                                    2      Duno                                    
  65.      18075 sean_drifter                            2      Rﾉ SeanProd [TOW]                       
  66.      28305 piresin                                 2      Ξ Ξ ~ Siwell                            
  67.      16346 minniyer                                2      [COP] Teaser                            
  68.      41165 arda556                                 2      ㄔ Turbo                                 
  69.      43583 a04bc_                                  2      snax                                    
  70.      35257 inacio_block                            2      V M . Thunder                           
  71.      45440 buntidondo                              2      [PACT] Ahmed                            
  72.      45902 dravens                                 2      °S4CE | Ere Not                         
  73.      36405 pwaduser                                2      pwad                                    
  74.      28628 passiontul                              2      [cop] e V o                             
  75.      46875 nori258                                 1      N OR I                                  
  76.      40263 subuwu                                  1      [COP] FF 14                             
  77.      43083 dz0fps                                  1      Dz                                      
  78.      42004 tdiahmet_                               1      tdiªhmet                                
  79.      32486 x t                                     1      xт                                      
  80.      41889 eymen75                                 1      [COP] Emre Bulut                        
  81.      27378 tommyii                                 1      [6S] LeCat                              
  82.      41796 countess                                1      Countess                                
  83.      42816 fastranker1                             1      [CSR] Yunos                             
  84.      37117 kr4d3c7f2                               1      V M . KT[TAXI]                          
  85.      43444 slyvute                                 1      [PACT] Traxyss                          
  86.      22101 revleon                                 1      Redﾉ Leon [COP]                         
  87.      45645 wildgamerz                              1      Wild Gamerz                             
  88.      42936 3xb                                     1      Q S.5osy                                
  89.      40974 pauliusna                               0      Paulius N                               
  90.      40158 renzorsa                                0      Swim> ﾏenzo                             
  91.      39370 dojo-san                                0      G·Rough™ Dojo-san                       
  92.      47449 supertrini                              0      Supertrini                              
  93.      41577 razer513                                0      Redﾉ RazeR[NOHESI]                      
  94.      44610 hasan0602                               0      Swim> lewis                             
  95.      39867 racing101                               0      SMOKEY                                  
  96.      44541 dreadzy                                 0      dread2y                                 
