June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  73.      26794 fillakilla12                        1,256      Redﾉ Filla [COP]                        
  74.      30900 viniciussantos                      1,214      [TC] ›Grizz‹                            
  75.      37942 isaac68ea                           1,144      Redﾉ Newton, Isaac                      
  76.      29892 xseap-on                            1,140      e mirﾞ 99                               
  77.      43444 slyvute                             1,069      [PACT] Traxyss                          
  78.      44315 epicproes                             985      ｢O K｣ Epicproes                         
  79.      43674 maxpower147                           930      SG マ MaxPower147                        
  80.      40251 baran077                              914      {SQUID}YEŞİL                            
  81.      25257 cookiemaster2500                      870      ＴΞＳＬＡ[COP]                              
  82.      46757 snst                                  855      [ ﾏ ] SNSﾞ                              
  83.      40746 solomanlane                           772      ㄔ Alperen                               
  84.      40818 dmrzn                                 695      [6S] Dmrzn                              
  85.       3245 [OD]Jardim                            680      ｢O K｣ Jardim                            
  86.      31598 spankyjack3                           676      Redﾉ FATHER                             
  87.      23555 zorrousz                              674      Zor rou sz‹HUN ›                        
  88.      12627 Seal..                                656      [6S] Jacob                              
  89.      43548 suskun068                             644      Fake NGU AFK                            
  90.      36022 leightondrifting                      590      [COP] leighton                          
  91.      46318 nortaf007                             517      ηgμ ｫ nort[COP]                         
  92.      44237 exgang                                503      o zenﾞ 99                               
  93.      29421 patryk1967                            498      [TC] ›Wilczek‹                          
  94.      28094 cem.demir.35                          390      [LOS] Yeux                              
  95.      42177 merdin                                351      Transporter                             
  96.      29189 cetink.                               213      [ RDSR ] Fearr                          
  97.      42979 firatrobert_07                        200      [PACT] Robert [G29]                     
  98.      44549 yunusakbas                            200      ｻ iｗｙｓｈｈｯ ﾞ                             
  99.      37117 kr4d3c7f2                             140      V M . KeepTryin                         
 100.      36092 thesevenofclubs                       128      [6S] Anansi                             

Roleplaying_Driven_distance_as_TOW:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_TOW      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.       3895 Piggy501                              224      [TC] ›Camel‹ [TOW]                      
   2.      16185 turb0keule                            191      [TOW] Keule                             
   3.      29189 cetink.                               109      [ RDSR ] Fearr                          
   4.      29964 viktors3232                            87      • ‹Redﾉ KaS0Y                           
   5.      31993 aplastador200                          76      [ LCS ] Aplazt                          
   6.      37317 bayanofmansorofisky                    75      Redﾉ BM                                 
   7.      28654 mbt                                    72      [TOW]мвт нп                             
   8.      44911 pug=309                                58      [TOW] Jason n                           
   9.      44094 ouk1                                   57      [TOW] Ouk1                              
  10.      28305 piresin                                32      Ξ Ξ ~ Siwell                            
  11.      29421 patryk1967                             30      [TC] ›Wilczek‹                          
  12.       1238 Rascar13                               30      [TC]›Ras‹[COP]                          
  13.      16012 tnt25                                  25      [6S] Adamo                              
  14.      47318 q4llo                                  22      q 4 llo``~                              
  15.      37942 isaac68ea                              20      Redﾉ Newton, Isaac                      
  16.      42317 eetz1                                  19      V M . Eetzi                             
  17.      47305 griffin20069                           18      [ LCS- ﾏ] Girfen                        
  18.      40659 cgtyksy55                              17      Redﾉ CCTV                               
  19.      28938 speeddemonn                            16      [ RDSR ] Speed'D!                       
  20.      36474 akumaz                                 13      ηgμ ｫ npc                               
  21.      26192 marty_deslions                         13      Redﾉ Marty                              
  22.      46312 spectrex                               13      ( G T P ) Spectre                       
  23.      27293 J--                                     7      V M . January                           
  24.      12846 DJmad                                   5      insurance fraud.                        
  25.      18075 sean_drifter                            4      Redﾉ SeanProd .TV                       
  26.      43444 slyvute                                 3      [PACT] Traxyss                          
  27.      30933 kentwolf                                2      Learner 3 [COP]                         
  28.      39866 duno                                    2      Duno                                    
  29.      41544 yasso7up                                1      tBug                                    
  30.      24338 vercetti87                              1      Drunkﾉ Greta                            
  31.      22858 gaga5555                                0      РО СС ИЯ ФСБ                            
  32.      47444 vetoaxel                                0      RM-racing Aleks L                       
  33.      28094 cem.demir.35                            0      [LOS] Yeux                              
  34.      47387 unisold                                 0      velleman                                
  35.      44926 ronnie_pickering_                       0      alan reet                               
  36.      47202 tmehmet                                 0      T Mehmet                                
  37.      33723 xxbobixx                                0      xXbobiXx                                
  38.      38424 haugis                                  0      Haugis                                  
  39.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  40.      36529 subbyhowl                               0      › Subby ‹                               
  41.      44602 yeetwithcream                           0      Yeet With Cream                         
  42.      44849 kinghenny111                            0      demontime                               
  43.      39664 thug4lif3                               0      gangland                                
  44.      31598 spankyjack3                             0      Redﾉ FATHER                             
  45.      35301 darkveneno123                           0      [MED] D a rk                            
  46.      44300 surungentofs                            0      ＧＴＣ ゑ sharp.                            
  47.      45411 black2hi                                0      S Y NC ¨                                
  48.      38511 aspect222                               0      Aspect                                  
  49.      44315 epicproes                               0      ｢O K｣ Epicproes                         
  50.      45902 dravens                                 0      °S4CE | Ere Not                         
  51.      47392 buzzi89                                 0      [g920] K T mc                           
  52.      16963 audi a3                                 0      Eimantas / / /                          
  53.      13524 jordanlfs                               0      Swap Side Mouse                         
  54.      27076 ataslfs24                               0      δhadowη • hmza                          
  55.      44859 astrage                                 0      Astrage                                 
  56.      39820 valdas1                                 0      #9 V.Žemaičiūnas                        
  57.      47468 sinyalworkss                            0      75LİK CONNCET                           
  58.      46860 kellis_09                               0      karl                                    
  59.      46104 a_b                                     0      A_B                                     
  60.      36092 thesevenofclubs                         0      [6S] Anansi                             
  61.      26162 harjoittelija                           0      Ossi                                    
  62.      47422 spuffy_gamingyt                         0      WSE | Spuffy                            
  63.      15067 meds                                    0      Rec*                                    
  64.      32674 vajtusbat                               0      [TAXI] kebap                            
  65.      43183 goztepem                                0      Haylaz                                  
  66.      41376 glenn quagmire                          0      Glenn Quagmire                          
  67.      46783 knq-501                                 0      R                                       
  68.      43471 hkuzucu06                               0      Hüseyin K.                              
  69.      46978 marcius78                               0      Zefkis                                  
  70.      16249 nike[lv]                                0      SO • Freddy [RES]                       
  71.      28134 ke608                                   0      [MED] AAA EMS                           
  72.      44975 eiz                                     0      eiZ#SheesH                              
  73.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  74.      47464 giupa04                                 0      1.17.230                                
  75.      39149 alptigin41                              0      Lancer IX                               
  76.      35452 senzeeh                                 0      #131 Santzik                            
  77.      47478 killasesh                               0      Killasesh                               
  78.      11969 Garypants                               0      [TC] ›Carl‹                             
  79.      45269 juniorlks                               0      Boleta                                  
  80.      39239 jordanvalov                             0      [CSR] Yordan                            
  81.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  82.      46670 pekar_gt4                               0      33 A.Pekar                              
  83.      12730 finland69                               0      V M . Dlocky                            
  84.      41124 mekasfanas                              0      Armis27lmn                              
  85.      27785 sir elton john                          0      [TC] ›Chaz‹ [VCU]                       
  86.      42816 fastranker1                             0      [CSR] Yunos                             
  87.      33526 borda242                                0      borda242                                
  88.      32247 goncalovidigal                          0      вмкя gоисаlо                            
  89.      43024 katinaasss                              0      katinaasss                              
  90.      46668 seansitoxd                              0      Sean                                    
  91.      46983 shamrox                                 0      Hy Drous                                
  92.      32287 rikopikomaradon                         0      LIVE_ FOR_ WEED ®                       
  93.      41794 zgonko96                                0      Zgo nek                                 
  94.      46005 crs69                                   0      crs                                     
  95.      39084 syecvs                                  0      Mentalit é                              
  96.      32208 !luz                                    0      [ HURRY BUS ] Xëc                       
  97.      34206 lastgear                                0      webbo                                   
  98.      44922 luanlk123                               0      © Lszinn ©                              
  99.      33123 thegamer147                             0      [ RDSR ] Carlos                         
 100.      10974 jscharpf                                0      Jeffrey Scharpf                         

Roleplaying_Driven_distance_as_MED_RES:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_MED_RES      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41745 pagani18                              541      [ H U N ] NEPSUS                        
   2.      45120 urmonagel14                           497      [RES] U .Nagel 23                       
   3.      47374 ross2750                              390      [LCS-G] Not Ross                        
   4.      47448 lukson23                              216      [SECURITY GUARD] JAY                    
   5.      16249 nike[lv]                              188      SO • Freddy [RES]                       
   6.      28134 ke608                                 174      [MED] AAA EMS                           
   7.      42795 acidboy                               127      ηgμ ｫ adac                              
   8.      19071 pcpaultje2                             98      Redﾉ TT [COP]                           
   9.      31311 zgrywus1908                            79      [ KTS ] Zgryw[RES]                      
  10.      25704 psykoze                                77      [ ﾏ ]Lolita                             
  11.      42617 rubbel_31                              73      ηgμ ｫ racon                             
  12.      40663 muratcan2370                           72      Dapolyon [V900]                         
  13.      35301 darkveneno123                          70      [MED] D a rk                            
  14.      46575 claudio_cc                             69      Caudo                                   
  15.      37942 isaac68ea                              68      Redﾉ Newton, Isaac                      
  16.      43604 realistadam                            66      RealistAdam                             
  17.      43942 firet1ger                              65      NotStock                                
  18.      40417 vitorpro99                             64      κｓτ 云 Vitor                             
  19.      31598 spankyjack3                            62      Redﾉ FATHER                             
  20.      31993 aplastador200                          58      [ LCS ] Aplazt                          
  21.      39149 alptigin41                             54      Lancer IX                               
  22.       1238 Rascar13                               54      [TC]›Ras‹[COP]                          
  23.      47228 flixdamber                             54      flixdamber                              
  24.      40430 gunther steiner                        49      Redﾉ Steiner[COP]                       
  25.      46318 nortaf007                              32      ηgμ ｫ nort[COP]                         
  26.      18845 lukey747                               32      [TC] ›Luke™‹ [RES]                      
  27.      46875 nori258                                31      [MED] NORI                              
  28.      43310 tagohein                               27      KAA LI KAS                              
  29.      30933 kentwolf                               22      Learner 3 [COP]                         
  30.      29276 lipekpl                                22      [MED] Lipekkkk k                        
  31.      46590 miguelaleaf                            20      MIGUEL WITH HELMET                      
  32.      46983 shamrox                                16      Hy Drous                                
  33.      42816 fastranker1                            15      [CSR] Yunos                             
  34.      43573 wampy                                  14      Wa m py ™                               
  35.      47305 griffin20069                           12      [ LCS- ﾏ] Girfen                        
  36.      23496 p.h.d_gonapus                          12      вıggı                                   
  37.      43583 a04bc_                                 12      snax                                    
  38.      43674 maxpower147                            12      SG マ MaxPower147                        
  39.      28938 speeddemonn                            11      [ RDSR ] Speed'D!                       
  40.      45594 driv9                                   8      Driv9                                   
  41.      16012 tnt25                                   7      [6S] Adamo                              
  42.      45636 biggie48                                7      [COP] BIG                               
  43.      23555 zorrousz                                5      Zor rou sz‹HUN ›                        
  44.      23031 ali_dk                                  3      Meysam                                  
  45.      44610 hasan0602                               3      Swim> lewis                             
  46.      45645 wildgamerz                              2      Wild Gamerz                             
  47.      41796 countess                                2      Countess                                
  48.      27785 sir elton john                          1      [TC] ›Chaz‹ [VCU]                       
  49.      27293 J--                                     1      V M . January                           
  50.      22858 gaga5555                                0      РО СС ИЯ ФСБ                            
  51.      47444 vetoaxel                                0      RM-racing Aleks L                       
  52.      28094 cem.demir.35                            0      [LOS] Yeux                              
  53.      47387 unisold                                 0      velleman                                
  54.      44926 ronnie_pickering_                       0      alan reet                               
  55.      47202 tmehmet                                 0      T Mehmet                                
  56.      33723 xxbobixx                                0      xXbobiXx                                
  57.      38424 haugis                                  0      Haugis                                  
  58.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  59.      36529 subbyhowl                               0      › Subby ‹                               
  60.      44602 yeetwithcream                           0      Yeet With Cream                         
  61.      44849 kinghenny111                            0      demontime                               
  62.      39664 thug4lif3                               0      gangland                                
  63.      43444 slyvute                                 0      [PACT] Traxyss                          
  64.      44300 surungentofs                            0      ＧＴＣ ゑ sharp.                            
  65.      45411 black2hi                                0      S Y NC ¨                                
  66.      29964 viktors3232                             0      • ‹Redﾉ KaS0Y                           
  67.      38511 aspect222                               0      Aspect                                  
  68.      44315 epicproes                               0      ｢O K｣ Epicproes                         
  69.      45902 dravens                                 0      °S4CE | Ere Not                         
  70.      47392 buzzi89                                 0      [g920] K T mc                           
  71.      16963 audi a3                                 0      Eimantas / / /                          
  72.      13524 jordanlfs                               0      Swap Side Mouse                         
  73.      27076 ataslfs24                               0      δhadowη • hmza                          
  74.      44859 astrage                                 0      Astrage                                 
  75.      39820 valdas1                                 0      #9 V.Žemaičiūnas                        
  76.      47468 sinyalworkss                            0      75LİK CONNCET                           
  77.      46860 kellis_09                               0      karl                                    
  78.      46104 a_b                                     0      A_B                                     
  79.      36092 thesevenofclubs                         0      [6S] Anansi                             
  80.      29421 patryk1967                              0      [TC] ›Wilczek‹                          
  81.      26162 harjoittelija                           0      Ossi                                    
  82.      47422 spuffy_gamingyt                         0      WSE | Spuffy                            
  83.      15067 meds                                    0      Rec*                                    
  84.      32674 vajtusbat                               0      [TAXI] kebap                            
  85.      43183 goztepem                                0      Haylaz                                  
  86.      41376 glenn quagmire                          0      Glenn Quagmire                          
  87.      46783 knq-501                                 0      R                                       
  88.      43471 hkuzucu06                               0      Hüseyin K.                              
  89.      46978 marcius78                               0      Zefkis                                  
  90.      44975 eiz                                     0      eiZ#SheesH                              
  91.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  92.      47464 giupa04                                 0      1.17.230                                
  93.      35452 senzeeh                                 0      #131 Santzik                            
  94.      47478 killasesh                               0      Killasesh                               
  95.      11969 Garypants                               0      [TC] ›Carl‹                             
  96.      45269 juniorlks                               0      Boleta                                  
  97.      39239 jordanvalov                             0      [CSR] Yordan                            
  98.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  99.      46670 pekar_gt4                               0      33 A.Pekar                              
 100.      12730 finland69                               0      V M . Dlocky                            

Roleplaying_Received_donations:
 Rank    User ID Username                  Roleplaying_Received_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                           8,850      Redﾉ Newton, Isaac                      
   2.      40659 cgtyksy55                           6,456      Redﾉ CCTV                               
   3.      47448 lukson23                            6,219      [SECURITY GUARD] JAY                    
   4.      45120 urmonagel14                         5,061      [RES] U .Nagel 23                       
   5.      42317 eetz1                               3,609      V M . Eetzi                             
   6.      46049 ahmetcnrr                           3,001      ahmetcnrr                               
   7.       3895 Piggy501                            1,981      [TC] ›Camel‹ [TOW]                      
   8.      47374 ross2750                            1,907      [LCS-G] Not Ross                        
   9.      28938 speeddemonn                         1,870      [ RDSR ] Speed'D!                       
  10.      43573 wampy                               1,834      Wa m py ™                               
  11.      25566 dyprakz                             1,773      Irish Stig                              
  12.      29189 cetink.                             1,688      [ RDSR ] Fearr                          
  13.      25704 psykoze                             1,639      [ ﾏ ]Lolita                             
  14.      16185 turb0keule                          1,550      [TOW] Keule                             
  15.       1238 Rascar13                            1,549      [TC]›Ras‹[COP]                          
  16.      19071 pcpaultje2                          1,495      Redﾉ TT [COP]                           
  17.      41373 shinigami85                         1,420      { Squid } Sweety                        
  18.      45351 mrconfidence                        1,323      WhiteLine License                       
  19.      41745 pagani18                            1,309      [ H U N ] NEPSUS                        
  20.      37317 bayanofmansorofisky                 1,276      Redﾉ BM                                 
  21.      26082 1993s14                             1,185      2 $low 2 curiou$                        
  22.      41796 countess                            1,168      Countess                                
  23.      30172 robo1990                            1,148      Learner Robber                          
  24.      41544 yasso7up                            1,117      tBug                                    
  25.      39867 racing101                           1,102      x_x                                     
  26.      45684 rattao                              1,094      Rattao                                  
  27.      13401 GT4_PL                              1,078      G T 4 tube [COP]                        
  28.      31311 zgrywus1908                         1,049      [ KTS ] Zgryw[RES]                      
  29.      35937 toncrafter                          1,014      [bro] BAN SPEEDTRAPS                    
  30.      32287 rikopikomaradon                     1,000      LIVE_ FOR_ WEED ®                       
  31.      42795 acidboy                               936      ηgμ ｫ adac                              
  32.      41376 glenn quagmire                        929      Glenn Quagmire                          
  33.      29964 viktors3232                           924      • ‹Redﾉ KaS0Y                           
  34.      46021 aligamingarabic                       905      R L • AliGaming                         
  35.      40417 vitorpro99                            870      κｓτ 云 Vitor                             
  36.      47318 q4llo                                 868      q 4 llo``~                              
  37.      28134 ke608                                 854      [MED] AAA EMS                           
  38.      22662 bowler                                828      Learner Catcher[COP]                    
  39.      46318 nortaf007                             815      ηgμ ｫ nort[COP]                         
  40.      47228 flixdamber                            802      flixdamber                              
  41.      39516 mehmetgulec                           800      ηgμ ｫ japon                             
  42.      31993 aplastador200                         732      [ LCS ] Aplazt                          
  43.      40583 petrikus                              718      PPPe ter                                
  44.      16276 x-power756                            710      May T                                   
  45.      37136 sensizim02                            697      ＧＴＣゑNaughty                             
  46.      23496 p.h.d_gonapus                         693      вıggı                                   
  47.      45440 buntidondo                            672      [PACT] Ahmed                            
  48.      26192 marty_deslions                        672      Redﾉ Marty                              
  49.      34934 notraii                               649      V M . Tzu                               
  50.      39149 alptigin41                            630      Lancer IX                               
  51.      40843 madmikeonr                            630      MadMike RS                              
  52.      44911 pug=309                               628      [TOW] Jason n                           
  53.      45411 black2hi                              626      S Y NC ¨                                
  54.      30093 thatyorkshireman                      624      [TC] ›Yung‹                             
  55.      40722 mes(race)                             614      Redﾉ Flyaway57                          
  56.      38050 kumail                                611      [TC] ›Kumail‹                           
  57.      40866 01alperen001                          594      [ RDSR ] Ali                            
  58.      42547 shab-k                                574      [COP] SHAB K                            
  59.      39608 y a k u z                             570      V M . Yakuz                             
  60.      44610 hasan0602                             564      Swim> lewis                             
  61.      40193 benray12345                           562      SO • Benray                             
  62.      43942 firet1ger                             560      NotStock                                
  63.      16012 tnt25                                 558      [6S] Adamo                              
  64.      30398 barbecuedpossumyt                     529      Rﾉ BarbecuedPossum                      
  65.      40391 plkrk                                 528      ( F F ) LADA                            
  66.      40251 baran077                              528      {SQUID}YEŞİL                            
  67.      30933 kentwolf                              522      Learner 3 [COP]                         
  68.      40242 astraxan                              518      [COP] ANATOLI                           
  69.      31169 mrjonttu                              508      AA™| Joz                                
  70.      39794 twit                                  500      V M . Niko                              
  71.      40158 renzorsa                              499      Swim> ﾏenzo                             
  72.      35236 ludo99                                496      [CSR] ludo [COP]                        
  73.      43187 joe mama1256                          489      SG ﾏ Doofus (G29)                       
  74.      43796 toxipas                               486      HELL sas                                
  75.      43231 uf1                                   473      } uf1                                   
  76.      26253 lucasazedo                            470      Redﾉ Lucas                              
  77.      26794 fillakilla12                          460      Redﾉ Filla [COP]                        
  78.      43444 slyvute                               457      [PACT] Traxyss                          
  79.      27293 J--                                   455      V M . January                           
  80.      43548 suskun068                             452      Fake NGU AFK                            
  81.      41476 p1nhe1r0                              444      P1NHE1RØ                                
  82.      36474 akumaz                                442      ηgμ ｫ npc                               
  83.      43674 maxpower147                           442      SG マ MaxPower147                        
  84.      40312 ogisa66                               439      ben zin                                 
  85.      40663 muratcan2370                          437      Dapolyon [V900]                         
  86.      35012 badkapp62                             424      Redﾉ Badkapp                            
  87.         87 LeonRL                                414      [TC]›Leon‹[VCU]                         
  88.      25485 thestigusa                            400      Redﾉ Stig                               
  89.      14157 Balazs91                              398      Blaze H U N                             
  90.      42004 tdiahmet_                             388      tdiªhmet                                
  91.      22101 revleon                               386      Redﾉ Daddy                              
  92.      45902 dravens                               384      °S4CE | Ere Not                         
  93.      27785 sir elton john                        382      [TC] ›Chaz‹ [VCU]                       
  94.      45278 emircankose                           381      EmircaN                                 
  95.      44893 vankata17                             379      JDM Style                               
  96.      33967 esperanto_ch                          378      x3w 4u 0ux                              
  97.      37723 i7ss                                  371      Redﾉ I7s                                
  98.      44045 sirac.54_                             359      [PACT] Muffin                           
  99.      42343 bigdoa                                358      み Npoh                                  
 100.      36529 subbyhowl                             356      › Subby ‹                               

Roleplaying_Paid_donations:
 Rank    User ID Username                  Roleplaying_Paid_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                           8,659      Redﾉ Newton, Isaac                      
   2.      35012 badkapp62                           6,938      Redﾉ Badkapp                            
   3.      46875 nori258                             6,825      [MED] NORI                              
   4.      46021 aligamingarabic                     6,520      R L • AliGaming                         
   5.      40659 cgtyksy55                           5,770      Redﾉ CCTV                               
   6.      40242 astraxan                            5,031      [COP] ANATOLI                           
   7.      41373 shinigami85                         4,185      { Squid } Sweety                        
   8.      36474 akumaz                              3,365      ηgμ ｫ npc                               
   9.      45440 buntidondo                          3,242      [PACT] Ahmed                            
  10.      40408 deagle762                           3,201      Ｄｅａｇｌｅ ﾑ                                
  11.      42317 eetz1                               3,043      V M . Eetzi                             
  12.      25485 thestigusa                          2,950      Redﾉ Stig                               
  13.      23031 ali_dk                              2,335      Meysam                                  
  14.      40500 m4w005                              2,299      M4W005 [VR]                             
  15.      43573 wampy                               2,135      Wa m py ™                               
  16.      22101 revleon                             2,100      Redﾉ Daddy                              
  17.      43674 maxpower147                         2,040      SG マ MaxPower147                        
  18.      45902 dravens                             1,815      °S4CE | Ere Not                         
  19.       3895 Piggy501                            1,653      [TC] ›Camel‹ [TOW]                      
  20.      31311 zgrywus1908                         1,625      [ KTS ] Zgryw[RES]                      
  21.      46575 claudio_cc                          1,500      Caudo                                   
  22.      40430 gunther steiner                     1,494      Redﾉ Steiner[COP]                       
  23.      39866 duno                                1,445      Duno                                    
  24.      38227 ilya18101                           1,400      [COP] IRAN                              
  25.      42343 bigdoa                              1,395      み Npoh                                  
  26.      44045 sirac.54_                           1,354      [PACT] Muffin                           
  27.      22041 chris is awesome                    1,350      H A I Y A A                             
  28.      40583 petrikus                            1,300      PPPe ter                                
  29.      46757 snst                                1,257      [ ﾏ ] SNSﾞ                              
  30.      39867 racing101                           1,202      x_x                                     
  31.      13401 GT4_PL                              1,133      G T 4 tube [COP]                        
  32.      41796 countess                            1,089      Countess                                
  33.      47228 flixdamber                          1,030      flixdamber                              
  34.      44123 kaelo_fx                            1,000      [COP] Tour GSP                          
  35.      42363 theratox                            1,000      D zin (T150)                            
  36.      42547 shab-k                                904      [COP] SHAB K                            
  37.      36529 subbyhowl                             900      › Subby ‹                               
  38.      30441 irecless                              875      xPonzoo                                 
  39.      30933 kentwolf                              873      Learner 3 [COP]                         
  40.      43231 uf1                                   850      } uf1                                   
  41.      46983 shamrox                               830      Hy Drous                                
  42.      27785 sir elton john                        795      [TC] ›Chaz‹ [VCU]                       
  43.      36497 giulio niewiadomski                   772      [PM] Vitas 718                          
  44.      46936 zungurt                               730      Zungurt                                 
  45.      42454 jambrudas                             700      Redﾉ Pίcκ'Ζ.btc                         
  46.      20375 notsosideways                         700      [TC-G] Blacktop                         
  47.      28892 ibtasim6781                           699      ar                                      
  48.      44911 pug=309                               685      [TOW] Jason n                           
  49.      42258 kriszti_09                            679      [PACT] Krisztián                        
  50.      39608 y a k u z                             665      V M . Yakuz                             
  51.      19071 pcpaultje2                            665      Redﾉ TT [COP]                           
  52.      23496 p.h.d_gonapus                         650      вıggı                                   
  53.      40866 01alperen001                          631      [ RDSR ] Ali                            
  54.      26794 fillakilla12                          625      Redﾉ Filla [COP]                        
  55.      46087 yetkinbaba                            625      Redﾉ Lancer                             
  56.      26188 rapidfiregaming                       600      Redﾉ Bas                                
  57.      16012 tnt25                                 579      [6S] Adamo                              
  58.      35937 toncrafter                            576      [bro] BAN SPEEDTRAPS                    
  59.      43187 joe mama1256                          570      SG ﾏ Doofus (G29)                       
  60.      31169 mrjonttu                              565      AA™| Joz                                
  61.      32194 daugava                               520      BIGSMOKE [COP]                          
  62.      29189 cetink.                               517      [ RDSR ] Fearr                          
  63.      29964 viktors3232                           500      • ‹Redﾉ KaS0Y                           
  64.      43216 kroksas                               500      Kroksas                                 
  65.      42307 dzymcia                               495      Dzymcia                                 
  66.      28654 mbt                                   480      [TOW]мвт нп                             
  67.      43638 varcharfoobar                         435      [LINUX] MrBilbo720p                     
  68.      40843 madmikeonr                            431      MadMike RS                              
  69.      31122 crt7                                  426      ｢O K｣ Mimsip                            
  70.      45905 sezerbey23                            414      Smash                                   
  71.      41476 p1nhe1r0                              400      P1NHE1RØ                                
  72.      44291 compasivoo                            400      / / / COMP                              
  73.      15922 kiwie                                 399      RDP • Kiwie [COP]                       
  74.      43942 firet1ger                             395      NotStock                                
  75.      38919 maatthieu01                           390      UnL ucky Way                            
  76.      47472 _usuario14                            390      EL1TE ▽ User ヾ                          
  77.      32208 !luz                                  375      [ HURRY BUS ] Xëc                       
  78.       1238 Rascar13                              375      [TC]›Ras‹[COP]                          
  79.      47318 q4llo                                 370      q 4 llo``~                              
  80.      42177 merdin                                350      Transporter                             
  81.      40191 mooses60                              350      Moose                                   
  82.      40312 ogisa66                               350      ben zin                                 
  83.      32486 x t                                   340      xт                                      
  84.      46626 ayca_arslan                           325      ayca_arslan                             
  85.      16671 gertracer                             300      Redﾉ Gerti                              
  86.      25704 psykoze                               300      [ ﾏ ]Lolita                             
