June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  81.      34106 urke_radovanovic                        8      [ DS ] Urke                             
  82.      42500 eduard.kbg                              8      CBN                                     
  83.      45902 dravens                                 8      °S4CE | Ere Not                         
  84.      29189 cetink.                                 8      [ RDSR ] Fearr                          
  85.      44610 hasan0602                               8      Swim> lewis                             
  86.      42816 fastranker1                             7      [CSR] Yunos                             
  87.      45440 buntidondo                              7      [PACT] Ahmed                            
  88.      21787 preal1337                               7      Δ™pREAL                                 
  89.      46125 angelopascarella                        7      [P R ] たくみ                              
  90.      45943 eronluc                                 7      e r o n l u c                           
  91.      41796 countess                                7      Countess                                
  92.      40430 gunther steiner                         7      Redﾉ Steiner                            
  93.      39491 kabaczek007                             7      [TAXI] Colin                            
  94.      13082 drifter(tr)                             7      ADANALI                                 
  95.      30093 thatyorkshireman                        7      [TC] ›Yung‹ [VCU]                       
  96.      46783 knq-501                                 7      R                                       
  97.      32194 daugava                                 7      BIGSMOKE                                
  98.      44362 andrei1111                              7      andrei1111                              
  99.      47394 howisit                                 7      ColdPizza                               
 100.      40210 example125                              7      Lukies . Hｾ                             

Roleplaying_SOS_calls_responded:
 Rank    User ID Username                  Roleplaying_SOS_calls_responded      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                           103      [RES] U .Nagel 23                       
   2.      28134 ke608                                  72      [MED] AAA EMS                           
   3.      41745 pagani18                               69      [ H U N ] NEPSUS                        
   4.      47374 ross2750                               61      [LCS-G] Not Ross                        
   5.       1238 Rascar13                               47      [TC]›Ras‹                               
   6.       3895 Piggy501                               44      [TC] ›Nick‹ [VCU]                       
   7.      31993 aplastador200                          37      [RES] Aplazt                            
   8.      29964 viktors3232                            32      [ 7HP ] PEE POO                         
   9.      42795 acidboy                                29      ηgμ ｫ adac[MED]                         
  10.      19071 pcpaultje2                             27      Redﾉ TT                                 
  11.      18845 lukey747                               25      [TC] ›Luke™‹ [RES]                      
  12.      40430 gunther steiner                        22      Redﾉ Steiner                            
  13.      23031 ali_dk                                 22      Meysam                                  
  14.      30933 kentwolf                               22      [6S] Feb [COP]                          
  15.      29189 cetink.                                22      [ RDSR ] Fearr                          
  16.      16185 turb0keule                             21      [TOW] Keule                             
  17.      46575 claudio_cc                             20      Caudo                                   
  18.      28938 speeddemonn                            20      [ RDSR ] Speed'D!                       
  19.      46318 nortaf007                              19      ηgμ ｫ nort[COP]                         
  20.      37942 isaac68ea                              17      Redﾉ Isaac                              
  21.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  22.       6471 superstix                              16      Josh[COP]                               
  23.      46590 miguelaleaf                            16      MIGUEL WITHOUT VR                       
  24.      39149 alptigin41                             15      [TAXI] Lancer IX                        
  25.      31311 zgrywus1908                            15      [ KTS ] Zgryw[RES]                      
  26.      47228 flixdamber                             14      flixdamber                              
  27.      26192 marty_deslions                         13      Redﾉ Marty                              
  28.      42617 rubbel_31                              13      ηgμ ｫ racon                             
  29.      44045 sirac.54_                              12      [PACT] Muffin                           
  30.      44123 kaelo_fx                               11      UNC Tour GSP                            
  31.      43674 maxpower147                            11      Max Power147 [RES]                      
  32.      27785 sir elton john                         11      [TC] ›Chaz‹ [VCU]                       
  33.      43604 realistadam                            10      RealistAdam                             
  34.      44911 pug=309                                10      Jason n                                 
  35.      31598 spankyjack3                             9      Redﾉ FATHER                             
  36.      22662 bowler                                  9      [PACT] Ganji                            
  37.      40663 muratcan2370                            9      Dapolyon [G29]                          
  38.      40417 vitorpro99                              8      κｓτ 云 Vitor                             
  39.      47305 griffin20069                            8      [ LCS- ﾏ] Girfen                        
  40.      16249 nike[lv]                                8      SO • Freddy                             
  41.      25704 psykoze                                 8      [ ﾏ ]Lolita                             
  42.      44094 ouk1                                    8      [TOW] Ouk1                              
  43.      38227 ilya18101                               7      Forward » Lixy                          
  44.      35301 darkveneno123                           7      [MED] D a rk                            
  45.      44099 nexusmaniac                             7      Redﾉ Nexus [RES]                        
  46.      43310 tagohein                                6      KAA LI KAS                              
  47.      43942 firet1ger                               6      Tiger                                   
  48.      46312 spectrex                                6      • Spectre • [TOW]                       
  49.      16012 tnt25                                   6      ｢6 S｣ Adamo                             
  50.      45440 buntidondo                              5      [PACT] Ahmed                            
  51.      43573 wampy                                   5      Wa m py ™                               
  52.      41544 yasso7up                                5      tBug                                    
  53.      42547 shab-k                                  5      [ HEAT ] SHAB K.                        
  54.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  55.      46087 yetkinbaba                              4      Redﾉ Lancer                             
  56.      28654 mbt                                     4      ｢O K｣ мвт                               
  57.      28892 ibtasim6781                             4      ghutra                                  
  58.      47318 q4llo                                   4      q 4 llo``~                              
  59.      46983 shamrox                                 3      Hy Drous                                
  60.      42816 fastranker1                             3      [CSR] Yunos                             
  61.      40866 01alperen001                            3      RDP•Ali [COP]                           
  62.      36405 pwaduser                                3      pwad                                    
  63.      45902 dravens                                 3      °S4CE | Ere Not                         
  64.      46875 nori258                                 3      N OR I                                  
  65.      35257 inacio_block                            2      V M . Thunder                           
  66.      12477 mikebez                                 2      jimmyjohn                               
  67.      37117 kr4d3c7f2                               2      VM.KT [COP]                             
  68.      41796 countess                                2      Countess                                
  69.      39866 duno                                    2      Duno                                    
  70.      45636 biggie48                                2      [ LCS -ﾏ] BIG                           
  71.      45364 the_rodrigs1                            2      Synex                                   
  72.      45594 driv9                                   2      [MED] driv                              
  73.      36474 akumaz                                  2      ηgμ ｫ npc                               
  74.      42936 3xb                                     2      Q S.5osy                                
  75.      40659 cgtyksy55                               2      Redﾉ CCTV                               
  76.      36991 forthe                                  2      [COP] βч For T                          
  77.      43583 a04bc_                                  2      snax                                    
  78.      44610 hasan0602                               2      Swim> lewis                             
  79.      28628 passiontul                              2      [cop] e V o                             
  80.      32486 x t                                     1      xт                                      
  81.      23496 p.h.d_gonapus                           1      вıggı                                   
  82.      36092 thesevenofclubs                         1      [6S] Anansi                             
  83.      26188 rapidfiregaming                         1      Redﾉ Bas                                
  84.      42004 tdiahmet_                               1      tdiªhmet                                
  85.      27378 tommyii                                 1      [6S] LeCat                              
  86.      30172 robo1990                                1      dﾞ [COP]ﾏ` ROBO                         
  87.      27293 J--                                     1      V M . January                           
  88.      16346 minniyer                                1      [COP] Teaser                            
  89.      42258 kriszti_09                              1      [PACT] Krisztián                        
  90.      40263 subuwu                                  1      [COP] FF 14                             
  91.      13401 GT4_PL                                  1      G T 4 t u b e                           
  92.      45351 mrconfidence                            1      [COP] WhiteLine                         
  93.      43444 slyvute                                 1      [PACT] Traxyss                          
  94.      29276 lipekpl                                 1      Lipekkkk k                              
  95.      43083 dz0fps                                  1      Dz                                      
  96.      42317 eetz1                                   1      V M . Eetzi                             
  97.      22101 revleon                                 1      Redﾉ Leon [COP]                         
  98.      12627 Seal..                                  1      [6S] Jacob [COP]                        
  99.      12846 DJmad                                   1      insurance fraud.                        
 100.      41889 eymen75                                 1      [COP] Emre Bulut                        

Delivery_Started_jobs:
 Rank    User ID Username                  Delivery_Started_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                158      [ STANCE GUY ]                          
   2.      45950 thomaslfs                             119      VwPolo                                  
   3.      27518 actros555                              97      Dennis1499                              
   4.      47472 _usuario14                             56      EL1TE ▽ User ヾ                          
   5.      46983 shamrox                                38      Hy Drous                                
   6.      44315 epicproes                              38      ｢O K｣ Epicproes                         
   7.      38109 gabey1                                 38      ( F F ) Tikvosha                        
   8.      38549 pazzur                                 35      Paz zur ﾒ                               
   9.      45513 danasviac                              30      dnas                                    
  10.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
  11.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  12.      47438 juniorthabs100                         29      JOLLOF                                  
  13.      43688 matheuspeed                            28      Mt Speed                                
  14.       1249 DanLevy91                              25      k a z                                   
  15.      28134 ke608                                  21      [MED] AAA EMS                           
  16.      47272 staarmaakas                            21      karkai nuia                             
  17.      45594 driv9                                  18      [MED] driv                              
  18.      16963 audi a3                                18      Eimantas / / /                          
  19.      47424 karmorander                            18      KarmoRander                             
  20.      31679 schassis                               17      6531l                                   
  21.      42550 midnight4601                           17      Midnight4601                            
  22.      45799 nightkid.                              17      NightKid                                
  23.      41486 efsorm                                 15      far ket mez                             
  24.      41373 shinigami85                            15      { Squid } Sweety                        
  25.      35710 inno                                   14      AMBASSADOR                              
  26.      43804 ibishucovet1989                        13      Danilo                                  
  27.      31993 aplastador200                          13      [RES] Aplazt                            
  28.      47471 young.drift                            13      Roham                                   
  29.      38996 marriagesiu                            12      OUT OF SERVICE                          
  30.      44693 loloqe                                 10      guiism__                                
  31.      41745 pagani18                               10      [ H U N ] NEPSUS                        
  32.      36529 subbyhowl                              10      › Subby ‹                               
  33.      43057 map_emece                              10      G ﾏ ™ MAP                               
  34.      39496 leo2828                                 9      LEOD.IT YT                              
  35.       2712 tucka20                                 9      tucka20                                 
  36.      25566 dyprakz                                 9      Irish Stig                              
  37.      45414 matthev                                 9      G R A N S                               
  38.      39927 relas                                   9      greek guy (g920)                        
  39.      39026 f1ne__                                  9      Dxeno R9                                
  40.      47451 shadownite                              9      Shadownite                              
  41.      23840 l3w1s5imm0                              8      liam                                    
  42.      42581 efedits                                 8      mariess                                 
  43.      43187 joe mama1256                            8      SG ﾏ Doofus (G29)                       
  44.        318 OuttaGas                                8      [ DS ] OuttaGas                         
  45.      37317 bayanofmansorofisky                     7      Redﾉ BM                                 
  46.      44847 szyvkiseba                              7      szafranito                              
  47.      41469 jacok                                   7      Kermit                                  
  48.       4305 Jon606                                  7      [PM] Jon 606                            
  49.       1238 Rascar13                                6      [TC]›Ras‹                               
  50.      43471 hkuzucu06                               6      Hüseyin K.                              
  51.      43630 baki.95                                 6      [TAXI] ' baki95                         
  52.      46021 aligamingarabic                         6      R L • AliGaming                         
  53.      47370 f_naz                                   6      BADA$$                                  
  54.      45308 gabi1r                                  6      Gabi1r                                  
  55.      16606 alexxair97                              6      [R S C] nzR ®                           
  56.      43360 ismailcem06                             5      RRE                                     
  57.      27076 ataslfs24                               5      δhadowη • hmza                          
  58.      40843 madmikeonr                              5      Drunk RS                                
  59.      45138 rodolfosoy                              5      rodolfo                                 
  60.      45109 rrealp                                  5      SON OFTHE GOD                           
  61.      42500 eduard.kbg                              5      CBN                                     
  62.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  63.      44602 yeetwithcream                           5      Yeet With Cream                         
  64.      15510 watergun                                5      Water Gun                               
  65.       3704 ian78                                   5      Ian                                     
  66.      30635 grifex                                  5      Grifex                                  
  67.      47448 lukson23                                5      lul rillo                               
  68.      45411 black2hi                                4      S Y NC ¨                                
  69.      44358 davidpui                                4      FAKE COP " " "                          
  70.      42363 theratox                                4      D zin (T150)                            
  71.      41796 countess                                4      Countess                                
  72.      43674 maxpower147                             4      Max Power147 [RES]                      
  73.      44926 ronnie_pickering_                       4      Strng [TAXI]                            
  74.      45464 realaymen1                              4      [P R ] Realaymen                        
  75.      38899 luisbarros                              4      luisbarros                              
  76.      47528 memzy06                                 4      Memzy                                   
  77.      42317 eetz1                                   4      V M . Eetzi                             
  78.      47450 shirt                                   4      Runner                                  
  79.      44462 szeklyi                                 4      [ MR c] sbinn                           
  80.      32307 jocker0807                              4      van driver                              
  81.      46630 yparizi                                 4      MRS ﾁ Junio                             
  82.      46782 suntrooper999                           4      RealSuntrooper999                       
  83.      31598 spankyjack3                             3      Redﾉ FATHER                             
  84.      24623 33nns90                                 3      JDMWorks • VAPE                         
  85.      42498 megagamer841                            3      Squeeze Benzz                           
  86.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  87.      47449 supertrini                              3      Supertrini                              
  88.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  89.      47186 lauty_52                                3      W j / Lauta                             
  90.      42605 hadiz                                   3      Lemon Lime                              
  91.      34216 xtremesp33d                             3      iodine ²                                
  92.      46012 merganized                              3      merganize                               
  93.      43261 elcore_                                 3      [S y N] elcore_                         
  94.      39131 xsr                                     3      [ KTS ] KAZIK                           
  95.      39196 ibitoskiller                            3      Ibitos                                  
  96.      44045 sirac.54_                               3      [PACT] Muffin                           
  97.      33023 mrgoddammit                             3      #19 Kato                                
  98.      40158 renzorsa                                3      Swim> ﾏenzo                             
  99.      39608 y a k u z                               3      V M . Yakuz                             
 100.      43033 zergo1012                               3      zergo1012                               

Delivery_Finished_jobs:
 Rank    User ID Username                  Delivery_Finished_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                120      [ STANCE GUY ]                          
   2.      45950 thomaslfs                             117      VwPolo                                  
   3.      27518 actros555                              97      Dennis1499                              
   4.      47472 _usuario14                             54      EL1TE ▽ User ヾ                          
   5.      44315 epicproes                              37      ｢O K｣ Epicproes                         
   6.      38109 gabey1                                 36      ( F F ) Tikvosha                        
   7.      38549 pazzur                                 34      Paz zur ﾒ                               
   8.      46983 shamrox                                33      Hy Drous                                
   9.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
  10.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  11.      47438 juniorthabs100                         28      JOLLOF                                  
  12.      43688 matheuspeed                            27      Mt Speed                                
  13.      45513 danasviac                              26      dnas                                    
  14.       1249 DanLevy91                              24      k a z                                   
  15.      28134 ke608                                  20      [MED] AAA EMS                           
  16.      47272 staarmaakas                            20      karkai nuia                             
  17.      16963 audi a3                                18      Eimantas / / /                          
  18.      47424 karmorander                            18      KarmoRander                             
  19.      31679 schassis                               16      6531l                                   
  20.      42550 midnight4601                           16      Midnight4601                            
  21.      45799 nightkid.                              16      NightKid                                
  22.      45594 driv9                                  15      [MED] driv                              
  23.      35710 inno                                   14      AMBASSADOR                              
  24.      41486 efsorm                                 13      far ket mez                             
  25.      43804 ibishucovet1989                        13      Danilo                                  
  26.      31993 aplastador200                          13      [RES] Aplazt                            
  27.      47471 young.drift                            11      Roham                                   
  28.      38996 marriagesiu                            11      OUT OF SERVICE                          
  29.      41373 shinigami85                            10      { Squid } Sweety                        
  30.      43057 map_emece                              10      G ﾏ ™ MAP                               
  31.       2712 tucka20                                 9      tucka20                                 
  32.      44693 loloqe                                  9      guiism__                                
  33.      45414 matthev                                 9      G R A N S                               
  34.      36529 subbyhowl                               9      › Subby ‹                               
  35.      39026 f1ne__                                  9      Dxeno R9                                
  36.      47451 shadownite                              9      Shadownite                              
  37.      23840 l3w1s5imm0                              8      liam                                    
  38.      39496 leo2828                                 8      LEOD.IT YT                              
  39.      25566 dyprakz                                 8      Irish Stig                              
  40.      39927 relas                                   8      greek guy (g920)                        
  41.      41469 jacok                                   7      Kermit                                  
  42.      42581 efedits                                 7      mariess                                 
  43.      42500 eduard.kbg                              7      CBN                                     
  44.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  45.      37317 bayanofmansorofisky                     6      Redﾉ BM                                 
  46.      44847 szyvkiseba                              6      szafranito                              
  47.       1238 Rascar13                                6      [TC]›Ras‹                               
  48.      43630 baki.95                                 6      [TAXI] ' baki95                         
  49.      30635 grifex                                  6      Grifex                                  
  50.      45308 gabi1r                                  6      Gabi1r                                  
  51.       4305 Jon606                                  6      [PM] Jon 606                            
  52.      43360 ismailcem06                             5      RRE                                     
  53.      45109 rrealp                                  5      SON OFTHE GOD                           
  54.      43187 joe mama1256                            5      SG ﾏ Doofus (G29)                       
  55.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  56.      41745 pagani18                                5      [ H U N ] NEPSUS                        
  57.      38899 luisbarros                              5      luisbarros                              
  58.      44602 yeetwithcream                           5      Yeet With Cream                         
  59.       3704 ian78                                   5      Ian                                     
  60.      16606 alexxair97                              5      [R S C] nzR ®                           
  61.      45411 black2hi                                4      S Y NC ¨                                
  62.      41796 countess                                4      Countess                                
  63.      27076 ataslfs24                               4      δhadowη • hmza                          
  64.      47449 supertrini                              4      Supertrini                              
  65.      40843 madmikeonr                              4      Drunk RS                                
  66.      46012 merganized                              4      merganize                               
  67.      45138 rodolfosoy                              4      rodolfo                                 
  68.      43471 hkuzucu06                               4      Hüseyin K.                              
  69.      46021 aligamingarabic                         4      R L • AliGaming                         
  70.      45464 realaymen1                              4      [P R ] Realaymen                        
  71.      47528 memzy06                                 4      Memzy                                   
  72.      15510 watergun                                4      Water Gun                               
  73.      42317 eetz1                                   4      V M . Eetzi                             
  74.      44462 szeklyi                                 4      [ MR c] sbinn                           
  75.      47370 f_naz                                   4      BADA$$                                  
  76.      46782 suntrooper999                           4      RealSuntrooper999                       
  77.      31598 spankyjack3                             3      Redﾉ FATHER                             
  78.      42498 megagamer841                            3      Squeeze Benzz                           
  79.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  80.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  81.      42605 hadiz                                   3      Lemon Lime                              
  82.      34216 xtremesp33d                             3      iodine ²                                
  83.      44926 ronnie_pickering_                       3      Strng [TAXI]                            
  84.      39131 xsr                                     3      [ KTS ] KAZIK                           
  85.      39196 ibitoskiller                            3      Ibitos                                  
  86.      44045 sirac.54_                               3      [PACT] Muffin                           
  87.      33023 mrgoddammit                             3      #19 Kato                                
  88.      40158 renzorsa                                3      Swim> ﾏenzo                             
  89.      39608 y a k u z                               3      V M . Yakuz                             
  90.      43033 zergo1012                               3      zergo1012                               
  91.      32307 jocker0807                              3      van driver                              
  92.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  93.      45478 lapinsw                                 3      lapin.br                                
  94.      46630 yparizi                                 3      MRS ﾁ Junio                             
  95.      43853 miltontfsi                              3      KodiWildDog                             
  96.      43369 alejandro_xbox                          2      zerooo ™                                
  97.      42082 kakapede                                2      peoa                                    
  98.      24623 33nns90                                 2      JDMWorks • VAPE                         
  99.      44358 davidpui                                2      FAKE COP " " "                          
 100.      42363 theratox                                2      D zin (T150)                            

Delivery_Finished_trips:
 Rank    User ID Username                  Delivery_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      27518 actros555                             146      Dennis1499                              
   2.      45862 curlin                                136      [ STANCE GUY ]                          
   3.      45950 thomaslfs                             120      VwPolo                                  
   4.      47472 _usuario14                             66      EL1TE ▽ User ヾ                          
   5.      44315 epicproes                              39      ｢O K｣ Epicproes                         
   6.      38109 gabey1                                 37      ( F F ) Tikvosha                        
   7.      45513 danasviac                              36      dnas                                    
   8.      47438 juniorthabs100                         36      JOLLOF                                  
   9.      38549 pazzur                                 34      Paz zur ﾒ                               
  10.      46983 shamrox                                33      Hy Drous                                
  11.      27076 ataslfs24                              30      δhadowη • hmza                          
  12.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
  13.      46021 aligamingarabic                        29      R L • AliGaming                         
  14.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  15.      35710 inno                                   28      AMBASSADOR                              
  16.      43688 matheuspeed                            27      Mt Speed                                
  17.      41373 shinigami85                            26      { Squid } Sweety                        
  18.      39927 relas                                  26      greek guy (g920)                        
  19.      47471 young.drift                            25      Roham                                   
  20.       1249 DanLevy91                              24      k a z                                   
  21.      41486 efsorm                                 22      far ket mez                             
  22.      16963 audi a3                                22      Eimantas / / /                          
  23.      44847 szyvkiseba                             21      szafranito                              
  24.      28134 ke608                                  20      [MED] AAA EMS                           
  25.      47272 staarmaakas                            20      karkai nuia                             
  26.      45594 driv9                                  19      [MED] driv                              
  27.      47424 karmorander                            19      KarmoRander                             
  28.      45138 rodolfosoy                             17      rodolfo                                 
  29.      42550 midnight4601                           17      Midnight4601                            
  30.      31679 schassis                               16      6531l                                   
  31.      31993 aplastador200                          16      [RES] Aplazt                            
  32.      36529 subbyhowl                              16      › Subby ‹                               
  33.      45799 nightkid.                              16      NightKid                                
  34.      42500 eduard.kbg                             15      CBN                                     
  35.      43804 ibishucovet1989                        14      Danilo                                  
  36.      39496 leo2828                                13      LEOD.IT YT                              
  37.      33023 mrgoddammit                            13      #19 Kato                                
  38.      38996 marriagesiu                            13      OUT OF SERVICE                          
  39.      41745 pagani18                               12      [ H U N ] NEPSUS                        
  40.      43057 map_emece                              12      G ﾏ ™ MAP                               
  41.      47370 f_naz                                  11      BADA$$                                  
  42.      44358 davidpui                               10      FAKE COP " " "                          
  43.      46012 merganized                             10      merganize                               
  44.      45414 matthev                                10      G R A N S                               
  45.      38899 luisbarros                             10      luisbarros                              
  46.      39026 f1ne__                                 10      Dxeno R9                                
  47.       2712 tucka20                                 9      tucka20                                 
  48.      44693 loloqe                                  9      guiism__                                
  49.      22836 leo-from-romania                        9      [RO] TL 17 LEO                          
  50.      44602 yeetwithcream                           9      Yeet With Cream                         
  51.      46630 yparizi                                 9      MRS ﾁ Junio                             
  52.      47451 shadownite                              9      Shadownite                              
  53.      23840 l3w1s5imm0                              8      liam                                    
  54.      42581 efedits                                 8      mariess                                 
  55.      25566 dyprakz                                 8      Irish Stig                              
  56.      46757 snst                                    8      [ ﾏ ] SNSﾞ                              
  57.      41469 jacok                                   7      Kermit                                  
  58.      43674 maxpower147                             7      Max Power147 [RES]                      
  59.      43261 elcore_                                 7      [S y N] elcore_                         
  60.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  61.      47450 shirt                                   7      Runner                                  
  62.      38660 oskkuu                                  7      < Ossi >                                
  63.      37317 bayanofmansorofisky                     6      Redﾉ BM                                 
  64.      44580 morhpeus                                6      St ﾏ iker                               
  65.       1238 Rascar13                                6      [TC]›Ras‹                               
  66.      45109 rrealp                                  6      SON OFTHE GOD                           
  67.      43630 baki.95                                 6      [TAXI] ' baki95                         
  68.      39196 ibitoskiller                            6      Ibitos                                  
  69.      43187 joe mama1256                            6      SG ﾏ Doofus (G29)                       
  70.      42317 eetz1                                   6      V M . Eetzi                             
  71.      30635 grifex                                  6      Grifex                                  
  72.      45308 gabi1r                                  6      Gabi1r                                  
  73.      46081 knightoftheblood                        6      Knight OfThe Blood                      
  74.      44838 myszaa3                                 6      Myszaa3                                 
  75.      46782 suntrooper999                           6      RealSuntrooper999                       
  76.       4305 Jon606                                  6      [PM] Jon 606                            
  77.      42082 kakapede                                5      peoa                                    
  78.      43360 ismailcem06                             5      RRE                                     
  79.       3704 ian78                                   5      Ian                                     
  80.      47448 lukson23                                5      lul rillo                               
  81.      43482 geduliux                                5      geduliux                                
  82.      43853 miltontfsi                              5      KodiWildDog                             
  83.      16606 alexxair97                              5      [R S C] nzR ®                           
  84.      45411 black2hi                                4      S Y NC ¨                                
  85.      42498 megagamer841                            4      Squeeze Benzz                           
  86.      41796 countess                                4      Countess                                
  87.      47449 supertrini                              4      Supertrini                              
  88.      40843 madmikeonr                              4      Drunk RS                                
  89.      43794 dzeikub                                 4      #830 J.Liberis                          
  90.      43471 hkuzucu06                               4      Hüseyin K.                              
  91.      42936 3xb                                     4      Q S.5osy                                
  92.      45464 realaymen1                              4      [P R ] Realaymen                        
  93.      47528 memzy06                                 4      Memzy                                   
  94.      15510 watergun                                4      Water Gun                               
  95.      44462 szeklyi                                 4      [ MR c] sbinn                           
  96.      32307 jocker0807                              4      van driver                              
  97.      44255 nektariosk                              4      Nektarios.K                             
