June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  82.      42498 megagamer841                            3      Squeeze Benzz                           
  83.      39608 y a k u z                               3      V M . Yakuz                             
  84.      39196 ibitoskiller                            3      Ibitos                                  
  85.      39131 xsr                                     3      [ KTS ] KAZIK                           
  86.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  87.      43853 miltontfsi                              3      KodiWildDog                             
  88.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  89.      47449 supertrini                              3      Supertrini                              
  90.      43033 zergo1012                               3      zergo1012                               
  91.      33023 mrgoddammit                             3      #19 Kato                                
  92.      24623 33nns90                                 3      JDMWorks • VAPE                         
  93.      46545 elmilicox2                              2      ma zz i '                               
  94.      47073 batuhan355131                           2      Curse>£                                 
  95.      39516 mehmetgulec                             2      ηgμ ｫ japon                             
  96.      44123 kaelo_fx                                2      [COP] Tour GSP                          
  97.      46757 snst                                    2      [ ﾏ ] SNSﾞ                              
  98.      47318 q4llo                                   2      q 4 llo``~                              
  99.      30398 barbecuedpossumyt                       2      Rﾉ BarbecuedPossum                      
 100.      42082 kakapede                                2      peoa                                    

Delivery_Finished_jobs:
 Rank    User ID Username                  Delivery_Finished_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                116      truck driver                            
   2.      27518 actros555                              97      Dennis1499                              
   3.      45950 thomaslfs                              89      VwPolo                                  
   4.      47472 _usuario14                             52      EL1TE ▽ User ヾ                          
   5.      44315 epicproes                              37      ｢O K｣ VRum Bimmer                       
   6.      46983 shamrox                                33      Hy Drous                                
   7.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
   8.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
   9.      45513 danasviac                              26      dnas                                    
  10.       1249 DanLevy91                              24      k a z                                   
  11.      47438 juniorthabs100                         22      JOLLOF                                  
  12.      38109 gabey1                                 20      ( F F ) Tikvosha                        
  13.      28134 ke608                                  20      YIKES!                                  
  14.      47272 staarmaakas                            20      karkai nuia                             
  15.      38549 pazzur                                 20      Paz zur ﾒ                               
  16.      47424 karmorander                            18      KarmoRander                             
  17.      31679 schassis                               16      [6S] Mark                               
  18.      45799 nightkid.                              16      NightKid                                
  19.      42550 midnight4601                           16      Midnight4601                            
  20.      45594 driv9                                  15      [MED] driv                              
  21.      35710 inno                                   14      AMBASSADOR                              
  22.      31993 aplastador200                          13      [COP] Aplazt                            
  23.      41486 efsorm                                 13      far ket mez                             
  24.      16963 audi a3                                11      Eimantas / / /                          
  25.      47471 young.drift                            11      Roham                                   
  26.      43804 ibishucovet1989                        10      Danilo                                  
  27.      41373 shinigami85                            10      { Squid } Sweety                        
  28.      43057 map_emece                              10      G ﾏ ™ MAP                               
  29.       2712 tucka20                                 9      tucka20                                 
  30.      44693 loloqe                                  9      guiism__                                
  31.      45414 matthev                                 9      G R A N S                               
  32.      39026 f1ne__                                  9      Dxeno R9                                
  33.      47451 shadownite                              9      Shadownite                              
  34.      25566 dyprakz                                 8      Irish Stig                              
  35.      23840 l3w1s5imm0                              8      liam                                    
  36.      39927 relas                                   8      greek guy (g920)                        
  37.      39496 leo2828                                 8      LEOD.IT YT                              
  38.      42500 eduard.kbg                              7      CBN                                     
  39.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  40.      44847 szyvkiseba                              6      szafranito                              
  41.       1238 Rascar13                                6      [TC]›Ras‹                               
  42.      30635 grifex                                  6      Grifex                                  
  43.       4305 Jon606                                  6      [PM] Jon 606                            
  44.      45308 gabi1r                                  6      Gabi1r                                  
  45.      42581 efedits                                 5      TR HULK CIVIC                           
  46.      38899 luisbarros                              5      luisbarros                              
  47.       3704 ian78                                   5      Ian                                     
  48.      44602 yeetwithcream                           5      Yeet With Cream                         
  49.      16606 alexxair97                              5      [R S C] nzR ®                           
  50.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  51.      45109 rrealp                                  5      SON OFTHE GOD                           
  52.      46021 aligamingarabic                         4      R L • AliGaming                         
  53.      43471 hkuzucu06                               4      Hüseyin K.                              
  54.      40843 madmikeonr                              4      MadMike RS                              
  55.      45138 rodolfosoy                              4      rodolfo                                 
  56.      27076 ataslfs24                               4      δhadowη • hmza                          
  57.      45411 black2hi                                4      S Y NC ¨                                
  58.      41796 countess                                4      Countess                                
  59.      15510 watergun                                4      Water Gun                               
  60.      42317 eetz1                                   4      V M . Eetzi                             
  61.      44462 szeklyi                                 4      [ MR c] sbinn                           
  62.      47449 supertrini                              4      Supertrini                              
  63.      47370 f_naz                                   4      BADA$$                                  
  64.      44045 sirac.54_                               3      [PACT] Muffin                           
  65.      46012 merganized                              3      merganize                               
  66.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  67.      44926 ronnie_pickering_                       3      Strng [TAXI]                            
  68.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  69.      32307 jocker0807                              3      van driver                              
  70.      31598 spankyjack3                             3      Redﾉ FATHER                             
  71.      42605 hadiz                                   3      Lemon Lime                              
  72.      42498 megagamer841                            3      Squeeze Benzz                           
  73.      39608 y a k u z                               3      V M . Yakuz                             
  74.      39196 ibitoskiller                            3      Ibitos                                  
  75.      39131 xsr                                     3      [ KTS ] KAZIK                           
  76.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  77.      43853 miltontfsi                              3      KodiWildDog                             
  78.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  79.      43033 zergo1012                               3      zergo1012                               
  80.      45478 lapinsw                                 3      lapin.br                                
  81.      33023 mrgoddammit                             3      #19 Kato                                
  82.      40158 renzorsa                                2      SHOP LIKE BILLIONAIR                    
  83.      42936 3xb                                     2      Q S.5osy                                
  84.      27378 tommyii                                 2      [6S] LeCat                              
  85.      44358 davidpui                                2      FAKE COP " " "                          
  86.      44255 nektariosk                              2      Nektarios.K                             
  87.      39516 mehmetgulec                             2      ηgμ ｫ japon                             
  88.      44123 kaelo_fx                                2      [COP] Tour GSP                          
  89.      47318 q4llo                                   2      q 4 llo``~                              
  90.      47186 lauty_52                                2      W j / Lauta                             
  91.      43261 elcore_                                 2      [S y N] elcore_                         
  92.      30398 barbecuedpossumyt                       2      Rﾉ BarbecuedPossum                      
  93.      42082 kakapede                                2      peoa                                    
  94.      43674 maxpower147                             2      SG マ MaxPower147                        
  95.      42363 theratox                                2      D zin (T150)                            
  96.      42049 dziugeliss                              2      dziugeliss                              
  97.      43369 alejandro_xbox                          2      zerooo ™                                
  98.      44838 myszaa3                                 2      Myszaa3                                 
  99.      41745 pagani18                                2      [MED] NEPSUS                            
 100.      45065 vvia                                    2      vVia                                    

Delivery_Finished_trips:
 Rank    User ID Username                  Delivery_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      27518 actros555                             146      Dennis1499                              
   2.      45862 curlin                                132      truck driver                            
   3.      45950 thomaslfs                              91      VwPolo                                  
   4.      47472 _usuario14                             63      EL1TE ▽ User ヾ                          
   5.      44315 epicproes                              39      ｢O K｣ VRum Bimmer                       
   6.      45513 danasviac                              36      dnas                                    
   7.      46983 shamrox                                33      Hy Drous                                
   8.      27076 ataslfs24                              30      δhadowη • hmza                          
   9.      47438 juniorthabs100                         30      JOLLOF                                  
  10.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
  11.      46021 aligamingarabic                        29      R L • AliGaming                         
  12.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  13.      35710 inno                                   28      AMBASSADOR                              
  14.      41373 shinigami85                            26      { Squid } Sweety                        
  15.      39927 relas                                  26      greek guy (g920)                        
  16.      47471 young.drift                            25      Roham                                   
  17.       1249 DanLevy91                              24      k a z                                   
  18.      41486 efsorm                                 22      far ket mez                             
  19.      38109 gabey1                                 21      ( F F ) Tikvosha                        
  20.      44847 szyvkiseba                             21      szafranito                              
  21.      28134 ke608                                  20      YIKES!                                  
  22.      47272 staarmaakas                            20      karkai nuia                             
  23.      38549 pazzur                                 20      Paz zur ﾒ                               
  24.      45594 driv9                                  19      [MED] driv                              
  25.      47424 karmorander                            19      KarmoRander                             
  26.      45138 rodolfosoy                             17      rodolfo                                 
  27.      42550 midnight4601                           17      Midnight4601                            
  28.      31993 aplastador200                          16      [COP] Aplazt                            
  29.      31679 schassis                               16      [6S] Mark                               
  30.      45799 nightkid.                              16      NightKid                                
  31.      16963 audi a3                                15      Eimantas / / /                          
  32.      42500 eduard.kbg                             15      CBN                                     
  33.      39496 leo2828                                13      LEOD.IT YT                              
  34.      33023 mrgoddammit                            13      #19 Kato                                
  35.      43057 map_emece                              12      G ﾏ ™ MAP                               
  36.      47370 f_naz                                  11      BADA$$                                  
  37.      38899 luisbarros                             10      luisbarros                              
  38.      44358 davidpui                               10      FAKE COP " " "                          
  39.      43804 ibishucovet1989                        10      Danilo                                  
  40.      45414 matthev                                10      G R A N S                               
  41.      39026 f1ne__                                 10      Dxeno R9                                
  42.      44602 yeetwithcream                           9      Yeet With Cream                         
  43.      22836 leo-from-romania                        9      [RO] TL 17 LEO                          
  44.       2712 tucka20                                 9      tucka20                                 
  45.      44693 loloqe                                  9      guiism__                                
  46.      47451 shadownite                              9      Shadownite                              
  47.      25566 dyprakz                                 8      Irish Stig                              
  48.      23840 l3w1s5imm0                              8      liam                                    
  49.      46757 snst                                    8      [ ﾏ ] SNSﾞ                              
  50.      41745 pagani18                                8      [MED] NEPSUS                            
  51.      43261 elcore_                                 7      [S y N] elcore_                         
  52.      43674 maxpower147                             7      SG マ MaxPower147                        
  53.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  54.      47450 shirt                                   7      Runner                                  
  55.      38660 oskkuu                                  7      < Ossi >                                
  56.      46012 merganized                              6      merganize                               
  57.      44580 morhpeus                                6      St ﾏ iker                               
  58.       1238 Rascar13                                6      [TC]›Ras‹                               
  59.      30635 grifex                                  6      Grifex                                  
  60.      39196 ibitoskiller                            6      Ibitos                                  
  61.      42317 eetz1                                   6      V M . Eetzi                             
  62.      45109 rrealp                                  6      SON OFTHE GOD                           
  63.      44838 myszaa3                                 6      Myszaa3                                 
  64.       4305 Jon606                                  6      [PM] Jon 606                            
  65.      46081 knightoftheblood                        6      Knight OfThe Blood                      
  66.      46630 yparizi                                 6      MRS ﾁ Junio                             
  67.      45308 gabi1r                                  6      Gabi1r                                  
  68.      42581 efedits                                 5      TR HULK CIVIC                           
  69.       3704 ian78                                   5      Ian                                     
  70.      16606 alexxair97                              5      [R S C] nzR ®                           
  71.      42082 kakapede                                5      peoa                                    
  72.      47448 lukson23                                5      lul rillo                               
  73.      43853 miltontfsi                              5      KodiWildDog                             
  74.      43482 geduliux                                5      geduliux                                
  75.      42936 3xb                                     4      Q S.5osy                                
  76.      45075 iosonome                                4      ” Squizz “                              
  77.      43471 hkuzucu06                               4      Hüseyin K.                              
  78.      40843 madmikeonr                              4      MadMike RS                              
  79.      44255 nektariosk                              4      Nektarios.K                             
  80.      32307 jocker0807                              4      van driver                              
  81.      45411 black2hi                                4      S Y NC ¨                                
  82.      41796 countess                                4      Countess                                
  83.      42498 megagamer841                            4      Squeeze Benzz                           
  84.      15510 watergun                                4      Water Gun                               
  85.      31169 mrjonttu                                4      AA™| Joz                                
  86.      43794 dzeikub                                 4      Tikraibėgsiu                            
  87.      44462 szeklyi                                 4      [ MR c] sbinn                           
  88.      47449 supertrini                              4      Supertrini                              
  89.      46138 soymanolo29                             4      Fernando V.                             
  90.      45478 lapinsw                                 4      lapin.br                                
  91.      44045 sirac.54_                               3      [PACT] Muffin                           
  92.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  93.      46786 cjzz                                    3      [taxi] cz( g27 )                        
  94.      30933 kentwolf                                3      [6S] February                           
  95.      44926 ronnie_pickering_                       3      Strng [TAXI]                            
  96.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  97.      47186 lauty_52                                3      W j / Lauta                             
  98.      31598 spankyjack3                             3      Redﾉ FATHER                             
  99.      42605 hadiz                                   3      Lemon Lime                              
 100.      42363 theratox                                3      D zin (T150)                            

Delivery_Delivered_kg:
 Rank    User ID Username                  Delivery_Delivered_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                            536,842      truck driver                            
   2.      27518 actros555                         100,600      Dennis1499                              
   3.      47272 staarmaakas                        92,450      karkai nuia                             
   4.      47472 _usuario14                         84,910      EL1TE ▽ User ヾ                          
   5.      45513 danasviac                          67,630      dnas                                    
   6.      31993 aplastador200                      62,774      [COP] Aplazt                            
   7.      38109 gabey1                             62,200      ( F F ) Tikvosha                        
   8.      38549 pazzur                             57,780      Paz zur ﾒ                               
   9.      47438 juniorthabs100                     50,364      JOLLOF                                  
  10.      45950 thomaslfs                          35,840      VwPolo                                  
  11.      31679 schassis                           34,990      [6S] Mark                               
  12.      40843 madmikeonr                         31,000      MadMike RS                              
  13.      47451 shadownite                         27,900      Shadownite                              
  14.      46983 shamrox                            27,690      Hy Drous                                
  15.      47370 f_naz                              22,810      BADA$$                                  
  16.      46021 aligamingarabic                    22,510      R L • AliGaming                         
  17.      44847 szyvkiseba                         21,330      szafranito                              
  18.      44045 sirac.54_                          21,000      [PACT] Muffin                           
  19.      42454 jambrudas                          21,000      Redﾉ Pίcκ'Ζ.btc                         
  20.      47186 lauty_52                           20,800      W j / Lauta                             
  21.      39608 y a k u z                          19,110      V M . Yakuz                             
  22.      42936 3xb                                17,300      Q S.5osy                                
  23.      43674 maxpower147                        17,110      SG マ MaxPower147                        
  24.      16963 audi a3                            16,400      Eimantas / / /                          
  25.      28134 ke608                              15,410      YIKES!                                  
  26.      43057 map_emece                          13,870      G ﾏ ™ MAP                               
  27.      42500 eduard.kbg                         13,750      CBN                                     
  28.      41745 pagani18                           12,620      [MED] NEPSUS                            
  29.      46858 lokinpoikalenni                    11,990      LOKINPOIKA                              
  30.      43187 joe mama1256                       11,700      SG ﾏ Doofus (G29)                       
  31.       1249 DanLevy91                          11,490      k a z                                   
  32.      47471 young.drift                        11,485      Roham                                   
  33.      44602 yeetwithcream                      11,480      Yeet With Cream                         
  34.      45594 driv9                              11,200      [MED] driv                              
  35.      42498 megagamer841                       10,200      Squeeze Benzz                           
  36.      44123 kaelo_fx                           10,100      [COP] Tour GSP                          
  37.      40085 manoelbr                            9,930      MRS ﾁ MANOEL                            
  38.      32307 jocker0807                          9,840      van driver                              
  39.      35710 inno                                9,460      AMBASSADOR                              
  40.      43942 firet1ger                           9,100      Tiger                                   
  41.      46503 monks1                              9,100      monks                                   
  42.      44859 astrage                             9,100      Astrage                                 
  43.      40647 wolf135                             9,100      CERTI DRIVERS                           
  44.      41796 countess                            9,040      Countess                                
  45.      46545 elmilicox2                          8,800      ma zz i '                               
  46.      41486 efsorm                              8,400      far ket mez                             
  47.      39496 leo2828                             7,280      LEOD.IT YT                              
  48.      45065 vvia                                7,130      vVia                                    
  49.      44693 loloqe                              6,840      guiism__                                
  50.      25566 dyprakz                             6,830      Irish Stig                              
  51.      47450 shirt                               6,640      Runner                                  
  52.      44358 davidpui                            6,610      FAKE COP " " "                          
  53.      42363 theratox                            6,600      D zin (T150)                            
  54.      43369 alejandro_xbox                      6,410      zerooo ™                                
  55.      44885 vytra                               6,400      Yama                                    
  56.      44315 epicproes                           6,040      ｢O K｣ VRum Bimmer                       
  57.      46757 snst                                5,700      [ ﾏ ] SNSﾞ                              
  58.      47448 lukson23                            5,650      lul rillo                               
  59.      45075 iosonome                            5,500      ” Squizz “                              
  60.      39500 metcan kocas                        5,500      KмC ﾇ Ｍﾓﾏﾔ.К                            
  61.      39196 ibitoskiller                        5,370      Ibitos                                  
  62.      27076 ataslfs24                           5,360      δhadowη • hmza                          
  63.      43482 geduliux                            5,300      geduliux                                
  64.       1238 Rascar13                            4,920      [TC]›Ras‹                               
  65.      43804 ibishucovet1989                     4,870      Danilo                                  
  66.      23840 l3w1s5imm0                          4,670      liam                                    
  67.      39927 relas                               4,610      greek guy (g920)                        
  68.      30933 kentwolf                            4,600      [6S] February                           
  69.      30635 grifex                              4,560      Grifex                                  
  70.      43471 hkuzucu06                           4,270      Hüseyin K.                              
  71.      45411 black2hi                            3,640      S Y NC ¨                                
  72.      44462 szeklyi                             3,280      [ MR c] sbinn                           
  73.      45138 rodolfosoy                          3,190      rodolfo                                 
  74.      47424 karmorander                         3,060      KarmoRander                             
  75.      42550 midnight4601                        3,040      Midnight4601                            
  76.      15510 watergun                            2,830      Water Gun                               
  77.      42581 efedits                             2,750      TR HULK CIVIC                           
  78.      44926 ronnie_pickering_                   2,730      Strng [TAXI]                            
  79.      31598 spankyjack3                         2,550      Redﾉ FATHER                             
  80.      41373 shinigami85                         2,540      { Squid } Sweety                        
  81.      39131 xsr                                 2,460      [ KTS ] KAZIK                           
  82.      46630 yparizi                             2,330      MRS ﾁ Junio                             
  83.      45308 gabi1r                              2,310      Gabi1r                                  
  84.       4305 Jon606                              2,220      [PM] Jon 606                            
  85.      43033 zergo1012                           2,190      zergo1012                               
  86.      33023 mrgoddammit                         2,190      #19 Kato                                
  87.      43534 aunabit                             1,900      L eandro GM                             
  88.        318 OuttaGas                            1,690      [ DS ] OuttaGas                         
  89.      25704 psykoze                             1,640      [ ﾏ ]Lolita                             
  90.      24623 33nns90                             1,640      JDMWorks • VAPE                         
  91.      45799 nightkid.                           1,600      NightKid                                
  92.       3704 ian78                               1,580      Ian                                     
  93.      47318 q4llo                               1,550      q 4 llo``~                              
  94.      38899 luisbarros                          1,490      luisbarros                              
  95.      46012 merganized                          1,450      merganize                               
  96.      30398 barbecuedpossumyt                   1,370      Rﾉ BarbecuedPossum                      
  97.      45414 matthev                             1,350      G R A N S                               
  98.      47445 charles leclerc 16                  1,320      [S y N] Lewis                           
  99.      42317 eetz1                               1,270      V M . Eetzi                             
 100.      45478 lapinsw                             1,165      lapin.br                                

Delivery_Damaged__lost_kg:
 Rank    User ID Username                  Delivery_Damaged__lost_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41346 tkgx                                    0      TKGX                                    
   2.      34605 m7md1467                                0      V M . M4gic                             
   3.      46318 nortaf007                               0      ηgμ ｫ nortaf                            
   4.      33391 snowzombeh                              0      Bremmo                                  
   5.      44362 andrei1111                              0      andrei1111                              
   6.      46873 vlastimil                               0      Czech                                   
   7.      42258 kriszti_09                              0      [PACT] Krisztián                        
   8.      42305 stefanbukov                             0      B G R ™ Bukov                           
   9.       4977 camerontinkler                          0      [TC] ›Cam‹                              
  10.      47004 speckle                                 0      Speckle                                 
  11.      46545 elmilicox2                              0      ma zz i '                               
  12.      44045 sirac.54_                               0      [PACT] Muffin                           
  13.      46983 shamrox                                 0      Hy Drous                                
  14.      43197 luiso12                                 0      Luisoo [V902]                           
  15.      40158 renzorsa                                0      SHOP LIKE BILLIONAIR                    
  16.      16346 minniyer                                0      [COP] Teaser                            
  17.      42581 efedits                                 0      TR HULK CIVIC                           
  18.      43942 firet1ger                               0      Tiger                                   
  19.      22858 gaga5555                                0      РО СС ИЯ ФСБ                            
  20.      25566 dyprakz                                 0      Irish Stig                              
  21.      43659 alleksandr                              0      Aleks                                   
  22.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  23.      16838 god like                                0      L eroy                                  
  24.      24153 dmo3_al7zn                              0      [COP] KooKoo                            
  25.      46012 merganized                              0      merganize                               
  26.      32287 rikopikomaradon                         0      LIVE_ FOR_ WEED ®                       
  27.      39149 alptigin41                              0      Lancer IX                               
  28.      46626 ayca_arslan                             0      ayca_arslan                             
  29.      41880 yukselyilmaz                            0      [TAXI] - Kan data                       
  30.      44036 mokerz                                  0      Swim> License                           
  31.      26468 shadowfast                              0      [6S] Hakou                              
  32.      47376 evari albo                              0      EVARI [ EE ]                            
  33.      39664 thug4lif3                               0      gangland                                
  34.      45645 wildgamerz                              0      Wild Gamerz                             
  35.      31993 aplastador200                           0      [COP] Aplazt                            
  36.      45594 driv9                                   0      [MED] driv                              
  37.      47437 jorge.t                                 0      J.Torres                                
  38.      38899 luisbarros                              0      luisbarros                              
  39.      43796 toxipas                                 0      HELL sas                                
  40.      44592 jcjr2233                                0      bubba                                   
  41.      46125 angelopascarella                        0      [P R ] たくみ                              
  42.      44662 archad                                  0      ARCHAD MOZ TEAM                         
  43.      45636 biggie48                                0      BIG?                                    
  44.      47271 b14net                                  0      mad                                     
  45.      43143 enesozdil                               0      βч. Ene S                               
  46.       1341 Nathan_French_14                        0      Moo . Frenchy                           
  47.      29147 nikkihenry                              0      apex                                    
  48.      42547 shab-k                                  0      [ HEAT ] SHAB K.                        
  49.      45684 rattao                                  0      Rattao                                  
  50.      33123 thegamer147                             0      RDP•Carlos [COP]                        
  51.      45474 timurh-trggang                          0      EMIR                                    
  52.      32298 kisgsan 69                              0      ezkite                                  
  53.      37942 isaac68ea                               0      Redﾉ Isaac                              
  54.      36414 mcdgarage37                             0      Eren Özbek                              
  55.      44085 dawidos96                               0      Siwy_33                                 
  56.      28459 pro player128                           0      [ FIN ] Soppa                           
  57.      24823 rmegane                                 0      BOSHI                                   
  58.      30277 robb5                                   0      R obert                                 
  59.      39862 kralk                                   0      ηgμ ｫ vıltage                           
  60.      41376 glenn quagmire                          0      Glenn Quagmire                          
  61.      40607 biomeri                                 0      bio                                     
  62.      46786 cjzz                                    0      [taxi] cz( g27 )                        
  63.      35710 inno                                    0      AMBASSADOR                              
  64.      44496 smorg                                   0      Kadir 09                                
  65.      36405 pwaduser                                0      pwad                                    
  66.      24859 thuglife_                               0      Redﾉ Kaiku                              
  67.      42936 3xb                                     0      Q S.5osy                                
  68.      23031 ali_dk                                  0      Meysam                                  
  69.      41165 arda556                                 0      [COP] Turbo                             
  70.      43901 pankest                                 0      Redﾉ HPD                                
  71.      27378 tommyii                                 0      [6S] LeCat                              
  72.      40746 solomanlane                             0      ㄔ Alperen                               
  73.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  74.      44109 zoniix                                  0      [PACT] artzs                            
  75.      43583 a04bc_                                  0      snax                                    
  76.      45300 ko1lksa                                 0      Mahone                                  
  77.      44358 davidpui                                0      FAKE COP " " "                          
  78.      44983 andriuks                                0      cikirpikir                              
  79.      17601 bmw93                                   0      [TC] ›Tupex‹                            
  80.      44499 lucaszetec                              0      Escort XR3                              
  81.      42307 dzymcia                                 0      Dzymcia                                 
  82.      30397 rabidrabbit                             0      RabidRabbit                             
  83.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  84.      29040 remst                                   0      Rem                                     
  85.      45666 tony9675                                0      TONY9675                                
  86.      40818 dmrzn                                   0      [6S] Dmrzn                              
  87.      30575 spawa                                   0      Spawa                                   
  88.      45075 iosonome                                0      ” Squizz “                              
  89.      16671 gertracer                               0      Redﾉ Gerti                              
  90.      23018 longtr                                  0      Lon GTR                                 
  91.      45504 matutkruse                              0      Matut                                   
  92.      45244 cevin2307                               0      Cev in2307 [G923]                       
  93.      43804 ibishucovet1989                         0      Danilo                                  
  94.      30933 kentwolf                                0      [6S] February                           
  95.      40193 benray12345                             0      SO • Benray                             
  96.      26794 fillakilla12                            0      Redﾉ Filla                              
  97.      46021 aligamingarabic                         0      R L • AliGaming                         
  98.      43273 javi.g.c                                0      RSL ¥ j ªv i                            
