June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  51.      26192 marty_deslions                          3      Redﾉ Marty                              
  52.      46590 miguelaleaf                             3      MIGUEL WITH HELMET                      
  53.      45636 biggie48                                3      [COP] BIG                               
  54.      44094 ouk1                                    3      [TOW] Ouk1                              
  55.      46983 shamrox                                 2      Hy Drous                                
  56.      45902 dravens                                 2      °S4CE | Ere Not                         
  57.      45440 buntidondo                              2      [PACT] Ahmed                            
  58.      43583 a04bc_                                  2      snax                                    
  59.      36405 pwaduser                                2      pwad                                    
  60.      26188 rapidfiregaming                         2      Redﾉ Bas                                
  61.      16346 minniyer                                2      [COP] Teaser                            
  62.      35257 inacio_block                            2      V M . Thunder                           
  63.      28628 passiontul                              2      [cop] e V o                             
  64.      42816 fastranker1                             1      [CSR] Yunos                             
  65.      37117 kr4d3c7f2                               1      V M . KeepTryin                         
  66.      32486 x t                                     1      xт                                      
  67.      27378 tommyii                                 1      [6S] LeCat                              
  68.      45645 wildgamerz                              1      Wild Gamerz                             
  69.      43083 dz0fps                                  1      Dz                                      
  70.      43444 slyvute                                 1      [PACT] Traxyss                          
  71.      22101 revleon                                 1      Redﾉ Daddy                              
  72.      28892 ibtasim6781                             1      ar                                      
  73.      42004 tdiahmet_                               1      tdiªhmet                                
  74.      40263 subuwu                                  1      [COP] FF 14                             
  75.      42936 3xb                                     1      [COP] Q S.5osy                          
  76.      41889 eymen75                                 1      [COP] Emre Bulut                        
  77.      44275 musthave45                              0      Mustafa Avcı(v5h)                       
  78.      41712 edvinaxas                               0      Swim> AWECA                             
  79.      44001 broliuauto                              0      Efkosaz G29                             
  80.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
  81.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  82.      34934 notraii                                 0      V M . Tzu                               
  83.      39867 racing101                               0      x_x                                     
  84.      45666 tony9675                                0      TONY9675                                
  85.      41992 viktor22                                0      Viktor                                  
  86.      40974 pauliusna                               0      Paulius N                               
  87.      45026 gtaplay                                 0      ＰＩＬＯＴ                                   
  88.      45609 psychosis                               0      Gh0st™                                  
  89.      44249 ionicaa                                 0      ionicaa G27                             
  90.      46104 a_b                                     0      A_B                                     
  91.      19599 verke                                   0      * ‹[TC] ›Petsu‹                         
  92.      43570 ortac                                   0      ortac                                   
  93.      46940 felpz driver                            0      felpz                                   
  94.      40191 mooses60                                0      Moose                                   
  95.      45862 curlin                                  0      [ STANCE GUY ]                          
  96.      46470 renato_ee90                             0      RENATO DO COROLLA                       
  97.      39608 y a k u z                               0      V M . Yakuz                             
  98.      13401 GT4_PL                                  0      G T 4 tube [COP]                        
  99.      42550 midnight4601                            0      Midnight4601                            
 100.      44198 febrix                                  0      Redﾉ FebriX                             

Roleplaying_Winch_used:
 Rank    User ID Username                  Roleplaying_Winch_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47374 ross2750                               48      [LCS-G] Not Ross                        
   2.      41745 pagani18                               39      [ H U N ] NEPSUS                        
   3.      45120 urmonagel14                            31      [RES] U .Nagel 23                       
   4.      28134 ke608                                  17      [MED] AAA EMS                           
   5.       1238 Rascar13                               13      [TC]›Ras‹[COP]                          
   6.      42795 acidboy                                13      ηgμ ｫ adac                              
   7.      31993 aplastador200                          11      [ LCS ] Aplazt                          
   8.      40430 gunther steiner                         9      Redﾉ Steiner[COP]                       
   9.      29964 viktors3232                             8      • ‹Redﾉ KaS0Y                           
  10.       3895 Piggy501                                8      [TC] ›Camel‹ [TOW]                      
  11.      18845 lukey747                                7      [TC] ›Luke™‹ [RES]                      
  12.      40663 muratcan2370                            6      Dapolyon [V900]                         
  13.      31598 spankyjack3                             6      Redﾉ FATHER                             
  14.      31311 zgrywus1908                             6      [ KTS ] Zgryw[RES]                      
  15.      43604 realistadam                             6      RealistAdam                             
  16.      16185 turb0keule                              6      [TOW] Keule                             
  17.      29189 cetink.                                 5      [ RDSR ] Fearr                          
  18.      37942 isaac68ea                               5      Redﾉ Newton, Isaac                      
  19.      16249 nike[lv]                                5      SO • Freddy [RES]                       
  20.      44911 pug=309                                 5      Jason n                                 
  21.      19071 pcpaultje2                              5      Redﾉ TT [COP]                           
  22.      35301 darkveneno123                           4      [MED] D a rk                            
  23.      47305 griffin20069                            4      [ LCS- ﾏ] Girfen                        
  24.      46575 claudio_cc                              3      Caudo                                   
  25.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  26.      46318 nortaf007                               3      ηgμ ｫ nort[COP]                         
  27.      44094 ouk1                                    3      [TOW] Ouk1                              
  28.      30093 thatyorkshireman                        2      [TC] ›Yung‹                             
  29.      40417 vitorpro99                              2      κｓτ 云 Vitor                             
  30.      26192 marty_deslions                          2      Redﾉ Marty                              
  31.      43573 wampy                                   2      Wa m py ™                               
  32.      39149 alptigin41                              2      Lancer IX                               
  33.      30933 kentwolf                                1      Learner 3 [COP]                         
  34.      43310 tagohein                                1      KAA LI KAS                              
  35.      42816 fastranker1                             1      [CSR] Yunos                             
  36.      43674 maxpower147                             1      SG マ MaxPower147                        
  37.      28654 mbt                                     1      [TOW]мвт нп                             
  38.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  39.      41544 yasso7up                                1      tBug                                    
  40.      29421 patryk1967                              1      [TC] ›Wilczek‹                          
  41.      43444 slyvute                                 1      [PACT] Traxyss                          
  42.      43583 a04bc_                                  1      snax                                    
  43.      16012 tnt25                                   1      [6S] Adamo                              
  44.      40659 cgtyksy55                               1      Redﾉ CCTV                               
  45.      36474 akumaz                                  1      ηgμ ｫ npc                               
  46.      43942 firet1ger                               1      NotStock                                
  47.      46590 miguelaleaf                             1      MIGUEL WITH HELMET                      
  48.      45636 biggie48                                1      [COP] BIG                               
  49.      44275 musthave45                              0      Mustafa Avcı(v5h)                       
  50.      41712 edvinaxas                               0      Swim> AWECA                             
  51.      44001 broliuauto                              0      Efkosaz G29                             
  52.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
  53.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  54.      34934 notraii                                 0      V M . Tzu                               
  55.      39867 racing101                               0      x_x                                     
  56.      45666 tony9675                                0      TONY9675                                
  57.      41992 viktor22                                0      Viktor                                  
  58.      40974 pauliusna                               0      Paulius N                               
  59.      45026 gtaplay                                 0      ＰＩＬＯＴ                                   
  60.      45609 psychosis                               0      Gh0st™                                  
  61.      44249 ionicaa                                 0      ionicaa G27                             
  62.      46104 a_b                                     0      A_B                                     
  63.      19599 verke                                   0      * ‹[TC] ›Petsu‹                         
  64.      43570 ortac                                   0      ortac                                   
  65.      46940 felpz driver                            0      felpz                                   
  66.      40191 mooses60                                0      Moose                                   
  67.      45862 curlin                                  0      [ STANCE GUY ]                          
  68.      46470 renato_ee90                             0      RENATO DO COROLLA                       
  69.      39608 y a k u z                               0      V M . Yakuz                             
  70.      13401 GT4_PL                                  0      G T 4 tube [COP]                        
  71.      42550 midnight4601                            0      Midnight4601                            
  72.      44198 febrix                                  0      Redﾉ FebriX                             
  73.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  74.      46581 oussama accord                          0      OUSSAMA                                 
  75.      29276 lipekpl                                 0      [MED] Lipekkkk k                        
  76.      17601 bmw93                                   0      [TC] ›Tupex‹                            
  77.      26253 lucasazedo                              0      Redﾉ Lucas                              
  78.      41346 tkgx                                    0      TKGX                                    
  79.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  80.      41197 milzualnis                              0      Wheezy                                  
  81.      46656 ayham_le_goat                           0      unnamed                                 
  82.      26082 1993s14                                 0      2 $low 2 curiou$                        
  83.      22662 bowler                                  0      Learner Catcher[COP]                    
  84.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  85.      41796 countess                                0      Countess                                
  86.      44713 novaz75                                 0      Eymen G27                               
  87.      31169 mrjonttu                                0      AA™| Joz                                
  88.      32486 x t                                     0      xт                                      
  89.      42246 bruh.31                                 0      AS AF                                   
  90.      39488 yilmaz_ali                              0      SO • Чılmαz                             
  91.      29040 remst                                   0      Rem                                     
  92.      39879 alpbura06                               0      34 NZM 82 1200HP M50                    
  93.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  94.      44202 maptec                                  0      Maptec NA                               
  95.      46231 samrojofe15                             0      samrojofe15                             
  96.      44291 compasivoo                              0      / / / COMP                              
  97.      47478 killasesh                               0      Killasesh                               
  98.      26601 johnyboy87                              0      Zicki2123                               
  99.      28094 cem.demir.35                            0      [LOS] Yeux                              
 100.       1324 ricki                                   0      ricki                                   

Roleplaying_Ramps_placed:
 Rank    User ID Username                  Roleplaying_Ramps_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             120      Redﾉ Newton, Isaac                      
   2.      29421 patryk1967                             79      [TC] ›Wilczek‹                          
   3.      30933 kentwolf                               77      Learner 3 [COP]                         
   4.      37317 bayanofmansorofisky                    55      Redﾉ BM                                 
   5.      40659 cgtyksy55                              51      Redﾉ CCTV                               
   6.       3895 Piggy501                               50      [TC] ›Camel‹ [TOW]                      
   7.      29964 viktors3232                            49      • ‹Redﾉ KaS0Y                           
   8.      42795 acidboy                                47      ηgμ ｫ adac                              
   9.      31993 aplastador200                          45      [ LCS ] Aplazt                          
  10.      29189 cetink.                                44      [ RDSR ] Fearr                          
  11.      36474 akumaz                                 32      ηgμ ｫ npc                               
  12.      28134 ke608                                  29      [MED] AAA EMS                           
  13.      16012 tnt25                                  24      [6S] Adamo                              
  14.      43310 tagohein                               20      KAA LI KAS                              
  15.      44911 pug=309                                20      Jason n                                 
  16.      46318 nortaf007                              16      ηgμ ｫ nort[COP]                         
  17.      18075 sean_drifter                           12      Redﾉ SeanProd .TV                       
  18.      47318 q4llo                                  10      q 4 llo``~                              
  19.      41796 countess                                9      Countess                                
  20.      25704 psykoze                                 9      [ ﾏ ]Lolita                             
  21.      46087 yetkinbaba                              9      Redﾉ Lancer                             
  22.      39866 duno                                    8      Duno                                    
  23.      16249 nike[lv]                                7      SO • Freddy [RES]                       
  24.      27293 J--                                     7      V M . January                           
  25.      43444 slyvute                                 6      [PACT] Traxyss                          
  26.      19071 pcpaultje2                              6      Redﾉ TT [COP]                           
  27.      28654 mbt                                     5      [TOW]мвт нп                             
  28.      28938 speeddemonn                             5      [ RDSR ] Speed'D!                       
  29.       1238 Rascar13                                5      [TC]›Ras‹[COP]                          
  30.      24338 vercetti87                              5      Drunkﾉ Greta                            
  31.      12846 DJmad                                   5      insurance fraud.                        
  32.      43674 maxpower147                             4      SG マ MaxPower147                        
  33.      40663 muratcan2370                            3      Dapolyon [V900]                         
  34.      31598 spankyjack3                             3      Redﾉ FATHER                             
  35.      31311 zgrywus1908                             3      [ KTS ] Zgryw[RES]                      
  36.      45120 urmonagel14                             3      [RES] U .Nagel 23                       
  37.      42816 fastranker1                             2      [CSR] Yunos                             
  38.      23496 p.h.d_gonapus                           2      вıggı                                   
  39.      16185 turb0keule                              2      [TOW] Keule                             
  40.      39149 alptigin41                              2      Lancer IX                               
  41.      44094 ouk1                                    2      [TOW] Ouk1                              
  42.      44275 musthave45                              0      Mustafa Avcı(v5h)                       
  43.      41712 edvinaxas                               0      Swim> AWECA                             
  44.      46575 claudio_cc                              0      Caudo                                   
  45.      44001 broliuauto                              0      Efkosaz G29                             
  46.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
  47.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  48.      34934 notraii                                 0      V M . Tzu                               
  49.      39867 racing101                               0      x_x                                     
  50.      45666 tony9675                                0      TONY9675                                
  51.      41992 viktor22                                0      Viktor                                  
  52.      40974 pauliusna                               0      Paulius N                               
  53.      45026 gtaplay                                 0      ＰＩＬＯＴ                                   
  54.      45609 psychosis                               0      Gh0st™                                  
  55.      44249 ionicaa                                 0      ionicaa G27                             
  56.      46104 a_b                                     0      A_B                                     
  57.      19599 verke                                   0      * ‹[TC] ›Petsu‹                         
  58.      43570 ortac                                   0      ortac                                   
  59.      46940 felpz driver                            0      felpz                                   
  60.      40191 mooses60                                0      Moose                                   
  61.      45862 curlin                                  0      [ STANCE GUY ]                          
  62.      46470 renato_ee90                             0      RENATO DO COROLLA                       
  63.      39608 y a k u z                               0      V M . Yakuz                             
  64.      13401 GT4_PL                                  0      G T 4 tube [COP]                        
  65.      42550 midnight4601                            0      Midnight4601                            
  66.      44198 febrix                                  0      Redﾉ FebriX                             
  67.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  68.      46581 oussama accord                          0      OUSSAMA                                 
  69.      29276 lipekpl                                 0      [MED] Lipekkkk k                        
  70.      35301 darkveneno123                           0      [MED] D a rk                            
  71.      17601 bmw93                                   0      [TC] ›Tupex‹                            
  72.      26253 lucasazedo                              0      Redﾉ Lucas                              
  73.      41346 tkgx                                    0      TKGX                                    
  74.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  75.      41197 milzualnis                              0      Wheezy                                  
  76.      46656 ayham_le_goat                           0      unnamed                                 
  77.      26082 1993s14                                 0      2 $low 2 curiou$                        
  78.      22662 bowler                                  0      Learner Catcher[COP]                    
  79.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  80.      44713 novaz75                                 0      Eymen G27                               
  81.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             
  82.      31169 mrjonttu                                0      AA™| Joz                                
  83.      32486 x t                                     0      xт                                      
  84.      42246 bruh.31                                 0      AS AF                                   
  85.      39488 yilmaz_ali                              0      SO • Чılmαz                             
  86.      29040 remst                                   0      Rem                                     
  87.      39879 alpbura06                               0      34 NZM 82 1200HP M50                    
  88.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  89.      44202 maptec                                  0      Maptec NA                               
  90.      46231 samrojofe15                             0      samrojofe15                             
  91.      44291 compasivoo                              0      / / / COMP                              
  92.      47478 killasesh                               0      Killasesh                               
  93.      26601 johnyboy87                              0      Zicki2123                               
  94.      28094 cem.demir.35                            0      [LOS] Yeux                              
  95.       1324 ricki                                   0      ricki                                   
  96.      45950 thomaslfs                               0      VwPolo                                  
  97.      42581 efedits                                 0      TR HULK CIVIC                           
  98.      38737 balintka1234                            0      G umifüst R acing                       
  99.      42454 jambrudas                               0      Redﾉ Pίcκ'Ζ.btc                         
 100.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       

Roleplaying_Bridges_placed:
 Rank    User ID Username                  Roleplaying_Bridges_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                                  82      [6S] Adamo                              
   2.       3895 Piggy501                               80      [TC] ›Camel‹ [TOW]                      
   3.      37317 bayanofmansorofisky                    50      Redﾉ BM                                 
   4.      29964 viktors3232                            38      • ‹Redﾉ KaS0Y                           
   5.      25704 psykoze                                26      [ ﾏ ]Lolita                             
   6.      39149 alptigin41                             20      Lancer IX                               
   7.      40659 cgtyksy55                              11      Redﾉ CCTV                               
   8.      23031 ali_dk                                  7      Meysam                                  
   9.      45120 urmonagel14                             6      [RES] U .Nagel 23                       
  10.      43674 maxpower147                             3      SG マ MaxPower147                        
  11.      41796 countess                                3      Countess                                
  12.      19071 pcpaultje2                              3      Redﾉ TT [COP]                           
  13.      39866 duno                                    2      Duno                                    
  14.      31993 aplastador200                           1      [ LCS ] Aplazt                          
  15.      30933 kentwolf                                0      Learner 3 [COP]                         
  16.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  17.      44275 musthave45                              0      Mustafa Avcı(v5h)                       
  18.      43310 tagohein                                0      KAA LI KAS                              
  19.      41712 edvinaxas                               0      Swim> AWECA                             
  20.      46575 claudio_cc                              0      Caudo                                   
  21.      44001 broliuauto                              0      Efkosaz G29                             
  22.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
  23.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  24.      34934 notraii                                 0      V M . Tzu                               
  25.      39867 racing101                               0      x_x                                     
  26.      45666 tony9675                                0      TONY9675                                
  27.      41992 viktor22                                0      Viktor                                  
  28.      40974 pauliusna                               0      Paulius N                               
  29.      45026 gtaplay                                 0      ＰＩＬＯＴ                                   
  30.      45609 psychosis                               0      Gh0st™                                  
  31.      44249 ionicaa                                 0      ionicaa G27                             
  32.      46104 a_b                                     0      A_B                                     
  33.      19599 verke                                   0      * ‹[TC] ›Petsu‹                         
  34.      42816 fastranker1                             0      [CSR] Yunos                             
  35.      43570 ortac                                   0      ortac                                   
  36.      46940 felpz driver                            0      felpz                                   
  37.      40191 mooses60                                0      Moose                                   
  38.      40663 muratcan2370                            0      Dapolyon [V900]                         
  39.      45862 curlin                                  0      [ STANCE GUY ]                          
  40.      46470 renato_ee90                             0      RENATO DO COROLLA                       
  41.      39608 y a k u z                               0      V M . Yakuz                             
  42.      13401 GT4_PL                                  0      G T 4 tube [COP]                        
  43.      42550 midnight4601                            0      Midnight4601                            
  44.      44198 febrix                                  0      Redﾉ FebriX                             
  45.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  46.      46581 oussama accord                          0      OUSSAMA                                 
  47.      29276 lipekpl                                 0      [MED] Lipekkkk k                        
  48.      35301 darkveneno123                           0      [MED] D a rk                            
  49.      17601 bmw93                                   0      [TC] ›Tupex‹                            
  50.      26253 lucasazedo                              0      Redﾉ Lucas                              
  51.      41346 tkgx                                    0      TKGX                                    
  52.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  53.      41197 milzualnis                              0      Wheezy                                  
  54.      46656 ayham_le_goat                           0      unnamed                                 
  55.      26082 1993s14                                 0      2 $low 2 curiou$                        
  56.      22662 bowler                                  0      Learner Catcher[COP]                    
  57.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  58.      44713 novaz75                                 0      Eymen G27                               
  59.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             
  60.      31169 mrjonttu                                0      AA™| Joz                                
  61.      32486 x t                                     0      xт                                      
  62.      42246 bruh.31                                 0      AS AF                                   
  63.      39488 yilmaz_ali                              0      SO • Чılmαz                             
  64.      29040 remst                                   0      Rem                                     
  65.      39879 alpbura06                               0      34 NZM 82 1200HP M50                    
  66.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  67.      44202 maptec                                  0      Maptec NA                               
  68.      46231 samrojofe15                             0      samrojofe15                             
  69.      44291 compasivoo                              0      / / / COMP                              
  70.      47478 killasesh                               0      Killasesh                               
  71.      26601 johnyboy87                              0      Zicki2123                               
  72.      28094 cem.demir.35                            0      [LOS] Yeux                              
  73.      28134 ke608                                   0      [MED] AAA EMS                           
  74.       1324 ricki                                   0      ricki                                   
  75.      45950 thomaslfs                               0      VwPolo                                  
  76.      42581 efedits                                 0      TR HULK CIVIC                           
  77.      38737 balintka1234                            0      G umifüst R acing                       
  78.      42454 jambrudas                               0      Redﾉ Pίcκ'Ζ.btc                         
  79.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  80.       1249 DanLevy91                               0      k a z                                   
  81.      45676 rudis18                                 0      DRIVER                                  
  82.      32287 rikopikomaradon                         0      LIVE_ FOR_ WEED ®                       
  83.      28654 mbt                                     0      [TOW]мвт нп                             
  84.      44109 zoniix                                  0      [PACT] artzs                            
  85.      46503 monks1                                  0      monks                                   
  86.      28670 mrdomas                                 0      [CSR] Abyss                             
  87.      44486 tunahan2454                             0      L µ n a x                               
  88.      39496 leo2828                                 0      LEOD.IT YT                              
  89.      33123 thegamer147                             0      [ RDSR ] Carlos                         
  90.      40978 supraaaxd                               0      [LOS] Ｍ５                                
  91.       3704 ian78                                   0      Ian                                     
  92.      47228 flixdamber                              0      flixdamber                              
  93.      28308 welshie                                 0      Jimmy The Driver                        
  94.      43659 alleksandr                              0      Aleks                                   
  95.      43163 marijamopleenjoyer                      0      xliM SL                                 
  96.      44662 archad                                  0      ARCHAD MOZ TEAM                         
  97.      44893 vankata17                               0      JDM Style                               
  98.      47428 en4s_saplarr                            0      En4s                                    
  99.      42317 eetz1                                   0      V M . Eetzi                             
 100.      43548 suskun068                               0      Fake NGU AFK                            

Roleplaying_Hazard_signs_used:
 Rank    User ID Username                  Roleplaying_Hazard_signs_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      23031 ali_dk                                 11      Meysam                                  
   2.      43573 wampy                                   6      Wa m py ™                               
   3.      31993 aplastador200                           4      [ LCS ] Aplazt                          
   4.      37317 bayanofmansorofisky                     4      Redﾉ BM                                 
   5.      44045 sirac.54_                               4      [PACT] Muffin                           
   6.       3895 Piggy501                                4      [TC] ›Camel‹ [TOW]                      
   7.      35301 darkveneno123                           3      [MED] D a rk                            
   8.      22662 bowler                                  3      Learner Catcher[COP]                    
   9.      43604 realistadam                             3      RealistAdam                             
  10.      40430 gunther steiner                         3      Redﾉ Steiner[COP]                       
  11.         87 LeonRL                                  3      [TC]›Leon‹[VCU]                         
  12.      44123 kaelo_fx                                3      [COP] Tour GSP                          
  13.      16185 turb0keule                              3      [TOW] Keule                             
  14.      39149 alptigin41                              3      Lancer IX                               
  15.      42936 3xb                                     3      [COP] Q S.5osy                          
  16.      43185 legenddarius                            3      [COP] Daniel                            
  17.      46575 claudio_cc                              2      Caudo                                   
  18.      28134 ke608                                   2      [MED] AAA EMS                           
  19.       6471 superstix                               2      Josh                                    
  20.      28938 speeddemonn                             2      [ RDSR ] Speed'D!                       
  21.      44610 hasan0602                               2      Swim> lewis                             
  22.      42258 kriszti_09                              2      [PACT] Krisztián                        
  23.      46590 miguelaleaf                             2      MIGUEL WITH HELMET                      
  24.      29189 cetink.                                 1      [ RDSR ] Fearr                          
  25.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  26.      47318 q4llo                                   1      q 4 llo``~                              
  27.      47374 ross2750                                1      [LCS-G] Not Ross                        
  28.      45440 buntidondo                              1      [PACT] Ahmed                            
  29.      22101 revleon                                 1      Redﾉ Daddy                              
  30.      26188 rapidfiregaming                         1      Redﾉ Bas                                
  31.       1238 Rascar13                                1      [TC]›Ras‹[COP]                          
  32.      30933 kentwolf                                0      Learner 3 [COP]                         
  33.      44275 musthave45                              0      Mustafa Avcı(v5h)                       
  34.      43310 tagohein                                0      KAA LI KAS                              
  35.      41712 edvinaxas                               0      Swim> AWECA                             
  36.      44001 broliuauto                              0      Efkosaz G29                             
  37.      26457 rb26dettlove                            0      Ｕｋｒ４ｉＮ                                  
  38.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  39.      34934 notraii                                 0      V M . Tzu                               
  40.      39867 racing101                               0      x_x                                     
  41.      45666 tony9675                                0      TONY9675                                
  42.      41992 viktor22                                0      Viktor                                  
  43.      40974 pauliusna                               0      Paulius N                               
  44.      45026 gtaplay                                 0      ＰＩＬＯＴ                                   
  45.      45609 psychosis                               0      Gh0st™                                  
  46.      44249 ionicaa                                 0      ionicaa G27                             
  47.      46104 a_b                                     0      A_B                                     
  48.      19599 verke                                   0      * ‹[TC] ›Petsu‹                         
  49.      42816 fastranker1                             0      [CSR] Yunos                             
  50.      43570 ortac                                   0      ortac                                   
  51.      46940 felpz driver                            0      felpz                                   
  52.      40191 mooses60                                0      Moose                                   
  53.      40663 muratcan2370                            0      Dapolyon [V900]                         
  54.      45862 curlin                                  0      [ STANCE GUY ]                          
  55.      46470 renato_ee90                             0      RENATO DO COROLLA                       
  56.      39608 y a k u z                               0      V M . Yakuz                             
  57.      13401 GT4_PL                                  0      G T 4 tube [COP]                        
  58.      42550 midnight4601                            0      Midnight4601                            
  59.      44198 febrix                                  0      Redﾉ FebriX                             
  60.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  61.      46581 oussama accord                          0      OUSSAMA                                 
  62.      29276 lipekpl                                 0      [MED] Lipekkkk k                        
  63.      17601 bmw93                                   0      [TC] ›Tupex‹                            
  64.      26253 lucasazedo                              0      Redﾉ Lucas                              
  65.      43674 maxpower147                             0      SG マ MaxPower147                        
