June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  30.      30933 kentwolf                               22      [6S] Feb [COP]                          
  31.      29276 lipekpl                                22      [MED] Lipekkkk k                        
  32.      46983 shamrox                                16      Hy Drous                                
  33.      42816 fastranker1                            15      [CSR] Yunos                             
  34.      43573 wampy                                  14      [COP] Wa m py ™                         
  35.      23496 p.h.d_gonapus                          12      вıggı                                   
  36.      43583 a04bc_                                 12      snax                                    
  37.      47305 griffin20069                           12      [ LCS- ﾏ] Girfen                        
  38.      43674 maxpower147                            12      SG マ MaxPower147                        
  39.      28938 speeddemonn                            11      [ RDSR ] Speed'D!                       
  40.      45594 driv9                                   8      [P R ] Drafk                            
  41.      45636 biggie48                                7      BIG?                                    
  42.      16012 tnt25                                   7      [6S] Adamo                              
  43.      23555 zorrousz                                5      Zor rou sz‹HUN ›                        
  44.      11154 Boypower                                5      [TC]›BP‹                                
  45.      41796 countess                                4      Countess                                
  46.      44610 hasan0602                               3      Swim> lewis                             
  47.      23031 ali_dk                                  3      Meysam                                  
  48.      45645 wildgamerz                              2      Wild Gamerz                             
  49.      27785 sir elton john                          1      [TC] ›Chaz‹ [VCU]                       
  50.      27293 J--                                     1      V M . January                           
  51.      35012 badkapp62                               1      Redﾉ Badkapp                            
  52.      42581 efedits                                 0      TR HULK CIVIC                           
  53.      47307 wavebulgaria                            0      S Shi kov                               
  54.      46936 zungurt                                 0      Zungurt                                 
  55.      35974 hookain                                 0      Manek                                   
  56.      47468 sinyalworkss                            0      75LİK CONNCET                           
  57.      41571 tabutsuz01                              0      ＲｏＬＬ                                    
  58.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  59.      29924 icoha44                                 0      CCI4                                    
  60.      47498 mikko.viitala                           0      osmovii                                 
  61.      42363 theratox                                0      D zin (T150)                            
  62.      41376 glenn quagmire                          0      Glenn Quagmire                          
  63.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  64.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  65.      39882 vartolu_sadettin                        0      G T 4 greek                             
  66.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  67.      36940 thepro167                               0      Simpson 1 6 7                           
  68.      45902 dravens                                 0      °S4CE | Ere Not                         
  69.      44414 foxxy_gammers                           0      Foxxy =)                                
  70.      41469 jacok                                   0      Kermit                                  
  71.      38050 kumail                                  0      [TC] ›Kumail‹                           
  72.      29639 13brotary                               0      13brotary                               
  73.      31679 schassis                                0      [6S] Mark                               
  74.      41544 yasso7up                                0      tBug                                    
  75.      43464 ugurdalgictr                            0      ugurdalgic [G29]                        
  76.      38660 oskkuu                                  0      < Ossi >                                
  77.      42668 jendaah                                 0      Jendaah                                 
  78.       7500 silverracer                             0      Silver                                  
  79.      36186 toom43                                  0      [ DS ] Thomas                           
  80.      33723 xxbobixx                                0      xXbobiXx                                
  81.      40134 rizzerz                                 0      [WRX] Santos                            
  82.      44486 tunahan2454                             0      L µ n a x                               
  83.      44799 crowded3545                             0      DomaltanDO                              
  84.      47376 evari albo                              0      EVARI [ EE ]                            
  85.      47403 andreasm29                              0      s                                       
  86.      47437 jorge.t                                 0      J.Torres                                
  87.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  88.      23815 hessel99                                0      MR.T-BONE #312                          
  89.      43804 ibishucovet1989                         0      Danilo                                  
  90.      36345 juodablack                              0      [ ﾏ ] Andrius                           
  91.      44300 surungentofs                            0      ＧＴＣ ゑ sharp.                            
  92.      46060 diselis2                                0      greitis                                 
  93.      45950 thomaslfs                               0      VwPolo                                  
  94.      46860 kellis_09                               0      karl                                    
  95.      45460 bendeniz02                              0      RALLIART ξ BRUH                         
  96.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  97.      46859 petranas                                0      W j / Petranas                          
  98.      40228 falaf123                                0      [fat]                                   
  99.      30575 spawa                                   0      Spawa                                   
 100.      46227 dragonhi                                0      dragonhi                                

Roleplaying_Received_donations:
 Rank    User ID Username                  Roleplaying_Received_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                           8,850      Redﾉ Newton, Isaac                      
   2.      40659 cgtyksy55                           6,456      Redﾉ CCTV                               
   3.      47448 lukson23                            6,219      BLESSED                                 
   4.      45120 urmonagel14                         5,061      [RES] U .Nagel 23                       
   5.      42317 eetz1                               4,534      V M . Eetzi                             
   6.      46049 ahmetcnrr                           3,001      ahmetcnrr                               
   7.      41373 shinigami85                         2,955      { Squid } Sweety                        
   8.       3895 Piggy501                            2,281      [TC] ›Camel‹ [TOW]                      
   9.      43573 wampy                               2,148      [COP] Wa m py ™                         
  10.      47374 ross2750                            1,907      [LCS-G] Not Ross                        
  11.      28938 speeddemonn                         1,870      [ RDSR ] Speed'D!                       
  12.      25566 dyprakz                             1,773      Irish Stig                              
  13.      29189 cetink.                             1,688      [ RDSR ] Fearr                          
  14.      25704 psykoze                             1,649      [ ﾏ ]Lolita                             
  15.      16185 turb0keule                          1,550      [TOW] Keule                             
  16.       1238 Rascar13                            1,549      [TC]›Ras‹                               
  17.      19071 pcpaultje2                          1,495      Redﾉ TT [COP]                           
  18.      37317 bayanofmansorofisky                 1,445      Redﾉ BM                                 
  19.      31993 aplastador200                       1,428      [TOW] Aplazt                            
  20.      34216 xtremesp33d                         1,395      iodine ²                                
  21.      45351 mrconfidence                        1,323      [COP] WhiteLine                         
  22.      41745 pagani18                            1,309      [ H U N ] NEPSUS                        
  23.      26082 1993s14                             1,285      2 $low 2 curiou$                        
  24.      46757 snst                                1,261      [ ﾏ ] SNSﾞ                              
  25.      41796 countess                            1,218      Countess                                
  26.      41544 yasso7up                            1,167      tBug                                    
  27.      30172 robo1990                            1,148      dﾞ [COP]ﾏ` ROBO                         
  28.      13401 GT4_PL                              1,138      G T 4 t u b e                           
  29.      39867 racing101                           1,116      SMOKEY                                  
  30.      28134 ke608                               1,105      [MED] AAA EMS                           
  31.      45684 rattao                              1,104      Rattao                                  
  32.      22662 bowler                              1,085      [PACT] Ganji [COP]                      
  33.      31311 zgrywus1908                         1,049      [ KTS ] Zgryw[RES]                      
  34.      26192 marty_deslions                      1,018      Redﾉ Marty [TOW]                        
  35.      35937 toncrafter                          1,014      [bro] BAN SPEEDTRAPS                    
  36.      32287 rikopikomaradon                     1,000      LIVE_ FOR_ WEED ®                       
  37.      41376 glenn quagmire                        949      Glenn Quagmire                          
  38.      42795 acidboy                               936      ηgμ ｫ adac                              
  39.      29964 viktors3232                           925      Rﾉ fartpower[tow]                       
  40.      46021 aligamingarabic                       905      R L • AliGaming                         
  41.      37136 sensizim02                            899      ＧＴＣゑNaughty                             
  42.      40417 vitorpro99                            870      [MED] Vitor                             
  43.      47318 q4llo                                 868      q 4 llo``~                              
  44.      46318 nortaf007                             815      ηgμ ｫ nortaf                            
  45.      47228 flixdamber                            803      flixdamber                              
  46.      39516 mehmetgulec                           800      ηgμ ｫ japon                             
  47.      40722 mes(race)                             744      Redﾉ Flyaway57                          
  48.      40583 petrikus                              718      PPPe ter                                
  49.      16276 x-power756                            710      May T                                   
  50.      40158 renzorsa                              699      AI 3                                    
  51.      23496 p.h.d_gonapus                         693      вıggı                                   
  52.      45440 buntidondo                            672      [PACT] Ahmed                            
  53.      34934 notraii                               649      V M . Tzu                               
  54.      44911 pug=309                               633      Jason n                                 
  55.      39149 alptigin41                            630      Lancer IX                               
  56.      40843 madmikeonr                            630      MadMike RS                              
  57.      45411 black2hi                              626      S Y NC ¨                                
  58.      30093 thatyorkshireman                      624      [TC] ›Yung‹                             
  59.      38050 kumail                                611      [TC] ›Kumail‹                           
  60.      35236 ludo99                                596      [CSR] ludo [COP]                        
  61.      40866 01alperen001                          594      [ RDSR ] Ali                            
  62.      38899 luisbarros                            590      luisbarros                              
  63.       7500 silverracer                           584      Silver                                  
  64.      42547 shab-k                                574      [COP] SHAB K                            
  65.      39608 y a k u z                             570      V M . Yakuz                             
  66.      44610 hasan0602                             564      Swim> lewis                             
  67.      40193 benray12345                           563      SO • Benray                             
  68.      43942 firet1ger                             560      NotStock                                
  69.      16012 tnt25                                 558      [6S] Adamo                              
  70.      30398 barbecuedpossumyt                     529      Rﾉ BarbecuedPossum                      
  71.      40391 plkrk                                 528      GT4 TUBE OWNER                          
  72.      40251 baran077                              528      {SQUID}YEŞİL                            
  73.      30933 kentwolf                              522      [6S] Feb [COP]                          
  74.      40242 astraxan                              518      [COP] ANATOLI                           
  75.      31169 mrjonttu                              508      AA™| Joz                                
  76.      35012 badkapp62                             500      Redﾉ Badkapp                            
  77.      29244 samagon                               500      samagon                                 
  78.      39794 twit                                  500      V M . Niko                              
  79.      43187 joe mama1256                          489      SG ﾏ Doofus (G29)                       
  80.      43796 toxipas                               486      HELL sas                                
  81.      43231 uf1                                   473      } uf1                                   
  82.      26253 lucasazedo                            470      Redﾉ Lucas                              
  83.      36474 akumaz                                467      ηgμ ｫ npc                               
  84.      26794 fillakilla12                          465      Redﾉ Filla                              
  85.      43444 slyvute                               462      [PACT] Traxyss                          
  86.      44045 sirac.54_                             459      [PACT] Muffin                           
  87.      27293 J--                                   455      V M . January                           
  88.      43548 suskun068                             452      Swim> TopRat                            
  89.      41476 p1nhe1r0                              444      P1NHE1RØ                                
  90.      43674 maxpower147                           442      SG マ MaxPower147                        
  91.      40312 ogisa66                               439      ben zin                                 
  92.      40663 muratcan2370                          437      Dapolyon [V900]                         
  93.      18845 lukey747                              425      [TC] ›Luke™‹ [RES]                      
  94.         87 LeonRL                                414      [TC]›Leon‹[VCU]                         
  95.      28892 ibtasim6781                           407      arg[cop]                                
  96.      25485 thestigusa                            400      Redﾉ Stig                               
  97.      14157 Balazs91                              398      Blaze H U N                             
  98.      42004 tdiahmet_                             388      tdiªhmet                                
  99.      22101 revleon                               386      Redﾉ Daddy                              
 100.      45902 dravens                               384      °S4CE | Ere Not                         

Roleplaying_Paid_donations:
 Rank    User ID Username                  Roleplaying_Paid_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                           8,659      Redﾉ Newton, Isaac                      
   2.      35012 badkapp62                           8,245      Redﾉ Badkapp                            
   3.      46875 nori258                             6,825      NORI                                    
   4.      46021 aligamingarabic                     6,520      R L • AliGaming                         
   5.      40659 cgtyksy55                           5,889      Redﾉ CCTV                               
   6.      42317 eetz1                               5,239      V M . Eetzi                             
   7.      40242 astraxan                            5,031      [COP] ANATOLI                           
   8.      41373 shinigami85                         4,255      { Squid } Sweety                        
   9.      36474 akumaz                              3,765      ηgμ ｫ npc                               
  10.      45440 buntidondo                          3,242      [PACT] Ahmed                            
  11.      40408 deagle762                           3,201      Ｄｅａｇｌｅ ﾑ                                
  12.      25485 thestigusa                          2,950      Redﾉ Stig                               
  13.      43573 wampy                               2,860      [COP] Wa m py ™                         
  14.      23031 ali_dk                              2,335      Meysam                                  
  15.      40500 m4w005                              2,299      M4W005 [VR]                             
  16.      22101 revleon                             2,100      Redﾉ Daddy                              
  17.      43674 maxpower147                         2,040      SG マ MaxPower147                        
  18.      38318 lukinko034                          1,955      l u k a s G G                           
  19.      45902 dravens                             1,815      °S4CE | Ere Not                         
  20.      46757 snst                                1,660      [ ﾏ ] SNSﾞ                              
  21.       3895 Piggy501                            1,653      [TC] ›Camel‹ [TOW]                      
  22.      31311 zgrywus1908                         1,625      [ KTS ] Zgryw[RES]                      
  23.      46575 claudio_cc                          1,500      Caudo                                   
  24.      38227 ilya18101                           1,500      [COP] IRAN                              
  25.      40430 gunther steiner                     1,494      Redﾉ Steiner[COP]                       
  26.      44911 pug=309                             1,485      Jason n                                 
  27.      39866 duno                                1,445      Duno                                    
  28.      42343 bigdoa                              1,395      み Npoh                                  
  29.      44045 sirac.54_                           1,354      [PACT] Muffin                           
  30.      22041 chris is awesome                    1,350      H A I Y A A                             
  31.      40583 petrikus                            1,300      PPPe ter                                
  32.      39867 racing101                           1,262      SMOKEY                                  
  33.      41796 countess                            1,239      Countess                                
  34.      13401 GT4_PL                              1,173      G T 4 t u b e                           
  35.      42547 shab-k                              1,154      [COP] SHAB K                            
  36.      47228 flixdamber                          1,030      flixdamber                              
  37.      42363 theratox                            1,000      D zin (T150)                            
  38.      44123 kaelo_fx                            1,000      [COP] Tour GSP                          
  39.      36529 subbyhowl                             900      › Subby ‹                               
  40.      34216 xtremesp33d                           892      iodine ²                                
  41.      30441 irecless                              875      xPonzoo                                 
  42.      30933 kentwolf                              873      [6S] Feb [COP]                          
  43.      43231 uf1                                   850      } uf1                                   
  44.      46983 shamrox                               830      Hy Drous                                
  45.      42258 kriszti_09                            819      [PACT] Krisztián                        
  46.      28892 ibtasim6781                           799      arg[cop]                                
  47.      27785 sir elton john                        795      [TC] ›Chaz‹ [VCU]                       
  48.      36497 giulio niewiadomski                   772      life is pizza, im baked                 
  49.      38734 dondalius                             746      / / / Muntis                            
  50.      46936 zungurt                               730      Zungurt                                 
  51.      26794 fillakilla12                          700      Redﾉ Filla                              
  52.      42454 jambrudas                             700      Redﾉ Pίcκ'Ζ.btc                         
  53.      20375 notsosideways                         700      [TC-G] Blacktop                         
  54.      19071 pcpaultje2                            665      Redﾉ TT [COP]                           
  55.      39608 y a k u z                             665      V M . Yakuz                             
  56.      23496 p.h.d_gonapus                         650      вıggı                                   
  57.      40866 01alperen001                          631      [ RDSR ] Ali                            
  58.      46087 yetkinbaba                            625      Redﾉ Lancer                             
  59.      32194 daugava                               620      BIGSMOKE                                
  60.      26188 rapidfiregaming                       600      Redﾉ Bas                                
  61.      16012 tnt25                                 579      [6S] Adamo                              
  62.      35937 toncrafter                            576      [bro] BAN SPEEDTRAPS                    
  63.      43187 joe mama1256                          570      SG ﾏ Doofus (G29)                       
  64.      31169 mrjonttu                              565      AA™| Joz                                
  65.      44487 shadow3                               550      ReeP (G29)                              
  66.      29189 cetink.                               517      [ RDSR ] Fearr                          
  67.      29964 viktors3232                           500      Rﾉ fartpower[tow]                       
  68.      29244 samagon                               500      samagon                                 
  69.      43216 kroksas                               500      Kroksas                                 
  70.      42307 dzymcia                               495      Dzymcia                                 
  71.      28654 mbt                                   480      ?¿?¿?¿?¿?¿?¿?¿?                         
  72.      37317 bayanofmansorofisky                   436      Redﾉ BM                                 
  73.      43638 varcharfoobar                         435      [LINUX] MrBilbo720p                     
  74.      40843 madmikeonr                            431      MadMike RS                              
  75.      41544 yasso7up                              430      tBug                                    
  76.      31122 crt7                                  426      ｢O K｣ Mimsip                            
  77.      45905 sezerbey23                            414      Smash                                   
  78.      41476 p1nhe1r0                              400      P1NHE1RØ                                
  79.      44291 compasivoo                            400      / / / COMP                              
  80.      15922 kiwie                                 399      RDP • Kiwie [COP]                       
  81.      43942 firet1ger                             395      NotStock                                
  82.      47472 _usuario14                            390      EL1TE ▽ User ヾ                          
  83.      38919 maatthieu01                           390      UnL ucky Way                            
  84.       1238 Rascar13                              375      [TC]›Ras‹                               
  85.      32208 !luz                                  375      [ HURRY BUS ] Xëc                       
  86.      47318 q4llo                                 370      q 4 llo``~                              
  87.      40312 ogisa66                               350      ben zin                                 
  88.      40191 mooses60                              350      Moose                                   
  89.      42177 merdin                                350      Transporter                             
  90.      32486 x t                                   348      xт                                      
  91.      46626 ayca_arslan                           325      ayca_arslan                             
  92.      31357 ulfrevo123                            300      [GKG] MARUS                             
  93.      40647 wolf135                               300      CERTI DRIVERS                           
  94.      12846 DJmad                                 300      insurance fraud.                        
  95.      44362 andrei1111                            300      andrei1111                              
  96.      25704 psykoze                               300      [ ﾏ ]Lolita                             
  97.      39500 metcan kocas                          300      KмC ﾇ Ｍﾓﾏﾔ.К                            
  98.      31914 davidslv                              300      Supreme                                 
  99.      16671 gertracer                             300      Redﾉ Gerti                              
 100.      33123 thegamer147                           299      [ RDSR ] Carlos                         

Roleplaying_Driven_distance_in_SOS_calls:
 Rank    User ID Username                  Roleplaying_Driven_distance_in_SOS_calls      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                            87      [RES] U .Nagel 23                       
   2.      41745 pagani18                               68      [ H U N ] NEPSUS                        
   3.       1238 Rascar13                               61      [TC]›Ras‹                               
   4.       3895 Piggy501                               54      [TC] ›Camel‹ [TOW]                      
   5.      28134 ke608                                  50      [MED] AAA EMS                           
   6.      47374 ross2750                               50      [LCS-G] Not Ross                        
   7.      30933 kentwolf                               34      [6S] Feb [COP]                          
   8.      31993 aplastador200                          33      [TOW] Aplazt                            
   9.      29964 viktors3232                            29      Rﾉ fartpower[tow]                       
  10.      23031 ali_dk                                 27      Meysam                                  
  11.      42795 acidboy                                26      ηgμ ｫ adac                              
  12.      31311 zgrywus1908                            24      [ KTS ] Zgryw[RES]                      
  13.      16185 turb0keule                             24      [TOW] Keule                             
  14.       6471 superstix                              23      Josh                                    
  15.      19071 pcpaultje2                             22      Redﾉ TT [COP]                           
  16.      40430 gunther steiner                        21      Redﾉ Steiner[COP]                       
  17.      29189 cetink.                                20      [ RDSR ] Fearr                          
  18.      37942 isaac68ea                              18      Redﾉ Newton, Isaac                      
  19.      18845 lukey747                               18      [TC] ›Luke™‹ [RES]                      
  20.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  21.      27785 sir elton john                         15      [TC] ›Chaz‹ [VCU]                       
  22.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
  23.      46318 nortaf007                              14      ηgμ ｫ nortaf                            
  24.      40417 vitorpro99                             13      [MED] Vitor                             
  25.      39149 alptigin41                             13      Lancer IX                               
  26.      42617 rubbel_31                              12      ηgμ ｫ racon                             
  27.      46590 miguelaleaf                            12      [RES] MIGUEL VR                         
  28.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  29.      46575 claudio_cc                             11      Caudo                                   
  30.      16249 nike[lv]                               10      SO • Freddy [RES]                       
  31.      44911 pug=309                                10      Jason n                                 
  32.      47318 q4llo                                   9      q 4 llo``~                              
  33.      40663 muratcan2370                            8      Dapolyon [V900]                         
  34.      38227 ilya18101                               7      [COP] IRAN                              
  35.      35301 darkveneno123                           7      [MED] D a rk                            
  36.      29421 patryk1967                              6      [TC] ›Wilczek‹                          
  37.      31598 spankyjack3                             6      Redﾉ FATHER                             
  38.      25704 psykoze                                 6      [ ﾏ ]Lolita                             
  39.      26192 marty_deslions                          6      Redﾉ Marty [TOW]                        
  40.      47305 griffin20069                            6      [ LCS- ﾏ] Girfen                        
  41.      43674 maxpower147                             6      SG マ MaxPower147                        
  42.      22662 bowler                                  6      [PACT] Ganji [COP]                      
  43.      41544 yasso7up                                5      tBug                                    
  44.      16012 tnt25                                   5      [6S] Adamo                              
  45.      43604 realistadam                             5      RealistAdam                             
  46.      46312 spectrex                                5      ( G T P ) Spectre                       
  47.      43573 wampy                                   4      [COP] Wa m py ™                         
  48.      43310 tagohein                                4      KAA LI KAS                              
  49.      28892 ibtasim6781                             4      arg[cop]                                
  50.      43942 firet1ger                               4      NotStock                                
  51.      28654 mbt                                     4      ?¿?¿?¿?¿?¿?¿?¿?                         
  52.      47228 flixdamber                              4      flixdamber                              
  53.      44094 ouk1                                    4      [TOW] Ouk1                              
  54.      36474 akumaz                                  3      ηgμ ｫ npc                               
  55.      45636 biggie48                                3      BIG?                                    
  56.      40866 01alperen001                            3      [ RDSR ] Ali                            
  57.      45902 dravens                                 2      °S4CE | Ere Not                         
  58.      16346 minniyer                                2      [COP] Teaser                            
  59.      43583 a04bc_                                  2      snax                                    
  60.      26188 rapidfiregaming                         2      Redﾉ Bas                                
  61.      46983 shamrox                                 2      Hy Drous                                
  62.      45440 buntidondo                              2      [PACT] Ahmed                            
  63.      35257 inacio_block                            2      V M . Thunder                           
  64.      18075 sean_drifter                            2      Redﾉ SeanProd .TV                       
  65.      36405 pwaduser                                2      pwad                                    
  66.      28628 passiontul                              2      [cop] e V o                             
  67.      41796 countess                                1      Countess                                
  68.      45645 wildgamerz                              1      Wild Gamerz                             
  69.      37117 kr4d3c7f2                               1      V M . KeepTryin                         
  70.      32486 x t                                     1      xт                                      
  71.      42004 tdiahmet_                               1      tdiªhmet                                
  72.      43444 slyvute                                 1      [PACT] Traxyss                          
  73.      27378 tommyii                                 1      [6S] LeCat                              
  74.      42816 fastranker1                             1      [CSR] Yunos                             
  75.      40263 subuwu                                  1      FF 14                                   
  76.      42936 3xb                                     1      [COP] Q S.5osy                          
  77.      43083 dz0fps                                  1      Dz                                      
  78.      22101 revleon                                 1      Redﾉ Daddy                              
  79.      41889 eymen75                                 1      [COP] Emre Bulut                        
  80.      42581 efedits                                 0      TR HULK CIVIC                           
  81.      47307 wavebulgaria                            0      S Shi kov                               
  82.      46936 zungurt                                 0      Zungurt                                 
  83.      35974 hookain                                 0      Manek                                   
  84.      47468 sinyalworkss                            0      75LİK CONNCET                           
  85.      41571 tabutsuz01                              0      ＲｏＬＬ                                    
  86.      29924 icoha44                                 0      CCI4                                    
  87.      47498 mikko.viitala                           0      osmovii                                 
  88.      42363 theratox                                0      D zin (T150)                            
  89.      41376 glenn quagmire                          0      Glenn Quagmire                          
  90.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  91.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  92.      39882 vartolu_sadettin                        0      G T 4 greek                             
  93.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  94.      36940 thepro167                               0      Simpson 1 6 7                           
  95.      44414 foxxy_gammers                           0      Foxxy =)                                
  96.      41469 jacok                                   0      Kermit                                  
  97.      38050 kumail                                  0      [TC] ›Kumail‹                           
  98.      29639 13brotary                               0      13brotary                               
  99.      31679 schassis                                0      [6S] Mark                               
 100.      43464 ugurdalgictr                            0      ugurdalgic [G29]                        

Roleplaying_Winch_used:
 Rank    User ID Username                  Roleplaying_Winch_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47374 ross2750                               48      [LCS-G] Not Ross                        
   2.      41745 pagani18                               39      [ H U N ] NEPSUS                        
   3.      45120 urmonagel14                            31      [RES] U .Nagel 23                       
   4.      28134 ke608                                  21      [MED] AAA EMS                           
   5.      31993 aplastador200                          13      [TOW] Aplazt                            
   6.      42795 acidboy                                13      ηgμ ｫ adac                              
   7.       1238 Rascar13                               13      [TC]›Ras‹                               
   8.      29964 viktors3232                             9      Rﾉ fartpower[tow]                       
   9.      40430 gunther steiner                         9      Redﾉ Steiner[COP]                       
  10.       3895 Piggy501                                8      [TC] ›Camel‹ [TOW]                      
  11.      18845 lukey747                                8      [TC] ›Luke™‹ [RES]                      
  12.      43604 realistadam                             6      RealistAdam                             
  13.      31598 spankyjack3                             6      Redﾉ FATHER                             
  14.      40663 muratcan2370                            6      Dapolyon [V900]                         
  15.      31311 zgrywus1908                             6      [ KTS ] Zgryw[RES]                      
  16.      16185 turb0keule                              6      [TOW] Keule                             
  17.      29189 cetink.                                 5      [ RDSR ] Fearr                          
  18.      16249 nike[lv]                                5      SO • Freddy [RES]                       
  19.      37942 isaac68ea                               5      Redﾉ Newton, Isaac                      
  20.      44911 pug=309                                 5      Jason n                                 
  21.      19071 pcpaultje2                              5      Redﾉ TT [COP]                           
  22.      46590 miguelaleaf                             5      [RES] MIGUEL VR                         
  23.      46575 claudio_cc                              4      Caudo                                   
  24.      47305 griffin20069                            4      [ LCS- ﾏ] Girfen                        
  25.      35301 darkveneno123                           4      [MED] D a rk                            
  26.      46318 nortaf007                               3      ηgμ ｫ nortaf                            
  27.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  28.      26192 marty_deslions                          3      Redﾉ Marty [TOW]                        
  29.      44094 ouk1                                    3      [TOW] Ouk1                              
  30.      43573 wampy                                   2      [COP] Wa m py ™                         
  31.      30093 thatyorkshireman                        2      [TC] ›Yung‹                             
  32.      40417 vitorpro99                              2      [MED] Vitor                             
  33.      39149 alptigin41                              2      Lancer IX                               
  34.      30933 kentwolf                                1      [6S] Feb [COP]                          
  35.      41544 yasso7up                                1      tBug                                    
  36.      36474 akumaz                                  1      ηgμ ｫ npc                               
  37.      45636 biggie48                                1      BIG?                                    
  38.      16012 tnt25                                   1      [6S] Adamo                              
  39.      29421 patryk1967                              1      [TC] ›Wilczek‹                          
  40.      43310 tagohein                                1      KAA LI KAS                              
  41.      43444 slyvute                                 1      [PACT] Traxyss                          
  42.      43942 firet1ger                               1      NotStock                                
  43.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  44.      28654 mbt                                     1      ?¿?¿?¿?¿?¿?¿?¿?                         
