June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  14.      43604 realistadam                             3      RealistAdam                             
  15.      35301 darkveneno123                           3      [MED] D a rk                            
  16.         87 LeonRL                                  3      [TC]›Leon‹[VCU]                         
  17.      16185 turb0keule                              3      [TOW] Keule                             
  18.      43185 legenddarius                            3      [COP] Daniel                            
  19.      28938 speeddemonn                             2      [ RDSR ] Speed'D!                       
  20.      42258 kriszti_09                              2      [PACT] Krisztián                        
  21.      44610 hasan0602                               2      Swim> lewis                             
  22.      46575 claudio_cc                              2      Caudo                                   
  23.       6471 superstix                               2      Josh                                    
  24.      28134 ke608                                   2      [MED] AAA EMS                           
  25.      29189 cetink.                                 1      [ RDSR ] Fearr                          
  26.      45440 buntidondo                              1      [PACT] Ahmed                            
  27.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  28.      47374 ross2750                                1      [LCS-G] Not Ross                        
  29.      22101 revleon                                 1      Redﾉ Daddy                              
  30.       1238 Rascar13                                1      [TC]›Ras‹[COP]                          
  31.      47318 q4llo                                   1      q 4 llo``~                              
  32.      26188 rapidfiregaming                         1      Redﾉ Bas                                
  33.      46312 spectrex                                1      ( G T P ) Spectre                       
  34.      36186 toom43                                  0      [ DS ] Thomas                           
  35.      13082 drifter(tr)                             0      ADANALI                                 
  36.      45373 jonask90                                0      JonaZ                                   
  37.      40408 deagle762                               0      Ｄｅａｇｌｅ ﾑ                                
  38.      43444 slyvute                                 0      [PACT] Trax [COP]                       
  39.      38090 stuchlo                                 0      Stuchlo                                 
  40.      26162 harjoittelija                           0      Ossi                                    
  41.      39491 kabaczek007                             0      [TAXI] Colin                            
  42.      45179 eren.xk                                 0      ＪＴＥＳ十                                   
  43.      47298 juanwinchel                             0      #117 J.Winchel                          
  44.      43057 map_emece                               0      G ﾏ ™ MAP                               
  45.      38425 borgis                                  0      Borgis                                  
  46.      43740 y y z i                                 0      14 Y Y Z I                              
  47.      46104 a_b                                     0      A_B                                     
  48.      47424 karmorander                             0      KarmoRander                             
  49.      44001 broliuauto                              0      Efkosaz G29                             
  50.      40193 benray12345                             0      SO • Benray                             
  51.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  52.      41614 vladisim1711                            0      vladisim1711[COCK]                      
  53.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  54.      19599 verke                                   0      * ‹[TC] ›Petsu‹                         
  55.      15922 kiwie                                   0      RDP • Kiwie [COP]                       
  56.      39472 map_top                                 0      ηgμ ｫ maptop                            
  57.      44192 imnachito                               0      N A C H I O                             
  58.      40158 renzorsa                                0      Swim> ﾏenzo                             
  59.      46170 jesiel11                                0      elel                                    
  60.      46786 cjzz                                    0      cz( g27 )                               
  61.      46916 ghoxi                                   0      G25╡ ＫＡＶＵＮ                              
  62.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             
  63.      46936 zungurt                                 0      Zungurt                                 
  64.      30397 rabidrabbit                             0      RabidRabbit                             
  65.      45464 realaymen1                              0      [P R ] Realaymen                        
  66.      41046 owokesha                                0      ~Keshan` dy V99                         
  67.      34106 urke_radovanovic                        0      [ DS ] Urke                             
  68.      35012 badkapp62                               0      Redﾉ Badkapp                            
  69.      37942 isaac68ea                               0      Redﾉ Newton, Isaac                      
  70.      46318 nortaf007                               0      ηgμ ｫ nort[COP]                         
  71.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  72.      32247 goncalovidigal                          0      вмкя gоисаlо                            
  73.      44849 kinghenny111                            0      demontime                               
  74.      26192 marty_deslions                          0      Redﾉ Marty                              
  75.      13401 GT4_PL                                  0      G T 4 t u b e                           
  76.      30933 kentwolf                                0      Learner 3 [COP]                         
  77.      42547 shab-k                                  0      [COP] SHAB K                            
  78.      47345 vofka1                                  0      Vofka1                                  
  79.      43083 dz0fps                                  0      Dz                                      
  80.      24464 monster110501                           0      C. Midgett #5                           
  81.      16671 gertracer                               0      Redﾉ Gerti                              
  82.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  83.      39867 racing101                               0      SMOKEY                                  
  84.      45594 driv9                                   0      Driv9                                   
  85.      46805 jurimclaren                             0      †SRT† Jur i                             
  86.      45262 bilalozback                             0      BLL                                     
  87.      46783 knq-501                                 0      R                                       
  88.      43659 alleksandr                              0      Aleks                                   
  89.      46983 shamrox                                 0      Hy Drous                                
  90.      43730 siom                                    0      DiVi                                    
  91.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  92.      44541 dreadzy                                 0      dread2y                                 
  93.      43143 enesozdil                               0      βч. Ene S                               
  94.      47395 karatekeyashi                           0      e ﾒ 'karateke                           
  95.      47465 nicolai100                              0      HELLO                                   
  96.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  97.      30172 robo1990                                0      Learner Robber                          
  98.      39866 duno                                    0      Duno                                    
  99.      40312 ogisa66                                 0      ben zin                                 
 100.      42049 dziugeliss                              0      dziugeliss                              

Roleplaying_SOS_calls_made:
 Rank    User ID Username                  Roleplaying_SOS_calls_made      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      13401 GT4_PL                                 58      G T 4 t u b e                           
   2.      46936 zungurt                                54      Zungurt                                 
   3.      40193 benray12345                            35      SO • Benray                             
   4.       1238 Rascar13                               29      [TC]›Ras‹[COP]                          
   5.      47318 q4llo                                  29      q 4 llo``~                              
   6.      45109 rrealp                                 27      SON OFTHE GOD                           
   7.      35937 toncrafter                             25      [bro] BAN SPEEDTRAPS                    
   8.      42343 bigdoa                                 23      み Npoh                                  
   9.      44291 compasivoo                             23      / / / COMP                              
  10.      46318 nortaf007                              22      ηgμ ｫ nort[COP]                         
  11.      22041 chris is awesome                       22      H A I Y A A                             
  12.      37942 isaac68ea                              21      Redﾉ Newton, Isaac                      
  13.      45120 urmonagel14                            21      [RES] U .Nagel 23                       
  14.      42795 acidboy                                21      ηgμ ｫ adac                              
  15.      36474 akumaz                                 21      ηgμ ｫ npc                               
  16.      32591 racingsoul                             20      Christopher (8 yo kid)                  
  17.      42317 eetz1                                  18      V M . Eetzi                             
  18.      23840 l3w1s5imm0                             18      liam                                    
  19.      46538 twinpwrturbo                           17      Malay Israeli                           
  20.      46873 vlastimil                              17      Brehaaim                                
  21.      47374 ross2750                               15      [LCS-G] Not Ross                        
  22.      37317 bayanofmansorofisky                    15      Redﾉ BM                                 
  23.      46021 aligamingarabic                        15      R L • AliGaming                         
  24.      37136 sensizim02                             15      ＧＴＣゑNaughty                             
  25.      45364 the_rodrigs1                           14      Synex                                   
  26.      47228 flixdamber                             14      flixdamber                              
  27.      43471 hkuzucu06                              14      Hüseyin K.                              
  28.      41745 pagani18                               14      [ H U N ] NEPSUS                        
  29.      47464 giupa04                                14      1.17.230                                
  30.      41794 zgonko96                               13      Zgo nek                                 
  31.      16012 tnt25                                  13      6 S A d a m o                           
  32.      43444 slyvute                                12      [PACT] Trax [COP]                       
  33.      39882 vartolu_sadettin                       12      G T 4 greek                             
  34.      30635 grifex                                 12      Grifex                                  
  35.      46575 claudio_cc                             12      Caudo                                   
  36.      27518 actros555                              12      Dennis1499                              
  37.      45913 whatalife                              11      whatalife                               
  38.      44045 sirac.54_                              11      [PACT] Muffin                           
  39.      31993 aplastador200                          11      [ LCS ] Aplazt                          
  40.      44911 pug=309                                11      Jason n                                 
  41.      47073 batuhan355131                          11      batuhan3551                             
  42.      46104 a_b                                    10      A_B                                     
  43.      30933 kentwolf                               10      Learner 3 [COP]                         
  44.      46983 shamrox                                10      Hy Drous                                
  45.      46455 ryzen.nxs                              10      RJ Style! Statt                         
  46.      46875 nori258                                10      [MED] NORI                              
  47.      43573 wampy                                  10      [COP] Wa m py ™                         
  48.      38318 lukinko034                             10      l u k a s                               
  49.      45684 rattao                                 10      Rattao                                  
  50.      44926 ronnie_pickering_                      10      alan reet                               
  51.      25485 thestigusa                             10      Redﾉ Stig                               
  52.      42605 hadiz                                  10      Lemon Lime                              
  53.      43604 realistadam                            10      RealistAdam                             
  54.      45594 driv9                                   9      Driv9                                   
  55.       3895 Piggy501                                9      [TC] ›Camel‹ [TOW]                      
  56.      40391 plkrk                                   9      ( F F ) LADA                            
  57.      32208 !luz                                    9      [ HURRY BUS ] Xëc                       
  58.      26794 fillakilla12                            9      Redﾉ Filla [COP]                        
  59.      43231 uf1                                     9      } uf1                                   
  60.      46081 knightoftheblood                        9      Knight OfThe Blood                      
  61.      29189 cetink.                                 8      [ RDSR ] Fearr                          
  62.      34106 urke_radovanovic                        8      [ DS ] Urke                             
  63.      43637 cihanarisoylu                           8      ＧＴＣ ゑ Kasper                            
  64.      43310 tagohein                                8      KAA LI KAS                              
  65.      46860 kellis_09                               8      karl                                    
  66.      47186 lauty_52                                8      W j / Lauta                             
  67.      44610 hasan0602                               8      Swim> lewis                             
  68.      47245 anti0505                                8      Sleper (G29)                            
  69.      12846 DJmad                                   8      insurance fraud.                        
  70.      47450 shirt                                   8      Shiro.G27                               
  71.      38734 dondalius                               8      / / / Muntis                            
  72.      42500 eduard.kbg                              8      CBN                                     
  73.      30093 thatyorkshireman                        7      [TC] ›Yung‹                             
  74.      32194 daugava                                 7      BIGSMOKE [COP]                          
  75.      45440 buntidondo                              7      [PACT] Ahmed                            
  76.      46125 angelopascarella                        7      [P R ] たくみ                              
  77.      47394 howisit                                 7      ColdPizza                               
  78.      45676 rudis18                                 7      DRIVER                                  
  79.      47202 tmehmet                                 7      T Mehmet                                
  80.      40430 gunther steiner                         7      Redﾉ Steiner[COP]                       
  81.      42816 fastranker1                             7      [CSR] Yunos                             
  82.      41124 mekasfanas                              7      Armis27lmn                              
  83.      45950 thomaslfs                               7      VwPolo                                  
  84.      13082 drifter(tr)                             6      ADANALI                                 
  85.      39491 kabaczek007                             6      [TAXI] Colin                            
  86.      40312 ogisa66                                 6      ben zin                                 
  87.      21787 preal1337                               6      Δ™pREAL                                 
  88.      40210 example125                              6      JDMWorks • Lukies                       
  89.      45905 sezerbey23                              6      Smash                                   
  90.      40659 cgtyksy55                               6      Redﾉ CCTV                               
  91.      41796 countess                                6      Countess                                
  92.      31679 schassis                                6      6531l                                   
  93.      31122 crt7                                    6      ｢O K｣ Mimsip                            
  94.      45902 dravens                                 6      °S4CE | Ere Not                         
  95.      27293 J--                                     6      V M . January                           
  96.      47471 young.drift                             6      Roham                                   
  97.      15510 watergun                                6      Water Gun                               
  98.      38996 marriagesiu                             6      NORMAL ROUTE                            
  99.      32287 rikopikomaradon                         6      LIVE_ FOR_ WEED ®                       
 100.      35128 pete211g                                6      Squish                                  

Roleplaying_SOS_calls_responded:
 Rank    User ID Username                  Roleplaying_SOS_calls_responded      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                            77      [RES] U .Nagel 23                       
   2.      41745 pagani18                               66      [ H U N ] NEPSUS                        
   3.      28134 ke608                                  65      [MED] AAA EMS                           
   4.      47374 ross2750                               61      [LCS-G] Not Ross                        
   5.       1238 Rascar13                               46      [TC]›Ras‹[COP]                          
   6.       3895 Piggy501                               42      [TC] ›Camel‹ [TOW]                      
   7.      42795 acidboy                                27      ηgμ ｫ adac                              
   8.      31993 aplastador200                          26      [ LCS ] Aplazt                          
   9.      29964 viktors3232                            24      • ‹Redﾉ KaS0Y                           
  10.      29189 cetink.                                22      [ RDSR ] Fearr                          
  11.      40430 gunther steiner                        22      Redﾉ Steiner[COP]                       
  12.      23031 ali_dk                                 22      Meysam                                  
  13.      19071 pcpaultje2                             21      Redﾉ TT [COP]                           
  14.      16185 turb0keule                             21      [TOW] Keule                             
  15.      28938 speeddemonn                            20      [ RDSR ] Speed'D!                       
  16.      30933 kentwolf                               19      Learner 3 [COP]                         
  17.      46318 nortaf007                              18      ηgμ ｫ nort[COP]                         
  18.      37942 isaac68ea                              16      Redﾉ Newton, Isaac                      
  19.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  20.       6471 superstix                              15      Josh                                    
  21.      31311 zgrywus1908                            15      [ KTS ] Zgryw[RES]                      
  22.      39149 alptigin41                             14      Lancer IX                               
  23.      42617 rubbel_31                              12      ηgμ ｫ racon                             
  24.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  25.      46575 claudio_cc                             11      Caudo                                   
  26.      18845 lukey747                               11      [TC] ›Luke™‹ [RES]                      
  27.      27785 sir elton john                         11      [TC] ›Chaz‹ [VCU]                       
  28.      43604 realistadam                            10      RealistAdam                             
  29.      40663 muratcan2370                            9      Dapolyon [V900]                         
  30.      31598 spankyjack3                             9      Redﾉ FATHER                             
  31.      44911 pug=309                                 9      Jason n                                 
  32.      46590 miguelaleaf                             9      MIGUEL WITHOUT VR                       
  33.      47305 griffin20069                            8      [ LCS- ﾏ] Girfen                        
  34.      22662 bowler                                  8      [PACT] Ganji [COP]                      
  35.      44094 ouk1                                    8      [TOW] Ouk1                              
  36.      16249 nike[lv]                                8      SO • Freddy [RES]                       
  37.      40417 vitorpro99                              7      κｓτ 云 Vitor                             
  38.      25704 psykoze                                 7      [ ﾏ ]Lolita                             
  39.      35301 darkveneno123                           7      [MED] D a rk                            
  40.      43310 tagohein                                6      KAA LI KAS                              
  41.      43942 firet1ger                               6      NotStock                                
  42.      16012 tnt25                                   6      6 S A d a m o                           
  43.      45440 buntidondo                              5      [PACT] Ahmed                            
  44.      43674 maxpower147                             5      SG マ MaxPower147                        
  45.      43573 wampy                                   5      [COP] Wa m py ™                         
  46.      47228 flixdamber                              5      flixdamber                              
  47.      41544 yasso7up                                5      tBug                                    
  48.      38227 ilya18101                               5      G T 4 noob [COP]                        
  49.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  50.      47318 q4llo                                   4      q 4 llo``~                              
  51.      46312 spectrex                                4      ( G T P ) Spectre                       
  52.      26192 marty_deslions                          3      Redﾉ Marty                              
  53.      46983 shamrox                                 3      Hy Drous                                
  54.      28654 mbt                                     3      [TOW]мвт нп                             
  55.      40866 01alperen001                            3      [ RDSR ] Ali                            
  56.      36405 pwaduser                                3      pwad                                    
  57.      45902 dravens                                 3      °S4CE | Ere Not                         
  58.      42816 fastranker1                             3      [CSR] Yunos                             
  59.      40659 cgtyksy55                               2      Redﾉ CCTV                               
  60.      45636 biggie48                                2      [COP] BIG                               
  61.      37117 kr4d3c7f2                               2      V M . KeepTryin                         
  62.      45364 the_rodrigs1                            2      Synex                                   
  63.      41796 countess                                2      Countess                                
  64.      44610 hasan0602                               2      Swim> lewis                             
  65.      36991 forthe                                  2      [COP] βч For T                          
  66.      43583 a04bc_                                  2      snax                                    
  67.      42936 3xb                                     2      [COP] Q S.5osy                          
  68.      35257 inacio_block                            2      V M . Thunder                           
  69.      36474 akumaz                                  2      ηgμ ｫ npc                               
  70.      28628 passiontul                              2      [cop] e V o                             
  71.      43444 slyvute                                 1      [PACT] Trax [COP]                       
  72.      13401 GT4_PL                                  1      G T 4 t u b e                           
  73.      43083 dz0fps                                  1      Dz                                      
  74.      30172 robo1990                                1      Learner Robber                          
  75.      36092 thesevenofclubs                         1      [6S] Anansi                             
  76.      16346 minniyer                                1      [COP] Teaser                            
  77.      44045 sirac.54_                               1      [PACT] Muffin                           
  78.      27378 tommyii                                 1      [6S] LeCat                              
  79.      23496 p.h.d_gonapus                           1      вıggı                                   
  80.      22101 revleon                                 1      Redﾉ Daddy                              
  81.      42317 eetz1                                   1      V M . Eetzi                             
  82.      45645 wildgamerz                              1      Wild Gamerz                             
  83.      28892 ibtasim6781                             1      el ar                                   
  84.      12846 DJmad                                   1      insurance fraud.                        
  85.      27293 J--                                     1      V M . January                           
  86.      42004 tdiahmet_                               1      tdiªhmet                                
  87.      12627 Seal..                                  1      [6S] Jacob                              
  88.      26188 rapidfiregaming                         1      Redﾉ Bas                                
  89.      32486 x t                                     1      xт                                      
  90.      40263 subuwu                                  1      FF 14                                   
  91.      18075 sean_drifter                            1      Rﾉ SeanProd [COP]                       
  92.      41889 eymen75                                 1      [COP] Emre Bulut                        
  93.      36186 toom43                                  0      [ DS ] Thomas                           
  94.      13082 drifter(tr)                             0      ADANALI                                 
  95.      45373 jonask90                                0      JonaZ                                   
  96.      40408 deagle762                               0      Ｄｅａｇｌｅ ﾑ                                
  97.      38090 stuchlo                                 0      Stuchlo                                 
  98.      26162 harjoittelija                           0      Ossi                                    
  99.      39491 kabaczek007                             0      [TAXI] Colin                            
 100.      45179 eren.xk                                 0      ＪＴＥＳ十                                   

Delivery_Started_jobs:
 Rank    User ID Username                  Delivery_Started_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                119      [ STANCE GUY ]                          
   2.      27518 actros555                              97      Dennis1499                              
   3.      45950 thomaslfs                              63      VwPolo                                  
   4.      47472 _usuario14                             52      EL1TE ▽ User ヾ                          
   5.      46983 shamrox                                38      Hy Drous                                
   6.      44315 epicproes                              38      ｢O K｣ Epicproes                         
   7.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
   8.      45513 danasviac                              28      dnas                                    
   9.       1249 DanLevy91                              25      k a z                                   
  10.      40085 manoelbr                               23      MRS ﾁ MANOEL                            
  11.      47424 karmorander                            18      KarmoRander                             
  12.      45594 driv9                                  18      Driv9                                   
  13.      47272 staarmaakas                            18      karkai nuia                             
  14.      31679 schassis                               17      6531l                                   
  15.      47438 juniorthabs100                         17      JOLLOF                                  
  16.      28134 ke608                                  17      [MED] AAA EMS                           
  17.      42550 midnight4601                           17      Midnight4601                            
  18.      45799 nightkid.                              17      NightKid                                
  19.      41486 efsorm                                 15      harun tastan                            
  20.      35710 inno                                   14      AMBASSADOR                              
  21.      31993 aplastador200                          13      [ LCS ] Aplazt                          
  22.      47471 young.drift                            13      Roham                                   
  23.      43057 map_emece                              10      G ﾏ ™ MAP                               
  24.      44693 loloqe                                 10      guiism__                                
  25.      39026 f1ne__                                  9      Dxeno R9                                
  26.      39927 relas                                   9      greek guy (g920)                        
  27.       2712 tucka20                                 9      tucka20                                 
  28.      39496 leo2828                                 9      LEOD.IT YT                              
  29.      47451 shadownite                              9      Shadownite                              
  30.      25566 dyprakz                                 9      Irish Stig                              
  31.      43804 ibishucovet1989                         8      Danilo                                  
  32.        318 OuttaGas                                8      [ DS ] OuttaGas                         
  33.      45414 matthev                                 8      G R A N S                               
  34.      23840 l3w1s5imm0                              8      liam                                    
  35.       4305 Jon606                                  7      (T)(N)(T) Jon                           
  36.      47370 f_naz                                   6      BADA$$                                  
  37.      44847 szyvkiseba                              6      szafranito                              
  38.      46021 aligamingarabic                         6      R L • AliGaming                         
  39.       1238 Rascar13                                6      [TC]›Ras‹[COP]                          
  40.      16606 alexxair97                              6      [R S C] nzR ®                           
  41.      45308 gabi1r                                  6      Gabi1r                                  
  42.      40843 madmikeonr                              5      MadMike RS                              
  43.      30635 grifex                                  5      Grifex                                  
  44.      43471 hkuzucu06                               5      Hüseyin K.                              
  45.      27076 ataslfs24                               5      δhadowη • hmza                          
  46.      15510 watergun                                5      Water Gun                               
  47.      45109 rrealp                                  5      SON OFTHE GOD                           
  48.      45138 rodolfosoy                              5      rodolfo                                 
  49.       3704 ian78                                   5      Ian                                     
  50.      42500 eduard.kbg                              5      CBN                                     
  51.      22836 leo-from-romania                        4      [RO] TL 17 LEO                          
  52.      38899 luisbarros                              4      luisbarros                              
  53.      45411 black2hi                                4      S Y NC ¨                                
  54.      41796 countess                                4      Countess                                
  55.      47448 lukson23                                4      [SECURITY GUARD] JAY                    
  56.      44462 szeklyi                                 4      [ MR c] sbin [COP]                      
  57.      41373 shinigami85                             3      { Squid } Sweety                        
  58.      42363 theratox                                3      D zin (T150)                            
  59.      31598 spankyjack3                             3      Redﾉ FATHER                             
  60.      43674 maxpower147                             3      SG マ MaxPower147                        
  61.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  62.      43033 zergo1012                               3      zergo1012                               
  63.      47186 lauty_52                                3      W j / Lauta                             
  64.      44045 sirac.54_                               3      [PACT] Muffin                           
  65.      24623 33nns90                                 3      JDMWorks • VAPE                         
  66.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  67.      47449 supertrini                              3      Supertrini                              
  68.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  69.      43261 elcore_                                 3      [S y N] elcore_                         
  70.      42605 hadiz                                   3      Lemon Lime                              
  71.      39608 y a k u z                               3      V M . Yakuz                             
  72.      47450 shirt                                   3      Shiro.G27                               
  73.      44358 davidpui                                3      FAKE COP " " "                          
  74.      44255 nektariosk                              3      Nektarios.K                             
  75.      39131 xsr                                     3      [ KTS ] KAZIK                           
  76.      42498 megagamer841                            3      Squeeze Benzz                           
  77.      44123 kaelo_fx                                2      [COP] Tour GSP                          
  78.      42049 dziugeliss                              2      dziugeliss                              
  79.      40663 muratcan2370                            2      Dapolyon [V900]                         
  80.      32307 jocker0807                              2      van driver                              
  81.      42082 kakapede                                2      peoa                                    
  82.      45478 lapinsw                                 2      lapin.br                                
  83.       1341 Nathan_French_14                        2      Moo . Frenchy                           
  84.      44926 ronnie_pickering_                       2      alan reet                               
  85.      45202 ahmet_enes                              2      ahmet_enes66                            
  86.      47318 q4llo                                   2      q 4 llo``~                              
  87.      43369 alejandro_xbox                          2      zerooo ™                                
  88.      42309 kyakuloreto                             2      KyakuLoreto                             
  89.      47445 charles leclerc 16                      2      [S y N] Lewis                           
  90.      43329 samuel2005                              2      S amuel                                 
  91.      47243 p2ssapets                               2      pässaPETS                               
  92.      43794 dzeikub                                 2      #830 J.Liberis                          
  93.      46757 snst                                    2      [ ﾏ ] SNSﾞ                              
  94.      39516 mehmetgulec                             2      ηgμ ｫ japon                             
  95.      46315 thegabox                                2      Gabox                                   
  96.      47073 batuhan355131                           2      batuhan3551                             
  97.      37130 martymcfly233                           2      MartyMcfly233                           
  98.      43853 miltontfsi                              2      KodiWildDog                             
  99.      45065 vvia                                    2      vVia                                    
 100.      46081 knightoftheblood                        2      Knight OfThe Blood                      

Delivery_Finished_jobs:
 Rank    User ID Username                  Delivery_Finished_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      27518 actros555                              97      Dennis1499                              
   2.      45862 curlin                                 88      [ STANCE GUY ]                          
   3.      45950 thomaslfs                              62      VwPolo                                  
   4.      47472 _usuario14                             51      EL1TE ▽ User ヾ                          
   5.      44315 epicproes                              37      ｢O K｣ Epicproes                         
   6.      46983 shamrox                                33      Hy Drous                                
   7.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
   8.      45513 danasviac                              24      dnas                                    
   9.       1249 DanLevy91                              24      k a z                                   
  10.      40085 manoelbr                               23      MRS ﾁ MANOEL                            
  11.      47424 karmorander                            18      KarmoRander                             
  12.      47438 juniorthabs100                         17      JOLLOF                                  
  13.      47272 staarmaakas                            17      karkai nuia                             
  14.      31679 schassis                               16      6531l                                   
  15.      28134 ke608                                  16      [MED] AAA EMS                           
  16.      42550 midnight4601                           16      Midnight4601                            
  17.      45799 nightkid.                              16      NightKid                                
  18.      45594 driv9                                  15      Driv9                                   
  19.      35710 inno                                   14      AMBASSADOR                              
  20.      41486 efsorm                                 13      harun tastan                            
  21.      31993 aplastador200                          13      [ LCS ] Aplazt                          
  22.      47471 young.drift                            11      Roham                                   
  23.      43057 map_emece                              10      G ﾏ ™ MAP                               
  24.      39026 f1ne__                                  9      Dxeno R9                                
  25.       2712 tucka20                                 9      tucka20                                 
  26.      44693 loloqe                                  9      guiism__                                
  27.      47451 shadownite                              9      Shadownite                              
  28.      39927 relas                                   8      greek guy (g920)                        
  29.      43804 ibishucovet1989                         8      Danilo                                  
