June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  12.       3895 Piggy501                                9      [ GLOW ] Nick †                         
  13.      26192 marty_deslions                          8      Redﾉ Marty                              
  14.      46590 miguelaleaf                             7      T3rr0rist miguel                        
  15.      31311 zgrywus1908                             6      [ KTS ] Zgryw[RES]                      
  16.      19071 pcpaultje2                              6      Redﾉ TT                                 
  17.      31598 spankyjack3                             6      Redﾉ FATHER                             
  18.      43604 realistadam                             6      RealistAdam                             
  19.      16185 turb0keule                              6      [TOW] Keule                             
  20.      40663 muratcan2370                            6      [TAXI] Dapolyon                         
  21.      16249 nike[lv]                                5      SO • Freddy                             
  22.      37942 isaac68ea                               5      Redﾉ Isaac                              
  23.      44911 pug=309                                 5      Jason n                                 
  24.      29189 cetink.                                 5      [ RDSR ] Fearr                          
  25.      47305 griffin20069                            4      [ LCS- ﾏ] Girfen                        
  26.      39866 duno                                    4      Duno                                    
  27.      35301 darkveneno123                           4      [MED] D a rk                            
  28.      44099 nexusmaniac                             4      Redﾉ Nexus [RES]                        
  29.      40417 vitorpro99                              3      [MED] Vitor                             
  30.      46318 nortaf007                               3      ηgμ ｫ nortaf                            
  31.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  32.      44094 ouk1                                    3      [TOW] Ouk1                              
  33.      39149 alptigin41                              2      [TAXI] Lancer IX                        
  34.      42617 rubbel_31                               2      ηgμ ｫ racon                             
  35.      30093 thatyorkshireman                        2      [TC] ›Yung‹                             
  36.      43573 wampy                                   2      Wa m py ™                               
  37.      30933 kentwolf                                2      [6S] February                           
  38.      43674 maxpower147                             2      Max Power147 [RES]                      
  39.      43942 firet1ger                               2      Tiger                                   
  40.      38227 ilya18101                               1      Forward » Lixy                          
  41.      46875 nori258                                 1      N OR I                                  
  42.      43583 a04bc_                                  1      snax                                    
  43.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  44.      40659 cgtyksy55                               1      Redﾉ CCTV                               
  45.      41544 yasso7up                                1      tBug                                    
  46.      29421 patryk1967                              1      [TC] ›Wilczek‹                          
  47.      16012 tnt25                                   1      ｢6 S｣ Adamo                             
  48.      43310 tagohein                                1      KAA LI KAS                              
  49.      28654 mbt                                     1      ｢O K｣ мвт                               
  50.      42816 fastranker1                             1      [CSR] Yunos                             
  51.      29276 lipekpl                                 1      Lipekkkk k                              
  52.      36474 akumaz                                  1      ηgμ ｫ npc                               
  53.      43444 slyvute                                 1      [PACT] Trax [COP]                       
  54.      45636 biggie48                                1      [ LCS -ﾏ] BIG                           
  55.      43183 goztepem                                0      Haylaz                                  
  56.      26211 9xxadrianxx9                            0      [TC] ›Adrian‹                           
  57.      33862 nextro                                  0      • Joel ｯ                                
  58.      42827 joelead_                                0      W / Jole                                
  59.      32479 lepakas12                               0      vova                                    
  60.      39608 y a k u z                               0      V M . Yakuz                             
  61.      44247 kukata461                               0      KuKa                                    
  62.      36529 subbyhowl                               0      › Subby ‹                               
  63.      43214 raion4545                               0      ηgμ ｫ meow                              
  64.      16671 gertracer                               0      Redﾉ Gerti                              
  65.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
  66.      44818 rahhender                               0      Rahhender                               
  67.      47391 erdaniels                               0      erdaniels s                             
  68.      46545 elmilicox2                              0      ma zz i '                               
  69.      29413 lewisfaescotland                        0      LYFT                                    
  70.      45112 cionada                                 0      F15                                     
  71.      33376 krisar4321bg                            0      [CSR] TDS [COP]                         
  72.      42307 dzymcia                                 0      Dzymcia                                 
  73.      42547 shab-k                                  0      [ TAXI ] SHAB K.                        
  74.      28892 ibtasim6781                             0      ghutra                                  
  75.      46503 monks1                                  0      monks                                   
  76.      40538 feefeee                                 0      nigel                                   
  77.      42581 efedits                                 0      mariess                                 
  78.      32613 bertjuh_7                               0      Klaploper                               
  79.      11802 Njoan                                   0      F R ™ Njoan                             
  80.       1341 Nathan_French_14                        0      Moo . Frenchy                           
  81.       2730 RichGreen                               0      Drahzir                                 
  82.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  83.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  84.      44885 vytra                                   0      Yama                                    
  85.      43163 marijamopleenjoyer                      0      xliM SL                                 
  86.      45460 bendeniz02                              0      ＧＴＣゑBugra                               
  87.      47450 shirt                                   0      Runner                                  
  88.      42936 3xb                                     0      Q S.5osy                                
  89.      40818 dmrzn                                   0      [6S] Dmrzn [COP]                        
  90.      47424 karmorander                             0      KarmoRander                             
  91.      46558 victorgtt                               0      VT                                      
  92.      15510 watergun                                0      Water Gun                               
  93.      44763 reqqster                                0      req                                     
  94.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  95.      47384 halisbjk28                              0      Execute                                 
  96.      42182 ff.                                     0      DOLLAR LFS                              
  97.      40843 madmikeonr                              0      MadMike RS                              
  98.      21129 ahmetfurkancakir43                      0      [6S] Mheta                              
  99.      44462 szeklyi                                 0      [ MR c] sbinn                           
 100.      45686 69mob                                   0      boopi ngton                             

Roleplaying_Ramps_placed:
 Rank    User ID Username                  Roleplaying_Ramps_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             141      Redﾉ Isaac                              
   2.      29421 patryk1967                            100      [TC] ›Wilczek‹                          
   3.      29964 viktors3232                            86      Rﾉ fartpower[tow]                       
   4.      30933 kentwolf                               80      [6S] February                           
   5.      37317 bayanofmansorofisky                    70      Redﾉ BM                                 
   6.       3895 Piggy501                               63      [ GLOW ] Nick †                         
   7.      39866 duno                                   53      Duno                                    
   8.      46087 yetkinbaba                             51      Redﾉ Lancer                             
   9.      40659 cgtyksy55                              51      Redﾉ CCTV                               
  10.      18075 sean_drifter                           50      Rﾉ SeanProd [TOW]                       
  11.      31993 aplastador200                          47      [COP] Aplazt                            
  12.      42795 acidboy                                47      ηgμ ｫ adac[MED]                         
  13.      29189 cetink.                                44      [ RDSR ] Fearr                          
  14.      47228 flixdamber                             41      flixdamber                              
  15.      44911 pug=309                                34      Jason n                                 
  16.      36474 akumaz                                 32      ηgμ ｫ npc                               
  17.      28134 ke608                                  29      YIKES!                                  
  18.      16012 tnt25                                  24      ｢6 S｣ Adamo                             
  19.      43310 tagohein                               20      KAA LI KAS                              
  20.      43214 raion4545                              19      ηgμ ｫ meow                              
  21.      46318 nortaf007                              16      ηgμ ｫ nortaf                            
  22.      42617 rubbel_31                              13      ηgμ ｫ racon                             
  23.      45120 urmonagel14                            13      [RES] U .Nagel 23                       
  24.      46590 miguelaleaf                            12      T3rr0rist miguel                        
  25.      25704 psykoze                                10      [ ﾏ ]Lolita                             
  26.      46575 claudio_cc                             10      Caudo™                                  
  27.      28654 mbt                                    10      ｢O K｣ мвт                               
  28.      47318 q4llo                                  10      q 4 llo``~                              
  29.      44094 ouk1                                   10      [TOW] Ouk1                              
  30.      41796 countess                                9      Countess                                
  31.      35012 badkapp62                               8      Redﾉ Badkapp                            
  32.      28938 speeddemonn                             8      [ RDSR ] Speed'D!                       
  33.      16249 nike[lv]                                7      SO • Freddy                             
  34.      27293 J--                                     7      V M . January                           
  35.      19071 pcpaultje2                              6      Redﾉ TT                                 
  36.      43444 slyvute                                 6      [PACT] Trax [COP]                       
  37.      24338 vercetti87                              5      Drunkﾉ Greta                            
  38.      12846 DJmad                                   5      insurance fraud.                        
  39.       1238 Rascar13                                5      [TC]›Ras‹                               
  40.      28305 piresin                                 5      Ξ Ξ ~ Siwell                            
  41.      44045 sirac.54_                               4      [PACT] Muffin                           
  42.      43674 maxpower147                             4      Max Power147 [RES]                      
  43.      31311 zgrywus1908                             3      [ KTS ] Zgryw[RES]                      
  44.      31598 spankyjack3                             3      Redﾉ FATHER                             
  45.      40663 muratcan2370                            3      [TAXI] Dapolyon                         
  46.      39149 alptigin41                              2      [TAXI] Lancer IX                        
  47.      16185 turb0keule                              2      [TOW] Keule                             
  48.      42816 fastranker1                             2      [CSR] Yunos                             
  49.      23496 p.h.d_gonapus                           2      вıggı                                   
  50.      43183 goztepem                                0      Haylaz                                  
  51.      26211 9xxadrianxx9                            0      [TC] ›Adrian‹                           
  52.      40417 vitorpro99                              0      [MED] Vitor                             
  53.      33862 nextro                                  0      • Joel ｯ                                
  54.      42827 joelead_                                0      W / Jole                                
  55.      32479 lepakas12                               0      vova                                    
  56.      39608 y a k u z                               0      V M . Yakuz                             
  57.      44247 kukata461                               0      KuKa                                    
  58.      36529 subbyhowl                               0      › Subby ‹                               
  59.      16671 gertracer                               0      Redﾉ Gerti                              
  60.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
  61.      44818 rahhender                               0      Rahhender                               
  62.      47391 erdaniels                               0      erdaniels s                             
  63.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  64.      46545 elmilicox2                              0      ma zz i '                               
  65.      29413 lewisfaescotland                        0      LYFT                                    
  66.      45112 cionada                                 0      F15                                     
  67.      33376 krisar4321bg                            0      [CSR] TDS [COP]                         
  68.      42307 dzymcia                                 0      Dzymcia                                 
  69.      42547 shab-k                                  0      [ TAXI ] SHAB K.                        
  70.      28892 ibtasim6781                             0      ghutra                                  
  71.      46503 monks1                                  0      monks                                   
  72.      40538 feefeee                                 0      nigel                                   
  73.      42581 efedits                                 0      mariess                                 
  74.      32613 bertjuh_7                               0      Klaploper                               
  75.      11802 Njoan                                   0      F R ™ Njoan                             
  76.       1341 Nathan_French_14                        0      Moo . Frenchy                           
  77.       2730 RichGreen                               0      Drahzir                                 
  78.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  79.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  80.      44885 vytra                                   0      Yama                                    
  81.      43163 marijamopleenjoyer                      0      xliM SL                                 
  82.      45460 bendeniz02                              0      ＧＴＣゑBugra                               
  83.      47450 shirt                                   0      Runner                                  
  84.      42936 3xb                                     0      Q S.5osy                                
  85.      40818 dmrzn                                   0      [6S] Dmrzn [COP]                        
  86.      47424 karmorander                             0      KarmoRander                             
  87.      46558 victorgtt                               0      VT                                      
  88.      15510 watergun                                0      Water Gun                               
  89.      44763 reqqster                                0      req                                     
  90.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  91.      47384 halisbjk28                              0      Execute                                 
  92.      42182 ff.                                     0      DOLLAR LFS                              
  93.      40843 madmikeonr                              0      MadMike RS                              
  94.      21129 ahmetfurkancakir43                      0      [6S] Mheta                              
  95.      44462 szeklyi                                 0      [ MR c] sbinn                           
  96.      45686 69mob                                   0      boopi ngton                             
  97.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  98.      32247 goncalovidigal                          0      вмкя gоисаlо                            
  99.      41151 mataks5                                 0      Mataks5                                 
 100.      46860 kellis_09                               0      karl                                    

Roleplaying_Bridges_placed:
 Rank    User ID Username                  Roleplaying_Bridges_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.       3895 Piggy501                               91      [ GLOW ] Nick †                         
   2.      16012 tnt25                                  82      ｢6 S｣ Adamo                             
   3.      37317 bayanofmansorofisky                    54      Redﾉ BM                                 
   4.      29964 viktors3232                            50      Rﾉ fartpower[tow]                       
   5.      25704 psykoze                                26      [ ﾏ ]Lolita                             
   6.      39149 alptigin41                             20      [TAXI] Lancer IX                        
   7.      39866 duno                                   13      Duno                                    
   8.      40659 cgtyksy55                              11      Redﾉ CCTV                               
   9.      23031 ali_dk                                  7      Meysam                                  
  10.      37942 isaac68ea                               6      Redﾉ Isaac                              
  11.      45120 urmonagel14                             6      [RES] U .Nagel 23                       
  12.      19071 pcpaultje2                              3      Redﾉ TT                                 
  13.      41796 countess                                3      Countess                                
  14.      43674 maxpower147                             3      Max Power147 [RES]                      
  15.      31993 aplastador200                           1      [COP] Aplazt                            
  16.      18075 sean_drifter                            1      Rﾉ SeanProd [TOW]                       
  17.      43183 goztepem                                0      Haylaz                                  
  18.      26211 9xxadrianxx9                            0      [TC] ›Adrian‹                           
  19.      40417 vitorpro99                              0      [MED] Vitor                             
  20.      33862 nextro                                  0      • Joel ｯ                                
  21.      42827 joelead_                                0      W / Jole                                
  22.      32479 lepakas12                               0      vova                                    
  23.      39608 y a k u z                               0      V M . Yakuz                             
  24.      44247 kukata461                               0      KuKa                                    
  25.      36529 subbyhowl                               0      › Subby ‹                               
  26.      43214 raion4545                               0      ηgμ ｫ meow                              
  27.      16671 gertracer                               0      Redﾉ Gerti                              
  28.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
  29.      44818 rahhender                               0      Rahhender                               
  30.      47391 erdaniels                               0      erdaniels s                             
  31.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  32.      46545 elmilicox2                              0      ma zz i '                               
  33.      29413 lewisfaescotland                        0      LYFT                                    
  34.      45112 cionada                                 0      F15                                     
  35.      33376 krisar4321bg                            0      [CSR] TDS [COP]                         
  36.      42307 dzymcia                                 0      Dzymcia                                 
  37.      42547 shab-k                                  0      [ TAXI ] SHAB K.                        
  38.      28892 ibtasim6781                             0      ghutra                                  
  39.      46503 monks1                                  0      monks                                   
  40.      40538 feefeee                                 0      nigel                                   
  41.      42581 efedits                                 0      mariess                                 
  42.      32613 bertjuh_7                               0      Klaploper                               
  43.      11802 Njoan                                   0      F R ™ Njoan                             
  44.       1341 Nathan_French_14                        0      Moo . Frenchy                           
  45.       2730 RichGreen                               0      Drahzir                                 
  46.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  47.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  48.      44885 vytra                                   0      Yama                                    
  49.      43163 marijamopleenjoyer                      0      xliM SL                                 
  50.      45460 bendeniz02                              0      ＧＴＣゑBugra                               
  51.      47450 shirt                                   0      Runner                                  
  52.      42936 3xb                                     0      Q S.5osy                                
  53.      40818 dmrzn                                   0      [6S] Dmrzn [COP]                        
  54.      47424 karmorander                             0      KarmoRander                             
  55.      46558 victorgtt                               0      VT                                      
  56.      15510 watergun                                0      Water Gun                               
  57.      44763 reqqster                                0      req                                     
  58.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  59.      47384 halisbjk28                              0      Execute                                 
  60.      42182 ff.                                     0      DOLLAR LFS                              
  61.      40843 madmikeonr                              0      MadMike RS                              
  62.      21129 ahmetfurkancakir43                      0      [6S] Mheta                              
  63.      44462 szeklyi                                 0      [ MR c] sbinn                           
  64.      45686 69mob                                   0      boopi ngton                             
  65.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  66.      32247 goncalovidigal                          0      вмкя gоисаlо                            
  67.      41151 mataks5                                 0      Mataks5                                 
  68.      46860 kellis_09                               0      karl                                    
  69.      47274 grob599                                 0      [PL]Grob                                
  70.      26253 lucasazedo                              0      Redﾉ Lucas                              
  71.      39026 f1ne__                                  0      Dxeno R9                                
  72.      16838 god like                                0      L eroy                                  
  73.       3704 ian78                                   0      Ian                                     
  74.      43730 siom                                    0      DiVi                                    
  75.      46219 grantourer25                            0      GranTourer25                            
  76.      41797 ihvspyn                                 0      iHvs pyn                                
  77.      15402 vertti7                                 0      V M . Deaky                             
  78.      44790 criss.-                                 0      Criss.-                                 
  79.      40722 mes(race)                               0      Redﾉ Flyaway57                          
  80.      44385 beraatylmaz                             0      〆 Ｂ Ｅ Ｒ Ａ Ｔ                             
  81.      40242 astraxan                                0      TERMINATOR                              
  82.      40191 mooses60                                0      Moose                                   
  83.      42363 theratox                                0      D zin (T150)                            
  84.      43794 dzeikub                                 0      #830 J.Liberis                          
  85.      44275 musthave45                              0      Mustafa Avcı                            
  86.      47186 lauty_52                                0      W j / Lauta                             
  87.      36070 nosmokenofun                            0      Bruno BauBau                            
  88.      41297 mrjoao007                               0      MONTANELAS                              
  89.      40681 supracii3529                            0      Kagvafil                                
  90.      44376 ruben123642                             0      Ruben                                   
  91.      38227 ilya18101                               0      Forward » Lixy                          
  92.      31311 zgrywus1908                             0      [ KTS ] Zgryw[RES]                      
  93.      46977 benjacd                                 0      benjaadhh                               
  94.      25589 jorks                                   0      Dorks ™                                 
  95.      35468 norvegas1997                            0      ˜ Schnitzel ˜                           
  96.      45913 whatalife                               0      whatalife                               
  97.      44731 semih237                                0      semih237                                
  98.      21396 lucas.pouzols2                          0      Sl yd ox ™                              
  99.      46875 nori258                                 0      N OR I                                  
 100.      45152 milk_banana_oyt                         0      Dareharu                                

Roleplaying_Hazard_signs_used:
 Rank    User ID Username                  Roleplaying_Hazard_signs_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      31993 aplastador200                          11      [COP] Aplazt                            
   2.      23031 ali_dk                                 11      Meysam                                  
   3.      46575 claudio_cc                             10      Caudo™                                  
   4.      46590 miguelaleaf                             9      T3rr0rist miguel                        
   5.      43573 wampy                                   9      Wa m py ™                               
   6.      32194 daugava                                 6      BIGSMOKE                                
   7.      41797 ihvspyn                                 4      iHvs pyn                                
   8.      44045 sirac.54_                               4      [PACT] Muffin                           
   9.      45351 mrconfidence                            4      WhiteLine License                       
  10.       3895 Piggy501                                4      [ GLOW ] Nick †                         
  11.      37317 bayanofmansorofisky                     4      Redﾉ BM                                 
  12.      44099 nexusmaniac                             4      Redﾉ Nexus [RES]                        
  13.      42936 3xb                                     3      Q S.5osy                                
  14.      39149 alptigin41                              3      [TAXI] Lancer IX                        
  15.      46087 yetkinbaba                              3      Redﾉ Lancer                             
  16.      44123 kaelo_fx                                3      [COP] Tour GSP                          
  17.      40430 gunther steiner                         3      Redﾉ Steiner                            
  18.         87 LeonRL                                  3      [TC]›Leon‹[VCU]                         
  19.      43604 realistadam                             3      RealistAdam                             
  20.      22662 bowler                                  3      [PACT] Ganji                            
  21.      16185 turb0keule                              3      [TOW] Keule                             
  22.      28305 piresin                                 3      Ξ Ξ ~ Siwell                            
  23.      43185 legenddarius                            3      Daniel                                  
  24.      35301 darkveneno123                           3      [MED] D a rk                            
  25.      41165 arda556                                 3      ㄔ Turbo                                 
  26.      40866 01alperen001                            2      RDP•Ali [COP]                           
  27.      28938 speeddemonn                             2      [ RDSR ] Speed'D!                       
  28.      42258 kriszti_09                              2      [PACT] Krisztián                        
  29.      28134 ke608                                   2      YIKES!                                  
  30.      44610 hasan0602                               2      Swim> lewis                             
  31.      43942 firet1ger                               2      Tiger                                   
  32.       6471 superstix                               2      Josh[COP]                               
  33.      31311 zgrywus1908                             1      [ KTS ] Zgryw[RES]                      
  34.      12627 Seal..                                  1      [6S] Jacob [COP]                        
  35.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  36.      26188 rapidfiregaming                         1      Redﾉ Bas                                
  37.      26192 marty_deslions                          1      Redﾉ Marty                              
  38.      42979 firatrobert_07                          1      [PACT] Robert                           
  39.       1238 Rascar13                                1      [TC]›Ras‹                               
  40.      47374 ross2750                                1      [LCS-G] Not Ross                        
  41.      47318 q4llo                                   1      q 4 llo``~                              
  42.      29189 cetink.                                 1      [ RDSR ] Fearr                          
  43.      45440 buntidondo                              1      [PACT] Ahmed                            
  44.      45120 urmonagel14                             1      [RES] U .Nagel 23                       
  45.      22101 revleon                                 1      Redﾉ Leon [COP]                         
  46.      12477 mikebez                                 1      jimmyjohn                               
  47.      46312 spectrex                                1      ( G T P ) Spectre                       
  48.      43183 goztepem                                0      Haylaz                                  
  49.      26211 9xxadrianxx9                            0      [TC] ›Adrian‹                           
  50.      40417 vitorpro99                              0      [MED] Vitor                             
  51.      33862 nextro                                  0      • Joel ｯ                                
  52.      42827 joelead_                                0      W / Jole                                
  53.      32479 lepakas12                               0      vova                                    
  54.      39608 y a k u z                               0      V M . Yakuz                             
  55.      44247 kukata461                               0      KuKa                                    
  56.      36529 subbyhowl                               0      › Subby ‹                               
  57.      43214 raion4545                               0      ηgμ ｫ meow                              
  58.      16671 gertracer                               0      Redﾉ Gerti                              
  59.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
  60.      44818 rahhender                               0      Rahhender                               
  61.      47391 erdaniels                               0      erdaniels s                             
  62.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  63.      46545 elmilicox2                              0      ma zz i '                               
  64.      29413 lewisfaescotland                        0      LYFT                                    
  65.      45112 cionada                                 0      F15                                     
  66.      33376 krisar4321bg                            0      [CSR] TDS [COP]                         
  67.      42307 dzymcia                                 0      Dzymcia                                 
  68.      42547 shab-k                                  0      [ TAXI ] SHAB K.                        
  69.      28892 ibtasim6781                             0      ghutra                                  
  70.      46503 monks1                                  0      monks                                   
  71.      40538 feefeee                                 0      nigel                                   
  72.      42581 efedits                                 0      mariess                                 
  73.      32613 bertjuh_7                               0      Klaploper                               
  74.      11802 Njoan                                   0      F R ™ Njoan                             
  75.       1341 Nathan_French_14                        0      Moo . Frenchy                           
  76.       2730 RichGreen                               0      Drahzir                                 
  77.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  78.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  79.      44885 vytra                                   0      Yama                                    
  80.      43163 marijamopleenjoyer                      0      xliM SL                                 
  81.      45460 bendeniz02                              0      ＧＴＣゑBugra                               
  82.      47450 shirt                                   0      Runner                                  
  83.      40818 dmrzn                                   0      [6S] Dmrzn [COP]                        
  84.      47424 karmorander                             0      KarmoRander                             
  85.      46558 victorgtt                               0      VT                                      
  86.      15510 watergun                                0      Water Gun                               
  87.      44763 reqqster                                0      req                                     
  88.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  89.      47384 halisbjk28                              0      Execute                                 
  90.      42182 ff.                                     0      DOLLAR LFS                              
  91.      40843 madmikeonr                              0      MadMike RS                              
  92.      21129 ahmetfurkancakir43                      0      [6S] Mheta                              
  93.      44462 szeklyi                                 0      [ MR c] sbinn                           
  94.      45686 69mob                                   0      boopi ngton                             
  95.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  96.      32247 goncalovidigal                          0      вмкя gоисаlо                            
  97.      41151 mataks5                                 0      Mataks5                                 
  98.      46860 kellis_09                               0      karl                                    
  99.      47274 grob599                                 0      [PL]Grob                                
 100.      26253 lucasazedo                              0      Redﾉ Lucas                              

Roleplaying_SOS_calls_made:
 Rank    User ID Username                  Roleplaying_SOS_calls_made      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      13401 GT4_PL                                 59      G T 4 t u b e                           
   2.      46936 zungurt                                54      Zungurt                                 
   3.      44291 compasivoo                             53      [ MOTO ] ¯-* Comp                       
   4.      35937 toncrafter                             47      [bro] BAN SPEEDTRAPS                    
   5.      40193 benray12345                            41      SO • Benray                             
   6.      37317 bayanofmansorofisky                    35      Redﾉ BM                                 
   7.      36474 akumaz                                 32      ηgμ ｫ npc                               
   8.      42317 eetz1                                  31      V M . Eetzi                             
   9.       1238 Rascar13                               31      [TC]›Ras‹                               
  10.      47318 q4llo                                  29      q 4 llo``~                              
  11.      37942 isaac68ea                              28      Redﾉ Isaac                              
  12.      46318 nortaf007                              28      ηgμ ｫ nortaf                            
  13.      45120 urmonagel14                            28      [RES] U .Nagel 23                       
  14.      37136 sensizim02                             27      ＧＴＣゑNaughty                             
  15.      45109 rrealp                                 27      SON OFTHE GOD                           
  16.      40391 plkrk                                  27      ( F F ) LADA                            
  17.      46575 claudio_cc                             26      Caudo™                                  
  18.      45464 realaymen1                             26      [TAXI] Realaymen                        
  19.      42343 bigdoa                                 25      baghdad                                 
  20.      22041 chris is awesome                       24      H A I Y A A                             
  21.      41745 pagani18                               23      [RES] NEPSUS                            
  22.      44045 sirac.54_                              22      [PACT] Muffin                           
  23.      44911 pug=309                                22      Jason n                                 
  24.      43573 wampy                                  22      Wa m py ™                               
  25.      23840 l3w1s5imm0                             22      liam                                    
  26.      42795 acidboy                                21      ηgμ ｫ adac[MED]                         
