June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  44.      47478 killasesh                               0      Killasesh                               
  45.      16276 x-power756                              0      May T                                   
  46.      45278 emircankose                             0      EmircaN                                 
  47.      39472 map_top                                 0      ηgμ ｫ maptop                            
  48.      40228 falaf123                                0      [fat]                                   
  49.      41261 nixient                                 0      Nixient                                 
  50.      45684 rattao                                  0      Rattao                                  
  51.      29893 vanzeto                                 0      VANZETO                                 
  52.      26192 marty_deslions                          0      Redﾉ Marty [TOW]                        
  53.      44255 nektariosk                              0      Nektarios.K                             
  54.      43197 luiso12                                 0      Luisoo [V902]                           
  55.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  56.      42004 tdiahmet_                               0      tdiªhmet                                
  57.      35710 inno                                    0      AMBASSADOR                              
  58.      45229 jesus alf                               0      Jsus_ Alf                               
  59.      39867 racing101                               0      SMOKEY                                  
  60.       1561 slamza.                                 0      ШЅ • Kenns                              
  61.      42914 muratc.3734                             0      ＳＬＸＣｉ Ｇ２９                               
  62.      43214 raion4545                               0      ηgμ ｫ meow                              
  63.       1341 Nathan_French_14                        0      Moo . Frenchy                           
  64.       3704 ian78                                   0      Ian                                     
  65.      46339 lvblc5                                  0      lCryp                                   
  66.      42954 valentinopicadas                        0      purplesk_:                              
  67.      40394 terminatorss                            0      Redﾉ Unknown                            
  68.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  69.      46916 ghoxi                                   0      G25╡ ＫＡＶＵＮ                              
  70.      35012 badkapp62                               0      Redﾉ Badkapp                            
  71.      38919 maatthieu01                             0      UnL ucky Way                            
  72.      42605 hadiz                                   0      Lemon Lime                              
  73.      45152 milk_banana_oyt                         0      Dareharu                                
  74.      45913 whatalife                               0      whatalife                               
  75.      47202 tmehmet                                 0      T Mehmet                                
  76.          5 RacerAsh3                               0      [TC] ›Ash‹                              
  77.      46983 shamrox                                 0      Hy Drous                                
  78.      46081 knightoftheblood                        0      Knight OfThe Blood                      
  79.      47486 egfc                                    0      Guner                                   
  80.       1324 ricki                                   0      ricki                                   
  81.      37117 kr4d3c7f2                               0      VM.KT [COP]                             
  82.      41373 shinigami85                             0      { Squid } Sweety                        
  83.      28459 pro player128                           0      [ FIN ] Soppa                           
  84.      40978 supraaaxd                               0      [LOS] Ｍ５                                
  85.      43261 elcore_                                 0      [S y N] elcore_                         
  86.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  87.      13401 GT4_PL                                  0      G T 4 tube [COP]                        
  88.      46859 petranas                                0      W j / Petranas                          
  89.      18753 toni997                                 0      SO • Pinkkis                            
  90.      22001 lavezzi                                 0      Panda selling insim                     
  91.      35257 inacio_block                            0      V M . Thunder                           
  92.      38090 stuchlo                                 0      Stuchlo                                 
  93.      38970 oddstingray9110                         0      Oddstingray9110                         
  94.      46767 f o z z y                               0      F O Z Z Y                               
  95.      46503 monks1                                  0      monks                                   
  96.      42343 bigdoa                                  0      み Npoh                                  
  97.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  98.      47392 buzzi89                                 0      [g920] K T mc                           
  99.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
 100.      47445 charles leclerc 16                      0      [S y N] Lewis                           

Roleplaying_Bridges_placed:
 Rank    User ID Username                  Roleplaying_Bridges_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                                  82      [6S] Adamo                              
   2.       3895 Piggy501                               80      [TC] ›Nick‹                             
   3.      37317 bayanofmansorofisky                    50      Redﾉ BM is Drunk                        
   4.      29964 viktors3232                            38      • ‹Redﾉ KaS0Y                           
   5.      25704 psykoze                                26      [ ﾏ ]Lolita                             
   6.      39149 alptigin41                             20      Lancer IX                               
   7.      40659 cgtyksy55                              11      Redﾉ CCTV                               
   8.      23031 ali_dk                                  7      Meysam                                  
   9.      45120 urmonagel14                             6      [RES] U .Nagel 23                       
  10.      43674 maxpower147                             3      SG マ MaxPower147                        
  11.      41796 countess                                3      [PACT] Countess                         
  12.      19071 pcpaultje2                              3      Redﾉ TT [COP]                           
  13.      39866 duno                                    2      Duno                                    
  14.      31993 aplastador200                           1      [ LCS ] Aplazt                          
  15.      35218 orhan umut                              0      HARD_SLX                                
  16.      47438 juniorthabs100                          0      JOLLOF                                  
  17.      30855 ez_krieg3r                              0      × derMiepz ×                            
  18.      47478 killasesh                               0      Killasesh                               
  19.      16276 x-power756                              0      May T                                   
  20.      45278 emircankose                             0      EmircaN                                 
  21.      39472 map_top                                 0      ηgμ ｫ maptop                            
  22.      40228 falaf123                                0      [fat]                                   
  23.      41261 nixient                                 0      Nixient                                 
  24.      45684 rattao                                  0      Rattao                                  
  25.      29893 vanzeto                                 0      VANZETO                                 
  26.      26192 marty_deslions                          0      Redﾉ Marty [TOW]                        
  27.      44255 nektariosk                              0      Nektarios.K                             
  28.      43197 luiso12                                 0      Luisoo [V902]                           
  29.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  30.      42004 tdiahmet_                               0      tdiªhmet                                
  31.      35710 inno                                    0      AMBASSADOR                              
  32.      45229 jesus alf                               0      Jsus_ Alf                               
  33.      39867 racing101                               0      SMOKEY                                  
  34.       1561 slamza.                                 0      ШЅ • Kenns                              
  35.      42914 muratc.3734                             0      ＳＬＸＣｉ Ｇ２９                               
  36.      43214 raion4545                               0      ηgμ ｫ meow                              
  37.       1341 Nathan_French_14                        0      Moo . Frenchy                           
  38.       3704 ian78                                   0      Ian                                     
  39.      46339 lvblc5                                  0      lCryp                                   
  40.      42954 valentinopicadas                        0      purplesk_:                              
  41.      40394 terminatorss                            0      Redﾉ Unknown                            
  42.      23496 p.h.d_gonapus                           0      вıggı                                   
  43.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  44.      46916 ghoxi                                   0      G25╡ ＫＡＶＵＮ                              
  45.       1238 Rascar13                                0      [TC]›Ras‹ [VCU]                         
  46.      35012 badkapp62                               0      Redﾉ Badkapp                            
  47.      38919 maatthieu01                             0      UnL ucky Way                            
  48.      42605 hadiz                                   0      Lemon Lime                              
  49.      45152 milk_banana_oyt                         0      Dareharu                                
  50.      45913 whatalife                               0      whatalife                               
  51.      47202 tmehmet                                 0      T Mehmet                                
  52.          5 RacerAsh3                               0      [TC] ›Ash‹                              
  53.      46983 shamrox                                 0      Hy Drous                                
  54.      46081 knightoftheblood                        0      Knight OfThe Blood                      
  55.      47486 egfc                                    0      Guner                                   
  56.       1324 ricki                                   0      ricki                                   
  57.      37117 kr4d3c7f2                               0      VM.KT [COP]                             
  58.      41373 shinigami85                             0      { Squid } Sweety                        
  59.      28459 pro player128                           0      [ FIN ] Soppa                           
  60.      28134 ke608                                   0      [MED] AAA EMS                           
  61.      47318 q4llo                                   0      q 4 llo``~                              
  62.      40978 supraaaxd                               0      [LOS] Ｍ５                                
  63.      43261 elcore_                                 0      [S y N] elcore_                         
  64.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  65.      13401 GT4_PL                                  0      G T 4 tube [COP]                        
  66.      46859 petranas                                0      W j / Petranas                          
  67.      18753 toni997                                 0      SO • Pinkkis                            
  68.      22001 lavezzi                                 0      Panda selling insim                     
  69.      35257 inacio_block                            0      V M . Thunder                           
  70.      38090 stuchlo                                 0      Stuchlo                                 
  71.      38970 oddstingray9110                         0      Oddstingray9110                         
  72.      46767 f o z z y                               0      F O Z Z Y                               
  73.      46503 monks1                                  0      monks                                   
  74.      42343 bigdoa                                  0      み Npoh                                  
  75.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  76.      47392 buzzi89                                 0      [g920] K T mc                           
  77.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  78.      47445 charles leclerc 16                      0      [S y N] Lewis                           
  79.      27076 ataslfs24                               0      δhadowη • hmza                          
  80.      47451 shadownite                              0      Shadownite                              
  81.      46632 craramel444                             0      CARAMEL                                 
  82.      40563 carreragt339                            0      carreragt339                            
  83.      26951 rastaman1                               0      [ DK ] MiniAngilo                       
  84.      43444 slyvute                                 0      [PACT] Traxyss                          
  85.      33992 pie_                                    0      p I E                                   
  86.      46668 seansitoxd                              0      Sean                                    
  87.      46125 angelopascarella                        0      [P R ] たくみ                              
  88.      42547 shab-k                                  0      [COP] SHAB K                            
  89.      43796 toxipas                                 0      HELL sas                                
  90.      45303 sqlman                                  0      Qwerty                                  
  91.      46287 melihrg                                 0      Quat tro Valve                          
  92.      28938 speeddemonn                             0      RDP • Speed! [COP]                      
  93.      35128 pete211g                                0      Squish                                  
  94.      44358 davidpui                                0      FAKE COP " " "                          
  95.      40263 subuwu                                  0      [COP] FF 14                             
  96.      12627 Seal..                                  0      [6S] Jacob                              
  97.      46944 limsaevo                                0      Evehem                                  
  98.      45724 fr0stass                                0      Fr0 stas                                
  99.      26279 colbertv8                               0      LBLV 350Z BR                            
 100.      35452 senzeeh                                 0      #131 Santzik                            

Roleplaying_Hazard_signs_used:
 Rank    User ID Username                  Roleplaying_Hazard_signs_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      23031 ali_dk                                 11      Meysam                                  
   2.      43573 wampy                                   6      Wa m py ™                               
   3.      37317 bayanofmansorofisky                     4      Redﾉ BM is Drunk                        
   4.      31993 aplastador200                           4      [ LCS ] Aplazt                          
   5.       3895 Piggy501                                4      [TC] ›Nick‹                             
   6.      44045 sirac.54_                               4      [PACT] Muffin                           
   7.      44123 kaelo_fx                                3      [COP] Tour GSP                          
   8.      40430 gunther steiner                         3      Redﾉ Steiner[COP]                       
   9.      35301 darkveneno123                           3      [MED] D a rk                            
  10.      39149 alptigin41                              3      Lancer IX                               
  11.      43185 legenddarius                            3      [COP] Daniel                            
  12.         87 LeonRL                                  3      [TC]›Leon‹[VCU]                         
  13.      22662 bowler                                  3      [PACT] Ganji [COP]                      
  14.      42936 3xb                                     3      [COP] Q S.5osy                          
  15.      28134 ke608                                   2      [MED] AAA EMS                           
  16.      28938 speeddemonn                             2      RDP • Speed! [COP]                      
  17.       6471 superstix                               2      Josh                                    
  18.      44610 hasan0602                               2      Swim> lewis                             
  19.      42258 kriszti_09                              2      [PACT] Krisztián                        
  20.      16185 turb0keule                              2      [TOW] Keule                             
  21.       1238 Rascar13                                1      [TC]›Ras‹ [VCU]                         
  22.      47318 q4llo                                   1      q 4 llo``~                              
  23.      29189 cetink.                                 1      [ RDSR ] Fearr                          
  24.      26188 rapidfiregaming                         1      Redﾉ Bas                                
  25.      47374 ross2750                                1      [LCS-G] Not Ross                        
  26.      22101 revleon                                 1      Redﾉ Daddy                              
  27.      45440 buntidondo                              1      [PACT] Ahmed                            
  28.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  29.      35218 orhan umut                              0      HARD_SLX                                
  30.      47438 juniorthabs100                          0      JOLLOF                                  
  31.      30855 ez_krieg3r                              0      × derMiepz ×                            
  32.      47478 killasesh                               0      Killasesh                               
  33.      16276 x-power756                              0      May T                                   
  34.      45278 emircankose                             0      EmircaN                                 
  35.      39472 map_top                                 0      ηgμ ｫ maptop                            
  36.      40228 falaf123                                0      [fat]                                   
  37.      41261 nixient                                 0      Nixient                                 
  38.      45684 rattao                                  0      Rattao                                  
  39.      29893 vanzeto                                 0      VANZETO                                 
  40.      26192 marty_deslions                          0      Redﾉ Marty [TOW]                        
  41.      44255 nektariosk                              0      Nektarios.K                             
  42.      43197 luiso12                                 0      Luisoo [V902]                           
  43.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  44.      42004 tdiahmet_                               0      tdiªhmet                                
  45.      35710 inno                                    0      AMBASSADOR                              
  46.      45229 jesus alf                               0      Jsus_ Alf                               
  47.      39867 racing101                               0      SMOKEY                                  
  48.       1561 slamza.                                 0      ШЅ • Kenns                              
  49.      42914 muratc.3734                             0      ＳＬＸＣｉ Ｇ２９                               
  50.      43214 raion4545                               0      ηgμ ｫ meow                              
  51.       1341 Nathan_French_14                        0      Moo . Frenchy                           
  52.       3704 ian78                                   0      Ian                                     
  53.      46339 lvblc5                                  0      lCryp                                   
  54.      42954 valentinopicadas                        0      purplesk_:                              
  55.      40394 terminatorss                            0      Redﾉ Unknown                            
  56.      23496 p.h.d_gonapus                           0      вıggı                                   
  57.      46916 ghoxi                                   0      G25╡ ＫＡＶＵＮ                              
  58.      35012 badkapp62                               0      Redﾉ Badkapp                            
  59.      38919 maatthieu01                             0      UnL ucky Way                            
  60.      42605 hadiz                                   0      Lemon Lime                              
  61.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  62.      45152 milk_banana_oyt                         0      Dareharu                                
  63.      45913 whatalife                               0      whatalife                               
  64.      47202 tmehmet                                 0      T Mehmet                                
  65.          5 RacerAsh3                               0      [TC] ›Ash‹                              
  66.      46983 shamrox                                 0      Hy Drous                                
  67.      46081 knightoftheblood                        0      Knight OfThe Blood                      
  68.      47486 egfc                                    0      Guner                                   
  69.       1324 ricki                                   0      ricki                                   
  70.      37117 kr4d3c7f2                               0      VM.KT [COP]                             
  71.      41373 shinigami85                             0      { Squid } Sweety                        
  72.      28459 pro player128                           0      [ FIN ] Soppa                           
  73.      40978 supraaaxd                               0      [LOS] Ｍ５                                
  74.      43261 elcore_                                 0      [S y N] elcore_                         
  75.      16012 tnt25                                   0      [6S] Adamo                              
  76.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  77.      13401 GT4_PL                                  0      G T 4 tube [COP]                        
  78.      46859 petranas                                0      W j / Petranas                          
  79.      18753 toni997                                 0      SO • Pinkkis                            
  80.      22001 lavezzi                                 0      Panda selling insim                     
  81.      35257 inacio_block                            0      V M . Thunder                           
  82.      38090 stuchlo                                 0      Stuchlo                                 
  83.      38970 oddstingray9110                         0      Oddstingray9110                         
  84.      46767 f o z z y                               0      F O Z Z Y                               
  85.      46503 monks1                                  0      monks                                   
  86.      42343 bigdoa                                  0      み Npoh                                  
  87.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  88.      47392 buzzi89                                 0      [g920] K T mc                           
  89.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  90.      47445 charles leclerc 16                      0      [S y N] Lewis                           
  91.      27076 ataslfs24                               0      δhadowη • hmza                          
  92.      47451 shadownite                              0      Shadownite                              
  93.      46632 craramel444                             0      CARAMEL                                 
  94.      40563 carreragt339                            0      carreragt339                            
  95.      26951 rastaman1                               0      [ DK ] MiniAngilo                       
  96.      43444 slyvute                                 0      [PACT] Traxyss                          
  97.      33992 pie_                                    0      p I E                                   
  98.      46668 seansitoxd                              0      Sean                                    
  99.      46125 angelopascarella                        0      [P R ] たくみ                              
 100.      42547 shab-k                                  0      [COP] SHAB K                            

Roleplaying_SOS_calls_made:
 Rank    User ID Username                  Roleplaying_SOS_calls_made      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      13401 GT4_PL                                 57      G T 4 tube [COP]                        
   2.      46936 zungurt                                54      Zungurt                                 
   3.      40193 benray12345                            34      SO • Benray                             
   4.      47318 q4llo                                  29      q 4 llo``~                              
   5.       1238 Rascar13                               28      [TC]›Ras‹ [VCU]                         
   6.      45109 rrealp                                 27      SON OFTHE GOD                           
   7.      35937 toncrafter                             25      [bro] BAN SPEEDTRAPS                    
   8.      42343 bigdoa                                 23      み Npoh                                  
   9.      44291 compasivoo                             23      / / / COMP                              
  10.      46318 nortaf007                              22      ηgμ ｫ nort[COP]                         
  11.      22041 chris is awesome                       22      H A I Y A A                             
  12.      45120 urmonagel14                            21      [RES] U .Nagel 23                       
  13.      37942 isaac68ea                              21      Redﾉ Newton, Isaac                      
  14.      42795 acidboy                                21      ηgμ ｫ adac                              
  15.      36474 akumaz                                 21      ηgμ ｫ npc                               
  16.      32591 racingsoul                             20      Christopher (8 yo kid)                  
  17.      42317 eetz1                                  18      V M . Eetzi                             
  18.      23840 l3w1s5imm0                             18      liam                                    
  19.      46873 vlastimil                              17      Brehaaim                                
  20.      37136 sensizim02                             15      ＧＴＣゑNaughty                             
  21.      47374 ross2750                               15      [LCS-G] Not Ross                        
  22.      46021 aligamingarabic                        15      R L • AliGaming                         
  23.      37317 bayanofmansorofisky                    14      Redﾉ BM is Drunk                        
  24.      47464 giupa04                                14      1.17.230                                
  25.      43471 hkuzucu06                              14      Hüseyin K.                              
  26.      45364 the_rodrigs1                           14      Synex [COP]                             
  27.      47228 flixdamber                             14      flixdamber                              
  28.      16012 tnt25                                  13      [6S] Adamo                              
  29.      41794 zgonko96                               13      Zgo nek                                 
  30.      46538 twinpwrturbo                           13      twin power turbo                        
  31.      27518 actros555                              12      Dennis1499                              
  32.      30635 grifex                                 12      Grifex                                  
  33.      39882 vartolu_sadettin                       12      G T 4 greek                             
  34.      45913 whatalife                              11      whatalife                               
  35.      31993 aplastador200                          11      [ LCS ] Aplazt                          
  36.      41745 pagani18                               11      [ H U N ] NEPSUS                        
  37.      44045 sirac.54_                              11      [PACT] Muffin                           
  38.      42605 hadiz                                  10      Lemon Lime                              
  39.      46983 shamrox                                10      Hy Drous                                
  40.      43444 slyvute                                10      [PACT] Traxyss                          
  41.      46104 a_b                                    10      A S H                                   
  42.      46875 nori258                                10      [MED] NORI                              
  43.      30933 kentwolf                               10      [6S] February                           
  44.      25485 thestigusa                             10      Redﾉ Stig                               
  45.      46455 ryzen.nxs                              10      RJ Style! Statt                         
  46.      44911 pug=309                                10      Jason n                                 
  47.      47073 batuhan355131                          10      batuhan3551                             
  48.      43604 realistadam                            10      [RES] RealistMan                        
  49.      46081 knightoftheblood                        9      Knight OfThe Blood                      
  50.      32208 !luz                                    9      [ HURRY BUS ] Xëc                       
  51.      44926 ronnie_pickering_                       9      Strng [TAXI]                            
  52.      26794 fillakilla12                            9      Redﾉ Filla [COP]                        
  53.      43573 wampy                                   9      Wa m py ™                               
  54.      40391 plkrk                                   9      ( F F ) LADA                            
  55.      43231 uf1                                     9      } uf1                                   
  56.      47186 lauty_52                                8      W j / Lauta                             
  57.      43637 cihanarisoylu                           8      ＧＴＣ ゑ Kasper                            
  58.      29189 cetink.                                 8      [ RDSR ] Fearr                          
  59.      46860 kellis_09                               8      karl                                    
  60.      44610 hasan0602                               8      Swim> lewis                             
  61.      34106 urke_radovanovic                        8      [ DS ] Urke                             
  62.      43310 tagohein                                8      KAA LI KAS                              
  63.      46575 claudio_cc                              8      Caudo                                   
  64.      47245 anti0505                                8      Sleper (G29)                            
  65.      47450 shirt                                   8      Shiro.G27                               
  66.      42500 eduard.kbg                              8      CBN                                     
  67.      45684 rattao                                  7      Rattao                                  
  68.      47202 tmehmet                                 7      T Mehmet                                
  69.      46125 angelopascarella                        7      [P R ] たくみ                              
  70.      40430 gunther steiner                         7      Redﾉ Steiner[COP]                       
  71.      30093 thatyorkshireman                        7      [TC] ›Yung‹                             
  72.      47394 howisit                                 7      ColdPizza                               
  73.      12846 DJmad                                   7      insurance fraud.                        
  74.      45950 thomaslfs                               7      VwPolo                                  
  75.       3895 Piggy501                                7      [TC] ›Nick‹                             
  76.      42816 fastranker1                             7      [CSR] Yunos                             
  77.      45440 buntidondo                              7      [PACT] Ahmed                            
  78.      40659 cgtyksy55                               6      Redﾉ CCTV                               
  79.      35128 pete211g                                6      Squish                                  
  80.      31122 crt7                                    6      ｢O K｣ Mimsip                            
  81.      39239 jordanvalov                             6      [CSR] Yordan                            
  82.      31311 zgrywus1908                             6      [ KTS ] Zgryw[RES]                      
  83.      27293 J--                                     6      V M . January                           
  84.      40210 example125                              6      JDMWorks • Lukies                       
  85.      41796 countess                                6      [PACT] Countess                         
  86.      45676 rudis18                                 6      DRIVER                                  
  87.      45902 dravens                                 6      °S4CE | Ere Not                         
  88.      40312 ogisa66                                 6      ben zin                                 
  89.      47471 young.drift                             6      Roham                                   
  90.      13082 drifter(tr)                             6      ADANALI                                 
  91.      15510 watergun                                6      Water Gun                               
  92.      32287 rikopikomaradon                         6      L F W [COP]                             
  93.      31679 schassis                                6      6531l                                   
  94.      39867 racing101                               5      SMOKEY                                  
  95.      42547 shab-k                                  5      [COP] SHAB K                            
  96.      46757 snst                                    5      [ ﾏ ] SNSﾞ                              
  97.      45905 sezerbey23                              5      Smash                                   
  98.      39557 simanas4                                5      3EN1                                    
  99.      38109 gabey1                                  5      ( F F ) Tikvosha                        
 100.      31598 spankyjack3                             5      Redﾉ FATHER                             

Roleplaying_SOS_calls_responded:
 Rank    User ID Username                  Roleplaying_SOS_calls_responded      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                            77      [RES] U .Nagel 23                       
   2.      47374 ross2750                               61      [LCS-G] Not Ross                        
   3.      41745 pagani18                               61      [ H U N ] NEPSUS                        
   4.      28134 ke608                                  60      [MED] AAA EMS                           
   5.       1238 Rascar13                               46      [TC]›Ras‹ [VCU]                         
   6.       3895 Piggy501                               40      [TC] ›Nick‹                             
   7.      42795 acidboy                                27      ηgμ ｫ adac                              
   8.      31993 aplastador200                          26      [ LCS ] Aplazt                          
   9.      29964 viktors3232                            24      • ‹Redﾉ KaS0Y                           
  10.      40430 gunther steiner                        22      Redﾉ Steiner[COP]                       
  11.      29189 cetink.                                22      [ RDSR ] Fearr                          
  12.      23031 ali_dk                                 22      Meysam                                  
  13.      19071 pcpaultje2                             21      Redﾉ TT [COP]                           
  14.      28938 speeddemonn                            20      RDP • Speed! [COP]                      
  15.      30933 kentwolf                               19      [6S] February                           
  16.      46318 nortaf007                              18      ηgμ ｫ nort[COP]                         
  17.      37942 isaac68ea                              16      Redﾉ Newton, Isaac                      
  18.      37317 bayanofmansorofisky                    15      Redﾉ BM is Drunk                        
  19.       6471 superstix                              15      Josh                                    
  20.      31311 zgrywus1908                            15      [ KTS ] Zgryw[RES]                      
  21.      39149 alptigin41                             14      Lancer IX                               
  22.      16185 turb0keule                             13      [TOW] Keule                             
  23.      42617 rubbel_31                              12      ηgμ ｫ racon                             
  24.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  25.      27785 sir elton john                         11      [TC] ›Chaz‹ [VCU]                       
  26.      31598 spankyjack3                             9      Redﾉ FATHER                             
  27.      40663 muratcan2370                            9      Dapolyon [V900]                         
  28.      44911 pug=309                                 9      Jason n                                 
  29.      47305 griffin20069                            8      [ LCS- ﾏ] Girfen                        
  30.      22662 bowler                                  8      [PACT] Ganji [COP]                      
  31.      35301 darkveneno123                           7      [MED] D a rk                            
  32.      40417 vitorpro99                              7      κｓτ 云 Vitor                             
  33.      16249 nike[lv]                                7      SO • Freddy                             
  34.      25704 psykoze                                 7      [ ﾏ ]Lolita                             
  35.      16012 tnt25                                   6      [6S] Adamo                              
  36.      43310 tagohein                                6      KAA LI KAS                              
  37.      43942 firet1ger                               6      NotStock                                
  38.      44094 ouk1                                    6      [TOW] Ouk1                              
  39.      43674 maxpower147                             5      SG マ MaxPower147                        
  40.      41544 yasso7up                                5      tBug                                    
  41.      43573 wampy                                   5      Wa m py ™                               
  42.      45440 buntidondo                              5      [PACT] Ahmed                            
  43.      47228 flixdamber                              5      flixdamber                              
  44.      43604 realistadam                             5      [RES] RealistMan                        
  45.      47318 q4llo                                   4      q 4 llo``~                              
  46.      26192 marty_deslions                          3      Redﾉ Marty [TOW]                        
  47.      46983 shamrox                                 3      Hy Drous                                
  48.      29421 patryk1967                              3      [TC] ›Wil‹ [VCU]                        
  49.      28654 mbt                                     3      ｢O K｣ мвт                               
  50.      40866 01alperen001                            3      [ RDSR ] Ali                            
  51.      36405 pwaduser                                3      pwad                                    
  52.      46575 claudio_cc                              3      Caudo                                   
  53.      42816 fastranker1                             3      [CSR] Yunos                             
  54.      45902 dravens                                 3      °S4CE | Ere Not                         
  55.      18845 lukey747                                3      [TC] ›Luke™‹ [RES]                      
  56.      40659 cgtyksy55                               2      Redﾉ CCTV                               
  57.      37117 kr4d3c7f2                               2      VM.KT [COP]                             
  58.      35257 inacio_block                            2      V M . Thunder                           
