June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  67.      45364 the_rodrigs1                            2      Synex                                   
  68.      45636 biggie48                                2      BIG?                                    
  69.      28628 passiontul                              2      [cop] e V o                             
  70.      37117 kr4d3c7f2                               2      V M . KeepTryin                         
  71.      41796 countess                                2      Countess                                
  72.      44610 hasan0602                               2      Swim> lewis                             
  73.      36991 forthe                                  2      [COP] βч For T                          
  74.      42258 kriszti_09                              1      [PACT] Krisztián                        
  75.      45645 wildgamerz                              1      Wild Gamerz                             
  76.      13401 GT4_PL                                  1      G T 4 t u b e                           
  77.      23496 p.h.d_gonapus                           1      вıggı [COP]                             
  78.      42004 tdiahmet_                               1      tdiªhmet                                
  79.      32486 x t                                     1      xт                                      
  80.      27378 tommyii                                 1      [6S] LeCat                              
  81.      27293 J--                                     1      V M . January                           
  82.      41889 eymen75                                 1      [COP] Emre Bulut                        
  83.      43444 slyvute                                 1      [PACT] Trax [COP]                       
  84.      26188 rapidfiregaming                         1      Redﾉ Bas                                
  85.      12846 DJmad                                   1      [SHITVIKS] fraud.                       
  86.      42317 eetz1                                   1      V M . Eetzi                             
  87.      30172 robo1990                                1      dﾞ [COP]ﾏ` ROBO                         
  88.      36092 thesevenofclubs                         1      [6S] Anansi                             
  89.      22101 revleon                                 1      Redﾉ Daddy [COP]                        
  90.      43083 dz0fps                                  1      Dz                                      
  91.      18075 sean_drifter                            1      Redﾉ SeanProd .TV                       
  92.      40263 subuwu                                  1      FF 14                                   
  93.      12627 Seal..                                  1      [6S] Jacob                              
  94.      16346 minniyer                                1      [COP] Teaser                            
  95.      47394 howisit                                 0      ColdPizza                               
  96.      47464 giupa04                                 0      1.17.230                                
  97.      28459 pro player128                           0      [ FIN ] Soppa                           
  98.      38899 luisbarros                              0      luisbarros                              
  99.      46873 vlastimil                               0      Brehaaim                                
 100.      44122 berkayb6493                             0      g29bosseking                            

Delivery_Started_jobs:
 Rank    User ID Username                  Delivery_Started_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                144      [ STANCE GUY ]                          
   2.      27518 actros555                              97      Dennis1499                              
   3.      45950 thomaslfs                              74      VwPolo                                  
   4.      47472 _usuario14                             52      EL1TE ▽ User ヾ                          
   5.      46983 shamrox                                38      Hy Drous                                
   6.      44315 epicproes                              38      ｢O K｣ Farmproes                         
   7.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
   8.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
   9.      45513 danasviac                              28      dnas                                    
  10.       1249 DanLevy91                              25      k a z                                   
  11.      28134 ke608                                  21      [MED] AAA EMS                           
  12.      47438 juniorthabs100                         20      JOLLOF                                  
  13.      45594 driv9                                  18      [P R ] Driv9                            
  14.      47272 staarmaakas                            18      karkai nuia                             
  15.      47424 karmorander                            18      KarmoRander                             
  16.      42550 midnight4601                           17      Midnight4601                            
  17.      31679 schassis                               17      [6S] Mark                               
  18.      45799 nightkid.                              17      NightKid                                
  19.      41486 efsorm                                 15      harun tastan                            
  20.      41373 shinigami85                            14      { Squid } Sweety                        
  21.      35710 inno                                   14      AMBASSADOR                              
  22.      31993 aplastador200                          13      [TOW] Aplazt                            
  23.      47471 young.drift                            13      Roham                                   
  24.      43057 map_emece                              10      G ﾏ ™ MAP                               
  25.      44693 loloqe                                 10      guiism__                                
  26.      39496 leo2828                                 9      LEOD.IT YT                              
  27.      45414 matthev                                 9      G R A N S                               
  28.       2712 tucka20                                 9      tucka20                                 
  29.      47451 shadownite                              9      Shadownite                              
  30.      39927 relas                                   9      greek guy (g920)                        
  31.      39026 f1ne__                                  9      Dxeno R9                                
  32.      25566 dyprakz                                 9      Irish Stig                              
  33.      23840 l3w1s5imm0                              8      liam                                    
  34.      43804 ibishucovet1989                         8      Danilo                                  
  35.        318 OuttaGas                                8      [ DS ] OuttaGas                         
  36.       4305 Jon606                                  7      (T)(N)(T) Jon                           
  37.      44847 szyvkiseba                              6      szafranito                              
  38.      46021 aligamingarabic                         6      R L • AliGaming                         
  39.       1238 Rascar13                                6      [TC]›Ras‹                               
  40.      47370 f_naz                                   6      BADA$$                                  
  41.      45308 gabi1r                                  6      Gabi1r                                  
  42.      16606 alexxair97                              6      [R S C] nzR ®                           
  43.      15510 watergun                                5      Water Gun                               
  44.      44602 yeetwithcream                           5      Yeet With Cream                         
  45.      27076 ataslfs24                               5      δhadowη • hmza                          
  46.       3704 ian78                                   5      Ian                                     
  47.      30635 grifex                                  5      Grifex                                  
  48.      42500 eduard.kbg                              5      CBN                                     
  49.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  50.      43471 hkuzucu06                               5      Hüseyin K.                              
  51.      45138 rodolfosoy                              5      rodolfo                                 
  52.      40843 madmikeonr                              5      MadMike RS                              
  53.      45109 rrealp                                  5      SON OFTHE GOD                           
  54.      38899 luisbarros                              4      luisbarros                              
  55.      45411 black2hi                                4      S Y NC ¨                                
  56.      44462 szeklyi                                 4      [ MR c] sbin [COP]                      
  57.      47448 lukson23                                4      BLESSED                                 
  58.      32307 jocker0807                              4      van driver                              
  59.      41796 countess                                4      Countess                                
  60.      44358 davidpui                                3      FAKE COP " " "                          
  61.      44045 sirac.54_                               3      [PACT] Muffin                           
  62.      39196 ibitoskiller                            3      Ibitos                                  
  63.      41745 pagani18                                3      [ H U N ] NEPSUS                        
  64.      44255 nektariosk                              3      Nektarios.K                             
  65.      42363 theratox                                3      D zin (T150)                            
  66.      31598 spankyjack3                             3      Redﾉ FATHER                             
  67.      43033 zergo1012                               3      zergo1012                               
  68.      42317 eetz1                                   3      V M . Eetzi                             
  69.      43261 elcore_                                 3      [S y N] elcore_                         
  70.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  71.      39608 y a k u z                               3      V M . Yakuz                             
  72.      43674 maxpower147                             3      SG マ MaxPower147                        
  73.      42605 hadiz                                   3      Lemon Lime                              
  74.      47450 shirt                                   3      Shiro.G27                               
  75.      42498 megagamer841                            3      Squeeze Benzz                           
  76.      33023 mrgoddammit                             3      #19 Kato                                
  77.      46012 merganized                              3      merganize                               
  78.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  79.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  80.      47186 lauty_52                                3      W j / Lauta                             
  81.      47449 supertrini                              3      Supertrini                              
  82.      24623 33nns90                                 3      JDMWorks • VAPE                         
  83.      39131 xsr                                     3      [ KTS ] KAZIK                           
  84.      43853 miltontfsi                              3      KodiWildDog                             
  85.      45065 vvia                                    2      vVia                                    
  86.      42049 dziugeliss                              2      dziugeliss                              
  87.      46757 snst                                    2      [ ﾏ ] SNSﾞ                              
  88.      47073 batuhan355131                           2      Curse>£                                 
  89.       1341 Nathan_French_14                        2      Moo . Frenchy                           
  90.      39516 mehmetgulec                             2      ηgμ ｫ japon                             
  91.      45202 ahmet_enes                              2      ahmet_enes66                            
  92.      44926 ronnie_pickering_                       2      alan reet                               
  93.      45478 lapinsw                                 2      lapin.br                                
  94.      42082 kakapede                                2      peoa                                    
  95.      44123 kaelo_fx                                2      [COP] Tour GSP                          
  96.      47318 q4llo                                   2      q 4 llo``~                              
  97.      47243 p2ssapets                               2      pässaPETS                               
  98.      40663 muratcan2370                            2      Dapolyon [V900]                         
  99.      47445 charles leclerc 16                      2      [S y N] Lewis                           
 100.      46315 thegabox                                2      Gabox                                   

Delivery_Finished_jobs:
 Rank    User ID Username                  Delivery_Finished_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                111      [ STANCE GUY ]                          
   2.      27518 actros555                              97      Dennis1499                              
   3.      45950 thomaslfs                              73      VwPolo                                  
   4.      47472 _usuario14                             51      EL1TE ▽ User ヾ                          
   5.      44315 epicproes                              37      ｢O K｣ Farmproes                         
   6.      46983 shamrox                                33      Hy Drous                                
   7.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
   8.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
   9.      45513 danasviac                              24      dnas                                    
  10.       1249 DanLevy91                              24      k a z                                   
  11.      28134 ke608                                  20      [MED] AAA EMS                           
  12.      47438 juniorthabs100                         19      JOLLOF                                  
  13.      47424 karmorander                            18      KarmoRander                             
  14.      47272 staarmaakas                            17      karkai nuia                             
  15.      42550 midnight4601                           16      Midnight4601                            
  16.      31679 schassis                               16      [6S] Mark                               
  17.      45799 nightkid.                              16      NightKid                                
  18.      45594 driv9                                  15      [P R ] Driv9                            
  19.      35710 inno                                   14      AMBASSADOR                              
  20.      31993 aplastador200                          13      [TOW] Aplazt                            
  21.      41486 efsorm                                 13      harun tastan                            
  22.      47471 young.drift                            11      Roham                                   
  23.      41373 shinigami85                            10      { Squid } Sweety                        
  24.      43057 map_emece                              10      G ﾏ ™ MAP                               
  25.      45414 matthev                                 9      G R A N S                               
  26.       2712 tucka20                                 9      tucka20                                 
  27.      47451 shadownite                              9      Shadownite                              
  28.      39026 f1ne__                                  9      Dxeno R9                                
  29.      44693 loloqe                                  9      guiism__                                
  30.      39496 leo2828                                 8      LEOD.IT YT                              
  31.      23840 l3w1s5imm0                              8      liam                                    
  32.      43804 ibishucovet1989                         8      Danilo                                  
  33.      39927 relas                                   8      greek guy (g920)                        
  34.      25566 dyprakz                                 8      Irish Stig                              
  35.      42500 eduard.kbg                              7      CBN                                     
  36.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  37.       1238 Rascar13                                6      [TC]›Ras‹                               
  38.      30635 grifex                                  6      Grifex                                  
  39.      45308 gabi1r                                  6      Gabi1r                                  
  40.       4305 Jon606                                  6      (T)(N)(T) Jon                           
  41.      38899 luisbarros                              5      luisbarros                              
  42.      44847 szyvkiseba                              5      szafranito                              
  43.      44602 yeetwithcream                           5      Yeet With Cream                         
  44.       3704 ian78                                   5      Ian                                     
  45.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  46.      45109 rrealp                                  5      SON OFTHE GOD                           
  47.      16606 alexxair97                              5      [R S C] nzR ®                           
  48.      15510 watergun                                4      Water Gun                               
  49.      46021 aligamingarabic                         4      R L • AliGaming                         
  50.      45411 black2hi                                4      S Y NC ¨                                
  51.      27076 ataslfs24                               4      δhadowη • hmza                          
  52.      44462 szeklyi                                 4      [ MR c] sbin [COP]                      
  53.      47370 f_naz                                   4      BADA$$                                  
  54.      43471 hkuzucu06                               4      Hüseyin K.                              
  55.      41796 countess                                4      Countess                                
  56.      45138 rodolfosoy                              4      rodolfo                                 
  57.      40843 madmikeonr                              4      MadMike RS                              
  58.      47449 supertrini                              4      Supertrini                              
  59.      44045 sirac.54_                               3      [PACT] Muffin                           
  60.      39196 ibitoskiller                            3      Ibitos                                  
  61.      31598 spankyjack3                             3      Redﾉ FATHER                             
  62.      43033 zergo1012                               3      zergo1012                               
  63.      42317 eetz1                                   3      V M . Eetzi                             
  64.      45478 lapinsw                                 3      lapin.br                                
  65.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  66.      39608 y a k u z                               3      V M . Yakuz                             
  67.      42605 hadiz                                   3      Lemon Lime                              
  68.      42498 megagamer841                            3      Squeeze Benzz                           
  69.      33023 mrgoddammit                             3      #19 Kato                                
  70.      32307 jocker0807                              3      van driver                              
  71.      46012 merganized                              3      merganize                               
  72.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  73.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  74.      39131 xsr                                     3      [ KTS ] KAZIK                           
  75.      43853 miltontfsi                              3      KodiWildDog                             
  76.      45065 vvia                                    2      vVia                                    
  77.      42936 3xb                                     2      [COP] Q S.5osy                          
  78.      42049 dziugeliss                              2      dziugeliss                              
  79.      44358 davidpui                                2      FAKE COP " " "                          
  80.      27378 tommyii                                 2      [6S] LeCat                              
  81.       1341 Nathan_French_14                        2      Moo . Frenchy                           
  82.      41745 pagani18                                2      [ H U N ] NEPSUS                        
  83.      44255 nektariosk                              2      Nektarios.K                             
  84.      39516 mehmetgulec                             2      ηgμ ｫ japon                             
  85.      43261 elcore_                                 2      [S y N] elcore_                         
  86.      42082 kakapede                                2      peoa                                    
  87.      44123 kaelo_fx                                2      [COP] Tour GSP                          
  88.      47318 q4llo                                   2      q 4 llo``~                              
  89.      46315 thegabox                                2      Gabox                                   
  90.      30398 barbecuedpossumyt                       2      Rﾉ BarbecuedPossum                      
  91.      44838 myszaa3                                 2      Myszaa3                                 
  92.      43329 samuel2005                              2      S amuel                                 
  93.      24623 33nns90                                 2      JDMWorks • VAPE                         
  94.      43369 alejandro_xbox                          2      zerooo ™                                
  95.      13280 theoktm97                               2      [R S C] NJS ©                           
  96.      44580 morhpeus                                1      St ﾏ iker                               
  97.      43942 firet1ger                               1      NotStock                                
  98.      40158 renzorsa                                1      AI 3                                    
  99.      46757 snst                                    1      [ ﾏ ] SNSﾞ                              
 100.      40647 wolf135                                 1      CERTI DRIVERS                           

Delivery_Finished_trips:
 Rank    User ID Username                  Delivery_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      27518 actros555                             146      Dennis1499                              
   2.      45862 curlin                                126      [ STANCE GUY ]                          
   3.      45950 thomaslfs                              75      VwPolo                                  
   4.      47472 _usuario14                             62      EL1TE ▽ User ヾ                          
   5.      44315 epicproes                              39      ｢O K｣ Farmproes                         
   6.      46983 shamrox                                33      Hy Drous                                
   7.      27076 ataslfs24                              30      δhadowη • hmza                          
   8.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
   9.      46021 aligamingarabic                        29      R L • AliGaming                         
  10.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  11.      35710 inno                                   28      AMBASSADOR                              
  12.      41373 shinigami85                            26      { Squid } Sweety                        
  13.      47438 juniorthabs100                         26      JOLLOF                                  
  14.      39927 relas                                  26      greek guy (g920)                        
  15.      47471 young.drift                            25      Roham                                   
  16.      45513 danasviac                              24      dnas                                    
  17.       1249 DanLevy91                              24      k a z                                   
  18.      41486 efsorm                                 22      harun tastan                            
  19.      28134 ke608                                  20      [MED] AAA EMS                           
  20.      45594 driv9                                  19      [P R ] Driv9                            
  21.      47424 karmorander                            19      KarmoRander                             
  22.      44847 szyvkiseba                             18      szafranito                              
  23.      42550 midnight4601                           17      Midnight4601                            
  24.      47272 staarmaakas                            17      karkai nuia                             
  25.      45138 rodolfosoy                             17      rodolfo                                 
  26.      31993 aplastador200                          16      [TOW] Aplazt                            
  27.      31679 schassis                               16      [6S] Mark                               
  28.      45799 nightkid.                              16      NightKid                                
  29.      42500 eduard.kbg                             15      CBN                                     
  30.      39496 leo2828                                13      LEOD.IT YT                              
  31.      33023 mrgoddammit                            13      #19 Kato                                
  32.      43057 map_emece                              12      G ﾏ ™ MAP                               
  33.      47370 f_naz                                  11      BADA$$                                  
  34.      38899 luisbarros                             10      luisbarros                              
  35.      44358 davidpui                               10      FAKE COP " " "                          
  36.      45414 matthev                                10      G R A N S                               
  37.      39026 f1ne__                                 10      Dxeno R9                                
  38.      44602 yeetwithcream                           9      Yeet With Cream                         
  39.       2712 tucka20                                 9      tucka20                                 
  40.      47451 shadownite                              9      Shadownite                              
  41.      22836 leo-from-romania                        9      [RO] TL 17 LEO                          
  42.      44693 loloqe                                  9      guiism__                                
  43.      46757 snst                                    8      [ ﾏ ] SNSﾞ                              
  44.      23840 l3w1s5imm0                              8      liam                                    
  45.      41745 pagani18                                8      [ H U N ] NEPSUS                        
  46.      43804 ibishucovet1989                         8      Danilo                                  
  47.      25566 dyprakz                                 8      Irish Stig                              
  48.      43261 elcore_                                 7      [S y N] elcore_                         
  49.      47450 shirt                                   7      Shiro.G27                               
  50.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  51.      38660 oskkuu                                  7      < Ossi >                                
  52.      44580 morhpeus                                6      St ﾏ iker                               
  53.      39196 ibitoskiller                            6      Ibitos                                  
  54.       1238 Rascar13                                6      [TC]›Ras‹                               
  55.      30635 grifex                                  6      Grifex                                  
  56.      43674 maxpower147                             6      SG マ MaxPower147                        
  57.      45308 gabi1r                                  6      Gabi1r                                  
  58.      46012 merganized                              6      merganize                               
  59.      45109 rrealp                                  6      SON OFTHE GOD                           
  60.      46081 knightoftheblood                        6      Knight OfThe Blood                      
  61.      44838 myszaa3                                 6      Myszaa3                                 
  62.       4305 Jon606                                  6      (T)(N)(T) Jon                           
  63.      42317 eetz1                                   5      V M . Eetzi                             
  64.       3704 ian78                                   5      Ian                                     
  65.      42082 kakapede                                5      peoa                                    
  66.      16606 alexxair97                              5      [R S C] nzR ®                           
  67.      43853 miltontfsi                              5      KodiWildDog                             
  68.      42936 3xb                                     4      [COP] Q S.5osy                          
  69.      15510 watergun                                4      Water Gun                               
  70.      44255 nektariosk                              4      Nektarios.K                             
  71.      45411 black2hi                                4      S Y NC ¨                                
  72.      45478 lapinsw                                 4      lapin.br                                
  73.      44462 szeklyi                                 4      [ MR c] sbin [COP]                      
  74.      31169 mrjonttu                                4      AA™| Joz                                
  75.      43471 hkuzucu06                               4      Hüseyin K.                              
  76.      42498 megagamer841                            4      Squeeze Benzz                           
  77.      32307 jocker0807                              4      van driver                              
  78.      41796 countess                                4      Countess                                
  79.      40843 madmikeonr                              4      MadMike RS                              
  80.      43794 dzeikub                                 4      #830 J.Liberis                          
  81.      45075 iosonome                                4      ” Squizz “                              
  82.      47449 supertrini                              4      Supertrini                              
  83.      44045 sirac.54_                               3      [PACT] Muffin                           
  84.      31598 spankyjack3                             3      Redﾉ FATHER                             
  85.      43033 zergo1012                               3      zergo1012                               
  86.      30933 kentwolf                                3      [6S] Feb [COP]                          
  87.      46786 cjzz                                    3      cz( g27 )                               
  88.      39608 y a k u z                               3      V M . Yakuz                             
  89.      42605 hadiz                                   3      Lemon Lime                              
  90.      47445 charles leclerc 16                      3      [S y N] Lewis                           
  91.      47448 lukson23                                3      BLESSED                                 
  92.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  93.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  94.      39131 xsr                                     3      [ KTS ] KAZIK                           
  95.      45065 vvia                                    2      vVia                                    
  96.      42049 dziugeliss                              2      dziugeliss                              
  97.      46503 monks1                                  2      monks                                   
  98.      27378 tommyii                                 2      [6S] LeCat                              
  99.       1341 Nathan_French_14                        2      Moo . Frenchy                           
 100.      46783 knq-501                                 2      R                                       

Delivery_Delivered_kg:
 Rank    User ID Username                  Delivery_Delivered_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                            515,988      [ STANCE GUY ]                          
   2.      27518 actros555                         100,600      Dennis1499                              
   3.      47272 staarmaakas                        91,880      karkai nuia                             
   4.      47472 _usuario14                         84,810      EL1TE ▽ User ヾ                          
   5.      31993 aplastador200                      62,774      [TOW] Aplazt                            
   6.      45513 danasviac                          45,330      dnas                                    
   7.      47438 juniorthabs100                     37,554      JOLLOF                                  
   8.      31679 schassis                           34,990      [6S] Mark                               
   9.      45950 thomaslfs                          33,160      VwPolo                                  
  10.      40843 madmikeonr                         31,000      MadMike RS                              
  11.      47451 shadownite                         27,900      Shadownite                              
  12.      46983 shamrox                            27,690      Hy Drous                                
  13.      47370 f_naz                              22,810      BADA$$                                  
  14.      46021 aligamingarabic                    22,510      R L • AliGaming                         
  15.      44045 sirac.54_                          21,000      [PACT] Muffin                           
  16.      42454 jambrudas                          21,000      Redﾉ Pίcκ'Ζ.btc                         
  17.      39608 y a k u z                          19,110      V M . Yakuz                             
  18.      44847 szyvkiseba                         18,530      szafranito                              
  19.      42936 3xb                                17,300      [COP] Q S.5osy                          
  20.      43674 maxpower147                        16,200      SG マ MaxPower147                        
  21.      28134 ke608                              15,410      [MED] AAA EMS                           
  22.      47186 lauty_52                           15,300      W j / Lauta                             
  23.      43057 map_emece                          13,870      G ﾏ ™ MAP                               
  24.      42500 eduard.kbg                         13,750      CBN                                     
  25.      41745 pagani18                           12,620      [ H U N ] NEPSUS                        
  26.      46858 lokinpoikalenni                    11,990      LOKINPOIKA                              
  27.       1249 DanLevy91                          11,490      k a z                                   
  28.      47471 young.drift                        11,485      Roham                                   
  29.      44602 yeetwithcream                      11,480      Yeet With Cream                         
  30.      45594 driv9                              11,200      [P R ] Driv9                            
  31.      42498 megagamer841                       10,200      Squeeze Benzz                           
  32.      44123 kaelo_fx                           10,100      [COP] Tour GSP                          
  33.      40085 manoelbr                            9,930      MRS ﾁ MANOEL                            
  34.      32307 jocker0807                          9,840      van driver                              
  35.      35710 inno                                9,460      AMBASSADOR                              
  36.      43942 firet1ger                           9,100      NotStock                                
  37.      40647 wolf135                             9,100      CERTI DRIVERS                           
  38.      46503 monks1                              9,100      monks                                   
  39.      41796 countess                            9,040      Countess                                
  40.      46545 elmilicox2                          8,800      ma zz i '                               
  41.      41486 efsorm                              8,400      harun tastan                            
  42.      39496 leo2828                             7,280      LEOD.IT YT                              
  43.      45065 vvia                                7,130      vVia                                    
  44.      44693 loloqe                              6,840      guiism__                                
  45.      25566 dyprakz                             6,830      Irish Stig                              
  46.      47450 shirt                               6,640      Shiro.G27                               
  47.      44358 davidpui                            6,610      FAKE COP " " "                          
  48.      43369 alejandro_xbox                      6,410      zerooo ™                                
  49.      44885 vytra                               6,400      Yama                                    
  50.      44315 epicproes                           6,040      ｢O K｣ Farmproes                         
  51.      46757 snst                                5,700      [ ﾏ ] SNSﾞ                              
  52.      45075 iosonome                            5,500      ” Squizz “                              
  53.      39196 ibitoskiller                        5,370      Ibitos                                  
  54.      27076 ataslfs24                           5,360      δhadowη • hmza                          
  55.       1238 Rascar13                            4,920      [TC]›Ras‹                               
  56.      23840 l3w1s5imm0                          4,670      liam                                    
  57.      39927 relas                               4,610      greek guy (g920)                        
  58.      30933 kentwolf                            4,600      [6S] Feb [COP]                          
  59.      30635 grifex                              4,560      Grifex                                  
  60.      43471 hkuzucu06                           4,270      Hüseyin K.                              
  61.      47448 lukson23                            4,050      BLESSED                                 
  62.      45411 black2hi                            3,640      S Y NC ¨                                
  63.      44462 szeklyi                             3,280      [ MR c] sbin [COP]                      
  64.      45138 rodolfosoy                          3,190      rodolfo                                 
  65.      47424 karmorander                         3,060      KarmoRander                             
  66.      42550 midnight4601                        3,040      Midnight4601                            
  67.      15510 watergun                            2,830      Water Gun                               
  68.      31598 spankyjack3                         2,550      Redﾉ FATHER                             
  69.      41373 shinigami85                         2,540      { Squid } Sweety                        
  70.      39131 xsr                                 2,460      [ KTS ] KAZIK                           
  71.      45308 gabi1r                              2,310      Gabi1r                                  
  72.       4305 Jon606                              2,220      (T)(N)(T) Jon                           
  73.      43033 zergo1012                           2,190      zergo1012                               
  74.      33023 mrgoddammit                         2,190      #19 Kato                                
  75.      42363 theratox                            2,000      D zin (T150)                            
  76.      43534 aunabit                             1,900      L eandro GM                             
  77.        318 OuttaGas                            1,690      [ DS ] OuttaGas                         
  78.      25704 psykoze                             1,640      [ ﾏ ]Lolita                             
  79.      24623 33nns90                             1,640      JDMWorks • VAPE                         
  80.      45799 nightkid.                           1,600      NightKid                                
  81.       3704 ian78                               1,580      Ian                                     
  82.      47318 q4llo                               1,550      q 4 llo``~                              
  83.      38899 luisbarros                          1,490      luisbarros                              
  84.      46012 merganized                          1,450      merganize                               
