June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  58.      44496 smorg                                   0      Kadir 09                                
  59.      41534 ode__                                   0      Ode__                                   
  60.      44315 epicproes                               0      ｢O K｣ Epicproes                         
  61.      46125 angelopascarella                        0      [P R ] たくみ                              
  62.      46049 ahmetcnrr                               0      ahmetcnrr                               
  63.      46668 seansitoxd                              0      Sean                                    
  64.      12661 romanbaggio                             0      BOA (g29)                               
  65.      10974 jscharpf                                0      Jeffrey Scharpf                         
  66.      44541 dreadzy                                 0      dread2y                                 
  67.      45950 thomaslfs                               0      VwPolo                                  
  68.      29639 13brotary                               0      13brotary                               
  69.      41794 zgonko96                                0      Zgo nek                                 
  70.      45862 curlin                                  0      truck driver                            
  71.      41392 thegtagarage                            0      jave                                    
  72.      44849 kinghenny111                            0      demontime                               
  73.      32486 x t                                     0      xт                                      
  74.      36474 akumaz                                  0      ηgμ ｫ npc                               
  75.      43804 ibishucovet1989                         0      Danilo                                  
  76.      39384 fivezylinder                            0      PENKI                                   
  77.      39131 xsr                                     0      [ KTS ] KAZIK                           
  78.      39927 relas                                   0      greek guy (g920)                        
  79.      44911 pug=309                                 0      Jason n                                 
  80.      42919 de21crimenes                            0      T A V - crimenes                        
  81.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  82.      26082 1993s14                                 0      2 $low 2 curiou$                        
  83.      44923 sr.field                                0      MRS ﾁ Breezy                            
  84.      43805 gebesturtle                             0      ＷＯ Ｘ ＩＥ                                 
  85.      42500 eduard.kbg                              0      CBN                                     
  86.      39472 map_top                                 0      ηgμ ｫ maptop                            
  87.      29985 atsvetkov                               0      [6S] StimoroL                           
  88.      33391 snowzombeh                              0      Bremmo                                  
  89.      42562 laszlohun13                             0      LaZ                                     
  90.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  91.      43570 ortac                                   0      ortac                                   
  92.      26794 fillakilla12                            0      Redﾉ Filla                              
  93.      11802 Njoan                                   0      F R ™ Njoan                             
  94.      46012 merganized                              0      merganize                               
  95.      46767 f o z z y                               0      F O Z Z Y                               
  96.      44247 kukata461                               0      KuKa                                    
  97.      40134 rizzerz                                 0      [WRX] Santos                            
  98.      40449 stance king1                            0      :)                                      
  99.      45364 the_rodrigs1                            0      TAGGEEER                                
 100.      47392 buzzi89                                 0      [g920] K T mc                           

Roleplaying_Received_donations:
 Rank    User ID Username                  Roleplaying_Received_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                           9,080      Redﾉ Isaac                              
   2.      40659 cgtyksy55                           6,456      Redﾉ CCTV                               
   3.      47448 lukson23                            6,219      lul rillo                               
   4.      45120 urmonagel14                         5,991      [RES] U .Nagel 23                       
   5.      42317 eetz1                               4,689      V M . Eetzi                             
   6.      46049 ahmetcnrr                           3,001      ahmetcnrr                               
   7.      41373 shinigami85                         2,999      { Squid } Sweety                        
   8.       3895 Piggy501                            2,327      [TC] ›Nick‹ [VCU]                       
   9.      25704 psykoze                             2,314      [ ﾏ ]Lolita                             
  10.      43573 wampy                               2,178      [COP] Wa m py ™                         
  11.      47374 ross2750                            1,907      [LCS-G] Not Ross                        
  12.      28938 speeddemonn                         1,870      RDP • Speed! [COP]                      
  13.      26192 marty_deslions                      1,835      [COP] CONVOY ESCORT                     
  14.      25566 dyprakz                             1,773      Irish Stig                              
  15.      37317 bayanofmansorofisky                 1,727      Redﾉ BM                                 
  16.      29189 cetink.                             1,688      [ RDSR ] Fearr                          
  17.      16185 turb0keule                          1,550      [TOW] Keule                             
  18.       1238 Rascar13                            1,549      [TC]›Ras‹                               
  19.      45351 mrconfidence                        1,528      [COP] WhiteLine                         
  20.      39867 racing101                           1,527      SMOKEY                                  
  21.      19071 pcpaultje2                          1,496      HUNTER 2                                
  22.      31993 aplastador200                       1,433      [COP] Aplazt                            
  23.      34216 xtremesp33d                         1,395      iodine ²                                
  24.      44045 sirac.54_                           1,310      [PACT] Muffin                           
  25.      41745 pagani18                            1,309      [MED] NEPSUS                            
  26.      26082 1993s14                             1,285      2 $low 2 curiou$                        
  27.      46757 snst                                1,261      [ ﾏ ] SNSﾞ                              
  28.      41796 countess                            1,218      Countess                                
  29.      41544 yasso7up                            1,167      tBug                                    
  30.      13401 GT4_PL                              1,166      G T 4 t u b e                           
  31.      30172 robo1990                            1,148      dﾞ [COP]ﾏ` ROBO                         
  32.      28134 ke608                               1,105      YIKES!                                  
  33.      45684 rattao                              1,104      Rattao                                  
  34.      22662 bowler                              1,085      [PACT] Ganji                            
  35.      31311 zgrywus1908                         1,049      [ KTS ] Zgryw[RES]                      
  36.      29244 samagon                             1,041      samagon                                 
  37.      35937 toncrafter                          1,024      [bro] BAN SPEEDTRAPS                    
  38.      32287 rikopikomaradon                     1,000      LIVE_ FOR_ WEED ®                       
  39.      44911 pug=309                               988      Jason n                                 
  40.      46575 claudio_cc                            983      Caudo                                   
  41.      46318 nortaf007                             976      ηgμ ｫ nortaf                            
  42.      41376 glenn quagmire                        971      Glenn Quagmire                          
  43.      42795 acidboy                               936      ηgμ ｫ adac[MED]                         
  44.      44036 mokerz                                925      BUS DRIVER                              
  45.      29964 viktors3232                           925      Rﾉ fartpower[tow]                       
  46.      46021 aligamingarabic                       905      R L • AliGaming                         
  47.      37136 sensizim02                            899      ＧＴＣゑNaughty                             
  48.      40417 vitorpro99                            870      [MED] Vitor                             
  49.      47318 q4llo                                 868      q 4 llo``~                              
  50.      40722 mes(race)                             844      Redﾉ Flyaway57                          
  51.      47228 flixdamber                            804      flixdamber                              
  52.      39516 mehmetgulec                           800      ηgμ ｫ japon                             
  53.      42617 rubbel_31                             798      ηgμ ｫ racon                             
  54.      40843 madmikeonr                            780      MadMike RS                              
  55.      28654 mbt                                   761      ｢O K｣ мвт                               
  56.      43942 firet1ger                             760      Tiger                                   
  57.      40583 petrikus                              718      [COP] Pe ter                            
  58.      16276 x-power756                            710      May T                                   
  59.      40158 renzorsa                              699      AI 3                                    
  60.      42547 shab-k                                699      [COP] SHAB K                            
  61.      23496 p.h.d_gonapus                         693      вıggı                                   
  62.      45440 buntidondo                            672      [PACT] Ahmed                            
  63.      35012 badkapp62                             671      Redﾉ Badkapp                            
  64.      34934 notraii                               649      V M . Tzu                               
  65.      38899 luisbarros                            640      luisbarros                              
  66.       1341 Nathan_French_14                      636      Moo . Frenchy                           
  67.      39149 alptigin41                            630      Lancer IX                               
  68.      45411 black2hi                              626      S Y NC ¨                                
  69.      18845 lukey747                              625      [TC] ›Luke™‹ [RES]                      
  70.      30093 thatyorkshireman                      624      [TC] ›Yung‹                             
  71.      26253 lucasazedo                            616      Redﾉ Lucas                              
  72.      40193 benray12345                           613      SO • Benray                             
  73.      38050 kumail                                611      [TC] ›Kumail‹                           
  74.      46227 dragonhi                              605      dragonhi                                
  75.       7500 silverracer                           604      Silver                                  
  76.      35236 ludo99                                596      [CSR] ludo [COP]                        
  77.      40866 01alperen001                          595      [ RDSR ] Ali                            
  78.      43187 joe mama1256                          589      SG ﾏ Doofus (G29)                       
  79.      39608 y a k u z                             570      V M . Yakuz                             
  80.      44610 hasan0602                             564      Swim> lewis                             
  81.      30398 barbecuedpossumyt                     559      Rﾉ BarbecuedPossum                      
  82.      16012 tnt25                                 558      ｢6 S｣ Adamo                             
  83.      42004 tdiahmet_                             541      tdiªhmet                                
  84.      46087 yetkinbaba                            534      Redﾉ Lancer                             
  85.      40391 plkrk                                 528      ( F F ) LADA                            
  86.      40251 baran077                              528      {SQUID}YEŞİL                            
  87.      30933 kentwolf                              522      [6S] February                           
  88.      40242 astraxan                              518      [COP] ANATOLI                           
  89.      31169 mrjonttu                              508      AA™| Joz                                
  90.      39794 twit                                  500      V M . Niko                              
  91.      43674 maxpower147                           499      SG マ MaxPower147                        
  92.      36474 akumaz                                495      ηgμ ｫ npc                               
  93.      43796 toxipas                               486      HELL sas                                
  94.      43444 slyvute                               482      [PACT] Traxyss                          
  95.      43231 uf1                                   473      } uf1                                   
  96.      14157 Balazs91                              473      Blaze H U N                             
  97.      26794 fillakilla12                          465      Redﾉ Filla                              
  98.      40663 muratcan2370                          460      Dapolyon [G29]                          
  99.      27293 J--                                   455      V M . January                           
 100.      43548 suskun068                             452      Swim> TopRat                            

Roleplaying_Paid_donations:
 Rank    User ID Username                  Roleplaying_Paid_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                           9,645      Redﾉ Badkapp                            
   2.      37942 isaac68ea                           8,759      Redﾉ Isaac                              
   3.      46875 nori258                             6,825      NORI                                    
   4.      46021 aligamingarabic                     6,520      R L • AliGaming                         
   5.      42317 eetz1                               6,067      V M . Eetzi                             
   6.      40659 cgtyksy55                           5,958      Redﾉ CCTV                               
   7.      40242 astraxan                            5,531      [COP] ANATOLI                           
   8.      36474 akumaz                              5,360      ηgμ ｫ npc                               
   9.      41373 shinigami85                         4,315      { Squid } Sweety                        
  10.      25485 thestigusa                          3,300      Redﾉ Stig                               
  11.      45440 buntidondo                          3,242      [PACT] Ahmed                            
  12.      40408 deagle762                           3,201      Ｄｅａｇｌｅ ﾑ                                
  13.      43573 wampy                               3,010      [COP] Wa m py ™                         
  14.      23031 ali_dk                              2,335      Meysam                                  
  15.      40500 m4w005                              2,299      M4W005 [VR]                             
  16.      22101 revleon                             2,100      Redﾉ Leon                               
  17.      46575 claudio_cc                          2,060      Caudo                                   
  18.      43674 maxpower147                         2,040      SG マ MaxPower147                        
  19.      38318 lukinko034                          1,955      l u k a s G G                           
  20.      22041 chris is awesome                    1,900      H A I Y A A                             
  21.      44911 pug=309                             1,870      Jason n                                 
  22.      45902 dravens                             1,815      °S4CE | Ere Not                         
  23.       3895 Piggy501                            1,728      [TC] ›Nick‹ [VCU]                       
  24.      46757 snst                                1,660      [ ﾏ ] SNSﾞ                              
  25.      31311 zgrywus1908                         1,625      [ KTS ] Zgryw[RES]                      
  26.      29244 samagon                             1,600      samagon                                 
  27.      39866 duno                                1,505      Duno                                    
  28.      44045 sirac.54_                           1,504      [PACT] Muffin                           
  29.      38227 ilya18101                           1,500      [COP] IRAN                              
  30.      29176 krisz16                             1,500      Jayceon                                 
  31.      40430 gunther steiner                     1,494      Redﾉ Steiner[COP]                       
  32.      39867 racing101                           1,442      SMOKEY                                  
  33.      42343 bigdoa                              1,395      baghdad                                 
  34.      40583 petrikus                            1,300      [COP] Pe ter                            
  35.      41796 countess                            1,239      Countess                                
  36.      13401 GT4_PL                              1,233      G T 4 t u b e                           
  37.      42547 shab-k                              1,154      [COP] SHAB K                            
  38.      30933 kentwolf                            1,033      [6S] February                           
  39.      47228 flixdamber                          1,030      flixdamber                              
  40.      28654 mbt                                 1,030      ｢O K｣ мвт                               
  41.      42363 theratox                            1,000      D zin (T150)                            
  42.      44123 kaelo_fx                            1,000      [COP] Tour GSP                          
  43.      46087 yetkinbaba                            950      Redﾉ Lancer                             
  44.      28892 ibtasim6781                           949      ghutra                                  
  45.      34216 xtremesp33d                           917      iodine ²                                
  46.      19071 pcpaultje2                            915      HUNTER 2                                
  47.      36529 subbyhowl                             900      › Subby ‹                               
  48.      30441 irecless                              875      xPonzoo                                 
  49.      43231 uf1                                   850      } uf1                                   
  50.      45351 mrconfidence                          850      [COP] WhiteLine                         
  51.      46983 shamrox                               830      Hy Drous                                
  52.      32194 daugava                               819      BIGSMOKE                                
  53.      42258 kriszti_09                            819      [PACT] Krisztián                        
  54.      27785 sir elton john                        795      [TC] ›Chaz‹ [VCU]                       
  55.      26794 fillakilla12                          775      Redﾉ Filla                              
  56.      37317 bayanofmansorofisky                   773      Redﾉ BM                                 
  57.      36497 giulio niewiadomski                   772      life is pizza, im baked                 
  58.      38734 dondalius                             746      / / / Muntis                            
  59.      46936 zungurt                               730      Zungurt                                 
  60.      20375 notsosideways                         703      [TC-G] Blacktop                         
  61.      42454 jambrudas                             700      Redﾉ Pίcκ'Ζ.btc                         
  62.      39608 y a k u z                             665      V M . Yakuz                             
  63.      23496 p.h.d_gonapus                         650      вıggı                                   
  64.      40866 01alperen001                          631      [ RDSR ] Ali                            
  65.      26188 rapidfiregaming                       600      Redﾉ Bas                                
  66.      16012 tnt25                                 579      ｢6 S｣ Adamo                             
  67.      35937 toncrafter                            576      [bro] BAN SPEEDTRAPS                    
  68.      43187 joe mama1256                          570      SG ﾏ Doofus (G29)                       
  69.      31169 mrjonttu                              565      AA™| Joz                                
  70.      44487 shadow3                               550      ReeP (G29)                              
  71.      29189 cetink.                               547      [ RDSR ] Fearr                          
  72.      38899 luisbarros                            500      luisbarros                              
  73.      43216 kroksas                               500      Kroksas                                 
  74.      29964 viktors3232                           500      Rﾉ fartpower[tow]                       
  75.      42307 dzymcia                               495      Dzymcia                                 
  76.      47472 _usuario14                            490      EL1TE ▽ User ヾ                          
  77.      45905 sezerbey23                            483      Smash                                   
  78.      25704 psykoze                               450      [ ﾏ ]Lolita                             
  79.      39149 alptigin41                            450      Lancer IX                               
  80.      43638 varcharfoobar                         435      [LINUX] MrBilbo720p                     
  81.      35128 pete211g                              435      [TAXI] Squish                           
  82.      40843 madmikeonr                            431      MadMike RS                              
  83.      41544 yasso7up                              430      tBug                                    
  84.      31122 crt7                                  426      ｢O K｣ Mimsip                            
  85.      44291 compasivoo                            400      / / / COMP                              
  86.      41476 p1nhe1r0                              400      P1NHE1RØ                                
  87.      16671 gertracer                             400      Redﾉ Gerti                              
  88.      15922 kiwie                                 399      RDP • Kiwie [COP]                       
  89.      43942 firet1ger                             395      Tiger                                   
  90.      38919 maatthieu01                           390      UnL ucky Way                            
  91.       1238 Rascar13                              375      [TC]›Ras‹                               
  92.      32208 !luz                                  375      [ HURRY BUS ] Xëc                       
  93.      47318 q4llo                                 370      q 4 llo``~                              
  94.      26082 1993s14                               360      2 $low 2 curiou$                        
  95.      40191 mooses60                              350      Moose                                   
  96.      40312 ogisa66                               350      ben zin                                 
  97.      42177 merdin                                350      Transporter                             
  98.      32486 x t                                   348      xт                                      
  99.      46626 ayca_arslan                           325      ayca_arslan                             
 100.      40647 wolf135                               300      CERTI DRIVERS                           

Roleplaying_Driven_distance_in_SOS_calls:
 Rank    User ID Username                  Roleplaying_Driven_distance_in_SOS_calls      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                           102      [RES] U .Nagel 23                       
   2.      41745 pagani18                               68      [MED] NEPSUS                            
   3.       1238 Rascar13                               63      [TC]›Ras‹                               
   4.       3895 Piggy501                               54      [TC] ›Nick‹ [VCU]                       
   5.      28134 ke608                                  50      YIKES!                                  
   6.      47374 ross2750                               50      [LCS-G] Not Ross                        
   7.      30933 kentwolf                               34      [6S] February                           
   8.      31993 aplastador200                          34      [COP] Aplazt                            
   9.      29964 viktors3232                            29      Rﾉ fartpower[tow]                       
  10.      42795 acidboy                                28      ηgμ ｫ adac[MED]                         
  11.      23031 ali_dk                                 27      Meysam                                  
  12.      16185 turb0keule                             24      [TOW] Keule                             
  13.      31311 zgrywus1908                            24      [ KTS ] Zgryw[RES]                      
  14.       6471 superstix                              23      Josh[COP]                               
  15.      19071 pcpaultje2                             23      HUNTER 2                                
  16.      18845 lukey747                               21      [TC] ›Luke™‹ [RES]                      
  17.      40430 gunther steiner                        21      Redﾉ Steiner[COP]                       
  18.      29189 cetink.                                20      [ RDSR ] Fearr                          
  19.      37942 isaac68ea                              19      Redﾉ Isaac                              
  20.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  21.      28938 speeddemonn                            15      RDP • Speed! [COP]                      
  22.      27785 sir elton john                         15      [TC] ›Chaz‹ [VCU]                       
  23.      46590 miguelaleaf                            15      MIGUEL WITHOUT VR                       
  24.      46318 nortaf007                              14      ηgμ ｫ nortaf                            
  25.      42617 rubbel_31                              13      ηgμ ｫ racon                             
  26.      39149 alptigin41                             13      Lancer IX                               
  27.      40417 vitorpro99                             13      [MED] Vitor                             
  28.      46575 claudio_cc                             13      Caudo                                   
  29.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  30.      44911 pug=309                                10      Jason n                                 
  31.      16249 nike[lv]                               10      SO • Freddy                             
  32.      26192 marty_deslions                         10      [COP] CONVOY ESCORT                     
  33.      44045 sirac.54_                               9      [PACT] Muffin                           
  34.      47228 flixdamber                              9      flixdamber                              
  35.      47318 q4llo                                   9      q 4 llo``~                              
  36.      46312 spectrex                                8      • Spectre • [TOW]                       
  37.      40663 muratcan2370                            8      Dapolyon [G29]                          
  38.      25704 psykoze                                 7      [ ﾏ ]Lolita                             
  39.      38227 ilya18101                               7      [COP] IRAN                              
  40.      35301 darkveneno123                           7      [MED] D a rk                            
  41.      31598 spankyjack3                             6      Redﾉ FATHER                             
  42.      47305 griffin20069                            6      [ LCS- ﾏ] Girfen                        
  43.      43674 maxpower147                             6      SG マ MaxPower147                        
  44.      29421 patryk1967                              6      [TC] ›Wilczek‹                          
  45.      22662 bowler                                  6      [PACT] Ganji                            
  46.      41544 yasso7up                                5      tBug                                    
  47.      43604 realistadam                             5      RealistAdam                             
  48.      28892 ibtasim6781                             5      ghutra                                  
  49.      16012 tnt25                                   5      ｢6 S｣ Adamo                             
  50.      43573 wampy                                   4      [COP] Wa m py ™                         
  51.      28654 mbt                                     4      ｢O K｣ мвт                               
  52.      43310 tagohein                                4      KAA LI KAS                              
  53.      43942 firet1ger                               4      Tiger                                   
  54.      44094 ouk1                                    4      [TOW] Ouk1                              
  55.      36474 akumaz                                  3      ηgμ ｫ npc                               
  56.      40866 01alperen001                            3      [ RDSR ] Ali                            
  57.      45636 biggie48                                3      BIG?                                    
  58.      12477 mikebez                                 3      [TC] ›Bez‹ [COP]                        
  59.      45440 buntidondo                              2      [PACT] Ahmed                            
  60.      16346 minniyer                                2      [COP] Teaser                            
  61.      43583 a04bc_                                  2      snax                                    
  62.      26188 rapidfiregaming                         2      Redﾉ Bas                                
  63.      46983 shamrox                                 2      Hy Drous                                
  64.      35257 inacio_block                            2      V M . Thunder                           
  65.      45902 dravens                                 2      °S4CE | Ere Not                         
  66.      18075 sean_drifter                            2      Rﾉ SeanProd [TOW]                       
  67.      28628 passiontul                              2      [cop] e V o                             
  68.      36405 pwaduser                                2      pwad                                    
  69.      32486 x t                                     1      xт                                      
  70.      37117 kr4d3c7f2                               1      V M . KeepTryin                         
  71.      41796 countess                                1      Countess                                
  72.      42004 tdiahmet_                               1      tdiªhmet                                
  73.      27378 tommyii                                 1      [6S] LeCat                              
  74.      43083 dz0fps                                  1      Dz                                      
  75.      46875 nori258                                 1      NORI                                    
  76.      42936 3xb                                     1      Q S.5osy                                
  77.      41889 eymen75                                 1      [COP] Emre Bulut                        
  78.      22101 revleon                                 1      Redﾉ Leon                               
  79.      42816 fastranker1                             1      [CSR] Yunos                             
  80.      43444 slyvute                                 1      [PACT] Traxyss                          
  81.      40263 subuwu                                  1      [COP] FF 14                             
  82.      45645 wildgamerz                              1      Wild Gamerz                             
  83.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  84.      41373 shinigami85                             0      { Squid } Sweety                        
  85.      44109 zoniix                                  0      [PACT] artzs                            
  86.      39026 f1ne__                                  0      Dxeno R9                                
  87.      44496 smorg                                   0      Kadir 09                                
  88.      41534 ode__                                   0      Ode__                                   
  89.      44315 epicproes                               0      ｢O K｣ Epicproes                         
  90.      46125 angelopascarella                        0      [P R ] たくみ                              
  91.      46049 ahmetcnrr                               0      ahmetcnrr                               
  92.      46668 seansitoxd                              0      Sean                                    
  93.      12661 romanbaggio                             0      BOA (g29)                               
  94.      10974 jscharpf                                0      Jeffrey Scharpf                         
  95.      44541 dreadzy                                 0      dread2y                                 
  96.      45950 thomaslfs                               0      VwPolo                                  
  97.      29639 13brotary                               0      13brotary                               
  98.      41794 zgonko96                                0      Zgo nek                                 
  99.      45862 curlin                                  0      truck driver                            
 100.      41392 thegtagarage                            0      jave                                    

Roleplaying_Winch_used:
 Rank    User ID Username                  Roleplaying_Winch_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47374 ross2750                               48      [LCS-G] Not Ross                        
   2.      41745 pagani18                               39      [MED] NEPSUS                            
   3.      45120 urmonagel14                            39      [RES] U .Nagel 23                       
   4.      28134 ke608                                  21      YIKES!                                  
   5.      31993 aplastador200                          15      [COP] Aplazt                            
   6.       1238 Rascar13                               13      [TC]›Ras‹                               
   7.      42795 acidboy                                13      ηgμ ｫ adac[MED]                         
   8.      18845 lukey747                                9      [TC] ›Luke™‹ [RES]                      
   9.      40430 gunther steiner                         9      Redﾉ Steiner[COP]                       
  10.      29964 viktors3232                             9      Rﾉ fartpower[tow]                       
  11.       3895 Piggy501                                8      [TC] ›Nick‹ [VCU]                       
  12.      26192 marty_deslions                          7      [COP] CONVOY ESCORT                     
  13.      46590 miguelaleaf                             7      MIGUEL WITHOUT VR                       
  14.      16185 turb0keule                              6      [TOW] Keule                             
  15.      31598 spankyjack3                             6      Redﾉ FATHER                             
  16.      43604 realistadam                             6      RealistAdam                             
  17.      19071 pcpaultje2                              6      HUNTER 2                                
  18.      40663 muratcan2370                            6      Dapolyon [G29]                          
  19.      31311 zgrywus1908                             6      [ KTS ] Zgryw[RES]                      
  20.      44911 pug=309                                 5      Jason n                                 
  21.      16249 nike[lv]                                5      SO • Freddy                             
  22.      29189 cetink.                                 5      [ RDSR ] Fearr                          
  23.      46575 claudio_cc                              5      Caudo                                   
  24.      37942 isaac68ea                               5      Redﾉ Isaac                              
  25.      47305 griffin20069                            4      [ LCS- ﾏ] Girfen                        
  26.      35301 darkveneno123                           4      [MED] D a rk                            
  27.      46318 nortaf007                               3      ηgμ ｫ nortaf                            
  28.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  29.      44094 ouk1                                    3      [TOW] Ouk1                              
  30.      43573 wampy                                   2      [COP] Wa m py ™                         
  31.      30093 thatyorkshireman                        2      [TC] ›Yung‹                             
  32.      39149 alptigin41                              2      Lancer IX                               
  33.      43942 firet1ger                               2      Tiger                                   
  34.      40417 vitorpro99                              2      [MED] Vitor                             
  35.      36474 akumaz                                  1      ηgμ ｫ npc                               
  36.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  37.      30933 kentwolf                                1      [6S] February                           
  38.      41544 yasso7up                                1      tBug                                    
  39.      43674 maxpower147                             1      SG マ MaxPower147                        
  40.      28654 mbt                                     1      ｢O K｣ мвт                               
  41.      29421 patryk1967                              1      [TC] ›Wilczek‹                          
  42.      43310 tagohein                                1      KAA LI KAS                              
  43.      43583 a04bc_                                  1      snax                                    
  44.      46875 nori258                                 1      NORI                                    
  45.      16012 tnt25                                   1      ｢6 S｣ Adamo                             
  46.      45636 biggie48                                1      BIG?                                    
  47.      42816 fastranker1                             1      [CSR] Yunos                             
  48.      43444 slyvute                                 1      [PACT] Traxyss                          
  49.      40659 cgtyksy55                               1      Redﾉ CCTV                               
  50.      29276 lipekpl                                 1      Lipekkkk k                              
  51.      44045 sirac.54_                               0      [PACT] Muffin                           
  52.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  53.      41373 shinigami85                             0      { Squid } Sweety                        
  54.      44109 zoniix                                  0      [PACT] artzs                            
  55.      39026 f1ne__                                  0      Dxeno R9                                
  56.      44496 smorg                                   0      Kadir 09                                
  57.      41534 ode__                                   0      Ode__                                   
  58.      44315 epicproes                               0      ｢O K｣ Epicproes                         
  59.      46125 angelopascarella                        0      [P R ] たくみ                              
  60.      46049 ahmetcnrr                               0      ahmetcnrr                               
  61.      46668 seansitoxd                              0      Sean                                    
  62.      12661 romanbaggio                             0      BOA (g29)                               
  63.      10974 jscharpf                                0      Jeffrey Scharpf                         
  64.      44541 dreadzy                                 0      dread2y                                 
  65.      45950 thomaslfs                               0      VwPolo                                  
  66.      29639 13brotary                               0      13brotary                               
  67.      41794 zgonko96                                0      Zgo nek                                 
  68.      45862 curlin                                  0      truck driver                            
  69.      41392 thegtagarage                            0      jave                                    
  70.      44849 kinghenny111                            0      demontime                               
  71.      32486 x t                                     0      xт                                      
  72.      43804 ibishucovet1989                         0      Danilo                                  
