June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
 100.      41163 jiitech                                 0      Reiska                                  

Roleplaying_Winch_used:
 Rank    User ID Username                  Roleplaying_Winch_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47374 ross2750                               48      [LCS-G] Not Ross                        
   2.      45120 urmonagel14                            42      [RES] U .Nagel 23                       
   3.      41745 pagani18                               39      [ H U N ] NEPSUS                        
   4.      28134 ke608                                  22      [MED] AAA EMS                           
   5.      31993 aplastador200                          18      [RES] Aplazt                            
   6.      42795 acidboy                                13      ηgμ ｫ adac[MED]                         
   7.       1238 Rascar13                               13      [TC]›Ras‹                               
   8.      18845 lukey747                               12      [TC] ›Luke™‹ [RES]                      
   9.      29964 viktors3232                            11      Rﾉ fartpower[tow]                       
  10.      40430 gunther steiner                         9      Redﾉ Steiner                            
  11.       3895 Piggy501                                8      [TC] ›Nick‹ [VCU]                       
  12.      46590 miguelaleaf                             7      MIGUEL WITHOUT VR                       
  13.      26192 marty_deslions                          7      Redﾉ Marty                              
  14.      31598 spankyjack3                             6      Redﾉ FATHER                             
  15.      19071 pcpaultje2                              6      Redﾉ TT                                 
  16.      43604 realistadam                             6      RealistAdam                             
  17.      16185 turb0keule                              6      [TOW] Keule                             
  18.      40663 muratcan2370                            6      Dapolyon [G29]                          
  19.      31311 zgrywus1908                             6      [ KTS ] Zgryw[RES]                      
  20.      16249 nike[lv]                                5      SO • Freddy                             
  21.      44911 pug=309                                 5      Jason n                                 
  22.      29189 cetink.                                 5      [ RDSR ] Fearr                          
  23.      37942 isaac68ea                               5      Redﾉ Isaac                              
  24.      46575 claudio_cc                              5      Caudo                                   
  25.      47305 griffin20069                            4      [ LCS- ﾏ] Girfen                        
  26.      35301 darkveneno123                           4      [MED] D a rk                            
  27.      44099 nexusmaniac                             4      Redﾉ Nexus [RES]                        
  28.      44094 ouk1                                    3      [TOW] Ouk1                              
  29.      46318 nortaf007                               3      ηgμ ｫ nort[COP]                         
  30.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  31.      43942 firet1ger                               2      Tiger                                   
  32.      43674 maxpower147                             2      Max Power147 [RES]                      
  33.      43573 wampy                                   2      Wa m py ™                               
  34.      30093 thatyorkshireman                        2      [TC] ›Yung‹ [VCU]                       
  35.      39149 alptigin41                              2      Lancer IX                               
  36.      30933 kentwolf                                2      [6S] Feb [COP]                          
  37.      40417 vitorpro99                              2      [MED] Vitor                             
  38.      41544 yasso7up                                1      tBug                                    
  39.      16012 tnt25                                   1      ｢6 S｣ Adamo                             
  40.      39866 duno                                    1      Duno                                    
  41.      43583 a04bc_                                  1      snax                                    
  42.      29421 patryk1967                              1      [TC] ›Wilczek‹                          
  43.      45636 biggie48                                1      [ LCS -ﾏ] BIG                           
  44.      46875 nori258                                 1      N OR I                                  
  45.      43444 slyvute                                 1      [PACT] Traxyss                          
  46.      38227 ilya18101                               1      Forward » Lixy                          
  47.      36474 akumaz                                  1      ηgμ ｫ npc                               
  48.      28654 mbt                                     1      ｢O K｣ мвт                               
  49.      29276 lipekpl                                 1      Lipekkkk k                              
  50.      40659 cgtyksy55                               1      Redﾉ CCTV                               
  51.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  52.      43310 tagohein                                1      KAA LI KAS                              
  53.      42816 fastranker1                             1      [CSR] Yunos                             
  54.      40391 plkrk                                   0      ( F F ) LADA                            
  55.      43057 map_emece                               0      G ﾏ ™ MAP                               
  56.      13082 drifter(tr)                             0      ADANALI                                 
  57.      32486 x t                                     0      xт                                      
  58.      42498 megagamer841                            0      Squeeze Benzz                           
  59.      12730 finland69                               0      V M . Dlocky                            
  60.      46449 mister lolz                             0      Use Protection                          
  61.      29985 atsvetkov                               0      [6S] StimoroL                           
  62.      31169 mrjonttu                                0      AA™| Joz                                
  63.      35578 paulo rosa                              0      #17 P.Rosa                              
  64.      13401 GT4_PL                                  0      G T 4 t u b e                           
  65.      39239 jordanvalov                             0      [CSR] Yordan                            
  66.      42579 nouriyori                               0      R.ANWAR ™                               
  67.      46565 grzechu_007                             0      [TAXI] Grzechu                          
  68.      45179 eren.xk                                 0      ＪＴＥＳ十                                   
  69.      41163 jiitech                                 0      Reiska                                  
  70.      45262 bilalozback                             0      BLL                                     
  71.      12846 DJmad                                   0      insurance fraud.                        
  72.      42258 kriszti_09                              0      [PACT] Krisztián                        
  73.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  74.      12477 mikebez                                 0      jimmyjohn                               
  75.      39084 syecvs                                  0      Mentalit é                              
  76.      45202 ahmet_enes                              0      ahmet_enes66                            
  77.      45666 tony9675                                0      TONY9675                                
  78.      47445 charles leclerc 16                      0      [S y N] Lewis                           
  79.      44378 theshadowxps                            0      The Shadow XPS                          
  80.      46983 shamrox                                 0      Hy Drous                                
  81.      39196 ibitoskiller                            0      Ibitos                                  
  82.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  83.      40361 cocusz                                  0      COCUSZ G25                              
  84.      43231 uf1                                     0      } uf1                                   
  85.      47477 raidon.gc8                              0      stbm.rozza                              
  86.      28459 pro player128                           0      [ FIN ] Soppa                           
  87.      45959 ibrahim407                              0      170° BMW                                
  88.      28842 gumis0517                               0      [ ﾏ ]Brendon                            
  89.      42696 rokas_lol                               0      [FCR] Wheres. g80                       
  90.      40312 ogisa66                                 0      ben zin                                 
  91.      46455 ryzen.nxs                               0      RJ Style! Statt                         
  92.      43805 gebesturtle                             0      ＷＯ Ｘ ＩＥ                                 
  93.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
  94.      44045 sirac.54_                               0      [PACT] Muffin                           
  95.      44192 imnachito                               0      N A C H I O                             
  96.      22041 chris is awesome                        0      H A I Y A A                             
  97.      43630 baki.95                                 0      ' baki95                                
  98.       1249 DanLevy91                               0      k a z                                   
  99.      46936 zungurt                                 0      Zungurt                                 
 100.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      

Roleplaying_Ramps_placed:
 Rank    User ID Username                  Roleplaying_Ramps_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             132      Redﾉ Isaac                              
   2.      29421 patryk1967                            100      [TC] ›Wilczek‹                          
   3.      30933 kentwolf                               80      [6S] Feb [COP]                          
   4.      37317 bayanofmansorofisky                    70      Redﾉ BM                                 
   5.       3895 Piggy501                               60      [TC] ›Nick‹ [VCU]                       
   6.      29964 viktors3232                            55      Rﾉ fartpower[tow]                       
   7.      40659 cgtyksy55                              51      Redﾉ CCTV                               
   8.      18075 sean_drifter                           50      Rﾉ SeanProd [TOW]                       
   9.      42795 acidboy                                47      ηgμ ｫ adac[MED]                         
  10.      31993 aplastador200                          47      [RES] Aplazt                            
  11.      29189 cetink.                                44      [ RDSR ] Fearr                          
  12.      47228 flixdamber                             41      flixdamber                              
  13.      44911 pug=309                                34      Jason n                                 
  14.      36474 akumaz                                 32      ηgμ ｫ npc                               
  15.      46087 yetkinbaba                             32      Redﾉ Lancer [TOW]                       
  16.      28134 ke608                                  29      [MED] AAA EMS                           
  17.      16012 tnt25                                  24      ｢6 S｣ Adamo                             
  18.      39866 duno                                   22      Duno                                    
  19.      43310 tagohein                               20      KAA LI KAS                              
  20.      46318 nortaf007                              16      ηgμ ｫ nort[COP]                         
  21.      42617 rubbel_31                              13      ηgμ ｫ racon                             
  22.      45120 urmonagel14                            13      [RES] U .Nagel 23                       
  23.      46590 miguelaleaf                            12      MIGUEL WITHOUT VR                       
  24.      47318 q4llo                                  10      q 4 llo``~                              
  25.      44094 ouk1                                   10      [TOW] Ouk1                              
  26.      28654 mbt                                    10      ｢O K｣ мвт                               
  27.      46575 claudio_cc                             10      Caudo                                   
  28.      25704 psykoze                                10      [ ﾏ ]Lolita                             
  29.      41796 countess                                9      Countess                                
  30.      35012 badkapp62                               8      Redﾉ Badkapp                            
  31.      16249 nike[lv]                                7      SO • Freddy                             
  32.      27293 J--                                     7      V M . January                           
  33.      19071 pcpaultje2                              6      Redﾉ TT                                 
  34.      43444 slyvute                                 6      [PACT] Traxyss                          
  35.      12846 DJmad                                   5      insurance fraud.                        
  36.      24338 vercetti87                              5      Drunkﾉ Greta                            
  37.       1238 Rascar13                                5      [TC]›Ras‹                               
  38.      28938 speeddemonn                             5      RDP • Speed! [COP]                      
  39.      44045 sirac.54_                               4      [PACT] Muffin                           
  40.      43674 maxpower147                             4      Max Power147 [RES]                      
  41.      31598 spankyjack3                             3      Redﾉ FATHER                             
  42.      40663 muratcan2370                            3      Dapolyon [G29]                          
  43.      31311 zgrywus1908                             3      [ KTS ] Zgryw[RES]                      
  44.      23496 p.h.d_gonapus                           2      вıggı                                   
  45.      39149 alptigin41                              2      Lancer IX                               
  46.      16185 turb0keule                              2      [TOW] Keule                             
  47.      42816 fastranker1                             2      [CSR] Yunos                             
  48.      40391 plkrk                                   0      ( F F ) LADA                            
  49.      43057 map_emece                               0      G ﾏ ™ MAP                               
  50.      13082 drifter(tr)                             0      ADANALI                                 
  51.      32486 x t                                     0      xт                                      
  52.      43942 firet1ger                               0      Tiger                                   
  53.      42498 megagamer841                            0      Squeeze Benzz                           
  54.      12730 finland69                               0      V M . Dlocky                            
  55.      46449 mister lolz                             0      Use Protection                          
  56.      29985 atsvetkov                               0      [6S] StimoroL                           
  57.      31169 mrjonttu                                0      AA™| Joz                                
  58.      35578 paulo rosa                              0      #17 P.Rosa                              
  59.      13401 GT4_PL                                  0      G T 4 t u b e                           
  60.      39239 jordanvalov                             0      [CSR] Yordan                            
  61.      42579 nouriyori                               0      R.ANWAR ™                               
  62.      46565 grzechu_007                             0      [TAXI] Grzechu                          
  63.      45179 eren.xk                                 0      ＪＴＥＳ十                                   
  64.      41163 jiitech                                 0      Reiska                                  
  65.      45262 bilalozback                             0      BLL                                     
  66.      42258 kriszti_09                              0      [PACT] Krisztián                        
  67.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  68.      12477 mikebez                                 0      jimmyjohn                               
  69.      39084 syecvs                                  0      Mentalit é                              
  70.      45202 ahmet_enes                              0      ahmet_enes66                            
  71.      45666 tony9675                                0      TONY9675                                
  72.      47445 charles leclerc 16                      0      [S y N] Lewis                           
  73.      44378 theshadowxps                            0      The Shadow XPS                          
  74.      41544 yasso7up                                0      tBug                                    
  75.      46983 shamrox                                 0      Hy Drous                                
  76.      39196 ibitoskiller                            0      Ibitos                                  
  77.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  78.      40361 cocusz                                  0      COCUSZ G25                              
  79.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  80.      43231 uf1                                     0      } uf1                                   
  81.      47477 raidon.gc8                              0      stbm.rozza                              
  82.      28459 pro player128                           0      [ FIN ] Soppa                           
  83.      45959 ibrahim407                              0      170° BMW                                
  84.      28842 gumis0517                               0      [ ﾏ ]Brendon                            
  85.      42696 rokas_lol                               0      [FCR] Wheres. g80                       
  86.      40312 ogisa66                                 0      ben zin                                 
  87.      46455 ryzen.nxs                               0      RJ Style! Statt                         
  88.      43805 gebesturtle                             0      ＷＯ Ｘ ＩＥ                                 
  89.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
  90.      44192 imnachito                               0      N A C H I O                             
  91.      22041 chris is awesome                        0      H A I Y A A                             
  92.      43630 baki.95                                 0      ' baki95                                
  93.       1249 DanLevy91                               0      k a z                                   
  94.      46936 zungurt                                 0      Zungurt                                 
  95.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
  96.      40193 benray12345                             0      SO • Benray                             
  97.      47497 deigooo_uy                              0      Deigooo_UY                              
  98.      23540 racerss                                 0      [ ﾏ ] Dee ^                             
  99.      45458 nopixel211                              0      Leo nid ász:3                           
 100.      40394 terminatorss                            0      Redﾉ Unknown                            

Roleplaying_Bridges_placed:
 Rank    User ID Username                  Roleplaying_Bridges_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                                  82      ｢6 S｣ Adamo                             
   2.       3895 Piggy501                               80      [TC] ›Nick‹ [VCU]                       
   3.      37317 bayanofmansorofisky                    54      Redﾉ BM                                 
   4.      29964 viktors3232                            40      Rﾉ fartpower[tow]                       
   5.      25704 psykoze                                26      [ ﾏ ]Lolita                             
   6.      39149 alptigin41                             20      Lancer IX                               
   7.      40659 cgtyksy55                              11      Redﾉ CCTV                               
   8.      23031 ali_dk                                  7      Meysam                                  
   9.      45120 urmonagel14                             6      [RES] U .Nagel 23                       
  10.      19071 pcpaultje2                              3      Redﾉ TT                                 
  11.      43674 maxpower147                             3      Max Power147 [RES]                      
  12.      41796 countess                                3      Countess                                
  13.      39866 duno                                    2      Duno                                    
  14.      31993 aplastador200                           1      [RES] Aplazt                            
  15.      18075 sean_drifter                            1      Rﾉ SeanProd [TOW]                       
  16.      40391 plkrk                                   0      ( F F ) LADA                            
  17.      43057 map_emece                               0      G ﾏ ™ MAP                               
  18.      13082 drifter(tr)                             0      ADANALI                                 
  19.      32486 x t                                     0      xт                                      
  20.      43942 firet1ger                               0      Tiger                                   
  21.      42498 megagamer841                            0      Squeeze Benzz                           
  22.      12730 finland69                               0      V M . Dlocky                            
  23.      46449 mister lolz                             0      Use Protection                          
  24.      29985 atsvetkov                               0      [6S] StimoroL                           
  25.      31169 mrjonttu                                0      AA™| Joz                                
  26.      35578 paulo rosa                              0      #17 P.Rosa                              
  27.      13401 GT4_PL                                  0      G T 4 t u b e                           
  28.      31598 spankyjack3                             0      Redﾉ FATHER                             
  29.      39239 jordanvalov                             0      [CSR] Yordan                            
  30.      42579 nouriyori                               0      R.ANWAR ™                               
  31.      46565 grzechu_007                             0      [TAXI] Grzechu                          
  32.      45179 eren.xk                                 0      ＪＴＥＳ十                                   
  33.      41163 jiitech                                 0      Reiska                                  
  34.      45262 bilalozback                             0      BLL                                     
  35.      12846 DJmad                                   0      insurance fraud.                        
  36.      42258 kriszti_09                              0      [PACT] Krisztián                        
  37.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  38.      12477 mikebez                                 0      jimmyjohn                               
  39.      39084 syecvs                                  0      Mentalit é                              
  40.      45202 ahmet_enes                              0      ahmet_enes66                            
  41.      45666 tony9675                                0      TONY9675                                
  42.      47445 charles leclerc 16                      0      [S y N] Lewis                           
  43.      16249 nike[lv]                                0      SO • Freddy                             
  44.      44378 theshadowxps                            0      The Shadow XPS                          
  45.      41544 yasso7up                                0      tBug                                    
  46.      46983 shamrox                                 0      Hy Drous                                
  47.      39196 ibitoskiller                            0      Ibitos                                  
  48.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  49.      40361 cocusz                                  0      COCUSZ G25                              
  50.      28134 ke608                                   0      [MED] AAA EMS                           
  51.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  52.      43231 uf1                                     0      } uf1                                   
  53.      47477 raidon.gc8                              0      stbm.rozza                              
  54.      28459 pro player128                           0      [ FIN ] Soppa                           
  55.      45959 ibrahim407                              0      170° BMW                                
  56.      28842 gumis0517                               0      [ ﾏ ]Brendon                            
  57.      42696 rokas_lol                               0      [FCR] Wheres. g80                       
  58.      40312 ogisa66                                 0      ben zin                                 
  59.      46455 ryzen.nxs                               0      RJ Style! Statt                         
  60.      43805 gebesturtle                             0      ＷＯ Ｘ ＩＥ                                 
  61.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
  62.      44045 sirac.54_                               0      [PACT] Muffin                           
  63.      44192 imnachito                               0      N A C H I O                             
  64.      22041 chris is awesome                        0      H A I Y A A                             
  65.      43630 baki.95                                 0      ' baki95                                
  66.       1249 DanLevy91                               0      k a z                                   
  67.      46936 zungurt                                 0      Zungurt                                 
  68.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
  69.      40193 benray12345                             0      SO • Benray                             
  70.      42795 acidboy                                 0      ηgμ ｫ adac[MED]                         
  71.      47497 deigooo_uy                              0      Deigooo_UY                              
  72.      23540 racerss                                 0      [ ﾏ ] Dee ^                             
  73.      45458 nopixel211                              0      Leo nid ász:3                           
  74.      40394 terminatorss                            0      Redﾉ Unknown                            
  75.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  76.      25589 jorks                                   0      Dorks ™                                 
  77.      47155 nandi20                                 0      Nandi20                                 
  78.      42307 dzymcia                                 0      Dzymcia                                 
  79.      43659 alleksandr                              0      Aleks                                   
  80.      41712 edvinaxas                               0      Swim> AWECA                             
  81.      47394 howisit                                 0      ColdPizza                               
  82.      29244 samagon                                 0      samagon                                 
  83.      40408 deagle762                               0      Ｄｅａｇｌｅ ﾑ                                
  84.      44247 kukata461                               0      KuKa                                    
  85.      47481 m4rzo                                   0      M4RZO                                   
  86.      44487 shadow3                                 0      ReeP (G29)                              
  87.      44911 pug=309                                 0      Jason n                                 
  88.      45303 sqlman                                  0      Qwerty                                  
  89.      39496 leo2828                                 0      LEOD.IT YT                              
  90.      46630 yparizi                                 0      MRS ﾁ Junio                             
  91.      40681 supracii3529                            0      Kagvafil                                
  92.      45905 sezerbey23                              0      Smash                                   
  93.      45112 cionada                                 0      F15                                     
  94.      47448 lukson23                                0      lul rillo                               
  95.      23496 p.h.d_gonapus                           0      вıggı                                   
  96.      43598 triple1                                 0      V M . Triple                            
  97.      42004 tdiahmet_                               0      tdiªhmet                                
  98.      40073 tomc3z                                  0      kabelis                                 
  99.      47059 gertrix06                               0      ga t o p an                             
 100.      47433 henriquee_                              0      LOKI                                    

Roleplaying_Hazard_signs_used:
 Rank    User ID Username                  Roleplaying_Hazard_signs_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      23031 ali_dk                                 11      Meysam                                  
   2.      43573 wampy                                   9      Wa m py ™                               
   3.      46590 miguelaleaf                             9      MIGUEL WITHOUT VR                       
   4.      31993 aplastador200                           7      [RES] Aplazt                            
   5.      46575 claudio_cc                              7      Caudo                                   
   6.      32194 daugava                                 6      BIGSMOKE                                
   7.      44045 sirac.54_                               4      [PACT] Muffin                           
   8.       3895 Piggy501                                4      [TC] ›Nick‹ [VCU]                       
   9.      45351 mrconfidence                            4      [COP] WhiteLine                         
  10.      44099 nexusmaniac                             4      Redﾉ Nexus [RES]                        
  11.      37317 bayanofmansorofisky                     4      Redﾉ BM                                 
  12.      43604 realistadam                             3      RealistAdam                             
  13.      39149 alptigin41                              3      Lancer IX                               
  14.      41165 arda556                                 3      [COP] ㄔ Turbo                           
  15.      35301 darkveneno123                           3      [MED] D a rk                            
  16.         87 LeonRL                                  3      [TC]›Leon‹[VCU]                         
  17.      22662 bowler                                  3      [PACT] Ganji                            
  18.      16185 turb0keule                              3      [TOW] Keule                             
  19.      44123 kaelo_fx                                3      UNC Tour GSP                            
  20.      43185 legenddarius                            3      [COP] Daniel                            
  21.      40430 gunther steiner                         3      Redﾉ Steiner                            
  22.      42936 3xb                                     3      Q S.5osy                                
  23.      43942 firet1ger                               2      Tiger                                   
  24.      42258 kriszti_09                              2      [PACT] Krisztián                        
  25.      28134 ke608                                   2      [MED] AAA EMS                           
  26.       6471 superstix                               2      Josh[COP]                               
  27.      28938 speeddemonn                             2      RDP • Speed! [COP]                      
  28.      44610 hasan0602                               2      Swim> lewis                             
  29.      12477 mikebez                                 1      jimmyjohn                               
  30.      47318 q4llo                                   1      q 4 llo``~                              
  31.      22101 revleon                                 1      Redﾉ Leon [COP]                         
  32.       1238 Rascar13                                1      [TC]›Ras‹                               
  33.      45440 buntidondo                              1      [PACT] Ahmed                            
  34.      29189 cetink.                                 1      [ RDSR ] Fearr                          
  35.      47374 ross2750                                1      [LCS-G] Not Ross                        
  36.      26188 rapidfiregaming                         1      Redﾉ Bas                                
  37.      12627 Seal..                                  1      [6S] Jacob [COP]                        
  38.      26192 marty_deslions                          1      Redﾉ Marty                              
  39.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  40.      46312 spectrex                                1      • Spectre • [TOW]                       
  41.      45120 urmonagel14                             1      [RES] U .Nagel 23                       
  42.      40391 plkrk                                   0      ( F F ) LADA                            
  43.      43057 map_emece                               0      G ﾏ ™ MAP                               
  44.      13082 drifter(tr)                             0      ADANALI                                 
  45.      32486 x t                                     0      xт                                      
  46.      42498 megagamer841                            0      Squeeze Benzz                           
  47.      12730 finland69                               0      V M . Dlocky                            
  48.      46449 mister lolz                             0      Use Protection                          
  49.      29985 atsvetkov                               0      [6S] StimoroL                           
  50.      31169 mrjonttu                                0      AA™| Joz                                
  51.      35578 paulo rosa                              0      #17 P.Rosa                              
  52.      13401 GT4_PL                                  0      G T 4 t u b e                           
  53.      31598 spankyjack3                             0      Redﾉ FATHER                             
  54.      39239 jordanvalov                             0      [CSR] Yordan                            
  55.      42579 nouriyori                               0      R.ANWAR ™                               
  56.      46565 grzechu_007                             0      [TAXI] Grzechu                          
  57.      45179 eren.xk                                 0      ＪＴＥＳ十                                   
  58.      41163 jiitech                                 0      Reiska                                  
  59.      45262 bilalozback                             0      BLL                                     
  60.      12846 DJmad                                   0      insurance fraud.                        
  61.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  62.      39084 syecvs                                  0      Mentalit é                              
  63.      45202 ahmet_enes                              0      ahmet_enes66                            
  64.      45666 tony9675                                0      TONY9675                                
  65.      47445 charles leclerc 16                      0      [S y N] Lewis                           
  66.      19071 pcpaultje2                              0      Redﾉ TT                                 
  67.      16249 nike[lv]                                0      SO • Freddy                             
  68.      44378 theshadowxps                            0      The Shadow XPS                          
  69.      41544 yasso7up                                0      tBug                                    
  70.      46983 shamrox                                 0      Hy Drous                                
  71.      39196 ibitoskiller                            0      Ibitos                                  
  72.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  73.      40361 cocusz                                  0      COCUSZ G25                              
  74.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  75.      43231 uf1                                     0      } uf1                                   
  76.      47477 raidon.gc8                              0      stbm.rozza                              
  77.      28459 pro player128                           0      [ FIN ] Soppa                           
  78.      45959 ibrahim407                              0      170° BMW                                
  79.      28842 gumis0517                               0      [ ﾏ ]Brendon                            
  80.      42696 rokas_lol                               0      [FCR] Wheres. g80                       
  81.      40312 ogisa66                                 0      ben zin                                 
  82.      46455 ryzen.nxs                               0      RJ Style! Statt                         
  83.      43805 gebesturtle                             0      ＷＯ Ｘ ＩＥ                                 
  84.      29964 viktors3232                             0      Rﾉ fartpower[tow]                       
  85.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
  86.      44192 imnachito                               0      N A C H I O                             
  87.      22041 chris is awesome                        0      H A I Y A A                             
  88.      43630 baki.95                                 0      ' baki95                                
  89.       1249 DanLevy91                               0      k a z                                   
  90.      46936 zungurt                                 0      Zungurt                                 
  91.      43674 maxpower147                             0      Max Power147 [RES]                      
  92.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
  93.      40193 benray12345                             0      SO • Benray                             
  94.      42795 acidboy                                 0      ηgμ ｫ adac[MED]                         
  95.      47497 deigooo_uy                              0      Deigooo_UY                              
  96.      23540 racerss                                 0      [ ﾏ ] Dee ^                             
  97.      45458 nopixel211                              0      Leo nid ász:3                           
  98.      40394 terminatorss                            0      Redﾉ Unknown                            
  99.      41689 e-30 king                               0      ηgμ ｫ cakır                             
 100.      25589 jorks                                   0      Dorks ™                                 

Roleplaying_SOS_calls_made:
 Rank    User ID Username                  Roleplaying_SOS_calls_made      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      13401 GT4_PL                                 59      G T 4 t u b e                           
   2.      46936 zungurt                                54      Zungurt                                 
   3.      40193 benray12345                            41      SO • Benray                             
   4.      35937 toncrafter                             37      [bro] BAN SPEEDTRAPS                    
   5.      44291 compasivoo                             34      ¯-* Comp                                
   6.      36474 akumaz                                 32      ηgμ ｫ npc                               
   7.      42317 eetz1                                  31      V M . Eetzi                             
   8.       1238 Rascar13                               30      [TC]›Ras‹                               
   9.      47318 q4llo                                  29      q 4 llo``~                              
  10.      45120 urmonagel14                            28      [RES] U .Nagel 23                       
  11.      37317 bayanofmansorofisky                    28      Redﾉ BM                                 
