June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                

Roleplaying_Driven_distance_in_SOS_calls:
 Rank    User ID Username                  Roleplaying_Driven_distance_in_SOS_calls      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                            87      [RES] U .Nagel 23                       
   2.      41745 pagani18                               68      [ H U N ] NEPSUS                        
   3.       1238 Rascar13                               58      [TC]›Ras‹ [VCU]                         
   4.      47374 ross2750                               50      [LCS-G] Not Ross                        
   5.       3895 Piggy501                               48      Her Majesty The Queen                   
   6.      28134 ke608                                  42      [MED] AAA EMS                           
   7.      30933 kentwolf                               34      Learner 3 [COP]                         
   8.      31993 aplastador200                          30      [ LCS ] Aplazt                          
   9.      23031 ali_dk                                 27      Meysam                                  
  10.      42795 acidboy                                26      ηgμ ｫ adac                              
  11.      29964 viktors3232                            26      • ‹Redﾉ KaS0Y                           
  12.      31311 zgrywus1908                            24      [ KTS ] Zgryw[RES]                      
  13.       6471 superstix                              23      Josh                                    
  14.      19071 pcpaultje2                             22      Redﾉ TT [COP]                           
  15.      40430 gunther steiner                        21      Redﾉ Steiner[COP]                       
  16.      29189 cetink.                                20      [ RDSR ] Fearr                          
  17.      37942 isaac68ea                              18      Redﾉ Newton, Isaac                      
  18.      16185 turb0keule                             18      [TOW] Keule                             
  19.      27785 sir elton john                         15      [TC] ›Chaz‹ [VCU]                       
  20.      37317 bayanofmansorofisky                    15      Redﾉ BM                                 
  21.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
  22.      46318 nortaf007                              14      ηgμ ｫ nort[COP]                         
  23.      39149 alptigin41                             13      Lancer IX                               
  24.      40417 vitorpro99                             13      κｓτ 云 Vitor                             
  25.      42617 rubbel_31                              12      ηgμ ｫ racon                             
  26.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  27.      44911 pug=309                                10      Jason n                                 
  28.      16249 nike[lv]                               10      SO • Freddy [RES]                       
  29.      47318 q4llo                                   9      q 4 llo``~                              
  30.      40663 muratcan2370                            8      Dapolyon [V900]                         
  31.      35301 darkveneno123                           7      [MED] D a rk                            
  32.      47305 griffin20069                            6      [ LCS- ﾏ] Girfen                        
  33.      43674 maxpower147                             6      SG マ MaxPower147                        
  34.      31598 spankyjack3                             6      Redﾉ FATHER                             
  35.      29421 patryk1967                              6      [TC] ›Wilczek‹                          
  36.      25704 psykoze                                 6      [ ﾏ ]Lolita                             
  37.      22662 bowler                                  6      Learner Catcher[COP]                    
  38.      16012 tnt25                                   5      [6S] Adamo                              
  39.      43604 realistadam                             5      RealistAdam                             
  40.      38227 ilya18101                               5      [COP] IRAN                              
  41.      41544 yasso7up                                5      tBug                                    
  42.      43310 tagohein                                4      KAA LI KAS                              
  43.      28654 mbt                                     4      [TOW]мвт нп                             
  44.      47228 flixdamber                              4      flixdamber                              
  45.      43942 firet1ger                               4      NotStock                                
  46.      43573 wampy                                   4      Wa m py ™                               
  47.      18845 lukey747                                4      [TC] ›Luke™‹ [RES]                      
  48.      36474 akumaz                                  3      ηgμ ｫ npc                               
  49.      45636 biggie48                                3      [COP] BIG                               
  50.      40866 01alperen001                            3      [ RDSR ] Ali                            
  51.      26192 marty_deslions                          3      Redﾉ Marty                              
  52.      46590 miguelaleaf                             3      MIGUEL WITH HELMET                      
  53.      44094 ouk1                                    3      [TOW] Ouk1                              
  54.      46575 claudio_cc                              2      Caudo [MED]                             
  55.      35257 inacio_block                            2      V M . Thunder                           
  56.      36405 pwaduser                                2      pwad                                    
  57.      46983 shamrox                                 2      Hy Drous                                
  58.      45902 dravens                                 2      °S4CE | Ere Not                         
  59.      45440 buntidondo                              2      [PACT] Ahmed                            
  60.      28628 passiontul                              2      [cop] e V o                             
  61.      26188 rapidfiregaming                         2      Redﾉ Bas                                
  62.      43583 a04bc_                                  2      snax                                    
  63.      16346 minniyer                                2      [COP] Teaser                            
  64.      27378 tommyii                                 1      Learner 2 [COP]                         
  65.      42816 fastranker1                             1      [CSR] Yunos                             
  66.      28892 ibtasim6781                             1      ar                                      
  67.      43083 dz0fps                                  1      Dz                                      
  68.      45645 wildgamerz                              1      Wild Gamerz                             
  69.      22101 revleon                                 1      Redﾉ Daddy                              
  70.      42936 3xb                                     1      [COP] Q S.5osy                          
  71.      32486 x t                                     1      xт                                      
  72.      37117 kr4d3c7f2                               1      VM.KT [COP]                             
  73.      42004 tdiahmet_                               1      tdiªhmet                                
  74.      43444 slyvute                                 1      [PACT] Traxyss                          
  75.      40263 subuwu                                  1      [COP] FF 14                             
  76.      41889 eymen75                                 1      [COP] Emre Bulut                        
  77.      46977 benjacd                                 0      benjaadhh                               
  78.      14157 Balazs91                                0      Blaze H U N                             
  79.      46783 knq-501                                 0      R                                       
  80.      44936 levente2005.11.10                       0      levi                                    
  81.      38435 borec1234567                            0      [BIKER] R I C E R                       
  82.      13524 jordanlfs                               0      Swap Side Mouse                         
  83.      46219 grantourer25                            0      GranTourer25                            
  84.      47392 buzzi89                                 0      [g920] K T mc                           
  85.      35012 badkapp62                               0      Redﾉ Badkapp                            
  86.      38660 oskkuu                                  0      < Ossi >                                
  87.      46470 renato_ee90                             0      RENATO DO COROLLA                       
  88.      42258 kriszti_09                              0      [PACT] Krisztián                        
  89.      35578 paulo rosa                              0      #17 P.Rosa                              
  90.      46227 dragonhi                                0      dragonhi                                
  91.      44255 nektariosk                              0      Nektarios.K                             
  92.      39413 baboulinet4                             0      Baboulinet [COP]                        
  93.      41712 edvinaxas                               0      Swim> AWECA                             
  94.      39882 vartolu_sadettin                        0      G T 4 greek                             
  95.      40210 example125                              0      Yusuf25                                 
  96.      39557 simanas4                                0      3EN1                                    
  97.      39866 duno                                    0      Duno                                    
  98.      47438 juniorthabs100                          0      JOLLOF                                  
  99.      36345 juodablack                              0      [ ﾏ ] Andrius                           
 100.      46916 ghoxi                                   0      G25╡ ＫＡＶＵＮ                              

Roleplaying_Winch_used:
 Rank    User ID Username                  Roleplaying_Winch_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47374 ross2750                               48      [LCS-G] Not Ross                        
   2.      41745 pagani18                               39      [ H U N ] NEPSUS                        
   3.      45120 urmonagel14                            31      [RES] U .Nagel 23                       
   4.      28134 ke608                                  17      [MED] AAA EMS                           
   5.      42795 acidboy                                13      ηgμ ｫ adac                              
   6.       1238 Rascar13                               13      [TC]›Ras‹ [VCU]                         
   7.      31993 aplastador200                          11      [ LCS ] Aplazt                          
   8.      40430 gunther steiner                         9      Redﾉ Steiner[COP]                       
   9.       3895 Piggy501                                8      Her Majesty The Queen                   
  10.      29964 viktors3232                             8      • ‹Redﾉ KaS0Y                           
  11.      40663 muratcan2370                            6      Dapolyon [V900]                         
  12.      31311 zgrywus1908                             6      [ KTS ] Zgryw[RES]                      
  13.      43604 realistadam                             6      RealistAdam                             
  14.      31598 spankyjack3                             6      Redﾉ FATHER                             
  15.      16185 turb0keule                              6      [TOW] Keule                             
  16.      44911 pug=309                                 5      Jason n                                 
  17.      19071 pcpaultje2                              5      Redﾉ TT [COP]                           
  18.      16249 nike[lv]                                5      SO • Freddy [RES]                       
  19.      29189 cetink.                                 5      [ RDSR ] Fearr                          
  20.      37942 isaac68ea                               5      Redﾉ Newton, Isaac                      
  21.      35301 darkveneno123                           4      [MED] D a rk                            
  22.      47305 griffin20069                            4      [ LCS- ﾏ] Girfen                        
  23.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  24.      46318 nortaf007                               3      ηgμ ｫ nort[COP]                         
  25.      44094 ouk1                                    3      [TOW] Ouk1                              
  26.      39149 alptigin41                              2      Lancer IX                               
  27.      30093 thatyorkshireman                        2      [TC] ›Yung‹                             
  28.      40417 vitorpro99                              2      κｓτ 云 Vitor                             
  29.      26192 marty_deslions                          2      Redﾉ Marty                              
  30.      43573 wampy                                   2      Wa m py ™                               
  31.      42816 fastranker1                             1      [CSR] Yunos                             
  32.      36474 akumaz                                  1      ηgμ ｫ npc                               
  33.      46575 claudio_cc                              1      Caudo [MED]                             
  34.      16012 tnt25                                   1      [6S] Adamo                              
  35.      45636 biggie48                                1      [COP] BIG                               
  36.      43310 tagohein                                1      KAA LI KAS                              
  37.      28654 mbt                                     1      [TOW]мвт нп                             
  38.      43674 maxpower147                             1      SG マ MaxPower147                        
  39.      30933 kentwolf                                1      Learner 3 [COP]                         
  40.      43583 a04bc_                                  1      snax                                    
  41.      41544 yasso7up                                1      tBug                                    
  42.      43942 firet1ger                               1      NotStock                                
  43.      40659 cgtyksy55                               1      Redﾉ CCTV                               
  44.      29421 patryk1967                              1      [TC] ›Wilczek‹                          
  45.      43444 slyvute                                 1      [PACT] Traxyss                          
  46.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  47.      46590 miguelaleaf                             1      MIGUEL WITH HELMET                      
  48.      18845 lukey747                                1      [TC] ›Luke™‹ [RES]                      
  49.      46977 benjacd                                 0      benjaadhh                               
  50.      14157 Balazs91                                0      Blaze H U N                             
  51.      46783 knq-501                                 0      R                                       
  52.      44936 levente2005.11.10                       0      levi                                    
  53.      38435 borec1234567                            0      [BIKER] R I C E R                       
  54.      13524 jordanlfs                               0      Swap Side Mouse                         
  55.      46219 grantourer25                            0      GranTourer25                            
  56.      47392 buzzi89                                 0      [g920] K T mc                           
  57.      35012 badkapp62                               0      Redﾉ Badkapp                            
  58.      38660 oskkuu                                  0      < Ossi >                                
  59.      46470 renato_ee90                             0      RENATO DO COROLLA                       
  60.      42258 kriszti_09                              0      [PACT] Krisztián                        
  61.      35578 paulo rosa                              0      #17 P.Rosa                              
  62.      46227 dragonhi                                0      dragonhi                                
  63.      44255 nektariosk                              0      Nektarios.K                             
  64.      39413 baboulinet4                             0      Baboulinet [COP]                        
  65.      41712 edvinaxas                               0      Swim> AWECA                             
  66.      39882 vartolu_sadettin                        0      G T 4 greek                             
  67.      40210 example125                              0      Yusuf25                                 
  68.      39557 simanas4                                0      3EN1                                    
  69.      39866 duno                                    0      Duno                                    
  70.      47438 juniorthabs100                          0      JOLLOF                                  
  71.      36345 juodablack                              0      [ ﾏ ] Andrius                           
  72.      46916 ghoxi                                   0      G25╡ ＫＡＶＵＮ                              
  73.      41346 tkgx                                    0      TKGX                                    
  74.      41297 mrjoao007                               0      MONTANELAS                              
  75.      29079 lipefw                                  0      Ｋａｒｇｏｃｕｕ                                
  76.      30441 irecless                                0      xPonzoo                                 
  77.      30575 spawa                                   0      Spawa                                   
  78.      38919 maatthieu01                             0      UnL ucky Way                            
  79.      41524 neviencs                                0      john                                    
  80.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  81.      43273 javi.g.c                                0      RSL ¥ j ªv i                            
  82.      46087 yetkinbaba                              0      Redﾉ Lancer                             
  83.      46545 elmilicox2                              0      ma zz i ’                               
  84.      34934 notraii                                 0      V M . Tzu                               
  85.      44847 szyvkiseba                              0      szafranito                              
  86.      41124 mekasfanas                              0      Armis27lmn                              
  87.      27378 tommyii                                 0      Learner 2 [COP]                         
  88.      45646 creative7tr                             0      Juvénal [ ﾏ ]                           
  89.      45666 tony9675                                0      TONY9675                                
  90.      44122 berkayb6493                             0      g29bosseking                            
  91.      35128 pete211g                                0      Squish                                  
  92.      40391 plkrk                                   0      ( F F ) LADA                            
  93.      40722 mes(race)                               0      Redﾉ Flyaway57                          
  94.      46425 nascimento02                            0      Nascimento02                            
  95.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  96.      46999 emre_0770                               0      Emre0770 (G29)                          
  97.      43033 zergo1012                               0      zergo1012                               
  98.      45862 curlin                                  0      [ STANCE GUY ]                          
  99.      12627 Seal..                                  0      [6S] Jacob                              
 100.      39516 mehmetgulec                             0      ηgμ ｫ japon                             

Roleplaying_Ramps_placed:
 Rank    User ID Username                  Roleplaying_Ramps_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             120      Redﾉ Newton, Isaac                      
   2.      29421 patryk1967                             79      [TC] ›Wilczek‹                          
   3.      30933 kentwolf                               77      Learner 3 [COP]                         
   4.      37317 bayanofmansorofisky                    55      Redﾉ BM                                 
   5.      40659 cgtyksy55                              51      Redﾉ CCTV                               
   6.      29964 viktors3232                            49      • ‹Redﾉ KaS0Y                           
   7.      42795 acidboy                                47      ηgμ ｫ adac                              
   8.      31993 aplastador200                          45      [ LCS ] Aplazt                          
   9.      29189 cetink.                                44      [ RDSR ] Fearr                          
  10.       3895 Piggy501                               33      Her Majesty The Queen                   
  11.      36474 akumaz                                 32      ηgμ ｫ npc                               
  12.      28134 ke608                                  29      [MED] AAA EMS                           
  13.      16012 tnt25                                  24      [6S] Adamo                              
  14.      44911 pug=309                                20      Jason n                                 
  15.      43310 tagohein                               20      KAA LI KAS                              
  16.      46318 nortaf007                              16      ηgμ ｫ nort[COP]                         
  17.      18075 sean_drifter                           12      Redﾉ SeanProd .TV                       
  18.      47318 q4llo                                  10      q 4 llo``~                              
  19.      41796 countess                                9      Countess                                
  20.      25704 psykoze                                 9      [ ﾏ ]Lolita                             
  21.      39866 duno                                    8      Duno                                    
  22.      16249 nike[lv]                                7      SO • Freddy [RES]                       
  23.      27293 J--                                     7      V M . January                           
  24.      19071 pcpaultje2                              6      Redﾉ TT [COP]                           
  25.      43444 slyvute                                 6      [PACT] Traxyss                          
  26.       1238 Rascar13                                5      [TC]›Ras‹ [VCU]                         
  27.      28938 speeddemonn                             5      [ RDSR ] Speed'D!                       
  28.      12846 DJmad                                   5      insurance fraud.                        
  29.      28654 mbt                                     5      [TOW]мвт нп                             
  30.      24338 vercetti87                              5      Drunkﾉ Greta                            
  31.      43674 maxpower147                             4      SG マ MaxPower147                        
  32.      40663 muratcan2370                            3      Dapolyon [V900]                         
  33.      31311 zgrywus1908                             3      [ KTS ] Zgryw[RES]                      
  34.      31598 spankyjack3                             3      Redﾉ FATHER                             
  35.      45120 urmonagel14                             3      [RES] U .Nagel 23                       
  36.      42816 fastranker1                             2      [CSR] Yunos                             
  37.      39149 alptigin41                              2      Lancer IX                               
  38.      23496 p.h.d_gonapus                           2      вıggı                                   
  39.      16185 turb0keule                              2      [TOW] Keule                             
  40.      44094 ouk1                                    2      [TOW] Ouk1                              
  41.      46977 benjacd                                 0      benjaadhh                               
  42.      14157 Balazs91                                0      Blaze H U N                             
  43.      46783 knq-501                                 0      R                                       
  44.      44936 levente2005.11.10                       0      levi                                    
  45.      38435 borec1234567                            0      [BIKER] R I C E R                       
  46.      13524 jordanlfs                               0      Swap Side Mouse                         
  47.      46219 grantourer25                            0      GranTourer25                            
  48.      47392 buzzi89                                 0      [g920] K T mc                           
  49.      35012 badkapp62                               0      Redﾉ Badkapp                            
  50.      38660 oskkuu                                  0      < Ossi >                                
  51.      46470 renato_ee90                             0      RENATO DO COROLLA                       
  52.      42258 kriszti_09                              0      [PACT] Krisztián                        
  53.      35578 paulo rosa                              0      #17 P.Rosa                              
  54.      46227 dragonhi                                0      dragonhi                                
  55.      44255 nektariosk                              0      Nektarios.K                             
  56.      39413 baboulinet4                             0      Baboulinet [COP]                        
  57.      41712 edvinaxas                               0      Swim> AWECA                             
  58.      39882 vartolu_sadettin                        0      G T 4 greek                             
  59.      40210 example125                              0      Yusuf25                                 
  60.      39557 simanas4                                0      3EN1                                    
  61.      47438 juniorthabs100                          0      JOLLOF                                  
  62.      36345 juodablack                              0      [ ﾏ ] Andrius                           
  63.      46916 ghoxi                                   0      G25╡ ＫＡＶＵＮ                              
  64.      41346 tkgx                                    0      TKGX                                    
  65.      41297 mrjoao007                               0      MONTANELAS                              
  66.      29079 lipefw                                  0      Ｋａｒｇｏｃｕｕ                                
  67.      30441 irecless                                0      xPonzoo                                 
  68.      30575 spawa                                   0      Spawa                                   
  69.      38919 maatthieu01                             0      UnL ucky Way                            
  70.      41524 neviencs                                0      john                                    
  71.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  72.      43273 javi.g.c                                0      RSL ¥ j ªv i                            
  73.      46087 yetkinbaba                              0      Redﾉ Lancer                             
  74.      46545 elmilicox2                              0      ma zz i ’                               
  75.      34934 notraii                                 0      V M . Tzu                               
  76.      44847 szyvkiseba                              0      szafranito                              
  77.      41124 mekasfanas                              0      Armis27lmn                              
  78.      27378 tommyii                                 0      Learner 2 [COP]                         
  79.      45646 creative7tr                             0      Juvénal [ ﾏ ]                           
  80.      45666 tony9675                                0      TONY9675                                
  81.      44122 berkayb6493                             0      g29bosseking                            
  82.      35128 pete211g                                0      Squish                                  
  83.      40391 plkrk                                   0      ( F F ) LADA                            
  84.      40722 mes(race)                               0      Redﾉ Flyaway57                          
  85.      46425 nascimento02                            0      Nascimento02                            
  86.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  87.      46999 emre_0770                               0      Emre0770 (G29)                          
  88.      43033 zergo1012                               0      zergo1012                               
  89.      45862 curlin                                  0      [ STANCE GUY ]                          
  90.      12627 Seal..                                  0      [6S] Jacob                              
  91.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  92.      39264 lubomir371                              0      [CSR] •L.ivanov156                      
  93.      39608 y a k u z                               0      V M . Yakuz                             
  94.      39927 relas                                   0      greek guy (g920)                        
  95.      47244 vtna15                                  0      andrey                                  
  96.      43691 pedrosogamer_br                         0      [BUS] Simas Tur                         
  97.      15602 isakey311                               0      Ikey nemo                               
  98.      44541 dreadzy                                 0      dread2y                                 
  99.      46125 angelopascarella                        0      [P R ] たくみ                              
 100.      46169 grassic                                 0      ηgμ ｫ grassic                           

Roleplaying_Bridges_placed:
 Rank    User ID Username                  Roleplaying_Bridges_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                                  82      [6S] Adamo                              
   2.       3895 Piggy501                               80      Her Majesty The Queen                   
   3.      37317 bayanofmansorofisky                    50      Redﾉ BM                                 
   4.      29964 viktors3232                            38      • ‹Redﾉ KaS0Y                           
   5.      25704 psykoze                                26      [ ﾏ ]Lolita                             
   6.      39149 alptigin41                             20      Lancer IX                               
   7.      40659 cgtyksy55                              11      Redﾉ CCTV                               
   8.      23031 ali_dk                                  7      Meysam                                  
   9.      45120 urmonagel14                             6      [RES] U .Nagel 23                       
  10.      19071 pcpaultje2                              3      Redﾉ TT [COP]                           
  11.      43674 maxpower147                             3      SG マ MaxPower147                        
  12.      41796 countess                                3      Countess                                
  13.      39866 duno                                    2      Duno                                    
  14.      31993 aplastador200                           1      [ LCS ] Aplazt                          
  15.      46977 benjacd                                 0      benjaadhh                               
  16.      14157 Balazs91                                0      Blaze H U N                             
  17.      46783 knq-501                                 0      R                                       
  18.      44936 levente2005.11.10                       0      levi                                    
  19.      38435 borec1234567                            0      [BIKER] R I C E R                       
  20.      13524 jordanlfs                               0      Swap Side Mouse                         
  21.      46219 grantourer25                            0      GranTourer25                            
  22.      47392 buzzi89                                 0      [g920] K T mc                           
  23.      35012 badkapp62                               0      Redﾉ Badkapp                            
  24.      38660 oskkuu                                  0      < Ossi >                                
  25.      46470 renato_ee90                             0      RENATO DO COROLLA                       
  26.      42258 kriszti_09                              0      [PACT] Krisztián                        
  27.      35578 paulo rosa                              0      #17 P.Rosa                              
  28.      46227 dragonhi                                0      dragonhi                                
  29.      44255 nektariosk                              0      Nektarios.K                             
  30.      39413 baboulinet4                             0      Baboulinet [COP]                        
  31.      41712 edvinaxas                               0      Swim> AWECA                             
  32.      39882 vartolu_sadettin                        0      G T 4 greek                             
  33.      40210 example125                              0      Yusuf25                                 
  34.      39557 simanas4                                0      3EN1                                    
  35.      47438 juniorthabs100                          0      JOLLOF                                  
  36.      36345 juodablack                              0      [ ﾏ ] Andrius                           
  37.      46916 ghoxi                                   0      G25╡ ＫＡＶＵＮ                              
  38.      41346 tkgx                                    0      TKGX                                    
  39.      41297 mrjoao007                               0      MONTANELAS                              
  40.      29079 lipefw                                  0      Ｋａｒｇｏｃｕｕ                                
  41.      30441 irecless                                0      xPonzoo                                 
  42.      30575 spawa                                   0      Spawa                                   
  43.      38919 maatthieu01                             0      UnL ucky Way                            
  44.      41524 neviencs                                0      john                                    
  45.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  46.      43273 javi.g.c                                0      RSL ¥ j ªv i                            
  47.      46087 yetkinbaba                              0      Redﾉ Lancer                             
  48.      46545 elmilicox2                              0      ma zz i ’                               
  49.      34934 notraii                                 0      V M . Tzu                               
  50.      44847 szyvkiseba                              0      szafranito                              
  51.      41124 mekasfanas                              0      Armis27lmn                              
  52.      27378 tommyii                                 0      Learner 2 [COP]                         
  53.      45646 creative7tr                             0      Juvénal [ ﾏ ]                           
  54.      45666 tony9675                                0      TONY9675                                
  55.      42795 acidboy                                 0      ηgμ ｫ adac                              
  56.      44122 berkayb6493                             0      g29bosseking                            
  57.      35128 pete211g                                0      Squish                                  
  58.      40391 plkrk                                   0      ( F F ) LADA                            
  59.      40722 mes(race)                               0      Redﾉ Flyaway57                          
  60.      46425 nascimento02                            0      Nascimento02                            
  61.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  62.      46999 emre_0770                               0      Emre0770 (G29)                          
  63.      43033 zergo1012                               0      zergo1012                               
  64.      45862 curlin                                  0      [ STANCE GUY ]                          
  65.      42816 fastranker1                             0      [CSR] Yunos                             
  66.      12627 Seal..                                  0      [6S] Jacob                              
  67.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  68.      39264 lubomir371                              0      [CSR] •L.ivanov156                      
  69.      39608 y a k u z                               0      V M . Yakuz                             
  70.      39927 relas                                   0      greek guy (g920)                        
  71.      47244 vtna15                                  0      andrey                                  
  72.       1238 Rascar13                                0      [TC]›Ras‹ [VCU]                         
  73.      43691 pedrosogamer_br                         0      [BUS] Simas Tur                         
  74.      15602 isakey311                               0      Ikey nemo                               
  75.      44541 dreadzy                                 0      dread2y                                 
  76.      46125 angelopascarella                        0      [P R ] たくみ                              
  77.      46169 grassic                                 0      ηgμ ｫ grassic                           
  78.      44602 yeetwithcream                           0      Yeet With Cream                         
  79.      44315 epicproes                               0      ｢O K｣ Epicproes                         
  80.      46936 zungurt                                 0      Zungurt                                 
  81.      45513 danasviac                               0      dnas                                    
  82.      39196 ibitoskiller                            0      Ibitos                                  
  83.      36864 tomstomass                              0      toms                                    
  84.      30277 robb5                                   0      R obert                                 
  85.      29924 icoha44                                 0      CCI4                                    
  86.      42433 ivorenzo                                0      A                                       
  87.      46104 a_b                                     0      A_B                                     
  88.      40746 solomanlane                             0      ㄔ Alperen                               
  89.      41794 zgonko96                                0      Zgo nek                                 
  90.      44198 febrix                                  0      Redﾉ FebriX                             
  91.      44610 hasan0602                               0      Swim> lewis                             
  92.      44287 davidxp77                               0      davidxp77                               
  93.      27736 denkanplays                             0      RainRunner                              
  94.      45588 razorworkss                             0      ｫRazor'                                 
  95.      43188 therealdrift3r                          0      Ｂｍｖｖｙ                                   
  96.      32208 !luz                                    0      [ HURRY BUS ] Xëc                       
  97.      44045 sirac.54_                               0      [PACT] Muffin                           
  98.      20259 razza369                                0      x Razza 369                             
  99.      42307 dzymcia                                 0      Dzymcia                                 
 100.      40978 supraaaxd                               0      [LOS] Ｍ５                                

Roleplaying_Hazard_signs_used:
 Rank    User ID Username                  Roleplaying_Hazard_signs_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      23031 ali_dk                                 11      Meysam                                  
   2.      43573 wampy                                   6      Wa m py ™                               
   3.      31993 aplastador200                           4      [ LCS ] Aplazt                          
   4.      44045 sirac.54_                               4      [PACT] Muffin                           
   5.      37317 bayanofmansorofisky                     4      Redﾉ BM                                 
   6.       3895 Piggy501                                4      Her Majesty The Queen                   
   7.      35301 darkveneno123                           3      [MED] D a rk                            
   8.      39149 alptigin41                              3      Lancer IX                               
   9.      43604 realistadam                             3      RealistAdam                             
  10.      40430 gunther steiner                         3      Redﾉ Steiner[COP]                       
  11.         87 LeonRL                                  3      [TC]›Leon‹[VCU]                         
  12.      42936 3xb                                     3      [COP] Q S.5osy                          
