June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  11.      43573 wampy                              23,660      [COP] Wa m py ™                         
  12.      28938 speeddemonn                        17,615      [ RDSR ] Speed'D!                       
  13.      33123 thegamer147                        16,032      RDP•Carlos [COP]                        
  14.      23031 ali_dk                             14,267      Meysam                                  
  15.      26188 rapidfiregaming                    12,545      Redﾉ Bas                                
  16.      40430 gunther steiner                    12,144      Redﾉ Steiner[COP]                       
  17.      45351 mrconfidence                       11,791      [COP] WhiteLine                         
  18.      42547 shab-k                             10,221      [COP] SHAB K                            
  19.      31122 crt7                                9,032      ｢O K｣ Mimsip                            
  20.      27293 J--                                 9,009      V M . January                           
  21.      41544 yasso7up                            8,839      tBug                                    
  22.      30093 thatyorkshireman                    8,834      [TC] ›Yung‹                             
  23.      44123 kaelo_fx                            7,908      [COP] Tour GSP                          
  24.       1505 klbbadd2002                         7,395      [TC]›Dizzle‹ [VCU]                      
  25.      16838 god like                            7,359      [COP] L eroy                            
  26.      36991 forthe                              7,326      [COP] βч For T                          
  27.      42004 tdiahmet_                           6,832      tdiªhmet                                
  28.      40866 01alperen001                        6,587      RDP•Ali [COP]                           
  29.      38227 ilya18101                           6,571      [COP] IRAN                              
  30.       6471 superstix                           6,442      Josh[COP]                               
  31.      32194 daugava                             5,743      BIGSMOKE                                
  32.      40583 petrikus                            5,700      PPPe ter                                
  33.      32486 x t                                 5,126      xт                                      
  34.      27785 sir elton john                      5,011      [TC] ›Chaz‹ [VCU]                       
  35.       3895 Piggy501                            4,851      [TC] ›Nick‹ [VCU]                       
  36.      25704 psykoze                             4,716      [ ﾏ ]Lolita                             
  37.      45364 the_rodrigs1                        4,467      Synex                                   
  38.      15922 kiwie                               4,396      RDP • Kiwie [COP]                       
  39.      28892 ibtasim6781                         4,348      arg[cop]                                
  40.      32287 rikopikomaradon                     4,217      LIVE_ FOR_ WEED ®                       
  41.      42258 kriszti_09                          4,196      [PACT] Krisztián                        
  42.      36405 pwaduser                            4,051      pwad                                    
  43.      31993 aplastador200                       4,041      [TOW] Aplazt                            
  44.      44610 hasan0602                           3,982      Swim> lewis                             
  45.      27378 tommyii                             3,722      [6S] LeCat                              
  46.      21218 khaledalshihry                      3,620      nubi[COP]                               
  47.      13401 GT4_PL                              3,486      G T 4 t u b e                           
  48.      26468 shadowfast                          3,347      [6S] Hakou                              
  49.       1238 Rascar13                            3,043      [TC]›Ras‹                               
  50.      41297 mrjoao007                           2,966      MONTANELAS                              
  51.      31311 zgrywus1908                         2,845      [ KTS ] Zgryw[RES]                      
  52.      40877 sametttpe                           2,837      dﾞ [COP] ﾏ`samet                        
  53.      45902 dravens                             2,802      °S4CE | Ere Not                         
  54.      45440 buntidondo                          2,753      [PACT] Ahmed                            
  55.      12477 mikebez                             2,742      [TC] ›Bez‹ [COP]                        
  56.      16012 tnt25                               2,431      [6S] Adamo [COP]                        
  57.      43185 legenddarius                        2,301      [COP] Daniel                            
  58.      29988 xx_huguinho753_xx                   2,288      hg                                      
  59.      39413 baboulinet4                         2,207      Baboulinet [COP]                        
  60.      44462 szeklyi                             2,170      [ MR c] sbin [COP]                      
  61.      28654 mbt                                 2,132      ｢O K｣ мвт                               
  62.      35257 inacio_block                        2,115      V M . Thunder                           
  63.      19071 pcpaultje2                          2,068      Redﾉ TT [COP]                           
  64.      43083 dz0fps                              2,032      Dz                                      
  65.      31914 davidslv                            2,014      Supreme                                 
  66.      46936 zungurt                             1,946      Zungurt                                 
  67.      24153 dmo3_al7zn                          1,869      [COP] KooKoo                            
  68.      42317 eetz1                               1,818      V M . Eetzi                             
  69.      41889 eymen75                             1,743      [COP] Emre Bulut                        
  70.      23496 p.h.d_gonapus                       1,733      вıggı [COP]                             
  71.      18075 sean_drifter                        1,691      Redﾉ SeanProd .TV                       
  72.      44045 sirac.54_                           1,490      [PACT] Muffin                           
  73.      40263 subuwu                              1,410      FF 14                                   
  74.      11154 Boypower                            1,322      [TC]›BP‹                                
  75.      16346 minniyer                            1,306      [COP] Teaser                            
  76.      42936 3xb                                 1,305      [COP] Q S.5osy                          
  77.      28628 passiontul                          1,295      [cop] e V o                             
  78.       3245 [OD]Jardim                          1,261      Best [COP]                              
  79.      26794 fillakilla12                        1,256      Redﾉ Filla                              
  80.      30900 viniciussantos                      1,214      [TC] ›Grizz‹                            
  81.      43444 slyvute                             1,149      [PACT] Traxyss                          
  82.      37942 isaac68ea                           1,144      Redﾉ Newton, Isaac                      
  83.      29892 xseap-on                            1,140      e mirﾞ 99                               
  84.      29247 ka darai                              997      V M . Minve                             
  85.      44315 epicproes                             985      ｢O K｣ Farmproes                         
  86.      43674 maxpower147                           930      SG マ MaxPower147                        
  87.      40251 baran077                              914      {SQUID}YEŞİL                            
  88.      25257 cookiemaster2500                      870      ＴΞＳＬＡ[COP]                              
  89.      46757 snst                                  855      [ ﾏ ] SNSﾞ                              
  90.      43189 kaanndarii                            800      pr3tty                                  
  91.      40746 solomanlane                           772      ㄔ Alperen                               
  92.      40818 dmrzn                                 695      [6S] Dmrzn                              
  93.      31598 spankyjack3                           676      Redﾉ FATHER                             
  94.      23555 zorrousz                              674      Zor rou sz‹HUN ›                        
  95.      12627 Seal..                                656      [6S] Jacob                              
  96.      43548 suskun068                             644      Swim> TopRat                            
  97.      36022 leightondrifting                      590      [COP] leighton                          
  98.      26192 marty_deslions                        540      Redﾉ Marty                              
  99.      46318 nortaf007                             517      ηgμ ｫ nor[TAXI]                         
 100.      44237 exgang                                503      o zenﾞ 99                               

Roleplaying_Driven_distance_as_TOW:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_TOW      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.       3895 Piggy501                              243      [TC] ›Nick‹ [VCU]                       
   2.      16185 turb0keule                            191      [TOW] Keule                             
   3.      29189 cetink.                               109      [ RDSR ] Fearr                          
   4.      29964 viktors3232                            95      Rﾉ fartpower[tow]                       
   5.      31993 aplastador200                          93      [TOW] Aplazt                            
   6.      28654 mbt                                    80      ｢O K｣ мвт                               
   7.      37317 bayanofmansorofisky                    77      Redﾉ BM                                 
   8.      44911 pug=309                                64      Jason n                                 
   9.      44094 ouk1                                   57      [TOW] Ouk1                              
  10.      26192 marty_deslions                         42      Redﾉ Marty                              
  11.      28305 piresin                                32      Ξ Ξ ~ Siwell                            
  12.       1238 Rascar13                               30      [TC]›Ras‹                               
  13.      29421 patryk1967                             30      [TC] ›Wil‹ [TOW]                        
  14.      46312 spectrex                               25      • Spectre • [TOW]                       
  15.      16012 tnt25                                  25      [6S] Adamo [COP]                        
  16.      47318 q4llo                                  22      q 4 llo``~                              
  17.      37942 isaac68ea                              20      Redﾉ Newton, Isaac                      
  18.      42317 eetz1                                  19      V M . Eetzi                             
  19.      47305 griffin20069                           18      [ LCS- ﾏ] Girfen                        
  20.      40659 cgtyksy55                              17      Redﾉ CCTV                               
  21.      28938 speeddemonn                            16      [ RDSR ] Speed'D!                       
  22.      36474 akumaz                                 13      ηgμ ｫ npc                               
  23.      18075 sean_drifter                            7      Redﾉ SeanProd .TV                       
  24.      27293 J--                                     7      V M . January                           
  25.      12846 DJmad                                   5      [SHITVIKS] fraud.                       
  26.      43444 slyvute                                 3      [PACT] Traxyss                          
  27.      39866 duno                                    2      Duno                                    
  28.      30933 kentwolf                                2      [6S] Feb [COP]                          
  29.      24338 vercetti87                              1      Drunkﾉ Greta                            
  30.      41544 yasso7up                                1      tBug                                    
  31.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  32.      36529 subbyhowl                               0      › Subby ‹                               
  33.      40696 neverdiea                               0      nvrd13                                  
  34.      42363 theratox                                0      D zin (T150)                            
  35.      31169 mrjonttu                                0      AA™| Joz                                
  36.      46087 yetkinbaba                              0      Redﾉ Lancer                             
  37.      43804 ibishucovet1989                         0      Danilo                                  
  38.      39882 vartolu_sadettin                        0      G T 4 greek (G29)                       
  39.      45278 emircankose                             0      EmircaN                                 
  40.      46104 a_b                                     0      A_B                                     
  41.      39149 alptigin41                              0      Lancer IX                               
  42.      44487 shadow3                                 0      ReeP (G29)                              
  43.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  44.      42579 nouriyori                               0      R.ANWAR ™                               
  45.      12062 Xsess                                   0      ™ Fun X sess                            
  46.      46998 crudel                                  0      Crudel                                  
  47.      43548 suskun068                               0      Swim> TopRat                            
  48.      47509 szafa1                                  0      SZpl faster BROO                        
  49.      43583 a04bc_                                  0      snax                                    
  50.      12730 finland69                               0      V M . Dlocky                            
  51.      43231 uf1                                     0      } uf1                                   
  52.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  53.      10974 jscharpf                                0      Jeffrey Scharpf                         
  54.      46114 enes52525                               0      unnamed                                 
  55.      47004 speckle                                 0      Speckle                                 
  56.      45026 gtaplay                                 0      ＰＩＬＯＴ                                   
  57.      26424 rz.m                                    0      -''Gи''-                                
  58.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  59.      33391 snowzombeh                              0      Bremmo                                  
  60.      44831 cngzhnbdr                               0      Hardﾔuned ､ Chcky                       
  61.      47271 b14net                                  0      づﾂづ                                     
  62.      47478 killasesh                               0      Killasesh                               
  63.      22001 lavezzi                                 0      Panda                                   
  64.      30055 kisk420                                 0      H U N ~Anus sauce                       
  65.      41796 countess                                0      Countess                                
  66.      39536 bomonti28                               0      ㄨ Ｂｏｍｏｎｔｉ                               
  67.      16276 x-power756                              0      May T                                   
  68.       1561 slamza.                                 0      ШЅ • Kenns                              
  69.      42547 shab-k                                  0      [COP] SHAB K                            
  70.       8309 terga                                   0      Ronnie Pickering                        
  71.      40563 carreragt339                            0      carreragt339                            
  72.      41871 emrecansmsk                             0      ( F F ) Emre.C                          
  73.      44255 nektariosk                              0      Nektarios.K                             
  74.      36940 thepro167                               0      [BUS] The Pro 167                       
  75.      41797 ihvspyn                                 0      iHvs pyn                                
  76.      25589 jorks                                   0      Dorks ™                                 
  77.      35236 ludo99                                  0      [CSR] ludo [COP]                        
  78.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  79.      42307 dzymcia                                 0      Dzymcia                                 
  80.      22651 hyundaiftw                              0      S.Andersen                              
  81.      47266 mutiend                                 0      muti                                    
  82.      30575 spawa                                   0      Spawa                                   
  83.      26162 harjoittelija                           0      Ossi                                    
  84.      47162 z4dx                                    0      Iﾏenosr                                 
  85.      24631 lowriders                               0      Swedish Guy                             
  86.      26253 lucasazedo                              0      Redﾉ Lucas                              
  87.      46372 dnd                                     0      [TAXI] fearthedn                        
  88.      30441 irecless                                0      xPonzoo                                 
  89.      23555 zorrousz                                0      Zor rou sz‹HUN ›                        
  90.      41028 alper0731                               0      ㄔ YASLI KURT                            
  91.      40818 dmrzn                                   0      [6S] Dmrzn                              
  92.      43573 wampy                                   0      [COP] Wa m py ™                         
  93.      40332 reudtrad                                0      ＧＴＣ ゑ Yakup                             
  94.      15429 95potato                                0      JAYMAN                                  
  95.      41486 efsorm                                  0      harun tastan                            
  96.      44045 sirac.54_                               0      [PACT] Muffin                           
  97.      42343 bigdoa                                  0      baghdad                                 
  98.      35947 rkoots                                  0      RKTS                                    
  99.      44358 davidpui                                0      FAKE COP " " "                          
 100.      43471 hkuzucu06                               0      Hüseyin K.                              

Roleplaying_Driven_distance_as_MED_RES:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_MED_RES      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41745 pagani18                              541      [ H U N ] NEPSUS                        
   2.      45120 urmonagel14                           526      [RES] U .Nagel 23                       
   3.      47374 ross2750                              390      [LCS-G] Not Ross                        
   4.      28134 ke608                                 223      [MED] AAA EMS                           
   5.      47448 lukson23                              216      BLESSED                                 
   6.      16249 nike[lv]                              188      SO • Freddy [RES]                       
   7.      42795 acidboy                               139      ηgμ ｫ adac[MED]                         
   8.      19071 pcpaultje2                             98      Redﾉ TT [COP]                           
   9.      46575 claudio_cc                             98      [SHITVIK] Caudo                         
  10.      46590 miguelaleaf                            88      [MED] MIGUEL VR                         
  11.      31311 zgrywus1908                            79      [ KTS ] Zgryw[RES]                      
  12.      25704 psykoze                                77      [ ﾏ ]Lolita                             
  13.      31993 aplastador200                          74      [TOW] Aplazt                            
  14.      37942 isaac68ea                              74      Redﾉ Newton, Isaac                      
  15.      40417 vitorpro99                             74      [MED] Vitor                             
  16.      42617 rubbel_31                              73      ηgμ ｫ racon                             
  17.      47228 flixdamber                             72      flixdamber                              
  18.      40663 muratcan2370                           72      Dapolyon [V900]                         
  19.      18845 lukey747                               72      [TC] ›Luke™‹ [RES]                      
  20.      35301 darkveneno123                          70      [MED] D a rk                            
  21.      43604 realistadam                            66      RealistAdam                             
  22.      43942 firet1ger                              65      NotStock                                
  23.      31598 spankyjack3                            62      Redﾉ FATHER                             
  24.      39149 alptigin41                             54      Lancer IX                               
  25.       1238 Rascar13                               54      [TC]›Ras‹                               
  26.      40430 gunther steiner                        49      Redﾉ Steiner[COP]                       
  27.      46318 nortaf007                              32      ηgμ ｫ nor[TAXI]                         
  28.      46875 nori258                                31      NORI                                    
  29.      43310 tagohein                               27      KAA LI KAS                              
  30.      44045 sirac.54_                              26      [PACT] Muffin                           
  31.      30933 kentwolf                               22      [6S] Feb [COP]                          
  32.      29276 lipekpl                                22      [MED] Lipekkkk k                        
  33.      46983 shamrox                                16      Hy Drous                                
  34.      42816 fastranker1                            15      [CSR] Yunos                             
  35.      43573 wampy                                  14      [COP] Wa m py ™                         
  36.      43583 a04bc_                                 12      snax                                    
  37.      47305 griffin20069                           12      [ LCS- ﾏ] Girfen                        
  38.      43674 maxpower147                            12      SG マ MaxPower147                        
  39.      23496 p.h.d_gonapus                          12      вıggı [COP]                             
  40.      28938 speeddemonn                            11      [ RDSR ] Speed'D!                       
  41.      45594 driv9                                   8      [P R ] Driv9                            
  42.      45636 biggie48                                7      BIG?                                    
  43.      16012 tnt25                                   7      [6S] Adamo [COP]                        
  44.      23555 zorrousz                                5      Zor rou sz‹HUN ›                        
  45.      11154 Boypower                                5      [TC]›BP‹                                
  46.      41796 countess                                4      Countess                                
  47.      44610 hasan0602                               3      Swim> lewis                             
  48.      23031 ali_dk                                  3      Meysam                                  
  49.      45645 wildgamerz                              2      Wild Gamerz                             
  50.      35012 badkapp62                               1      Redﾉ Badkapp                            
  51.      27785 sir elton john                          1      [TC] ›Chaz‹ [VCU]                       
  52.      27293 J--                                     1      V M . January                           
  53.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  54.      36529 subbyhowl                               0      › Subby ‹                               
  55.      28654 mbt                                     0      ｢O K｣ мвт                               
  56.      40696 neverdiea                               0      nvrd13                                  
  57.      42363 theratox                                0      D zin (T150)                            
  58.      31169 mrjonttu                                0      AA™| Joz                                
  59.      46087 yetkinbaba                              0      Redﾉ Lancer                             
  60.      43804 ibishucovet1989                         0      Danilo                                  
  61.      39882 vartolu_sadettin                        0      G T 4 greek (G29)                       
  62.      45278 emircankose                             0      EmircaN                                 
  63.      46104 a_b                                     0      A_B                                     
  64.      44487 shadow3                                 0      ReeP (G29)                              
  65.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  66.      42579 nouriyori                               0      R.ANWAR ™                               
  67.      12062 Xsess                                   0      ™ Fun X sess                            
  68.      46998 crudel                                  0      Crudel                                  
  69.      43548 suskun068                               0      Swim> TopRat                            
  70.      47509 szafa1                                  0      SZpl faster BROO                        
  71.      12730 finland69                               0      V M . Dlocky                            
  72.      43231 uf1                                     0      } uf1                                   
  73.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  74.      10974 jscharpf                                0      Jeffrey Scharpf                         
  75.      46114 enes52525                               0      unnamed                                 
  76.      47004 speckle                                 0      Speckle                                 
  77.      45026 gtaplay                                 0      ＰＩＬＯＴ                                   
  78.      26424 rz.m                                    0      -''Gи''-                                
  79.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  80.      33391 snowzombeh                              0      Bremmo                                  
  81.      44831 cngzhnbdr                               0      Hardﾔuned ､ Chcky                       
  82.      47271 b14net                                  0      づﾂづ                                     
  83.      47478 killasesh                               0      Killasesh                               
  84.      22001 lavezzi                                 0      Panda                                   
  85.      30055 kisk420                                 0      H U N ~Anus sauce                       
  86.      39536 bomonti28                               0      ㄨ Ｂｏｍｏｎｔｉ                               
  87.      16276 x-power756                              0      May T                                   
  88.       1561 slamza.                                 0      ШЅ • Kenns                              
  89.      39866 duno                                    0      Duno                                    
  90.      42547 shab-k                                  0      [COP] SHAB K                            
  91.       8309 terga                                   0      Ronnie Pickering                        
  92.      40563 carreragt339                            0      carreragt339                            
  93.      41871 emrecansmsk                             0      ( F F ) Emre.C                          
  94.      44255 nektariosk                              0      Nektarios.K                             
  95.      36940 thepro167                               0      [BUS] The Pro 167                       
  96.      41797 ihvspyn                                 0      iHvs pyn                                
  97.      25589 jorks                                   0      Dorks ™                                 
  98.      35236 ludo99                                  0      [CSR] ludo [COP]                        
  99.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
 100.      42307 dzymcia                                 0      Dzymcia                                 

Roleplaying_Received_donations:
 Rank    User ID Username                  Roleplaying_Received_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                           8,855      Redﾉ Newton, Isaac                      
   2.      40659 cgtyksy55                           6,456      Redﾉ CCTV                               
   3.      47448 lukson23                            6,219      BLESSED                                 
   4.      45120 urmonagel14                         5,421      [RES] U .Nagel 23                       
   5.      42317 eetz1                               4,559      V M . Eetzi                             
   6.      46049 ahmetcnrr                           3,001      ahmetcnrr                               
   7.      41373 shinigami85                         2,975      { Squid } Sweety                        
   8.       3895 Piggy501                            2,327      [TC] ›Nick‹ [VCU]                       
   9.      43573 wampy                               2,153      [COP] Wa m py ™                         
  10.      47374 ross2750                            1,907      [LCS-G] Not Ross                        
  11.      28938 speeddemonn                         1,870      [ RDSR ] Speed'D!                       
  12.      25566 dyprakz                             1,773      Irish Stig                              
  13.      29189 cetink.                             1,688      [ RDSR ] Fearr                          
  14.      25704 psykoze                             1,649      [ ﾏ ]Lolita                             
  15.      37317 bayanofmansorofisky                 1,597      Redﾉ BM                                 
  16.      16185 turb0keule                          1,550      [TOW] Keule                             
  17.       1238 Rascar13                            1,549      [TC]›Ras‹                               
  18.      19071 pcpaultje2                          1,495      Redﾉ TT [COP]                           
  19.      45351 mrconfidence                        1,473      [COP] WhiteLine                         
  20.      31993 aplastador200                       1,428      [TOW] Aplazt                            
  21.      34216 xtremesp33d                         1,395      iodine ²                                
  22.      41745 pagani18                            1,309      [ H U N ] NEPSUS                        
  23.      26082 1993s14                             1,285      2 $low 2 curiou$                        
  24.      46757 snst                                1,261      [ ﾏ ] SNSﾞ                              
  25.      41796 countess                            1,218      Countess                                
  26.      39867 racing101                           1,216      SMOKEY                                  
  27.      26192 marty_deslions                      1,168      Redﾉ Marty                              
  28.      41544 yasso7up                            1,167      tBug                                    
  29.      13401 GT4_PL                              1,161      G T 4 t u b e                           
  30.      30172 robo1990                            1,148      dﾞ [COP]ﾏ` ROBO                         
  31.      28134 ke608                               1,105      [MED] AAA EMS                           
  32.      45684 rattao                              1,104      Rattao                                  
  33.      22662 bowler                              1,085      [PACT] Ganji [COP]                      
  34.      31311 zgrywus1908                         1,049      [ KTS ] Zgryw[RES]                      
  35.      29244 samagon                             1,040      samagon                                 
  36.      35937 toncrafter                          1,014      [bro] BAN SPEEDTRAPS                    
  37.      32287 rikopikomaradon                     1,000      LIVE_ FOR_ WEED ®                       
  38.      44911 pug=309                               988      Jason n                                 
  39.      41376 glenn quagmire                        949      Glenn Quagmire                          
  40.      42795 acidboy                               936      ηgμ ｫ adac[MED]                         
  41.      29964 viktors3232                           925      Rﾉ fartpower[tow]                       
  42.      46021 aligamingarabic                       905      R L • AliGaming                         
  43.      37136 sensizim02                            899      ＧＴＣゑNaughty                             
  44.      40417 vitorpro99                            870      [MED] Vitor                             
  45.      47318 q4llo                                 868      q 4 llo``~                              
  46.      44036 mokerz                                850      Swim> License                           
  47.      40722 mes(race)                             844      Redﾉ Flyaway57                          
  48.      46318 nortaf007                             820      ηgμ ｫ nor[TAXI]                         
  49.      47228 flixdamber                            804      flixdamber                              
  50.      39516 mehmetgulec                           800      ηgμ ｫ japon                             
  51.      44045 sirac.54_                             790      [PACT] Muffin                           
  52.      28654 mbt                                   761      ｢O K｣ мвт                               
  53.      40583 petrikus                              718      PPPe ter                                
  54.      16276 x-power756                            710      May T                                   
  55.      40158 renzorsa                              699      AI 3                                    
  56.      23496 p.h.d_gonapus                         693      вıggı [COP]                             
  57.      46575 claudio_cc                            688      [SHITVIK] Caudo                         
  58.      45440 buntidondo                            672      [PACT] Ahmed                            
  59.      34934 notraii                               649      V M . Tzu                               
  60.      38899 luisbarros                            640      luisbarros                              
  61.      39149 alptigin41                            630      Lancer IX                               
  62.      40843 madmikeonr                            630      MadMike RS                              
  63.      45411 black2hi                              626      S Y NC ¨                                
  64.      18845 lukey747                              625      [TC] ›Luke™‹ [RES]                      
  65.      30093 thatyorkshireman                      624      [TC] ›Yung‹                             
  66.      40193 benray12345                           613      SO • Benray                             
  67.      38050 kumail                                611      [TC] ›Kumail‹                           
  68.      46227 dragonhi                              605      dragonhi                                
  69.      42547 shab-k                                599      [COP] SHAB K                            
  70.      35236 ludo99                                596      [CSR] ludo [COP]                        
  71.      40866 01alperen001                          594      RDP•Ali [COP]                           
  72.       7500 silverracer                           584      Silver                                  
  73.      39608 y a k u z                             570      V M . Yakuz                             
  74.      44610 hasan0602                             564      Swim> lewis                             
  75.      43942 firet1ger                             560      NotStock                                
  76.      16012 tnt25                                 558      [6S] Adamo [COP]                        
  77.      30398 barbecuedpossumyt                     549      Rﾉ BarbecuedPossum                      
  78.      26253 lucasazedo                            535      Redﾉ Lucas                              
  79.      40251 baran077                              528      {SQUID}YEŞİL                            
  80.      40391 plkrk                                 528      GT4 TUBE OWNER                          
  81.      35012 badkapp62                             525      Redﾉ Badkapp                            
  82.      30933 kentwolf                              522      [6S] Feb [COP]                          
  83.      40242 astraxan                              518      [COP] ANATOLI                           
  84.      31169 mrjonttu                              508      AA™| Joz                                
  85.      39794 twit                                  500      V M . Niko                              
  86.      43187 joe mama1256                          489      SG ﾏ Doofus (G29)                       
  87.      43796 toxipas                               486      HELL sas                                
  88.      43231 uf1                                   473      } uf1                                   
  89.      14157 Balazs91                              473      Blaze H U N                             
  90.      36474 akumaz                                467      ηgμ ｫ npc                               
  91.      26794 fillakilla12                          465      Redﾉ Filla                              
  92.      43444 slyvute                               462      [PACT] Traxyss                          
  93.      27293 J--                                   455      V M . January                           
  94.      43548 suskun068                             452      Swim> TopRat                            
  95.      41476 p1nhe1r0                              444      P1NHE1RØ                                
  96.      43674 maxpower147                           442      SG マ MaxPower147                        
  97.      40312 ogisa66                               439      ben zin                                 
  98.      40663 muratcan2370                          437      Dapolyon [V900]                         
  99.      45902 dravens                               434      °S4CE | Ere Not                         
 100.      44893 vankata17                             429      JDM Style                               

Roleplaying_Paid_donations:
 Rank    User ID Username                  Roleplaying_Paid_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                           8,759      Redﾉ Newton, Isaac                      
   2.      35012 badkapp62                           8,645      Redﾉ Badkapp                            
   3.      46875 nori258                             6,825      NORI                                    
   4.      46021 aligamingarabic                     6,520      R L • AliGaming                         
   5.      40659 cgtyksy55                           5,889      Redﾉ CCTV                               
   6.      40242 astraxan                            5,331      [COP] ANATOLI                           
   7.      42317 eetz1                               5,294      V M . Eetzi                             
   8.      36474 akumaz                              4,865      ηgμ ｫ npc                               
   9.      41373 shinigami85                         4,295      { Squid } Sweety                        
  10.      45440 buntidondo                          3,242      [PACT] Ahmed                            
  11.      40408 deagle762                           3,201      Ｄｅａｇｌｅ ﾑ                                
  12.      25485 thestigusa                          2,950      Redﾉ Stig                               
  13.      43573 wampy                               2,910      [COP] Wa m py ™                         
  14.      23031 ali_dk                              2,335      Meysam                                  
  15.      40500 m4w005                              2,299      M4W005 [VR]                             
  16.      22101 revleon                             2,100      Redﾉ Daddy [COP]                        
  17.      46575 claudio_cc                          2,060      [SHITVIK] Caudo                         
  18.      43674 maxpower147                         2,040      SG マ MaxPower147                        
  19.      38318 lukinko034                          1,955      l u k a s G G                           
  20.      44911 pug=309                             1,870      Jason n                                 
  21.      45902 dravens                             1,815      °S4CE | Ere Not                         
  22.       3895 Piggy501                            1,728      [TC] ›Nick‹ [VCU]                       
  23.      46757 snst                                1,660      [ ﾏ ] SNSﾞ                              
  24.      31311 zgrywus1908                         1,625      [ KTS ] Zgryw[RES]                      
