June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  85.      32208 !luz                                  375      [ HURRY BUS ] Xëc                       
  86.      47318 q4llo                                 370      q 4 llo``~                              
  87.      40312 ogisa66                               350      ben zin                                 
  88.      40191 mooses60                              350      Moose                                   
  89.      42177 merdin                                350      Transporter                             
  90.      32486 x t                                   348      xт                                      
  91.      46626 ayca_arslan                           325      ayca_arslan                             
  92.      39500 metcan kocas                          300      KмC ﾇ Ｍﾓﾏﾔ.К                            
  93.      25704 psykoze                               300      [ ﾏ ]Lolita                             
  94.      12846 DJmad                                 300      insurance fraud.                        
  95.      44362 andrei1111                            300      andrei1111                              
  96.      16671 gertracer                             300      Redﾉ Gerti                              
  97.      31357 ulfrevo123                            300      [GKG] MARUS                             
  98.      40647 wolf135                               300      CERTI DRIVERS                           
  99.      31914 davidslv                              300      Supreme                                 
 100.      33123 thegamer147                           299      [ RDSR ] Carlos                         

Roleplaying_Driven_distance_in_SOS_calls:
 Rank    User ID Username                  Roleplaying_Driven_distance_in_SOS_calls      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                            87      [RES] U .Nagel 23                       
   2.      41745 pagani18                               68      [MED] NEPSUS                            
   3.       1238 Rascar13                               61      [TC]›Ras‹                               
   4.       3895 Piggy501                               54      [TC] ›Camel‹ [TOW]                      
   5.      47374 ross2750                               50      [LCS-G] Not Ross                        
   6.      28134 ke608                                  50      [MED] AAA EMS                           
   7.      30933 kentwolf                               34      [6S] Feb [COP]                          
   8.      31993 aplastador200                          33      [TOW] Aplazt                            
   9.      29964 viktors3232                            29      Rﾉ fartpower[tow]                       
  10.      23031 ali_dk                                 27      Meysam                                  
  11.      42795 acidboy                                26      ηgμ ｫ adac                              
  12.      16185 turb0keule                             24      [TOW] Keule                             
  13.      31311 zgrywus1908                            24      [ KTS ] Zgryw[RES]                      
  14.       6471 superstix                              23      Josh                                    
  15.      19071 pcpaultje2                             22      Redﾉ TT [COP]                           
  16.      40430 gunther steiner                        21      Redﾉ Steiner[COP]                       
  17.      29189 cetink.                                20      [ RDSR ] Fearr                          
  18.      37942 isaac68ea                              18      Redﾉ Newton, Isaac                      
  19.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  20.      18845 lukey747                               16      [TC] ›Luke™‹ [RES]                      
  21.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
  22.      27785 sir elton john                         15      [TC] ›Chaz‹ [VCU]                       
  23.      46318 nortaf007                              14      ηgμ ｫ nort[COP]                         
  24.      40417 vitorpro99                             13      [MED] Vitor                             
  25.      39149 alptigin41                             13      Lancer IX                               
  26.      42617 rubbel_31                              12      ηgμ ｫ racon                             
  27.      46575 claudio_cc                             11      Caudo                                   
  28.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  29.      16249 nike[lv]                               10      SO • Freddy [RES]                       
  30.      46590 miguelaleaf                            10      MIGUEL WITHOUT VR                       
  31.      44911 pug=309                                10      Jason n                                 
  32.      47318 q4llo                                   9      q 4 llo``~                              
  33.      40663 muratcan2370                            8      Dapolyon [V900]                         
  34.      38227 ilya18101                               7      [COP] IRAN                              
  35.      35301 darkveneno123                           7      [MED] D a rk                            
  36.      22662 bowler                                  6      [PACT] Ganji [COP]                      
  37.      43674 maxpower147                             6      SG マ MaxPower147                        
  38.      25704 psykoze                                 6      [ ﾏ ]Lolita                             
  39.      47305 griffin20069                            6      [ LCS- ﾏ] Girfen                        
  40.      29421 patryk1967                              6      [TC] ›Wilczek‹                          
  41.      31598 spankyjack3                             6      Redﾉ FATHER                             
  42.      41544 yasso7up                                5      tBug                                    
  43.      16012 tnt25                                   5      6 S A d a m o                           
  44.      46312 spectrex                                5      ( G T P ) Spectre                       
  45.      43604 realistadam                             5      RealistAdam                             
  46.      28892 ibtasim6781                             4      arg[cop]                                
  47.      43573 wampy                                   4      Wa m py ™                               
  48.      43310 tagohein                                4      KAA LI KAS                              
  49.      43942 firet1ger                               4      NotStock                                
  50.      47228 flixdamber                              4      flixdamber                              
  51.      28654 mbt                                     4      [TOW]мвт нп                             
  52.      44094 ouk1                                    4      [TOW] Ouk1                              
  53.      26192 marty_deslions                          3      Redﾉ Marty                              
  54.      36474 akumaz                                  3      ηgμ ｫ npc                               
  55.      40866 01alperen001                            3      [ RDSR ] Ali                            
  56.      45636 biggie48                                3      BIG?                                    
  57.      46983 shamrox                                 2      Hy Drous                                
  58.      36405 pwaduser                                2      pwad                                    
  59.      43583 a04bc_                                  2      snax                                    
  60.      26188 rapidfiregaming                         2      Redﾉ Bas                                
  61.      18075 sean_drifter                            2      Redﾉ SeanProd .TV                       
  62.      45440 buntidondo                              2      [PACT] Ahmed                            
  63.      28628 passiontul                              2      [cop] e V o                             
  64.      45902 dravens                                 2      °S4CE | Ere Not                         
  65.      35257 inacio_block                            2      V M . Thunder                           
  66.      16346 minniyer                                2      [COP] Teaser                            
  67.      41796 countess                                1      Countess                                
  68.      40263 subuwu                                  1      FF 14                                   
  69.      45645 wildgamerz                              1      Wild Gamerz                             
  70.      27378 tommyii                                 1      [6S] LeCat                              
  71.      43083 dz0fps                                  1      Dz                                      
  72.      42816 fastranker1                             1      [CSR] Yunos                             
  73.      43444 slyvute                                 1      [PACT] Traxyss                          
  74.      22101 revleon                                 1      Redﾉ Daddy                              
  75.      37117 kr4d3c7f2                               1      V M . KeepTryin                         
  76.      32486 x t                                     1      xт                                      
  77.      42936 3xb                                     1      [COP] Q S.5osy                          
  78.      42004 tdiahmet_                               1      tdiªhmet                                
  79.      41889 eymen75                                 1      [COP] Emre Bulut                        
  80.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  81.      47495 bednii                                  0      Bedni                                   
  82.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  83.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  84.      22001 lavezzi                                 0      Panda selling insim                     
  85.      12627 Seal..                                  0      [6S] Jacob                              
  86.      35578 paulo rosa                              0      #17 P.Rosa                              
  87.      44109 zoniix                                  0      [PACT] artzs                            
  88.      24631 lowriders                               0      Swedish Guy                             
  89.      43369 alejandro_xbox                          0      zerooo ™                                
  90.      45504 matutkruse                              0      Matut                                   
  91.      13082 drifter(tr)                             0      ADANALI                                 
  92.      36991 forthe                                  0      [COP] βч For T                          
  93.      35128 pete211g                                0      Squish                                  
  94.      43534 aunabit                                 0      L eandro GM                             
  95.      47121 dragongamer15                           0      iMTZ                                    
  96.      47118 nesronshi                               0      Nesronshi                               
  97.      45112 cionada                                 0      F15                                     
  98.       2712 tucka20                                 0      tucka20                                 
  99.      40681 supracii3529                            0      Kagvafil                                
 100.      45114 cezar meireles                          0      [ROBBER] R A SH                         

Roleplaying_Winch_used:
 Rank    User ID Username                  Roleplaying_Winch_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47374 ross2750                               48      [LCS-G] Not Ross                        
   2.      41745 pagani18                               39      [MED] NEPSUS                            
   3.      45120 urmonagel14                            31      [RES] U .Nagel 23                       
   4.      28134 ke608                                  21      [MED] AAA EMS                           
   5.      31993 aplastador200                          13      [TOW] Aplazt                            
   6.      42795 acidboy                                13      ηgμ ｫ adac                              
   7.       1238 Rascar13                               13      [TC]›Ras‹                               
   8.      29964 viktors3232                             9      Rﾉ fartpower[tow]                       
   9.      40430 gunther steiner                         9      Redﾉ Steiner[COP]                       
  10.       3895 Piggy501                                8      [TC] ›Camel‹ [TOW]                      
  11.      18845 lukey747                                8      [TC] ›Luke™‹ [RES]                      
  12.      16185 turb0keule                              6      [TOW] Keule                             
  13.      31598 spankyjack3                             6      Redﾉ FATHER                             
  14.      40663 muratcan2370                            6      Dapolyon [V900]                         
  15.      43604 realistadam                             6      RealistAdam                             
  16.      31311 zgrywus1908                             6      [ KTS ] Zgryw[RES]                      
  17.      29189 cetink.                                 5      [ RDSR ] Fearr                          
  18.      16249 nike[lv]                                5      SO • Freddy [RES]                       
  19.      37942 isaac68ea                               5      Redﾉ Newton, Isaac                      
  20.      44911 pug=309                                 5      Jason n                                 
  21.      19071 pcpaultje2                              5      Redﾉ TT [COP]                           
  22.      47305 griffin20069                            4      [ LCS- ﾏ] Girfen                        
  23.      46575 claudio_cc                              4      Caudo                                   
  24.      46590 miguelaleaf                             4      MIGUEL WITHOUT VR                       
  25.      35301 darkveneno123                           4      [MED] D a rk                            
  26.      46318 nortaf007                               3      ηgμ ｫ nort[COP]                         
  27.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  28.      44094 ouk1                                    3      [TOW] Ouk1                              
  29.      26192 marty_deslions                          2      Redﾉ Marty                              
  30.      30093 thatyorkshireman                        2      [TC] ›Yung‹                             
  31.      43573 wampy                                   2      Wa m py ™                               
  32.      40417 vitorpro99                              2      [MED] Vitor                             
  33.      39149 alptigin41                              2      Lancer IX                               
  34.      36474 akumaz                                  1      ηgμ ｫ npc                               
  35.      43674 maxpower147                             1      SG マ MaxPower147                        
  36.      43310 tagohein                                1      KAA LI KAS                              
  37.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  38.      41544 yasso7up                                1      tBug                                    
  39.      40659 cgtyksy55                               1      Redﾉ CCTV                               
  40.      43942 firet1ger                               1      NotStock                                
  41.      16012 tnt25                                   1      6 S A d a m o                           
  42.      28654 mbt                                     1      [TOW]мвт нп                             
  43.      43583 a04bc_                                  1      snax                                    
  44.      42816 fastranker1                             1      [CSR] Yunos                             
  45.      43444 slyvute                                 1      [PACT] Traxyss                          
  46.      45636 biggie48                                1      BIG?                                    
  47.      30933 kentwolf                                1      [6S] Feb [COP]                          
  48.      29421 patryk1967                              1      [TC] ›Wilczek‹                          
  49.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  50.      47495 bednii                                  0      Bedni                                   
  51.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  52.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  53.      22001 lavezzi                                 0      Panda selling insim                     
  54.      12627 Seal..                                  0      [6S] Jacob                              
  55.      35578 paulo rosa                              0      #17 P.Rosa                              
  56.      44109 zoniix                                  0      [PACT] artzs                            
  57.      24631 lowriders                               0      Swedish Guy                             
  58.      43369 alejandro_xbox                          0      zerooo ™                                
  59.      45504 matutkruse                              0      Matut                                   
  60.      45364 the_rodrigs1                            0      Synex                                   
  61.      13082 drifter(tr)                             0      ADANALI                                 
  62.      36991 forthe                                  0      [COP] βч For T                          
  63.      35128 pete211g                                0      Squish                                  
  64.      43534 aunabit                                 0      L eandro GM                             
  65.      28892 ibtasim6781                             0      arg[cop]                                
  66.      47121 dragongamer15                           0      iMTZ                                    
  67.      47118 nesronshi                               0      Nesronshi                               
  68.      45112 cionada                                 0      F15                                     
  69.       2712 tucka20                                 0      tucka20                                 
  70.      40681 supracii3529                            0      Kagvafil                                
  71.      41796 countess                                0      Countess                                
  72.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  73.      47423 littlekencil                            0      erikas                                  
  74.      32194 daugava                                 0      BIGSMOKE                                
  75.      46545 elmilicox2                              0      ma zz i ’                               
  76.       3756 GLANZA                                  0      Aadis                                   
  77.      46564 smagratis                               0      SMAGRATIS                               
  78.      45961 snipez1234                              0      Julio                                   
  79.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  80.      45109 rrealp                                  0      SON OFTHE GOD                           
  81.      47498 mikko.viitala                           0      osmovii                                 
  82.      39148 luckv                                   0      LucKy                                   
  83.      46538 twinpwrturbo                            0      twin power turbo                        
  84.      40843 madmikeonr                              0      MadMike RS                              
  85.      47155 nandi20                                 0      Nandi20                                 
  86.      28938 speeddemonn                             0      [ RDSR ] Speed'D!                       
  87.      46287 melihrg                                 0      Quat tro Valve                          
  88.      42909 lordferius                              0      SG ﾏ MadJester                          
  89.      43638 varcharfoobar                           0      [LINUX] MrBilbo720p                     
  90.      39867 racing101                               0      x_x                                     
  91.      22662 bowler                                  0      [PACT] Ganji [COP]                      
  92.      32298 kisgsan 69                              0      MózęS †                                 
  93.      16838 god like                                0      L eroy                                  
  94.      44726 kaan2300m                               0      Kaan                                    
  95.      46104 a_b                                     0      A_B                                     
  96.      46873 vlastimil                               0      Brehaaim                                
  97.      40391 plkrk                                   0      GT4 TUBE OWNER                          
  98.      42581 efedits                                 0      mariess                                 
  99.      28713 robiii47                                0      [ ﾏ ]Robert                             
 100.      19599 verke                                   0      * ‹[TC] ›Petsu‹                         

Roleplaying_Ramps_placed:
 Rank    User ID Username                  Roleplaying_Ramps_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             121      Redﾉ Newton, Isaac                      
   2.      29421 patryk1967                             79      [TC] ›Wilczek‹                          
   3.      30933 kentwolf                               77      [6S] Feb [COP]                          
   4.      37317 bayanofmansorofisky                    57      Redﾉ BM                                 
   5.       3895 Piggy501                               52      [TC] ›Camel‹ [TOW]                      
   6.      29964 viktors3232                            52      Rﾉ fartpower[tow]                       
   7.      40659 cgtyksy55                              51      Redﾉ CCTV                               
   8.      42795 acidboy                                47      ηgμ ｫ adac                              
   9.      31993 aplastador200                          45      [TOW] Aplazt                            
  10.      29189 cetink.                                44      [ RDSR ] Fearr                          
  11.      36474 akumaz                                 32      ηgμ ｫ npc                               
  12.      18075 sean_drifter                           30      Redﾉ SeanProd .TV                       
  13.      28134 ke608                                  29      [MED] AAA EMS                           
  14.      44911 pug=309                                27      Jason n                                 
  15.      16012 tnt25                                  24      6 S A d a m o                           
  16.      43310 tagohein                               20      KAA LI KAS                              
  17.      46318 nortaf007                              16      ηgμ ｫ nort[COP]                         
  18.      47318 q4llo                                  10      q 4 llo``~                              
  19.      44094 ouk1                                   10      [TOW] Ouk1                              
  20.      41796 countess                                9      Countess                                
  21.      25704 psykoze                                 9      [ ﾏ ]Lolita                             
  22.      46087 yetkinbaba                              9      Redﾉ Lancer                             
  23.      39866 duno                                    8      Duno                                    
  24.      35012 badkapp62                               8      Redﾉ Badkapp                            
  25.      16249 nike[lv]                                7      SO • Freddy [RES]                       
  26.      27293 J--                                     7      V M . January                           
  27.      43444 slyvute                                 6      [PACT] Traxyss                          
  28.      19071 pcpaultje2                              6      Redﾉ TT [COP]                           
  29.      28938 speeddemonn                             5      [ RDSR ] Speed'D!                       
  30.      28654 mbt                                     5      [TOW]мвт нп                             
  31.       1238 Rascar13                                5      [TC]›Ras‹                               
  32.      12846 DJmad                                   5      insurance fraud.                        
  33.      24338 vercetti87                              5      Drunkﾉ Greta                            
  34.      43674 maxpower147                             4      SG マ MaxPower147                        
  35.      45120 urmonagel14                             3      [RES] U .Nagel 23                       
  36.      31598 spankyjack3                             3      Redﾉ FATHER                             
  37.      40663 muratcan2370                            3      Dapolyon [V900]                         
  38.      31311 zgrywus1908                             3      [ KTS ] Zgryw[RES]                      
  39.      42816 fastranker1                             2      [CSR] Yunos                             
  40.      16185 turb0keule                              2      [TOW] Keule                             
  41.      23496 p.h.d_gonapus                           2      вıggı                                   
  42.      39149 alptigin41                              2      Lancer IX                               
  43.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  44.      47495 bednii                                  0      Bedni                                   
  45.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  46.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  47.      22001 lavezzi                                 0      Panda selling insim                     
  48.      26192 marty_deslions                          0      Redﾉ Marty                              
  49.      12627 Seal..                                  0      [6S] Jacob                              
  50.      35578 paulo rosa                              0      #17 P.Rosa                              
  51.      44109 zoniix                                  0      [PACT] artzs                            
  52.      24631 lowriders                               0      Swedish Guy                             
  53.      43369 alejandro_xbox                          0      zerooo ™                                
  54.      45504 matutkruse                              0      Matut                                   
  55.      45364 the_rodrigs1                            0      Synex                                   
  56.      13082 drifter(tr)                             0      ADANALI                                 
  57.      36991 forthe                                  0      [COP] βч For T                          
  58.      35128 pete211g                                0      Squish                                  
  59.      43534 aunabit                                 0      L eandro GM                             
  60.      28892 ibtasim6781                             0      arg[cop]                                
  61.      47121 dragongamer15                           0      iMTZ                                    
  62.      47118 nesronshi                               0      Nesronshi                               
  63.      45112 cionada                                 0      F15                                     
  64.       2712 tucka20                                 0      tucka20                                 
  65.      40681 supracii3529                            0      Kagvafil                                
  66.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  67.      47423 littlekencil                            0      erikas                                  
  68.      32194 daugava                                 0      BIGSMOKE                                
  69.      46545 elmilicox2                              0      ma zz i ’                               
  70.       3756 GLANZA                                  0      Aadis                                   
  71.      46564 smagratis                               0      SMAGRATIS                               
  72.      45961 snipez1234                              0      Julio                                   
  73.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  74.      45109 rrealp                                  0      SON OFTHE GOD                           
  75.      47498 mikko.viitala                           0      osmovii                                 
  76.      39148 luckv                                   0      LucKy                                   
  77.      46538 twinpwrturbo                            0      twin power turbo                        
  78.      40843 madmikeonr                              0      MadMike RS                              
  79.      47155 nandi20                                 0      Nandi20                                 
  80.      46287 melihrg                                 0      Quat tro Valve                          
  81.      42909 lordferius                              0      SG ﾏ MadJester                          
  82.      43638 varcharfoobar                           0      [LINUX] MrBilbo720p                     
  83.      39867 racing101                               0      x_x                                     
  84.      22662 bowler                                  0      [PACT] Ganji [COP]                      
  85.      32298 kisgsan 69                              0      MózęS †                                 
  86.      16838 god like                                0      L eroy                                  
  87.      44726 kaan2300m                               0      Kaan                                    
  88.      46104 a_b                                     0      A_B                                     
  89.      46873 vlastimil                               0      Brehaaim                                
  90.      40391 plkrk                                   0      GT4 TUBE OWNER                          
  91.      42581 efedits                                 0      mariess                                 
  92.      28713 robiii47                                0      [ ﾏ ]Robert                             
  93.      19599 verke                                   0      * ‹[TC] ›Petsu‹                         
  94.      44838 myszaa3                                 0      Myszaa3                                 
  95.      40845 donnyrg                                 0      Dony                                    
  96.      45411 black2hi                                0      S Y NC ¨                                
  97.      27518 actros555                               0      Dennis1499                              
  98.      44122 berkayb6493                             0      g29bosseking                            
  99.      36529 subbyhowl                               0      › Subby ‹                               
 100.      39919 omurcahmet                              0      mcdk'00                                 

Roleplaying_Bridges_placed:
 Rank    User ID Username                  Roleplaying_Bridges_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                                  82      6 S A d a m o                           
   2.       3895 Piggy501                               80      [TC] ›Camel‹ [TOW]                      
   3.      37317 bayanofmansorofisky                    54      Redﾉ BM                                 
   4.      29964 viktors3232                            38      Rﾉ fartpower[tow]                       
   5.      25704 psykoze                                26      [ ﾏ ]Lolita                             
   6.      39149 alptigin41                             20      Lancer IX                               
   7.      40659 cgtyksy55                              11      Redﾉ CCTV                               
   8.      23031 ali_dk                                  7      Meysam                                  
   9.      45120 urmonagel14                             6      [RES] U .Nagel 23                       
  10.      41796 countess                                3      Countess                                
  11.      43674 maxpower147                             3      SG マ MaxPower147                        
  12.      19071 pcpaultje2                              3      Redﾉ TT [COP]                           
  13.      39866 duno                                    2      Duno                                    
  14.      31993 aplastador200                           1      [TOW] Aplazt                            
  15.      18075 sean_drifter                            1      Redﾉ SeanProd .TV                       
  16.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  17.      47495 bednii                                  0      Bedni                                   
  18.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  19.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  20.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  21.      22001 lavezzi                                 0      Panda selling insim                     
  22.      26192 marty_deslions                          0      Redﾉ Marty                              
  23.      12627 Seal..                                  0      [6S] Jacob                              
  24.      35578 paulo rosa                              0      #17 P.Rosa                              
  25.      44109 zoniix                                  0      [PACT] artzs                            
  26.      24631 lowriders                               0      Swedish Guy                             
  27.      43369 alejandro_xbox                          0      zerooo ™                                
  28.      45504 matutkruse                              0      Matut                                   
  29.      46318 nortaf007                               0      ηgμ ｫ nort[COP]                         
  30.      45364 the_rodrigs1                            0      Synex                                   
  31.      13082 drifter(tr)                             0      ADANALI                                 
  32.      36991 forthe                                  0      [COP] βч For T                          
  33.      35128 pete211g                                0      Squish                                  
  34.      43534 aunabit                                 0      L eandro GM                             
  35.      28892 ibtasim6781                             0      arg[cop]                                
  36.      47121 dragongamer15                           0      iMTZ                                    
  37.      47118 nesronshi                               0      Nesronshi                               
  38.      45112 cionada                                 0      F15                                     
  39.       2712 tucka20                                 0      tucka20                                 
  40.      40681 supracii3529                            0      Kagvafil                                
  41.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  42.      47423 littlekencil                            0      erikas                                  
  43.      32194 daugava                                 0      BIGSMOKE                                
  44.      46545 elmilicox2                              0      ma zz i ’                               
  45.       3756 GLANZA                                  0      Aadis                                   
  46.      46564 smagratis                               0      SMAGRATIS                               
  47.      45961 snipez1234                              0      Julio                                   
  48.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  49.      45109 rrealp                                  0      SON OFTHE GOD                           
  50.      47498 mikko.viitala                           0      osmovii                                 
  51.      39148 luckv                                   0      LucKy                                   
  52.      46538 twinpwrturbo                            0      twin power turbo                        
  53.      40843 madmikeonr                              0      MadMike RS                              
  54.      47155 nandi20                                 0      Nandi20                                 
  55.      28938 speeddemonn                             0      [ RDSR ] Speed'D!                       
  56.      46287 melihrg                                 0      Quat tro Valve                          
  57.      42909 lordferius                              0      SG ﾏ MadJester                          
  58.      43638 varcharfoobar                           0      [LINUX] MrBilbo720p                     
  59.      39867 racing101                               0      x_x                                     
  60.      22662 bowler                                  0      [PACT] Ganji [COP]                      
  61.      32298 kisgsan 69                              0      MózęS †                                 
  62.      16838 god like                                0      L eroy                                  
  63.      44726 kaan2300m                               0      Kaan                                    
  64.      46104 a_b                                     0      A_B                                     
  65.      46873 vlastimil                               0      Brehaaim                                
  66.      40391 plkrk                                   0      GT4 TUBE OWNER                          
  67.      42581 efedits                                 0      mariess                                 
  68.      28713 robiii47                                0      [ ﾏ ]Robert                             
  69.      19599 verke                                   0      * ‹[TC] ›Petsu‹                         
  70.      44838 myszaa3                                 0      Myszaa3                                 
  71.      40845 donnyrg                                 0      Dony                                    
  72.      45411 black2hi                                0      S Y NC ¨                                
  73.      27518 actros555                               0      Dennis1499                              
  74.      44122 berkayb6493                             0      g29bosseking                            
  75.      36529 subbyhowl                               0      › Subby ‹                               
  76.      39919 omurcahmet                              0      mcdk'00                                 
  77.      44036 mokerz                                  0      Swim> License                           
  78.      47374 ross2750                                0      [LCS-G] Not Ross                        
  79.      30277 robb5                                   0      R obert                                 
  80.      40312 ogisa66                                 0      ben zin                                 
  81.      32464 lastronin                               0      Wapiesz                                 
  82.      36474 akumaz                                  0      ηgμ ｫ npc                               
  83.      42454 jambrudas                               0      Redﾉ Pίcκ'Ζ.btc                         
  84.      44045 sirac.54_                               0      [PACT] Muffin                           
  85.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
  86.      24859 thuglife_                               0      Redﾉ Kaiku                              
  87.      36940 thepro167                               0      Simpson 1 6 7                           
  88.      40242 astraxan                                0      [COP] ANATOLI                           
  89.      45458 nopixel211                              0      Leo nid ász:3                           
  90.      39500 metcan kocas                            0      KмC ﾇ Ｍﾓﾏﾔ.К                            
  91.      46668 seansitoxd                              0      Sean                                    
  92.      47318 q4llo                                   0      q 4 llo``~                              
  93.      47448 lukson23                                0      BLESSED                                 
  94.      36092 thesevenofclubs                         0      [6S] Anansi                             
  95.      42082 kakapede                                0      peoa                                    
  96.      42795 acidboy                                 0      ηgμ ｫ adac                              
  97.      35500 menticek                                0      SO • Cyn                                
  98.      44580 morhpeus                                0      St ﾏ iker                               
  99.      43979 serkanbaybek                            0      Denz                                    
 100.      46535 szafa ajm                               0      *SZAFA*                                 
