June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  17.      29276 lipekpl                                 0      Lipekkkk k                              
  18.       7500 silverracer                             0      Silver                                  
  19.      40663 muratcan2370                            0      Dapolyon [G29]                          
  20.      39488 yilmaz_ali                              0      SO • Чılmαz                             
  21.      45032 mtechnical                              0      ＧＴＣゑ YusufK                             
  22.      47376 evari albo                              0      EVARI [ EE ]                            
  23.      26188 rapidfiregaming                         0      Redﾉ Bas[COP]                           
  24.       1283 THE WIZARD DK                           0      THE WIZARD DK ﾂ                         
  25.      46545 elmilicox2                              0      ma zz i '                               
  26.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  27.      12266 nelahh                                  0      †hë ™ ¢øllëç†ør                         
  28.      43197 luiso12                                 0      Luisoo [V902]                           
  29.      45067 lh_2024                                 0      LH_2024                                 
  30.      19091 xgames123                               0      D eeBeeX                                
  31.      44036 mokerz                                  0      Swim> License                           
  32.      30277 robb5                                   0      R obert                                 
  33.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  34.      30055 kisk420                                 0      H U N ~Anus sauce                       
  35.      42433 ivorenzo                                0      A                                       
  36.      43583 a04bc_                                  0      snªx                                    
  37.      47448 lukson23                                0      lul rillo                               
  38.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  39.      40242 astraxan                                0      TERMINATOR                              
  40.      38511 aspect222                               0      Aspect                                  
  41.      22001 lavezzi                                 0      Panda                                   
  42.      46372 dnd                                     0      fearthedn                               
  43.      47211 napi                                    0      napi                                    
  44.      47478 killasesh                               0      Killasesh                               
  45.      40818 dmrzn                                   0      [6S] Dmrzn [COP]                        
  46.      30397 rabidrabbit                             0      RabidRabbit                             
  47.      39500 metcan kocas                            0      KмC ﾇ Ｍﾓﾏﾔ.К                            
  48.      43691 pedrosogamer_br                         0      [BUS] Simas Tur                         
  49.      28536 piieter050                              0      #420 piieter                            
  50.      45026 gtaplay                                 0      ＰＩＬＯＴ                                   
  51.      47266 mutiend                                 0      muti                                    
  52.      47522 jespersandgren                          0      jespersandgren                          
  53.      38227 ilya18101                               0      [COP] IRAN                              
  54.      42592 06ozturk                                0      X ’ Project– BUGGY                      
  55.      41712 edvinaxas                               0      Swim> AWECA                             
  56.      46021 aligamingarabic                         0      R L • AliGaming                         
  57.      44247 kukata461                               0      KuKa                                    
  58.      47501 perkosets                               0      perkosets                               
  59.      39882 vartolu_sadettin                        0      G T 4 greek                             
  60.      45839 imperiojk                               0      Imperio                                 
  61.      40605 emileker                                0      Rabdo                                   
  62.      47473 msgtuner                                0      msgtuner                                
  63.      21842 constant-drift-xx                       0      Tezz                                    
  64.      28534 like_a_sleeper                          0      " 5ILTHY "                              
  65.      47318 q4llo                                   0      q 4 llo``~                              
  66.      40746 solomanlane                             0      ㄔ Alperen                               
  67.      40613 pandolux0                               0      †SRT† Pandolu X                         
  68.      40449 stance king1                            0      :)                                      
  69.       8309 terga                                   0      Ronnie Pickering                        
  70.      45950 thomaslfs                               0      VwPolo                                  
  71.      42640 fakir21                                 0      Ｅａｋｇ                                    
  72.      45482 rdzin_7.7.7                             0      r dzin 777                              
  73.      41124 mekasfanas                              0      Armis27lmn                              
  74.      47272 staarmaakas                             0      karkai nuia                             
  75.      16185 turb0keule                              0      [TOW] Keule                             
  76.      40684 mateka_0615                             0      Mateka_0615                             
  77.      23555 zorrousz                                0      Zor rou sz‹HUN ›                        
  78.      12456 D-light                                 0      lorensas is pasmerkti                   
  79.      47485 albert4712                              0      Albert                                  
  80.      44926 ronnie_pickering_                       0      alan reet                               
  81.      43310 tagohein                                0      KAA LI KAS                              
  82.      45457 picaroon03                              0      °S4CE | Picaroon                        
  83.      40978 supraaaxd                               0      [LOS] Ｍ５                                
  84.      45636 biggie48                                0      [ LCS -ﾏ] BIG                           
  85.       3672 MrPDR                                   0      ゅ SEi ﾞ                                 
  86.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             
  87.      36092 thesevenofclubs                         0      [6S] Anansi                             
  88.      42795 acidboy                                 0      ηgμ ｫ adac[MED]                         
  89.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  90.      46873 vlastimil                               0      Czech                                   
  91.      13358 vrogor                                  0      J                                       
  92.      38762 -kouki-                                 0      vauxhall mate                           
  93.      44313 b0sse                                   0      08 × N.Nilsson                          
  94.      44580 morhpeus                                0      St ﾏ iker                               
  95.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  96.      26253 lucasazedo                              0      Redﾉ Lucas                              
  97.      38628 davionbandz                             0      HAJWALAH_KING (VR)                      
  98.      47445 charles leclerc 16                      0      [S y N] Lewis                           
  99.      45807 alfie207                                0      af207                                   
 100.      41297 mrjoao007                               0      MONTANELAS                              

Roleplaying_Hazard_signs_used:
 Rank    User ID Username                  Roleplaying_Hazard_signs_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      23031 ali_dk                                 11      Meysam                                  
   2.      31993 aplastador200                          11      [ LCS ] Aplazt                          
   3.      46575 claudio_cc                             10      Caudo™                                  
   4.      43573 wampy                                   9      Wa m py ™                               
   5.      46590 miguelaleaf                             9      [MED] MIGUEL VR                         
   6.      32194 daugava                                 6      BIGSMOKE                                
   7.      45351 mrconfidence                            5      [COP] WhiteLine                         
   8.      37317 bayanofmansorofisky                     4      Redﾉ BM                                 
   9.      16185 turb0keule                              4      [TOW] Keule                             
  10.      44045 sirac.54_                               4      [PACT] Muffin                           
  11.       3895 Piggy501                                4      [ GLOW ] Nick †                         
  12.      41797 ihvspyn                                 4      [COP] iHvs pyn                          
  13.      44099 nexusmaniac                             4      Redﾉ Nexus [RES]                        
  14.         87 LeonRL                                  3      [TC]›Leon‹[VCU]                         
  15.      46087 yetkinbaba                              3      Redﾉ Lancer                             
  16.      44123 kaelo_fx                                3      [COP] Tour GSP                          
  17.      39149 alptigin41                              3      Lancer IX                               
  18.      28305 piresin                                 3      Ξ Ξ ~ Siwell                            
  19.      43604 realistadam                             3      RealistAdam                             
  20.      35301 darkveneno123                           3      [MED] D a rk                            
  21.      40430 gunther steiner                         3      Redﾉ Steiner                            
  22.      42936 3xb                                     3      Q S.5osy                                
  23.      43185 legenddarius                            3      Daniel                                  
  24.      22662 bowler                                  3      [PACT] Ganji                            
  25.      41165 arda556                                 3      ㄔ Turbo                                 
  26.      26188 rapidfiregaming                         2      Redﾉ Bas[COP]                           
  27.      42258 kriszti_09                              2      [PACT] Krisztián                        
  28.      44610 hasan0602                               2      Swim> lewis                             
  29.      28134 ke608                                   2      YIKES!                                  
  30.       6471 superstix                               2      Josh[COP]                               
  31.      28938 speeddemonn                             2      [ RDSR ] Speed'D!                       
  32.      40866 01alperen001                            2      RDP•Ali [COP]                           
  33.      43942 firet1ger                               2      Tiger                                   
  34.      46312 spectrex                                2      ( G T P ) Spectre                       
  35.      47318 q4llo                                   1      q 4 llo``~                              
  36.      26192 marty_deslions                          1      [COP] Doug                              
  37.      29189 cetink.                                 1      [ RDSR ] Fearr                          
  38.      45440 buntidondo                              1      [PACT] Ahmed                            
  39.      12627 Seal..                                  1      [6S] Jacob [COP]                        
  40.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  41.      45120 urmonagel14                             1      [RES] U .Nagel 23                       
  42.      31311 zgrywus1908                             1      [ KTS ] Zgryw[RES]                      
  43.       1238 Rascar13                                1      [TC]›Ras‹ [VCU]                         
  44.      22101 revleon                                 1      Redﾉ Leon [COP]                         
  45.      47374 ross2750                                1      [BUS] Not Ross                          
  46.      42979 firatrobert_07                          1      [PACT] Robert                           
  47.      12477 mikebez                                 1      jimmyjohn                               
  48.      35432 misterviin                              1      RDP • Viin [COP]                        
  49.      29276 lipekpl                                 0      Lipekkkk k                              
  50.       7500 silverracer                             0      Silver                                  
  51.      40663 muratcan2370                            0      Dapolyon [G29]                          
  52.      39488 yilmaz_ali                              0      SO • Чılmαz                             
  53.      45032 mtechnical                              0      ＧＴＣゑ YusufK                             
  54.      47376 evari albo                              0      EVARI [ EE ]                            
  55.       1283 THE WIZARD DK                           0      THE WIZARD DK ﾂ                         
  56.      46545 elmilicox2                              0      ma zz i '                               
  57.      12266 nelahh                                  0      †hë ™ ¢øllëç†ør                         
  58.      43197 luiso12                                 0      Luisoo [V902]                           
  59.      45067 lh_2024                                 0      LH_2024                                 
  60.      19091 xgames123                               0      D eeBeeX                                
  61.      44036 mokerz                                  0      Swim> License                           
  62.      30277 robb5                                   0      R obert                                 
  63.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  64.      30055 kisk420                                 0      H U N ~Anus sauce                       
  65.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  66.      42433 ivorenzo                                0      A                                       
  67.      43583 a04bc_                                  0      snªx                                    
  68.      47448 lukson23                                0      lul rillo                               
  69.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  70.      40242 astraxan                                0      TERMINATOR                              
  71.      38511 aspect222                               0      Aspect                                  
  72.      22001 lavezzi                                 0      Panda                                   
  73.      46372 dnd                                     0      fearthedn                               
  74.      47211 napi                                    0      napi                                    
  75.      47478 killasesh                               0      Killasesh                               
  76.      40818 dmrzn                                   0      [6S] Dmrzn [COP]                        
  77.      30397 rabidrabbit                             0      RabidRabbit                             
  78.      39500 metcan kocas                            0      KмC ﾇ Ｍﾓﾏﾔ.К                            
  79.      43691 pedrosogamer_br                         0      [BUS] Simas Tur                         
  80.      28536 piieter050                              0      #420 piieter                            
  81.      45026 gtaplay                                 0      ＰＩＬＯＴ                                   
  82.      47266 mutiend                                 0      muti                                    
  83.      47522 jespersandgren                          0      jespersandgren                          
  84.      38227 ilya18101                               0      [COP] IRAN                              
  85.      42592 06ozturk                                0      X ’ Project– BUGGY                      
  86.      41712 edvinaxas                               0      Swim> AWECA                             
  87.      46021 aligamingarabic                         0      R L • AliGaming                         
  88.      44247 kukata461                               0      KuKa                                    
  89.      47501 perkosets                               0      perkosets                               
  90.      39882 vartolu_sadettin                        0      G T 4 greek                             
  91.      45839 imperiojk                               0      Imperio                                 
  92.      40605 emileker                                0      Rabdo                                   
  93.      47473 msgtuner                                0      msgtuner                                
  94.      21842 constant-drift-xx                       0      Tezz                                    
  95.      28534 like_a_sleeper                          0      " 5ILTHY "                              
  96.      40746 solomanlane                             0      ㄔ Alperen                               
  97.      40613 pandolux0                               0      †SRT† Pandolu X                         
  98.      40449 stance king1                            0      :)                                      
  99.       8309 terga                                   0      Ronnie Pickering                        
 100.      45950 thomaslfs                               0      VwPolo                                  

Roleplaying_SOS_calls_made:
 Rank    User ID Username                  Roleplaying_SOS_calls_made      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      13401 GT4_PL                                 59      G T 4 t u b e                           
   2.      46936 zungurt                                54      Zungurt                                 
   3.      44291 compasivoo                             53      ¯-* Comp                                
   4.      35937 toncrafter                             47      [bro] BAN SPEEDTRAPS                    
   5.      36474 akumaz                                 43      ηgμ ｫ npc                               
   6.      40193 benray12345                            41      SO • Benray                             
   7.      37317 bayanofmansorofisky                    35      Redﾉ BM                                 
   8.      42317 eetz1                                  31      V M . Eetzi                             
   9.       1238 Rascar13                               31      [TC]›Ras‹ [VCU]                         
  10.      45120 urmonagel14                            30      [RES] U .Nagel 23                       
  11.      45464 realaymen1                             30      [P R ] Realaymen                        
  12.      47318 q4llo                                  29      q 4 llo``~                              
  13.      46318 nortaf007                              29      ηgμ ｫ nort[MED]                         
  14.      22041 chris is awesome                       29      H A I Y A A                             
  15.      37942 isaac68ea                              28      Redﾉ Isaac                              
  16.      40391 plkrk                                  27      ( F F ) LADA                            
  17.      41794 zgonko96                               27      Zgo nek                                 
  18.      37136 sensizim02                             27      ＧＴＣゑNaughty                             
  19.      45109 rrealp                                 27      SON OFTHE GOD                           
  20.      46575 claudio_cc                             26      Caudo™                                  
  21.      42343 bigdoa                                 25      baghdad                                 
  22.      44911 pug=309                                23      [TOW] Jason n                           
  23.      44045 sirac.54_                              23      [PACT] Muffin                           
  24.      41745 pagani18                               23      [RES] NEPSUS                            
  25.      43573 wampy                                  22      Wa m py ™                               
  26.      23840 l3w1s5imm0                             22      liam                                    
  27.      42795 acidboy                                21      ηgμ ｫ adac[MED]                         
  28.      46590 miguelaleaf                            21      [MED] MIGUEL VR                         
  29.      46873 vlastimil                              20      Czech                                   
  30.      32591 racingsoul                             20      Christopher (8 yo kid)                  
  31.      47228 flixdamber                             20      flixdamber                              
  32.      43444 slyvute                                19      [PACT] Trax [COP]                       
  33.      46538 twinpwrturbo                           19      twin power turbo                        
  34.      42547 shab-k                                 18      [ HEAT ] SHAB K.                        
  35.      39149 alptigin41                             18      Lancer IX                               
  36.      30933 kentwolf                               18      [6S] February                           
  37.      47073 batuhan355131                          18      Curse>£                                 
  38.      22836 leo-from-romania                       18      [RO] TL 17 LEO                          
  39.      46087 yetkinbaba                             17      Redﾉ Lancer                             
  40.      25485 thestigusa                             17      Redﾉ Stig                               
  41.      39882 vartolu_sadettin                       16      G T 4 greek                             
  42.      45364 the_rodrigs1                           16      Synex                                   
  43.      43637 cihanarisoylu                          16      ＧＴＣ ゑ Kasper                            
  44.      47464 giupa04                                16      1.17.230                                
  45.      46021 aligamingarabic                        15      R L • AliGaming                         
  46.      16012 tnt25                                  15      [6S] Adamo                              
  47.      47374 ross2750                               15      [BUS] Not Ross                          
  48.      38318 lukinko034                             15      l u k a s G G                           
  49.      40613 pandolux0                              14      †SRT† Pandolu X                         
  50.      45950 thomaslfs                              14      VwPolo                                  
  51.      43310 tagohein                               14      KAA LI KAS                              
  52.      43471 hkuzucu06                              14      Hüseyin K.                              
  53.      45588 razorworkss                            14      ｫRazor'                                 
  54.      13082 drifter(tr)                            14      ADANALI                                 
  55.      44362 andrei1111                             13      andrei1111                              
  56.       3895 Piggy501                               13      [ GLOW ] Nick †                         
  57.      31993 aplastador200                          13      [ LCS ] Aplazt                          
  58.      47059 gertrix06                              13      ga t o p an                             
  59.      38734 dondalius                              13      / / / Muntis                            
  60.      27518 actros555                              12      Dennis1499                              
  61.      45684 rattao                                 12      Rattao                                  
  62.      46104 a_b                                    12      A_B                                     
  63.      41376 glenn quagmire                         12      Glenn Quagmire                          
  64.      45594 driv9                                  12      Driv9                                   
  65.      47186 lauty_52                               12      W j / Lauta                             
  66.      30635 grifex                                 12      Grifex                                  
  67.      45913 whatalife                              11      whatalife                               
  68.      46875 nori258                                11      N OR I                                  
  69.      44926 ronnie_pickering_                      10      alan reet                               
  70.      29189 cetink.                                10      [ RDSR ] Fearr                          
  71.      32208 !luz                                   10      Nürburgring. Tourbus                    
  72.      42605 hadiz                                  10      Ｌｉｃｅｎｓｅ☆                                
  73.      43604 realistadam                            10      RealistAdam                             
  74.      44893 vankata17                              10      JDM Style                               
  75.      12846 DJmad                                  10      insurance fraud.                        
  76.      43231 uf1                                    10      } uf1                                   
  77.      46983 shamrox                                10      Hy Drous                                
  78.      46455 ryzen.nxs                              10      RJ Style! Statt                         
  79.      41124 mekasfanas                              9      Armis27lmn                              
  80.      46081 knightoftheblood                        9      Knight OfThe Blood                      
  81.      47245 anti0505                                9      Sleper (G29)                            
  82.      32287 rikopikomaradon                         9      L F W [COP]                             
  83.      45504 matutkruse                              9      Matut                                   
  84.      46860 kellis_09                               9      karl                                    
  85.      26794 fillakilla12                            9      Redﾉ Filla                              
  86.      47450 shirt                                   9      Runner                                  
  87.      39867 racing101                               8      SMOKEY                                  
  88.      47086 zbilale                                 8      zbilale                                 
  89.      44610 hasan0602                               8      Swim> lewis                             
  90.      40210 example125                              8      Lukies . Hｾ                             
  91.      34106 urke_radovanovic                        8      [ DS ] Urke                             
  92.      45902 dravens                                 8      °S4CE | Ere Not                         
  93.      45676 rudis18                                 8      DRIVER                                  
  94.      42500 eduard.kbg                              8      CBN                                     
  95.      40659 cgtyksy55                               7      Redﾉ CCTV                               
  96.      30093 thatyorkshireman                        7      [TC] ›Yung‹                             
  97.      45943 eronluc                                 7      secret service 2                        
  98.      46125 angelopascarella                        7      [P R ] たくみ                              
  99.      45440 buntidondo                              7      [PACT] Ahmed                            
 100.      31598 spankyjack3                             7      Redﾉ FATHER                             

Roleplaying_SOS_calls_responded:
 Rank    User ID Username                  Roleplaying_SOS_calls_responded      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                           121      [RES] U .Nagel 23                       
   2.      41745 pagani18                               75      [RES] NEPSUS                            
   3.      28134 ke608                                  72      YIKES!                                  
   4.      47374 ross2750                               61      [BUS] Not Ross                          
   5.      31993 aplastador200                          53      [ LCS ] Aplazt                          
   6.       1238 Rascar13                               51      [TC]›Ras‹ [VCU]                         
   7.       3895 Piggy501                               48      [ GLOW ] Nick †                         
   8.      29964 viktors3232                            35      Rﾉ fartpower[tow]                       
   9.      16185 turb0keule                             34      [TOW] Keule                             
  10.      26192 marty_deslions                         32      [COP] Doug                              
  11.      42795 acidboy                                29      ηgμ ｫ adac[MED]                         
  12.      18845 lukey747                               29      [TC] ›Luke™‹ [RES]                      
  13.      46575 claudio_cc                             27      Caudo™                                  
  14.      19071 pcpaultje2                             27      Redﾉ TT                                 
  15.      30933 kentwolf                               23      [6S] February                           
  16.      29189 cetink.                                22      [ RDSR ] Fearr                          
  17.      23031 ali_dk                                 22      Meysam                                  
  18.      40430 gunther steiner                        22      Redﾉ Steiner                            
  19.      28938 speeddemonn                            21      [ RDSR ] Speed'D!                       
  20.      37942 isaac68ea                              20      Redﾉ Isaac                              
  21.      46318 nortaf007                              19      ηgμ ｫ nort[MED]                         
  22.      31311 zgrywus1908                            18      [ KTS ] Zgryw[RES]                      
  23.      37317 bayanofmansorofisky                    17      Redﾉ BM                                 
  24.       6471 superstix                              16      Josh[COP]                               
  25.      46590 miguelaleaf                            16      [MED] MIGUEL VR                         
  26.      44911 pug=309                                15      [TOW] Jason n                           
  27.      39149 alptigin41                             15      Lancer IX                               
  28.      42617 rubbel_31                              15      ηgμ ｫ racon                             
  29.      47228 flixdamber                             14      flixdamber                              
  30.      46312 spectrex                               14      ( G T P ) Spectre                       
  31.      44045 sirac.54_                              13      [PACT] Muffin                           
  32.      27785 sir elton john                         11      [TC] ›Chaz‹ [VCU]                       
  33.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  34.      43674 maxpower147                            11      Max Power147 [RES]                      
  35.      40663 muratcan2370                           10      Dapolyon [G29]                          
  36.      43604 realistadam                            10      RealistAdam                             
  37.      40417 vitorpro99                             10      [MED] Vitor                             
  38.      31598 spankyjack3                             9      Redﾉ FATHER                             
  39.      22662 bowler                                  9      [PACT] Ganji                            
  40.      25704 psykoze                                 8      [ ﾏ ]Lolita                             
  41.      47305 griffin20069                            8      [ LCS- ﾏ] Girfen                        
  42.      16249 nike[lv]                                8      SO • Freddy                             
  43.      44094 ouk1                                    8      [TOW] Ouk1                              
  44.      38227 ilya18101                               7      [COP] IRAN                              
  45.      42547 shab-k                                  7      [ HEAT ] SHAB K.                        
  46.      35301 darkveneno123                           7      [MED] D a rk                            
  47.      44099 nexusmaniac                             7      Redﾉ Nexus [RES]                        
  48.      43310 tagohein                                6      KAA LI KAS                              
  49.      16012 tnt25                                   6      [6S] Adamo                              
  50.      43942 firet1ger                               6      Tiger                                   
  51.      46087 yetkinbaba                              5      Redﾉ Lancer                             
  52.      45440 buntidondo                              5      [PACT] Ahmed                            
  53.      41544 yasso7up                                5      tBug                                    
  54.      43573 wampy                                   5      Wa m py ™                               
  55.      40866 01alperen001                            5      RDP•Ali [COP]                           
  56.      29421 patryk1967                              5      [TC] ›Wil‹ [HwA]                        
  57.      47318 q4llo                                   4      q 4 llo``~                              
  58.      28654 mbt                                     4      ｢O K｣ мвт                               
  59.      28892 ibtasim6781                             4      ghutra                                  
  60.      28305 piresin                                 3      Ξ Ξ ~ Siwell                            
  61.      36405 pwaduser                                3      pwad                                    
  62.      42816 fastranker1                             3      [CSR] Yunos                             
  63.      46983 shamrox                                 3      Hy Drous                                
  64.      46875 nori258                                 3      N OR I                                  
  65.      45902 dravens                                 3      °S4CE | Ere Not                         
  66.      37117 kr4d3c7f2                               2      V M . KeepTryin                         
  67.      40659 cgtyksy55                               2      Redﾉ CCTV                               
  68.      43583 a04bc_                                  2      snªx                                    
  69.      45636 biggie48                                2      [ LCS -ﾏ] BIG                           
  70.      45364 the_rodrigs1                            2      Synex                                   
  71.      36474 akumaz                                  2      ηgμ ｫ npc                               
  72.      44610 hasan0602                               2      Swim> lewis                             
  73.      41796 countess                                2      Countess                                
  74.      45594 driv9                                   2      Driv9                                   
  75.      36991 forthe                                  2      [COP] βч For T                          
  76.      28628 passiontul                              2      [cop] e V o                             
  77.      42936 3xb                                     2      Q S.5osy                                
  78.      12477 mikebez                                 2      jimmyjohn                               
  79.      35257 inacio_block                            2      V M . Thunder                           
  80.      39866 duno                                    2      Duno                                    
  81.      35432 misterviin                              2      RDP • Viin [COP]                        
  82.      41165 arda556                                 2      ㄔ Turbo                                 
  83.      29276 lipekpl                                 1      Lipekkkk k                              
  84.      26188 rapidfiregaming                         1      Redﾉ Bas[COP]                           
  85.      36092 thesevenofclubs                         1      [6S] Anansi                             
  86.      13401 GT4_PL                                  1      G T 4 t u b e                           
  87.      42317 eetz1                                   1      V M . Eetzi                             
  88.      40263 subuwu                                  1      FF 14                                   
  89.      45351 mrconfidence                            1      [COP] WhiteLine                         
  90.      27293 J--                                     1      V M . January                           
  91.      42967 kaportaciapo                            1      [RES] MobilyaciApo                      
  92.      42258 kriszti_09                              1      [PACT] Krisztián                        
  93.      12627 Seal..                                  1      [6S] Jacob [COP]                        
  94.      27378 tommyii                                 1      [6S] LeCat                              
  95.      43444 slyvute                                 1      [PACT] Trax [COP]                       
  96.      42004 tdiahmet_                               1      tdiªhmet                                
  97.      45645 wildgamerz                              1      Wild Gamerz                             
  98.      12846 DJmad                                   1      insurance fraud.                        
  99.      32486 x t                                     1      xт                                      
 100.      16346 minniyer                                1      [COP] Teaser                            

Delivery_Started_jobs:
 Rank    User ID Username                  Delivery_Started_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                165      [ STANCE GUY ]                          
   2.      45950 thomaslfs                             144      VwPolo                                  
   3.      38109 gabey1                                111      ( F F ) Tikvosha                        
   4.      27518 actros555                              97      Dennis1499                              
   5.      47472 _usuario14                             56      EL1TE ▽ User ヾ                          
   6.      46983 shamrox                                38      Hy Drous                                
   7.      44315 epicproes                              38      ｢O K｣ Epicproes                         
   8.      38549 pazzur                                 35      Paz zur ﾒ                               
   9.      45513 danasviac                              34      danas                                   
  10.      31598 spankyjack3                            31      Redﾉ FATHER                             
  11.      47438 juniorthabs100                         31      JOLLOF                                  
  12.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
  13.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  14.      43688 matheuspeed                            28      Mt Speed                                
  15.       1249 DanLevy91                              25      k a z                                   
  16.      31679 schassis                               24      [6S] Mark                               
  17.      38996 marriagesiu                            24      OUT OF SERVICE                          
  18.      47272 staarmaakas                            21      karkai nuia                             
  19.      28134 ke608                                  21      YIKES!                                  
  20.      43804 ibishucovet1989                        21      Danilo                                  
  21.      47424 karmorander                            18      KarmoRander                             
  22.      16963 audi a3                                18      Eimantas / / /                          
  23.      45594 driv9                                  18      Driv9                                   
  24.      45799 nightkid.                              17      NightKid                                
  25.      42550 midnight4601                           17      Midnight4601                            
  26.      32307 jocker0807                             16      van driver                              
  27.      41373 shinigami85                            15      { Squid } Sweety                        
  28.      41486 efsorm                                 15      far ket mez                             
  29.      35710 inno                                   14      AMBASSADOR                              
  30.      31993 aplastador200                          13      [ LCS ] Aplazt                          
  31.      47471 young.drift                            13      Roham                                   
  32.       7733 shortay1325                            12      ( F F ) ﾏefleﾒｯ                         
