June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  18.      40583 petrikus                              656      [COP] Pe ter                            
  19.      31993 aplastador200                         622      [ LCS ] Aplazt                          
  20.      30093 thatyorkshireman                      601      [TC] ›Yung‹                             
  21.      40430 gunther steiner                       571      Redﾉ Steiner                            
  22.      40866 01alperen001                          549      RDP•Ali [COP]                           
  23.      16838 god like                              547      L eroy                                  
  24.       6471 superstix                             505      Josh[COP]                               
  25.      27785 sir elton john                        504      [TC] ›Chaz‹ [VCU]                       
  26.      26192 marty_deslions                        503      [COP] J. Parker                         
  27.      27293 J--                                   493      V M . January                           
  28.       1505 klbbadd2002                           447      [TC]›Dizzle‹                            
  29.      32287 rikopikomaradon                       437      L F W [COP]                             
  30.      32194 daugava                               430      BIGSMOKE                                
  31.      38227 ilya18101                             429      [COP] IRAN                              
  32.      32486 x t                                   428      xт                                      
  33.       1238 Rascar13                              428      [TC]›Ras‹ [VCU]                         
  34.      41544 yasso7up                              412      tBug                                    
  35.      42004 tdiahmet_                             395      tdiªhmet                                
  36.      45440 buntidondo                            393      [PACT] Ahmed                            
  37.      46087 yetkinbaba                            390      Redﾉ Lancer                             
  38.      44123 kaelo_fx                              377      [COP] Tour GSP                          
  39.      19071 pcpaultje2                            366      Redﾉ TT                                 
  40.      28892 ibtasim6781                           349      ghutra                                  
  41.      37942 isaac68ea                             347      Redﾉ Isaac                              
  42.       3895 Piggy501                              318      [ GLOW ] Nick †                         
  43.      43444 slyvute                               314      [PACT] Traxyss                          
  44.      36991 forthe                                314      [COP] βч For T                          
  45.      31122 crt7                                  313      ｢O K｣ Mimsip                            
  46.      46318 nortaf007                             307      ηgμ ｫ nort[MED]                         
  47.      28628 passiontul                            306      [cop] e V o                             
  48.      16012 tnt25                                 303      [6S] Adamo                              
  49.      31311 zgrywus1908                           290      [ KTS ] Zgryw[RES]                      
  50.      25704 psykoze                               287      [ ﾏ ]Lolita                             
  51.      27378 tommyii                               284      [6S] LeCat [COP]                        
  52.      13401 GT4_PL                                259      G T 4 t u b e                           
  53.      41165 arda556                               252      ㄔ Turbo                                 
  54.      36405 pwaduser                              245      pwad                                    
  55.      44462 szeklyi                               235      [ MR c] sbin [COP]                      
  56.      39413 baboulinet4                           229      Bab ouli net                            
  57.      40263 subuwu                                219      FF 14                                   
  58.      44610 hasan0602                             217      Swim> lewis                             
  59.      45835 raklomore                             209      rak                                     
  60.      29247 ka darai                              207      V M . Minve                             
  61.      42936 3xb                                   202      Q S.5osy                                
  62.      12627 Seal..                                202      [6S] Jacob [COP]                        
  63.      12477 mikebez                               201      jimmyjohn                               
  64.      45902 dravens                               179      °S4CE | Ere Not                         
  65.      45364 the_rodrigs1                          175      Synex                                   
  66.      42317 eetz1                                 163      V M . Eetzi                             
  67.      42258 kriszti_09                            161      [PACT] Krisztián                        
  68.      43185 legenddarius                          160      Daniel                                  
  69.      40877 sametttpe                             149      dﾞ [COP] ﾏ`samet                        
  70.      15922 kiwie                                 148      RDP • Kiwie [COP]                       
  71.      41889 eymen75                               136      [COP] Emre Bulut                        
  72.      29988 xx_huguinho753_xx                     134      hg                                      
  73.      35432 misterviin                            133      RDP • Viin [COP]                        
  74.      26794 fillakilla12                          132      Redﾉ Filla                              
  75.      21218 khaledalshihry                        131      V M . K3s                               
  76.      16346 minniyer                              127      [COP] Teaser                            
  77.      44315 epicproes                             117      ｢O K｣ Epicproes                         
  78.      44045 sirac.54_                             114      [PACT] Muffin                           
  79.      46936 zungurt                               113      Zungurt                                 
  80.      32966 theguiihbr                            110      [TC] ›Batman‹ [HwA]                     
  81.      24153 dmo3_al7zn                            109      [COP] KooKoo                            
  82.      29421 patryk1967                            106      [TC] ›Wil‹ [HwA]                        
  83.      31598 spankyjack3                           105      Redﾉ FATHER                             
  84.      43083 dz0fps                                105      Dz                                      
  85.      18075 sean_drifter                          100      Rﾉ SeanProd [TOW]                       
  86.      41297 mrjoao007                              98      MONTANELAS                              
  87.       3245 [OD]Jardim                             95      Redﾉ Jardim                             
  88.      26468 shadowfast                             94      [6S] Hakou [COP]                        
  89.      41797 ihvspyn                                90      [COP] iHvs pyn                          
  90.      43189 kaanndarii                             82      pr3tty                                  
  91.      35257 inacio_block                           79      V M . Thunder                           
  92.      26211 9xxadrianxx9                           76      [TC] ›Adrian‹                           
  93.      31914 davidslv                               74      REDLIGHT GREENLIGHT                     
  94.      23496 p.h.d_gonapus                          71      єvıι-вıggı                              
  95.      11154 Boypower                               70      [TC]›BP‹ [VCU]                          
  96.      43548 suskun068                              70      Swim> TopRat                            
  97.      44109 zoniix                                 69      [PACT] artzs                            
  98.      40746 solomanlane                            58      ㄔ Alperen                               
  99.      30900 viniciussantos                         52      [TC] ›Grizz‹                            
 100.      40818 dmrzn                                  51      [6S] Dmrzn [COP]                        

Cop_stats_Driven_distance_chasing:
 Rank    User ID Username                  Cop_stats_Driven_distance_chasing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      30172 robo1990                            2,193      dﾞ [COP]ﾏ` ROBO                         
   2.      30933 kentwolf                            1,925      [6S] February                           
   3.      39867 racing101                           1,813      SMOKEY                                  
   4.      22662 bowler                              1,717      [PACT] Ganji                            
   5.      43573 wampy                               1,357      Wa m py ™                               
   6.      22101 revleon                             1,286      Redﾉ Leon [COP]                         
   7.      45351 mrconfidence                        1,223      [COP] WhiteLine                         
   8.      40242 astraxan                            1,203      TERMINATOR                              
   9.      40408 deagle762                           1,124      Ｄｅａｇｌｅ ﾑ                                
  10.      39608 y a k u z                           1,085      V M . Yakuz                             
  11.      42547 shab-k                                947      [ HEAT ] SHAB K.                        
  12.      26188 rapidfiregaming                       931      Redﾉ Bas[COP]                           
  13.         87 LeonRL                                786      [TC]›Leon‹[VCU]                         
  14.      28938 speeddemonn                           679      [ RDSR ] Speed'D!                       
  15.      35236 ludo99                                676      [CSR] ludo [COP]                        
  16.      23031 ali_dk                                641      Meysam                                  
  17.      33123 thegamer147                           588      [ RDSR ] Carlos                         
  18.      31993 aplastador200                         511      [ LCS ] Aplazt                          
  19.      40866 01alperen001                          488      RDP•Ali [COP]                           
  20.      40430 gunther steiner                       437      Redﾉ Steiner                            
  21.      27293 J--                                   434      V M . January                           
  22.      30093 thatyorkshireman                      430      [TC] ›Yung‹                             
  23.       6471 superstix                             379      Josh[COP]                               
  24.       1505 klbbadd2002                           375      [TC]›Dizzle‹                            
  25.      32486 x t                                   349      xт                                      
  26.      32194 daugava                               341      BIGSMOKE                                
  27.      26192 marty_deslions                        339      [COP] J. Parker                         
  28.      42004 tdiahmet_                             335      tdiªhmet                                
  29.      46087 yetkinbaba                            334      Redﾉ Lancer                             
  30.      38227 ilya18101                             320      [COP] IRAN                              
  31.      32287 rikopikomaradon                       320      L F W [COP]                             
  32.      41544 yasso7up                              302      tBug                                    
  33.      28892 ibtasim6781                           293      ghutra                                  
  34.      27785 sir elton john                        292      [TC] ›Chaz‹ [VCU]                       
  35.      16838 god like                              271      L eroy                                  
  36.      37942 isaac68ea                             265      Redﾉ Isaac                              
  37.      31122 crt7                                  262      ｢O K｣ Mimsip                            
  38.      16012 tnt25                                 259      [6S] Adamo                              
  39.      43444 slyvute                               257      [PACT] Traxyss                          
  40.      40583 petrikus                              253      [COP] Pe ter                            
  41.       1238 Rascar13                              249      [TC]›Ras‹ [VCU]                         
  42.      45440 buntidondo                            246      [PACT] Ahmed                            
  43.       3895 Piggy501                              244      [ GLOW ] Nick †                         
  44.      36991 forthe                                236      [COP] βч For T                          
  45.      13401 GT4_PL                                230      G T 4 t u b e                           
  46.      25704 psykoze                               227      [ ﾏ ]Lolita                             
  47.      19071 pcpaultje2                            215      Redﾉ TT                                 
  48.      44123 kaelo_fx                              214      [COP] Tour GSP                          
  49.      39413 baboulinet4                           210      Bab ouli net                            
  50.      27378 tommyii                               204      [6S] LeCat [COP]                        
  51.      45835 raklomore                             191      rak                                     
  52.      12477 mikebez                               187      jimmyjohn                               
  53.      28628 passiontul                            182      [cop] e V o                             
  54.      31311 zgrywus1908                           165      [ KTS ] Zgryw[RES]                      
  55.      29247 ka darai                              148      V M . Minve                             
  56.      42317 eetz1                                 146      V M . Eetzi                             
  57.      36405 pwaduser                              143      pwad                                    
  58.      40877 sametttpe                             142      dﾞ [COP] ﾏ`samet                        
  59.      12627 Seal..                                140      [6S] Jacob [COP]                        
  60.      45364 the_rodrigs1                          133      Synex                                   
  61.      44610 hasan0602                             133      Swim> lewis                             
  62.      44462 szeklyi                               130      [ MR c] sbin [COP]                      
  63.      29988 xx_huguinho753_xx                     126      hg                                      
  64.      26794 fillakilla12                          123      Redﾉ Filla                              
  65.      15922 kiwie                                 117      RDP • Kiwie [COP]                       
  66.      35432 misterviin                            116      RDP • Viin [COP]                        
  67.      42936 3xb                                   115      Q S.5osy                                
  68.      21218 khaledalshihry                        110      V M . K3s                               
  69.      43185 legenddarius                          105      Daniel                                  
  70.      16346 minniyer                               92      [COP] Teaser                            
  71.       3245 [OD]Jardim                             89      Redﾉ Jardim                             
  72.      40263 subuwu                                 88      FF 14                                   
  73.      24153 dmo3_al7zn                             87      [COP] KooKoo                            
  74.      42258 kriszti_09                             85      [PACT] Krisztián                        
  75.      41889 eymen75                                83      [COP] Emre Bulut                        
  76.      18075 sean_drifter                           80      Rﾉ SeanProd [TOW]                       
  77.      44045 sirac.54_                              77      [PACT] Muffin                           
  78.      41165 arda556                                75      ㄔ Turbo                                 
  79.      32966 theguiihbr                             75      [TC] ›Batman‹ [HwA]                     
  80.      43083 dz0fps                                 73      Dz                                      
  81.      45902 dravens                                69      °S4CE | Ere Not                         
  82.      29421 patryk1967                             69      [TC] ›Wil‹ [HwA]                        
  83.      26211 9xxadrianxx9                           64      [TC] ›Adrian‹                           
  84.      26468 shadowfast                             60      [6S] Hakou [COP]                        
  85.      43548 suskun068                              57      Swim> TopRat                            
  86.      35257 inacio_block                           55      V M . Thunder                           
  87.      31598 spankyjack3                            55      Redﾉ FATHER                             
  88.      23496 p.h.d_gonapus                          55      єvıι-вıggı                              
  89.      46936 zungurt                                55      Zungurt                                 
  90.      40746 solomanlane                            53      ㄔ Alperen                               
  91.      44315 epicproes                              51      ｢O K｣ Epicproes                         
  92.      44109 zoniix                                 48      [PACT] artzs                            
  93.      41797 ihvspyn                                45      [COP] iHvs pyn                          
  94.      40818 dmrzn                                  44      [6S] Dmrzn [COP]                        
  95.      41297 mrjoao007                              43      MONTANELAS                              
  96.      31914 davidslv                               43      REDLIGHT GREENLIGHT                     
  97.      43189 kaanndarii                             39      pr3tty                                  
  98.      44237 exgang                                 39      o zenﾞ 99                               
  99.      30900 viniciussantos                         39      [TC] ›Grizz‹                            
 100.      40251 baran077                               39      {SQUID}YEŞİL                            

Cop_stats_Received_fines:
 Rank    User ID Username                  Cop_stats_Received_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39867 racing101                          63,081      SMOKEY                                  
   2.      45351 mrconfidence                       55,798      [COP] WhiteLine                         
   3.      40242 astraxan                           46,296      TERMINATOR                              
   4.      30933 kentwolf                           38,209      [6S] February                           
   5.         87 LeonRL                             35,549      [TC]›Leon‹[VCU]                         
   6.      22101 revleon                            31,093      Redﾉ Leon [COP]                         
   7.      39608 y a k u z                          30,755      V M . Yakuz                             
   8.      30172 robo1990                           28,528      dﾞ [COP]ﾏ` ROBO                         
   9.      43573 wampy                              26,903      Wa m py ™                               
  10.      40408 deagle762                          26,466      Ｄｅａｇｌｅ ﾑ                                
  11.      22662 bowler                             26,246      [PACT] Ganji                            
  12.      35236 ludo99                             23,909      [CSR] ludo [COP]                        
  13.      42547 shab-k                             23,804      [ HEAT ] SHAB K.                        
  14.      28938 speeddemonn                        22,100      [ RDSR ] Speed'D!                       
  15.      26188 rapidfiregaming                    19,102      Redﾉ Bas[COP]                           
  16.      33123 thegamer147                        16,032      [ RDSR ] Carlos                         
  17.      23031 ali_dk                             14,267      Meysam                                  
  18.      40430 gunther steiner                    12,144      Redﾉ Steiner                            
  19.      40583 petrikus                           11,882      [COP] Pe ter                            
  20.      31993 aplastador200                      11,793      [ LCS ] Aplazt                          
  21.      30093 thatyorkshireman                   11,409      [TC] ›Yung‹                             
  22.      36991 forthe                             10,248      [COP] βч For T                          
  23.      44123 kaelo_fx                            9,825      [COP] Tour GSP                          
  24.      26192 marty_deslions                      9,056      [COP] J. Parker                         
  25.      31122 crt7                                9,032      ｢O K｣ Mimsip                            
  26.      27293 J--                                 9,009      V M . January                           
  27.      46087 yetkinbaba                          8,902      Redﾉ Lancer                             
  28.      41544 yasso7up                            8,839      tBug                                    
  29.      16838 god like                            8,334      L eroy                                  
  30.      40866 01alperen001                        7,987      RDP•Ali [COP]                           
  31.       1505 klbbadd2002                         7,395      [TC]›Dizzle‹                            
  32.      38227 ilya18101                           6,969      [COP] IRAN                              
  33.      42004 tdiahmet_                           6,832      tdiªhmet                                
  34.       6471 superstix                           6,442      Josh[COP]                               
  35.      32194 daugava                             6,442      BIGSMOKE                                
  36.      28892 ibtasim6781                         5,763      ghutra                                  
  37.      32287 rikopikomaradon                     5,714      L F W [COP]                             
  38.      32486 x t                                 5,126      xт                                      
  39.      27785 sir elton john                      5,011      [TC] ›Chaz‹ [VCU]                       
  40.      37942 isaac68ea                           4,966      Redﾉ Isaac                              
  41.      12627 Seal..                              4,896      [6S] Jacob [COP]                        
  42.       3895 Piggy501                            4,851      [ GLOW ] Nick †                         
  43.      45835 raklomore                           4,796      rak                                     
  44.      25704 psykoze                             4,716      [ ﾏ ]Lolita                             
  45.      45364 the_rodrigs1                        4,467      Synex                                   
  46.      35432 misterviin                          4,432      RDP • Viin [COP]                        
  47.      15922 kiwie                               4,396      RDP • Kiwie [COP]                       
  48.      42258 kriszti_09                          4,196      [PACT] Krisztián                        
  49.      36405 pwaduser                            4,051      pwad                                    
  50.      40818 dmrzn                               3,997      [6S] Dmrzn [COP]                        
  51.      44610 hasan0602                           3,982      Swim> lewis                             
  52.      24153 dmo3_al7zn                          3,913      [COP] KooKoo                            
  53.      21218 khaledalshihry                      3,796      V M . K3s                               
  54.      27378 tommyii                             3,722      [6S] LeCat [COP]                        
  55.       1238 Rascar13                            3,623      [TC]›Ras‹ [VCU]                         
  56.      43444 slyvute                             3,578      [PACT] Traxyss                          
  57.      13401 GT4_PL                              3,486      G T 4 t u b e                           
  58.      43185 legenddarius                        3,439      Daniel                                  
  59.      26468 shadowfast                          3,347      [6S] Hakou [COP]                        
  60.      41297 mrjoao007                           2,966      MONTANELAS                              
  61.      31311 zgrywus1908                         2,845      [ KTS ] Zgryw[RES]                      
  62.      40877 sametttpe                           2,837      dﾞ [COP] ﾏ`samet                        
  63.      45902 dravens                             2,802      °S4CE | Ere Not                         
  64.      45440 buntidondo                          2,753      [PACT] Ahmed                            
  65.      12477 mikebez                             2,742      jimmyjohn                               
  66.      31914 davidslv                            2,614      REDLIGHT GREENLIGHT                     
  67.      44462 szeklyi                             2,609      [ MR c] sbin [COP]                      
  68.      16012 tnt25                               2,431      [6S] Adamo                              
  69.      29988 xx_huguinho753_xx                   2,288      hg                                      
  70.      44045 sirac.54_                           2,285      [PACT] Muffin                           
  71.      19071 pcpaultje2                          2,208      Redﾉ TT                                 
  72.      39413 baboulinet4                         2,207      Bab ouli net                            
  73.      28654 mbt                                 2,132      ｢O K｣ мвт                               
  74.      35257 inacio_block                        2,115      V M . Thunder                           
  75.      40263 subuwu                              2,085      FF 14                                   
  76.      43083 dz0fps                              2,032      Dz                                      
  77.      41165 arda556                             2,015      ㄔ Turbo                                 
  78.      46936 zungurt                             1,946      Zungurt                                 
  79.      42317 eetz1                               1,818      V M . Eetzi                             
  80.      41889 eymen75                             1,743      [COP] Emre Bulut                        
  81.      23496 p.h.d_gonapus                       1,733      єvıι-вıggı                              
  82.      41797 ihvspyn                             1,730      [COP] iHvs pyn                          
  83.      18075 sean_drifter                        1,691      Rﾉ SeanProd [TOW]                       
  84.      46558 victorgtt                           1,636      VT                                      
  85.      32966 theguiihbr                          1,461      [TC] ›Batman‹ [HwA]                     
  86.      11154 Boypower                            1,382      [TC]›BP‹ [VCU]                          
  87.      16346 minniyer                            1,306      [COP] Teaser                            
  88.      42936 3xb                                 1,305      Q S.5osy                                
  89.      28628 passiontul                          1,295      [cop] e V o                             
  90.       3245 [OD]Jardim                          1,261      Redﾉ Jardim                             
  91.      26794 fillakilla12                        1,256      Redﾉ Filla                              
  92.      26211 9xxadrianxx9                        1,235      [TC] ›Adrian‹                           
  93.      30900 viniciussantos                      1,214      [TC] ›Grizz‹                            
  94.      29892 xseap-on                            1,140      e mirﾞ 99                               
  95.      37136 sensizim02                          1,037      ＧＴＣゑNaughty                             
  96.      29247 ka darai                              997      V M . Minve                             
  97.      44315 epicproes                             985      ｢O K｣ Epicproes                         
  98.      43674 maxpower147                           930      Max Power147 [RES]                      
  99.      40251 baran077                              914      {SQUID}YEŞİL                            
 100.      25257 cookiemaster2500                      870      ＴΞＳＬＡ[COP]                              

Roleplaying_Driven_distance_as_TOW:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_TOW      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16185 turb0keule                            284      [TOW] Keule                             
   2.       3895 Piggy501                              263      [ GLOW ] Nick †                         
   3.      31993 aplastador200                         135      [ LCS ] Aplazt                          
   4.      29964 viktors3232                           128      Rﾉ fartpower[tow]                       
   5.      29189 cetink.                               109      [ RDSR ] Fearr                          
   6.      37317 bayanofmansorofisky                    99      Redﾉ BM                                 
   7.      44911 pug=309                                98      [TOW] Jason n                           
   8.      28654 mbt                                    80      ｢O K｣ мвт                               
   9.      44094 ouk1                                   57      [TOW] Ouk1                              
  10.      26192 marty_deslions                         54      [COP] J. Parker                         
  11.      46312 spectrex                               50      ( G T P ) Spectre                       
  12.      29421 patryk1967                             32      [TC] ›Wil‹ [HwA]                        
  13.      28305 piresin                                32      Ξ Ξ ~ Siwell                            
  14.       1238 Rascar13                               30      [TC]›Ras‹ [VCU]                         
  15.      46087 yetkinbaba                             28      Redﾉ Lancer                             
  16.      16012 tnt25                                  25      [6S] Adamo                              
  17.      47318 q4llo                                  22      q 4 llo``~                              
  18.      39866 duno                                   20      Duno                                    
  19.      37942 isaac68ea                              20      Redﾉ Isaac                              
  20.      42317 eetz1                                  19      V M . Eetzi                             
  21.      44045 sirac.54_                              18      [PACT] Muffin                           
  22.      47305 griffin20069                           18      [ LCS- ﾏ] Girfen                        
  23.      40659 cgtyksy55                              17      Redﾉ CCTV                               
  24.      28938 speeddemonn                            16      [ RDSR ] Speed'D!                       
  25.      36474 akumaz                                 13      ηgμ ｫ npc                               
  26.      18075 sean_drifter                            8      Rﾉ SeanProd [TOW]                       
  27.      27293 J--                                     7      V M . January                           
  28.      12846 DJmad                                   5      insurance fraud.                        
  29.      38227 ilya18101                               5      [COP] IRAN                              
  30.      43444 slyvute                                 5      [PACT] Traxyss                          
  31.      30933 kentwolf                                3      [6S] February                           
  32.      19071 pcpaultje2                              2      Redﾉ TT                                 
  33.      41544 yasso7up                                1      tBug                                    
  34.      24338 vercetti87                              1      Drunkﾉ Greta                            
  35.      45194 sebastianmazoochi518                    0      sebastianmazoochi518                    
  36.      45278 emircankose                             0      EmircaN                                 
  37.      41159 fatakaf                                 0      › Fata kaf ‹                            
  38.      44886 soloned                                 0      SoloNed                                 
  39.      43189 kaanndarii                              0      pr3tty                                  
  40.      35301 darkveneno123                           0      [MED] D a rk                            
  41.      45364 the_rodrigs1                            0      Synex                                   
  42.      43024 katinaasss                              0      katinaasss                              
  43.      20461 idrun2                                  0      Krypto                                  
  44.      42343 bigdoa                                  0      baghdad                                 
  45.      45457 picaroon03                              0      °S4CE | Picaroon                        
  46.      42298 mtlbaba                                 0      M-TeCh 'MUTLU x                         
  47.      40449 stance king1                            0      :)                                      
  48.      22001 lavezzi                                 0      Panda                                   
  49.      43636 kurshenzo                               0      A.Kuršis                                
  50.      28094 cem.demir.35                            0      [LOS] Yeux [COP]                        
  51.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  52.      44109 zoniix                                  0      [PACT] artzs                            
  53.      45594 driv9                                   0      Driv9                                   
  54.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  55.      32298 kisgsan 69                              0      ezkite                                  
  56.      45902 dravens                                 0      °S4CE | Ere Not                         
  57.      36940 thepro167                               0      [TAXI] The Pro 167                      
  58.      43188 therealdrift3r                          0      Ｂｍｖｖｙ                                   
  59.      44255 nektariosk                              0      Nektarios.K                             
  60.      41376 glenn quagmire                          0      Glenn Quagmire                          
  61.       1966 maxilive                                0      | Maxi |In VR                           
  62.      43604 realistadam                             0      RealistAdam                             
  63.      25566 dyprakz                                 0      Irish Stig                              
  64.      45109 rrealp                                  0      SON OFTHE GOD                           
  65.      39867 racing101                               0      SMOKEY                                  
  66.      40605 emileker                                0      Rabdo                                   
  67.      47448 lukson23                                0      lul rillo                               
  68.      35257 inacio_block                            0      V M . Thunder                           
  69.      40391 plkrk                                   0      ( F F ) LADA                            
  70.      47497 deigooo_uy                              0      Deigooo_UY                              
  71.      45179 eren.xk                                 0      ＪＴＥＳ十                                   
  72.      38737 balintka1234                            0      G umifüst R acing                       
  73.      44376 ruben123642                             0      Ruben                                   
  74.      24858 victor_andersson790                     0      Slangen                                 
  75.      45684 rattao                                  0      Rattao                                  
  76.      41165 arda556                                 0      ㄔ Turbo                                 
  77.      34934 notraii                                 0      V M . Tzu                               
  78.      32674 vajtusbat                               0      KEBAP                                   
  79.      46372 dnd                                     0      fearthedn                               
  80.      44487 shadow3                                 0      ReeP (G29)                              
  81.      47073 batuhan355131                           0      Curse>£                                 
  82.      14157 Balazs91                                0      Blaze H U N                             
  83.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
  84.      18753 toni997                                 0      SO • Pinkkis                            
  85.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  86.      37337 univalveplums                           0      [ ﾏ ]ｔａｋｃｏｎ                             
  87.      34818 busin18                                 0      Redﾉ SneakyWeasel                       
  88.      38919 maatthieu01                             0      UnL ucky Way                            
  89.      39879 alpbura06                               0      34 NZM 82 1200HP M50                    
  90.      33123 thegamer147                             0      [ RDSR ] Carlos                         
  91.      44893 vankata17                               0      JDM Style                               
  92.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  93.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  94.      43184 zemaluk                                 0      F R S N.David                           
  95.      39131 xsr                                     0      [ KTS ] KAZIK                           
  96.      46875 nori258                                 0      N OR I                                  
  97.      27785 sir elton john                          0      [TC] ›Chaz‹ [VCU]                       
  98.      40158 renzorsa                                0      Swim> ﾏenzo                             
  99.      46579 vianschultz                             0      Vian Schultz                            
 100.      43197 luiso12                                 0      Luisoo [V902]                           

Roleplaying_Driven_distance_as_MED_RES:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_MED_RES      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                           666      [RES] U .Nagel 23                       
   2.      41745 pagani18                              604      [RES] NEPSUS                            
   3.      47374 ross2750                              390      [LCS-G] Not Ross                        
   4.      28134 ke608                                 234      YIKES!                                  
   5.      47472 _usuario14                            226      EL1TE ▽ User ヾ                          
   6.      47448 lukson23                              216      lul rillo                               
   7.      16249 nike[lv]                              188      SO • Freddy                             
   8.      31993 aplastador200                         146      [ LCS ] Aplazt                          
   9.      42795 acidboy                               139      ηgμ ｫ adac[MED]                         
  10.      46575 claudio_cc                            137      Caudo™                                  
  11.      19071 pcpaultje2                            105      Redﾉ TT                                 
  12.      46590 miguelaleaf                           104      MIGUEL WITHOUT VR                       
  13.      18845 lukey747                               90      [TC] ›Luke™‹ [RES]                      
  14.      31311 zgrywus1908                            88      [ KTS ] Zgryw[RES]                      
  15.      42617 rubbel_31                              84      ηgμ ｫ racon                             
  16.      40417 vitorpro99                             81      [MED] Vitor                             
  17.      47228 flixdamber                             80      flixdamber                              
  18.      25704 psykoze                                79      [ ﾏ ]Lolita                             
  19.      37942 isaac68ea                              77      Redﾉ Isaac                              
  20.      40663 muratcan2370                           77      Dapolyon [G29]                          
  21.      35301 darkveneno123                          70      [MED] D a rk                            
  22.      43942 firet1ger                              68      Tiger                                   
  23.      39149 alptigin41                             67      Lancer IX                               
  24.      43604 realistadam                            66      RealistAdam                             
  25.      31598 spankyjack3                            62      Redﾉ FATHER                             
  26.       1238 Rascar13                               54      [TC]›Ras‹ [VCU]                         
  27.      46875 nori258                                50      N OR I                                  
  28.      40430 gunther steiner                        49      Redﾉ Steiner                            
  29.      46318 nortaf007                              39      ηgμ ｫ nort[MED]                         
  30.      45594 driv9                                  32      Driv9                                   
  31.      43674 maxpower147                            31      Max Power147 [RES]                      
