June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  45.      46104 a_b                                    10      A_B                                     
  46.      25485 thestigusa                             10      Redﾉ Stig                               
  47.      30933 kentwolf                               10      Learner 3 [COP]                         
  48.      45684 rattao                                 10      Rattao                                  
  49.      46983 shamrox                                10      Hy Drous                                
  50.      44926 ronnie_pickering_                      10      alan reet                               
  51.      43604 realistadam                            10      RealistAdam                             
  52.      46875 nori258                                10      NORI                                    
  53.      42605 hadiz                                  10      Lemon Lime                              
  54.      46455 ryzen.nxs                              10      RJ Style! Statt                         
  55.      43231 uf1                                     9      } uf1                                   
  56.       3895 Piggy501                                9      [TC] ›Camel‹ [TOW]                      
  57.      43310 tagohein                                9      KAA LI KAS                              
  58.      32208 !luz                                    9      [ HURRY BUS ] Xëc                       
  59.      46081 knightoftheblood                        9      Knight OfThe Blood                      
  60.      40391 plkrk                                   9      GT4 TUBE OWNER                          
  61.      26794 fillakilla12                            9      Redﾉ Filla                              
  62.      38734 dondalius                               9      / / / Muntis                            
  63.      47450 shirt                                   8      Shiro.G27                               
  64.      34106 urke_radovanovic                        8      [ DS ] Urke                             
  65.      46860 kellis_09                               8      karl                                    
  66.      29189 cetink.                                 8      [ RDSR ] Fearr                          
  67.      47186 lauty_52                                8      W j / Lauta                             
  68.      42500 eduard.kbg                              8      CBN                                     
  69.      44610 hasan0602                               8      Swim> lewis                             
  70.      43637 cihanarisoylu                           8      ＧＴＣ ゑ Kasper                            
  71.      12846 DJmad                                   8      insurance fraud.                        
  72.      47245 anti0505                                8      Sleper (G29)                            
  73.      45676 rudis18                                 7      DRIVER                                  
  74.      46125 angelopascarella                        7      [P R ] たくみ                              
  75.      32194 daugava                                 7      BIGSMOKE                                
  76.      42816 fastranker1                             7      [CSR] Yunos                             
  77.      41124 mekasfanas                              7      Armis27lmn                              
  78.      47202 tmehmet                                 7      T Mehmet                                
  79.      40430 gunther steiner                         7      Redﾉ Steiner[COP]                       
  80.      45950 thomaslfs                               7      VwPolo                                  
  81.      30093 thatyorkshireman                        7      [TC] ›Yung‹                             
  82.      45440 buntidondo                              7      [PACT] Ahmed                            
  83.      47394 howisit                                 7      ColdPizza                               
  84.      40312 ogisa66                                 6      ben zin                                 
  85.      35128 pete211g                                6      Squish                                  
  86.      15510 watergun                                6      Water Gun                               
  87.      31679 schassis                                6      6531l                                   
  88.      27293 J--                                     6      V M . January                           
  89.      32287 rikopikomaradon                         6      LIVE_ FOR_ WEED ®                       
  90.      45905 sezerbey23                              6      Smash                                   
  91.      40210 example125                              6      JDMWorks • Lukies                       
  92.      21787 preal1337                               6      Δ™pREAL                                 
  93.      31122 crt7                                    6      ｢O K｣ Mimsip                            
  94.      39491 kabaczek007                             6      [TAXI] Colin                            
  95.      47471 young.drift                             6      Roham                                   
  96.      39239 jordanvalov                             6      [CSR] Yordan                            
  97.      46786 cjzz                                    6      cz( g27 )                               
  98.      38996 marriagesiu                             6      NORMAL ROUTE                            
  99.      45902 dravens                                 6      °S4CE | Ere Not                         
 100.      41796 countess                                6      john12911                               

Roleplaying_SOS_calls_responded:
 Rank    User ID Username                  Roleplaying_SOS_calls_responded      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                            77      [RES] U .Nagel 23                       
   2.      28134 ke608                                  71      [MED] AAA EMS                           
   3.      41745 pagani18                               66      [MED] NEPSUS                            
   4.      47374 ross2750                               61      [LCS-G] Not Ross                        
   5.       1238 Rascar13                               46      [TC]›Ras‹                               
   6.       3895 Piggy501                               44      [TC] ›Camel‹ [TOW]                      
   7.      42795 acidboy                                27      ηgμ ｫ adac                              
   8.      31993 aplastador200                          26      [ LCS ] Aplazt                          
   9.      29964 viktors3232                            24      • ‹Redﾉ KaS0Y                           
  10.      29189 cetink.                                22      [ RDSR ] Fearr                          
  11.      23031 ali_dk                                 22      Meysam                                  
  12.      40430 gunther steiner                        22      Redﾉ Steiner[COP]                       
  13.      16185 turb0keule                             21      [TOW] Keule                             
  14.      19071 pcpaultje2                             21      Redﾉ TT [COP]                           
  15.      28938 speeddemonn                            20      RDP•Speed! [COP]                        
  16.      30933 kentwolf                               19      Learner 3 [COP]                         
  17.      46318 nortaf007                              18      ηgμ ｫ nort[COP]                         
  18.      37942 isaac68ea                              16      Redﾉ Newton, Isaac                      
  19.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  20.       6471 superstix                              15      Josh                                    
  21.      31311 zgrywus1908                            15      [ KTS ] Zgryw[RES]                      
  22.      39149 alptigin41                             14      Lancer IX                               
  23.      18845 lukey747                               14      [TC] ›Luke™‹ [RES]                      
  24.      42617 rubbel_31                              12      ηgμ ｫ racon                             
  25.      46575 claudio_cc                             11      Caudo                                   
  26.      27785 sir elton john                         11      [TC] ›Chaz‹ [VCU]                       
  27.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  28.      44911 pug=309                                10      Jason n                                 
  29.      43604 realistadam                            10      RealistAdam                             
  30.      46590 miguelaleaf                            10      MIGUEL WITHOUT VR                       
  31.      40663 muratcan2370                            9      Dapolyon [V900]                         
  32.      31598 spankyjack3                             9      Redﾉ FATHER                             
  33.      47305 griffin20069                            8      [ LCS- ﾏ] Girfen                        
  34.      22662 bowler                                  8      [PACT] Ganji [COP]                      
  35.      16249 nike[lv]                                8      SO • Freddy [RES]                       
  36.      44094 ouk1                                    8      [TOW] Ouk1                              
  37.      25704 psykoze                                 7      [ ﾏ ]Lolita                             
  38.      35301 darkveneno123                           7      [MED] D a rk                            
  39.      40417 vitorpro99                              7      κｓτ 云 Vitor                             
  40.      43310 tagohein                                6      KAA LI KAS                              
  41.      16012 tnt25                                   6      6 S A d a m o                           
  42.      38227 ilya18101                               6      [COP] Lixy                              
  43.      43942 firet1ger                               6      NotStock                                
  44.      41544 yasso7up                                5      tBug                                    
  45.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  46.      43573 wampy                                   5      Wa m py ™                               
  47.      45440 buntidondo                              5      [PACT] Ahmed                            
  48.      43674 maxpower147                             5      SG マ MaxPower147                        
  49.      47228 flixdamber                              5      flixdamber                              
  50.      47318 q4llo                                   4      q 4 llo``~                              
  51.      46312 spectrex                                4      ( G T P ) Spectre                       
  52.      40866 01alperen001                            3      [ RDSR ] Ali                            
  53.      28654 mbt                                     3      [TOW]мвт нп                             
  54.      42816 fastranker1                             3      [CSR] Yunos                             
  55.      36405 pwaduser                                3      pwad                                    
  56.      26192 marty_deslions                          3      Redﾉ Marty [TOW]                        
  57.      46983 shamrox                                 3      Hy Drous                                
  58.      45902 dravens                                 3      °S4CE | Ere Not                         
  59.      37117 kr4d3c7f2                               2      V M . KeepTryin                         
  60.      42936 3xb                                     2      [COP] Q S.5osy                          
  61.      36991 forthe                                  2      [COP] βч For T                          
  62.      45636 biggie48                                2      BIG?                                    
  63.      45364 the_rodrigs1                            2      Synex                                   
  64.      44610 hasan0602                               2      Swim> lewis                             
  65.      36474 akumaz                                  2      ηgμ ｫ npc                               
  66.      43583 a04bc_                                  2      snax                                    
  67.      28628 passiontul                              2      [cop] e V o                             
  68.      35257 inacio_block                            2      V M . Thunder                           
  69.      41796 countess                                2      john12911                               
  70.      40659 cgtyksy55                               2      Redﾉ CCTV                               
  71.      23496 p.h.d_gonapus                           1      вıggı                                   
  72.      44045 sirac.54_                               1      [PACT] Muffin                           
  73.      18075 sean_drifter                            1      Rﾉ SeanProd [TOW]                       
  74.      32486 x t                                     1      xт                                      
  75.      22101 revleon                                 1      Redﾉ Daddy                              
  76.      26188 rapidfiregaming                         1      Redﾉ Bas                                
  77.      43444 slyvute                                 1      [PACT] Trax [COP]                       
  78.      30172 robo1990                                1      dﾞ [COP]ﾏ` ROBO                         
  79.      27293 J--                                     1      V M . January                           
  80.      42258 kriszti_09                              1      [PACT] Krisztián                        
  81.      28892 ibtasim6781                             1      el ar                                   
  82.      27378 tommyii                                 1      [6S] LeCat                              
  83.      42317 eetz1                                   1      V M . Eetzi                             
  84.      42004 tdiahmet_                               1      tdiªhmet                                
  85.      36092 thesevenofclubs                         1      [6S] Anansi                             
  86.      13401 GT4_PL                                  1      G T 4 t u b e                           
  87.      45645 wildgamerz                              1      Wild Gamerz                             
  88.      16346 minniyer                                1      [COP] Teaser                            
  89.      41889 eymen75                                 1      [COP] Emre Bulut                        
  90.      12846 DJmad                                   1      insurance fraud.                        
  91.      43083 dz0fps                                  1      Dz                                      
  92.      12627 Seal..                                  1      [6S] Jacob                              
  93.      40263 subuwu                                  1      FF 14                                   
  94.      43231 uf1                                     0      } uf1                                   
  95.      47450 shirt                                   0      Shiro.G27                               
  96.      38393 hrone                                   0      Hrone                                   
  97.      45202 ahmet_enes                              0      ahmet_enes66                            
  98.      39804 jensbjarne                              0      jensbjarne                              
  99.      16671 gertracer                               0      Redﾉ Gerti                              
 100.      37136 sensizim02                              0      ＧＴＣゑNaughty                             

Delivery_Started_jobs:
 Rank    User ID Username                  Delivery_Started_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                136      truck driver                            
   2.      27518 actros555                              97      Dennis1499                              
   3.      45950 thomaslfs                              63      VwPolo                                  
   4.      47472 _usuario14                             52      EL1TE ▽ User ヾ                          
   5.      44315 epicproes                              38      ｢O K｣ Farmproes                         
   6.      46983 shamrox                                38      Hy Drous                                
   7.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
   8.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
   9.      45513 danasviac                              28      dnas                                    
  10.       1249 DanLevy91                              25      k a z                                   
  11.      28134 ke608                                  21      [MED] AAA EMS                           
  12.      47272 staarmaakas                            18      karkai nuia                             
  13.      45594 driv9                                  18      [P R ] Driv9                            
  14.      47424 karmorander                            18      KarmoRander                             
  15.      47438 juniorthabs100                         17      JOLLOF                                  
  16.      31679 schassis                               17      6531l                                   
  17.      45799 nightkid.                              17      NightKid                                
  18.      42550 midnight4601                           17      Midnight4601                            
  19.      41486 efsorm                                 15      harun tastan                            
  20.      35710 inno                                   14      AMBASSADOR                              
  21.      31993 aplastador200                          13      [ LCS ] Aplazt                          
  22.      47471 young.drift                            13      Roham                                   
  23.      41373 shinigami85                            11      { Squid } Sweety                        
  24.      43057 map_emece                              10      G ﾏ ™ MAP                               
  25.      44693 loloqe                                 10      guiism__                                
  26.       2712 tucka20                                 9      tucka20                                 
  27.      39927 relas                                   9      greek guy (g920)                        
  28.      39496 leo2828                                 9      LEOD.IT YT                              
  29.      47451 shadownite                              9      Shadownite                              
  30.      39026 f1ne__                                  9      Dxeno R9                                
  31.      25566 dyprakz                                 9      Irish Stig                              
  32.      45414 matthev                                 8      G R A N S                               
  33.      43804 ibishucovet1989                         8      Danilo                                  
  34.      23840 l3w1s5imm0                              8      liam                                    
  35.        318 OuttaGas                                8      [ DS ] OuttaGas                         
  36.       4305 Jon606                                  7      (T)(N)(T) Jon                           
  37.      46021 aligamingarabic                         6      R L • AliGaming                         
  38.       1238 Rascar13                                6      [TC]›Ras‹                               
  39.      47370 f_naz                                   6      BADA$$                                  
  40.      45308 gabi1r                                  6      Gabi1r                                  
  41.      16606 alexxair97                              6      [R S C] nzR ®                           
  42.      44847 szyvkiseba                              6      szafranito                              
  43.      27076 ataslfs24                               5      δhadowη • hmza                          
  44.      43471 hkuzucu06                               5      Hüseyin K.                              
  45.      30635 grifex                                  5      Grifex                                  
  46.      45138 rodolfosoy                              5      rodolfo                                 
  47.      15510 watergun                                5      Water Gun                               
  48.      40843 madmikeonr                              5      MadMike RS                              
  49.      45109 rrealp                                  5      SON OFTHE GOD                           
  50.      42500 eduard.kbg                              5      CBN                                     
  51.       3704 ian78                                   5      Ian                                     
  52.      38899 luisbarros                              4      luisbarros                              
  53.      22836 leo-from-romania                        4      [RO] TL 17 LEO                          
  54.      32307 jocker0807                              4      van driver                              
  55.      45411 black2hi                                4      S Y NC ¨                                
  56.      47448 lukson23                                4      FEDERAL AGENCY                          
  57.      41796 countess                                4      john12911                               
  58.      44462 szeklyi                                 4      [ MR c] sbafk                           
  59.      47450 shirt                                   3      Shiro.G27                               
  60.      42363 theratox                                3      D zin (T150)                            
  61.      39608 y a k u z                               3      V M . Yakuz                             
  62.      44045 sirac.54_                               3      [PACT] Muffin                           
  63.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  64.      44255 nektariosk                              3      Nektarios.K                             
  65.      43261 elcore_                                 3      [S y N] elcore_                         
  66.      47186 lauty_52                                3      W j / Lauta                             
  67.      43033 zergo1012                               3      zergo1012                               
  68.      44358 davidpui                                3      FAKE COP " " "                          
  69.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  70.      42317 eetz1                                   3      V M . Eetzi                             
  71.      31598 spankyjack3                             3      Redﾉ FATHER                             
  72.      39131 xsr                                     3      [ KTS ] KAZIK                           
  73.      43674 maxpower147                             3      SG マ MaxPower147                        
  74.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  75.      42605 hadiz                                   3      Lemon Lime                              
  76.      47449 supertrini                              3      Supertrini                              
  77.      42498 megagamer841                            3      Squeeze Benzz                           
  78.      33023 mrgoddammit                             3      #19 Kato                                
  79.      24623 33nns90                                 3      JDMWorks • VAPE                         
  80.      45202 ahmet_enes                              2      ahmet_enes66                            
  81.      40663 muratcan2370                            2      Dapolyon [V900]                         
  82.      47318 q4llo                                   2      q 4 llo``~                              
  83.      46757 snst                                    2      [ ﾏ ] SNSﾞ                              
  84.      46081 knightoftheblood                        2      Knight OfThe Blood                      
  85.      43369 alejandro_xbox                          2      zerooo ™                                
  86.      39516 mehmetgulec                             2      ηgμ ｫ japon                             
  87.      42082 kakapede                                2      peoa                                    
  88.      47445 charles leclerc 16                      2      [S y N] Lewis                           
  89.       1341 Nathan_French_14                        2      Moo . Frenchy                           
  90.      44123 kaelo_fx                                2      [COP] Tour GSP                          
  91.      47073 batuhan355131                           2      Curse>£                                 
  92.      45478 lapinsw                                 2      lapin.br                                
  93.      45065 vvia                                    2      vVia                                    
  94.      42309 kyakuloreto                             2      KyakuLoreto                             
  95.      44926 ronnie_pickering_                       2      alan reet                               
  96.      43853 miltontfsi                              2      KodiWildDog                             
  97.      43329 samuel2005                              2      S amuel                                 
  98.      42049 dziugeliss                              2      dziugeliss                              
  99.      43794 dzeikub                                 2      #830 J.Liberis                          
 100.      13280 theoktm97                               2      [R S C] NJS ©                           

Delivery_Finished_jobs:
 Rank    User ID Username                  Delivery_Finished_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                104      truck driver                            
   2.      27518 actros555                              97      Dennis1499                              
   3.      45950 thomaslfs                              62      VwPolo                                  
   4.      47472 _usuario14                             51      EL1TE ▽ User ヾ                          
   5.      44315 epicproes                              37      ｢O K｣ Farmproes                         
   6.      46983 shamrox                                33      Hy Drous                                
   7.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
   8.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
   9.      45513 danasviac                              24      dnas                                    
  10.       1249 DanLevy91                              24      k a z                                   
  11.      28134 ke608                                  20      [MED] AAA EMS                           
  12.      47424 karmorander                            18      KarmoRander                             
  13.      47272 staarmaakas                            17      karkai nuia                             
  14.      47438 juniorthabs100                         17      JOLLOF                                  
  15.      31679 schassis                               16      6531l                                   
  16.      45799 nightkid.                              16      NightKid                                
  17.      42550 midnight4601                           16      Midnight4601                            
  18.      45594 driv9                                  15      [P R ] Driv9                            
  19.      35710 inno                                   14      AMBASSADOR                              
  20.      31993 aplastador200                          13      [ LCS ] Aplazt                          
  21.      41486 efsorm                                 13      harun tastan                            
  22.      47471 young.drift                            11      Roham                                   
  23.      43057 map_emece                              10      G ﾏ ™ MAP                               
  24.       2712 tucka20                                 9      tucka20                                 
  25.      41373 shinigami85                             9      { Squid } Sweety                        
  26.      44693 loloqe                                  9      guiism__                                
  27.      47451 shadownite                              9      Shadownite                              
  28.      39026 f1ne__                                  9      Dxeno R9                                
  29.      45414 matthev                                 8      G R A N S                               
  30.      43804 ibishucovet1989                         8      Danilo                                  
  31.      39927 relas                                   8      greek guy (g920)                        
  32.      23840 l3w1s5imm0                              8      liam                                    
  33.      39496 leo2828                                 8      LEOD.IT YT                              
  34.      25566 dyprakz                                 8      Irish Stig                              
  35.      42500 eduard.kbg                              7      CBN                                     
  36.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  37.      30635 grifex                                  6      Grifex                                  
  38.       1238 Rascar13                                6      [TC]›Ras‹                               
  39.      45308 gabi1r                                  6      Gabi1r                                  
  40.       4305 Jon606                                  6      (T)(N)(T) Jon                           
  41.      38899 luisbarros                              5      luisbarros                              
  42.      45109 rrealp                                  5      SON OFTHE GOD                           
  43.       3704 ian78                                   5      Ian                                     
  44.      16606 alexxair97                              5      [R S C] nzR ®                           
  45.      44847 szyvkiseba                              5      szafranito                              
  46.      27076 ataslfs24                               4      δhadowη • hmza                          
  47.      43471 hkuzucu06                               4      Hüseyin K.                              
  48.      46021 aligamingarabic                         4      R L • AliGaming                         
  49.      45138 rodolfosoy                              4      rodolfo                                 
  50.      15510 watergun                                4      Water Gun                               
  51.      40843 madmikeonr                              4      MadMike RS                              
  52.      22836 leo-from-romania                        4      [RO] TL 17 LEO                          
  53.      45411 black2hi                                4      S Y NC ¨                                
  54.      47370 f_naz                                   4      BADA$$                                  
  55.      41796 countess                                4      john12911                               
  56.      44462 szeklyi                                 4      [ MR c] sbafk                           
  57.      47449 supertrini                              4      Supertrini                              
  58.      39608 y a k u z                               3      V M . Yakuz                             
  59.      44045 sirac.54_                               3      [PACT] Muffin                           
  60.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  61.      43033 zergo1012                               3      zergo1012                               
  62.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  63.      32307 jocker0807                              3      van driver                              
  64.      42317 eetz1                                   3      V M . Eetzi                             
  65.      31598 spankyjack3                             3      Redﾉ FATHER                             
  66.      45478 lapinsw                                 3      lapin.br                                
  67.      39131 xsr                                     3      [ KTS ] KAZIK                           
  68.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  69.      42605 hadiz                                   3      Lemon Lime                              
  70.      42498 megagamer841                            3      Squeeze Benzz                           
  71.      33023 mrgoddammit                             3      #19 Kato                                
  72.      44255 nektariosk                              2      Nektarios.K                             
  73.      47318 q4llo                                   2      q 4 llo``~                              
  74.      43261 elcore_                                 2      [S y N] elcore_                         
  75.      42936 3xb                                     2      [COP] Q S.5osy                          
  76.      44358 davidpui                                2      FAKE COP " " "                          
  77.      27378 tommyii                                 2      [6S] LeCat                              
  78.      43369 alejandro_xbox                          2      zerooo ™                                
  79.      39516 mehmetgulec                             2      ηgμ ｫ japon                             
  80.      42082 kakapede                                2      peoa                                    
  81.       1341 Nathan_French_14                        2      Moo . Frenchy                           
  82.      44123 kaelo_fx                                2      [COP] Tour GSP                          
  83.      45065 vvia                                    2      vVia                                    
  84.      43853 miltontfsi                              2      KodiWildDog                             
  85.      43329 samuel2005                              2      S amuel                                 
  86.      42049 dziugeliss                              2      dziugeliss                              
  87.      44838 myszaa3                                 2      Myszaa3                                 
  88.      13280 theoktm97                               2      [R S C] NJS ©                           
  89.      46012 merganized                              2      merganize                               
  90.      46315 thegabox                                2      Gabox                                   
  91.      24623 33nns90                                 2      JDMWorks • VAPE                         
  92.      47450 shirt                                   1      Shiro.G27                               
  93.      45202 ahmet_enes                              1      ahmet_enes66                            
  94.      42363 theratox                                1      D zin (T150)                            
  95.      46503 monks1                                  1      monks                                   
  96.      31169 mrjonttu                                1      AA™| Joz                                
  97.      44580 morhpeus                                1      St ﾏ iker                               
  98.      40663 muratcan2370                            1      Dapolyon [V900]                         
  99.      46757 snst                                    1      [ ﾏ ] SNSﾞ                              
 100.      40158 renzorsa                                1      Swim> ﾏenzo                             

Delivery_Finished_trips:
 Rank    User ID Username                  Delivery_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      27518 actros555                             146      Dennis1499                              
   2.      45862 curlin                                118      truck driver                            
   3.      45950 thomaslfs                              64      VwPolo                                  
   4.      47472 _usuario14                             62      EL1TE ▽ User ヾ                          
   5.      44315 epicproes                              39      ｢O K｣ Farmproes                         
   6.      46983 shamrox                                33      Hy Drous                                
   7.      27076 ataslfs24                              30      δhadowη • hmza                          
   8.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
   9.      46021 aligamingarabic                        29      R L • AliGaming                         
  10.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  11.      35710 inno                                   28      AMBASSADOR                              
  12.      39927 relas                                  26      greek guy (g920)                        
  13.      47471 young.drift                            25      Roham                                   
  14.      45513 danasviac                              24      dnas                                    
  15.       1249 DanLevy91                              24      k a z                                   
  16.      47438 juniorthabs100                         23      JOLLOF                                  
  17.      41486 efsorm                                 22      harun tastan                            
  18.      28134 ke608                                  20      [MED] AAA EMS                           
  19.      45594 driv9                                  19      [P R ] Driv9                            
  20.      47424 karmorander                            19      KarmoRander                             
  21.      44847 szyvkiseba                             18      szafranito                              
  22.      45138 rodolfosoy                             17      rodolfo                                 
  23.      47272 staarmaakas                            17      karkai nuia                             
  24.      42550 midnight4601                           17      Midnight4601                            
  25.      31679 schassis                               16      6531l                                   
  26.      41373 shinigami85                            16      { Squid } Sweety                        
  27.      31993 aplastador200                          16      [ LCS ] Aplazt                          
  28.      45799 nightkid.                              16      NightKid                                
  29.      42500 eduard.kbg                             15      CBN                                     
  30.      39496 leo2828                                13      LEOD.IT YT                              
  31.      33023 mrgoddammit                            13      #19 Kato                                
  32.      43057 map_emece                              12      G ﾏ ™ MAP                               
  33.      47370 f_naz                                  11      BADA$$                                  
  34.      38899 luisbarros                             10      luisbarros                              
  35.      44358 davidpui                               10      FAKE COP " " "                          
  36.      39026 f1ne__                                 10      Dxeno R9                                
  37.      45414 matthev                                 9      G R A N S                               
  38.       2712 tucka20                                 9      tucka20                                 
  39.      44693 loloqe                                  9      guiism__                                
  40.      47451 shadownite                              9      Shadownite                              
  41.      46757 snst                                    8      [ ﾏ ] SNSﾞ                              
  42.      43804 ibishucovet1989                         8      Danilo                                  
  43.      23840 l3w1s5imm0                              8      liam                                    
  44.      25566 dyprakz                                 8      Irish Stig                              
  45.      47450 shirt                                   7      Shiro.G27                               
  46.      22836 leo-from-romania                        7      [RO] TL 17 LEO                          
  47.      43261 elcore_                                 7      [S y N] elcore_                         
  48.      38660 oskkuu                                  7      < Ossi >                                
  49.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  50.      30635 grifex                                  6      Grifex                                  
  51.      44580 morhpeus                                6      St ﾏ iker                               
  52.       1238 Rascar13                                6      [TC]›Ras‹                               
  53.      45109 rrealp                                  6      SON OFTHE GOD                           
  54.      46081 knightoftheblood                        6      Knight OfThe Blood                      
  55.      41745 pagani18                                6      [MED] NEPSUS                            
  56.      43674 maxpower147                             6      SG マ MaxPower147                        
  57.      45308 gabi1r                                  6      Gabi1r                                  
  58.      44838 myszaa3                                 6      Myszaa3                                 
  59.       4305 Jon606                                  6      (T)(N)(T) Jon                           
  60.      42317 eetz1                                   5      V M . Eetzi                             
  61.      42082 kakapede                                5      peoa                                    
