June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  50.      39516 mehmetgulec                           800      ηgμ ｫ japon                             
  51.      44045 sirac.54_                             790      [PACT] Muffin                           
  52.      28654 mbt                                   761      ｢O K｣ мвт                               
  53.      40583 petrikus                              718      [COP] Pe ter                            
  54.      43942 firet1ger                             710      NotStock                                
  55.      16276 x-power756                            710      May T                                   
  56.      40158 renzorsa                              699      AI 3                                    
  57.      23496 p.h.d_gonapus                         693      вıggı [COP]                             
  58.      46575 claudio_cc                            688      westhil I farmer                        
  59.      45440 buntidondo                            672      [PACT] Ahmed                            
  60.      34934 notraii                               649      V M . Tzu                               
  61.      38899 luisbarros                            640      luisbarros                              
  62.      40843 madmikeonr                            630      MadMike RS                              
  63.      39149 alptigin41                            630      Lancer IX                               
  64.      45411 black2hi                              626      S Y NC ¨                                
  65.      18845 lukey747                              625      [TC] ›Luke™‹ [RES]                      
  66.      30093 thatyorkshireman                      624      [TC] ›Yung‹ [VCU]                       
  67.      40193 benray12345                           613      SO • Benray                             
  68.      38050 kumail                                611      [TC] ›Kumail‹                           
  69.      46227 dragonhi                              605      dragonhi                                
  70.       7500 silverracer                           604      Silver                                  
  71.      42547 shab-k                                599      [COP] SHAB K                            
  72.      35236 ludo99                                596      [CSR] ludo [COP]                        
  73.      40866 01alperen001                          594      [ RDSR ] Ali                            
  74.      43187 joe mama1256                          589      SG ﾏ Doofus (G29)                       
  75.      39608 y a k u z                             570      V M . Yakuz                             
  76.      44610 hasan0602                             564      Swim> lewis                             
  77.      30398 barbecuedpossumyt                     559      Rﾉ BarbecuedPossum                      
  78.      16012 tnt25                                 558      [6S] Adamo [COP]                        
  79.      35012 badkapp62                             535      Redﾉ Badkapp                            
  80.      26253 lucasazedo                            535      Redﾉ Lucas                              
  81.      40251 baran077                              528      {SQUID}YEŞİL                            
  82.      40391 plkrk                                 528      GT4 TUBE OWNER                          
  83.      30933 kentwolf                              522      [6S] February                           
  84.      40242 astraxan                              518      [COP] ΙΝΤΕRCEPTOR                       
  85.      31169 mrjonttu                              508      AA™| Joz                                
  86.      39794 twit                                  500      V M . Niko                              
  87.      43796 toxipas                               486      HELL sas                                
  88.      36474 akumaz                                477      ηgμ ｫ npc                               
  89.      43231 uf1                                   473      } uf1                                   
  90.      14157 Balazs91                              473      Blaze H U N                             
  91.      26794 fillakilla12                          465      Redﾉ Filla                              
  92.      43444 slyvute                               462      [PACT] Trax [COP]                       
  93.      40663 muratcan2370                          460      Dapolyon [G29]                          
  94.      27293 J--                                   455      V M . January                           
  95.      43548 suskun068                             452      Swim> TopRat                            
  96.      41476 p1nhe1r0                              444      P1NHE1RØ                                
  97.      43674 maxpower147                           442      SG マ MaxPower147                        
  98.      40312 ogisa66                               439      ben zin                                 
  99.      45902 dravens                               434      °S4CE | Ere Not                         
 100.      44893 vankata17                             429      JDM Style                               

Roleplaying_Paid_donations:
 Rank    User ID Username                  Roleplaying_Paid_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                           8,759      Redﾉ Newton, Isaac                      
   2.      35012 badkapp62                           8,745      Redﾉ Badkapp                            
   3.      46875 nori258                             6,825      NORI                                    
   4.      46021 aligamingarabic                     6,520      R L • AliGaming                         
   5.      42317 eetz1                               5,964      V M . Eetzi                             
   6.      40659 cgtyksy55                           5,889      Redﾉ CCTV                               
   7.      40242 astraxan                            5,331      [COP] ΙΝΤΕRCEPTOR                       
   8.      36474 akumaz                              5,320      ηgμ ｫ npc                               
   9.      41373 shinigami85                         4,295      { Squid } Sweety                        
  10.      45440 buntidondo                          3,242      [PACT] Ahmed                            
  11.      40408 deagle762                           3,201      Ｄｅａｇｌｅ ﾑ                                
  12.      25485 thestigusa                          2,950      Redﾉ Stig                               
  13.      43573 wampy                               2,910      [COP] Wa m py ™                         
  14.      23031 ali_dk                              2,335      Meysam                                  
  15.      40500 m4w005                              2,299      M4W005 [VR]                             
  16.      22101 revleon                             2,100      Redﾉ Daddy [COP]                        
  17.      46575 claudio_cc                          2,060      westhil I farmer                        
  18.      43674 maxpower147                         2,040      SG マ MaxPower147                        
  19.      38318 lukinko034                          1,955      l u k a s G G                           
  20.      44911 pug=309                             1,870      Jason n                                 
  21.      45902 dravens                             1,815      °S4CE | Ere Not                         
  22.       3895 Piggy501                            1,728      [TC] ›Nick‹ [VCU]                       
  23.      46757 snst                                1,660      [ ﾏ ] SNSﾞ                              
  24.      31311 zgrywus1908                         1,625      [ KTS ] Zgryw[RES]                      
  25.      29244 samagon                             1,600      samagon                                 
  26.      38227 ilya18101                           1,500      [COP] IRAN                              
  27.      40430 gunther steiner                     1,494      Redﾉ Steiner[COP]                       
  28.      39866 duno                                1,445      Duno                                    
  29.      42343 bigdoa                              1,395      baghdad                                 
  30.      39867 racing101                           1,392      SMOKEY [COP]                            
  31.      44045 sirac.54_                           1,354      [PACT] Muffin                           
  32.      22041 chris is awesome                    1,350      H A I Y A A                             
  33.      40583 petrikus                            1,300      [COP] Pe ter                            
  34.      41796 countess                            1,239      Countess                                
  35.      13401 GT4_PL                              1,209      G T 4 t u b e                           
  36.      42547 shab-k                              1,154      [COP] SHAB K                            
  37.      30933 kentwolf                            1,033      [6S] February                           
  38.      47228 flixdamber                          1,030      flixdamber                              
  39.      28654 mbt                                 1,030      ｢O K｣ мвт                               
  40.      42363 theratox                            1,000      D zin (T150)                            
  41.      44123 kaelo_fx                            1,000      [COP] Tour GSP                          
  42.      28892 ibtasim6781                           949      el argentina[cop]                       
  43.      34216 xtremesp33d                           917      iodine ²                                
  44.      36529 subbyhowl                             900      › Subby ‹                               
  45.      30441 irecless                              875      xPonzoo                                 
  46.      43231 uf1                                   850      } uf1                                   
  47.      46983 shamrox                               830      Hy Drous                                
  48.      42258 kriszti_09                            819      [PACT] Krisztián                        
  49.      27785 sir elton john                        795      [TC] ›Chaz‹ [VCU]                       
  50.      26794 fillakilla12                          775      Redﾉ Filla                              
  51.      36497 giulio niewiadomski                   772      life is pizza, im baked                 
  52.      46087 yetkinbaba                            750      Redﾉ Lancer                             
  53.      38734 dondalius                             746      / / / Muntis                            
  54.      46936 zungurt                               730      Zungurt                                 
  55.      20375 notsosideways                         700      [TC-G] Blacktop                         
  56.      42454 jambrudas                             700      Redﾉ Pίcκ'Ζ.btc                         
  57.      39608 y a k u z                             665      V M . Yakuz                             
  58.      19071 pcpaultje2                            665      Redﾉ TT [COP]                           
  59.      23496 p.h.d_gonapus                         650      вıggı [COP]                             
  60.      40866 01alperen001                          631      [ RDSR ] Ali                            
  61.      32194 daugava                               620      BIGSMOKE [COP]                          
  62.      26188 rapidfiregaming                       600      Redﾉ Bas                                
  63.      16012 tnt25                                 579      [6S] Adamo [COP]                        
  64.      35937 toncrafter                            576      [bro] BAN SPEEDTRAPS                    
  65.      43187 joe mama1256                          570      SG ﾏ Doofus (G29)                       
  66.      31169 mrjonttu                              565      AA™| Joz                                
  67.      44487 shadow3                               550      ReeP (G29)                              
  68.      29189 cetink.                               517      [ RDSR ] Fearr                          
  69.      29964 viktors3232                           500      Rﾉ fartpower[tow]                       
  70.      38899 luisbarros                            500      luisbarros                              
  71.      43216 kroksas                               500      Kroksas                                 
  72.      42307 dzymcia                               495      Dzymcia                                 
  73.      45905 sezerbey23                            483      Smash                                   
  74.      37317 bayanofmansorofisky                   459      Redﾉ BM                                 
  75.      35128 pete211g                              435      Squish                                  
  76.      43638 varcharfoobar                         435      [LINUX] MrBilbo720p                     
  77.      40843 madmikeonr                            431      MadMike RS                              
  78.      41544 yasso7up                              430      tBug                                    
  79.      31122 crt7                                  426      ｢O K｣ Mimsip                            
  80.      44291 compasivoo                            400      / / / COMP                              
  81.      41476 p1nhe1r0                              400      P1NHE1RØ                                
  82.      16671 gertracer                             400      Redﾉ Gerti                              
  83.      15922 kiwie                                 399      RDP • Kiwie [COP]                       
  84.      43942 firet1ger                             395      NotStock                                
  85.      47472 _usuario14                            390      EL1TE ▽ User ヾ                          
  86.      38919 maatthieu01                           390      UnL ucky Way                            
  87.      32208 !luz                                  375      [ HURRY BUS ] Xëc                       
  88.       1238 Rascar13                              375      [TC]›Ras‹ [VCU]                         
  89.      47318 q4llo                                 370      q 4 llo``~                              
  90.      40312 ogisa66                               350      ben zin                                 
  91.      42177 merdin                                350      Transporter                             
  92.      40191 mooses60                              350      Moose                                   
  93.      32486 x t                                   348      xт                                      
  94.      46626 ayca_arslan                           325      ayca_arslan                             
  95.      25704 psykoze                               300      [ ﾏ ]Lolita                             
  96.      39500 metcan kocas                          300      KмC ﾇ Ｍﾓﾏﾔ.К                            
  97.      40647 wolf135                               300      CERTI DRIVERS                           
  98.      12846 DJmad                                 300      [SHITVIKS] fraud.                       
  99.      44362 andrei1111                            300      andrei1111                              
 100.      31914 davidslv                              300      Supreme                                 

Roleplaying_Driven_distance_in_SOS_calls:
 Rank    User ID Username                  Roleplaying_Driven_distance_in_SOS_calls      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                           100      [RES] U .Nagel 23                       
   2.      41745 pagani18                               68      [ H U N ] NEPSUS                        
   3.       1238 Rascar13                               63      [TC]›Ras‹ [VCU]                         
   4.       3895 Piggy501                               54      [TC] ›Nick‹ [VCU]                       
   5.      47374 ross2750                               50      [LCS-G] Not Ross                        
   6.      28134 ke608                                  50      YIKES!                                  
   7.      30933 kentwolf                               34      [6S] February                           
   8.      31993 aplastador200                          34      [ LCS ] Aplazt                          
   9.      29964 viktors3232                            29      Rﾉ fartpower[tow]                       
  10.      42795 acidboy                                28      ηgμ ｫ adac[MED]                         
  11.      23031 ali_dk                                 27      Meysam                                  
  12.      31311 zgrywus1908                            24      [ KTS ] Zgryw[RES]                      
  13.      16185 turb0keule                             24      [TOW] Keule                             
  14.       6471 superstix                              23      Josh[COP]                               
  15.      19071 pcpaultje2                             22      Redﾉ TT [COP]                           
  16.      40430 gunther steiner                        21      Redﾉ Steiner[COP]                       
  17.      18845 lukey747                               21      [TC] ›Luke™‹ [RES]                      
  18.      29189 cetink.                                20      [ RDSR ] Fearr                          
  19.      37942 isaac68ea                              19      Redﾉ Newton, Isaac                      
  20.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  21.      46590 miguelaleaf                            15      MIGUEL WITHOUT VR                       
  22.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
  23.      27785 sir elton john                         15      [TC] ›Chaz‹ [VCU]                       
  24.      46318 nortaf007                              14      ηgμ ｫ nort[MED]                         
  25.      46575 claudio_cc                             13      westhil I farmer                        
  26.      40417 vitorpro99                             13      [MED] Vitor                             
  27.      39149 alptigin41                             13      Lancer IX                               
  28.      42617 rubbel_31                              12      ηgμ ｫ racon                             
  29.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  30.      26192 marty_deslions                         10      Redﾉ Marty                              
  31.      44911 pug=309                                10      Jason n                                 
  32.      16249 nike[lv]                               10      SO • Freddy [RES]                       
  33.      44045 sirac.54_                               9      [PACT] Muffin                           
  34.      47318 q4llo                                   9      q 4 llo``~                              
  35.      47228 flixdamber                              9      flixdamber                              
  36.      46312 spectrex                                8      • Spectre • [TOW]                       
  37.      40663 muratcan2370                            8      Dapolyon [G29]                          
  38.      35301 darkveneno123                           7      [MED] D a rk                            
  39.      38227 ilya18101                               7      [COP] IRAN                              
  40.      25704 psykoze                                 6      [ ﾏ ]Lolita                             
  41.      47305 griffin20069                            6      [ LCS- ﾏ] Girfen                        
  42.      31598 spankyjack3                             6      Redﾉ FATHER                             
  43.      22662 bowler                                  6      [PACT] Ganji [COP]                      
  44.      43674 maxpower147                             6      SG マ MaxPower147                        
  45.      29421 patryk1967                              6      [TC] ›Wilczek‹                          
  46.      16012 tnt25                                   5      [6S] Adamo [COP]                        
  47.      41544 yasso7up                                5      tBug                                    
  48.      28892 ibtasim6781                             5      el argentina[cop]                       
  49.      43604 realistadam                             5      RealistAdam                             
  50.      43573 wampy                                   4      [COP] Wa m py ™                         
  51.      43310 tagohein                                4      KAA LI KAS                              
  52.      44094 ouk1                                    4      [TOW] Ouk1                              
  53.      28654 mbt                                     4      ｢O K｣ мвт                               
  54.      43942 firet1ger                               4      NotStock                                
  55.      40866 01alperen001                            3      [ RDSR ] Ali                            
  56.      45636 biggie48                                3      BIG?                                    
  57.      36474 akumaz                                  3      ηgμ ｫ npc                               
  58.      12477 mikebez                                 3      [TC] ›Bez‹ [COP]                        
  59.      35257 inacio_block                            2      V M . Thunder                           
  60.      26188 rapidfiregaming                         2      Redﾉ Bas                                
  61.      45902 dravens                                 2      °S4CE | Ere Not                         
  62.      28628 passiontul                              2      [cop] e V o                             
  63.      43583 a04bc_                                  2      snax                                    
  64.      46983 shamrox                                 2      Hy Drous                                
  65.      36405 pwaduser                                2      pwad                                    
  66.      16346 minniyer                                2      [COP] Teaser                            
  67.      45440 buntidondo                              2      [PACT] Ahmed                            
  68.      18075 sean_drifter                            2      Redﾉ SeanProd .TV                       
  69.      41796 countess                                1      Countess                                
  70.      45645 wildgamerz                              1      Wild Gamerz                             
  71.      46875 nori258                                 1      NORI                                    
  72.      42004 tdiahmet_                               1      tdiªhmet                                
  73.      22101 revleon                                 1      Redﾉ Daddy [COP]                        
  74.      27378 tommyii                                 1      [6S] LeCat                              
  75.      40263 subuwu                                  1      FF 14                                   
  76.      43083 dz0fps                                  1      Dz                                      
  77.      32486 x t                                     1      xт                                      
  78.      37117 kr4d3c7f2                               1      V M . KeepTryin                         
  79.      42936 3xb                                     1      [COP] Q S.5osy                          
  80.      43444 slyvute                                 1      [PACT] Trax [COP]                       
  81.      42816 fastranker1                             1      [CSR] Yunos                             
  82.      41889 eymen75                                 1      [COP] Emre Bulut                        
  83.       1249 DanLevy91                               0      k a z                                   
  84.      16459 soadlee                                 0      Soadlee                                 
  85.      43231 uf1                                     0      } uf1                                   
  86.      40242 astraxan                                0      [COP] ΙΝΤΕRCEPTOR                       
  87.      47424 karmorander                             0      KarmoRander                             
  88.      44818 rahhender                               0      Rahhender                               
  89.      46620 c4esium                                 0      ㄆ C4ESIUM                               
  90.      22041 chris is awesome                        0      H A I Y A A                             
  91.      38288 justasracer                             0      swim >                                  
  92.      46668 seansitoxd                              0      Sean                                    
  93.      45411 black2hi                                0      S Y NC ¨                                
  94.      13280 theoktm97                               0      [R S C] NJS ©                           
  95.      21177 m4x1                                    0      Only Nans                               
  96.      46579 vianschultz                             0      Vian Schultz                            
  97.      41124 mekasfanas                              0      Armis27lmn                              
  98.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  99.      39500 metcan kocas                            0      KмC ﾇ Ｍﾓﾏﾔ.К                            
 100.      43197 luiso12                                 0      Luisoo [V902]                           

Roleplaying_Winch_used:
 Rank    User ID Username                  Roleplaying_Winch_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47374 ross2750                               48      [LCS-G] Not Ross                        
   2.      41745 pagani18                               39      [ H U N ] NEPSUS                        
   3.      45120 urmonagel14                            38      [RES] U .Nagel 23                       
   4.      28134 ke608                                  21      YIKES!                                  
   5.      31993 aplastador200                          15      [ LCS ] Aplazt                          
   6.      42795 acidboy                                13      ηgμ ｫ adac[MED]                         
   7.       1238 Rascar13                               13      [TC]›Ras‹ [VCU]                         
   8.      29964 viktors3232                             9      Rﾉ fartpower[tow]                       
   9.      40430 gunther steiner                         9      Redﾉ Steiner[COP]                       
  10.      18845 lukey747                                9      [TC] ›Luke™‹ [RES]                      
  11.       3895 Piggy501                                8      [TC] ›Nick‹ [VCU]                       
  12.      26192 marty_deslions                          7      Redﾉ Marty                              
  13.      46590 miguelaleaf                             7      MIGUEL WITHOUT VR                       
  14.      31311 zgrywus1908                             6      [ KTS ] Zgryw[RES]                      
  15.      31598 spankyjack3                             6      Redﾉ FATHER                             
  16.      40663 muratcan2370                            6      Dapolyon [G29]                          
  17.      43604 realistadam                             6      RealistAdam                             
  18.      16185 turb0keule                              6      [TOW] Keule                             
  19.      46575 claudio_cc                              5      westhil I farmer                        
  20.      44911 pug=309                                 5      Jason n                                 
  21.      37942 isaac68ea                               5      Redﾉ Newton, Isaac                      
  22.      19071 pcpaultje2                              5      Redﾉ TT [COP]                           
  23.      16249 nike[lv]                                5      SO • Freddy [RES]                       
  24.      29189 cetink.                                 5      [ RDSR ] Fearr                          
  25.      47305 griffin20069                            4      [ LCS- ﾏ] Girfen                        
  26.      35301 darkveneno123                           4      [MED] D a rk                            
  27.      46318 nortaf007                               3      ηgμ ｫ nort[MED]                         
  28.      44094 ouk1                                    3      [TOW] Ouk1                              
  29.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  30.      43573 wampy                                   2      [COP] Wa m py ™                         
  31.      40417 vitorpro99                              2      [MED] Vitor                             
  32.      30093 thatyorkshireman                        2      [TC] ›Yung‹ [VCU]                       
  33.      39149 alptigin41                              2      Lancer IX                               
  34.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  35.      16012 tnt25                                   1      [6S] Adamo [COP]                        
  36.      40659 cgtyksy55                               1      Redﾉ CCTV                               
  37.      41544 yasso7up                                1      tBug                                    
  38.      46875 nori258                                 1      NORI                                    
  39.      30933 kentwolf                                1      [6S] February                           
  40.      45636 biggie48                                1      BIG?                                    
  41.      43310 tagohein                                1      KAA LI KAS                              
  42.      43674 maxpower147                             1      SG マ MaxPower147                        
  43.      43583 a04bc_                                  1      snax                                    
  44.      29421 patryk1967                              1      [TC] ›Wilczek‹                          
  45.      43444 slyvute                                 1      [PACT] Trax [COP]                       
  46.      28654 mbt                                     1      ｢O K｣ мвт                               
  47.      42816 fastranker1                             1      [CSR] Yunos                             
  48.      36474 akumaz                                  1      ηgμ ｫ npc                               
  49.      43942 firet1ger                               1      NotStock                                
  50.       1249 DanLevy91                               0      k a z                                   
  51.      16459 soadlee                                 0      Soadlee                                 
  52.      43231 uf1                                     0      } uf1                                   
  53.      40242 astraxan                                0      [COP] ΙΝΤΕRCEPTOR                       
  54.      47424 karmorander                             0      KarmoRander                             
  55.      44818 rahhender                               0      Rahhender                               
  56.      46620 c4esium                                 0      ㄆ C4ESIUM                               
  57.      22041 chris is awesome                        0      H A I Y A A                             
  58.      38288 justasracer                             0      swim >                                  
  59.      46668 seansitoxd                              0      Sean                                    
  60.      45411 black2hi                                0      S Y NC ¨                                
  61.      13280 theoktm97                               0      [R S C] NJS ©                           
  62.      21177 m4x1                                    0      Only Nans                               
  63.      46579 vianschultz                             0      Vian Schultz                            
  64.      41124 mekasfanas                              0      Armis27lmn                              
  65.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  66.      39500 metcan kocas                            0      KмC ﾇ Ｍﾓﾏﾔ.К                            
  67.      43197 luiso12                                 0      Luisoo [V902]                           
  68.      13358 vrogor                                  0      J                                       
  69.      42363 theratox                                0      D zin (T150)                            
  70.      47449 supertrini                              0      Supertrini                              
  71.      40647 wolf135                                 0      CERTI DRIVERS                           
  72.      46503 monks1                                  0      monks                                   
  73.      26082 1993s14                                 0      2 $low 2 curiou$                        
  74.      36070 nosmokenofun                            0      Bruno BauBau                            
  75.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  76.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  77.      47464 giupa04                                 0      1.17.230                                
  78.      35452 senzeeh                                 0      #131 Santzik                            
  79.      45961 snipez1234                              0      Julio                                   
  80.      47450 shirt                                   0      Shiro.G27                               
  81.      21842 constant-drift-xx                       0      Tezz                                    
  82.      27076 ataslfs24                               0      δhadowη • hmza                          
  83.      41247 plaete                                  0      N. Pfennig                              
  84.      44486 tunahan2454                             0      HIZLI KURYE                             
  85.      44926 ronnie_pickering_                       0      alan reet                               
  86.      45913 whatalife                               0      whatalife                               
  87.      46580 52atakan52                              0      Atakan                                  
  88.      15922 kiwie                                   0      RDP • Kiwie [COP]                       
  89.      44001 broliuauto                              0      Efkosaz G29                             
  90.      30397 rabidrabbit                             0      RabidRabbit                             
  91.      29639 13brotary                               0      13brotary                               
  92.      41796 countess                                0      Countess                                
  93.      39608 y a k u z                               0      V M . Yakuz                             
  94.      47059 gertrix06                               0      ga t o p an                             
  95.      30575 spawa                                   0      Spawa                                   
  96.      45645 wildgamerz                              0      Wild Gamerz                             
  97.      22306 [mgpro]                                 0      [Mg Pro] NﾑZﾏM ｧ                        
  98.      24859 thuglife_                               0      Redﾉ Kaiku                              
  99.      40193 benray12345                             0      SO • Benray                             
 100.      44499 lucaszetec                              0      Escort XR3                              

Roleplaying_Ramps_placed:
 Rank    User ID Username                  Roleplaying_Ramps_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             127      Redﾉ Newton, Isaac                      
   2.      29421 patryk1967                             79      [TC] ›Wilczek‹                          
   3.      30933 kentwolf                               77      [6S] February                           
   4.       3895 Piggy501                               60      [TC] ›Nick‹ [VCU]                       
   5.      37317 bayanofmansorofisky                    57      Redﾉ BM                                 
   6.      29964 viktors3232                            52      Rﾉ fartpower[tow]                       
   7.      40659 cgtyksy55                              51      Redﾉ CCTV                               
   8.      42795 acidboy                                47      ηgμ ｫ adac[MED]                         
   9.      31993 aplastador200                          45      [ LCS ] Aplazt                          
  10.      29189 cetink.                                44      [ RDSR ] Fearr                          
  11.      44911 pug=309                                34      Jason n                                 
  12.      36474 akumaz                                 32      ηgμ ｫ npc                               
  13.      18075 sean_drifter                           30      Redﾉ SeanProd .TV                       
  14.      28134 ke608                                  29      YIKES!                                  
  15.      16012 tnt25                                  24      [6S] Adamo [COP]                        
  16.      43310 tagohein                               20      KAA LI KAS                              
  17.      46318 nortaf007                              16      ηgμ ｫ nort[MED]                         
  18.      46590 miguelaleaf                            12      MIGUEL WITHOUT VR                       
  19.      46575 claudio_cc                             10      westhil I farmer                        
  20.      47318 q4llo                                  10      q 4 llo``~                              
  21.      44094 ouk1                                   10      [TOW] Ouk1                              
  22.      28654 mbt                                    10      ｢O K｣ мвт                               
  23.      25704 psykoze                                 9      [ ﾏ ]Lolita                             
  24.      41796 countess                                9      Countess                                
  25.      46087 yetkinbaba                              9      Redﾉ Lancer                             
  26.      35012 badkapp62                               8      Redﾉ Badkapp                            
  27.      45120 urmonagel14                             8      [RES] U .Nagel 23                       
  28.      39866 duno                                    8      Duno                                    
  29.      16249 nike[lv]                                7      SO • Freddy [RES]                       
  30.      27293 J--                                     7      V M . January                           
  31.      19071 pcpaultje2                              6      Redﾉ TT [COP]                           
  32.      43444 slyvute                                 6      [PACT] Trax [COP]                       
  33.      28938 speeddemonn                             5      [ RDSR ] Speed'D!                       
  34.      12846 DJmad                                   5      [SHITVIKS] fraud.                       
  35.      24338 vercetti87                              5      Drunkﾉ Greta                            
  36.       1238 Rascar13                                5      [TC]›Ras‹ [VCU]                         
  37.      44045 sirac.54_                               4      [PACT] Muffin                           
  38.      43674 maxpower147                             4      SG マ MaxPower147                        
  39.      31311 zgrywus1908                             3      [ KTS ] Zgryw[RES]                      
  40.      31598 spankyjack3                             3      Redﾉ FATHER                             
  41.      40663 muratcan2370                            3      Dapolyon [G29]                          
  42.      23496 p.h.d_gonapus                           2      вıggı [COP]                             
  43.      16185 turb0keule                              2      [TOW] Keule                             
  44.      42816 fastranker1                             2      [CSR] Yunos                             
  45.      39149 alptigin41                              2      Lancer IX                               
  46.       1249 DanLevy91                               0      k a z                                   
  47.      16459 soadlee                                 0      Soadlee                                 
  48.      43231 uf1                                     0      } uf1                                   
  49.      40242 astraxan                                0      [COP] ΙΝΤΕRCEPTOR                       
  50.      47424 karmorander                             0      KarmoRander                             
  51.      44818 rahhender                               0      Rahhender                               
  52.      46620 c4esium                                 0      ㄆ C4ESIUM                               
  53.      22041 chris is awesome                        0      H A I Y A A                             
  54.      38288 justasracer                             0      swim >                                  
  55.      46668 seansitoxd                              0      Sean                                    
  56.      45411 black2hi                                0      S Y NC ¨                                
  57.      13280 theoktm97                               0      [R S C] NJS ©                           
  58.      21177 m4x1                                    0      Only Nans                               
  59.      46579 vianschultz                             0      Vian Schultz                            
  60.      41124 mekasfanas                              0      Armis27lmn                              
  61.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  62.      39500 metcan kocas                            0      KмC ﾇ Ｍﾓﾏﾔ.К                            
  63.      43197 luiso12                                 0      Luisoo [V902]                           
  64.      13358 vrogor                                  0      J                                       
