June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  33.      32287 rikopikomaradon                       381      LIVE_ FOR_ WEED ®                       
  34.       1238 Rascar13                              374      [TC]›Ras‹                               
  35.      31993 aplastador200                         365      [ LCS ] Aplazt                          
  36.      28892 ibtasim6781                           349      ghutra                                  
  37.      19071 pcpaultje2                            340      HUNTER 2                                
  38.      44123 kaelo_fx                              333      [COP] Tour GSP                          
  39.       3895 Piggy501                              318      [TC] ›Nick‹ [VCU]                       
  40.      31122 crt7                                  313      ｢O K｣ Mimsip                            
  41.      28628 passiontul                            306      [cop] e V o                             
  42.      16012 tnt25                                 303      [6S] petsu                              
  43.      31311 zgrywus1908                           290      [ KTS ] Zgryw[RES]                      
  44.      25704 psykoze                               287      [ ﾏ ]Lolita                             
  45.      27378 tommyii                               277      [6S] LeCat                              
  46.      13401 GT4_PL                                259      G T 4 t u b e                           
  47.      46318 nortaf007                             254      ηgμ ｫ nortaf                            
  48.      36405 pwaduser                              245      pwad                                    
  49.      39413 baboulinet4                           229      Baboulinet [COP]                        
  50.      36991 forthe                                227      [COP] βч For T                          
  51.      44462 szeklyi                               220      [ MR c] sbinn                           
  52.      40263 subuwu                                219      [COP] FF 14                             
  53.      44610 hasan0602                             217      Swim> lewis                             
  54.      29247 ka darai                              207      V M . Minve                             
  55.      42936 3xb                                   202      Q S.5osy                                
  56.      12477 mikebez                               201      [TC] ›Bez‹ [COP]                        
  57.      45902 dravens                               179      °S4CE | Ere Not                         
  58.      45364 the_rodrigs1                          175      TAGGEEER                                
  59.      42317 eetz1                                 163      V M . Eetzi                             
  60.      40877 sametttpe                             149      dﾞ [COP] ﾏ`samet                        
  61.      15922 kiwie                                 148      RDP • Kiwie [COP]                       
  62.      42258 kriszti_09                            145      [PACT] Krisztián                        
  63.      37942 isaac68ea                             144      Redﾉ Isaac                              
  64.      41889 eymen75                               136      [COP] Emre Bulut                        
  65.      29988 xx_huguinho753_xx                     134      hg                                      
  66.      26794 fillakilla12                          132      Redﾉ Filla                              
  67.      21218 khaledalshihry                        131      nubi[COP]                               
  68.      16346 minniyer                              127      [COP] Teaser                            
  69.      43185 legenddarius                          126      [COP] Daniel                            
  70.      44315 epicproes                             117      ｢O K｣ Farmproes                         
  71.      43444 slyvute                               114      [PACT] Traxyss                          
  72.      46936 zungurt                               113      Zungurt                                 
  73.      24153 dmo3_al7zn                            109      [COP] KooKoo                            
  74.      43083 dz0fps                                105      Dz                                      
  75.      18075 sean_drifter                          100      Rﾉ SeanProd [TOW]                       
  76.      41297 mrjoao007                              98      MONTANELAS                              
  77.       3245 [OD]Jardim                             95      [ M ] Paulie Walnut                     
  78.      26468 shadowfast                             94      [6S] Hakou                              
  79.      44045 sirac.54_                              91      [PACT] Muffin                           
  80.      29421 patryk1967                             89      [TC] ›Wil‹ [TOW]                        
  81.      43189 kaanndarii                             82      pr3tty                                  
  82.      31598 spankyjack3                            81      Redﾉ FATHER                             
  83.      35257 inacio_block                           79      V M . Thunder                           
  84.      31914 davidslv                               72      Supreme                                 
  85.      23496 p.h.d_gonapus                          71      вıggı                                   
  86.      43548 suskun068                              70      Swim> TopRat                            
  87.      12627 Seal..                                 70      [6S] Jacob                              
  88.      44109 zoniix                                 69      [PACT] artzs                            
  89.      40746 solomanlane                            58      ㄔ Alperen                               
  90.      26192 marty_deslions                         53      [COP] CONVOY ESCORT                     
  91.      11154 Boypower                               53      [TC]›BP‹                                
  92.      30900 viniciussantos                         50      [TC] ›Grizz‹                            
  93.      23555 zorrousz                               48      Zor rou sz‹HUN ›                        
  94.      40251 baran077                               46      {SQUID}YEŞİL                            
  95.      42816 fastranker1                            42      [CSR] Yunos                             
  96.      44237 exgang                                 42      o zenﾞ 99                               
  97.      46087 yetkinbaba                             38      Redﾉ Lancer                             
  98.      41165 arda556                                34      [COP] Turbo                             
  99.      36022 leightondrifting                       32      [COP] leighton                          
 100.      46757 snst                                   29      [ ﾏ ] SNSﾞ                              

Cop_stats_Driven_distance_chasing:
 Rank    User ID Username                  Cop_stats_Driven_distance_chasing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      30172 robo1990                            2,193      dﾞ [COP]ﾏ` ROBO                         
   2.      30933 kentwolf                            1,808      [6S] February                           
   3.      22662 bowler                              1,717      [PACT] Ganji [COP]                      
   4.      39867 racing101                           1,473      SMOKEY                                  
   5.      43573 wampy                               1,270      Wa m py ™                               
   6.      22101 revleon                             1,227      Redﾉ Leon                               
   7.      40408 deagle762                           1,124      Ｄｅａｇｌｅ ﾑ                                
   8.      39608 y a k u z                           1,085      V M . Yakuz                             
   9.      40242 astraxan                              877      TERMINATOR                              
  10.         87 LeonRL                                786      [TC]›Leon‹[VCU]                         
  11.      26188 rapidfiregaming                       696      Redﾉ Bas                                
  12.      35236 ludo99                                676      [CSR] ludo [COP]                        
  13.      23031 ali_dk                                641      Meysam                                  
  14.      33123 thegamer147                           588      RDP•Carlos [COP]                        
  15.      42547 shab-k                                555      [COP] SHAB K                            
  16.      45351 mrconfidence                          530      WhiteLine License                       
  17.      28938 speeddemonn                           526      [ RDSR ] Speed'D!                       
  18.      40866 01alperen001                          439      [ RDSR ] Ali                            
  19.      40430 gunther steiner                       437      Redﾉ Steiner[COP]                       
  20.      27293 J--                                   434      V M . January                           
  21.       6471 superstix                             379      Josh[COP]                               
  22.       1505 klbbadd2002                           375      [TC]›Dizzle‹ [VCU]                      
  23.      30093 thatyorkshireman                      368      [TC] ›Yung‹                             
  24.      32486 x t                                   349      xт                                      
  25.      42004 tdiahmet_                             334      tdiªhmet                                
  26.      32194 daugava                               314      BIGSMOKE [COP]                          
  27.      41544 yasso7up                              302      tBug                                    
  28.      28892 ibtasim6781                           293      ghutra                                  
  29.      27785 sir elton john                        292      [TC] ›Chaz‹ [VCU]                       
  30.      31993 aplastador200                         282      [ LCS ] Aplazt                          
  31.      38227 ilya18101                             274      [COP] IRAN                              
  32.      32287 rikopikomaradon                       270      LIVE_ FOR_ WEED ®                       
  33.      31122 crt7                                  262      ｢O K｣ Mimsip                            
  34.      16012 tnt25                                 259      [6S] petsu                              
  35.      16838 god like                              247      [COP] L eroy                            
  36.      45440 buntidondo                            246      [PACT] Ahmed                            
  37.       3895 Piggy501                              244      [TC] ›Nick‹ [VCU]                       
  38.       1238 Rascar13                              231      [TC]›Ras‹                               
  39.      13401 GT4_PL                                230      G T 4 t u b e                           
  40.      25704 psykoze                               227      [ ﾏ ]Lolita                             
  41.      39413 baboulinet4                           210      Baboulinet [COP]                        
  42.      27378 tommyii                               204      [6S] LeCat                              
  43.      19071 pcpaultje2                            198      HUNTER 2                                
  44.      44123 kaelo_fx                              195      [COP] Tour GSP                          
  45.      12477 mikebez                               187      [TC] ›Bez‹ [COP]                        
  46.      28628 passiontul                            182      [cop] e V o                             
  47.      40583 petrikus                              180      [COP] Pe ter                            
  48.      36991 forthe                                172      [COP] βч For T                          
  49.      31311 zgrywus1908                           165      [ KTS ] Zgryw[RES]                      
  50.      29247 ka darai                              148      V M . Minve                             
  51.      42317 eetz1                                 146      V M . Eetzi                             
  52.      36405 pwaduser                              143      pwad                                    
  53.      40877 sametttpe                             142      dﾞ [COP] ﾏ`samet                        
  54.      44610 hasan0602                             133      Swim> lewis                             
  55.      45364 the_rodrigs1                          133      TAGGEEER                                
  56.      29988 xx_huguinho753_xx                     126      hg                                      
  57.      26794 fillakilla12                          123      Redﾉ Filla                              
  58.      44462 szeklyi                               121      [ MR c] sbinn                           
  59.      37942 isaac68ea                             118      Redﾉ Isaac                              
  60.      15922 kiwie                                 117      RDP • Kiwie [COP]                       
  61.      42936 3xb                                   115      Q S.5osy                                
  62.      21218 khaledalshihry                        110      nubi[COP]                               
  63.      43444 slyvute                                94      [PACT] Traxyss                          
  64.      16346 minniyer                               92      [COP] Teaser                            
  65.       3245 [OD]Jardim                             89      [ M ] Paulie Walnut                     
  66.      40263 subuwu                                 88      [COP] FF 14                             
  67.      24153 dmo3_al7zn                             87      [COP] KooKoo                            
  68.      42258 kriszti_09                             85      [PACT] Krisztián                        
  69.      41889 eymen75                                83      [COP] Emre Bulut                        
  70.      18075 sean_drifter                           80      Rﾉ SeanProd [TOW]                       
  71.      43185 legenddarius                           74      [COP] Daniel                            
  72.      43083 dz0fps                                 73      Dz                                      
  73.      45902 dravens                                69      °S4CE | Ere Not                         
  74.      29421 patryk1967                             68      [TC] ›Wil‹ [TOW]                        
  75.      44045 sirac.54_                              62      [PACT] Muffin                           
  76.      26468 shadowfast                             60      [6S] Hakou                              
  77.      43548 suskun068                              57      Swim> TopRat                            
  78.      46936 zungurt                                55      Zungurt                                 
  79.      35257 inacio_block                           55      V M . Thunder                           
  80.      31598 spankyjack3                            55      Redﾉ FATHER                             
  81.      23496 p.h.d_gonapus                          55      вıggı                                   
  82.      40746 solomanlane                            53      ㄔ Alperen                               
  83.      44315 epicproes                              51      ｢O K｣ Farmproes                         
  84.      12627 Seal..                                 49      [6S] Jacob                              
  85.      44109 zoniix                                 48      [PACT] artzs                            
  86.      41297 mrjoao007                              43      MONTANELAS                              
  87.      31914 davidslv                               42      Supreme                                 
  88.      43189 kaanndarii                             39      pr3tty                                  
  89.      40251 baran077                               39      {SQUID}YEŞİL                            
  90.      44237 exgang                                 39      o zenﾞ 99                               
  91.      30900 viniciussantos                         37      [TC] ›Grizz‹                            
  92.      46087 yetkinbaba                             36      Redﾉ Lancer                             
  93.      11154 Boypower                               36      [TC]›BP‹                                
  94.      26192 marty_deslions                         29      [COP] CONVOY ESCORT                     
  95.      46318 nortaf007                              29      ηgμ ｫ nortaf                            
  96.      23555 zorrousz                               26      Zor rou sz‹HUN ›                        
  97.      40818 dmrzn                                  22      [6S] Dmrzn                              
  98.      36022 leightondrifting                       22      [COP] leighton                          
  99.      42816 fastranker1                            19      [CSR] Yunos                             
 100.      46757 snst                                   16      [ ﾏ ] SNSﾞ                              

Cop_stats_Received_fines:
 Rank    User ID Username                  Cop_stats_Received_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39867 racing101                          48,763      SMOKEY                                  
   2.      30933 kentwolf                           36,032      [6S] February                           
   3.         87 LeonRL                             35,549      [TC]›Leon‹[VCU]                         
   4.      40242 astraxan                           32,122      TERMINATOR                              
   5.      39608 y a k u z                          30,755      V M . Yakuz                             
   6.      30172 robo1990                           28,528      dﾞ [COP]ﾏ` ROBO                         
   7.      22101 revleon                            28,450      Redﾉ Leon                               
   8.      40408 deagle762                          26,466      Ｄｅａｇｌｅ ﾑ                                
   9.      22662 bowler                             26,246      [PACT] Ganji [COP]                      
  10.      35236 ludo99                             23,909      [CSR] ludo [COP]                        
  11.      43573 wampy                              23,660      Wa m py ™                               
  12.      45351 mrconfidence                       18,465      WhiteLine License                       
  13.      28938 speeddemonn                        17,615      [ RDSR ] Speed'D!                       
  14.      33123 thegamer147                        16,032      RDP•Carlos [COP]                        
  15.      23031 ali_dk                             14,267      Meysam                                  
  16.      26188 rapidfiregaming                    12,545      Redﾉ Bas                                
  17.      40430 gunther steiner                    12,144      Redﾉ Steiner[COP]                       
  18.      42547 shab-k                             10,296      [COP] SHAB K                            
  19.      30093 thatyorkshireman                    9,120      [TC] ›Yung‹                             
  20.      31122 crt7                                9,032      ｢O K｣ Mimsip                            
  21.      27293 J--                                 9,009      V M . January                           
  22.      44123 kaelo_fx                            8,906      [COP] Tour GSP                          
  23.      41544 yasso7up                            8,839      tBug                                    
  24.      40583 petrikus                            7,760      [COP] Pe ter                            
  25.       1505 klbbadd2002                         7,395      [TC]›Dizzle‹ [VCU]                      
  26.      16838 god like                            7,359      [COP] L eroy                            
  27.      36991 forthe                              7,326      [COP] βч For T                          
  28.      40866 01alperen001                        7,066      [ RDSR ] Ali                            
  29.      42004 tdiahmet_                           6,832      tdiªhmet                                
  30.      38227 ilya18101                           6,571      [COP] IRAN                              
  31.       6471 superstix                           6,442      Josh[COP]                               
  32.      28892 ibtasim6781                         5,763      ghutra                                  
  33.      32194 daugava                             5,743      BIGSMOKE [COP]                          
  34.      31993 aplastador200                       5,395      [ LCS ] Aplazt                          
  35.      32486 x t                                 5,126      xт                                      
  36.      27785 sir elton john                      5,011      [TC] ›Chaz‹ [VCU]                       
  37.       3895 Piggy501                            4,851      [TC] ›Nick‹ [VCU]                       
  38.      25704 psykoze                             4,716      [ ﾏ ]Lolita                             
  39.      45364 the_rodrigs1                        4,467      TAGGEEER                                
  40.      15922 kiwie                               4,396      RDP • Kiwie [COP]                       
  41.      32287 rikopikomaradon                     4,247      LIVE_ FOR_ WEED ®                       
  42.      42258 kriszti_09                          4,196      [PACT] Krisztián                        
  43.      36405 pwaduser                            4,051      pwad                                    
  44.      44610 hasan0602                           3,982      Swim> lewis                             
  45.      24153 dmo3_al7zn                          3,913      [COP] KooKoo                            
  46.      21218 khaledalshihry                      3,796      nubi[COP]                               
  47.      27378 tommyii                             3,722      [6S] LeCat                              
  48.      13401 GT4_PL                              3,486      G T 4 t u b e                           
  49.       1238 Rascar13                            3,433      [TC]›Ras‹                               
  50.      26468 shadowfast                          3,347      [6S] Hakou                              
  51.      43185 legenddarius                        3,319      [COP] Daniel                            
  52.      41297 mrjoao007                           2,966      MONTANELAS                              
  53.      31311 zgrywus1908                         2,845      [ KTS ] Zgryw[RES]                      
  54.      40877 sametttpe                           2,837      dﾞ [COP] ﾏ`samet                        
  55.      45902 dravens                             2,802      °S4CE | Ere Not                         
  56.      45440 buntidondo                          2,753      [PACT] Ahmed                            
  57.      12477 mikebez                             2,742      [TC] ›Bez‹ [COP]                        
  58.      16012 tnt25                               2,431      [6S] petsu                              
  59.      29988 xx_huguinho753_xx                   2,288      hg                                      
  60.      39413 baboulinet4                         2,207      Baboulinet [COP]                        
  61.      44462 szeklyi                             2,170      [ MR c] sbinn                           
  62.      28654 mbt                                 2,132      ｢O K｣ мвт                               
  63.      35257 inacio_block                        2,115      V M . Thunder                           
  64.      40263 subuwu                              2,085      [COP] FF 14                             
  65.      19071 pcpaultje2                          2,068      HUNTER 2                                
  66.      43083 dz0fps                              2,032      Dz                                      
  67.      31914 davidslv                            2,014      Supreme                                 
  68.      46936 zungurt                             1,946      Zungurt                                 
  69.      42317 eetz1                               1,818      V M . Eetzi                             
  70.      41889 eymen75                             1,743      [COP] Emre Bulut                        
  71.      23496 p.h.d_gonapus                       1,733      вıggı                                   
  72.      18075 sean_drifter                        1,691      Rﾉ SeanProd [TOW]                       
  73.      44045 sirac.54_                           1,576      [PACT] Muffin                           
  74.      11154 Boypower                            1,322      [TC]›BP‹                                
  75.      16346 minniyer                            1,306      [COP] Teaser                            
  76.      42936 3xb                                 1,305      Q S.5osy                                
  77.      28628 passiontul                          1,295      [cop] e V o                             
  78.       3245 [OD]Jardim                          1,261      [ M ] Paulie Walnut                     
  79.      26794 fillakilla12                        1,256      Redﾉ Filla                              
  80.      30900 viniciussantos                      1,214      [TC] ›Grizz‹                            
  81.      43444 slyvute                             1,149      [PACT] Traxyss                          
  82.      37942 isaac68ea                           1,144      Redﾉ Isaac                              
  83.      29892 xseap-on                            1,140      e mirﾞ 99                               
  84.      46087 yetkinbaba                          1,002      Redﾉ Lancer                             
  85.      29247 ka darai                              997      V M . Minve                             
  86.      44315 epicproes                             985      ｢O K｣ Farmproes                         
  87.      43674 maxpower147                           930      SG マ MaxPower147                        
  88.      40251 baran077                              914      {SQUID}YEŞİL                            
  89.      25257 cookiemaster2500                      870      ＴΞＳＬＡ[COP]                              
  90.      46757 snst                                  855      [ ﾏ ] SNSﾞ                              
  91.      43189 kaanndarii                            800      pr3tty                                  
  92.      40746 solomanlane                           772      ㄔ Alperen                               
  93.      40818 dmrzn                                 695      [6S] Dmrzn                              
  94.      31598 spankyjack3                           676      Redﾉ FATHER                             
  95.      23555 zorrousz                              674      Zor rou sz‹HUN ›                        
  96.      12627 Seal..                                656      [6S] Jacob                              
  97.      43548 suskun068                             644      Swim> TopRat                            
  98.      36022 leightondrifting                      590      [COP] leighton                          
  99.      41165 arda556                               567      [COP] Turbo                             
 100.      26192 marty_deslions                        540      [COP] CONVOY ESCORT                     

Roleplaying_Driven_distance_as_TOW:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_TOW      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.       3895 Piggy501                              243      [TC] ›Nick‹ [VCU]                       
   2.      16185 turb0keule                            191      [TOW] Keule                             
   3.      29189 cetink.                               109      [ RDSR ] Fearr                          
   4.      29964 viktors3232                            95      Rﾉ fartpower[tow]                       
   5.      31993 aplastador200                          93      [ LCS ] Aplazt                          
   6.      37317 bayanofmansorofisky                    86      Redﾉ BM                                 
   7.      28654 mbt                                    80      ｢O K｣ мвт                               
   8.      44911 pug=309                                64      Jason n                                 
   9.      44094 ouk1                                   57      [TOW] Ouk1                              
  10.      26192 marty_deslions                         42      [COP] CONVOY ESCORT                     
  11.      29421 patryk1967                             32      [TC] ›Wil‹ [TOW]                        
  12.      28305 piresin                                32      Ξ Ξ ~ Siwell                            
  13.       1238 Rascar13                               30      [TC]›Ras‹                               
  14.      16012 tnt25                                  25      [6S] petsu                              
  15.      46312 spectrex                               25      • Spectre • [TOW]                       
  16.      47318 q4llo                                  22      q 4 llo``~                              
  17.      37942 isaac68ea                              20      Redﾉ Isaac                              
  18.      42317 eetz1                                  19      V M . Eetzi                             
  19.      47305 griffin20069                           18      [ LCS- ﾏ] Girfen                        
  20.      40659 cgtyksy55                              17      Redﾉ CCTV                               
  21.      28938 speeddemonn                            16      [ RDSR ] Speed'D!                       
  22.      36474 akumaz                                 13      ηgμ ｫ npc                               
  23.      18075 sean_drifter                            8      Rﾉ SeanProd [TOW]                       
  24.      27293 J--                                     7      V M . January                           
  25.      12846 DJmad                                   5      insurance fraud.                        
  26.      43444 slyvute                                 3      [PACT] Traxyss                          
  27.      30933 kentwolf                                2      [6S] February                           
  28.      39866 duno                                    2      Duno                                    
  29.      19071 pcpaultje2                              2      HUNTER 2                                
  30.      24338 vercetti87                              1      Drunkﾉ Greta                            
  31.      41544 yasso7up                                1      tBug                                    
  32.      15429 95potato                                0      JAYMAN                                  
  33.      32674 vajtusbat                               0      KEBAP                                   
  34.      37944 kris_tango                              0      Kris_Tango                              
  35.      40607 biomeri                                 0      bio                                     
  36.      44291 compasivoo                              0      / / / COMP                              
  37.      24023 lauge00                                 0      Lauge                                   
  38.      41297 mrjoao007                               0      MONTANELAS                              
  39.      43310 tagohein                                0      KAA LI KAS                              
  40.      46875 nori258                                 0      NORI                                    
  41.        797 gremlock                                0      Terry Wogan                             
  42.       3245 [OD]Jardim                              0      [ M ] Paulie Walnut                     
  43.      46873 vlastimil                               0      Brehaaim                                
  44.      43471 hkuzucu06                               0      Hüseyin K.                              
  45.      46581 oussama accord                          0      OUSSAMA                                 
  46.      35058 katten i trakten                        0      gtr                                     
  47.      22306 [mgpro]                                 0      [Mg Pro] NﾑZﾏM ｧ                        
  48.      40605 emileker                                0      Rabdo                                   
  49.      36901 bertoneturbo                            0      C20LET                                  
  50.      45961 snipez1234                              0      Julio                                   
  51.       1867 fratecuterente                          0      J A h FK                                
  52.      41992 viktor22                                0      Viktor                                  
  53.      43853 miltontfsi                              0      KodiWildDog                             
  54.      46626 ayca_arslan                             0      ayca_arslan                             
  55.      43636 kurshenzo                               0      A.Kuršis                                
  56.      40361 cocusz                                  0      COCUSZ G25                              
  57.      42864 mertsenyasa                             0      ＭＥＲＴ Ｓ .                                
  58.      44376 ruben123642                             0      Ruben                                   
  59.      45676 rudis18                                 0      DRIVER                                  
  60.      44983 andriuks                                0      cikirpikir                              
  61.      40391 plkrk                                   0      ( F F ) LADA                            
  62.      47438 juniorthabs100                          0      JOLLOF                                  
  63.       1324 ricki                                   0      ricki                                   
  64.      44109 zoniix                                  0      [PACT] artzs                            
  65.      43197 luiso12                                 0      Luisoo [V902]                           
  66.      33885 v.israels                               0      viktor                                  
  67.      31357 ulfrevo123                              0      [GKG] MARUS                             
  68.      18845 lukey747                                0      [TC] ›Luke™‹ [RES]                      
  69.      34934 notraii                                 0      V M . Tzu                               
  70.      36227 ali awad                                0      Mr_Racer024                             
  71.      46545 elmilicox2                              0      ma zz i '                               
  72.      43360 ismailcem06                             0      RRE                                     
  73.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  74.      43659 alleksandr                              0      Aleks                                   
  75.      42082 kakapede                                0      peoa                                    
  76.      43804 ibishucovet1989                         0      Danilo                                  
  77.      41392 thegtagarage                            0      jave                                    
  78.      36186 toom43                                  0      [ DS ] Thomas                           
  79.      46783 knq-501                                 0      R                                       
  80.      46656 ayham_le_goat                           0      unnamed                                 
  81.      32247 goncalovidigal                          0      вмкя gоисаlо                            
  82.      44486 tunahan2454                             0      HIZLI KURYE                             
  83.      47172 droppa                                  0      droppa                                  
  84.      37465 viesnica                                0      Kanēlis                                 
  85.      35236 ludo99                                  0      [CSR] ludo [COP]                        
  86.      10974 jscharpf                                0      Jeffrey Scharpf                         
  87.      27785 sir elton john                          0      [TC] ›Chaz‹ [VCU]                       
  88.      47228 flixdamber                              0      flixdamber                              
  89.      25215 m52b28                                  0      Buying (TC) Cash                        
  90.      43369 alejandro_xbox                          0      zerooo ™                                
  91.      43901 pankest                                 0      Redﾉ HPD                                
  92.      12266 nelahh                                  0      †hë ™ ¢øllëç†ør                         
  93.      47121 dragongamer15                           0      iMTZ                                    
  94.       1341 Nathan_French_14                        0      Moo . Frenchy                           
  95.      40866 01alperen001                            0      [ RDSR ] Ali                            
  96.      46977 benjacd                                 0      benjaadhh                               
  97.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
  98.      46125 angelopascarella                        0      [P R ] たくみ                              
  99.      42004 tdiahmet_                               0      tdiªhmet                                
 100.      40647 wolf135                                 0      CERTI DRIVERS                           

Roleplaying_Driven_distance_as_MED_RES:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_MED_RES      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                           560      [RES] U .Nagel 23                       
   2.      41745 pagani18                              541      [ H U N ] NEPSUS                        
   3.      47374 ross2750                              390      [LCS-G] Not Ross                        
   4.      28134 ke608                                 223      YIKES!                                  
   5.      47448 lukson23                              216      lul rillo                               
   6.      16249 nike[lv]                              188      SO • Freddy [RES]                       
   7.      42795 acidboy                               139      ηgμ ｫ adac[MED]                         
   8.      19071 pcpaultje2                            105      HUNTER 2                                
   9.      46575 claudio_cc                             98      Redﾉ Isaac, Newton                      
  10.      31993 aplastador200                          91      [ LCS ] Aplazt                          
  11.      46590 miguelaleaf                            88      MIGUEL WITHOUT VR                       
  12.      42617 rubbel_31                              79      ηgμ ｫ racon                             
  13.      25704 psykoze                                79      [ ﾏ ]Lolita                             
  14.      31311 zgrywus1908                            79      [ KTS ] Zgryw[RES]                      
  15.      37942 isaac68ea                              76      Redﾉ Isaac                              
  16.      40417 vitorpro99                             74      [MED] Vitor                             
  17.      18845 lukey747                               72      [TC] ›Luke™‹ [RES]                      
  18.      47228 flixdamber                             72      flixdamber                              
  19.      40663 muratcan2370                           72      Dapolyon [G29]                          
  20.      35301 darkveneno123                          70      [MED] D a rk                            
  21.      43942 firet1ger                              68      Tiger                                   
  22.      43604 realistadam                            66      RealistAdam                             
  23.      31598 spankyjack3                            62      Redﾉ FATHER                             
  24.       1238 Rascar13                               54      [TC]›Ras‹                               
  25.      39149 alptigin41                             54      Lancer IX                               
  26.      46875 nori258                                49      NORI                                    
  27.      40430 gunther steiner                        49      Redﾉ Steiner[COP]                       
  28.      46318 nortaf007                              34      ηgμ ｫ nortaf                            
  29.      45594 driv9                                  32      [MED] driv                              
  30.      29276 lipekpl                                30      Lipekkkk k                              
  31.      44045 sirac.54_                              28      [PACT] Muffin                           
  32.      43310 tagohein                               27      KAA LI KAS                              
  33.      30933 kentwolf                               22      [6S] February                           
  34.      46983 shamrox                                16      Hy Drous                                
  35.      42816 fastranker1                            15      [CSR] Yunos                             
  36.      43674 maxpower147                            14      SG マ MaxPower147                        
  37.      43573 wampy                                  14      Wa m py ™                               
  38.      47305 griffin20069                           12      [ LCS- ﾏ] Girfen                        
  39.      43583 a04bc_                                 12      snax                                    
  40.      23496 p.h.d_gonapus                          12      вıggı                                   
  41.      28938 speeddemonn                            11      [ RDSR ] Speed'D!                       
  42.      16012 tnt25                                   7      [6S] petsu                              
  43.      45636 biggie48                                7      BIG?                                    
  44.      23555 zorrousz                                5      Zor rou sz‹HUN ›                        
  45.      11154 Boypower                                5      [TC]›BP‹                                
  46.      41796 countess                                4      Countess                                
