June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  57.      46125 angelopascarella                        0      [P R ] たくみ                              
  58.      44462 szeklyi                                 0      [ MR c] sbinn                           
  59.      39867 racing101                               0      SMOKEY                                  
  60.      41392 thegtagarage                            0      jave                                    
  61.      43444 slyvute                                 0      [PACT] Traxyss                          
  62.      27076 ataslfs24                               0      δhadowη • hmza                          
  63.      45464 realaymen1                              0      [P R ] Realaymen                        
  64.      45458 nopixel211                              0      Leo nid ász:3                           
  65.      47438 juniorthabs100                          0      JOLLOF                                  
  66.      44541 dreadzy                                 0      dread2y                                 
  67.      41297 mrjoao007                               0      MONTANELAS                              
  68.      47162 z4dx                                    0      Iﾏenosr                                 
  69.      43231 uf1                                     0      } uf1                                   
  70.      28094 cem.demir.35                            0      [LOS] Yeux                              
  71.      45342 rimlax                                  0      Rimlax                                  
  72.      45676 rudis18                                 0      DRIVER                                  
  73.      44926 ronnie_pickering_                       0      Strng [TAXI]                            
  74.      47521 xdpiggy                                 0      XDpiggy                                 
  75.      40865 hakan0133                               0      ηgμ ｫ hako                              
  76.      13082 drifter(tr)                             0      ADANALI                                 
  77.      42363 theratox                                0      D zin (T150)                            
  78.      29639 13brotary                               0      13brotary                               
  79.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  80.      32966 theguiihbr                              0      [TC] ›Batman‹                           
  81.      16185 turb0keule                              0      [TOW] Keule                             
  82.      42547 shab-k                                  0      [COP] SHAB K                            
  83.      35974 hookain                                 0      Manek                                   
  84.      45364 the_rodrigs1                            0      Synex                                   
  85.      40500 m4w005                                  0      M4W005 [VR]                             
  86.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  87.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  88.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  89.      21294 everydayimshufflin                      0      Yoshi                                   
  90.      47457 j0oaun                                  0      j 0 oaun                                
  91.      47528 memzy06                                 0      Memzy                                   
  92.      44580 morhpeus                                0      St ﾏ iker                               
  93.      41346 tkgx                                    0      TKGX                                    
  94.      33571 kardo96                                 0      KeepDistance                            
  95.      43564 lracingisgood                           0      69 L.racing                             
  96.      43183 goztepem                                0      Haylaz                                  
  97.      47428 en4s_saplarr                            0      En4s                                    
  98.      44249 ionicaa                                 0      ionicaa G27                             
  99.      46104 a_b                                     0      A S H                                   
 100.      42755 miechu22                                0      Miechu 22                               

Roleplaying_Received_donations:
 Rank    User ID Username                  Roleplaying_Received_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      43590 landronmk2                         12,000      †SRT†ZUZE K                             
   2.      37942 isaac68ea                          11,425      Redﾉ Isaac                              
   3.      40659 cgtyksy55                           6,743      Redﾉ CCTV                               
   4.      42547 shab-k                              6,349      [COP] SHAB K                            
   5.      47448 lukson23                            6,219      lul rillo                               
   6.      45120 urmonagel14                         6,096      [RES] U .Nagel 23                       
   7.      47504 palexx                              6,005      †SRT† Pale x                            
   8.      46575 claudio_cc                          5,015      Caudo                                   
   9.      43163 marijamopleenjoyer                  5,000      xliM SL                                 
  10.      42317 eetz1                               4,899      V M . Eetzi                             
  11.      46087 yetkinbaba                          3,686      Redﾉ Lancer                             
  12.      46049 ahmetcnrr                           3,001      ahmetcnrr                               
  13.      41031 _adas_                              3,000      †SRT† Ada S                             
  14.      41373 shinigami85                         2,999      { Squid } Sweety                        
  15.      25704 psykoze                             2,424      [ ﾏ ]Lolita                             
  16.       3895 Piggy501                            2,327      [TC] ›Nick‹ [VCU]                       
  17.      43573 wampy                               2,198      Wa m py ™                               
  18.      26192 marty_deslions                      2,035      Redﾉ Marty [TOW]                        
  19.      40613 pandolux0                           2,000      †SRT† Pandolu X                         
  20.      37317 bayanofmansorofisky                 1,908      Redﾉ BM                                 
  21.      47374 ross2750                            1,907      [LCS-G] Not Ross                        
  22.      28938 speeddemonn                         1,870      [ RDSR ] Speed'D!                       
  23.      31993 aplastador200                       1,783      [RES] Aplazt                            
  24.      25566 dyprakz                             1,773      Irish Stig                              
  25.      46227 dragonhi                            1,755      dragonhi                                
  26.      29189 cetink.                             1,688      [ RDSR ] Fearr                          
  27.      39867 racing101                           1,678      SMOKEY                                  
  28.      16185 turb0keule                          1,550      [TOW] Keule                             
  29.       1238 Rascar13                            1,549      [TC]›Ras‹                               
  30.      19071 pcpaultje2                          1,546      Redﾉ TT                                 
  31.      45351 mrconfidence                        1,531      [COP] WhiteLine                         
  32.      34216 xtremesp33d                         1,395      iodine ²                                
  33.      44045 sirac.54_                           1,386      [PACT] Muffin                           
  34.      44036 mokerz                              1,325      Swim> License                           
  35.      41745 pagani18                            1,309      [ H U N ] NEPSUS                        
  36.      29964 viktors3232                         1,297      [ 7HP ] PEE POO                         
  37.      26082 1993s14                             1,285      2 $low 2 curiou$                        
  38.      46757 snst                                1,261      [ ﾏ ] SNSﾞ                              
  39.      35937 toncrafter                          1,254      [bro] BAN SPEEDTRAPS                    
  40.      41796 countess                            1,218      Countess                                
  41.      46318 nortaf007                           1,207      ηgμ ｫ nort[COP]                         
  42.      41544 yasso7up                            1,167      tBug                                    
  43.      13401 GT4_PL                              1,166      G T 4 t u b e                           
  44.      30172 robo1990                            1,148      dﾞ [COP]ﾏ` ROBO                         
  45.      28134 ke608                               1,105      [MED] AAA EMS                           
  46.      45684 rattao                              1,105      Rattao                                  
  47.      40684 mateka_0615                         1,100      Mateka_0615                             
  48.      22662 bowler                              1,085      [PACT] Ganji                            
  49.      31311 zgrywus1908                         1,049      [ KTS ] Zgryw[RES]                      
  50.      29244 samagon                             1,041      samagon                                 
  51.      41376 glenn quagmire                      1,031      Glenn Quagmire                          
  52.      45950 thomaslfs                           1,027      VwPolo                                  
  53.      40193 benray12345                         1,014      SO • Benray                             
  54.      44911 pug=309                             1,013      Jason n                                 
  55.      45817 angelsanturio                       1,000      AnSAK                                   
  56.      32287 rikopikomaradon                     1,000      L F W [COP]                             
  57.      40792 zeca2urubu                          1,000      JUNIOR                                  
  58.      40843 madmikeonr                            980      Drunk RS                                
  59.      37136 sensizim02                            959      ＧＴＣ Nau [COP]                           
  60.      40158 renzorsa                              949      Swim> ﾏenzo                             
  61.      42795 acidboy                               936      ηgμ ｫ adac[MED]                         
  62.      35012 badkapp62                             921      Redﾉ Badkapp                            
  63.      40583 petrikus                              918      [COP] Pe ter                            
  64.      46021 aligamingarabic                       905      R L • AliGaming                         
  65.      47228 flixdamber                            880      flixdamber                              
  66.      28892 ibtasim6781                           877      ghutra                                  
  67.      40417 vitorpro99                            870      κｓτ 云 Vitor                             
  68.      47318 q4llo                                 868      q 4 llo``~                              
  69.      16671 gertracer                             848      Redﾉ Gerti                              
  70.      40722 mes(race)                             844      Redﾉ Flyaway57                          
  71.      40242 astraxan                              843      [COP] ANATOLI                           
  72.      42617 rubbel_31                             826      ηgμ ｫ racon                             
  73.      18845 lukey747                              805      [TC] ›Luke™‹ [RES]                      
  74.      39516 mehmetgulec                           800      ηgμ ｫ japon                             
  75.      30093 thatyorkshireman                      774      [TC] ›Yung‹ [VCU]                       
  76.      28654 mbt                                   761      ｢O K｣ мвт                               
  77.      43942 firet1ger                             760      Tiger                                   
  78.      30398 barbecuedpossumyt                     759      Rﾉ BarbecuedPossum                      
  79.      40866 01alperen001                          745      RDP•Ali [COP]                           
  80.      39608 y a k u z                             720      V M . Yakuz                             
  81.      16276 x-power756                            710      May T                                   
  82.      23496 p.h.d_gonapus                         693      вıggı                                   
  83.      45440 buntidondo                            672      [PACT] Ahmed                            
  84.      34934 notraii                               649      V M . Tzu                               
  85.      38899 luisbarros                            640      luisbarros                              
  86.      43187 joe mama1256                          639      SG ﾏ Doofus (G29)                       
  87.       1341 Nathan_French_14                      636      Moo . Frenchy                           
  88.      39149 alptigin41                            631      [TAXI] Lancer IX                        
  89.      45411 black2hi                              626      S Y NC ¨                                
  90.      26253 lucasazedo                            616      Redﾉ Lucas                              
  91.      38050 kumail                                611      [TC] ›Kumail‹                           
  92.       7500 silverracer                           604      Silver                                  
  93.      30933 kentwolf                              597      [6S] Feb [COP]                          
  94.      35236 ludo99                                596      [CSR] ludo [COP]                        
  95.      39866 duno                                  572      Duno                                    
  96.      44610 hasan0602                             564      Swim> lewis                             
  97.      16012 tnt25                                 558      ｢6 S｣ Adamo                             
  98.      43444 slyvute                               557      [PACT] Traxyss                          
  99.      41794 zgonko96                              552      Zgo nek                                 
 100.      42004 tdiahmet_                             541      tdiªhmet                                

Roleplaying_Paid_donations:
 Rank    User ID Username                  Roleplaying_Paid_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      24858 victor_andersson790                25,000      Slangen                                 
   2.      35012 badkapp62                          11,145      Redﾉ Badkapp                            
   3.      37942 isaac68ea                           9,190      Redﾉ Isaac                              
   4.      46875 nori258                             6,825      N OR I                                  
   5.      46021 aligamingarabic                     6,520      R L • AliGaming                         
   6.      40659 cgtyksy55                           6,176      Redﾉ CCTV                               
   7.      42317 eetz1                               6,129      V M . Eetzi                             
   8.      40242 astraxan                            5,831      [COP] ANATOLI                           
   9.      36474 akumaz                              5,360      ηgμ ｫ npc                               
  10.      43573 wampy                               4,535      Wa m py ™                               
  11.      41373 shinigami85                         4,315      { Squid } Sweety                        
  12.      25485 thestigusa                          3,525      Redﾉ Stig                               
  13.      45440 buntidondo                          3,242      [PACT] Ahmed                            
  14.      40408 deagle762                           3,201      Ｄｅａｇｌｅ ﾑ                                
  15.      43674 maxpower147                         2,455      Max Power147 [RES]                      
  16.      23031 ali_dk                              2,335      Meysam                                  
  17.      40500 m4w005                              2,299      M4W005 [VR]                             
  18.      46087 yetkinbaba                          2,133      Redﾉ Lancer                             
  19.      22101 revleon                             2,100      Redﾉ Leon [COP]                         
  20.      46575 claudio_cc                          2,060      Caudo                                   
  21.      38318 lukinko034                          1,955      l u k a s G G                           
  22.      42547 shab-k                              1,949      [COP] SHAB K                            
  23.      22041 chris is awesome                    1,900      H A I Y A A                             
  24.      44045 sirac.54_                           1,889      [PACT] Muffin                           
  25.      44911 pug=309                             1,870      Jason n                                 
  26.      45902 dravens                             1,815      °S4CE | Ere Not                         
  27.      39866 duno                                1,815      Duno                                    
  28.      29244 samagon                             1,800      samagon                                 
  29.       3895 Piggy501                            1,728      [TC] ›Nick‹ [VCU]                       
  30.      38227 ilya18101                           1,700      Forward » Lixy                          
  31.      46757 snst                                1,660      [ ﾏ ] SNSﾞ                              
  32.      39867 racing101                           1,642      SMOKEY                                  
  33.      31311 zgrywus1908                         1,625      [ KTS ] Zgryw[RES]                      
  34.      29176 krisz16                             1,500      Jayceon                                 
  35.      40430 gunther steiner                     1,494      Redﾉ Steiner                            
  36.      42343 bigdoa                              1,395      baghdad                                 
  37.      40583 petrikus                            1,335      [COP] Pe ter                            
  38.      41796 countess                            1,239      Countess                                
  39.      13401 GT4_PL                              1,233      G T 4 t u b e                           
  40.      19071 pcpaultje2                          1,065      Redﾉ TT                                 
  41.      37317 bayanofmansorofisky                 1,036      Redﾉ BM                                 
  42.      30933 kentwolf                            1,033      [6S] Feb [COP]                          
  43.      28654 mbt                                 1,030      ｢O K｣ мвт                               
  44.      47228 flixdamber                          1,030      flixdamber                              
  45.      42363 theratox                            1,000      D zin (T150)                            
  46.      44123 kaelo_fx                            1,000      [COP] Tour GSP                          
  47.      28892 ibtasim6781                           949      ghutra                                  
  48.      34216 xtremesp33d                           917      iodine ²                                
  49.      36529 subbyhowl                             900      › Subby ‹                               
  50.      30441 irecless                              875      xPonzoo                                 
  51.      43231 uf1                                   850      } uf1                                   
  52.      45351 mrconfidence                          850      [COP] WhiteLine                         
  53.      46983 shamrox                               830      Hy Drous                                
  54.      32194 daugava                               819      BIGSMOKE                                
  55.      42258 kriszti_09                            819      [PACT] Krisztián                        
  56.      42454 jambrudas                             800      Redﾉ Pίcκ'Ζ.btc                         
  57.      27785 sir elton john                        795      [TC] ›Chaz‹ [VCU]                       
  58.      26794 fillakilla12                          775      Redﾉ Filla                              
  59.      36497 giulio niewiadomski                   772      life is pizza, im baked                 
  60.      44487 shadow3                               750      ReeP (G29)                              
  61.      38734 dondalius                             746      / / / Muntis                            
  62.      46936 zungurt                               730      Zungurt                                 
  63.      20375 notsosideways                         703      [TC-G] Blacktop                         
  64.      39149 alptigin41                            675      [TAXI] Lancer IX                        
  65.      39608 y a k u z                             670      V M . Yakuz                             
  66.      23496 p.h.d_gonapus                         650      вıggı                                   
  67.      35937 toncrafter                            633      [bro] BAN SPEEDTRAPS                    
  68.      40866 01alperen001                          631      RDP•Ali [COP]                           
  69.      26188 rapidfiregaming                       600      Redﾉ Bas                                
  70.      16012 tnt25                                 579      ｢6 S｣ Adamo                             
  71.      43187 joe mama1256                          570      SG ﾏ Doofus (G29)                       
  72.      31169 mrjonttu                              565      AA™| Joz                                
  73.      29189 cetink.                               547      [ RDSR ] Fearr                          
  74.      38899 luisbarros                            500      luisbarros                              
  75.      29964 viktors3232                           500      [ 7HP ] PEE POO                         
  76.      44291 compasivoo                            500      ¯-* Comp                                
  77.      43216 kroksas                               500      Kroksas                                 
  78.      42307 dzymcia                               495      Dzymcia                                 
  79.      47472 _usuario14                            490      EL1TE ▽ User ヾ                          
  80.      45905 sezerbey23                            483      Smash                                   
  81.      25704 psykoze                               450      [ ﾏ ]Lolita                             
  82.      40191 mooses60                              450      Moose                                   
  83.      35128 pete211g                              435      Squish                                  
  84.      43638 varcharfoobar                         435      [LINUX] MrBilbo720p                     
  85.      40843 madmikeonr                            431      Drunk RS                                
  86.      41544 yasso7up                              430      tBug                                    
  87.      31122 crt7                                  428      ｢O K｣ Mimsip                            
  88.      41476 p1nhe1r0                              400      P1NHE1RØ                                
  89.      16671 gertracer                             400      Redﾉ Gerti                              
  90.      15922 kiwie                                 399      RDP • Kiwie [COP]                       
  91.      43942 firet1ger                             395      Tiger                                   
  92.      38919 maatthieu01                           390      UnL ucky Way                            
  93.       1238 Rascar13                              375      [TC]›Ras‹                               
  94.      32208 !luz                                  375      [ HURRY BUS ] Xëc                       
  95.      47318 q4llo                                 370      q 4 llo``~                              
  96.      26082 1993s14                               360      2 $low 2 curiou$                        
  97.      40312 ogisa66                               350      ben zin                                 
  98.      42177 merdin                                350      Transporter                             
  99.      32287 rikopikomaradon                       350      L F W [COP]                             
 100.      32486 x t                                   348      xт                                      

Roleplaying_Driven_distance_in_SOS_calls:
 Rank    User ID Username                  Roleplaying_Driven_distance_in_SOS_calls      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45351 mrconfidence                          810      [COP] WhiteLine                         
   2.      45120 urmonagel14                           107      [RES] U .Nagel 23                       
   3.      41745 pagani18                               70      [ H U N ] NEPSUS                        
   4.       1238 Rascar13                               63      [TC]›Ras‹                               
   5.       3895 Piggy501                               54      [TC] ›Nick‹ [VCU]                       
   6.      28134 ke608                                  51      [MED] AAA EMS                           
   7.      47374 ross2750                               50      [LCS-G] Not Ross                        
   8.      31993 aplastador200                          37      [RES] Aplazt                            
   9.      30933 kentwolf                               34      [6S] Feb [COP]                          
  10.      29964 viktors3232                            33      [ 7HP ] PEE POO                         
  11.      42795 acidboy                                28      ηgμ ｫ adac[MED]                         
  12.      23031 ali_dk                                 27      Meysam                                  
  13.      18845 lukey747                               25      [TC] ›Luke™‹ [RES]                      
  14.      16185 turb0keule                             24      [TOW] Keule                             
  15.      19071 pcpaultje2                             24      Redﾉ TT                                 
  16.      31311 zgrywus1908                            24      [ KTS ] Zgryw[RES]                      
  17.       6471 superstix                              23      Josh[COP]                               
  18.      40430 gunther steiner                        21      Redﾉ Steiner                            
  19.      29189 cetink.                                20      [ RDSR ] Fearr                          
  20.      37942 isaac68ea                              19      Redﾉ Isaac                              
  21.      46575 claudio_cc                             17      Caudo                                   
  22.      46318 nortaf007                              16      ηgμ ｫ nort[COP]                         
  23.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  24.      27785 sir elton john                         15      [TC] ›Chaz‹ [VCU]                       
  25.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
  26.      46590 miguelaleaf                            15      MIGUEL WITHOUT VR                       
  27.      42617 rubbel_31                              14      ηgμ ｫ racon                             
  28.      39149 alptigin41                             13      [TAXI] Lancer IX                        
  29.      40417 vitorpro99                             13      κｓτ 云 Vitor                             
  30.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  31.      26192 marty_deslions                         11      Redﾉ Marty [TOW]                        
  32.      16249 nike[lv]                               10      SO • Freddy                             
  33.      44911 pug=309                                10      Jason n                                 
  34.      47228 flixdamber                             10      flixdamber                              
  35.      44045 sirac.54_                               9      [PACT] Muffin                           
  36.      47318 q4llo                                   9      q 4 llo``~                              
  37.      42547 shab-k                                  8      [COP] SHAB K                            
  38.      40663 muratcan2370                            8      Dapolyon [G29]                          
  39.      46312 spectrex                                8      • Spectre • [TOW]                       
  40.      43674 maxpower147                             8      Max Power147 [RES]                      
  41.      44099 nexusmaniac                             8      Redﾉ Nexus [RES]                        
  42.      35301 darkveneno123                           7      [MED] D a rk                            
  43.      25704 psykoze                                 7      [ ﾏ ]Lolita                             
  44.      38227 ilya18101                               7      Forward » Lixy                          
  45.      47305 griffin20069                            6      [ LCS- ﾏ] Girfen                        
  46.      31598 spankyjack3                             6      Redﾉ FATHER                             
  47.      22662 bowler                                  6      [PACT] Ganji                            
  48.      29421 patryk1967                              6      [TC] ›Wilczek‹                          
  49.      16012 tnt25                                   5      ｢6 S｣ Adamo                             
  50.      41544 yasso7up                                5      tBug                                    
  51.      43604 realistadam                             5      RealistAdam                             
  52.      28892 ibtasim6781                             5      ghutra                                  
  53.      43310 tagohein                                4      KAA LI KAS                              
  54.      28654 mbt                                     4      ｢O K｣ мвт                               
  55.      43573 wampy                                   4      Wa m py ™                               
  56.      43942 firet1ger                               4      Tiger                                   
  57.      44094 ouk1                                    4      [TOW] Ouk1                              
  58.      40866 01alperen001                            3      RDP•Ali [COP]                           
  59.      36474 akumaz                                  3      ηgμ ｫ npc                               
  60.      45636 biggie48                                3      [ LCS -ﾏ] BIG                           
  61.      12477 mikebez                                 3      jimmyjohn                               
  62.      16346 minniyer                                2      [COP] Teaser                            
  63.      45902 dravens                                 2      °S4CE | Ere Not                         
  64.      46983 shamrox                                 2      Hy Drous                                
  65.      45440 buntidondo                              2      [PACT] Ahmed                            
  66.      36405 pwaduser                                2      pwad                                    
  67.      26188 rapidfiregaming                         2      Redﾉ Bas                                
  68.      28628 passiontul                              2      [cop] e V o                             
  69.      39866 duno                                    2      Duno                                    
  70.      18075 sean_drifter                            2      Rﾉ SeanProd [TOW]                       
  71.      43583 a04bc_                                  2      snax                                    
  72.      35257 inacio_block                            2      V M . Thunder                           
  73.      43444 slyvute                                 1      [PACT] Traxyss                          
  74.      41796 countess                                1      Countess                                
  75.      22101 revleon                                 1      Redﾉ Leon [COP]                         
  76.      42936 3xb                                     1      Q S.5osy                                
  77.      40263 subuwu                                  1      [COP] FF 14                             
  78.      46875 nori258                                 1      N OR I                                  
  79.      42004 tdiahmet_                               1      tdiªhmet                                
  80.      45645 wildgamerz                              1      Wild Gamerz                             
  81.      37117 kr4d3c7f2                               1      VM.KT [COP]                             
  82.      27378 tommyii                                 1      [6S] LeCat                              
  83.      41165 arda556                                 1      [COP] ㄔ Turbo                           
  84.      32486 x t                                     1      xт                                      
  85.      42816 fastranker1                             1      [CSR] Yunos                             
  86.      41889 eymen75                                 1      [COP] Emre Bulut                        
  87.      43083 dz0fps                                  1      Dz                                      
  88.      45621 wiperw                                  0      Wiper                                   
  89.      46125 angelopascarella                        0      [P R ] たくみ                              
  90.      44462 szeklyi                                 0      [ MR c] sbinn                           
  91.      39867 racing101                               0      SMOKEY                                  
  92.      41392 thegtagarage                            0      jave                                    
  93.      27076 ataslfs24                               0      δhadowη • hmza                          
  94.      45464 realaymen1                              0      [P R ] Realaymen                        
  95.      45458 nopixel211                              0      Leo nid ász:3                           
  96.      47438 juniorthabs100                          0      JOLLOF                                  
  97.      44541 dreadzy                                 0      dread2y                                 
  98.      41297 mrjoao007                               0      MONTANELAS                              
  99.      47162 z4dx                                    0      Iﾏenosr                                 
 100.      43231 uf1                                     0      } uf1                                   

Roleplaying_Winch_used:
 Rank    User ID Username                  Roleplaying_Winch_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47374 ross2750                               48      [LCS-G] Not Ross                        
   2.      45120 urmonagel14                            42      [RES] U .Nagel 23                       
   3.      41745 pagani18                               39      [ H U N ] NEPSUS                        
   4.      28134 ke608                                  22      [MED] AAA EMS                           
   5.      31993 aplastador200                          18      [RES] Aplazt                            
   6.       1238 Rascar13                               13      [TC]›Ras‹                               
   7.      42795 acidboy                                13      ηgμ ｫ adac[MED]                         
   8.      18845 lukey747                               12      [TC] ›Luke™‹ [RES]                      
   9.      29964 viktors3232                            11      [ 7HP ] PEE POO                         
  10.      40430 gunther steiner                         9      Redﾉ Steiner                            
  11.      46575 claudio_cc                              8      Caudo                                   
  12.      26192 marty_deslions                          8      Redﾉ Marty [TOW]                        
  13.       3895 Piggy501                                8      [TC] ›Nick‹ [VCU]                       
  14.      46590 miguelaleaf                             7      MIGUEL WITHOUT VR                       
  15.      16185 turb0keule                              6      [TOW] Keule                             
  16.      19071 pcpaultje2                              6      Redﾉ TT                                 
  17.      31598 spankyjack3                             6      Redﾉ FATHER                             
  18.      43604 realistadam                             6      RealistAdam                             
  19.      40663 muratcan2370                            6      Dapolyon [G29]                          
  20.      31311 zgrywus1908                             6      [ KTS ] Zgryw[RES]                      
  21.      16249 nike[lv]                                5      SO • Freddy                             
  22.      29189 cetink.                                 5      [ RDSR ] Fearr                          
  23.      44911 pug=309                                 5      Jason n                                 
  24.      37942 isaac68ea                               5      Redﾉ Isaac                              
  25.      47305 griffin20069                            4      [ LCS- ﾏ] Girfen                        
  26.      35301 darkveneno123                           4      [MED] D a rk                            
  27.      44099 nexusmaniac                             4      Redﾉ Nexus [RES]                        
  28.      46318 nortaf007                               3      ηgμ ｫ nort[COP]                         
  29.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  30.      44094 ouk1                                    3      [TOW] Ouk1                              
  31.      30933 kentwolf                                2      [6S] Feb [COP]                          
  32.      42617 rubbel_31                               2      ηgμ ｫ racon                             
  33.      39149 alptigin41                              2      [TAXI] Lancer IX                        
  34.      30093 thatyorkshireman                        2      [TC] ›Yung‹ [VCU]                       
  35.      39866 duno                                    2      Duno                                    
  36.      43573 wampy                                   2      Wa m py ™                               
  37.      40417 vitorpro99                              2      κｓτ 云 Vitor                             
  38.      43942 firet1ger                               2      Tiger                                   
  39.      43674 maxpower147                             2      Max Power147 [RES]                      
  40.      43444 slyvute                                 1      [PACT] Traxyss                          
  41.      16012 tnt25                                   1      ｢6 S｣ Adamo                             
  42.      43310 tagohein                                1      KAA LI KAS                              
  43.      41544 yasso7up                                1      tBug                                    
  44.      46875 nori258                                 1      N OR I                                  
  45.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  46.      28654 mbt                                     1      ｢O K｣ мвт                               
  47.      29421 patryk1967                              1      [TC] ›Wilczek‹                          
  48.      40659 cgtyksy55                               1      Redﾉ CCTV                               
  49.      36474 akumaz                                  1      ηgμ ｫ npc                               
  50.      38227 ilya18101                               1      Forward » Lixy                          
  51.      43583 a04bc_                                  1      snax                                    
  52.      42816 fastranker1                             1      [CSR] Yunos                             
  53.      45636 biggie48                                1      [ LCS -ﾏ] BIG                           
  54.      29276 lipekpl                                 1      Lipekkkk k                              
  55.      45621 wiperw                                  0      Wiper                                   
  56.      46125 angelopascarella                        0      [P R ] たくみ                              
  57.      44462 szeklyi                                 0      [ MR c] sbinn                           
  58.      39867 racing101                               0      SMOKEY                                  
  59.      41392 thegtagarage                            0      jave                                    
  60.      27076 ataslfs24                               0      δhadowη • hmza                          
  61.      45464 realaymen1                              0      [P R ] Realaymen                        
  62.      45458 nopixel211                              0      Leo nid ász:3                           
  63.      47438 juniorthabs100                          0      JOLLOF                                  
  64.      44541 dreadzy                                 0      dread2y                                 
  65.      41297 mrjoao007                               0      MONTANELAS                              
  66.      47162 z4dx                                    0      Iﾏenosr                                 
  67.      43231 uf1                                     0      } uf1                                   
  68.      28094 cem.demir.35                            0      [LOS] Yeux                              
  69.      45342 rimlax                                  0      Rimlax                                  
  70.      45676 rudis18                                 0      DRIVER                                  
  71.      44926 ronnie_pickering_                       0      Strng [TAXI]                            
