June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  77.      30172 robo1990                                1      dﾞ [COP]ﾏ` ROBO                         
  78.      18075 sean_drifter                            1      Redﾉ SeanProd .TV                       
  79.      32486 x t                                     1      xт                                      
  80.      43444 slyvute                                 1      [PACT] Traxyss                          
  81.      42004 tdiahmet_                               1      tdiªhmet                                
  82.      22101 revleon                                 1      Redﾉ Daddy                              
  83.      42317 eetz1                                   1      V M . Eetzi                             
  84.      12846 DJmad                                   1      insurance fraud.                        
  85.      26188 rapidfiregaming                         1      Redﾉ Bas                                
  86.      41889 eymen75                                 1      [COP] Emre Bulut                        
  87.      45645 wildgamerz                              1      Wild Gamerz                             
  88.      43083 dz0fps                                  1      Dz                                      
  89.      42258 kriszti_09                              1      [PACT] Krisztián                        
  90.      27293 J--                                     1      V M . January                           
  91.      40263 subuwu                                  1      FF 14                                   
  92.      12627 Seal..                                  1      [6S] Jacob                              
  93.      23496 p.h.d_gonapus                           1      вıggı                                   
  94.      19599 verke                                   0      * ‹[TC] ›Petsu‹                         
  95.      41247 plaete                                  0      N. Pfennig                              
  96.      42305 stefanbukov                             0      B G R ™ Bukov                           
  97.      45414 matthev                                 0      G R A N S                               
  98.      42954 valentinopicadas                        0      purplesk_:                              
  99.      45482 rdzin_7.7.7                             0      r dzin 777                              
 100.      47425 imigothacked3times                      0      ImIGotHacked3Times                      

Delivery_Started_jobs:
 Rank    User ID Username                  Delivery_Started_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                144      [ STANCE GUY ]                          
   2.      27518 actros555                              97      Dennis1499                              
   3.      45950 thomaslfs                              74      VwPolo                                  
   4.      47472 _usuario14                             52      EL1TE ▽ User ヾ                          
   5.      46983 shamrox                                38      Hy Drous                                
   6.      44315 epicproes                              38      ｢O K｣ Farmproes                         
   7.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
   8.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
   9.      45513 danasviac                              28      dnas                                    
  10.       1249 DanLevy91                              25      k a z                                   
  11.      28134 ke608                                  21      [MED] AAA EMS                           
  12.      47272 staarmaakas                            18      karkai nuia                             
  13.      47424 karmorander                            18      KarmoRander                             
  14.      45594 driv9                                  18      [P R ] Drafk                            
  15.      31679 schassis                               17      [6S] Mark                               
  16.      47438 juniorthabs100                         17      JOLLOF                                  
  17.      42550 midnight4601                           17      Midnight4601                            
  18.      45799 nightkid.                              17      NightKid                                
  19.      41486 efsorm                                 15      harun tastan                            
  20.      35710 inno                                   14      AMBASSADOR                              
  21.      31993 aplastador200                          13      [TOW] Aplazt                            
  22.      47471 young.drift                            13      Roham                                   
  23.      41373 shinigami85                            12      { Squid } Sweety                        
  24.      43057 map_emece                              10      G ﾏ ™ MAP                               
  25.      44693 loloqe                                 10      guiism__                                
  26.      39927 relas                                   9      greek guy (g920)                        
  27.       2712 tucka20                                 9      tucka20                                 
  28.      39026 f1ne__                                  9      Dxeno R9                                
  29.      39496 leo2828                                 9      LEOD.IT YT                              
  30.      47451 shadownite                              9      Shadownite                              
  31.      25566 dyprakz                                 9      Irish Stig                              
  32.      45414 matthev                                 8      G R A N S                               
  33.      23840 l3w1s5imm0                              8      liam                                    
  34.        318 OuttaGas                                8      [ DS ] OuttaGas                         
  35.      43804 ibishucovet1989                         8      Danilo                                  
  36.       4305 Jon606                                  7      (T)(N)(T) Jon                           
  37.       1238 Rascar13                                6      [TC]›Ras‹                               
  38.      46021 aligamingarabic                         6      R L • AliGaming                         
  39.      45308 gabi1r                                  6      Gabi1r                                  
  40.      44847 szyvkiseba                              6      szafranito                              
  41.      16606 alexxair97                              6      [R S C] nzR ®                           
  42.      47370 f_naz                                   6      BADA$$                                  
  43.      43471 hkuzucu06                               5      Hüseyin K.                              
  44.      45109 rrealp                                  5      SON OFTHE GOD                           
  45.       3704 ian78                                   5      Ian                                     
  46.      40843 madmikeonr                              5      MadMike RS                              
  47.      42500 eduard.kbg                              5      CBN                                     
  48.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  49.      45138 rodolfosoy                              5      rodolfo                                 
  50.      27076 ataslfs24                               5      δhadowη • hmza                          
  51.      30635 grifex                                  5      Grifex                                  
  52.      15510 watergun                                5      Water Gun                               
  53.      32307 jocker0807                              4      van driver                              
  54.      38899 luisbarros                              4      luisbarros                              
  55.      47448 lukson23                                4      BLESSED                                 
  56.      45411 black2hi                                4      S Y NC ¨                                
  57.      41796 countess                                4      Countess                                
  58.      44462 szeklyi                                 4      [ MR c] sbinn                           
  59.      44045 sirac.54_                               3      [PACT] Muffin                           
  60.      42605 hadiz                                   3      Lemon Lime                              
  61.      47186 lauty_52                                3      W j / Lauta                             
  62.      39608 y a k u z                               3      V M . Yakuz                             
  63.      44255 nektariosk                              3      Nektarios.K                             
  64.      47450 shirt                                   3      Shiro.G27                               
  65.      42498 megagamer841                            3      Squeeze Benzz                           
  66.      31598 spankyjack3                             3      Redﾉ FATHER                             
  67.      42317 eetz1                                   3      V M . Eetzi                             
  68.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  69.      43674 maxpower147                             3      SG マ MaxPower147                        
  70.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  71.      39131 xsr                                     3      [ KTS ] KAZIK                           
  72.      44358 davidpui                                3      FAKE COP " " "                          
  73.      47449 supertrini                              3      Supertrini                              
  74.      24623 33nns90                                 3      JDMWorks • VAPE                         
  75.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  76.      43261 elcore_                                 3      [S y N] elcore_                         
  77.      33023 mrgoddammit                             3      #19 Kato                                
  78.      42363 theratox                                3      D zin (T150)                            
  79.      43853 miltontfsi                              3      KodiWildDog                             
  80.      43033 zergo1012                               3      zergo1012                               
  81.      42049 dziugeliss                              2      dziugeliss                              
  82.      44926 ronnie_pickering_                       2      alan reet                               
  83.      46757 snst                                    2      [ ﾏ ] SNSﾞ                              
  84.      47318 q4llo                                   2      q 4 llo``~                              
  85.      42082 kakapede                                2      peoa                                    
  86.      47445 charles leclerc 16                      2      [S y N] Lewis                           
  87.      40663 muratcan2370                            2      Dapolyon [V900]                         
  88.      39516 mehmetgulec                             2      ηgμ ｫ japon                             
  89.      47073 batuhan355131                           2      Curse>£                                 
  90.      44123 kaelo_fx                                2      [COP] Tour GSP                          
  91.      45202 ahmet_enes                              2      ahmet_enes66                            
  92.       1341 Nathan_French_14                        2      Moo . Frenchy                           
  93.      45065 vvia                                    2      vVia                                    
  94.      43794 dzeikub                                 2      #830 J.Liberis                          
  95.      43369 alejandro_xbox                          2      zerooo ™                                
  96.      46081 knightoftheblood                        2      Knight OfThe Blood                      
  97.      13280 theoktm97                               2      [R S C] NJS ©                           
  98.      42309 kyakuloreto                             2      KyakuLoreto                             
  99.      45478 lapinsw                                 2      lapin.br                                
 100.      47243 p2ssapets                               2      pässaPETS                               

Delivery_Finished_jobs:
 Rank    User ID Username                  Delivery_Finished_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                111      [ STANCE GUY ]                          
   2.      27518 actros555                              97      Dennis1499                              
   3.      45950 thomaslfs                              73      VwPolo                                  
   4.      47472 _usuario14                             51      EL1TE ▽ User ヾ                          
   5.      44315 epicproes                              37      ｢O K｣ Farmproes                         
   6.      46983 shamrox                                33      Hy Drous                                
   7.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
   8.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
   9.       1249 DanLevy91                              24      k a z                                   
  10.      45513 danasviac                              24      dnas                                    
  11.      28134 ke608                                  20      [MED] AAA EMS                           
  12.      47424 karmorander                            18      KarmoRander                             
  13.      47272 staarmaakas                            17      karkai nuia                             
  14.      47438 juniorthabs100                         17      JOLLOF                                  
  15.      31679 schassis                               16      [6S] Mark                               
  16.      42550 midnight4601                           16      Midnight4601                            
  17.      45799 nightkid.                              16      NightKid                                
  18.      45594 driv9                                  15      [P R ] Drafk                            
  19.      35710 inno                                   14      AMBASSADOR                              
  20.      31993 aplastador200                          13      [TOW] Aplazt                            
  21.      41486 efsorm                                 13      harun tastan                            
  22.      47471 young.drift                            11      Roham                                   
  23.      43057 map_emece                              10      G ﾏ ™ MAP                               
  24.      41373 shinigami85                             9      { Squid } Sweety                        
  25.       2712 tucka20                                 9      tucka20                                 
  26.      39026 f1ne__                                  9      Dxeno R9                                
  27.      44693 loloqe                                  9      guiism__                                
  28.      47451 shadownite                              9      Shadownite                              
  29.      45414 matthev                                 8      G R A N S                               
  30.      39927 relas                                   8      greek guy (g920)                        
  31.      23840 l3w1s5imm0                              8      liam                                    
  32.      39496 leo2828                                 8      LEOD.IT YT                              
  33.      43804 ibishucovet1989                         8      Danilo                                  
  34.      25566 dyprakz                                 8      Irish Stig                              
  35.      42500 eduard.kbg                              7      CBN                                     
  36.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  37.       1238 Rascar13                                6      [TC]›Ras‹                               
  38.      45308 gabi1r                                  6      Gabi1r                                  
  39.      30635 grifex                                  6      Grifex                                  
  40.       4305 Jon606                                  6      (T)(N)(T) Jon                           
  41.      38899 luisbarros                              5      luisbarros                              
  42.      45109 rrealp                                  5      SON OFTHE GOD                           
  43.       3704 ian78                                   5      Ian                                     
  44.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  45.      44847 szyvkiseba                              5      szafranito                              
  46.      16606 alexxair97                              5      [R S C] nzR ®                           
  47.      43471 hkuzucu06                               4      Hüseyin K.                              
  48.      46021 aligamingarabic                         4      R L • AliGaming                         
  49.      40843 madmikeonr                              4      MadMike RS                              
  50.      47449 supertrini                              4      Supertrini                              
  51.      45411 black2hi                                4      S Y NC ¨                                
  52.      41796 countess                                4      Countess                                
  53.      45138 rodolfosoy                              4      rodolfo                                 
  54.      27076 ataslfs24                               4      δhadowη • hmza                          
  55.      15510 watergun                                4      Water Gun                               
  56.      44462 szeklyi                                 4      [ MR c] sbinn                           
  57.      47370 f_naz                                   4      BADA$$                                  
  58.      44045 sirac.54_                               3      [PACT] Muffin                           
  59.      42605 hadiz                                   3      Lemon Lime                              
  60.      32307 jocker0807                              3      van driver                              
  61.      39608 y a k u z                               3      V M . Yakuz                             
  62.      42498 megagamer841                            3      Squeeze Benzz                           
  63.      31598 spankyjack3                             3      Redﾉ FATHER                             
  64.      42317 eetz1                                   3      V M . Eetzi                             
  65.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  66.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  67.      39131 xsr                                     3      [ KTS ] KAZIK                           
  68.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  69.      33023 mrgoddammit                             3      #19 Kato                                
  70.      43853 miltontfsi                              3      KodiWildDog                             
  71.      43033 zergo1012                               3      zergo1012                               
  72.      45478 lapinsw                                 3      lapin.br                                
  73.      42049 dziugeliss                              2      dziugeliss                              
  74.      27378 tommyii                                 2      [6S] LeCat                              
  75.      47318 q4llo                                   2      q 4 llo``~                              
  76.      42082 kakapede                                2      peoa                                    
  77.      44255 nektariosk                              2      Nektarios.K                             
  78.      39516 mehmetgulec                             2      ηgμ ｫ japon                             
  79.      44123 kaelo_fx                                2      [COP] Tour GSP                          
  80.      44358 davidpui                                2      FAKE COP " " "                          
  81.      24623 33nns90                                 2      JDMWorks • VAPE                         
  82.      42936 3xb                                     2      [COP] Q S.5osy                          
  83.       1341 Nathan_French_14                        2      Moo . Frenchy                           
  84.      43261 elcore_                                 2      [S y N] elcore_                         
  85.      45065 vvia                                    2      vVia                                    
  86.      43369 alejandro_xbox                          2      zerooo ™                                
  87.      44838 myszaa3                                 2      Myszaa3                                 
  88.      13280 theoktm97                               2      [R S C] NJS ©                           
  89.      46012 merganized                              2      merganize                               
  90.      46315 thegabox                                2      Gabox                                   
  91.      43329 samuel2005                              2      S amuel                                 
  92.      36529 subbyhowl                               1      › Subby ‹                               
  93.      44926 ronnie_pickering_                       1      alan reet                               
  94.      46757 snst                                    1      [ ﾏ ] SNSﾞ                              
  95.      30933 kentwolf                                1      [6S] Feb [COP]                          
  96.      44580 morhpeus                                1      St ﾏ iker                               
  97.      47186 lauty_52                                1      W j / Lauta                             
  98.      47228 flixdamber                              1      flixdamber                              
  99.      47450 shirt                                   1      Shiro.G27                               
 100.      45254 inneshzx                                1      nicat                                   

Delivery_Finished_trips:
 Rank    User ID Username                  Delivery_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      27518 actros555                             146      Dennis1499                              
   2.      45862 curlin                                126      [ STANCE GUY ]                          
   3.      45950 thomaslfs                              75      VwPolo                                  
   4.      47472 _usuario14                             62      EL1TE ▽ User ヾ                          
   5.      44315 epicproes                              39      ｢O K｣ Farmproes                         
   6.      46983 shamrox                                33      Hy Drous                                
   7.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
   8.      27076 ataslfs24                              30      δhadowη • hmza                          
   9.      46021 aligamingarabic                        29      R L • AliGaming                         
  10.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  11.      35710 inno                                   28      AMBASSADOR                              
  12.      39927 relas                                  26      greek guy (g920)                        
  13.      47471 young.drift                            25      Roham                                   
  14.       1249 DanLevy91                              24      k a z                                   
  15.      45513 danasviac                              24      dnas                                    
  16.      41373 shinigami85                            23      { Squid } Sweety                        
  17.      47438 juniorthabs100                         23      JOLLOF                                  
  18.      41486 efsorm                                 22      harun tastan                            
  19.      28134 ke608                                  20      [MED] AAA EMS                           
  20.      47424 karmorander                            19      KarmoRander                             
  21.      45594 driv9                                  19      [P R ] Drafk                            
  22.      44847 szyvkiseba                             18      szafranito                              
  23.      47272 staarmaakas                            17      karkai nuia                             
  24.      45138 rodolfosoy                             17      rodolfo                                 
  25.      42550 midnight4601                           17      Midnight4601                            
  26.      31679 schassis                               16      [6S] Mark                               
  27.      31993 aplastador200                          16      [TOW] Aplazt                            
  28.      45799 nightkid.                              16      NightKid                                
  29.      42500 eduard.kbg                             15      CBN                                     
  30.      33023 mrgoddammit                            13      #19 Kato                                
  31.      39496 leo2828                                13      LEOD.IT YT                              
  32.      43057 map_emece                              12      G ﾏ ™ MAP                               
  33.      47370 f_naz                                  11      BADA$$                                  
  34.      38899 luisbarros                             10      luisbarros                              
  35.      39026 f1ne__                                 10      Dxeno R9                                
  36.      44358 davidpui                               10      FAKE COP " " "                          
  37.      45414 matthev                                 9      G R A N S                               
  38.       2712 tucka20                                 9      tucka20                                 
  39.      44693 loloqe                                  9      guiism__                                
  40.      22836 leo-from-romania                        9      [RO] TL 17 LEO                          
  41.      47451 shadownite                              9      Shadownite                              
  42.      46757 snst                                    8      [ ﾏ ] SNSﾞ                              
  43.      23840 l3w1s5imm0                              8      liam                                    
  44.      43804 ibishucovet1989                         8      Danilo                                  
  45.      25566 dyprakz                                 8      Irish Stig                              
  46.      47450 shirt                                   7      Shiro.G27                               
  47.      38660 oskkuu                                  7      < Ossi >                                
  48.      43261 elcore_                                 7      [S y N] elcore_                         
  49.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  50.      44580 morhpeus                                6      St ﾏ iker                               
  51.       1238 Rascar13                                6      [TC]›Ras‹                               
  52.      45109 rrealp                                  6      SON OFTHE GOD                           
  53.      43674 maxpower147                             6      SG マ MaxPower147                        
  54.      41745 pagani18                                6      [MED] NEPSUS                            
  55.      45308 gabi1r                                  6      Gabi1r                                  
  56.      30635 grifex                                  6      Grifex                                  
  57.      46081 knightoftheblood                        6      Knight OfThe Blood                      
  58.      44838 myszaa3                                 6      Myszaa3                                 
  59.       4305 Jon606                                  6      (T)(N)(T) Jon                           
  60.      42082 kakapede                                5      peoa                                    
  61.       3704 ian78                                   5      Ian                                     
  62.      42317 eetz1                                   5      V M . Eetzi                             
  63.      43853 miltontfsi                              5      KodiWildDog                             
  64.      16606 alexxair97                              5      [R S C] nzR ®                           
  65.      46012 merganized                              5      merganize                               
  66.      32307 jocker0807                              4      van driver                              
  67.      43471 hkuzucu06                               4      Hüseyin K.                              
  68.      44255 nektariosk                              4      Nektarios.K                             
  69.      42498 megagamer841                            4      Squeeze Benzz                           
  70.      45075 iosonome                                4      ” Squizz “                              
  71.      40843 madmikeonr                              4      MadMike RS                              
  72.      47449 supertrini                              4      Supertrini                              
  73.      42936 3xb                                     4      [COP] Q S.5osy                          
  74.      45411 black2hi                                4      S Y NC ¨                                
  75.      41796 countess                                4      Countess                                
  76.      43794 dzeikub                                 4      #830 J.Liberis                          
  77.      15510 watergun                                4      Water Gun                               
  78.      44462 szeklyi                                 4      [ MR c] sbinn                           
  79.      31169 mrjonttu                                4      AA™| Joz                                
  80.      45478 lapinsw                                 4      lapin.br                                
  81.      44045 sirac.54_                               3      [PACT] Muffin                           
  82.      42605 hadiz                                   3      Lemon Lime                              
  83.      30933 kentwolf                                3      [6S] Feb [COP]                          
  84.      39608 y a k u z                               3      V M . Yakuz                             
  85.      47445 charles leclerc 16                      3      [S y N] Lewis                           
  86.      31598 spankyjack3                             3      Redﾉ FATHER                             
  87.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  88.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  89.      39131 xsr                                     3      [ KTS ] KAZIK                           
  90.      47448 lukson23                                3      BLESSED                                 
  91.      44602 yeetwithcream                           3      Yeet With Cream                         
  92.      43033 zergo1012                               3      zergo1012                               
  93.      46786 cjzz                                    3      cz( g27 )                               
  94.      42049 dziugeliss                              2      dziugeliss                              
  95.      27378 tommyii                                 2      [6S] LeCat                              
  96.      47186 lauty_52                                2      W j / Lauta                             
  97.      47318 q4llo                                   2      q 4 llo``~                              
  98.      45254 inneshzx                                2      nicat                                   
  99.      46503 monks1                                  2      monks                                   
 100.      39516 mehmetgulec                             2      ηgμ ｫ japon                             

Delivery_Delivered_kg:
 Rank    User ID Username                  Delivery_Delivered_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                            515,988      [ STANCE GUY ]                          
   2.      27518 actros555                         100,600      Dennis1499                              
   3.      47272 staarmaakas                        91,880      karkai nuia                             
   4.      47472 _usuario14                         84,810      EL1TE ▽ User ヾ                          
   5.      31993 aplastador200                      62,774      [TOW] Aplazt                            
   6.      45513 danasviac                          45,330      dnas                                    
   7.      31679 schassis                           34,990      [6S] Mark                               
   8.      45950 thomaslfs                          33,160      VwPolo                                  
   9.      40843 madmikeonr                         31,000      MadMike RS                              
  10.      47451 shadownite                         27,900      Shadownite                              
  11.      46983 shamrox                            27,690      Hy Drous                                
  12.      47438 juniorthabs100                     26,554      JOLLOF                                  
  13.      47370 f_naz                              22,810      BADA$$                                  
  14.      46021 aligamingarabic                    22,510      R L • AliGaming                         
  15.      44045 sirac.54_                          21,000      [PACT] Muffin                           
  16.      42454 jambrudas                          21,000      Redﾉ Pίcκ'Ζ.btc                         
  17.      39608 y a k u z                          19,110      V M . Yakuz                             
  18.      44847 szyvkiseba                         18,530      szafranito                              
  19.      42936 3xb                                17,300      [COP] Q S.5osy                          
  20.      43674 maxpower147                        16,200      SG マ MaxPower147                        
  21.      28134 ke608                              15,410      [MED] AAA EMS                           
  22.      47186 lauty_52                           15,300      W j / Lauta                             
  23.      43057 map_emece                          13,870      G ﾏ ™ MAP                               
  24.      42500 eduard.kbg                         13,750      CBN                                     
  25.      46858 lokinpoikalenni                    11,990      LOKINPOIKA                              
  26.       1249 DanLevy91                          11,490      k a z                                   
  27.      47471 young.drift                        11,485      Roham                                   
  28.      45594 driv9                              11,200      [P R ] Drafk                            
  29.      42498 megagamer841                       10,200      Squeeze Benzz                           
  30.      44123 kaelo_fx                           10,100      [COP] Tour GSP                          
  31.      40085 manoelbr                            9,930      MRS ﾁ MANOEL                            
  32.      32307 jocker0807                          9,840      van driver                              
  33.      35710 inno                                9,460      AMBASSADOR                              
  34.      46503 monks1                              9,100      monks                                   
  35.      40647 wolf135                             9,100      CERTI DRIVERS                           
  36.      43942 firet1ger                           9,100      NotStock                                
  37.      41796 countess                            9,040      Countess                                
  38.      46545 elmilicox2                          8,800      ma zz i ’                               
  39.      41486 efsorm                              8,400      harun tastan                            
  40.      39496 leo2828                             7,280      LEOD.IT YT                              
  41.      45065 vvia                                7,130      vVia                                    
  42.      44693 loloqe                              6,840      guiism__                                
  43.      25566 dyprakz                             6,830      Irish Stig                              
  44.      47450 shirt                               6,640      Shiro.G27                               
  45.      44358 davidpui                            6,610      FAKE COP " " "                          
  46.      43369 alejandro_xbox                      6,410      zerooo ™                                
  47.      44885 vytra                               6,400      Yama                                    
  48.      44315 epicproes                           6,040      ｢O K｣ Farmproes                         
  49.      46757 snst                                5,700      [ ﾏ ] SNSﾞ                              
  50.      45075 iosonome                            5,500      ” Squizz “                              
  51.      27076 ataslfs24                           5,360      δhadowη • hmza                          
  52.       1238 Rascar13                            4,920      [TC]›Ras‹                               
  53.      23840 l3w1s5imm0                          4,670      liam                                    
  54.      39927 relas                               4,610      greek guy (g920)                        
  55.      30933 kentwolf                            4,600      [6S] Feb [COP]                          
  56.      30635 grifex                              4,560      Grifex                                  
  57.      43471 hkuzucu06                           4,270      Hüseyin K.                              
  58.      47448 lukson23                            4,050      BLESSED                                 
  59.      45411 black2hi                            3,640      S Y NC ¨                                
  60.      44462 szeklyi                             3,280      [ MR c] sbinn                           
  61.      45138 rodolfosoy                          3,190      rodolfo                                 
  62.      47424 karmorander                         3,060      KarmoRander                             
  63.      42550 midnight4601                        3,040      Midnight4601                            
  64.      15510 watergun                            2,830      Water Gun                               
  65.      41745 pagani18                            2,700      [MED] NEPSUS                            
  66.      31598 spankyjack3                         2,550      Redﾉ FATHER                             
  67.      39131 xsr                                 2,460      [ KTS ] KAZIK                           
  68.      45308 gabi1r                              2,310      Gabi1r                                  
  69.      41373 shinigami85                         2,260      { Squid } Sweety                        
  70.       4305 Jon606                              2,220      (T)(N)(T) Jon                           
  71.      33023 mrgoddammit                         2,190      #19 Kato                                
  72.      43033 zergo1012                           2,190      zergo1012                               
  73.      42363 theratox                            2,000      D zin (T150)                            
  74.      43534 aunabit                             1,900      L eandro GM                             
  75.        318 OuttaGas                            1,690      [ DS ] OuttaGas                         
  76.      24623 33nns90                             1,640      JDMWorks • VAPE                         
  77.      25704 psykoze                             1,640      [ ﾏ ]Lolita                             
  78.      45799 nightkid.                           1,600      NightKid                                
  79.       3704 ian78                               1,580      Ian                                     
  80.      47318 q4llo                               1,550      q 4 llo``~                              
  81.      38899 luisbarros                          1,490      luisbarros                              
  82.      43804 ibishucovet1989                     1,430      Danilo                                  
  83.      46012 merganized                          1,350      merganize                               
  84.      47445 charles leclerc 16                  1,320      [S y N] Lewis                           
  85.      45414 matthev                             1,250      G R A N S                               
  86.      45478 lapinsw                             1,165      lapin.br                                
  87.      43853 miltontfsi                          1,110      KodiWildDog                             
  88.      46081 knightoftheblood                    1,110      Knight OfThe Blood                      
  89.       2712 tucka20                             1,080      tucka20                                 
  90.      42317 eetz1                               1,070      V M . Eetzi                             
  91.      37317 bayanofmansorofisky                 1,020      Redﾉ BM                                 
  92.      39026 f1ne__                                990      Dxeno R9                                
  93.      36529 subbyhowl                             910      › Subby ‹                               
  94.      44926 ronnie_pickering_                     910      alan reet                               
