June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  60.      45902 dravens                             2,802      °S4CE | Ere Not                         
  61.      45440 buntidondo                          2,753      [PACT] Ahmed                            
  62.      12477 mikebez                             2,742      jimmyjohn                               
  63.      35432 misterviin                          2,692      RDP • Viin [COP]                        
  64.      37942 isaac68ea                           2,619      Redﾉ Newton [COP]                       
  65.      31914 davidslv                            2,614      REDLIGHT GREENLIGHT                     
  66.      44462 szeklyi                             2,609      [ MR c] sbin [COP]                      
  67.      16012 tnt25                               2,431      ｢6 S｣ Adamo                             
  68.      12627 Seal..                              2,384      [6S] Jacob [COP]                        
  69.      29988 xx_huguinho753_xx                   2,288      hg                                      
  70.      44045 sirac.54_                           2,285      [PACT] Muffin                           
  71.      19071 pcpaultje2                          2,208      Redﾉ TT                                 
  72.      39413 baboulinet4                         2,207      Baboulinet [COP]                        
  73.      28654 mbt                                 2,132      ｢O K｣ мвт                               
  74.      35257 inacio_block                        2,115      V M . Thunder                           
  75.      40263 subuwu                              2,085      FF 14                                   
  76.      43083 dz0fps                              2,032      Dz                                      
  77.      41165 arda556                             2,015      ㄔ Turbo                                 
  78.      46936 zungurt                             1,946      Zungurt                                 
  79.      42317 eetz1                               1,818      V M . Eetzi                             
  80.      41889 eymen75                             1,743      [COP] Emre Bulut                        
  81.      23496 p.h.d_gonapus                       1,733      вıggı                                   
  82.      41797 ihvspyn                             1,730      [COP] iHvs pyn                          
  83.      18075 sean_drifter                        1,691      Rﾉ SeanProd [TOW]                       
  84.      46558 victorgtt                           1,636      VT                                      
  85.      32966 theguiihbr                          1,461      [TC] ›AFK‹ [HwA]                        
  86.      11154 Boypower                            1,322      [TC]›BP‹                                
  87.      16346 minniyer                            1,306      [COP] Teaser                            
  88.      42936 3xb                                 1,305      Q S.5osy                                
  89.      28628 passiontul                          1,295      [cop] e V o                             
  90.       3245 [OD]Jardim                          1,261      Redﾉ Jardim                             
  91.      26794 fillakilla12                        1,256      Redﾉ Filla                              
  92.      26211 9xxadrianxx9                        1,235      [TC] ›Adrian‹                           
  93.      30900 viniciussantos                      1,214      [TC] ›Grizz‹                            
  94.      29892 xseap-on                            1,140      e mirﾞ 99                               
  95.      37136 sensizim02                          1,037      ＧＴＣゑNaughty                             
  96.      29247 ka darai                              997      V M . Minve                             
  97.      44315 epicproes                             985      ｢O K｣ Epicproes                         
  98.      43674 maxpower147                           930      Max Power147 [RES]                      
  99.      40251 baran077                              914      {SQUID}YEŞİL                            
 100.      25257 cookiemaster2500                      870      ＴΞＳＬＡ[COP]                              

Roleplaying_Driven_distance_as_TOW:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_TOW      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.       3895 Piggy501                              263      [ GLOW ] Nick †                         
   2.      16185 turb0keule                            245      [TOW] Keule                             
   3.      31993 aplastador200                         135      [COP] Aplazt                            
   4.      29964 viktors3232                           128      Rﾉ fartpower[tow]                       
   5.      29189 cetink.                               109      [ RDSR ] Fearr                          
   6.      37317 bayanofmansorofisky                    90      Redﾉ BM                                 
   7.      28654 mbt                                    80      ｢O K｣ мвт                               
   8.      44911 pug=309                                64      Jason n                                 
   9.      44094 ouk1                                   57      [TOW] Ouk1                              
  10.      26192 marty_deslions                         54      [COP] J. Parker                         
  11.      46312 spectrex                               50      ( G T P ) Spectre                       
  12.      28305 piresin                                32      Ξ Ξ ~ Siwell                            
  13.      29421 patryk1967                             32      [TC] ›Wilczek‹                          
  14.       1238 Rascar13                               30      [TC]›Ras‹ [VCU]                         
  15.      46087 yetkinbaba                             28      RedﾉLancer [COP]                        
  16.      16012 tnt25                                  25      ｢6 S｣ Adamo                             
  17.      47318 q4llo                                  22      q 4 llo``~                              
  18.      37942 isaac68ea                              20      Redﾉ Newton [COP]                       
  19.      39866 duno                                   20      Duno                                    
  20.      42317 eetz1                                  19      V M . Eetzi                             
  21.      44045 sirac.54_                              18      [PACT] Muffin                           
  22.      47305 griffin20069                           18      [ LCS- ﾏ] Girfen                        
  23.      40659 cgtyksy55                              17      Redﾉ CCTV                               
  24.      28938 speeddemonn                            16      [ RDSR ] Speed'D!                       
  25.      36474 akumaz                                 13      ηgμ ｫ npc                               
  26.      18075 sean_drifter                            8      Rﾉ SeanProd [TOW]                       
  27.      27293 J--                                     7      V M . January                           
  28.      38227 ilya18101                               5      Forward » Lixy                          
  29.      43444 slyvute                                 5      [PACT] Trax [COP]                       
  30.      12846 DJmad                                   5      insurance fraud.                        
  31.      30933 kentwolf                                3      [6S] February                           
  32.      19071 pcpaultje2                              2      Redﾉ TT                                 
  33.      41544 yasso7up                                1      tBug                                    
  34.      24338 vercetti87                              1      Drunkﾉ Greta                            
  35.      45913 whatalife                               0      whatalife                               
  36.      47298 juanwinchel                             0      #117 J.Winchel                          
  37.      43197 luiso12                                 0      Luisoo [V902]                           
  38.      46656 ayham_le_goat                           0      unnamed                                 
  39.      41871 emrecansmsk                             0      ( F F ) Emre.C                          
  40.      31679 schassis                                0      [6S] Mark                               
  41.      44496 smorg                                   0      Kadir 09                                
  42.      43796 toxipas                                 0      HELL sas                                
  43.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  44.      33391 snowzombeh                              0      Bremmo                                  
  45.      41712 edvinaxas                               0      Swim> AWECA                             
  46.      37337 univalveplums                           0      [ ﾏ ]ｔａｋｃｏｎ                             
  47.      44886 soloned                                 0      SoloNed                                 
  48.      40684 mateka_0615                             0      Mateka_0615                             
  49.      45724 fr0stass                                0      Fr0 stas                                
  50.      24859 thuglife_                               0      Redﾉ Kaiku                              
  51.      40681 supracii3529                            0      Kagvafil                                
  52.      43979 serkanbaybek                            0      Denz                                    
  53.      18753 toni997                                 0      SO • Pinkkis                            
  54.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  55.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  56.      32247 goncalovidigal                          0      вмкя gоисаlо                            
  57.      41654 bluescrew212                            0      BG blu escrew 21                        
  58.       1561 slamza.                                 0      ШЅ • Kenns                              
  59.      44378 theshadowxps                            0      The Shadow XPS                          
  60.      44291 compasivoo                              0      [ MOTO ] ¯-* Comp                       
  61.      16671 gertracer                               0      Redﾉ Gerti                              
  62.      39867 racing101                               0      SMOKEY                                  
  63.      26188 rapidfiregaming                         0      Redﾉ Bas[COP]                           
  64.      43853 miltontfsi                              0      KodiWildDog                             
  65.      39927 relas                                   0      greek guy (g920)                        
  66.      26253 lucasazedo                              0      Redﾉ Lucas                              
  67.      33123 thegamer147                             0      [ RDSR ] Carlos                         
  68.      44637 jimthelamb                              0      JimTheLamb                              
  69.      43163 marijamopleenjoyer                      0      xliM SL                                 
  70.      43570 ortac                                   0      ortac                                   
  71.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  72.      29244 samagon                                 0      samagon                                 
  73.      16667 skier33                                 0      Patrik                                  
  74.      43184 zemaluk                                 0      F R S N.David                           
  75.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  76.      23555 zorrousz                                0      Zor rou sz‹HUN ›                        
  77.      26082 1993s14                                 0      2 $low 2 curiou$                        
  78.      47395 karatekeyashi                           0      e ﾒ 'karateke                           
  79.      47548 bugue_oficial                           0      bugue_oficial                           
  80.      34106 urke_radovanovic                        0      [ DS ] Urke                             
  81.      21787 preal1337                               0      Δ™pREAL                                 
  82.      39084 syecvs                                  0      Mentalit é                              
  83.      43604 realistadam                             0      RealistAdam                             
  84.      12266 nelahh                                  0      †hë ™ ¢øllëç†ør                         
  85.      31337 mikerov                                 0      mikerov                                 
  86.      46873 vlastimil                               0      Czech                                   
  87.      47464 giupa04                                 0      1.17.230                                
  88.      11618 Noell                                   0      Banana • Kalio                          
  89.      42343 bigdoa                                  0      baghdad                                 
  90.      45032 mtechnical                              0      ＧＴＣゑ YusufK                             
  91.      16459 soadlee                                 0      Soadlee                                 
  92.        318 OuttaGas                                0      [ DS ] OuttaGas                         
  93.      41469 jacok                                   0      Kermit                                  
  94.      40228 falaf123                                0      [fat]                                   
  95.      46626 ayca_arslan                             0      ayca_arslan                             
  96.      35012 badkapp62                               0      Redﾉ Badkapp                            
  97.      45464 realaymen1                              0      [TAXI] Realaymen                        
  98.      44602 yeetwithcream                           0      Yeet With Cream                         
  99.      38708 juvix                                   0      16 Juusto siili                         
 100.      40257 kiit1337                                0      Redﾉ Highneck¥                          

Roleplaying_Driven_distance_as_MED_RES:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_MED_RES      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                           655      [RES] U .Nagel 23                       
   2.      41745 pagani18                              604      [RES] NEPSUS                            
   3.      47374 ross2750                              390      [BUS] Not Ross                          
   4.      28134 ke608                                 234      YIKES!                                  
   5.      47472 _usuario14                            226      EL1TE ▽ User ヾ                          
   6.      47448 lukson23                              216      lul rillo                               
   7.      16249 nike[lv]                              188      SO • Freddy                             
   8.      31993 aplastador200                         146      [COP] Aplazt                            
   9.      42795 acidboy                               139      ηgμ ｫ adac[MED]                         
  10.      46575 claudio_cc                            137      Caudo™                                  
  11.      19071 pcpaultje2                            105      Redﾉ TT                                 
  12.      46590 miguelaleaf                            90      MIGUEL WITHOUT VR                       
  13.      18845 lukey747                               90      [TC] ›Luke™‹ [RES]                      
  14.      31311 zgrywus1908                            88      [ KTS ] Zgryw[RES]                      
  15.      42617 rubbel_31                              84      ηgμ ｫ racon                             
  16.      40417 vitorpro99                             81      [MED] Vitor                             
  17.      47228 flixdamber                             80      flixdamber                              
  18.      25704 psykoze                                79      [ ﾏ ]Lolita                             
  19.      37942 isaac68ea                              77      Redﾉ Newton [COP]                       
  20.      40663 muratcan2370                           73      [RES] Dapolyon                          
  21.      35301 darkveneno123                          70      [MED] D a rk                            
  22.      43942 firet1ger                              68      Tiger                                   
  23.      43604 realistadam                            66      RealistAdam                             
  24.      31598 spankyjack3                            62      Redﾉ FATHER                             
  25.      39149 alptigin41                             57      [TAXI] Lancer IX                        
  26.       1238 Rascar13                               54      [TC]›Ras‹ [VCU]                         
  27.      46875 nori258                                50      N OR I                                  
  28.      40430 gunther steiner                        49      Redﾉ Steiner                            
  29.      46318 nortaf007                              34      ηgμ ｫ nort[COP]                         
  30.      45594 driv9                                  32      Driv9                                   
  31.      43674 maxpower147                            31      Max Power147 [RES]                      
  32.      29276 lipekpl                                30      Lipekkkk k                              
  33.      44045 sirac.54_                              28      [PACT] Muffin                           
  34.      43310 tagohein                               27      KAA LI KAS                              
  35.      44099 nexusmaniac                            23      Redﾉ Nexus [RES]                        
  36.      30933 kentwolf                               22      [6S] February                           
  37.      46983 shamrox                                16      Hy Drous                                
  38.      42816 fastranker1                            15      [CSR] Yunos                             
  39.      43573 wampy                                  14      Wa m py ™                               
  40.      28305 piresin                                12      Ξ Ξ ~ Siwell                            
  41.      23496 p.h.d_gonapus                          12      вıggı                                   
  42.      43583 a04bc_                                 12      snªx                                    
  43.      47305 griffin20069                           12      [ LCS- ﾏ] Girfen                        
  44.      28938 speeddemonn                            11      [ RDSR ] Speed'D!                       
  45.      16012 tnt25                                   7      ｢6 S｣ Adamo                             
  46.      26192 marty_deslions                          7      [COP] J. Parker                         
  47.      45636 biggie48                                7      [ LCS -ﾏ] BIG                           
  48.      43214 raion4545                               6      ηgμ ｫ meow                              
  49.      23555 zorrousz                                5      Zor rou sz‹HUN ›                        
  50.      11154 Boypower                                5      [TC]›BP‹                                
  51.      41796 countess                                4      Countess                                
  52.      23031 ali_dk                                  3      Meysam                                  
  53.      44610 hasan0602                               3      Swim> lewis                             
  54.      45645 wildgamerz                              2      Wild Gamerz                             
  55.      35012 badkapp62                               1      Redﾉ Badkapp                            
  56.      27293 J--                                     1      V M . January                           
  57.      27785 sir elton john                          1      [TC] ›Chaz‹ [VCU]                       
  58.      45913 whatalife                               0      whatalife                               
  59.      47298 juanwinchel                             0      #117 J.Winchel                          
  60.      43197 luiso12                                 0      Luisoo [V902]                           
  61.      46656 ayham_le_goat                           0      unnamed                                 
  62.      41871 emrecansmsk                             0      ( F F ) Emre.C                          
  63.      31679 schassis                                0      [6S] Mark                               
  64.      44496 smorg                                   0      Kadir 09                                
  65.      43796 toxipas                                 0      HELL sas                                
  66.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  67.      33391 snowzombeh                              0      Bremmo                                  
  68.      41712 edvinaxas                               0      Swim> AWECA                             
  69.      37337 univalveplums                           0      [ ﾏ ]ｔａｋｃｏｎ                             
  70.      44886 soloned                                 0      SoloNed                                 
  71.      47318 q4llo                                   0      q 4 llo``~                              
  72.      40684 mateka_0615                             0      Mateka_0615                             
  73.      45724 fr0stass                                0      Fr0 stas                                
  74.      24859 thuglife_                               0      Redﾉ Kaiku                              
  75.      40681 supracii3529                            0      Kagvafil                                
  76.      43979 serkanbaybek                            0      Denz                                    
  77.      18753 toni997                                 0      SO • Pinkkis                            
  78.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  79.      32247 goncalovidigal                          0      вмкя gоисаlо                            
  80.      41654 bluescrew212                            0      BG blu escrew 21                        
  81.       1561 slamza.                                 0      ШЅ • Kenns                              
  82.      44378 theshadowxps                            0      The Shadow XPS                          
  83.      44291 compasivoo                              0      [ MOTO ] ¯-* Comp                       
  84.      16671 gertracer                               0      Redﾉ Gerti                              
  85.      39867 racing101                               0      SMOKEY                                  
  86.      26188 rapidfiregaming                         0      Redﾉ Bas[COP]                           
  87.      43853 miltontfsi                              0      KodiWildDog                             
  88.      39927 relas                                   0      greek guy (g920)                        
  89.      26253 lucasazedo                              0      Redﾉ Lucas                              
  90.      33123 thegamer147                             0      [ RDSR ] Carlos                         
  91.      44637 jimthelamb                              0      JimTheLamb                              
  92.      43163 marijamopleenjoyer                      0      xliM SL                                 
  93.      43570 ortac                                   0      ortac                                   
  94.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  95.      29244 samagon                                 0      samagon                                 
  96.      16667 skier33                                 0      Patrik                                  
  97.      43184 zemaluk                                 0      F R S N.David                           
  98.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  99.      26082 1993s14                                 0      2 $low 2 curiou$                        
 100.      47395 karatekeyashi                           0      e ﾒ 'karateke                           

Roleplaying_Received_donations:
 Rank    User ID Username                  Roleplaying_Received_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      43590 landronmk2                         12,100      †SRT†ZUZE K                             
   2.      37942 isaac68ea                          11,428      Redﾉ Newton [COP]                       
   3.      40659 cgtyksy55                           6,745      Redﾉ CCTV                               
   4.      42547 shab-k                              6,572      [COP] SHAB K                            
   5.      45120 urmonagel14                         6,410      [RES] U .Nagel 23                       
   6.      47448 lukson23                            6,219      lul rillo                               
   7.      47504 palexx                              6,005      †SRT† Pale x                            
   8.      46575 claudio_cc                          5,042      Caudo™                                  
   9.      43163 marijamopleenjoyer                  5,000      xliM SL                                 
  10.      42317 eetz1                               4,899      V M . Eetzi                             
  11.      46087 yetkinbaba                          3,715      RedﾉLancer [COP]                        
  12.       3895 Piggy501                            3,430      [ GLOW ] Nick †                         
  13.      46049 ahmetcnrr                           3,001      ahmetcnrr                               
  14.      41031 _adas_                              3,000      †SRT† Ada S                             
  15.      41373 shinigami85                         2,999      { Squid } Sweety                        
  16.      25704 psykoze                             2,549      [ ﾏ ]Lolita                             
  17.      31993 aplastador200                       2,517      [COP] Aplazt                            
  18.      44893 vankata17                           2,429      JDM Style                               
  19.      26192 marty_deslions                      2,347      [COP] J. Parker                         
  20.      43573 wampy                               2,198      Wa m py ™                               
  21.      37317 bayanofmansorofisky                 2,008      Redﾉ BM                                 
  22.      40613 pandolux0                           2,000      †SRT† Pandolu X                         
  23.      47374 ross2750                            1,907      [BUS] Not Ross                          
  24.      28938 speeddemonn                         1,870      [ RDSR ] Speed'D!                       
  25.      39867 racing101                           1,829      SMOKEY                                  
  26.      25566 dyprakz                             1,773      Irish Stig                              
  27.      44045 sirac.54_                           1,761      [PACT] Muffin                           
  28.      46227 dragonhi                            1,755      dragonhi                                
  29.      45351 mrconfidence                        1,713      [COP] WhiteLine                         
  30.      29189 cetink.                             1,688      [ RDSR ] Fearr                          
  31.      16185 turb0keule                          1,650      [TOW] Keule                             
  32.      35012 badkapp62                           1,623      Redﾉ Badkapp                            
  33.       1238 Rascar13                            1,549      [TC]›Ras‹ [VCU]                         
  34.      19071 pcpaultje2                          1,546      Redﾉ TT                                 
  35.      34216 xtremesp33d                         1,395      iodine ²                                
  36.      44036 mokerz                              1,325      Swim> License                           
  37.      41745 pagani18                            1,319      [RES] NEPSUS                            
  38.      29964 viktors3232                         1,297      Rﾉ fartpower[tow]                       
  39.      26082 1993s14                             1,285      2 $low 2 curiou$                        
  40.      46757 snst                                1,261      [ ﾏ ] SNSﾞ                              
  41.      35937 toncrafter                          1,254      [bro] BAN SPEEDTRAPS                    
  42.      41796 countess                            1,218      Countess                                
  43.      46318 nortaf007                           1,208      ηgμ ｫ nort[COP]                         
  44.      45684 rattao                              1,205      Rattao                                  
  45.      41544 yasso7up                            1,167      tBug                                    
  46.      13401 GT4_PL                              1,166      G T 4 t u b e                           
  47.      30172 robo1990                            1,148      dﾞ [COP]ﾏ` ROBO                         
  48.      28134 ke608                               1,105      YIKES!                                  
  49.      40684 mateka_0615                         1,100      Mateka_0615                             
  50.      22662 bowler                              1,085      [PACT] Ganji                            
  51.      31311 zgrywus1908                         1,074      [ KTS ] Zgryw[RES]                      
  52.      29244 samagon                             1,041      samagon                                 
  53.      44911 pug=309                             1,036      Jason n                                 
  54.      41376 glenn quagmire                      1,031      Glenn Quagmire                          
  55.      45950 thomaslfs                           1,027      VwPolo                                  
  56.      40193 benray12345                         1,014      SO • Benray                             
  57.      40792 zeca2urubu                          1,000      JUNIOR                                  
  58.      32287 rikopikomaradon                     1,000      L F W [COP]                             
  59.      45817 angelsanturio                       1,000      AnSAK                                   
  60.      40843 madmikeonr                            980      MadMike RS                              
  61.      37136 sensizim02                            959      ＧＴＣゑNaughty                             
  62.      40158 renzorsa                              949      Swim> ﾏenzo                             
  63.      40866 01alperen001                          947      RDP•Ali [COP]                           
  64.      42795 acidboy                               936      ηgμ ｫ adac[MED]                         
  65.      40583 petrikus                              918      [COP] Pe ter                            
  66.      46021 aligamingarabic                       905      R L • AliGaming                         
  67.      47228 flixdamber                            880      flixdamber                              
  68.      28892 ibtasim6781                           877      ghutra                                  
  69.      40417 vitorpro99                            870      [MED] Vitor                             
  70.      40722 mes(race)                             869      Redﾉ Flyaway57                          
  71.      47318 q4llo                                 868      q 4 llo``~                              
  72.      16671 gertracer                             848      Redﾉ Gerti                              
  73.      40242 astraxan                              843      TERMINATOR                              
  74.      42617 rubbel_31                             826      ηgμ ｫ racon                             
  75.      18845 lukey747                              805      [TC] ›Luke™‹ [RES]                      
  76.      39516 mehmetgulec                           800      ηgμ ｫ japon                             
  77.      30093 thatyorkshireman                      774      [TC] ›Yung‹ [VCU]                       
  78.      28654 mbt                                   761      ｢O K｣ мвт                               
  79.      30398 barbecuedpossumyt                     760      Rﾉ Possum [Taxi]                        
  80.      43942 firet1ger                             760      Tiger                                   
  81.      43548 suskun068                             745      Swim> TopRat                            
  82.      44315 epicproes                             732      ｢O K｣ Epicproes                         
  83.      39608 y a k u z                             720      V M . Yakuz                             
  84.      16276 x-power756                            710      May T                                   
  85.      23496 p.h.d_gonapus                         693      вıggı                                   
  86.      45299 gandatasconino                        675      TIAGOFERR                               
  87.      45440 buntidondo                            672      [PACT] Ahmed                            
  88.      34934 notraii                               649      V M . Tzu                               
  89.      38899 luisbarros                            640      luisbarros                              
  90.      43187 joe mama1256                          639      SG ﾏ Doofus (G29)                       
  91.       1341 Nathan_French_14                      636      Moo . Frenchy                           
  92.      39149 alptigin41                            631      [TAXI] Lancer IX                        
  93.      45411 black2hi                              626      S Y NC ¨                                
  94.      26253 lucasazedo                            616      Redﾉ Lucas                              
  95.      38050 kumail                                611      [TC] ›Kumail‹                           
  96.      30933 kentwolf                              607      [6S] February                           
  97.       7500 silverracer                           604      Silver                                  
  98.      35236 ludo99                                596      [CSR] ludo [COP]                        
  99.      14157 Balazs91                              573      Blaze H U N                             
 100.      39866 duno                                  572      Duno                                    

Roleplaying_Paid_donations:
 Rank    User ID Username                  Roleplaying_Paid_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      24858 victor_andersson790                25,000      Slangen                                 
   2.      35012 badkapp62                          11,945      Redﾉ Badkapp                            
   3.      37942 isaac68ea                           9,190      Redﾉ Newton [COP]                       
   4.      46875 nori258                             6,825      N OR I                                  
   5.      46021 aligamingarabic                     6,520      R L • AliGaming                         
   6.      40659 cgtyksy55                           6,226      Redﾉ CCTV                               
   7.      42317 eetz1                               6,129      V M . Eetzi                             
   8.      40242 astraxan                            6,046      TERMINATOR                              
   9.      42547 shab-k                              5,674      [COP] SHAB K                            
  10.      36474 akumaz                              5,480      ηgμ ｫ npc                               
  11.      43573 wampy                               4,535      Wa m py ™                               
  12.      41373 shinigami85                         4,315      { Squid } Sweety                        
  13.      25485 thestigusa                          3,550      Redﾉ Stig                               
  14.      45440 buntidondo                          3,242      [PACT] Ahmed                            
  15.      40408 deagle762                           3,201      Ｄｅａｇｌｅ ﾑ                                
  16.      46087 yetkinbaba                          2,502      RedﾉLancer [COP]                        
  17.      43674 maxpower147                         2,455      Max Power147 [RES]                      
  18.      23031 ali_dk                              2,335      Meysam                                  
  19.      40500 m4w005                              2,299      M4W005 [VR]                             
  20.      44045 sirac.54_                           2,189      [PACT] Muffin                           
  21.      22101 revleon                             2,100      Redﾉ Leon [COP]                         
  22.      22041 chris is awesome                    2,100      H A I Y A A                             
  23.      46575 claudio_cc                          2,060      Caudo™                                  
  24.      39866 duno                                1,965      Duno                                    
  25.      38318 lukinko034                          1,955      l u k a s G G                           
  26.      44911 pug=309                             1,870      Jason n                                 
  27.       3895 Piggy501                            1,828      [ GLOW ] Nick †                         
  28.      45902 dravens                             1,815      °S4CE | Ere Not                         
  29.      29244 samagon                             1,800      samagon                                 
  30.      46757 snst                                1,772      [ ﾏ ] SNSﾞ                              
  31.      39867 racing101                           1,712      SMOKEY                                  
  32.      38227 ilya18101                           1,700      Forward » Lixy                          
  33.      31311 zgrywus1908                         1,625      [ KTS ] Zgryw[RES]                      
  34.      29176 krisz16                             1,500      Jayceon                                 
  35.      40430 gunther steiner                     1,494      Redﾉ Steiner                            
  36.      42343 bigdoa                              1,400      baghdad                                 
  37.      40583 petrikus                            1,335      [COP] Pe ter                            
  38.      41796 countess                            1,239      Countess                                
  39.      13401 GT4_PL                              1,233      G T 4 t u b e                           
  40.      19071 pcpaultje2                          1,065      Redﾉ TT                                 
  41.      37317 bayanofmansorofisky                 1,042      Redﾉ BM                                 
  42.      30933 kentwolf                            1,033      [6S] February                           
  43.      28654 mbt                                 1,030      ｢O K｣ мвт                               
  44.      47228 flixdamber                          1,030      flixdamber                              
  45.      44123 kaelo_fx                            1,000      [COP] Tour GSP                          
  46.      41134 jeff.snn                            1,000      / / / Jeff                              
  47.      42363 theratox                            1,000      D zin (T150)                            
  48.      34216 xtremesp33d                           992      iodine ²                                
  49.      28892 ibtasim6781                           949      ghutra                                  
  50.      36529 subbyhowl                             900      › Subby ‹                               
  51.      38549 pazzur                                900      Paz zur ﾒ                               
  52.      30441 irecless                              875      xPonzoo                                 
  53.      42454 jambrudas                             875      Redﾉ Pίcκ'Ζ.btc                         
  54.      42258 kriszti_09                            869      [PACT] Krisztián                        
  55.      45351 mrconfidence                          850      [COP] WhiteLine                         
  56.      43231 uf1                                   850      } uf1                                   
  57.      46983 shamrox                               830      Hy Drous                                
  58.      32194 daugava                               819      BIGSMOKE                                
  59.      44291 compasivoo                            800      [ MOTO ] ¯-* Comp                       
  60.      26188 rapidfiregaming                       800      Redﾉ Bas[COP]                           
  61.      27785 sir elton john                        795      [TC] ›Chaz‹ [VCU]                       
  62.      26794 fillakilla12                          775      Redﾉ Filla                              
  63.      36497 giulio niewiadomski                   772      life is pizza, im baked                 
  64.      44487 shadow3                               750      ReeP (G29)                              
  65.      38734 dondalius                             746      / / / Muntis                            
  66.      46936 zungurt                               730      Zungurt                                 
  67.      35937 toncrafter                            728      [bro] BAN SPEEDTRAPS                    
  68.      20375 notsosideways                         703      [TC-G] Blacktop                         
  69.      39149 alptigin41                            675      [TAXI] Lancer IX                        
  70.      39608 y a k u z                             670      V M . Yakuz                             
  71.      23496 p.h.d_gonapus                         650      вıggı                                   
  72.      40866 01alperen001                          631      RDP•Ali [COP]                           
  73.      42307 dzymcia                               605      Dzymcia                                 
