June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  45.      27378 tommyii                                 0      [6S] LeCat                              
  46.      41297 mrjoao007                               0      MONTANELAS                              
  47.      46983 shamrox                                 0      Hy Drous                                
  48.      40251 baran077                                0      {SQUID}YEŞİL                            
  49.      46021 aligamingarabic                         0      R L • AliGaming                         
  50.      46449 mister lolz                             0      Use Protection                          
  51.      41124 mekasfanas                              0      Armis27lmn                              
  52.      47121 dragongamer15                           0      iMTZ                                    
  53.      42605 hadiz                                   0      Lemon Lime                              
  54.      46944 limsaevo                                0      Evehem                                  
  55.      45026 gtaplay                                 0      ＰＩＬＯＴ                                   
  56.      35012 badkapp62                               0      Redﾉ Badkapp                            
  57.      45109 rrealp                                  0      SON OFTHE GOD                           
  58.      47268 mertcanugr                              0      ShaW (T300RSGT)                         
  59.      41346 tkgx                                    0      TKGX                                    
  60.      43548 suskun068                               0      Fake NGU AFK                            
  61.      16012 tnt25                                   0      [6S] Adamo                              
  62.      39500 metcan kocas                            0      KмC ﾇ Ｍﾓﾏﾔ.К                            
  63.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  64.      44462 szeklyi                                 0      [ MR c] sbin [COP]                      
  65.      40845 donnyrg                                 0      Dony                                    
  66.      45120 urmonagel14                             0      [RES] U .Nagel 23                       
  67.      47474 lennycz                                 0      Lenny                                   
  68.      40684 mateka_0615                             0      Mateka_0615                             
  69.      42004 tdiahmet_                               0      tdiªhmet                                
  70.      32591 racingsoul                              0      Christopher (8 yo kid)                  
  71.      40696 neverdiea                               0      nvrd13                                  
  72.      42182 ff.                                     0      DOLLAR LFS                              
  73.      30441 irecless                                0      xPonzoo                                 
  74.      39866 duno                                    0      Duno                                    
  75.      39882 vartolu_sadettin                        0      G T 4 greek                             
  76.      47438 juniorthabs100                          0      JOLLOF                                  
  77.      40085 manoelbr                                0      MRS ﾁ MANOEL                            
  78.      40965 spitirax                                0      ωαrη 〆                                  
  79.      29176 krisz16                                 0      Jayceon                                 
  80.      44725 blackandstrong                          0      B&S                                     
  81.      45202 ahmet_enes                              0      ahmet_enes66                            
  82.      43659 alleksandr                              0      Aleks                                   
  83.      44602 yeetwithcream                           0      Yeet With Cream                         
  84.      21842 constant-drift-xx                       0      Tezz                                    
  85.      33862 nextro                                  0      • Joel ｯ                                
  86.      38227 ilya18101                               0      [COP] IRAN                              
  87.      40361 cocusz                                  0      COCUSZ G25                              
  88.      40607 biomeri                                 0      bio                                     
  89.       2439 Knives22                                0      S 203 ﾔ                                 
  90.      47407 terremoto06                             0      terremoto06                             
  91.      46858 lokinpoikalenni                         0      LOKINPOIKA                              
  92.      42909 lordferius                              0      SG ﾏ MadJester                          
  93.       3245 [OD]Jardim                              0      ｢O K｣ Jardim                            
  94.      44291 compasivoo                              0      / / / COMP                              
  95.      40191 mooses60                                0      Moose                                   
  96.      46819 omenor22                                0      M.Neves                                 
  97.      28892 ibtasim6781                             0      ar                                      
  98.      32585 eijo                                    0      Ago                                     
  99.      35432 misterviin                              0      [ RDSR ] Viin                           
 100.      45112 cionada                                 0      F15                                     

Roleplaying_SOS_calls_made:
 Rank    User ID Username                  Roleplaying_SOS_calls_made      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      13401 GT4_PL                                 57      G T 4 tube [COP]                        
   2.      46936 zungurt                                54      Zungurt                                 
   3.      40193 benray12345                            35      SO • Benray                             
   4.      47318 q4llo                                  29      q 4 llo``~                              
   5.       1238 Rascar13                               29      [TC]›Ras‹[COP]                          
   6.      45109 rrealp                                 27      SON OFTHE GOD                           
   7.      35937 toncrafter                             25      [bro] BAN SPEEDTRAPS                    
   8.      44291 compasivoo                             23      / / / COMP                              
   9.      42343 bigdoa                                 23      み Npoh                                  
  10.      46318 nortaf007                              22      ηgμ ｫ nort[COP]                         
  11.      22041 chris is awesome                       22      H A I Y A A                             
  12.      45120 urmonagel14                            21      [RES] U .Nagel 23                       
  13.      36474 akumaz                                 21      ηgμ ｫ npc                               
  14.      42795 acidboy                                21      ηgμ ｫ adac                              
  15.      37942 isaac68ea                              21      Redﾉ Newton, Isaac                      
  16.      32591 racingsoul                             20      Christopher (8 yo kid)                  
  17.      23840 l3w1s5imm0                             18      liam                                    
  18.      42317 eetz1                                  18      V M . Eetzi                             
  19.      46873 vlastimil                              17      Brehaaim                                
  20.      46538 twinpwrturbo                           17      Malay Israeli                           
  21.      46021 aligamingarabic                        15      R L • AliGaming                         
  22.      37136 sensizim02                             15      ＧＴＣゑNaughty                             
  23.      47374 ross2750                               15      [LCS-G] Not Ross                        
  24.      43471 hkuzucu06                              14      Hüseyin K.                              
  25.      45364 the_rodrigs1                           14      Synex [COP]                             
  26.      47228 flixdamber                             14      flixdamber                              
  27.      47464 giupa04                                14      1.17.230                                
  28.      37317 bayanofmansorofisky                    14      Redﾉ BM                                 
  29.      41745 pagani18                               14      [ H U N ] NEPSUS                        
  30.      16012 tnt25                                  13      [6S] Adamo                              
  31.      41794 zgonko96                               13      Zgo nek                                 
  32.      46575 claudio_cc                             12      Caudo                                   
  33.      39882 vartolu_sadettin                       12      G T 4 greek                             
  34.      43444 slyvute                                12      [PACT] Trax [COP]                       
  35.      30635 grifex                                 12      Grifex                                  
  36.      27518 actros555                              12      Dennis1499                              
  37.      44911 pug=309                                11      [TOW] Jason n                           
  38.      44045 sirac.54_                              11      [PACT] Muffin                           
  39.      45913 whatalife                              11      whatalife                               
  40.      47073 batuhan355131                          11      batuhan3551                             
  41.      31993 aplastador200                          11      [ LCS ] Aplazt                          
  42.      46983 shamrox                                10      Hy Drous                                
  43.      42605 hadiz                                  10      Lemon Lime                              
  44.      44926 ronnie_pickering_                      10      alan reet                               
  45.      25485 thestigusa                             10      Redﾉ Stig                               
  46.      30933 kentwolf                               10      Learner 3 [COP]                         
  47.      43604 realistadam                            10      RealistAdam                             
  48.      46104 a_b                                    10      A_B                                     
  49.      45684 rattao                                 10      Rattao                                  
  50.      46455 ryzen.nxs                              10      RJ Style! Statt                         
  51.      46875 nori258                                10      [MED] NORI                              
  52.      45594 driv9                                   9      Driv9                                   
  53.      40391 plkrk                                   9      ( F F ) LADA                            
  54.      46081 knightoftheblood                        9      Knight OfThe Blood                      
  55.      43231 uf1                                     9      } uf1                                   
  56.      43573 wampy                                   9      [COP] Wa m py ™                         
  57.      26794 fillakilla12                            9      Redﾉ Filla [COP]                        
  58.       3895 Piggy501                                9      [TC] ›Camel‹ [TOW]                      
  59.      32208 !luz                                    9      [ HURRY BUS ] Xëc                       
  60.      46860 kellis_09                               8      karl                                    
  61.      47450 shirt                                   8      Shiro.G27                               
  62.      42500 eduard.kbg                              8      CBN                                     
  63.      47245 anti0505                                8      Sleper (G29)                            
  64.      44610 hasan0602                               8      Swim> lewis                             
  65.      29189 cetink.                                 8      [ RDSR ] Fearr                          
  66.      43310 tagohein                                8      KAA LI KAS                              
  67.      34106 urke_radovanovic                        8      [ DS ] Urke                             
  68.      38734 dondalius                               8      / / / Muntis                            
  69.      47186 lauty_52                                8      W j / Lauta                             
  70.      12846 DJmad                                   8      insurance fraud.                        
  71.      43637 cihanarisoylu                           8      ＧＴＣ ゑ Kasper                            
  72.      42816 fastranker1                             7      [CSR] Yunos                             
  73.      41124 mekasfanas                              7      Armis27lmn                              
  74.      40430 gunther steiner                         7      Redﾉ Steiner[COP]                       
  75.      30093 thatyorkshireman                        7      [TC] ›Yung‹                             
  76.      47202 tmehmet                                 7      T Mehmet                                
  77.      45676 rudis18                                 7      DRIVER                                  
  78.      45950 thomaslfs                               7      VwPolo                                  
  79.      47394 howisit                                 7      ColdPizza                               
  80.      45440 buntidondo                              7      [PACT] Ahmed                            
  81.      46125 angelopascarella                        7      [P R ] たくみ                              
  82.      39491 kabaczek007                             6      [TAXI] Colin                            
  83.      39239 jordanvalov                             6      [CSR] Yordan                            
  84.      40659 cgtyksy55                               6      Redﾉ CCTV                               
  85.      35128 pete211g                                6      Squish                                  
  86.      27293 J--                                     6      V M . January                           
  87.      41796 countess                                6      Countess                                
  88.      31311 zgrywus1908                             6      [ KTS ] Zgryw[RES]                      
  89.      15510 watergun                                6      Water Gun                               
  90.      31122 crt7                                    6      ｢O K｣ Mimsip                            
  91.      40312 ogisa66                                 6      ben zin                                 
  92.      32287 rikopikomaradon                         6      LIVE_ FOR_ WEED ®                       
  93.      45902 dravens                                 6      °S4CE | Ere Not                         
  94.      40210 example125                              6      JDMWorks • Lukies                       
  95.      31679 schassis                                6      6531l                                   
  96.      21787 preal1337                               6      Δ™pREAL                                 
  97.      45905 sezerbey23                              6      Smash                                   
  98.      47471 young.drift                             6      Roham                                   
  99.      13082 drifter(tr)                             6      ADANALI                                 
 100.      45504 matutkruse                              5      Matut                                   

Roleplaying_SOS_calls_responded:
 Rank    User ID Username                  Roleplaying_SOS_calls_responded      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                            77      [RES] U .Nagel 23                       
   2.      41745 pagani18                               66      [ H U N ] NEPSUS                        
   3.      47374 ross2750                               61      [LCS-G] Not Ross                        
   4.      28134 ke608                                  60      YIKES!                                  
   5.       1238 Rascar13                               46      [TC]›Ras‹[COP]                          
   6.       3895 Piggy501                               42      [TC] ›Camel‹ [TOW]                      
   7.      42795 acidboy                                27      ηgμ ｫ adac                              
   8.      31993 aplastador200                          26      [ LCS ] Aplazt                          
   9.      29964 viktors3232                            24      • ‹Redﾉ KaS0Y                           
  10.      40430 gunther steiner                        22      Redﾉ Steiner[COP]                       
  11.      23031 ali_dk                                 22      Meysam                                  
  12.      29189 cetink.                                22      [ RDSR ] Fearr                          
  13.      19071 pcpaultje2                             21      Redﾉ TT [COP]                           
  14.      16185 turb0keule                             21      [TOW] Keule                             
  15.      28938 speeddemonn                            20      [ RDSR ] Speed'D!                       
  16.      30933 kentwolf                               19      Learner 3 [COP]                         
  17.      46318 nortaf007                              18      ηgμ ｫ nort[COP]                         
  18.      37942 isaac68ea                              16      Redﾉ Newton, Isaac                      
  19.      31311 zgrywus1908                            15      [ KTS ] Zgryw[RES]                      
  20.       6471 superstix                              15      Josh                                    
  21.      37317 bayanofmansorofisky                    15      Redﾉ BM                                 
  22.      39149 alptigin41                             14      Lancer IX                               
  23.      42617 rubbel_31                              12      ηgμ ｫ racon                             
  24.      46575 claudio_cc                             11      Caudo                                   
  25.      27785 sir elton john                         11      [TC] ›Chaz‹ [VCU]                       
  26.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  27.      18845 lukey747                               11      [TC] ›Luke™‹ [RES]                      
  28.      43604 realistadam                            10      RealistAdam                             
  29.      44911 pug=309                                 9      [TOW] Jason n                           
  30.      31598 spankyjack3                             9      Redﾉ FATHER                             
  31.      40663 muratcan2370                            9      Dapolyon [V900]                         
  32.      47305 griffin20069                            8      [ LCS- ﾏ] Girfen                        
  33.      16249 nike[lv]                                8      SO • Freddy [RES]                       
  34.      22662 bowler                                  8      Learner Catcher[COP]                    
  35.      44094 ouk1                                    8      [TOW] Ouk1                              
  36.      40417 vitorpro99                              7      κｓτ 云 Vitor                             
  37.      35301 darkveneno123                           7      [MED] D a rk                            
  38.      25704 psykoze                                 7      [ ﾏ ]Lolita                             
  39.      16012 tnt25                                   6      [6S] Adamo                              
  40.      43942 firet1ger                               6      NotStock                                
  41.      43310 tagohein                                6      KAA LI KAS                              
  42.      38227 ilya18101                               5      [COP] IRAN                              
  43.      43573 wampy                                   5      [COP] Wa m py ™                         
  44.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  45.      41544 yasso7up                                5      tBug                                    
  46.      45440 buntidondo                              5      [PACT] Ahmed                            
  47.      47228 flixdamber                              5      flixdamber                              
  48.      43674 maxpower147                             5      SG マ MaxPower147                        
  49.      46312 spectrex                                4      ( G T P ) Spectre                       
  50.      47318 q4llo                                   4      q 4 llo``~                              
  51.      46590 miguelaleaf                             4      MIGUEL WITH HELMET                      
  52.      42816 fastranker1                             3      [CSR] Yunos                             
  53.      46983 shamrox                                 3      Hy Drous                                
  54.      40866 01alperen001                            3      [ RDSR ] Ali                            
  55.      36405 pwaduser                                3      pwad                                    
  56.      45902 dravens                                 3      °S4CE | Ere Not                         
  57.      26192 marty_deslions                          3      Redﾉ Marty                              
  58.      28654 mbt                                     3      [TOW]мвт нп                             
  59.      43583 a04bc_                                  2      snax                                    
  60.      36474 akumaz                                  2      ηgμ ｫ npc                               
  61.      40659 cgtyksy55                               2      Redﾉ CCTV                               
  62.      44610 hasan0602                               2      Swim> lewis                             
  63.      45364 the_rodrigs1                            2      Synex [COP]                             
  64.      37117 kr4d3c7f2                               2      V M . KeepTryin                         
  65.      45636 biggie48                                2      [COP] BIG                               
  66.      36991 forthe                                  2      [COP] βч For T                          
  67.      42936 3xb                                     2      [COP] Q S.5osy                          
  68.      28628 passiontul                              2      [cop] e V o                             
  69.      35257 inacio_block                            2      V M . Thunder                           
  70.      27378 tommyii                                 1      [6S] LeCat                              
  71.      42004 tdiahmet_                               1      tdiªhmet                                
  72.      28892 ibtasim6781                             1      ar                                      
  73.      43444 slyvute                                 1      [PACT] Trax [COP]                       
  74.      16346 minniyer                                1      [COP] Teaser                            
  75.      27293 J--                                     1      V M . January                           
  76.      41796 countess                                1      Countess                                
  77.      22101 revleon                                 1      Redﾉ Daddy                              
  78.      32486 x t                                     1      xт                                      
  79.      44045 sirac.54_                               1      [PACT] Muffin                           
  80.      43083 dz0fps                                  1      Dz                                      
  81.      13401 GT4_PL                                  1      G T 4 tube [COP]                        
  82.      26188 rapidfiregaming                         1      Redﾉ Bas                                
  83.      40263 subuwu                                  1      FF 14                                   
  84.      36092 thesevenofclubs                         1      [6S] Anansi                             
  85.      42317 eetz1                                   1      V M . Eetzi                             
  86.      30172 robo1990                                1      Learner Robber                          
  87.      23496 p.h.d_gonapus                           1      вıggı                                   
  88.      12846 DJmad                                   1      insurance fraud.                        
  89.      18075 sean_drifter                            1      Redﾉ SeanProd .TV                       
  90.      45645 wildgamerz                              1      Wild Gamerz                             
  91.      12627 Seal..                                  1      [6S] Jacob                              
  92.      41889 eymen75                                 1      [COP] Emre Bulut                        
  93.      45411 black2hi                                0      S Y NC ¨                                
  94.      16838 god like                                0      [COP] L eroy                            
  95.      44542 frann.avz                               0      RŸO » fran                              
  96.      44831 cngzhnbdr                               0      Hardﾔuned ､ Chcky                       
  97.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  98.      26869 kurkku87                                0      [ FM ] ^ kurkku                         
  99.      45724 fr0stass                                0      Fr0 stas                                
 100.      13524 jordanlfs                               0      Swap Side Mouse                         

Delivery_Started_jobs:
 Rank    User ID Username                  Delivery_Started_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                119      [ STANCE GUY ]                          
   2.      27518 actros555                              97      Dennis1499                              
   3.      45950 thomaslfs                              63      VwPolo                                  
   4.      47472 _usuario14                             52      EL1TE ▽ User ヾ                          
   5.      46983 shamrox                                38      Hy Drous                                
   6.      44315 epicproes                              38      ｢O K｣ Epicproes                         
   7.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
   8.      45513 danasviac                              28      dnas                                    
   9.       1249 DanLevy91                              25      k a z                                   
  10.      40085 manoelbr                               23      MRS ﾁ MANOEL                            
  11.      45594 driv9                                  18      Driv9                                   
  12.      47272 staarmaakas                            18      karkai nuia                             
  13.      47424 karmorander                            18      KarmoRander                             
  14.      47438 juniorthabs100                         17      JOLLOF                                  
  15.      42550 midnight4601                           17      Midnight4601                            
  16.      31679 schassis                               17      6531l                                   
  17.      45799 nightkid.                              17      NightKid                                
  18.      28134 ke608                                  16      YIKES!                                  
  19.      41486 efsorm                                 15      harun tastan                            
  20.      35710 inno                                   14      AMBASSADOR                              
  21.      31993 aplastador200                          13      [ LCS ] Aplazt                          
  22.      47471 young.drift                            13      Roham                                   
  23.      43057 map_emece                              10      G ﾏ ™ MAP                               
  24.      44693 loloqe                                 10      guiism__                                
  25.      39026 f1ne__                                  9      Dxeno R9                                
  26.       2712 tucka20                                 9      tucka20                                 
  27.      39496 leo2828                                 9      LEOD.IT YT                              
  28.      39927 relas                                   9      greek guy (g920)                        
  29.      47451 shadownite                              9      Shadownite                              
  30.      25566 dyprakz                                 9      Irish Stig                              
  31.        318 OuttaGas                                8      [ DS ] OuttaGas                         
  32.      43804 ibishucovet1989                         8      Danilo                                  
  33.      23840 l3w1s5imm0                              8      liam                                    
  34.      45414 matthev                                 8      MATT H e w (TW)                         
  35.       4305 Jon606                                  7      (T)(N)(T) Jon                           
  36.      46021 aligamingarabic                         6      R L • AliGaming                         
  37.      44847 szyvkiseba                              6      szafranito                              
  38.       1238 Rascar13                                6      [TC]›Ras‹[COP]                          
  39.      45308 gabi1r                                  6      Gabi1r                                  
  40.      47370 f_naz                                   6      BADA$$                                  
  41.      16606 alexxair97                              6      [R S C] nzR ®                           
  42.      45109 rrealp                                  5      SON OFTHE GOD                           
  43.      27076 ataslfs24                               5      δhadowη • hmza                          
  44.      30635 grifex                                  5      Grifex                                  
  45.      40843 madmikeonr                              5      MadMike RS                              
  46.      42500 eduard.kbg                              5      CBN                                     
  47.      15510 watergun                                5      Water Gun                               
  48.      43471 hkuzucu06                               5      Hüseyin K.                              
  49.      45138 rodolfosoy                              5      rodolfo                                 
  50.       3704 ian78                                   5      Ian                                     
  51.      45411 black2hi                                4      S Y NC ¨                                
  52.      44462 szeklyi                                 4      [ MR c] sbin [COP]                      
  53.      41796 countess                                4      Countess                                
  54.      38899 luisbarros                              4      luisbarros                              
  55.      47448 lukson23                                4      [SECURITY GUARD] JAY                    
  56.      22836 leo-from-romania                        4      [RO] TL 17 LEO                          
  57.      42605 hadiz                                   3      Lemon Lime                              
  58.      43261 elcore_                                 3      [S y N] elcore_                         
  59.      41373 shinigami85                             3      { Squid } Sweety                        
  60.      47450 shirt                                   3      Shiro.G27                               
  61.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  62.      44045 sirac.54_                               3      [PACT] Muffin                           
  63.      42363 theratox                                3      D zin (T150)                            
  64.      31598 spankyjack3                             3      Redﾉ FATHER                             
  65.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  66.      39131 xsr                                     3      [ KTS ] KAZIK                           
  67.      39608 y a k u z                               3      V M . Yakuz                             
  68.      44358 davidpui                                3      FAKE COP " " "                          
  69.      42498 megagamer841                            3      Squeeze Benzz                           
  70.      44255 nektariosk                              3      Nektarios.K                             
  71.      47186 lauty_52                                3      W j / Lauta                             
  72.      47449 supertrini                              3      Supertrini                              
  73.      43674 maxpower147                             3      SG マ MaxPower147                        
  74.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  75.      43033 zergo1012                               3      zergo1012                               
  76.      24623 33nns90                                 3      JDMWorks • VAPE                         
  77.      45202 ahmet_enes                              2      ahmet_enes66                            
  78.      44926 ronnie_pickering_                       2      alan reet                               
  79.      46081 knightoftheblood                        2      Knight OfThe Blood                      
  80.      42082 kakapede                                2      peoa                                    
  81.      47073 batuhan355131                           2      batuhan3551                             
  82.      13280 theoktm97                               2      [R S C] NJS ©                           
  83.      43794 dzeikub                                 2      #830 J.Liberis                          
  84.      46757 snst                                    2      [ ﾏ ] SNSﾞ                              
  85.      47445 charles leclerc 16                      2      [S y N] Lewis                           
  86.      42049 dziugeliss                              2      dziugeliss                              
  87.      39516 mehmetgulec                             2      ηgμ ｫ japon                             
  88.      40663 muratcan2370                            2      Dapolyon [V900]                         
  89.      47243 p2ssapets                               2      pässaPETS                               
  90.      43369 alejandro_xbox                          2      zerooo ™                                
  91.       1341 Nathan_French_14                        2      Moo . Frenchy                           
  92.      42309 kyakuloreto                             2      KyakuLoreto                             
  93.      47318 q4llo                                   2      q 4 llo``~                              
  94.      45065 vvia                                    2      vVia                                    
  95.      45478 lapinsw                                 2      lapin.br                                
  96.      44123 kaelo_fx                                2      [COP] Tour GSP                          
  97.      46315 thegabox                                2      Gabox                                   
  98.      37130 martymcfly233                           2      MartyMcfly233                           
  99.      32307 jocker0807                              2      van driver                              
 100.      43853 miltontfsi                              2      KodiWildDog                             

Delivery_Finished_jobs:
 Rank    User ID Username                  Delivery_Finished_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      27518 actros555                              97      Dennis1499                              
   2.      45862 curlin                                 88      [ STANCE GUY ]                          
   3.      45950 thomaslfs                              62      VwPolo                                  
   4.      47472 _usuario14                             51      EL1TE ▽ User ヾ                          
   5.      44315 epicproes                              37      ｢O K｣ Epicproes                         
   6.      46983 shamrox                                33      Hy Drous                                
   7.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
   8.       1249 DanLevy91                              24      k a z                                   
   9.      45513 danasviac                              24      dnas                                    
  10.      40085 manoelbr                               23      MRS ﾁ MANOEL                            
  11.      47424 karmorander                            18      KarmoRander                             
  12.      47438 juniorthabs100                         17      JOLLOF                                  
  13.      47272 staarmaakas                            17      karkai nuia                             
  14.      42550 midnight4601                           16      Midnight4601                            
  15.      31679 schassis                               16      6531l                                   
  16.      45799 nightkid.                              16      NightKid                                
  17.      45594 driv9                                  15      Driv9                                   
  18.      28134 ke608                                  15      YIKES!                                  
  19.      35710 inno                                   14      AMBASSADOR                              
  20.      31993 aplastador200                          13      [ LCS ] Aplazt                          
  21.      41486 efsorm                                 13      harun tastan                            
  22.      47471 young.drift                            11      Roham                                   
  23.      43057 map_emece                              10      G ﾏ ™ MAP                               
  24.      39026 f1ne__                                  9      Dxeno R9                                
  25.       2712 tucka20                                 9      tucka20                                 
  26.      44693 loloqe                                  9      guiism__                                
  27.      47451 shadownite                              9      Shadownite                              
  28.      43804 ibishucovet1989                         8      Danilo                                  
  29.      23840 l3w1s5imm0                              8      liam                                    
  30.      45414 matthev                                 8      MATT H e w (TW)                         
  31.      39496 leo2828                                 8      LEOD.IT YT                              
  32.      39927 relas                                   8      greek guy (g920)                        
  33.      25566 dyprakz                                 8      Irish Stig                              
  34.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  35.      42500 eduard.kbg                              7      CBN                                     
  36.      30635 grifex                                  6      Grifex                                  
  37.       1238 Rascar13                                6      [TC]›Ras‹[COP]                          
  38.      45308 gabi1r                                  6      Gabi1r                                  
  39.       4305 Jon606                                  6      (T)(N)(T) Jon                           
  40.      45109 rrealp                                  5      SON OFTHE GOD                           
  41.      44847 szyvkiseba                              5      szafranito                              
  42.      38899 luisbarros                              5      luisbarros                              
  43.       3704 ian78                                   5      Ian                                     
  44.      16606 alexxair97                              5      [R S C] nzR ®                           
  45.      45411 black2hi                                4      S Y NC ¨                                
  46.      46021 aligamingarabic                         4      R L • AliGaming                         
  47.      44462 szeklyi                                 4      [ MR c] sbin [COP]                      
  48.      27076 ataslfs24                               4      δhadowη • hmza                          
  49.      40843 madmikeonr                              4      MadMike RS                              
  50.      41796 countess                                4      Countess                                
  51.      15510 watergun                                4      Water Gun                               
  52.      43471 hkuzucu06                               4      Hüseyin K.                              
  53.      45138 rodolfosoy                              4      rodolfo                                 
  54.      47449 supertrini                              4      Supertrini                              
  55.      22836 leo-from-romania                        4      [RO] TL 17 LEO                          
  56.      47370 f_naz                                   4      BADA$$                                  
  57.      42605 hadiz                                   3      Lemon Lime                              
  58.      41373 shinigami85                             3      { Squid } Sweety                        
  59.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  60.      44045 sirac.54_                               3      [PACT] Muffin                           
  61.      31598 spankyjack3                             3      Redﾉ FATHER                             
