June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  47.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  48.      16671 gertracer                               0      Redﾉ Gerti                              
  49.      36227 ali awad                                0      Mr_Racer024                             
  50.      40865 hakan0133                               0      ηgμ ｫ hako                              
  51.      46147 leugm                                   0      LeuGM                                   
  52.      25589 jorks                                   0      Dorks ™                                 
  53.      44602 yeetwithcream                           0      Yeet With Cream                         
  54.      41197 milzualnis                              0      Wheezy                                  
  55.      15510 watergun                                0      Water Gun                               
  56.      40722 mes(race)                               0      Redﾉ Flyaway57                          
  57.      47271 b14net                                  0      mad                                     
  58.      39149 alptigin41                              0      Lancer IX                               
  59.      27518 actros555                               0      Dennis1499                              
  60.      38227 ilya18101                               0      [COP] IRAN                              
  61.      47266 mutiend                                 0      muti                                    
  62.      42363 theratox                                0      D zin (T150)                            
  63.      11722 frallan_96                              0      | | | FHS                               
  64.      10974 jscharpf                                0      Jeffrey Scharpf                         
  65.      28094 cem.demir.35                            0      [LOS] Yeux                              
  66.      40210 example125                              0      Hardﾔuned ､ Luki!                       
  67.      46858 lokinpoikalenni                         0      LOKINPOIKA                              
  68.      39927 relas                                   0      greek guy (g920)                        
  69.      47018 suomalainemies                          0      Skibidi sisu                            
  70.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
  71.      47395 karatekeyashi                           0      e ﾒ 'karateke                           
  72.      40663 muratcan2370                            0      Dapolyon [G29]                          
  73.      42049 dziugeliss                              0      dziugeliss                              
  74.      42343 bigdoa                                  0      baghdad                                 
  75.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  76.      44446 sameteserx                              0      naive                                   
  77.      42569 1sytennn                                0      1 S y T e n n (G29)                     
  78.      44401 trigalmidtech                           0      FarmerKurd44                            
  79.      46104 a_b                                     0      A S H                                   
  80.      32591 racingsoul                              0      Christopher (8 yo kid)                  
  81.      43853 miltontfsi                              0      KodiWildDog                             
  82.      45676 rudis18                                 0      DRIVER                                  
  83.      45588 razorworkss                             0      [TAXI] ｫRazor'                          
  84.      39413 baboulinet4                             0      Baboulinet [COP]                        
  85.      29176 krisz16                                 0      Jayceon                                 
  86.      40866 01alperen001                            0      RDP•Ali [COP]                           
  87.      45460 bendeniz02                              0      ＧＴＣゑBugra                               
  88.      46978 marcius78                               0      Zefkis                                  
  89.      40607 biomeri                                 0      bio                                     
  90.      44496 smorg                                   0      Kadir 09                                
  91.      25309 foxrexlp                                0      Toni                                    
  92.      45227 ceburekus                               0      #870 J. Liberis                         
  93.      41534 ode__                                   0      Ode__                                   
  94.      43781 boeing73                                0      Varna                                   
  95.      44202 maptec                                  0      Maptec NA                               
  96.      45913 whatalife                               0      whatalife                               
  97.      46538 twinpwrturbo                            0      twin power turbo                        
  98.      16838 god like                                0      L eroy                                  
  99.      26188 rapidfiregaming                         0      Redﾉ Bas                                
 100.      44561 nemodriver                              0      Nemo                                    

Roleplaying_Driven_distance_as_MED_RES:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_MED_RES      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                           578      [RES] U .Nagel 23                       
   2.      41745 pagani18                              554      [MED] NEPSUS                            
   3.      47374 ross2750                              390      [LCS-G] Not Ross                        
   4.      28134 ke608                                 223      YIKES!                                  
   5.      47448 lukson23                              216      lul rillo                               
   6.      16249 nike[lv]                              188      SO • Freddy                             
   7.      42795 acidboy                               139      ηgμ ｫ adac[MED]                         
   8.      19071 pcpaultje2                            105      HUNTER 2                                
   9.      46575 claudio_cc                             98      Caudo                                   
  10.      31993 aplastador200                          91      [COP] Aplazt                            
  11.      46590 miguelaleaf                            88      MIGUEL WITHOUT VR                       
  12.      18845 lukey747                               81      [TC] ›Luke™‹ [RES]                      
  13.      47228 flixdamber                             80      flixdamber                              
  14.      42617 rubbel_31                              79      ηgμ ｫ racon                             
  15.      25704 psykoze                                79      [ ﾏ ]Lolita                             
  16.      31311 zgrywus1908                            79      [ KTS ] Zgryw[RES]                      
  17.      37942 isaac68ea                              76      Redﾉ Isaac                              
  18.      40417 vitorpro99                             74      [MED] Vitor                             
  19.      40663 muratcan2370                           72      Dapolyon [G29]                          
  20.      35301 darkveneno123                          70      [MED] D a rk                            
  21.      43942 firet1ger                              68      Tiger                                   
  22.      43604 realistadam                            66      RealistAdam                             
  23.      31598 spankyjack3                            62      Redﾉ FATHER                             
  24.      39149 alptigin41                             57      Lancer IX                               
  25.       1238 Rascar13                               54      [TC]›Ras‹                               
  26.      46875 nori258                                50      NORI                                    
  27.      40430 gunther steiner                        49      Redﾉ Steiner                            
  28.      46318 nortaf007                              34      ηgμ ｫ nortaf                            
  29.      45594 driv9                                  32      [MED] driv                              
  30.      29276 lipekpl                                30      Lipekkkk k                              
  31.      44045 sirac.54_                              28      [PACT] Muffin                           
  32.      43310 tagohein                               27      KAA LI KAS                              
  33.      44099 nexusmaniac                            23      Redﾉ Nexus [RES]                        
  34.      30933 kentwolf                               22      [6S] February                           
  35.      46983 shamrox                                16      Hy Drous                                
  36.      42816 fastranker1                            15      [CSR] Yunos                             
  37.      43674 maxpower147                            14      SG マ MaxPower147                        
  38.      43573 wampy                                  14      Wa m py ™                               
  39.      43583 a04bc_                                 12      snax                                    
  40.      23496 p.h.d_gonapus                          12      вıggı                                   
  41.      47305 griffin20069                           12      [ LCS- ﾏ] Girfen                        
  42.      28938 speeddemonn                            11      RDP • Speed! [COP]                      
  43.      45636 biggie48                                7      BIG?                                    
  44.      16012 tnt25                                   7      ｢6 S｣ Adamo                             
  45.      23555 zorrousz                                5      Zor rou sz‹HUN ›                        
  46.      11154 Boypower                                5      [TC]›BP‹                                
  47.      41796 countess                                4      Countess                                
  48.      44610 hasan0602                               3      Swim> lewis                             
  49.      23031 ali_dk                                  3      Meysam                                  
  50.      45645 wildgamerz                              2      Wild Gamerz                             
  51.      35012 badkapp62                               1      Redﾉ Badkapp                            
  52.      27293 J--                                     1      V M . January                           
  53.      27785 sir elton john                          1      [TC] ›Chaz‹ [VCU]                       
  54.      39997 b121bgd                                 0      b121bgd                                 
  55.      36092 thesevenofclubs                         0      [6S] Anansi                             
  56.      32247 goncalovidigal                          0      вмкя gоисаlо                            
  57.      42182 ff.                                     0      DOLLAR LFS                              
  58.      44926 ronnie_pickering_                       0      Strng [TAXI]                            
  59.      40843 madmikeonr                              0      MadMike RS                              
  60.      47454 gregftn                                 0      gregftn                                 
  61.       7865 djtiesto                                0      djtiesto                                
  62.       3704 ian78                                   0      Ian                                     
  63.      44499 lucaszetec                              0      Escort XR3                              
  64.      16671 gertracer                               0      Redﾉ Gerti                              
  65.      36227 ali awad                                0      Mr_Racer024                             
  66.      40865 hakan0133                               0      ηgμ ｫ hako                              
  67.      46147 leugm                                   0      LeuGM                                   
  68.      25589 jorks                                   0      Dorks ™                                 
  69.      44602 yeetwithcream                           0      Yeet With Cream                         
  70.      41197 milzualnis                              0      Wheezy                                  
  71.      15510 watergun                                0      Water Gun                               
  72.      40722 mes(race)                               0      Redﾉ Flyaway57                          
  73.      47271 b14net                                  0      mad                                     
  74.      27518 actros555                               0      Dennis1499                              
  75.      38227 ilya18101                               0      [COP] IRAN                              
  76.      47266 mutiend                                 0      muti                                    
  77.      42363 theratox                                0      D zin (T150)                            
  78.      11722 frallan_96                              0      | | | FHS                               
  79.      10974 jscharpf                                0      Jeffrey Scharpf                         
  80.      28094 cem.demir.35                            0      [LOS] Yeux                              
  81.      40210 example125                              0      Hardﾔuned ､ Luki!                       
  82.      46858 lokinpoikalenni                         0      LOKINPOIKA                              
  83.      39927 relas                                   0      greek guy (g920)                        
  84.      47018 suomalainemies                          0      Skibidi sisu                            
  85.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
  86.      47395 karatekeyashi                           0      e ﾒ 'karateke                           
  87.      42049 dziugeliss                              0      dziugeliss                              
  88.      42343 bigdoa                                  0      baghdad                                 
  89.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  90.      44446 sameteserx                              0      naive                                   
  91.      42569 1sytennn                                0      1 S y T e n n (G29)                     
  92.      44401 trigalmidtech                           0      FarmerKurd44                            
  93.      46104 a_b                                     0      A S H                                   
  94.      32591 racingsoul                              0      Christopher (8 yo kid)                  
  95.      43853 miltontfsi                              0      KodiWildDog                             
  96.      45676 rudis18                                 0      DRIVER                                  
  97.      45588 razorworkss                             0      [TAXI] ｫRazor'                          
  98.      39413 baboulinet4                             0      Baboulinet [COP]                        
  99.      29176 krisz16                                 0      Jayceon                                 
 100.      40866 01alperen001                            0      RDP•Ali [COP]                           

Roleplaying_Received_donations:
 Rank    User ID Username                  Roleplaying_Received_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                           9,080      Redﾉ Isaac                              
   2.      40659 cgtyksy55                           6,656      Redﾉ CCTV                               
   3.      47448 lukson23                            6,219      lul rillo                               
   4.      45120 urmonagel14                         5,991      [RES] U .Nagel 23                       
   5.      42317 eetz1                               4,689      V M . Eetzi                             
   6.      46049 ahmetcnrr                           3,001      ahmetcnrr                               
   7.      41373 shinigami85                         2,999      { Squid } Sweety                        
   8.       3895 Piggy501                            2,327      [TC] ›Nick‹ [VCU]                       
   9.      25704 psykoze                             2,314      [ ﾏ ]Lolita                             
  10.      43573 wampy                               2,198      Wa m py ™                               
  11.      42547 shab-k                              1,999      [ HEAT ] SHAB K.                        
  12.      47374 ross2750                            1,907      [LCS-G] Not Ross                        
  13.      28938 speeddemonn                         1,870      RDP • Speed! [COP]                      
  14.      26192 marty_deslions                      1,835      [COP] CONVOY ESCORT                     
  15.      25566 dyprakz                             1,773      Irish Stig                              
  16.      37317 bayanofmansorofisky                 1,727      Redﾉ BM                                 
  17.      29189 cetink.                             1,688      [ RDSR ] Fearr                          
  18.      16185 turb0keule                          1,550      [TOW] Keule                             
  19.       1238 Rascar13                            1,549      [TC]›Ras‹                               
  20.      45351 mrconfidence                        1,528      WhiteLine License                       
  21.      39867 racing101                           1,527      SMOKEY                                  
  22.      19071 pcpaultje2                          1,496      HUNTER 2                                
  23.      31993 aplastador200                       1,433      [COP] Aplazt                            
  24.      34216 xtremesp33d                         1,395      iodine ²                                
  25.      44045 sirac.54_                           1,385      [PACT] Muffin                           
  26.      41745 pagani18                            1,309      [MED] NEPSUS                            
  27.      26082 1993s14                             1,285      2 $low 2 curiou$                        
  28.      46757 snst                                1,261      [ ﾏ ] SNSﾞ                              
  29.      35937 toncrafter                          1,252      [bro] BAN SPEEDTRAPS                    
  30.      41796 countess                            1,218      Countess                                
  31.      41544 yasso7up                            1,167      tBug                                    
  32.      13401 GT4_PL                              1,166      G T 4 t u b e                           
  33.      30172 robo1990                            1,148      dﾞ [COP]ﾏ` ROBO                         
  34.      28134 ke608                               1,105      YIKES!                                  
  35.      45684 rattao                              1,104      Rattao                                  
  36.      22662 bowler                              1,085      [PACT] Ganji                            
  37.      31311 zgrywus1908                         1,049      [ KTS ] Zgryw[RES]                      
  38.      29244 samagon                             1,041      samagon                                 
  39.      44036 mokerz                              1,025      Swim> License                           
  40.      32287 rikopikomaradon                     1,000      LIVE_ FOR_ WEED ®                       
  41.      44911 pug=309                               988      Jason n                                 
  42.      46575 claudio_cc                            983      Caudo                                   
  43.      46318 nortaf007                             976      ηgμ ｫ nortaf                            
  44.      41376 glenn quagmire                        971      Glenn Quagmire                          
  45.      42795 acidboy                               936      ηgμ ｫ adac[MED]                         
  46.      29964 viktors3232                           925      Rﾉ fartpower[tow]                       
  47.      46021 aligamingarabic                       905      R L • AliGaming                         
  48.      37136 sensizim02                            899      ＧＴＣゑNaughty                             
  49.      47228 flixdamber                            880      flixdamber                              
  50.      40417 vitorpro99                            870      [MED] Vitor                             
  51.      47318 q4llo                                 868      q 4 llo``~                              
  52.      16671 gertracer                             848      Redﾉ Gerti                              
  53.      40722 mes(race)                             844      Redﾉ Flyaway57                          
  54.      40242 astraxan                              818      [COP] ΙΝΤΕRCEPTOR                       
  55.      40193 benray12345                           813      SO • Benray                             
  56.      18845 lukey747                              805      [TC] ›Luke™‹ [RES]                      
  57.      39516 mehmetgulec                           800      ηgμ ｫ japon                             
  58.      42617 rubbel_31                             798      ηgμ ｫ racon                             
  59.      40843 madmikeonr                            780      MadMike RS                              
  60.      28654 mbt                                   761      ｢O K｣ мвт                               
  61.      43942 firet1ger                             760      Tiger                                   
  62.      30398 barbecuedpossumyt                     759      Rﾉ BarbecuedPossum                      
  63.      40583 petrikus                              718      [COP] Pe ter                            
  64.      16276 x-power756                            710      May T                                   
  65.      40158 renzorsa                              699      AI 3                                    
  66.      23496 p.h.d_gonapus                         693      вıggı                                   
  67.      45440 buntidondo                            672      [PACT] Ahmed                            
  68.      35012 badkapp62                             671      Redﾉ Badkapp                            
  69.      34934 notraii                               649      V M . Tzu                               
  70.      38899 luisbarros                            640      luisbarros                              
  71.       1341 Nathan_French_14                      636      Moo . Frenchy                           
  72.      39149 alptigin41                            630      Lancer IX                               
  73.      45411 black2hi                              626      S Y NC ¨                                
  74.      30093 thatyorkshireman                      624      [TC] ›Yung‹                             
  75.      26253 lucasazedo                            616      Redﾉ Lucas                              
  76.      38050 kumail                                611      [TC] ›Kumail‹                           
  77.      46227 dragonhi                              605      dragonhi                                
  78.       7500 silverracer                           604      Silver                                  
  79.      35236 ludo99                                596      [CSR] ludo [COP]                        
  80.      40866 01alperen001                          595      RDP•Ali [COP]                           
  81.      43187 joe mama1256                          589      SG ﾏ Doofus (G29)                       
  82.      39608 y a k u z                             570      V M . Yakuz                             
  83.      44610 hasan0602                             564      Swim> lewis                             
  84.      16012 tnt25                                 558      ｢6 S｣ Adamo                             
  85.      42004 tdiahmet_                             541      diyanet işleri                          
  86.      46087 yetkinbaba                            534      Redﾉ Lancer                             
  87.      40391 plkrk                                 528      ( F F ) LADA                            
  88.      40251 baran077                              528      {SQUID}YEŞİL                            
  89.      30933 kentwolf                              522      [6S] February                           
  90.      31169 mrjonttu                              508      AA™| Joz                                
  91.      39794 twit                                  500      V M . Niko                              
  92.      43674 maxpower147                           499      SG マ MaxPower147                        
  93.      44315 epicproes                             496      ｢O K｣ VRum Bimmer                       
  94.      36474 akumaz                                495      ηgμ ｫ npc                               
  95.      43796 toxipas                               486      HELL sas                                
  96.      43444 slyvute                               482      [PACT] Traxyss                          
  97.      43231 uf1                                   473      } uf1                                   
  98.      14157 Balazs91                              473      Blaze H U N                             
  99.      26794 fillakilla12                          465      Redﾉ Filla                              
 100.      40663 muratcan2370                          460      Dapolyon [G29]                          

Roleplaying_Paid_donations:
 Rank    User ID Username                  Roleplaying_Paid_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                          10,745      Redﾉ Badkapp                            
   2.      37942 isaac68ea                           8,759      Redﾉ Isaac                              
   3.      46875 nori258                             6,825      NORI                                    
   4.      46021 aligamingarabic                     6,520      R L • AliGaming                         
   5.      40659 cgtyksy55                           6,176      Redﾉ CCTV                               
   6.      42317 eetz1                               6,067      V M . Eetzi                             
   7.      40242 astraxan                            5,531      [COP] ΙΝΤΕRCEPTOR                       
   8.      36474 akumaz                              5,360      ηgμ ｫ npc                               
   9.      43573 wampy                               4,535      Wa m py ™                               
  10.      41373 shinigami85                         4,315      { Squid } Sweety                        
  11.      25485 thestigusa                          3,300      Redﾉ Stig                               
  12.      45440 buntidondo                          3,242      [PACT] Ahmed                            
  13.      40408 deagle762                           3,201      Ｄｅａｇｌｅ ﾑ                                
  14.      23031 ali_dk                              2,335      Meysam                                  
  15.      40500 m4w005                              2,299      M4W005 [VR]                             
  16.      22101 revleon                             2,100      Redﾉ Leon                               
  17.      46575 claudio_cc                          2,060      Caudo                                   
  18.      43674 maxpower147                         2,040      SG マ MaxPower147                        
  19.      38318 lukinko034                          1,955      l u k a s G G                           
  20.      22041 chris is awesome                    1,900      H A I Y A A                             
  21.      44911 pug=309                             1,870      Jason n                                 
  22.      45902 dravens                             1,815      °S4CE | Ere Not                         
  23.      29244 samagon                             1,800      samagon                                 
  24.       3895 Piggy501                            1,728      [TC] ›Nick‹ [VCU]                       
  25.      46757 snst                                1,660      [ ﾏ ] SNSﾞ                              
  26.      31311 zgrywus1908                         1,625      [ KTS ] Zgryw[RES]                      
  27.      39867 racing101                           1,602      SMOKEY                                  
  28.      39866 duno                                1,565      Duno                                    
  29.      44045 sirac.54_                           1,504      [PACT] Muffin                           
  30.      38227 ilya18101                           1,500      [COP] IRAN                              
  31.      29176 krisz16                             1,500      Jayceon                                 
  32.      40430 gunther steiner                     1,494      Redﾉ Steiner                            
  33.      42343 bigdoa                              1,395      baghdad                                 
  34.      40583 petrikus                            1,300      [COP] Pe ter                            
  35.      42547 shab-k                              1,254      [ HEAT ] SHAB K.                        
  36.      41796 countess                            1,239      Countess                                
  37.      13401 GT4_PL                              1,233      G T 4 t u b e                           
  38.      30933 kentwolf                            1,033      [6S] February                           
  39.      47228 flixdamber                          1,030      flixdamber                              
  40.      28654 mbt                                 1,030      ｢O K｣ мвт                               
  41.      42363 theratox                            1,000      D zin (T150)                            
  42.      44123 kaelo_fx                            1,000      [COP] Tour GSP                          
  43.      46087 yetkinbaba                            950      Redﾉ Lancer                             
  44.      28892 ibtasim6781                           949      ghutra                                  
  45.      34216 xtremesp33d                           917      iodine ²                                
  46.      19071 pcpaultje2                            915      HUNTER 2                                
  47.      36529 subbyhowl                             900      › Subby ‹                               
  48.      30441 irecless                              875      xPonzoo                                 
  49.      45351 mrconfidence                          850      WhiteLine License                       
  50.      43231 uf1                                   850      } uf1                                   
  51.      46983 shamrox                               830      Hy Drous                                
  52.      42258 kriszti_09                            819      [PACT] Krisztián                        
  53.      32194 daugava                               819      BIGSMOKE                                
  54.      42454 jambrudas                             800      Redﾉ Pίcκ'Ζ.btc                         
  55.      27785 sir elton john                        795      [TC] ›Chaz‹ [VCU]                       
  56.      26794 fillakilla12                          775      Redﾉ Filla                              
  57.      37317 bayanofmansorofisky                   775      Redﾉ BM                                 
  58.      36497 giulio niewiadomski                   772      life is pizza, im baked                 
  59.      38734 dondalius                             746      / / / Muntis                            
  60.      46936 zungurt                               730      Zungurt                                 
  61.      20375 notsosideways                         703      [TC-G] Blacktop                         
  62.      39149 alptigin41                            675      Lancer IX                               
  63.      39608 y a k u z                             665      V M . Yakuz                             
  64.      23496 p.h.d_gonapus                         650      вıggı                                   
  65.      40866 01alperen001                          631      RDP•Ali [COP]                           
  66.      26188 rapidfiregaming                       600      Redﾉ Bas                                
  67.      16012 tnt25                                 579      ｢6 S｣ Adamo                             
  68.      35937 toncrafter                            576      [bro] BAN SPEEDTRAPS                    
  69.      43187 joe mama1256                          570      SG ﾏ Doofus (G29)                       
  70.      31169 mrjonttu                              565      AA™| Joz                                
  71.      44487 shadow3                               550      ReeP (G29)                              
  72.      29189 cetink.                               547      [ RDSR ] Fearr                          
  73.      29964 viktors3232                           500      Rﾉ fartpower[tow]                       
  74.      38899 luisbarros                            500      luisbarros                              
  75.      43216 kroksas                               500      Kroksas                                 
  76.      42307 dzymcia                               495      Dzymcia                                 
  77.      47472 _usuario14                            490      EL1TE ▽ User ヾ                          
  78.      45905 sezerbey23                            483      Smash                                   
  79.      25704 psykoze                               450      [ ﾏ ]Lolita                             
  80.      43638 varcharfoobar                         435      [LINUX] MrBilbo720p                     
  81.      35128 pete211g                              435      [TAXI] Squish                           
  82.      40843 madmikeonr                            431      MadMike RS                              
  83.      41544 yasso7up                              430      tBug                                    
  84.      31122 crt7                                  426      ｢O K｣ Mimsip                            
  85.      16671 gertracer                             400      Redﾉ Gerti                              
  86.      41476 p1nhe1r0                              400      P1NHE1RØ                                
  87.      44291 compasivoo                            400      / / / COMP                              
  88.      15922 kiwie                                 399      RDP • Kiwie [COP]                       
  89.      43942 firet1ger                             395      Tiger                                   
  90.      38919 maatthieu01                           390      UnL ucky Way                            
  91.       1238 Rascar13                              375      [TC]›Ras‹                               
  92.      32208 !luz                                  375      [ HURRY BUS ] Xëc                       
  93.      47318 q4llo                                 370      q 4 llo``~                              
  94.      26082 1993s14                               360      2 $low 2 curiou$                        
  95.      40191 mooses60                              350      Moose                                   
  96.      40312 ogisa66                               350      ben zin                                 
  97.      42177 merdin                                350      Transporter                             
  98.      32486 x t                                   348      xт                                      
  99.      46626 ayca_arslan                           325      ayca_arslan                             
 100.      12846 DJmad                                 300      insurance fraud.                        

Roleplaying_Driven_distance_in_SOS_calls:
 Rank    User ID Username                  Roleplaying_Driven_distance_in_SOS_calls      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                           102      [RES] U .Nagel 23                       
   2.      41745 pagani18                               68      [MED] NEPSUS                            
   3.       1238 Rascar13                               63      [TC]›Ras‹                               
   4.       3895 Piggy501                               54      [TC] ›Nick‹ [VCU]                       
   5.      28134 ke608                                  50      YIKES!                                  
   6.      47374 ross2750                               50      [LCS-G] Not Ross                        
   7.      31993 aplastador200                          34      [COP] Aplazt                            
   8.      30933 kentwolf                               34      [6S] February                           
   9.      29964 viktors3232                            29      Rﾉ fartpower[tow]                       
  10.      42795 acidboy                                28      ηgμ ｫ adac[MED]                         
  11.      23031 ali_dk                                 27      Meysam                                  
  12.      18845 lukey747                               25      [TC] ›Luke™‹ [RES]                      
  13.      31311 zgrywus1908                            24      [ KTS ] Zgryw[RES]                      
  14.      16185 turb0keule                             24      [TOW] Keule                             
  15.      19071 pcpaultje2                             23      HUNTER 2                                
  16.       6471 superstix                              23      Josh[COP]                               
  17.      40430 gunther steiner                        21      Redﾉ Steiner                            
  18.      29189 cetink.                                20      [ RDSR ] Fearr                          
  19.      37942 isaac68ea                              19      Redﾉ Isaac                              
  20.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  21.      46590 miguelaleaf                            15      MIGUEL WITHOUT VR                       
  22.      27785 sir elton john                         15      [TC] ›Chaz‹ [VCU]                       
  23.      28938 speeddemonn                            15      RDP • Speed! [COP]                      
  24.      46318 nortaf007                              14      ηgμ ｫ nortaf                            
  25.      46575 claudio_cc                             13      Caudo                                   
  26.      42617 rubbel_31                              13      ηgμ ｫ racon                             
  27.      39149 alptigin41                             13      Lancer IX                               
  28.      40417 vitorpro99                             13      [MED] Vitor                             
  29.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  30.      26192 marty_deslions                         10      [COP] CONVOY ESCORT                     
  31.      47228 flixdamber                             10      flixdamber                              
  32.      16249 nike[lv]                               10      SO • Freddy                             
  33.      44911 pug=309                                10      Jason n                                 
  34.      44045 sirac.54_                               9      [PACT] Muffin                           
  35.      47318 q4llo                                   9      q 4 llo``~                              
  36.      40663 muratcan2370                            8      Dapolyon [G29]                          
  37.      46312 spectrex                                8      • Spectre • [TOW]                       
  38.      44099 nexusmaniac                             8      Redﾉ Nexus [RES]                        
  39.      38227 ilya18101                               7      [COP] IRAN                              
  40.      35301 darkveneno123                           7      [MED] D a rk                            
  41.      25704 psykoze                                 7      [ ﾏ ]Lolita                             
  42.      22662 bowler                                  6      [PACT] Ganji                            
  43.      31598 spankyjack3                             6      Redﾉ FATHER                             
  44.      47305 griffin20069                            6      [ LCS- ﾏ] Girfen                        
  45.      29421 patryk1967                              6      [TC] ›Wilczek‹                          
  46.      43674 maxpower147                             6      SG マ MaxPower147                        
  47.      41544 yasso7up                                5      tBug                                    
  48.      28892 ibtasim6781                             5      ghutra                                  
  49.      43604 realistadam                             5      RealistAdam                             
  50.      16012 tnt25                                   5      ｢6 S｣ Adamo                             
  51.      43310 tagohein                                4      KAA LI KAS                              
  52.      43942 firet1ger                               4      Tiger                                   
  53.      28654 mbt                                     4      ｢O K｣ мвт                               
  54.      43573 wampy                                   4      Wa m py ™                               
  55.      44094 ouk1                                    4      [TOW] Ouk1                              
  56.      40866 01alperen001                            3      RDP•Ali [COP]                           
  57.      45636 biggie48                                3      BIG?                                    
  58.      12477 mikebez                                 3      [TC] ›Bez‹ [COP]                        
  59.      36474 akumaz                                  3      ηgμ ｫ npc                               
  60.      46983 shamrox                                 2      Hy Drous                                
  61.      26188 rapidfiregaming                         2      Redﾉ Bas                                
