June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  12.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  13.      43688 matheuspeed                            28      Mt Speed                                
  14.       1249 DanLevy91                              25      k a z                                   
  15.      28134 ke608                                  21      [MED] AAA EMS                           
  16.      47272 staarmaakas                            21      karkai nuia                             
  17.      47424 karmorander                            18      KarmoRander                             
  18.      16963 audi a3                                18      Eimantas / / /                          
  19.      45594 driv9                                  18      [MED] driv                              
  20.      31679 schassis                               17      6531l                                   
  21.      42550 midnight4601                           17      Midnight4601                            
  22.      45799 nightkid.                              17      NightKid                                
  23.      41373 shinigami85                            15      { Squid } Sweety                        
  24.      41486 efsorm                                 15      far ket mez                             
  25.      35710 inno                                   14      AMBASSADOR                              
  26.      47471 young.drift                            13      Roham                                   
  27.      43804 ibishucovet1989                        13      Danilo                                  
  28.      31993 aplastador200                          13      [RES] Aplazt                            
  29.      38996 marriagesiu                            12      OUT OF SERVICE                          
  30.      36529 subbyhowl                              10      › Subby ‹                               
  31.      41745 pagani18                               10      [ H U N ] NEPSUS                        
  32.      44693 loloqe                                 10      guiism__                                
  33.      43057 map_emece                              10      G ﾏ ™ MAP                               
  34.      39496 leo2828                                 9      LEOD.IT YT                              
  35.       2712 tucka20                                 9      tucka20                                 
  36.      39026 f1ne__                                  9      Dxeno R9                                
  37.      45414 matthev                                 9      G R A N S                               
  38.      39927 relas                                   9      greek guy (g920)                        
  39.      47451 shadownite                              9      Shadownite                              
  40.      25566 dyprakz                                 9      Irish Stig                              
  41.      42581 efedits                                 8      mariess                                 
  42.      23840 l3w1s5imm0                              8      liam                                    
  43.      43187 joe mama1256                            8      SG ﾏ Doofus (G29)                       
  44.        318 OuttaGas                                8      [ DS ] OuttaGas                         
  45.      44847 szyvkiseba                              7      szafranito                              
  46.      41469 jacok                                   7      Kermit                                  
  47.      37317 bayanofmansorofisky                     7      Redﾉ BM                                 
  48.       4305 Jon606                                  7      [PM] Jon 606                            
  49.      46021 aligamingarabic                         6      R L • AliGaming                         
  50.      16606 alexxair97                              6      [R S C] nzR ®                           
  51.       1238 Rascar13                                6      [TC]›Ras‹                               
  52.      47370 f_naz                                   6      BADA$$                                  
  53.      45308 gabi1r                                  6      Gabi1r                                  
  54.      15510 watergun                                5      Water Gun                               
  55.      27076 ataslfs24                               5      δhadowη • hmza                          
  56.      43360 ismailcem06                             5      RRE                                     
  57.      43471 hkuzucu06                               5      Hüseyin K.                              
  58.      40843 madmikeonr                              5      Drunk RS                                
  59.      47448 lukson23                                5      lul rillo                               
  60.      42500 eduard.kbg                              5      CBN                                     
  61.      45109 rrealp                                  5      SON OFTHE GOD                           
  62.      44602 yeetwithcream                           5      Yeet With Cream                         
  63.      30635 grifex                                  5      Grifex                                  
  64.       3704 ian78                                   5      Ian                                     
  65.      45138 rodolfosoy                              5      rodolfo                                 
  66.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  67.      44462 szeklyi                                 4      [ MR c] sbinn                           
  68.      43674 maxpower147                             4      Max Power147 [RES]                      
  69.      44358 davidpui                                4      FAKE COP " " "                          
  70.      42317 eetz1                                   4      V M . Eetzi                             
  71.      42363 theratox                                4      D zin (T150)                            
  72.      45464 realaymen1                              4      [P R ] Realaymen                        
  73.      45411 black2hi                                4      S Y NC ¨                                
  74.      41796 countess                                4      Countess                                
  75.      38899 luisbarros                              4      luisbarros                              
  76.      47450 shirt                                   4      Runner                                  
  77.      46782 suntrooper999                           4      RealSuntrooper999                       
  78.      44926 ronnie_pickering_                       4      Strng [TAXI]                            
  79.      32307 jocker0807                              4      van driver                              
  80.      46630 yparizi                                 4      MRS ﾁ Junio                             
  81.      47528 memzy06                                 4      Memzy                                   
  82.      42498 megagamer841                            3      Squeeze Benzz                           
  83.      43033 zergo1012                               3      zergo1012                               
  84.      39608 y a k u z                               3      V M . Yakuz                             
  85.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  86.      39131 xsr                                     3      [ KTS ] KAZIK                           
  87.      44045 sirac.54_                               3      [PACT] Muffin                           
  88.      47186 lauty_52                                3      W j / Lauta                             
  89.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  90.      43261 elcore_                                 3      [S y N] elcore_                         
  91.      47449 supertrini                              3      Supertrini                              
  92.      44255 nektariosk                              3      Nektarios.K                             
  93.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  94.      40158 renzorsa                                3      Swim> ﾏenzo                             
  95.      42605 hadiz                                   3      Lemon Lime                              
  96.      31598 spankyjack3                             3      Redﾉ FATHER                             
  97.      46012 merganized                              3      merganize                               
  98.      39196 ibitoskiller                            3      Ibitos                                  
  99.      34216 xtremesp33d                             3      iodine ²                                
 100.      33023 mrgoddammit                             3      #19 Kato                                

Delivery_Finished_jobs:
 Rank    User ID Username                  Delivery_Finished_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                120      [ STANCE GUY ]                          
   2.      45950 thomaslfs                             117      VwPolo                                  
   3.      27518 actros555                              97      Dennis1499                              
   4.      47472 _usuario14                             54      EL1TE ▽ User ヾ                          
   5.      44315 epicproes                              37      ｢O K｣ Epicproes                         
   6.      38549 pazzur                                 34      Paz zur ﾒ                               
   7.      46983 shamrox                                33      Hy Drous                                
   8.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
   9.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  10.      38109 gabey1                                 28      ( F F ) Tikvosha                        
  11.      47438 juniorthabs100                         28      JOLLOF                                  
  12.      43688 matheuspeed                            27      Mt Speed                                
  13.      45513 danasviac                              26      dnas                                    
  14.       1249 DanLevy91                              24      k a z                                   
  15.      28134 ke608                                  20      [MED] AAA EMS                           
  16.      47272 staarmaakas                            20      karkai nuia                             
  17.      47424 karmorander                            18      KarmoRander                             
  18.      16963 audi a3                                18      Eimantas / / /                          
  19.      31679 schassis                               16      6531l                                   
  20.      42550 midnight4601                           16      Midnight4601                            
  21.      45799 nightkid.                              16      NightKid                                
  22.      45594 driv9                                  15      [MED] driv                              
  23.      35710 inno                                   14      AMBASSADOR                              
  24.      43804 ibishucovet1989                        13      Danilo                                  
  25.      31993 aplastador200                          13      [RES] Aplazt                            
  26.      41486 efsorm                                 13      far ket mez                             
  27.      47471 young.drift                            11      Roham                                   
  28.      38996 marriagesiu                            11      OUT OF SERVICE                          
  29.      41373 shinigami85                            10      { Squid } Sweety                        
  30.      43057 map_emece                              10      G ﾏ ™ MAP                               
  31.      36529 subbyhowl                               9      › Subby ‹                               
  32.       2712 tucka20                                 9      tucka20                                 
  33.      39026 f1ne__                                  9      Dxeno R9                                
  34.      45414 matthev                                 9      G R A N S                               
  35.      44693 loloqe                                  9      guiism__                                
  36.      47451 shadownite                              9      Shadownite                              
  37.      39496 leo2828                                 8      LEOD.IT YT                              
  38.      23840 l3w1s5imm0                              8      liam                                    
  39.      39927 relas                                   8      greek guy (g920)                        
  40.      25566 dyprakz                                 8      Irish Stig                              
  41.      42581 efedits                                 7      mariess                                 
  42.      42500 eduard.kbg                              7      CBN                                     
  43.      41469 jacok                                   7      Kermit                                  
  44.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  45.      44847 szyvkiseba                              6      szafranito                              
  46.       1238 Rascar13                                6      [TC]›Ras‹                               
  47.      30635 grifex                                  6      Grifex                                  
  48.      37317 bayanofmansorofisky                     6      Redﾉ BM                                 
  49.      45308 gabi1r                                  6      Gabi1r                                  
  50.       4305 Jon606                                  6      [PM] Jon 606                            
  51.      43360 ismailcem06                             5      RRE                                     
  52.      16606 alexxair97                              5      [R S C] nzR ®                           
  53.      41745 pagani18                                5      [ H U N ] NEPSUS                        
  54.      43187 joe mama1256                            5      SG ﾏ Doofus (G29)                       
  55.      45109 rrealp                                  5      SON OFTHE GOD                           
  56.      44602 yeetwithcream                           5      Yeet With Cream                         
  57.      38899 luisbarros                              5      luisbarros                              
  58.       3704 ian78                                   5      Ian                                     
  59.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  60.      15510 watergun                                4      Water Gun                               
  61.      44462 szeklyi                                 4      [ MR c] sbinn                           
  62.      27076 ataslfs24                               4      δhadowη • hmza                          
  63.      46021 aligamingarabic                         4      R L • AliGaming                         
  64.      42317 eetz1                                   4      V M . Eetzi                             
  65.      43471 hkuzucu06                               4      Hüseyin K.                              
  66.      40843 madmikeonr                              4      Drunk RS                                
  67.      45464 realaymen1                              4      [P R ] Realaymen                        
  68.      45411 black2hi                                4      S Y NC ¨                                
  69.      41796 countess                                4      Countess                                
  70.      47449 supertrini                              4      Supertrini                              
  71.      46782 suntrooper999                           4      RealSuntrooper999                       
  72.      45138 rodolfosoy                              4      rodolfo                                 
  73.      46012 merganized                              4      merganize                               
  74.      47370 f_naz                                   4      BADA$$                                  
  75.      47528 memzy06                                 4      Memzy                                   
  76.      42498 megagamer841                            3      Squeeze Benzz                           
  77.      43033 zergo1012                               3      zergo1012                               
  78.      39608 y a k u z                               3      V M . Yakuz                             
  79.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  80.      39131 xsr                                     3      [ KTS ] KAZIK                           
  81.      44045 sirac.54_                               3      [PACT] Muffin                           
  82.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  83.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  84.      44926 ronnie_pickering_                       3      Strng [TAXI]                            
  85.      40158 renzorsa                                3      Swim> ﾏenzo                             
  86.      42605 hadiz                                   3      Lemon Lime                              
  87.      32307 jocker0807                              3      van driver                              
  88.      31598 spankyjack3                             3      Redﾉ FATHER                             
  89.      39196 ibitoskiller                            3      Ibitos                                  
  90.      46630 yparizi                                 3      MRS ﾁ Junio                             
  91.      34216 xtremesp33d                             3      iodine ²                                
  92.      45478 lapinsw                                 3      lapin.br                                
  93.      33023 mrgoddammit                             3      #19 Kato                                
  94.      43853 miltontfsi                              3      KodiWildDog                             
  95.      13280 theoktm97                               2      [R S C] NJS ©                           
  96.      39516 mehmetgulec                             2      ηgμ ｫ japon                             
  97.      30398 barbecuedpossumyt                       2      Rﾉ BarbecuedPossum                      
  98.      45065 vvia                                    2      vVia                                    
  99.      27378 tommyii                                 2      [6S] LeCat                              
 100.      43674 maxpower147                             2      Max Power147 [RES]                      

Delivery_Finished_trips:
 Rank    User ID Username                  Delivery_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      27518 actros555                             146      Dennis1499                              
   2.      45862 curlin                                136      [ STANCE GUY ]                          
   3.      45950 thomaslfs                             120      VwPolo                                  
   4.      47472 _usuario14                             66      EL1TE ▽ User ヾ                          
   5.      44315 epicproes                              39      ｢O K｣ Epicproes                         
   6.      47438 juniorthabs100                         36      JOLLOF                                  
   7.      45513 danasviac                              36      dnas                                    
   8.      38549 pazzur                                 34      Paz zur ﾒ                               
   9.      46983 shamrox                                33      Hy Drous                                
  10.      27076 ataslfs24                              30      δhadowη • hmza                          
  11.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
  12.      38109 gabey1                                 29      ( F F ) Tikvosha                        
  13.      46021 aligamingarabic                        29      R L • AliGaming                         
  14.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  15.      35710 inno                                   28      AMBASSADOR                              
  16.      43688 matheuspeed                            27      Mt Speed                                
  17.      41373 shinigami85                            26      { Squid } Sweety                        
  18.      39927 relas                                  26      greek guy (g920)                        
  19.      47471 young.drift                            25      Roham                                   
  20.       1249 DanLevy91                              24      k a z                                   
  21.      16963 audi a3                                22      Eimantas / / /                          
  22.      41486 efsorm                                 22      far ket mez                             
  23.      44847 szyvkiseba                             21      szafranito                              
  24.      28134 ke608                                  20      [MED] AAA EMS                           
  25.      47272 staarmaakas                            20      karkai nuia                             
  26.      47424 karmorander                            19      KarmoRander                             
  27.      45594 driv9                                  19      [MED] driv                              
  28.      42550 midnight4601                           17      Midnight4601                            
  29.      45138 rodolfosoy                             17      rodolfo                                 
  30.      36529 subbyhowl                              16      › Subby ‹                               
  31.      31993 aplastador200                          16      [RES] Aplazt                            
  32.      31679 schassis                               16      6531l                                   
  33.      45799 nightkid.                              16      NightKid                                
  34.      42500 eduard.kbg                             15      CBN                                     
  35.      43804 ibishucovet1989                        14      Danilo                                  
  36.      39496 leo2828                                13      LEOD.IT YT                              
  37.      33023 mrgoddammit                            13      #19 Kato                                
  38.      38996 marriagesiu                            13      OUT OF SERVICE                          
  39.      41745 pagani18                               12      [ H U N ] NEPSUS                        
  40.      43057 map_emece                              12      G ﾏ ™ MAP                               
  41.      47370 f_naz                                  11      BADA$$                                  
  42.      44358 davidpui                               10      FAKE COP " " "                          
  43.      38899 luisbarros                             10      luisbarros                              
  44.      39026 f1ne__                                 10      Dxeno R9                                
  45.      45414 matthev                                10      G R A N S                               
  46.      46012 merganized                             10      merganize                               
  47.       2712 tucka20                                 9      tucka20                                 
  48.      44602 yeetwithcream                           9      Yeet With Cream                         
  49.      46630 yparizi                                 9      MRS ﾁ Junio                             
  50.      22836 leo-from-romania                        9      [RO] TL 17 LEO                          
  51.      44693 loloqe                                  9      guiism__                                
  52.      47451 shadownite                              9      Shadownite                              
  53.      46757 snst                                    8      [ ﾏ ] SNSﾞ                              
  54.      42581 efedits                                 8      mariess                                 
  55.      23840 l3w1s5imm0                              8      liam                                    
  56.      25566 dyprakz                                 8      Irish Stig                              
  57.      38660 oskkuu                                  7      < Ossi >                                
  58.      43674 maxpower147                             7      Max Power147 [RES]                      
  59.      41469 jacok                                   7      Kermit                                  
  60.      43261 elcore_                                 7      [S y N] elcore_                         
  61.      47450 shirt                                   7      Runner                                  
  62.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  63.      42317 eetz1                                   6      V M . Eetzi                             
  64.       1238 Rascar13                                6      [TC]›Ras‹                               
  65.      43187 joe mama1256                            6      SG ﾏ Doofus (G29)                       
  66.      44580 morhpeus                                6      St ﾏ iker                               
  67.      45109 rrealp                                  6      SON OFTHE GOD                           
  68.      30635 grifex                                  6      Grifex                                  
  69.      46782 suntrooper999                           6      RealSuntrooper999                       
  70.      37317 bayanofmansorofisky                     6      Redﾉ BM                                 
  71.      39196 ibitoskiller                            6      Ibitos                                  
  72.      45308 gabi1r                                  6      Gabi1r                                  
  73.       4305 Jon606                                  6      [PM] Jon 606                            
  74.      44838 myszaa3                                 6      Myszaa3                                 
  75.      46081 knightoftheblood                        6      Knight OfThe Blood                      
  76.      43360 ismailcem06                             5      RRE                                     
  77.      42082 kakapede                                5      peoa                                    
  78.      16606 alexxair97                              5      [R S C] nzR ®                           
  79.      47448 lukson23                                5      lul rillo                               
  80.       3704 ian78                                   5      Ian                                     
  81.      43482 geduliux                                5      geduliux                                
  82.      43853 miltontfsi                              5      KodiWildDog                             
  83.      15510 watergun                                4      Water Gun                               
  84.      44462 szeklyi                                 4      [ MR c] sbinn                           
  85.      43471 hkuzucu06                               4      Hüseyin K.                              
  86.      42498 megagamer841                            4      Squeeze Benzz                           
  87.      40843 madmikeonr                              4      Drunk RS                                
  88.      45075 iosonome                                4      ” Squizz “                              
  89.      45464 realaymen1                              4      [P R ] Realaymen                        
  90.      45411 black2hi                                4      S Y NC ¨                                
  91.      41796 countess                                4      Countess                                
  92.      47449 supertrini                              4      Supertrini                              
  93.      31169 mrjonttu                                4      AA™| Joz                                
  94.      44255 nektariosk                              4      Nektarios.K                             
  95.      42936 3xb                                     4      Q S.5osy                                
  96.      32307 jocker0807                              4      van driver                              
  97.      45478 lapinsw                                 4      lapin.br                                
  98.      46138 soymanolo29                             4      Fernando V.                             
  99.      47528 memzy06                                 4      Memzy                                   
 100.      43794 dzeikub                                 4      #830 J.Liberis                          

Delivery_Delivered_kg:
 Rank    User ID Username                  Delivery_Delivered_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                            546,872      [ STANCE GUY ]                          
   2.      38549 pazzur                            120,920      Paz zur ﾒ                               
   3.      27518 actros555                         100,600      Dennis1499                              
   4.      47472 _usuario14                         99,110      EL1TE ▽ User ヾ                          
   5.      47272 staarmaakas                        92,450      karkai nuia                             
   6.      38109 gabey1                             77,310      ( F F ) Tikvosha                        
   7.      45513 danasviac                          67,630      dnas                                    
   8.      31993 aplastador200                      62,774      [RES] Aplazt                            
   9.      47438 juniorthabs100                     51,504      JOLLOF                                  
  10.      38996 marriagesiu                        47,810      OUT OF SERVICE                          
  11.      45950 thomaslfs                          40,890      VwPolo                                  
  12.      41745 pagani18                           38,020      [ H U N ] NEPSUS                        
  13.      31679 schassis                           34,990      6531l                                   
  14.      40843 madmikeonr                         31,000      Drunk RS                                
  15.      47451 shadownite                         27,900      Shadownite                              
  16.      46983 shamrox                            27,690      Hy Drous                                
  17.      41469 jacok                              24,010      Kermit                                  
  18.      47370 f_naz                              22,810      BADA$$                                  
  19.      46021 aligamingarabic                    22,510      R L • AliGaming                         
  20.      43688 matheuspeed                        22,410      Mt Speed                                
  21.      16963 audi a3                            22,230      Eimantas / / /                          
  22.      44847 szyvkiseba                         21,330      szafranito                              
  23.      44045 sirac.54_                          21,000      [PACT] Muffin                           
  24.      42454 jambrudas                          21,000      Redﾉ Pίcκ'Ζ.btc                         
  25.      47186 lauty_52                           20,800      W j / Lauta                             
  26.      39608 y a k u z                          19,110      V M . Yakuz                             
  27.      42936 3xb                                17,300      Q S.5osy                                
  28.      43674 maxpower147                        17,110      Max Power147 [RES]                      
  29.      42581 efedits                            16,350      mariess                                 
  30.      28134 ke608                              15,410      [MED] AAA EMS                           
  31.      43187 joe mama1256                       14,890      SG ﾏ Doofus (G29)                       
  32.      43804 ibishucovet1989                    14,710      Danilo                                  
  33.      43057 map_emece                          13,870      G ﾏ ™ MAP                               
  34.      42500 eduard.kbg                         13,750      CBN                                     
  35.      37836 kropka                             13,700      SP // Kropka                            
  36.      46858 lokinpoikalenni                    11,990      LOKINPOIKA                              
  37.       1249 DanLevy91                          11,490      k a z                                   
  38.      47471 young.drift                        11,485      Roham                                   
  39.      44602 yeetwithcream                      11,480      Yeet With Cream                         
  40.      45594 driv9                              11,200      [MED] driv                              
  41.      42498 megagamer841                       10,200      Squeeze Benzz                           
  42.      44123 kaelo_fx                           10,100      UNC Tour GSP                            
  43.      40085 manoelbr                            9,930      MRS ﾁ MANOEL                            
  44.      32307 jocker0807                          9,840      van driver                              
  45.      35710 inno                                9,460      AMBASSADOR                              
  46.      45464 realaymen1                          9,220      [P R ] Realaymen                        
  47.      40647 wolf135                             9,100      CERTI DRIVERS                           
  48.      44859 astrage                             9,100      Astrage                                 
  49.      46503 monks1                              9,100      monks                                   
  50.      43942 firet1ger                           9,100      Tiger                                   
  51.      45249 yanny                               9,100      Yanny                                   
  52.      41796 countess                            9,040      Countess                                
  53.      46545 elmilicox2                          8,800      ma zz i '                               
  54.      36529 subbyhowl                           8,730      › Subby ‹                               
  55.      41486 efsorm                              8,400      far ket mez                             
  56.      39496 leo2828                             7,280      LEOD.IT YT                              
  57.      45065 vvia                                7,130      vVia                                    
  58.      44693 loloqe                              6,840      guiism__                                
  59.      25566 dyprakz                             6,830      Irish Stig                              
  60.      47450 shirt                               6,640      Runner                                  
  61.      44358 davidpui                            6,610      FAKE COP " " "                          
  62.      42363 theratox                            6,600      D zin (T150)                            
  63.      43369 alejandro_xbox                      6,410      zerooo ™                                
  64.      44885 vytra                               6,400      Yama                                    
  65.      44315 epicproes                           6,040      ｢O K｣ Epicproes                         
  66.      46757 snst                                5,700      [ ﾏ ] SNSﾞ                              
  67.      47448 lukson23                            5,650      lul rillo                               
  68.      45075 iosonome                            5,500      ” Squizz “                              
  69.      39500 metcan kocas                        5,500      KмC ﾇ Ｍﾓﾏﾔ.К                            
  70.      39196 ibitoskiller                        5,370      Ibitos                                  
  71.      27076 ataslfs24                           5,360      δhadowη • hmza                          
  72.      43482 geduliux                            5,300      geduliux                                
  73.      46012 merganized                          5,150      merganize                               
  74.       1238 Rascar13                            4,920      [TC]›Ras‹                               
  75.      23840 l3w1s5imm0                          4,670      liam                                    
  76.      39927 relas                               4,610      greek guy (g920)                        
  77.      30933 kentwolf                            4,600      [6S] Feb [COP]                          
  78.      30635 grifex                              4,560      Grifex                                  
  79.      43193 vtsiam                              4,392      vtsiam                                  
  80.      43471 hkuzucu06                           4,270      Hüseyin K.                              
  81.      37317 bayanofmansorofisky                 4,020      Redﾉ BM                                 
  82.      45411 black2hi                            3,640      S Y NC ¨                                
  83.      44462 szeklyi                             3,280      [ MR c] sbinn                           
  84.      46630 yparizi                             3,250      MRS ﾁ Junio                             
  85.      45138 rodolfosoy                          3,190      rodolfo                                 
  86.      47424 karmorander                         3,060      KarmoRander                             
  87.      42550 midnight4601                        3,040      Midnight4601                            
  88.      43360 ismailcem06                         2,840      RRE                                     
  89.      15510 watergun                            2,830      Water Gun                               
  90.      44926 ronnie_pickering_                   2,730      Strng [TAXI]                            
  91.      31598 spankyjack3                         2,550      Redﾉ FATHER                             
  92.      41373 shinigami85                         2,540      { Squid } Sweety                        
  93.      39131 xsr                                 2,460      [ KTS ] KAZIK                           
  94.      45308 gabi1r                              2,310      Gabi1r                                  
  95.       4305 Jon606                              2,220      [PM] Jon 606                            
  96.      43033 zergo1012                           2,190      zergo1012                               
  97.      33023 mrgoddammit                         2,190      #19 Kato                                
  98.      43534 aunabit                             1,900      L eandro GM                             
  99.      40158 renzorsa                            1,830      Swim> ﾏenzo                             
 100.        318 OuttaGas                            1,690      [ DS ] OuttaGas                         

Delivery_Damaged__lost_kg:
 Rank    User ID Username                  Delivery_Damaged__lost_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39882 vartolu_sadettin                        0      G T 4 greek (G29)                       
   2.      40391 plkrk                                   0      ( F F ) LADA                            
   3.      44122 berkayb6493                             0      g29bosseking                            
   4.      13280 theoktm97                               0      [R S C] NJS ©                           
   5.      15510 watergun                                0      Water Gun                               
   6.      32464 lastronin                               0      Wapiesz                                 
   7.      38109 gabey1                                  0      ( F F ) Tikvosha                        
   8.      43197 luiso12                                 0      Luisoo [V902]                           
   9.      43573 wampy                                   0      Wa m py ™                               
  10.      47387 unisold                                 0      velleman                                
  11.       7500 silverracer                             0      Silver                                  
  12.      42979 firatrobert_07                          0      [PACT] Robert                           
  13.      40647 wolf135                                 0      CERTI DRIVERS                           
  14.      41544 yasso7up                                0      tBug                                    
  15.       8722 Gabriel B.                              0      Gabriel B .                             
  16.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  17.      29276 lipekpl                                 0      Lipekkkk k                              
  18.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  19.      47476 koloj                                   0      [TAXI] KOLOJ                            
  20.      38660 oskkuu                                  0      < Ossi >                                
  21.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  22.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
  23.      46573 luciano014                              0      Luciano 0 1 4                           
  24.      38734 dondalius                               0      / / / Muntis                            
  25.      44462 szeklyi                                 0      [ MR c] sbinn                           
  26.      27076 ataslfs24                               0      δhadowη • hmza                          
  27.      32208 !luz                                    0      [ HURRY BUS ] Xëc                       
  28.      30093 thatyorkshireman                        0      [TC] ›Yung‹ [VCU]                       
  29.      26279 colbertv8                               0      LBLV 350Z BR                            
