June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  90.      43444 slyvute                               482      [PACT] Traxyss                          
  91.      43231 uf1                                   473      } uf1                                   
  92.      14157 Balazs91                              473      Blaze H U N                             
  93.      26794 fillakilla12                          465      Redﾉ Filla                              
  94.      40663 muratcan2370                          460      Dapolyon [G29]                          
  95.      27293 J--                                   455      V M . January                           
  96.      43548 suskun068                             452      Swim> TopRat                            
  97.      41476 p1nhe1r0                              444      P1NHE1RØ                                
  98.      43674 maxpower147                           442      SG マ MaxPower147                        
  99.      40312 ogisa66                               439      ben zin                                 
 100.      45902 dravens                               434      °S4CE | Ere Not                         

Roleplaying_Paid_donations:
 Rank    User ID Username                  Roleplaying_Paid_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                           8,759      Redﾉ Isaac                              
   2.      35012 badkapp62                           8,745      Redﾉ Badkapp                            
   3.      46875 nori258                             6,825      NORI                                    
   4.      46021 aligamingarabic                     6,520      R L • AliGaming                         
   5.      42317 eetz1                               6,009      V M . Eetzi                             
   6.      40659 cgtyksy55                           5,958      Redﾉ CCTV                               
   7.      40242 astraxan                            5,531      TERMINATOR                              
   8.      36474 akumaz                              5,360      ηgμ ｫ npc                               
   9.      41373 shinigami85                         4,315      { Squid } Sweety                        
  10.      25485 thestigusa                          3,300      Redﾉ Stig                               
  11.      45440 buntidondo                          3,242      [PACT] Ahmed                            
  12.      40408 deagle762                           3,201      Ｄｅａｇｌｅ ﾑ                                
  13.      43573 wampy                               2,910      [COP] Wa m py ™                         
  14.      23031 ali_dk                              2,335      Meysam                                  
  15.      40500 m4w005                              2,299      M4W005 [VR]                             
  16.      22101 revleon                             2,100      Redﾉ Leon                               
  17.      46575 claudio_cc                          2,060      Redﾉ Isaac, Newton                      
  18.      43674 maxpower147                         2,040      SG マ MaxPower147                        
  19.      38318 lukinko034                          1,955      l u k a s G G                           
  20.      44911 pug=309                             1,870      Jason n                                 
  21.      45902 dravens                             1,815      °S4CE | Ere Not                         
  22.       3895 Piggy501                            1,728      [TC] ›Nick‹ [VCU]                       
  23.      46757 snst                                1,660      [ ﾏ ] SNSﾞ                              
  24.      31311 zgrywus1908                         1,625      [ KTS ] Zgryw[RES]                      
  25.      29244 samagon                             1,600      samagon                                 
  26.      39866 duno                                1,505      Duno                                    
  27.      38227 ilya18101                           1,500      [COP] IRAN                              
  28.      40430 gunther steiner                     1,494      Redﾉ Steiner[COP]                       
  29.      39867 racing101                           1,422      SMOKEY                                  
  30.      42343 bigdoa                              1,395      baghdad                                 
  31.      44045 sirac.54_                           1,354      [PACT] Muffin                           
  32.      22041 chris is awesome                    1,350      H A I Y A A                             
  33.      40583 petrikus                            1,300      [COP] Pe ter                            
  34.      41796 countess                            1,239      Countess                                
  35.      13401 GT4_PL                              1,209      G T 4 t u b e                           
  36.      42547 shab-k                              1,154      [COP] SHAB K                            
  37.      30933 kentwolf                            1,033      [6S] February                           
  38.      47228 flixdamber                          1,030      flixdamber                              
  39.      28654 mbt                                 1,030      ｢O K｣ мвт                               
  40.      42363 theratox                            1,000      D zin (T150)                            
  41.      44123 kaelo_fx                            1,000      [COP] Tour GSP                          
  42.      28892 ibtasim6781                           949      ghutra                                  
  43.      34216 xtremesp33d                           917      iodine ²                                
  44.      19071 pcpaultje2                            915      HUNTER 2                                
  45.      36529 subbyhowl                             900      › Subby ‹                               
  46.      30441 irecless                              875      xPonzoo                                 
  47.      43231 uf1                                   850      } uf1                                   
  48.      46983 shamrox                               830      Hy Drous                                
  49.      42258 kriszti_09                            819      [PACT] Krisztián                        
  50.      27785 sir elton john                        795      [TC] ›Chaz‹ [VCU]                       
  51.      26794 fillakilla12                          775      Redﾉ Filla                              
  52.      37317 bayanofmansorofisky                   773      Redﾉ BM                                 
  53.      36497 giulio niewiadomski                   772      life is pizza, im baked                 
  54.      46087 yetkinbaba                            750      Redﾉ Lancer                             
  55.      45351 mrconfidence                          750      TAGGERRRR 1                             
  56.      38734 dondalius                             746      / / / Muntis                            
  57.      46936 zungurt                               730      Zungurt                                 
  58.      20375 notsosideways                         700      [TC-G] Blacktop                         
  59.      42454 jambrudas                             700      Redﾉ Pίcκ'Ζ.btc                         
  60.      39608 y a k u z                             665      V M . Yakuz                             
  61.      23496 p.h.d_gonapus                         650      вıggı                                   
  62.      40866 01alperen001                          631      [ RDSR ] Ali                            
  63.      32194 daugava                               620      BIGSMOKE [COP]                          
  64.      26188 rapidfiregaming                       600      Redﾉ Bas                                
  65.      16012 tnt25                                 579      [6S] petsu                              
  66.      35937 toncrafter                            576      [bro] BAN SPEEDTRAPS                    
  67.      43187 joe mama1256                          570      SG ﾏ Doofus (G29)                       
  68.      31169 mrjonttu                              565      AA™| Joz                                
  69.      44487 shadow3                               550      ReeP (G29)                              
  70.      29189 cetink.                               517      [ RDSR ] Fearr                          
  71.      29964 viktors3232                           500      Rﾉ fartpower[tow]                       
  72.      38899 luisbarros                            500      luisbarros                              
  73.      43216 kroksas                               500      Kroksas                                 
  74.      42307 dzymcia                               495      Dzymcia                                 
  75.      45905 sezerbey23                            483      Smash                                   
  76.      39149 alptigin41                            450      Lancer IX                               
  77.      35128 pete211g                              435      [TAXI] Squish                           
  78.      43638 varcharfoobar                         435      [LINUX] MrBilbo720p                     
  79.      40843 madmikeonr                            431      MadMike RS                              
  80.      41544 yasso7up                              430      tBug                                    
  81.      31122 crt7                                  426      ｢O K｣ Mimsip                            
  82.      16671 gertracer                             400      Redﾉ Gerti                              
  83.      41476 p1nhe1r0                              400      P1NHE1RØ                                
  84.      44291 compasivoo                            400      / / / COMP                              
  85.      15922 kiwie                                 399      RDP • Kiwie [COP]                       
  86.      43942 firet1ger                             395      NotStock                                
  87.      38919 maatthieu01                           390      UnL ucky Way                            
  88.      47472 _usuario14                            390      EL1TE ▽ User ヾ                          
  89.      32208 !luz                                  375      [ HURRY BUS ] Xëc                       
  90.       1238 Rascar13                              375      [TC]›Ras‹                               
  91.      47318 q4llo                                 370      q 4 llo``~                              
  92.      26082 1993s14                               360      2 $low 2 curiou$                        
  93.      42177 merdin                                350      Transporter                             
  94.      40191 mooses60                              350      Moose                                   
  95.      40312 ogisa66                               350      ben zin                                 
  96.      32486 x t                                   348      xт                                      
  97.      46626 ayca_arslan                           325      ayca_arslan                             
  98.      40647 wolf135                               300      CERTI DRIVERS                           
  99.      25704 psykoze                               300      [ ﾏ ]Lolita                             
 100.      31357 ulfrevo123                            300      [GKG] MARUS                             

Roleplaying_Driven_distance_in_SOS_calls:
 Rank    User ID Username                  Roleplaying_Driven_distance_in_SOS_calls      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                           100      [RES] U .Nagel 23                       
   2.      41745 pagani18                               68      [ H U N ] NEPSUS                        
   3.       1238 Rascar13                               63      [TC]›Ras‹                               
   4.       3895 Piggy501                               54      [TC] ›Nick‹ [VCU]                       
   5.      47374 ross2750                               50      [LCS-G] Not Ross                        
   6.      28134 ke608                                  50      YIKES!                                  
   7.      31993 aplastador200                          34      [ LCS ] Aplazt                          
   8.      30933 kentwolf                               34      [6S] February                           
   9.      29964 viktors3232                            29      Rﾉ fartpower[tow]                       
  10.      42795 acidboy                                28      ηgμ ｫ adac[MED]                         
  11.      23031 ali_dk                                 27      Meysam                                  
  12.      31311 zgrywus1908                            24      [ KTS ] Zgryw[RES]                      
  13.      16185 turb0keule                             24      [TOW] Keule                             
  14.       6471 superstix                              23      Josh[COP]                               
  15.      19071 pcpaultje2                             23      HUNTER 2                                
  16.      40430 gunther steiner                        21      Redﾉ Steiner[COP]                       
  17.      18845 lukey747                               21      [TC] ›Luke™‹ [RES]                      
  18.      29189 cetink.                                20      [ RDSR ] Fearr                          
  19.      37942 isaac68ea                              19      Redﾉ Isaac                              
  20.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  21.      27785 sir elton john                         15      [TC] ›Chaz‹ [VCU]                       
  22.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
  23.      46590 miguelaleaf                            15      MIGUEL WITHOUT VR                       
  24.      46318 nortaf007                              14      ηgμ ｫ nortaf                            
  25.      42617 rubbel_31                              13      ηgμ ｫ rcn[MED]                          
  26.      40417 vitorpro99                             13      [MED] Vitor                             
  27.      46575 claudio_cc                             13      Redﾉ Isaac, Newton                      
  28.      39149 alptigin41                             13      Lancer IX                               
  29.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  30.      16249 nike[lv]                               10      SO • Freddy [RES]                       
  31.      44911 pug=309                                10      Jason n                                 
  32.      26192 marty_deslions                         10      RUNNAH                                  
  33.      47228 flixdamber                              9      flixdamber                              
  34.      47318 q4llo                                   9      q 4 llo``~                              
  35.      44045 sirac.54_                               9      [PACT] Muffin                           
  36.      40663 muratcan2370                            8      Dapolyon [G29]                          
  37.      46312 spectrex                                8      • Spectre • [TOW]                       
  38.      38227 ilya18101                               7      [COP] IRAN                              
  39.      35301 darkveneno123                           7      [MED] D a rk                            
  40.      43674 maxpower147                             6      SG マ MaxPower147                        
  41.      25704 psykoze                                 6      [ ﾏ ]Lolita                             
  42.      47305 griffin20069                            6      [ LCS- ﾏ] Girfen                        
  43.      31598 spankyjack3                             6      Redﾉ FATHER                             
  44.      29421 patryk1967                              6      [TC] ›Wilczek‹                          
  45.      22662 bowler                                  6      [PACT] Ganji [COP]                      
  46.      41544 yasso7up                                5      tBug                                    
  47.      28892 ibtasim6781                             5      ghutra                                  
  48.      16012 tnt25                                   5      [6S] petsu                              
  49.      43604 realistadam                             5      RealistAdam                             
  50.      43310 tagohein                                4      KAA LI KAS                              
  51.      43573 wampy                                   4      [COP] Wa m py ™                         
  52.      43942 firet1ger                               4      NotStock                                
  53.      44094 ouk1                                    4      [TOW] Ouk1                              
  54.      28654 mbt                                     4      ｢O K｣ мвт                               
  55.      45636 biggie48                                3      BIG?                                    
  56.      36474 akumaz                                  3      ηgμ ｫ npc                               
  57.      40866 01alperen001                            3      [ RDSR ] Ali                            
  58.      12477 mikebez                                 3      [TC] ›Bez‹ [COP]                        
  59.      45440 buntidondo                              2      [PACT] Ahmed                            
  60.      46983 shamrox                                 2      Hy Drous                                
  61.      28628 passiontul                              2      [cop] e V o                             
  62.      26188 rapidfiregaming                         2      Redﾉ Bas                                
  63.      45902 dravens                                 2      °S4CE | Ere Not                         
  64.      35257 inacio_block                            2      V M . Thunder                           
  65.      36405 pwaduser                                2      pwad                                    
  66.      43583 a04bc_                                  2      snax                                    
  67.      16346 minniyer                                2      [COP] Teaser                            
  68.      18075 sean_drifter                            2      Redﾉ SeanProd .TV                       
  69.      37117 kr4d3c7f2                               1      V M . KeepTryin                         
  70.      41796 countess                                1      Countess                                
  71.      43444 slyvute                                 1      [PACT] Traxyss                          
  72.      46875 nori258                                 1      NORI                                    
  73.      45645 wildgamerz                              1      Wild Gamerz                             
  74.      27378 tommyii                                 1      [6S] LeCat                              
  75.      42816 fastranker1                             1      [CSR] Yunos                             
  76.      43083 dz0fps                                  1      Dz                                      
  77.      42004 tdiahmet_                               1      tdiªhmet                                
  78.      22101 revleon                                 1      Redﾉ Leon                               
  79.      32486 x t                                     1      xт                                      
  80.      40263 subuwu                                  1      FF 14                                   
  81.      42936 3xb                                     1      [COP] Q S.5osy                          
  82.      41889 eymen75                                 1      [COP] Emre Bulut                        
  83.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  84.      45458 nopixel211                              0      Leo nid ász:3                           
  85.      44581 lynx38                                  0      Lynx                                    
  86.      30868 anry987                                 0      [ RDSR ] Sardjon                        
  87.      29892 xseap-on                                0      e mirﾞ 99                               
  88.      45464 realaymen1                              0      [P R ] Realaymen                        
  89.      47481 m4rzo                                   0      M4RZO                                   
  90.      43183 goztepem                                0      Haylaz                                  
  91.      43188 therealdrift3r                          0      Ｂｍｖｖｙ                                   
  92.      45254 inneshzx                                0      nicat                                   
  93.      45138 rodolfosoy                              0      rodolfo                                 
  94.      44487 shadow3                                 0      ReeP (G29)                              
  95.      36940 thepro167                               0      [BUS] The Pro 167                       
  96.      44287 davidxp77                               0      davidxp77                               
  97.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  98.      44683 kauan5063                               0      KillerDriver™                           
  99.      28459 pro player128                           0      [ FIN ] Soppa                           
 100.       3704 ian78                                   0      Ian                                     

Roleplaying_Winch_used:
 Rank    User ID Username                  Roleplaying_Winch_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47374 ross2750                               48      [LCS-G] Not Ross                        
   2.      41745 pagani18                               39      [ H U N ] NEPSUS                        
   3.      45120 urmonagel14                            38      [RES] U .Nagel 23                       
   4.      28134 ke608                                  21      YIKES!                                  
   5.      31993 aplastador200                          15      [ LCS ] Aplazt                          
   6.       1238 Rascar13                               13      [TC]›Ras‹                               
   7.      42795 acidboy                                13      ηgμ ｫ adac[MED]                         
   8.      40430 gunther steiner                         9      Redﾉ Steiner[COP]                       
   9.      29964 viktors3232                             9      Rﾉ fartpower[tow]                       
  10.      18845 lukey747                                9      [TC] ›Luke™‹ [RES]                      
  11.       3895 Piggy501                                8      [TC] ›Nick‹ [VCU]                       
  12.      46590 miguelaleaf                             7      MIGUEL WITHOUT VR                       
  13.      26192 marty_deslions                          7      RUNNAH                                  
  14.      40663 muratcan2370                            6      Dapolyon [G29]                          
  15.      31311 zgrywus1908                             6      [ KTS ] Zgryw[RES]                      
  16.      16185 turb0keule                              6      [TOW] Keule                             
  17.      31598 spankyjack3                             6      Redﾉ FATHER                             
  18.      43604 realistadam                             6      RealistAdam                             
  19.      19071 pcpaultje2                              6      HUNTER 2                                
  20.      29189 cetink.                                 5      [ RDSR ] Fearr                          
  21.      37942 isaac68ea                               5      Redﾉ Isaac                              
  22.      16249 nike[lv]                                5      SO • Freddy [RES]                       
  23.      44911 pug=309                                 5      Jason n                                 
  24.      46575 claudio_cc                              5      Redﾉ Isaac, Newton                      
  25.      47305 griffin20069                            4      [ LCS- ﾏ] Girfen                        
  26.      35301 darkveneno123                           4      [MED] D a rk                            
  27.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  28.      46318 nortaf007                               3      ηgμ ｫ nortaf                            
  29.      44094 ouk1                                    3      [TOW] Ouk1                              
  30.      43573 wampy                                   2      [COP] Wa m py ™                         
  31.      40417 vitorpro99                              2      [MED] Vitor                             
  32.      30093 thatyorkshireman                        2      [TC] ›Yung‹                             
  33.      39149 alptigin41                              2      Lancer IX                               
  34.      43674 maxpower147                             1      SG マ MaxPower147                        
  35.      45636 biggie48                                1      BIG?                                    
  36.      41544 yasso7up                                1      tBug                                    
  37.      43444 slyvute                                 1      [PACT] Traxyss                          
  38.      46875 nori258                                 1      NORI                                    
  39.      43310 tagohein                                1      KAA LI KAS                              
  40.      42816 fastranker1                             1      [CSR] Yunos                             
  41.      40659 cgtyksy55                               1      Redﾉ CCTV                               
  42.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  43.      43942 firet1ger                               1      NotStock                                
  44.      36474 akumaz                                  1      ηgμ ｫ npc                               
  45.      16012 tnt25                                   1      [6S] petsu                              
  46.      30933 kentwolf                                1      [6S] February                           
  47.      43583 a04bc_                                  1      snax                                    
  48.      29421 patryk1967                              1      [TC] ›Wilczek‹                          
  49.      28654 mbt                                     1      ｢O K｣ мвт                               
  50.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  51.      45458 nopixel211                              0      Leo nid ász:3                           
  52.      44581 lynx38                                  0      Lynx                                    
  53.      30868 anry987                                 0      [ RDSR ] Sardjon                        
  54.      29892 xseap-on                                0      e mirﾞ 99                               
  55.      45464 realaymen1                              0      [P R ] Realaymen                        
  56.      47481 m4rzo                                   0      M4RZO                                   
  57.      43183 goztepem                                0      Haylaz                                  
  58.      43188 therealdrift3r                          0      Ｂｍｖｖｙ                                   
  59.      45440 buntidondo                              0      [PACT] Ahmed                            
  60.      45254 inneshzx                                0      nicat                                   
  61.      45138 rodolfosoy                              0      rodolfo                                 
  62.      44487 shadow3                                 0      ReeP (G29)                              
  63.      36940 thepro167                               0      [BUS] The Pro 167                       
  64.      44287 davidxp77                               0      davidxp77                               
  65.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  66.      44683 kauan5063                               0      KillerDriver™                           
  67.      28459 pro player128                           0      [ FIN ] Soppa                           
  68.       3704 ian78                                   0      Ian                                     
  69.      45262 bilalozback                             0      BLL                                     
  70.      16838 god like                                0      [COP] L eroy                            
  71.      41376 glenn quagmire                          0      Glenn Quagmire                          
  72.      25485 thestigusa                              0      Redﾉ Stig                               
  73.      36901 bertoneturbo                            0      C20LET                                  
  74.      27076 ataslfs24                               0      δhadowη • hmza                          
  75.      44109 zoniix                                  0      [PACT] artzs [COP]                      
  76.      40681 supracii3529                            0      Kagvafil                                
  77.      46747 jds0ur                                  0      «JÐ»°§õû®°                              
  78.      46087 yetkinbaba                              0      Redﾉ Lancer                             
  79.      32208 !luz                                    0      [ HURRY BUS ] Xëc                       
  80.      46538 twinpwrturbo                            0      twin power turbo                        
  81.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  82.      44610 hasan0602                               0      Swim> lewis                             
  83.      26794 fillakilla12                            0      Redﾉ Filla                              
  84.      38109 gabey1                                  0      [ M ] Sal "Pussy"                       
  85.      44983 andriuks                                0      cikirpikir                              
  86.      45748 kxrdinal                                0      HyXcl_                                  
  87.      42317 eetz1                                   0      V M . Eetzi                             
  88.      33391 snowzombeh                              0      Bremmo                                  
  89.      40647 wolf135                                 0      CERTI DRIVERS                           
  90.      38511 aspect222                               0      Aspect                                  
  91.      47438 juniorthabs100                          0      JOLLOF                                  
  92.      46786 cjzz                                    0      cz( g27 )                               
  93.      44249 ionicaa                                 0      ionicaa G27                             
  94.        318 OuttaGas                                0      [ DS ] OuttaGas                         
  95.      16671 gertracer                               0      Redﾉ Gerti                              
  96.      36414 mcdgarage37                             0      Eren Özbek                              
  97.      45504 matutkruse                              0      Matut                                   
  98.      41794 zgonko96                                0      Zgo nek                                 
  99.      44893 vankata17                               0      JDM Style                               
 100.      45643 finekk                                  0      Finekk                                  

Roleplaying_Ramps_placed:
 Rank    User ID Username                  Roleplaying_Ramps_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             132      Redﾉ Isaac                              
   2.      29421 patryk1967                             79      [TC] ›Wilczek‹                          
   3.      30933 kentwolf                               77      [6S] February                           
   4.      37317 bayanofmansorofisky                    69      Redﾉ BM                                 
   5.       3895 Piggy501                               60      [TC] ›Nick‹ [VCU]                       
   6.      29964 viktors3232                            52      Rﾉ fartpower[tow]                       
   7.      40659 cgtyksy55                              51      Redﾉ CCTV                               
   8.      42795 acidboy                                47      ηgμ ｫ adac[MED]                         
   9.      31993 aplastador200                          45      [ LCS ] Aplazt                          
  10.      29189 cetink.                                44      [ RDSR ] Fearr                          
  11.      44911 pug=309                                34      Jason n                                 
  12.      36474 akumaz                                 32      ηgμ ｫ npc                               
  13.      18075 sean_drifter                           30      Redﾉ SeanProd .TV                       
  14.      28134 ke608                                  29      YIKES!                                  
  15.      16012 tnt25                                  24      [6S] petsu                              
  16.      43310 tagohein                               20      KAA LI KAS                              
  17.      46318 nortaf007                              16      ηgμ ｫ nortaf                            
  18.      46590 miguelaleaf                            12      MIGUEL WITHOUT VR                       
  19.      47318 q4llo                                  10      q 4 llo``~                              
  20.      46575 claudio_cc                             10      Redﾉ Isaac, Newton                      
  21.      44094 ouk1                                   10      [TOW] Ouk1                              
  22.      28654 mbt                                    10      ｢O K｣ мвт                               
  23.      46087 yetkinbaba                              9      Redﾉ Lancer                             
  24.      41796 countess                                9      Countess                                
  25.      25704 psykoze                                 9      [ ﾏ ]Lolita                             
  26.      39866 duno                                    8      Duno                                    
  27.      35012 badkapp62                               8      Redﾉ Badkapp                            
  28.      45120 urmonagel14                             8      [RES] U .Nagel 23                       
  29.      16249 nike[lv]                                7      SO • Freddy [RES]                       
  30.      27293 J--                                     7      V M . January                           
  31.      43444 slyvute                                 6      [PACT] Traxyss                          
  32.      19071 pcpaultje2                              6      HUNTER 2                                
  33.       1238 Rascar13                                5      [TC]›Ras‹                               
  34.      28938 speeddemonn                             5      [ RDSR ] Speed'D!                       
  35.      12846 DJmad                                   5      insurance fraud.                        
  36.      24338 vercetti87                              5      Drunkﾉ Greta                            
  37.      43674 maxpower147                             4      SG マ MaxPower147                        
  38.      42617 rubbel_31                               4      ηgμ ｫ rcn[MED]                          
  39.      44045 sirac.54_                               4      [PACT] Muffin                           
  40.      40663 muratcan2370                            3      Dapolyon [G29]                          
  41.      31311 zgrywus1908                             3      [ KTS ] Zgryw[RES]                      
  42.      31598 spankyjack3                             3      Redﾉ FATHER                             
  43.      23496 p.h.d_gonapus                           2      вıggı                                   
  44.      42816 fastranker1                             2      [CSR] Yunos                             
  45.      16185 turb0keule                              2      [TOW] Keule                             
  46.      39149 alptigin41                              2      Lancer IX                               
  47.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  48.      45458 nopixel211                              0      Leo nid ász:3                           
  49.      44581 lynx38                                  0      Lynx                                    
  50.      30868 anry987                                 0      [ RDSR ] Sardjon                        
  51.      29892 xseap-on                                0      e mirﾞ 99                               
  52.      45464 realaymen1                              0      [P R ] Realaymen                        
  53.      47481 m4rzo                                   0      M4RZO                                   
  54.      43183 goztepem                                0      Haylaz                                  
  55.      43188 therealdrift3r                          0      Ｂｍｖｖｙ                                   
  56.      45440 buntidondo                              0      [PACT] Ahmed                            
  57.      45254 inneshzx                                0      nicat                                   
  58.      45138 rodolfosoy                              0      rodolfo                                 
  59.      45636 biggie48                                0      BIG?                                    
  60.      44487 shadow3                                 0      ReeP (G29)                              
  61.      36940 thepro167                               0      [BUS] The Pro 167                       
  62.      44287 davidxp77                               0      davidxp77                               
  63.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  64.      44683 kauan5063                               0      KillerDriver™                           
  65.      28459 pro player128                           0      [ FIN ] Soppa                           
  66.       3704 ian78                                   0      Ian                                     
  67.      45262 bilalozback                             0      BLL                                     
  68.      16838 god like                                0      [COP] L eroy                            
  69.      41376 glenn quagmire                          0      Glenn Quagmire                          
  70.      25485 thestigusa                              0      Redﾉ Stig                               
  71.      36901 bertoneturbo                            0      C20LET                                  
  72.      27076 ataslfs24                               0      δhadowη • hmza                          
  73.      44109 zoniix                                  0      [PACT] artzs [COP]                      
  74.      40681 supracii3529                            0      Kagvafil                                
  75.      46747 jds0ur                                  0      «JÐ»°§õû®°                              
  76.      32208 !luz                                    0      [ HURRY BUS ] Xëc                       
  77.      46538 twinpwrturbo                            0      twin power turbo                        
  78.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  79.      44610 hasan0602                               0      Swim> lewis                             
  80.      26794 fillakilla12                            0      Redﾉ Filla                              
  81.      38109 gabey1                                  0      [ M ] Sal "Pussy"                       
  82.      44983 andriuks                                0      cikirpikir                              
  83.      45748 kxrdinal                                0      HyXcl_                                  
  84.      42317 eetz1                                   0      V M . Eetzi                             
  85.      41544 yasso7up                                0      tBug                                    
  86.      33391 snowzombeh                              0      Bremmo                                  
  87.      40647 wolf135                                 0      CERTI DRIVERS                           
  88.      38511 aspect222                               0      Aspect                                  
  89.      47438 juniorthabs100                          0      JOLLOF                                  
  90.      46786 cjzz                                    0      cz( g27 )                               
  91.      44249 ionicaa                                 0      ionicaa G27                             
  92.        318 OuttaGas                                0      [ DS ] OuttaGas                         
  93.      16671 gertracer                               0      Redﾉ Gerti                              
  94.      36414 mcdgarage37                             0      Eren Özbek                              
  95.      45504 matutkruse                              0      Matut                                   
  96.      41794 zgonko96                                0      Zgo nek                                 
  97.      44893 vankata17                               0      JDM Style                               
  98.      45643 finekk                                  0      Finekk                                  
  99.      47245 anti0505                                0      Sleper (G29)                            
 100.      23840 l3w1s5imm0                              0      liam                                    

Roleplaying_Bridges_placed:
 Rank    User ID Username                  Roleplaying_Bridges_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                                  82      [6S] petsu                              
   2.       3895 Piggy501                               80      [TC] ›Nick‹ [VCU]                       
