June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
   1.      45120 urmonagel14                           102      [RES] U .Nagel 23                       
   2.      41745 pagani18                               68      [MED] NEPSUS                            
   3.       1238 Rascar13                               63      [TC]›Ras‹                               
   4.       3895 Piggy501                               54      [TC] ›Nick‹ [VCU]                       
   5.      47374 ross2750                               50      [LCS-G] Not Ross                        
   6.      28134 ke608                                  50      YIKES!                                  
   7.      30933 kentwolf                               34      [6S] February                           
   8.      31993 aplastador200                          34      [COP] Aplazt                            
   9.      29964 viktors3232                            29      Rﾉ fartpower[tow]                       
  10.      42795 acidboy                                28      ηgμ ｫ adac[MED]                         
  11.      23031 ali_dk                                 27      Meysam                                  
  12.      18845 lukey747                               25      [TC] ›Luke™‹ [RES]                      
  13.      16185 turb0keule                             24      [TOW] Keule                             
  14.      31311 zgrywus1908                            24      [ KTS ] Zgryw[RES]                      
  15.      19071 pcpaultje2                             23      HUNTER 2                                
  16.       6471 superstix                              23      Josh[COP]                               
  17.      40430 gunther steiner                        21      Redﾉ Steiner                            
  18.      29189 cetink.                                20      [ RDSR ] Fearr                          
  19.      37942 isaac68ea                              19      Redﾉ Isaac                              
  20.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  21.      28938 speeddemonn                            15      RDP • Speed! [COP]                      
  22.      46590 miguelaleaf                            15      MIGUEL WITHOUT VR                       
  23.      27785 sir elton john                         15      [TC] ›Chaz‹ [VCU]                       
  24.      46318 nortaf007                              14      ηgμ ｫ nortaf                            
  25.      40417 vitorpro99                             13      [MED] Vitor                             
  26.      46575 claudio_cc                             13      Caudo                                   
  27.      42617 rubbel_31                              13      ηgμ ｫ racon                             
  28.      39149 alptigin41                             13      Lancer IX                               
  29.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  30.      26192 marty_deslions                         10      [COP] CONVOY ESCORT                     
  31.      16249 nike[lv]                               10      SO • Freddy                             
  32.      47228 flixdamber                             10      flixdamber                              
  33.      44911 pug=309                                10      Jason n                                 
  34.      44045 sirac.54_                               9      [PACT] Muffin                           
  35.      47318 q4llo                                   9      q 4 llo``~                              
  36.      40663 muratcan2370                            8      Dapolyon [G29]                          
  37.      44099 nexusmaniac                             8      Redﾉ Nexus [RES]                        
  38.      46312 spectrex                                8      • Spectre • [TOW]                       
  39.      38227 ilya18101                               7      [COP] IRAN                              
  40.      35301 darkveneno123                           7      [MED] D a rk                            
  41.      25704 psykoze                                 7      [ ﾏ ]Lolita                             
  42.      47305 griffin20069                            6      [ LCS- ﾏ] Girfen                        
  43.      43674 maxpower147                             6      SG マ MaxPower147                        
  44.      29421 patryk1967                              6      [TC] ›Wilczek‹                          
  45.      22662 bowler                                  6      [PACT] Ganji                            
  46.      31598 spankyjack3                             6      Redﾉ FATHER                             
  47.      28892 ibtasim6781                             5      ghutra                                  
  48.      16012 tnt25                                   5      ｢6 S｣ Adamo                             
  49.      41544 yasso7up                                5      tBug                                    
  50.      43604 realistadam                             5      RealistAdam                             
  51.      43942 firet1ger                               4      Tiger                                   
  52.      43310 tagohein                                4      KAA LI KAS                              
  53.      43573 wampy                                   4      Wa m py ™                               
  54.      28654 mbt                                     4      ｢O K｣ мвт                               
  55.      44094 ouk1                                    4      [TOW] Ouk1                              
  56.      36474 akumaz                                  3      ηgμ ｫ npc                               
  57.      40866 01alperen001                            3      RDP•Ali [COP]                           
  58.      12477 mikebez                                 3      [TC] ›Bez‹ [COP]                        
  59.      45636 biggie48                                3      BIG?                                    
  60.      26188 rapidfiregaming                         2      Redﾉ Bas                                
  61.      28628 passiontul                              2      [cop] e V o                             
  62.      36405 pwaduser                                2      pwad                                    
  63.      45440 buntidondo                              2      [PACT] Ahmed                            
  64.      45902 dravens                                 2      °S4CE | Ere Not                         
  65.      39866 duno                                    2      Duno                                    
  66.      46983 shamrox                                 2      Hy Drous                                
  67.      16346 minniyer                                2      [COP] Teaser                            
  68.      18075 sean_drifter                            2      Rﾉ SeanProd [TOW]                       
  69.      35257 inacio_block                            2      V M . Thunder                           
  70.      43583 a04bc_                                  2      snax                                    
  71.      32486 x t                                     1      xт                                      
  72.      41796 countess                                1      Countess                                
  73.      42936 3xb                                     1      Q S.5osy                                
  74.      46875 nori258                                 1      NORI                                    
  75.      45645 wildgamerz                              1      Wild Gamerz                             
  76.      27378 tommyii                                 1      [6S] LeCat                              
  77.      37117 kr4d3c7f2                               1      V M . KeepTryin                         
  78.      22101 revleon                                 1      Redﾉ Leon                               
  79.      41889 eymen75                                 1      [COP] Emre Bulut                        
  80.      40263 subuwu                                  1      [COP] FF 14                             
  81.      43083 dz0fps                                  1      Dz                                      
  82.      42004 tdiahmet_                               1      diyanet işleri                          
  83.      43444 slyvute                                 1      [PACT] Traxyss                          
  84.      42816 fastranker1                             1      [CSR] Yunos                             
  85.      44486 tunahan2454                             0      [тя] Tunahan                            
  86.      26335 elvisiseverywhere                       0      new LEAF                                
  87.       2439 Knives22                                0      S 203 ﾔ                                 
  88.      45229 jesus alf                               0      Jesus alf                               
  89.      29147 nikkihenry                              0      apex                                    
  90.      42500 eduard.kbg                              0      CBN                                     
  91.      32298 kisgsan 69                              0      ezkite                                  
  92.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             
  93.      41486 efsorm                                  0      far ket mez                             
  94.      44561 nemodriver                              0      Nemo                                    
  95.       2712 tucka20                                 0      tucka20                                 
  96.      44145 zolon                                   0      zolon                                   
  97.      45254 inneshzx                                0      nicat                                   
  98.      46425 nascimento02                            0      Nascimento02                            
  99.      42343 bigdoa                                  0      baghdad                                 
 100.      39867 racing101                               0      SMOKEY                                  

Roleplaying_Winch_used:
 Rank    User ID Username                  Roleplaying_Winch_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47374 ross2750                               48      [LCS-G] Not Ross                        
   2.      45120 urmonagel14                            39      [RES] U .Nagel 23                       
   3.      41745 pagani18                               39      [MED] NEPSUS                            
   4.      28134 ke608                                  21      YIKES!                                  
   5.      31993 aplastador200                          15      [COP] Aplazt                            
   6.      42795 acidboy                                13      ηgμ ｫ adac[MED]                         
   7.       1238 Rascar13                               13      [TC]›Ras‹                               
   8.      18845 lukey747                               12      [TC] ›Luke™‹ [RES]                      
   9.      40430 gunther steiner                         9      Redﾉ Steiner                            
  10.      29964 viktors3232                             9      Rﾉ fartpower[tow]                       
  11.       3895 Piggy501                                8      [TC] ›Nick‹ [VCU]                       
  12.      26192 marty_deslions                          7      [COP] CONVOY ESCORT                     
  13.      46590 miguelaleaf                             7      MIGUEL WITHOUT VR                       
  14.      40663 muratcan2370                            6      Dapolyon [G29]                          
  15.      19071 pcpaultje2                              6      HUNTER 2                                
  16.      16185 turb0keule                              6      [TOW] Keule                             
  17.      31598 spankyjack3                             6      Redﾉ FATHER                             
  18.      31311 zgrywus1908                             6      [ KTS ] Zgryw[RES]                      
  19.      43604 realistadam                             6      RealistAdam                             
  20.      37942 isaac68ea                               5      Redﾉ Isaac                              
  21.      46575 claudio_cc                              5      Caudo                                   
  22.      16249 nike[lv]                                5      SO • Freddy                             
  23.      29189 cetink.                                 5      [ RDSR ] Fearr                          
  24.      44911 pug=309                                 5      Jason n                                 
  25.      47305 griffin20069                            4      [ LCS- ﾏ] Girfen                        
  26.      35301 darkveneno123                           4      [MED] D a rk                            
  27.      44099 nexusmaniac                             4      Redﾉ Nexus [RES]                        
  28.      46318 nortaf007                               3      ηgμ ｫ nortaf                            
  29.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  30.      44094 ouk1                                    3      [TOW] Ouk1                              
  31.      43942 firet1ger                               2      Tiger                                   
  32.      30093 thatyorkshireman                        2      [TC] ›Yung‹                             
  33.      40417 vitorpro99                              2      [MED] Vitor                             
  34.      39149 alptigin41                              2      Lancer IX                               
  35.      43573 wampy                                   2      Wa m py ™                               
  36.      40659 cgtyksy55                               1      Redﾉ CCTV                               
  37.      43310 tagohein                                1      KAA LI KAS                              
  38.      46875 nori258                                 1      NORI                                    
  39.      36474 akumaz                                  1      ηgμ ｫ npc                               
  40.      30933 kentwolf                                1      [6S] February                           
  41.      43674 maxpower147                             1      SG マ MaxPower147                        
  42.      29421 patryk1967                              1      [TC] ›Wilczek‹                          
  43.      39866 duno                                    1      Duno                                    
  44.      16012 tnt25                                   1      ｢6 S｣ Adamo                             
  45.      41544 yasso7up                                1      tBug                                    
  46.      45636 biggie48                                1      BIG?                                    
  47.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  48.      28654 mbt                                     1      ｢O K｣ мвт                               
  49.      43444 slyvute                                 1      [PACT] Traxyss                          
  50.      42816 fastranker1                             1      [CSR] Yunos                             
  51.      43583 a04bc_                                  1      snax                                    
  52.      29276 lipekpl                                 1      Lipekkkk k                              
  53.      44486 tunahan2454                             0      [тя] Tunahan                            
  54.      26335 elvisiseverywhere                       0      new LEAF                                
  55.       2439 Knives22                                0      S 203 ﾔ                                 
  56.      45229 jesus alf                               0      Jesus alf                               
  57.      29147 nikkihenry                              0      apex                                    
  58.      42500 eduard.kbg                              0      CBN                                     
  59.      32298 kisgsan 69                              0      ezkite                                  
  60.      41486 efsorm                                  0      far ket mez                             
  61.      44561 nemodriver                              0      Nemo                                    
  62.       2712 tucka20                                 0      tucka20                                 
  63.      44145 zolon                                   0      zolon                                   
  64.      23031 ali_dk                                  0      Meysam                                  
  65.      32486 x t                                     0      xт                                      
  66.      45254 inneshzx                                0      nicat                                   
  67.      46425 nascimento02                            0      Nascimento02                            
  68.      42343 bigdoa                                  0      baghdad                                 
  69.      39867 racing101                               0      SMOKEY                                  
  70.      47428 en4s_saplarr                            0      En4s                                    
  71.      44082 nevoian                                 0      nevoian                                 
  72.      12730 finland69                               0      V M . Dlocky                            
  73.      38708 juvix                                   0      16 Juusto siili                         
  74.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  75.      40583 petrikus                                0      [COP] Pe ter                            
  76.      45950 thomaslfs                               0      VwPolo                                  
  77.      47064 eren12470                               0      Eren Güler                              
  78.      44385 beraatylmaz                             0      〆 Ｂ Ｅ Ｒ Ａ Ｔ                             
  79.      47245 anti0505                                0      Sleper (G29)                            
  80.      41124 mekasfanas                              0      Armis27lmn                              
  81.      42363 theratox                                0      D zin (T150)                            
  82.      39488 yilmaz_ali                              0      SO • Чılmαz                             
  83.      39608 y a k u z                               0      V M . Yakuz                             
  84.      46873 vlastimil                               0      Czech                                   
  85.      42307 dzymcia                                 0      Dzymcia                                 
  86.      31679 schassis                                0      [6S] Mark                               
  87.      45504 matutkruse                              0      Matut                                   
  88.      46503 monks1                                  0      monks                                   
  89.      47467 rodrigoserra                            0      rodrigo serra                           
  90.      47307 wavebulgaria                            0      S Shi kov                               
  91.      41247 plaete                                  0      N. Pfennig                              
  92.      29244 samagon                                 0      samagon                                 
  93.      47202 tmehmet                                 0      T Mehmet                                
  94.      42258 kriszti_09                              0      [PACT] Krisztián                        
  95.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  96.      44580 morhpeus                                0      St ﾏ iker                               
  97.      35128 pete211g                                0      [TAXI] Squish                           
  98.      40361 cocusz                                  0      COCUSZ G25                              
  99.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
 100.       7500 silverracer                             0      Silver                                  

Roleplaying_Ramps_placed:
 Rank    User ID Username                  Roleplaying_Ramps_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             132      Redﾉ Isaac                              
   2.      29421 patryk1967                            100      [TC] ›Wilczek‹                          
   3.      30933 kentwolf                               77      [6S] February                           
   4.      37317 bayanofmansorofisky                    69      Redﾉ BM                                 
   5.       3895 Piggy501                               60      [TC] ›Nick‹ [VCU]                       
   6.      29964 viktors3232                            52      Rﾉ fartpower[tow]                       
   7.      40659 cgtyksy55                              51      Redﾉ CCTV                               
   8.      18075 sean_drifter                           50      Rﾉ SeanProd [TOW]                       
   9.      42795 acidboy                                47      ηgμ ｫ adac[MED]                         
  10.      31993 aplastador200                          45      [COP] Aplazt                            
  11.      29189 cetink.                                44      [ RDSR ] Fearr                          
  12.      47228 flixdamber                             41      flixdamber                              
  13.      44911 pug=309                                34      Jason n                                 
  14.      36474 akumaz                                 32      ηgμ ｫ npc                               
  15.      28134 ke608                                  29      YIKES!                                  
  16.      46087 yetkinbaba                             29      Redﾉ Lancer                             
  17.      16012 tnt25                                  24      ｢6 S｣ Adamo                             
  18.      39866 duno                                   22      Duno                                    
  19.      43310 tagohein                               20      KAA LI KAS                              
  20.      46318 nortaf007                              16      ηgμ ｫ nortaf                            
  21.      42617 rubbel_31                              13      ηgμ ｫ racon                             
  22.      45120 urmonagel14                            12      [RES] U .Nagel 23                       
  23.      46590 miguelaleaf                            12      MIGUEL WITHOUT VR                       
  24.      46575 claudio_cc                             10      Caudo                                   
  25.      25704 psykoze                                10      [ ﾏ ]Lolita                             
  26.      47318 q4llo                                  10      q 4 llo``~                              
  27.      28654 mbt                                    10      ｢O K｣ мвт                               
  28.      44094 ouk1                                   10      [TOW] Ouk1                              
  29.      41796 countess                                9      Countess                                
  30.      35012 badkapp62                               8      Redﾉ Badkapp                            
  31.      16249 nike[lv]                                7      SO • Freddy                             
  32.      27293 J--                                     7      V M . January                           
  33.      19071 pcpaultje2                              6      HUNTER 2                                
  34.      43444 slyvute                                 6      [PACT] Traxyss                          
  35.      28938 speeddemonn                             5      RDP • Speed! [COP]                      
  36.       1238 Rascar13                                5      [TC]›Ras‹                               
  37.      12846 DJmad                                   5      insurance fraud.                        
  38.      24338 vercetti87                              5      Drunkﾉ Greta                            
  39.      43674 maxpower147                             4      SG マ MaxPower147                        
  40.      44045 sirac.54_                               4      [PACT] Muffin                           
  41.      40663 muratcan2370                            3      Dapolyon [G29]                          
  42.      31598 spankyjack3                             3      Redﾉ FATHER                             
  43.      31311 zgrywus1908                             3      [ KTS ] Zgryw[RES]                      
  44.      23496 p.h.d_gonapus                           2      вıggı                                   
  45.      16185 turb0keule                              2      [TOW] Keule                             
  46.      39149 alptigin41                              2      Lancer IX                               
  47.      42816 fastranker1                             2      [CSR] Yunos                             
  48.      44486 tunahan2454                             0      [тя] Tunahan                            
  49.      26192 marty_deslions                          0      [COP] CONVOY ESCORT                     
  50.      26335 elvisiseverywhere                       0      new LEAF                                
  51.       2439 Knives22                                0      S 203 ﾔ                                 
  52.      45229 jesus alf                               0      Jesus alf                               
  53.      29147 nikkihenry                              0      apex                                    
  54.      42500 eduard.kbg                              0      CBN                                     
  55.      43942 firet1ger                               0      Tiger                                   
  56.      32298 kisgsan 69                              0      ezkite                                  
  57.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             
  58.      41486 efsorm                                  0      far ket mez                             
  59.      44561 nemodriver                              0      Nemo                                    
  60.       2712 tucka20                                 0      tucka20                                 
  61.      44145 zolon                                   0      zolon                                   
  62.      23031 ali_dk                                  0      Meysam                                  
  63.      32486 x t                                     0      xт                                      
  64.      45254 inneshzx                                0      nicat                                   
  65.      46425 nascimento02                            0      Nascimento02                            
  66.      42343 bigdoa                                  0      baghdad                                 
  67.      39867 racing101                               0      SMOKEY                                  
  68.      47428 en4s_saplarr                            0      En4s                                    
  69.      44082 nevoian                                 0      nevoian                                 
  70.      12730 finland69                               0      V M . Dlocky                            
  71.      38708 juvix                                   0      16 Juusto siili                         
  72.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  73.      40583 petrikus                                0      [COP] Pe ter                            
  74.      45950 thomaslfs                               0      VwPolo                                  
  75.      47064 eren12470                               0      Eren Güler                              
  76.      44385 beraatylmaz                             0      〆 Ｂ Ｅ Ｒ Ａ Ｔ                             
  77.      47245 anti0505                                0      Sleper (G29)                            
  78.      41124 mekasfanas                              0      Armis27lmn                              
  79.      42363 theratox                                0      D zin (T150)                            
  80.      39488 yilmaz_ali                              0      SO • Чılmαz                             
  81.      39608 y a k u z                               0      V M . Yakuz                             
  82.      46873 vlastimil                               0      Czech                                   
  83.      42307 dzymcia                                 0      Dzymcia                                 
  84.      31679 schassis                                0      [6S] Mark                               
  85.      45504 matutkruse                              0      Matut                                   
  86.      46503 monks1                                  0      monks                                   
  87.      47467 rodrigoserra                            0      rodrigo serra                           
  88.      47307 wavebulgaria                            0      S Shi kov                               
  89.      41247 plaete                                  0      N. Pfennig                              
  90.      29244 samagon                                 0      samagon                                 
  91.      47202 tmehmet                                 0      T Mehmet                                
  92.      42258 kriszti_09                              0      [PACT] Krisztián                        
  93.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  94.      44580 morhpeus                                0      St ﾏ iker                               
  95.      35128 pete211g                                0      [TAXI] Squish                           
  96.      40361 cocusz                                  0      COCUSZ G25                              
  97.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  98.       7500 silverracer                             0      Silver                                  
  99.      45075 iosonome                                0      ” Squizz “                              
 100.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        

Roleplaying_Bridges_placed:
 Rank    User ID Username                  Roleplaying_Bridges_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                                  82      ｢6 S｣ Adamo                             
   2.       3895 Piggy501                               80      [TC] ›Nick‹ [VCU]                       
   3.      37317 bayanofmansorofisky                    54      Redﾉ BM                                 
   4.      29964 viktors3232                            40      Rﾉ fartpower[tow]                       
   5.      25704 psykoze                                26      [ ﾏ ]Lolita                             
   6.      39149 alptigin41                             20      Lancer IX                               
   7.      40659 cgtyksy55                              11      Redﾉ CCTV                               
   8.      23031 ali_dk                                  7      Meysam                                  
   9.      45120 urmonagel14                             6      [RES] U .Nagel 23                       
  10.      41796 countess                                3      Countess                                
  11.      43674 maxpower147                             3      SG マ MaxPower147                        
  12.      19071 pcpaultje2                              3      HUNTER 2                                
  13.      39866 duno                                    2      Duno                                    
  14.      31993 aplastador200                           1      [COP] Aplazt                            
  15.      18075 sean_drifter                            1      Rﾉ SeanProd [TOW]                       
  16.      44486 tunahan2454                             0      [тя] Tunahan                            
  17.      26192 marty_deslions                          0      [COP] CONVOY ESCORT                     
  18.      26335 elvisiseverywhere                       0      new LEAF                                
  19.       2439 Knives22                                0      S 203 ﾔ                                 
  20.      46318 nortaf007                               0      ηgμ ｫ nortaf                            
  21.      45229 jesus alf                               0      Jesus alf                               
  22.      29147 nikkihenry                              0      apex                                    
  23.      42500 eduard.kbg                              0      CBN                                     
  24.      43942 firet1ger                               0      Tiger                                   
  25.      32298 kisgsan 69                              0      ezkite                                  
  26.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             
  27.      41486 efsorm                                  0      far ket mez                             
  28.      44561 nemodriver                              0      Nemo                                    
  29.       2712 tucka20                                 0      tucka20                                 
  30.      44145 zolon                                   0      zolon                                   
  31.      32486 x t                                     0      xт                                      
  32.      45254 inneshzx                                0      nicat                                   
  33.      46425 nascimento02                            0      Nascimento02                            
  34.      42343 bigdoa                                  0      baghdad                                 
  35.      39867 racing101                               0      SMOKEY                                  
  36.      47428 en4s_saplarr                            0      En4s                                    
  37.      44082 nevoian                                 0      nevoian                                 
  38.      12730 finland69                               0      V M . Dlocky                            
  39.      38708 juvix                                   0      16 Juusto siili                         
  40.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  41.      40583 petrikus                                0      [COP] Pe ter                            
  42.      45950 thomaslfs                               0      VwPolo                                  
  43.      47064 eren12470                               0      Eren Güler                              
  44.      44385 beraatylmaz                             0      〆 Ｂ Ｅ Ｒ Ａ Ｔ                             
  45.      47245 anti0505                                0      Sleper (G29)                            
  46.      41124 mekasfanas                              0      Armis27lmn                              
  47.      42363 theratox                                0      D zin (T150)                            
  48.      39488 yilmaz_ali                              0      SO • Чılmαz                             
  49.      39608 y a k u z                               0      V M . Yakuz                             
  50.      46873 vlastimil                               0      Czech                                   
  51.      42307 dzymcia                                 0      Dzymcia                                 
  52.      31679 schassis                                0      [6S] Mark                               
  53.      45504 matutkruse                              0      Matut                                   
  54.      46503 monks1                                  0      monks                                   
  55.      43310 tagohein                                0      KAA LI KAS                              
  56.      47467 rodrigoserra                            0      rodrigo serra                           
  57.      47307 wavebulgaria                            0      S Shi kov                               
  58.      41247 plaete                                  0      N. Pfennig                              
  59.      29244 samagon                                 0      samagon                                 
  60.      47202 tmehmet                                 0      T Mehmet                                
  61.      42258 kriszti_09                              0      [PACT] Krisztián                        
  62.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  63.      44580 morhpeus                                0      St ﾏ iker                               
  64.      35128 pete211g                                0      [TAXI] Squish                           
  65.      40361 cocusz                                  0      COCUSZ G25                              
  66.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  67.       7500 silverracer                             0      Silver                                  
  68.      45075 iosonome                                0      ” Squizz “                              
  69.      37942 isaac68ea                               0      Redﾉ Isaac                              
  70.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  71.      34934 notraii                                 0      V M . Tzu                               
  72.      42640 fakir21                                 0      Ｅａｋｇ                                    
  73.      44407 nebbra                                  0      DC ﾏ､･ ｋａｐｐｏ                            
  74.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  75.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  76.      29639 13brotary                               0      13brotary                               
  77.      47392 buzzi89                                 0      [g920] K T mc                           
  78.      44875 manosombra-                             0      Guuh JA                                 
  79.      42433 ivorenzo                                0      A                                       
  80.      38737 balintka1234                            0      G umifüst R acing                       
  81.      45913 whatalife                               0      whatalife                               
  82.      44849 kinghenny111                            0      demontime                               
  83.      28628 passiontul                              0      [cop] e V o                             
  84.      26794 fillakilla12                            0      Redﾉ Filla                              
  85.      32287 rikopikomaradon                         0      LIVE_ FOR_ WEED ®                       
  86.      45364 the_rodrigs1                            0      Synex                                   
  87.      16963 audi a3                                 0      Eimantas / / /                          
  88.      44926 ronnie_pickering_                       0      Strng [TAXI]                            
  89.      46970 stalowyjan2000                          0      S J 20 G29 Chill                        
  90.      40193 benray12345                             0      SO • Benray                             
  91.      45961 snipez1234                              0      Julio                                   
  92.      43197 luiso12                                 0      Luisoo [V902]                           
  93.      38050 kumail                                  0      [TC] ›Kumail‹                           
  94.      45262 bilalozback                             0      BLL                                     
  95.      16276 x-power756                              0      May T                                   
  96.      26601 johnyboy87                              0      Zicki2123                               
  97.      47395 karatekeyashi                           0      e ﾒ 'karateke                           
  98.      27518 actros555                               0      Dennis1499                              
  99.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
 100.      24631 lowriders                               0      Swedish Guy                             

Roleplaying_Hazard_signs_used:
 Rank    User ID Username                  Roleplaying_Hazard_signs_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      23031 ali_dk                                 11      Meysam                                  
   2.      46590 miguelaleaf                             9      MIGUEL WITHOUT VR                       
   3.      43573 wampy                                   9      Wa m py ™                               
   4.      46575 claudio_cc                              7      Caudo                                   
   5.      31993 aplastador200                           7      [COP] Aplazt                            
   6.      32194 daugava                                 6      BIGSMOKE                                
   7.      37317 bayanofmansorofisky                     4      Redﾉ BM                                 
   8.       3895 Piggy501                                4      [TC] ›Nick‹ [VCU]                       
   9.      44045 sirac.54_                               4      [PACT] Muffin                           
  10.      45351 mrconfidence                            4      [COP] WhiteLine                         
  11.      44099 nexusmaniac                             4      Redﾉ Nexus [RES]                        
  12.      42936 3xb                                     3      Q S.5osy                                
  13.      40430 gunther steiner                         3      Redﾉ Steiner                            
  14.      16185 turb0keule                              3      [TOW] Keule                             
  15.      35301 darkveneno123                           3      [MED] D a rk                            
