June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
   6.       1238 Rascar13                               13      [TC]›Ras‹                               
   7.      42795 acidboy                                13      ηgμ ｫ adac[MED]                         
   8.      29964 viktors3232                             9      Rﾉ fartpower[tow]                       
   9.      40430 gunther steiner                         9      Redﾉ Steiner[COP]                       
  10.      18845 lukey747                                9      [TC] ›Luke™‹ [RES]                      
  11.       3895 Piggy501                                8      [TC] ›Nick‹ [VCU]                       
  12.      46590 miguelaleaf                             7      MIGUEL WITHOUT VR                       
  13.      26192 marty_deslions                          7      RUNNAH                                  
  14.      19071 pcpaultje2                              6      HUNTER 2                                
  15.      43604 realistadam                             6      RealistAdam                             
  16.      31598 spankyjack3                             6      Redﾉ FATHER                             
  17.      31311 zgrywus1908                             6      [ KTS ] Zgryw[RES]                      
  18.      40663 muratcan2370                            6      Dapolyon [G29]                          
  19.      16185 turb0keule                              6      [TOW] Keule                             
  20.      37942 isaac68ea                               5      Runner 6                                
  21.      46575 claudio_cc                              5      HUNTER 4                                
  22.      29189 cetink.                                 5      [ RDSR ] Fearr                          
  23.      44911 pug=309                                 5      Jason n                                 
  24.      16249 nike[lv]                                5      SO • Freddy [RES]                       
  25.      47305 griffin20069                            4      [ LCS- ﾏ] Girfen                        
  26.      35301 darkveneno123                           4      [MED] D a rk                            
  27.      46318 nortaf007                               3      ηgμ ｫ nortaf                            
  28.      37317 bayanofmansorofisky                     3      RUNNER 1                                
  29.      44094 ouk1                                    3      [TOW] Ouk1                              
  30.      39149 alptigin41                              2      Lancer IX                               
  31.      43573 wampy                                   2      [COP] Wa m py ™                         
  32.      40417 vitorpro99                              2      [MED] Vitor                             
  33.      30093 thatyorkshireman                        2      [TC] ›Yung‹                             
  34.      40659 cgtyksy55                               1      Redﾉ CCTV                               
  35.      16012 tnt25                                   1      [6S] Adamo                              
  36.      46875 nori258                                 1      NORI                                    
  37.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  38.      43310 tagohein                                1      KAA LI KAS                              
  39.      29421 patryk1967                              1      [TC] ›Wilczek‹                          
  40.      43583 a04bc_                                  1      snax                                    
  41.      36474 akumaz                                  1      ηgμ ｫ npc                               
  42.      43444 slyvute                                 1      [PACT] Traxyss                          
  43.      28654 mbt                                     1      ｢O K｣ мвт                               
  44.      43942 firet1ger                               1      NotStock                                
  45.      30933 kentwolf                                1      [6S] February                           
  46.      43674 maxpower147                             1      SG マ MaxPower147                        
  47.      41544 yasso7up                                1      tBug                                    
  48.      42816 fastranker1                             1      [CSR] Yunos                             
  49.      45636 biggie48                                1      BIG?                                    
  50.      39862 kralk                                   0      ηgμ ｫ vıltage                           
  51.      44462 szeklyi                                 0      [ MR c] sbinn                           
  52.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  53.      42258 kriszti_09                              0      [PACT] Krisztián                        
  54.      23031 ali_dk                                  0      Meysam                                  
  55.      23496 p.h.d_gonapus                           0      вıggı [COP]                             
  56.      44001 broliuauto                              0      Efkosaz G29                             
  57.      42307 dzymcia                                 0      Dzymcia                                 
  58.      44109 zoniix                                  0      [PACT] artzs [COP]                      
  59.      13948 MaGiC DuB                               0      [6S] MäGiC                              
  60.      47318 q4llo                                   0      q 4 llo``~                              
  61.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  62.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  63.      29232 newpressgamerdk                         0      EMILIO                                  
  64.      44362 andrei1111                              0      andrei1111                              
  65.      46786 cjzz                                    0      cz( g27 )                               
  66.      39861 randomwater                             0      Tim                                     
  67.      13401 GT4_PL                                  0      G T 4 t u b e                           
  68.      41712 edvinaxas                               0      Swim> AWECA                             
  69.      32120 franiupl                                0      Frank                                   
  70.      44664 abdullahlfs37                           0      Z I M B A                               
  71.      10974 jscharpf                                0      Jeffrey Scharpf                         
  72.      23517 rob_d                                   0      rob                                     
  73.      46940 felpz driver                            0      felpz                                   
  74.      44936 levente2005.11.10                       0      levi                                    
  75.      31679 schassis                                0      6531l                                   
  76.      40449 stance king1                            0      :)                                      
  77.      44407 nebbra                                  0      DC ﾏ､･ ｋａｐｐｏ                            
  78.      46936 zungurt                                 0      Zungurt                                 
  79.      39422 hes dede                                0      Hestia                                  
  80.      43651 mareuil88                               0      [ Mare ]                                
  81.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  82.      40073 tomc3z                                  0      kabelis                                 
  83.      38737 balintka1234                            0      G umifüst R acing                       
  84.       8309 terga                                   0      Ronnie Pickering                        
  85.      45306 vespidae                                0      vespidae                                
  86.      45609 psychosis                               0      Gh0st™                                  
  87.      46049 ahmetcnrr                               0      ahmetcnrr                               
  88.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  89.      22041 chris is awesome                        0      H A I Y A A                             
  90.      45458 nopixel211                              0      Leo nid ász:3                           
  91.      46503 monks1                                  0      monks                                   
  92.      29276 lipekpl                                 0      [MED] Lipekkkk k                        
  93.      44487 shadow3                                 0      ReeP (G29)                              
  94.      26794 fillakilla12                            0      Redﾉ Filla                              
  95.       1341 Nathan_French_14                        0      Moo . Frenchy                           
  96.      23680 danhs                                   0      Crispy Bacon                            
  97.      45065 vvia                                    0      vVia                                    
  98.      22101 revleon                                 0      RUNNER 2                                
  99.      41376 glenn quagmire                          0      Glenn Quagmire                          
 100.      45725 x135                                    0      dude 1                                  

Roleplaying_Ramps_placed:
 Rank    User ID Username                  Roleplaying_Ramps_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             127      Runner 6                                
   2.      29421 patryk1967                             79      [TC] ›Wilczek‹                          
   3.      30933 kentwolf                               77      [6S] February                           
   4.      37317 bayanofmansorofisky                    69      RUNNER 1                                
   5.       3895 Piggy501                               60      [TC] ›Nick‹ [VCU]                       
   6.      29964 viktors3232                            52      Rﾉ fartpower[tow]                       
   7.      40659 cgtyksy55                              51      Redﾉ CCTV                               
   8.      42795 acidboy                                47      ηgμ ｫ adac[MED]                         
   9.      31993 aplastador200                          45      [ LCS ] Aplazt                          
  10.      29189 cetink.                                44      [ RDSR ] Fearr                          
  11.      44911 pug=309                                34      Jason n                                 
  12.      36474 akumaz                                 32      ηgμ ｫ npc                               
  13.      18075 sean_drifter                           30      Redﾉ SeanProd .TV                       
  14.      28134 ke608                                  29      YIKES!                                  
  15.      16012 tnt25                                  24      [6S] Adamo                              
  16.      43310 tagohein                               20      KAA LI KAS                              
  17.      46318 nortaf007                              16      ηgμ ｫ nortaf                            
  18.      46590 miguelaleaf                            12      MIGUEL WITHOUT VR                       
  19.      47318 q4llo                                  10      q 4 llo``~                              
  20.      28654 mbt                                    10      ｢O K｣ мвт                               
  21.      46575 claudio_cc                             10      HUNTER 4                                
  22.      44094 ouk1                                   10      [TOW] Ouk1                              
  23.      25704 psykoze                                 9      [ ﾏ ]Lolita                             
  24.      41796 countess                                9      Countess                                
  25.      46087 yetkinbaba                              9      Redﾉ Lancer                             
  26.      35012 badkapp62                               8      Redﾉ Badkapp                            
  27.      39866 duno                                    8      Duno                                    
  28.      45120 urmonagel14                             8      [RES] U .Nagel 23                       
  29.      27293 J--                                     7      V M . January                           
  30.      16249 nike[lv]                                7      SO • Freddy [RES]                       
  31.      19071 pcpaultje2                              6      HUNTER 2                                
  32.      43444 slyvute                                 6      [PACT] Traxyss                          
  33.      24338 vercetti87                              5      Drunkﾉ Greta                            
  34.      28938 speeddemonn                             5      [ RDSR ] Speed'D!                       
  35.       1238 Rascar13                                5      [TC]›Ras‹                               
  36.      12846 DJmad                                   5      insurance fraud.                        
  37.      43674 maxpower147                             4      SG マ MaxPower147                        
  38.      44045 sirac.54_                               4      [PACT] Muffin                           
  39.      31598 spankyjack3                             3      Redﾉ FATHER                             
  40.      31311 zgrywus1908                             3      [ KTS ] Zgryw[RES]                      
  41.      40663 muratcan2370                            3      Dapolyon [G29]                          
  42.      23496 p.h.d_gonapus                           2      вıggı [COP]                             
  43.      39149 alptigin41                              2      Lancer IX                               
  44.      42816 fastranker1                             2      [CSR] Yunos                             
  45.      16185 turb0keule                              2      [TOW] Keule                             
  46.      39862 kralk                                   0      ηgμ ｫ vıltage                           
  47.      44462 szeklyi                                 0      [ MR c] sbinn                           
  48.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  49.      41745 pagani18                                0      [ H U N ] NEPSUS                        
  50.      42258 kriszti_09                              0      [PACT] Krisztián                        
  51.      23031 ali_dk                                  0      Meysam                                  
  52.      44001 broliuauto                              0      Efkosaz G29                             
  53.      42307 dzymcia                                 0      Dzymcia                                 
  54.      44109 zoniix                                  0      [PACT] artzs [COP]                      
  55.      13948 MaGiC DuB                               0      [6S] MäGiC                              
  56.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  57.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  58.      29232 newpressgamerdk                         0      EMILIO                                  
  59.      44362 andrei1111                              0      andrei1111                              
  60.      46786 cjzz                                    0      cz( g27 )                               
  61.      39861 randomwater                             0      Tim                                     
  62.      13401 GT4_PL                                  0      G T 4 t u b e                           
  63.      41712 edvinaxas                               0      Swim> AWECA                             
  64.      32120 franiupl                                0      Frank                                   
  65.      44664 abdullahlfs37                           0      Z I M B A                               
  66.      10974 jscharpf                                0      Jeffrey Scharpf                         
  67.      23517 rob_d                                   0      rob                                     
  68.      46940 felpz driver                            0      felpz                                   
  69.      44936 levente2005.11.10                       0      levi                                    
  70.      31679 schassis                                0      6531l                                   
  71.      40449 stance king1                            0      :)                                      
  72.      44407 nebbra                                  0      DC ﾏ､･ ｋａｐｐｏ                            
  73.      46936 zungurt                                 0      Zungurt                                 
  74.      39422 hes dede                                0      Hestia                                  
  75.      43651 mareuil88                               0      [ Mare ]                                
  76.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  77.      40073 tomc3z                                  0      kabelis                                 
  78.      38737 balintka1234                            0      G umifüst R acing                       
  79.       8309 terga                                   0      Ronnie Pickering                        
  80.      46875 nori258                                 0      NORI                                    
  81.      45306 vespidae                                0      vespidae                                
  82.      45609 psychosis                               0      Gh0st™                                  
  83.      46049 ahmetcnrr                               0      ahmetcnrr                               
  84.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  85.      22041 chris is awesome                        0      H A I Y A A                             
  86.      45458 nopixel211                              0      Leo nid ász:3                           
  87.      46503 monks1                                  0      monks                                   
  88.      29276 lipekpl                                 0      [MED] Lipekkkk k                        
  89.      44487 shadow3                                 0      ReeP (G29)                              
  90.      26794 fillakilla12                            0      Redﾉ Filla                              
  91.       1341 Nathan_French_14                        0      Moo . Frenchy                           
  92.      23680 danhs                                   0      Crispy Bacon                            
  93.      45065 vvia                                    0      vVia                                    
  94.      22101 revleon                                 0      RUNNER 2                                
  95.      41376 glenn quagmire                          0      Glenn Quagmire                          
  96.      45725 x135                                    0      dude 1                                  
  97.      15922 kiwie                                   0      RDP • Kiwie [COP]                       
  98.      28536 piieter050                              0      #420 piieter                            
  99.      31620 ee3                                     0      § outh,                                 
 100.      40563 carreragt339                            0      carreragt339                            

Roleplaying_Bridges_placed:
 Rank    User ID Username                  Roleplaying_Bridges_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                                  82      [6S] Adamo                              
   2.       3895 Piggy501                               80      [TC] ›Nick‹ [VCU]                       
   3.      37317 bayanofmansorofisky                    54      RUNNER 1                                
   4.      29964 viktors3232                            38      Rﾉ fartpower[tow]                       
   5.      25704 psykoze                                26      [ ﾏ ]Lolita                             
   6.      39149 alptigin41                             20      Lancer IX                               
   7.      40659 cgtyksy55                              11      Redﾉ CCTV                               
   8.      23031 ali_dk                                  7      Meysam                                  
   9.      45120 urmonagel14                             6      [RES] U .Nagel 23                       
  10.      19071 pcpaultje2                              3      HUNTER 2                                
  11.      41796 countess                                3      Countess                                
  12.      43674 maxpower147                             3      SG マ MaxPower147                        
  13.      39866 duno                                    2      Duno                                    
  14.      18075 sean_drifter                            1      Redﾉ SeanProd .TV                       
  15.      31993 aplastador200                           1      [ LCS ] Aplazt                          
  16.      39862 kralk                                   0      ηgμ ｫ vıltage                           
  17.      44462 szeklyi                                 0      [ MR c] sbinn                           
  18.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  19.      41745 pagani18                                0      [ H U N ] NEPSUS                        
  20.      42258 kriszti_09                              0      [PACT] Krisztián                        
  21.      23496 p.h.d_gonapus                           0      вıggı [COP]                             
  22.      44001 broliuauto                              0      Efkosaz G29                             
  23.      42307 dzymcia                                 0      Dzymcia                                 
  24.      44109 zoniix                                  0      [PACT] artzs [COP]                      
  25.      13948 MaGiC DuB                               0      [6S] MäGiC                              
  26.      47318 q4llo                                   0      q 4 llo``~                              
  27.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  28.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  29.      29232 newpressgamerdk                         0      EMILIO                                  
  30.      44362 andrei1111                              0      andrei1111                              
  31.      46786 cjzz                                    0      cz( g27 )                               
  32.      39861 randomwater                             0      Tim                                     
  33.      13401 GT4_PL                                  0      G T 4 t u b e                           
  34.      41712 edvinaxas                               0      Swim> AWECA                             
  35.      32120 franiupl                                0      Frank                                   
  36.      44664 abdullahlfs37                           0      Z I M B A                               
  37.      10974 jscharpf                                0      Jeffrey Scharpf                         
  38.      23517 rob_d                                   0      rob                                     
  39.      46940 felpz driver                            0      felpz                                   
  40.      44936 levente2005.11.10                       0      levi                                    
  41.      31679 schassis                                0      6531l                                   
  42.      40449 stance king1                            0      :)                                      
  43.      44407 nebbra                                  0      DC ﾏ､･ ｋａｐｐｏ                            
  44.      46936 zungurt                                 0      Zungurt                                 
  45.      46590 miguelaleaf                             0      MIGUEL WITHOUT VR                       
  46.      39422 hes dede                                0      Hestia                                  
  47.      43651 mareuil88                               0      [ Mare ]                                
  48.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  49.      40073 tomc3z                                  0      kabelis                                 
  50.      38737 balintka1234                            0      G umifüst R acing                       
  51.       8309 terga                                   0      Ronnie Pickering                        
  52.      46875 nori258                                 0      NORI                                    
  53.      45306 vespidae                                0      vespidae                                
  54.      45609 psychosis                               0      Gh0st™                                  
  55.      46049 ahmetcnrr                               0      ahmetcnrr                               
  56.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  57.      22041 chris is awesome                        0      H A I Y A A                             
  58.      45458 nopixel211                              0      Leo nid ász:3                           
  59.      28134 ke608                                   0      YIKES!                                  
  60.      46503 monks1                                  0      monks                                   
  61.      29276 lipekpl                                 0      [MED] Lipekkkk k                        
  62.      44487 shadow3                                 0      ReeP (G29)                              
  63.      26794 fillakilla12                            0      Redﾉ Filla                              
  64.       1341 Nathan_French_14                        0      Moo . Frenchy                           
  65.      23680 danhs                                   0      Crispy Bacon                            
  66.      45065 vvia                                    0      vVia                                    
  67.      22101 revleon                                 0      RUNNER 2                                
  68.      41376 glenn quagmire                          0      Glenn Quagmire                          
  69.      45725 x135                                    0      dude 1                                  
  70.      15922 kiwie                                   0      RDP • Kiwie [COP]                       
  71.      28536 piieter050                              0      #420 piieter                            
  72.      31620 ee3                                     0      § outh,                                 
  73.      40563 carreragt339                            0      carreragt339                            
  74.      40605 emileker                                0      Rabdo                                   
  75.      28148 theverybigtallman                       0      bigdave387                              
  76.      46104 a_b                                     0      A S H                                   
  77.      42317 eetz1                                   0      V M . Eetzi                             
  78.      44875 manosombra-                             0      Guuh JA                                 
  79.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
  80.      42547 shab-k                                  0      [COP] SHAB K                            
  81.      43638 varcharfoobar                           0      [LINUX] MrBilbo720p                     
  82.      16667 skier33                                 0      Patrik                                  
  83.      45229 jesus alf                               0      Jsus_ Alf                               
  84.      46545 elmilicox2                              0      ma zz i '                               
  85.      43604 realistadam                             0      RealistAdam                             
  86.      47384 halisbjk28                              0      Execute                                 
  87.      46415 aleksis1                                0      [P R ] MarizzP                          
  88.      42520 abel999                                 0      the 33th floor                          
  89.      43804 ibishucovet1989                         0      Danilo                                  
  90.      47394 howisit                                 0      ColdPizza                               
  91.      39491 kabaczek007                             0      [TAXI] Colin                            
  92.      30545 codeoz                                  0      •Mecarnic•                              
  93.       4977 camerontinkler                          0      [TC] ›Cam‹                              
  94.      30637 waszpan82                               0      GHOSTRIDER ®                            
  95.      25215 m52b28                                  0      Buying (TC) Cash                        
  96.      40684 mateka_0615                             0      Mateka_0615                             
  97.      44414 foxxy_gammers                           0      F o x x y =)                            
  98.      39239 jordanvalov                             0      [CSR] Yordan                            
  99.      38660 oskkuu                                  0      < Ossi >                                
 100.      43940 vichon                                  0      Vi ch on                                

Roleplaying_Hazard_signs_used:
 Rank    User ID Username                  Roleplaying_Hazard_signs_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      23031 ali_dk                                 11      Meysam                                  
   2.      46590 miguelaleaf                             9      MIGUEL WITHOUT VR                       
   3.      46575 claudio_cc                              7      HUNTER 4                                
   4.      43573 wampy                                   7      [COP] Wa m py ™                         
   5.      32194 daugava                                 6      BIGSMOKE [COP]                          
   6.      31993 aplastador200                           5      [ LCS ] Aplazt                          
   7.      37317 bayanofmansorofisky                     4      RUNNER 1                                
   8.      44045 sirac.54_                               4      [PACT] Muffin                           
   9.       3895 Piggy501                                4      [TC] ›Nick‹ [VCU]                       
  10.      45351 mrconfidence                            4      RUNNER 3                                
  11.      43604 realistadam                             3      RealistAdam                             
  12.      39149 alptigin41                              3      Lancer IX                               
  13.      40430 gunther steiner                         3      Redﾉ Steiner[COP]                       
  14.      22662 bowler                                  3      [PACT] Ganji [COP]                      
  15.      43185 legenddarius                            3      Daniel                                  
  16.      35301 darkveneno123                           3      [MED] D a rk                            
  17.         87 LeonRL                                  3      [TC]›Leon‹[VCU]                         
  18.      44123 kaelo_fx                                3      [COP] Tour GSP                          
  19.      16185 turb0keule                              3      [TOW] Keule                             
  20.      42936 3xb                                     3      [COP] Q S.5osy                          
  21.      42258 kriszti_09                              2      [PACT] Krisztián                        
  22.      28134 ke608                                   2      YIKES!                                  
  23.      28938 speeddemonn                             2      [ RDSR ] Speed'D!                       
  24.       6471 superstix                               2      Josh[COP]                               
  25.      44610 hasan0602                               2      Swim> lewis                             
  26.      47318 q4llo                                   1      q 4 llo``~                              
  27.      22101 revleon                                 1      RUNNER 2                                
  28.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  29.      26188 rapidfiregaming                         1      Redﾉ Bas                                
  30.      29189 cetink.                                 1      [ RDSR ] Fearr                          
  31.      47374 ross2750                                1      [LCS-G] Not Ross                        
  32.       1238 Rascar13                                1      [TC]›Ras‹                               
  33.      26192 marty_deslions                          1      RUNNAH                                  
  34.      45440 buntidondo                              1      [PACT] Ahmed                            
  35.      46312 spectrex                                1      • Spectre • [TOW]                       
  36.      45120 urmonagel14                             1      [RES] U .Nagel 23                       
  37.      12477 mikebez                                 1      [TC] ›Bez‹ [COP]                        
  38.      39862 kralk                                   0      ηgμ ｫ vıltage                           
  39.      44462 szeklyi                                 0      [ MR c] sbinn                           
  40.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  41.      41745 pagani18                                0      [ H U N ] NEPSUS                        
  42.      23496 p.h.d_gonapus                           0      вıggı [COP]                             
  43.      44001 broliuauto                              0      Efkosaz G29                             
  44.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  45.      42307 dzymcia                                 0      Dzymcia                                 
  46.      44109 zoniix                                  0      [PACT] artzs [COP]                      
  47.      13948 MaGiC DuB                               0      [6S] MäGiC                              
  48.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  49.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  50.      29232 newpressgamerdk                         0      EMILIO                                  
  51.      44362 andrei1111                              0      andrei1111                              
  52.      46786 cjzz                                    0      cz( g27 )                               
  53.      39861 randomwater                             0      Tim                                     
  54.      13401 GT4_PL                                  0      G T 4 t u b e                           
  55.      41712 edvinaxas                               0      Swim> AWECA                             
  56.      32120 franiupl                                0      Frank                                   
  57.      16012 tnt25                                   0      [6S] Adamo                              
  58.      44664 abdullahlfs37                           0      Z I M B A                               
  59.      10974 jscharpf                                0      Jeffrey Scharpf                         
  60.      23517 rob_d                                   0      rob                                     
  61.      46940 felpz driver                            0      felpz                                   
  62.      44936 levente2005.11.10                       0      levi                                    
  63.      31679 schassis                                0      6531l                                   
  64.      40449 stance king1                            0      :)                                      
  65.      44407 nebbra                                  0      DC ﾏ､･ ｋａｐｐｏ                            
  66.      46936 zungurt                                 0      Zungurt                                 
  67.      39422 hes dede                                0      Hestia                                  
  68.      43651 mareuil88                               0      [ Mare ]                                
  69.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
  70.      40073 tomc3z                                  0      kabelis                                 
  71.      38737 balintka1234                            0      G umifüst R acing                       
  72.       8309 terga                                   0      Ronnie Pickering                        
  73.      46875 nori258                                 0      NORI                                    
  74.      45306 vespidae                                0      vespidae                                
  75.      45609 psychosis                               0      Gh0st™                                  
  76.      46049 ahmetcnrr                               0      ahmetcnrr                               
  77.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  78.      19071 pcpaultje2                              0      HUNTER 2                                
  79.      22041 chris is awesome                        0      H A I Y A A                             
  80.      45458 nopixel211                              0      Leo nid ász:3                           
  81.      46503 monks1                                  0      monks                                   
  82.      29276 lipekpl                                 0      [MED] Lipekkkk k                        
  83.      44487 shadow3                                 0      ReeP (G29)                              
  84.      26794 fillakilla12                            0      Redﾉ Filla                              
  85.       1341 Nathan_French_14                        0      Moo . Frenchy                           
  86.      23680 danhs                                   0      Crispy Bacon                            
  87.      45065 vvia                                    0      vVia                                    
  88.      41376 glenn quagmire                          0      Glenn Quagmire                          
  89.      45725 x135                                    0      dude 1                                  
  90.      15922 kiwie                                   0      RDP • Kiwie [COP]                       
  91.      28536 piieter050                              0      #420 piieter                            
  92.      31620 ee3                                     0      § outh,                                 
  93.      40563 carreragt339                            0      carreragt339                            
  94.      40605 emileker                                0      Rabdo                                   
  95.      28148 theverybigtallman                       0      bigdave387                              
  96.      46104 a_b                                     0      A S H                                   
  97.      42317 eetz1                                   0      V M . Eetzi                             
  98.      44875 manosombra-                             0      Guuh JA                                 
  99.      47305 griffin20069                            0      [ LCS- ﾏ] Girfen                        
 100.      42547 shab-k                                  0      [COP] SHAB K                            

Roleplaying_SOS_calls_made:
 Rank    User ID Username                  Roleplaying_SOS_calls_made      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      13401 GT4_PL                                 59      G T 4 t u b e                           
   2.      46936 zungurt                                54      Zungurt                                 
   3.      40193 benray12345                            41      SO • Benray                             
   4.      44291 compasivoo                             31      / / / COMP                              
   5.       1238 Rascar13                               30      [TC]›Ras‹                               
   6.      47318 q4llo                                  29      q 4 llo``~                              
   7.      42317 eetz1                                  29      V M . Eetzi                             
   8.      36474 akumaz                                 29      ηgμ ｫ npc                               
   9.      45109 rrealp                                 27      SON OFTHE GOD                           
  10.      37317 bayanofmansorofisky                    26      RUNNER 1                                
  11.      45120 urmonagel14                            26      [RES] U .Nagel 23                       
  12.      35937 toncrafter                             25      [bro] BAN SPEEDTRAPS                    
  13.      42343 bigdoa                                 25      baghdad                                 
  14.      37942 isaac68ea                              24      Runner 6                                
  15.      46575 claudio_cc                             23      HUNTER 4                                
  16.      22041 chris is awesome                       22      H A I Y A A                             
  17.      46318 nortaf007                              22      ηgμ ｫ nortaf                            
  18.      44911 pug=309                                22      Jason n                                 
  19.      23840 l3w1s5imm0                             22      liam                                    
  20.      42795 acidboy                                21      ηgμ ｫ adac[MED]                         
  21.      40391 plkrk                                  20      ( F F ) LADA                            
