June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                

Roleplaying_Received_donations:
 Rank    User ID Username                  Roleplaying_Received_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                           9,080      Redﾉ Isaac                              
   2.      40659 cgtyksy55                           6,656      Redﾉ CCTV                               
   3.      47448 lukson23                            6,219      lul rillo                               
   4.      45120 urmonagel14                         5,991      [RES] U .Nagel 23                       
   5.      42317 eetz1                               4,899      V M . Eetzi                             
   6.      46049 ahmetcnrr                           3,001      ahmetcnrr                               
   7.      41373 shinigami85                         2,999      { Squid } Sweety                        
   8.      25704 psykoze                             2,424      [ ﾏ ]Lolita                             
   9.       3895 Piggy501                            2,327      [TC] ›Nick‹ [VCU]                       
  10.      43573 wampy                               2,198      Wa m py ™                               
  11.      26192 marty_deslions                      2,035      Redﾉ Marty                              
  12.      42547 shab-k                              1,999      [COP] SHAB K                            
  13.      47374 ross2750                            1,907      [LCS-G] Not Ross                        
  14.      28938 speeddemonn                         1,870      [ RDSR ] Speed'D!                       
  15.      25566 dyprakz                             1,773      Irish Stig                              
  16.      37317 bayanofmansorofisky                 1,727      Redﾉ BM                                 
  17.      29189 cetink.                             1,688      [ RDSR ] Fearr                          
  18.      16185 turb0keule                          1,550      [TOW] Keule                             
  19.       1238 Rascar13                            1,549      [TC]›Ras‹                               
  20.      45351 mrconfidence                        1,528      WhiteLine License                       
  21.      39867 racing101                           1,527      SMOKEY                                  
  22.      19071 pcpaultje2                          1,496      HUNTER 2                                
  23.      31993 aplastador200                       1,433      [COP] Aplazt                            
  24.      34216 xtremesp33d                         1,395      iodine ²                                
  25.      44045 sirac.54_                           1,385      [PACT] Muffin                           
  26.      44036 mokerz                              1,325      Swim> License                           
  27.      41745 pagani18                            1,309      [MED] NEPSUS                            
  28.      26082 1993s14                             1,285      2 $low 2 curiou$                        
  29.      46757 snst                                1,261      [ ﾏ ] SNSﾞ                              
  30.      35937 toncrafter                          1,252      [bro] BAN SPEEDTRAPS                    
  31.      41796 countess                            1,218      Countess                                
  32.      41544 yasso7up                            1,167      tBug                                    
  33.      13401 GT4_PL                              1,166      G T 4 t u b e                           
  34.      30172 robo1990                            1,148      dﾞ [COP]ﾏ` ROBO                         
  35.      28134 ke608                               1,105      [MED] AAA EMS                           
  36.      45684 rattao                              1,104      Rattao                                  
  37.      22662 bowler                              1,085      [PACT] Ganji                            
  38.      31311 zgrywus1908                         1,049      [ KTS ] Zgryw[RES]                      
  39.      29244 samagon                             1,041      samagon                                 
  40.      32287 rikopikomaradon                     1,000      LIVE_ FOR_ WEED ®                       
  41.      44911 pug=309                               988      Jason n                                 
  42.      46575 claudio_cc                            983      Caudo                                   
  43.      46318 nortaf007                             976      ηgμ ｫ nortaf                            
  44.      41376 glenn quagmire                        971      Glenn Quagmire                          
  45.      37136 sensizim02                            959      ＧＴＣゑNaughty                             
  46.      42795 acidboy                               936      ηgμ ｫ adac[MED]                         
  47.      29964 viktors3232                           925      Rﾉ fartpower[tow]                       
  48.      46021 aligamingarabic                       905      R L • AliGaming                         
  49.      47228 flixdamber                            880      flixdamber                              
  50.      40417 vitorpro99                            870      [MED] Vitor                             
  51.      47318 q4llo                                 868      q 4 llo``~                              
  52.      16671 gertracer                             848      Redﾉ Gerti                              
  53.      40722 mes(race)                             844      Redﾉ Flyaway57                          
  54.      40242 astraxan                              818      [COP] ANATOLI                           
  55.      40193 benray12345                           813      SO • Benray                             
  56.      18845 lukey747                              805      [TC] ›Luke™‹ [RES]                      
  57.      39516 mehmetgulec                           800      ηgμ ｫ japon                             
  58.      42617 rubbel_31                             798      ηgμ ｫ racon                             
  59.      40843 madmikeonr                            780      MadMike RS                              
  60.      28654 mbt                                   761      ｢O K｣ мвт                               
  61.      43942 firet1ger                             760      Tiger                                   
  62.      30398 barbecuedpossumyt                     759      Rﾉ BarbecuedPossum                      
  63.      40583 petrikus                              718      [COP] Pe ter                            
  64.      16276 x-power756                            710      May T                                   
  65.      40158 renzorsa                              699      Swim> ﾏenzo                             
  66.      23496 p.h.d_gonapus                         693      вıggı                                   
  67.      45440 buntidondo                            672      [PACT] Ahmed                            
  68.      35012 badkapp62                             671      Redﾉ Badkapp                            
  69.      34934 notraii                               649      V M . Tzu                               
  70.      38899 luisbarros                            640      luisbarros                              
  71.       1341 Nathan_French_14                      636      Moo . Frenchy                           
  72.      39149 alptigin41                            630      Lancer IX                               
  73.      45411 black2hi                              626      S Y NC ¨                                
  74.      30093 thatyorkshireman                      624      [TC] ›Yung‹                             
  75.      26253 lucasazedo                            616      Redﾉ Lucas                              
  76.      38050 kumail                                611      [TC] ›Kumail‹                           
  77.      46227 dragonhi                              605      dragonhi                                
  78.       7500 silverracer                           604      Silver                                  
  79.      30933 kentwolf                              597      [6S] February                           
  80.      35236 ludo99                                596      [CSR] ludo [COP]                        
  81.      40866 01alperen001                          595      RDP•Ali [COP]                           
  82.      43187 joe mama1256                          589      SG ﾏ Doofus (G29)                       
  83.      39608 y a k u z                             570      V M . Yakuz                             
  84.      44610 hasan0602                             564      Swim> lewis                             
  85.      16012 tnt25                                 558      ｢6 S｣ Adamo                             
  86.      43444 slyvute                               557      [PACT] Traxyss                          
  87.      42004 tdiahmet_                             541      diyanet işleri                          
  88.      46087 yetkinbaba                            534      Redﾉ Lancer                             
  89.      40391 plkrk                                 528      ( F F ) LADA                            
  90.      40251 baran077                              528      {SQUID}YEŞİL                            
  91.      31169 mrjonttu                              508      AA™| Joz                                
  92.      39794 twit                                  500      V M . Niko                              
  93.      43674 maxpower147                           499      SG マ MaxPower147                        
  94.      44315 epicproes                             496      ｢O K｣ VRum Bimmer                       
  95.      36474 akumaz                                495      ηgμ ｫ npc                               
  96.      43796 toxipas                               486      HELL sas                                
  97.      43231 uf1                                   473      } uf1                                   
  98.      14157 Balazs91                              473      Blaze H U N                             
  99.      26794 fillakilla12                          465      Redﾉ Filla                              
 100.      40663 muratcan2370                          460      Dapolyon [G29]                          

Roleplaying_Paid_donations:
 Rank    User ID Username                  Roleplaying_Paid_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                          10,745      Redﾉ Badkapp                            
   2.      37942 isaac68ea                           8,759      Redﾉ Isaac                              
   3.      46875 nori258                             6,825      N OR I                                  
   4.      46021 aligamingarabic                     6,520      R L • AliGaming                         
   5.      40659 cgtyksy55                           6,176      Redﾉ CCTV                               
   6.      42317 eetz1                               6,109      V M . Eetzi                             
   7.      40242 astraxan                            5,831      [COP] ANATOLI                           
   8.      36474 akumaz                              5,360      ηgμ ｫ npc                               
   9.      43573 wampy                               4,535      Wa m py ™                               
  10.      41373 shinigami85                         4,315      { Squid } Sweety                        
  11.      25485 thestigusa                          3,300      Redﾉ Stig                               
  12.      45440 buntidondo                          3,242      [PACT] Ahmed                            
  13.      40408 deagle762                           3,201      Ｄｅａｇｌｅ ﾑ                                
  14.      23031 ali_dk                              2,335      Meysam                                  
  15.      40500 m4w005                              2,299      M4W005 [VR]                             
  16.      22101 revleon                             2,100      Redﾉ Leon                               
  17.      46575 claudio_cc                          2,060      Caudo                                   
  18.      43674 maxpower147                         2,040      SG マ MaxPower147                        
  19.      38318 lukinko034                          1,955      l u k a s G G                           
  20.      22041 chris is awesome                    1,900      H A I Y A A                             
  21.      44911 pug=309                             1,870      Jason n                                 
  22.      45902 dravens                             1,815      °S4CE | Ere Not                         
  23.      29244 samagon                             1,800      samagon                                 
  24.       3895 Piggy501                            1,728      [TC] ›Nick‹ [VCU]                       
  25.      39866 duno                                1,715      Duno                                    
  26.      46757 snst                                1,660      [ ﾏ ] SNSﾞ                              
  27.      31311 zgrywus1908                         1,625      [ KTS ] Zgryw[RES]                      
  28.      39867 racing101                           1,602      SMOKEY                                  
  29.      44045 sirac.54_                           1,504      [PACT] Muffin                           
  30.      38227 ilya18101                           1,500      [COP] IRAN                              
  31.      29176 krisz16                             1,500      Jayceon                                 
  32.      40430 gunther steiner                     1,494      Redﾉ Steiner                            
  33.      42343 bigdoa                              1,395      baghdad                                 
  34.      40583 petrikus                            1,300      [COP] Pe ter                            
  35.      42547 shab-k                              1,254      [COP] SHAB K                            
  36.      41796 countess                            1,239      Countess                                
  37.      13401 GT4_PL                              1,233      G T 4 t u b e                           
  38.      30933 kentwolf                            1,033      [6S] February                           
  39.      47228 flixdamber                          1,030      flixdamber                              
  40.      28654 mbt                                 1,030      ｢O K｣ мвт                               
  41.      42363 theratox                            1,000      D zin (T150)                            
  42.      44123 kaelo_fx                            1,000      UNC Tour GSP                            
  43.      46087 yetkinbaba                            950      Redﾉ Lancer                             
  44.      28892 ibtasim6781                           949      ghutra                                  
  45.      34216 xtremesp33d                           917      iodine ²                                
  46.      19071 pcpaultje2                            915      HUNTER 2                                
  47.      36529 subbyhowl                             900      › Subby ‹                               
  48.      30441 irecless                              875      xPonzoo                                 
  49.      45351 mrconfidence                          850      WhiteLine License                       
  50.      43231 uf1                                   850      } uf1                                   
  51.      46983 shamrox                               830      Hy Drous                                
  52.      32194 daugava                               819      BIGSMOKE                                
  53.      42258 kriszti_09                            819      [PACT] Krisztián                        
  54.      42454 jambrudas                             800      Redﾉ Pίcκ'Ζ.btc                         
  55.      27785 sir elton john                        795      [TC] ›Chaz‹ [VCU]                       
  56.      26794 fillakilla12                          775      Redﾉ Filla                              
  57.      37317 bayanofmansorofisky                   775      Redﾉ BM                                 
  58.      36497 giulio niewiadomski                   772      life is pizza, im baked                 
  59.      38734 dondalius                             746      / / / Muntis                            
  60.      46936 zungurt                               730      Zungurt                                 
  61.      20375 notsosideways                         703      [TC-G] Blacktop                         
  62.      39149 alptigin41                            675      Lancer IX                               
  63.      39608 y a k u z                             665      V M . Yakuz                             
  64.      23496 p.h.d_gonapus                         650      вıggı                                   
  65.      40866 01alperen001                          631      RDP•Ali [COP]                           
  66.      26188 rapidfiregaming                       600      Redﾉ Bas                                
  67.      16012 tnt25                                 579      ｢6 S｣ Adamo                             
  68.      35937 toncrafter                            576      [bro] BAN SPEEDTRAPS                    
  69.      43187 joe mama1256                          570      SG ﾏ Doofus (G29)                       
  70.      31169 mrjonttu                              565      AA™| Joz                                
  71.      44487 shadow3                               550      ReeP (G29)                              
  72.      29189 cetink.                               547      [ RDSR ] Fearr                          
  73.      29964 viktors3232                           500      Rﾉ fartpower[tow]                       
  74.      38899 luisbarros                            500      luisbarros                              
  75.      43216 kroksas                               500      Kroksas                                 
  76.      42307 dzymcia                               495      Dzymcia                                 
  77.      47472 _usuario14                            490      EL1TE ▽ User ヾ                          
  78.      45905 sezerbey23                            483      Smash                                   
  79.      25704 psykoze                               450      [ ﾏ ]Lolita                             
  80.      35128 pete211g                              435      [TAXI] Squish                           
  81.      43638 varcharfoobar                         435      [LINUX] MrBilbo720p                     
  82.      40843 madmikeonr                            431      MadMike RS                              
  83.      41544 yasso7up                              430      tBug                                    
  84.      31122 crt7                                  426      ｢O K｣ Mimsip                            
  85.      16671 gertracer                             400      Redﾉ Gerti                              
  86.      41476 p1nhe1r0                              400      P1NHE1RØ                                
  87.      44291 compasivoo                            400      / / / COMP                              
  88.      15922 kiwie                                 399      RDP • Kiwie [COP]                       
  89.      43942 firet1ger                             395      Tiger                                   
  90.      38919 maatthieu01                           390      UnL ucky Way                            
  91.       1238 Rascar13                              375      [TC]›Ras‹                               
  92.      32208 !luz                                  375      [ HURRY BUS ] Xëc                       
  93.      47318 q4llo                                 370      q 4 llo``~                              
  94.      26082 1993s14                               360      2 $low 2 curiou$                        
  95.      40191 mooses60                              350      Moose                                   
  96.      40312 ogisa66                               350      ben zin                                 
  97.      42177 merdin                                350      Transporter                             
  98.      32486 x t                                   348      xт                                      
  99.      46626 ayca_arslan                           325      ayca_arslan                             
 100.      31357 ulfrevo123                            300      [GKG] MARUS                             

Roleplaying_Driven_distance_in_SOS_calls:
 Rank    User ID Username                  Roleplaying_Driven_distance_in_SOS_calls      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                           102      [RES] U .Nagel 23                       
   2.      41745 pagani18                               70      [MED] NEPSUS                            
   3.       1238 Rascar13                               63      [TC]›Ras‹                               
   4.       3895 Piggy501                               54      [TC] ›Nick‹ [VCU]                       
   5.      28134 ke608                                  50      [MED] AAA EMS                           
   6.      47374 ross2750                               50      [LCS-G] Not Ross                        
   7.      31993 aplastador200                          34      [COP] Aplazt                            
   8.      30933 kentwolf                               34      [6S] February                           
   9.      29964 viktors3232                            29      Rﾉ fartpower[tow]                       
  10.      42795 acidboy                                28      ηgμ ｫ adac[MED]                         
  11.      23031 ali_dk                                 27      Meysam                                  
  12.      18845 lukey747                               25      [TC] ›Luke™‹ [RES]                      
  13.      31311 zgrywus1908                            24      [ KTS ] Zgryw[RES]                      
  14.      16185 turb0keule                             24      [TOW] Keule                             
  15.      19071 pcpaultje2                             23      HUNTER 2                                
  16.       6471 superstix                              23      Josh[COP]                               
  17.      40430 gunther steiner                        21      Redﾉ Steiner                            
  18.      29189 cetink.                                20      [ RDSR ] Fearr                          
  19.      37942 isaac68ea                              19      Redﾉ Isaac                              
  20.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  21.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
  22.      27785 sir elton john                         15      [TC] ›Chaz‹ [VCU]                       
  23.      46590 miguelaleaf                            15      MIGUEL WITHOUT VR                       
  24.      46318 nortaf007                              14      ηgμ ｫ nortaf                            
  25.      39149 alptigin41                             13      Lancer IX                               
  26.      46575 claudio_cc                             13      Caudo                                   
  27.      40417 vitorpro99                             13      [MED] Vitor                             
  28.      42617 rubbel_31                              13      ηgμ ｫ racon                             
  29.      44123 kaelo_fx                               11      UNC Tour GSP                            
  30.      26192 marty_deslions                         10      Redﾉ Marty                              
  31.      44911 pug=309                                10      Jason n                                 
  32.      16249 nike[lv]                               10      SO • Freddy                             
  33.      47228 flixdamber                             10      flixdamber                              
  34.      44045 sirac.54_                               9      [PACT] Muffin                           
  35.      47318 q4llo                                   9      q 4 llo``~                              
  36.      40663 muratcan2370                            8      Dapolyon [G29]                          
  37.      46312 spectrex                                8      • Spectre • [TOW]                       
  38.      44099 nexusmaniac                             8      Redﾉ Nexus [RES]                        
  39.      38227 ilya18101                               7      [COP] IRAN                              
  40.      25704 psykoze                                 7      [ ﾏ ]Lolita                             
  41.      35301 darkveneno123                           7      [MED] D a rk                            
  42.      47305 griffin20069                            6      [ LCS- ﾏ] Girfen                        
  43.      43674 maxpower147                             6      SG マ MaxPower147                        
  44.      22662 bowler                                  6      [PACT] Ganji                            
  45.      29421 patryk1967                              6      [TC] ›Wilczek‹                          
  46.      31598 spankyjack3                             6      Redﾉ FATHER                             
  47.      28892 ibtasim6781                             5      ghutra                                  
  48.      41544 yasso7up                                5      tBug                                    
  49.      16012 tnt25                                   5      ｢6 S｣ Adamo                             
  50.      43604 realistadam                             5      RealistAdam                             
  51.      44094 ouk1                                    4      [TOW] Ouk1                              
  52.      43942 firet1ger                               4      Tiger                                   
  53.      43310 tagohein                                4      KAA LI KAS                              
  54.      43573 wampy                                   4      Wa m py ™                               
  55.      28654 mbt                                     4      ｢O K｣ мвт                               
  56.      40866 01alperen001                            3      RDP•Ali [COP]                           
  57.      36474 akumaz                                  3      ηgμ ｫ npc                               
  58.      45636 biggie48                                3      BIG?                                    
  59.      12477 mikebez                                 3      [TC] ›Bez‹ [COP]                        
  60.      26188 rapidfiregaming                         2      Redﾉ Bas                                
  61.      35257 inacio_block                            2      V M . Thunder                           
  62.      39866 duno                                    2      Duno                                    
  63.      46983 shamrox                                 2      Hy Drous                                
  64.      45440 buntidondo                              2      [PACT] Ahmed                            
  65.      43583 a04bc_                                  2      snax                                    
  66.      45902 dravens                                 2      °S4CE | Ere Not                         
  67.      16346 minniyer                                2      [COP] Teaser                            
  68.      36405 pwaduser                                2      pwad                                    
  69.      18075 sean_drifter                            2      Rﾉ SeanProd [TOW]                       
  70.      28628 passiontul                              2      [cop] e V o                             
  71.      45645 wildgamerz                              1      Wild Gamerz                             
  72.      43444 slyvute                                 1      [PACT] Traxyss                          
  73.      41796 countess                                1      Countess                                
  74.      46875 nori258                                 1      N OR I                                  
  75.      27378 tommyii                                 1      [6S] LeCat                              
  76.      42816 fastranker1                             1      [CSR] Yunos                             
  77.      40263 subuwu                                  1      [COP] FF 14                             
  78.      42936 3xb                                     1      Q S.5osy                                
  79.      37117 kr4d3c7f2                               1      VM.KT [COP]                             
  80.      22101 revleon                                 1      Redﾉ Leon                               
  81.      42004 tdiahmet_                               1      diyanet işleri                          
  82.      41889 eymen75                                 1      [COP] Emre Bulut                        
  83.      32486 x t                                     1      xт                                      
  84.      43083 dz0fps                                  1      Dz                                      
  85.      45152 milk_banana_oyt                         0      Dareharu                                
  86.      44249 ionicaa                                 0      ionicaa G27                             
  87.      46545 elmilicox2                              0      ma zz i '                               
  88.      38660 oskkuu                                  0      < Ossi >                                
  89.      39264 lubomir371                              0      [CSR] •L.ivanov156                      
  90.      34106 urke_radovanovic                        0      [ DS ] Urke                             
  91.      45007 iksrez                                  0      Smj                                     
  92.      36529 subbyhowl                               0      › Subby ‹                               
  93.      24338 vercetti87                              0      Drunkﾉ Greta                            
  94.      47186 lauty_52                                0      W j / Lauta                             
  95.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  96.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  97.      30441 irecless                                0      xPonzoo                                 
  98.      40696 neverdiea                               0      nvrd13                                  
  99.      42317 eetz1                                   0      V M . Eetzi                             
 100.      45621 wiperw                                  0      Wiper                                   

Roleplaying_Winch_used:
 Rank    User ID Username                  Roleplaying_Winch_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47374 ross2750                               48      [LCS-G] Not Ross                        
   2.      45120 urmonagel14                            39      [RES] U .Nagel 23                       
   3.      41745 pagani18                               39      [MED] NEPSUS                            
   4.      28134 ke608                                  21      [MED] AAA EMS                           
   5.      31993 aplastador200                          15      [COP] Aplazt                            
   6.       1238 Rascar13                               13      [TC]›Ras‹                               
   7.      42795 acidboy                                13      ηgμ ｫ adac[MED]                         
   8.      18845 lukey747                               12      [TC] ›Luke™‹ [RES]                      
   9.      29964 viktors3232                             9      Rﾉ fartpower[tow]                       
  10.      40430 gunther steiner                         9      Redﾉ Steiner                            
  11.       3895 Piggy501                                8      [TC] ›Nick‹ [VCU]                       
  12.      26192 marty_deslions                          7      Redﾉ Marty                              
  13.      46590 miguelaleaf                             7      MIGUEL WITHOUT VR                       
  14.      19071 pcpaultje2                              6      HUNTER 2                                
  15.      40663 muratcan2370                            6      Dapolyon [G29]                          
  16.      31598 spankyjack3                             6      Redﾉ FATHER                             
  17.      43604 realistadam                             6      RealistAdam                             
  18.      31311 zgrywus1908                             6      [ KTS ] Zgryw[RES]                      
  19.      16185 turb0keule                              6      [TOW] Keule                             
  20.      37942 isaac68ea                               5      Redﾉ Isaac                              
  21.      44911 pug=309                                 5      Jason n                                 
  22.      46575 claudio_cc                              5      Caudo                                   
  23.      16249 nike[lv]                                5      SO • Freddy                             
  24.      29189 cetink.                                 5      [ RDSR ] Fearr                          
  25.      47305 griffin20069                            4      [ LCS- ﾏ] Girfen                        
  26.      35301 darkveneno123                           4      [MED] D a rk                            
  27.      44099 nexusmaniac                             4      Redﾉ Nexus [RES]                        
  28.      44094 ouk1                                    3      [TOW] Ouk1                              
  29.      46318 nortaf007                               3      ηgμ ｫ nortaf                            
  30.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  31.      39149 alptigin41                              2      Lancer IX                               
  32.      30933 kentwolf                                2      [6S] February                           
  33.      30093 thatyorkshireman                        2      [TC] ›Yung‹                             
  34.      43942 firet1ger                               2      Tiger                                   
  35.      40417 vitorpro99                              2      [MED] Vitor                             
  36.      43573 wampy                                   2      Wa m py ™                               
  37.      43444 slyvute                                 1      [PACT] Traxyss                          
  38.      41544 yasso7up                                1      tBug                                    
  39.      39866 duno                                    1      Duno                                    
  40.      40659 cgtyksy55                               1      Redﾉ CCTV                               
  41.      36474 akumaz                                  1      ηgμ ｫ npc                               
  42.      46875 nori258                                 1      N OR I                                  
  43.      42816 fastranker1                             1      [CSR] Yunos                             
  44.      43310 tagohein                                1      KAA LI KAS                              
  45.      43583 a04bc_                                  1      snax                                    
  46.      43674 maxpower147                             1      SG マ MaxPower147                        
  47.      16012 tnt25                                   1      ｢6 S｣ Adamo                             
  48.      29421 patryk1967                              1      [TC] ›Wilczek‹                          
  49.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  50.      28654 mbt                                     1      ｢O K｣ мвт                               
  51.      45636 biggie48                                1      BIG?                                    
  52.      29276 lipekpl                                 1      Lipekkkk k                              
  53.      45152 milk_banana_oyt                         0      Dareharu                                
  54.      44249 ionicaa                                 0      ionicaa G27                             
  55.      46545 elmilicox2                              0      ma zz i '                               
  56.      38660 oskkuu                                  0      < Ossi >                                
  57.      39264 lubomir371                              0      [CSR] •L.ivanov156                      
  58.      34106 urke_radovanovic                        0      [ DS ] Urke                             
  59.      45007 iksrez                                  0      Smj                                     
  60.      36529 subbyhowl                               0      › Subby ‹                               
  61.      24338 vercetti87                              0      Drunkﾉ Greta                            
  62.      47186 lauty_52                                0      W j / Lauta                             
  63.      45645 wildgamerz                              0      Wild Gamerz                             
  64.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  65.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  66.      30441 irecless                                0      xPonzoo                                 
  67.      40696 neverdiea                               0      nvrd13                                  
  68.      42317 eetz1                                   0      V M . Eetzi                             
  69.      45621 wiperw                                  0      Wiper                                   
  70.      47394 howisit                                 0      ColdPizza                               
  71.      27076 ataslfs24                               0      δhadowη • hmza                          
  72.      24859 thuglife_                               0      Redﾉ Kaiku                              
  73.        797 gremlock                                0      Terry Wogan                             
  74.      13948 MaGiC DuB                               0      [6S] MäGiC                              
  75.      40866 01alperen001                            0      RDP•Ali [COP]                           
  76.      32194 daugava                                 0      BIGSMOKE                                
  77.      40896 undercontrol                            0      ewxt                                    
  78.      38393 hrone                                   0      Hrone                                   
  79.      41871 emrecansmsk                             0      ( F F ) Emre.C                          
  80.      47373 h0ryy_                                  0      h0ryy_                                  
  81.      12627 Seal..                                  0      [6S] Jacob                              
  82.      47471 young.drift                             0      Roham                                   
  83.      28938 speeddemonn                             0      [ RDSR ] Speed'D!                       
  84.      46805 jurimclaren                             0      †SRT† Jur i                             
  85.      45244 cevin2307                               0      Cev in2307 [G923]                       
  86.      39084 syecvs                                  0      Mentalit é                              
  87.      16671 gertracer                               0      Redﾉ Gerti                              
  88.      26465 xx3bod506                               0      ＤＲ ＬＦＳ                                  
  89.      46978 marcius78                               0      Zefkis                                  
  90.      45373 jonask90                                0      JonaZ                                   
  91.      39879 alpbura06                               0      AlpBura Yılmazer                        
  92.      33123 thegamer147                             0      RDP•Carlos [COP]                        
  93.      47444 vetoaxel                                0      RM-racing Aleks L                       
  94.      39148 luckv                                   0      LucKy                                   
  95.      42579 nouriyori                               0      R.ANWAR ™                               
  96.      29892 xseap-on                                0      e mirﾞ 99                               
  97.      40865 hakan0133                               0      ηgμ ｫ hako                              
  98.      42498 megagamer841                            0      Squeeze Benzz                           
  99.      22747 masatli                                 0      DPX |G29|                               
 100.      39867 racing101                               0      SMOKEY                                  

Roleplaying_Ramps_placed:
 Rank    User ID Username                  Roleplaying_Ramps_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             132      Redﾉ Isaac                              
   2.      29421 patryk1967                            100      [TC] ›Wilczek‹                          
   3.      30933 kentwolf                               80      [6S] February                           
   4.      37317 bayanofmansorofisky                    69      Redﾉ BM                                 
   5.       3895 Piggy501                               60      [TC] ›Nick‹ [VCU]                       
   6.      29964 viktors3232                            52      Rﾉ fartpower[tow]                       
   7.      40659 cgtyksy55                              51      Redﾉ CCTV                               
   8.      18075 sean_drifter                           50      Rﾉ SeanProd [TOW]                       
   9.      42795 acidboy                                47      ηgμ ｫ adac[MED]                         
  10.      31993 aplastador200                          45      [COP] Aplazt                            
  11.      29189 cetink.                                44      [ RDSR ] Fearr                          
  12.      47228 flixdamber                             41      flixdamber                              
