June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  54.       1505 klbbadd2002                             0      [TC]›Dizzle‹ [VCU]                      
  55.      15179 pirou                                   0      amogus                                  
  56.      47073 batuhan355131                           0      Curse>£                                 
  57.      44581 lynx38                                  0      Lynx                                    
  58.      40605 emileker                                0      Rabdo                                   
  59.      45943 eronluc                                 0      e r o n l u c                           
  60.      39384 fivezylinder                            0      PENKI                                   
  61.      32208 !luz                                    0      [ HURRY BUS ] Xëc                       
  62.      43024 katinaasss                              0      katinaasss                              
  63.      46049 ahmetcnrr                               0      ahmetcnrr                               
  64.      22101 revleon                                 0      Redﾉ Daddy                              
  65.      38899 luisbarros                              0      luisbarros                              
  66.      32282 ezzegydrift                             0      Yakuza                                  
  67.       1341 Nathan_French_14                        0      Moo . Frenchy                           
  68.      45411 black2hi                                0      S Y NC ¨                                
  69.      43310 tagohein                                0      KAA LI KAS                              
  70.      44926 ronnie_pickering_                       0      alan reet                               
  71.      28094 cem.demir.35                            0      [LOS] Yeux                              
  72.      47384 halisbjk28                              0      Execute                                 
  73.      30277 robb5                                   0      R obert                                 
  74.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  75.      43794 dzeikub                                 0      #830 J.Liberis                          
  76.      45303 sqlman                                  0      Qwerty                                  
  77.      47245 anti0505                                0      Sleper (G29)                            
  78.      21129 ahmetfurkancakir43                      0      [6S] Mheta                              
  79.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  80.      44945 xantheisgod                             0      ＧＴＣ ゑ Mozart                            
  81.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  82.      36405 pwaduser                                0      pwad                                    
  83.      36901 bertoneturbo                            0      bmw driver                              
  84.      39407 l_gui                                   0      japa                                    
  85.      39608 y a k u z                               0      V M . Yakuz                             
  86.      44580 morhpeus                                0      St ﾏ iker                               
  87.      33123 thegamer147                             0      [ RDSR ] Carlos                         
  88.      44849 kinghenny111                            0      demontime                               
  89.      46978 marcius78                               0      Zefkis                                  
  90.      47388 smilkals                                0      Armistotle                              
  91.      46318 nortaf007                               0      ηgμ ｫ nort[COP]                         
  92.      31679 schassis                                0      [6S] Mark                               
  93.      41544 yasso7up                                0      tBug                                    
  94.      32298 kisgsan 69                              0      MózęS †                                 
  95.      40263 subuwu                                  0      FF 14                                   
  96.      39458 hristovm001                             0      hristovm011                             
  97.      38288 justasracer                             0      swim >                                  
  98.      42317 eetz1                                   0      V M . Eetzi                             
  99.      27822 dvirsb                                  0      DvirSB                                  
 100.      31311 zgrywus1908                             0      [ KTS ] Zgryw[RES]                      

Roleplaying_Hazard_signs_used:
 Rank    User ID Username                  Roleplaying_Hazard_signs_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      23031 ali_dk                                 11      Meysam                                  
   2.      46590 miguelaleaf                             8      MIGUEL WITHOUT VR                       
   3.      43573 wampy                                   7      Wa m py ™                               
   4.       3895 Piggy501                                4      [TC] ›Camel‹ [TOW]                      
   5.      31993 aplastador200                           4      [TOW] Aplazt                            
   6.      37317 bayanofmansorofisky                     4      Redﾉ BM                                 
   7.      44045 sirac.54_                               4      [PACT] Muffin                           
   8.      32194 daugava                                 4      BIGSMOKE                                
   9.      43604 realistadam                             3      RealistAdam                             
  10.      44123 kaelo_fx                                3      [COP] Tour GSP                          
  11.      46575 claudio_cc                              3      Caudo                                   
  12.      42936 3xb                                     3      [COP] Q S.5osy                          
  13.      22662 bowler                                  3      [PACT] Ganji [COP]                      
  14.         87 LeonRL                                  3      [TC]›Leon‹[VCU]                         
  15.      35301 darkveneno123                           3      [MED] D a rk                            
  16.      40430 gunther steiner                         3      Redﾉ Steiner[COP]                       
  17.      39149 alptigin41                              3      Lancer IX                               
  18.      16185 turb0keule                              3      [TOW] Keule                             
  19.      43185 legenddarius                            3      [COP] Daniel                            
  20.      42258 kriszti_09                              2      [PACT] Krisztián                        
  21.       6471 superstix                               2      Josh                                    
  22.      28938 speeddemonn                             2      [ RDSR ] Speed'D!                       
  23.      28134 ke608                                   2      [MED] AAA EMS                           
  24.      44610 hasan0602                               2      Swim> lewis                             
  25.      26188 rapidfiregaming                         1      Redﾉ Bas                                
  26.       1238 Rascar13                                1      [TC]›Ras‹                               
  27.      45440 buntidondo                              1      [PACT] Ahmed                            
  28.      22101 revleon                                 1      Redﾉ Daddy                              
  29.      47318 q4llo                                   1      q 4 llo``~                              
  30.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  31.      29189 cetink.                                 1      [ RDSR ] Fearr                          
  32.      47374 ross2750                                1      [LCS-G] Not Ross                        
  33.      46312 spectrex                                1      ( G T P ) Spectre                       
  34.      46873 vlastimil                               0      Brehaaim                                
  35.      40866 01alperen001                            0      [ RDSR ] Ali                            
  36.      40681 supracii3529                            0      Kagvafil                                
  37.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  38.      28536 piieter050                              0      #420 piieter                            
  39.      42954 valentinopicadas                        0      purplesk_:                              
  40.      45645 wildgamerz                              0      Wild Gamerz                             
  41.      42049 dziugeliss                              0      dziugeliss                              
  42.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  43.      37723 i7ss                                    0      Redﾉ I7s                                
  44.      41046 owokesha                                0      ~Keshan` dy V99                         
  45.      45474 timurh-trggang                          0      EMIR                                    
  46.      45686 69mob                                   0      boopi ngton                             
  47.      46970 stalowyjan2000                          0      Stal Jan 2000 G29                       
  48.      46449 mister lolz                             0      Use Protection                          
  49.      31598 spankyjack3                             0      Redﾉ FATHER                             
  50.      39148 luckv                                   0      LucKy                                   
  51.      22041 chris is awesome                        0      H A I Y A A                             
  52.      40583 petrikus                                0      PPPe ter                                
  53.      35012 badkapp62                               0      Redﾉ Badkapp                            
  54.      46339 lvblc5                                  0      lCryp                                   
  55.      41722 benoski666                              0      BENOSKI666                              
  56.      43143 enesozdil                               0      βч. Ene S                               
  57.      41796 countess                                0      Countess                                
  58.      47394 howisit                                 0      ColdPizza                               
  59.      46936 zungurt                                 0      Zungurt                                 
  60.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  61.      15429 95potato                                0      JAYMAN                                  
  62.      24153 dmo3_al7zn                              0      [COP] KooKoo                            
  63.      45566 stratu1                                 0      Stratu1                                 
  64.      44884 itzbits                                 0      gang2                                   
  65.      46021 aligamingarabic                         0      R L • AliGaming                         
  66.      46545 elmilicox2                              0      ma zz i ’                               
  67.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  68.      39413 baboulinet4                             0      Baboulinet [COP]                        
  69.      19071 pcpaultje2                              0      Redﾉ TT [COP]                           
  70.      40843 madmikeonr                              0      MadMike RS                              
  71.      31169 mrjonttu                                0      AA™| Joz                                
  72.       1505 klbbadd2002                             0      [TC]›Dizzle‹ [VCU]                      
  73.      15179 pirou                                   0      amogus                                  
  74.      47073 batuhan355131                           0      Curse>£                                 
  75.      44581 lynx38                                  0      Lynx                                    
  76.      40605 emileker                                0      Rabdo                                   
  77.      45943 eronluc                                 0      e r o n l u c                           
  78.      39384 fivezylinder                            0      PENKI                                   
  79.      32208 !luz                                    0      [ HURRY BUS ] Xëc                       
  80.      43024 katinaasss                              0      katinaasss                              
  81.      46049 ahmetcnrr                               0      ahmetcnrr                               
  82.      38899 luisbarros                              0      luisbarros                              
  83.      32282 ezzegydrift                             0      Yakuza                                  
  84.       1341 Nathan_French_14                        0      Moo . Frenchy                           
  85.      45411 black2hi                                0      S Y NC ¨                                
  86.      43310 tagohein                                0      KAA LI KAS                              
  87.      44926 ronnie_pickering_                       0      alan reet                               
  88.      28094 cem.demir.35                            0      [LOS] Yeux                              
  89.      47384 halisbjk28                              0      Execute                                 
  90.      30277 robb5                                   0      R obert                                 
  91.      42617 rubbel_31                               0      ηgμ ｫ racon                             
  92.      43794 dzeikub                                 0      #830 J.Liberis                          
  93.      45303 sqlman                                  0      Qwerty                                  
  94.      47245 anti0505                                0      Sleper (G29)                            
  95.      21129 ahmetfurkancakir43                      0      [6S] Mheta                              
  96.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  97.      44945 xantheisgod                             0      ＧＴＣ ゑ Mozart                            
  98.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  99.      36405 pwaduser                                0      pwad                                    
 100.      36901 bertoneturbo                            0      bmw driver                              

Roleplaying_SOS_calls_made:
 Rank    User ID Username                  Roleplaying_SOS_calls_made      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      13401 GT4_PL                                 59      G T 4 t u b e                           
   2.      46936 zungurt                                54      Zungurt                                 
   3.      40193 benray12345                            38      SO • Benray                             
   4.       1238 Rascar13                               30      [TC]›Ras‹                               
   5.      47318 q4llo                                  29      q 4 llo``~                              
   6.      45109 rrealp                                 27      SON OFTHE GOD                           
   7.      42317 eetz1                                  26      V M . Eetzi                             
   8.      44291 compasivoo                             26      / / / COMP                              
   9.      36474 akumaz                                 25      ηgμ ｫ npc                               
  10.      42343 bigdoa                                 25      み Npoh                                  
  11.      35937 toncrafter                             25      [bro] BAN SPEEDTRAPS                    
  12.      22041 chris is awesome                       22      H A I Y A A                             
  13.      46318 nortaf007                              22      ηgμ ｫ nort[COP]                         
  14.      37942 isaac68ea                              21      Redﾉ Newton, Isaac                      
  15.      42795 acidboy                                21      ηgμ ｫ adac                              
  16.      23840 l3w1s5imm0                             21      liam                                    
  17.      45120 urmonagel14                            21      [RES] U .Nagel 23                       
  18.      32591 racingsoul                             20      Christopher (8 yo kid)                  
  19.      46538 twinpwrturbo                           19      twin power turbo                        
  20.      47073 batuhan355131                          18      Curse>£                                 
  21.      46873 vlastimil                              17      Brehaaim                                
  22.      22836 leo-from-romania                       16      [RO] TL 17 LEO                          
  23.      37136 sensizim02                             16      ＧＴＣゑNaughty                             
  24.      44911 pug=309                                16      Jason n                                 
  25.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  26.      46021 aligamingarabic                        15      R L • AliGaming                         
  27.      47228 flixdamber                             15      flixdamber                              
  28.      47374 ross2750                               15      [LCS-G] Not Ross                        
  29.      45364 the_rodrigs1                           14      Synex                                   
  30.      43471 hkuzucu06                              14      Hüseyin K.                              
  31.      41745 pagani18                               14      [MED] NEPSUS                            
  32.      38318 lukinko034                             14      l u k a s [TAXI]                        
  33.      47464 giupa04                                14      1.17.230                                
  34.      41794 zgonko96                               13      Zgo nek                                 
  35.      16012 tnt25                                  13      6 S A d a m o                           
  36.      46575 claudio_cc                             12      Caudo                                   
  37.      39882 vartolu_sadettin                       12      G T 4 greek                             
  38.      30635 grifex                                 12      Grifex                                  
  39.      45594 driv9                                  12      [P R ] Drafk                            
  40.      43444 slyvute                                12      [PACT] Traxyss                          
  41.      43573 wampy                                  12      Wa m py ™                               
  42.      27518 actros555                              12      Dennis1499                              
  43.      31993 aplastador200                          11      [TOW] Aplazt                            
  44.      43310 tagohein                               11      KAA LI KAS                              
  45.      44045 sirac.54_                              11      [PACT] Muffin                           
  46.      45913 whatalife                              11      whatalife                               
  47.      32208 !luz                                   10      [ HURRY BUS ] Xëc                       
  48.      44926 ronnie_pickering_                      10      alan reet                               
  49.      43604 realistadam                            10      RealistAdam                             
  50.      42605 hadiz                                  10      Lemon Lime                              
  51.      25485 thestigusa                             10      Redﾉ Stig                               
  52.      46983 shamrox                                10      Hy Drous                                
  53.      46875 nori258                                10      NORI                                    
  54.      46455 ryzen.nxs                              10      RJ Style! Statt                         
  55.      46104 a_b                                    10      A_B                                     
  56.      45684 rattao                                 10      Rattao                                  
  57.      30933 kentwolf                               10      [6S] Feb [COP]                          
  58.      38734 dondalius                              10      / / / Muntis                            
  59.       3895 Piggy501                                9      [TC] ›Camel‹ [TOW]                      
  60.      26794 fillakilla12                            9      Redﾉ Filla                              
  61.      12846 DJmad                                   9      insurance fraud.                        
  62.      43231 uf1                                     9      } uf1                                   
  63.      40391 plkrk                                   9      GT4 TUBE OWNER                          
  64.      46081 knightoftheblood                        9      Knight OfThe Blood                      
  65.      47245 anti0505                                8      Sleper (G29)                            
  66.      47186 lauty_52                                8      W j / Lauta                             
  67.      43637 cihanarisoylu                           8      ＧＴＣ ゑ Kasper                            
  68.      47450 shirt                                   8      Shiro.G27                               
  69.      42500 eduard.kbg                              8      CBN                                     
  70.      34106 urke_radovanovic                        8      [ DS ] Urke                             
  71.      44610 hasan0602                               8      Swim> lewis                             
  72.      29189 cetink.                                 8      [ RDSR ] Fearr                          
  73.      46860 kellis_09                               8      karl                                    
  74.      46590 miguelaleaf                             8      MIGUEL WITHOUT VR                       
  75.      47394 howisit                                 7      ColdPizza                               
  76.      45440 buntidondo                              7      [PACT] Ahmed                            
  77.      42816 fastranker1                             7      [CSR] Yunos                             
  78.      45676 rudis18                                 7      DRIVER                                  
  79.      46125 angelopascarella                        7      [P R ] たくみ                              
  80.      45950 thomaslfs                               7      VwPolo                                  
  81.      41124 mekasfanas                              7      Armis27lmn                              
  82.      47202 tmehmet                                 7      T Mehmet                                
  83.      30093 thatyorkshireman                        7      [TC] ›Yung‹                             
  84.      32194 daugava                                 7      BIGSMOKE                                
  85.      40430 gunther steiner                         7      Redﾉ Steiner[COP]                       
  86.      41796 countess                                6      Countess                                
  87.      40659 cgtyksy55                               6      Redﾉ CCTV                               
  88.      31122 crt7                                    6      ｢O K｣ Mimsip                            
  89.      31679 schassis                                6      [6S] Mark                               
  90.      31311 zgrywus1908                             6      [ KTS ] Zgryw[RES]                      
  91.      39491 kabaczek007                             6      [ TRR ] Colin                           
  92.      45905 sezerbey23                              6      Fearless                                
  93.      39239 jordanvalov                             6      [CSR] Yordan                            
  94.      27293 J--                                     6      V M . January                           
  95.      15510 watergun                                6      Water Gun                               
  96.      40210 example125                              6      JDMWorks • Lukies                       
  97.      38996 marriagesiu                             6      NORMAL ROUTE                            
  98.      35128 pete211g                                6      Squish                                  
  99.      32287 rikopikomaradon                         6      LIVE_ FOR_ WEED ®                       
 100.      40312 ogisa66                                 6      ben zin                                 

Roleplaying_SOS_calls_responded:
 Rank    User ID Username                  Roleplaying_SOS_calls_responded      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                            77      [RES] U .Nagel 23                       
   2.      28134 ke608                                  71      [MED] AAA EMS                           
   3.      41745 pagani18                               66      [MED] NEPSUS                            
   4.      47374 ross2750                               61      [LCS-G] Not Ross                        
   5.       1238 Rascar13                               46      [TC]›Ras‹                               
   6.       3895 Piggy501                               44      [TC] ›Camel‹ [TOW]                      
   7.      31993 aplastador200                          31      [TOW] Aplazt                            
   8.      42795 acidboy                                27      ηgμ ｫ adac                              
   9.      29964 viktors3232                            26      Rﾉ fartpower[tow]                       
  10.      23031 ali_dk                                 22      Meysam                                  
  11.      29189 cetink.                                22      [ RDSR ] Fearr                          
  12.      40430 gunther steiner                        22      Redﾉ Steiner[COP]                       
  13.      19071 pcpaultje2                             21      Redﾉ TT [COP]                           
  14.      16185 turb0keule                             21      [TOW] Keule                             
  15.      28938 speeddemonn                            20      [ RDSR ] Speed'D!                       
  16.      30933 kentwolf                               19      [6S] Feb [COP]                          
  17.      46318 nortaf007                              18      ηgμ ｫ nort[COP]                         
  18.      37942 isaac68ea                              16      Redﾉ Newton, Isaac                      
  19.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  20.      31311 zgrywus1908                            15      [ KTS ] Zgryw[RES]                      
  21.       6471 superstix                              15      Josh                                    
  22.      18845 lukey747                               15      [TC] ›Luke™‹ [RES]                      
  23.      39149 alptigin41                             14      Lancer IX                               
  24.      42617 rubbel_31                              12      ηgμ ｫ racon                             
  25.      46575 claudio_cc                             12      Caudo                                   
  26.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  27.      27785 sir elton john                         11      [TC] ›Chaz‹ [VCU]                       
  28.      46590 miguelaleaf                            11      MIGUEL WITHOUT VR                       
  29.      43604 realistadam                            10      RealistAdam                             
  30.      44911 pug=309                                10      Jason n                                 
  31.      31598 spankyjack3                             9      Redﾉ FATHER                             
  32.      40663 muratcan2370                            9      Dapolyon [V900]                         
  33.      22662 bowler                                  9      [PACT] Ganji [COP]                      
  34.      47305 griffin20069                            8      [ LCS- ﾏ] Girfen                        
  35.      16249 nike[lv]                                8      SO • Freddy [RES]                       
  36.      40417 vitorpro99                              8      [MED] Vitor                             
  37.      44094 ouk1                                    8      [TOW] Ouk1                              
  38.      25704 psykoze                                 7      [ ﾏ ]Lolita                             
  39.      38227 ilya18101                               7      [COP] IRAN                              
  40.      35301 darkveneno123                           7      [MED] D a rk                            
  41.      43310 tagohein                                6      KAA LI KAS                              
  42.      16012 tnt25                                   6      6 S A d a m o                           
  43.      43942 firet1ger                               6      NotStock                                
  44.      45440 buntidondo                              5      [PACT] Ahmed                            
  45.      41544 yasso7up                                5      tBug                                    
  46.      47228 flixdamber                              5      flixdamber                              
  47.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  48.      43674 maxpower147                             5      SG マ MaxPower147                        
  49.      43573 wampy                                   5      Wa m py ™                               
  50.      47318 q4llo                                   4      q 4 llo``~                              
  51.      46312 spectrex                                4      ( G T P ) Spectre                       
  52.      40866 01alperen001                            3      [ RDSR ] Ali                            
  53.      36405 pwaduser                                3      pwad                                    
  54.      26192 marty_deslions                          3      Redﾉ Marty                              
  55.      42816 fastranker1                             3      [CSR] Yunos                             
  56.      46983 shamrox                                 3      Hy Drous                                
  57.      28892 ibtasim6781                             3      arg[cop]                                
  58.      28654 mbt                                     3      [TOW]мвт нп                             
  59.      45902 dravens                                 3      °S4CE | Ere Not                         
  60.      41796 countess                                2      Countess                                
  61.      40659 cgtyksy55                               2      Redﾉ CCTV                               
  62.      35257 inacio_block                            2      V M . Thunder                           
  63.      45364 the_rodrigs1                            2      Synex                                   
  64.      43583 a04bc_                                  2      snax                                    
  65.      42936 3xb                                     2      [COP] Q S.5osy                          
  66.      36474 akumaz                                  2      ηgμ ｫ npc                               
  67.      37117 kr4d3c7f2                               2      V M . KeepTryin                         
  68.      44610 hasan0602                               2      Swim> lewis                             
  69.      36991 forthe                                  2      [COP] βч For T                          
  70.      28628 passiontul                              2      [cop] e V o                             
  71.      45636 biggie48                                2      BIG?                                    
  72.      45645 wildgamerz                              1      Wild Gamerz                             
  73.      26188 rapidfiregaming                         1      Redﾉ Bas                                
  74.      22101 revleon                                 1      Redﾉ Daddy                              
  75.      40263 subuwu                                  1      FF 14                                   
  76.      42317 eetz1                                   1      V M . Eetzi                             
  77.      42258 kriszti_09                              1      [PACT] Krisztián                        
  78.      12627 Seal..                                  1      [6S] Jacob                              
  79.      36092 thesevenofclubs                         1      [6S] Anansi                             
  80.      27293 J--                                     1      V M . January                           
  81.      30172 robo1990                                1      dﾞ [COP]ﾏ` ROBO                         
  82.      18075 sean_drifter                            1      Redﾉ SeanProd .TV                       
  83.      32486 x t                                     1      xт                                      
  84.      44045 sirac.54_                               1      [PACT] Muffin                           
  85.      27378 tommyii                                 1      [6S] LeCat                              
  86.      12846 DJmad                                   1      insurance fraud.                        
  87.      41889 eymen75                                 1      [COP] Emre Bulut                        
  88.      16346 minniyer                                1      [COP] Teaser                            
  89.      42004 tdiahmet_                               1      tdiªhmet                                
  90.      13401 GT4_PL                                  1      G T 4 t u b e                           
  91.      43444 slyvute                                 1      [PACT] Traxyss                          
  92.      43083 dz0fps                                  1      Dz                                      
  93.      23496 p.h.d_gonapus                           1      вıggı                                   
  94.      46873 vlastimil                               0      Brehaaim                                
  95.      40681 supracii3529                            0      Kagvafil                                
  96.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  97.      28536 piieter050                              0      #420 piieter                            
  98.      42954 valentinopicadas                        0      purplesk_:                              
  99.      42049 dziugeliss                              0      dziugeliss                              
 100.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       

Delivery_Started_jobs:
 Rank    User ID Username                  Delivery_Started_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                144      [ STANCE GUY ]                          
   2.      27518 actros555                              97      Dennis1499                              
   3.      45950 thomaslfs                              74      VwPolo                                  
   4.      47472 _usuario14                             52      EL1TE ▽ User ヾ                          
   5.      46983 shamrox                                38      Hy Drous                                
   6.      44315 epicproes                              38      ｢O K｣ Farmproes                         
   7.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
   8.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
   9.      45513 danasviac                              28      dnas                                    
  10.       1249 DanLevy91                              25      k a z                                   
  11.      28134 ke608                                  21      [MED] AAA EMS                           
  12.      47272 staarmaakas                            18      karkai nuia                             
  13.      47424 karmorander                            18      KarmoRander                             
  14.      45594 driv9                                  18      [P R ] Drafk                            
  15.      31679 schassis                               17      [6S] Mark                               
  16.      47438 juniorthabs100                         17      JOLLOF                                  
  17.      42550 midnight4601                           17      Midnight4601                            
  18.      45799 nightkid.                              17      NightKid                                
  19.      41486 efsorm                                 15      harun tastan                            
  20.      35710 inno                                   14      AMBASSADOR                              
  21.      31993 aplastador200                          13      [TOW] Aplazt                            
  22.      47471 young.drift                            13      Roham                                   
  23.      41373 shinigami85                            12      { Squid } Sweety                        
  24.      43057 map_emece                              10      G ﾏ ™ MAP                               
  25.      44693 loloqe                                 10      guiism__                                
  26.      39496 leo2828                                 9      LEOD.IT YT                              
  27.       2712 tucka20                                 9      tucka20                                 
  28.      39927 relas                                   9      greek guy (g920)                        
  29.      39026 f1ne__                                  9      Dxeno R9                                
  30.      25566 dyprakz                                 9      Irish Stig                              
  31.      47451 shadownite                              9      Shadownite                              
  32.      45414 matthev                                 8      G R A N S                               
  33.      23840 l3w1s5imm0                              8      liam                                    
  34.        318 OuttaGas                                8      [ DS ] OuttaGas                         
  35.      43804 ibishucovet1989                         8      Danilo                                  
  36.       4305 Jon606                                  7      (T)(N)(T) Jon                           
  37.       1238 Rascar13                                6      [TC]›Ras‹                               
  38.      46021 aligamingarabic                         6      R L • AliGaming                         
  39.      16606 alexxair97                              6      [R S C] nzR ®                           
  40.      44847 szyvkiseba                              6      szafranito                              
  41.      47370 f_naz                                   6      BADA$$                                  
  42.      45308 gabi1r                                  6      Gabi1r                                  
  43.      40843 madmikeonr                              5      MadMike RS                              
  44.      43471 hkuzucu06                               5      Hüseyin K.                              
  45.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  46.      15510 watergun                                5      Water Gun                               
  47.      42500 eduard.kbg                              5      CBN                                     
  48.       3704 ian78                                   5      Ian                                     
  49.      27076 ataslfs24                               5      δhadowη • hmza                          
  50.      30635 grifex                                  5      Grifex                                  
  51.      45109 rrealp                                  5      SON OFTHE GOD                           
  52.      45138 rodolfosoy                              5      rodolfo                                 
  53.      41796 countess                                4      Countess                                
  54.      38899 luisbarros                              4      luisbarros                              
  55.      45411 black2hi                                4      S Y NC ¨                                
  56.      47448 lukson23                                4      BLESSED                                 
  57.      44462 szeklyi                                 4      [ MR c] sbinn                           
  58.      32307 jocker0807                              4      van driver                              
  59.      31598 spankyjack3                             3      Redﾉ FATHER                             
  60.      39608 y a k u z                               3      V M . Yakuz                             
  61.      42317 eetz1                                   3      V M . Eetzi                             
  62.      42605 hadiz                                   3      Lemon Lime                              
  63.      47186 lauty_52                                3      W j / Lauta                             
  64.      43261 elcore_                                 3      [S y N] elcore_                         
  65.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  66.      47450 shirt                                   3      Shiro.G27                               
  67.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  68.      44045 sirac.54_                               3      [PACT] Muffin                           
  69.      39131 xsr                                     3      [ KTS ] KAZIK                           
  70.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
