June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  53.      36405 pwaduser                              143      pwad                                    
  54.      40877 sametttpe                             142      dﾞ [COP] ﾏ`samet                        
  55.      26192 marty_deslions                        133      Redﾉ Marty                              
  56.      44610 hasan0602                             133      Swim> lewis                             
  57.      45364 the_rodrigs1                          133      Synex                                   
  58.      29988 xx_huguinho753_xx                     126      hg                                      
  59.      44462 szeklyi                               124      [ MR c] sbinn                           
  60.      26794 fillakilla12                          123      Redﾉ Filla                              
  61.      37942 isaac68ea                             118      Redﾉ Isaac                              
  62.      15922 kiwie                                 117      RDP • Kiwie [COP]                       
  63.      42936 3xb                                   115      Q S.5osy                                
  64.      21218 khaledalshihry                        110      V M . K3s                               
  65.      43185 legenddarius                          105      [COP] Daniel                            
  66.      43444 slyvute                                94      [PACT] Traxyss                          
  67.      16346 minniyer                               92      [COP] Teaser                            
  68.       3245 [OD]Jardim                             89      Redﾉ Jardim                             
  69.      40263 subuwu                                 88      [COP] FF 14                             
  70.      24153 dmo3_al7zn                             87      [COP] KooKoo                            
  71.      42258 kriszti_09                             85      [PACT] Krisztián                        
  72.      35432 misterviin                             83      RDP • Viin [COP]                        
  73.      41889 eymen75                                83      [COP] Emre Bulut                        
  74.      18075 sean_drifter                           80      Rﾉ SeanProd [TOW]                       
  75.      44045 sirac.54_                              77      [PACT] Muffin                           
  76.      41165 arda556                                75      ㄔ Turbo                                 
  77.      12627 Seal..                                 75      [6S] Jacob [COP]                        
  78.      43083 dz0fps                                 73      Dz                                      
  79.      45902 dravens                                69      °S4CE | Ere Not                         
  80.      29421 patryk1967                             69      [TC] ›Wilczek‹                          
  81.      26211 9xxadrianxx9                           64      [TC] ›Adrian‹                           
  82.      26468 shadowfast                             60      [6S] Hakou                              
  83.      32966 theguiihbr                             58      [TC]›Batman‹[VCU]                       
  84.      43548 suskun068                              57      Swim> TopRat                            
  85.      23496 p.h.d_gonapus                          55      вıggı                                   
  86.      46936 zungurt                                55      Zungurt                                 
  87.      31598 spankyjack3                            55      Redﾉ FATHER                             
  88.      35257 inacio_block                           55      V M . Thunder                           
  89.      40746 solomanlane                            53      ㄔ Alperen                               
  90.      44315 epicproes                              51      ｢O K｣ Farmproes                         
  91.      44109 zoniix                                 48      artzs afk                               
  92.      40818 dmrzn                                  44      [6S] Dmrzn [COP]                        
  93.      41297 mrjoao007                              43      MONTANELAS                              
  94.      31914 davidslv                               43      REDLIGHT GREENLIGHT                     
  95.      40251 baran077                               39      {SQUID}YEŞİL                            
  96.      44237 exgang                                 39      o zenﾞ 99                               
  97.      30900 viniciussantos                         39      [TC]›Grizz‹[VCU]                        
  98.      43189 kaanndarii                             39      pr3tty                                  
  99.      11154 Boypower                               36      [TC]›BP‹                                
 100.      41797 ihvspyn                                32      iHvs pyn                                

Cop_stats_Received_fines:
 Rank    User ID Username                  Cop_stats_Received_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39867 racing101                          60,079      SMOKEY                                  
   2.      40242 astraxan                           46,296      [COP] ΙΝΤΕRCEPTOR                       
   3.      45351 mrconfidence                       46,108      WhiteLine License                       
   4.      30933 kentwolf                           36,602      [6S] February                           
   5.         87 LeonRL                             35,549      [TC]›Leon‹[VCU]                         
   6.      39608 y a k u z                          30,755      V M . Yakuz                             
   7.      22101 revleon                            29,992      Redﾉ Leon [COP]                         
   8.      30172 robo1990                           28,528      dﾞ [COP]ﾏ` ROBO                         
   9.      43573 wampy                              26,903      Wa m py ™                               
  10.      40408 deagle762                          26,466      Ｄｅａｇｌｅ ﾑ                                
  11.      22662 bowler                             26,246      [PACT] Ganji                            
  12.      35236 ludo99                             23,909      [CSR] ludo [COP]                        
  13.      42547 shab-k                             21,844      [ HEAT ] SHAB K.                        
  14.      28938 speeddemonn                        20,363      [ RDSR ] Speed'D!                       
  15.      33123 thegamer147                        16,032      RDP•Carlos [COP]                        
  16.      26188 rapidfiregaming                    14,694      Redﾉ Bas[COP]                           
  17.      23031 ali_dk                             14,267      Meysam                                  
  18.      40430 gunther steiner                    12,144      Redﾉ Steiner                            
  19.      31993 aplastador200                      10,702      [COP] Aplazt                            
  20.      30093 thatyorkshireman                   10,372      [TC] ›Yung‹                             
  21.      44123 kaelo_fx                            9,825      [COP] Tour GSP                          
  22.      40583 petrikus                            9,241      [COP] Pe ter                            
  23.      31122 crt7                                9,032      ｢O K｣ Mimsip                            
  24.      27293 J--                                 9,009      V M . January                           
  25.      41544 yasso7up                            8,839      tBug                                    
  26.      36991 forthe                              8,756      [COP] βч For T                          
  27.      16838 god like                            8,334      L eroy                                  
  28.      40866 01alperen001                        7,987      RDP•Ali [COP]                           
  29.       1505 klbbadd2002                         7,395      ÕHÌ†§Á§NÁ¡L                             
  30.      38227 ilya18101                           6,969      Forward » Lixy                          
  31.      42004 tdiahmet_                           6,832      tdiªhmet                                
  32.      32194 daugava                             6,442      BIGSMOKE                                
  33.       6471 superstix                           6,442      Josh[COP]                               
  34.      28892 ibtasim6781                         5,763      ghutra                                  
  35.      32287 rikopikomaradon                     5,714      L F W [COP]                             
  36.      32486 x t                                 5,126      xт                                      
  37.      27785 sir elton john                      5,011      [TC] ›Chaz‹ [VCU]                       
  38.       3895 Piggy501                            4,851      [TC] ›Nick‹                             
  39.      25704 psykoze                             4,716      [ ﾏ ]Lolita                             
  40.      45364 the_rodrigs1                        4,467      Synex                                   
  41.      15922 kiwie                               4,396      RDP • Kiwie [COP]                       
  42.      42258 kriszti_09                          4,196      [PACT] Krisztián                        
  43.      36405 pwaduser                            4,051      pwad                                    
  44.      40818 dmrzn                               3,997      [6S] Dmrzn [COP]                        
  45.      44610 hasan0602                           3,982      Swim> lewis                             
  46.      24153 dmo3_al7zn                          3,913      [COP] KooKoo                            
  47.      21218 khaledalshihry                      3,796      V M . K3s                               
  48.      27378 tommyii                             3,722      [6S] LeCat                              
  49.      13401 GT4_PL                              3,486      G T 4 t u b e                           
  50.      43185 legenddarius                        3,439      [COP] Daniel                            
  51.       1238 Rascar13                            3,433      [TC]›Ras‹                               
  52.      46087 yetkinbaba                          3,380      Redﾉ Lancer [TOW]                       
  53.      26468 shadowfast                          3,347      [6S] Hakou                              
  54.      41297 mrjoao007                           2,966      MONTANELAS                              
  55.      31311 zgrywus1908                         2,845      [ KTS ] Zgryw[RES]                      
  56.      40877 sametttpe                           2,837      dﾞ [COP] ﾏ`samet                        
  57.      45902 dravens                             2,802      °S4CE | Ere Not                         
  58.      45440 buntidondo                          2,753      [PACT] Ahmed                            
  59.      12477 mikebez                             2,742      jimmyjohn                               
  60.      31914 davidslv                            2,614      REDLIGHT GREENLIGHT                     
  61.      26192 marty_deslions                      2,516      Redﾉ Marty                              
  62.      16012 tnt25                               2,431      ｢6 S｣ Adamo                             
  63.      29988 xx_huguinho753_xx                   2,288      hg                                      
  64.      44045 sirac.54_                           2,285      [PACT] Muffin                           
  65.      19071 pcpaultje2                          2,208      Redﾉ TT                                 
  66.      39413 baboulinet4                         2,207      Baboulinet [COP]                        
  67.      44462 szeklyi                             2,170      [ MR c] sbinn                           
  68.      28654 mbt                                 2,132      ｢O K｣ мвт                               
  69.      35257 inacio_block                        2,115      V M . Thunder                           
  70.      40263 subuwu                              2,085      [COP] FF 14                             
  71.      12627 Seal..                              2,064      [6S] Jacob [COP]                        
  72.      43083 dz0fps                              2,032      Dz                                      
  73.      41165 arda556                             2,015      ㄔ Turbo                                 
  74.      46936 zungurt                             1,946      Zungurt                                 
  75.      42317 eetz1                               1,818      V M . Eetzi                             
  76.      41889 eymen75                             1,743      [COP] Emre Bulut                        
  77.      23496 p.h.d_gonapus                       1,733      вıggı                                   
  78.      18075 sean_drifter                        1,691      Rﾉ SeanProd [TOW]                       
  79.      11154 Boypower                            1,322      [TC]›BP‹                                
  80.      16346 minniyer                            1,306      [COP] Teaser                            
  81.      42936 3xb                                 1,305      Q S.5osy                                
  82.      28628 passiontul                          1,295      [cop] e V o                             
  83.      41797 ihvspyn                             1,270      iHvs pyn                                
  84.       3245 [OD]Jardim                          1,261      Redﾉ Jardim                             
  85.      26794 fillakilla12                        1,256      Redﾉ Filla                              
  86.      26211 9xxadrianxx9                        1,235      [TC] ›Adrian‹                           
  87.      30900 viniciussantos                      1,214      [TC]›Grizz‹[VCU]                        
  88.      43444 slyvute                             1,149      [PACT] Traxyss                          
  89.      37942 isaac68ea                           1,144      Redﾉ Isaac                              
  90.      29892 xseap-on                            1,140      e mirﾞ 99                               
  91.      32966 theguiihbr                          1,081      [TC]›Batman‹[VCU]                       
  92.      37136 sensizim02                          1,037      ＧＴＣゑNaughty                             
  93.      35432 misterviin                          1,032      RDP • Viin [COP]                        
  94.      29247 ka darai                              997      V M . Minve                             
  95.      44315 epicproes                             985      ｢O K｣ Farmproes                         
  96.      43674 maxpower147                           930      Max Power147 [RES]                      
  97.      40251 baran077                              914      {SQUID}YEŞİL                            
  98.      25257 cookiemaster2500                      870      ＴΞＳＬＡ[COP]                              
  99.      46757 snst                                  855      [ ﾏ ] SNSﾞ                              
 100.      43189 kaanndarii                            800      pr3tty                                  

Roleplaying_Driven_distance_as_TOW:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_TOW      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.       3895 Piggy501                              259      [TC] ›Nick‹                             
   2.      16185 turb0keule                            191      [TOW] Keule                             
   3.      31993 aplastador200                         135      [COP] Aplazt                            
   4.      29964 viktors3232                           125      Rﾉ fartpower[tow]                       
   5.      29189 cetink.                               109      [ RDSR ] Fearr                          
   6.      37317 bayanofmansorofisky                    90      Redﾉ BM                                 
   7.      28654 mbt                                    80      ｢O K｣ мвт                               
   8.      44911 pug=309                                64      Jason n                                 
   9.      44094 ouk1                                   57      [TOW] Ouk1                              
  10.      26192 marty_deslions                         49      Redﾉ Marty                              
  11.      29421 patryk1967                             32      [TC] ›Wilczek‹                          
  12.      28305 piresin                                32      Ξ Ξ ~ Siwell                            
  13.       1238 Rascar13                               30      [TC]›Ras‹                               
  14.      46312 spectrex                               25      ( G T P ) Spectre                       
  15.      16012 tnt25                                  25      ｢6 S｣ Adamo                             
  16.      46087 yetkinbaba                             23      Redﾉ Lancer [TOW]                       
  17.      47318 q4llo                                  22      q 4 llo``~                              
  18.      37942 isaac68ea                              20      Redﾉ Isaac                              
  19.      42317 eetz1                                  19      V M . Eetzi                             
  20.      47305 griffin20069                           18      [ LCS- ﾏ] Girfen                        
  21.      39866 duno                                   17      Camel [TOW]                             
  22.      40659 cgtyksy55                              17      Redﾉ CCTV                               
  23.      28938 speeddemonn                            16      [ RDSR ] Speed'D!                       
  24.      36474 akumaz                                 13      ηgμ ｫ npc                               
  25.      18075 sean_drifter                            8      Rﾉ SeanProd [TOW]                       
  26.      27293 J--                                     7      V M . January                           
  27.      38227 ilya18101                               5      Forward » Lixy                          
  28.      43444 slyvute                                 5      [PACT] Traxyss                          
  29.      12846 DJmad                                   5      insurance fraud.                        
  30.      30933 kentwolf                                3      [6S] February                           
  31.      19071 pcpaultje2                              2      Redﾉ TT                                 
  32.      41544 yasso7up                                1      tBug                                    
  33.      24338 vercetti87                              1      Drunkﾉ Greta                            
  34.      28536 piieter050                              0      #420 piieter                            
  35.      46670 pekar_gt4                               0      33 A.Pekar                              
  36.      46564 smagratis                               0      SMAGRATIS                               
  37.      46318 nortaf007                               0      ηgμ ｫ nortaf                            
  38.      29232 newpressgamerdk                         0      EMILIO                                  
  39.      40681 supracii3529                            0      Kagvafil                                
  40.      43598 triple1                                 0      V M . Triple                            
  41.      16249 nike[lv]                                0      SO • Freddy                             
  42.      43541 anakin_                                 0      baby temo and vaxo                      
  43.      28459 pro player128                           0      [ FIN ] Soppa                           
  44.      12730 finland69                               0      V M . Dlocky                            
  45.      41297 mrjoao007                               0      MONTANELAS                              
  46.      24859 thuglife_                               0      Redﾉ Kaiku                              
  47.      47245 anti0505                                0      Sleper (G29)                            
  48.       7733 shortay1325                             0      ( F F ) ﾏefleﾒｯ                         
  49.      31648 lada2015                                0      LADA2015                                
  50.      45075 iosonome                                0      ” Squizz “                              
  51.      45905 sezerbey23                              0      Smash                                   
  52.      46803 foch98                                  0      F o ch                                  
  53.      44249 ionicaa                                 0      ionicaa G27                             
  54.      45425 by_smoky                                0      Midnight                                
  55.      44487 shadow3                                 0      ReeP (G29)                              
  56.      27915 clask_03                                0      [CSR] Clas                              
  57.      25704 psykoze                                 0      [ ﾏ ]Lolita                             
  58.      47374 ross2750                                0      [LCS-G] Not Ross                        
  59.      39149 alptigin41                              0      [TAXI] Lancer IX                        
  60.      41796 countess                                0      Countess                                
  61.        318 OuttaGas                                0      [ DS ] OuttaGas                         
  62.      45464 realaymen1                              0      [TAXI] Realaymen                        
  63.      41038 scaly000                                0      dekyn                                   
  64.      42816 fastranker1                             0      [CSR] Yunos                             
  65.      45636 biggie48                                0      [ LCS -ﾏ] BIG                           
  66.      41376 glenn quagmire                          0      Glenn Quagmire                          
  67.      26468 shadowfast                              0      [6S] Hakou                              
  68.      41486 efsorm                                  0      far ket mez                             
  69.      46319 enehs55                                 0      EneHs                                   
  70.      43033 zergo1012                               0      zergo1012                               
  71.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  72.      46372 dnd                                     0      fearthedn                               
  73.      47384 halisbjk28                              0      Execute                                 
  74.        797 gremlock                                0      Terry Wogan                             
  75.      28892 ibtasim6781                             0      ghutra                                  
  76.      41797 ihvspyn                                 0      iHvs pyn                                
  77.      47468 sinyalworkss                            0      75LİK CONNCET                           
  78.      44838 myszaa3                                 0      Myszaa3                                 
  79.      46668 seansitoxd                              0      Sean                                    
  80.      31679 schassis                                0      6531l                                   
  81.      46630 yparizi                                 0      MRS ﾁ Junio                             
  82.      43261 elcore_                                 0      [S y N] elcore_                         
  83.      44496 smorg                                   0      Kadir 09                                
  84.      47445 charles leclerc 16                      0      [S y N] Lewis                           
  85.      47454 gregftn                                 0      gregftn                                 
  86.      36186 toom43                                  0      [ DS ] Thomas                           
  87.      32674 vajtusbat                               0      KEBAP                                   
  88.      46021 aligamingarabic                         0      R L • AliGaming                         
  89.      45411 black2hi                                0      S Y NC ¨                                
  90.       3245 [OD]Jardim                              0      Redﾉ Jardim                             
  91.      44446 sameteserx                              0      naive                                   
  92.      45950 thomaslfs                               0      VwPolo                                  
  93.      32194 daugava                                 0      BIGSMOKE                                
  94.      39496 leo2828                                 0      LEOD.IT YT                              
  95.      42343 bigdoa                                  0      baghdad                                 
  96.      27076 ataslfs24                               0      δhadowη • hmza                          
  97.      44082 nevoian                                 0      nevoian                                 
  98.      47186 lauty_52                                0      W j / Lauta                             
  99.      37564 kanker_aap                              0      [ ﾏ ] Jere                              
 100.      40408 deagle762                               0      Ｄｅａｇｌｅ ﾑ                                

Roleplaying_Driven_distance_as_MED_RES:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_MED_RES      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                           610      [RES] U .Nagel 23                       
   2.      41745 pagani18                              565      [ H U N ] NEPSUS                        
   3.      47374 ross2750                              390      [LCS-G] Not Ross                        
   4.      28134 ke608                                 234      YIKES!                                  
   5.      47472 _usuario14                            226      EL1TE ▽ User ヾ                          
   6.      47448 lukson23                              216      lul rillo                               
   7.      16249 nike[lv]                              188      SO • Freddy                             
   8.      31993 aplastador200                         146      [COP] Aplazt                            
   9.      42795 acidboy                               139      ηgμ ｫ adac[MED]                         
  10.      46575 claudio_cc                            137      Caudo™                                  
  11.      42967 kaportaciapo                          107      [RES] MobilyaciApo                      
  12.      19071 pcpaultje2                            105      Redﾉ TT                                 
  13.      18845 lukey747                               90      [TC] ›Luke™‹ [RES]                      
  14.      46590 miguelaleaf                            90      T3rr0rist miguel                        
  15.      31311 zgrywus1908                            88      [ KTS ] Zgryw[RES]                      
  16.      42617 rubbel_31                              84      ηgμ ｫ racon                             
  17.      40417 vitorpro99                             81      [MED] Vitor                             
  18.      47228 flixdamber                             80      flixdamber                              
  19.      25704 psykoze                                79      [ ﾏ ]Lolita                             
  20.      37942 isaac68ea                              77      Redﾉ Isaac                              
  21.      40663 muratcan2370                           72      Dapolyon [G29]                          
  22.      35301 darkveneno123                          70      [MED] D a rk                            
  23.      43942 firet1ger                              68      Tiger                                   
  24.      43604 realistadam                            66      RealistAdam                             
  25.      31598 spankyjack3                            62      Redﾉ FATHER                             
  26.      39149 alptigin41                             57      [TAXI] Lancer IX                        
  27.       1238 Rascar13                               54      [TC]›Ras‹                               
  28.      46875 nori258                                50      N OR I                                  
  29.      40430 gunther steiner                        49      Redﾉ Steiner                            
  30.      46318 nortaf007                              34      ηgμ ｫ nortaf                            
  31.      45594 driv9                                  32      [MED] driv                              
  32.      43674 maxpower147                            31      Max Power147 [RES]                      
  33.      29276 lipekpl                                30      Lipekkkk k                              
  34.      44045 sirac.54_                              28      [PACT] Muffin                           
  35.      43310 tagohein                               27      KAA LI KAS                              
  36.      44099 nexusmaniac                            23      Redﾉ Nexus [RES]                        
  37.      30933 kentwolf                               22      [6S] February                           
  38.      46983 shamrox                                16      Hy Drous                                
  39.      42816 fastranker1                            15      [CSR] Yunos                             
  40.      43573 wampy                                  14      Wa m py ™                               
  41.      23496 p.h.d_gonapus                          12      вıggı                                   
  42.      47305 griffin20069                           12      [ LCS- ﾏ] Girfen                        
  43.      43583 a04bc_                                 12      snax                                    
  44.      28305 piresin                                12      Ξ Ξ ~ Siwell                            
  45.      28938 speeddemonn                            11      [ RDSR ] Speed'D!                       
  46.      45636 biggie48                                7      [ LCS -ﾏ] BIG                           
  47.      16012 tnt25                                   7      ｢6 S｣ Adamo                             
  48.      43214 raion4545                               6      ηgμ ｫ meow                              
  49.      23555 zorrousz                                5      Zor rou sz‹HUN ›                        
  50.      11154 Boypower                                5      [TC]›BP‹                                
  51.      41796 countess                                4      Countess                                
  52.      44610 hasan0602                               3      Swim> lewis                             
  53.      23031 ali_dk                                  3      Meysam                                  
  54.      45645 wildgamerz                              2      Wild Gamerz                             
  55.      27293 J--                                     1      V M . January                           
  56.      35012 badkapp62                               1      Redﾉ Badkapp                            
  57.      27785 sir elton john                          1      [TC] ›Chaz‹ [VCU]                       
  58.      28536 piieter050                              0      #420 piieter                            
  59.      46670 pekar_gt4                               0      33 A.Pekar                              
  60.      46564 smagratis                               0      SMAGRATIS                               
  61.      29232 newpressgamerdk                         0      EMILIO                                  
  62.      40681 supracii3529                            0      Kagvafil                                
  63.      43598 triple1                                 0      V M . Triple                            
  64.      36474 akumaz                                  0      ηgμ ｫ npc                               
  65.      43541 anakin_                                 0      baby temo and vaxo                      
  66.      28459 pro player128                           0      [ FIN ] Soppa                           
  67.      12730 finland69                               0      V M . Dlocky                            
  68.      41297 mrjoao007                               0      MONTANELAS                              
  69.      24859 thuglife_                               0      Redﾉ Kaiku                              
  70.      47245 anti0505                                0      Sleper (G29)                            
  71.       7733 shortay1325                             0      ( F F ) ﾏefleﾒｯ                         
  72.      31648 lada2015                                0      LADA2015                                
  73.      45075 iosonome                                0      ” Squizz “                              
  74.      45905 sezerbey23                              0      Smash                                   
  75.      46803 foch98                                  0      F o ch                                  
  76.      44249 ionicaa                                 0      ionicaa G27                             
  77.      45425 by_smoky                                0      Midnight                                
  78.      44487 shadow3                                 0      ReeP (G29)                              
  79.      27915 clask_03                                0      [CSR] Clas                              
  80.        318 OuttaGas                                0      [ DS ] OuttaGas                         
  81.      45464 realaymen1                              0      [TAXI] Realaymen                        
  82.      41038 scaly000                                0      dekyn                                   
  83.      41376 glenn quagmire                          0      Glenn Quagmire                          
  84.      26468 shadowfast                              0      [6S] Hakou                              
  85.      41486 efsorm                                  0      far ket mez                             
  86.      46319 enehs55                                 0      EneHs                                   
  87.      43033 zergo1012                               0      zergo1012                               
  88.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  89.      46372 dnd                                     0      fearthedn                               
  90.      47384 halisbjk28                              0      Execute                                 
  91.        797 gremlock                                0      Terry Wogan                             
  92.      28892 ibtasim6781                             0      ghutra                                  
  93.      41797 ihvspyn                                 0      iHvs pyn                                
  94.      47468 sinyalworkss                            0      75LİK CONNCET                           
  95.      44838 myszaa3                                 0      Myszaa3                                 
  96.      46668 seansitoxd                              0      Sean                                    
  97.      31679 schassis                                0      6531l                                   
  98.      46630 yparizi                                 0      MRS ﾁ Junio                             
  99.      43261 elcore_                                 0      [S y N] elcore_                         
 100.      44496 smorg                                   0      Kadir 09                                

Roleplaying_Received_donations:
 Rank    User ID Username                  Roleplaying_Received_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      43590 landronmk2                         12,100      †SRT†ZUZE K                             
   2.      37942 isaac68ea                          11,425      Redﾉ Isaac                              
   3.      40659 cgtyksy55                           6,743      Redﾉ CCTV                               
   4.      42547 shab-k                              6,350      [ HEAT ] SHAB K.                        
   5.      47448 lukson23                            6,219      lul rillo                               
   6.      45120 urmonagel14                         6,096      [RES] U .Nagel 23                       
   7.      47504 palexx                              6,005      †SRT† Pale x                            
   8.      46575 claudio_cc                          5,040      Caudo™                                  
   9.      43163 marijamopleenjoyer                  5,000      xliM SL                                 
  10.      42317 eetz1                               4,899      V M . Eetzi                             
  11.      46087 yetkinbaba                          3,713      Redﾉ Lancer [TOW]                       
  12.       3895 Piggy501                            3,430      [TC] ›Nick‹                             
  13.      46049 ahmetcnrr                           3,001      ahmetcnrr                               
  14.      41031 _adas_                              3,000      †SRT† Ada S                             
  15.      41373 shinigami85                         2,999      { Squid } Sweety                        
  16.      31993 aplastador200                       2,517      [COP] Aplazt                            
  17.      25704 psykoze                             2,424      [ ﾏ ]Lolita                             
  18.      43573 wampy                               2,198      Wa m py ™                               
  19.      26192 marty_deslions                      2,035      Redﾉ Marty                              
  20.      37317 bayanofmansorofisky                 2,008      Redﾉ BM                                 
  21.      40613 pandolux0                           2,000      †SRT† Pandolu X                         
  22.      47374 ross2750                            1,907      [LCS-G] Not Ross                        
  23.      28938 speeddemonn                         1,870      [ RDSR ] Speed'D!                       
  24.      25566 dyprakz                             1,773      Irish Stig                              
  25.      46227 dragonhi                            1,755      dragonhi                                
  26.      45351 mrconfidence                        1,713      WhiteLine License                       
  27.      29189 cetink.                             1,688      [ RDSR ] Fearr                          
  28.      39867 racing101                           1,679      SMOKEY                                  
  29.      16185 turb0keule                          1,550      [TOW] Keule                             
  30.       1238 Rascar13                            1,549      [TC]›Ras‹                               
  31.      19071 pcpaultje2                          1,546      Redﾉ TT                                 
  32.      35012 badkapp62                           1,522      Redﾉ Badkapp                            
  33.      44893 vankata17                           1,454      JDM Style                               
  34.      34216 xtremesp33d                         1,395      iodine ²                                
  35.      44045 sirac.54_                           1,386      [PACT] Muffin                           
  36.      44036 mokerz                              1,325      Swim> License                           
  37.      41745 pagani18                            1,309      [ H U N ] NEPSUS                        
  38.      29964 viktors3232                         1,297      Rﾉ fartpower[tow]                       
  39.      26082 1993s14                             1,285      2 $low 2 curiou$                        
  40.      46757 snst                                1,261      [ ﾏ ] SNSﾞ                              
  41.      35937 toncrafter                          1,254      [bro] BAN SPEEDTRAPS                    
  42.      41796 countess                            1,218      Countess                                
  43.      46318 nortaf007                           1,208      ηgμ ｫ nortaf                            
  44.      45684 rattao                              1,205      [BUS] City                              
  45.      41544 yasso7up                            1,167      tBug                                    
  46.      13401 GT4_PL                              1,166      G T 4 t u b e                           
  47.      30172 robo1990                            1,148      dﾞ [COP]ﾏ` ROBO                         
  48.      28134 ke608                               1,105      YIKES!                                  
  49.      40684 mateka_0615                         1,100      Mateka_0615                             
  50.      22662 bowler                              1,085      [PACT] Ganji                            
  51.      31311 zgrywus1908                         1,074      [ KTS ] Zgryw[RES]                      
  52.      29244 samagon                             1,041      samagon                                 
  53.      41376 glenn quagmire                      1,031      Glenn Quagmire                          
  54.      45950 thomaslfs                           1,027      VwPolo                                  
  55.      40193 benray12345                         1,014      SO • Benray                             
  56.      44911 pug=309                             1,013      Jason n                                 
  57.      45817 angelsanturio                       1,000      AnSAK                                   
  58.      32287 rikopikomaradon                     1,000      L F W [COP]                             
  59.      40792 zeca2urubu                          1,000      JUNIOR                                  
  60.      40843 madmikeonr                            980      Drunk RS                                
  61.      37136 sensizim02                            959      ＧＴＣゑNaughty                             
  62.      40158 renzorsa                              949      Swim> ﾏenzo                             
  63.      40866 01alperen001                          947      RDP•Ali [COP]                           
  64.      42795 acidboy                               936      ηgμ ｫ adac[MED]                         
  65.      40583 petrikus                              918      [COP] Pe ter                            
  66.      46021 aligamingarabic                       905      R L • AliGaming                         
