June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  94.      38734 dondalius                               0      / / / Muntis                            
  95.      43231 uf1                                     0      } uf1                                   
  96.      39585 tutugamer                               0      RBB MrTutu                              
  97.      41247 plaete                                  0      N. Pfennig                              
  98.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  99.      44378 theshadowxps                            0      The Shadow XPS                          
 100.      46579 vianschultz                             0      Vian Schultz                            

Roleplaying_Received_donations:
 Rank    User ID Username                  Roleplaying_Received_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                           8,850      Redﾉ Newton, Isaac                      
   2.      40659 cgtyksy55                           6,456      Redﾉ CCTV                               
   3.      47448 lukson23                            6,219      [SECURITY GUARD] JAY                    
   4.      45120 urmonagel14                         5,061      [RES] U .Nagel 23                       
   5.      42317 eetz1                               3,609      V M . Eetzi                             
   6.      46049 ahmetcnrr                           3,001      ahmetcnrr                               
   7.       3895 Piggy501                            1,981      [TC] ›Camel‹ [TOW]                      
   8.      47374 ross2750                            1,907      [LCS-G] Not Ross                        
   9.      28938 speeddemonn                         1,870      [ RDSR ] Speed'D!                       
  10.      43573 wampy                               1,834      Wa m py ™                               
  11.      25566 dyprakz                             1,773      Irish Stig                              
  12.      29189 cetink.                             1,688      [ RDSR ] Fearr                          
  13.      25704 psykoze                             1,639      [ ﾏ ]Lolita                             
  14.      16185 turb0keule                          1,550      [TOW] Keule                             
  15.       1238 Rascar13                            1,549      [TC]›Ras‹[COP]                          
  16.      19071 pcpaultje2                          1,495      Redﾉ TT [COP]                           
  17.      41373 shinigami85                         1,420      { Squid } Sweety                        
  18.      45351 mrconfidence                        1,323      WhiteLine License                       
  19.      41745 pagani18                            1,309      [ H U N ] NEPSUS                        
  20.      37317 bayanofmansorofisky                 1,276      Redﾉ BM                                 
  21.      26082 1993s14                             1,185      2 $low 2 curiou$                        
  22.      41796 countess                            1,168      Countess                                
  23.      30172 robo1990                            1,148      Learner Robber                          
  24.      41544 yasso7up                            1,117      tBug                                    
  25.      39867 racing101                           1,102      x_x                                     
  26.      45684 rattao                              1,094      Rattao                                  
  27.      13401 GT4_PL                              1,078      G T 4 tube [COP]                        
  28.      31311 zgrywus1908                         1,049      [ KTS ] Zgryw[RES]                      
  29.      35937 toncrafter                          1,014      [bro] BAN SPEEDTRAPS                    
  30.      32287 rikopikomaradon                     1,000      LIVE_ FOR_ WEED ®                       
  31.      42795 acidboy                               936      ηgμ ｫ adac                              
  32.      41376 glenn quagmire                        929      Glenn Quagmire                          
  33.      29964 viktors3232                           924      • ‹Redﾉ KaS0Y                           
  34.      46021 aligamingarabic                       905      R L • AliGaming                         
  35.      40417 vitorpro99                            870      κｓτ 云 Vitor                             
  36.      47318 q4llo                                 868      q 4 llo``~                              
  37.      28134 ke608                                 854      [MED] AAA EMS                           
  38.      22662 bowler                                828      Learner Catcher[COP]                    
  39.      46318 nortaf007                             815      ηgμ ｫ nort[COP]                         
  40.      47228 flixdamber                            802      flixdamber                              
  41.      39516 mehmetgulec                           800      ηgμ ｫ japon                             
  42.      31993 aplastador200                         732      [ LCS ] Aplazt                          
  43.      40583 petrikus                              718      PPPe ter                                
  44.      16276 x-power756                            710      May T                                   
  45.      37136 sensizim02                            697      ＧＴＣゑNaughty                             
  46.      23496 p.h.d_gonapus                         693      вıggı                                   
  47.      26192 marty_deslions                        672      Redﾉ Marty                              
  48.      45440 buntidondo                            672      [PACT] Ahmed                            
  49.      34934 notraii                               649      V M . Tzu                               
  50.      40843 madmikeonr                            630      MadMike RS                              
  51.      39149 alptigin41                            630      Lancer IX                               
  52.      44911 pug=309                               628      [TOW] Jason n                           
  53.      45411 black2hi                              626      S Y NC ¨                                
  54.      30093 thatyorkshireman                      624      [TC] ›Yung‹                             
  55.      40722 mes(race)                             614      Redﾉ Flyaway57                          
  56.      38050 kumail                                611      [TC] ›Kumail‹                           
  57.      40866 01alperen001                          594      [ RDSR ] Ali                            
  58.      42547 shab-k                                574      [COP] SHAB K                            
  59.      39608 y a k u z                             570      V M . Yakuz                             
  60.      44610 hasan0602                             564      Swim> lewis                             
  61.      40193 benray12345                           562      SO • Benray                             
  62.      43942 firet1ger                             560      NotStock                                
  63.      16012 tnt25                                 558      [6S] Adamo                              
  64.      30398 barbecuedpossumyt                     529      Rﾉ BarbecuedPossum                      
  65.      40251 baran077                              528      {SQUID}YEŞİL                            
  66.      40391 plkrk                                 528      ( F F ) LADA                            
  67.      30933 kentwolf                              522      Learner 3 [COP]                         
  68.      40242 astraxan                              518      [COP] ANATOLI                           
  69.      31169 mrjonttu                              508      AA™| Joz                                
  70.      39794 twit                                  500      V M . Niko                              
  71.      40158 renzorsa                              499      Swim> ﾏenzo                             
  72.      35236 ludo99                                496      [CSR] ludo [COP]                        
  73.      43187 joe mama1256                          489      SG ﾏ Doofus (G29)                       
  74.      43796 toxipas                               486      HELL sas                                
  75.      43231 uf1                                   473      } uf1                                   
  76.      26253 lucasazedo                            470      Redﾉ Lucas                              
  77.      26794 fillakilla12                          460      Redﾉ Filla [COP]                        
  78.      43444 slyvute                               457      [PACT] Traxyss                          
  79.      27293 J--                                   455      V M . January                           
  80.      43548 suskun068                             452      Fake NGU AFK                            
  81.      41476 p1nhe1r0                              444      P1NHE1RØ                                
  82.      36474 akumaz                                442      ηgμ ｫ npc                               
  83.      43674 maxpower147                           442      SG マ MaxPower147                        
  84.      40312 ogisa66                               439      ben zin                                 
  85.      40663 muratcan2370                          437      Dapolyon [V900]                         
  86.      35012 badkapp62                             424      Redﾉ Badkapp                            
  87.         87 LeonRL                                414      [TC]›Leon‹[VCU]                         
  88.      25485 thestigusa                            400      Redﾉ Stig                               
  89.      14157 Balazs91                              398      Blaze H U N                             
  90.      42004 tdiahmet_                             388      tdiªhmet                                
  91.      22101 revleon                               386      Redﾉ Daddy                              
  92.      45902 dravens                               384      °S4CE | Ere Not                         
  93.      27785 sir elton john                        382      [TC] ›Chaz‹ [VCU]                       
  94.      45278 emircankose                           381      EmircaN                                 
  95.      44893 vankata17                             379      JDM Style                               
  96.      33967 esperanto_ch                          378      x3w 4u 0ux                              
  97.      37723 i7ss                                  371      Redﾉ I7s                                
  98.      44045 sirac.54_                             359      [PACT] Muffin                           
  99.      42343 bigdoa                                358      み Npoh                                  
 100.      36529 subbyhowl                             356      › Subby ‹                               

Roleplaying_Paid_donations:
 Rank    User ID Username                  Roleplaying_Paid_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                           8,659      Redﾉ Newton, Isaac                      
   2.      35012 badkapp62                           6,938      Redﾉ Badkapp                            
   3.      46875 nori258                             6,825      [MED] NORI                              
   4.      46021 aligamingarabic                     6,520      R L • AliGaming                         
   5.      40659 cgtyksy55                           5,770      Redﾉ CCTV                               
   6.      40242 astraxan                            5,031      [COP] ANATOLI                           
   7.      41373 shinigami85                         4,185      { Squid } Sweety                        
   8.      36474 akumaz                              3,365      ηgμ ｫ npc                               
   9.      45440 buntidondo                          3,242      [PACT] Ahmed                            
  10.      40408 deagle762                           3,201      Ｄｅａｇｌｅ ﾑ                                
  11.      42317 eetz1                               3,043      V M . Eetzi                             
  12.      25485 thestigusa                          2,950      Redﾉ Stig                               
  13.      23031 ali_dk                              2,335      Meysam                                  
  14.      40500 m4w005                              2,299      M4W005 [VR]                             
  15.      43573 wampy                               2,135      Wa m py ™                               
  16.      22101 revleon                             2,100      Redﾉ Daddy                              
  17.      43674 maxpower147                         2,040      SG マ MaxPower147                        
  18.      45902 dravens                             1,815      °S4CE | Ere Not                         
  19.       3895 Piggy501                            1,653      [TC] ›Camel‹ [TOW]                      
  20.      31311 zgrywus1908                         1,625      [ KTS ] Zgryw[RES]                      
  21.      46575 claudio_cc                          1,500      Caudo                                   
  22.      40430 gunther steiner                     1,494      Redﾉ Steiner[COP]                       
  23.      39866 duno                                1,445      Duno                                    
  24.      38227 ilya18101                           1,400      [COP] IRAN                              
  25.      42343 bigdoa                              1,395      み Npoh                                  
  26.      44045 sirac.54_                           1,354      [PACT] Muffin                           
  27.      22041 chris is awesome                    1,350      H A I Y A A                             
  28.      40583 petrikus                            1,300      PPPe ter                                
  29.      46757 snst                                1,257      [ ﾏ ] SNSﾞ                              
  30.      39867 racing101                           1,202      x_x                                     
  31.      13401 GT4_PL                              1,133      G T 4 tube [COP]                        
  32.      41796 countess                            1,089      Countess                                
  33.      47228 flixdamber                          1,030      flixdamber                              
  34.      44123 kaelo_fx                            1,000      [COP] Tour GSP                          
  35.      42363 theratox                            1,000      D zin (T150)                            
  36.      42547 shab-k                                904      [COP] SHAB K                            
  37.      36529 subbyhowl                             900      › Subby ‹                               
  38.      30441 irecless                              875      xPonzoo                                 
  39.      30933 kentwolf                              873      Learner 3 [COP]                         
  40.      43231 uf1                                   850      } uf1                                   
  41.      46983 shamrox                               830      Hy Drous                                
  42.      27785 sir elton john                        795      [TC] ›Chaz‹ [VCU]                       
  43.      36497 giulio niewiadomski                   772      [PM] Vitas 718                          
  44.      46936 zungurt                               730      Zungurt                                 
  45.      20375 notsosideways                         700      [TC-G] Blacktop                         
  46.      42454 jambrudas                             700      Redﾉ Pίcκ'Ζ.btc                         
  47.      28892 ibtasim6781                           699      ar                                      
  48.      44911 pug=309                               685      [TOW] Jason n                           
  49.      42258 kriszti_09                            679      [PACT] Krisztián                        
  50.      39608 y a k u z                             665      V M . Yakuz                             
  51.      19071 pcpaultje2                            665      Redﾉ TT [COP]                           
  52.      23496 p.h.d_gonapus                         650      вıggı                                   
  53.      40866 01alperen001                          631      [ RDSR ] Ali                            
  54.      26794 fillakilla12                          625      Redﾉ Filla [COP]                        
  55.      46087 yetkinbaba                            625      Redﾉ Lancer                             
  56.      26188 rapidfiregaming                       600      Redﾉ Bas                                
  57.      16012 tnt25                                 579      [6S] Adamo                              
  58.      35937 toncrafter                            576      [bro] BAN SPEEDTRAPS                    
  59.      43187 joe mama1256                          570      SG ﾏ Doofus (G29)                       
  60.      31169 mrjonttu                              565      AA™| Joz                                
  61.      32194 daugava                               520      BIGSMOKE                                
  62.      29189 cetink.                               517      [ RDSR ] Fearr                          
  63.      29964 viktors3232                           500      • ‹Redﾉ KaS0Y                           
  64.      43216 kroksas                               500      Kroksas                                 
  65.      42307 dzymcia                               495      Dzymcia                                 
  66.      28654 mbt                                   480      [TOW]мвт нп                             
  67.      43638 varcharfoobar                         435      [LINUX] MrBilbo720p                     
  68.      40843 madmikeonr                            431      MadMike RS                              
  69.      31122 crt7                                  426      ｢O K｣ Mimsip                            
  70.      45905 sezerbey23                            414      Smash                                   
  71.      44291 compasivoo                            400      / / / COMP                              
  72.      41476 p1nhe1r0                              400      P1NHE1RØ                                
  73.      15922 kiwie                                 399      RDP • Kiwie [COP]                       
  74.      43942 firet1ger                             395      NotStock                                
  75.      38919 maatthieu01                           390      UnL ucky Way                            
  76.      47472 _usuario14                            390      EL1TE ▽ User ヾ                          
  77.       1238 Rascar13                              375      [TC]›Ras‹[COP]                          
  78.      32208 !luz                                  375      [ HURRY BUS ] Xëc                       
  79.      47318 q4llo                                 370      q 4 llo``~                              
  80.      40191 mooses60                              350      Moose                                   
  81.      40312 ogisa66                               350      ben zin                                 
  82.      42177 merdin                                350      Transporter                             
  83.      32486 x t                                   340      xт                                      
  84.      46626 ayca_arslan                           325      ayca_arslan                             
  85.      25704 psykoze                               300      [ ﾏ ]Lolita                             
  86.      16671 gertracer                             300      Redﾉ Gerti                              
  87.      31357 ulfrevo123                            300      [GKG] MARUS                             
  88.      44362 andrei1111                            300      andrei1111                              
  89.      40647 wolf135                               300      CERTI DRIVERS                           
  90.      31914 davidslv                              300      Supreme                                 
  91.      12846 DJmad                                 300      insurance fraud.                        
  92.      39500 metcan kocas                          300      KмC ﾇ Ｍﾓﾏﾔ.К                            
  93.      33123 thegamer147                           299      [ RDSR ] Carlos                         
  94.      29892 xseap-on                              293      e mirﾞ 99                               
  95.      35128 pete211g                              285      Squish                                  
  96.      37317 bayanofmansorofisky                   273      Redﾉ BM                                 
  97.      42004 tdiahmet_                             272      tdiªhmet                                
  98.      45676 rudis18                               252      DRIVER                                  
  99.      46318 nortaf007                             250      ηgμ ｫ nort[COP]                         
 100.      40449 stance king1                          250      :)                                      

Roleplaying_Driven_distance_in_SOS_calls:
 Rank    User ID Username                  Roleplaying_Driven_distance_in_SOS_calls      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                            87      [RES] U .Nagel 23                       
   2.      41745 pagani18                               68      [ H U N ] NEPSUS                        
   3.       1238 Rascar13                               61      [TC]›Ras‹[COP]                          
   4.       3895 Piggy501                               51      [TC] ›Camel‹ [TOW]                      
   5.      47374 ross2750                               50      [LCS-G] Not Ross                        
   6.      28134 ke608                                  42      [MED] AAA EMS                           
   7.      30933 kentwolf                               34      Learner 3 [COP]                         
   8.      31993 aplastador200                          30      [ LCS ] Aplazt                          
   9.      23031 ali_dk                                 27      Meysam                                  
  10.      42795 acidboy                                26      ηgμ ｫ adac                              
  11.      29964 viktors3232                            26      • ‹Redﾉ KaS0Y                           
  12.      16185 turb0keule                             24      [TOW] Keule                             
  13.      31311 zgrywus1908                            24      [ KTS ] Zgryw[RES]                      
  14.       6471 superstix                              23      Josh                                    
  15.      19071 pcpaultje2                             22      Redﾉ TT [COP]                           
  16.      40430 gunther steiner                        21      Redﾉ Steiner[COP]                       
  17.      29189 cetink.                                20      [ RDSR ] Fearr                          
  18.      37942 isaac68ea                              18      Redﾉ Newton, Isaac                      
  19.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
  20.      27785 sir elton john                         15      [TC] ›Chaz‹ [VCU]                       
  21.      37317 bayanofmansorofisky                    15      Redﾉ BM                                 
  22.      46318 nortaf007                              14      ηgμ ｫ nort[COP]                         
  23.      40417 vitorpro99                             13      κｓτ 云 Vitor                             
  24.      39149 alptigin41                             13      Lancer IX                               
  25.      18845 lukey747                               13      [TC] ›Luke™‹ [RES]                      
  26.      42617 rubbel_31                              12      ηgμ ｫ racon                             
  27.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  28.      46575 claudio_cc                             10      Caudo                                   
  29.      44911 pug=309                                10      [TOW] Jason n                           
  30.      16249 nike[lv]                               10      SO • Freddy [RES]                       
  31.      47318 q4llo                                   9      q 4 llo``~                              
  32.      40663 muratcan2370                            8      Dapolyon [V900]                         
  33.      35301 darkveneno123                           7      [MED] D a rk                            
  34.      47305 griffin20069                            6      [ LCS- ﾏ] Girfen                        
  35.      29421 patryk1967                              6      [TC] ›Wilczek‹                          
  36.      25704 psykoze                                 6      [ ﾏ ]Lolita                             
  37.      43674 maxpower147                             6      SG マ MaxPower147                        
  38.      31598 spankyjack3                             6      Redﾉ FATHER                             
  39.      22662 bowler                                  6      Learner Catcher[COP]                    
  40.      16012 tnt25                                   5      [6S] Adamo                              
  41.      38227 ilya18101                               5      [COP] IRAN                              
  42.      43604 realistadam                             5      RealistAdam                             
  43.      46312 spectrex                                5      ( G T P ) Spectre                       
  44.      41544 yasso7up                                5      tBug                                    
  45.      43573 wampy                                   4      Wa m py ™                               
  46.      43310 tagohein                                4      KAA LI KAS                              
  47.      47228 flixdamber                              4      flixdamber                              
  48.      28654 mbt                                     4      [TOW]мвт нп                             
  49.      43942 firet1ger                               4      NotStock                                
  50.      44094 ouk1                                    4      [TOW] Ouk1                              
  51.      26192 marty_deslions                          3      Redﾉ Marty                              
  52.      36474 akumaz                                  3      ηgμ ｫ npc                               
  53.      45636 biggie48                                3      [COP] BIG                               
  54.      40866 01alperen001                            3      [ RDSR ] Ali                            
  55.      46590 miguelaleaf                             3      MIGUEL WITH HELMET                      
  56.      45902 dravens                                 2      °S4CE | Ere Not                         
  57.      26188 rapidfiregaming                         2      Redﾉ Bas                                
  58.      45440 buntidondo                              2      [PACT] Ahmed                            
  59.      46983 shamrox                                 2      Hy Drous                                
  60.      36405 pwaduser                                2      pwad                                    
  61.      43583 a04bc_                                  2      snax                                    
  62.      35257 inacio_block                            2      V M . Thunder                           
  63.      28628 passiontul                              2      [cop] e V o                             
  64.      16346 minniyer                                2      [COP] Teaser                            
  65.      27378 tommyii                                 1      [6S] LeCat                              
  66.      37117 kr4d3c7f2                               1      V M . KeepTryin                         
  67.      43444 slyvute                                 1      [PACT] Traxyss                          
  68.      42816 fastranker1                             1      [CSR] Yunos                             
  69.      42004 tdiahmet_                               1      tdiªhmet                                
  70.      42936 3xb                                     1      [COP] Q S.5osy                          
  71.      22101 revleon                                 1      Redﾉ Daddy                              
  72.      32486 x t                                     1      xт                                      
  73.      45645 wildgamerz                              1      Wild Gamerz                             
  74.      43083 dz0fps                                  1      Dz                                      
  75.      40263 subuwu                                  1      FF 14                                   
  76.      28892 ibtasim6781                             1      ar                                      
  77.      41889 eymen75                                 1      [COP] Emre Bulut                        
  78.      39608 y a k u z                               0      V M . Yakuz                             
  79.      40859 gabriel_022                             0      ME XIC ANO                              
  80.      41794 zgonko96                                0      Zgo nek                                 
  81.      41796 countess                                0      Countess                                
  82.      33862 nextro                                  0      • Joel ｯ                                
  83.      43804 ibishucovet1989                         0      Danilo                                  
  84.      44731 semih237                                0      semih237                                
  85.      45278 emircankose                             0      EmircaN                                 
  86.      41408 ariprasath28                            0      richard hammond                         
  87.      43309 falconx1994                             0      Falcon X                                
  88.      30575 spawa                                   0      Spawa                                   
  89.      47422 spuffy_gamingyt                         0      WSE | Spuffy                            
  90.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  91.      38628 davionbandz                             0      HAJWALAH_KING (VR)                      
  92.      23555 zorrousz                                0      Zor rou sz‹HUN ›                        
  93.      36092 thesevenofclubs                         0      [6S] Anansi                             
  94.      40193 benray12345                             0      SO • Benray                             
  95.      24023 lauge00                                 0      Lauge                                   
  96.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  97.      44893 vankata17                               0      JDM Style                               
  98.      45227 ceburekus                               0      Jonas                                   
  99.       1867 fratecuterente                          0      [77] J a h man                          
 100.      33967 esperanto_ch                            0      x3w 4u 0ux                              

Roleplaying_Winch_used:
 Rank    User ID Username                  Roleplaying_Winch_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47374 ross2750                               48      [LCS-G] Not Ross                        
   2.      41745 pagani18                               39      [ H U N ] NEPSUS                        
   3.      45120 urmonagel14                            31      [RES] U .Nagel 23                       
   4.      28134 ke608                                  17      [MED] AAA EMS                           
   5.       1238 Rascar13                               13      [TC]›Ras‹[COP]                          
   6.      42795 acidboy                                13      ηgμ ｫ adac                              
   7.      31993 aplastador200                          11      [ LCS ] Aplazt                          
   8.      40430 gunther steiner                         9      Redﾉ Steiner[COP]                       
   9.      29964 viktors3232                             8      • ‹Redﾉ KaS0Y                           
  10.       3895 Piggy501                                8      [TC] ›Camel‹ [TOW]                      
  11.      18845 lukey747                                7      [TC] ›Luke™‹ [RES]                      
  12.      40663 muratcan2370                            6      Dapolyon [V900]                         
  13.      31598 spankyjack3                             6      Redﾉ FATHER                             
  14.      43604 realistadam                             6      RealistAdam                             
  15.      16185 turb0keule                              6      [TOW] Keule                             
  16.      31311 zgrywus1908                             6      [ KTS ] Zgryw[RES]                      
  17.      37942 isaac68ea                               5      Redﾉ Newton, Isaac                      
  18.      29189 cetink.                                 5      [ RDSR ] Fearr                          
  19.      19071 pcpaultje2                              5      Redﾉ TT [COP]                           
  20.      44911 pug=309                                 5      [TOW] Jason n                           
  21.      16249 nike[lv]                                5      SO • Freddy [RES]                       
  22.      47305 griffin20069                            4      [ LCS- ﾏ] Girfen                        
  23.      35301 darkveneno123                           4      [MED] D a rk                            
  24.      46318 nortaf007                               3      ηgμ ｫ nort[COP]                         
  25.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  26.      46575 claudio_cc                              3      Caudo                                   
  27.      44094 ouk1                                    3      [TOW] Ouk1                              
  28.      26192 marty_deslions                          2      Redﾉ Marty                              
  29.      43573 wampy                                   2      Wa m py ™                               
  30.      40417 vitorpro99                              2      κｓτ 云 Vitor                             
  31.      30093 thatyorkshireman                        2      [TC] ›Yung‹                             
  32.      39149 alptigin41                              2      Lancer IX                               
  33.      43310 tagohein                                1      KAA LI KAS                              
  34.      29421 patryk1967                              1      [TC] ›Wilczek‹                          
  35.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  36.      43583 a04bc_                                  1      snax                                    
  37.      36474 akumaz                                  1      ηgμ ｫ npc                               
  38.      16012 tnt25                                   1      [6S] Adamo                              
  39.      43444 slyvute                                 1      [PACT] Traxyss                          
  40.      42816 fastranker1                             1      [CSR] Yunos                             
  41.      40659 cgtyksy55                               1      Redﾉ CCTV                               
  42.      43674 maxpower147                             1      SG マ MaxPower147                        
  43.      28654 mbt                                     1      [TOW]мвт нп                             
  44.      43942 firet1ger                               1      NotStock                                
  45.      45636 biggie48                                1      [COP] BIG                               
  46.      30933 kentwolf                                1      Learner 3 [COP]                         
  47.      41544 yasso7up                                1      tBug                                    
  48.      46590 miguelaleaf                             1      MIGUEL WITH HELMET                      
  49.      39608 y a k u z                               0      V M . Yakuz                             
  50.      40859 gabriel_022                             0      ME XIC ANO                              
  51.      45902 dravens                                 0      °S4CE | Ere Not                         
  52.      41794 zgonko96                                0      Zgo nek                                 
  53.      41796 countess                                0      Countess                                
  54.      33862 nextro                                  0      • Joel ｯ                                
  55.      43804 ibishucovet1989                         0      Danilo                                  
  56.      44731 semih237                                0      semih237                                
  57.      45278 emircankose                             0      EmircaN                                 
  58.      41408 ariprasath28                            0      richard hammond                         
  59.      43309 falconx1994                             0      Falcon X                                
  60.      30575 spawa                                   0      Spawa                                   
  61.      47422 spuffy_gamingyt                         0      WSE | Spuffy                            
  62.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  63.      38628 davionbandz                             0      HAJWALAH_KING (VR)                      
  64.      23555 zorrousz                                0      Zor rou sz‹HUN ›                        
  65.      36092 thesevenofclubs                         0      [6S] Anansi                             
  66.      40193 benray12345                             0      SO • Benray                             
  67.      24023 lauge00                                 0      Lauge                                   
  68.      38836 sendnudes420                            0      [ RDSR ] Danas                          
  69.      44893 vankata17                               0      JDM Style                               
  70.      45227 ceburekus                               0      Jonas                                   
  71.       1867 fratecuterente                          0      [77] J a h man                          
  72.      27378 tommyii                                 0      [6S] LeCat                              
  73.      33967 esperanto_ch                            0      x3w 4u 0ux                              
  74.      47261 danilo342                               0      Danilo                                  
  75.      44241 166best                                 0      [ TR ] Furkan                           
  76.      47307 wavebulgaria                            0      S Shi kov                               
  77.      26253 lucasazedo                              0      Redﾉ Lucas                              
  78.      40361 cocusz                                  0      COCUSZ G25                              
  79.      42305 stefanbukov                             0      B G R ™ Bukov                           
  80.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  81.      44247 kukata461                               0      kuka                                    
  82.      47486 egfc                                    0      Guner                                   
  83.      46626 ayca_arslan                             0      ayca_arslan                             
  84.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  85.       7865 djtiesto                                0      djtiesto                                
  86.      29620 pimpinho62                              0      <PimpzGG>                               
  87.      45244 cevin2307                               0      Cev in2307 [G923]                       
  88.      43261 elcore_                                 0      [S y N] elcore_                         
  89.      45686 69mob                                   0      twin tower turbo                        
  90.      47435 ryx                                     0      ryx                                     
  91.      43360 ismailcem06                             0      RRE                                     
  92.      45109 rrealp                                  0      SON OFTHE GOD                           
  93.      46545 elmilicox2                              0      ma zz i ’                               
  94.      38734 dondalius                               0      / / / Muntis                            
  95.      43231 uf1                                     0      } uf1                                   
  96.      39585 tutugamer                               0      RBB MrTutu                              
  97.      41247 plaete                                  0      N. Pfennig                              
  98.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  99.      44378 theshadowxps                            0      The Shadow XPS                          
 100.      46579 vianschultz                             0      Vian Schultz                            

Roleplaying_Ramps_placed:
 Rank    User ID Username                  Roleplaying_Ramps_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             120      Redﾉ Newton, Isaac                      
   2.      29421 patryk1967                             79      [TC] ›Wilczek‹                          
   3.      30933 kentwolf                               77      Learner 3 [COP]                         
   4.      37317 bayanofmansorofisky                    55      Redﾉ BM                                 
   5.      40659 cgtyksy55                              51      Redﾉ CCTV                               
   6.       3895 Piggy501                               50      [TC] ›Camel‹ [TOW]                      
