June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                

Delivery_Started_jobs:
 Rank    User ID Username                  Delivery_Started_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                158      [ STANCE GUY ]                          
   2.      45950 thomaslfs                             119      VwPolo                                  
   3.      27518 actros555                              97      Dennis1499                              
   4.      38109 gabey1                                 86      ( F F ) Tikvosha                        
   5.      47472 _usuario14                             56      EL1TE ▽ User ヾ                          
   6.      44315 epicproes                              38      ｢O K｣ Farmproes                         
   7.      46983 shamrox                                38      Hy Drous                                
   8.      38549 pazzur                                 35      Paz zur ﾒ                               
   9.      45513 danasviac                              34      danas                                   
  10.      31598 spankyjack3                            31      Redﾉ FATHER                             
  11.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
  12.      47438 juniorthabs100                         29      JOLLOF                                  
  13.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  14.      43688 matheuspeed                            28      Mt Speed                                
  15.       1249 DanLevy91                              25      k a z                                   
  16.      31679 schassis                               24      6531l                                   
  17.      43804 ibishucovet1989                        21      Danilo                                  
  18.      28134 ke608                                  21      YIKES!                                  
  19.      47272 staarmaakas                            21      karkai nuia                             
  20.      45594 driv9                                  18      Driv9                                   
  21.      16963 audi a3                                18      Eimantas / / /                          
  22.      47424 karmorander                            18      KarmoRander                             
  23.      42550 midnight4601                           17      Midnight4601                            
  24.      45799 nightkid.                              17      NightKid                                
  25.      41486 efsorm                                 15      far ket mez                             
  26.      41373 shinigami85                            15      { Squid } Sweety                        
  27.      35710 inno                                   14      AMBASSADOR                              
  28.      31993 aplastador200                          13      [COP] Aplazt                            
  29.      47471 young.drift                            13      Roham                                   
  30.      38996 marriagesiu                            12      OUT OF SERVICE                          
  31.       7733 shortay1325                            12      ( F F ) ﾏefleﾒｯ                         
  32.      36529 subbyhowl                              10      › Subby ‹                               
  33.      41745 pagani18                               10      [ H U N ] NEPSUS                        
  34.      44693 loloqe                                 10      guiism__                                
  35.      43057 map_emece                              10      G ﾏ ™ MAP                               
  36.      39927 relas                                   9      greek guy (g920)                        
  37.       2712 tucka20                                 9      tucka20                                 
  38.      43471 hkuzucu06                               9      Hüseyin K.                              
  39.      39496 leo2828                                 9      LEOD.IT YT                              
  40.      45414 matthev                                 9      G R A N S                               
  41.      25566 dyprakz                                 9      Irish Stig                              
  42.      39026 f1ne__                                  9      Dxeno R9                                
  43.      47451 shadownite                              9      Shadownite                              
  44.      43187 joe mama1256                            8      SG ﾏ Doofus (G29)                       
  45.      42581 efedits                                 8      mariess                                 
  46.      23840 l3w1s5imm0                              8      liam                                    
  47.        318 OuttaGas                                8      [ DS ] OuttaGas                         
  48.      44847 szyvkiseba                              7      szafranito                              
  49.      37317 bayanofmansorofisky                     7      Redﾉ BM                                 
  50.      41469 jacok                                   7      Kermit                                  
  51.       4305 Jon606                                  7      [PM] Jon 606                            
  52.      43630 baki.95                                 6      ' baki95                                
  53.       1238 Rascar13                                6      [TC]›Ras‹                               
  54.      46021 aligamingarabic                         6      R L • AliGaming                         
  55.      45308 gabi1r                                  6      Gabi1r                                  
  56.      16606 alexxair97                              6      [R S C] nzR ®                           
  57.      47370 f_naz                                   6      BADA$$                                  
  58.       3704 ian78                                   5      Ian                                     
  59.      44602 yeetwithcream                           5      Yeet With Cream                         
  60.      45109 rrealp                                  5      SON OFTHE GOD                           
  61.      15510 watergun                                5      Water Gun                               
  62.      40843 madmikeonr                              5      Drunk RS                                
  63.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  64.      45464 realaymen1                              5      [TAXI] Realaymen                        
  65.      27076 ataslfs24                               5      δhadowη • hmza                          
  66.      43360 ismailcem06                             5      RRE                                     
  67.      47448 lukson23                                5      lul rillo                               
  68.      30635 grifex                                  5      Grifex                                  
  69.      45138 rodolfosoy                              5      rodolfo                                 
  70.      42500 eduard.kbg                              5      CBN                                     
  71.      45411 black2hi                                4      S Y NC ¨                                
  72.      38899 luisbarros                              4      luisbarros                              
  73.      42317 eetz1                                   4      V M . Eetzi                             
  74.      44462 szeklyi                                 4      [ MR c] sbinn                           
  75.      41796 countess                                4      Countess                                
  76.      42363 theratox                                4      D zin (T150)                            
  77.      42454 jambrudas                               4      Redﾉ Pίcκ'Ζ.btc                         
  78.      47086 zbilale                                 4      zbilale                                 
  79.      44926 ronnie_pickering_                       4      alan reet                               
  80.      32307 jocker0807                              4      van driver                              
  81.      47450 shirt                                   4      Runner                                  
  82.      47528 memzy06                                 4      Memzy                                   
  83.      43674 maxpower147                             4      Max Power147 [RES]                      
  84.      46782 suntrooper999                           4      RealSuntrooper999                       
  85.      44358 davidpui                                4      FAKE COP " " "                          
  86.      46630 yparizi                                 4      MRS ﾁ Junio                             
  87.      44045 sirac.54_                               3      [PACT] Muffin                           
  88.      44255 nektariosk                              3      Nektarios.K                             
  89.      28892 ibtasim6781                             3      ghutra                                  
  90.      47449 supertrini                              3      Supertrini                              
  91.      46012 merganized                              3      merganize                               
  92.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  93.      46545 elmilicox2                              3      ma zz i '                               
  94.      40158 renzorsa                                3      Swim> ﾏenzo                             
  95.      39196 ibitoskiller                            3      Ibitos                                  
  96.      43261 elcore_                                 3      [S y N] elcore_                         
  97.      47186 lauty_52                                3      W j / Lauta                             
  98.      39608 y a k u z                               3      V M . Yakuz                             
  99.      39131 xsr                                     3      [ KTS ] KAZIK                           
 100.      46805 jurimclaren                             3      †SRT† Jur i                             

Delivery_Finished_jobs:
 Rank    User ID Username                  Delivery_Finished_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                120      [ STANCE GUY ]                          
   2.      45950 thomaslfs                             117      VwPolo                                  
   3.      27518 actros555                              97      Dennis1499                              
   4.      38109 gabey1                                 82      ( F F ) Tikvosha                        
   5.      47472 _usuario14                             54      EL1TE ▽ User ヾ                          
   6.      44315 epicproes                              37      ｢O K｣ Farmproes                         
   7.      38549 pazzur                                 34      Paz zur ﾒ                               
   8.      46983 shamrox                                33      Hy Drous                                
   9.      31598 spankyjack3                            31      Redﾉ FATHER                             
  10.      45513 danasviac                              30      danas                                   
  11.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
  12.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  13.      47438 juniorthabs100                         28      JOLLOF                                  
  14.      43688 matheuspeed                            27      Mt Speed                                
  15.       1249 DanLevy91                              24      k a z                                   
  16.      31679 schassis                               23      6531l                                   
  17.      43804 ibishucovet1989                        21      Danilo                                  
  18.      28134 ke608                                  20      YIKES!                                  
  19.      47272 staarmaakas                            20      karkai nuia                             
  20.      16963 audi a3                                18      Eimantas / / /                          
  21.      47424 karmorander                            18      KarmoRander                             
  22.      42550 midnight4601                           16      Midnight4601                            
  23.      45799 nightkid.                              16      NightKid                                
  24.      45594 driv9                                  15      Driv9                                   
  25.      35710 inno                                   14      AMBASSADOR                              
  26.      31993 aplastador200                          13      [COP] Aplazt                            
  27.      41486 efsorm                                 13      far ket mez                             
  28.      47471 young.drift                            11      Roham                                   
  29.      38996 marriagesiu                            11      OUT OF SERVICE                          
  30.       7733 shortay1325                            11      ( F F ) ﾏefleﾒｯ                         
  31.      41373 shinigami85                            10      { Squid } Sweety                        
  32.      43057 map_emece                              10      G ﾏ ™ MAP                               
  33.      36529 subbyhowl                               9      › Subby ‹                               
  34.       2712 tucka20                                 9      tucka20                                 
  35.      45414 matthev                                 9      G R A N S                               
  36.      44693 loloqe                                  9      guiism__                                
  37.      39026 f1ne__                                  9      Dxeno R9                                
  38.      47451 shadownite                              9      Shadownite                              
  39.      39927 relas                                   8      greek guy (g920)                        
  40.      23840 l3w1s5imm0                              8      liam                                    
  41.      39496 leo2828                                 8      LEOD.IT YT                              
  42.      25566 dyprakz                                 8      Irish Stig                              
  43.      42581 efedits                                 7      mariess                                 
  44.      41469 jacok                                   7      Kermit                                  
  45.      43471 hkuzucu06                               7      Hüseyin K.                              
  46.      42500 eduard.kbg                              7      CBN                                     
  47.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  48.      44847 szyvkiseba                              6      szafranito                              
  49.      37317 bayanofmansorofisky                     6      Redﾉ BM                                 
  50.      43630 baki.95                                 6      ' baki95                                
  51.       1238 Rascar13                                6      [TC]›Ras‹                               
  52.      30635 grifex                                  6      Grifex                                  
  53.      45308 gabi1r                                  6      Gabi1r                                  
  54.       4305 Jon606                                  6      [PM] Jon 606                            
  55.       3704 ian78                                   5      Ian                                     
  56.      38899 luisbarros                              5      luisbarros                              
  57.      44602 yeetwithcream                           5      Yeet With Cream                         
  58.      45109 rrealp                                  5      SON OFTHE GOD                           
  59.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  60.      45464 realaymen1                              5      [TAXI] Realaymen                        
  61.      43187 joe mama1256                            5      SG ﾏ Doofus (G29)                       
  62.      43360 ismailcem06                             5      RRE                                     
  63.      41745 pagani18                                5      [ H U N ] NEPSUS                        
  64.      16606 alexxair97                              5      [R S C] nzR ®                           
  65.      45411 black2hi                                4      S Y NC ¨                                
  66.      42317 eetz1                                   4      V M . Eetzi                             
  67.      44462 szeklyi                                 4      [ MR c] sbinn                           
  68.      15510 watergun                                4      Water Gun                               
  69.      40843 madmikeonr                              4      Drunk RS                                
  70.      47449 supertrini                              4      Supertrini                              
  71.      46012 merganized                              4      merganize                               
  72.      27076 ataslfs24                               4      δhadowη • hmza                          
  73.      41796 countess                                4      Countess                                
  74.      42454 jambrudas                               4      Redﾉ Pίcκ'Ζ.btc                         
  75.      46021 aligamingarabic                         4      R L • AliGaming                         
  76.      47086 zbilale                                 4      zbilale                                 
  77.      45138 rodolfosoy                              4      rodolfo                                 
  78.      47528 memzy06                                 4      Memzy                                   
  79.      46782 suntrooper999                           4      RealSuntrooper999                       
  80.      47370 f_naz                                   4      BADA$$                                  
  81.      44045 sirac.54_                               3      [PACT] Muffin                           
  82.      28892 ibtasim6781                             3      ghutra                                  
  83.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  84.      45478 lapinsw                                 3      lapin.br                                
  85.      40158 renzorsa                                3      Swim> ﾏenzo                             
  86.      39196 ibitoskiller                            3      Ibitos                                  
  87.      39608 y a k u z                               3      V M . Yakuz                             
  88.      39131 xsr                                     3      [ KTS ] KAZIK                           
  89.      44926 ronnie_pickering_                       3      alan reet                               
  90.      32307 jocker0807                              3      van driver                              
  91.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  92.      34216 xtremesp33d                             3      iodine ²                                
  93.      42498 megagamer841                            3      Squeeze Benzz                           
  94.      42605 hadiz                                   3      Ｌｉｃｅｎｓｅ☆                                
  95.      43033 zergo1012                               3      zergo1012                               
  96.      33023 mrgoddammit                             3      #19 Kato                                
  97.      43853 miltontfsi                              3      KodiWildDog                             
  98.      46630 yparizi                                 3      MRS ﾁ Junio                             
  99.      44255 nektariosk                              2      Nektarios.K                             
 100.      47318 q4llo                                   2      q 4 llo``~                              

Delivery_Finished_trips:
 Rank    User ID Username                  Delivery_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      27518 actros555                             146      Dennis1499                              
   2.      45862 curlin                                136      [ STANCE GUY ]                          
   3.      45950 thomaslfs                             120      VwPolo                                  
   4.      38109 gabey1                                 83      ( F F ) Tikvosha                        
   5.      47472 _usuario14                             66      EL1TE ▽ User ヾ                          
   6.      45513 danasviac                              42      danas                                   
   7.      44315 epicproes                              39      ｢O K｣ Farmproes                         
   8.      47438 juniorthabs100                         36      JOLLOF                                  
   9.      38549 pazzur                                 34      Paz zur ﾒ                               
  10.      46983 shamrox                                33      Hy Drous                                
  11.      31598 spankyjack3                            31      Redﾉ FATHER                             
  12.      27076 ataslfs24                              30      δhadowη • hmza                          
  13.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
  14.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  15.      46021 aligamingarabic                        29      R L • AliGaming                         
  16.      35710 inno                                   28      AMBASSADOR                              
  17.      43688 matheuspeed                            27      Mt Speed                                
  18.      39927 relas                                  26      greek guy (g920)                        
  19.      41373 shinigami85                            26      { Squid } Sweety                        
  20.      47471 young.drift                            25      Roham                                   
  21.       1249 DanLevy91                              24      k a z                                   
  22.      31679 schassis                               23      6531l                                   
  23.      41486 efsorm                                 22      far ket mez                             
  24.      43804 ibishucovet1989                        22      Danilo                                  
  25.      16963 audi a3                                22      Eimantas / / /                          
  26.      44847 szyvkiseba                             21      szafranito                              
  27.      28134 ke608                                  20      YIKES!                                  
  28.      47272 staarmaakas                            20      karkai nuia                             
  29.      45594 driv9                                  19      Driv9                                   
  30.      47424 karmorander                            19      KarmoRander                             
  31.      42550 midnight4601                           17      Midnight4601                            
  32.      45138 rodolfosoy                             17      rodolfo                                 
  33.      31993 aplastador200                          16      [COP] Aplazt                            
  34.      36529 subbyhowl                              16      › Subby ‹                               
  35.      45799 nightkid.                              16      NightKid                                
  36.      42500 eduard.kbg                             15      CBN                                     
  37.      39496 leo2828                                13      LEOD.IT YT                              
  38.      38996 marriagesiu                            13      OUT OF SERVICE                          
  39.      33023 mrgoddammit                            13      #19 Kato                                
  40.      41745 pagani18                               12      [ H U N ] NEPSUS                        
  41.      43057 map_emece                              12      G ﾏ ™ MAP                               
  42.       7733 shortay1325                            11      ( F F ) ﾏefleﾒｯ                         
  43.      47370 f_naz                                  11      BADA$$                                  
  44.      38899 luisbarros                             10      luisbarros                              
  45.      46012 merganized                             10      merganize                               
  46.      44358 davidpui                               10      FAKE COP " " "                          
  47.      45414 matthev                                10      G R A N S                               
  48.      39026 f1ne__                                 10      Dxeno R9                                
  49.      44602 yeetwithcream                           9      Yeet With Cream                         
  50.      22836 leo-from-romania                        9      [RO] TL 17 LEO                          
  51.       2712 tucka20                                 9      tucka20                                 
  52.      44693 loloqe                                  9      guiism__                                
  53.      47451 shadownite                              9      Shadownite                              
  54.      46630 yparizi                                 9      MRS ﾁ Junio                             
  55.      46757 snst                                    8      [ ﾏ ] SNSﾞ                              
  56.      42581 efedits                                 8      mariess                                 
  57.      23840 l3w1s5imm0                              8      liam                                    
  58.      25566 dyprakz                                 8      Irish Stig                              
  59.      38660 oskkuu                                  7      < Ossi >                                
  60.      43261 elcore_                                 7      [S y N] elcore_                         
  61.      41469 jacok                                   7      Kermit                                  
  62.      47450 shirt                                   7      Runner                                  
  63.      43471 hkuzucu06                               7      Hüseyin K.                              
  64.      43674 maxpower147                             7      Max Power147 [RES]                      
  65.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  66.      42317 eetz1                                   6      V M . Eetzi                             
  67.      45109 rrealp                                  6      SON OFTHE GOD                           
  68.      43187 joe mama1256                            6      SG ﾏ Doofus (G29)                       
  69.      46081 knightoftheblood                        6      Knight OfThe Blood                      
  70.      37317 bayanofmansorofisky                     6      Redﾉ BM                                 
  71.      43630 baki.95                                 6      ' baki95                                
  72.       1238 Rascar13                                6      [TC]›Ras‹                               
  73.      39196 ibitoskiller                            6      Ibitos                                  
  74.      30635 grifex                                  6      Grifex                                  
  75.      44580 morhpeus                                6      St ﾏ iker                               
  76.      44838 myszaa3                                 6      Myszaa3                                 
  77.      46782 suntrooper999                           6      RealSuntrooper999                       
  78.      45308 gabi1r                                  6      Gabi1r                                  
  79.       4305 Jon606                                  6      [PM] Jon 606                            
  80.       3704 ian78                                   5      Ian                                     
  81.      45464 realaymen1                              5      [TAXI] Realaymen                        
  82.      43360 ismailcem06                             5      RRE                                     
  83.      47448 lukson23                                5      lul rillo                               
  84.      42082 kakapede                                5      peoa                                    
  85.      44662 archad                                  5      ARCHAD MOZ TEAM                         
  86.      16606 alexxair97                              5      [R S C] nzR ®                           
  87.      43853 miltontfsi                              5      KodiWildDog                             
  88.      43482 geduliux                                5      geduliux                                
  89.      45411 black2hi                                4      S Y NC ¨                                
  90.      44255 nektariosk                              4      Nektarios.K                             
  91.      44462 szeklyi                                 4      [ MR c] sbinn                           
  92.      15510 watergun                                4      Water Gun                               
  93.      40843 madmikeonr                              4      Drunk RS                                
  94.      47449 supertrini                              4      Supertrini                              
  95.      45075 iosonome                                4      ” Squizz “                              
  96.      45478 lapinsw                                 4      lapin.br                                
  97.      41796 countess                                4      Countess                                
  98.      42454 jambrudas                               4      Redﾉ Pίcκ'Ζ.btc                         
  99.      47086 zbilale                                 4      zbilale                                 
 100.      32307 jocker0807                              4      van driver                              

Delivery_Delivered_kg:
 Rank    User ID Username                  Delivery_Delivered_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                            546,872      [ STANCE GUY ]                          
   2.      38109 gabey1                            126,090      ( F F ) Tikvosha                        
   3.      38549 pazzur                            120,920      Paz zur ﾒ                               
   4.      27518 actros555                         100,600      Dennis1499                              
   5.      47472 _usuario14                         99,110      EL1TE ▽ User ヾ                          
   6.      47272 staarmaakas                        92,450      karkai nuia                             
   7.      45513 danasviac                          70,460      danas                                   
   8.      31993 aplastador200                      62,774      [COP] Aplazt                            
   9.      47438 juniorthabs100                     51,504      JOLLOF                                  
  10.      38996 marriagesiu                        47,810      OUT OF SERVICE                          
  11.      45950 thomaslfs                          40,890      VwPolo                                  
  12.      41745 pagani18                           38,020      [ H U N ] NEPSUS                        
  13.      31679 schassis                           35,690      6531l                                   
  14.      40843 madmikeonr                         31,000      Drunk RS                                
  15.      42454 jambrudas                          30,100      Redﾉ Pίcκ'Ζ.btc                         
  16.      43804 ibishucovet1989                    29,910      Danilo                                  
  17.      47451 shadownite                         27,900      Shadownite                              
  18.      46983 shamrox                            27,690      Hy Drous                                
  19.      31598 spankyjack3                        24,430      Redﾉ FATHER                             
  20.      41469 jacok                              24,010      Kermit                                  
  21.      47370 f_naz                              22,810      BADA$$                                  
  22.      46021 aligamingarabic                    22,510      R L • AliGaming                         
  23.      43688 matheuspeed                        22,410      Mt Speed                                
  24.      16963 audi a3                            22,230      Eimantas / / /                          
  25.       7733 shortay1325                        21,710      ( F F ) ﾏefleﾒｯ                         
  26.      44847 szyvkiseba                         21,330      szafranito                              
  27.      44045 sirac.54_                          21,000      [PACT] Muffin                           
  28.      47186 lauty_52                           20,800      W j / Lauta                             
  29.      39608 y a k u z                          19,110      V M . Yakuz                             
  30.      42936 3xb                                17,300      Q S.5osy                                
  31.      43674 maxpower147                        17,110      Max Power147 [RES]                      
  32.      42581 efedits                            16,350      mariess                                 
  33.      28892 ibtasim6781                        15,510      ghutra                                  
  34.      28134 ke608                              15,410      YIKES!                                  
  35.      43471 hkuzucu06                          15,010      Hüseyin K.                              
  36.      43187 joe mama1256                       14,890      SG ﾏ Doofus (G29)                       
  37.      43057 map_emece                          13,870      G ﾏ ™ MAP                               
  38.      45464 realaymen1                         13,820      [TAXI] Realaymen                        
  39.      42500 eduard.kbg                         13,750      CBN                                     
  40.      37836 kropka                             13,700      SP // Kropka                            
  41.      46858 lokinpoikalenni                    11,990      LOKINPOIKA                              
  42.       1249 DanLevy91                          11,490      k a z                                   
  43.      47471 young.drift                        11,485      Roham                                   
  44.      44602 yeetwithcream                      11,480      Yeet With Cream                         
  45.      45594 driv9                              11,200      Driv9                                   
  46.      42498 megagamer841                       10,200      Squeeze Benzz                           
  47.      44123 kaelo_fx                           10,100      [COP] Tour GSP                          
  48.      40085 manoelbr                            9,930      MRS ﾁ MANOEL                            
  49.      32674 vajtusbat                           9,920      KEBAP                                   
  50.      32307 jocker0807                          9,840      van driver                              
  51.      35710 inno                                9,460      AMBASSADOR                              
  52.      46545 elmilicox2                          9,260      ma zz i '                               
  53.      40647 wolf135                             9,100      CERTI DRIVERS                           
  54.      46503 monks1                              9,100      monks                                   
  55.      29924 icoha44                             9,100      CCI4                                    
  56.      43942 firet1ger                           9,100      Tiger                                   
  57.      45249 yanny                               9,100      Yanny                                   
  58.      44859 astrage                             9,100      Astrage                                 
  59.      41796 countess                            9,040      Countess                                
  60.      36529 subbyhowl                           8,730      › Subby ‹                               
  61.      41486 efsorm                              8,400      far ket mez                             
  62.      46805 jurimclaren                         7,850      †SRT† Jur i                             
  63.      44192 imnachito                           7,300      N A C H I O                             
  64.      39496 leo2828                             7,280      LEOD.IT YT                              
  65.      45065 vvia                                7,130      vVia                                    
  66.      44693 loloqe                              6,840      guiism__                                
  67.      25566 dyprakz                             6,830      Irish Stig                              
  68.      47450 shirt                               6,640      Runner                                  
  69.      44358 davidpui                            6,610      FAKE COP " " "                          
  70.      42363 theratox                            6,600      D zin (T150)                            
  71.      43369 alejandro_xbox                      6,410      zerooo ™                                
  72.      44885 vytra                               6,400      Yama                                    
  73.      44315 epicproes                           6,040      ｢O K｣ Farmproes                         
  74.      46757 snst                                5,700      [ ﾏ ] SNSﾞ                              
  75.      47448 lukson23                            5,650      lul rillo                               
  76.      45075 iosonome                            5,500      ” Squizz “                              
  77.      39500 metcan kocas                        5,500      KмC ﾇ Ｍﾓﾏﾔ.К                            
  78.      39196 ibitoskiller                        5,370      Ibitos                                  
  79.      27076 ataslfs24                           5,360      δhadowη • hmza                          
  80.      43482 geduliux                            5,300      geduliux                                
  81.      43630 baki.95                             5,190      ' baki95                                
  82.      46012 merganized                          5,150      merganize                               
  83.       1238 Rascar13                            4,920      [TC]›Ras‹                               
  84.      23840 l3w1s5imm0                          4,670      liam                                    
  85.      39927 relas                               4,610      greek guy (g920)                        
  86.      30933 kentwolf                            4,600      [6S] February                           
  87.      30635 grifex                              4,560      Grifex                                  
  88.      43193 vtsiam                              4,392      vtsiam                                  
  89.      37317 bayanofmansorofisky                 4,020      Redﾉ BM                                 
  90.      45411 black2hi                            3,640      S Y NC ¨                                
  91.      44462 szeklyi                             3,280      [ MR c] sbinn                           
  92.      46630 yparizi                             3,250      MRS ﾁ Junio                             
  93.      45138 rodolfosoy                          3,190      rodolfo                                 
  94.      47424 karmorander                         3,060      KarmoRander                             
  95.      42550 midnight4601                        3,040      Midnight4601                            
  96.      43360 ismailcem06                         2,840      RRE                                     
  97.      15510 watergun                            2,830      Water Gun                               
  98.      44926 ronnie_pickering_                   2,730      alan reet                               
  99.      41373 shinigami85                         2,540      { Squid } Sweety                        
 100.      39131 xsr                                 2,460      [ KTS ] KAZIK                           

Delivery_Damaged__lost_kg:
 Rank    User ID Username                  Delivery_Damaged__lost_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45411 black2hi                                0      S Y NC ¨                                
   2.      40877 sametttpe                               0      dﾞ [COP] ﾏ`samet                        
   3.      35337 transit1                                0      clio                                    
   4.      42258 kriszti_09                              0      [PACT] Krisztián                        
   5.      47438 juniorthabs100                          0      JOLLOF                                  
   6.      42433 ivorenzo                                0      A                                       
   7.      24338 vercetti87                              0      Drunkﾉ Greta                            
   8.       3704 ian78                                   0      Ian                                     
   9.      38899 luisbarros                              0      luisbarros                              
  10.      42979 firatrobert_07                          0      [PACT] Robert                           
  11.      47437 jorge.t                                 0      J.Torres                                
  12.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  13.       3895 Piggy501                                0      [ GLOW ] Nick †                         
  14.      44362 andrei1111                              0      andrei1111                              
  15.      47472 _usuario14                              0      EL1TE ▽ User ヾ                          
