June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  21.      40681 supracii3529                            0      Kagvafil                                
  22.      43804 ibishucovet1989                         0      Danilo                                  
  23.      45679 malwinn                                 0      Melle                                   
  24.      29421 patryk1967                              0      [TC] ›Wilczek‹                          
  25.      36940 thepro167                               0      Simpson 1 6 7                           
  26.      46219 grantourer25                            0      GranTourer25                            
  27.      38196 laurynas683                             0      V M . DejaVu                            
  28.      26192 marty_deslions                          0      Redﾉ Marty [TOW]                        
  29.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  30.      35012 badkapp62                               0      Redﾉ Badkapp                            
  31.      36474 akumaz                                  0      ηgμ ｫ npc                               
  32.         87 LeonRL                                  0      [TC]›Leon‹[VCU]                         
  33.      33391 snowzombeh                              0      Bremmo                                  
  34.      40818 dmrzn                                   0      [6S] Dmrzn                              
  35.      42755 miechu22                                0      Miechu 22                               
  36.      30900 viniciussantos                          0      [TC] ›Grizz‹                            
  37.      41722 benoski666                              0      BENOSKI666                              
  38.      45134 enesgokce75                             0      The LoneWolf's                          
  39.      41376 glenn quagmire                          0      Glenn Quagmire                          
  40.      43309 falconx1994                             0      Falcon X                                
  41.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  42.      39879 alpbura06                               0      34 NZM 82 1200HP M50                    
  43.      44945 xantheisgod                             0      ＧＴＣ ゑ Mozart                            
  44.      34106 urke_radovanovic                        0      [ DS ] Urke                             
  45.      42640 fakir21                                 0      Ｅａｋｇ                                    
  46.      42305 stefanbukov                             0      B G R ™ Bukov                           
  47.      18845 lukey747                                0      [TC] ›Luke™‹ [MED]                      
  48.      28308 welshie                                 0      Jimmy The Driver                        
  49.      39026 f1ne__                                  0      Dxeno R9                                
  50.      41373 shinigami85                             0      { Squid } Sweety                        
  51.      43805 gebesturtle                             0      ＷＯ Ｘ ＩＥ                                 
  52.      40251 baran077                                0      {SQUID}YEŞİL                            
  53.      44561 nemodriver                              0      Nemo                                    
  54.      12266 nelahh                                  0      †hë ™ ¢øllëç†ør                         
  55.      39862 kralk                                   0      ηgμ ｫ vıltage                           
  56.      30277 robb5                                   0      R obert                                 
  57.      35257 inacio_block                            0      V M . Thunder                           
  58.      45179 eren.xk                                 0      ＪＴＥＳ十                                   
  59.      12627 Seal..                                  0      [6S] Jacob                              
  60.      37942 isaac68ea                               0      Redﾉ Newton, Isaac                      
  61.      28459 pro player128                           0      [ FIN ] Soppa                           
  62.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  63.      39500 metcan kocas                            0      KмC ﾇ Ｍﾓﾏﾔ.К                            
  64.      43197 luiso12                                 0      Luisoo [V902]                           
  65.      43042 zdver                                   0      ooO                                     
  66.      46545 elmilicox2                              0      ma zz i ’                               
  67.      47283 weeeeeeeeew                             0      Weeeeeeeeew                             
  68.      47307 wavebulgaria                            0      S Shi kov                               
  69.      44487 shadow3                                 0      ReeP (G29)                              
  70.      28403 mathias moe yolo                        0      sdy                                     
  71.      35529 evandropro123                           0      Evandro                                 
  72.      27293 J--                                     0      V M . January                           
  73.      26211 9xxadrianxx9                            0      [TC] ›Adrian‹                           
  74.      41486 efsorm                                  0      harun tastan                            
  75.      43471 hkuzucu06                               0      Hüseyin K.                              
  76.      36227 ali awad                                0      Mr_Racer024                             
  77.      42795 acidboy                                 0      ηgμ ｫ adac                              
  78.      22101 revleon                                 0      Redﾉ Daddy                              
  79.      47228 flixdamber                              0      flixdamber                              
  80.      40863 augustinaslfs                           0      Augisz                                  
  81.      44287 davidxp77                               0      davidxp77                               
  82.      44291 compasivoo                              0      / / / COMP                              
  83.      44831 cngzhnbdr                               0      Hardﾔuned ､ Chcky                       
  84.      27785 sir elton john                          0      [TC] ›Chaz‹ [VCU]                       
  85.      44045 sirac.54_                               0      [PACT] Muffin                           
  86.      47468 sinyalworkss                            0      75LİK CONNCET                           
  87.      33723 xxbobixx                                0      xXbobiXx                                
  88.      47073 batuhan355131                           0      batuhan3551                             
  89.      47318 q4llo                                   0      q 4 llo``~                              
  90.      12846 DJmad                                   0      insurance fraud.                        
  91.      28094 cem.demir.35                            0      [LOS] Yeux                              
  92.      38090 stuchlo                                 0      Stuchlo                                 
  93.      47464 giupa04                                 0      1.17.230                                
  94.       7500 silverracer                             0      Silver                                  
  95.       2712 tucka20                                 0      tucka20                                 
  96.      45065 vvia                                    0      vVia                                    
  97.      45351 mrconfidence                            0      [PACT] WhiteLine                        
  98.      46573 luciano014                              0      Luciano 0 1 4                           
  99.      29924 icoha44                                 0      CCI4                                    
 100.      28305 piresin                                 0      Ξ Ξ ~ Siwell                            

Roleplaying_Hazard_signs_used:
 Rank    User ID Username                  Roleplaying_Hazard_signs_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      23031 ali_dk                                 11      Meysam                                  
   2.      43573 wampy                                   6      Wa m py ™                               
   3.      31993 aplastador200                           4      [ LCS ] Aplazt                          
   4.      44045 sirac.54_                               4      [PACT] Muffin                           
   5.      37317 bayanofmansorofisky                     4      Redﾉ BM                                 
   6.       3895 Piggy501                                4      [TC] ›Camel‹ [TOW]                      
   7.      32194 daugava                                 4      BIGSMOKE [COP]                          
   8.      46590 miguelaleaf                             4      [MED] MIGUEL VR                         
   9.         87 LeonRL                                  3      [TC]›Leon‹[VCU]                         
  10.      39149 alptigin41                              3      Lancer IX                               
  11.      42936 3xb                                     3      [COP] Q S.5osy                          
  12.      35301 darkveneno123                           3      [MED] D a rk                            
  13.      43604 realistadam                             3      RealistAdam                             
  14.      40430 gunther steiner                         3      Redﾉ Steiner[COP]                       
  15.      44123 kaelo_fx                                3      [COP] Tour GSP                          
  16.      22662 bowler                                  3      [PACT] Ganji [COP]                      
  17.      16185 turb0keule                              3      [TOW] Keule                             
  18.      43185 legenddarius                            3      [COP] Daniel                            
  19.      28938 speeddemonn                             2      [ RDSR ] Speed'D!                       
  20.      44610 hasan0602                               2      Swim> lewis                             
  21.      28134 ke608                                   2      [MED] AAA EMS                           
  22.      42258 kriszti_09                              2      [PACT] Kris [COP]                       
  23.      46575 claudio_cc                              2      Caudo                                   
  24.       6471 superstix                               2      Josh                                    
  25.      22101 revleon                                 1      Redﾉ Daddy                              
  26.      47318 q4llo                                   1      q 4 llo``~                              
  27.      45440 buntidondo                              1      [PACT] Ahmed                            
  28.       1238 Rascar13                                1      [TC]›Ras‹[COP]                          
  29.      26188 rapidfiregaming                         1      Redﾉ Bas                                
  30.      29189 cetink.                                 1      [ RDSR ] Fearr                          
  31.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  32.      47374 ross2750                                1      [LCS-G] Not Ross                        
  33.      46312 spectrex                                1      ( G T P ) Spectre                       
  34.      26253 lucasazedo                              0      Redﾉ Lucas                              
  35.      44911 pug=309                                 0      Jason n                                 
  36.      15525 pawelpiotr19                            0      Unkiler _ ﾔ ﾚ                           
  37.      39557 simanas4                                0      3EN1                                    
  38.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  39.      40681 supracii3529                            0      Kagvafil                                
  40.      43804 ibishucovet1989                         0      Danilo                                  
  41.      45679 malwinn                                 0      Melle                                   
  42.      29421 patryk1967                              0      [TC] ›Wilczek‹                          
  43.      36940 thepro167                               0      Simpson 1 6 7                           
  44.      46219 grantourer25                            0      GranTourer25                            
  45.      38196 laurynas683                             0      V M . DejaVu                            
  46.      26192 marty_deslions                          0      Redﾉ Marty [TOW]                        
  47.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  48.      35012 badkapp62                               0      Redﾉ Badkapp                            
  49.      36474 akumaz                                  0      ηgμ ｫ npc                               
  50.      33391 snowzombeh                              0      Bremmo                                  
  51.      40818 dmrzn                                   0      [6S] Dmrzn                              
  52.      42755 miechu22                                0      Miechu 22                               
  53.      30900 viniciussantos                          0      [TC] ›Grizz‹                            
  54.      41722 benoski666                              0      BENOSKI666                              
  55.      45134 enesgokce75                             0      The LoneWolf's                          
  56.      41376 glenn quagmire                          0      Glenn Quagmire                          
  57.      43309 falconx1994                             0      Falcon X                                
  58.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  59.      39879 alpbura06                               0      34 NZM 82 1200HP M50                    
  60.      44945 xantheisgod                             0      ＧＴＣ ゑ Mozart                            
  61.      19071 pcpaultje2                              0      Redﾉ TT [COP]                           
  62.      34106 urke_radovanovic                        0      [ DS ] Urke                             
  63.      42640 fakir21                                 0      Ｅａｋｇ                                    
  64.      42305 stefanbukov                             0      B G R ™ Bukov                           
  65.      18845 lukey747                                0      [TC] ›Luke™‹ [MED]                      
  66.      28308 welshie                                 0      Jimmy The Driver                        
  67.      39026 f1ne__                                  0      Dxeno R9                                
  68.      41373 shinigami85                             0      { Squid } Sweety                        
  69.      43805 gebesturtle                             0      ＷＯ Ｘ ＩＥ                                 
  70.      39866 duno                                    0      Duno                                    
  71.      40251 baran077                                0      {SQUID}YEŞİL                            
  72.      44561 nemodriver                              0      Nemo                                    
  73.      12266 nelahh                                  0      †hë ™ ¢øllëç†ør                         
  74.      39862 kralk                                   0      ηgμ ｫ vıltage                           
  75.      30277 robb5                                   0      R obert                                 
  76.      35257 inacio_block                            0      V M . Thunder                           
  77.      45179 eren.xk                                 0      ＪＴＥＳ十                                   
  78.      12627 Seal..                                  0      [6S] Jacob                              
  79.      37942 isaac68ea                               0      Redﾉ Newton, Isaac                      
  80.      28459 pro player128                           0      [ FIN ] Soppa                           
  81.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          
  82.      39500 metcan kocas                            0      KмC ﾇ Ｍﾓﾏﾔ.К                            
  83.      43197 luiso12                                 0      Luisoo [V902]                           
  84.      43042 zdver                                   0      ooO                                     
  85.      46545 elmilicox2                              0      ma zz i ’                               
  86.      47283 weeeeeeeeew                             0      Weeeeeeeeew                             
  87.      47307 wavebulgaria                            0      S Shi kov                               
  88.      44487 shadow3                                 0      ReeP (G29)                              
  89.      28403 mathias moe yolo                        0      sdy                                     
  90.      35529 evandropro123                           0      Evandro                                 
  91.      27293 J--                                     0      V M . January                           
  92.      26211 9xxadrianxx9                            0      [TC] ›Adrian‹                           
  93.      41486 efsorm                                  0      harun tastan                            
  94.      43471 hkuzucu06                               0      Hüseyin K.                              
  95.      36227 ali awad                                0      Mr_Racer024                             
  96.      42795 acidboy                                 0      ηgμ ｫ adac                              
  97.      47228 flixdamber                              0      flixdamber                              
  98.      40863 augustinaslfs                           0      Augisz                                  
  99.      44287 davidxp77                               0      davidxp77                               
 100.      44291 compasivoo                              0      / / / COMP                              

Roleplaying_SOS_calls_made:
 Rank    User ID Username                  Roleplaying_SOS_calls_made      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      13401 GT4_PL                                 59      G T 4 t u b e                           
   2.      46936 zungurt                                54      Zungurt                                 
   3.      40193 benray12345                            35      SO • Benray                             
   4.      47318 q4llo                                  29      q 4 llo``~                              
   5.       1238 Rascar13                               29      [TC]›Ras‹[COP]                          
   6.      45109 rrealp                                 27      SON OFTHE GOD                           
   7.      42317 eetz1                                  26      V M . Eetzi                             
   8.      35937 toncrafter                             25      [bro] BAN SPEEDTRAPS                    
   9.      36474 akumaz                                 25      ηgμ ｫ npc                               
  10.      42343 bigdoa                                 25      み Npoh                                  
  11.      44291 compasivoo                             23      / / / COMP                              
  12.      46318 nortaf007                              22      ηgμ ｫ nort[COP]                         
  13.      22041 chris is awesome                       22      H A I Y A A                             
  14.      37942 isaac68ea                              21      Redﾉ Newton, Isaac                      
  15.      42795 acidboy                                21      ηgμ ｫ adac                              
  16.      45120 urmonagel14                            21      [RES] U .Nagel 23                       
  17.      32591 racingsoul                             20      Christopher (8 yo kid)                  
  18.      23840 l3w1s5imm0                             18      liam                                    
  19.      46538 twinpwrturbo                           17      Malay Israeli                           
  20.      46873 vlastimil                              17      Brehaaim                                
  21.      37136 sensizim02                             16      ＧＴＣゑNaughty                             
  22.      37317 bayanofmansorofisky                    15      Redﾉ BM                                 
  23.      46021 aligamingarabic                        15      R L • AliGaming                         
  24.      47374 ross2750                               15      [LCS-G] Not Ross                        
  25.      43471 hkuzucu06                              14      Hüseyin K.                              
  26.      47228 flixdamber                             14      flixdamber                              
  27.      47464 giupa04                                14      1.17.230                                
  28.      45364 the_rodrigs1                           14      Synex                                   
  29.      41745 pagani18                               14      [ H U N ] NEPSUS                        
  30.      38318 lukinko034                             14      l u k a s [TAXI]                        
  31.      16012 tnt25                                  13      6 S A d a m o                           
  32.      41794 zgonko96                               13      Zgo nek                                 
  33.      44911 pug=309                                12      Jason n                                 
  34.      27518 actros555                              12      Dennis1499                              
  35.      39882 vartolu_sadettin                       12      G T 4 greek                             
  36.      43444 slyvute                                12      [PACT] Trax [COP]                       
  37.      30635 grifex                                 12      Grifex                                  
  38.      46575 claudio_cc                             12      Caudo                                   
  39.      31993 aplastador200                          11      [ LCS ] Aplazt                          
  40.      44045 sirac.54_                              11      [PACT] Muffin                           
  41.      47073 batuhan355131                          11      batuhan3551                             
  42.      43573 wampy                                  11      Wa m py ™                               
  43.      45913 whatalife                              11      whatalife                               
  44.      44926 ronnie_pickering_                      10      alan reet                               
  45.      46875 nori258                                10      NORI                                    
  46.      43604 realistadam                            10      RealistAdam                             
  47.      30933 kentwolf                               10      Learner 3 [COP]                         
  48.      45684 rattao                                 10      Rattao                                  
  49.      46455 ryzen.nxs                              10      RJ Style! Statt                         
  50.      42605 hadiz                                  10      Lemon Lime                              
  51.      46983 shamrox                                10      Hy Drous                                
  52.      46104 a_b                                    10      A_B                                     
  53.      25485 thestigusa                             10      Redﾉ Stig                               
  54.      26794 fillakilla12                            9      Redﾉ Filla                              
  55.       3895 Piggy501                                9      [TC] ›Camel‹ [TOW]                      
  56.      43231 uf1                                     9      } uf1                                   
  57.      40391 plkrk                                   9      GT4 TUBE OWNER                          
  58.      32208 !luz                                    9      [ HURRY BUS ] Xëc                       
  59.      43310 tagohein                                9      KAA LI KAS                              
  60.      38734 dondalius                               9      / / / Muntis                            
  61.      45594 driv9                                   9      [P R ] Driv9                            
  62.      46081 knightoftheblood                        9      Knight OfThe Blood                      
  63.      34106 urke_radovanovic                        8      [ DS ] Urke                             
  64.      12846 DJmad                                   8      insurance fraud.                        
  65.      43637 cihanarisoylu                           8      ＧＴＣ ゑ Kasper                            
  66.      44610 hasan0602                               8      Swim> lewis                             
  67.      29189 cetink.                                 8      [ RDSR ] Fearr                          
  68.      47186 lauty_52                                8      W j / Lauta                             
  69.      46860 kellis_09                               8      karl                                    
  70.      47245 anti0505                                8      Sleper (G29)                            
  71.      42500 eduard.kbg                              8      CBN                                     
  72.      47450 shirt                                   8      Shiro.G27                               
  73.      46125 angelopascarella                        7      [P R ] たくみ                              
  74.      42816 fastranker1                             7      [CSR] Yunos                             
  75.      45440 buntidondo                              7      [PACT] Ahmed                            
  76.      32194 daugava                                 7      BIGSMOKE [COP]                          
  77.      30093 thatyorkshireman                        7      [TC] ›Yung‹                             
  78.      47202 tmehmet                                 7      T Mehmet                                
  79.      40430 gunther steiner                         7      Redﾉ Steiner[COP]                       
  80.      45676 rudis18                                 7      DRIVER                                  
  81.      41124 mekasfanas                              7      Armis27lmn                              
  82.      47394 howisit                                 7      ColdPizza                               
  83.      45950 thomaslfs                               7      VwPolo                                  
  84.      27293 J--                                     6      V M . January                           
  85.      41796 countess                                6      john12911                               
  86.      40659 cgtyksy55                               6      Redﾉ CCTV                               
  87.      39491 kabaczek007                             6      [TAXI] Colin                            
  88.      35128 pete211g                                6      Squish                                  
  89.      45902 dravens                                 6      °S4CE | Ere Not                         
  90.      45905 sezerbey23                              6      Smash                                   
  91.      40210 example125                              6      JDMWorks • Lukies                       
  92.      31122 crt7                                    6      ｢O K｣ Mimsip                            
  93.      32287 rikopikomaradon                         6      LIVE_ FOR_ WEED ®                       
  94.      40312 ogisa66                                 6      ben zin                                 
  95.      39239 jordanvalov                             6      [CSR] Yordan                            
  96.      21787 preal1337                               6      Δ™pREAL                                 
  97.      13082 drifter(tr)                             6      ADANALI                                 
  98.      46786 cjzz                                    6      cz( g27 )                               
  99.      47471 young.drift                             6      Roham                                   
 100.      31679 schassis                                6      6531l                                   

Roleplaying_SOS_calls_responded:
 Rank    User ID Username                  Roleplaying_SOS_calls_responded      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                            77      [RES] U .Nagel 23                       
   2.      28134 ke608                                  71      [MED] AAA EMS                           
   3.      41745 pagani18                               66      [ H U N ] NEPSUS                        
   4.      47374 ross2750                               61      [LCS-G] Not Ross                        
   5.       1238 Rascar13                               46      [TC]›Ras‹[COP]                          
   6.       3895 Piggy501                               42      [TC] ›Camel‹ [TOW]                      
   7.      42795 acidboy                                27      ηgμ ｫ adac                              
   8.      31993 aplastador200                          26      [ LCS ] Aplazt                          
   9.      29964 viktors3232                            24      • ‹Redﾉ KaS0Y                           
  10.      29189 cetink.                                22      [ RDSR ] Fearr                          
  11.      40430 gunther steiner                        22      Redﾉ Steiner[COP]                       
  12.      23031 ali_dk                                 22      Meysam                                  
  13.      19071 pcpaultje2                             21      Redﾉ TT [COP]                           
  14.      16185 turb0keule                             21      [TOW] Keule                             
  15.      28938 speeddemonn                            20      [ RDSR ] Speed'D!                       
  16.      30933 kentwolf                               19      Learner 3 [COP]                         
  17.      46318 nortaf007                              18      ηgμ ｫ nort[COP]                         
  18.      37942 isaac68ea                              16      Redﾉ Newton, Isaac                      
  19.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  20.       6471 superstix                              15      Josh                                    
  21.      31311 zgrywus1908                            15      [ KTS ] Zgryw[RES]                      
  22.      39149 alptigin41                             14      Lancer IX                               
  23.      42617 rubbel_31                              12      ηgμ ｫ racon                             
  24.      18845 lukey747                               11      [TC] ›Luke™‹ [MED]                      
  25.      27785 sir elton john                         11      [TC] ›Chaz‹ [VCU]                       
  26.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  27.      46575 claudio_cc                             11      Caudo                                   
  28.      44911 pug=309                                10      Jason n                                 
  29.      43604 realistadam                            10      RealistAdam                             
  30.      40663 muratcan2370                            9      Dapolyon [V900]                         
  31.      31598 spankyjack3                             9      Redﾉ FATHER                             
  32.      46590 miguelaleaf                             9      [MED] MIGUEL VR                         
  33.      22662 bowler                                  8      [PACT] Ganji [COP]                      
  34.      47305 griffin20069                            8      [ LCS- ﾏ] Girfen                        
  35.      16249 nike[lv]                                8      SO • Freddy [RES]                       
  36.      44094 ouk1                                    8      [TOW] Ouk1                              
  37.      35301 darkveneno123                           7      [MED] D a rk                            
  38.      40417 vitorpro99                              7      κｓτ 云 Vitor                             
  39.      25704 psykoze                                 7      [ ﾏ ]Lolita                             
  40.      38227 ilya18101                               6      [COP] Lixy                              
  41.      16012 tnt25                                   6      6 S A d a m o                           
  42.      43942 firet1ger                               6      NotStock                                
  43.      43310 tagohein                                6      KAA LI KAS                              
  44.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  45.      47228 flixdamber                              5      flixdamber                              
  46.      43573 wampy                                   5      Wa m py ™                               
  47.      45440 buntidondo                              5      [PACT] Ahmed                            
  48.      41544 yasso7up                                5      tBug                                    
  49.      43674 maxpower147                             5      SG マ MaxPower147                        
  50.      47318 q4llo                                   4      q 4 llo``~                              
  51.      46312 spectrex                                4      ( G T P ) Spectre                       
  52.      26192 marty_deslions                          3      Redﾉ Marty [TOW]                        
  53.      42816 fastranker1                             3      [CSR] Yunos                             
  54.      45902 dravens                                 3      °S4CE | Ere Not                         
  55.      36405 pwaduser                                3      pwad                                    
  56.      40866 01alperen001                            3      [ RDSR ] Ali                            
  57.      46983 shamrox                                 3      Hy Drous                                
  58.      28654 mbt                                     3      [TOW]мвт нп                             
  59.      37117 kr4d3c7f2                               2      V M . KeepTryin                         
  60.      36474 akumaz                                  2      ηgμ ｫ npc                               
  61.      35257 inacio_block                            2      V M . Thunder                           
  62.      41796 countess                                2      john12911                               
  63.      40659 cgtyksy55                               2      Redﾉ CCTV                               
  64.      43583 a04bc_                                  2      snax                                    
  65.      42936 3xb                                     2      [COP] Q S.5osy                          
  66.      28628 passiontul                              2      [cop] e V o                             
  67.      45364 the_rodrigs1                            2      Synex                                   
  68.      44610 hasan0602                               2      Swim> lewis                             
  69.      45636 biggie48                                2      [COP] BIG                               
  70.      36991 forthe                                  2      [COP] βч For T                          
  71.      12627 Seal..                                  1      [6S] Jacob                              
  72.      27293 J--                                     1      V M . January                           
  73.      22101 revleon                                 1      Redﾉ Daddy                              
  74.      44045 sirac.54_                               1      [PACT] Muffin                           
  75.      12846 DJmad                                   1      insurance fraud.                        
  76.      40263 subuwu                                  1      FF 14                                   
  77.      13401 GT4_PL                                  1      G T 4 t u b e                           
  78.      45645 wildgamerz                              1      Wild Gamerz                             
  79.      42004 tdiahmet_                               1      tdiªhmet                                
  80.      36092 thesevenofclubs                         1      [6S] Anansi                             
  81.      27378 tommyii                                 1      [6S] LeCat                              
  82.      26188 rapidfiregaming                         1      Redﾉ Bas                                
  83.      28892 ibtasim6781                             1      el ar                                   
  84.      30172 robo1990                                1      Learner Robber                          
  85.      43444 slyvute                                 1      [PACT] Trax [COP]                       
  86.      42317 eetz1                                   1      V M . Eetzi                             
  87.      42258 kriszti_09                              1      [PACT] Kris [COP]                       
  88.      32486 x t                                     1      xт                                      
  89.      41889 eymen75                                 1      [COP] Emre Bulut                        
  90.      23496 p.h.d_gonapus                           1      вıggı                                   
  91.      16346 minniyer                                1      [COP] Teaser                            
  92.      18075 sean_drifter                            1      Rﾉ SeanProd [TOW]                       
  93.      43083 dz0fps                                  1      Dz                                      
  94.      26253 lucasazedo                              0      Redﾉ Lucas                              
  95.      15525 pawelpiotr19                            0      Unkiler _ ﾔ ﾚ                           
  96.      39557 simanas4                                0      3EN1                                    
  97.      40681 supracii3529                            0      Kagvafil                                
  98.      43804 ibishucovet1989                         0      Danilo                                  
  99.      45679 malwinn                                 0      Melle                                   
 100.      36940 thepro167                               0      Simpson 1 6 7                           

Delivery_Started_jobs:
 Rank    User ID Username                  Delivery_Started_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                132      truck driver                            
   2.      27518 actros555                              97      Dennis1499                              
   3.      45950 thomaslfs                              63      VwPolo                                  
   4.      47472 _usuario14                             52      EL1TE ▽ User ヾ                          
   5.      44315 epicproes                              38      ｢O K｣ Epicproes                         
   6.      46983 shamrox                                38      Hy Drous                                
   7.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
   8.      45513 danasviac                              28      dnas                                    
   9.      40085 manoelbr                               26      MRS ﾁ MANOEL                            
  10.       1249 DanLevy91                              25      k a z                                   
  11.      28134 ke608                                  21      [MED] AAA EMS                           
  12.      47272 staarmaakas                            18      karkai nuia                             
  13.      45594 driv9                                  18      [P R ] Driv9                            
  14.      47424 karmorander                            18      KarmoRander                             
  15.      47438 juniorthabs100                         17      JOLLOF                                  
  16.      45799 nightkid.                              17      NightKid                                
  17.      42550 midnight4601                           17      Midnight4601                            
  18.      31679 schassis                               17      6531l                                   
  19.      41486 efsorm                                 15      harun tastan                            
  20.      35710 inno                                   14      AMBASSADOR                              
  21.      31993 aplastador200                          13      [ LCS ] Aplazt                          
  22.      47471 young.drift                            13      Roham                                   
  23.      43057 map_emece                              10      G ﾏ ™ MAP                               
  24.      44693 loloqe                                 10      guiism__                                
  25.      39026 f1ne__                                  9      Dxeno R9                                
  26.       2712 tucka20                                 9      tucka20                                 
  27.      39496 leo2828                                 9      LEOD.IT YT                              
  28.      39927 relas                                   9      greek guy (g920)                        
  29.      25566 dyprakz                                 9      Irish Stig                              
  30.      47451 shadownite                              9      Shadownite                              
  31.      43804 ibishucovet1989                         8      Danilo                                  
  32.      23840 l3w1s5imm0                              8      liam                                    
  33.        318 OuttaGas                                8      [ DS ] OuttaGas                         
  34.      45414 matthev                                 8      G R A N S                               
  35.       4305 Jon606                                  7      (T)(N)(T) Jon                           
