June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  97.      39148 luckv                                   0      LucKy                                   
  98.      45065 vvia                                    0      vVia                                    
  99.      44875 manosombra-                             0      Guuh JA                                 
 100.      38899 luisbarros                              0      luisbarros                              

Roleplaying_Received_donations:
 Rank    User ID Username                  Roleplaying_Received_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                           8,980      Redﾉ Isaac                              
   2.      40659 cgtyksy55                           6,456      Redﾉ CCTV                               
   3.      47448 lukson23                            6,219      lul rillo                               
   4.      45120 urmonagel14                         5,616      [RES] U .Nagel 23                       
   5.      42317 eetz1                               4,684      V M . Eetzi                             
   6.      46049 ahmetcnrr                           3,001      ahmetcnrr                               
   7.      41373 shinigami85                         2,999      { Squid } Sweety                        
   8.       3895 Piggy501                            2,327      [TC] ›Nick‹ [VCU]                       
   9.      25704 psykoze                             2,204      [ ﾏ ]Lolita                             
  10.      43573 wampy                               2,153      [COP] Wa m py ™                         
  11.      47374 ross2750                            1,907      [LCS-G] Not Ross                        
  12.      28938 speeddemonn                         1,870      [ RDSR ] Speed'D!                       
  13.      26192 marty_deslions                      1,818      RUNNAH                                  
  14.      25566 dyprakz                             1,773      Irish Stig                              
  15.      37317 bayanofmansorofisky                 1,727      Redﾉ BM                                 
  16.      29189 cetink.                             1,688      [ RDSR ] Fearr                          
  17.      16185 turb0keule                          1,550      [TOW] Keule                             
  18.       1238 Rascar13                            1,549      [TC]›Ras‹                               
  19.      45351 mrconfidence                        1,528      WhiteLine License                       
  20.      19071 pcpaultje2                          1,496      HUNTER 2                                
  21.      31993 aplastador200                       1,428      [ LCS ] Aplazt                          
  22.      34216 xtremesp33d                         1,395      iodine ²                                
  23.      41745 pagani18                            1,309      [ H U N ] NEPSUS                        
  24.      26082 1993s14                             1,285      2 $low 2 curiou$                        
  25.      46757 snst                                1,261      [ ﾏ ] SNSﾞ                              
  26.      39867 racing101                           1,227      SMOKEY                                  
  27.      41796 countess                            1,218      Countess                                
  28.      41544 yasso7up                            1,167      tBug                                    
  29.      13401 GT4_PL                              1,166      G T 4 t u b e                           
  30.      30172 robo1990                            1,148      dﾞ [COP]ﾏ` ROBO                         
  31.      28134 ke608                               1,105      YIKES!                                  
  32.      45684 rattao                              1,104      Rattao                                  
  33.      22662 bowler                              1,085      [PACT] Ganji [COP]                      
  34.      31311 zgrywus1908                         1,049      [ KTS ] Zgryw[RES]                      
  35.      29244 samagon                             1,041      samagon                                 
  36.      35937 toncrafter                          1,024      [bro] BAN SPEEDTRAPS                    
  37.      32287 rikopikomaradon                     1,000      LIVE_ FOR_ WEED ®                       
  38.      44911 pug=309                               988      Jason n                                 
  39.      46575 claudio_cc                            983      Redﾉ Isaac, Newton                      
  40.      46318 nortaf007                             976      ηgμ ｫ nortaf                            
  41.      41376 glenn quagmire                        971      Glenn Quagmire                          
  42.      42795 acidboy                               936      ηgμ ｫ adac[MED]                         
  43.      44036 mokerz                                925      BUS DRIVER                              
  44.      29964 viktors3232                           925      Rﾉ fartpower[tow]                       
  45.      46021 aligamingarabic                       905      R L • AliGaming                         
  46.      37136 sensizim02                            899      ＧＴＣゑNaughty                             
  47.      40417 vitorpro99                            870      [MED] Vitor                             
  48.      47318 q4llo                                 868      q 4 llo``~                              
  49.      40722 mes(race)                             844      Redﾉ Flyaway57                          
  50.      44045 sirac.54_                             810      [PACT] Muffin                           
  51.      47228 flixdamber                            804      flixdamber                              
  52.      39516 mehmetgulec                           800      ηgμ ｫ japon                             
  53.      40843 madmikeonr                            780      MadMike RS                              
  54.      28654 mbt                                   761      ｢O K｣ мвт                               
  55.      40583 petrikus                              718      [COP] Pe ter                            
  56.      43942 firet1ger                             710      NotStock                                
  57.      16276 x-power756                            710      May T                                   
  58.      40158 renzorsa                              699      AI 3                                    
  59.      42547 shab-k                                699      [COP] SHAB K                            
  60.      23496 p.h.d_gonapus                         693      вıggı                                   
  61.      45440 buntidondo                            672      [PACT] Ahmed                            
  62.      34934 notraii                               649      V M . Tzu                               
  63.      38899 luisbarros                            640      luisbarros                              
  64.       1341 Nathan_French_14                      636      Moo . Frenchy                           
  65.      39149 alptigin41                            630      Lancer IX                               
  66.      45411 black2hi                              626      S Y NC ¨                                
  67.      18845 lukey747                              625      [TC] ›Luke™‹ [RES]                      
  68.      30093 thatyorkshireman                      624      [TC] ›Yung‹                             
  69.      26253 lucasazedo                            616      Redﾉ Lucas                              
  70.      40193 benray12345                           613      SO • Benray                             
  71.      38050 kumail                                611      [TC] ›Kumail‹                           
  72.      46227 dragonhi                              605      dragonhi                                
  73.       7500 silverracer                           604      Silver                                  
  74.      35236 ludo99                                596      [CSR] ludo [COP]                        
  75.      40866 01alperen001                          595      [ RDSR ] Ali                            
  76.      43187 joe mama1256                          589      SG ﾏ Doofus (G29)                       
  77.      39608 y a k u z                             570      V M . Yakuz                             
  78.      44610 hasan0602                             564      Swim> lewis                             
  79.      30398 barbecuedpossumyt                     559      Rﾉ BarbecuedPossum                      
  80.      16012 tnt25                                 558      [6S] petsu                              
  81.      35012 badkapp62                             536      Redﾉ Badkapp                            
  82.      40391 plkrk                                 528      ( F F ) LADA                            
  83.      40251 baran077                              528      {SQUID}YEŞİL                            
  84.      30933 kentwolf                              522      [6S] February                           
  85.      40242 astraxan                              518      TERMINATOR                              
  86.      31169 mrjonttu                              508      AA™| Joz                                
  87.      39794 twit                                  500      V M . Niko                              
  88.      36474 akumaz                                490      ηgμ ｫ npc                               
  89.      43796 toxipas                               486      HELL sas                                
  90.      43444 slyvute                               482      [PACT] Traxyss                          
  91.      43231 uf1                                   473      } uf1                                   
  92.      14157 Balazs91                              473      Blaze H U N                             
  93.      26794 fillakilla12                          465      Redﾉ Filla                              
  94.      40663 muratcan2370                          460      Dapolyon [G29]                          
  95.      27293 J--                                   455      V M . January                           
  96.      43548 suskun068                             452      Swim> TopRat                            
  97.      41476 p1nhe1r0                              444      P1NHE1RØ                                
  98.      43674 maxpower147                           442      SG マ MaxPower147                        
  99.      40312 ogisa66                               439      ben zin                                 
 100.      45902 dravens                               434      °S4CE | Ere Not                         

Roleplaying_Paid_donations:
 Rank    User ID Username                  Roleplaying_Paid_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                           8,759      Redﾉ Isaac                              
   2.      35012 badkapp62                           8,745      Redﾉ Badkapp                            
   3.      46875 nori258                             6,825      NORI                                    
   4.      46021 aligamingarabic                     6,520      R L • AliGaming                         
   5.      42317 eetz1                               6,009      V M . Eetzi                             
   6.      40659 cgtyksy55                           5,958      Redﾉ CCTV                               
   7.      40242 astraxan                            5,531      TERMINATOR                              
   8.      36474 akumaz                              5,360      ηgμ ｫ npc                               
   9.      41373 shinigami85                         4,315      { Squid } Sweety                        
  10.      25485 thestigusa                          3,300      Redﾉ Stig                               
  11.      45440 buntidondo                          3,242      [PACT] Ahmed                            
  12.      40408 deagle762                           3,201      Ｄｅａｇｌｅ ﾑ                                
  13.      43573 wampy                               2,910      [COP] Wa m py ™                         
  14.      23031 ali_dk                              2,335      Meysam                                  
  15.      40500 m4w005                              2,299      M4W005 [VR]                             
  16.      22101 revleon                             2,100      Redﾉ Leon                               
  17.      46575 claudio_cc                          2,060      Redﾉ Isaac, Newton                      
  18.      43674 maxpower147                         2,040      SG マ MaxPower147                        
  19.      38318 lukinko034                          1,955      l u k a s G G                           
  20.      44911 pug=309                             1,870      Jason n                                 
  21.      45902 dravens                             1,815      °S4CE | Ere Not                         
  22.       3895 Piggy501                            1,728      [TC] ›Nick‹ [VCU]                       
  23.      46757 snst                                1,660      [ ﾏ ] SNSﾞ                              
  24.      31311 zgrywus1908                         1,625      [ KTS ] Zgryw[RES]                      
  25.      29244 samagon                             1,600      samagon                                 
  26.      39866 duno                                1,505      Duno                                    
  27.      38227 ilya18101                           1,500      [COP] IRAN                              
  28.      40430 gunther steiner                     1,494      Redﾉ Steiner[COP]                       
  29.      39867 racing101                           1,422      SMOKEY                                  
  30.      42343 bigdoa                              1,395      baghdad                                 
  31.      44045 sirac.54_                           1,354      [PACT] Muffin                           
  32.      22041 chris is awesome                    1,350      H A I Y A A                             
  33.      40583 petrikus                            1,300      [COP] Pe ter                            
  34.      41796 countess                            1,239      Countess                                
  35.      13401 GT4_PL                              1,209      G T 4 t u b e                           
  36.      42547 shab-k                              1,154      [COP] SHAB K                            
  37.      30933 kentwolf                            1,033      [6S] February                           
  38.      47228 flixdamber                          1,030      flixdamber                              
  39.      28654 mbt                                 1,030      ｢O K｣ мвт                               
  40.      42363 theratox                            1,000      D zin (T150)                            
  41.      44123 kaelo_fx                            1,000      [COP] Tour GSP                          
  42.      28892 ibtasim6781                           949      ghutra                                  
  43.      34216 xtremesp33d                           917      iodine ²                                
  44.      19071 pcpaultje2                            915      HUNTER 2                                
  45.      36529 subbyhowl                             900      › Subby ‹                               
  46.      30441 irecless                              875      xPonzoo                                 
  47.      43231 uf1                                   850      } uf1                                   
  48.      46983 shamrox                               830      Hy Drous                                
  49.      42258 kriszti_09                            819      [PACT] Krisztián                        
  50.      27785 sir elton john                        795      [TC] ›Chaz‹ [VCU]                       
  51.      26794 fillakilla12                          775      Redﾉ Filla                              
  52.      37317 bayanofmansorofisky                   773      Redﾉ BM                                 
  53.      36497 giulio niewiadomski                   772      life is pizza, im baked                 
  54.      46087 yetkinbaba                            750      Redﾉ Lancer                             
  55.      45351 mrconfidence                          750      WhiteLine License                       
  56.      38734 dondalius                             746      / / / Muntis                            
  57.      46936 zungurt                               730      Zungurt                                 
  58.      42454 jambrudas                             700      Redﾉ Pίcκ'Ζ.btc                         
  59.      20375 notsosideways                         700      [TC-G] Blacktop                         
  60.      39608 y a k u z                             665      V M . Yakuz                             
  61.      23496 p.h.d_gonapus                         650      вıggı                                   
  62.      40866 01alperen001                          631      [ RDSR ] Ali                            
  63.      32194 daugava                               620      BIGSMOKE [COP]                          
  64.      26188 rapidfiregaming                       600      Redﾉ Bas                                
  65.      16012 tnt25                                 579      [6S] petsu                              
  66.      35937 toncrafter                            576      [bro] BAN SPEEDTRAPS                    
  67.      43187 joe mama1256                          570      SG ﾏ Doofus (G29)                       
  68.      31169 mrjonttu                              565      AA™| Joz                                
  69.      44487 shadow3                               550      ReeP (G29)                              
  70.      29189 cetink.                               517      [ RDSR ] Fearr                          
  71.      38899 luisbarros                            500      luisbarros                              
  72.      29964 viktors3232                           500      Rﾉ fartpower[tow]                       
  73.      43216 kroksas                               500      Kroksas                                 
  74.      42307 dzymcia                               495      Dzymcia                                 
  75.      45905 sezerbey23                            483      Smash                                   
  76.      39149 alptigin41                            450      Lancer IX                               
  77.      35128 pete211g                              435      [TAXI] Squish                           
  78.      43638 varcharfoobar                         435      [LINUX] MrBilbo720p                     
  79.      40843 madmikeonr                            431      MadMike RS                              
  80.      41544 yasso7up                              430      tBug                                    
  81.      31122 crt7                                  426      ｢O K｣ Mimsip                            
  82.      41476 p1nhe1r0                              400      P1NHE1RØ                                
  83.      16671 gertracer                             400      Redﾉ Gerti                              
  84.      44291 compasivoo                            400      / / / COMP                              
  85.      15922 kiwie                                 399      RDP • Kiwie [COP]                       
  86.      43942 firet1ger                             395      NotStock                                
  87.      38919 maatthieu01                           390      UnL ucky Way                            
  88.      47472 _usuario14                            390      EL1TE ▽ User ヾ                          
  89.       1238 Rascar13                              375      [TC]›Ras‹                               
  90.      32208 !luz                                  375      [ HURRY BUS ] Xëc                       
  91.      47318 q4llo                                 370      q 4 llo``~                              
  92.      26082 1993s14                               360      2 $low 2 curiou$                        
  93.      40191 mooses60                              350      Moose                                   
  94.      40312 ogisa66                               350      ben zin                                 
  95.      42177 merdin                                350      Transporter                             
  96.      32486 x t                                   348      xт                                      
  97.      46626 ayca_arslan                           325      ayca_arslan                             
  98.      31357 ulfrevo123                            300      [GKG] MARUS                             
  99.      44362 andrei1111                            300      andrei1111                              
 100.      12846 DJmad                                 300      insurance fraud.                        

Roleplaying_Driven_distance_in_SOS_calls:
 Rank    User ID Username                  Roleplaying_Driven_distance_in_SOS_calls      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                           100      [RES] U .Nagel 23                       
   2.      41745 pagani18                               68      [ H U N ] NEPSUS                        
   3.       1238 Rascar13                               63      [TC]›Ras‹                               
   4.       3895 Piggy501                               54      [TC] ›Nick‹ [VCU]                       
   5.      28134 ke608                                  50      YIKES!                                  
   6.      47374 ross2750                               50      [LCS-G] Not Ross                        
   7.      30933 kentwolf                               34      [6S] February                           
   8.      31993 aplastador200                          34      [ LCS ] Aplazt                          
   9.      29964 viktors3232                            29      Rﾉ fartpower[tow]                       
  10.      42795 acidboy                                28      ηgμ ｫ adac[MED]                         
  11.      23031 ali_dk                                 27      Meysam                                  
  12.      16185 turb0keule                             24      [TOW] Keule                             
  13.      31311 zgrywus1908                            24      [ KTS ] Zgryw[RES]                      
  14.      19071 pcpaultje2                             23      HUNTER 2                                
  15.       6471 superstix                              23      Josh[COP]                               
  16.      40430 gunther steiner                        21      Redﾉ Steiner[COP]                       
  17.      18845 lukey747                               21      [TC] ›Luke™‹ [RES]                      
  18.      29189 cetink.                                20      [ RDSR ] Fearr                          
  19.      37942 isaac68ea                              19      Redﾉ Isaac                              
  20.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  21.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
  22.      27785 sir elton john                         15      [TC] ›Chaz‹ [VCU]                       
  23.      46590 miguelaleaf                            15      MIGUEL WITHOUT VR                       
  24.      46318 nortaf007                              14      ηgμ ｫ nortaf                            
  25.      40417 vitorpro99                             13      [MED] Vitor                             
  26.      39149 alptigin41                             13      Lancer IX                               
  27.      46575 claudio_cc                             13      Redﾉ Isaac, Newton                      
  28.      42617 rubbel_31                              13      ηgμ ｫ rcn[MED]                          
  29.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  30.      44911 pug=309                                10      Jason n                                 
  31.      26192 marty_deslions                         10      RUNNAH                                  
  32.      16249 nike[lv]                               10      SO • Freddy [RES]                       
  33.      47228 flixdamber                              9      flixdamber                              
  34.      44045 sirac.54_                               9      [PACT] Muffin                           
  35.      47318 q4llo                                   9      q 4 llo``~                              
  36.      40663 muratcan2370                            8      Dapolyon [G29]                          
  37.      46312 spectrex                                8      • Spectre • [TOW]                       
  38.      38227 ilya18101                               7      [COP] IRAN                              
  39.      35301 darkveneno123                           7      [MED] D a rk                            
  40.      31598 spankyjack3                             6      Redﾉ FATHER                             
  41.      22662 bowler                                  6      [PACT] Ganji [COP]                      
  42.      43674 maxpower147                             6      SG マ MaxPower147                        
  43.      25704 psykoze                                 6      [ ﾏ ]Lolita                             
  44.      29421 patryk1967                              6      [TC] ›Wilczek‹                          
  45.      47305 griffin20069                            6      [ LCS- ﾏ] Girfen                        
  46.      28892 ibtasim6781                             5      ghutra                                  
  47.      16012 tnt25                                   5      [6S] petsu                              
  48.      41544 yasso7up                                5      tBug                                    
  49.      43604 realistadam                             5      RealistAdam                             
  50.      43573 wampy                                   4      [COP] Wa m py ™                         
  51.      43942 firet1ger                               4      NotStock                                
  52.      28654 mbt                                     4      ｢O K｣ мвт                               
  53.      43310 tagohein                                4      KAA LI KAS                              
  54.      44094 ouk1                                    4      [TOW] Ouk1                              
  55.      40866 01alperen001                            3      [ RDSR ] Ali                            
  56.      45636 biggie48                                3      BIG?                                    
  57.      36474 akumaz                                  3      ηgμ ｫ npc                               
  58.      12477 mikebez                                 3      [TC] ›Bez‹ [COP]                        
  59.      43583 a04bc_                                  2      snax                                    
  60.      36405 pwaduser                                2      pwad                                    
  61.      45902 dravens                                 2      °S4CE | Ere Not                         
  62.      26188 rapidfiregaming                         2      Redﾉ Bas                                
  63.      18075 sean_drifter                            2      Redﾉ SeanProd .TV                       
  64.      46983 shamrox                                 2      Hy Drous                                
  65.      45440 buntidondo                              2      [PACT] Ahmed                            
  66.      28628 passiontul                              2      [cop] e V o                             
  67.      35257 inacio_block                            2      V M . Thunder                           
  68.      16346 minniyer                                2      [COP] Teaser                            
  69.      22101 revleon                                 1      Redﾉ Leon                               
  70.      27378 tommyii                                 1      [6S] LeCat                              
  71.      42004 tdiahmet_                               1      tdiªhmet                                
  72.      43444 slyvute                                 1      [PACT] Traxyss                          
  73.      37117 kr4d3c7f2                               1      V M . KeepTryin                         
  74.      46875 nori258                                 1      NORI                                    
  75.      40263 subuwu                                  1      FF 14                                   
  76.      42936 3xb                                     1      [COP] Q S.5osy                          
  77.      41796 countess                                1      Countess                                
  78.      42816 fastranker1                             1      [CSR] Yunos                             
  79.      32486 x t                                     1      xт                                      
  80.      45645 wildgamerz                              1      Wild Gamerz                             
  81.      43083 dz0fps                                  1      Dz                                      
  82.      41889 eymen75                                 1      [COP] Emre Bulut                        
  83.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  84.      16321 kzoli007                                0      T0rp3                                   
  85.      45264 vihtori12                               0      Dude 3                                  
  86.      47449 supertrini                              0      Supertrini                              
  87.      47376 evari albo                              0      EVARI [ EE ]                            
  88.      27518 actros555                               0      Dennis1499                              
  89.      45588 razorworkss                             0      ｫRazor'                                 
  90.      45594 driv9                                   0      [MED] driv                              
  91.      43548 suskun068                               0      Swim> TopRat                            
  92.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  93.      26794 fillakilla12                            0      Redﾉ Filla                              
  94.      43570 ortac                                   0      ortac                                   
  95.      43261 elcore_                                 0      [S y N] elcore_                         
  96.      45398 smile-face                              0      smile _ face                            
  97.      16671 gertracer                               0      Redﾉ Gerti                              
  98.      39131 xsr                                     0      [ KTS ] KAZIK                           
  99.      42317 eetz1                                   0      V M . Eetzi                             
 100.      25485 thestigusa                              0      Redﾉ Stig                               

Roleplaying_Winch_used:
 Rank    User ID Username                  Roleplaying_Winch_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47374 ross2750                               48      [LCS-G] Not Ross                        
   2.      41745 pagani18                               39      [ H U N ] NEPSUS                        
   3.      45120 urmonagel14                            38      [RES] U .Nagel 23                       
   4.      28134 ke608                                  21      YIKES!                                  
   5.      31993 aplastador200                          15      [ LCS ] Aplazt                          
   6.       1238 Rascar13                               13      [TC]›Ras‹                               
   7.      42795 acidboy                                13      ηgμ ｫ adac[MED]                         
   8.      40430 gunther steiner                         9      Redﾉ Steiner[COP]                       
   9.      18845 lukey747                                9      [TC] ›Luke™‹ [RES]                      
  10.      29964 viktors3232                             9      Rﾉ fartpower[tow]                       
  11.       3895 Piggy501                                8      [TC] ›Nick‹ [VCU]                       
  12.      26192 marty_deslions                          7      RUNNAH                                  
  13.      46590 miguelaleaf                             7      MIGUEL WITHOUT VR                       
  14.      19071 pcpaultje2                              6      HUNTER 2                                
  15.      16185 turb0keule                              6      [TOW] Keule                             
  16.      31598 spankyjack3                             6      Redﾉ FATHER                             
  17.      40663 muratcan2370                            6      Dapolyon [G29]                          
  18.      31311 zgrywus1908                             6      [ KTS ] Zgryw[RES]                      
  19.      43604 realistadam                             6      RealistAdam                             
  20.      29189 cetink.                                 5      [ RDSR ] Fearr                          
  21.      37942 isaac68ea                               5      Redﾉ Isaac                              
  22.      44911 pug=309                                 5      Jason n                                 
  23.      46575 claudio_cc                              5      Redﾉ Isaac, Newton                      
  24.      16249 nike[lv]                                5      SO • Freddy [RES]                       
  25.      35301 darkveneno123                           4      [MED] D a rk                            
  26.      47305 griffin20069                            4      [ LCS- ﾏ] Girfen                        
  27.      46318 nortaf007                               3      ηgμ ｫ nortaf                            
  28.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  29.      44094 ouk1                                    3      [TOW] Ouk1                              
  30.      40417 vitorpro99                              2      [MED] Vitor                             
  31.      39149 alptigin41                              2      Lancer IX                               
  32.      30093 thatyorkshireman                        2      [TC] ›Yung‹                             
  33.      43573 wampy                                   2      [COP] Wa m py ™                         
  34.      43583 a04bc_                                  1      snax                                    
  35.      43444 slyvute                                 1      [PACT] Traxyss                          
  36.      45636 biggie48                                1      BIG?                                    
  37.      46875 nori258                                 1      NORI                                    
  38.      36474 akumaz                                  1      ηgμ ｫ npc                               
  39.      43942 firet1ger                               1      NotStock                                
  40.      28654 mbt                                     1      ｢O K｣ мвт                               
  41.      30933 kentwolf                                1      [6S] February                           
  42.      40659 cgtyksy55                               1      Redﾉ CCTV                               
  43.      42816 fastranker1                             1      [CSR] Yunos                             
  44.      16012 tnt25                                   1      [6S] petsu                              
  45.      43674 maxpower147                             1      SG マ MaxPower147                        
  46.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  47.      43310 tagohein                                1      KAA LI KAS                              
  48.      29421 patryk1967                              1      [TC] ›Wilczek‹                          
  49.      41544 yasso7up                                1      tBug                                    
  50.      31305 ssaint                                  0      Gram ˉ ˉ ˉ                              
  51.      16321 kzoli007                                0      T0rp3                                   
  52.      45264 vihtori12                               0      Dude 3                                  
  53.      47449 supertrini                              0      Supertrini                              
  54.      22101 revleon                                 0      Redﾉ Leon                               
  55.      47376 evari albo                              0      EVARI [ EE ]                            
  56.      27518 actros555                               0      Dennis1499                              
  57.      45588 razorworkss                             0      ｫRazor'                                 
  58.      45594 driv9                                   0      [MED] driv                              
  59.      43548 suskun068                               0      Swim> TopRat                            
  60.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  61.      26794 fillakilla12                            0      Redﾉ Filla                              
  62.      43570 ortac                                   0      ortac                                   
  63.      43261 elcore_                                 0      [S y N] elcore_                         
  64.      45398 smile-face                              0      smile _ face                            
  65.      16671 gertracer                               0      Redﾉ Gerti                              
  66.      39131 xsr                                     0      [ KTS ] KAZIK                           
  67.      42317 eetz1                                   0      V M . Eetzi                             
  68.      25485 thestigusa                              0      Redﾉ Stig                               
  69.      40866 01alperen001                            0      [ RDSR ] Ali                            
  70.      21218 khaledalshihry                          0      nubi[COP]                               
  71.      44859 astrage                                 0      Astrage                                 
  72.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  73.      41373 shinigami85                             0      { Squid } Sweety                        
  74.      28148 theverybigtallman                       0      bigdave387                              
  75.      29924 icoha44                                 0      CCI4                                    
  76.      12627 Seal..                                  0      [6S] Jacob                              
  77.      42581 efedits                                 0      mariess                                 
  78.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  79.      27822 dvirsb                                  0      DvirSB                                  
  80.      46125 angelopascarella                        0      [P R ] たくみ                              
  81.      27378 tommyii                                 0      [6S] LeCat                              
  82.      46639 miguel gualebrto                        0      Miguel Gualebrto                        
  83.      42023 xs4ncakx                                0      [тя] 'Çapın.                            
  84.       4104 mtpower5                                0      Ariel                                   
  85.      43740 y y z i                                 0      14 Y Y Z I                              
  86.      39900 tunalfs                                 0      dﾞchase ﾏ` Tuna                         
  87.      16667 skier33                                 0      Patrik                                  
  88.      24153 dmo3_al7zn                              0      [COP] KooKoo                            
  89.      24859 thuglife_                               0      Redﾉ Kaiku                              
  90.      46227 dragonhi                                0      dragonhi                                
  91.      47394 howisit                                 0      ColdPizza                               
  92.      45666 tony9675                                0      TONY9675                                
  93.      39148 luckv                                   0      LucKy                                   
  94.      45065 vvia                                    0      vVia                                    
  95.      44875 manosombra-                             0      Guuh JA                                 
  96.      38899 luisbarros                              0      luisbarros                              
  97.      47438 juniorthabs100                          0      JOLLOF                                  
  98.      45684 rattao                                  0      Rattao                                  
  99.      47228 flixdamber                              0      flixdamber                              
 100.      22836 leo-from-romania                        0      [RO] TL 17 LEO                          

Roleplaying_Ramps_placed:
 Rank    User ID Username                  Roleplaying_Ramps_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             132      Redﾉ Isaac                              
   2.      29421 patryk1967                             79      [TC] ›Wilczek‹                          
   3.      30933 kentwolf                               77      [6S] February                           
   4.      37317 bayanofmansorofisky                    69      Redﾉ BM                                 
   5.       3895 Piggy501                               60      [TC] ›Nick‹ [VCU]                       
   6.      29964 viktors3232                            52      Rﾉ fartpower[tow]                       
   7.      40659 cgtyksy55                              51      Redﾉ CCTV                               
   8.      42795 acidboy                                47      ηgμ ｫ adac[MED]                         
   9.      31993 aplastador200                          45      [ LCS ] Aplazt                          
