June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  63.      40263 subuwu                                 64      [COP] FF 14                             
  64.       3245 [OD]Jardim                             60      ｢O K｣ Jardim                            
  65.      26468 shadowfast                             60      [6S] Hakou                              
  66.      43548 suskun068                              57      Fake NGU AFK                            
  67.      44045 sirac.54_                              57      [PACT] Muffin                           
  68.      23496 p.h.d_gonapus                          55      вıggı                                   
  69.      46936 zungurt                                55      Zungurt                                 
  70.      31598 spankyjack3                            55      Redﾉ FATHER                             
  71.      35257 inacio_block                           55      V M . Thunder                           
  72.      29421 patryk1967                             53      [TC] ›Wil‹ [VCU]                        
  73.      40746 solomanlane                            53      ㄔ Alperen                               
  74.      44315 epicproes                              51      ｢O K｣ Epicproes                         
  75.      12627 Seal..                                 49      [6S] Jacob                              
  76.      41297 mrjoao007                              43      MONTANELAS                              
  77.      31914 davidslv                               42      Supreme                                 
  78.      40251 baran077                               39      {SQUID}YEŞİL                            
  79.      44237 exgang                                 39      o zenﾞ 99                               
  80.      43444 slyvute                                38      [PACT] Traxyss                          
  81.      30900 viniciussantos                         37      [TC] ›Grizz‹                            
  82.      12477 mikebez                                37      [TC] ›Bez‹ [COP]                        
  83.      11154 Boypower                               36      [TC]›BP‹                                
  84.      44109 zoniix                                 32      [PACT] artzs                            
  85.      43185 legenddarius                           30      [COP] Daniel                            
  86.      46318 nortaf007                              29      ηgμ ｫ nort[COP]                         
  87.      23555 zorrousz                               26      Zor rou sz‹HUN ›                        
  88.      40818 dmrzn                                  22      [6S] Dmrzn                              
  89.      36022 leightondrifting                       22      [COP] leighton                          
  90.      42816 fastranker1                            19      [CSR] Yunos                             
  91.      46757 snst                                   16      [ ﾏ ] SNSﾞ                              
  92.      37117 kr4d3c7f2                              15      VM.KT [COP]                             
  93.      33376 krisar4321bg                           15      [CSR] TDS [COP]                         
  94.      29892 xseap-on                               14      e mirﾞ 99                               
  95.      25257 cookiemaster2500                       14      ＴΞＳＬＡ[COP]                              
  96.      42177 merdin                                 13      Transporter                             
  97.      28654 mbt                                    13      [TOW]мвт нп                             
  98.      42979 firatrobert_07                         10      [PACT] Robert [G29]                     
  99.      28094 cem.demir.35                           10      [LOS] Yeux                              
 100.      43674 maxpower147                             9      SG マ MaxPower147                        

Cop_stats_Received_fines:
 Rank    User ID Username                  Cop_stats_Received_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39867 racing101                          42,528      SMOKEY                                  
   2.         87 LeonRL                             35,549      [TC]›Leon‹[VCU]                         
   3.      30933 kentwolf                           32,380      [6S] February                           
   4.      39608 y a k u z                          30,755      V M . Yakuz                             
   5.      22101 revleon                            28,450      Redﾉ Daddy                              
   6.      30172 robo1990                           27,514      dﾞ [COP]ﾏ` ROBO                         
   7.      40408 deagle762                          24,621      Ｄｅａｇｌｅ ﾑ                                
   8.      40242 astraxan                           24,477      [COP] ANATOLI                           
   9.      22662 bowler                             20,638      [PACT] Ganji [COP]                      
  10.      35236 ludo99                             18,031      [CSR] ludo                              
  11.      28938 speeddemonn                        16,769      [ RDSR ] Speed'D!                       
  12.      33123 thegamer147                        15,341      [ RDSR ] Carlos                         
  13.      43573 wampy                              14,278      Wa m py ™                               
  14.      23031 ali_dk                             14,267      Meysam                                  
  15.      26188 rapidfiregaming                    12,545      Redﾉ Bas                                
  16.      40430 gunther steiner                    12,144      Redﾉ Steiner[COP]                       
  17.      31122 crt7                                9,032      ｢O K｣ Mimsip                            
  18.      27293 J--                                 9,009      V M . January                           
  19.      30093 thatyorkshireman                    8,834      [TC] ›Yung‹                             
  20.      41544 yasso7up                            8,203      tBug                                    
  21.      44123 kaelo_fx                            7,908      [COP] Tour GSP                          
  22.      36991 forthe                              7,326      [COP] βч For T                          
  23.      42547 shab-k                              7,056      [COP] SHAB K                            
  24.      42004 tdiahmet_                           6,832      tdiªhmet                                
  25.      40866 01alperen001                        6,143      [ RDSR ] Ali                            
  26.      40583 petrikus                            5,128      PPPe ter                                
  27.      32486 x t                                 5,126      xт [COP]                                
  28.      38227 ilya18101                           5,038      [COP] Lixy                              
  29.      27785 sir elton john                      5,011      [TC] ›Chaz‹ [VCU]                       
  30.       6471 superstix                           4,937      Josh                                    
  31.      25704 psykoze                             4,716      [ ﾏ ]Lolita                             
  32.       3895 Piggy501                            4,470      [TC] ›Nick‹                             
  33.      15922 kiwie                               4,396      RDP • Kiwie [COP]                       
  34.      32287 rikopikomaradon                     4,217      LIVE_ FOR_ WEED ®                       
  35.      36405 pwaduser                            4,051      pwad                                    
  36.      31993 aplastador200                       4,041      [ LCS ] Aplazt                          
  37.      45364 the_rodrigs1                        4,009      Synex [COP]                             
  38.      44610 hasan0602                           3,982      Swim> lewis                             
  39.       1505 klbbadd2002                         3,803      [TC]›Dizzle‹ [VCU]                      
  40.      27378 tommyii                             3,614      [6S] LeCat                              
  41.      32194 daugava                             3,612      BIGSMOKE [COP]                          
  42.      28892 ibtasim6781                         3,611      ar                                      
  43.      13401 GT4_PL                              3,486      G T 4 tube [COP]                        
  44.      26468 shadowfast                          3,347      [6S] Hakou                              
  45.       1238 Rascar13                            3,043      [TC]›Ras‹                               
  46.      41297 mrjoao007                           2,966      MONTANELAS                              
  47.      31311 zgrywus1908                         2,845      [ KTS ] Zgryw[RES]                      
  48.      40877 sametttpe                           2,837      dﾞ [COP] ﾏ`samet                        
  49.      45902 dravens                             2,802      °S4CE | Ere Not                         
  50.      42258 kriszti_09                          2,776      [PACT] Krisztián                        
  51.      45440 buntidondo                          2,753      [PACT] Ahmed                            
  52.      16012 tnt25                               2,431      [6S] Adamo                              
  53.      29988 xx_huguinho753_xx                   2,288      hg                                      
  54.      39413 baboulinet4                         2,207      Baboulinet [COP]                        
  55.      28654 mbt                                 2,132      [TOW]мвт нп                             
  56.      44462 szeklyi                             2,120      [ MR c] sbin [COP]                      
  57.      35257 inacio_block                        2,115      V M . Thunder                           
  58.      19071 pcpaultje2                          2,068      Redﾉ TT [COP]                           
  59.      43083 dz0fps                              2,032      Dz                                      
  60.      31914 davidslv                            2,014      Supreme                                 
  61.      46936 zungurt                             1,946      Zungurt                                 
  62.      42317 eetz1                               1,818      V M . Eetzi                             
  63.      41889 eymen75                             1,743      [COP] Emre Bulut                        
  64.      23496 p.h.d_gonapus                       1,733      вıggı                                   
  65.      43185 legenddarius                        1,655      [COP] Daniel                            
  66.      44045 sirac.54_                           1,490      [PACT] Muffin                           
  67.      40263 subuwu                              1,410      [COP] FF 14                             
  68.      11154 Boypower                            1,322      [TC]›BP‹                                
  69.      16346 minniyer                            1,306      [COP] Teaser                            
  70.      42936 3xb                                 1,305      [COP] Q S.5osy                          
  71.      28628 passiontul                          1,295      [cop] e V o                             
  72.      26794 fillakilla12                        1,256      Redﾉ Filla [COP]                        
  73.      30900 viniciussantos                      1,214      [TC] ›Grizz‹                            
  74.      37942 isaac68ea                           1,144      Redﾉ Newton, Isaac                      
  75.      29892 xseap-on                            1,140      e mirﾞ 99                               
  76.      43444 slyvute                             1,069      [PACT] Traxyss                          
  77.      44315 epicproes                             985      ｢O K｣ Epicproes                         
  78.      43674 maxpower147                           930      SG マ MaxPower147                        
  79.      40251 baran077                              914      {SQUID}YEŞİL                            
  80.      25257 cookiemaster2500                      870      ＴΞＳＬＡ[COP]                              
  81.      46757 snst                                  855      [ ﾏ ] SNSﾞ                              
  82.      40746 solomanlane                           772      ㄔ Alperen                               
  83.      40818 dmrzn                                 695      [6S] Dmrzn                              
  84.       3245 [OD]Jardim                            680      ｢O K｣ Jardim                            
  85.      31598 spankyjack3                           676      Redﾉ FATHER                             
  86.      23555 zorrousz                              674      Zor rou sz‹HUN ›                        
  87.      12627 Seal..                                656      [6S] Jacob                              
  88.      43548 suskun068                             644      Fake NGU AFK                            
  89.      36022 leightondrifting                      590      [COP] leighton                          
  90.      46318 nortaf007                             517      ηgμ ｫ nort[COP]                         
  91.      44237 exgang                                503      o zenﾞ 99                               
  92.      28094 cem.demir.35                          390      [LOS] Yeux                              
  93.      42177 merdin                                351      Transporter                             
  94.      29421 patryk1967                            237      [TC] ›Wil‹ [VCU]                        
  95.      29189 cetink.                               213      [ RDSR ] Fearr                          
  96.      42979 firatrobert_07                        200      [PACT] Robert [G29]                     
  97.      44549 yunusakbas                            200      ｻ iｗｙｓｈｈｯ ﾞ                             
  98.      37117 kr4d3c7f2                             140      VM.KT [COP]                             
  99.      36092 thesevenofclubs                       128      [6S] Anansi                             
 100.      44109 zoniix                                 60      [PACT] artzs                            

Roleplaying_Driven_distance_as_TOW:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_TOW      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.       3895 Piggy501                              212      [TC] ›Nick‹                             
   2.      16185 turb0keule                            130      [TOW] Keule                             
   3.      29189 cetink.                               109      [ RDSR ] Fearr                          
   4.      29964 viktors3232                            87      • ‹Redﾉ KaS0Y                           
   5.      31993 aplastador200                          76      [ LCS ] Aplazt                          
   6.      37317 bayanofmansorofisky                    75      Redﾉ BM is Drunk                        
   7.      28654 mbt                                    72      [TOW]мвт нп                             
   8.      44911 pug=309                                58      Jason n                                 
   9.      44094 ouk1                                   55      [TOW] Ouk1                              
  10.      28305 piresin                                32      Ξ Ξ ~ Siwell                            
  11.       1238 Rascar13                               30      [TC]›Ras‹                               
  12.      29421 patryk1967                             27      [TC] ›Wil‹ [VCU]                        
  13.      16012 tnt25                                  25      [6S] Adamo                              
  14.      47318 q4llo                                  22      q 4 llo``~                              
  15.      37942 isaac68ea                              20      Redﾉ Newton, Isaac                      
  16.      42317 eetz1                                  19      V M . Eetzi                             
  17.      47305 griffin20069                           18      [ LCS- ﾏ] Girfen                        
  18.      40659 cgtyksy55                              17      Redﾉ CCTV                               
  19.      28938 speeddemonn                            16      [ RDSR ] Speed'D!                       
  20.      36474 akumaz                                 13      ηgμ ｫ npc                               
  21.      26192 marty_deslions                         13      Redﾉ Marty [TOW]                        
  22.      27293 J--                                     7      V M . January                           
  23.      12846 DJmad                                   5      insurance fraud.                        
  24.      18075 sean_drifter                            4      Redﾉ SeanProd .TV                       
  25.      43444 slyvute                                 3      [PACT] Traxyss                          
  26.      30933 kentwolf                                2      [6S] February                           
  27.      39866 duno                                    2      Duno                                    
  28.      41544 yasso7up                                1      tBug                                    
  29.      24338 vercetti87                              1      Drunkﾉ Greta                            
  30.      39472 map_top                                 0      ηgμ ｫ maptop                            
  31.      41745 pagani18                                0      [MED] NEPSUS                            
  32.      46503 monks1                                  0      monks                                   
  33.      44122 berkayb6493                             0      g29bosseking                            
  34.      15402 vertti7                                 0      V M . Deaky                             
  35.      42258 kriszti_09                              0      [PACT] Krisztián                        
  36.      46668 seansitoxd                              0      Sean                                    
  37.      35058 katten i trakten                        0      gtr                                     
  38.      40193 benray12345                             0      SO • Benray                             
  39.      45645 wildgamerz                              0      Wild Gamerz                             
  40.      46859 petranas                                0      W j / Petranas                          
  41.      21129 ahmetfurkancakir43                      0      [6S] Mheta                              
  42.      39879 alpbura06                               0      AlpBura Yılmazer                        
  43.      16838 god like                                0      L eroy                                  
  44.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  45.      46227 dragonhi                                0      dragonhi                                
  46.      37117 kr4d3c7f2                               0      VM.KT [COP]                             
  47.      44247 kukata461                               0      kuka                                    
  48.      38899 luisbarros                              0      luisbarros                              
  49.      40263 subuwu                                  0      [COP] FF 14                             
  50.      44315 epicproes                               0      ｢O K｣ Epicproes                         
  51.      47384 halisbjk28                              0      Execute                                 
  52.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  53.      42004 tdiahmet_                               0      tdiªhmet                                
  54.      47467 rodrigoserra                            0      rodrigo serra                           
  55.      35301 darkveneno123                           0      [MED] D a rk                            
  56.      39918 dornardo                                0      dorn                                    
  57.      46916 ghoxi                                   0      G25╡ ＫＡＶＵＮ                              
  58.      40408 deagle762                               0      Ｄｅａｇｌｅ ﾑ                                
  59.      44198 febrix                                  0      Redﾉ FebriX                             
  60.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  61.      42979 firatrobert_07                          0      [PACT] Robert [G29]                     
  62.      41046 owokesha                                0      ~Keshan` dy V99                         
  63.      41373 shinigami85                             0      { Squid } Sweety                        
  64.      27076 ataslfs24                               0      δhadowη • hmza                          
  65.      42936 3xb                                     0      [COP] Q S.5osy                          
  66.      32674 vajtusbat                               0      [TAXI] kebap                            
  67.      42305 stefanbukov                             0      B G R ™ Bukov                           
  68.      42875 posyda                                  0      Q S.Posyda                              
  69.      47449 supertrini                              0      Supertrini                              
  70.      45902 dravens                                 0      °S4CE | Ere Not                         
  71.      40684 mateka_0615                             0      Mateka_0615                             
  72.      40843 madmikeonr                              0      MadMike RS                              
  73.      35529 evandropro123                           0      Evandro                                 
  74.       4104 mtpower5                                0      Ariel                                   
  75.      46372 dnd                                     0      [TAXI] fearthedn                        
  76.      38708 juvix                                   0      16 Juusto siili                         
  77.      41577 razer513                                0      Redﾉ RazeR[NOHESI]                      
  78.      46873 vlastimil                               0      Brehaaim                                
  79.      30055 kisk420                                 0      H U N ~Anus sauce                       
  80.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             
  81.       3704 ian78                                   0      Ian                                     
  82.      41124 mekasfanas                              0      Armis27lmn                              
  83.      39536 bomonti28                               0      ㄨ Ｂｏｍｏｎｔｉ                               
  84.      47271 b14net                                  0      Ｖ Ｉ Ｐ Mastafa                           
  85.      29985 atsvetkov                               0      [6S] StimoroL                           
  86.      35819 olek250                                 0      Ole                                     
  87.      31357 ulfrevo123                              0      [GKG] MARUS                             
  88.      30454 vilix                                   0      [TC] ›Vilix‹                            
  89.      44351 manglarn                                0      M.ERIKSSON                              
  90.      23555 zorrousz                                0      Zor rou sz‹HUN ›                        
  91.      23840 l3w1s5imm0                              0      liam                                    
  92.      27378 tommyii                                 0      [6S] LeCat                              
  93.      44287 davidxp77                               0      davidxp77                               
  94.      42592 06ozturk                                0      X ’ Project– BUGGY                      
  95.      39381 instasam                                0      み Ｋｏｌｅｖ                                 
  96.      43261 elcore_                                 0      [S y N] elcore_                         
  97.      42547 shab-k                                  0      [COP] SHAB K                            
  98.      45112 cionada                                 0      F15                                     
  99.      41476 p1nhe1r0                                0      P1NHE1RØ                                
 100.      40251 baran077                                0      {SQUID}YEŞİL                            

Roleplaying_Driven_distance_as_MED_RES:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_MED_RES      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41745 pagani18                              504      [MED] NEPSUS                            
   2.      45120 urmonagel14                           497      [RES] U .Nagel 23                       
   3.      47374 ross2750                              390      [LCS-G] Not Ross                        
   4.      47448 lukson23                              216      [SECURITY GUARD] JAY                    
   5.      28134 ke608                                 174      [MED] AAA EMS                           
   6.      16249 nike[lv]                              161      SO • Freddy [RES]                       
   7.      42795 acidboy                               127      ηgμ ｫ adac                              
   8.      19071 pcpaultje2                             98      Redﾉ TT [COP]                           
   9.      31311 zgrywus1908                            79      [ KTS ] Zgryw[RES]                      
  10.      25704 psykoze                                77      [ ﾏ ]Lolita                             
  11.      42617 rubbel_31                              73      ηgμ ｫ racon                             
  12.      40663 muratcan2370                           72      Dapolyon [V900]                         
  13.      35301 darkveneno123                          70      [MED] D a rk                            
  14.      37942 isaac68ea                              68      Redﾉ Newton, Isaac                      
  15.      43942 firet1ger                              65      NotStock                                
  16.      43604 realistadam                            64      [RES] RealistMan                        
  17.      40417 vitorpro99                             64      κｓτ 云 Vitor                             
  18.      31598 spankyjack3                            62      Redﾉ FATHER                             
  19.      31993 aplastador200                          58      [ LCS ] Aplazt                          
  20.       1238 Rascar13                               54      [TC]›Ras‹                               
  21.      39149 alptigin41                             54      Lancer IX                               
  22.      47228 flixdamber                             54      flixdamber                              
  23.      40430 gunther steiner                        49      Redﾉ Steiner[COP]                       
  24.      46318 nortaf007                              32      ηgμ ｫ nort[COP]                         
  25.      46875 nori258                                31      [MED] NORI                              
  26.      43310 tagohein                               27      KAA LI KAS                              
  27.      29276 lipekpl                                22      [MED] Lipekkkk k                        
  28.      30933 kentwolf                               22      [6S] February                           
  29.      46590 miguelaleaf                            20      MIGUEL WITH HELMET                      
  30.      46983 shamrox                                16      Hy Drous                                
  31.      42816 fastranker1                            15      [CSR] Yunos                             
  32.      43573 wampy                                  14      Wa m py ™                               
  33.      23496 p.h.d_gonapus                          12      вıggı                                   
  34.      43583 a04bc_                                 12      snax                                    
  35.      47305 griffin20069                           12      [ LCS- ﾏ] Girfen                        
  36.      43674 maxpower147                            12      SG マ MaxPower147                        
  37.      28938 speeddemonn                            11      [ RDSR ] Speed'D!                       
  38.      18845 lukey747                               11      [TC] ›Luke™‹ [RES]                      
  39.      46575 claudio_cc                              9      Caudo                                   
  40.      45594 driv9                                   8      Driv9                                   
  41.      16012 tnt25                                   7      [6S] Adamo                              
  42.      45636 biggie48                                7      drifty - BIG                            
  43.      44610 hasan0602                               3      Swim> lewis                             
  44.      23031 ali_dk                                  3      Meysam                                  
  45.      45645 wildgamerz                              2      Wild Gamerz                             
  46.      41796 countess                                2      Countess                                
  47.      27785 sir elton john                          1      [TC] ›Chaz‹ [VCU]                       
  48.      27293 J--                                     1      V M . January                           
  49.      39472 map_top                                 0      ηgμ ｫ maptop                            
  50.      46503 monks1                                  0      monks                                   
  51.      44122 berkayb6493                             0      g29bosseking                            
  52.      15402 vertti7                                 0      V M . Deaky                             
  53.      42258 kriszti_09                              0      [PACT] Krisztián                        
  54.      46668 seansitoxd                              0      Sean                                    
  55.      35058 katten i trakten                        0      gtr                                     
  56.      40193 benray12345                             0      SO • Benray                             
  57.      46859 petranas                                0      W j / Petranas                          
  58.      21129 ahmetfurkancakir43                      0      [6S] Mheta                              
  59.      39879 alpbura06                               0      AlpBura Yılmazer                        
  60.      16838 god like                                0      L eroy                                  
  61.      26188 rapidfiregaming                         0      Redﾉ Bas                                
  62.      46227 dragonhi                                0      dragonhi                                
  63.      29421 patryk1967                              0      [TC] ›Wil‹ [VCU]                        
  64.      37117 kr4d3c7f2                               0      VM.KT [COP]                             
  65.      44247 kukata461                               0      kuka                                    
  66.      38899 luisbarros                              0      luisbarros                              
  67.      40263 subuwu                                  0      [COP] FF 14                             
  68.      44315 epicproes                               0      ｢O K｣ Epicproes                         
  69.      47384 halisbjk28                              0      Execute                                 
  70.      29964 viktors3232                             0      • ‹Redﾉ KaS0Y                           
  71.      44123 kaelo_fx                                0      [COP] Tour GSP                          
  72.      42004 tdiahmet_                               0      tdiªhmet                                
  73.      41544 yasso7up                                0      tBug                                    
  74.      47467 rodrigoserra                            0      rodrigo serra                           
  75.      39918 dornardo                                0      dorn                                    
  76.      46916 ghoxi                                   0      G25╡ ＫＡＶＵＮ                              
  77.      40408 deagle762                               0      Ｄｅａｇｌｅ ﾑ                                
  78.      44198 febrix                                  0      Redﾉ FebriX                             
  79.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  80.      42979 firatrobert_07                          0      [PACT] Robert [G29]                     
  81.      41046 owokesha                                0      ~Keshan` dy V99                         
  82.      41373 shinigami85                             0      { Squid } Sweety                        
  83.      27076 ataslfs24                               0      δhadowη • hmza                          
  84.      42936 3xb                                     0      [COP] Q S.5osy                          
  85.      32674 vajtusbat                               0      [TAXI] kebap                            
  86.      42305 stefanbukov                             0      B G R ™ Bukov                           
  87.      42875 posyda                                  0      Q S.Posyda                              
  88.      47449 supertrini                              0      Supertrini                              
  89.      45902 dravens                                 0      °S4CE | Ere Not                         
  90.      40684 mateka_0615                             0      Mateka_0615                             
  91.      40843 madmikeonr                              0      MadMike RS                              
  92.      40659 cgtyksy55                               0      Redﾉ CCTV                               
  93.      35529 evandropro123                           0      Evandro                                 
  94.       4104 mtpower5                                0      Ariel                                   
  95.      46372 dnd                                     0      [TAXI] fearthedn                        
  96.      38708 juvix                                   0      16 Juusto siili                         
  97.      41577 razer513                                0      Redﾉ RazeR[NOHESI]                      
  98.      46873 vlastimil                               0      Brehaaim                                
  99.      30055 kisk420                                 0      H U N ~Anus sauce                       
 100.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             

Roleplaying_Received_donations:
 Rank    User ID Username                  Roleplaying_Received_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                           8,750      Redﾉ Newton, Isaac                      
   2.      40659 cgtyksy55                           6,456      Redﾉ CCTV                               
   3.      47448 lukson23                            6,219      [SECURITY GUARD] JAY                    
   4.      45120 urmonagel14                         5,061      [RES] U .Nagel 23                       
   5.      42317 eetz1                               3,599      V M . Eetzi                             
   6.      46049 ahmetcnrr                           3,001      ahmetcnrr                               
   7.       3895 Piggy501                            1,915      [TC] ›Nick‹                             
   8.      47374 ross2750                            1,907      [LCS-G] Not Ross                        
   9.      28938 speeddemonn                         1,870      [ RDSR ] Speed'D!                       
  10.      43573 wampy                               1,834      Wa m py ™                               
  11.      25566 dyprakz                             1,773      Irish Stig                              
  12.      29189 cetink.                             1,688      [ RDSR ] Fearr                          
  13.      25704 psykoze                             1,639      [ ﾏ ]Lolita                             
  14.       1238 Rascar13                            1,549      [TC]›Ras‹                               
  15.      16185 turb0keule                          1,500      [TOW] Keule                             
  16.      19071 pcpaultje2                          1,495      Redﾉ TT [COP]                           
  17.      41373 shinigami85                         1,420      { Squid } Sweety                        
  18.      45351 mrconfidence                        1,323      WhiteLine License                       
  19.      37317 bayanofmansorofisky                 1,276      Redﾉ BM is Drunk                        
  20.      41745 pagani18                            1,209      [MED] NEPSUS                            
  21.      26082 1993s14                             1,185      2 $low 2 curiou$                        
  22.      30172 robo1990                            1,148      dﾞ [COP]ﾏ` ROBO                         
  23.      41544 yasso7up                            1,107      tBug                                    
  24.      45684 rattao                              1,094      Rattao                                  
  25.      13401 GT4_PL                              1,078      G T 4 tube [COP]                        
  26.      31311 zgrywus1908                         1,049      [ KTS ] Zgryw[RES]                      
  27.      39867 racing101                           1,027      SMOKEY                                  
  28.      35937 toncrafter                          1,014      [bro] BAN SPEEDTRAPS                    
  29.      32287 rikopikomaradon                     1,000      LIVE_ FOR_ WEED ®                       
  30.      42795 acidboy                               936      ηgμ ｫ adac                              
  31.      41376 glenn quagmire                        929      Glenn Quagmire                          
  32.      29964 viktors3232                           924      • ‹Redﾉ KaS0Y                           
  33.      46021 aligamingarabic                       905      R L • AliGaming                         
  34.      40417 vitorpro99                            870      κｓτ 云 Vitor                             
  35.      47318 q4llo                                 868      q 4 llo``~                              
  36.      28134 ke608                                 854      [MED] AAA EMS                           
  37.      22662 bowler                                818      [PACT] Ganji [COP]                      
  38.      46318 nortaf007                             815      ηgμ ｫ nort[COP]                         
  39.      47228 flixdamber                            802      flixdamber                              
  40.      39516 mehmetgulec                           800      ηgμ ｫ japon                             
  41.      31993 aplastador200                         732      [ LCS ] Aplazt                          
  42.      40583 petrikus                              718      PPPe ter                                
  43.      16276 x-power756                            710      May T                                   
  44.      37136 sensizim02                            697      ＧＴＣゑNaughty                             
  45.      23496 p.h.d_gonapus                         693      вıggı                                   
  46.      45440 buntidondo                            672      [PACT] Ahmed                            
  47.      26192 marty_deslions                        672      Redﾉ Marty [TOW]                        
  48.      34934 notraii                               649      V M . Tzu                               
  49.      40843 madmikeonr                            630      MadMike RS                              
  50.      45411 black2hi                              626      S Y NC ¨                                
  51.      30093 thatyorkshireman                      624      [TC] ›Yung‹                             
  52.      40722 mes(race)                             614      Redﾉ Flyaway57                          
  53.      38050 kumail                                611      [TC] ›Kumail‹                           
  54.      40866 01alperen001                          594      [ RDSR ] Ali                            
  55.      42547 shab-k                                574      [COP] SHAB K                            
  56.      39608 y a k u z                             570      V M . Yakuz                             
  57.      44610 hasan0602                             564      Swim> lewis                             
  58.      40193 benray12345                           562      SO • Benray                             
  59.      43942 firet1ger                             560      NotStock                                
  60.      16012 tnt25                                 557      [6S] Adamo                              
  61.      30398 barbecuedpossumyt                     529      Rﾉ BarbecuedPossum                      
  62.      40251 baran077                              528      {SQUID}YEŞİL                            
  63.      44911 pug=309                               528      Jason n                                 
  64.      40391 plkrk                                 528      ( F F ) LADA                            
  65.      40242 astraxan                              518      [COP] ANATOLI                           
  66.      31169 mrjonttu                              508      AA™| Joz                                
  67.      40158 renzorsa                              499      AI 3                                    
  68.      35236 ludo99                                496      [CSR] ludo                              
  69.      43187 joe mama1256                          489      SG ﾏ Doofus (G29)                       
  70.      43796 toxipas                               486      HELL sas                                
  71.      43231 uf1                                   473      } uf1                                   
  72.      30933 kentwolf                              472      [6S] February                           
  73.      26253 lucasazedo                            470      Redﾉ Lucas                              
  74.      41796 countess                              468      Countess                                
  75.      26794 fillakilla12                          460      Redﾉ Filla [COP]                        
  76.      43444 slyvute                               457      [PACT] Traxyss                          
