June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  72.      29189 cetink.                               547      [ RDSR ] Fearr                          
  73.      29964 viktors3232                           500      Rﾉ fartpower[tow]                       
  74.      38899 luisbarros                            500      luisbarros                              
  75.      43216 kroksas                               500      Kroksas                                 
  76.      42307 dzymcia                               495      Dzymcia                                 
  77.      47472 _usuario14                            490      EL1TE ▽ User ヾ                          
  78.      45905 sezerbey23                            483      Smash                                   
  79.      25704 psykoze                               450      [ ﾏ ]Lolita                             
  80.      35128 pete211g                              435      [TAXI] Squish                           
  81.      43638 varcharfoobar                         435      [LINUX] MrBilbo720p                     
  82.      40843 madmikeonr                            431      MadMike RS                              
  83.      41544 yasso7up                              430      tBug                                    
  84.      31122 crt7                                  426      ｢O K｣ Mimsip                            
  85.      44291 compasivoo                            400      / / / COMP                              
  86.      41476 p1nhe1r0                              400      P1NHE1RØ                                
  87.      16671 gertracer                             400      Redﾉ Gerti                              
  88.      15922 kiwie                                 399      RDP • Kiwie [COP]                       
  89.      43942 firet1ger                             395      Tiger                                   
  90.      38919 maatthieu01                           390      UnL ucky Way                            
  91.       1238 Rascar13                              375      [TC]›Ras‹                               
  92.      32208 !luz                                  375      [ HURRY BUS ] Xëc                       
  93.      47318 q4llo                                 370      q 4 llo``~                              
  94.      26082 1993s14                               360      2 $low 2 curiou$                        
  95.      40312 ogisa66                               350      ben zin                                 
  96.      40191 mooses60                              350      Moose                                   
  97.      42177 merdin                                350      Transporter                             
  98.      32486 x t                                   348      xт                                      
  99.      46626 ayca_arslan                           325      ayca_arslan                             
 100.      44362 andrei1111                            300      andrei1111                              

Roleplaying_Driven_distance_in_SOS_calls:
 Rank    User ID Username                  Roleplaying_Driven_distance_in_SOS_calls      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                           102      [RES] U .Nagel 23                       
   2.      41745 pagani18                               68      [MED] NEPSUS                            
   3.       1238 Rascar13                               63      [TC]›Ras‹                               
   4.       3895 Piggy501                               54      [TC] ›Nick‹ [VCU]                       
   5.      28134 ke608                                  50      YIKES!                                  
   6.      47374 ross2750                               50      [LCS-G] Not Ross                        
   7.      31993 aplastador200                          34      [COP] Aplazt                            
   8.      30933 kentwolf                               34      [6S] February                           
   9.      29964 viktors3232                            29      Rﾉ fartpower[tow]                       
  10.      42795 acidboy                                28      ηgμ ｫ adac[MED]                         
  11.      23031 ali_dk                                 27      Meysam                                  
  12.      18845 lukey747                               25      [TC] ›Luke™‹ [RES]                      
  13.      16185 turb0keule                             24      [TOW] Keule                             
  14.      31311 zgrywus1908                            24      [ KTS ] Zgryw[RES]                      
  15.      19071 pcpaultje2                             23      HUNTER 2                                
  16.       6471 superstix                              23      Josh[COP]                               
  17.      40430 gunther steiner                        21      Redﾉ Steiner                            
  18.      29189 cetink.                                20      [ RDSR ] Fearr                          
  19.      37942 isaac68ea                              19      Redﾉ Isaac                              
  20.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  21.      28938 speeddemonn                            15      RDP • Speed! [COP]                      
  22.      46590 miguelaleaf                            15      MIGUEL WITHOUT VR                       
  23.      27785 sir elton john                         15      [TC] ›Chaz‹ [VCU]                       
  24.      46318 nortaf007                              14      ηgμ ｫ nortaf                            
  25.      42617 rubbel_31                              13      ηgμ ｫ racon                             
  26.      39149 alptigin41                             13      Lancer IX                               
  27.      46575 claudio_cc                             13      Caudo                                   
  28.      40417 vitorpro99                             13      [MED] Vitor                             
  29.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  30.      26192 marty_deslions                         10      [COP] CONVOY ESCORT                     
  31.      16249 nike[lv]                               10      SO • Freddy                             
  32.      44911 pug=309                                10      Jason n                                 
  33.      47228 flixdamber                             10      flixdamber                              
  34.      47318 q4llo                                   9      q 4 llo``~                              
  35.      44045 sirac.54_                               9      [PACT] Muffin                           
  36.      40663 muratcan2370                            8      Dapolyon [G29]                          
  37.      46312 spectrex                                8      • Spectre • [TOW]                       
  38.      44099 nexusmaniac                             8      Redﾉ Nexus [RES]                        
  39.      38227 ilya18101                               7      [COP] IRAN                              
  40.      25704 psykoze                                 7      [ ﾏ ]Lolita                             
  41.      35301 darkveneno123                           7      [MED] D a rk                            
  42.      43674 maxpower147                             6      SG マ MaxPower147                        
  43.      47305 griffin20069                            6      [ LCS- ﾏ] Girfen                        
  44.      29421 patryk1967                              6      [TC] ›Wilczek‹                          
  45.      31598 spankyjack3                             6      Redﾉ FATHER                             
  46.      22662 bowler                                  6      [PACT] Ganji                            
  47.      41544 yasso7up                                5      tBug                                    
  48.      43604 realistadam                             5      RealistAdam                             
  49.      16012 tnt25                                   5      ｢6 S｣ Adamo                             
  50.      28892 ibtasim6781                             5      ghutra                                  
  51.      44094 ouk1                                    4      [TOW] Ouk1                              
  52.      43310 tagohein                                4      KAA LI KAS                              
  53.      28654 mbt                                     4      ｢O K｣ мвт                               
  54.      43573 wampy                                   4      Wa m py ™                               
  55.      43942 firet1ger                               4      Tiger                                   
  56.      36474 akumaz                                  3      ηgμ ｫ npc                               
  57.      40866 01alperen001                            3      RDP•Ali [COP]                           
  58.      12477 mikebez                                 3      [TC] ›Bez‹ [COP]                        
  59.      45636 biggie48                                3      BIG?                                    
  60.      43583 a04bc_                                  2      snax                                    
  61.      36405 pwaduser                                2      pwad                                    
  62.      46983 shamrox                                 2      Hy Drous                                
  63.      45440 buntidondo                              2      [PACT] Ahmed                            
  64.      45902 dravens                                 2      °S4CE | Ere Not                         
  65.      26188 rapidfiregaming                         2      Redﾉ Bas                                
  66.      39866 duno                                    2      Duno                                    
  67.      35257 inacio_block                            2      V M . Thunder                           
  68.      16346 minniyer                                2      [COP] Teaser                            
  69.      18075 sean_drifter                            2      Rﾉ SeanProd [TOW]                       
  70.      28628 passiontul                              2      [cop] e V o                             
  71.      22101 revleon                                 1      Redﾉ Leon                               
  72.      43444 slyvute                                 1      [PACT] Traxyss                          
  73.      46875 nori258                                 1      NORI                                    
  74.      41796 countess                                1      Countess                                
  75.      27378 tommyii                                 1      [6S] LeCat                              
  76.      42936 3xb                                     1      Q S.5osy                                
  77.      42816 fastranker1                             1      [CSR] Yunos                             
  78.      42004 tdiahmet_                               1      diyanet işleri                          
  79.      45645 wildgamerz                              1      Wild Gamerz                             
  80.      37117 kr4d3c7f2                               1      VM.KT [COP]                             
  81.      32486 x t                                     1      xт                                      
  82.      40263 subuwu                                  1      [COP] FF 14                             
  83.      43083 dz0fps                                  1      Dz                                      
  84.      41889 eymen75                                 1      [COP] Emre Bulut                        
  85.      47123 grave_27                                0      GRAVE                                   
  86.      43369 alejandro_xbox                          0      zerooo ™                                
  87.      43024 katinaasss                              0      katinaasss                              
  88.      45012 zsoltwithszili                          0      Zsolt                                   
  89.      44362 andrei1111                              0      andrei1111                              
  90.      46169 grassic                                 0      ηgμ ｫ grassic                           
  91.      45686 69mob                                   0      boopi ngton                             
  92.      40647 wolf135                                 0      CERTI DRIVERS                           
  93.      44487 shadow3                                 0      ReeP (G29)                              
  94.      16963 audi a3                                 0      Eimantas / / /                          
  95.      43738 swaybros_yt                             0      #38 N.Mileris                           
  96.      42581 efedits                                 0      TR HULK CIVIC                           
  97.      33391 snowzombeh                              0      Bremmo                                  
  98.      45254 inneshzx                                0      nicat                                   
  99.      46668 seansitoxd                              0      Sean                                    
 100.      39608 y a k u z                               0      V M . Yakuz                             

Roleplaying_Winch_used:
 Rank    User ID Username                  Roleplaying_Winch_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47374 ross2750                               48      [LCS-G] Not Ross                        
   2.      45120 urmonagel14                            39      [RES] U .Nagel 23                       
   3.      41745 pagani18                               39      [MED] NEPSUS                            
   4.      28134 ke608                                  21      YIKES!                                  
   5.      31993 aplastador200                          15      [COP] Aplazt                            
   6.      42795 acidboy                                13      ηgμ ｫ adac[MED]                         
   7.       1238 Rascar13                               13      [TC]›Ras‹                               
   8.      18845 lukey747                               12      [TC] ›Luke™‹ [RES]                      
   9.      29964 viktors3232                             9      Rﾉ fartpower[tow]                       
  10.      40430 gunther steiner                         9      Redﾉ Steiner                            
  11.       3895 Piggy501                                8      [TC] ›Nick‹ [VCU]                       
  12.      26192 marty_deslions                          7      [COP] CONVOY ESCORT                     
  13.      46590 miguelaleaf                             7      MIGUEL WITHOUT VR                       
  14.      19071 pcpaultje2                              6      HUNTER 2                                
  15.      40663 muratcan2370                            6      Dapolyon [G29]                          
  16.      43604 realistadam                             6      RealistAdam                             
  17.      31598 spankyjack3                             6      Redﾉ FATHER                             
  18.      16185 turb0keule                              6      [TOW] Keule                             
  19.      31311 zgrywus1908                             6      [ KTS ] Zgryw[RES]                      
  20.      16249 nike[lv]                                5      SO • Freddy                             
  21.      29189 cetink.                                 5      [ RDSR ] Fearr                          
  22.      44911 pug=309                                 5      Jason n                                 
  23.      37942 isaac68ea                               5      Redﾉ Isaac                              
  24.      46575 claudio_cc                              5      Caudo                                   
  25.      47305 griffin20069                            4      [ LCS- ﾏ] Girfen                        
  26.      35301 darkveneno123                           4      [MED] D a rk                            
  27.      44099 nexusmaniac                             4      Redﾉ Nexus [RES]                        
  28.      44094 ouk1                                    3      [TOW] Ouk1                              
  29.      46318 nortaf007                               3      ηgμ ｫ nortaf                            
  30.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  31.      30093 thatyorkshireman                        2      [TC] ›Yung‹                             
  32.      39149 alptigin41                              2      Lancer IX                               
  33.      40417 vitorpro99                              2      [MED] Vitor                             
  34.      43573 wampy                                   2      Wa m py ™                               
  35.      43942 firet1ger                               2      Tiger                                   
  36.      43674 maxpower147                             1      SG マ MaxPower147                        
  37.      43583 a04bc_                                  1      snax                                    
  38.      41544 yasso7up                                1      tBug                                    
  39.      43444 slyvute                                 1      [PACT] Traxyss                          
  40.      36474 akumaz                                  1      ηgμ ｫ npc                               
  41.      46875 nori258                                 1      NORI                                    
  42.      40659 cgtyksy55                               1      Redﾉ CCTV                               
  43.      30933 kentwolf                                1      [6S] February                           
  44.      43310 tagohein                                1      KAA LI KAS                              
  45.      16012 tnt25                                   1      ｢6 S｣ Adamo                             
  46.      28654 mbt                                     1      ｢O K｣ мвт                               
  47.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  48.      42816 fastranker1                             1      [CSR] Yunos                             
  49.      29421 patryk1967                              1      [TC] ›Wilczek‹                          
  50.      39866 duno                                    1      Duno                                    
  51.      45636 biggie48                                1      BIG?                                    
  52.      29276 lipekpl                                 1      Lipekkkk k                              
  53.      47123 grave_27                                0      GRAVE                                   
  54.      43369 alejandro_xbox                          0      zerooo ™                                
  55.      43024 katinaasss                              0      katinaasss                              
  56.      45012 zsoltwithszili                          0      Zsolt                                   
  57.      44362 andrei1111                              0      andrei1111                              
  58.      46169 grassic                                 0      ηgμ ｫ grassic                           
  59.      45686 69mob                                   0      boopi ngton                             
  60.      40647 wolf135                                 0      CERTI DRIVERS                           
  61.      44487 shadow3                                 0      ReeP (G29)                              
  62.      22101 revleon                                 0      Redﾉ Leon                               
  63.      16963 audi a3                                 0      Eimantas / / /                          
  64.      43738 swaybros_yt                             0      #38 N.Mileris                           
  65.      42581 efedits                                 0      TR HULK CIVIC                           
  66.      33391 snowzombeh                              0      Bremmo                                  
  67.      45254 inneshzx                                0      nicat                                   
  68.      46668 seansitoxd                              0      Sean                                    
  69.      39608 y a k u z                               0      V M . Yakuz                             
  70.      42954 valentinopicadas                        0      purplesk_:                              
  71.      45621 wiperw                                  0      Wiper                                   
  72.      41794 zgonko96                                0      Zgo nek                                 
  73.      41151 mataks5                                 0      Mataks5                                 
  74.      40859 gabriel_022                             0      ME XIC ANO                              
  75.      38899 luisbarros                              0      luisbarros                              
  76.      46125 angelopascarella                        0      [P R ] たくみ                              
  77.      23840 l3w1s5imm0                              0      liam                                    
  78.      35819 olek250                                 0      Ole                                     
  79.      47438 juniorthabs100                          0      JOLLOF                                  
  80.      46936 zungurt                                 0      Zungurt                                 
  81.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  82.      38708 juvix                                   0      16 Juusto siili                         
  83.      37723 i7ss                                    0      Redﾉ I7s                                
  84.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  85.      25566 dyprakz                                 0      Irish Stig                              
  86.      27518 actros555                               0      Dennis1499                              
  87.      46279 texe95                                  0      Texe 0 O O                              
  88.      40818 dmrzn                                   0      [6S] Dmrzn                              
  89.      40391 plkrk                                   0      ( F F ) LADA                            
  90.      41787 enes_uzun                               0      ｅｎｅｓ ｕｚｕｎ                               
  91.      47488 imgoodatdrifting                        0      SqueezeBenz                             
  92.      21218 khaledalshihry                          0      nubi[COP]                               
  93.      35974 hookain                                 0      Manek                                   
  94.      44726 kaan2300m                               0      Kaan                                    
  95.      10040 vdubclubz                               0      Mマ. Volks                               
  96.      29413 lewisfaescotland                        0      LYFT                                    
  97.      46977 benjacd                                 0      benjaadhh                               
  98.      44358 davidpui                                0      FAKE COP " " "                          
  99.      45862 curlin                                  0      truck driver                            
 100.      41797 ihvspyn                                 0      iHvs pyn                                

Roleplaying_Ramps_placed:
 Rank    User ID Username                  Roleplaying_Ramps_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             132      Redﾉ Isaac                              
   2.      29421 patryk1967                            100      [TC] ›Wilczek‹                          
   3.      30933 kentwolf                               77      [6S] February                           
   4.      37317 bayanofmansorofisky                    69      Redﾉ BM                                 
   5.       3895 Piggy501                               60      [TC] ›Nick‹ [VCU]                       
   6.      29964 viktors3232                            52      Rﾉ fartpower[tow]                       
   7.      40659 cgtyksy55                              51      Redﾉ CCTV                               
   8.      18075 sean_drifter                           50      Rﾉ SeanProd [TOW]                       
   9.      42795 acidboy                                47      ηgμ ｫ adac[MED]                         
  10.      31993 aplastador200                          45      [COP] Aplazt                            
  11.      29189 cetink.                                44      [ RDSR ] Fearr                          
  12.      47228 flixdamber                             41      flixdamber                              
  13.      44911 pug=309                                34      Jason n                                 
  14.      36474 akumaz                                 32      ηgμ ｫ npc                               
  15.      28134 ke608                                  29      YIKES!                                  
  16.      46087 yetkinbaba                             29      Redﾉ Lancer                             
  17.      16012 tnt25                                  24      ｢6 S｣ Adamo                             
  18.      39866 duno                                   22      Duno                                    
  19.      43310 tagohein                               20      KAA LI KAS                              
  20.      46318 nortaf007                              16      ηgμ ｫ nortaf                            
  21.      42617 rubbel_31                              13      ηgμ ｫ racon                             
  22.      45120 urmonagel14                            12      [RES] U .Nagel 23                       
  23.      46590 miguelaleaf                            12      MIGUEL WITHOUT VR                       
  24.      44094 ouk1                                   10      [TOW] Ouk1                              
  25.      47318 q4llo                                  10      q 4 llo``~                              
  26.      28654 mbt                                    10      ｢O K｣ мвт                               
  27.      25704 psykoze                                10      [ ﾏ ]Lolita                             
  28.      46575 claudio_cc                             10      Caudo                                   
  29.      41796 countess                                9      Countess                                
  30.      35012 badkapp62                               8      Redﾉ Badkapp                            
  31.      16249 nike[lv]                                7      SO • Freddy                             
  32.      27293 J--                                     7      V M . January                           
  33.      43444 slyvute                                 6      [PACT] Traxyss                          
  34.      19071 pcpaultje2                              6      HUNTER 2                                
  35.       1238 Rascar13                                5      [TC]›Ras‹                               
  36.      28938 speeddemonn                             5      RDP • Speed! [COP]                      
  37.      12846 DJmad                                   5      insurance fraud.                        
  38.      24338 vercetti87                              5      Drunkﾉ Greta                            
  39.      43674 maxpower147                             4      SG マ MaxPower147                        
  40.      44045 sirac.54_                               4      [PACT] Muffin                           
  41.      40663 muratcan2370                            3      Dapolyon [G29]                          
  42.      31598 spankyjack3                             3      Redﾉ FATHER                             
  43.      31311 zgrywus1908                             3      [ KTS ] Zgryw[RES]                      
  44.      42816 fastranker1                             2      [CSR] Yunos                             
  45.      39149 alptigin41                              2      Lancer IX                               
  46.      23496 p.h.d_gonapus                           2      вıggı                                   
  47.      16185 turb0keule                              2      [TOW] Keule                             
  48.      47123 grave_27                                0      GRAVE                                   
  49.      43369 alejandro_xbox                          0      zerooo ™                                
  50.      43024 katinaasss                              0      katinaasss                              
  51.      45012 zsoltwithszili                          0      Zsolt                                   
  52.      44362 andrei1111                              0      andrei1111                              
  53.      46169 grassic                                 0      ηgμ ｫ grassic                           
  54.      45686 69mob                                   0      boopi ngton                             
  55.      40647 wolf135                                 0      CERTI DRIVERS                           
  56.      44487 shadow3                                 0      ReeP (G29)                              
  57.      22101 revleon                                 0      Redﾉ Leon                               
  58.      16963 audi a3                                 0      Eimantas / / /                          
  59.      43583 a04bc_                                  0      snax                                    
  60.      43738 swaybros_yt                             0      #38 N.Mileris                           
  61.      42581 efedits                                 0      TR HULK CIVIC                           
  62.      33391 snowzombeh                              0      Bremmo                                  
  63.      45254 inneshzx                                0      nicat                                   
  64.      46668 seansitoxd                              0      Sean                                    
  65.      39608 y a k u z                               0      V M . Yakuz                             
  66.      42954 valentinopicadas                        0      purplesk_:                              
  67.      45621 wiperw                                  0      Wiper                                   
  68.      26192 marty_deslions                          0      [COP] CONVOY ESCORT                     
  69.      41794 zgonko96                                0      Zgo nek                                 
  70.      41151 mataks5                                 0      Mataks5                                 
  71.      40859 gabriel_022                             0      ME XIC ANO                              
  72.      38899 luisbarros                              0      luisbarros                              
  73.      46125 angelopascarella                        0      [P R ] たくみ                              
  74.      23840 l3w1s5imm0                              0      liam                                    
  75.      35819 olek250                                 0      Ole                                     
  76.      47438 juniorthabs100                          0      JOLLOF                                  
  77.      46936 zungurt                                 0      Zungurt                                 
  78.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  79.      38708 juvix                                   0      16 Juusto siili                         
  80.      37723 i7ss                                    0      Redﾉ I7s                                
  81.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  82.      25566 dyprakz                                 0      Irish Stig                              
  83.      27518 actros555                               0      Dennis1499                              
  84.      46279 texe95                                  0      Texe 0 O O                              
  85.      40818 dmrzn                                   0      [6S] Dmrzn                              
  86.      41544 yasso7up                                0      tBug                                    
  87.      40391 plkrk                                   0      ( F F ) LADA                            
  88.      41787 enes_uzun                               0      ｅｎｅｓ ｕｚｕｎ                               
  89.      47488 imgoodatdrifting                        0      SqueezeBenz                             
  90.      21218 khaledalshihry                          0      nubi[COP]                               
  91.      35974 hookain                                 0      Manek                                   
  92.      44726 kaan2300m                               0      Kaan                                    
  93.      10040 vdubclubz                               0      Mマ. Volks                               
  94.      29413 lewisfaescotland                        0      LYFT                                    
  95.      46977 benjacd                                 0      benjaadhh                               
  96.      44358 davidpui                                0      FAKE COP " " "                          
  97.      45862 curlin                                  0      truck driver                            
  98.      41797 ihvspyn                                 0      iHvs pyn                                
  99.      41346 tkgx                                    0      TKGX                                    
 100.      33123 thegamer147                             0      RDP•Carlos [COP]                        

Roleplaying_Bridges_placed:
 Rank    User ID Username                  Roleplaying_Bridges_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16012 tnt25                                  82      ｢6 S｣ Adamo                             
   2.       3895 Piggy501                               80      [TC] ›Nick‹ [VCU]                       
   3.      37317 bayanofmansorofisky                    54      Redﾉ BM                                 
   4.      29964 viktors3232                            40      Rﾉ fartpower[tow]                       
   5.      25704 psykoze                                26      [ ﾏ ]Lolita                             
   6.      39149 alptigin41                             20      Lancer IX                               
   7.      40659 cgtyksy55                              11      Redﾉ CCTV                               
   8.      23031 ali_dk                                  7      Meysam                                  
   9.      45120 urmonagel14                             6      [RES] U .Nagel 23                       
  10.      43674 maxpower147                             3      SG マ MaxPower147                        
  11.      19071 pcpaultje2                              3      HUNTER 2                                
  12.      41796 countess                                3      Countess                                
  13.      39866 duno                                    2      Duno                                    
  14.      31993 aplastador200                           1      [COP] Aplazt                            
  15.      18075 sean_drifter                            1      Rﾉ SeanProd [TOW]                       
  16.      47123 grave_27                                0      GRAVE                                   
  17.      43369 alejandro_xbox                          0      zerooo ™                                
  18.      43024 katinaasss                              0      katinaasss                              
  19.      45012 zsoltwithszili                          0      Zsolt                                   
  20.      44362 andrei1111                              0      andrei1111                              
  21.      46169 grassic                                 0      ηgμ ｫ grassic                           
  22.      45686 69mob                                   0      boopi ngton                             
  23.      40647 wolf135                                 0      CERTI DRIVERS                           
  24.      44487 shadow3                                 0      ReeP (G29)                              
  25.      22101 revleon                                 0      Redﾉ Leon                               
  26.      16963 audi a3                                 0      Eimantas / / /                          
  27.      43583 a04bc_                                  0      snax                                    
  28.      43738 swaybros_yt                             0      #38 N.Mileris                           
  29.      42581 efedits                                 0      TR HULK CIVIC                           
  30.      33391 snowzombeh                              0      Bremmo                                  
  31.      45254 inneshzx                                0      nicat                                   
  32.      46668 seansitoxd                              0      Sean                                    
  33.      39608 y a k u z                               0      V M . Yakuz                             
  34.      42954 valentinopicadas                        0      purplesk_:                              
  35.      45621 wiperw                                  0      Wiper                                   
  36.      26192 marty_deslions                          0      [COP] CONVOY ESCORT                     
  37.      41794 zgonko96                                0      Zgo nek                                 
  38.      41151 mataks5                                 0      Mataks5                                 
  39.      40859 gabriel_022                             0      ME XIC ANO                              
  40.      38899 luisbarros                              0      luisbarros                              
  41.      46125 angelopascarella                        0      [P R ] たくみ                              
  42.      23840 l3w1s5imm0                              0      liam                                    
  43.      35819 olek250                                 0      Ole                                     
  44.      47438 juniorthabs100                          0      JOLLOF                                  
  45.      46936 zungurt                                 0      Zungurt                                 
  46.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  47.      38708 juvix                                   0      16 Juusto siili                         
  48.      37723 i7ss                                    0      Redﾉ I7s                                
  49.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  50.      25566 dyprakz                                 0      Irish Stig                              
  51.      27518 actros555                               0      Dennis1499                              
  52.      46279 texe95                                  0      Texe 0 O O                              
  53.      40818 dmrzn                                   0      [6S] Dmrzn                              
  54.      41544 yasso7up                                0      tBug                                    
  55.      40391 plkrk                                   0      ( F F ) LADA                            
  56.      41787 enes_uzun                               0      ｅｎｅｓ ｕｚｕｎ                               
  57.      47488 imgoodatdrifting                        0      SqueezeBenz                             
  58.      21218 khaledalshihry                          0      nubi[COP]                               
  59.      35974 hookain                                 0      Manek                                   
  60.      44726 kaan2300m                               0      Kaan                                    
  61.      16249 nike[lv]                                0      SO • Freddy                             
  62.      43444 slyvute                                 0      [PACT] Traxyss                          
  63.      10040 vdubclubz                               0      Mマ. Volks                               
  64.      29413 lewisfaescotland                        0      LYFT                                    
  65.      46977 benjacd                                 0      benjaadhh                               
  66.      44358 davidpui                                0      FAKE COP " " "                          
  67.      45862 curlin                                  0      truck driver                            
  68.      41797 ihvspyn                                 0      iHvs pyn                                
  69.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  70.      41346 tkgx                                    0      TKGX                                    
  71.      33123 thegamer147                             0      RDP•Carlos [COP]                        
  72.      36991 forthe                                  0      [COP] βч For T                          
  73.      44249 ionicaa                                 0      ionicaa G27                             
  74.      36474 akumaz                                  0      ηgμ ｫ npc                               
  75.      44094 ouk1                                    0      [TOW] Ouk1                              
  76.      45679 malwinn                                 0      Melle                                   
  77.      47131 aferelo9                                0      muzzer                                  
  78.      35058 katten i trakten                        0      gtr                                     
  79.        797 gremlock                                0      Terry Wogan                             
  80.      44291 compasivoo                              0      / / / COMP                              
  81.      22858 gaga5555                                0      РО СС ИЯ ФСБ                            
  82.      26211 9xxadrianxx9                            0      [TC] ›Adrian‹                           
  83.      24859 thuglife_                               0      Redﾉ Kaiku                              
  84.      42864 mertsenyasa                             0      ＭＥＲＴ Ｓ .                                
  85.      44911 pug=309                                 0      Jason n                                 
  86.      42317 eetz1                                   0      V M . Eetzi                             
