June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  15.      47424 karmorander                            18      KarmoRander                             
  16.      45799 nightkid.                              17      NightKid                                
  17.      31679 schassis                               17      [6S] Mark                               
  18.      42550 midnight4601                           17      Midnight4601                            
  19.      41486 efsorm                                 15      harun tastan                            
  20.      35710 inno                                   14      AMBASSADOR                              
  21.      41373 shinigami85                            14      { Squid } Sweety                        
  22.      31993 aplastador200                          13      [TOW] Aplazt                            
  23.      47471 young.drift                            13      Roham                                   
  24.      43057 map_emece                              10      G ﾏ ™ MAP                               
  25.      44693 loloqe                                 10      guiism__                                
  26.       2712 tucka20                                 9      tucka20                                 
  27.      45414 matthev                                 9      G R A N S                               
  28.      47451 shadownite                              9      Shadownite                              
  29.      39026 f1ne__                                  9      Dxeno R9                                
  30.      39496 leo2828                                 9      LEOD.IT YT                              
  31.      39927 relas                                   9      greek guy (g920)                        
  32.      25566 dyprakz                                 9      Irish Stig                              
  33.      43804 ibishucovet1989                         8      Danilo                                  
  34.        318 OuttaGas                                8      [ DS ] OuttaGas                         
  35.      23840 l3w1s5imm0                              8      liam                                    
  36.      44847 szyvkiseba                              7      szafranito                              
  37.       4305 Jon606                                  7      (T)(N)(T) Jon                           
  38.      46021 aligamingarabic                         6      R L • AliGaming                         
  39.       1238 Rascar13                                6      [TC]›Ras‹                               
  40.      45308 gabi1r                                  6      Gabi1r                                  
  41.      16606 alexxair97                              6      [R S C] nzR ®                           
  42.      47370 f_naz                                   6      BADA$$                                  
  43.      44602 yeetwithcream                           5      Yeet With Cream                         
  44.      43471 hkuzucu06                               5      Hüseyin K.                              
  45.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  46.       3704 ian78                                   5      Ian                                     
  47.      42500 eduard.kbg                              5      CBN                                     
  48.      45109 rrealp                                  5      SON OFTHE GOD                           
  49.      27076 ataslfs24                               5      δhadowη • hmza                          
  50.      30635 grifex                                  5      Grifex                                  
  51.      15510 watergun                                5      Water Gun                               
  52.      40843 madmikeonr                              5      MadMike RS                              
  53.      45138 rodolfosoy                              5      rodolfo                                 
  54.      32307 jocker0807                              4      van driver                              
  55.      41796 countess                                4      Countess                                
  56.      44462 szeklyi                                 4      [ MR c] sbinn                           
  57.      45411 black2hi                                4      S Y NC ¨                                
  58.      47448 lukson23                                4      300BLACKOUT                             
  59.      47450 shirt                                   4      Shiro.G27                               
  60.      38899 luisbarros                              4      luisbarros                              
  61.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  62.      44045 sirac.54_                               3      [PACT] Muffin                           
  63.      43853 miltontfsi                              3      KodiWildDog                             
  64.      43261 elcore_                                 3      [S y N] elcore_                         
  65.      43674 maxpower147                             3      SG マ MaxPower147                        
  66.      44255 nektariosk                              3      Nektarios.K                             
  67.      39608 y a k u z                               3      V M . Yakuz                             
  68.      42498 megagamer841                            3      Squeeze Benzz                           
  69.      42605 hadiz                                   3      Lemon Lime                              
  70.      42317 eetz1                                   3      V M . Eetzi                             
  71.      31598 spankyjack3                             3      Redﾉ FATHER                             
  72.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  73.      42363 theratox                                3      D zin (T150)                            
  74.      41745 pagani18                                3      [ H U N ] NEPSUS                        
  75.      39131 xsr                                     3      [ KTS ] KAZIK                           
  76.      44358 davidpui                                3      FAKE COP " " "                          
  77.      39196 ibitoskiller                            3      Ibitos                                  
  78.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  79.      33023 mrgoddammit                             3      #19 Kato                                
  80.      47186 lauty_52                                3      W j / Lauta                             
  81.      46012 merganized                              3      [TAXI]merganize                         
  82.      43033 zergo1012                               3      zergo1012                               
  83.      47449 supertrini                              3      Supertrini                              
  84.      24623 33nns90                                 3      JDMWorks • VAPE                         
  85.      45478 lapinsw                                 2      lapin.br                                
  86.      39516 mehmetgulec                             2      ηgμ ｫ japon                             
  87.      43369 alejandro_xbox                          2      zerooo ™                                
  88.      47445 charles leclerc 16                      2      [S y N] Lewis                           
  89.      47318 q4llo                                   2      q 4 llo``~                              
  90.      40663 muratcan2370                            2      Dapolyon [G29]                          
  91.      45202 ahmet_enes                              2      ahmet_enes66                            
  92.      47073 batuhan355131                           2      Curse>£                                 
  93.      44123 kaelo_fx                                2      [COP] Tour GSP                          
  94.      46757 snst                                    2      [ ﾏ ] SNSﾞ                              
  95.      42049 dziugeliss                              2      dziugeliss                              
  96.      30398 barbecuedpossumyt                       2      Rﾉ BarbecuedPossum                      
  97.       1341 Nathan_French_14                        2      Moo . Frenchy                           
  98.      42082 kakapede                                2      peoa                                    
  99.      44926 ronnie_pickering_                       2      alan reet                               
 100.      46315 thegabox                                2      Gabox                                   

Delivery_Finished_jobs:
 Rank    User ID Username                  Delivery_Finished_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                115      [ STANCE GUY ]                          
   2.      27518 actros555                              97      Dennis1499                              
   3.      45950 thomaslfs                              73      VwPolo                                  
   4.      47472 _usuario14                             51      EL1TE ▽ User ヾ                          
   5.      44315 epicproes                              37      ｢O K｣ Farmproes                         
   6.      46983 shamrox                                33      Hy Drous                                
   7.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
   8.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
   9.      45513 danasviac                              26      dnas                                    
  10.       1249 DanLevy91                              24      k a z                                   
  11.      47438 juniorthabs100                         22      JOLLOF                                  
  12.      28134 ke608                                  20      YIKES!                                  
  13.      47424 karmorander                            18      KarmoRander                             
  14.      47272 staarmaakas                            17      karkai nuia                             
  15.      45799 nightkid.                              16      NightKid                                
  16.      31679 schassis                               16      [6S] Mark                               
  17.      42550 midnight4601                           16      Midnight4601                            
  18.      45594 driv9                                  15      [P R ] Driv9                            
  19.      35710 inno                                   14      AMBASSADOR                              
  20.      41486 efsorm                                 13      harun tastan                            
  21.      31993 aplastador200                          13      [TOW] Aplazt                            
  22.      47471 young.drift                            11      Roham                                   
  23.      43057 map_emece                              10      G ﾏ ™ MAP                               
  24.      41373 shinigami85                            10      { Squid } Sweety                        
  25.       2712 tucka20                                 9      tucka20                                 
  26.      45414 matthev                                 9      G R A N S                               
  27.      47451 shadownite                              9      Shadownite                              
  28.      39026 f1ne__                                  9      Dxeno R9                                
  29.      44693 loloqe                                  9      guiism__                                
  30.      43804 ibishucovet1989                         8      Danilo                                  
  31.      39496 leo2828                                 8      LEOD.IT YT                              
  32.      39927 relas                                   8      greek guy (g920)                        
  33.      23840 l3w1s5imm0                              8      liam                                    
  34.      25566 dyprakz                                 8      Irish Stig                              
  35.      42500 eduard.kbg                              7      CBN                                     
  36.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  37.      30635 grifex                                  6      Grifex                                  
  38.       1238 Rascar13                                6      [TC]›Ras‹                               
  39.      45308 gabi1r                                  6      Gabi1r                                  
  40.      44847 szyvkiseba                              6      szafranito                              
  41.       4305 Jon606                                  6      (T)(N)(T) Jon                           
  42.      44602 yeetwithcream                           5      Yeet With Cream                         
  43.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  44.       3704 ian78                                   5      Ian                                     
  45.      45109 rrealp                                  5      SON OFTHE GOD                           
  46.      16606 alexxair97                              5      [R S C] nzR ®                           
  47.      38899 luisbarros                              5      luisbarros                              
  48.      43471 hkuzucu06                               4      Hüseyin K.                              
  49.      46021 aligamingarabic                         4      R L • AliGaming                         
  50.      41796 countess                                4      Countess                                
  51.      27076 ataslfs24                               4      δhadowη • hmza                          
  52.      44462 szeklyi                                 4      [ MR c] sbinn                           
  53.      15510 watergun                                4      Water Gun                               
  54.      45411 black2hi                                4      S Y NC ¨                                
  55.      40843 madmikeonr                              4      MadMike RS                              
  56.      45138 rodolfosoy                              4      rodolfo                                 
  57.      47370 f_naz                                   4      BADA$$                                  
  58.      47449 supertrini                              4      Supertrini                              
  59.      45478 lapinsw                                 3      lapin.br                                
  60.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  61.      44045 sirac.54_                               3      [PACT] Muffin                           
  62.      32307 jocker0807                              3      van driver                              
  63.      43853 miltontfsi                              3      KodiWildDog                             
  64.      39608 y a k u z                               3      V M . Yakuz                             
  65.      42498 megagamer841                            3      Squeeze Benzz                           
  66.      42605 hadiz                                   3      Lemon Lime                              
  67.      42317 eetz1                                   3      V M . Eetzi                             
  68.      31598 spankyjack3                             3      Redﾉ FATHER                             
  69.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  70.      39131 xsr                                     3      [ KTS ] KAZIK                           
  71.      39196 ibitoskiller                            3      Ibitos                                  
  72.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  73.      33023 mrgoddammit                             3      #19 Kato                                
  74.      46012 merganized                              3      [TAXI]merganize                         
  75.      43033 zergo1012                               3      zergo1012                               
  76.      39516 mehmetgulec                             2      ηgμ ｫ japon                             
  77.      43369 alejandro_xbox                          2      zerooo ™                                
  78.      47318 q4llo                                   2      q 4 llo``~                              
  79.      42936 3xb                                     2      [COP] Q S.5osy                          
  80.      43261 elcore_                                 2      [S y N] elcore_                         
  81.      27378 tommyii                                 2      [6S] LeCat                              
  82.      44255 nektariosk                              2      Nektarios.K                             
  83.      44123 kaelo_fx                                2      [COP] Tour GSP                          
  84.      44838 myszaa3                                 2      Myszaa3                                 
  85.      42049 dziugeliss                              2      dziugeliss                              
  86.      30398 barbecuedpossumyt                       2      Rﾉ BarbecuedPossum                      
  87.      41745 pagani18                                2      [ H U N ] NEPSUS                        
  88.       1341 Nathan_French_14                        2      Moo . Frenchy                           
  89.      42082 kakapede                                2      peoa                                    
  90.      44358 davidpui                                2      FAKE COP " " "                          
  91.      46315 thegabox                                2      Gabox                                   
  92.      45065 vvia                                    2      vVia                                    
  93.      24623 33nns90                                 2      JDMWorks • VAPE                         
  94.      13280 theoktm97                               2      [R S C] NJS ©                           
  95.      43329 samuel2005                              2      S amuel                                 
  96.      46312 spectrex                                1      • Spectre • [TOW]                       
  97.      30933 kentwolf                                1      [6S] Feb [COP]                          
  98.      45075 iosonome                                1      ” Squizz “                              
  99.      43942 firet1ger                               1      NotStock                                
 100.      44885 vytra                                   1      Yama                                    

Delivery_Finished_trips:
 Rank    User ID Username                  Delivery_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      27518 actros555                             146      Dennis1499                              
   2.      45862 curlin                                131      [ STANCE GUY ]                          
   3.      45950 thomaslfs                              75      VwPolo                                  
   4.      47472 _usuario14                             62      EL1TE ▽ User ヾ                          
   5.      44315 epicproes                              39      ｢O K｣ Farmproes                         
   6.      46983 shamrox                                33      Hy Drous                                
   7.      45513 danasviac                              33      dnas                                    
   8.      27076 ataslfs24                              30      δhadowη • hmza                          
   9.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
  10.      47438 juniorthabs100                         30      JOLLOF                                  
  11.      46021 aligamingarabic                        29      R L • AliGaming                         
  12.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  13.      35710 inno                                   28      AMBASSADOR                              
  14.      39927 relas                                  26      greek guy (g920)                        
  15.      41373 shinigami85                            26      { Squid } Sweety                        
  16.      47471 young.drift                            25      Roham                                   
  17.       1249 DanLevy91                              24      k a z                                   
  18.      41486 efsorm                                 22      harun tastan                            
  19.      44847 szyvkiseba                             21      szafranito                              
  20.      28134 ke608                                  20      YIKES!                                  
  21.      45594 driv9                                  19      [P R ] Driv9                            
  22.      47424 karmorander                            19      KarmoRander                             
  23.      47272 staarmaakas                            17      karkai nuia                             
  24.      45138 rodolfosoy                             17      rodolfo                                 
  25.      42550 midnight4601                           17      Midnight4601                            
  26.      45799 nightkid.                              16      NightKid                                
  27.      31993 aplastador200                          16      [TOW] Aplazt                            
  28.      31679 schassis                               16      [6S] Mark                               
  29.      42500 eduard.kbg                             15      CBN                                     
  30.      39496 leo2828                                13      LEOD.IT YT                              
  31.      33023 mrgoddammit                            13      #19 Kato                                
  32.      43057 map_emece                              12      G ﾏ ™ MAP                               
  33.      47370 f_naz                                  11      BADA$$                                  
  34.      45414 matthev                                10      G R A N S                               
  35.      39026 f1ne__                                 10      Dxeno R9                                
  36.      44358 davidpui                               10      FAKE COP " " "                          
  37.      38899 luisbarros                             10      luisbarros                              
  38.       2712 tucka20                                 9      tucka20                                 
  39.      44602 yeetwithcream                           9      Yeet With Cream                         
  40.      22836 leo-from-romania                        9      [RO] TL 17 LEO                          
  41.      47451 shadownite                              9      Shadownite                              
  42.      44693 loloqe                                  9      guiism__                                
  43.      43804 ibishucovet1989                         8      Danilo                                  
  44.      46757 snst                                    8      [ ﾏ ] SNSﾞ                              
  45.      41745 pagani18                                8      [ H U N ] NEPSUS                        
  46.      23840 l3w1s5imm0                              8      liam                                    
  47.      25566 dyprakz                                 8      Irish Stig                              
  48.      38660 oskkuu                                  7      < Ossi >                                
  49.      43261 elcore_                                 7      [S y N] elcore_                         
  50.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  51.      47450 shirt                                   7      Shiro.G27                               
  52.      44580 morhpeus                                6      St ﾏ iker                               
  53.      43674 maxpower147                             6      SG マ MaxPower147                        
  54.      45109 rrealp                                  6      SON OFTHE GOD                           
  55.      30635 grifex                                  6      Grifex                                  
  56.      44838 myszaa3                                 6      Myszaa3                                 
  57.       1238 Rascar13                                6      [TC]›Ras‹                               
  58.      45308 gabi1r                                  6      Gabi1r                                  
  59.      39196 ibitoskiller                            6      Ibitos                                  
  60.      46012 merganized                              6      [TAXI]merganize                         
  61.      46081 knightoftheblood                        6      Knight OfThe Blood                      
  62.       4305 Jon606                                  6      (T)(N)(T) Jon                           
  63.      43853 miltontfsi                              5      KodiWildDog                             
  64.       3704 ian78                                   5      Ian                                     
  65.      42317 eetz1                                   5      V M . Eetzi                             
  66.      16606 alexxair97                              5      [R S C] nzR ®                           
  67.      42082 kakapede                                5      peoa                                    
  68.      43482 geduliux                                5      geduliux                                
  69.      45478 lapinsw                                 4      lapin.br                                
  70.      45075 iosonome                                4      ” Squizz “                              
  71.      32307 jocker0807                              4      van driver                              
  72.      43471 hkuzucu06                               4      Hüseyin K.                              
  73.      41796 countess                                4      Countess                                
  74.      42936 3xb                                     4      [COP] Q S.5osy                          
  75.      44255 nektariosk                              4      Nektarios.K                             
  76.      42498 megagamer841                            4      Squeeze Benzz                           
  77.      44462 szeklyi                                 4      [ MR c] sbinn                           
  78.      15510 watergun                                4      Water Gun                               
  79.      45411 black2hi                                4      S Y NC ¨                                
  80.      40843 madmikeonr                              4      MadMike RS                              
  81.      43794 dzeikub                                 4      #830 J.Liberis                          
  82.      47449 supertrini                              4      Supertrini                              
  83.      31169 mrjonttu                                4      AA™| Joz                                
  84.      30933 kentwolf                                3      [6S] Feb [COP]                          
  85.      44045 sirac.54_                               3      [PACT] Muffin                           
  86.      47445 charles leclerc 16                      3      [S y N] Lewis                           
  87.      39608 y a k u z                               3      V M . Yakuz                             
  88.      42605 hadiz                                   3      Lemon Lime                              
  89.      46786 cjzz                                    3      cz( g27 )                               
  90.      31598 spankyjack3                             3      Redﾉ FATHER                             
  91.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  92.      39131 xsr                                     3      [ KTS ] KAZIK                           
  93.      47448 lukson23                                3      300BLACKOUT                             
  94.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  95.      43033 zergo1012                               3      zergo1012                               
  96.      39516 mehmetgulec                             2      ηgμ ｫ japon                             
  97.      46783 knq-501                                 2      R                                       
  98.      43369 alejandro_xbox                          2      zerooo ™                                
  99.      25704 psykoze                                 2      [ ﾏ ]Lolita                             
 100.      46503 monks1                                  2      monks                                   

Delivery_Delivered_kg:
 Rank    User ID Username                  Delivery_Delivered_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                            536,742      [ STANCE GUY ]                          
   2.      27518 actros555                         100,600      Dennis1499                              
   3.      47272 staarmaakas                        91,880      karkai nuia                             
   4.      47472 _usuario14                         84,810      EL1TE ▽ User ヾ                          
   5.      45513 danasviac                          64,030      dnas                                    
   6.      31993 aplastador200                      62,774      [TOW] Aplazt                            
   7.      47438 juniorthabs100                     50,364      JOLLOF                                  
   8.      31679 schassis                           34,990      [6S] Mark                               
   9.      45950 thomaslfs                          33,160      VwPolo                                  
  10.      40843 madmikeonr                         31,000      MadMike RS                              
  11.      47451 shadownite                         27,900      Shadownite                              
  12.      46983 shamrox                            27,690      Hy Drous                                
  13.      47370 f_naz                              22,810      BADA$$                                  
  14.      46021 aligamingarabic                    22,510      R L • AliGaming                         
  15.      44847 szyvkiseba                         21,330      szafranito                              
  16.      44045 sirac.54_                          21,000      [PACT] Muffin                           
  17.      42454 jambrudas                          21,000      Redﾉ Pίcκ'Ζ.btc                         
  18.      39608 y a k u z                          19,110      V M . Yakuz                             
  19.      42936 3xb                                17,300      [COP] Q S.5osy                          
  20.      43674 maxpower147                        16,200      SG マ MaxPower147                        
  21.      28134 ke608                              15,410      YIKES!                                  
  22.      47186 lauty_52                           15,300      W j / Lauta                             
  23.      43057 map_emece                          13,870      G ﾏ ™ MAP                               
  24.      42500 eduard.kbg                         13,750      CBN                                     
  25.      41745 pagani18                           12,620      [ H U N ] NEPSUS                        
  26.      46858 lokinpoikalenni                    11,990      LOKINPOIKA                              
  27.       1249 DanLevy91                          11,490      k a z                                   
  28.      47471 young.drift                        11,485      Roham                                   
  29.      44602 yeetwithcream                      11,480      Yeet With Cream                         
  30.      45594 driv9                              11,200      [P R ] Driv9                            
  31.      42498 megagamer841                       10,200      Squeeze Benzz                           
  32.      44123 kaelo_fx                           10,100      [COP] Tour GSP                          
  33.      40085 manoelbr                            9,930      MRS ﾁ MANOEL                            
  34.      32307 jocker0807                          9,840      van driver                              
  35.      35710 inno                                9,460      AMBASSADOR                              
  36.      43942 firet1ger                           9,100      NotStock                                
  37.      46503 monks1                              9,100      monks                                   
  38.      40647 wolf135                             9,100      CERTI DRIVERS                           
  39.      41796 countess                            9,040      Countess                                
  40.      46545 elmilicox2                          8,800      ma zz i '                               
  41.      41486 efsorm                              8,400      harun tastan                            
  42.      39496 leo2828                             7,280      LEOD.IT YT                              
  43.      45065 vvia                                7,130      vVia                                    
  44.      44693 loloqe                              6,840      guiism__                                
  45.      25566 dyprakz                             6,830      Irish Stig                              
  46.      47450 shirt                               6,640      Shiro.G27                               
  47.      44358 davidpui                            6,610      FAKE COP " " "                          
  48.      43369 alejandro_xbox                      6,410      zerooo ™                                
  49.      44885 vytra                               6,400      Yama                                    
  50.      44315 epicproes                           6,040      ｢O K｣ Farmproes                         
  51.      46757 snst                                5,700      [ ﾏ ] SNSﾞ                              
  52.      45075 iosonome                            5,500      ” Squizz “                              
  53.      39196 ibitoskiller                        5,370      Ibitos                                  
  54.      27076 ataslfs24                           5,360      δhadowη • hmza                          
  55.      43482 geduliux                            5,300      geduliux                                
  56.       1238 Rascar13                            4,920      [TC]›Ras‹                               
  57.      23840 l3w1s5imm0                          4,670      liam                                    
  58.      39927 relas                               4,610      greek guy (g920)                        
  59.      30933 kentwolf                            4,600      [6S] Feb [COP]                          
  60.      30635 grifex                              4,560      Grifex                                  
  61.      43471 hkuzucu06                           4,270      Hüseyin K.                              
  62.      47448 lukson23                            4,050      300BLACKOUT                             
  63.      45411 black2hi                            3,640      S Y NC ¨                                
  64.      44462 szeklyi                             3,280      [ MR c] sbinn                           
  65.      45138 rodolfosoy                          3,190      rodolfo                                 
  66.      47424 karmorander                         3,060      KarmoRander                             
  67.      42550 midnight4601                        3,040      Midnight4601                            
  68.      15510 watergun                            2,830      Water Gun                               
  69.      31598 spankyjack3                         2,550      Redﾉ FATHER                             
  70.      41373 shinigami85                         2,540      { Squid } Sweety                        
  71.      39131 xsr                                 2,460      [ KTS ] KAZIK                           
  72.      45308 gabi1r                              2,310      Gabi1r                                  
  73.       4305 Jon606                              2,220      (T)(N)(T) Jon                           
  74.      33023 mrgoddammit                         2,190      #19 Kato                                
  75.      43033 zergo1012                           2,190      zergo1012                               
  76.      42363 theratox                            2,000      D zin (T150)                            
  77.      43534 aunabit                             1,900      L eandro GM                             
  78.        318 OuttaGas                            1,690      [ DS ] OuttaGas                         
  79.      25704 psykoze                             1,640      [ ﾏ ]Lolita                             
  80.      24623 33nns90                             1,640      JDMWorks • VAPE                         
  81.      45799 nightkid.                           1,600      NightKid                                
  82.       3704 ian78                               1,580      Ian                                     
  83.      47318 q4llo                               1,550      q 4 llo``~                              
  84.      38899 luisbarros                          1,490      luisbarros                              
  85.      46012 merganized                          1,450      [TAXI]merganize                         
  86.      43804 ibishucovet1989                     1,430      Danilo                                  
  87.      30398 barbecuedpossumyt                   1,370      Rﾉ BarbecuedPossum                      
  88.      45414 matthev                             1,350      G R A N S                               
  89.      47445 charles leclerc 16                  1,320      [S y N] Lewis                           
  90.      45478 lapinsw                             1,165      lapin.br                                
  91.      43853 miltontfsi                          1,110      KodiWildDog                             
  92.      46081 knightoftheblood                    1,110      Knight OfThe Blood                      
  93.       2712 tucka20                             1,080      tucka20                                 
  94.      42317 eetz1                               1,070      V M . Eetzi                             
  95.      37317 bayanofmansorofisky                 1,020      Redﾉ BM                                 
  96.      39026 f1ne__                                990      Dxeno R9                                
  97.      46312 spectrex                              910      • Spectre • [TOW]                       
  98.      40663 muratcan2370                          910      Dapolyon [G29]                          
  99.      38660 oskkuu                                910      < Ossi >                                
 100.      36529 subbyhowl                             910      › Subby ‹                               

Delivery_Damaged__lost_kg:
 Rank    User ID Username                  Delivery_Damaged__lost_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      46312 spectrex                                0      • Spectre • [TOW]                       
   2.      16321 kzoli007                                0      T0rp3                                   
   3.      46970 stalowyjan2000                          0      Stal Jan 2000 G29                       
   4.      47307 wavebulgaria                            0      S Shi kov                               
   5.      39491 kabaczek007                             0      [TAXI] Colin                            
   6.      45478 lapinsw                                 0      lapin.br                                
   7.      47268 mertcanugr                              0      ShaW (T300RSGT)                         
   8.      38708 juvix                                   0      16 Juusto siili                         
   9.      44486 tunahan2454                             0      L µ n a x                               
  10.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  11.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  12.      22101 revleon                                 0      Redﾉ Daddy [COP]                        
  13.      39585 tutugamer                               0      RBB MrTutu                              
  14.      45425 by_smoky                                0      Midnight                                
  15.      46783 knq-501                                 0      R                                       
  16.      32247 goncalovidigal                          0      вмкя gоисаlо                            
  17.       3245 [OD]Jardim                              0      Best [COP]                              
  18.      43369 alejandro_xbox                          0      zerooo ™                                
  19.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  20.      39370 dojo-san                                0      G·Rough™ Dojo-san                       
  21.      25215 m52b28                                  0      Buying (TC) Cash                        
  22.      46875 nori258                                 0      NORI                                    
  23.       8309 terga                                   0      Ronnie Pickering                        
  24.      43804 ibishucovet1989                         0      Danilo                                  
  25.      45905 sezerbey23                              0      Smash                                   
  26.      40193 benray12345                             0      SO • Benray                             
  27.       3756 GLANZA                                  0      Aadis                                   
  28.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             
  29.      44159 mikegamerplus                           0      Mike Kogashiwa                          
  30.      30933 kentwolf                                0      [6S] Feb [COP]                          
  31.      42258 kriszti_09                              0      [PACT] Krisztián                        
