June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
 100.      38109 gabey1                                  6      ( F F ) Tikvosha                        

Roleplaying_SOS_calls_responded:
 Rank    User ID Username                  Roleplaying_SOS_calls_responded      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                           102      U .Nagel 23                             
   2.      28134 ke608                                  72      [MED] AAA EMS                           
   3.      41745 pagani18                               69      [ H U N ] NEPSUS                        
   4.      47374 ross2750                               61      [LCS-G] Not Ross                        
   5.       1238 Rascar13                               47      [TC]›Ras‹                               
   6.       3895 Piggy501                               44      [TC] ›Nick‹ [VCU]                       
   7.      31993 aplastador200                          33      [COP] Aplazt                            
   8.      42795 acidboy                                29      ηgμ ｫ adac[MED]                         
   9.      29964 viktors3232                            26      Rﾉ fartpower[tow]                       
  10.      19071 pcpaultje2                             25      HUNTER 2                                
  11.      18845 lukey747                               25      [TC] ›Luke™‹ [RES]                      
  12.      30933 kentwolf                               22      [6S] February                           
  13.      23031 ali_dk                                 22      Meysam                                  
  14.      29189 cetink.                                22      [ RDSR ] Fearr                          
  15.      40430 gunther steiner                        22      Redﾉ Steiner                            
  16.      16185 turb0keule                             21      [TOW] Keule                             
  17.      28938 speeddemonn                            20      [ RDSR ] Speed'D!                       
  18.      46318 nortaf007                              18      ηgμ ｫ nortaf                            
  19.      37942 isaac68ea                              17      Redﾉ Isaac                              
  20.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  21.      46590 miguelaleaf                            16      MIGUEL WITHOUT VR                       
  22.       6471 superstix                              16      Josh[COP]                               
  23.      39149 alptigin41                             15      Lancer IX                               
  24.      31311 zgrywus1908                            15      [ KTS ] Zgryw[RES]                      
  25.      46575 claudio_cc                             14      Caudo                                   
  26.      47228 flixdamber                             14      flixdamber                              
  27.      26192 marty_deslions                         13      Redﾉ Marty                              
  28.      42617 rubbel_31                              13      ηgμ ｫ racon                             
  29.      44045 sirac.54_                              12      [PACT] Muffin                           
  30.      27785 sir elton john                         11      [TC] ›Chaz‹ [VCU]                       
  31.      44123 kaelo_fx                               11      UNC Tour GSP                            
  32.      44911 pug=309                                10      Jason n                                 
  33.      43604 realistadam                            10      RealistAdam                             
  34.      22662 bowler                                  9      [PACT] Ganji                            
  35.      40663 muratcan2370                            9      Dapolyon [G29]                          
  36.      31598 spankyjack3                             9      Redﾉ FATHER                             
  37.      16249 nike[lv]                                8      SO • Freddy                             
  38.      40417 vitorpro99                              8      [MED] Vitor                             
  39.      25704 psykoze                                 8      [ ﾏ ]Lolita                             
  40.      47305 griffin20069                            8      [ LCS- ﾏ] Girfen                        
  41.      44094 ouk1                                    8      [TOW] Ouk1                              
  42.      35301 darkveneno123                           7      [MED] D a rk                            
  43.      38227 ilya18101                               7      [COP] IRAN                              
  44.      44099 nexusmaniac                             7      Redﾉ Nexus [RES]                        
  45.      43942 firet1ger                               6      Tiger                                   
  46.      43310 tagohein                                6      KAA LI KAS                              
  47.      46312 spectrex                                6      • Spectre • [TOW]                       
  48.      16012 tnt25                                   6      ｢6 S｣ Adamo                             
  49.      43674 maxpower147                             6      SG マ MaxPower147                        
  50.      43573 wampy                                   5      Wa m py ™                               
  51.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  52.      41544 yasso7up                                5      tBug                                    
  53.      45440 buntidondo                              5      [PACT] Ahmed                            
  54.      28892 ibtasim6781                             4      ghutra                                  
  55.      28654 mbt                                     4      ｢O K｣ мвт                               
  56.      47318 q4llo                                   4      q 4 llo``~                              
  57.      45902 dravens                                 3      °S4CE | Ere Not                         
  58.      42816 fastranker1                             3      [CSR] Yunos                             
  59.      40866 01alperen001                            3      RDP•Ali [COP]                           
  60.      36405 pwaduser                                3      pwad                                    
  61.      46983 shamrox                                 3      Hy Drous                                
  62.      46875 nori258                                 3      N OR I                                  
  63.      28628 passiontul                              2      [cop] e V o                             
  64.      42936 3xb                                     2      Q S.5osy                                
  65.      37117 kr4d3c7f2                               2      VM.KT [COP]                             
  66.      45594 driv9                                   2      [MED] driv                              
  67.      41796 countess                                2      Countess                                
  68.      45636 biggie48                                2      BIG?                                    
  69.      44610 hasan0602                               2      Swim> lewis                             
  70.      36474 akumaz                                  2      ηgμ ｫ npc                               
  71.      40659 cgtyksy55                               2      Redﾉ CCTV                               
  72.      45364 the_rodrigs1                            2      Synex                                   
  73.      35257 inacio_block                            2      V M . Thunder                           
  74.      43583 a04bc_                                  2      snax                                    
  75.      39866 duno                                    2      Duno                                    
  76.      12477 mikebez                                 2      [TC] ›Bez‹ [COP]                        
  77.      36991 forthe                                  2      [COP] βч For T                          
  78.      12846 DJmad                                   1      insurance fraud.                        
  79.      23496 p.h.d_gonapus                           1      вıggı                                   
  80.      16346 minniyer                                1      [COP] Teaser                            
  81.      13401 GT4_PL                                  1      G T 4 t u b e                           
  82.      42317 eetz1                                   1      V M . Eetzi                             
  83.      26188 rapidfiregaming                         1      Redﾉ Bas                                
  84.      27293 J--                                     1      V M . January                           
  85.      42547 shab-k                                  1      [COP] SHAB K                            
  86.      30172 robo1990                                1      dﾞ [COP]ﾏ` ROBO                         
  87.      27378 tommyii                                 1      [6S] LeCat                              
  88.      42004 tdiahmet_                               1      diyanet işleri                          
  89.      22101 revleon                                 1      Redﾉ Leon                               
  90.      43444 slyvute                                 1      [PACT] Traxyss                          
  91.      36092 thesevenofclubs                         1      [6S] Anansi                             
  92.      40263 subuwu                                  1      [COP] FF 14                             
  93.      29276 lipekpl                                 1      Lipekkkk k                              
  94.      32486 x t                                     1      xт                                      
  95.      43083 dz0fps                                  1      Dz                                      
  96.      41889 eymen75                                 1      [COP] Emre Bulut                        
  97.      12627 Seal..                                  1      [6S] Jacob                              
  98.      45645 wildgamerz                              1      Wild Gamerz                             
  99.      18075 sean_drifter                            1      Rﾉ SeanProd [TOW]                       
 100.      42258 kriszti_09                              1      [PACT] Krisztián                        

Delivery_Started_jobs:
 Rank    User ID Username                  Delivery_Started_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                154      truck driver                            
   2.      27518 actros555                              97      Dennis1499                              
   3.      45950 thomaslfs                              90      VwPolo                                  
   4.      47472 _usuario14                             53      [RES] yUser14                           
   5.      44315 epicproes                              38      ｢O K｣ VRum Bimmer                       
   6.      46983 shamrox                                38      Hy Drous                                
   7.      38109 gabey1                                 30      ( F F ) Tikvosha                        
   8.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
   9.      45513 danasviac                              30      dnas                                    
  10.      47438 juniorthabs100                         29      JOLLOF                                  
  11.      38549 pazzur                                 29      Paz zur ﾒ                               
  12.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  13.       1249 DanLevy91                              25      k a z                                   
  14.      28134 ke608                                  21      [MED] AAA EMS                           
  15.      47272 staarmaakas                            21      karkai nuia                             
  16.      45594 driv9                                  18      [MED] driv                              
  17.      16963 audi a3                                18      Eimantas / / /                          
  18.      47424 karmorander                            18      KarmoRander                             
  19.      42550 midnight4601                           17      Midnight4601                            
  20.      31679 schassis                               17      6531l                                   
  21.      45799 nightkid.                              17      NightKid                                
  22.      41373 shinigami85                            15      { Squid } Sweety                        
  23.      41486 efsorm                                 15      far ket mez                             
  24.      35710 inno                                   14      AMBASSADOR                              
  25.      31993 aplastador200                          13      [COP] Aplazt                            
  26.      43804 ibishucovet1989                        13      Danilo                                  
  27.      47471 young.drift                            13      Roham                                   
  28.      41745 pagani18                               10      [ H U N ] NEPSUS                        
  29.      44693 loloqe                                 10      guiism__                                
  30.      43057 map_emece                              10      G ﾏ ™ MAP                               
  31.      39496 leo2828                                 9      LEOD.IT YT                              
  32.      39026 f1ne__                                  9      Dxeno R9                                
  33.      47451 shadownite                              9      Shadownite                              
  34.      39927 relas                                   9      greek guy (g920)                        
  35.      25566 dyprakz                                 9      Irish Stig                              
  36.       2712 tucka20                                 9      tucka20                                 
  37.      45414 matthev                                 9      G R A N S                               
  38.      42581 efedits                                 8      mariess                                 
  39.      23840 l3w1s5imm0                              8      liam                                    
  40.        318 OuttaGas                                8      [ DS ] OuttaGas                         
  41.      43187 joe mama1256                            8      SG ﾏ Doofus (G29)                       
  42.       4305 Jon606                                  7      [PM] Jon 606                            
  43.      44847 szyvkiseba                              7      szafranito                              
  44.      46021 aligamingarabic                         6      R L • AliGaming                         
  45.       1238 Rascar13                                6      [TC]›Ras‹                               
  46.      45308 gabi1r                                  6      Gabi1r                                  
  47.      47370 f_naz                                   6      BADA$$                                  
  48.      16606 alexxair97                              6      [R S C] nzR ®                           
  49.      42500 eduard.kbg                              5      CBN                                     
  50.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  51.      27076 ataslfs24                               5      δhadowη • hmza                          
  52.      43471 hkuzucu06                               5      Hüseyin K.                              
  53.       3704 ian78                                   5      Ian                                     
  54.      40843 madmikeonr                              5      MadMike RS                              
  55.      15510 watergun                                5      Water Gun                               
  56.      30635 grifex                                  5      Grifex                                  
  57.      45109 rrealp                                  5      SON OFTHE GOD                           
  58.      45138 rodolfosoy                              5      rodolfo                                 
  59.      47448 lukson23                                5      lul rillo                               
  60.      44602 yeetwithcream                           5      Yeet With Cream                         
  61.      32307 jocker0807                              4      van driver                              
  62.      42317 eetz1                                   4      V M . Eetzi                             
  63.      44358 davidpui                                4      FAKE COP " " "                          
  64.      41796 countess                                4      Countess                                
  65.      44462 szeklyi                                 4      [ MR c] sbinn                           
  66.      42363 theratox                                4      D zin (T150)                            
  67.      45411 black2hi                                4      S Y NC ¨                                
  68.      44926 ronnie_pickering_                       4      Strng [TAXI]                            
  69.      41469 jacok                                   4      Kermit                                  
  70.      38899 luisbarros                              4      luisbarros                              
  71.      43674 maxpower147                             4      SG マ MaxPower147                        
  72.      47450 shirt                                   4      Runner                                  
  73.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  74.      44255 nektariosk                              3      Nektarios.K                             
  75.      47186 lauty_52                                3      W j / Lauta                             
  76.      39608 y a k u z                               3      V M . Yakuz                             
  77.      44045 sirac.54_                               3      [PACT] Muffin                           
  78.      33023 mrgoddammit                             3      #19 Kato                                
  79.      43261 elcore_                                 3      [S y N] elcore_                         
  80.      47449 supertrini                              3      Supertrini                              
  81.      39131 xsr                                     3      [ KTS ] KAZIK                           
  82.      43360 ismailcem06                             3      RRE                                     
  83.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  84.      46012 merganized                              3      merganize                               
  85.      43033 zergo1012                               3      zergo1012                               
  86.      40158 renzorsa                                3      Swim> ﾏenzo                             
  87.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  88.      31598 spankyjack3                             3      Redﾉ FATHER                             
  89.      42498 megagamer841                            3      Squeeze Benzz                           
  90.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  91.      42605 hadiz                                   3      Lemon Lime                              
  92.      39196 ibitoskiller                            3      Ibitos                                  
  93.      24623 33nns90                                 3      JDMWorks • VAPE                         
  94.      43853 miltontfsi                              3      KodiWildDog                             
  95.      42049 dziugeliss                              2      dziugeliss                              
  96.      45202 ahmet_enes                              2      ahmet_enes66                            
  97.      37836 kropka                                  2      SP // Kropka                            
  98.      45478 lapinsw                                 2      lapin.br                                
  99.      46757 snst                                    2      [ ﾏ ] SNSﾞ                              
 100.      46503 monks1                                  2      monks                                   

Delivery_Finished_jobs:
 Rank    User ID Username                  Delivery_Finished_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                117      truck driver                            
   2.      27518 actros555                              97      Dennis1499                              
   3.      45950 thomaslfs                              89      VwPolo                                  
   4.      47472 _usuario14                             52      [RES] yUser14                           
   5.      44315 epicproes                              37      ｢O K｣ VRum Bimmer                       
   6.      46983 shamrox                                33      Hy Drous                                
   7.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
   8.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
   9.      38109 gabey1                                 28      ( F F ) Tikvosha                        
  10.      47438 juniorthabs100                         28      JOLLOF                                  
  11.      38549 pazzur                                 28      Paz zur ﾒ                               
  12.      45513 danasviac                              26      dnas                                    
  13.       1249 DanLevy91                              24      k a z                                   
  14.      28134 ke608                                  20      [MED] AAA EMS                           
  15.      47272 staarmaakas                            20      karkai nuia                             
  16.      16963 audi a3                                18      Eimantas / / /                          
  17.      47424 karmorander                            18      KarmoRander                             
  18.      42550 midnight4601                           16      Midnight4601                            
  19.      31679 schassis                               16      6531l                                   
  20.      45799 nightkid.                              16      NightKid                                
  21.      45594 driv9                                  15      [MED] driv                              
  22.      35710 inno                                   14      AMBASSADOR                              
  23.      41486 efsorm                                 13      far ket mez                             
  24.      31993 aplastador200                          13      [COP] Aplazt                            
  25.      43804 ibishucovet1989                        12      Danilo                                  
  26.      47471 young.drift                            11      Roham                                   
  27.      41373 shinigami85                            10      { Squid } Sweety                        
  28.      43057 map_emece                              10      G ﾏ ™ MAP                               
  29.      39026 f1ne__                                  9      Dxeno R9                                
  30.      47451 shadownite                              9      Shadownite                              
  31.      44693 loloqe                                  9      guiism__                                
  32.       2712 tucka20                                 9      tucka20                                 
  33.      45414 matthev                                 9      G R A N S                               
  34.      23840 l3w1s5imm0                              8      liam                                    
  35.      39496 leo2828                                 8      LEOD.IT YT                              
  36.      39927 relas                                   8      greek guy (g920)                        
  37.      25566 dyprakz                                 8      Irish Stig                              
  38.      42500 eduard.kbg                              7      CBN                                     
  39.      42581 efedits                                 7      mariess                                 
  40.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  41.       4305 Jon606                                  6      [PM] Jon 606                            
  42.      30635 grifex                                  6      Grifex                                  
  43.       1238 Rascar13                                6      [TC]›Ras‹                               
  44.      44847 szyvkiseba                              6      szafranito                              
  45.      45308 gabi1r                                  6      Gabi1r                                  
  46.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  47.       3704 ian78                                   5      Ian                                     
  48.      45109 rrealp                                  5      SON OFTHE GOD                           
  49.      43187 joe mama1256                            5      SG ﾏ Doofus (G29)                       
  50.      41745 pagani18                                5      [ H U N ] NEPSUS                        
  51.      38899 luisbarros                              5      luisbarros                              
  52.      44602 yeetwithcream                           5      Yeet With Cream                         
  53.      16606 alexxair97                              5      [R S C] nzR ®                           
  54.      27076 ataslfs24                               4      δhadowη • hmza                          
  55.      43471 hkuzucu06                               4      Hüseyin K.                              
  56.      46021 aligamingarabic                         4      R L • AliGaming                         
  57.      42317 eetz1                                   4      V M . Eetzi                             
  58.      41796 countess                                4      Countess                                
  59.      40843 madmikeonr                              4      MadMike RS                              
  60.      15510 watergun                                4      Water Gun                               
  61.      44462 szeklyi                                 4      [ MR c] sbinn                           
  62.      47449 supertrini                              4      Supertrini                              
  63.      45411 black2hi                                4      S Y NC ¨                                
  64.      46012 merganized                              4      merganize                               
  65.      45138 rodolfosoy                              4      rodolfo                                 
  66.      47370 f_naz                                   4      BADA$$                                  
  67.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  68.      32307 jocker0807                              3      van driver                              
  69.      45478 lapinsw                                 3      lapin.br                                
  70.      39608 y a k u z                               3      V M . Yakuz                             
  71.      44045 sirac.54_                               3      [PACT] Muffin                           
  72.      33023 mrgoddammit                             3      #19 Kato                                
  73.      39131 xsr                                     3      [ KTS ] KAZIK                           
  74.      43360 ismailcem06                             3      RRE                                     
  75.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  76.      43033 zergo1012                               3      zergo1012                               
  77.      40158 renzorsa                                3      Swim> ﾏenzo                             
  78.      44926 ronnie_pickering_                       3      Strng [TAXI]                            
  79.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  80.      31598 spankyjack3                             3      Redﾉ FATHER                             
  81.      42498 megagamer841                            3      Squeeze Benzz                           
  82.      41469 jacok                                   3      Kermit                                  
  83.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  84.      42605 hadiz                                   3      Lemon Lime                              
  85.      39196 ibitoskiller                            3      Ibitos                                  
  86.      43853 miltontfsi                              3      KodiWildDog                             
  87.      44255 nektariosk                              2      Nektarios.K                             
  88.      42936 3xb                                     2      Q S.5osy                                
  89.      42049 dziugeliss                              2      dziugeliss                              
  90.      47186 lauty_52                                2      W j / Lauta                             
  91.      37836 kropka                                  2      SP // Kropka                            
  92.      44358 davidpui                                2      FAKE COP " " "                          
  93.      42363 theratox                                2      D zin (T150)                            
  94.      43261 elcore_                                 2      [S y N] elcore_                         
  95.      44123 kaelo_fx                                2      UNC Tour GSP                            
  96.      47318 q4llo                                   2      q 4 llo``~                              
  97.      27378 tommyii                                 2      [6S] LeCat                              
  98.      43369 alejandro_xbox                          2      zerooo ™                                
  99.      39516 mehmetgulec                             2      ηgμ ｫ japon                             
 100.      30398 barbecuedpossumyt                       2      Rﾉ BarbecuedPossum                      

Delivery_Finished_trips:
 Rank    User ID Username                  Delivery_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      27518 actros555                             146      Dennis1499                              
   2.      45862 curlin                                133      truck driver                            
   3.      45950 thomaslfs                              91      VwPolo                                  
   4.      47472 _usuario14                             63      [RES] yUser14                           
   5.      44315 epicproes                              39      ｢O K｣ VRum Bimmer                       
   6.      47438 juniorthabs100                         36      JOLLOF                                  
   7.      45513 danasviac                              36      dnas                                    
   8.      46983 shamrox                                33      Hy Drous                                
   9.      27076 ataslfs24                              30      δhadowη • hmza                          
  10.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
  11.      46021 aligamingarabic                        29      R L • AliGaming                         
  12.      38109 gabey1                                 29      ( F F ) Tikvosha                        
  13.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  14.      35710 inno                                   28      AMBASSADOR                              
  15.      38549 pazzur                                 28      Paz zur ﾒ                               
  16.      41373 shinigami85                            26      { Squid } Sweety                        
  17.      39927 relas                                  26      greek guy (g920)                        
  18.      47471 young.drift                            25      Roham                                   
  19.       1249 DanLevy91                              24      k a z                                   
  20.      41486 efsorm                                 22      far ket mez                             
  21.      16963 audi a3                                22      Eimantas / / /                          
  22.      44847 szyvkiseba                             21      szafranito                              
  23.      28134 ke608                                  20      [MED] AAA EMS                           
  24.      47272 staarmaakas                            20      karkai nuia                             
  25.      45594 driv9                                  19      [MED] driv                              
  26.      47424 karmorander                            19      KarmoRander                             
  27.      42550 midnight4601                           17      Midnight4601                            
  28.      45138 rodolfosoy                             17      rodolfo                                 
  29.      31993 aplastador200                          16      [COP] Aplazt                            
  30.      31679 schassis                               16      6531l                                   
  31.      45799 nightkid.                              16      NightKid                                
  32.      42500 eduard.kbg                             15      CBN                                     
  33.      39496 leo2828                                13      LEOD.IT YT                              
  34.      33023 mrgoddammit                            13      #19 Kato                                
  35.      43804 ibishucovet1989                        13      Danilo                                  
  36.      41745 pagani18                               12      [ H U N ] NEPSUS                        
  37.      43057 map_emece                              12      G ﾏ ™ MAP                               
  38.      47370 f_naz                                  11      BADA$$                                  
  39.      44358 davidpui                               10      FAKE COP " " "                          
  40.      39026 f1ne__                                 10      Dxeno R9                                
  41.      46012 merganized                             10      merganize                               
  42.      38899 luisbarros                             10      luisbarros                              
  43.      45414 matthev                                10      G R A N S                               
  44.      22836 leo-from-romania                        9      [RO] TL 17 LEO                          
  45.      47451 shadownite                              9      Shadownite                              
  46.      44602 yeetwithcream                           9      Yeet With Cream                         
  47.      44693 loloqe                                  9      guiism__                                
  48.       2712 tucka20                                 9      tucka20                                 
  49.      42581 efedits                                 8      mariess                                 
  50.      23840 l3w1s5imm0                              8      liam                                    
  51.      46757 snst                                    8      [ ﾏ ] SNSﾞ                              
  52.      25566 dyprakz                                 8      Irish Stig                              
  53.      38660 oskkuu                                  7      < Ossi >                                
  54.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  55.      43261 elcore_                                 7      [S y N] elcore_                         
  56.      43674 maxpower147                             7      SG マ MaxPower147                        
  57.      47450 shirt                                   7      Runner                                  
  58.       4305 Jon606                                  6      [PM] Jon 606                            
  59.      42317 eetz1                                   6      V M . Eetzi                             
  60.      30635 grifex                                  6      Grifex                                  
  61.      45109 rrealp                                  6      SON OFTHE GOD                           
  62.       1238 Rascar13                                6      [TC]›Ras‹                               
  63.      43187 joe mama1256                            6      SG ﾏ Doofus (G29)                       
  64.      46081 knightoftheblood                        6      Knight OfThe Blood                      
  65.      45308 gabi1r                                  6      Gabi1r                                  
  66.      39196 ibitoskiller                            6      Ibitos                                  
  67.      46630 yparizi                                 6      MRS ﾁ Junio                             
  68.      44580 morhpeus                                6      St ﾏ iker                               
  69.      44838 myszaa3                                 6      Myszaa3                                 
  70.       3704 ian78                                   5      Ian                                     
  71.      47448 lukson23                                5      lul rillo                               
  72.      43482 geduliux                                5      geduliux                                
  73.      43853 miltontfsi                              5      KodiWildDog                             
  74.      42082 kakapede                                5      peoa                                    
  75.      16606 alexxair97                              5      [R S C] nzR ®                           
  76.      43471 hkuzucu06                               4      Hüseyin K.                              
  77.      44255 nektariosk                              4      Nektarios.K                             
  78.      32307 jocker0807                              4      van driver                              
  79.      42936 3xb                                     4      Q S.5osy                                
  80.      45075 iosonome                                4      ” Squizz “                              
  81.      45478 lapinsw                                 4      lapin.br                                
  82.      41796 countess                                4      Countess                                
  83.      40843 madmikeonr                              4      MadMike RS                              
  84.      15510 watergun                                4      Water Gun                               
  85.      44462 szeklyi                                 4      [ MR c] sbinn                           
  86.      47449 supertrini                              4      Supertrini                              
  87.      45411 black2hi                                4      S Y NC ¨                                
  88.      31169 mrjonttu                                4      AA™| Joz                                
  89.      42498 megagamer841                            4      Squeeze Benzz                           
  90.      43794 dzeikub                                 4      Tikraibėgsiu                            
  91.      46138 soymanolo29                             4      Fernando V.                             
  92.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  93.      47186 lauty_52                                3      W j / Lauta                             
  94.      30933 kentwolf                                3      [6S] February                           
  95.      39608 y a k u z                               3      V M . Yakuz                             
  96.      44045 sirac.54_                               3      [PACT] Muffin                           
  97.      42363 theratox                                3      D zin (T150)                            
  98.      39131 xsr                                     3      [ KTS ] KAZIK                           
  99.      43360 ismailcem06                             3      RRE                                     
 100.       1341 Nathan_French_14                        3      Moo . Frenchy                           

Delivery_Delivered_kg:
 Rank    User ID Username                  Delivery_Delivered_kg      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                            540,542      truck driver                            
   2.      27518 actros555                         100,600      Dennis1499                              
   3.      38549 pazzur                             92,510      Paz zur ﾒ                               
   4.      47272 staarmaakas                        92,450      karkai nuia                             
   5.      47472 _usuario14                         84,910      [RES] yUser14                           
   6.      38109 gabey1                             77,310      ( F F ) Tikvosha                        
   7.      45513 danasviac                          67,630      dnas                                    
   8.      31993 aplastador200                      62,774      [COP] Aplazt                            
   9.      47438 juniorthabs100                     51,504      JOLLOF                                  
  10.      41745 pagani18                           38,020      [ H U N ] NEPSUS                        
  11.      45950 thomaslfs                          35,840      VwPolo                                  
  12.      31679 schassis                           34,990      6531l                                   
  13.      40843 madmikeonr                         31,000      MadMike RS                              
  14.      47451 shadownite                         27,900      Shadownite                              
